Frame,obj_1,obj_2
322,0.01,0.0
323,0.0,0.0
324,0.0,0.0
325,0.0,0.0
326,0.0,0.0
327,0.0,0.0
328,0.0,0.0
329,0.0,0.0
330,0.0,0.0
331,0.0,0.0
332,0.0,0.0
333,0.0,0.0
334,0.0,0.0
335,0.0,0.0
336,0.0,0.0
337,0.0,0.0
338,0.0,0.0
339,0.01,0.0
340,0.02,0.0
341,0.01,0.0
342,0.01,0.0
343,0.0,0.0
344,0.0,0.0
345,0.0,0.0
346,0.0,0.0
347,0.0,0.0
348,0.0,0.0
349,0.0,0.0
350,0.0,0.0
351,0.0,0.0
352,0.0,0.0
353,0.01,0.0
354,0.01,0.0
355,0.01,0.0
356,0.01,0.0
357,0.01,0.0
358,0.0,0.0
359,0.0,0.0
360,0.0,0.0
361,0.0,0.0
362,0.0,0.0
363,0.0,0.0
364,0.0,0.01
365,0.0,0.01
366,0.11,0.01
367,0.46,0.01
368,0.56,0.01
369,0.47,0.01
370,0.58,0.01
371,0.08,0.01
372,0.02,0.01
373,0.01,0.02
374,0.0,0.02
375,0.0,0.02
376,0.0,0.02
377,0.0,0.02
378,0.0,0.02
379,0.0,0.01
380,0.0,0.01
381,0.0,0.01
382,0.0,0.01
383,0.0,0.01
384,0.0,0.01
385,0.0,0.01
386,0.0,0.02
387,0.0,0.02
388,0.0,0.02
389,0.0,0.02
390,0.0,0.02
391,0.0,0.02
392,0.0,0.02
393,0.0,0.02
394,0.0,0.02
395,0.0,0.02
396,0.0,0.02
397,0.0,0.02
398,0.0,0.02
399,0.0,0.02
400,0.0,0.02
401,0.0,0.02
402,0.0,0.02
403,0.0,0.02
404,0.0,0.02
405,0.01,0.02
406,0.02,0.02
407,0.03,0.02
408,0.03,0.02
409,0.03,0.02
410,0.03,0.02
411,0.02,0.02
412,0.01,0.02
413,0.01,0.02
414,0.01,0.02
415,0.01,0.01
416,0.0,0.01
417,0.0,0.01
418,0.0,0.01
419,0.0,0.01
420,0.0,0.01
421,0.0,0.01
422,0.0,0.01
423,0.0,0.01
424,0.0,0.01
425,0.0,0.01
426,0.0,0.01
427,0.0,0.01
428,0.0,0.01
429,0.0,0.01
430,0.0,0.01
431,0.0,0.01
432,0.0,0.01
433,0.01,0.01
434,0.01,0.01
435,0.01,0.01
436,0.01,0.01
437,0.01,0.01
438,0.01,0.01
439,0.01,0.01
440,0.02,0.01
441,0.02,0.01
442,0.02,0.01
443,0.01,0.02
444,0.01,0.02
445,0.01,0.02
446,0.0,0.02
447,0.0,0.01
448,0.0,0.01
449,0.0,0.01
450,0.0,0.01
451,0.0,0.01
452,0.0,0.01
453,0.0,0.01
454,0.0,0.01
455,0.0,0.01
456,0.0,0.01
457,0.0,0.01
458,0.0,0.01
459,0.01,0.01
460,0.0,0.01
461,0.0,0.01
462,0.0,0.01
463,0.0,0.02
464,0.0,0.02
465,0.0,0.02
466,0.0,0.02
467,0.0,0.01
468,0.0,0.01
469,0.0,0.01
470,0.0,0.02
471,0.01,0.04
472,0.04,0.06
473,0.09,0.08
474,0.05,0.09
475,0.03,0.1
476,0.02,0.09
477,0.01,0.07
478,0.01,0.04
479,0.01,0.02
480,0.01,0.02
481,0.0,0.02
482,0.0,0.04
483,0.0,0.05
484,0.01,0.04
485,0.01,0.04
486,0.01,0.02
487,0.0,0.01
488,0.0,0.01
489,0.0,0.01
490,0.0,0.01
491,0.0,0.01
492,0.0,0.01
493,0.0,0.01
494,0.0,0.01
495,0.0,0.01
496,0.01,0.01
497,0.01,0.01
498,0.01,0.01
499,0.01,0.01
500,0.01,0.01
501,0.01,0.01
502,0.01,0.01
503,0.01,0.01
504,0.01,0.01
505,0.01,0.01
506,0.01,0.01
507,0.01,0.01
508,0.01,0.01
509,0.01,0.01
510,0.01,0.01
511,0.01,0.01
512,0.01,0.01
513,0.01,0.01
514,0.01,0.0
515,0.01,0.01
516,0.01,0.01
517,0.01,0.01
518,0.01,0.01
519,0.01,0.01
520,0.01,0.01
521,0.01,0.01
522,0.01,0.01
523,0.0,0.01
524,0.0,0.0
525,0.0,0.0
526,0.0,0.01
527,0.0,0.01
528,0.0,0.01
529,0.0,0.01
530,0.0,0.01
531,0.0,0.01
532,0.0,0.01
533,0.0,0.01
534,0.0,0.01
535,0.0,0.01
536,0.0,0.01
537,0.0,0.01
538,0.0,0.01
539,0.0,0.01
540,0.0,0.01
541,0.0,0.01
542,0.0,0.01
543,0.0,0.01
544,0.0,0.01
545,0.0,0.01
546,0.0,0.01
547,0.0,0.01
548,0.0,0.01
549,0.0,0.01
550,0.0,0.01
551,0.0,0.01
552,0.0,0.01
553,0.0,0.01
554,0.0,0.01
555,0.0,0.01
556,0.0,0.01
557,0.0,0.01
558,0.0,0.01
559,0.0,0.01
560,0.0,0.01
561,0.0,0.01
562,0.0,0.01
563,0.0,0.01
564,0.0,0.01
565,0.0,0.01
566,0.01,0.01
567,0.01,0.01
568,0.01,0.01
569,0.01,0.01
570,0.01,0.01
571,0.01,0.01
572,0.01,0.01
573,0.01,0.01
574,0.01,0.01
575,0.01,0.01
576,0.01,0.01
577,0.01,0.01
578,0.0,0.01
579,0.0,0.01
580,0.0,0.01
581,0.0,0.01
582,0.0,0.01
583,0.0,0.01
584,0.0,0.01
585,0.0,0.01
586,0.0,0.01
587,0.0,0.01
588,0.0,0.01
589,0.0,0.01
590,0.0,0.01
591,0.0,0.01
592,0.0,0.02
593,0.0,0.02
594,0.0,0.02
595,0.0,0.02
596,0.0,0.01
597,0.0,0.01
598,0.0,0.01
599,0.0,0.01
600,0.0,0.01
601,0.0,0.01
602,0.0,0.01
603,0.0,0.01
604,0.0,0.01
605,0.0,0.01
606,0.0,0.01
607,0.0,0.02
608,0.0,0.02
609,0.0,0.03
610,0.0,0.03
611,0.0,0.03
612,0.0,0.03
613,0.0,0.03
614,0.0,0.03
615,0.0,0.03
616,0.0,0.04
617,0.0,0.03
618,0.0,0.03
619,0.0,0.02
620,0.0,0.02
621,0.0,0.01
622,0.0,0.02
623,0.0,0.02
624,0.0,0.02
625,0.0,0.02
626,0.0,0.01
627,0.01,0.01
628,0.01,0.01
629,0.01,0.01
630,0.02,0.01
631,0.03,0.02
632,0.06,0.16
633,0.07,0.12
634,0.37,0.11
635,0.47,0.07
636,0.44,0.06
637,0.45,0.06
638,0.47,0.06
639,0.48,0.06
640,0.4,0.07
641,0.23,0.07
642,0.16,0.07
643,0.13,0.08
644,0.11,0.08
645,0.1,0.08
646,0.12,0.09
647,0.13,0.09
648,0.15,0.09
649,0.17,0.09
650,0.21,0.09
651,0.25,0.09
652,0.23,0.09
653,0.21,0.09
654,0.21,0.09
655,0.21,0.09
656,0.23,0.09
657,0.29,0.09
658,0.33,0.09
659,0.33,0.09
660,0.35,0.09
661,0.34,0.09
662,0.36,0.09
663,0.37,0.09
664,0.36,0.09
665,0.28,0.09
666,0.21,0.09
667,0.2,0.08
668,0.17,0.08
669,0.14,0.08
670,0.06,0.08
671,0.02,0.08
672,0.01,0.08
673,0.01,0.08
674,0.01,0.07
675,0.02,0.07
676,0.06,0.07
677,0.23,0.07
678,0.33,0.07
679,0.47,0.07
680,0.57,0.07
681,0.53,0.07
682,0.4,0.07
683,0.06,0.11
684,0.03,0.14
685,0.01,0.16
686,0.01,0.17
687,0.01,0.17
688,0.01,0.2
689,0.01,0.22
690,0.01,0.2
691,0.01,0.17
692,0.01,0.15
693,0.01,0.13
694,0.0,0.12
695,0.0,0.1
696,0.0,0.1
697,0.0,0.1
698,0.0,0.1
699,0.0,0.1
700,0.0,0.09
701,0.0,0.07
702,0.0,0.07
703,0.0,0.07
704,0.0,0.08
705,0.0,0.08
706,0.0,0.07
707,0.0,0.03
708,0.0,0.08
709,0.0,0.56
710,0.0,0.77
711,0.0,0.74
712,0.0,0.75
713,0.0,0.67
714,0.0,0.62
715,0.0,0.65
716,0.0,0.64
717,0.0,0.62
718,0.0,0.58
719,0.0,0.54
720,0.0,0.51
721,0.0,0.49
722,0.0,0.47
723,0.0,0.48
724,0.0,0.51
725,0.0,0.56
726,0.0,0.6
727,0.0,0.66
728,0.0,0.85
729,0.0,0.76
730,0.0,0.23
731,0.0,0.24
732,0.0,0.12
733,0.0,0.12
734,0.0,0.09
735,0.0,0.05
736,0.0,0.06
737,0.0,0.06
738,0.0,0.05
739,0.0,0.02
740,0.0,0.01
741,0.0,0.01
742,0.0,0.0
743,0.0,0.0
744,0.0,0.0
745,0.0,0.0
746,0.0,0.01
747,0.0,0.01
748,0.0,0.01
749,0.0,0.01
750,0.0,0.01
751,0.0,0.01
752,0.0,0.0
753,0.0,0.0
754,0.0,0.0
755,0.0,0.0
756,0.0,0.0
757,0.01,0.0
758,0.01,0.0
759,0.01,0.0
760,0.02,0.0
761,0.02,0.0
762,0.02,0.0
763,0.02,0.0
764,0.02,0.0
765,0.01,0.0
766,0.01,0.0
767,0.01,0.0
768,0.01,0.0
769,0.01,0.0
770,0.01,0.0
771,0.01,0.0
772,0.01,0.0
773,0.01,0.0
774,0.01,0.0
775,0.01,0.0
776,0.01,0.0
777,0.01,0.0
778,0.01,0.0
779,0.01,0.0
780,0.01,0.0
781,0.0,0.01
782,0.0,0.01
783,0.0,0.01
784,0.0,0.01
785,0.0,0.01
786,0.0,0.0
787,0.0,0.01
788,0.0,0.01
789,0.0,0.01
790,0.0,0.03
791,0.0,0.04
792,0.0,0.08
793,0.0,0.06
794,0.0,0.02
795,0.0,0.01
796,0.0,0.01
797,0.0,0.01
798,0.0,0.0
799,0.0,0.0
800,0.0,0.0
801,0.0,0.0
802,0.0,0.0
803,0.0,0.0
804,0.0,0.0
805,0.0,0.0
806,0.0,0.0
807,0.0,0.0
808,0.0,0.0
809,0.0,0.0
810,0.0,0.0
811,0.0,0.0
812,0.0,0.0
813,0.0,0.0
814,0.0,0.0
815,0.0,0.0
816,0.01,0.0
817,0.01,0.0
818,0.01,0.0
819,0.01,0.0
820,0.01,0.0
821,0.01,0.0
822,0.01,0.0
823,0.01,0.0
824,0.01,0.0
825,0.01,0.0
826,0.01,0.0
827,0.01,0.0
828,0.01,0.0
829,0.01,0.0
830,0.01,0.0
831,0.01,0.0
832,0.01,0.0
833,0.01,0.0
834,0.01,0.0
835,0.01,0.0
836,0.01,0.0
837,0.01,0.0
838,0.01,0.0
839,0.01,0.0
840,0.0,0.0
841,0.0,0.0
842,0.0,0.0
843,0.0,0.0
844,0.01,0.0
845,0.01,0.0
846,0.01,0.0
847,0.01,0.0
848,0.01,0.0
849,0.01,0.0
850,0.01,0.0
851,0.01,0.0
852,0.01,0.0
853,0.01,0.0
854,0.01,0.0
855,0.0,0.0
856,0.0,0.0
857,0.0,0.01
858,0.0,0.01
859,0.0,0.0
860,0.0,0.0
861,0.0,0.0
862,0.0,0.0
863,0.0,0.0
864,0.0,0.0
865,0.0,0.02
866,0.0,0.19
867,0.0,0.33
868,0.0,0.5
869,0.0,0.62
870,0.0,0.64
871,0.0,0.6
872,0.0,0.53
873,0.0,0.41
874,0.0,0.34
875,0.0,0.16
876,0.0,0.05
877,0.0,0.08
878,0.0,0.05
879,0.0,0.02
880,0.0,0.01
881,0.0,0.01
882,0.0,0.02
883,0.0,0.01
884,0.0,0.02
885,0.0,0.03
886,0.0,0.03
887,0.0,0.04
888,0.0,0.06
889,0.0,0.06
890,0.0,0.04
891,0.0,0.02
892,0.0,0.01
893,0.0,0.01
894,0.0,0.0
895,0.0,0.01
896,0.0,0.01
897,0.0,0.0
898,0.0,0.0
899,0.0,0.0
900,0.0,0.0
901,0.0,0.0
902,0.0,0.01
903,0.0,0.01
904,0.0,0.01
905,0.0,0.0
906,0.0,0.0
907,0.0,0.0
908,0.0,0.0
909,0.0,0.0
910,0.0,0.0
911,0.0,0.0
912,0.0,0.0
913,0.0,0.0
914,0.0,0.0
915,0.0,0.0
916,0.0,0.01
917,0.0,0.01
918,0.0,0.02
919,0.0,0.01
920,0.0,0.0
921,0.0,0.0
922,0.0,0.0
923,0.0,0.0
924,0.0,0.0
925,0.0,0.0
926,0.0,0.0
927,0.0,0.0
928,0.0,0.0
929,0.0,0.0
930,0.0,0.0
931,0.0,0.0
932,0.0,0.0
933,0.0,0.0
934,0.0,0.0
935,0.0,0.0
936,0.0,0.0
937,0.0,0.0
938,0.0,0.0
939,0.0,0.0
940,0.0,0.0
941,0.0,0.0
942,0.0,0.0
943,0.0,0.0
944,0.0,0.0
945,0.0,0.0
946,0.0,0.01
947,0.0,0.02
948,0.0,0.05
949,0.0,0.05
950,0.0,0.04
951,0.0,0.04
952,0.0,0.05
953,0.0,0.05
954,0.0,0.06
955,0.0,0.07
956,0.0,0.08
957,0.0,0.09
958,0.0,0.09
959,0.0,0.09
960,0.0,0.09
961,0.0,0.07
962,0.0,0.05
963,0.0,0.05
964,0.0,0.03
965,0.0,0.01
966,0.0,0.0
967,0.0,0.01
968,0.0,0.01
969,0.0,0.02
970,0.0,0.04
971,0.0,0.04
972,0.0,0.05
973,0.0,0.05
974,0.0,0.02
975,0.0,0.01
976,0.0,0.02
977,0.0,0.01
978,0.0,0.01
979,0.0,0.01
980,0.0,0.01
981,0.0,0.01
982,0.0,0.01
983,0.0,0.0
984,0.0,0.0
985,0.0,0.0
986,0.01,0.0
987,0.01,0.0
988,0.01,0.0
989,0.01,0.0
990,0.01,0.0
991,0.01,0.0
992,0.01,0.0
993,0.01,0.0
994,0.01,0.0
995,0.0,0.0
996,0.0,0.0
997,0.0,0.01
998,0.0,0.0
999,0.0,0.0
1000,0.0,0.01
1001,0.0,0.01
1002,0.0,0.01
1003,0.0,0.01
1004,0.0,0.01
1005,0.0,0.01
1006,0.0,0.01
1007,0.0,0.01
1008,0.0,0.01
1009,0.0,0.01
1010,0.0,0.01
1011,0.0,0.0
1012,0.0,0.0
1013,0.0,0.0
1014,0.0,0.0
1015,0.0,0.01
1016,0.0,0.01
1017,0.0,0.01
1018,0.0,0.01
1019,0.0,0.01
1020,0.0,0.01
1021,0.0,0.01
1022,0.0,0.01
1023,0.0,0.01
1024,0.0,0.01
1025,0.01,0.01
1026,0.01,0.01
1027,0.01,0.01
1028,0.01,0.01
1029,0.01,0.01
1030,0.01,0.01
1031,0.01,0.01
1032,0.01,0.01
1033,0.01,0.01
1034,0.01,0.01
1035,0.01,0.01
1036,0.01,0.01
1037,0.01,0.01
1038,0.01,0.01
1039,0.0,0.01
1040,0.0,0.01
1041,0.0,0.01
1042,0.0,0.01
1043,0.0,0.01
1044,0.0,0.01
1045,0.0,0.01
1046,0.0,0.01
1047,0.0,0.01
1048,0.0,0.01
1049,0.0,0.01
1050,0.0,0.01
1051,0.0,0.01
1052,0.0,0.01
1053,0.0,0.01
1054,0.0,0.01
1055,0.0,0.01
1056,0.0,0.01
1057,0.0,0.01
1058,0.0,0.01
1059,0.0,0.01
1060,0.01,0.01
1061,0.01,0.01
1062,0.01,0.01
1063,0.01,0.01
1064,0.01,0.01
1065,0.01,0.01
1066,0.01,0.01
1067,0.01,0.01
1068,0.01,0.01
1069,0.01,0.01
1070,0.0,0.01
1071,0.0,0.01
1072,0.0,0.02
1073,0.01,0.02
1074,0.01,0.02
1075,0.0,0.02
1076,0.0,0.01
1077,0.0,0.01
1078,0.0,0.01
1079,0.0,0.01
1080,0.0,0.01
1081,0.0,0.01
1082,0.0,0.01
1083,0.0,0.01
1084,0.0,0.01
1085,0.0,0.01
1086,0.0,0.01
1087,0.0,0.01
1088,0.0,0.01
1089,0.0,0.01
1090,0.0,0.01
1091,0.0,0.01
1092,0.0,0.01
1093,0.0,0.01
1094,0.0,0.0
1095,0.0,0.0
1096,0.0,0.0
1097,0.0,0.0
1098,0.0,0.0
1099,0.0,0.0
1100,0.0,0.0
1101,0.0,0.0
1102,0.0,0.0
1103,0.0,0.0
1104,0.0,0.0
1105,0.0,0.0
1106,0.0,0.01
1107,0.0,0.01
1108,0.0,0.01
1109,0.0,0.01
1110,0.0,0.01
1111,0.0,0.01
1112,0.0,0.01
1113,0.0,0.01
1114,0.0,0.01
1115,0.0,0.01
1116,0.0,0.01
1117,0.0,0.01
1118,0.0,0.01
1119,0.0,0.01
1120,0.0,0.01
1121,0.0,0.01
1122,0.0,0.01
1123,0.0,0.01
1124,0.0,0.01
1125,0.0,0.01
1126,0.0,0.01
1127,0.0,0.01
1128,0.0,0.01
1129,0.0,0.01
1130,0.0,0.01
1131,0.0,0.01
1132,0.0,0.0
1133,0.0,0.0
1134,0.0,0.0
1135,0.01,0.0
1136,0.01,0.01
1137,0.01,0.01
1138,0.02,0.01
1139,0.02,0.01
1140,0.02,0.0
1141,0.01,0.0
1142,0.01,0.0
1143,0.01,0.0
1144,0.01,0.0
1145,0.01,0.0
1146,0.02,0.0
1147,0.03,0.0
1148,0.05,0.0
1149,0.06,0.0
1150,0.06,0.01
1151,0.04,0.01
1152,0.03,0.01
1153,0.03,0.01
1154,0.03,0.01
1155,0.04,0.01
1156,0.04,0.01
1157,0.04,0.01
1158,0.04,0.01
1159,0.04,0.01
1160,0.04,0.01
1161,0.04,0.01
1162,0.04,0.01
1163,0.04,0.01
1164,0.04,0.01
1165,0.04,0.01
1166,0.04,0.01
1167,0.04,0.01
1168,0.04,0.01
1169,0.05,0.01
1170,0.06,0.01
1171,0.06,0.01
1172,0.04,0.01
1173,0.02,0.0
1174,0.02,0.0
1175,0.01,0.0
1176,0.02,0.0
1177,0.02,0.01
1178,0.03,0.01
1179,0.03,0.01
1180,0.03,0.01
1181,0.02,0.0
1182,0.01,0.0
1183,0.01,0.01
1184,0.0,0.01
1185,0.0,0.01
1186,0.0,0.01
1187,0.01,0.0
1188,0.01,0.0
1189,0.01,0.0
1190,0.01,0.0
1191,0.01,0.0
1192,0.01,0.0
1193,0.01,0.0
1194,0.01,0.0
1195,0.01,0.0
1196,0.01,0.0
1197,0.01,0.0
1198,0.01,0.0
1199,0.01,0.0
1200,0.01,0.01
1201,0.0,0.02
1202,0.0,0.1
1203,0.0,0.27
1204,0.0,0.67
1205,0.0,0.64
1206,0.0,0.41
1207,0.0,0.42
1208,0.0,0.3
1209,0.0,0.25
1210,0.0,0.22
1211,0.0,0.27
1212,0.0,0.37
1213,0.0,0.53
1214,0.0,0.53
1215,0.0,0.33
1216,0.0,0.41
1217,0.0,0.69
1218,0.0,0.65
1219,0.0,0.75
1220,0.0,0.65
1221,0.0,0.46
1222,0.0,0.31
1223,0.0,0.24
1224,0.0,0.18
1225,0.0,0.09
1226,0.0,0.09
1227,0.0,0.09
1228,0.0,0.14
1229,0.0,0.07
1230,0.0,0.04
1231,0.0,0.04
1232,0.0,0.04
1233,0.0,0.12
1234,0.0,0.36
1235,0.0,0.65
1236,0.0,0.56
1237,0.0,0.41
1238,0.0,0.27
1239,0.0,0.16
1240,0.0,0.08
1241,0.0,0.07
1242,0.0,0.04
1243,0.0,0.01
1244,0.0,0.0
1245,0.0,0.0
1246,0.0,0.0
1247,0.0,0.0
1248,0.0,0.0
1249,0.0,0.0
1250,0.0,0.0
1251,0.0,0.0
1252,0.0,0.0
1253,0.0,0.0
1254,0.0,0.01
1255,0.0,0.01
1256,0.0,0.01
1257,0.0,0.01
1258,0.0,0.01
1259,0.01,0.01
1260,0.01,0.01
1261,0.01,0.02
1262,0.0,0.02
1263,0.0,0.03
1264,0.0,0.03
1265,0.0,0.04
1266,0.0,0.04
1267,0.0,0.04
1268,0.0,0.03
1269,0.0,0.03
1270,0.0,0.03
1271,0.0,0.03
1272,0.0,0.03
1273,0.0,0.03
1274,0.0,0.03
1275,0.0,0.03
1276,0.0,0.03
1277,0.0,0.03
1278,0.0,0.03
1279,0.0,0.04
1280,0.0,0.04
1281,0.0,0.04
1282,0.0,0.02
1283,0.0,0.02
1284,0.0,0.01
1285,0.0,0.01
1286,0.0,0.0
1287,0.0,0.0
1288,0.0,0.0
1289,0.0,0.0
1290,0.0,0.0
1291,0.0,0.0
1292,0.0,0.0
1293,0.0,0.0
1294,0.0,0.0
1295,0.0,0.0
1296,0.0,0.0
1297,0.0,0.0
1298,0.0,0.0
1299,0.0,0.0
1300,0.0,0.0
1301,0.0,0.0
1302,0.0,0.0
1303,0.0,0.0
1304,0.0,0.0
1305,0.0,0.0
1306,0.0,0.0
1307,0.0,0.0
1308,0.0,0.01
1309,0.0,0.0
1310,0.0,0.0
1311,0.0,0.0
1312,0.0,0.0
1313,0.0,0.0
1314,0.0,0.0
1315,0.0,0.0
1316,0.0,0.0
1317,0.0,0.0
1318,0.0,0.0
1319,0.0,0.0
1320,0.0,0.0
1321,0.0,0.0
1322,0.0,0.0
1323,0.0,0.0
1324,0.0,0.0
1325,0.0,0.0
1326,0.0,0.0
1327,0.0,0.01
1328,0.0,0.01
1329,0.0,0.01
1330,0.0,0.0
1331,0.0,0.0
1332,0.0,0.0
1333,0.0,0.0
1334,0.0,0.0
1335,0.0,0.01
1336,0.0,0.01
1337,0.0,0.01
1338,0.0,0.01
1339,0.01,0.0
1340,0.0,0.0
1341,0.0,0.0
1342,0.0,0.0
1343,0.0,0.0
1344,0.0,0.0
1345,0.0,0.0
1346,0.0,0.01
1347,0.0,0.01
1348,0.0,0.01
1349,0.0,0.0
1350,0.0,0.0
1351,0.0,0.01
1352,0.0,0.01
1353,0.0,0.01
1354,0.01,0.01
1355,0.29,0.01
1356,0.38,0.01
1357,0.6,0.01
1358,0.67,0.01
1359,0.53,0.01
1360,0.31,0.01
1361,0.06,0.01
