Frame,obj_1,obj_2
664,0.95,0.0
665,0.95,0.0
666,0.95,0.0
667,0.95,0.0
668,0.95,0.0
669,0.95,0.0
670,0.95,0.0
671,0.95,0.0
672,0.95,0.0
673,0.96,0.0
674,0.96,0.0
675,0.96,0.0
676,0.96,0.0
677,0.96,0.0
678,0.96,0.0
679,0.96,0.0
680,0.96,0.0
681,0.95,0.0
682,0.95,0.0
683,0.93,0.0
684,0.87,0.0
685,0.71,0.0
686,0.37,0.0
687,0.16,0.0
688,0.09,0.0
689,0.05,0.0
690,0.03,0.0
691,0.02,0.0
692,0.02,0.0
693,0.01,0.0
694,0.01,0.0
695,0.01,0.0
696,0.01,0.0
697,0.01,0.0
698,0.01,0.0
699,0.01,0.0
700,0.01,0.0
701,0.01,0.0
702,0.01,0.0
703,0.01,0.01
704,0.01,0.01
705,0.01,0.01
706,0.01,0.01
707,0.01,0.01
708,0.01,0.02
709,0.01,0.07
710,0.01,0.66
711,0.01,0.9
712,0.01,0.95
713,0.01,0.96
714,0.01,0.97
715,0.01,0.97
716,0.01,0.98
717,0.01,0.98
718,0.01,0.98
719,0.01,0.98
720,0.01,0.98
721,0.01,0.98
722,0.01,0.98
723,0.01,0.98
724,0.01,0.98
725,0.01,0.98
726,0.01,0.98
727,0.01,0.98
728,0.01,0.98
729,0.01,0.98
730,0.01,0.97
731,0.01,0.96
732,0.01,0.95
733,0.01,0.78
734,0.01,0.42
735,0.01,0.14
736,0.01,0.04
737,0.01,0.03
738,0.01,0.02
739,0.01,0.01
740,0.01,0.01
741,0.01,0.01
742,0.01,0.01
743,0.01,0.01
744,0.01,0.01
745,0.01,0.01
746,0.01,0.01
747,0.01,0.01
748,0.01,0.01
749,0.01,0.01
750,0.01,0.01
751,0.01,0.01
752,0.01,0.02
753,0.01,0.02
754,0.01,0.02
755,0.01,0.02
756,0.01,0.01
757,0.01,0.01
758,0.01,0.01
759,0.01,0.01
760,0.01,0.01
761,0.01,0.01
762,0.01,0.01
763,0.01,0.01
764,0.01,0.01
765,0.01,0.01
766,0.01,0.01
767,0.01,0.01
768,0.01,0.01
769,0.01,0.01
770,0.01,0.01
771,0.01,0.01
772,0.01,0.01
773,0.01,0.01
774,0.01,0.01
775,0.01,0.01
776,0.01,0.01
777,0.01,0.01
778,0.01,0.01
779,0.01,0.0
780,0.01,0.0
781,0.01,0.0
782,0.01,0.0
783,0.01,0.0
784,0.01,0.01
785,0.01,0.01
786,0.01,0.01
787,0.01,0.01
788,0.01,0.02
789,0.01,0.05
790,0.01,0.07
791,0.01,0.08
792,0.01,0.12
793,0.01,0.1
794,0.01,0.04
795,0.01,0.02
796,0.01,0.01
797,0.01,0.01
798,0.01,0.01
799,0.01,0.01
800,0.0,0.01
801,0.0,0.01
802,0.0,0.01
803,0.0,0.01
804,0.0,0.0
805,0.01,0.0
806,0.01,0.0
807,0.01,0.0
808,0.0,0.0
809,0.0,0.0
810,0.0,0.0
811,0.01,0.0
812,0.01,0.0
813,0.01,0.0
814,0.01,0.0
815,0.01,0.0
816,0.01,0.0
817,0.01,0.0
818,0.01,0.0
819,0.01,0.0
820,0.01,0.01
821,0.01,0.01
822,0.01,0.0
823,0.01,0.0
824,0.01,0.0
825,0.01,0.0
826,0.01,0.0
827,0.01,0.0
828,0.01,0.0
829,0.01,0.0
830,0.01,0.0
831,0.01,0.0
832,0.01,0.0
833,0.01,0.0
834,0.01,0.0
835,0.01,0.0
836,0.01,0.0
837,0.01,0.0
838,0.01,0.0
839,0.01,0.0
840,0.01,0.0
841,0.01,0.0
842,0.01,0.0
843,0.01,0.0
844,0.01,0.0
845,0.01,0.0
846,0.01,0.0
847,0.01,0.0
848,0.01,0.0
849,0.01,0.0
850,0.01,0.0
851,0.01,0.01
852,0.01,0.01
853,0.01,0.01
854,0.01,0.01
855,0.01,0.01
856,0.01,0.01
857,0.01,0.01
858,0.01,0.01
859,0.0,0.01
860,0.0,0.01
861,0.0,0.01
862,0.0,0.01
863,0.0,0.02
864,0.0,0.02
865,0.0,0.03
866,0.01,0.26
867,0.01,0.85
868,0.01,0.93
869,0.01,0.95
870,0.01,0.96
871,0.01,0.93
872,0.01,0.92
873,0.01,0.63
874,0.01,0.31
875,0.01,0.23
876,0.01,0.1
877,0.01,0.07
878,0.01,0.03
879,0.01,0.02
880,0.01,0.02
881,0.01,0.02
882,0.01,0.02
883,0.01,0.02
884,0.01,0.02
885,0.01,0.02
886,0.01,0.02
887,0.01,0.02
888,0.01,0.02
889,0.01,0.02
890,0.01,0.02
891,0.01,0.02
892,0.01,0.02
893,0.01,0.02
894,0.01,0.02
895,0.01,0.02
896,0.01,0.01
897,0.01,0.01
898,0.01,0.01
899,0.01,0.01
900,0.01,0.01
901,0.01,0.01
902,0.01,0.01
903,0.01,0.01
904,0.01,0.01
905,0.01,0.02
906,0.01,0.02
907,0.01,0.02
908,0.01,0.02
909,0.01,0.02
910,0.01,0.02
911,0.01,0.02
912,0.01,0.02
913,0.01,0.02
914,0.01,0.02
915,0.01,0.02
916,0.01,0.02
917,0.01,0.01
918,0.01,0.01
919,0.01,0.01
920,0.01,0.01
921,0.01,0.01
922,0.01,0.01
923,0.01,0.01
924,0.01,0.01
925,0.01,0.01
926,0.01,0.01
927,0.01,0.01
928,0.01,0.01
929,0.01,0.01
930,0.01,0.01
931,0.01,0.01
932,0.01,0.01
933,0.01,0.01
934,0.01,0.01
935,0.01,0.01
936,0.01,0.01
937,0.01,0.01
938,0.01,0.01
939,0.01,0.01
940,0.01,0.01
941,0.01,0.01
942,0.01,0.01
943,0.01,0.01
944,0.01,0.01
945,0.01,0.01
946,0.01,0.01
947,0.01,0.02
948,0.01,0.02
949,0.01,0.02
950,0.01,0.02
951,0.01,0.02
952,0.01,0.02
953,0.01,0.02
954,0.01,0.02
955,0.01,0.02
956,0.01,0.02
957,0.01,0.02
958,0.01,0.02
959,0.01,0.02
960,0.01,0.02
961,0.01,0.01
962,0.01,0.01
963,0.01,0.01
964,0.01,0.01
965,0.01,0.01
966,0.01,0.01
967,0.01,0.02
968,0.01,0.02
969,0.01,0.03
970,0.01,0.06
971,0.01,0.12
972,0.01,0.25
973,0.01,0.37
974,0.01,0.55
975,0.01,0.8
976,0.01,0.84
977,0.01,0.63
978,0.01,0.23
979,0.01,0.07
980,0.01,0.03
981,0.01,0.02
982,0.01,0.01
983,0.01,0.01
984,0.01,0.01
985,0.01,0.01
986,0.01,0.01
987,0.01,0.01
988,0.01,0.01
989,0.01,0.01
990,0.01,0.01
991,0.01,0.01
992,0.01,0.01
993,0.01,0.01
994,0.01,0.01
995,0.01,0.0
996,0.01,0.0
997,0.01,0.0
998,0.01,0.0
999,0.01,0.0
1000,0.01,0.01
1001,0.01,0.01
1002,0.01,0.01
1003,0.01,0.01
1004,0.01,0.01
1005,0.01,0.01
1006,0.01,0.0
1007,0.01,0.0
1008,0.01,0.0
1009,0.01,0.0
1010,0.01,0.0
1011,0.01,0.0
1012,0.01,0.01
1013,0.01,0.01
1014,0.01,0.0
1015,0.01,0.0
1016,0.01,0.0
1017,0.01,0.0
1018,0.01,0.0
1019,0.01,0.0
1020,0.01,0.0
1021,0.01,0.0
1022,0.01,0.0
1023,0.01,0.0
1024,0.01,0.0
1025,0.01,0.0
1026,0.01,0.0
1027,0.01,0.0
1028,0.01,0.0
1029,0.01,0.01
1030,0.01,0.01
1031,0.01,0.01
1032,0.01,0.01
1033,0.01,0.01
1034,0.01,0.01
1035,0.01,0.01
1036,0.01,0.01
1037,0.01,0.01
1038,0.01,0.01
1039,0.01,0.01
1040,0.01,0.0
1041,0.01,0.0
1042,0.01,0.0
1043,0.01,0.0
1044,0.01,0.0
1045,0.01,0.0
1046,0.01,0.0
1047,0.01,0.0
1048,0.01,0.0
1049,0.01,0.0
1050,0.01,0.0
1051,0.01,0.0
1052,0.01,0.0
1053,0.01,0.0
1054,0.01,0.01
1055,0.01,0.01
1056,0.01,0.01
1057,0.01,0.01
1058,0.01,0.01
1059,0.01,0.01
1060,0.01,0.01
1061,0.01,0.01
1062,0.01,0.01
1063,0.01,0.01
1064,0.01,0.01
1065,0.01,0.01
1066,0.01,0.01
1067,0.01,0.01
1068,0.01,0.02
1069,0.01,0.03
1070,0.01,0.05
1071,0.01,0.09
1072,0.01,0.13
1073,0.01,0.14
1074,0.01,0.13
1075,0.01,0.11
1076,0.01,0.1
1077,0.01,0.09
1078,0.01,0.09
1079,0.01,0.09
1080,0.01,0.09
1081,0.01,0.09
1082,0.01,0.09
1083,0.01,0.09
1084,0.01,0.09
1085,0.01,0.09
1086,0.01,0.09
1087,0.01,0.09
1088,0.01,0.09
1089,0.01,0.1
1090,0.01,0.11
1091,0.01,0.11
1092,0.01,0.11
1093,0.01,0.09
1094,0.01,0.08
1095,0.01,0.06
1096,0.01,0.05
1097,0.01,0.04
1098,0.01,0.03
1099,0.01,0.03
1100,0.01,0.03
1101,0.01,0.03
1102,0.01,0.03
1103,0.01,0.03
1104,0.01,0.04
1105,0.01,0.04
1106,0.01,0.05
1107,0.01,0.06
1108,0.01,0.06
1109,0.01,0.07
1110,0.01,0.07
1111,0.01,0.07
1112,0.01,0.08
1113,0.01,0.08
1114,0.01,0.08
1115,0.01,0.08
1116,0.01,0.09
1117,0.01,0.09
1118,0.01,0.09
1119,0.01,0.09
1120,0.01,0.09
1121,0.01,0.09
1122,0.01,0.1
1123,0.01,0.1
1124,0.01,0.1
1125,0.01,0.11
1126,0.01,0.11
1127,0.01,0.13
1128,0.01,0.14
1129,0.01,0.16
1130,0.01,0.21
1131,0.01,0.24
1132,0.01,0.23
1133,0.01,0.24
1134,0.01,0.2
1135,0.01,0.16
1136,0.01,0.15
1137,0.01,0.14
1138,0.01,0.13
1139,0.01,0.13
1140,0.01,0.13
1141,0.01,0.13
1142,0.01,0.13
1143,0.01,0.13
1144,0.01,0.13
1145,0.01,0.14
1146,0.01,0.15
1147,0.01,0.16
1148,0.01,0.17
1149,0.01,0.17
1150,0.01,0.15
1151,0.01,0.14
1152,0.01,0.14
1153,0.01,0.15
1154,0.01,0.19
1155,0.01,0.22
1156,0.01,0.22
1157,0.01,0.21
1158,0.01,0.21
1159,0.01,0.21
1160,0.01,0.2
1161,0.01,0.19
1162,0.01,0.19
1163,0.01,0.18
1164,0.01,0.18
1165,0.01,0.18
1166,0.01,0.18
1167,0.01,0.17
1168,0.01,0.17
1169,0.01,0.16
1170,0.01,0.15
1171,0.01,0.13
1172,0.01,0.12
1173,0.01,0.12
1174,0.01,0.12
1175,0.01,0.12
1176,0.01,0.12
1177,0.01,0.11
1178,0.01,0.11
1179,0.01,0.1
1180,0.01,0.1
1181,0.01,0.1
1182,0.01,0.1
1183,0.01,0.11
1184,0.01,0.11
1185,0.01,0.11
1186,0.01,0.11
1187,0.01,0.1
1188,0.01,0.1
1189,0.01,0.1
1190,0.01,0.1
1191,0.01,0.1
1192,0.01,0.1
1193,0.01,0.1
1194,0.01,0.1
1195,0.01,0.1
1196,0.01,0.11
1197,0.01,0.12
1198,0.01,0.14
1199,0.01,0.19
1200,0.01,0.35
1201,0.01,0.68
1202,0.01,0.85
1203,0.01,0.9
1204,0.01,0.91
1205,0.01,0.91
1206,0.01,0.91
1207,0.01,0.91
1208,0.01,0.92
1209,0.01,0.92
1210,0.01,0.92
1211,0.01,0.93
1212,0.01,0.93
1213,0.01,0.94
1214,0.01,0.94
1215,0.01,0.94
1216,0.01,0.94
1217,0.01,0.94
1218,0.01,0.94
1219,0.01,0.94
1220,0.01,0.94
1221,0.01,0.94
1222,0.01,0.94
1223,0.01,0.94
1224,0.01,0.94
1225,0.01,0.94
1226,0.01,0.95
1227,0.01,0.95
1228,0.01,0.95
1229,0.01,0.95
1230,0.01,0.95
1231,0.01,0.96
1232,0.01,0.96
1233,0.01,0.96
1234,0.01,0.96
1235,0.01,0.96
1236,0.01,0.95
1237,0.01,0.94
1238,0.01,0.9
1239,0.01,0.58
1240,0.01,0.17
1241,0.01,0.07
1242,0.01,0.03
1243,0.01,0.02
1244,0.01,0.01
1245,0.01,0.01
1246,0.01,0.01
1247,0.01,0.01
1248,0.01,0.01
1249,0.0,0.01
1250,0.0,0.01
1251,0.0,0.0
1252,0.0,0.0
1253,0.0,0.0
1254,0.0,0.0
1255,0.0,0.0
1256,0.0,0.0
1257,0.01,0.0
1258,0.01,0.0
1259,0.01,0.0
1260,0.01,0.0
1261,0.01,0.0
1262,0.01,0.0
1263,0.01,0.0
1264,0.01,0.0
1265,0.01,0.0
1266,0.01,0.0
1267,0.01,0.0
1268,0.01,0.0
1269,0.01,0.0
1270,0.01,0.0
1271,0.01,0.0
1272,0.01,0.0
1273,0.01,0.0
1274,0.01,0.0
1275,0.01,0.0
1276,0.01,0.0
1277,0.01,0.0
1278,0.01,0.0
1279,0.01,0.0
1280,0.01,0.0
1281,0.01,0.0
1282,0.01,0.0
1283,0.01,0.0
1284,0.01,0.0
1285,0.01,0.0
1286,0.01,0.0
1287,0.01,0.0
1288,0.01,0.0
1289,0.01,0.0
1290,0.01,0.0
1291,0.01,0.0
1292,0.01,0.01
1293,0.01,0.01
1294,0.01,0.01
1295,0.01,0.01
1296,0.01,0.01
1297,0.01,0.01
1298,0.01,0.01
1299,0.01,0.01
1300,0.01,0.01
1301,0.0,0.01
1302,0.0,0.0
1303,0.01,0.01
1304,0.01,0.01
1305,0.01,0.01
1306,0.01,0.01
1307,0.01,0.01
1308,0.01,0.01
1309,0.01,0.01
1310,0.01,0.01
1311,0.01,0.01
1312,0.01,0.0
1313,0.01,0.0
1314,0.01,0.0
1315,0.01,0.0
1316,0.01,0.0
1317,0.01,0.0
1318,0.01,0.0
1319,0.01,0.0
1320,0.0,0.0
1321,0.0,0.0
1322,0.0,0.0
1323,0.0,0.0
1324,0.0,0.0
1325,0.0,0.0
1326,0.0,0.0
1327,0.01,0.0
1328,0.01,0.0
1329,0.01,0.0
1330,0.01,0.0
1331,0.01,0.0
1332,0.01,0.0
1333,0.01,0.0
1334,0.01,0.0
1335,0.01,0.0
1336,0.01,0.0
1337,0.01,0.0
1338,0.01,0.0
1339,0.02,0.0
1340,0.04,0.0
1341,0.25,0.0
1342,0.61,0.0
1343,0.7,0.0
1344,0.74,0.0
1345,0.75,0.0
1346,0.7,0.0
1347,0.51,0.0
1348,0.26,0.0
1349,0.09,0.0
1350,0.03,0.0
1351,0.01,0.0
1352,0.01,0.0
1353,0.01,0.0
1354,0.01,0.0
1355,0.01,0.0
1356,0.01,0.0
1357,0.01,0.0
1358,0.0,0.0
1359,0.0,0.0
1360,0.0,0.0
1361,0.0,0.0
