Frame,obj_1,obj_2
199,0.01,0.01
200,0.01,0.01
201,0.01,0.01
202,0.01,0.01
203,0.01,0.02
204,0.01,0.02
205,0.01,0.02
206,0.01,0.02
207,0.01,0.02
208,0.01,0.02
209,0.01,0.02
210,0.01,0.02
211,0.01,0.02
212,0.01,0.02
213,0.01,0.02
214,0.01,0.02
215,0.01,0.02
216,0.01,0.02
217,0.01,0.02
218,0.01,0.02
219,0.01,0.02
220,0.01,0.02
221,0.01,0.03
222,0.01,0.04
223,0.01,0.06
224,0.01,0.12
225,0.01,0.48
226,0.01,0.9
227,0.01,0.97
228,0.01,0.99
229,0.01,0.99
230,0.01,0.99
231,0.01,0.99
232,0.01,0.99
233,0.01,0.99
234,0.01,0.99
235,0.01,0.99
236,0.01,0.99
237,0.01,0.99
238,0.01,0.99
239,0.01,0.99
240,0.01,0.99
241,0.01,0.99
242,0.01,0.99
243,0.01,0.99
244,0.01,0.99
245,0.01,0.99
246,0.01,0.99
247,0.01,0.99
248,0.01,0.99
249,0.01,0.99
250,0.01,1.0
251,0.01,1.0
252,0.01,1.0
253,0.01,1.0
254,0.01,1.0
255,0.01,1.0
256,0.01,0.99
257,0.01,0.99
258,0.01,0.99
259,0.01,0.99
260,0.01,0.99
261,0.01,0.99
262,0.01,0.98
263,0.01,0.98
264,0.01,0.98
265,0.01,0.98
266,0.01,0.96
267,0.01,0.94
268,0.01,0.9
269,0.01,0.76
270,0.01,0.57
271,0.01,0.24
272,0.01,0.1
273,0.01,0.07
274,0.01,0.06
275,0.01,0.04
276,0.01,0.03
277,0.01,0.02
278,0.01,0.02
279,0.01,0.02
280,0.01,0.02
281,0.01,0.02
282,0.01,0.01
283,0.01,0.01
284,0.01,0.01
285,0.01,0.01
286,0.01,0.01
287,0.01,0.01
288,0.01,0.01
289,0.01,0.01
290,0.01,0.01
291,0.01,0.01
292,0.01,0.01
293,0.01,0.01
294,0.01,0.01
295,0.01,0.01
296,0.01,0.01
297,0.01,0.01
298,0.01,0.01
299,0.01,0.01
300,0.01,0.02
301,0.01,0.02
302,0.01,0.02
303,0.01,0.02
304,0.01,0.02
305,0.01,0.02
306,0.01,0.02
307,0.01,0.02
308,0.01,0.02
309,0.01,0.02
310,0.01,0.02
311,0.01,0.02
312,0.01,0.02
313,0.01,0.01
314,0.01,0.01
315,0.01,0.01
316,0.01,0.01
317,0.01,0.01
318,0.01,0.01
319,0.01,0.01
320,0.01,0.01
321,0.01,0.01
322,0.01,0.01
323,0.01,0.01
324,0.01,0.02
325,0.01,0.02
326,0.01,0.02
327,0.01,0.02
328,0.01,0.04
329,0.01,0.09
330,0.01,0.52
331,0.01,0.95
332,0.01,0.97
333,0.01,0.98
334,0.01,0.97
335,0.01,0.97
336,0.01,0.96
337,0.01,0.94
338,0.01,0.7
339,0.01,0.16
340,0.01,0.06
341,0.01,0.03
342,0.01,0.02
343,0.01,0.02
344,0.01,0.02
345,0.01,0.01
346,0.01,0.01
347,0.01,0.01
348,0.01,0.01
349,0.01,0.01
350,0.01,0.01
351,0.01,0.01
352,0.01,0.01
353,0.01,0.01
354,0.01,0.01
355,0.02,0.01
356,0.02,0.01
357,0.02,0.02
358,0.02,0.02
359,0.02,0.02
360,0.02,0.02
361,0.02,0.02
362,0.02,0.02
363,0.02,0.01
364,0.02,0.01
365,0.02,0.01
366,0.01,0.01
367,0.01,0.01
368,0.01,0.01
369,0.01,0.01
370,0.01,0.01
371,0.01,0.01
372,0.01,0.01
373,0.01,0.01
374,0.01,0.01
375,0.01,0.01
376,0.01,0.01
377,0.01,0.01
378,0.01,0.01
379,0.01,0.01
380,0.01,0.01
381,0.01,0.01
382,0.01,0.01
383,0.01,0.01
384,0.01,0.01
385,0.01,0.01
386,0.01,0.01
387,0.01,0.01
388,0.01,0.01
389,0.01,0.01
390,0.01,0.01
391,0.01,0.01
392,0.01,0.01
393,0.01,0.01
394,0.01,0.01
395,0.01,0.01
396,0.01,0.01
397,0.01,0.01
398,0.01,0.01
399,0.01,0.01
400,0.01,0.01
401,0.01,0.01
402,0.01,0.01
403,0.01,0.01
404,0.01,0.01
405,0.02,0.01
406,0.02,0.01
407,0.02,0.01
408,0.01,0.01
409,0.01,0.01
410,0.01,0.01
411,0.01,0.01
412,0.01,0.01
413,0.01,0.01
414,0.01,0.01
415,0.01,0.01
416,0.01,0.01
417,0.01,0.01
418,0.01,0.01
419,0.01,0.01
420,0.01,0.01
421,0.01,0.01
422,0.01,0.01
423,0.01,0.01
424,0.01,0.01
425,0.01,0.01
426,0.01,0.01
427,0.01,0.01
428,0.01,0.01
429,0.01,0.01
430,0.01,0.01
431,0.01,0.01
432,0.01,0.01
433,0.01,0.01
434,0.01,0.01
435,0.01,0.01
436,0.01,0.01
437,0.01,0.01
438,0.01,0.01
439,0.02,0.01
440,0.02,0.01
441,0.02,0.01
442,0.02,0.01
443,0.02,0.01
444,0.02,0.01
445,0.02,0.01
446,0.02,0.01
447,0.01,0.01
448,0.01,0.01
449,0.01,0.01
450,0.01,0.01
451,0.01,0.01
452,0.01,0.01
453,0.01,0.01
454,0.01,0.01
455,0.01,0.01
456,0.01,0.01
457,0.01,0.01
458,0.01,0.01
459,0.01,0.01
460,0.01,0.01
461,0.01,0.01
462,0.01,0.01
463,0.01,0.01
464,0.01,0.01
465,0.01,0.01
466,0.01,0.02
467,0.01,0.01
468,0.02,0.01
469,0.02,0.01
470,0.02,0.01
471,0.02,0.01
472,0.02,0.01
473,0.02,0.01
474,0.01,0.01
475,0.01,0.01
476,0.01,0.01
477,0.02,0.01
478,0.02,0.01
479,0.02,0.01
480,0.02,0.01
481,0.01,0.02
482,0.01,0.02
483,0.01,0.02
484,0.01,0.02
485,0.01,0.03
486,0.01,0.03
487,0.01,0.03
488,0.01,0.03
489,0.01,0.03
490,0.01,0.03
491,0.01,0.03
492,0.01,0.03
493,0.01,0.03
494,0.01,0.03
495,0.01,0.03
496,0.01,0.03
497,0.01,0.03
498,0.01,0.03
499,0.01,0.03
500,0.01,0.02
501,0.02,0.02
502,0.02,0.02
503,0.02,0.02
504,0.02,0.02
505,0.02,0.02
506,0.02,0.02
507,0.02,0.02
508,0.02,0.02
509,0.02,0.02
510,0.02,0.02
511,0.02,0.02
512,0.02,0.02
513,0.02,0.02
514,0.02,0.02
515,0.02,0.02
516,0.02,0.02
517,0.02,0.02
518,0.02,0.02
519,0.02,0.02
520,0.02,0.02
521,0.02,0.02
522,0.02,0.02
523,0.02,0.03
524,0.02,0.03
525,0.02,0.03
526,0.01,0.03
527,0.01,0.03
528,0.01,0.03
529,0.01,0.03
530,0.01,0.03
531,0.01,0.03
532,0.01,0.03
533,0.01,0.03
534,0.01,0.03
535,0.01,0.03
536,0.01,0.03
537,0.01,0.03
538,0.01,0.03
539,0.01,0.03
540,0.01,0.03
541,0.01,0.03
542,0.01,0.03
543,0.01,0.03
544,0.01,0.03
545,0.01,0.03
546,0.01,0.03
547,0.01,0.03
548,0.01,0.03
549,0.01,0.03
550,0.01,0.03
551,0.01,0.03
552,0.01,0.03
553,0.01,0.03
554,0.01,0.03
555,0.01,0.03
556,0.01,0.03
557,0.01,0.03
558,0.01,0.03
559,0.01,0.03
560,0.01,0.03
561,0.01,0.03
562,0.01,0.03
563,0.01,0.03
564,0.01,0.03
565,0.01,0.03
566,0.01,0.03
567,0.01,0.03
568,0.01,0.03
569,0.01,0.03
570,0.01,0.03
571,0.01,0.03
572,0.01,0.03
573,0.01,0.03
574,0.01,0.03
575,0.01,0.03
576,0.01,0.03
577,0.01,0.03
578,0.01,0.03
579,0.01,0.03
580,0.01,0.03
581,0.01,0.03
582,0.01,0.03
583,0.01,0.03
584,0.01,0.03
585,0.01,0.03
586,0.01,0.03
587,0.01,0.03
588,0.01,0.03
589,0.01,0.03
590,0.01,0.03
591,0.01,0.03
592,0.01,0.03
593,0.01,0.03
594,0.01,0.03
595,0.01,0.03
596,0.01,0.03
597,0.01,0.03
598,0.01,0.03
599,0.01,0.03
600,0.01,0.03
601,0.01,0.03
602,0.01,0.03
603,0.01,0.03
604,0.01,0.03
605,0.01,0.03
606,0.01,0.03
607,0.01,0.03
608,0.01,0.03
609,0.01,0.03
610,0.01,0.03
611,0.01,0.03
612,0.01,0.03
613,0.01,0.03
614,0.01,0.03
615,0.01,0.03
616,0.01,0.03
617,0.01,0.03
618,0.01,0.03
619,0.01,0.03
620,0.01,0.02
621,0.01,0.02
622,0.01,0.02
623,0.01,0.02
624,0.01,0.02
625,0.01,0.02
626,0.01,0.01
627,0.01,0.01
628,0.01,0.01
629,0.01,0.01
630,0.02,0.01
631,0.06,0.01
632,0.11,0.01
633,0.2,0.01
634,0.67,0.01
635,0.93,0.01
636,0.98,0.01
637,0.99,0.01
638,0.99,0.01
639,0.99,0.01
640,0.99,0.01
641,0.99,0.01
642,0.99,0.01
643,0.99,0.01
644,0.99,0.01
645,0.99,0.01
646,1.0,0.01
647,1.0,0.01
648,1.0,0.01
649,1.0,0.01
650,1.0,0.01
651,0.99,0.01
652,0.99,0.01
653,0.99,0.01
654,0.99,0.01
655,0.99,0.01
656,0.99,0.01
657,0.99,0.01
658,0.99,0.01
659,0.99,0.01
660,0.99,0.01
661,0.99,0.01
662,0.99,0.01
663,0.99,0.01
664,0.99,0.01
665,0.99,0.01
666,0.99,0.01
667,0.99,0.01
668,0.99,0.01
669,0.99,0.01
670,0.99,0.01
671,0.99,0.01
672,0.99,0.01
673,0.99,0.01
674,0.99,0.01
675,0.99,0.01
676,0.99,0.01
677,0.99,0.01
678,0.99,0.01
679,0.99,0.01
680,0.99,0.01
681,0.98,0.01
682,0.98,0.01
683,0.96,0.01
684,0.84,0.01
685,0.49,0.01
686,0.27,0.01
687,0.12,0.01
688,0.07,0.01
689,0.05,0.01
690,0.04,0.01
691,0.04,0.01
692,0.04,0.01
693,0.04,0.01
694,0.04,0.01
695,0.04,0.01
696,0.04,0.01
697,0.04,0.01
698,0.03,0.01
699,0.03,0.01
700,0.03,0.01
701,0.02,0.02
702,0.02,0.02
703,0.01,0.02
704,0.01,0.02
705,0.01,0.02
706,0.01,0.03
707,0.01,0.03
708,0.01,0.04
709,0.01,0.09
710,0.01,0.41
711,0.01,0.88
712,0.01,0.97
713,0.01,0.99
714,0.01,0.99
715,0.01,0.99
716,0.01,0.99
717,0.01,1.0
718,0.01,1.0
719,0.01,1.0
720,0.01,1.0
721,0.01,1.0
722,0.01,1.0
723,0.01,1.0
724,0.01,1.0
725,0.01,1.0
726,0.01,1.0
727,0.01,1.0
728,0.01,1.0
729,0.01,0.99
730,0.01,0.99
731,0.01,0.99
732,0.01,0.98
733,0.01,0.8
734,0.01,0.31
735,0.01,0.06
736,0.01,0.03
737,0.01,0.03
738,0.01,0.03
739,0.01,0.03
740,0.01,0.03
741,0.01,0.02
742,0.01,0.02
743,0.01,0.02
744,0.01,0.02
745,0.01,0.02
746,0.01,0.02
747,0.01,0.02
748,0.01,0.03
749,0.01,0.03
750,0.01,0.03
751,0.01,0.03
752,0.01,0.03
753,0.01,0.02
754,0.01,0.02
755,0.01,0.02
756,0.01,0.01
757,0.01,0.01
758,0.01,0.01
759,0.01,0.01
760,0.01,0.01
761,0.01,0.01
762,0.01,0.01
763,0.01,0.01
764,0.01,0.01
765,0.01,0.01
766,0.01,0.01
767,0.01,0.01
768,0.01,0.01
769,0.01,0.01
770,0.01,0.01
771,0.01,0.01
772,0.01,0.01
773,0.01,0.01
774,0.01,0.01
775,0.01,0.01
776,0.01,0.01
777,0.01,0.01
778,0.01,0.01
779,0.01,0.01
780,0.01,0.01
781,0.01,0.01
782,0.01,0.01
783,0.01,0.01
784,0.01,0.01
785,0.01,0.01
786,0.01,0.01
787,0.01,0.02
788,0.01,0.03
789,0.01,0.05
790,0.01,0.11
791,0.01,0.15
792,0.01,0.19
793,0.01,0.2
794,0.01,0.16
795,0.01,0.11
796,0.01,0.07
797,0.01,0.06
798,0.01,0.04
799,0.01,0.03
800,0.01,0.02
801,0.01,0.01
802,0.01,0.01
803,0.01,0.01
804,0.01,0.01
805,0.01,0.01
806,0.01,0.01
807,0.01,0.01
808,0.01,0.01
809,0.01,0.01
810,0.01,0.01
811,0.01,0.01
812,0.01,0.01
813,0.01,0.01
814,0.01,0.01
815,0.01,0.01
816,0.01,0.01
817,0.01,0.01
818,0.01,0.01
819,0.01,0.01
820,0.01,0.01
821,0.01,0.01
822,0.01,0.01
823,0.01,0.01
824,0.01,0.01
825,0.01,0.01
826,0.01,0.01
827,0.01,0.01
828,0.01,0.01
829,0.01,0.01
830,0.01,0.01
831,0.01,0.01
832,0.01,0.01
833,0.01,0.01
834,0.01,0.01
835,0.01,0.01
836,0.01,0.01
837,0.01,0.01
838,0.01,0.01
839,0.01,0.01
840,0.01,0.01
841,0.01,0.01
842,0.01,0.01
843,0.01,0.01
844,0.01,0.02
845,0.01,0.02
846,0.01,0.02
847,0.01,0.02
848,0.01,0.02
849,0.01,0.02
850,0.01,0.02
851,0.01,0.02
852,0.01,0.02
853,0.01,0.02
854,0.01,0.02
855,0.01,0.02
856,0.01,0.02
857,0.01,0.02
858,0.01,0.02
859,0.02,0.02
860,0.02,0.02
861,0.02,0.02
862,0.02,0.02
863,0.02,0.03
864,0.01,0.03
865,0.01,0.05
866,0.01,0.09
867,0.01,0.48
868,0.01,0.76
869,0.01,0.95
870,0.01,0.96
871,0.01,0.96
872,0.01,0.98
873,0.01,0.95
874,0.01,0.87
875,0.01,0.75
876,0.01,0.34
877,0.01,0.19
878,0.01,0.07
879,0.01,0.03
880,0.01,0.02
881,0.01,0.02
882,0.01,0.02
883,0.01,0.03
884,0.01,0.03
885,0.01,0.03
886,0.01,0.03
887,0.01,0.03
888,0.01,0.03
889,0.01,0.02
890,0.01,0.02
891,0.01,0.02
892,0.01,0.02
893,0.01,0.02
894,0.01,0.02
895,0.01,0.02
896,0.01,0.02
897,0.01,0.02
898,0.01,0.02
899,0.01,0.02
900,0.01,0.02
901,0.01,0.02
902,0.01,0.02
903,0.01,0.02
904,0.01,0.02
905,0.01,0.02
906,0.01,0.02
907,0.01,0.02
908,0.01,0.02
909,0.01,0.02
910,0.01,0.03
911,0.01,0.03
912,0.01,0.03
913,0.01,0.03
914,0.01,0.04
915,0.01,0.05
916,0.01,0.05
917,0.01,0.05
918,0.01,0.04
919,0.01,0.02
920,0.01,0.02
921,0.01,0.02
922,0.01,0.02
923,0.01,0.02
924,0.01,0.01
925,0.01,0.01
926,0.01,0.01
927,0.01,0.01
928,0.01,0.01
929,0.01,0.01
930,0.01,0.01
931,0.01,0.01
932,0.01,0.01
933,0.01,0.01
934,0.01,0.01
935,0.01,0.01
936,0.01,0.01
937,0.01,0.01
938,0.01,0.01
939,0.01,0.01
940,0.01,0.01
941,0.01,0.02
942,0.01,0.02
943,0.01,0.02
944,0.01,0.02
945,0.01,0.02
946,0.01,0.02
947,0.01,0.02
948,0.01,0.03
949,0.01,0.02
950,0.01,0.02
951,0.01,0.02
952,0.01,0.02
953,0.01,0.02
954,0.01,0.02
955,0.01,0.03
956,0.01,0.03
957,0.01,0.03
958,0.01,0.03
959,0.01,0.03
960,0.01,0.02
961,0.01,0.02
962,0.01,0.02
963,0.01,0.02
964,0.01,0.02
965,0.01,0.02
966,0.01,0.02
967,0.01,0.03
968,0.01,0.03
969,0.01,0.04
970,0.01,0.07
971,0.01,0.15
972,0.01,0.29
973,0.01,0.44
974,0.01,0.62
975,0.01,0.77
976,0.01,0.81
977,0.01,0.7
978,0.01,0.47
979,0.01,0.19
980,0.01,0.09
981,0.01,0.05
982,0.01,0.04
983,0.01,0.03
984,0.01,0.02
985,0.01,0.01
986,0.01,0.01
987,0.01,0.01
988,0.01,0.01
989,0.01,0.01
990,0.01,0.01
991,0.01,0.01
992,0.01,0.01
993,0.01,0.01
994,0.01,0.01
995,0.01,0.01
996,0.01,0.01
997,0.01,0.01
998,0.01,0.02
999,0.01,0.02
1000,0.01,0.02
1001,0.01,0.02
1002,0.01,0.02
1003,0.01,0.02
1004,0.01,0.02
1005,0.01,0.02
1006,0.01,0.02
1007,0.01,0.02
1008,0.01,0.02
1009,0.01,0.02
1010,0.01,0.02
1011,0.01,0.02
1012,0.01,0.02
1013,0.01,0.02
1014,0.01,0.02
1015,0.01,0.02
1016,0.01,0.02
1017,0.01,0.02
1018,0.01,0.02
1019,0.01,0.02
1020,0.01,0.02
1021,0.01,0.02
1022,0.01,0.02
1023,0.01,0.02
1024,0.01,0.02
1025,0.01,0.02
1026,0.01,0.02
1027,0.01,0.02
1028,0.01,0.01
1029,0.01,0.01
1030,0.01,0.01
1031,0.01,0.01
1032,0.01,0.01
1033,0.01,0.01
1034,0.01,0.01
1035,0.01,0.01
1036,0.01,0.01
1037,0.01,0.01
1038,0.01,0.01
1039,0.01,0.01
1040,0.01,0.01
1041,0.01,0.01
1042,0.01,0.01
1043,0.01,0.01
1044,0.01,0.01
1045,0.01,0.01
1046,0.01,0.01
1047,0.01,0.01
1048,0.01,0.01
1049,0.01,0.01
1050,0.01,0.01
1051,0.01,0.01
1052,0.01,0.01
1053,0.01,0.01
1054,0.01,0.01
1055,0.01,0.01
1056,0.01,0.01
1057,0.01,0.01
1058,0.01,0.01
1059,0.01,0.01
1060,0.01,0.01
1061,0.01,0.01
1062,0.01,0.02
1063,0.01,0.02
1064,0.01,0.02
1065,0.01,0.02
1066,0.01,0.03
1067,0.01,0.04
1068,0.01,0.05
1069,0.01,0.07
1070,0.01,0.08
1071,0.01,0.1
1072,0.01,0.12
1073,0.01,0.12
1074,0.01,0.11
1075,0.01,0.11
1076,0.01,0.1
1077,0.01,0.1
1078,0.01,0.1
1079,0.01,0.1
1080,0.01,0.1
1081,0.01,0.1
1082,0.01,0.1
1083,0.01,0.1
1084,0.01,0.1
1085,0.01,0.1
1086,0.01,0.1
1087,0.01,0.1
1088,0.01,0.1
1089,0.01,0.11
1090,0.01,0.11
1091,0.01,0.11
1092,0.01,0.11
1093,0.01,0.1
1094,0.01,0.09
1095,0.01,0.08
1096,0.01,0.08
1097,0.01,0.08
1098,0.01,0.07
1099,0.01,0.07
1100,0.01,0.07
1101,0.01,0.07
1102,0.01,0.07
1103,0.01,0.07
1104,0.01,0.08
1105,0.01,0.08
1106,0.01,0.08
1107,0.01,0.08
1108,0.01,0.08
1109,0.01,0.08
1110,0.01,0.09
1111,0.01,0.09
1112,0.01,0.09
1113,0.01,0.09
1114,0.01,0.09
1115,0.01,0.1
1116,0.01,0.1
1117,0.01,0.1
1118,0.01,0.1
1119,0.01,0.1
1120,0.01,0.1
1121,0.01,0.1
1122,0.01,0.1
1123,0.01,0.11
1124,0.01,0.11
1125,0.01,0.12
1126,0.01,0.12
1127,0.01,0.13
1128,0.01,0.14
1129,0.01,0.18
1130,0.01,0.23
1131,0.01,0.26
1132,0.01,0.29
1133,0.01,0.3
1134,0.01,0.31
1135,0.01,0.28
1136,0.01,0.26
1137,0.01,0.27
1138,0.01,0.26
1139,0.01,0.27
1140,0.01,0.27
1141,0.01,0.23
1142,0.01,0.21
1143,0.01,0.19
1144,0.01,0.17
1145,0.01,0.17
1146,0.01,0.17
1147,0.01,0.18
1148,0.01,0.2
1149,0.01,0.2
1150,0.01,0.2
1151,0.01,0.19
1152,0.01,0.18
1153,0.01,0.18
1154,0.01,0.19
1155,0.01,0.2
1156,0.01,0.2
1157,0.01,0.21
1158,0.01,0.21
1159,0.01,0.21
1160,0.01,0.22
1161,0.01,0.23
1162,0.01,0.24
1163,0.01,0.24
1164,0.01,0.24
1165,0.01,0.24
1166,0.01,0.24
1167,0.01,0.26
1168,0.01,0.27
1169,0.01,0.27
1170,0.01,0.26
1171,0.01,0.24
1172,0.01,0.23
1173,0.01,0.2
1174,0.01,0.2
1175,0.01,0.18
1176,0.01,0.18
1177,0.01,0.19
1178,0.01,0.19
1179,0.01,0.2
1180,0.01,0.2
1181,0.01,0.22
1182,0.01,0.2
1183,0.01,0.2
1184,0.01,0.22
1185,0.01,0.23
1186,0.01,0.26
1187,0.01,0.28
1188,0.01,0.27
1189,0.01,0.28
1190,0.01,0.27
1191,0.01,0.26
1192,0.01,0.26
1193,0.01,0.24
1194,0.01,0.24
1195,0.01,0.25
1196,0.01,0.3
1197,0.01,0.37
1198,0.01,0.52
1199,0.01,0.84
1200,0.01,0.97
1201,0.01,0.99
1202,0.01,1.0
1203,0.01,1.0
1204,0.01,1.0
1205,0.01,1.0
1206,0.01,1.0
1207,0.01,1.0
1208,0.01,1.0
1209,0.01,1.0
1210,0.01,1.0
1211,0.01,1.0
1212,0.01,1.0
1213,0.01,1.0
1214,0.01,1.0
1215,0.01,1.0
1216,0.01,1.0
1217,0.01,1.0
1218,0.01,1.0
1219,0.01,1.0
1220,0.01,1.0
1221,0.01,0.99
1222,0.01,0.99
1223,0.01,0.98
1224,0.01,0.98
1225,0.01,0.98
1226,0.01,0.98
1227,0.01,0.99
1228,0.01,0.99
1229,0.01,0.99
1230,0.01,0.99
1231,0.01,0.99
1232,0.01,0.99
1233,0.01,0.99
1234,0.01,0.99
1235,0.01,0.97
1236,0.01,0.85
1237,0.01,0.45
1238,0.01,0.26
1239,0.01,0.14
1240,0.01,0.08
1241,0.01,0.05
1242,0.01,0.04
1243,0.01,0.03
1244,0.01,0.03
1245,0.01,0.02
1246,0.01,0.02
1247,0.01,0.02
1248,0.01,0.02
1249,0.01,0.02
1250,0.01,0.02
1251,0.01,0.02
1252,0.01,0.02
1253,0.01,0.02
1254,0.01,0.02
1255,0.01,0.02
1256,0.01,0.01
1257,0.01,0.01
1258,0.01,0.01
1259,0.01,0.01
1260,0.01,0.01
1261,0.01,0.01
1262,0.01,0.01
1263,0.01,0.01
1264,0.01,0.01
1265,0.01,0.01
1266,0.01,0.01
1267,0.01,0.01
1268,0.01,0.01
1269,0.01,0.01
1270,0.01,0.01
1271,0.01,0.01
1272,0.01,0.01
1273,0.01,0.01
1274,0.01,0.01
1275,0.01,0.01
1276,0.01,0.01
1277,0.01,0.01
1278,0.01,0.01
1279,0.01,0.01
1280,0.01,0.01
1281,0.01,0.01
1282,0.01,0.01
1283,0.01,0.01
1284,0.01,0.01
1285,0.01,0.01
1286,0.01,0.01
1287,0.01,0.01
1288,0.01,0.01
1289,0.01,0.01
1290,0.01,0.01
1291,0.01,0.01
1292,0.01,0.01
1293,0.01,0.01
1294,0.01,0.01
1295,0.01,0.01
1296,0.01,0.01
1297,0.01,0.01
1298,0.01,0.01
1299,0.01,0.01
1300,0.01,0.01
1301,0.01,0.01
1302,0.01,0.01
1303,0.01,0.01
1304,0.01,0.01
1305,0.01,0.01
1306,0.01,0.01
1307,0.01,0.01
1308,0.01,0.01
1309,0.01,0.01
1310,0.01,0.01
1311,0.01,0.01
1312,0.01,0.01
1313,0.01,0.01
1314,0.01,0.01
1315,0.01,0.02
1316,0.01,0.02
1317,0.01,0.02
1318,0.01,0.02
1319,0.02,0.01
1320,0.02,0.01
1321,0.02,0.01
1322,0.02,0.01
1323,0.02,0.01
1324,0.02,0.01
1325,0.02,0.01
1326,0.02,0.01
1327,0.02,0.01
1328,0.02,0.01
1329,0.02,0.01
1330,0.02,0.01
1331,0.02,0.01
1332,0.02,0.01
1333,0.02,0.01
1334,0.02,0.01
1335,0.02,0.01
1336,0.02,0.01
1337,0.02,0.01
1338,0.02,0.01
1339,0.03,0.01
1340,0.04,0.01
1341,0.15,0.01
1342,0.72,0.01
1343,0.93,0.01
1344,0.95,0.01
1345,0.91,0.01
1346,0.66,0.01
1347,0.2,0.01
1348,0.08,0.01
1349,0.05,0.01
1350,0.04,0.01
1351,0.02,0.01
1352,0.02,0.01
1353,0.02,0.01
1354,0.01,0.01
1355,0.01,0.01
1356,0.01,0.01
1357,0.01,0.01
1358,0.01,0.01
1359,0.01,0.01
1360,0.01,0.01
1361,0.01,0.01
