Frame,obj_1,obj_2
344,0.02,0.01
345,0.01,0.01
346,0.01,0.01
347,0.01,0.01
348,0.01,0.01
349,0.01,0.01
350,0.01,0.01
351,0.01,0.01
352,0.01,0.01
353,0.01,0.01
354,0.01,0.01
355,0.01,0.01
356,0.01,0.01
357,0.01,0.01
358,0.01,0.01
359,0.01,0.01
360,0.01,0.01
361,0.01,0.01
362,0.01,0.01
363,0.01,0.01
364,0.01,0.01
365,0.01,0.01
366,0.01,0.01
367,0.01,0.01
368,0.01,0.01
369,0.01,0.01
370,0.01,0.01
371,0.01,0.01
372,0.01,0.01
373,0.01,0.01
374,0.01,0.01
375,0.01,0.01
376,0.01,0.01
377,0.01,0.01
378,0.01,0.01
379,0.01,0.01
380,0.01,0.01
381,0.01,0.01
382,0.01,0.01
383,0.01,0.01
384,0.01,0.01
385,0.01,0.01
386,0.01,0.01
387,0.01,0.01
388,0.01,0.01
389,0.01,0.01
390,0.01,0.01
391,0.01,0.01
392,0.01,0.01
393,0.01,0.01
394,0.01,0.01
395,0.01,0.01
396,0.01,0.01
397,0.01,0.01
398,0.01,0.01
399,0.01,0.01
400,0.01,0.01
401,0.01,0.01
402,0.01,0.01
403,0.01,0.01
404,0.01,0.01
405,0.01,0.01
406,0.01,0.01
407,0.01,0.01
408,0.02,0.01
409,0.02,0.01
410,0.02,0.01
411,0.02,0.01
412,0.02,0.01
413,0.02,0.01
414,0.01,0.01
415,0.01,0.01
416,0.01,0.01
417,0.01,0.01
418,0.02,0.01
419,0.02,0.01
420,0.02,0.01
421,0.02,0.01
422,0.02,0.01
423,0.02,0.01
424,0.01,0.01
425,0.01,0.01
426,0.01,0.01
427,0.01,0.01
428,0.01,0.01
429,0.02,0.01
430,0.03,0.01
431,0.1,0.01
432,0.4,0.01
433,0.64,0.01
434,0.78,0.01
435,0.86,0.01
436,0.91,0.01
437,0.92,0.01
438,0.93,0.01
439,0.94,0.01
440,0.93,0.01
441,0.93,0.01
442,0.93,0.01
443,0.93,0.01
444,0.93,0.01
445,0.93,0.01
446,0.93,0.01
447,0.94,0.01
448,0.94,0.01
449,0.92,0.01
450,0.84,0.01
451,0.54,0.01
452,0.34,0.01
453,0.22,0.01
454,0.14,0.01
455,0.05,0.01
456,0.03,0.01
457,0.03,0.01
458,0.02,0.01
459,0.02,0.01
460,0.02,0.02
461,0.02,0.02
462,0.01,0.02
463,0.01,0.02
464,0.01,0.01
465,0.01,0.01
466,0.01,0.01
467,0.01,0.02
468,0.01,0.02
469,0.01,0.02
470,0.01,0.02
471,0.01,0.01
472,0.01,0.01
473,0.01,0.01
474,0.01,0.01
475,0.01,0.02
476,0.01,0.02
477,0.01,0.02
478,0.01,0.02
479,0.01,0.02
480,0.01,0.02
481,0.01,0.02
482,0.01,0.02
483,0.01,0.02
484,0.01,0.02
485,0.01,0.02
486,0.01,0.02
487,0.01,0.02
488,0.01,0.02
489,0.01,0.02
490,0.01,0.02
491,0.01,0.01
492,0.01,0.01
493,0.01,0.01
494,0.01,0.01
495,0.01,0.01
496,0.01,0.01
497,0.01,0.01
498,0.01,0.01
499,0.01,0.01
500,0.01,0.01
501,0.01,0.01
502,0.01,0.01
503,0.01,0.01
504,0.01,0.01
505,0.01,0.01
506,0.01,0.01
507,0.01,0.01
508,0.01,0.01
509,0.01,0.01
510,0.01,0.01
511,0.01,0.01
512,0.01,0.02
513,0.01,0.02
514,0.01,0.02
515,0.01,0.02
516,0.01,0.02
517,0.01,0.02
518,0.01,0.02
519,0.01,0.02
520,0.01,0.01
521,0.01,0.01
522,0.01,0.01
523,0.01,0.01
524,0.01,0.01
525,0.01,0.01
526,0.01,0.01
527,0.01,0.01
528,0.01,0.01
529,0.01,0.01
530,0.01,0.01
531,0.01,0.01
532,0.01,0.01
533,0.01,0.01
534,0.01,0.01
535,0.01,0.01
536,0.01,0.01
537,0.01,0.01
538,0.01,0.01
539,0.01,0.01
540,0.01,0.01
541,0.01,0.01
542,0.01,0.01
543,0.01,0.01
544,0.01,0.01
545,0.01,0.01
546,0.01,0.01
547,0.01,0.02
548,0.01,0.02
549,0.01,0.02
550,0.01,0.02
551,0.01,0.02
552,0.01,0.02
553,0.01,0.02
554,0.01,0.02
555,0.01,0.02
556,0.01,0.02
557,0.01,0.02
558,0.01,0.02
559,0.01,0.01
560,0.01,0.01
561,0.01,0.01
562,0.01,0.01
563,0.01,0.01
564,0.01,0.01
565,0.01,0.01
566,0.01,0.01
567,0.01,0.01
568,0.01,0.01
569,0.01,0.01
570,0.01,0.01
571,0.01,0.01
572,0.01,0.01
573,0.01,0.01
574,0.01,0.01
575,0.01,0.01
576,0.01,0.01
577,0.01,0.01
578,0.01,0.01
579,0.01,0.01
580,0.01,0.02
581,0.01,0.02
582,0.01,0.02
583,0.01,0.02
584,0.01,0.02
585,0.01,0.02
586,0.01,0.02
587,0.01,0.02
588,0.01,0.03
589,0.01,0.03
590,0.01,0.05
591,0.01,0.09
592,0.01,0.18
593,0.01,0.36
594,0.01,0.59
595,0.01,0.81
596,0.01,0.92
597,0.01,0.95
598,0.01,0.97
599,0.01,0.97
600,0.01,0.98
601,0.01,0.98
602,0.01,0.98
603,0.01,0.99
604,0.01,0.99
605,0.01,0.99
606,0.01,0.99
607,0.01,0.99
608,0.01,0.98
609,0.01,0.98
610,0.01,0.98
611,0.01,0.97
612,0.01,0.96
613,0.01,0.89
614,0.01,0.63
615,0.01,0.22
616,0.01,0.08
617,0.01,0.04
618,0.01,0.03
619,0.01,0.02
620,0.01,0.02
621,0.01,0.02
622,0.01,0.02
623,0.01,0.01
624,0.01,0.01
625,0.01,0.01
626,0.01,0.01
627,0.01,0.01
628,0.01,0.01
629,0.01,0.01
630,0.01,0.01
631,0.01,0.01
632,0.01,0.02
633,0.01,0.02
634,0.01,0.02
635,0.01,0.02
636,0.01,0.02
637,0.01,0.01
638,0.01,0.01
639,0.01,0.01
640,0.01,0.01
641,0.01,0.01
642,0.01,0.01
643,0.01,0.01
644,0.01,0.01
645,0.01,0.01
646,0.01,0.01
647,0.01,0.01
648,0.01,0.01
649,0.01,0.01
650,0.01,0.01
651,0.01,0.01
652,0.01,0.01
653,0.01,0.01
654,0.01,0.01
655,0.01,0.01
656,0.01,0.01
657,0.01,0.01
658,0.01,0.01
659,0.01,0.01
660,0.01,0.01
661,0.01,0.01
662,0.01,0.01
663,0.01,0.01
664,0.01,0.01
665,0.01,0.01
666,0.01,0.01
667,0.01,0.02
668,0.01,0.02
669,0.01,0.02
670,0.01,0.02
671,0.01,0.02
672,0.01,0.02
673,0.01,0.02
674,0.01,0.02
675,0.01,0.02
676,0.01,0.02
677,0.01,0.02
678,0.01,0.01
679,0.01,0.01
680,0.01,0.01
681,0.01,0.01
682,0.01,0.01
683,0.01,0.02
684,0.01,0.02
685,0.01,0.02
686,0.01,0.02
687,0.01,0.02
688,0.01,0.02
689,0.01,0.03
690,0.01,0.03
691,0.01,0.03
692,0.01,0.04
693,0.01,0.05
694,0.01,0.07
695,0.01,0.14
696,0.01,0.52
697,0.01,0.84
698,0.01,0.93
699,0.01,0.97
700,0.01,0.98
701,0.01,0.98
702,0.01,0.99
703,0.01,0.99
704,0.01,0.99
705,0.01,0.98
706,0.01,0.98
707,0.01,0.97
708,0.01,0.96
709,0.01,0.92
710,0.01,0.82
711,0.01,0.65
712,0.01,0.64
713,0.01,0.61
714,0.01,0.78
715,0.01,0.91
716,0.01,0.96
717,0.01,0.98
718,0.01,0.98
719,0.01,0.99
720,0.01,0.99
721,0.01,0.99
722,0.01,0.99
723,0.01,0.99
724,0.01,0.99
725,0.01,0.99
726,0.01,0.94
727,0.01,0.61
728,0.01,0.26
729,0.01,0.09
730,0.01,0.04
731,0.01,0.02
732,0.01,0.02
733,0.01,0.02
734,0.01,0.02
735,0.01,0.02
736,0.01,0.02
737,0.01,0.02
738,0.01,0.01
739,0.01,0.01
740,0.01,0.01
741,0.01,0.01
742,0.01,0.01
743,0.01,0.01
744,0.01,0.01
745,0.01,0.01
746,0.01,0.01
747,0.01,0.01
748,0.01,0.01
749,0.02,0.01
750,0.02,0.01
751,0.02,0.01
752,0.02,0.01
753,0.02,0.01
754,0.02,0.01
755,0.02,0.01
756,0.02,0.02
757,0.02,0.02
758,0.02,0.02
759,0.02,0.03
760,0.01,0.03
761,0.01,0.03
762,0.01,0.03
763,0.01,0.03
764,0.01,0.03
765,0.01,0.03
766,0.01,0.03
767,0.01,0.03
768,0.01,0.03
769,0.01,0.03
770,0.01,0.03
771,0.01,0.03
772,0.01,0.03
773,0.01,0.03
774,0.01,0.03
775,0.01,0.03
776,0.01,0.03
777,0.01,0.03
778,0.01,0.03
779,0.01,0.03
780,0.01,0.03
781,0.01,0.03
782,0.01,0.03
783,0.01,0.03
784,0.01,0.03
785,0.01,0.03
786,0.01,0.03
787,0.01,0.03
788,0.01,0.03
789,0.01,0.03
790,0.01,0.03
791,0.01,0.03
792,0.01,0.03
793,0.01,0.03
794,0.01,0.03
795,0.01,0.03
796,0.01,0.03
797,0.01,0.03
798,0.01,0.03
799,0.01,0.03
800,0.01,0.03
801,0.01,0.03
802,0.01,0.03
803,0.01,0.03
804,0.01,0.03
805,0.01,0.03
806,0.01,0.03
807,0.01,0.03
808,0.01,0.03
809,0.01,0.03
810,0.01,0.03
811,0.01,0.03
812,0.01,0.03
813,0.01,0.03
814,0.01,0.03
815,0.01,0.03
816,0.01,0.03
817,0.01,0.03
818,0.01,0.03
819,0.01,0.03
820,0.01,0.03
821,0.01,0.03
822,0.01,0.03
823,0.01,0.03
824,0.01,0.03
825,0.01,0.03
826,0.01,0.03
827,0.01,0.03
828,0.01,0.03
829,0.01,0.03
830,0.01,0.03
831,0.01,0.03
832,0.01,0.03
833,0.01,0.03
834,0.01,0.03
835,0.01,0.03
836,0.01,0.03
837,0.01,0.03
838,0.01,0.03
839,0.01,0.03
840,0.01,0.03
841,0.01,0.03
842,0.01,0.03
843,0.01,0.03
844,0.01,0.03
845,0.01,0.03
846,0.01,0.03
847,0.01,0.03
848,0.01,0.03
849,0.01,0.03
850,0.01,0.03
851,0.01,0.03
852,0.01,0.03
853,0.01,0.03
854,0.01,0.03
855,0.01,0.03
856,0.01,0.03
857,0.01,0.03
858,0.01,0.03
859,0.01,0.03
860,0.01,0.03
861,0.01,0.03
862,0.01,0.03
863,0.01,0.03
864,0.01,0.03
865,0.01,0.03
866,0.01,0.03
867,0.01,0.03
868,0.01,0.03
869,0.01,0.03
870,0.01,0.03
871,0.01,0.03
872,0.01,0.03
873,0.01,0.03
874,0.01,0.03
875,0.01,0.03
876,0.01,0.03
877,0.01,0.03
878,0.01,0.03
879,0.01,0.03
880,0.01,0.03
881,0.01,0.03
882,0.01,0.03
883,0.01,0.03
884,0.01,0.03
885,0.01,0.03
886,0.01,0.03
887,0.01,0.03
888,0.01,0.03
889,0.01,0.03
890,0.01,0.03
891,0.01,0.03
892,0.01,0.03
893,0.01,0.03
894,0.01,0.03
895,0.01,0.03
896,0.01,0.03
897,0.01,0.03
898,0.01,0.03
899,0.01,0.03
900,0.01,0.03
901,0.01,0.03
902,0.01,0.03
903,0.01,0.03
904,0.01,0.03
905,0.01,0.03
906,0.01,0.03
907,0.01,0.03
908,0.01,0.02
909,0.01,0.02
910,0.02,0.02
911,0.02,0.02
912,0.02,0.02
913,0.02,0.02
914,0.02,0.02
915,0.02,0.02
916,0.02,0.02
917,0.02,0.02
918,0.02,0.02
919,0.02,0.02
920,0.02,0.02
921,0.02,0.02
922,0.02,0.02
923,0.02,0.02
924,0.02,0.02
925,0.02,0.02
926,0.02,0.02
927,0.02,0.02
928,0.02,0.02
929,0.02,0.01
930,0.02,0.01
931,0.02,0.02
932,0.02,0.02
933,0.02,0.02
934,0.02,0.02
935,0.02,0.02
936,0.02,0.02
937,0.02,0.02
938,0.02,0.02
939,0.02,0.02
940,0.02,0.02
941,0.02,0.02
942,0.02,0.02
943,0.02,0.02
944,0.02,0.02
945,0.02,0.03
946,0.02,0.03
947,0.02,0.03
948,0.01,0.03
949,0.01,0.03
950,0.01,0.03
951,0.01,0.03
952,0.01,0.03
953,0.01,0.03
954,0.01,0.02
955,0.01,0.02
956,0.01,0.02
957,0.01,0.02
958,0.01,0.02
959,0.01,0.02
960,0.01,0.02
961,0.01,0.02
962,0.01,0.02
963,0.01,0.02
964,0.01,0.02
965,0.01,0.02
966,0.01,0.02
967,0.01,0.02
968,0.01,0.02
969,0.01,0.02
970,0.01,0.02
971,0.01,0.01
972,0.01,0.01
973,0.02,0.01
974,0.02,0.01
975,0.02,0.01
976,0.01,0.01
977,0.01,0.01
978,0.01,0.01
979,0.01,0.01
980,0.01,0.01
981,0.01,0.01
982,0.01,0.01
983,0.01,0.01
984,0.02,0.01
985,0.02,0.01
986,0.04,0.01
987,0.08,0.01
988,0.14,0.01
989,0.24,0.01
990,0.74,0.01
991,0.97,0.01
992,0.99,0.01
993,0.99,0.01
994,0.99,0.01
995,0.99,0.01
996,0.99,0.01
997,0.99,0.01
998,0.99,0.01
999,0.98,0.01
1000,0.97,0.01
1001,0.94,0.01
1002,0.74,0.01
1003,0.47,0.01
1004,0.2,0.01
1005,0.09,0.01
1006,0.05,0.01
1007,0.03,0.01
1008,0.02,0.01
1009,0.02,0.01
1010,0.02,0.01
1011,0.02,0.01
1012,0.01,0.01
1013,0.01,0.01
1014,0.01,0.01
1015,0.01,0.01
1016,0.01,0.01
1017,0.01,0.01
1018,0.01,0.01
1019,0.01,0.01
1020,0.01,0.01
1021,0.01,0.01
1022,0.01,0.01
1023,0.01,0.01
1024,0.02,0.01
1025,0.02,0.01
1026,0.02,0.01
1027,0.02,0.01
1028,0.02,0.01
1029,0.01,0.01
1030,0.01,0.01
1031,0.01,0.01
1032,0.01,0.01
1033,0.01,0.01
1034,0.01,0.01
1035,0.01,0.01
1036,0.02,0.01
1037,0.02,0.01
1038,0.02,0.01
1039,0.02,0.01
1040,0.02,0.01
1041,0.02,0.01
1042,0.02,0.01
1043,0.02,0.01
1044,0.02,0.01
1045,0.02,0.01
1046,0.01,0.01
1047,0.01,0.01
1048,0.01,0.01
1049,0.01,0.01
1050,0.01,0.01
1051,0.01,0.01
1052,0.01,0.01
1053,0.01,0.01
1054,0.01,0.01
1055,0.01,0.01
1056,0.01,0.01
1057,0.01,0.01
1058,0.01,0.01
1059,0.01,0.01
1060,0.01,0.01
1061,0.01,0.01
1062,0.01,0.01
1063,0.01,0.02
1064,0.01,0.02
1065,0.01,0.02
1066,0.01,0.01
1067,0.01,0.01
1068,0.01,0.01
1069,0.01,0.01
1070,0.02,0.01
1071,0.02,0.01
1072,0.02,0.01
1073,0.02,0.01
1074,0.02,0.01
1075,0.02,0.01
1076,0.02,0.01
1077,0.02,0.01
1078,0.02,0.01
1079,0.02,0.01
1080,0.02,0.01
1081,0.02,0.01
1082,0.02,0.01
1083,0.02,0.01
1084,0.02,0.01
1085,0.02,0.01
1086,0.02,0.01
1087,0.02,0.01
1088,0.02,0.01
1089,0.02,0.01
1090,0.02,0.01
1091,0.02,0.01
1092,0.02,0.01
1093,0.02,0.01
1094,0.02,0.01
1095,0.02,0.01
1096,0.02,0.01
1097,0.02,0.01
1098,0.02,0.01
1099,0.02,0.01
1100,0.02,0.01
1101,0.02,0.01
1102,0.02,0.01
1103,0.02,0.01
1104,0.02,0.01
1105,0.02,0.01
1106,0.02,0.01
1107,0.02,0.01
1108,0.02,0.01
1109,0.02,0.01
1110,0.02,0.01
1111,0.02,0.01
1112,0.02,0.01
1113,0.02,0.01
1114,0.02,0.01
1115,0.02,0.01
1116,0.02,0.01
1117,0.02,0.01
1118,0.02,0.01
1119,0.02,0.01
1120,0.02,0.01
1121,0.02,0.01
1122,0.02,0.01
1123,0.02,0.01
1124,0.02,0.01
1125,0.02,0.01
1126,0.02,0.01
1127,0.02,0.01
1128,0.02,0.01
1129,0.02,0.01
1130,0.02,0.01
1131,0.02,0.01
1132,0.02,0.01
1133,0.02,0.01
1134,0.02,0.01
1135,0.02,0.01
1136,0.02,0.01
1137,0.02,0.01
1138,0.02,0.01
1139,0.02,0.01
1140,0.02,0.01
1141,0.02,0.01
1142,0.02,0.01
1143,0.02,0.01
1144,0.02,0.01
1145,0.02,0.01
1146,0.02,0.01
1147,0.02,0.02
1148,0.02,0.02
1149,0.02,0.02
1150,0.02,0.02
1151,0.02,0.02
1152,0.02,0.02
1153,0.02,0.02
1154,0.02,0.02
1155,0.02,0.02
1156,0.02,0.02
1157,0.02,0.02
1158,0.02,0.02
1159,0.02,0.02
1160,0.02,0.02
1161,0.01,0.02
1162,0.01,0.02
1163,0.01,0.02
1164,0.01,0.02
1165,0.01,0.02
1166,0.01,0.02
1167,0.01,0.02
1168,0.01,0.02
1169,0.01,0.02
1170,0.01,0.02
1171,0.01,0.02
1172,0.01,0.02
1173,0.01,0.02
1174,0.01,0.02
1175,0.01,0.02
1176,0.01,0.02
1177,0.01,0.02
1178,0.01,0.02
1179,0.01,0.02
1180,0.01,0.02
1181,0.01,0.02
1182,0.01,0.02
1183,0.01,0.02
1184,0.01,0.02
1185,0.01,0.02
1186,0.01,0.02
1187,0.01,0.02
1188,0.01,0.02
1189,0.01,0.02
1190,0.01,0.02
1191,0.01,0.02
1192,0.01,0.02
1193,0.01,0.02
1194,0.01,0.02
1195,0.01,0.02
1196,0.01,0.02
1197,0.01,0.02
1198,0.01,0.02
1199,0.01,0.02
1200,0.01,0.02
1201,0.01,0.02
1202,0.01,0.02
1203,0.01,0.02
1204,0.01,0.02
1205,0.01,0.02
1206,0.01,0.02
1207,0.01,0.02
1208,0.01,0.02
1209,0.01,0.02
1210,0.01,0.02
1211,0.01,0.02
1212,0.01,0.02
1213,0.01,0.01
1214,0.01,0.01
1215,0.01,0.01
1216,0.01,0.01
1217,0.01,0.01
1218,0.01,0.01
1219,0.01,0.02
1220,0.01,0.02
1221,0.01,0.02
1222,0.01,0.02
1223,0.01,0.02
1224,0.01,0.02
1225,0.01,0.02
1226,0.01,0.02
1227,0.01,0.01
1228,0.01,0.01
1229,0.01,0.01
1230,0.01,0.01
1231,0.01,0.01
1232,0.01,0.01
1233,0.01,0.02
1234,0.01,0.02
1235,0.01,0.02
1236,0.01,0.02
1237,0.01,0.02
1238,0.01,0.02
1239,0.01,0.02
1240,0.01,0.02
1241,0.01,0.02
1242,0.01,0.02
1243,0.01,0.02
1244,0.01,0.02
1245,0.01,0.02
1246,0.01,0.02
1247,0.01,0.02
1248,0.01,0.02
1249,0.01,0.02
1250,0.01,0.02
1251,0.01,0.02
1252,0.01,0.02
1253,0.01,0.02
1254,0.01,0.02
1255,0.01,0.02
1256,0.01,0.02
1257,0.01,0.02
1258,0.01,0.02
1259,0.01,0.02
1260,0.01,0.02
1261,0.01,0.02
1262,0.01,0.02
1263,0.01,0.02
1264,0.01,0.02
1265,0.01,0.02
1266,0.01,0.02
1267,0.01,0.02
1268,0.01,0.02
1269,0.01,0.02
1270,0.01,0.02
1271,0.01,0.02
1272,0.01,0.02
1273,0.01,0.02
1274,0.01,0.02
1275,0.01,0.02
1276,0.01,0.02
1277,0.01,0.02
1278,0.01,0.02
1279,0.01,0.02
1280,0.01,0.02
1281,0.01,0.02
1282,0.01,0.02
1283,0.01,0.02
1284,0.01,0.02
1285,0.01,0.02
1286,0.01,0.02
1287,0.01,0.02
1288,0.01,0.02
1289,0.01,0.02
1290,0.01,0.02
1291,0.01,0.02
1292,0.01,0.02
1293,0.01,0.02
1294,0.01,0.02
1295,0.01,0.01
1296,0.01,0.01
1297,0.01,0.02
1298,0.01,0.02
1299,0.01,0.02
1300,0.01,0.02
1301,0.01,0.02
1302,0.01,0.02
1303,0.01,0.02
1304,0.01,0.02
1305,0.01,0.02
1306,0.01,0.02
1307,0.01,0.02
1308,0.01,0.02
1309,0.01,0.02
1310,0.01,0.02
1311,0.01,0.02
1312,0.01,0.02
1313,0.01,0.02
1314,0.01,0.02
1315,0.01,0.02
1316,0.01,0.02
1317,0.01,0.02
1318,0.01,0.02
1319,0.01,0.02
1320,0.01,0.02
1321,0.01,0.02
1322,0.01,0.02
1323,0.01,0.02
1324,0.01,0.02
1325,0.01,0.02
1326,0.01,0.02
1327,0.01,0.02
1328,0.01,0.02
1329,0.01,0.02
1330,0.01,0.02
1331,0.01,0.02
1332,0.01,0.01
1333,0.01,0.01
1334,0.01,0.01
1335,0.01,0.01
1336,0.01,0.01
1337,0.01,0.01
1338,0.01,0.01
1339,0.01,0.01
1340,0.01,0.01
1341,0.01,0.01
1342,0.01,0.01
1343,0.01,0.02
1344,0.01,0.02
1345,0.01,0.02
1346,0.01,0.02
1347,0.01,0.02
1348,0.01,0.02
1349,0.01,0.02
1350,0.01,0.02
1351,0.01,0.02
1352,0.01,0.02
1353,0.01,0.02
1354,0.01,0.02
1355,0.01,0.02
1356,0.01,0.02
1357,0.01,0.02
1358,0.01,0.02
1359,0.01,0.02
1360,0.01,0.02
1361,0.01,0.02
