Frame,obj_1,obj_2
128,0.01,0.01
129,0.01,0.01
130,0.01,0.01
131,0.01,0.01
132,0.01,0.01
133,0.01,0.01
134,0.01,0.01
135,0.01,0.01
136,0.01,0.01
137,0.01,0.01
138,0.01,0.01
139,0.01,0.01
140,0.01,0.01
141,0.01,0.01
142,0.01,0.01
143,0.01,0.01
144,0.01,0.01
145,0.01,0.01
146,0.01,0.01
147,0.01,0.01
148,0.01,0.01
149,0.01,0.01
150,0.01,0.01
151,0.01,0.01
152,0.01,0.01
153,0.01,0.01
154,0.01,0.01
155,0.01,0.01
156,0.01,0.01
157,0.01,0.01
158,0.01,0.01
159,0.01,0.01
160,0.01,0.01
161,0.01,0.01
162,0.01,0.01
163,0.01,0.01
164,0.01,0.01
165,0.01,0.01
166,0.01,0.01
167,0.01,0.01
168,0.01,0.01
169,0.01,0.01
170,0.01,0.01
171,0.01,0.02
172,0.01,0.02
173,0.01,0.02
174,0.01,0.02
175,0.01,0.02
176,0.01,0.02
177,0.01,0.01
178,0.01,0.01
179,0.01,0.01
180,0.01,0.01
181,0.01,0.01
182,0.01,0.01
183,0.01,0.01
184,0.01,0.01
185,0.01,0.01
186,0.01,0.01
187,0.01,0.01
188,0.01,0.01
189,0.02,0.01
190,0.02,0.01
191,0.02,0.01
192,0.02,0.01
193,0.02,0.01
194,0.02,0.02
195,0.02,0.02
196,0.02,0.02
197,0.02,0.02
198,0.02,0.02
199,0.02,0.02
200,0.02,0.02
201,0.02,0.02
202,0.01,0.02
203,0.01,0.02
204,0.01,0.02
205,0.01,0.02
206,0.01,0.01
207,0.01,0.01
208,0.01,0.01
209,0.01,0.01
210,0.02,0.01
211,0.02,0.01
212,0.02,0.01
213,0.02,0.01
214,0.02,0.01
215,0.02,0.01
216,0.02,0.01
217,0.02,0.01
218,0.02,0.01
219,0.02,0.01
220,0.02,0.01
221,0.02,0.01
222,0.02,0.01
223,0.01,0.01
224,0.01,0.01
225,0.01,0.01
226,0.01,0.01
227,0.01,0.01
228,0.01,0.01
229,0.01,0.01
230,0.01,0.01
231,0.01,0.01
232,0.01,0.01
233,0.01,0.01
234,0.01,0.01
235,0.01,0.02
236,0.01,0.02
237,0.01,0.02
238,0.01,0.02
239,0.01,0.02
240,0.01,0.02
241,0.01,0.02
242,0.01,0.02
243,0.01,0.03
244,0.01,0.03
245,0.01,0.03
246,0.01,0.03
247,0.01,0.03
248,0.01,0.03
249,0.01,0.03
250,0.01,0.03
251,0.01,0.03
252,0.01,0.03
253,0.01,0.03
254,0.01,0.03
255,0.01,0.03
256,0.01,0.03
257,0.01,0.03
258,0.01,0.03
259,0.01,0.03
260,0.01,0.03
261,0.01,0.03
262,0.01,0.03
263,0.02,0.03
264,0.02,0.02
265,0.02,0.02
266,0.02,0.02
267,0.02,0.02
268,0.02,0.02
269,0.02,0.02
270,0.02,0.03
271,0.02,0.03
272,0.02,0.03
273,0.02,0.03
274,0.02,0.03
275,0.02,0.03
276,0.02,0.03
277,0.02,0.03
278,0.02,0.03
279,0.02,0.02
280,0.02,0.02
281,0.02,0.02
282,0.02,0.02
283,0.02,0.02
284,0.02,0.02
285,0.02,0.02
286,0.02,0.02
287,0.02,0.02
288,0.02,0.02
289,0.02,0.02
290,0.02,0.02
291,0.02,0.02
292,0.02,0.02
293,0.01,0.02
294,0.01,0.02
295,0.01,0.01
296,0.01,0.01
297,0.01,0.01
298,0.01,0.01
299,0.01,0.01
300,0.01,0.01
301,0.01,0.01
302,0.01,0.01
303,0.01,0.01
304,0.01,0.02
305,0.01,0.02
306,0.01,0.02
307,0.01,0.01
308,0.01,0.01
309,0.01,0.01
310,0.01,0.01
311,0.01,0.01
312,0.01,0.01
313,0.01,0.01
314,0.01,0.01
315,0.01,0.01
316,0.01,0.01
317,0.01,0.01
318,0.01,0.01
319,0.01,0.01
320,0.01,0.01
321,0.01,0.01
322,0.01,0.02
323,0.01,0.02
324,0.01,0.02
325,0.01,0.02
326,0.01,0.02
327,0.01,0.02
328,0.01,0.02
329,0.01,0.01
330,0.01,0.01
331,0.01,0.01
332,0.01,0.01
333,0.01,0.01
334,0.01,0.01
335,0.01,0.01
336,0.01,0.01
337,0.01,0.01
338,0.01,0.01
339,0.01,0.01
340,0.01,0.01
341,0.01,0.01
342,0.01,0.01
343,0.01,0.01
344,0.01,0.01
345,0.01,0.01
346,0.01,0.01
347,0.01,0.01
348,0.01,0.01
349,0.01,0.01
350,0.01,0.01
351,0.01,0.01
352,0.01,0.01
353,0.01,0.01
354,0.01,0.01
355,0.01,0.01
356,0.01,0.01
357,0.01,0.01
358,0.01,0.02
359,0.01,0.02
360,0.01,0.02
361,0.01,0.03
362,0.01,0.03
363,0.01,0.05
364,0.01,0.1
365,0.01,0.22
366,0.01,0.39
367,0.01,0.7
368,0.01,0.88
369,0.01,0.95
370,0.01,0.97
371,0.01,0.98
372,0.01,0.99
373,0.01,0.99
374,0.01,0.99
375,0.01,0.99
376,0.01,0.99
377,0.01,0.99
378,0.01,0.99
379,0.01,0.98
380,0.01,0.93
381,0.01,0.65
382,0.01,0.28
383,0.01,0.07
384,0.01,0.04
385,0.01,0.03
386,0.01,0.03
387,0.01,0.03
388,0.01,0.02
389,0.01,0.02
390,0.01,0.02
391,0.01,0.02
392,0.01,0.02
393,0.01,0.02
394,0.01,0.02
395,0.01,0.02
396,0.01,0.02
397,0.01,0.02
398,0.01,0.02
399,0.01,0.02
400,0.01,0.02
401,0.01,0.02
402,0.01,0.02
403,0.01,0.02
404,0.01,0.01
405,0.01,0.01
406,0.01,0.01
407,0.01,0.01
408,0.01,0.01
409,0.01,0.01
410,0.01,0.01
411,0.01,0.02
412,0.01,0.02
413,0.01,0.02
414,0.01,0.02
415,0.01,0.02
416,0.01,0.02
417,0.01,0.02
418,0.01,0.02
419,0.01,0.02
420,0.01,0.02
421,0.01,0.02
422,0.01,0.02
423,0.01,0.02
424,0.01,0.02
425,0.01,0.02
426,0.01,0.02
427,0.01,0.02
428,0.01,0.02
429,0.01,0.02
430,0.01,0.02
431,0.01,0.02
432,0.01,0.02
433,0.01,0.02
434,0.01,0.02
435,0.01,0.02
436,0.01,0.02
437,0.01,0.02
438,0.01,0.02
439,0.01,0.01
440,0.01,0.01
441,0.01,0.01
442,0.01,0.01
443,0.01,0.01
444,0.01,0.01
445,0.01,0.01
446,0.01,0.01
447,0.01,0.01
448,0.01,0.01
449,0.01,0.01
450,0.01,0.01
451,0.01,0.01
452,0.01,0.01
453,0.01,0.01
454,0.01,0.01
455,0.01,0.01
456,0.01,0.01
457,0.01,0.01
458,0.01,0.01
459,0.01,0.01
460,0.01,0.01
461,0.01,0.01
462,0.01,0.01
463,0.01,0.01
464,0.01,0.01
465,0.01,0.01
466,0.01,0.01
467,0.01,0.01
468,0.01,0.01
469,0.01,0.01
470,0.01,0.01
471,0.01,0.01
472,0.01,0.01
473,0.01,0.01
474,0.01,0.01
475,0.01,0.01
476,0.01,0.01
477,0.01,0.01
478,0.01,0.01
479,0.01,0.01
480,0.01,0.01
481,0.01,0.01
482,0.01,0.01
483,0.01,0.01
484,0.01,0.01
485,0.01,0.01
486,0.01,0.01
487,0.01,0.01
488,0.01,0.01
489,0.01,0.01
490,0.01,0.01
491,0.01,0.01
492,0.01,0.01
493,0.01,0.01
494,0.01,0.01
495,0.01,0.01
496,0.01,0.01
497,0.01,0.01
498,0.01,0.01
499,0.01,0.01
500,0.01,0.01
501,0.01,0.01
502,0.01,0.01
503,0.01,0.01
504,0.01,0.01
505,0.01,0.01
506,0.01,0.01
507,0.01,0.01
508,0.01,0.01
509,0.01,0.02
510,0.01,0.02
511,0.01,0.02
512,0.01,0.03
513,0.01,0.04
514,0.01,0.05
515,0.01,0.11
516,0.01,0.43
517,0.01,0.8
518,0.01,0.85
519,0.01,0.88
520,0.01,0.88
521,0.01,0.88
522,0.01,0.88
523,0.01,0.88
524,0.01,0.87
525,0.01,0.87
526,0.01,0.87
527,0.01,0.87
528,0.01,0.87
529,0.01,0.88
530,0.01,0.89
531,0.01,0.91
532,0.01,0.92
533,0.01,0.93
534,0.01,0.94
535,0.01,0.94
536,0.01,0.95
537,0.01,0.95
538,0.01,0.96
539,0.01,0.96
540,0.01,0.96
541,0.01,0.96
542,0.01,0.96
543,0.01,0.96
544,0.01,0.96
545,0.01,0.96
546,0.01,0.96
547,0.01,0.95
548,0.01,0.93
549,0.01,0.91
550,0.01,0.88
551,0.01,0.9
552,0.01,0.93
553,0.01,0.93
554,0.01,0.9
555,0.01,0.76
556,0.01,0.45
557,0.01,0.26
558,0.01,0.24
559,0.01,0.22
560,0.01,0.35
561,0.01,0.58
562,0.01,0.91
563,0.01,0.99
564,0.01,1.0
565,0.01,1.0
566,0.01,1.0
567,0.01,1.0
568,0.01,1.0
569,0.01,1.0
570,0.01,1.0
571,0.01,1.0
572,0.01,1.0
573,0.01,1.0
574,0.01,1.0
575,0.01,1.0
576,0.01,1.0
577,0.01,0.99
578,0.01,0.94
579,0.01,0.84
580,0.01,0.49
581,0.01,0.14
582,0.01,0.05
583,0.01,0.03
584,0.01,0.03
585,0.01,0.03
586,0.01,0.03
587,0.01,0.02
588,0.01,0.02
589,0.01,0.02
590,0.01,0.02
591,0.01,0.01
592,0.01,0.01
593,0.01,0.01
594,0.01,0.01
595,0.01,0.01
596,0.01,0.01
597,0.01,0.01
598,0.01,0.01
599,0.01,0.01
600,0.01,0.01
601,0.01,0.01
602,0.01,0.01
603,0.01,0.01
604,0.01,0.01
605,0.01,0.01
606,0.01,0.01
607,0.01,0.01
608,0.01,0.01
609,0.01,0.01
610,0.01,0.01
611,0.01,0.01
612,0.01,0.01
613,0.01,0.01
614,0.01,0.01
615,0.01,0.01
616,0.01,0.01
617,0.01,0.01
618,0.01,0.02
619,0.02,0.02
620,0.02,0.02
621,0.02,0.01
622,0.02,0.01
623,0.02,0.01
624,0.02,0.01
625,0.02,0.02
626,0.02,0.02
627,0.02,0.02
628,0.02,0.03
629,0.02,0.03
630,0.02,0.03
631,0.01,0.03
632,0.01,0.03
633,0.01,0.03
634,0.01,0.03
635,0.01,0.03
636,0.01,0.03
637,0.01,0.03
638,0.01,0.03
639,0.01,0.03
640,0.01,0.03
641,0.01,0.03
642,0.01,0.03
643,0.01,0.03
644,0.01,0.03
645,0.01,0.03
646,0.01,0.03
647,0.01,0.03
648,0.01,0.03
649,0.01,0.03
650,0.01,0.03
651,0.01,0.03
652,0.01,0.03
653,0.01,0.03
654,0.01,0.03
655,0.01,0.03
656,0.01,0.03
657,0.01,0.03
658,0.01,0.03
659,0.01,0.03
660,0.01,0.03
661,0.01,0.03
662,0.01,0.03
663,0.01,0.03
664,0.01,0.03
665,0.01,0.03
666,0.01,0.03
667,0.01,0.03
668,0.01,0.03
669,0.01,0.03
670,0.01,0.03
671,0.01,0.03
672,0.01,0.03
673,0.01,0.03
674,0.01,0.03
675,0.01,0.03
676,0.01,0.03
677,0.01,0.03
678,0.01,0.03
679,0.01,0.03
680,0.01,0.03
681,0.01,0.03
682,0.01,0.03
683,0.01,0.03
684,0.01,0.03
685,0.01,0.03
686,0.01,0.03
687,0.01,0.03
688,0.01,0.03
689,0.01,0.03
690,0.01,0.03
691,0.01,0.03
692,0.01,0.03
693,0.01,0.03
694,0.01,0.03
695,0.01,0.03
696,0.01,0.03
697,0.01,0.03
698,0.01,0.03
699,0.01,0.03
700,0.01,0.03
701,0.01,0.03
702,0.01,0.03
703,0.01,0.03
704,0.01,0.03
705,0.01,0.03
706,0.01,0.02
707,0.01,0.02
708,0.01,0.02
709,0.01,0.02
710,0.01,0.02
711,0.01,0.02
712,0.02,0.02
713,0.02,0.02
714,0.02,0.02
715,0.02,0.02
716,0.02,0.02
717,0.02,0.02
718,0.02,0.02
719,0.03,0.02
720,0.04,0.02
721,0.05,0.02
722,0.06,0.02
723,0.07,0.02
724,0.04,0.02
725,0.03,0.01
726,0.02,0.01
727,0.02,0.01
728,0.02,0.01
729,0.01,0.01
730,0.01,0.02
731,0.01,0.02
732,0.01,0.02
733,0.01,0.02
734,0.01,0.03
735,0.01,0.05
736,0.01,0.08
737,0.01,0.09
738,0.01,0.07
739,0.01,0.05
740,0.01,0.04
741,0.01,0.04
742,0.01,0.03
743,0.01,0.02
744,0.01,0.02
745,0.01,0.01
746,0.01,0.01
747,0.01,0.01
748,0.01,0.01
749,0.01,0.01
750,0.01,0.01
751,0.01,0.01
752,0.01,0.01
753,0.01,0.01
754,0.01,0.01
755,0.01,0.01
756,0.01,0.01
757,0.01,0.01
758,0.01,0.01
759,0.01,0.01
760,0.01,0.01
761,0.01,0.01
762,0.01,0.01
763,0.01,0.01
764,0.01,0.01
765,0.01,0.01
766,0.01,0.01
767,0.01,0.01
768,0.01,0.01
769,0.01,0.01
770,0.01,0.01
771,0.01,0.01
772,0.01,0.01
773,0.01,0.01
774,0.01,0.01
775,0.01,0.01
776,0.01,0.01
777,0.01,0.01
778,0.01,0.01
779,0.01,0.01
780,0.01,0.01
781,0.01,0.01
782,0.01,0.01
783,0.01,0.01
784,0.01,0.01
785,0.01,0.01
786,0.01,0.01
787,0.01,0.01
788,0.01,0.01
789,0.01,0.01
790,0.01,0.01
791,0.01,0.01
792,0.01,0.01
793,0.01,0.01
794,0.01,0.01
795,0.01,0.01
796,0.01,0.01
797,0.01,0.01
798,0.01,0.01
799,0.01,0.01
800,0.01,0.01
801,0.01,0.01
802,0.01,0.01
803,0.01,0.01
804,0.01,0.01
805,0.01,0.01
806,0.01,0.01
807,0.01,0.01
808,0.01,0.01
809,0.01,0.01
810,0.01,0.01
811,0.01,0.01
812,0.01,0.01
813,0.01,0.01
814,0.01,0.01
815,0.01,0.01
816,0.01,0.01
817,0.01,0.01
818,0.01,0.01
819,0.01,0.01
820,0.01,0.01
821,0.01,0.01
822,0.01,0.01
823,0.01,0.01
824,0.01,0.01
825,0.01,0.01
826,0.01,0.01
827,0.01,0.01
828,0.01,0.01
829,0.01,0.01
830,0.01,0.02
831,0.01,0.02
832,0.01,0.02
833,0.01,0.02
834,0.01,0.02
835,0.01,0.01
836,0.01,0.01
837,0.01,0.01
838,0.01,0.02
839,0.01,0.02
840,0.01,0.02
841,0.01,0.02
842,0.01,0.02
843,0.01,0.02
844,0.01,0.02
845,0.01,0.02
846,0.01,0.02
847,0.01,0.02
848,0.01,0.02
849,0.01,0.01
850,0.01,0.01
851,0.01,0.01
852,0.01,0.01
853,0.01,0.01
854,0.01,0.01
855,0.01,0.01
856,0.01,0.01
857,0.01,0.01
858,0.01,0.01
859,0.01,0.02
860,0.01,0.02
861,0.01,0.02
862,0.01,0.02
863,0.01,0.02
864,0.01,0.01
865,0.02,0.01
866,0.02,0.01
867,0.02,0.01
868,0.02,0.01
869,0.02,0.02
870,0.02,0.02
871,0.02,0.02
872,0.02,0.01
873,0.02,0.01
874,0.02,0.01
875,0.02,0.01
876,0.02,0.01
877,0.02,0.01
878,0.02,0.01
879,0.02,0.01
880,0.01,0.01
881,0.01,0.01
882,0.01,0.01
883,0.01,0.01
884,0.01,0.01
885,0.01,0.01
886,0.01,0.01
887,0.01,0.01
888,0.01,0.01
889,0.01,0.01
890,0.01,0.01
891,0.01,0.01
892,0.01,0.01
893,0.01,0.01
894,0.01,0.01
895,0.01,0.01
896,0.01,0.01
897,0.01,0.01
898,0.01,0.01
899,0.01,0.01
900,0.01,0.01
901,0.01,0.01
902,0.01,0.01
903,0.01,0.01
904,0.01,0.01
905,0.01,0.01
906,0.01,0.01
907,0.01,0.01
908,0.01,0.01
909,0.01,0.01
910,0.01,0.01
911,0.01,0.01
912,0.01,0.01
913,0.01,0.01
914,0.01,0.01
915,0.01,0.01
916,0.01,0.01
917,0.01,0.01
918,0.01,0.01
919,0.01,0.01
920,0.01,0.01
921,0.01,0.01
922,0.01,0.01
923,0.01,0.01
924,0.01,0.01
925,0.01,0.01
926,0.01,0.01
927,0.01,0.01
928,0.01,0.01
929,0.01,0.01
930,0.01,0.01
931,0.01,0.01
932,0.01,0.01
933,0.01,0.01
934,0.01,0.01
935,0.01,0.01
936,0.01,0.02
937,0.01,0.02
938,0.01,0.02
939,0.01,0.03
940,0.01,0.04
941,0.01,0.06
942,0.01,0.1
943,0.01,0.21
944,0.01,0.36
945,0.01,0.49
946,0.01,0.61
947,0.01,0.71
948,0.01,0.77
949,0.01,0.82
950,0.01,0.85
951,0.01,0.87
952,0.01,0.89
953,0.01,0.9
954,0.01,0.92
955,0.01,0.93
956,0.01,0.94
957,0.01,0.95
958,0.01,0.95
959,0.01,0.96
960,0.01,0.97
961,0.01,0.98
962,0.01,0.99
963,0.01,0.99
964,0.01,0.99
965,0.01,1.0
966,0.01,0.99
967,0.01,0.99
968,0.01,0.99
969,0.01,0.98
970,0.01,0.97
971,0.01,0.94
972,0.01,0.91
973,0.01,0.86
974,0.01,0.82
975,0.01,0.81
976,0.01,0.79
977,0.01,0.74
978,0.01,0.7
979,0.01,0.55
980,0.01,0.46
981,0.01,0.42
982,0.01,0.66
983,0.01,0.81
984,0.01,0.73
985,0.01,0.79
986,0.01,0.63
987,0.01,0.28
988,0.01,0.15
989,0.01,0.11
990,0.01,0.09
991,0.01,0.07
992,0.01,0.06
993,0.01,0.05
994,0.01,0.04
995,0.01,0.04
996,0.01,0.04
997,0.01,0.04
998,0.01,0.04
999,0.01,0.04
1000,0.01,0.04
1001,0.01,0.04
1002,0.01,0.05
1003,0.01,0.05
1004,0.01,0.05
1005,0.01,0.05
1006,0.01,0.05
1007,0.01,0.05
1008,0.01,0.05
1009,0.01,0.05
1010,0.01,0.05
1011,0.01,0.05
1012,0.01,0.05
1013,0.01,0.05
1014,0.01,0.05
1015,0.01,0.05
1016,0.01,0.05
1017,0.01,0.05
1018,0.01,0.05
1019,0.01,0.04
1020,0.01,0.04
1021,0.01,0.03
1022,0.01,0.03
1023,0.01,0.03
1024,0.01,0.02
1025,0.01,0.02
1026,0.01,0.02
1027,0.01,0.02
1028,0.01,0.02
1029,0.01,0.01
1030,0.01,0.01
1031,0.01,0.01
1032,0.01,0.01
1033,0.01,0.01
1034,0.01,0.01
1035,0.01,0.01
1036,0.01,0.01
1037,0.01,0.01
1038,0.01,0.01
1039,0.01,0.01
1040,0.01,0.01
1041,0.01,0.01
1042,0.01,0.01
1043,0.01,0.02
1044,0.01,0.02
1045,0.01,0.02
1046,0.01,0.03
1047,0.01,0.03
1048,0.01,0.04
1049,0.01,0.04
1050,0.01,0.03
1051,0.01,0.03
1052,0.01,0.02
1053,0.01,0.02
1054,0.01,0.01
1055,0.01,0.01
1056,0.01,0.01
1057,0.01,0.01
1058,0.01,0.01
1059,0.01,0.01
1060,0.01,0.01
1061,0.01,0.01
1062,0.01,0.01
1063,0.01,0.01
1064,0.01,0.01
1065,0.01,0.01
1066,0.01,0.01
1067,0.01,0.01
1068,0.01,0.01
1069,0.01,0.01
1070,0.01,0.01
1071,0.01,0.01
1072,0.01,0.01
1073,0.01,0.01
1074,0.01,0.01
1075,0.01,0.01
1076,0.01,0.01
1077,0.01,0.01
1078,0.01,0.01
1079,0.01,0.01
1080,0.01,0.01
1081,0.01,0.01
1082,0.01,0.01
1083,0.01,0.01
1084,0.01,0.01
1085,0.01,0.01
1086,0.01,0.01
1087,0.01,0.01
1088,0.01,0.01
1089,0.01,0.01
1090,0.01,0.01
1091,0.01,0.01
1092,0.01,0.01
1093,0.01,0.01
1094,0.01,0.01
1095,0.01,0.01
1096,0.01,0.01
1097,0.01,0.01
1098,0.01,0.01
1099,0.01,0.01
1100,0.01,0.01
1101,0.01,0.01
1102,0.01,0.01
1103,0.01,0.01
1104,0.01,0.01
1105,0.01,0.01
1106,0.01,0.01
1107,0.01,0.01
1108,0.01,0.01
1109,0.01,0.01
1110,0.01,0.01
1111,0.01,0.01
1112,0.01,0.01
1113,0.01,0.01
1114,0.01,0.01
1115,0.01,0.01
1116,0.01,0.01
1117,0.01,0.01
1118,0.01,0.01
1119,0.01,0.01
1120,0.01,0.01
1121,0.01,0.01
1122,0.01,0.01
1123,0.01,0.01
1124,0.01,0.01
1125,0.01,0.01
1126,0.01,0.01
1127,0.01,0.01
1128,0.01,0.01
1129,0.01,0.01
1130,0.01,0.01
1131,0.01,0.01
1132,0.01,0.01
1133,0.01,0.01
1134,0.01,0.01
1135,0.01,0.01
1136,0.01,0.01
1137,0.01,0.01
1138,0.01,0.01
1139,0.01,0.01
1140,0.01,0.01
1141,0.01,0.01
1142,0.01,0.01
1143,0.01,0.01
1144,0.01,0.01
1145,0.01,0.01
1146,0.01,0.01
1147,0.01,0.01
1148,0.01,0.01
1149,0.01,0.01
1150,0.01,0.01
1151,0.01,0.01
1152,0.01,0.01
1153,0.01,0.01
1154,0.01,0.01
1155,0.01,0.01
1156,0.01,0.01
1157,0.01,0.01
1158,0.01,0.01
1159,0.01,0.01
1160,0.01,0.01
1161,0.01,0.01
1162,0.01,0.01
1163,0.01,0.01
1164,0.01,0.01
1165,0.01,0.01
1166,0.01,0.01
1167,0.01,0.01
1168,0.01,0.01
1169,0.01,0.01
1170,0.01,0.01
1171,0.01,0.01
1172,0.01,0.01
1173,0.01,0.01
1174,0.01,0.01
1175,0.01,0.01
1176,0.01,0.01
1177,0.01,0.01
1178,0.01,0.01
1179,0.01,0.01
1180,0.01,0.01
1181,0.01,0.01
1182,0.01,0.01
1183,0.01,0.01
1184,0.01,0.01
1185,0.01,0.01
1186,0.01,0.01
1187,0.01,0.01
1188,0.01,0.01
1189,0.01,0.01
1190,0.01,0.01
1191,0.01,0.01
1192,0.01,0.01
1193,0.01,0.01
1194,0.01,0.01
1195,0.01,0.01
1196,0.01,0.01
1197,0.01,0.01
1198,0.01,0.01
1199,0.01,0.01
1200,0.01,0.01
1201,0.01,0.01
1202,0.01,0.01
1203,0.01,0.01
1204,0.01,0.01
1205,0.01,0.01
1206,0.01,0.01
1207,0.01,0.01
1208,0.01,0.01
1209,0.01,0.01
1210,0.01,0.01
1211,0.01,0.01
1212,0.01,0.01
1213,0.01,0.01
1214,0.01,0.01
1215,0.01,0.01
1216,0.01,0.01
1217,0.01,0.01
1218,0.01,0.01
1219,0.01,0.01
1220,0.01,0.01
1221,0.01,0.01
1222,0.01,0.01
1223,0.01,0.01
1224,0.01,0.01
1225,0.01,0.01
1226,0.01,0.01
1227,0.01,0.01
1228,0.01,0.01
1229,0.01,0.01
1230,0.01,0.01
1231,0.01,0.01
1232,0.01,0.01
1233,0.01,0.01
1234,0.01,0.01
1235,0.01,0.01
1236,0.01,0.01
1237,0.01,0.01
1238,0.01,0.01
1239,0.01,0.01
1240,0.01,0.01
1241,0.01,0.01
1242,0.01,0.01
1243,0.01,0.01
1244,0.01,0.01
1245,0.01,0.01
1246,0.01,0.01
1247,0.01,0.01
1248,0.01,0.01
1249,0.01,0.01
1250,0.01,0.01
1251,0.01,0.01
1252,0.01,0.01
1253,0.02,0.01
1254,0.02,0.01
1255,0.02,0.01
1256,0.02,0.01
1257,0.02,0.01
1258,0.02,0.01
1259,0.02,0.01
1260,0.02,0.01
1261,0.02,0.01
1262,0.02,0.02
1263,0.02,0.02
1264,0.02,0.02
1265,0.02,0.02
1266,0.02,0.02
1267,0.02,0.02
1268,0.02,0.02
1269,0.02,0.02
1270,0.01,0.02
1271,0.01,0.02
1272,0.02,0.02
1273,0.02,0.02
1274,0.02,0.01
1275,0.02,0.01
1276,0.02,0.01
1277,0.02,0.01
1278,0.02,0.01
1279,0.02,0.01
1280,0.02,0.01
1281,0.02,0.01
1282,0.01,0.01
1283,0.01,0.01
1284,0.02,0.01
1285,0.02,0.01
1286,0.02,0.01
1287,0.02,0.01
1288,0.02,0.01
1289,0.02,0.01
1290,0.02,0.01
1291,0.02,0.01
1292,0.02,0.01
1293,0.02,0.01
1294,0.02,0.01
1295,0.02,0.01
1296,0.02,0.01
1297,0.02,0.01
1298,0.01,0.01
1299,0.01,0.01
1300,0.01,0.01
1301,0.01,0.01
1302,0.01,0.01
1303,0.01,0.01
1304,0.01,0.01
1305,0.01,0.01
1306,0.01,0.01
1307,0.01,0.01
1308,0.01,0.01
1309,0.01,0.01
1310,0.01,0.01
1311,0.01,0.01
1312,0.01,0.01
1313,0.01,0.01
1314,0.01,0.01
1315,0.01,0.01
1316,0.01,0.01
1317,0.01,0.01
1318,0.01,0.01
1319,0.01,0.01
1320,0.01,0.01
1321,0.01,0.01
1322,0.01,0.01
1323,0.01,0.01
1324,0.01,0.01
1325,0.01,0.01
1326,0.01,0.01
1327,0.01,0.01
1328,0.01,0.01
1329,0.01,0.01
1330,0.01,0.01
1331,0.01,0.01
1332,0.01,0.01
1333,0.01,0.01
1334,0.01,0.01
1335,0.01,0.01
1336,0.01,0.01
1337,0.01,0.01
1338,0.01,0.01
1339,0.01,0.01
1340,0.01,0.01
1341,0.01,0.01
1342,0.01,0.01
1343,0.01,0.01
1344,0.01,0.01
1345,0.01,0.01
1346,0.01,0.01
1347,0.01,0.01
1348,0.01,0.01
1349,0.02,0.01
1350,0.02,0.01
1351,0.02,0.01
1352,0.02,0.01
1353,0.03,0.01
1354,0.09,0.01
1355,0.36,0.01
1356,0.8,0.01
1357,0.9,0.01
1358,0.93,0.01
1359,0.95,0.01
1360,0.96,0.01
1361,0.97,0.01
