Frame,obj_1,obj_2
159,0.01,0.0
160,0.01,0.0
161,0.01,0.0
162,0.01,0.0
163,0.01,0.0
164,0.01,0.0
165,0.01,0.0
166,0.01,0.0
167,0.0,0.0
168,0.0,0.0
169,0.0,0.0
170,0.0,0.0
171,0.0,0.0
172,0.0,0.0
173,0.0,0.0
174,0.0,0.0
175,0.0,0.0
176,0.0,0.0
177,0.0,0.0
178,0.0,0.0
179,0.0,0.0
180,0.0,0.0
181,0.0,0.0
182,0.0,0.0
183,0.0,0.0
184,0.0,0.0
185,0.0,0.0
186,0.0,0.0
187,0.0,0.0
188,0.0,0.0
189,0.0,0.0
190,0.0,0.0
191,0.0,0.0
192,0.0,0.0
193,0.0,0.0
194,0.0,0.0
195,0.0,0.0
196,0.0,0.0
197,0.0,0.0
198,0.0,0.0
199,0.0,0.0
200,0.0,0.0
201,0.0,0.0
202,0.0,0.01
203,0.0,0.01
204,0.0,0.01
205,0.0,0.02
206,0.0,0.02
207,0.01,0.02
208,0.01,0.02
209,0.0,0.01
210,0.0,0.02
211,0.0,0.03
212,0.0,0.05
213,0.0,0.05
214,0.0,0.06
215,0.0,0.06
216,0.0,0.07
217,0.0,0.13
218,0.0,0.14
219,0.0,0.15
220,0.0,0.12
221,0.0,0.07
222,0.0,0.04
223,0.0,0.03
224,0.0,0.02
225,0.0,0.02
226,0.0,0.02
227,0.0,0.02
228,0.0,0.02
229,0.0,0.02
230,0.0,0.02
231,0.0,0.02
232,0.0,0.03
233,0.0,0.03
234,0.0,0.03
235,0.0,0.02
236,0.0,0.02
237,0.0,0.02
238,0.0,0.02
239,0.0,0.02
240,0.0,0.02
241,0.0,0.02
242,0.0,0.03
243,0.0,0.03
244,0.0,0.03
245,0.0,0.04
246,0.0,0.02
247,0.0,0.01
248,0.0,0.01
249,0.0,0.01
250,0.0,0.01
251,0.0,0.01
252,0.0,0.01
253,0.0,0.01
254,0.0,0.01
255,0.0,0.01
256,0.01,0.01
257,0.01,0.01
258,0.01,0.01
259,0.01,0.01
260,0.01,0.01
261,0.01,0.01
262,0.0,0.01
263,0.0,0.01
264,0.0,0.01
265,0.0,0.0
266,0.0,0.0
267,0.0,0.0
268,0.0,0.0
269,0.0,0.0
270,0.0,0.01
271,0.0,0.01
272,0.0,0.01
273,0.0,0.0
274,0.0,0.0
275,0.0,0.0
276,0.01,0.0
277,0.01,0.0
278,0.01,0.0
279,0.01,0.0
280,0.01,0.0
281,0.01,0.0
282,0.01,0.01
283,0.01,0.01
284,0.01,0.01
285,0.01,0.01
286,0.01,0.01
287,0.01,0.01
288,0.01,0.01
289,0.01,0.01
290,0.01,0.0
291,0.01,0.0
292,0.0,0.01
293,0.0,0.01
294,0.0,0.0
295,0.0,0.0
296,0.0,0.0
297,0.0,0.0
298,0.0,0.0
299,0.0,0.0
300,0.0,0.0
301,0.0,0.0
302,0.0,0.01
303,0.0,0.01
304,0.0,0.01
305,0.01,0.01
306,0.0,0.01
307,0.0,0.0
308,0.0,0.0
309,0.0,0.0
310,0.0,0.0
311,0.0,0.0
312,0.0,0.0
313,0.0,0.0
314,0.0,0.0
315,0.0,0.0
316,0.0,0.0
317,0.0,0.0
318,0.0,0.0
319,0.0,0.0
320,0.0,0.0
321,0.0,0.0
322,0.0,0.0
323,0.0,0.0
324,0.0,0.0
325,0.01,0.0
326,0.0,0.0
327,0.0,0.0
328,0.0,0.0
329,0.0,0.0
330,0.01,0.0
331,0.01,0.0
332,0.01,0.0
333,0.01,0.0
334,0.01,0.0
335,0.01,0.0
336,0.01,0.0
337,0.01,0.0
338,0.01,0.0
339,0.01,0.0
340,0.0,0.0
341,0.0,0.0
342,0.0,0.0
343,0.0,0.0
344,0.0,0.0
345,0.0,0.0
346,0.0,0.0
347,0.0,0.0
348,0.0,0.0
349,0.0,0.0
350,0.0,0.0
351,0.0,0.0
352,0.0,0.0
353,0.0,0.0
354,0.0,0.0
355,0.0,0.0
356,0.0,0.0
357,0.0,0.0
358,0.0,0.0
359,0.0,0.0
360,0.0,0.0
361,0.0,0.0
362,0.0,0.01
363,0.0,0.01
364,0.0,0.01
365,0.0,0.01
366,0.0,0.01
367,0.0,0.02
368,0.0,0.04
369,0.0,0.05
370,0.0,0.07
371,0.0,0.1
372,0.0,0.18
373,0.0,0.18
374,0.0,0.16
375,0.0,0.08
376,0.0,0.08
377,0.0,0.14
378,0.0,0.19
379,0.0,0.2
380,0.0,0.03
381,0.0,0.02
382,0.0,0.01
383,0.0,0.0
384,0.0,0.01
385,0.01,0.0
386,0.01,0.01
387,0.03,0.02
388,0.03,0.03
389,0.02,0.02
390,0.02,0.01
391,0.01,0.0
392,0.01,0.0
393,0.01,0.0
394,0.01,0.0
395,0.01,0.0
396,0.01,0.0
397,0.01,0.01
398,0.01,0.0
399,0.01,0.0
400,0.01,0.0
401,0.01,0.0
402,0.01,0.0
403,0.01,0.0
404,0.01,0.0
405,0.01,0.0
406,0.01,0.0
407,0.01,0.01
408,0.01,0.0
409,0.01,0.0
410,0.01,0.01
411,0.01,0.01
412,0.02,0.01
413,0.02,0.01
414,0.02,0.0
415,0.02,0.0
416,0.02,0.0
417,0.02,0.0
418,0.02,0.0
419,0.02,0.01
420,0.02,0.0
421,0.02,0.0
422,0.02,0.0
423,0.01,0.0
424,0.01,0.0
425,0.01,0.0
426,0.01,0.0
427,0.01,0.0
428,0.01,0.0
429,0.01,0.01
430,0.01,0.01
431,0.01,0.01
432,0.0,0.01
433,0.01,0.0
434,0.01,0.0
435,0.01,0.0
436,0.01,0.0
437,0.01,0.0
438,0.01,0.0
439,0.01,0.0
440,0.01,0.0
441,0.01,0.0
442,0.0,0.0
443,0.0,0.0
444,0.0,0.0
445,0.0,0.0
446,0.01,0.0
447,0.01,0.0
448,0.01,0.0
449,0.0,0.0
450,0.01,0.0
451,0.01,0.0
452,0.01,0.0
453,0.01,0.0
454,0.02,0.0
455,0.02,0.0
456,0.02,0.0
457,0.02,0.0
458,0.02,0.0
459,0.02,0.0
460,0.02,0.0
461,0.02,0.0
462,0.02,0.0
463,0.01,0.0
464,0.01,0.0
465,0.01,0.0
466,0.01,0.0
467,0.01,0.0
468,0.01,0.0
469,0.01,0.0
470,0.01,0.0
471,0.01,0.0
472,0.01,0.0
473,0.01,0.0
474,0.01,0.0
475,0.01,0.0
476,0.01,0.0
477,0.01,0.0
478,0.01,0.0
479,0.01,0.0
480,0.02,0.0
481,0.02,0.0
482,0.02,0.0
483,0.02,0.0
484,0.02,0.0
485,0.02,0.0
486,0.02,0.0
487,0.01,0.0
488,0.01,0.0
489,0.01,0.0
490,0.01,0.0
491,0.01,0.0
492,0.01,0.0
493,0.01,0.0
494,0.01,0.0
495,0.01,0.0
496,0.01,0.0
497,0.01,0.0
498,0.01,0.0
499,0.01,0.0
500,0.01,0.0
501,0.01,0.0
502,0.01,0.0
503,0.01,0.0
504,0.01,0.0
505,0.01,0.0
506,0.01,0.0
507,0.01,0.0
508,0.01,0.0
509,0.01,0.0
510,0.01,0.0
511,0.0,0.0
512,0.0,0.0
513,0.0,0.0
514,0.0,0.0
515,0.0,0.0
516,0.0,0.0
517,0.0,0.0
518,0.0,0.0
519,0.0,0.0
520,0.0,0.0
521,0.0,0.0
522,0.0,0.0
523,0.0,0.0
524,0.0,0.0
525,0.0,0.0
526,0.0,0.0
527,0.0,0.0
528,0.0,0.0
529,0.0,0.01
530,0.0,0.01
531,0.0,0.01
532,0.0,0.02
533,0.0,0.02
534,0.0,0.02
535,0.0,0.02
536,0.0,0.03
537,0.0,0.05
538,0.0,0.06
539,0.0,0.04
540,0.0,0.01
541,0.0,0.0
542,0.0,0.0
543,0.0,0.0
544,0.0,0.0
545,0.0,0.0
546,0.0,0.0
547,0.0,0.0
548,0.0,0.0
549,0.0,0.0
550,0.0,0.0
551,0.0,0.0
552,0.0,0.0
553,0.0,0.0
554,0.0,0.0
555,0.0,0.0
556,0.0,0.0
557,0.0,0.0
558,0.0,0.0
559,0.0,0.0
560,0.0,0.0
561,0.0,0.0
562,0.0,0.0
563,0.01,0.0
564,0.01,0.0
565,0.0,0.0
566,0.0,0.0
567,0.0,0.01
568,0.0,0.01
569,0.0,0.02
570,0.0,0.03
571,0.0,0.03
572,0.0,0.03
573,0.0,0.06
574,0.0,0.07
575,0.0,0.04
576,0.0,0.01
577,0.0,0.02
578,0.0,0.03
579,0.0,0.03
580,0.0,0.01
581,0.0,0.04
582,0.0,0.07
583,0.0,0.09
584,0.0,0.05
585,0.0,0.06
586,0.0,0.13
587,0.0,0.12
588,0.0,0.09
589,0.0,0.03
590,0.0,0.01
591,0.0,0.01
592,0.0,0.01
593,0.0,0.01
594,0.0,0.01
595,0.0,0.01
596,0.0,0.01
597,0.0,0.01
598,0.01,0.0
599,0.01,0.0
600,0.0,0.0
601,0.0,0.0
602,0.0,0.0
603,0.0,0.0
604,0.0,0.0
605,0.0,0.0
606,0.0,0.0
607,0.0,0.0
608,0.0,0.0
609,0.0,0.0
610,0.0,0.0
611,0.0,0.0
612,0.0,0.0
613,0.0,0.0
614,0.0,0.0
615,0.0,0.0
616,0.0,0.0
617,0.0,0.0
618,0.0,0.0
619,0.0,0.01
620,0.0,0.01
621,0.0,0.0
622,0.0,0.0
623,0.0,0.0
624,0.0,0.0
625,0.0,0.0
626,0.0,0.0
627,0.0,0.0
628,0.0,0.0
629,0.0,0.0
630,0.0,0.01
631,0.0,0.01
632,0.0,0.01
633,0.0,0.01
634,0.0,0.01
635,0.0,0.02
636,0.0,0.02
637,0.0,0.02
638,0.0,0.02
639,0.0,0.03
640,0.0,0.03
641,0.0,0.03
642,0.0,0.04
643,0.0,0.04
644,0.0,0.04
645,0.0,0.04
646,0.0,0.04
647,0.0,0.03
648,0.0,0.03
649,0.0,0.02
650,0.0,0.02
651,0.0,0.01
652,0.0,0.01
653,0.0,0.01
654,0.0,0.01
655,0.0,0.01
656,0.0,0.01
657,0.0,0.01
658,0.0,0.01
659,0.0,0.01
660,0.0,0.01
661,0.0,0.01
662,0.0,0.01
663,0.0,0.01
664,0.0,0.01
665,0.0,0.01
666,0.0,0.01
667,0.0,0.01
668,0.0,0.01
669,0.0,0.01
670,0.0,0.01
671,0.0,0.01
672,0.0,0.01
673,0.0,0.01
674,0.0,0.01
675,0.0,0.01
676,0.0,0.0
677,0.0,0.01
678,0.0,0.01
679,0.0,0.01
680,0.0,0.01
681,0.0,0.01
682,0.0,0.01
683,0.0,0.01
684,0.0,0.01
685,0.0,0.01
686,0.0,0.01
687,0.0,0.01
688,0.0,0.01
689,0.0,0.01
690,0.0,0.01
691,0.0,0.01
692,0.0,0.01
693,0.0,0.01
694,0.0,0.01
695,0.0,0.01
696,0.0,0.01
697,0.0,0.01
698,0.0,0.01
699,0.0,0.01
700,0.0,0.01
701,0.0,0.01
702,0.0,0.01
703,0.0,0.01
704,0.0,0.01
705,0.0,0.01
706,0.0,0.01
707,0.0,0.01
708,0.0,0.01
709,0.0,0.01
710,0.0,0.01
711,0.0,0.01
712,0.0,0.0
713,0.0,0.0
714,0.0,0.0
715,0.0,0.0
716,0.0,0.0
717,0.0,0.0
718,0.0,0.0
719,0.0,0.0
720,0.0,0.0
721,0.01,0.0
722,0.01,0.01
723,0.01,0.02
724,0.01,0.02
725,0.02,0.02
726,0.01,0.02
727,0.01,0.01
728,0.0,0.01
729,0.0,0.01
730,0.0,0.03
731,0.0,0.08
732,0.0,0.07
733,0.0,0.12
734,0.0,0.12
735,0.0,0.03
736,0.0,0.12
737,0.0,0.11
738,0.0,0.07
739,0.0,0.04
740,0.0,0.01
741,0.0,0.04
742,0.0,0.03
743,0.0,0.0
744,0.0,0.0
745,0.0,0.0
746,0.0,0.0
747,0.0,0.0
748,0.0,0.0
749,0.0,0.0
750,0.0,0.0
751,0.0,0.0
752,0.0,0.0
753,0.0,0.0
754,0.0,0.0
755,0.0,0.0
756,0.0,0.0
757,0.0,0.0
758,0.0,0.0
759,0.0,0.0
760,0.0,0.0
761,0.0,0.0
762,0.0,0.0
763,0.0,0.0
764,0.0,0.0
765,0.0,0.0
766,0.0,0.0
767,0.0,0.0
768,0.0,0.0
769,0.0,0.0
770,0.0,0.0
771,0.0,0.0
772,0.0,0.0
773,0.0,0.0
774,0.0,0.0
775,0.0,0.0
776,0.0,0.0
777,0.0,0.0
778,0.0,0.0
779,0.0,0.0
780,0.0,0.0
781,0.0,0.0
782,0.0,0.0
783,0.0,0.0
784,0.0,0.0
785,0.01,0.0
786,0.01,0.0
787,0.01,0.0
788,0.0,0.0
789,0.0,0.0
790,0.0,0.0
791,0.0,0.0
792,0.0,0.0
793,0.01,0.0
794,0.01,0.0
795,0.01,0.0
796,0.01,0.0
797,0.01,0.0
798,0.01,0.0
799,0.01,0.0
800,0.01,0.0
801,0.01,0.0
802,0.01,0.0
803,0.01,0.0
804,0.01,0.0
805,0.01,0.0
806,0.01,0.0
807,0.01,0.0
808,0.01,0.0
809,0.01,0.0
810,0.01,0.0
811,0.01,0.0
812,0.01,0.0
813,0.02,0.0
814,0.03,0.0
815,0.02,0.0
816,0.01,0.0
817,0.01,0.0
818,0.01,0.0
819,0.01,0.0
820,0.01,0.0
821,0.01,0.0
822,0.01,0.0
823,0.0,0.0
824,0.01,0.0
825,0.01,0.0
826,0.01,0.0
827,0.01,0.0
828,0.01,0.0
829,0.01,0.0
830,0.01,0.0
831,0.01,0.01
832,0.01,0.01
833,0.01,0.01
834,0.01,0.0
835,0.01,0.0
836,0.01,0.0
837,0.01,0.0
838,0.01,0.01
839,0.01,0.01
840,0.0,0.01
841,0.0,0.01
842,0.0,0.01
843,0.0,0.0
844,0.0,0.0
845,0.0,0.0
846,0.0,0.0
847,0.0,0.0
848,0.0,0.0
849,0.0,0.0
850,0.01,0.0
851,0.01,0.0
852,0.01,0.0
853,0.04,0.0
854,0.02,0.0
855,0.01,0.0
856,0.01,0.0
857,0.01,0.0
858,0.01,0.0
859,0.01,0.0
860,0.01,0.0
861,0.01,0.0
862,0.01,0.0
863,0.01,0.0
864,0.01,0.0
865,0.01,0.0
866,0.0,0.0
867,0.0,0.0
868,0.0,0.0
869,0.0,0.0
870,0.0,0.0
871,0.0,0.0
872,0.0,0.0
873,0.0,0.01
874,0.0,0.01
875,0.0,0.01
876,0.0,0.01
877,0.0,0.01
878,0.0,0.01
879,0.0,0.0
880,0.0,0.0
881,0.0,0.0
882,0.0,0.0
883,0.0,0.0
884,0.0,0.0
885,0.0,0.0
886,0.0,0.0
887,0.0,0.0
888,0.0,0.0
889,0.0,0.0
890,0.0,0.0
891,0.0,0.0
892,0.0,0.0
893,0.0,0.0
894,0.0,0.0
895,0.0,0.0
896,0.0,0.0
897,0.0,0.0
898,0.0,0.0
899,0.0,0.0
900,0.0,0.0
901,0.0,0.0
902,0.0,0.0
903,0.0,0.0
904,0.0,0.0
905,0.0,0.0
906,0.0,0.0
907,0.0,0.0
908,0.01,0.0
909,0.0,0.0
910,0.0,0.0
911,0.0,0.0
912,0.0,0.0
913,0.0,0.0
914,0.0,0.0
915,0.0,0.0
916,0.0,0.0
917,0.0,0.0
918,0.0,0.0
919,0.0,0.0
920,0.0,0.0
921,0.0,0.0
922,0.0,0.0
923,0.0,0.0
924,0.0,0.0
925,0.0,0.0
926,0.0,0.0
927,0.0,0.0
928,0.0,0.0
929,0.0,0.0
930,0.0,0.0
931,0.0,0.0
932,0.0,0.0
933,0.0,0.0
934,0.0,0.0
935,0.0,0.0
936,0.0,0.0
937,0.0,0.0
938,0.0,0.0
939,0.0,0.0
940,0.01,0.0
941,0.02,0.0
942,0.03,0.01
943,0.05,0.01
944,0.03,0.02
945,0.02,0.02
946,0.01,0.02
947,0.0,0.05
948,0.0,0.17
949,0.0,0.29
950,0.0,0.36
951,0.0,0.31
952,0.0,0.38
953,0.0,0.48
954,0.0,0.54
955,0.0,0.53
956,0.0,0.5
957,0.0,0.5
958,0.0,0.52
959,0.0,0.68
960,0.0,0.79
961,0.0,0.84
962,0.0,0.86
963,0.0,0.88
964,0.0,0.88
965,0.0,0.89
966,0.0,0.83
967,0.0,0.65
968,0.0,0.5
969,0.0,0.4
970,0.0,0.34
971,0.0,0.33
972,0.0,0.31
973,0.0,0.26
974,0.0,0.21
975,0.0,0.2
976,0.0,0.26
977,0.0,0.36
978,0.0,0.35
979,0.0,0.12
980,0.0,0.08
981,0.0,0.07
982,0.0,0.14
983,0.0,0.24
984,0.0,0.29
985,0.0,0.31
986,0.0,0.32
987,0.0,0.2
988,0.0,0.07
989,0.0,0.01
990,0.0,0.0
991,0.0,0.0
992,0.0,0.0
993,0.0,0.0
994,0.0,0.0
995,0.0,0.0
996,0.0,0.0
997,0.0,0.0
998,0.0,0.0
999,0.0,0.0
1000,0.0,0.0
1001,0.0,0.0
1002,0.0,0.0
1003,0.0,0.0
1004,0.0,0.0
1005,0.0,0.0
1006,0.0,0.01
1007,0.0,0.01
1008,0.0,0.01
1009,0.0,0.02
1010,0.0,0.05
1011,0.0,0.09
1012,0.0,0.09
1013,0.0,0.06
1014,0.0,0.06
1015,0.0,0.03
1016,0.0,0.01
1017,0.0,0.01
1018,0.0,0.01
1019,0.0,0.0
1020,0.0,0.0
1021,0.0,0.0
1022,0.01,0.0
1023,0.01,0.0
1024,0.0,0.0
1025,0.0,0.0
1026,0.0,0.0
1027,0.0,0.0
1028,0.0,0.0
1029,0.0,0.0
1030,0.0,0.0
1031,0.0,0.0
1032,0.0,0.0
1033,0.0,0.0
1034,0.0,0.0
1035,0.0,0.0
1036,0.0,0.0
1037,0.0,0.0
1038,0.0,0.0
1039,0.0,0.0
1040,0.0,0.0
1041,0.0,0.0
1042,0.0,0.0
1043,0.0,0.0
1044,0.0,0.0
1045,0.0,0.0
1046,0.0,0.0
1047,0.0,0.0
1048,0.0,0.0
1049,0.0,0.0
1050,0.0,0.0
1051,0.0,0.0
1052,0.0,0.0
1053,0.0,0.0
1054,0.0,0.0
1055,0.0,0.0
1056,0.0,0.0
1057,0.0,0.0
1058,0.0,0.0
1059,0.0,0.0
1060,0.0,0.0
1061,0.0,0.0
1062,0.0,0.0
1063,0.0,0.0
1064,0.0,0.0
1065,0.0,0.0
1066,0.0,0.0
1067,0.0,0.0
1068,0.0,0.0
1069,0.0,0.0
1070,0.0,0.0
1071,0.0,0.0
1072,0.0,0.0
1073,0.0,0.0
1074,0.0,0.0
1075,0.0,0.0
1076,0.0,0.0
1077,0.0,0.0
1078,0.0,0.0
1079,0.0,0.0
1080,0.0,0.0
1081,0.0,0.0
1082,0.0,0.0
1083,0.0,0.0
1084,0.0,0.0
1085,0.0,0.0
1086,0.0,0.0
1087,0.0,0.0
1088,0.0,0.0
1089,0.0,0.0
1090,0.0,0.0
1091,0.0,0.0
1092,0.0,0.0
1093,0.0,0.0
1094,0.0,0.0
1095,0.0,0.0
1096,0.0,0.0
1097,0.0,0.0
1098,0.0,0.0
1099,0.0,0.0
1100,0.0,0.0
1101,0.0,0.0
1102,0.0,0.0
1103,0.0,0.0
1104,0.0,0.0
1105,0.0,0.0
1106,0.0,0.0
1107,0.0,0.0
1108,0.0,0.0
1109,0.0,0.0
1110,0.0,0.0
1111,0.0,0.0
1112,0.0,0.0
1113,0.0,0.0
1114,0.01,0.0
1115,0.0,0.0
1116,0.0,0.0
1117,0.0,0.0
1118,0.0,0.0
1119,0.0,0.0
1120,0.0,0.0
1121,0.0,0.0
1122,0.01,0.0
1123,0.01,0.0
1124,0.01,0.0
1125,0.01,0.0
1126,0.01,0.0
1127,0.01,0.0
1128,0.01,0.0
1129,0.01,0.0
1130,0.01,0.0
1131,0.01,0.0
1132,0.01,0.0
1133,0.0,0.0
1134,0.01,0.0
1135,0.01,0.0
1136,0.01,0.0
1137,0.01,0.0
1138,0.01,0.0
1139,0.01,0.0
1140,0.01,0.0
1141,0.01,0.0
1142,0.01,0.0
1143,0.01,0.0
1144,0.01,0.0
1145,0.01,0.0
1146,0.01,0.0
1147,0.01,0.0
1148,0.01,0.0
1149,0.01,0.0
1150,0.01,0.0
1151,0.0,0.0
1152,0.0,0.0
1153,0.0,0.0
1154,0.0,0.0
1155,0.01,0.0
1156,0.01,0.0
1157,0.01,0.0
1158,0.01,0.0
1159,0.01,0.0
1160,0.01,0.0
1161,0.01,0.0
1162,0.0,0.0
1163,0.0,0.0
1164,0.0,0.0
1165,0.0,0.0
1166,0.0,0.0
1167,0.0,0.0
1168,0.01,0.0
1169,0.01,0.0
1170,0.01,0.0
1171,0.01,0.0
1172,0.01,0.0
1173,0.0,0.0
1174,0.0,0.0
1175,0.0,0.0
1176,0.0,0.0
1177,0.0,0.0
1178,0.0,0.0
1179,0.0,0.0
1180,0.0,0.0
1181,0.0,0.0
1182,0.0,0.0
1183,0.0,0.0
1184,0.0,0.0
1185,0.0,0.0
1186,0.01,0.0
1187,0.01,0.0
1188,0.02,0.0
1189,0.03,0.0
1190,0.02,0.0
1191,0.02,0.0
1192,0.02,0.0
1193,0.01,0.0
1194,0.01,0.0
1195,0.01,0.0
1196,0.0,0.0
1197,0.0,0.0
1198,0.0,0.0
1199,0.0,0.0
1200,0.0,0.0
1201,0.0,0.0
1202,0.0,0.0
1203,0.0,0.0
1204,0.0,0.0
1205,0.0,0.0
1206,0.0,0.0
1207,0.0,0.0
1208,0.0,0.0
1209,0.0,0.0
1210,0.0,0.0
1211,0.0,0.0
1212,0.0,0.0
1213,0.0,0.0
1214,0.0,0.0
1215,0.0,0.0
1216,0.0,0.0
1217,0.0,0.0
1218,0.0,0.0
1219,0.0,0.0
1220,0.0,0.0
1221,0.0,0.0
1222,0.0,0.0
1223,0.0,0.0
1224,0.0,0.0
1225,0.0,0.0
1226,0.0,0.0
1227,0.0,0.0
1228,0.0,0.0
1229,0.0,0.0
1230,0.0,0.0
1231,0.0,0.0
1232,0.0,0.0
1233,0.0,0.0
1234,0.0,0.0
1235,0.0,0.0
1236,0.0,0.0
1237,0.0,0.0
1238,0.0,0.0
1239,0.0,0.0
1240,0.0,0.0
1241,0.0,0.0
1242,0.0,0.0
1243,0.0,0.0
1244,0.0,0.0
1245,0.0,0.0
1246,0.0,0.0
1247,0.0,0.0
1248,0.0,0.0
1249,0.0,0.0
1250,0.0,0.0
1251,0.0,0.0
1252,0.0,0.0
1253,0.0,0.0
1254,0.0,0.0
1255,0.0,0.0
1256,0.0,0.0
1257,0.0,0.0
1258,0.0,0.0
1259,0.0,0.0
1260,0.0,0.0
1261,0.0,0.0
1262,0.0,0.0
1263,0.0,0.0
1264,0.0,0.0
1265,0.0,0.0
1266,0.0,0.0
1267,0.0,0.0
1268,0.0,0.0
1269,0.0,0.0
1270,0.0,0.0
1271,0.0,0.01
1272,0.0,0.02
1273,0.0,0.02
1274,0.01,0.02
1275,0.0,0.02
1276,0.0,0.02
1277,0.0,0.03
1278,0.0,0.03
1279,0.0,0.03
1280,0.0,0.03
1281,0.0,0.05
1282,0.0,0.06
1283,0.0,0.07
1284,0.0,0.07
1285,0.0,0.06
1286,0.0,0.08
1287,0.01,0.04
1288,0.0,0.02
1289,0.0,0.02
1290,0.0,0.02
1291,0.0,0.01
1292,0.0,0.01
1293,0.0,0.01
1294,0.0,0.01
1295,0.0,0.01
1296,0.0,0.01
1297,0.01,0.01
1298,0.01,0.01
1299,0.0,0.01
1300,0.0,0.01
1301,0.0,0.01
1302,0.0,0.01
1303,0.0,0.01
1304,0.01,0.01
1305,0.01,0.01
1306,0.0,0.01
1307,0.0,0.01
1308,0.0,0.01
1309,0.0,0.01
1310,0.0,0.01
1311,0.0,0.02
1312,0.0,0.02
1313,0.0,0.02
1314,0.0,0.02
1315,0.0,0.02
1316,0.0,0.02
1317,0.0,0.02
1318,0.0,0.02
1319,0.0,0.02
1320,0.0,0.02
1321,0.0,0.02
1322,0.0,0.02
1323,0.0,0.02
1324,0.0,0.02
1325,0.0,0.02
1326,0.0,0.01
1327,0.0,0.01
1328,0.0,0.02
1329,0.0,0.02
1330,0.0,0.01
1331,0.0,0.01
1332,0.0,0.01
1333,0.0,0.01
1334,0.0,0.01
1335,0.0,0.01
1336,0.0,0.01
1337,0.0,0.01
1338,0.0,0.02
1339,0.0,0.02
1340,0.0,0.02
1341,0.0,0.02
1342,0.0,0.02
1343,0.0,0.02
1344,0.0,0.02
1345,0.0,0.02
1346,0.0,0.02
1347,0.0,0.02
1348,0.0,0.02
1349,0.0,0.02
1350,0.0,0.01
1351,0.0,0.01
1352,0.0,0.01
1353,0.0,0.01
1354,0.03,0.01
1355,0.05,0.01
1356,0.04,0.01
1357,0.02,0.01
1358,0.03,0.01
1359,0.04,0.01
1360,0.05,0.01
1361,0.06,0.01
