Time,Frame,nose_dist,body_dist,freezing,darting
3.12,78,0.0094208986579811,0.0056533456077145,0,0
3.16,79,0.0028095914363295,0.0025321358816059,0,0
3.2,80,0.0050085443467418,0.0068998106642773,0,0
3.24,81,0.0096062890353424,0.0108378503191883,0,0
3.28,82,0.0058155828444091,0.0068424114527238,0,0
3.32,83,0.0050564857433401,0.0051180208618219,0,0
3.36,84,0.0044782693305818,0.005674910847296,0,0
3.4,85,0.0056278317671034,0.0050087904932509,0,0
3.44,86,0.0086560161135592,0.0067896740972413,0,0
3.48,87,0.0112139410042361,0.0120378300889889,0,0
3.52,88,0.0048396881619929,0.0064425657467322,0,0
3.56,89,0.0024691893123052,0.0029768895554587,0,0
3.6,90,0.0024250968907528,0.0025019272202316,0,0
3.64,91,0.0032278694729526,0.0030812425220935,0,0
3.68,92,0.0016429777110446,0.0011788843465239,0,0
3.72,93,0.0058989374609096,0.0042383207626396,0,0
3.76,94,0.0112415254499173,0.0109298565732944,0,0
3.8,95,0.008854247438347,0.009025273537847,0,0
3.84,96,0.0075439578818989,0.0084578533756101,0,0
3.88,97,0.0084610193570944,0.0079889946640507,0,0
3.92,98,0.0115721679076213,0.0100648526927508,0,0
3.96,99,0.0031043620665872,0.0029763721146549,0,0
4.0,100,0.0029028497373771,0.0043592761065552,0,0
4.04,101,0.0041121265727612,0.006892530033775,0,0
4.08,102,0.0008980034708289,0.0015573547277919,0,0
4.12,103,0.0004503379464442,0.0008682063675726,0,0
4.16,104,0.0014373812379076,0.0012563698985548,0,0
4.2,105,0.0025047438501968,0.0017416585471877,0,0
4.24,106,0.0012121178638144,0.0006650470293835,0,0
4.28,107,0.0004045951507228,0.0001162898434614,0,0
4.32,108,0.0011500810777504,0.0004151588992889,0,0
4.36,109,0.0029473863345376,0.0020200728142071,0,0
4.4,110,0.0049056841340781,0.0018660498289733,0,0
4.44,111,0.0016940889440613,0.000514783588398,0,0
4.48,112,0.0016698857201353,0.0003729086586174,0,0
4.52,113,0.0029349410554054,0.000554679403796,0,0
4.56,114,0.0010093048503224,0.0003468999356978,0,0
4.6,115,0.0003504067193669,0.0003165228487841,0,0
4.64,116,0.0006334748232159,0.0006616825431393,0,0
4.68,117,0.0023696465402914,0.0009697452250834,0,0
4.72,118,0.0027514304533065,0.0012179789069506,0,0
4.76,119,0.0005786523208218,0.0002906490707676,0,0
4.8,120,0.0004184180842668,0.0006396326602265,0,0
4.84,121,0.0017871646860408,0.0028160851022023,0,0
4.88,122,0.0014046836120744,0.0019971061675732,0,0
4.92,123,0.0018010922254688,0.0022324636222157,0,0
4.96,124,0.0016957808638964,0.0028210140830457,0,0
5.0,125,0.001997901683704,0.0025830464213737,0,0
5.04,126,0.0031779432985732,0.0007951835631208,0,0
5.08,127,0.00151495613024,0.0001190565917435,0,0
5.12,128,0.0018879476760022,0.0004847482402372,0,0
5.16,129,0.0037982740216097,0.001235635899693,0,0
5.2,130,0.0030393930454894,0.0021953404094835,0,0
5.24,131,0.0028533288699108,0.0047214843914851,0,0
5.28,132,0.0051566871447711,0.0017206819237663,0,0
5.32,133,0.0078296073894106,0.0036150671121058,0,0
5.36,134,0.0106163417726371,0.0063140198335507,0,0
5.4,135,0.0069540836203842,0.004749655727859,0,0
5.44,136,0.008428941306832,0.0026566813184268,0,0
5.48,137,0.0084658211742163,0.000507112841557,0,0
5.52,138,0.0072741497930107,4.181238018905223e-05,0,0
5.56,139,0.0021794540046756,0.000234693288969,0,0
5.6,140,0.004517985736595,0.0016467215243927,0,0
5.64,141,0.0081505175203149,0.0038391457296227,0,0
5.68,142,0.0083327369955542,0.004123443057036,0,0
5.72,143,0.0087202225566458,0.0063485333279541,0,0
5.76,144,0.0107213356409524,0.0084147103862594,0,0
5.8,145,0.0131956226272697,0.0137162900476398,0,0
5.84,146,0.0095914773623432,0.0110881034219743,0,0
5.88,147,0.0119956140502271,0.0103443658227558,0,0
5.92,148,0.0040629030667022,0.0038849897485157,0,0
5.96,149,0.0087897604186457,0.0098688429431334,0,0
6.0,150,0.0161116724913291,0.0158344030799498,0,0
6.04,151,0.0107793548080581,0.0113086020535306,0,0
6.08,152,0.0102501092902907,0.0094756883777478,0,0
6.12,153,0.0034738053574889,0.0028384530482841,0,0
6.16,154,0.0070890149062992,0.004833959804191,0,0
6.2,155,0.0096645573595896,0.0066929103436426,0,0
6.24,156,0.0058705381757585,0.0038055128232283,0,0
6.28,157,0.0055444056597522,0.0036304006104493,0,0
6.32,158,0.0067673123491859,0.0040204213935746,0,0
6.36,159,0.00933110655362,0.0033409944901416,0,0
6.4,160,0.0045242850366542,0.0022830174983295,0,0
6.44,161,0.0048029706981301,0.0025051503473914,0,0
6.48,162,0.0023352422653891,0.0020438794584421,0,0
6.52,163,0.0022917677117496,0.0009118296049164,0,0
6.56,164,0.0010525023791165,0.0003889182609579,0,0
6.6,165,0.0026215922049484,0.0004279919760236,0,0
6.64,166,0.0026484544583491,0.0015582153618266,0,0
6.68,167,0.001659936717229,0.0011533685657957,0,0
6.72,168,0.004281679820838,0.0011206393167417,0,0
6.76,169,0.0017647352732072,0.0003361574873071,0,0
6.8,170,0.003594844379694,0.0003573285949483,0,0
6.84,171,0.0054578720753767,0.0012590419131249,0,0
6.88,172,0.0034448097856785,0.0010871267342205,0,0
6.92,173,0.0032185323630321,0.0012071141305198,0,0
6.96,174,0.003460443486106,0.001173569734732,0,0
7.0,175,0.001228904140981,0.0008373783013474,0,0
7.04,176,0.0044173439439069,0.0006153274695724,0,0
7.08,177,0.012639162491489,0.0013150975976922,0,0
7.12,178,0.0041045708861453,0.0003183305741459,0,0
7.16,179,0.005670356986491,0.0009015110093079,0,0
7.2,180,0.0091338627080586,0.0047561291777244,0,0
7.24,181,0.0099932532157691,0.0088024276610424,0,0
7.28,182,0.0127769358619668,0.013365962137175,0,0
7.32,183,0.003363208634157,0.0041379639188136,0,0
7.36,184,0.0026011619404486,0.0051644803342811,0,0
7.4,185,0.0034552190441072,0.0051454059658786,0,0
7.44,186,0.0025453856735739,0.0018738617548045,0,0
7.48,187,0.0028965165418392,0.0014679986481982,0,0
7.52,188,0.0044041854024825,0.0036184917749526,0,0
7.56,189,0.0079117451847322,0.0067820754032628,0,0
7.6,190,0.0075274966571762,0.0074389119552864,0,0
7.64,191,0.0097003280426109,0.0101086086745899,0,0
7.68,192,0.0076023174739753,0.0072326866516282,0,0
7.72,193,0.0051467545472819,0.0056035675824637,0,0
7.76,194,0.0019420057377357,0.0023520410838517,0,0
7.8,195,0.0047683069326985,0.0059368500611867,0,0
7.84,196,0.0073282654084148,0.0058287191381698,0,0
7.88,197,0.0088593891427606,0.0040987205829113,0,0
7.92,198,0.0146068707475285,0.0073300924388118,0,0
7.96,199,0.0087795127534613,0.005080393947198,0,0
8.0,200,0.0066847595861308,0.0054023311829309,0,0
8.04,201,0.0092724926396704,0.0085074613301389,0,0
8.08,202,0.0130089825959966,0.0111889002383138,0,0
8.12,203,0.004067919871497,0.0038269835595455,0,0
8.16,204,0.0046109257193799,0.0069109839510589,0,0
8.2,205,0.0014429533606349,0.0076479406074103,0,0
8.24,206,0.0004023404166822,0.0020175386440829,0,0
8.28,207,0.0007029597520822,0.0009133080440766,0,0
8.32,208,0.0008540762140437,0.0018899937382684,0,0
8.36,209,0.0006777466462946,0.0005448371953756,0,0
8.4,210,0.0015483594422547,0.0002868474829928,0,0
8.44,211,0.005823541942727,0.0002744607736732,0,0
8.48,212,0.0034125852188828,0.0009686507367411,0,0
8.52,213,0.0027059388054266,0.0021521011464048,0,0
8.56,214,0.0025607093709215,0.0018081202870045,0,0
8.6,215,0.0010371205771013,0.000906820253198,0,0
8.64,216,0.0025820848941764,0.0022123664865565,0,0
8.68,217,0.002469967990483,0.0005553266839953,0,0
8.72,218,0.0047710820588141,0.000290849309735,0,0
8.76,219,0.0028794472507522,0.0005386073446842,0,0
8.8,220,0.0012817320499592,0.0006202619001104,0,0
8.84,221,0.0002002234609138,0.0005009565974436,0,0
8.88,222,0.0016791305204764,0.0011943437969426,0,0
8.92,223,0.0004186949041062,0.0003728105040118,0,0
8.96,224,0.0002633082118564,0.0006384079620428,0,0
9.0,225,0.0012079644653053,0.0018041122844613,0,0
9.04,226,0.0032432339620149,0.0015951824520033,0,0
9.08,227,0.0055634010951068,0.0011542679892544,0,0
9.12,228,0.0016506351813637,0.0004862438408742,0,0
9.16,229,0.001478745735346,0.0009035669153987,0,0
9.2,230,0.0005266268680464,0.000223133280508,0,0
9.24,231,0.0018944542830331,0.0003324715080585,0,0
9.28,232,0.0047103072136314,0.001245164498043,0,0
9.32,233,0.0016914490289854,0.0007552879224095,0,0
9.36,234,0.0032943029491463,0.0020430064826051,0,0
9.4,235,0.0053215667039274,0.0033591683719007,0,0
9.44,236,0.0026905959863709,0.0014678708937908,0,0
9.48,237,0.0021432795678135,0.0007803098070506,0,0
9.52,238,0.000651895899181,0.0002783189256409,0,0
9.56,239,0.0019865550933775,0.0007752027165308,0,0
9.6,240,0.00357501710398,0.002431663620701,0,0
9.64,241,0.0036452257155595,0.003597535009464,0,0
9.68,242,0.0044480644666996,0.0041653803401741,0,0
9.72,243,0.0015936473864141,0.0010313078535567,0,0
9.76,244,0.0024331438602398,0.0005283380960545,0,0
9.8,245,0.0006150837575337,0.00013152725017,0,0
9.84,246,0.0027333098721362,0.0004977073741303,0,0
9.88,247,0.010962090177172,0.0020116299389567,0,0
9.92,248,0.0041640915145871,0.0010086349844807,0,0
9.96,249,0.0108893808546733,0.0020554728236507,0,0
10.0,250,0.0214985995610504,0.0017153184543675,0,0
10.04,251,0.0136029759875961,0.0014937325554866,0,0
10.08,252,0.0081386452372346,0.0018471783534363,0,0
10.12,253,0.0017973016182977,0.0006848696826961,0,0
10.16,254,0.0012313768286413,0.001361209822778,0,0
10.2,255,0.0020235742239357,0.0005539393696714,0,0
10.24,256,0.0023846642370366,0.001200441872712,0,0
10.28,257,0.003589544172479,0.0023314763886802,0,0
10.32,258,0.0008015455120922,0.0005537035809769,0,0
10.36,259,0.0001167267165122,0.000311341323947,0,0
10.4,260,0.0005476277113703,0.0006966246490696,0,0
10.44,261,0.000950996334398,0.0008025813470912,0,0
10.48,262,0.0003374099585485,0.0002963084074454,0,0
10.52,263,9.396887505700454e-05,0.0001480176592161,0,0
10.56,264,1.7477438797697744e-05,0.0003057603032192,0,0
10.6,265,8.089492414857158e-05,0.0001509809660471,0,0
10.64,266,0.0003300465871977,4.2721745990607855e-05,0,0
10.68,267,0.0001943085075385,3.314813719707988e-05,0,0
10.72,268,0.0006577930625563,0.0001160755470136,0,0
10.76,269,0.0013157423227605,0.0001351716281807,0,0
10.8,270,0.0005878703167165,0.0003104845614478,0,0
10.84,271,0.00078396664143,0.0009299252418572,0,0
10.88,272,0.0013121583862466,0.0006184768419358,0,0
10.92,273,0.0007104110983465,0.0005793465345961,0,0
10.96,274,0.0005258329131517,0.0005664383627302,0,0
11.0,275,0.0037073532007839,0.0030785684353311,0,0
11.04,276,0.0085282038798221,0.0073865007130806,0,0
11.08,277,0.0088733808955623,0.0102680109459359,0,0
11.12,278,0.0092156885848947,0.0113670139506915,0,0
11.16,279,0.0031964223707682,0.0036683228940536,0,0
11.2,280,0.0069084655496548,0.0065218156042235,0,0
11.24,281,0.0107063426190535,0.010222866520504,0,0
11.28,282,0.0100888457179432,0.008640980248263,0,0
11.32,283,0.0123319159893048,0.0128992138187908,0,0
11.36,284,0.0087681314153557,0.0093662413630259,0,0
11.4,285,0.0029366647026096,0.0031394786845067,0,0
11.44,286,0.0068435407939328,0.0072585665302491,0,0
11.48,287,0.0120093694388817,0.0117798854965746,0,0
11.52,288,0.0198832983048512,0.0200114664127629,0,0
11.56,289,0.0062764351274868,0.0064453949069173,0,0
11.6,290,0.009622843501873,0.010069311166279,0,0
11.64,291,0.0146047680854563,0.0153148635627141,0,0
11.68,292,0.0118045234599794,0.0112570692972821,0,0
11.72,293,0.0119899539352589,0.0133479597276648,0,0
11.76,294,0.0040630400963636,0.0044968408115418,0,0
11.8,295,0.0072118209822389,0.007864554956544,0,0
11.84,296,0.0071719360502153,0.009636703362572,0,0
11.88,297,0.0026363054127809,0.0040366016354635,0,0
11.92,298,0.0028297872297531,0.0029170427570315,0,0
11.96,299,0.0013042927496885,0.0010695430604834,0,0
12.0,300,0.0039146345190062,0.0025240990697983,0,0
12.04,301,0.0067039641781203,0.0037050203734358,0,0
12.08,302,0.0052612358088074,0.0027492080817082,0,0
12.12,303,0.0093704468479546,0.0020476551290183,0,0
12.16,304,0.0065772073060521,0.0015874871013554,0,0
12.2,305,0.0045498719091008,0.0016202705662566,0,0
12.24,306,0.0032711659797301,0.002146695246195,0,0
12.28,307,0.0045251573797349,0.0019935566899662,0,0
12.32,308,0.0013861089107369,0.0007379570445043,0,0
12.36,309,0.0020767448148304,0.001905531151323,0,0
12.4,310,0.0030561093658243,0.0023687959674481,0,0
12.44,311,0.0008850931026867,0.0005079767158934,0,0
12.48,312,0.0003431330109461,0.0001377548923265,0,0
12.52,313,0.0021458035843809,0.0010196943014042,0,0
12.56,314,0.0048097689193119,0.0020424348479492,0,0
12.6,315,0.0024538483598643,0.0004760376901526,0,0
12.64,316,0.0012602817694176,0.0001220968447698,0,0
12.68,317,0.0007299061843465,0.0011931014020561,0,0
12.72,318,0.0008122422199372,0.0030926681429745,0,0
12.76,319,0.0006172271186012,0.0012187841797365,0,0
12.8,320,0.0025745925439834,0.0022374771421628,0,0
12.84,321,0.0032067964421777,0.0024282039792905,0,0
12.88,322,0.0022198240698164,0.0014907677478371,0,0
12.92,323,0.0023067115058492,0.0014223605223753,0,0
12.96,324,0.0022118463028058,0.0017797449811226,0,0
13.0,325,0.0047892611076024,0.0031963931627876,0,0
13.04,326,0.0033131926812566,0.0026942083507887,0,0
13.08,327,0.0027007598273952,0.0015702463978033,0,0
13.12,328,0.0024676124509708,0.0003272205356257,0,0
13.16,329,0.0046352645451717,0.0001603815397665,0,0
13.2,330,0.0029525220467383,0.0003838884602414,0,0
13.24,331,0.0014952407065403,8.070779350994548e-05,0,0
13.28,332,0.0005195329519802,5.839080608420311e-05,0,0
13.32,333,0.0001078745638404,3.857726573577191e-05,0,0
13.36,334,0.0002953249414303,0.0001046278355158,0,0
13.4,335,0.0013516894928494,0.0001202130338068,0,0
13.44,336,0.002525159175212,0.0003299237071647,0,0
13.48,337,0.0042269311757704,0.0004333596502984,0,0
13.52,338,0.0012018766710531,0.0002679409237897,0,0
13.56,339,0.0015289774093523,0.0011004788539352,0,0
13.6,340,0.0014765880927908,0.0024371855086148,0,0
13.64,341,0.0023590042736342,0.0011802297277032,0,0
13.68,342,0.0007476160621075,0.0004114251112803,0,0
13.72,343,0.0011900203706327,0.0008435279435261,0,0
13.76,344,0.0015070217883326,0.0013504563939369,0,0
13.8,345,0.0008830934215654,0.002104626981347,0,0
13.84,346,0.0011775294103054,0.0052433902397839,0,0
13.88,347,0.0011002565833115,0.001681990136306,0,0
13.92,348,0.004724888571004,0.0021551811126811,0,0
13.96,349,0.0068666446008502,0.0030315729519778,0,0
14.0,350,0.0035806538621571,0.0026728034130213,0,0
14.04,351,0.0031877162151253,0.0020419319234281,0,0
14.08,352,0.0016657417222759,0.0022617048152217,0,0
14.12,353,0.0080691313234346,0.0040649958452223,0,0
14.16,354,0.0228405638431027,0.0047938938830963,0,0
14.2,355,0.0183446919762057,0.0011183236673332,0,0
14.24,356,0.0202352087885523,0.0005515918164751,0,0
14.28,357,0.0055113332620117,0.0001861771231997,0,0
14.32,358,0.0055537890275349,0.0008117346533778,0,0
14.36,359,0.007663192814361,0.0023079772250616,0,0
14.4,360,0.0072975778579156,0.003050978700303,0,0
14.44,361,0.0108110970562555,0.0082738085789453,0,0
14.48,362,0.007696041509676,0.0074511240957718,0,0
14.52,363,0.0045288092089242,0.0055701284541727,0,0
14.56,364,0.0014035714911006,0.0019362165526197,0,0
14.6,365,0.0025736355242523,0.0040991159962547,0,0
14.64,366,0.0019384312941434,0.004793411644808,0,0
14.68,367,0.0009775164885762,0.0013321217710618,0,0
14.72,368,0.0009244372954992,0.0002778906110702,0,0
14.76,369,0.0001979631144948,5.354702419441946e-05,0,0
14.8,370,0.00043591910887,0.0001725826230726,0,0
14.84,371,0.0020509193399669,0.0010329936330436,0,0
14.88,372,0.0024523090584871,0.0015643073500251,0,0
14.92,373,0.0022065754615298,0.0011597592927349,0,0
14.96,374,0.006079464681286,0.0034191242126006,0,0
15.0,375,0.0015328129548241,0.0017963232773588,0,0
15.04,376,0.0006855452744545,0.0004967306760611,0,0
15.08,377,0.0029618689117728,0.0006360050010233,0,0
15.12,378,0.0027552604363833,0.000480708694625,0,0
15.16,379,0.0007563025978122,0.0001143462603022,0,0
15.2,380,0.0012482937877313,2.1632102763964587e-05,0,0
15.24,381,0.0037809076580207,0.000726079573994,0,0
15.28,382,0.0097449078711244,0.0035882174152023,0,0
15.32,383,0.0062713962998696,0.0045119841756189,0,0
15.36,384,0.0048936869967277,0.0040241756959443,0,0
15.4,385,0.0037935608274025,0.0046747048810194,0,0
15.44,386,0.0066697255357138,0.005941423893104,0,0
15.48,387,0.0051156790066284,0.0030749171333248,0,0
15.52,388,0.0037157423907281,0.0033017382748219,0,0
15.56,389,0.0117132622532211,0.0119530819238549,0,0
15.6,390,0.0084243339406989,0.0082036739769494,0,0
15.64,391,0.0135015196694906,0.0133790366508817,0,0
15.68,392,0.0073627812863704,0.0083168042319288,0,0
15.72,393,0.0051088172914328,0.0042401972181175,0,0
15.76,394,0.0020353122255997,0.0020116379481424,0,0
15.8,395,0.0052594994268493,0.006485949293972,0,0
15.84,396,0.0083767860327305,0.0086037178087784,0,0
15.88,397,0.0066018178304149,0.0058119566070988,0,0
15.92,398,0.0054138329349843,0.0053941594192072,0,0
15.96,399,0.003574459501607,0.0032864198650063,0,0
16.0,400,0.0050115793832143,0.0013453499809342,0,0
16.04,401,0.004505206571323,0.0008100577629527,0,0
16.08,402,0.005352996590828,0.0003308585823913,0,0
16.12,403,0.0063002845242659,0.0009231187651637,0,0
16.16,404,0.0078414280408071,0.0040663604537187,0,0
16.2,405,0.0091601184893197,0.0057908146402247,0,0
16.24,406,0.0107354131122872,0.0058644881730438,0,0
16.28,407,0.0065694892109817,0.0038807931613174,0,0
16.32,408,0.0039693088401139,0.0033462134189586,0,0
16.36,409,0.0014114910231595,0.0013827923261031,0,0
16.4,410,0.0024093289751846,0.0028033310142146,0,0
16.44,411,0.0006016251541915,0.0014949884600007,0,0
16.48,412,0.0006456335412265,0.001111432125319,0,0
16.52,413,0.0033924638817761,0.0039075133381377,0,0
16.56,414,0.0047346583180575,0.0031656181245182,0,0
16.6,415,0.0039867278090481,0.00191432261409,0,0
16.64,416,0.0034919353122237,0.0009190037112886,0,0
16.68,417,0.0041602652272126,0.0014246964015728,0,0
16.72,418,0.0012778452365616,0.0003618846852882,0,0
16.76,419,0.0014709820313853,0.0007709178281065,0,0
16.8,420,0.0005459624975026,0.0023862546511845,0,0
16.84,421,0.000837659188946,0.001024133900033,0,0
16.88,422,0.0027500280264532,0.0002883348909023,0,0
16.92,423,0.0007372930214958,0.0001612070932831,0,0
16.96,424,0.0006675328196685,0.0010157838320531,0,0
17.0,425,0.0019266201409036,0.0024729675100053,0,0
17.04,426,0.0004770077198581,0.0013157243143193,0,0
17.08,427,2.0332341641591832e-05,0.0005347869537915,0,0
17.12,428,0.000186901575989,0.0001089121627738,0,0
17.16,429,0.0013437951281555,0.0002010183669199,0,0
17.2,430,0.0028347613019488,0.0002014131099798,0,0
17.24,431,0.0019584213171984,0.0004839362198285,0,0
17.28,432,0.0015318192643069,0.0010096321049631,0,0
17.32,433,0.0009315193109146,0.0006583825980939,0,0
17.36,434,0.0005787136047188,0.0011130467913643,0,0
17.4,435,0.0037444895742929,0.0022407179424191,0,0
17.44,436,0.0152938885388338,0.0025431416736076,0,0
17.48,437,0.0042861920012395,0.0009235264103767,0,0
17.52,438,0.0042160596265096,0.0018608788352932,0,0
17.56,439,0.0111517894779052,0.0015863124477351,0,0
17.6,440,0.0109804313203295,0.0005140608965967,0,0
17.64,441,0.0096578002625876,0.0016147187930236,0,0
17.68,442,0.0031881640845771,0.0013317866052582,0,0
17.72,443,0.0076357198179236,0.0061122652916656,0,0
17.76,444,0.0142230400527233,0.0117597708352482,0,0
17.8,445,0.0108232047824258,0.0088350159742127,0,0
17.84,446,0.0094762708152571,0.009588870607639,0,0
17.88,447,0.0099801440443838,0.0091454212409155,0,0
17.92,448,0.0083626644596436,0.0085715650407041,0,0
17.96,449,0.0049937970338299,0.00513380823122,0,0
18.0,450,0.0164374221140381,0.0172123090573771,0,0
18.04,451,0.0173106399187053,0.0198538319363263,0,0
18.08,452,0.0126630613283335,0.013391347893338,0,0
18.12,453,0.017194535362272,0.0171569523960369,0,0
18.16,454,0.0105487438718325,0.0107953952113626,0,0
18.2,455,0.0076793221015326,0.0080432645925719,0,0
18.24,456,0.0062773621352292,0.0072178595810466,0,0
18.28,457,0.0055286043928349,0.0052305426478171,0,0
18.32,458,0.0020644634043023,0.0025874818344828,0,0
18.36,459,0.0039775514983027,0.0065282058211086,0,0
18.4,460,0.0017837543441219,0.0036309649578166,0,0
18.44,461,0.0018843177127474,0.0008927866892755,0,0
18.48,462,0.0041073988523822,0.0009195423197644,0,0
18.52,463,0.0035789285893453,0.0003519844668165,0,0
18.56,464,0.0011607065933678,0.0005740836792417,0,0
18.6,465,0.0007783861705777,0.0005178298233856,0,0
18.64,466,0.0016215461326456,0.000790579499432,0,0
18.68,467,0.0006316543864947,0.0002184138122484,0,0
18.72,468,0.000819342020002,0.0005048489186265,0,0
18.76,469,0.0026556758099325,0.0017530708664654,0,0
18.8,470,0.002300655063614,0.0016627994623246,0,0
18.84,471,0.000705713702623,0.0027737764938215,0,0
18.88,472,9.04441587832708e-05,0.0011429650736234,0,0
18.92,473,0.0001206763423325,0.0001901544945254,0,0
18.96,474,0.0001789227660875,8.291480731305708e-05,0,0
19.0,475,0.000195437835157,2.0621826876967265e-05,0,0
19.04,476,0.0001789227660875,1.83819904996762e-05,0,0
19.08,477,0.0001291791817503,8.658494406222359e-05,0,0
19.12,478,5.670488729333918e-05,0.0001805809673535,0,0
19.16,479,3.467010560995686e-05,0.0004165524048771,0,0
19.2,480,0.0001495814869782,0.0001224872703735,0,0
19.24,481,0.0002576957494324,4.124943991401867e-05,0,0
19.28,482,0.0002182150568002,9.491112554603264e-05,0,0
19.32,483,0.0001360283594951,0.0002488517126112,0,0
19.36,484,0.0001232357292256,0.0001575169348767,0,0
19.4,485,7.089435547827137e-05,0.0001137499596938,0,0
19.44,486,2.7634802783460164e-05,0.0002035083733398,0,0
19.48,487,0.0001166493129575,0.0002211750342159,0,0
19.52,488,0.0004843801795858,5.522107654409647e-05,0,0
19.56,489,0.0003993970884014,2.1036525366862725e-05,0,0
19.6,490,0.0026006309043196,0.0002600970720512,0,0
19.64,491,0.0069365591600145,0.001378150950175,0,0
19.68,492,0.0061458665598258,0.0024672168899885,0,0
19.72,493,0.0075466249167394,0.0043210884605181,0,0
19.76,494,0.0047966803008716,0.0049539742730046,0,0
19.8,495,0.0047233477091104,0.0042018687618867,0,0
19.84,496,0.0059645040086504,0.0036471554764731,0,0
19.88,497,0.0052330898311225,0.0043990294040483,0,0
19.92,498,0.0055789974657288,0.0042420783492305,0,0
19.96,499,0.0044694148067797,0.0025483604851353,0,0
20.0,500,0.0016022081549247,0.0009311565178688,0,0
20.04,501,0.0009645331649099,0.0012427771072876,0,0
20.08,502,0.0003383514575862,0.0005086111470499,0,0
20.12,503,0.0020024312116848,0.001189807065407,0,0
20.16,504,0.006805527308267,0.0019284423800956,0,0
20.2,505,0.0048963791313002,0.0027652081490029,0,0
20.24,506,0.0030118828241488,0.0035010937509883,0,0
20.28,507,0.0025178194507781,0.0036758694170124,0,0
20.32,508,0.0032114825345733,0.0029965076891711,0,0
20.36,509,0.0028863366459846,0.002460634477807,0,0
20.4,510,0.0019452762585663,0.0008640678747451,0,0
20.44,511,0.0045295842357412,0.0001127813584096,0,0
20.48,512,0.0078958864749368,0.0002167640226356,0,0
20.52,513,0.0028419079414463,0.000145879808648,0,0
20.56,514,0.0038996933564302,0.0004100861047538,0,0
20.6,515,0.0055147302538003,0.0008891734876146,0,0
20.64,516,0.0058361303507615,0.0015711706097718,0,0
20.68,517,0.0087352789538154,0.0031072584635595,0,0
