Time,Frame,nose_dist,body_dist,freezing,body
10.28,257,0.0007845268353563,0.0012825935989223,0,centre
10.32,258,0.0022611913163116,0.0009814020177192,0,centre
10.36,259,0.0024789759733628,0.0007113966088666,0,centre
10.4,260,0.0009767590675321,0.0005381813204316,0,centre
10.44,261,0.0003553903886789,0.0003499593672267,0,centre
10.48,262,0.0005952635907058,0.0003317522729578,0,centre
10.52,263,0.0004838606405272,0.0001718102911038,0,centre
10.56,264,0.0023291034419246,0.0004602206750412,0,centre
10.6,265,0.0036770003411752,0.0017075446037775,0,centre
10.64,266,0.0011372816212576,0.000556315510788,0,centre
10.68,267,0.0005125342388034,0.0003082791472113,0,centre
10.72,268,0.0008137704490968,6.43083223612913e-05,0,centre
10.76,269,0.0002310116626552,5.959911702610511e-05,0,centre
10.8,270,0.0001444630990081,0.0001022820339305,0,centre
10.84,271,0.0003551170574267,0.0001385709932846,0,centre
10.88,272,0.0006723072746339,0.0001720873463624,0,centre
10.92,273,0.0005879729387208,0.0002028323768687,0,centre
10.96,274,0.0001374144838623,0.0002308075690257,0,centre
11.0,275,0.0001843300936856,0.0002560146477868,0,centre
11.04,276,0.0009219971979936,0.0002784556294341,0,centre
11.08,277,0.0011565378520529,0.0002981328855494,0,centre
11.12,278,0.0003846204077005,0.0003150492245939,0,centre
11.16,279,3.43760531568238e-05,0.0003292079969771,0,centre
11.2,280,3.665171138148793e-05,0.0003406132318636,0,centre
11.24,281,0.0002891045811053,0.0003492698174348,0,centre
11.28,282,0.0009913506456528,0.0003551837415292,0,centre
11.32,283,0.0002506427776106,0.0003583624175014,0,centre
11.36,284,0.0001875936967621,0.0003588151324868,0,centre
11.4,285,8.032374198901778e-05,0.0003565536748732,0,centre
11.44,286,0.0001935915981237,0.0003515932297761,0,centre
11.48,287,0.0002368178152614,0.0003439536848777,0,centre
11.52,288,0.000239769479359,0.000333661581377,0,centre
11.56,289,9.871247069945612e-05,0.0003207531094816,0,centre
11.6,290,4.851152220503956e-05,0.0003052788523539,0,centre
11.64,291,0.0001934442183145,0.0002873115685811,0,centre
11.68,292,0.0003672532335723,0.0002669594830398,0,centre
11.72,293,8.850282679715659e-05,0.000244390047139,0,centre
11.76,294,0.0002092648548051,0.0002198746529937,0,centre
11.8,295,0.0009013140690201,0.0001938775646638,0,centre
11.84,296,0.0016687344758967,0.0001672422824262,0,centre
11.88,297,0.0014228135837766,0.0001415921061674,0,centre
11.92,298,0.0021951101505275,0.0001201211602004,0,centre
11.96,299,0.0051728360400378,0.0001366626512933,0,centre
12.0,300,0.0052451066648509,0.000203713977832,0,centre
12.04,301,0.001531325813181,0.0003268634684995,0,centre
12.08,302,0.0036098178084272,0.0024231825318571,0,centre
12.12,303,0.0066204392501929,0.0049135900581781,0,centre
12.16,304,0.0021644218920376,0.0019059960815233,0,centre
12.2,305,0.0038596827231479,0.0041182066914398,0,centre
12.24,306,0.0058382972400693,0.005387916958217,0,other
12.28,307,0.0024933071761428,0.0025272997128657,0,other
12.32,308,0.00489657007624,0.0054004127972184,0,other
12.36,309,0.0028592016368381,0.0030581339833298,0,other
12.4,310,0.008671723415993,0.0086751147153611,0,other
12.44,311,0.0140121614060753,0.0124159581695953,0,other
12.48,312,0.0165103171047386,0.0155668877881189,0,other
12.52,313,0.0063552370800367,0.0064035693164364,0,other
12.56,314,0.0112143881454624,0.011699421841475,0,other
12.6,315,0.0056771686329526,0.0059507252639438,0,other
12.64,316,0.0145208602563918,0.0152728250705934,0,other
12.68,317,0.0145793429042778,0.0153097453365107,0,other
12.72,318,0.0041877207558905,0.0043020746136717,0,other
12.76,319,0.0052567605503361,0.0048208904543254,0,other
12.8,320,0.0014107823979486,0.0012005914317659,0,other
12.84,321,0.0004425934737155,0.0004653122526629,0,other
12.88,322,0.0005739637652464,0.0018671428871212,0,other
12.92,323,0.0013061304111445,0.0006189960816746,0,other
12.96,324,0.0046822094202996,0.0006130053710224,0,other
13.0,325,0.0015872096801628,0.0001526957951269,0,other
13.04,326,0.0016912657452803,0.0002144347405907,0,other
13.08,327,0.0011130357927426,0.000860361448228,0,other
13.12,328,0.0009740621680942,0.0007197915934236,0,other
13.16,329,0.0028738091775622,0.0020264428062111,0,other
13.2,330,0.0010417512247158,0.0007908139574495,0,other
13.24,331,0.0013618321099099,0.0014960743448931,0,other
13.28,332,0.000339522603584,0.0017259131103707,0,other
13.32,333,0.0001213197217622,0.0005685689447232,0,other
13.36,334,0.0004906590361773,0.0014406979312041,0,other
13.4,335,0.0008667785741401,0.0005927500817749,0,other
13.44,336,0.0031089944496063,0.0020639840988578,0,other
13.48,337,0.0018506047419609,0.0024235002720274,0,other
13.52,338,0.0004151001034952,0.0007124304496884,0,other
13.56,339,0.0008861250490622,0.0007404136294662,0,other
13.6,340,0.00384529135645,0.0002181327897566,0,other
13.64,341,0.002612159771626,2.4473401517610683e-06,0,other
13.68,342,0.0008819227589502,0.0001877707993015,0,other
13.72,343,0.0021102680748942,0.0006124465999665,0,other
13.76,344,0.0007798300677494,0.0001704730529544,0,other
13.8,345,0.001629550692965,0.0001216531597379,0,other
13.84,346,0.0015827138245712,0.0001554797076101,0,other
13.88,347,0.0008013839710678,0.000111563138603,0,other
13.92,348,0.0019760674103494,0.0003197341691303,0,other
13.96,349,0.0012224484105938,0.000106466434204,0,other
14.0,350,0.0046718067040479,0.0001405246356274,0,other
14.04,351,0.0075657089116116,0.0003072283654154,0,other
14.08,352,0.002668469624843,9.235003344480209e-05,0,other
14.12,353,0.005009023600716,0.0004259686572626,0,other
14.16,354,0.0056432746531306,0.0011495452592024,0,other
14.2,355,0.0030583874891715,0.0016352048486689,0,other
14.24,356,0.0031666768759844,0.0027846509321804,0,other
14.28,357,0.0011193544686413,0.0007808778739448,0,other
14.32,358,0.0019348768988996,0.0009241135491471,0,other
14.36,359,0.0009764160627957,0.0004151720197992,0,other
14.4,360,0.0039241158963246,0.0019674379127864,0,other
14.44,361,0.0082239559735516,0.0058582264030098,0,other
14.48,362,0.00338945130706,0.0032202771874481,0,other
14.52,363,0.0060566046649604,0.0058413861138118,0,other
14.56,364,0.0037999029744297,0.0033666054013368,0,other
14.6,365,0.0116214883538476,0.0080767738753374,0,other
14.64,366,0.0145837478968639,0.0127242299512882,0,other
14.68,367,0.0134385686041479,0.0111311485990994,0,other
14.72,368,0.004130992379421,0.0032708910652494,0,other
14.76,369,0.0078716860274679,0.0064170122747609,0,other
14.8,370,0.0126056760117845,0.0114140840602474,0,other
14.84,371,0.0093587967287606,0.0088051033000044,0,other
14.88,372,0.0023613334295877,0.0023817334124758,0,other
14.92,373,0.0031530549793209,0.0029758177507498,0,other
14.96,374,0.0031833420368554,0.0023204350215444,0,other
15.0,375,0.0115263222167486,0.0070964800896758,0,other
15.04,376,0.0103440914298207,0.0049347523470995,0,other
15.08,377,0.0037391894690249,0.0025109256522527,0,other
15.12,378,0.0073084670702487,0.0065884607276375,0,other
15.16,379,0.004723774816739,0.0044766046038852,0,other
15.2,380,0.0157475765187276,0.0152634784704264,0,other
15.24,381,0.0197768514140706,0.0181857368832177,0,other
15.28,382,0.0057978098113025,0.0057323127688134,0,other
15.32,383,0.0061956184350562,0.007326442690578,0,other
15.36,384,0.0073999322294617,0.0076037273969153,0,other
15.4,385,0.0268159533467545,0.0261455653180667,0,centre
15.44,386,0.0193204264266917,0.0180557012723145,0,centre
15.48,387,0.0095513213304195,0.0085950993639347,0,centre
15.52,388,0.0046092844746674,0.0044419152729099,0,centre
15.56,389,0.0127629093086488,0.0118177048872416,0,other
15.6,390,0.0055472643678567,0.0054840535893571,0,other
15.64,391,0.0118574686250937,0.0125165251960347,0,other
15.68,392,0.011988581139123,0.0117519309983378,0,other
15.72,393,0.0044812002227746,0.0042904026312725,0,other
15.76,394,0.0101836360251995,0.0090910382537778,0,other
15.8,395,0.0109528972492694,0.0103400388547368,0,other
15.84,396,0.0086853580925145,0.008665231304599,0,other
15.88,397,0.0021222869369059,0.0023670843653772,0,other
15.92,398,0.0017448904571188,0.0023033670940701,0,other
15.96,399,0.0020733345960368,0.0021283765714221,0,other
16.0,400,0.0087659150443299,0.0074396733661526,0,other
16.04,401,0.0087776545303406,0.0076910131642825,0,other
16.08,402,0.0028585305860461,0.0024565762775321,0,centre
16.12,403,0.0043365727105857,0.0034378140023351,0,centre
16.16,404,0.0051151449353877,0.0045630847881722,0,other
16.2,405,0.0180796491381208,0.0167939452823561,0,other
16.24,406,0.0116770417016799,0.0112505364412932,0,other
16.28,407,0.0025915454973066,0.0028098691215317,0,other
16.32,408,0.0026734760074181,0.001902322088158,0,other
16.36,409,0.0016080773872522,0.0015499664815607,0,other
16.4,410,0.0056191542346249,0.0054802494108288,0,other
16.44,411,0.0083116964603792,0.0065278918346103,0,other
16.48,412,0.0034605700134449,0.0028631290250299,0,other
16.52,413,0.006640297012636,0.0058596912581496,0,other
16.56,414,0.0026342037337458,0.002579897421578,0,other
16.6,415,0.0058415476208414,0.0062461110261379,0,other
16.64,416,0.0096279893159439,0.0094751408621933,0,other
16.68,417,0.0050758897789385,0.0061414424570083,0,other
16.72,418,0.001154017203275,0.001474610827997,0,other
16.76,419,0.001733722400392,0.0006076108139548,0,other
16.8,420,0.0007389347366885,0.0003517919355484,0,other
16.84,421,0.0018530555400422,0.0011524408504687,0,other
16.88,422,0.002239808083435,0.0018361765168447,0,other
16.92,423,0.0005912154838085,0.0008626248908999,0,other
16.96,424,0.0004863172826966,0.0022928658615812,0,other
17.0,425,0.0010723091500048,0.0008754113029568,0,other
17.04,426,0.0041914996913154,0.0021672833213793,0,other
17.08,427,0.0042067896063649,0.0034061995010043,0,other
17.12,428,0.0012247852335714,0.0010717306353062,0,other
17.16,429,0.001402955478785,0.0011638087970403,0,other
17.2,430,0.0003892601914368,0.0005229449539146,0,other
17.24,431,0.0002430271516153,0.0015346869942984,0,other
17.28,432,0.0005018988067504,0.0029143911561379,0,other
17.32,433,0.0006318623355355,0.0006904643017259,0,other
17.36,434,0.0012467962991357,0.0002620798802561,0,other
17.4,435,0.0052971840201021,0.0009432842214845,0,other
17.44,436,0.0125749744573862,0.0002460092129629,0,other
17.48,437,0.0045438417395411,0.0001093660985483,0,other
17.52,438,0.0059821996140742,0.0004206564167227,0,other
17.56,439,0.0034305342631148,0.0002859857546587,0,other
17.6,440,0.0094914755213426,0.0014586782578005,0,other
17.64,441,0.0086847785201169,0.0029321080460071,0,other
17.68,442,0.0040778688877366,0.0024331321733387,0,other
17.72,443,0.0096609503413431,0.0076420268438364,0,other
17.76,444,0.0055098775409466,0.0047071531968525,0,other
17.8,445,0.0144324988723674,0.0134761553227889,0,other
17.84,446,0.0115032319195123,0.0121906962466553,0,other
17.88,447,0.0042223584230127,0.0042578199759684,0,other
17.92,448,0.0089775706403478,0.0072341382421621,0,other
17.96,449,0.0040151791286582,0.0037748614637574,0,other
18.0,450,0.0103974732967155,0.0110317674035976,0,other
18.04,451,0.0158796379032444,0.0164507646901381,0,other
18.08,452,0.0085254277172313,0.0087784493449957,0,other
18.12,453,0.0013456287820178,0.0013749757734347,0,other
18.16,454,0.0026343363334607,0.002767080071656,0,other
18.2,455,0.0132569773116642,0.0135738182157048,0,other
18.24,456,0.0135399548171732,0.0129514816095991,0,other
18.28,457,0.0061235398421738,0.0060944724195471,0,other
18.32,458,0.0159065746015471,0.0163303071869005,0,other
18.36,459,0.0122904236210085,0.0121485202088504,0,other
18.4,460,0.0031570243126316,0.0031400036297691,0,other
18.44,461,0.0055876825311844,0.005586342230415,0,other
18.48,462,0.0080150249159201,0.0089853968220869,0,other
18.52,463,0.0034125448917652,0.0035529579825858,0,other
18.56,464,0.0066163567387508,0.0055559305769363,0,other
18.6,465,0.0030941364921877,0.0025436165367221,0,other
18.64,466,0.0053320579302927,0.0053449167228257,0,other
18.68,467,0.0019964048728525,0.0044822084394906,0,other
18.72,468,0.0002235545537787,0.0009822149145746,0,other
18.76,469,1.7364944645947845e-06,0.0009400053001885,0,other
18.8,470,0.0007305591169047,0.0017893876318422,0,other
18.84,471,0.0029287818198229,0.0004147736249223,0,other
18.88,472,0.0007328048550574,0.0001550360790727,0,other
18.92,473,0.0001335222923221,0.0006218518589352,0,other
18.96,474,0.0001604780443322,0.0001852178110294,0,other
19.0,475,0.0006648958735054,0.0005644555348793,0,other
19.04,476,0.0003683537166942,0.0008329948711699,0,other
19.08,477,0.0004672781180295,0.0004028767394567,0,other
19.12,478,0.0020382855348914,0.0006750805657754,0,other
19.16,479,0.0019207864953752,0.0001919921377776,0,other
19.2,480,0.0006239888078784,0.0001585592027474,0,other
19.24,481,0.0005981355471527,0.0005831909765258,0,other
19.28,482,0.0002839396001088,0.0001860500954261,0,other
19.32,483,0.0001086578407652,0.0002438510770818,0,other
19.36,484,0.0010173881075741,0.0005642952861561,0,other
19.4,485,0.0027476600358409,0.0007957313802381,0,other
19.44,486,0.0006834695704076,0.0002413006248851,0,other
19.48,487,1.605253534904209e-05,0.0004936503397062,0,other
19.52,488,4.220678909108654e-05,0.0001287040972337,0,other
19.56,489,0.0004051592043533,0.0001446911999628,0,other
19.6,490,0.0033907443645787,0.0010976765591007,0,other
19.64,491,0.0119224542493174,0.0027906989982669,0,other
19.68,492,0.0069900113112141,0.0014526402773637,0,other
19.72,493,0.0016764415845186,0.0002999492861198,0,other
19.76,494,0.0024321946392106,0.0003564898266609,0,other
19.8,495,0.0022681805280482,0.0002753691597251,0,other
19.84,496,0.0080935630756491,0.0010672865926847,0,other
19.88,497,0.0074033942356766,0.0012785093189985,0,other
19.92,498,0.0028312249931919,0.0005443285652491,0,other
19.96,499,0.005575761723044,0.0009081504812235,0,other
20.0,500,0.0018798983474654,0.000265669674972,0,other
20.04,501,0.0036813200845868,0.0007943688614819,0,other
20.08,502,0.0057548316945072,0.0027180727270955,0,other
20.12,503,0.001792190995315,0.0007034955905341,0,other
20.16,504,0.0021878257940093,4.261266021599042e-06,0,other
20.2,505,0.0011931683912653,0.0002774997827822,0,other
20.24,506,0.0029027122563098,0.0011778731283211,0,other
20.28,507,0.0017044082640437,0.000896025975286,0,other
20.32,508,0.0007446920601871,0.0004250720643656,0,other
20.36,509,0.0023442080332916,0.0012963720429021,0,other
20.4,510,0.0036645815818641,0.0017617717672442,0,other
20.44,511,0.0021587920752614,0.0010068241454674,0,other
20.48,512,0.0053825790158428,0.0025034922340024,0,other
20.52,513,0.001750790437894,0.0010465595994157,0,other
20.56,514,0.0037985656787735,0.0035049745027599,0,other
20.6,515,0.0088944998077609,0.0086987552833141,0,other
20.64,516,0.0047773143107105,0.0059035023016003,0,other
20.68,517,0.0020731650066886,0.0023107381213658,0,other
