Time,Frame,nose_dist,body_dist,freezing,darting
3.12,78,0.0033600076869895,0.0034199830069733,0,0
3.16,79,0.0049043240532739,0.0052216421100781,0,0
3.2,80,0.0069318292515414,0.0078450252692718,0,0
3.24,81,0.0044497464396508,0.0035118607650982,0,0
3.28,82,0.0008450827490359,0.0030427228434667,0,0
3.32,83,0.0005859695381233,0.0010407555634839,0,0
3.36,84,0.0033006269152604,0.0010734914768833,0,0
3.4,85,0.0078758116179648,0.0018435809719216,0,0
3.44,86,0.0114358469592953,0.0022431762228899,0,0
3.48,87,0.0063260859966482,0.0005129374979357,0,0
3.52,88,0.0034874021534375,8.065430025150225e-05,0,0
3.56,89,0.0012326265825118,0.0003162553295919,0,0
3.6,90,0.0028567175190744,0.0011135798395543,0,0
3.64,91,0.0036231009461641,0.0017339518078218,0,0
3.68,92,0.0015268792969111,0.0007375977038494,0,0
3.72,93,0.0010486072384846,0.0002752747515367,0,0
3.76,94,0.0028762896946459,0.0012429812844029,0,0
3.8,95,0.004968670649823,0.0015778922772183,0,0
3.84,96,0.0037526345011475,0.0016446908350392,0,0
3.88,97,0.0025138419780625,0.0014002601936957,0,0
3.92,98,0.0022200540170622,0.0013894842757764,0,0
3.96,99,0.0017971922453721,0.0017421942644484,0,0
4.0,100,0.0005495186887879,0.0011239056680379,0,0
4.04,101,0.0030119096265451,0.000477435533796,0,0
4.08,102,0.0081757079135084,0.0005216774683227,0,0
4.12,103,0.0104630378313382,0.0005347565386796,0,0
4.16,104,0.0085875004213564,0.0004423590778342,0,0
4.2,105,0.007948371695244,0.0005435208620124,0,0
4.24,106,0.0075292032922401,0.001089805581401,0,0
4.28,107,0.0064070899196867,0.0021853892034967,0,0
4.32,108,0.0082979429324677,0.0034295085025586,0,0
4.36,109,0.0055890810594522,0.0034557299183149,0,0
4.4,110,0.0051500496355816,0.004071236005908,0,0
4.44,111,0.0094175806087652,0.0038438567861095,0,0
4.48,112,0.0061332002832759,0.0029370396308382,0,0
4.52,113,0.0041694665638271,0.0020488936155378,0,0
4.56,114,0.0015032213096001,0.0009874147556601,0,0
4.6,115,0.0034673909513311,0.002578258543742,0,0
4.64,116,0.0061921786660018,0.0029192142828256,0,0
4.68,117,0.0076745744274915,0.0030842583071726,0,0
4.72,118,0.0077609816304322,0.0033695868741469,0,0
4.76,119,0.0029974729228161,0.0021127385414724,0,0
4.8,120,0.0015301868867298,0.0015044157736201,0,0
4.84,121,0.0012233363007129,0.0020666848452447,0,0
4.88,122,0.0012179595327309,0.0012988563413872,0,0
4.92,123,0.0017071415233699,0.0013077776218577,0,0
4.96,124,0.0013619165988146,0.0013012311740003,0,0
5.0,125,0.0019965864737576,0.0003299125290936,0,0
5.04,126,0.0012852771532488,8.963592669591248e-05,0,0
5.08,127,0.0010566116067749,0.0002983071773222,0,0
5.12,128,0.0011904100970856,7.428708695875084e-05,0,0
5.16,129,0.001402491555983,0.0002022169646142,0,0
5.2,130,0.0063558113800886,0.0009282100175091,0,0
5.24,131,0.0086317755398418,0.0011083944666008,0,0
5.28,132,0.0042816851116211,0.0003013878117591,0,0
5.32,133,0.0027521838276344,6.224717922319378e-05,0,0
5.36,134,0.0028521710315227,0.0002045501346562,0,0
5.4,135,0.0029106088763186,0.0008390902258054,0,0
5.44,136,0.0012996007267587,0.0009045540623092,0,0
5.48,137,0.0006325736142705,0.000536312599331,0,0
5.52,138,0.0014023537778687,0.0002692231273118,0,0
5.56,139,0.0040045517930592,0.0004614470610132,0,0
5.6,140,0.0037600638237993,0.0007441021519296,0,0
5.64,141,0.0024350923647595,0.0009010975517767,0,0
5.68,142,0.0016571613512163,0.0007003466227289,0,0
5.72,143,0.0014589401773134,0.0016497601869058,0,0
5.76,144,0.0004395074172592,0.0009508816214732,0,0
5.8,145,0.0003401594060952,0.0001483474924738,0,0
5.84,146,0.0008095543348932,3.707702530496208e-05,0,0
5.88,147,0.0010004360069005,0.0002094757999937,0,0
5.92,148,0.0002174475208365,0.0002873215617589,0,0
5.96,149,7.569981805364501e-05,6.871790096545495e-05,0,0
6.0,150,0.0003035859133746,5.484240078725729e-05,0,0
6.04,151,0.0002172651594845,0.0003585978288671,0,0
6.08,152,0.0009001507627966,0.000821647868649,0,0
6.12,153,0.0014248509522545,0.0009703427647211,0,0
6.16,154,0.0012021007859975,0.0003997179577247,0,0
6.2,155,0.0046985561813859,0.0011746232904428,0,0
6.24,156,0.0061284266784174,0.0020285978011614,0,0
6.28,157,0.0023269151957448,0.00157350640436,0,0
6.32,158,0.0008735535973333,0.0007987568506296,0,0
6.36,159,0.0010640907904768,0.0004369857080527,0,0
6.4,160,0.0021657005796634,8.601654429779086e-05,0,0
6.44,161,0.0051790044654268,0.0002091881768294,0,0
6.48,162,0.0053575516233649,0.0002094628764163,0,0
6.52,163,0.0036646788777188,4.190462843916346e-05,0,0
6.56,164,0.0039033197008739,7.896560138703507e-05,0,0
6.6,165,0.0019010295272009,0.0009268765424624,0,0
6.64,166,0.0028468167335531,0.0027047221577365,0,0
6.68,167,0.0015879451671406,0.0015369337468406,0,0
6.72,168,0.0033020498877116,0.0013659817752918,0,0
6.76,169,0.0012988165693946,0.0007255925624624,0,0
6.8,170,0.0019858000509434,0.0021946763453301,0,0
6.84,171,0.0009733823379773,0.0024823479716852,0,0
6.88,172,0.0015545508085913,0.0016885370097193,0,0
6.92,173,0.0026475202729101,0.0009145093219301,0,0
6.96,174,0.0037413409460864,0.0015919692093066,0,0
7.0,175,0.0025519432250781,0.0017946223970521,0,0
7.04,176,0.0019241304705582,0.001500976890472,0,0
7.08,177,0.001336474429272,0.0016868127346916,0,0
7.12,178,0.0015382137327516,0.0007658204909305,0,0
7.16,179,0.0038396031942416,0.0004358021083135,0,0
7.2,180,0.004079469690849,0.0008399307624662,0,0
7.24,181,0.0076990877707018,0.0005424373766165,0,0
7.28,182,0.0044324271896153,0.0002375589589414,0,0
7.32,183,0.0033855272313882,0.0002296966008816,0,0
7.36,184,0.0030555793039826,0.0007346150250056,0,0
7.4,185,0.0022772316911037,0.0010351192399633,0,0
7.44,186,0.0036600912853406,0.0010070463817523,0,0
7.48,187,0.0058607286117594,0.0020485935990726,0,0
7.52,188,0.0067628568941281,0.0028754725478137,0,0
7.56,189,0.0052872163375984,0.0032596694011222,0,0
7.6,190,0.0058554197441207,0.004190796914388,0,0
7.64,191,0.0080200655917291,0.0074058784398068,0,0
7.68,192,0.0071865182745757,0.0061544942009387,0,0
7.72,193,0.0057270664891952,0.0051375148640447,0,0
7.76,194,0.0017758261031856,0.0018277468383396,0,0
7.8,195,0.004018545920332,0.0045068075792088,0,0
7.84,196,0.0063283601962198,0.0067294182170218,0,0
7.88,197,0.0038569411470069,0.0036365240574556,0,0
7.92,198,0.0025800971138194,0.0033645501988234,0,0
7.96,199,0.0018006294572084,0.0033109644477058,0,0
8.0,200,0.0027048322175561,0.0036367788874095,0,0
8.04,201,0.0014228516617048,0.0014380644002199,0,0
8.08,202,0.001665166462243,0.0003639267222704,0,0
8.12,203,0.0013391738057007,0.0005564793147928,0,0
8.16,204,0.0014906601496144,0.0009332087030647,0,0
8.2,205,0.0022352991224893,0.000976343908553,0,0
8.24,206,0.0043672492973337,0.0012249386237462,0,0
8.28,207,0.0037068085710574,0.0012855433315884,0,0
8.32,208,0.0045673583499082,0.0015436003951573,0,0
8.36,209,0.0050969412308759,0.0025562287910201,0,0
8.4,210,0.0052489920645764,0.0038834011311318,0,0
8.44,211,0.004204148373519,0.0041740412972047,0,0
8.48,212,0.0053673413849275,0.0046109986438217,0,0
8.52,213,0.002107021161428,0.0018658566408863,0,0
8.56,214,0.0041261308249682,0.0040003665376378,0,0
8.6,215,0.0043029566625257,0.0068410646241082,0,0
8.64,216,0.0044687399156531,0.0038529120715983,0,0
8.68,217,0.005163217335574,0.003463453581645,0,0
8.72,218,0.0066640352016028,0.0048481881844749,0,0
8.76,219,0.0079694920718945,0.0096166927911768,0,0
8.8,220,0.002060226939138,0.0061599283157612,0,0
8.84,221,0.0010761318922407,0.0031832237346729,0,0
8.88,222,0.0016527893641888,0.0016174981587708,0,0
8.92,223,0.0013847025629712,0.0019519371380652,0,0
8.96,224,0.0010710306247351,0.0006559587742707,0,0
9.0,225,0.0032288390765723,0.000759156148342,0,0
9.04,226,0.002247795979403,0.0009210299089783,0,0
9.08,227,0.0028020381890896,0.0016891627996378,0,0
9.12,228,0.0021368617292465,0.0022312651162647,0,0
9.16,229,0.0008155374395549,0.0006470611382331,0,0
9.2,230,0.002445788367017,0.0012206107618709,0,0
9.24,231,0.0040371487506118,0.0034970349494829,0,0
9.28,232,0.0031508276250076,0.0034733498972418,0,0
9.32,233,0.0014801611962663,0.0028675142134535,0,0
9.36,234,0.0019767873748927,0.0025118138866338,0,0
9.4,235,0.0014525733263037,0.0024095388419512,0,0
9.44,236,0.0011726253740026,0.0016743571715539,0,0
9.48,237,0.0010573450353946,0.0012241896298604,0,0
9.52,238,0.0009603993896004,0.0008271371081974,0,0
9.56,239,0.0008820494736829,0.0021568673774171,0,0
9.6,240,0.0008223996855082,0.0021978637902898,0,0
9.64,241,0.0007812944369501,0.0017282980434533,0,0
9.68,242,0.0007582538395547,0.0024405347589856,0,0
9.72,243,0.0007525008296138,0.0021560053540755,0,0
9.76,244,0.000763094799712,0.001648341750765,0,0
9.8,245,0.0007891251419872,0.0009775518099017,0,0
9.84,246,0.0008298838906819,0.0008735474153846,0,0
9.88,247,0.0008849573937371,0.0002079731322006,0,0
9.92,248,0.0009542270445298,0.0,0,0
9.96,249,0.0010378074581346,1.9149564869094397e-05,0,0
10.0,250,0.00113596086756,7.67972538242696e-05,0,0
10.04,251,0.0012490172596983,4.086269993560635e-05,0,0
10.08,252,0.0013773148429511,0.0001308589138067,0,0
10.12,253,0.0015211634727444,3.841995635399232e-05,0,0
10.16,254,0.00168082711639,8.853482751391085e-05,0,0
10.2,255,0.0021027174206784,0.0002693754833139,0,0
10.24,256,0.0029148664342608,0.0001517126325025,0,0
10.28,257,0.0021157266880253,0.0001721401588904,0,0
10.32,258,0.0023116544930877,0.0007673312778327,0,0
10.36,259,0.0005847949433451,0.000624986548538,0,0
10.4,260,0.0008510963770766,0.001168822851159,0,0
10.44,261,0.0032428726708598,0.0011867723076537,0,0
10.48,262,0.0049811285810003,0.0005401566119075,0,0
10.52,263,0.0047205191431867,0.0002506053693023,0,0
10.56,264,0.0033556808784418,0.0003668624189362,0,0
10.6,265,0.0043236737254847,0.0007464793113592,0,0
10.64,266,0.0017289197597922,0.0004042121795202,0,0
10.68,267,0.0005618869290562,0.0002258762122724,0,0
10.72,268,0.0002730977370636,0.0002378501125841,0,0
10.76,269,0.0014273869289596,0.0001516233347061,0,0
10.8,270,0.0038896943686493,0.0008022957763334,0,0
10.84,271,0.0092511966242327,0.0017668531827197,0,0
10.88,272,0.0052324759629866,0.0004392804042657,0,0
10.92,273,0.0035954113381243,0.0001277333744633,0,0
10.96,274,0.0029032310363386,0.0001375180114118,0,0
11.0,275,0.001407278974927,0.00051232154583,0,0
11.04,276,0.0015877130375112,0.0005568371272444,0,0
11.08,277,0.0049723251368138,0.0006632281541024,0,0
11.12,278,0.0017788891982916,0.0002795293350688,0,0
11.16,279,0.0028373146697505,0.0007114173597272,0,0
11.2,280,0.0034058271646158,0.0012571527456642,0,0
11.24,281,0.0022766235795843,0.0009237555801957,0,0
11.28,282,0.0018491704788874,0.0012631237348212,0,0
11.32,283,0.0011556962086174,0.0007451552196936,0,0
11.36,284,0.0002542636371922,0.0001561280250066,0,0
11.4,285,0.0005579314967559,0.0004427114809019,0,0
11.44,286,0.0007436139829471,0.0017125490229766,0,0
11.48,287,0.0015920407894927,0.0006046262841179,0,0
11.52,288,0.0021382317927153,0.000291469553329,0,0
11.56,289,0.0022429052355164,0.0001997189420238,0,0
11.6,290,0.0020111908611831,0.0004049996000442,0,0
11.64,291,0.0022548658623708,0.0005595151219173,0,0
11.68,292,0.0022461063264179,0.0004196517933186,0,0
11.72,293,0.000592919975736,7.943513606047022e-05,0,0
11.76,294,0.001627802077226,0.0001306311231411,0,0
11.8,295,0.0047845278029844,0.0005869997017939,0,0
11.84,296,0.0024739931169674,0.000386693547733,0,0
11.88,297,0.0017373117756571,6.477606788230747e-05,0,0
11.92,298,0.000757948011318,2.4273161280490285e-05,0,0
11.96,299,0.0019466652644599,0.0003728567437781,0,0
12.0,300,0.0022821043733707,0.001336090364368,0,0
12.04,301,0.0017313591443724,0.0013247059569348,0,0
12.08,302,0.0039846730690942,0.0015042565519421,0,0
12.12,303,0.0013993744068195,0.000505557138257,0,0
12.16,304,0.0036840501843553,0.0007088558944704,0,0
12.2,305,0.009861006232915,0.0012046784192294,0,0
12.24,306,0.0064885034982938,0.0011511648937903,0,0
12.28,307,0.0037741853779524,0.001061501882511,0,0
12.32,308,0.0036718538148763,0.0015747170652985,0,0
12.36,309,0.0019975438419752,0.0010176007372968,0,0
12.4,310,0.0013849845153846,0.0005788701075494,0,0
12.44,311,0.0008810064869184,0.0011303646471468,0,0
12.48,312,0.0015490235185644,0.0007009023920245,0,0
12.52,313,0.0037154642444562,0.000973750350581,0,0
12.56,314,0.0026710897425598,0.0007307694463772,0,0
12.6,315,0.0019273949771764,0.0007291871968744,0,0
12.64,316,0.0017213503398049,0.0006562027566307,0,0
12.68,317,0.0021513895882086,0.0003482490164083,0,0
12.72,318,0.0023427886723472,0.0004948402944143,0,0
12.76,319,0.0048612858866334,0.0005015359574141,0,0
12.8,320,0.0054093455866931,0.0013011184449527,0,0
12.84,321,0.0075221355728136,0.0019966273801335,0,0
12.88,322,0.0057745600610155,0.0005332202881219,0,0
12.92,323,0.005886867359872,7.086726540964733e-05,0,0
12.96,324,0.0031279217573521,0.00034787621227,0,0
13.0,325,0.0018218005409513,0.0014076535860619,0,0
13.04,326,0.0039170662958441,0.0005043407491206,0,0
13.08,327,0.0057103848422769,0.0004716702621521,0,0
13.12,328,0.0041070012172152,0.001407566718813,0,0
13.16,329,0.0009642764098002,0.0005679227393142,0,0
13.2,330,0.0015874836739018,0.0011510769012113,0,0
13.24,331,0.0022246872075665,0.0017668102807604,0,0
13.28,332,0.0025520735337923,0.0022556475097191,0,0
13.32,333,0.0006373447940413,0.0006333659909438,0,0
13.36,334,0.0003662963791832,0.0009164409926665,0,0
13.4,335,0.0007936750185685,0.0020801101783237,0,0
13.44,336,0.0013234217180578,0.0014295343621203,0,0
13.48,337,0.0003009269639558,0.001369104673492,0,0
13.52,338,0.0003958980320381,0.0004035730234637,0,0
13.56,339,0.0015879509844436,0.0003914835992453,0,0
13.6,340,0.0006590316793387,0.0001573693238642,0,0
13.64,341,0.0016892910226796,0.0004949742567711,0,0
13.68,342,0.0005350380620302,0.0007396433314938,0,0
13.72,343,0.0002048633500788,0.0002624403183597,0,0
13.76,344,0.0001523452306179,6.920608006317263e-05,0,0
13.8,345,0.0004630603909828,0.0,0,0
13.84,346,0.0006312071166484,5.073070983797843e-05,0,0
13.88,347,0.0005134131761774,8.227872707106652e-05,0,0
13.92,348,0.0005145010528105,0.0001588293579404,0,0
13.96,349,0.0004309888915679,0.0001184720047622,0,0
14.0,350,0.0006936429926226,1.0706945626707855e-05,0,0
14.04,351,0.0005659104698238,5.945903548595887e-05,0,0
14.08,352,0.0001206470555992,1.992546870524747e-05,0,0
14.12,353,0.0001397463479474,8.072757185884071e-06,0,0
14.16,354,0.0006640233442824,2.055486985828246e-05,0,0
14.2,355,0.0005574660496175,2.7376494400616733e-05,0,0
14.24,356,0.0002948868085938,2.748527139518927e-05,0,0
14.28,357,0.0019797809181938,9.588057928855249e-06,0,0
14.32,358,0.0038326553492816,5.425909730521897e-05,0,0
14.36,359,0.0013222741715975,5.394458506536567e-05,0,0
14.4,360,0.001120439879641,6.039348263085695e-05,0,0
14.44,361,0.0010323630883708,2.062619414765657e-05,0,0
14.48,362,0.0003809466248388,4.324051575515876e-05,0,0
14.52,363,0.0012902954325512,0.0001241674919853,0,0
14.56,364,0.0012499297796136,3.656527320429212e-05,0,0
14.6,365,0.0016294306190882,2.3376434942106868e-05,0,0
14.64,366,0.0012489720258377,2.729955227160019e-05,0,0
14.68,367,0.0008308833138873,7.033367551678921e-05,0,0
14.72,368,0.0005308398695478,5.148460641991405e-05,0,0
14.76,369,0.000283077903876,6.93995834348223e-05,0,0
14.8,370,0.0001128650648345,0.0001058454076109,0,0
14.84,371,0.0003332365965953,2.817346136868978e-05,0,0
14.88,372,0.0014353753887438,2.1047542002534668e-05,0,0
14.92,373,0.0021463681498478,2.842948116177725e-05,0,0
14.96,374,0.0019186701187757,0.0001668011164086,0,0
15.0,375,0.0021501431492352,0.0003136440072565,0,0
15.04,376,0.002632894359138,0.0001542447754103,0,0
15.08,377,0.0010547205347149,5.23552623406457e-05,0,0
15.12,378,0.0027670827407636,5.304370881386689e-05,0,0
15.16,379,0.0041650085043673,0.0001256575180422,0,0
15.2,380,0.0017173657527083,6.57870639695895e-05,0,0
15.24,381,0.0011585387584941,3.015849401888308e-05,0,0
15.28,382,0.0004526375889314,6.872040327419227e-05,0,0
15.32,383,0.0004326193550773,3.489398658590735e-05,0,0
15.36,384,0.0002791163288952,8.727787251961046e-05,0,0
15.4,385,0.000893353034492,0.0003383455923034,0,0
15.44,386,0.0020477030069351,0.0002016170090673,0,0
15.48,387,0.0023147667404165,9.062478694630726e-05,0,0
15.52,388,0.0007524380634194,5.07575341470451e-05,0,0
15.56,389,0.0006970293050227,0.0001893950401838,0,0
15.6,390,0.0012396006481558,0.0006082683952499,0,0
15.64,391,0.0023592607529252,0.0004719594581481,0,0
15.68,392,0.0018382023215652,0.0002223411321728,0,0
15.72,393,0.0010147709076738,0.00023452767941,0,0
15.76,394,0.0009575872655482,6.401792482266479e-05,0,0
15.8,395,0.0003191835422775,9.65127779282641e-05,0,0
15.84,396,0.0001652101660356,0.0003677199543419,0,0
15.88,397,0.0003009876201413,0.0008773982878617,0,0
15.92,398,0.0003540307404317,0.0003362576000085,0,0
15.96,399,0.0001513909632255,0.0002138603826543,0,0
16.0,400,0.0007613599640068,0.0009828545341031,0,0
16.04,401,0.0026388532469432,0.0017915667852972,0,0
16.08,402,0.0008301680345814,0.0006127708781979,0,0
16.12,403,0.0010629569384436,0.0010257432958928,0,0
16.16,404,0.0011776281588652,0.0016205644680823,0,0
16.2,405,0.0015973614230922,0.0009684314140748,0,0
16.24,406,0.0022582105927775,0.0003656499608869,0,0
16.28,407,0.0033297894488634,0.0007274364118279,0,0
16.32,408,0.0053565723588317,0.000929065265631,0,0
16.36,409,0.0058029767457305,0.0015474580021238,0,0
16.4,410,0.0036406492713183,0.0018196029450526,0,0
16.44,411,0.0028374588732275,0.0018418354283603,0,0
16.48,412,0.0035011419784667,0.0030597930451022,0,0
16.52,413,0.0031839254864134,0.0029591488599543,0,0
16.56,414,0.0032761083490452,0.0033421423260516,0,0
16.6,415,0.0059562693282321,0.0059185044736073,0,0
16.64,416,0.0115423427279729,0.0104696729627771,0,0
16.68,417,0.0109010191722113,0.0100219571307529,0,0
16.72,418,0.0149439175116663,0.0135933610283138,0,0
16.76,419,0.0090983735085244,0.0099812468851347,0,0
16.8,420,0.0075301170467188,0.0073098970977229,0,0
16.84,421,0.010763630544246,0.0093999329475049,0,0
16.88,422,0.0169421269868537,0.0178034258685286,0,0
16.92,423,0.0128499053658791,0.0140133812232696,0,0
16.96,424,0.0104182769588963,0.0109063510599443,0,0
17.0,425,0.012771755364405,0.0120564095543751,0,0
17.04,426,0.0181677782087147,0.0178000677971268,0,0
17.08,427,0.0122283146933696,0.0111154709997152,0,0
17.12,428,0.0082431986770179,0.007840529970943,0,0
17.16,429,0.0018940173436084,0.0028959314616945,0,0
17.2,430,0.003113089659027,0.005492502752467,0,0
17.24,431,0.005274881009355,0.0024652616878331,0,0
17.28,432,0.0068762723173872,0.0004735395689695,0,0
17.32,433,0.003959305436681,0.0006348709068696,0,0
17.36,434,0.0006929759006387,0.0003322613216506,0,0
17.4,435,0.0008971281149686,0.0004162117119123,0,0
17.44,436,0.0040112544926732,0.0006560550538173,0,0
17.48,437,0.0030387131732947,0.0016545489938168,0,0
17.52,438,0.0026251528497421,0.0021898078791925,0,0
17.56,439,0.0018046713454175,0.0014065816374458,0,0
17.6,440,0.0017450655772032,0.0017459331745115,0,0
17.64,441,0.0019821365286797,0.0017021998964357,0,0
17.68,442,0.0032874361255145,0.0007085659193597,0,0
17.72,443,0.0027146115082641,0.0005374805547162,0,0
17.76,444,0.0032766179920991,0.0002200984591604,0,0
17.8,445,0.0048294494091173,0.0007535356114449,0,0
17.84,446,0.0010920230486227,0.0003696586618606,0,0
17.88,447,0.0006436663498007,0.0001183265885386,0,0
17.92,448,0.0028063670498492,8.403030973809598e-05,0,0
17.96,449,0.0016461751649356,5.437088057429634e-05,0,0
18.0,450,0.0006214678311362,0.0001236543092649,0,0
18.04,451,0.0012687683553675,3.757622868655062e-05,0,0
18.08,452,0.0004918134996007,4.552275855221666e-05,0,0
18.12,453,0.0010247617908838,0.0001772488746187,0,0
18.16,454,0.0003480896554143,0.0002716071904659,0,0
18.2,455,0.0002546310441686,0.0007222941955499,0,0
18.24,456,0.00033844280721,0.0005823709515999,0,0
18.28,457,0.0009238872827258,0.0007532407637519,0,0
18.32,458,0.0007843734071247,0.0004788994779018,0,0
18.36,459,0.0014486763801591,0.0008306763235867,0,0
18.4,460,0.0022189401471173,0.0012148900353386,0,0
18.44,461,0.0045631597463103,0.0022199415775708,0,0
18.48,462,0.0056627497678926,0.0007440054847177,0,0
18.52,463,0.0067726790891581,0.0003223363405292,0,0
18.56,464,0.0057385103672997,0.0006607491601954,0,0
18.6,465,0.0045303801732151,0.002005279958395,0,0
18.64,466,0.0062891820197506,0.0038467041327266,0,0
18.68,467,0.0091640292771677,0.0066510171502495,0,0
18.72,468,0.0086631756626694,0.0061746903561731,0,0
18.76,469,0.0103427295001958,0.0086251543587618,0,0
18.8,470,0.0058449895281953,0.0054636194949755,0,0
18.84,471,0.0053822047137781,0.0050709212050617,0,0
18.88,472,0.0066290989472767,0.0059131423621997,0,0
18.92,473,0.0064418257724979,0.0065766141074199,0,0
18.96,474,0.0083183951952364,0.0085771150801834,0,0
19.0,475,0.0121732684286153,0.0112929337678944,0,0
19.04,476,0.008643550238292,0.0080449298932359,0,0
19.08,477,0.0070633777346414,0.005926678796375,0,0
19.12,478,0.0071139926792781,0.0056833190737983,0,0
19.16,479,0.008663824629731,0.0070578247885817,0,0
19.2,480,0.0019478022471607,0.0023904539450303,0,0
19.24,481,0.0002299092569046,0.0009547600711849,0,0
19.28,482,0.0005800911436212,0.0002109414106231,0,0
19.32,483,0.0006099593481829,0.0001549704484262,0,0
19.36,484,0.0024203548060594,0.0009632614854133,0,0
19.4,485,0.0035051775422088,0.0016035334759992,0,0
19.44,486,0.0033496978305477,0.0005940411993093,0,0
19.48,487,0.0045443576960755,0.0001193455896974,0,0
19.52,488,0.0059504843212079,0.0008138745395985,0,0
19.56,489,0.0087108691702763,0.0025526283470289,0,0
19.6,490,0.0057069048812765,0.0024352374675356,0,0
19.64,491,0.0056662355347558,0.0040250705488014,0,0
19.68,492,0.0030243078622945,0.0015008813460702,0,0
19.72,493,0.0025711361465487,0.0001802346968471,0,0
19.76,494,0.0007504280312846,9.954358808369524e-05,0,0
19.8,495,0.0007173291538543,0.000143266982221,0,0
19.84,496,0.0037013658421984,8.05646273492178e-05,0,0
19.88,497,0.0049335184180476,6.981496676271603e-05,0,0
19.92,498,0.0043314035835125,0.0002076788224774,0,0
19.96,499,0.0013720511341497,0.0007971725997976,0,0
20.0,500,0.0003723770236311,0.0018020075064718,0,0
20.04,501,0.0003122017077106,0.0009740345102307,0,0
20.08,502,0.0003093381779925,0.0004323410120307,0,0
20.12,503,0.0003064104766151,0.0003543116827832,0,0
20.16,504,0.0003034184991766,0.0006422839409802,0,0
20.2,505,0.0003003621439737,0.000928449934712,0,0
20.24,506,0.0002972413119181,0.0015352879919547,0,0
20.28,507,0.0002940559064547,0.0012748461491836,0,0
20.32,508,0.0002908058334834,0.0015152140612645,0,0
20.36,509,0.0002874910012839,0.0021035271027191,0,0
20.4,510,0.0002841113204426,0.0021567751184269,0,0
20.44,511,0.0002806667037826,0.0013585796412016,0,0
20.48,512,0.0002771570662954,0.0018629315424551,0,0
20.52,513,0.0002735823250767,0.0010577406160415,0,0
20.56,514,0.000269942399262,0.0002154007405061,0,0
