Time,Frame,nose_dist,body_dist,freezing,darting
3.12,78,0.0014727230190516,2.9936137159515092e-05,0,0
3.16,79,0.0038502850364763,0.000156777172888,0,0
3.2,80,0.001885522356964,0.0002696270797428,0,0
3.24,81,0.0002608547775713,0.000803499259682,0,0
3.28,82,6.511974764818614e-05,0.0002708134928987,0,0
3.32,83,0.0002908453165281,9.470874649663476e-05,0,0
3.36,84,0.0003098563946541,0.0002333299142503,0,0
3.4,85,0.0021314975055177,6.168443964473265e-05,0,0
3.44,86,0.0086042176335991,7.8564115542886e-05,0,0
3.48,87,0.0103469916975235,0.0002891506829933,0,0
3.52,88,0.0089594128408138,0.0006456202351495,0,0
3.56,89,0.0034910413296333,0.0009008877472159,0,0
3.6,90,0.0017253010400423,0.0011336325595848,0,0
3.64,91,0.0014771950380915,0.0006199972326171,0,0
3.68,92,0.0008847477427247,0.0007309070402308,0,0
3.72,93,0.0001638137864837,0.0002143321953029,0,0
3.76,94,8.90375044702818e-05,6.202268874545075e-05,0,0
3.8,95,0.0003923006612273,8.128386151802142e-05,0,0
3.84,96,0.0005791649931369,0.0001892212244045,0,0
3.88,97,0.0016011714732249,0.0001500805004076,0,0
3.92,98,0.0020130350476801,0.0001434253151749,0,0
3.96,99,0.0015333536846255,8.214168333908063e-05,0,0
4.0,100,0.0005034200410668,0.0003053598745446,0,0
4.04,101,0.0015936028666909,0.0004875771926627,0,0
4.08,102,0.0012334052644435,0.0001404580179324,0,0
4.12,103,0.0043450787707527,0.0002400833976662,0,0
4.16,104,0.0022926790311393,0.000636567691886,0,0
4.2,105,0.0005534733416945,0.0001607876312676,0,0
4.24,106,6.481017583358662e-05,1.2572073315185212e-05,0,0
4.28,107,1.3633780718790572e-05,1.890775507076859e-05,0,0
4.32,108,6.859752356991311e-05,6.92038155179598e-05,0,0
4.36,109,0.0001199697932545,2.551845679426255e-05,0,0
4.4,110,3.985960012907505e-05,1.9138101047293412e-05,0,0
4.44,111,4.3463092329570415e-05,1.2088400334777949e-05,0,0
4.48,112,8.177632635269709e-05,3.9767268748495e-05,0,0
4.52,113,8.096379449826774e-05,5.6629149604509685e-05,0,0
4.56,114,6.274232550646796e-05,7.788477652610946e-05,0,0
4.6,115,2.7624819536339025e-05,2.5794191308958124e-05,0,0
4.64,116,1.3354240326889457e-05,1.941044475707836e-05,0,0
4.68,117,4.49592709341041e-05,7.625535554616205e-05,0,0
4.72,118,2.8602540433189172e-05,4.503239918448135e-05,0,0
4.76,119,1.413442013389668e-05,1.222117436682256e-05,0,0
4.8,120,1.667579155501525e-05,3.307067125241087e-05,0,0
4.84,121,5.963764828381849e-05,2.650254963770496e-05,0,0
4.88,122,8.84296347054452e-05,3.860457339021508e-05,0,0
4.92,123,2.7552652091319005e-05,1.0543342918017752e-05,0,0
4.96,124,0.0001313994986613,2.040010000076089e-05,0,0
5.0,125,5.410199292203034e-05,1.901020880866847e-05,0,0
5.04,126,3.491200165802338e-05,6.796564570704813e-06,0,0
5.08,127,0.0003864409519323,1.240431015912342e-05,0,0
5.12,128,0.0015148470900457,3.089103780310927e-05,0,0
5.16,129,0.0012511799919955,0.000104594418598,0,0
5.2,130,0.0014722965414455,0.0002063977723642,0,0
5.24,131,0.0007736199790507,0.000197228443774,0,0
5.28,132,0.0021986593932224,0.0001465840040128,0,0
5.32,133,0.0049568042083378,0.0004647035625377,0,0
5.36,134,0.0051025969616823,0.0005131699845575,0,0
5.4,135,0.0053314160262546,0.0001354736627727,0,0
5.44,136,0.0056543201050474,0.000387823002939,0,0
5.48,137,0.0029960399962487,0.0008835694535981,0,0
5.52,138,0.0011055547033854,0.0005705883379752,0,0
5.56,139,0.0033050717707233,0.002375768741615,0,0
5.6,140,0.0060739873995904,0.0040612783819825,0,0
5.64,141,0.0041183793678498,0.0025485323690846,0,0
5.68,142,0.004389277243653,0.0039038254859862,0,0
5.72,143,0.0032459859620721,0.0019769776513778,0,0
5.76,144,0.0036499422627996,0.0019017225405437,0,0
5.8,145,0.0040343705537534,0.0030329674272582,0,0
5.84,146,0.0026871759735757,0.0023604363717997,0,0
5.88,147,0.0009958594273075,0.0009582554769059,0,0
5.92,148,0.003435635022311,0.0034341282428222,0,0
5.96,149,0.0061778346129299,0.0074601125783284,0,0
6.0,150,0.0046877476992581,0.0053443776218393,0,0
6.04,151,0.0048966895730405,0.0040664245043862,0,0
6.08,152,0.0064193974546154,0.0058749683459577,0,0
6.12,153,0.0019146398104939,0.0020617708961455,0,0
6.16,154,0.0035952610096956,0.0040057089012331,0,0
6.2,155,0.0069532241037237,0.0071948526842359,0,0
6.24,156,0.0049574575776442,0.0033569290449677,0,0
6.28,157,0.0039603817150998,0.00308625474957,0,0
6.32,158,0.0048432582502049,0.0029181009127816,0,0
6.36,159,0.0020775118870774,0.0007344443846883,0,0
6.4,160,0.0008302585012284,3.852842294096914e-05,0,0
6.44,161,0.0005746572922915,0.0001687921469465,0,0
6.48,162,0.0038528556068686,0.0014970426032463,0,0
6.52,163,0.010262088061121,0.0043862066520662,0,0
6.56,164,0.0070967311600841,0.003244789461838,0,0
6.6,165,0.0046340964596334,0.0026532817694503,0,0
6.64,166,0.0040131097397921,0.002504171111539,0,0
6.68,167,0.0028626320918509,0.0023886368875073,0,0
6.72,168,0.0024565724090976,0.0019610408749721,0,0
6.76,169,0.0005742578634042,0.0005686419540701,0,0
6.8,170,3.978244688730658e-05,6.847925934612282e-05,0,0
6.84,171,0.0001156341886221,9.293189747013698e-05,0,0
6.88,172,0.0004225802306846,4.0883894444333806e-05,0,0
6.92,173,0.0020737475375147,0.0002946380911893,0,0
6.96,174,0.002119879588364,0.0009101375961065,0,0
7.0,175,0.0012142301815568,0.0002224578453394,0,0
7.04,176,0.0032104249582315,0.0003581275620011,0,0
7.08,177,0.0067138783608186,0.0014469249619682,0,0
7.12,178,0.0044911170536921,0.0007068674387874,0,0
7.16,179,0.0040711809553552,0.0002954298419577,0,0
7.2,180,0.0052983442455922,0.0007827816214839,0,0
7.24,181,0.0033302021030202,0.0004670706503797,0,0
7.28,182,0.0013514353768444,0.0008499316237097,0,0
7.32,183,0.0047542668546902,0.0044466726367535,0,0
7.36,184,0.0090463749221261,0.0068814987787849,0,0
7.4,185,0.00542093555277,0.0046055818596616,0,0
7.44,186,0.0045413264173105,0.003849434899347,0,0
7.48,187,0.0042043882292064,0.0039246465739866,0,0
7.52,188,0.001232395918091,0.0014763267884211,0,0
7.56,189,0.003075783352475,0.0036911054739184,0,0
7.6,190,0.0080908762485945,0.0065754912577083,0,0
7.64,191,0.0065531678660361,0.0049556532008125,0,0
7.68,192,0.0042448212514749,0.0045034439976316,0,0
7.72,193,0.0079612194921464,0.0061191953151854,0,0
7.76,194,0.0049145399802823,0.0050528235030518,0,0
7.8,195,0.0057403842869397,0.0063448275373305,0,0
7.84,196,0.0042532922280705,0.0038427739966188,0,0
7.88,197,0.0013707865128413,0.0017689602845227,0,0
7.92,198,0.0038126582553542,0.0056611452695595,0,0
7.96,199,0.0083719266852583,0.0062570905973771,0,0
8.0,200,0.0046418417298073,0.0020180390475895,0,0
8.04,201,0.0017046433071809,0.0001940905474344,0,0
8.08,202,0.0009118358069965,0.0001570627490951,0,0
8.12,203,0.0018019929733897,0.0007415378194573,0,0
8.16,204,0.0012170988271697,0.0009305294113758,0,0
8.2,205,0.0009418035599914,0.0010372811299767,0,0
8.24,206,0.0012864587489354,0.0004514807910088,0,0
8.28,207,0.0003067369723886,0.000101781177769,0,0
8.32,208,2.904014687307924e-05,1.2988169822240046e-05,0,0
8.36,209,5.8187088787378834e-05,4.830715037709121e-05,0,0
8.4,210,0.0002364713664687,0.0001861468379284,0,0
8.44,211,0.0007583110270094,0.0001722250864594,0,0
8.48,212,0.0001916027322534,3.968417241271543e-05,0,0
8.52,213,0.0001909310647275,0.000162749873869,0,0
8.56,214,0.0035477049756345,0.0011036268971939,0,0
8.6,215,0.0127529224402,0.002740233448438,0,0
8.64,216,0.008056937870818,0.0027439637841367,0,0
8.68,217,0.0020906977969576,0.0005822483624423,0,0
8.72,218,0.0038831043124665,7.652797703216247e-05,0,0
8.76,219,0.0025576830515514,0.0001469815055169,0,0
8.8,220,0.0030493156583083,0.000605942966831,0,0
8.84,221,0.0010646768389962,0.0004292835249909,0,0
8.88,222,0.0019492675489671,0.0013314829770747,0,0
8.92,223,0.0022749327868015,0.0022008052982426,0,0
8.96,224,0.0004756969453529,0.0005003558401238,0,0
9.0,225,0.0008230968472161,0.0003725667314091,0,0
9.04,226,0.0039142642024311,0.0017482976842733,0,0
9.08,227,0.0035676898233009,0.001421341900059,0,0
9.12,228,0.0011627497783588,0.0004739119076289,0,0
9.16,229,0.004012517078736,0.0008281640131922,0,0
9.2,230,0.0091550045252911,0.0008876135619024,0,0
9.24,231,0.0064316469942389,0.0002893703050973,0,0
9.28,232,0.0047662077733402,0.0002550629245331,0,0
9.32,233,0.006762353055313,0.0014233874753401,0,0
9.36,234,0.003597171336387,0.0022179787813501,0,0
9.4,235,0.0027018153634418,0.0017547401577613,0,0
9.44,236,0.0041500356115598,0.0012537789684441,0,0
9.48,237,0.0010744137917081,0.0003322014048253,0,0
9.52,238,0.0013977160847111,0.0001051576083325,0,0
9.56,239,0.0041333895736101,0.0005976398492277,0,0
9.6,240,0.0028220623344366,0.001555785895917,0,0
9.64,241,0.0027440519424792,0.002313719723878,0,0
9.68,242,0.002464608471292,0.0016306723513594,0,0
9.72,243,0.0013028325631026,0.0003094603343408,0,0
9.76,244,0.0002282408337858,1.9065355351630047e-05,0,0
9.8,245,6.908642506541952e-05,7.162577967575817e-05,0,0
9.84,246,0.0001913236310439,2.6697585902158823e-05,0,0
9.88,247,0.0004650590037429,0.0001738051175487,0,0
9.92,248,0.0018543718401736,0.0001362026457098,0,0
9.96,249,0.000877298639116,0.000371207075203,0,0
10.0,250,0.0015439723667075,0.0007286496772635,0,0
10.04,251,0.0004724767256057,0.0003145277931312,0,0
10.08,252,0.0004773560640595,0.0006259374205183,0,0
10.12,253,0.0004851775109212,0.0005454905782106,0,0
10.16,254,0.0006128365746498,0.0001758881731119,0,0
10.2,255,0.0010209886459016,0.0003356408721574,0,0
10.24,256,0.0004552847508942,0.0004776841879405,0,0
10.28,257,0.0016918541910963,0.0015787495954885,0,0
10.32,258,0.0019120601186914,0.0014775560076949,0,0
10.36,259,0.0009531196951531,0.000693812922897,0,0
10.4,260,0.0021298229609055,0.0011521009920578,0,0
10.44,261,0.0007735511524152,0.0008308237859662,0,0
10.48,262,0.0022616676177823,0.003392350968604,0,0
10.52,263,0.0053996594374819,0.0063677966521762,0,0
10.56,264,0.0051830107762402,0.0056763864792887,0,0
10.6,265,0.0059828285983499,0.0058947327715702,0,0
10.64,266,0.0088546376520523,0.0087745820464303,0,0
10.68,267,0.0049664823978725,0.0052650126804209,0,0
10.72,268,0.0014405335942905,0.0012726008184734,0,0
10.76,269,0.0028233433917733,0.0023418177530475,0,0
10.8,270,0.0022217335702029,0.0029706481693296,0,0
10.84,271,0.0009863183336561,0.0008289636722081,0,0
10.88,272,0.0012661702860328,0.0004983754974726,0,0
10.92,273,0.0016136761924552,0.0008399118540692,0,0
10.96,274,0.0046140948267767,0.0020620361013514,0,0
11.0,275,0.0110259435073904,0.0046658002623079,0,0
11.04,276,0.0073081773475383,0.0046166860210836,0,0
11.08,277,0.0022022055017189,0.0019494299867367,0,0
11.12,278,0.0053809591985269,0.0058393430631249,0,0
11.16,279,0.0085223658979348,0.00935510299297,0,0
11.2,280,0.006181581747928,0.0068445536761743,0,0
11.24,281,0.0065109169460299,0.0057507502973089,0,0
11.28,282,0.0076869807715792,0.0062327088439081,0,0
11.32,283,0.0022622374451191,0.0020459754579,0,0
11.36,284,0.0034777218865233,0.0034084612236415,0,0
11.4,285,0.006161220694598,0.0057702557415557,0,0
11.44,286,0.005030916209478,0.0051038544795796,0,0
11.48,287,0.0059414600753191,0.0059480343285112,0,0
11.52,288,0.0090162518460124,0.0098458812541202,0,0
11.56,289,0.0088559955089223,0.0079082394491812,0,0
11.6,290,0.0105981059882986,0.0104618839384164,0,0
11.64,291,0.0062737032279121,0.0051501320618188,0,0
11.68,292,0.0017665980146716,0.0019399073334105,0,0
11.72,293,0.0038881080350276,0.0048158852790884,0,0
11.76,294,0.005409824854926,0.0041187165893975,0,0
11.8,295,0.0039641214674684,0.0049278819489213,0,0
11.84,296,0.0052713510810292,0.0063570935335199,0,0
11.88,297,0.002153570872968,0.0022587327843171,0,0
11.92,298,0.0061960309724647,0.0059646043511132,0,0
11.96,299,0.0113847370458066,0.0124468288126748,0,0
12.0,300,0.007689449762195,0.0080644498608066,0,0
12.04,301,0.0077456720778797,0.0076489005736672,0,0
12.08,302,0.010297181469618,0.010191051855754,0,0
12.12,303,0.0054280913196724,0.0050662760595937,0,0
12.16,304,0.006646202188341,0.0045752337201557,0,0
12.2,305,0.0077602852481014,0.0046074212415829,0,0
12.24,306,0.0022072174475021,0.0012454534659457,0,0
12.28,307,0.0029455249584629,0.001592903632614,0,0
12.32,308,0.0038870781332914,0.0030150409203608,0,0
12.36,309,0.0036721790479928,0.0037432801300058,0,0
12.4,310,0.0036276864913845,0.0043438299128943,0,0
12.44,311,0.0032392433779275,0.003086960908586,0,0
12.48,312,0.002183706017931,0.0021941583924824,0,0
12.52,313,0.0076340338706671,0.0074659980707849,0,0
12.56,314,0.0074086025447162,0.0058210716949832,0,0
12.6,315,0.0037189992272253,0.0018827604829596,0,0
12.64,316,0.0018184243229783,0.0002212409715097,0,0
12.68,317,0.0007618995462249,8.088635021668421e-05,0,0
12.72,318,0.0006301676128935,0.000360217888349,0,0
12.76,319,0.0006452335477591,0.0009577909378765,0,0
12.8,320,0.0021122570035787,0.0014725318090427,0,0
12.84,321,0.0029750227728686,0.0014741132774692,0,0
12.88,322,0.0014294257385261,0.0005809877682858,0,0
12.92,323,0.0003946602160133,0.0001175348619241,0,0
12.96,324,0.0014280916730549,0.0002490279881546,0,0
13.0,325,0.0045955399988416,0.0010717034273426,0,0
13.04,326,0.0030669037045012,0.0014205558876445,0,0
13.08,327,0.0008286326157718,0.0005905125917245,0,0
13.12,328,9.331794114548632e-05,9.281510067789904e-05,0,0
13.16,329,0.0004457957510278,7.951297161613814e-05,0,0
13.2,330,0.0018444688693951,0.0002882015726685,0,0
13.24,331,0.0014647861865662,0.0004464722264462,0,0
13.28,332,0.0049114799947675,0.0006460732465572,0,0
13.32,333,0.0063377888250563,0.0007993733375699,0,0
13.36,334,0.0045201847022856,0.0001934125560194,0,0
13.4,335,0.0047853589180858,0.0001214828885284,0,0
13.44,336,0.004747503530063,0.0004820710398463,0,0
13.48,337,0.001641130758575,0.0002897672982176,0,0
13.52,338,0.0029525290343118,0.0009510462368521,0,0
13.56,339,0.0068240166174563,0.0007686063983918,0,0
13.6,340,0.0043407467075525,0.0005236253817501,0,0
13.64,341,0.0035729019862469,0.0004120802796547,0,0
13.68,342,0.0026645840342553,0.0008301450838775,0,0
13.72,343,0.000508862888437,0.0002191954717289,0,0
13.76,344,6.608094342951176e-05,0.0006256821368863,0,0
13.8,345,0.0002882441107476,0.0012079261523794,0,0
13.84,346,0.0003561226226451,0.0003087357574068,0,0
13.88,347,0.0014632991326865,5.227485305522481e-05,0,0
13.92,348,0.0034223506406909,0.0001210239157415,0,0
13.96,349,0.0049129628287405,0.0007234919025998,0,0
14.0,350,0.0052617645820025,0.0011706437900379,0,0
14.04,351,0.0020702783908366,0.0009480192432553,0,0
14.08,352,0.0022145851065863,0.0021540010274718,0,0
14.12,353,0.002266362737201,0.0023675196072725,0,0
14.16,354,0.0011424459869227,0.0009969369253826,0,0
14.2,355,0.0011251168945145,0.0005310592104994,0,0
14.24,356,0.0005732990666834,0.0004360950216348,0,0
14.28,357,0.0020829558632619,0.0018244765192465,0,0
14.32,358,0.0030445062648483,0.0024519917359949,0,0
14.36,359,0.0011983316716848,0.0014812125445723,0,0
14.4,360,0.0006746689089947,0.0017795260015393,0,0
14.44,361,0.0019110751631381,0.00180474455582,0,0
14.48,362,0.0011066703131336,0.0010422229697044,0,0
14.52,363,0.0003272117678186,0.0009795090464588,0,0
14.56,364,0.0003499534663304,0.0017455580314426,0,0
14.6,365,0.0020376056940864,0.0018387912889265,0,0
14.64,366,0.0034157175054783,0.0017349359561553,0,0
14.68,367,0.0019125440947592,0.0010797594055854,0,0
14.72,368,0.0047304914809677,0.0031373213573384,0,0
14.76,369,0.0022242670678212,0.0018593821354802,0,0
14.8,370,0.0006771265599265,0.0006613733859022,0,0
14.84,371,0.0001049207498516,0.0001020422769901,0,0
14.88,372,0.0003679426845536,9.535353918502597e-05,0,0
14.92,373,0.0014755942462183,0.0003912905460182,0,0
14.96,374,0.0003679426845536,0.000158243484469,0,0
15.0,375,0.0002623421426032,5.598498728311085e-05,0,0
15.04,376,0.0010722758054709,5.72275369008499e-05,0,0
15.08,377,0.0003841169761468,0.0003757067122934,0,0
15.12,378,0.0002787792146556,0.000793060675212,0,0
15.16,379,0.0003701809921491,0.0006280901050296,0,0
15.2,380,0.0001700992199564,0.0001180128004546,0,0
15.24,381,0.0009866839509169,0.0001114205457798,0,0
15.28,382,0.0017754279828318,0.0004738817403094,0,0
15.32,383,0.0009087530594795,0.0002945636763034,0,0
15.36,384,0.0028705221213233,0.0008251639951784,0,0
15.4,385,0.0043845608254579,0.0023624471398735,0,0
15.44,386,0.0024207352780538,0.0013417320217772,0,0
15.48,387,0.001234069030591,0.0008864711626042,0,0
15.52,388,0.0040071697430368,0.0033707444189801,0,0
15.56,389,0.0038430313756263,0.0034139560733753,0,0
15.6,390,0.0024093677209342,0.0010644095542281,0,0
15.64,391,0.0009120188826735,0.0002064310542827,0,0
15.68,392,0.0001355756914905,0.0002433850581858,0,0
15.72,393,0.0001200720909251,0.000517665885367,0,0
15.76,394,0.0016905384785304,0.0014114015518556,0,0
15.8,395,0.006149835995722,0.003702322835468,0,0
15.84,396,0.0089125725172215,0.0048008751907546,0,0
15.88,397,0.0131634732773731,0.0065314240069712,0,0
15.92,398,0.0040293100348572,0.0018048001177979,0,0
15.96,399,0.0054597977833952,0.0013379157200211,0,0
16.0,400,0.0059862878584787,0.0004631623937793,0,0
16.04,401,0.0029137511033912,0.0001665421437479,0,0
16.08,402,0.0009475226774259,7.604912457538107e-05,0,0
16.12,403,0.0008752957188992,0.0002246160960729,0,0
16.16,404,0.0032726915688914,0.0006557370895794,0,0
16.2,405,0.0021592309139369,0.0003181161124514,0,0
16.24,406,0.0004886992040433,5.665583396966173e-05,0,0
16.28,407,0.0018220297112363,0.0004260690034071,0,0
16.32,408,0.0057147523614499,0.0017094073578634,0,0
16.36,409,0.0017830484834437,0.0005188235269628,0,0
16.4,410,0.0014925170188483,0.0003657902920326,0,0
16.44,411,0.0006785976775587,9.879059160078382e-05,0,0
16.48,412,0.0012898314271485,4.301566445617765e-05,0,0
16.52,413,0.0005837789122659,8.359530192150219e-05,0,0
16.56,414,0.0015046770620538,0.0002349433438955,0,0
16.6,415,0.0014623418212444,0.000801057239382,0,0
16.64,416,0.0003709848384447,0.0001986184857123,0,0
16.68,417,0.0004639026074058,2.822864116993173e-05,0,0
16.72,418,0.0008313537518118,0.0001132079050285,0,0
16.76,419,0.0001906886993594,0.000192076418521,0,0
16.8,420,0.0003904473658488,0.0007234701326333,0,0
16.84,421,0.0015971137720242,0.0002423788604597,0,0
16.88,422,0.0005631161798099,0.0001644956721697,0,0
16.92,423,0.0003917165867208,9.060932337751094e-05,0,0
16.96,424,0.0012565570343876,7.898982162674761e-05,0,0
17.0,425,0.0009203147997495,5.61250537318033e-05,0,0
17.04,426,0.0001721938569516,2.7070117257662425e-05,0,0
17.08,427,2.8682461586447197e-05,1.5185743281751966e-05,0,0
17.12,428,0.0002127253346714,0.0001272970972686,0,0
17.16,429,0.0019186567467722,0.0007544320379613,0,0
17.2,430,0.0058017181472061,0.0015854430605268,0,0
17.24,431,0.0039657233838265,0.0006483631364704,0,0
17.28,432,0.001394797642463,0.0002487038535702,0,0
17.32,433,0.0028400344447044,0.0007178040584734,0,0
17.36,434,0.0019472594012908,0.0005088104641158,0,0
17.4,435,0.0060684308955156,0.0016381995737316,0,0
17.44,436,0.005181228686245,0.0014581392147161,0,0
17.48,437,0.0024433456586855,0.0002919239016583,0,0
17.52,438,0.0058777886096961,1.370478091036631e-05,0,0
17.56,439,0.0025561151153586,0.0001009663034951,0,0
17.6,440,0.0042804666990047,0.0004147772830134,0,0
17.64,441,0.0015000764237917,0.0004299291846387,0,0
17.68,442,0.000884430775716,0.0001804343021718,0,0
17.72,443,0.0028736012278246,0.0004586847418769,0,0
17.76,444,0.001043731684733,0.0001751149695863,0,0
17.8,445,0.001432000599284,0.0001654953694055,0,0
17.84,446,0.0008707677766546,0.0006444075144716,0,0
17.88,447,0.0006621304983547,0.0004146480257969,0,0
17.92,448,0.0003532906138251,8.35874465590891e-05,0,0
17.96,449,0.0008517047200449,0.0001355985969101,0,0
18.0,450,0.0005887421339885,0.0004996401270022,0,0
18.04,451,0.0001610421368088,0.0002459004967238,0,0
18.08,452,0.0001900905123018,0.0005628780951969,0,0
18.12,453,0.0001111769854005,0.0001417424906148,0,0
18.16,454,0.0009595752655154,8.520754210692989e-05,0,0
18.2,455,0.0026481247081198,0.0003357712800921,0,0
18.24,456,0.0010246069504688,0.0001211751389394,0,0
18.28,457,0.0017976064930839,6.520306464778653e-05,0,0
18.32,458,0.0010534231877502,0.0004185052163753,0,0
18.36,459,0.0034774503853768,0.0018373586993878,0,0
18.4,460,0.004340514996837,0.0017267365847189,0,0
18.44,461,0.0023869011502829,0.0016906498547105,0,0
18.48,462,0.0004333341741247,0.000385668756754,0,0
18.52,463,8.477426197444515e-05,8.01780584225753e-06,0,0
18.56,464,0.0005427560963147,5.840555092024782e-05,0,0
18.6,465,0.0039608152572484,0.0011857390282819,0,0
18.64,466,0.0122866061093386,0.004359984600262,0,0
18.68,467,0.0075836691330602,0.0022728267112311,0,0
18.72,468,0.0020424234393746,0.0005020055160974,0,0
18.76,469,0.0043509724983024,0.0015965558503629,0,0
18.8,470,0.0059689610388147,0.0028257183223571,0,0
18.84,471,0.0037752804590124,0.0015171133641455,0,0
18.88,472,0.0020212181540112,0.0003760126051421,0,0
18.92,473,0.0054553872779908,0.0006049673544212,0,0
18.96,474,0.0019981979249569,0.0001495888894586,0,0
19.0,475,0.0050606508925811,0.001337501795147,0,0
19.04,476,0.0106260125759993,0.0053643190911549,0,0
19.08,477,0.0033643553611988,0.0015790311079225,0,0
19.12,478,0.0053238702343678,0.0010048784201001,0,0
19.16,479,0.0061461435866479,0.0002959481472764,0,0
19.2,480,0.001726561825018,0.0002029255659291,0,0
19.24,481,0.0018485157203095,0.0006368042030235,0,0
19.28,482,0.0007796226945937,0.0002161993924188,0,0
19.32,483,0.0021478928593919,0.0002177322408447,0,0
19.36,484,0.0005873915913159,0.0003235790804733,0,0
19.4,485,0.0006475317696101,0.0010833463538844,0,0
19.44,486,0.0034388871190906,0.0009944230915363,0,0
19.48,487,0.0073755425723177,0.0008094490308016,0,0
19.52,488,0.0029993398569126,0.0002578228729196,0,0
19.56,489,0.0065151972203757,0.0008237463595827,0,0
19.6,490,0.0072665268123957,0.002032238039552,0,0
19.64,491,0.002763622519672,0.0014248987342898,0,0
19.68,492,0.0054237822830317,0.0038022471422151,0,0
19.72,493,0.0031712644836421,0.0023428145623325,0,0
19.76,494,0.0083538705828142,0.0072720391121987,0,0
19.8,495,0.0075731383521327,0.0083328769974958,0,0
19.84,496,0.0023045209498246,0.0023919903143241,0,0
19.88,497,0.0032973917060913,0.0026203945829644,0,0
19.92,498,0.0029067167858779,0.0029977776870214,0,0
19.96,499,0.0091780352266727,0.0101712721279522,0,0
20.0,500,0.0053607911761046,0.0054701813642519,0,0
20.04,501,0.0027995883087784,0.0026308175939914,0,0
20.08,502,0.0080051454455574,0.0073788349192611,0,0
20.12,503,0.0033325755612356,0.0042665891858251,0,0
20.16,504,0.0056674480769488,0.0102769244263851,0,0
20.2,505,0.0024407687118432,0.0051130447036495,0,0
20.24,506,0.0007466455093924,0.0007425339654085,0,0
20.28,507,0.0025525860256208,0.0002424240921542,0,0
20.32,508,0.0011032890348065,0.0001153217479099,0,0
20.36,509,0.0034416868737877,0.0006556304916427,0,0
20.4,510,0.0039068720110624,0.0018212238881953,0,0
20.44,511,0.0035551874942188,0.0025958757945269,0,0
