Time,Frame,nose_dist,body_dist,freezing,darting
3.12,78,0.0003177014073693,0.0002602519186567,0,0
3.16,79,0.0009228628330702,0.0001520794429955,0,0
3.2,80,0.0037298527897595,0.0005616436635341,0,0
3.24,81,0.0018732820482059,0.0002433412878064,0,0
3.28,82,0.000425417528853,0.0002772003281751,0,0
3.32,83,0.0007575262713302,0.000931116372574,0,0
3.36,84,0.0006264462810689,0.0002311688278794,0,0
3.4,85,0.0008631713191014,0.0001073954311213,0,0
3.44,86,0.0021500171430098,0.0006322599479308,0,0
3.48,87,0.0020843455045289,0.0009479993630291,0,0
3.52,88,0.0012167952883466,0.000681541227128,0,0
3.56,89,0.0034375935181201,0.0020316273295309,0,0
3.6,90,0.0017651985071523,0.0016062678606607,0,0
3.64,91,0.0016178876487208,0.0010713205485224,0,0
3.68,92,0.0011659981654849,0.0006771771629762,0,0
3.72,93,0.0014912024956472,0.0002969362608249,0,0
3.76,94,0.0004210043182077,0.0002697264452411,0,0
3.8,95,0.0006866860054165,0.0001248160734788,0,0
3.84,96,0.0011094140654114,0.0003298053295359,0,0
3.88,97,0.0024358784767694,0.0013144679815204,0,0
3.92,98,0.0034299145637518,0.0014826573634387,0,0
3.96,99,0.0034228902068369,0.0009180149782349,0,0
4.0,100,0.0036574519911609,0.0021338962678679,0,0
4.04,101,0.0012521036127782,0.0011405076449038,0,0
4.08,102,0.0005152053823494,0.0003489607945086,0,0
4.12,103,0.0013072484827586,0.0007303238435743,0,0
4.16,104,0.000348644530269,0.0005644498441899,0,0
4.2,105,0.0004687143140319,0.0023510567274587,0,0
4.24,106,0.0005500100646155,0.0018622411211568,0,0
4.28,107,0.0011770236001007,0.0017009452970965,0,0
4.32,108,0.0002838688345395,0.0005525095146213,0,0
4.36,109,0.0006686484310368,0.0005290919035183,0,0
4.4,110,0.0034529209650258,0.0007766894814382,0,0
4.44,111,0.0037625099147735,0.0007731151445522,0,0
4.48,112,0.0022672900500142,0.000514942838254,0,0
4.52,113,0.006640927550191,0.0014837091661242,0,0
4.56,114,0.0046994013751311,0.0024099924228065,0,0
4.6,115,0.0031835620278736,0.0038486966037803,0,0
4.64,116,0.000835314316928,0.0018945182312768,0,0
4.68,117,0.0002634616749063,0.0003620962937559,0,0
4.72,118,0.0003418985288997,0.0005686064691669,0,0
4.76,119,0.0011883510032102,0.0016143123315981,0,0
4.8,120,0.0009468266179193,0.0005739062789682,0,0
4.84,121,0.0034289020874302,0.0016449336796286,0,0
4.88,122,0.0023682164907171,0.0019858448209559,0,0
4.92,123,0.0014503532209041,0.0010971477967839,0,0
4.96,124,0.0044347200894911,0.0035078374973604,0,0
5.0,125,0.0038690984119201,0.0043573741226814,0,0
5.04,126,0.0056404891823878,0.0039588938356043,0,0
5.08,127,0.0038792361483637,0.0039119803204283,0,0
5.12,128,0.0040554043264787,0.003219598321284,0,0
5.16,129,0.0028239648991847,0.0025813232818253,0,0
5.2,130,0.0089106644357687,0.0086759505482938,0,0
5.24,131,0.0087372909780102,0.0083843826433082,0,0
5.28,132,0.010329199348884,0.0105808650098581,0,0
5.32,133,0.0071246849293989,0.0064994303615094,0,0
5.36,134,0.0061576069259854,0.0058315048956603,0,0
5.4,135,0.0066088939697832,0.0075128501522092,0,0
5.44,136,0.0042994027898167,0.0043254527088971,0,0
5.48,137,0.0026487322818121,0.0025705860983514,0,0
5.52,138,0.0083333959979949,0.0084042434391409,0,0
5.56,139,0.006665474555804,0.0062181738892485,0,0
5.6,140,0.007773664911329,0.00760017912957,0,0
5.64,141,0.0047108939106882,0.0039352821459219,0,0
5.68,142,0.0018621046376021,0.0020400750156258,0,0
5.72,143,0.0047086787315857,0.006459286851067,0,0
5.76,144,0.0039856212326607,0.0052762754899076,0,0
5.8,145,0.0059510072541775,0.0065417802546692,0,0
5.84,146,0.0043679867505449,0.0047326103219257,0,0
5.88,147,0.0037882859805789,0.0025537621682618,0,0
5.92,148,0.0016835230130221,0.0014364996150045,0,0
5.96,149,0.0041637945578525,0.0043897235766507,0,0
6.0,150,0.0042674197492643,0.0035431573742252,0,0
6.04,151,0.0050898652741642,0.005699028191979,0,0
6.08,152,0.0040214542320089,0.0044032061460394,0,0
6.12,153,0.0028083132685134,0.0037464865124252,0,0
6.16,154,0.0018224504348798,0.0020835408527682,0,0
6.2,155,0.0058562045700813,0.0056344859142566,0,0
6.24,156,0.005081622804325,0.0044284295607104,0,0
6.28,157,0.0053771043405617,0.0053077315181969,0,0
6.32,158,0.0042187151371628,0.0036082438437078,0,0
6.36,159,0.0039959211661244,0.0045136584795441,0,0
6.4,160,0.0059391539935203,0.0065963910701791,0,0
6.44,161,0.0028283599358658,0.0035628909383532,0,0
6.48,162,0.001483905952758,0.0013737109844882,0,0
6.52,163,0.0056338657192356,0.0034821766578484,0,0
6.56,164,0.0039307642269487,0.0017006874019405,0,0
6.6,165,0.0020733692803792,0.0003612792738145,0,0
6.64,166,0.0016388163024027,0.0005272863413823,0,0
6.68,167,0.0014744518868449,0.0001343870461112,0,0
6.72,168,0.0013385025723301,0.0001088528349253,0,0
6.76,169,0.0012613501266023,0.0005335624436922,0,0
6.8,170,0.0012766800506246,0.0013804304939675,0,0
6.84,171,0.0018211737316811,0.0029378857594267,0,0
6.88,172,0.0032117334175615,0.0021671529413898,0,0
6.92,173,0.0016332851065245,0.0013652721393268,0,0
6.96,174,0.0003108528399137,0.0003788976443913,0,0
7.0,175,5.441959474208128e-05,0.0008472039471208,0,0
7.04,176,0.0002954922165987,0.0010685331781803,0,0
7.08,177,0.001094594949143,0.001478643277681,0,0
7.12,178,0.0014421304662312,0.0013873062782084,0,0
7.16,179,0.0009410147298986,0.0002863308268857,0,0
7.2,180,0.002373749015173,0.0001308891421128,0,0
7.24,181,0.001688141960548,0.0005447362261504,0,0
7.28,182,0.0013125520746419,0.0004523306065192,0,0
7.32,183,0.0039016449611888,0.0014165985627179,0,0
7.36,184,0.0055429199958915,0.0008673289744808,0,0
7.4,185,0.0077698171622723,0.0009096284069277,0,0
7.44,186,0.0034063348181541,0.0011881139455529,0,0
7.48,187,0.0021286734273407,0.0011102708263874,0,0
7.52,188,0.0010107121071942,0.0006706416975794,0,0
7.56,189,0.0029057666596809,0.0023623937104444,0,0
7.6,190,0.0018663557780855,0.0012914455569739,0,0
7.64,191,0.0009392288239251,0.0004842314706949,0,0
7.68,192,0.0010381288058604,0.0003083998365255,0,0
7.72,193,0.0002222406429193,6.181105756039632e-05,0,0
7.76,194,0.0001859627071995,5.740560018352629e-05,0,0
7.8,195,0.0008511821704244,0.0002996661557188,0,0
7.84,196,0.000888758202966,0.0004999390523901,0,0
7.88,197,0.0011255632166027,0.0006216356807365,0,0
7.92,198,0.0007158383876897,0.0001571328475071,0,0
7.96,199,0.0007814600983791,2.1984329711206493e-05,0,0
8.0,200,0.0008026424093265,6.388645900012222e-05,0,0
8.04,201,0.0002245365674429,0.0001494569851989,0,0
8.08,202,0.0011360456282379,0.000973156590554,0,0
8.12,203,0.0046489209699307,0.0017720700750513,0,0
8.16,204,0.0030125486456967,0.0014117425880578,0,0
8.2,205,0.0038725944505837,0.0035664360539646,0,0
8.24,206,0.0023485999681078,0.0017548298577093,0,0
8.28,207,0.0010446694190296,0.0006701001896111,0,0
8.32,208,0.0029274335124269,0.0017220714529294,0,0
8.36,209,0.0030338202177169,0.0007926335183597,0,0
8.4,210,0.0040959993902773,0.0005467181665434,0,0
8.44,211,0.0016035649004691,0.0002878815544,0,0
8.48,212,0.0006793477886046,0.0003868961544364,0,0
8.52,213,0.00032415594114,0.0001852467729303,0,0
8.56,214,0.000718328155816,0.0003281480321659,0,0
8.6,215,0.0004448167563833,0.0002030958201303,0,0
8.64,216,0.0007779132709749,0.0003556702606869,0,0
8.68,217,0.0022973510852861,0.0001805772243617,0,0
8.72,218,0.0025062625133608,0.0001048359033159,0,0
8.76,219,0.0006949041999469,0.0004076092692251,0,0
8.8,220,0.0006780255254278,0.0018496544893457,0,0
8.84,221,0.0006839606352293,0.0013964702833988,0,0
8.88,222,0.0015252199110519,0.0012870535357413,0,0
8.92,223,0.0036978792273208,0.0010046229544839,0,0
8.96,224,0.0011607311520352,0.0005775393485758,0,0
9.0,225,0.0017920397593811,0.0017547983289309,0,0
9.04,226,0.0026413650456832,0.001231931949979,0,0
9.08,227,0.004817130827413,0.0010839229617318,0,0
9.12,228,0.0098654068890189,0.0012359958485907,0,0
9.16,229,0.0038746283593086,0.0004977130375849,0,0
9.2,230,0.0068649303138189,0.0009834540981927,0,0
9.24,231,0.0043781336086193,0.0005548800418667,0,0
9.28,232,0.002872955897077,0.0004943876093374,0,0
9.32,233,0.0022984898343643,0.000922476868099,0,0
9.36,234,0.0009326666196348,0.000220329749397,0,0
9.4,235,0.0006589016270922,3.3032986765256635e-05,0,0
9.44,236,0.0023313996004957,0.0001384623771341,0,0
9.48,237,0.001794135469186,0.0006262969912762,0,0
9.52,238,0.0061215319523793,0.0023331813366119,0,0
9.56,239,0.0043168648995637,0.0018933637066609,0,0
9.6,240,0.0029478347859956,0.0015434400762995,0,0
9.64,241,0.0006196204093151,0.0011846244327941,0,0
9.68,242,0.0011671823375181,0.0006115633507561,0,0
9.72,243,0.0033636210329255,0.0012091380715015,0,0
9.76,244,0.0032060120415694,0.0009589586794045,0,0
9.8,245,0.0033573453651275,0.0012659383146689,0,0
9.84,246,0.0044126799687897,0.0017399657476924,0,0
9.88,247,0.0021232144968454,0.0017436706910517,0,0
9.92,248,0.0013103998887109,0.001137029612869,0,0
9.96,249,0.0043755253289409,0.003180946793217,0,0
10.0,250,0.0025672049905047,0.0028815668172745,0,0
10.04,251,0.001428886968877,0.0035362279356069,0,0
10.08,252,0.0015889532565636,0.0024476784563175,0,0
10.12,253,0.0014843175712351,0.0019112618551015,0,0
10.16,254,0.0054986723649172,0.0064799475814913,0,0
10.2,255,0.0059136126599015,0.0061311470155368,0,0
10.24,256,0.0101853259377389,0.0096906167775483,0,0
10.28,257,0.0064247004772357,0.0057278824515323,0,0
10.32,258,0.0034931962640061,0.003332532865438,0,0
10.36,259,0.0109460301394581,0.0104814132147961,0,0
10.4,260,0.0094345959479211,0.0091014598390806,0,0
10.44,261,0.010164162942055,0.0101300727184559,0,0
10.48,262,0.0076696079415163,0.0076104442414737,0,0
10.52,263,0.0062800396757757,0.0051054342409049,0,0
10.56,264,0.0030693522181829,0.0031150005740548,0,0
10.6,265,0.0082277100870902,0.0086804974266808,0,0
10.64,266,0.0075405538773353,0.0072801987308926,0,0
10.68,267,0.0070606955589638,0.005373869365022,0,0
10.72,268,0.0044972118109578,0.003859974443767,0,0
10.76,269,0.0020091757336835,0.0019584018049897,0,0
10.8,270,0.0052867425878223,0.0054098752212535,0,0
10.84,271,0.0040108444478752,0.0045002830926841,0,0
10.88,272,0.0045305181611516,0.0053350214325893,0,0
10.92,273,0.0017160474510545,0.0036062883816798,0,0
10.96,274,0.0022409637458084,0.003171302292347,0,0
11.0,275,0.0013702275726571,0.0018404096626087,0,0
11.04,276,0.0008013008824294,0.0009611271710857,0,0
11.08,277,0.0003813379211205,0.0002904481555049,0,0
11.12,278,0.0010185750977597,0.0005546274760239,0,0
11.16,279,0.0004934449691315,0.0007145407113764,0,0
11.2,280,0.0006792048571053,0.0009590404918735,0,0
11.24,281,0.000409022689517,0.0004423240368966,0,0
11.28,282,0.0001143967224153,8.831739738380363e-05,0,0
11.32,283,0.0001565542012718,4.147210856840847e-05,0,0
11.36,284,0.0005524264253864,0.0001621848642725,0,0
11.4,285,0.0003297258061949,0.0003929067499167,0,0
11.44,286,0.0012566538969013,0.000511867871706,0,0
11.48,287,0.001400998041525,0.0002651920491648,0,0
11.52,288,0.001657246349112,0.0002741371846783,0,0
11.56,289,0.0009954724842159,0.0005075411932098,0,0
11.6,290,0.0030159641429998,0.0018149460747722,0,0
11.64,291,0.0019198159837973,0.0016650712850658,0,0
11.68,292,0.0024503958854749,0.000765755780284,0,0
11.72,293,0.0011193630860415,0.0003716962201006,0,0
11.76,294,0.0009905235420495,0.0001614324966125,0,0
11.8,295,0.0033630275212607,0.0006165494452862,0,0
11.84,296,0.001565836168979,0.00127860224102,0,0
11.88,297,0.0003948904696444,0.001240564483983,0,0
11.92,298,0.0008296888256377,0.000714539140817,0,0
11.96,299,0.0008714823831232,0.0001422545436031,0,0
12.0,300,0.0025880330265781,4.565725723231814e-05,0,0
12.04,301,0.0007798410048022,0.0001647358632505,0,0
12.08,302,0.0001858839511096,0.0005895119240974,0,0
12.12,303,0.0001463316161198,0.0012721327167859,0,0
12.16,304,0.0001342877399758,0.0006368398943911,0,0
12.2,305,0.0001543508196484,0.0007558436308794,0,0
12.24,306,0.0002069244948091,0.0007172758266083,0,0
12.28,307,0.0004628356174907,0.0009004019278065,0,0
12.32,308,0.001558712200589,0.0004313634213512,0,0
12.36,309,0.0031223977055671,0.0001039392552248,0,0
12.4,310,0.0041793817171822,0.0001783809051461,0,0
12.44,311,0.0045093436896865,0.0003063021193024,0,0
12.48,312,0.0041171026305726,0.0005397440690624,0,0
12.52,313,0.0032266681834883,0.0013000408656724,0,0
12.56,314,0.002683054395128,0.0006823424503745,0,0
12.6,315,0.0022638897864379,0.0013522786231875,0,0
12.64,316,0.0011597882152826,0.0008536668799122,0,0
12.68,317,0.0002215605143807,0.0001443739284304,0,0
12.72,318,9.920080560786283e-05,0.0002299560818892,0,0
12.76,319,0.0002330490722154,0.0007419491953323,0,0
12.8,320,0.0003687712191165,0.0007801458515064,0,0
12.84,321,0.000489430049569,0.0003403811310384,0,0
12.88,322,0.0005947035679546,0.0004860681229889,0,0
12.92,323,0.0006845045316668,0.0004109634046048,0,0
12.96,324,0.0007588000237286,0.0006582134971051,0,0
13.0,325,0.0008175753932523,0.0023790841469782,0,0
13.04,326,0.0008608237343428,0.0014990381904707,0,0
13.08,327,0.0008885421183064,0.0013835027686597,0,0
13.12,328,0.0009007301339911,0.0009087930566296,0,0
13.16,329,0.0008973861788615,0.0001959642150289,0,0
13.2,330,0.000911239843484,5.7962853983406165e-05,0,0
13.24,331,0.0010953048941677,2.217668270488276e-05,0,0
13.28,332,0.0014697714479938,0.0001161266165421,0,0
13.32,333,0.0018165800965026,0.0006408319141731,0,0
13.36,334,0.0020562174861449,0.0009750717771404,0,0
13.4,335,0.0021787689598515,0.0005410882882003,0,0
13.44,336,0.0021802888965061,0.0001779020025446,0,0
13.48,337,0.0020589372611939,3.488021114246016e-05,0,0
13.52,338,0.0018137446912052,0.000315131701603,0,0
13.56,339,0.0014441532950474,0.0013330380872311,0,0
13.6,340,0.0009498199428457,0.001018755277109,0,0
13.64,341,0.0003959168350756,0.0010429049774098,0,0
13.68,342,5.845527604027688e-05,0.0004839659641707,0,0
13.72,343,4.455618117449884e-05,0.0001084236714947,0,0
13.76,344,0.000293595780268,0.0003412656586055,0,0
13.8,345,0.0006625016079464,0.0003679334755497,0,0
13.84,346,0.0009162069624592,8.938165656249306e-05,0,0
13.88,347,0.0010007754139634,1.6694291200387567e-05,0,0
13.92,348,0.0009162069624592,2.0613301050964598e-07,0,0
13.96,349,0.0006179454267719,0.0001499382066986,0,0
14.0,350,9.175978535800236e-05,0.0005593150996425,0,0
14.04,351,0.0003133412399614,0.0001900731259265,0,0
14.08,352,0.0010194655635653,3.3115904309919384e-05,0,0
14.12,353,0.0014244763662509,3.0788135583416846e-05,0,0
14.16,354,0.0014851202655069,0.000125189416203,0,0
14.2,355,0.0012676811017455,6.72994163453893e-05,0,0
14.24,356,0.0009666033518628,8.657305607358459e-05,0,0
14.28,357,0.0008385360716858,0.000295778444309,0,0
14.32,358,0.0005155624486351,7.375300839716852e-05,0,0
14.36,359,0.0015223323574269,0.0002695001959134,0,0
14.4,360,0.0018853428416391,0.0011608997705396,0,0
14.44,361,0.00195166787474,0.0006854385607228,0,0
14.48,362,0.0015341985002067,0.0005212219040479,0,0
14.52,363,0.0007971687522116,0.0004361867992334,0,0
14.56,364,0.0007865781089738,0.0003368818800202,0,0
14.6,365,0.0014489566348514,0.0003401026744592,0,0
14.64,366,0.0006790018345427,0.0001499359624602,0,0
14.68,367,0.0005465896835674,0.0003453545148648,0,0
14.72,368,0.0005884845524633,0.0006755475184614,0,0
14.76,369,0.0011067266709973,0.0004552525420642,0,0
14.8,370,0.0046917702542616,0.0007019532768693,0,0
14.84,371,0.00422041401887,0.0001667380835369,0,0
14.88,372,0.0021568004038939,0.0001246313041583,0,0
14.92,373,0.002077380140253,0.0005269860578773,0,0
14.96,374,0.000728059615651,0.0006624678826684,0,0
15.0,375,0.0005671698757959,0.0012325442998835,0,0
15.04,376,0.0002837339863348,0.0008865110788718,0,0
15.08,377,0.0002317979512226,0.0001676022675762,0,0
15.12,378,0.0006195490428188,5.409967425997843e-05,0,0
15.16,379,0.0009915337587776,0.0001655860067865,0,0
15.2,380,0.0008056712779474,7.56073874083691e-05,0,0
15.24,381,0.0003801987251885,0.0002293604944374,0,0
15.28,382,0.0003524627526389,6.057708467177335e-05,0,0
15.32,383,0.0001317900362346,0.0001100086916531,0,0
15.36,384,3.5829906898001695e-05,0.0002746837695281,0,0
15.4,385,0.0002095682250836,0.0001273738650601,0,0
15.44,386,0.0003580549378773,3.268050385822276e-05,0,0
15.48,387,0.0003765930523324,6.941020789029473e-05,0,0
15.52,388,0.0006507360918737,9.724246960846636e-05,0,0
15.56,389,0.0001650410431012,4.78580003845564e-05,0,0
15.6,390,0.000379706536574,7.85843775780885e-05,0,0
15.64,391,0.0005929903955875,0.0001577487185536,0,0
15.68,392,0.0002967548196925,0.0002942989459616,0,0
15.72,393,0.0007708920436484,0.0001179943692597,0,0
15.76,394,0.0006755582928516,0.0001893048655711,0,0
15.8,395,0.0021739214639565,0.0006963470399286,0,0
15.84,396,0.0020111396208977,0.0005226271689053,0,0
15.88,397,0.0028788706784363,0.0013374258658837,0,0
15.92,398,0.004628531103062,0.0015750693618255,0,0
15.96,399,0.0018117798858779,0.0005945463825013,0,0
16.0,400,0.0033650010527039,0.0010396851430761,0,0
16.04,401,0.0015591905382941,0.0004732414839676,0,0
16.08,402,0.0002008147432939,0.0005213822348284,0,0
16.12,403,0.000185683803844,0.0007090352215301,0,0
16.16,404,0.000826185323897,0.0006507138304373,0,0
16.2,405,0.0007436785694951,0.0007470648705802,0,0
16.24,406,0.0009175355955557,0.000721331015314,0,0
16.28,407,0.0002050510566051,0.0001508146534929,0,0
16.32,408,8.646013051567402e-06,0.0001323715549992,0,0
16.36,409,3.467389799337041e-05,0.000462938059394,0,0
16.4,410,9.328417159942888e-05,0.0002461843955157,0,0
16.44,411,0.0005063558141246,0.0001919859695722,0,0
16.48,412,0.0010930574766199,0.0001004933223928,0,0
16.52,413,0.0011489612170185,5.259229665180133e-05,0,0
16.56,414,0.0004702680264077,5.507495938439426e-05,0,0
16.6,415,0.0007591527085545,0.0002057752207269,0,0
16.64,416,0.0004936032149894,5.198746994776877e-05,0,0
16.68,417,0.0005613460039964,4.808800463240242e-05,0,0
16.72,418,0.0004315282756974,0.0001135512481213,0,0
16.76,419,0.0003696741580956,2.9792791889295547e-05,0,0
16.8,420,0.0022795149937986,0.0001916989707016,0,0
16.84,421,0.0072458170649946,0.0007846280706688,0,0
16.88,422,0.0036872380467284,0.0005794150512016,0,0
16.92,423,0.0086790689245466,0.0015094598922714,0,0
16.96,424,0.0045809032266146,0.0010729225971717,0,0
17.0,425,0.0021773982504487,0.0016342554836915,0,0
17.04,426,0.0032451468978434,0.0022046654868582,0,0
17.08,427,0.0028630934157127,0.0005791098160927,0,0
17.12,428,0.0015956857065792,0.0003275141768,0,0
17.16,429,0.0005061685899064,0.0003402200710377,0,0
17.2,430,0.0008471911236452,0.0006914158589991,0,0
17.24,431,0.0004321068719321,0.0002053715937564,0,0
17.28,432,0.0007387918594956,0.0001342157427785,0,0
17.32,433,0.00055458692541,0.0004387589832204,0,0
17.36,434,0.0009211647880628,0.000492587727189,0,0
17.4,435,0.0019056115648445,0.0002844231501211,0,0
17.44,436,0.0008998569013988,0.0001186926369251,0,0
17.48,437,0.0005226051617774,0.0002930952580481,0,0
17.52,438,0.0015063923917958,7.308394997644017e-05,0,0
17.56,439,0.0064909074183971,7.887085350801885e-05,0,0
17.6,440,0.0054124443658427,0.0003660198911528,0,0
17.64,441,0.0049011347919251,0.001069887570748,0,0
17.68,442,0.0044407133157044,0.0022657570511125,0,0
17.72,443,0.0026938208823381,0.0016259559372144,0,0
17.76,444,0.0016075639249441,0.0008986520723464,0,0
17.8,445,0.0051168593940501,0.0029380880254689,0,0
17.84,446,0.004352069692043,0.0034613171665679,0,0
17.88,447,0.005537945205575,0.0039286975815123,0,0
17.92,448,0.0085492769937132,0.0055593049781976,0,0
17.96,449,0.0040765745043832,0.0036119499727833,0,0
18.0,450,0.0027140675012502,0.0032799239824375,0,0
18.04,451,0.0049080327241029,0.004942913644381,0,0
18.08,452,0.0027857461931379,0.0036606219133221,0,0
18.12,453,0.0009398662099094,0.0013894258364156,0,0
18.16,454,0.0022817506193177,0.002896087443722,0,0
18.2,455,0.0005686518216992,0.001920886079316,0,0
18.24,456,0.0003522173929005,0.001703438032769,0,0
18.28,457,0.0020839153643378,0.0006308702165816,0,0
18.32,458,0.0030924271472108,0.0004395254926233,0,0
18.36,459,0.0015540080683335,0.000617805499099,0,0
18.4,460,0.0045301781400529,0.0028101565385067,0,0
18.44,461,0.0065799549194295,0.0055358604697766,0,0
18.48,462,0.0098138003401404,0.0089983904815086,0,0
18.52,463,0.0071689710463826,0.0064357938306666,0,0
18.56,464,0.0063495351544434,0.006255313301175,0,0
18.6,465,0.0086506829591472,0.0099005336242294,0,0
18.64,466,0.0063355060347644,0.0066606865131481,0,0
18.68,467,0.0046565147904619,0.0042688594211282,0,0
18.72,468,0.0031208072201453,0.0032209634131727,0,0
18.76,469,0.0098946918494969,0.0107211872137151,0,0
18.8,470,0.0083551645898851,0.0090403311626751,0,0
18.84,471,0.0090466455563849,0.0103244949593557,0,0
18.88,472,0.0054186053636471,0.0063448702439742,0,0
18.92,473,0.0033293979427331,0.0039758187626467,0,0
18.96,474,0.0020749688430559,0.0022162680165306,0,0
19.0,475,0.0064673257636213,0.0065801253537567,0,0
19.04,476,0.0047104192955222,0.0059421024415507,0,0
19.08,477,0.0022885299844605,0.0058477058319805,0,0
19.12,478,0.000540237434963,0.002000780372551,0,0
19.16,479,0.0004792805819745,0.0005005632500215,0,0
19.2,480,0.0020537669164248,0.0003901521263833,0,0
19.24,481,0.0014866811531277,0.0006757688065804,0,0
19.28,482,0.000859765801546,0.0008059531402728,0,0
19.32,483,0.0007433749342874,0.0004375327341104,0,0
19.36,484,0.0026366524362591,0.0011528838362176,0,0
19.4,485,0.0038909716097549,0.0024035405336312,0,0
19.44,486,0.0066502099305734,0.0053087421099843,0,0
19.48,487,0.0057094655686171,0.0058774782808645,0,0
19.52,488,0.0050137020629352,0.0049847021236875,0,0
19.56,489,0.0024128219974085,0.0026013072494246,0,0
19.6,490,0.0055123410968949,0.0068428955034629,0,0
19.64,491,0.0018556039021152,0.004108306906581,0,0
19.68,492,0.0006309381411702,0.0012104607392461,0,0
19.72,493,0.0007567517638076,0.001730064428923,0,0
19.76,494,0.0008873667590581,0.0010776607901203,0,0
19.8,495,0.0009690111026625,0.0015228176976111,0,0
19.84,496,0.0009952021451724,0.0003717150719904,0,0
19.88,497,0.0009693823921524,0.000614519501145,0,0
19.92,498,0.0009906982676105,0.0024456077540188,0,0
19.96,499,0.0011886433782711,0.0006878824321992,0,0
20.0,500,0.0008333370175266,0.0005985519714178,0,0
20.04,501,0.0007605249567907,0.0002984826185041,0,0
20.08,502,0.0006183781173765,4.624282779902511e-05,0,0
20.12,503,0.000817207845993,6.73313977511419e-05,0,0
20.16,504,0.0010854591973204,7.262300053388003e-05,0,0
20.2,505,0.0013137570824339,7.029800603618241e-05,0,0
20.24,506,0.0014071613313927,0.0002441621734764,0,0
20.28,507,0.0003066386710178,0.0004949337828718,0,0
20.32,508,0.0005556176006627,0.0001890428942275,0,0
20.36,509,0.0018659146996116,0.0008022865689357,0,0
20.4,510,0.0006690718351653,0.0011062878725891,0,0
20.44,511,0.0002939230482457,0.0004354041261948,0,0
20.48,512,0.0002397485343753,8.183674483973291e-05,0,0
20.52,513,0.0002037406778417,0.0,0,0
20.56,514,0.0001913932653122,4.571522904334967e-05,0,0
20.6,515,0.0002013760721253,0.0001510997921901,0,0
