Time,Frame,nose_dist,body_dist,freezing,darting
3.12,78,0.0123941587351502,0.0049757090857338,0,0
3.16,79,0.0033267954866451,0.0014171540804453,0,0
3.2,80,0.0040541593095232,0.0006412772108489,0,0
3.24,81,0.0074899278338586,0.0013742874437472,0,0
3.28,82,0.0097259544065088,0.0047808614853275,0,0
3.32,83,0.0062176338474221,0.0033144131970272,0,0
3.36,84,0.0022425672562905,0.0009167628472053,0,0
3.4,85,0.0063964914829679,0.0031187823949285,0,0
3.44,86,0.0092043728318518,0.0080435410337059,0,0
3.48,87,0.0064739930539739,0.0057915195280919,0,0
3.52,88,0.0061953085166686,0.0063177252115823,0,0
3.56,89,0.0074168116676716,0.0076977960484018,0,0
3.6,90,0.0025181659796552,0.0029473132663484,0,0
3.64,91,0.0060043020979288,0.0071413566751924,0,0
3.68,92,0.0114755697625592,0.0109923974462125,0,0
3.72,93,0.0095785268716163,0.00961342879275,0,0
3.76,94,0.0109749439967359,0.0124593624622166,0,0
3.8,95,0.003767418558094,0.0038308572898104,0,0
3.84,96,0.007113064297328,0.0063255768418434,0,0
3.88,97,0.0094638632521571,0.0111489644812309,0,0
3.92,98,0.0065514970646721,0.0082494036747197,0,0
3.96,99,0.0067350713369464,0.0073186186931017,0,0
4.0,100,0.0090315730797774,0.0097106468658844,0,0
4.04,101,0.0036725587189886,0.0055822251468135,0,0
4.08,102,0.0036360758855916,0.0042066906747403,0,0
4.12,103,0.0051014106447725,0.0015963148492728,0,0
4.16,104,0.0011267796934873,0.0001924634557892,0,0
4.2,105,0.0016463950826576,0.0001637225767716,0,0
4.24,106,0.0091578650082796,0.0015072582602952,0,0
4.28,107,0.013164179189861,0.0055319808622358,0,0
4.32,108,0.0074564243280586,0.0091536728912279,0,0
4.36,109,0.0022849562123482,0.003292353442802,0,0
4.4,110,0.0004824590535517,0.0008719106345929,0,0
4.44,111,0.001449272655362,0.0026072354565376,0,0
4.48,112,0.0062674082210059,0.0026927389610589,0,0
4.52,113,0.0043254273300426,0.00072272749723,0,0
4.56,114,0.0060947837536976,0.0005967374287494,0,0
4.6,115,0.0086217045304612,0.0004613950826738,0,0
4.64,116,0.0103646650373886,0.0010381975461334,0,0
4.68,117,0.0091240741996416,0.0020884523949322,0,0
4.72,118,0.0024409836784402,0.0005636700032458,0,0
4.76,119,0.0032421644331913,0.0002656469126505,0,0
4.8,120,0.0039935278279047,0.0009260334729629,0,0
4.84,121,0.0008475147709652,0.0008659243482806,0,0
4.88,122,0.0005984483305724,0.0005323308202133,0,0
4.92,123,0.0023914351652739,0.0004936340698639,0,0
4.96,124,0.0016921397728199,0.0003979622028256,0,0
5.0,125,0.0059677683054452,0.0013523802262514,0,0
5.04,126,0.0078621469318942,0.0012637821487811,0,0
5.08,127,0.0043917210193218,0.0006069169079202,0,0
5.12,128,0.0039367261292361,0.0012681437538528,0,0
5.16,129,0.0014686004566469,0.0005009633805363,0,0
5.2,130,0.0005893603037262,0.000187438018631,0,0
5.24,131,0.002610172382309,0.000687847567711,0,0
5.28,132,0.0040674119122577,0.0010182134954747,0,0
5.32,133,0.0035360431793127,0.000796755680954,0,0
5.36,134,0.0019618727387684,0.0003864051648782,0,0
5.4,135,0.0010929605158089,8.634143232007281e-05,0,0
5.44,136,4.962509919988429e-05,7.413049968258025e-05,0,0
5.48,137,0.0007768772518242,1.8256226663907827e-05,0,0
5.52,138,0.0003194352129985,2.477440380548325e-05,0,0
5.56,139,0.0006349769032869,0.0001559239014372,0,0
5.6,140,0.0025138339001758,0.0003012657784782,0,0
5.64,141,0.0016790488982316,0.0003056719200903,0,0
5.68,142,0.002243673946529,0.0006404709258227,0,0
5.72,143,0.0013216834165232,0.0007430495447337,0,0
5.76,144,0.0005111608368912,0.0004183879195257,0,0
5.8,145,0.0016155563348205,0.0010036341904628,0,0
5.84,146,0.0024162123448172,0.0012503490117334,0,0
5.88,147,0.0019279712947523,0.0011828313853978,0,0
5.92,148,0.0011268526145735,0.0004683634270458,0,0
5.96,149,0.0002096223341677,0.0007296827042069,0,0
6.0,150,0.0003217917780202,0.0003374918965024,0,0
6.04,151,0.0019486120133445,0.0006049540836034,0,0
6.08,152,0.0031163276516907,0.0008283498719411,0,0
6.12,153,0.0020126620319941,0.0017408188330476,0,0
6.16,154,0.0042018963980595,0.0041824902607511,0,0
6.2,155,0.0014104606832795,0.0013241187734046,0,0
6.24,156,0.0017838461746066,0.0015194880841,0,0
6.28,157,0.000477239811034,0.0014363356311762,0,0
6.32,158,0.0002675817129368,0.0003707354527393,0,0
6.36,159,0.0006075995235234,0.0003108658315963,0,0
6.4,160,0.0003002852411334,0.0008575628019253,0,0
6.44,161,0.0001513725396657,0.0033215288693615,0,0
6.48,162,0.0003786137720826,0.0013480454757396,0,0
6.52,163,0.0006218846325359,0.0001805864116675,0,0
6.56,164,0.0008570974685,6.6690840921515e-05,0,0
6.6,165,0.0010859251692724,0.000230551821996,0,0
6.64,166,0.0035893566675469,0.0020120408001666,0,0
6.68,167,0.0129934740113984,0.0055659831227074,0,0
6.72,168,0.0068326535034029,0.0034751664695581,0,0
6.76,169,0.0029356123478442,0.000775562602964,0,0
6.8,170,0.0089962678396626,0.0015551884232148,0,0
6.84,171,0.0069644300197288,0.0006164099667636,0,0
6.88,172,0.0040249280166066,0.0001155280097758,0,0
6.92,173,0.003006630507548,2.543063188208644e-05,0,0
6.96,174,0.0007840290484716,9.588105194027188e-05,0,0
7.0,175,0.0022046220319469,0.0003185438221908,0,0
7.04,176,0.0062329797804327,8.879670039514532e-05,0,0
7.08,177,0.0053080699637547,2.8989500098314387e-05,0,0
7.12,178,0.0044645982664807,0.0003122790349087,0,0
7.16,179,0.0056877896089973,0.0008857481876489,0,0
7.2,180,0.0019240464451079,0.0004959244306638,0,0
7.24,181,0.0040766425638734,0.0022022539495899,0,0
7.28,182,0.0083027729047904,0.0045670949038065,0,0
7.32,183,0.0075550941094561,0.0032261539945566,0,0
7.36,184,0.0071601489927163,0.0060458774196525,0,0
7.4,185,0.0099943819020818,0.0106776086374956,0,0
7.44,186,0.0072777370850591,0.0061515492885987,0,0
7.48,187,0.0060242012401679,0.0066736289756964,0,0
7.52,188,0.0096596006715361,0.010245561841102,0,0
7.56,189,0.0059340616146754,0.0061351490163193,0,0
7.6,190,0.0018079308194968,0.0022137327660095,0,0
7.64,191,0.0055232296974189,0.007363045101722,0,0
7.68,192,0.0107211049301444,0.011866049806899,0,0
7.72,193,0.0065414651851132,0.0061715156487093,0,0
7.76,194,0.0068791467700058,0.0063876362621443,0,0
7.8,195,0.008024089102822,0.007945415393969,0,0
7.84,196,0.0065113668476362,0.0068721452807111,0,0
7.88,197,0.0059066808626917,0.0063436703700247,0,0
7.92,198,0.0085175493600715,0.0080176236184115,0,0
7.96,199,0.0028022589277946,0.0025737763958613,0,0
8.0,200,0.0049582574652883,0.0042422372378781,0,0
8.04,201,0.0072026401334941,0.0062628980915229,0,0
8.08,202,0.0044436541461501,0.0038511182720322,0,0
8.12,203,0.0026812225098022,0.003754494767944,0,0
8.16,204,0.000668346835605,0.0030114124102018,0,0
8.2,205,0.0015794200705071,0.0005912187155839,0,0
8.24,206,0.0048273145079773,8.028861880937654e-05,0,0
8.28,207,0.004310217172939,0.0003849959979177,0,0
8.32,208,0.0011018300191874,0.0004139206726374,0,0
8.36,209,0.0011456591923133,0.0003428907283197,0,0
8.4,210,0.0038338058053705,0.0004973653606471,0,0
8.44,211,0.0029098233283758,0.0005322066159734,0,0
8.48,212,0.0067532893373352,0.0013998666766288,0,0
8.52,213,0.0021514766313539,0.0005317467064438,0,0
8.56,214,0.0025684571289904,0.0011363635726698,0,0
8.6,215,0.0030737814584118,0.0002961419804442,0,0
8.64,216,0.0017853364579076,0.0002018456490056,0,0
8.68,217,0.0016365144605356,0.0005541695092571,0,0
8.72,218,0.0038885371074907,0.001114372490351,0,0
8.76,219,0.0016318830902713,0.0005933548031271,0,0
8.8,220,0.0054041367012771,0.0013128916573958,0,0
8.84,221,0.0116261192595296,0.000879742132662,0,0
8.88,222,0.0071333664959321,0.0003501694728847,0,0
8.92,223,0.0052218431886564,0.0012799416172094,0,0
8.96,224,0.0016701477960342,0.0006133114803579,0,0
9.0,225,0.0037995746476413,0.001674877769488,0,0
9.04,226,0.0058823388743959,0.0035014379241736,0,0
9.08,227,0.0016660392666003,0.0013496814397019,0,0
9.12,228,0.00036833522915,0.0003446388474366,0,0
9.16,229,0.0017703645679193,0.0003061034062497,0,0
9.2,230,0.0023259921551017,0.0002225904424751,0,0
9.24,231,0.0006212211645439,9.750013724957524e-05,0,0
9.28,232,3.8412441640543056e-05,0.0001939165736992,0,0
9.32,233,0.0002614421515887,8.153535137272815e-05,0,0
9.36,234,0.0001550454217888,0.0002346818847597,0,0
9.4,235,0.0004207596042448,0.0006049056779858,0,0
9.44,236,0.0009132331307646,0.0001924531220373,0,0
9.48,237,0.0013088450175024,6.141004383906272e-05,0,0
9.52,238,0.0015442925058854,4.624180985904151e-05,0,0
9.56,239,0.0016191394833187,4.097631397924847e-05,0,0
9.6,240,0.0015332655978657,8.666315040724695e-05,0,0
9.64,241,0.0012866243013542,0.0002271400538509,0,0
9.68,242,0.0008774651518731,0.0001262775290241,0,0
9.72,243,0.0003692780546318,3.3169281452637e-05,0,0
9.76,244,0.0009598415621883,3.824495039266296e-06,0,0
9.8,245,0.0054259509841198,7.244433241469011e-06,0,0
9.84,246,0.0070627416037091,0.0001431471454181,0,0
9.88,247,0.0046732067980624,0.0005281323902892,0,0
9.92,248,0.00584137826735,0.0002601917463091,0,0
9.96,249,0.0019731110275146,0.0001530655163976,0,0
10.0,250,0.0030404824540026,0.0010236233163694,0,0
10.04,251,0.0039647058440235,0.0035549240309955,0,0
10.08,252,0.0035163803765017,0.0030738759156056,0,0
10.12,253,0.0007639220661085,0.0007561649855484,0,0
10.16,254,0.0008454958309922,0.0010640786574202,0,0
10.2,255,0.0022351532780652,0.002139934434193,0,0
10.24,256,0.0022731767525474,0.0023858762583433,0,0
10.28,257,0.0033081626113716,0.003107536821417,0,0
10.32,258,0.0013578765820391,0.0014727586017358,0,0
10.36,259,0.002703790758852,0.0041276474554353,0,0
10.4,260,0.0043768484754489,0.005312288239516,0,0
10.44,261,0.001436731439864,0.0021402922995409,0,0
10.48,262,0.0046837016502701,0.0008354241280294,0,0
10.52,263,0.0039182979921907,0.0001995800822753,0,0
10.56,264,0.0007366705890082,9.82452109816115e-05,0,0
10.6,265,0.0004034392478446,0.0005373195976072,0,0
10.64,266,0.0017775438413567,0.000893565407848,0,0
10.68,267,0.0016502306267785,0.0007864660516589,0,0
10.72,268,0.002612282157767,0.0010237452005652,0,0
10.76,269,0.000673066895897,0.0003639017021126,0,0
10.8,270,1.633978115416231e-05,3.902627613829423e-05,0,0
10.84,271,0.0,7.17555266928681e-06,0,0
10.88,272,5.575839716874143e-05,3.4065587059547974e-05,0,0
10.92,273,0.0002995333893192,4.547220085735489e-05,0,0
10.96,274,0.000474803147595,0.0001419063291003,0,0
11.0,275,0.0009406543051237,0.0005449037092192,0,0
11.04,276,0.0021100188492665,0.0002434851525643,0,0
11.08,277,0.0014696985497289,0.00029649148897,0,0
11.12,278,0.000261691631502,7.543333346626076e-05,0,0
11.16,279,9.697313104524597e-05,3.289403222192177e-05,0,0
11.2,280,0.0005243022378391,5.79814483085236e-05,0,0
11.24,281,0.0008595808288463,0.0001582499286166,0,0
11.28,282,0.0009572626367117,0.0001634828852802,0,0
11.32,283,0.0004488894592556,0.0004761936089308,0,0
11.36,284,0.0002844399121841,0.0001589809535247,0,0
11.4,285,0.0002196267122251,0.000286182460221,0,0
11.44,286,0.0001054879684691,8.967608875106708e-05,0,0
11.48,287,0.0001092583491155,6.87192971179065e-05,0,0
11.52,288,8.4034978738989e-05,0.0001709391313614,0,0
11.56,289,0.0002153990540895,7.53587549469515e-05,0,0
11.6,290,7.434755459341776e-05,2.8652578406324385e-05,0,0
11.64,291,0.0001218547707355,5.135955758187498e-05,0,0
11.68,292,0.0001786798071469,8.72597418522221e-05,0,0
11.72,293,0.0002394574371716,8.658615192775281e-05,0,0
11.76,294,7.143845269433632e-05,9.379895637736412e-05,0,0
11.8,295,4.610342474397032e-05,8.030194560908325e-05,0,0
11.84,296,2.563456455483864e-05,7.116918262679907e-05,0,0
11.88,297,3.849005272099492e-06,6.967752572366469e-05,0,0
11.92,298,0.0,4.9899682044151054e-05,1,0
11.96,299,3.1254831075361635e-05,9.92578297207788e-05,1,0
12.0,300,0.0001384535943724,3.110697476602507e-05,0,0
12.04,301,9.430344381230976e-05,2.4164001271700472e-05,0,0
12.08,302,5.12979352139952e-05,4.099181336146628e-05,0,0
12.12,303,3.0245789774116737e-05,1.021176805977575e-05,0,0
12.16,304,5.836887478196256e-06,1.4854508208273975e-05,0,0
12.2,305,2.059224397969935e-05,6.529063429651561e-05,0,0
12.24,306,8.28445580781693e-05,7.140783597951068e-05,0,0
12.28,307,4.280609989793251e-05,5.307648800892932e-05,0,0
12.32,308,8.430797340101008e-05,2.8091581282804564e-05,0,0
12.36,309,2.1510594847277795e-05,4.373174976995272e-05,0,0
12.4,310,3.071013165155476e-05,1.542890436117795e-05,0,0
12.44,311,0.0003101881991725,0.0001379796512598,0,0
12.48,312,0.0010525678851478,0.0005281070560611,0,0
12.52,313,0.0005318894084414,0.000222929154791,0,0
12.56,314,0.000425601273669,5.682786169717046e-05,0,0
12.6,315,0.0002142465852231,0.0001276150497428,0,0
12.64,316,0.0006585695778846,4.94448723256416e-05,0,0
12.68,317,0.0011568908346829,0.0002279184245944,0,0
12.72,318,0.0010683959059218,0.0003473193841031,0,0
12.76,319,0.0002242856057785,9.964215209920384e-05,0,0
12.8,320,7.147998133249253e-05,4.913701758664292e-05,0,0
12.84,321,0.0001739466249984,1.1813056185583586e-05,0,0
12.88,322,6.884489229585627e-05,1.6572792984135275e-05,0,0
12.92,323,0.0001889494270371,6.184013295058025e-06,0,0
12.96,324,4.76975528047481e-05,1.844988214358523e-05,0,0
13.0,325,0.0,4.326618240016639e-06,0,0
13.04,326,4.34859500306856e-05,3.41806509842932e-05,0,0
13.08,327,0.0001602796301158,7.979747506864689e-05,0,0
13.12,328,6.250777977812716e-05,2.281671495505125e-05,0,0
13.16,329,1.8010185701868025e-05,9.431456433576353e-06,0,0
13.2,330,3.4160526600492485e-05,8.327081821156421e-06,0,0
13.24,331,2.376187607517132e-05,2.1905031275489134e-06,0,0
13.28,332,8.028911007702542e-05,1.1732415263894256e-05,0,0
13.32,333,0.0001439334133897,2.522948160812338e-05,0,0
13.36,334,0.0010100201349887,0.0003711336634757,0,0
13.4,335,0.003290947063767,0.0013622021412006,0,0
13.44,336,0.0023193841871582,0.001524372057091,0,0
13.48,337,0.0030107673049117,0.0017077773289108,0,0
13.52,338,0.0011947072516756,0.0008554253019898,0,0
13.56,339,0.0005443374722097,0.0005050960085145,0,0
13.6,340,0.0024146038226084,0.0013341754644244,0,0
13.64,341,0.0063618247260404,0.0006555148038526,0,0
13.68,342,0.0022667670142003,0.0004789566240182,0,0
13.72,343,0.0014061269727379,0.0007614827014394,0,0
13.76,344,0.0003364735918971,0.0002349440144204,0,0
13.8,345,2.287654153709569e-07,0.0002831931671235,0,0
13.84,346,7.573023110193159e-05,0.0001227625790614,0,0
13.88,347,0.0026980698367847,0.0007135686298877,0,0
13.92,348,0.0102296763476494,0.0027027371861008,0,0
13.96,349,0.0048250374965972,0.002536348319658,0,0
14.0,350,0.0017322024060622,0.0018065176211926,0,0
14.04,351,0.0013427491659272,0.0006080573910683,0,0
14.08,352,0.0015366732477334,0.0012606736135514,0,0
14.12,353,0.0012441237750366,0.0010952926783129,0,0
14.16,354,0.000769142162557,0.0002918817013749,0,0
14.2,355,0.0027966673342729,0.0004156654401015,0,0
14.24,356,0.0043095996075181,0.0004426784071509,0,0
14.28,357,0.0047352502819689,0.0006680802615386,0,0
14.32,358,0.0020407478547583,0.0003224632930605,0,0
14.36,359,0.0003563160201443,0.0001897470213244,0,0
14.4,360,0.0005858654700353,0.0007852174879764,0,0
14.44,361,0.0009459579041493,0.0013279517666357,0,0
14.48,362,0.0007755337279059,0.001257837901985,0,0
14.52,363,0.0005152615788801,0.0005272847115044,0,0
14.56,364,0.000417410942053,0.0001321096296946,0,0
14.6,365,0.0005441945308667,6.546227046145364e-05,0,0
14.64,366,0.0001239325155707,0.0002770757222985,0,0
14.68,367,0.0003911377147214,0.0002482157190138,0,0
14.72,368,0.0015693263029822,0.0003104906262351,0,0
14.76,369,0.0005285045181629,7.113218452691082e-05,0,0
14.8,370,0.0012611492267969,2.6588743975497023e-05,0,0
14.84,371,0.0034514421585117,9.205368300721598e-05,0,0
14.88,372,0.0009641876652218,6.278835146754963e-05,0,0
14.92,373,0.0008152886878836,0.0001380743466786,0,0
14.96,374,0.0012460062517004,0.000390025899526,0,0
15.0,375,0.0011320481849856,0.0001232238491347,0,0
15.04,376,0.0005484356465877,0.0001261284407851,0,0
15.08,377,0.0021867697381419,0.0006468090422464,0,0
15.12,378,0.0052299667559093,0.0024393695514421,0,0
15.16,379,0.0049801229822547,0.0013934404310279,0,0
15.2,380,0.0029116388687512,0.0003720483865633,0,0
15.24,381,0.0033561783471328,0.0001342301991554,0,0
15.28,382,0.005474058532642,0.0001800125397703,0,0
15.32,383,0.0073469428607836,0.0008604185143594,0,0
15.36,384,0.0034415661718203,0.0009098517552913,0,0
15.4,385,0.001106405536421,0.0005807679438445,0,0
15.44,386,0.0031038774620101,0.0021503442189666,0,0
15.48,387,0.004568994309571,0.0037504165394627,0,0
15.52,388,0.0049390174239749,0.0044547501378019,0,0
15.56,389,0.0012298325232509,0.0024033326898346,0,0
15.6,390,5.7528886846159256e-05,0.0005144154389693,0,0
15.64,391,0.0001648214035026,8.336688734542658e-05,0,0
15.68,392,0.0006144777629627,2.97809538213514e-05,0,0
15.72,393,0.000274474282408,0.0001077125955717,0,0
15.76,394,0.000500177603232,0.0003750935315248,0,0
15.8,395,0.0001765896693151,0.0004385859462262,0,0
15.84,396,0.0001358359670403,0.0006355655308138,0,0
15.88,397,0.0006532181418677,0.000695742663937,0,0
15.92,398,0.0005851766944637,0.0003041651608369,0,0
15.96,399,0.0002089337070603,0.0001539783166506,0,0
16.0,400,0.0002274740347352,0.0001139660368863,0,0
16.04,401,0.0001958784957914,8.640581037759131e-05,0,0
16.08,402,0.0001100346743608,0.0001184308664786,0,0
16.12,403,9.402270590364026e-05,0.0001210622619697,0,0
16.16,404,0.000183077188407,6.884339694122329e-05,0,0
16.2,405,0.0009353698153422,0.0003266935825921,0,0
16.24,406,0.0050235438232603,0.0016602997766,0,0
16.28,407,0.0099692991546793,0.0039453637990872,0,0
16.32,408,0.0036166787713525,0.0019589826633915,0,0
16.36,409,0.0005584766874363,0.000273431301837,0,0
16.4,410,0.0008240328720683,0.0002453724847616,0,0
16.44,411,0.0002208079952588,0.0007793807645569,0,0
16.48,412,1.7450752801683028e-05,0.0004637208075642,0,0
16.52,413,0.0001018303434972,0.0003907570008374,0,0
16.56,414,0.0002179017277375,0.0002050967507965,0,0
16.6,415,0.0002950082299426,0.0001110450909089,0,0
16.64,416,8.175659692453244e-05,3.088905483885807e-05,0,0
16.68,417,2.8780504990724156e-05,5.346330407328553e-05,0,0
16.72,418,4.543429930271152e-05,2.2624907554336104e-05,0,0
16.76,419,3.736185330048111e-05,1.0433292492493252e-05,0,0
16.8,420,0.0001456276942384,0.0001135162955179,0,0
16.84,421,0.0001175395674616,0.0004619474977255,0,0
16.88,422,0.0001828972641135,0.0004857563179276,0,0
16.92,423,0.000594344613282,0.0010614719340484,0,0
16.96,424,0.0001823733847274,0.000299045493755,0,0
17.0,425,0.0001843583556693,0.0004290168020476,0,0
17.04,426,0.0001790598271403,0.0005145879890894,0,0
17.08,427,0.0001316977923858,0.0001755614656785,0,0
17.12,428,4.9578878421451584e-05,0.0002004901541137,0,0
17.16,429,0.0002053664722019,6.907010655788718e-05,0,0
17.2,430,0.0007434179890388,0.000110947233863,0,0
17.24,431,0.0008850666011188,7.199125837473587e-05,0,0
17.28,432,0.0008154275201611,0.0001060923140828,0,0
17.32,433,0.0005080816277865,0.0001897273098421,0,0
17.36,434,9.210719434608356e-05,0.0001972120426371,0,0
17.4,435,5.226442083463375e-05,6.217314448333918e-05,0,0
17.44,436,0.0002108454563983,7.497561755057794e-05,0,0
17.48,437,8.198288412133048e-05,0.0001566216776919,0,0
17.52,438,5.893712614484473e-05,3.679773350596104e-05,0,0
17.56,439,5.1440224809103965e-05,6.140753599614965e-05,0,0
17.6,440,7.726430631640881e-05,0.0003030492663776,0,0
17.64,441,3.589433954922551e-05,0.0003086001596514,0,0
17.68,442,0.0001066620354487,0.0001879345356138,0,0
17.72,443,0.0001565179241651,0.0002431181671529,0,0
17.76,444,8.01977554111786e-05,0.0001686428314891,0,0
17.8,445,0.0007675964584906,0.0004973875998324,0,0
17.84,446,0.0023275134460141,0.0009796787898682,0,0
17.88,447,0.0030482580916919,0.0009966471715372,0,0
17.92,448,0.0062674693053917,0.0009014213991398,0,0
17.96,449,0.0020846715150897,0.0002412205017955,0,0
18.0,450,0.0026623496265848,0.0002382964553835,0,0
18.04,451,0.0019606235495945,0.0002632062119147,0,0
18.08,452,0.0006158645559021,0.0003210384662482,0,0
18.12,453,0.0001606344021811,0.0001872560724292,0,0
18.16,454,0.0002476856953248,0.0003834545977787,0,0
18.2,455,0.0003884830444514,0.0004018911180986,0,0
18.24,456,0.0002619155997561,0.000152149237769,0,0
18.28,457,0.0001032774411636,0.0002350710355367,0,0
18.32,458,3.909091114989493e-05,0.0001066405734606,0,0
18.36,459,5.88527071458112e-05,9.300387887666516e-05,0,0
18.4,460,7.697561227007653e-05,6.31497840438655e-05,0,0
18.44,461,8.683070179251346e-05,1.4630008283870196e-05,0,0
18.48,462,6.70300131718256e-05,4.088163478746409e-05,0,0
18.52,463,1.962994198327998e-05,2.5193170640315752e-05,0,0
18.56,464,4.04436526443952e-05,5.891215748601556e-06,0,0
18.6,465,9.771363504121668e-05,7.32111945073076e-06,0,0
18.64,466,0.0006265587645144,4.928768583188095e-05,0,0
18.68,467,0.0022693920321336,9.67102782758977e-05,0,0
18.72,468,0.001048326298343,4.934995412711149e-05,0,0
18.76,469,0.0026290776523272,0.000266506477501,0,0
18.8,470,0.0032617725450352,0.0011991062871083,0,0
18.84,471,0.0018923716304426,0.0014818096374757,0,0
18.88,472,0.0004400577958634,0.000637925435065,0,0
18.92,473,8.23680330120613e-05,9.071779742047094e-05,0,0
18.96,474,0.0004991679965618,0.0003327127408179,0,0
19.0,475,0.0015147608009193,0.0013568842232598,0,0
19.04,476,0.0005259589255709,0.0007095369191443,0,0
19.08,477,0.0002506936651895,0.0001127419339915,0,0
19.12,478,0.0010913089742374,0.0002255623432559,0,0
19.16,479,0.0019823543966608,0.000419552283427,0,0
19.2,480,0.0006715435492444,0.0001626678214651,0,0
19.24,481,0.0020633485942898,0.0003093882486139,0,0
19.28,482,0.004414392784686,0.0001954412288035,0,0
19.32,483,0.0013196543372405,7.284606888721708e-05,0,0
19.36,484,0.0001931639884724,3.626607196610787e-05,0,0
19.4,485,3.980877366187241e-05,2.6055512169910395e-05,0,0
19.44,486,0.0006476196679518,1.0453682441992114e-05,0,0
19.48,487,0.0029223635384663,4.729552650007901e-05,0,0
19.52,488,0.002722991208084,0.0001211004671862,0,0
19.56,489,0.0015296841713109,8.275447544298533e-05,0,0
19.6,490,0.0031973922758452,0.0001758484038647,0,0
19.64,491,0.0038367431973149,0.0002694705500036,0,0
19.68,492,0.0019031166105373,0.0002079427192136,0,0
19.72,493,0.0017956286429232,0.0003100737116339,0,0
19.76,494,0.0021068105580379,0.0001731772209764,0,0
19.8,495,0.0004894973881126,0.0001178926169458,0,0
19.84,496,0.0010551845751685,0.0002929284476131,0,0
19.88,497,0.0024161829732736,0.0001380940594562,0,0
19.92,498,0.000825672278674,0.0001762350610879,0,0
19.96,499,8.682036089225453e-05,6.441646849520438e-05,0,0
20.0,500,0.0001990504989289,3.2757378555705295e-05,0,0
20.04,501,0.000107480397865,2.635305919856785e-05,0,0
20.08,502,3.664461188486332e-05,5.959033926931717e-06,0,0
20.12,503,0.0001017278676911,3.3238782710931504e-06,0,0
20.16,504,0.000326552068808,0.000117282952737,0,0
20.2,505,0.0011380392492207,0.0005324963684042,0,0
20.24,506,0.0002836064802775,0.0004153074300646,0,0
