Time,Frame,nose_dist,body_dist,freezing,darting
3.12,78,0.0020922243135393,0.0008767703097971,0,0
3.16,79,0.003809209139251,0.0037016101043496,0,0
3.2,80,0.0034292295066218,0.0016591418425304,0,0
3.24,81,0.004796432203539,0.0006507168585348,0,0
3.28,82,0.0040418216999636,0.0012227057880675,0,0
3.32,83,0.0021838592916447,0.0008465365607021,0,0
3.36,84,0.0006166807769134,0.0004727135936329,0,0
3.4,85,0.0001102802237077,0.0002395616617929,0,0
3.44,86,0.0007952612019707,0.0001730163719239,0,0
3.48,87,0.0036118919236577,0.0004304971916759,0,0
3.52,88,0.0061230806479585,0.0011640465027033,0,0
3.56,89,0.0084782978458597,0.0017722636184913,0,0
3.6,90,0.0021448523723863,0.0005649146095144,0,0
3.64,91,0.0013272713922879,0.0001461999288655,0,0
3.68,92,0.0019831090902848,0.0002621534985194,0,0
3.72,93,0.0088108089767056,0.0006137951341334,0,0
3.76,94,0.0174993109953694,0.00225073521053,0,0
3.8,95,0.0088130193621638,0.0019833764061797,0,0
3.84,96,0.0052619447601486,0.0020501897341444,0,0
3.88,97,0.0047489467502559,0.0027144672722089,0,0
3.92,98,0.0070601000058677,0.0048323283396272,0,0
3.96,99,0.0098925908990706,0.0091556066897114,0,0
4.0,100,0.0104383467079777,0.0129907078046629,0,0
4.04,101,0.004498706046067,0.0078647720024623,0,0
4.08,102,0.0038171671553886,0.0055359674512356,0,0
4.12,103,0.0020004996213098,0.0042512354200351,0,0
4.16,104,0.001675913324775,0.0021918589009467,0,0
4.2,105,0.0025610321567863,0.0003741782104016,0,0
4.24,106,0.0032555752961593,0.0007521879204674,0,0
4.28,107,0.0036242102252092,0.0018409386847514,0,0
4.32,108,0.0038050071957039,0.0007887385390163,0,0
4.36,109,0.0034946669647848,0.0006585383160554,0,0
4.4,110,0.0012543200722882,0.0019227218832051,0,0
4.44,111,0.0025804713274966,0.0009283411186129,0,0
4.48,112,0.0025653685367826,0.0005344982320211,0,0
4.52,113,0.0012121611701499,0.0005121513950961,0,0
4.56,114,0.0004296443370285,0.0012128285683915,0,0
4.6,115,0.0005351457515499,0.0007590158124365,0,0
4.64,116,0.0007831205247201,0.0015952662926512,0,0
4.68,117,0.0009482268748818,0.0009893929979882,0,0
4.72,118,0.0010280301995425,0.000221222704194,0,0
4.76,119,0.0010218683482785,0.0001236498990694,0,0
4.8,120,0.0009294880047895,3.144247694689766e-05,0,0
4.84,121,0.0007507650015414,0.0005320969927507,0,0
4.88,122,0.0006129268063501,0.0023501696237046,0,0
4.92,123,0.0015939150133754,0.0016426278164329,0,0
4.96,124,0.0013403242632866,0.0011733423603772,0,0
5.0,125,0.0016447979071111,0.0011756765309859,0,0
5.04,126,0.0017372262240357,0.001391398114675,0,0
5.08,127,0.0012868657632824,0.0026704811682964,0,0
5.12,128,0.0050549114656698,0.0028810315134018,0,0
5.16,129,0.0027141218244876,0.0010342134199721,0,0
5.2,130,0.0017570805674621,0.0006508173556294,0,0
5.24,131,0.0022397618092359,0.0013078118309119,0,0
5.28,132,0.0047620183168005,0.0020868284047149,0,0
5.32,133,0.0062186461369693,0.0027068094676396,0,0
5.36,134,0.0031640297968066,0.0020881931088685,0,0
5.4,135,0.0020476326190632,0.0009446092419522,0,0
5.44,136,0.0052592327920465,0.002076067614352,0,0
5.48,137,0.0052162681059929,0.0028552449300647,0,0
5.52,138,0.0056130403278498,0.0039343382102169,0,0
5.56,139,0.0087519046529481,0.0061252765164465,0,0
5.6,140,0.0103073274155228,0.0094271788091702,0,0
5.64,141,0.0060439721933113,0.0075368721011598,0,0
5.68,142,0.003911367461404,0.0049592161214834,0,0
5.72,143,0.0041033603627274,0.0051348605234875,0,0
5.76,144,0.0040536257767181,0.0044844533530039,0,0
5.8,145,0.0042666850517707,0.0040087232152326,0,0
5.84,146,0.0049013181993347,0.0035219504237391,0,0
5.88,147,0.0033513512860558,0.0013988790017252,0,0
5.92,148,0.0014956382039756,0.0001826826893714,0,0
5.96,149,0.001072739785675,6.713864803333306e-05,0,0
6.0,150,0.0009657852059212,0.00026925226916,0,0
6.04,151,0.0010139392469463,0.0001700299778647,0,0
6.08,152,0.0036405141283474,0.0007090294908063,0,0
6.12,153,0.0027640434141254,0.0009242897753209,0,0
6.16,154,0.0029042232456882,0.0012387994978513,0,0
6.2,155,0.0029639890271974,0.0014652570193939,0,0
6.24,156,0.0097936087320167,0.0003245515691239,0,0
6.28,157,0.0038246296574719,0.0001907634901839,0,0
6.32,158,0.0075305140773016,0.0009364567214181,0,0
6.36,159,0.0072548779230116,0.0009793564176675,0,0
6.4,160,0.0033078484174072,0.0006109012197038,0,0
6.44,161,0.0015978265193501,0.0003386660970531,0,0
6.48,162,0.0007755845653674,6.201782462283821e-05,0,0
6.52,163,0.0022255448145902,0.0008043231604295,0,0
6.56,164,0.0045698319744045,0.0037302166852475,0,0
6.6,165,0.0059478405598377,0.004152762441822,0,0
6.64,166,0.0073403327263769,0.0057443407797135,0,0
6.68,167,0.0025811816488127,0.0023921033077705,0,0
6.72,168,0.0060411358357117,0.0060752852949609,0,0
6.76,169,0.0104139841653096,0.0093989042100334,0,0
6.8,170,0.006063398543378,0.006158632182492,0,0
6.84,171,0.0055982060751651,0.005145849789418,0,0
6.88,172,0.0043771760198429,0.0042984446763801,0,0
6.92,173,0.0025130571687184,0.0030288825080533,0,0
6.96,174,0.0083241222940931,0.0100767851538247,0,0
7.0,175,0.0095484058583968,0.0086648559509566,0,0
7.04,176,0.0050503787820538,0.0049845281437112,0,0
7.08,177,0.0025080279652632,0.0021473187222434,0,0
7.12,178,0.0074543859348932,0.0051551449815249,0,0
7.16,179,0.0046904387504708,0.0028796736695294,0,0
7.2,180,0.0051166862636613,0.0022877588301464,0,0
7.24,181,0.0015289757400306,0.0006595532626253,0,0
7.28,182,0.0015567134951282,0.0011843684781959,0,0
7.32,183,0.0014677390234087,0.0025329338384334,0,0
7.36,184,0.0016911103259419,0.0007743965650385,0,0
7.4,185,0.0047338351534401,0.0001879061077695,0,0
7.44,186,0.0022494796466372,0.0004297157431199,0,0
7.48,187,0.0043353529597182,0.0002919811684731,0,0
7.52,188,0.0035142570450257,0.001175116745401,0,0
7.56,189,0.011754168595051,0.0046962533661157,0,0
7.6,190,0.0107906017252683,0.0083956834737053,0,0
7.64,191,0.0126076956535962,0.0146038388606835,0,0
7.68,192,0.0034422015045859,0.0042936040230351,0,0
7.72,193,0.0025181296059656,0.0038344590778164,0,0
7.76,194,0.0032352442729862,0.0026539857100261,0,0
7.8,195,0.0119354952725487,0.0078351707778129,0,0
7.84,196,0.0108751178972773,0.0094342002751145,0,0
7.88,197,0.0147578055636545,0.0158455223570346,0,0
7.92,198,0.0038705350627378,0.0043903268934934,0,0
7.96,199,0.0029376510968927,0.003762503899191,0,0
8.0,200,0.0046866888735778,0.0048596335050969,0,0
8.04,201,0.0039972503952096,0.002485731800213,0,0
8.08,202,0.0067091303393846,0.0045941389685121,0,0
8.12,203,0.0033942527529493,0.0026492061367595,0,0
8.16,204,0.0096873974848792,0.0086128244309554,0,0
8.2,205,0.0125510302388084,0.0131239329240527,0,0
8.24,206,0.0079878933435643,0.008378387757816,0,0
8.28,207,0.006297699223101,0.0043794811423401,0,0
8.32,208,0.002265525351145,0.0019935882905705,0,0
8.36,209,0.008138221076097,0.0090050020808207,0,0
8.4,210,0.0191802838087694,0.0204027516325957,0,0
8.44,211,0.0107063965429725,0.010620600917758,0,0
8.48,212,0.0099977417994576,0.0068784422405565,0,0
8.52,213,0.0031843902559492,0.0023223387077815,0,0
8.56,214,0.0055378929407743,0.0055384879435963,0,0
8.6,215,0.0087779109197076,0.0094073262335599,0,0
8.64,216,0.0060066122924733,0.0066158949883022,0,0
8.68,217,0.0050134777678413,0.0056542751854976,0,0
8.72,218,0.001611764936246,0.0014521882290428,0,0
8.76,219,0.0025637869629842,0.0003142718537793,0,0
8.8,220,0.0074530625269452,0.0008407009622978,0,0
8.84,221,0.0033599438148978,0.0009673817755122,0,0
8.88,222,0.0007948482404407,0.000985827936563,0,0
8.92,223,0.0004246066191151,0.0002007048384726,0,0
8.96,224,0.0011790913238652,0.0001925552835097,0,0
9.0,225,0.0049101800504759,0.0008221213817628,0,0
9.04,226,0.0092052002397726,0.0008130223487976,0,0
9.08,227,0.0119719752122037,0.0019151821251069,0,0
9.12,228,0.0033700796890607,0.0011864880774006,0,0
9.16,229,0.0044501044345024,0.0033875937383533,0,0
9.2,230,0.0072930960370396,0.0031296726823501,0,0
9.24,231,0.0040389811966406,0.0022387493436815,0,0
9.28,232,0.0008188370670801,0.0009337332648447,0,0
9.32,233,0.0004016020106251,0.0004305149323767,0,0
9.36,234,0.00127956303905,0.0018405833454786,0,0
9.4,235,0.0055075866425009,0.0015832792829787,0,0
9.44,236,0.0049211004118294,0.0005071206414996,0,0
9.48,237,0.0078742785188193,6.179637564244444e-05,0,0
9.52,238,0.0023529712902755,0.0001687013246616,0,0
9.56,239,0.0027702552874088,0.0006919954396323,0,0
9.6,240,0.004595861461399,0.0003489533451083,0,0
9.64,241,0.0025292323942007,0.0002533024354563,0,0
9.68,242,0.0006311223143637,0.0001064994320039,0,0
9.72,243,6.649318580805642e-05,4.775869415516342e-05,0,0
9.76,244,0.0015092564262982,0.000158758364531,0,0
9.8,245,0.0061216141495457,4.0236332492080376e-05,0,0
9.84,246,0.0024744931706805,0.0003836759696077,0,0
9.88,247,0.0011173067906135,0.0017475470984865,0,0
9.92,248,0.001356420701552,0.001248212137636,0,0
9.96,249,0.0003250842539761,0.0003202341176213,0,0
10.0,250,0.0006495944483061,0.0005027121029753,0,0
10.04,251,0.002886659482977,0.0013757405741289,0,0
10.08,252,0.0032927213030175,0.0036552824873604,0,0
10.12,253,0.0063778352874169,0.0012324551746351,0,0
10.16,254,0.0104680167330369,0.0032085483192816,0,0
10.2,255,0.0158574698670861,0.0039482076959238,0,0
10.24,256,0.0106158825212596,0.0015781101185644,0,0
10.28,257,0.0092347024218037,0.0013190638346822,0,0
10.32,258,0.0026297600863449,0.0006473593350621,0,0
10.36,259,0.0045543854402447,0.003598422309801,0,0
10.4,260,0.0100002153732412,0.0078723393615935,0,0
10.44,261,0.0112054596358718,0.0108509471086794,0,0
10.48,262,0.01520126822954,0.0146016688123079,0,0
10.52,263,0.0082005149404771,0.0081189103450973,0,0
10.56,264,0.0027497046432515,0.0025129537895953,0,0
10.6,265,0.0083523258636335,0.0068865318968922,0,0
10.64,266,0.0136520979333471,0.0124701516055911,0,0
10.68,267,0.0122873910296822,0.0097346773175297,0,0
10.72,268,0.0033593072926021,0.0027260899331137,0,0
10.76,269,0.0045086235803047,0.0044920094459657,0,0
10.8,270,0.0060943372840087,0.0053809792139324,0,0
10.84,271,0.0031472159476785,0.004486572575614,0,0
10.88,272,0.0017130731674574,0.0037367815628068,0,0
10.92,273,0.0011508239414944,0.0011074804114185,0,0
10.96,274,0.0023079316760943,0.0017445704900784,0,0
11.0,275,0.0010070333463694,0.0023023969730991,0,0
11.04,276,0.0006805710522487,0.0018267238112484,0,0
11.08,277,0.0012384534812826,0.0018200918704679,0,0
11.12,278,0.0006386386635216,0.0005281425898857,0,0
11.16,279,0.0023824986853963,0.0011994402283251,0,0
11.2,280,0.005948865293752,0.0037617122420536,0,0
11.24,281,0.004479404744872,0.0026453980469029,0,0
11.28,282,0.0016008776242952,0.001981143855988,0,0
11.32,283,0.0002546836359457,0.0005798040848249,0,0
11.36,284,0.0005837450633475,0.0006801177736349,0,0
11.4,285,0.0030840150785133,0.000169288767881,0,0
11.44,286,0.0039187055447049,0.0003574109890062,0,0
11.48,287,0.0020236974657141,0.0014333580230106,0,0
11.52,288,0.0004331909909975,0.0003574109890063,0,0
11.56,289,0.0004579575033537,0.0003580274151621,0,0
11.6,290,0.0018408337254041,0.0016543576628448,0,0
11.64,291,0.0005918355179718,0.0012871658801501,0,0
11.68,292,0.0004139137924632,0.0004290650107834,0,0
11.72,293,0.0003952489222239,5.27623695231349e-05,0,0
11.76,294,0.0015061609188646,0.0001377395779329,0,0
11.8,295,0.0003748906073497,0.0005550333185871,0,0
11.84,296,0.000585482212199,0.0001486379994944,0,0
11.88,297,0.0023486361396385,3.6085733665214617e-06,0,0
11.92,298,0.0007031603199547,1.8260719826945835e-06,0,0
11.96,299,0.0008035252838249,2.881445892909832e-06,0,0
12.0,300,0.0006728014580315,0.0001829345787378,0,0
12.04,301,0.0009898647075363,0.0012278894504731,0,0
12.08,302,0.0050558554333547,0.0031886704712045,0,0
12.12,303,0.0080034293848177,0.0056739781818715,0,0
12.16,304,0.0135453407142972,0.0070304188485907,0,0
12.2,305,0.011814689143068,0.0046946404865199,0,0
12.24,306,0.0093593194246526,0.0015406255619129,0,0
12.28,307,0.0030814533289694,0.0008516767584454,0,0
12.32,308,0.0049492005446646,0.0025003795050813,0,0
12.36,309,0.0013650140731988,0.001077777325718,0,0
12.4,310,0.0012788968207336,0.0022353904418852,0,0
12.44,311,0.0059125245787652,0.0046460766706748,0,0
12.48,312,0.0171572478830004,0.0095575926926158,0,0
12.52,313,0.0061779012613748,0.0038156485002136,0,0
12.56,314,0.0106649752854585,0.0091029945702789,0,0
12.6,315,0.0140106368657193,0.0140294141188207,0,0
12.64,316,0.0098206550760534,0.0094732201171808,0,0
12.68,317,0.0087374327259127,0.007976803316252,0,0
12.72,318,0.0109258563178982,0.011063657743192,0,0
12.76,319,0.0126342154859758,0.0142384957316753,0,0
12.8,320,0.0070815782453126,0.0085501868272608,0,0
12.84,321,0.0065881109784727,0.0068798039769312,0,0
12.88,322,0.0023479264744185,0.0024624093871271,0,0
12.92,323,0.0052929035210179,0.0055739632641041,0,0
12.96,324,0.0078069252552907,0.0086875755052724,0,0
13.0,325,0.0077080602643496,0.0075337169200927,0,0
13.04,326,0.0093802943051361,0.0094034563744023,0,0
13.08,327,0.0047704622743442,0.005247890103586,0,0
13.12,328,0.0034993475138319,0.002779360121597,0,0
13.16,329,0.0034324697233669,0.0033433788354589,0,0
13.2,330,0.0045099329383956,0.0043677094748784,0,0
13.24,331,0.0017691473846816,0.0012884639344401,0,0
13.28,332,0.0045870624546511,0.0021140386293124,0,0
13.32,333,0.0073058318942822,0.0039778643108937,0,0
13.36,334,0.0030268321989732,0.0014901822226419,0,0
13.4,335,0.0014515003143541,0.0007369317555789,0,0
13.44,336,0.0018357208197923,0.0004871940509995,0,0
13.48,337,0.0074362299335212,0.002282487135302,0,0
13.52,338,0.0070654371885412,0.0028550544989337,0,0
13.56,339,0.0018297429857555,0.0013401794065966,0,0
13.6,340,0.0010974155304048,0.0003247353685219,0,0
13.64,341,0.0038952434266452,0.0005558517464513,0,0
13.68,342,0.0013642800274655,0.0003863109788961,0,0
13.72,343,0.0022885269749442,0.0009432152567782,0,0
13.76,344,0.0044732602857369,0.0026214544083361,0,0
13.8,345,0.0057546861902626,0.0012992757199509,0,0
13.84,346,0.004671824878545,0.0012170721857892,0,0
13.88,347,0.0038216922389865,0.0004791603439197,0,0
13.92,348,0.0035211466887149,0.0012733406076005,0,0
13.96,349,0.0035834669980335,0.0022637342113409,0,0
14.0,350,0.0039695429416482,0.0016405193432902,0,0
14.04,351,0.003732878709853,0.0021897570097011,0,0
14.08,352,0.0017425947272424,0.00072690544979,0,0
14.12,353,0.0044107061798448,0.0011121204159141,0,0
14.16,354,0.0031264374812296,0.0020042661437852,0,0
14.2,355,0.0017194298109888,0.0008949026023929,0,0
14.24,356,0.0005151190271478,0.0001978248632875,0,0
14.28,357,0.0005651503855529,0.0003561042694596,0,0
14.32,358,0.0028569612347533,0.0006404473260665,0,0
14.36,359,0.0043247264539687,0.0016344582375976,0,0
14.4,360,0.0057215802649034,0.0040613756289845,0,0
14.44,361,0.0079644859392748,0.0080391544609755,0,0
14.48,362,0.0029204578079289,0.0026476177357138,0,0
14.52,363,0.0065826328233687,0.004814947385189,0,0
14.56,364,0.0102336260875525,0.0095822076748921,0,0
14.6,365,0.0087271865629147,0.0079098407519233,0,0
14.64,366,0.0093721312044698,0.0094540678553479,0,0
14.68,367,0.0034053973334906,0.0034887050047779,0,0
14.72,368,0.0075224148462219,0.0075243213029008,0,0
14.76,369,0.0105823293170966,0.0113897827900895,0,0
14.8,370,0.0066183989562256,0.0072857936685627,0,0
14.84,371,0.0052342242231398,0.0044936466119473,0,0
14.88,372,0.0024841323404404,0.0008926765280088,0,0
14.92,373,0.0009558621000073,0.0002575631387077,0,0
14.96,374,0.0028701010327864,9.326294379158548e-05,0,0
15.0,375,0.0038077892591516,0.0014979744441145,0,0
15.04,376,0.0055074891838919,0.0058993558051814,0,0
15.08,377,0.0018146463897875,0.0018496819870876,0,0
15.12,378,0.0031089184192759,0.0016700525880513,0,0
15.16,379,0.0047714855216991,0.0012921226739629,0,0
15.2,380,0.001952470750443,0.0007487415448903,0,0
15.24,381,0.0005678216135382,0.0001649868403215,0,0
15.28,382,0.0005684678397173,6.658238810561029e-05,0,0
15.32,383,0.002623916698256,0.0001293447145393,0,0
15.36,384,0.0035623254808732,0.0003550736341528,0,0
15.4,385,0.0044467347436238,9.867870227247304e-05,0,0
15.44,386,0.0052121586164365,0.0001854342418005,0,0
15.48,387,0.0019146667182021,0.0002528351180927,0,0
15.52,388,0.0043052383966667,0.001731109454357,0,0
15.56,389,0.0058437070390325,0.0036743651124958,0,0
15.6,390,0.0026927662109175,0.0019006234192944,0,0
15.64,391,0.0008660132288367,0.0010566836649762,0,0
15.68,392,0.0002306664797541,0.000336686709136,0,0
15.72,393,0.0009937819553065,0.0005369606036187,0,0
15.76,394,0.0029663504206902,0.0005393428730998,0,0
15.8,395,0.0017212413285218,0.0010305368689912,0,0
15.84,396,0.0019001793151549,0.0022705631119125,0,0
15.88,397,0.0037476854476975,0.0037267551835773,0,0
15.92,398,0.0031244291053705,0.0019117493507419,0,0
15.96,399,0.0105192251053181,0.0045612965221062,0,0
16.0,400,0.0125343097998254,0.0024311780152285,0,0
16.04,401,0.0149078042085907,0.002256246464977,0,0
16.08,402,0.0039023336293254,0.0006656419589814,0,0
16.12,403,0.0031249012379383,0.0015377912460965,0,0
16.16,404,0.0042650087849044,0.0037993206442793,0,0
16.2,405,0.006275377340879,0.004040862155454,0,0
16.24,406,0.0090381619427702,0.0055435707271729,0,0
16.28,407,0.0083649152779352,0.0042460565460157,0,0
16.32,408,0.0078351936867629,0.0054668411456932,0,0
16.36,409,0.0065443642764502,0.0053514114806835,0,0
16.4,410,0.007719767180305,0.008262589959759,0,0
16.44,411,0.0052692321514446,0.0045862538262435,0,0
16.48,412,0.0020168727222457,0.0019321111009311,0,0
16.52,413,0.0063165273267315,0.0069421186364922,0,0
16.56,414,0.0094641094922501,0.0100210642317962,0,0
16.6,415,0.003699836153924,0.0038308724321727,0,0
16.64,416,0.0064834606122559,0.0068490143404814,0,0
16.68,417,0.0025322770107369,0.0025233929010888,0,0
16.72,418,0.0062746819800069,0.005549455774783,0,0
16.76,419,0.0120928689155744,0.0112107454218696,0,0
16.8,420,0.0072926749887276,0.0059004891090612,0,0
16.84,421,0.0049205509094497,0.0036216195213824,0,0
16.88,422,0.0022181452863667,0.0020861509570192,0,0
16.92,423,0.0084908508107475,0.0088226787109611,0,0
16.96,424,0.0161410253768478,0.016732898813487,0,0
17.0,425,0.0070044580976424,0.0076677041357304,0,0
17.04,426,0.0036915762885758,0.0037002230147216,0,0
17.08,427,0.0017107212547214,0.0014371334429877,0,0
17.12,428,0.0067325766126735,0.0040719881548582,0,0
17.16,429,0.0140484745228277,0.0057315347354943,0,0
17.2,430,0.0101919966453479,0.006826813581316,0,0
17.24,431,0.0104448124264469,0.0110294240619384,0,0
17.28,432,0.0053882658050893,0.0058800192936301,0,0
17.32,433,0.0020537656980416,0.0020656417669304,0,0
17.36,434,0.0068841423209453,0.0066622554746696,0,0
17.4,435,0.0113754551473225,0.0119784076610798,0,0
17.44,436,0.0102938168677346,0.0123544727247168,0,0
17.48,437,0.0029983096810479,0.0037824760287509,0,0
17.52,438,0.0053893938878935,0.0061926445897283,0,0
17.56,439,0.0085329874489717,0.0074748514095945,0,0
17.6,440,0.0074626568962612,0.0063189577558204,0,0
17.64,441,0.008584354910719,0.0086709190204965,0,0
17.68,442,0.0031106907972762,0.0034030687400632,0,0
17.72,443,0.0067249095404986,0.0064818476194362,0,0
17.76,444,0.009502224500845,0.0099750449630851,0,0
17.8,445,0.0068411525779189,0.0062316962056364,0,0
17.84,446,0.0012989048541292,0.001073225941973,0,0
17.88,447,0.0021674269771922,0.0018007998107158,0,0
17.92,448,0.0094923947673645,0.0083584002547292,0,0
17.96,449,0.0085501255326186,0.0092052510727243,0,0
18.0,450,0.0142762955456217,0.0120923548670817,0,0
18.04,451,0.0079562763898125,0.0048263391874453,0,0
18.08,452,0.0041736070056101,0.0018135739060767,0,0
18.12,453,0.0019618505074072,0.0011590966608994,0,0
18.16,454,0.0093558584394637,0.0004824025366532,0,0
18.2,455,0.0193739576629249,0.001297627528201,0,0
18.24,456,0.0047534668642016,0.0004517035023962,0,0
18.28,457,0.0026442048117987,0.0020434172407332,0,0
18.32,458,0.0058624092147509,0.0048754953888495,0,0
18.36,459,0.0025666211907146,0.0014718389746148,0,0
18.4,460,0.0012910612754454,0.001450115897847,0,0
18.44,461,0.0021717419779383,0.0004048085269891,0,0
18.48,462,0.0012642065151214,0.0002123109450877,0,0
18.52,463,0.0053322289788634,0.0022092923017727,0,0
18.56,464,0.0103434102381196,0.0075967057990458,0,0
18.6,465,0.0044367291572653,0.0044036557872171,0,0
18.64,466,0.0081684094770196,0.0098983401007141,0,0
18.68,467,0.0031682958982887,0.0035271754427176,0,0
18.72,468,0.0072708290448908,0.0065197317034984,0,0
18.76,469,0.0130356683468659,0.0123114064942043,0,0
18.8,470,0.0087936723741846,0.0090262195919417,0,0
18.84,471,0.0123289366553405,0.0122987921677615,0,0
18.88,472,0.0078088481359968,0.0080222696389704,0,0
18.92,473,0.0021263543933786,0.0024381781405507,0,0
18.96,474,0.0042335310536741,0.0049278708445878,0,0
19.0,475,0.004668252507681,0.0065173485084254,0,0
19.04,476,0.0008894624657224,0.0101989625541317,0,0
19.08,477,0.0008559401458397,0.0024062259109035,0,0
19.12,478,0.0012128380032528,0.0007173433782486,0,0
19.16,479,0.0012164622664171,0.0020444930289394,0,0
19.2,480,0.0009312060748841,0.0008459933531778,0,0
19.24,481,0.0004355478707746,0.001032108746564,0,0
19.28,482,0.0005101882549986,0.0004177232827415,0,0
19.32,483,0.0022065010381935,0.000831325316392,0,0
19.36,484,0.0008682384741001,0.0007832964099735,0,0
19.4,485,8.871603486602486e-05,0.0004293768177667,0,0
19.44,486,0.0002378635732047,0.0002292364797713,0,0
19.48,487,0.0014779982781435,0.0013905606121018,0,0
19.52,488,0.002865602276483,0.0023557105673957,0,0
19.56,489,0.0028766387384144,0.0006275850393854,0,0
19.6,490,0.0015056247365547,4.81474484767329e-05,0,0
19.64,491,0.0014187831929047,0.0004331466024936,0,0
19.68,492,0.0066260127885123,0.0026184266812094,0,0
19.72,493,0.0087903600958901,0.0048353246259739,0,0
19.76,494,0.0070498568197419,0.0056522127161427,0,0
19.8,495,0.0087574621879828,0.0074063843121373,0,0
19.84,496,0.0029880200477388,0.0023495646098347,0,0
19.88,497,0.0062859308138756,0.0044177923299566,0,0
19.92,498,0.0110851425194021,0.008904156830732,0,0
19.96,499,0.0065198964218327,0.0039054828508292,0,0
20.0,500,0.0032436209767523,0.0011775137919268,0,0
20.04,501,0.0006965789706322,0.0001975388755775,0,0
20.08,502,0.0021075292763407,0.0004349838603869,0,0
20.12,503,0.0031881045095666,0.0020996158309234,0,0
20.16,504,0.003091367427843,0.0020959061336127,0,0
20.2,505,0.0041338779726755,0.0013353093051851,0,0
20.24,506,0.0024565799971124,0.0002390518069026,0,0
20.28,507,0.0081836648917341,0.0002218708902053,0,0
20.32,508,0.0103691144471582,7.6183931172601e-05,0,0
20.36,509,0.0048595279214667,0.0004070820322808,0,0
20.4,510,0.0029272701677757,0.0012072947295984,0,0
20.44,511,0.0045245539191258,0.0022190961911967,0,0
20.48,512,0.0053532786431998,0.0037367030346611,0,0
20.52,513,0.0014899505000453,0.0011060288659482,0,0
20.56,514,0.0027599822095272,0.0013611376654622,0,0
20.6,515,0.0061285278182037,0.0020758230198793,0,0
20.64,516,0.0023309576771349,0.0009284462869766,0,0
20.68,517,0.0052388924458705,0.0032364092631436,0,0
