Time,Frame,nose_dist,body_dist,freezing,darting
3.12,78,0.0016477584421328,0.0013044046961841,0,0
3.16,79,0.0016090901088161,0.0009348523197275,0,0
3.2,80,0.0009593667916543,0.0005209885170339,0,0
3.24,81,0.0043001314934493,0.0017375034355242,0,0
3.28,82,0.0089986734296683,0.0031588773062443,0,0
3.32,83,0.0045868318189306,0.0017816634584195,0,0
3.36,84,0.0039444069800278,0.0024732639938105,0,0
3.4,85,0.0055616589420948,0.0041034868661411,0,0
3.44,86,0.0064584557579463,0.0065187567230476,0,0
3.48,87,0.0041170759336373,0.0044908451417715,0,0
3.52,88,0.0011638977379233,0.0025416800909198,0,0
3.56,89,0.0008490814353894,0.0012817872855376,0,0
3.6,90,0.0036679370822528,0.0033583221295946,0,0
3.64,91,0.0026122505522757,0.0017119372443708,0,0
3.68,92,0.0029188266049751,0.0019384860858417,0,0
3.72,93,0.0048976562858891,0.0027149971851364,0,0
3.76,94,0.0018210194784437,0.001018013412346,0,0
3.8,95,0.0057969135017574,0.0029438458629243,0,0
3.84,96,0.0091400686899105,0.0064213356438068,0,0
3.88,97,0.0068092420558586,0.0063335548593657,0,0
3.92,98,0.0066411584261612,0.0067315688894301,0,0
3.96,99,0.0024526384344472,0.0023508479325818,0,0
4.0,100,0.0055235990960171,0.0047782822784075,0,0
4.04,101,0.0078213104823274,0.0087938001252292,0,0
4.08,102,0.0068826959433379,0.0065884108580183,0,0
4.12,103,0.0073659927477934,0.0067632657315099,0,0
4.16,104,0.0025120582371269,0.0020910092155054,0,0
4.2,105,0.0054182314890113,0.004256878742642,0,0
4.24,106,0.0090191899362075,0.0082283301005158,0,0
4.28,107,0.0060507257368259,0.0068089252720801,0,0
4.32,108,0.0062581112008841,0.0082859446535899,0,0
4.36,109,0.0022183322445166,0.0027129595060407,0,0
4.4,110,0.0051461922901666,0.0043234995758475,0,0
4.44,111,0.0085543423905353,0.0055331201297967,0,0
4.48,112,0.0046010508164928,0.0035006807141911,0,0
4.52,113,0.004145887147719,0.0050274459264954,0,0
4.56,114,0.0011951872454869,0.0013859451410296,0,0
4.6,115,0.001824416791326,0.0014116596419501,0,0
4.64,116,0.004686258577384,0.0026301146714627,0,0
4.68,117,0.0031521919360908,0.0018616780450285,0,0
4.72,118,0.0034922203951516,0.0019912248417383,0,0
4.76,119,0.0022033606071702,0.0008346261155405,0,0
4.8,120,0.0010088551665324,0.0002694592558444,0,0
4.84,121,0.0028043759831728,0.0005884464938661,0,0
4.88,122,0.0024930887798292,0.0020622904305672,0,0
4.92,123,0.0049630598457735,0.0049933555085138,0,0
4.96,124,0.0017780647555231,0.0019065355632168,0,0
5.0,125,0.0040461667982409,0.0039584267759509,0,0
5.04,126,0.0065090839755639,0.0069967575118526,0,0
5.08,127,0.0054362019653975,0.0048808087933798,0,0
5.12,128,0.0041055827641233,0.0032351102490905,0,0
5.16,129,0.0015795149223024,0.0013960655586465,0,0
5.2,130,0.0038575853996801,0.0044810771927131,0,0
5.24,131,0.0065554163812544,0.0069383093322043,0,0
5.28,132,0.0019946960268523,0.0025844787906749,0,0
5.32,133,0.0003245945336637,0.00093593987683,0,0
5.36,134,0.0015304623126377,0.0004530289024961,0,0
5.4,135,0.0021336125241035,0.0018139434484301,0,0
5.44,136,0.004007312286587,0.0019049750774197,0,0
5.48,137,0.0091145556490008,0.0016647911120539,0,0
5.52,138,0.0034945036454046,0.0011523596225178,0,0
5.56,139,0.0005953606993827,0.0002695977039717,0,0
5.6,140,0.0014169917040455,0.0008805838363939,0,0
5.64,141,0.0018257687399272,0.0016702480442794,0,0
5.68,142,0.0016542705380057,0.0011535026821272,0,0
5.72,143,0.0011236202488208,0.0002115947217069,0,0
5.76,144,0.0036184061093128,0.0004492724444551,0,0
5.8,145,0.0035936246266649,0.0018758776165959,0,0
5.84,146,0.0012476442714569,0.0007581761834993,0,0
5.88,147,0.0007842583149772,0.0004013003779243,0,0
5.92,148,0.0002366654777146,0.0001839032669886,0,0
5.96,149,0.0005530445320231,0.0003179487896436,0,0
6.0,150,0.0005176745500613,7.861361756401025e-05,0,0
6.04,151,0.0023575719391538,0.0003505387854821,0,0
6.08,152,0.0041463178796318,0.0014063879960115,0,0
6.12,153,0.0013737728061101,0.0005049766998701,0,0
6.16,154,0.0020060999859955,0.0009181637520017,0,0
6.2,155,0.0030017487891075,0.0010258726378852,0,0
6.24,156,0.0011729249633295,0.0013031163169043,0,0
6.28,157,0.0001883471880708,0.0014267669591709,0,0
6.32,158,0.0012873868934676,0.0020607812592825,0,0
6.36,159,0.0063348056470617,0.0028565129540805,0,0
6.4,160,0.0062641136458362,0.0009905391432413,0,0
6.44,161,0.0024584006748148,9.608823567888664e-05,0,0
6.48,162,0.006225254341065,0.0002153835430089,0,0
6.52,163,0.0075931924011632,0.0011193806204184,0,0
6.56,164,0.0045811655941685,0.0014816849102482,0,0
6.6,165,0.0029330484697652,0.0007439950994078,0,0
6.64,166,0.0011003675255837,0.0003134249598449,0,0
6.68,167,0.0033263566572759,0.0008462997154684,0,0
6.72,168,0.006830933258522,0.0042143782616649,0,0
6.76,169,0.0079744733305794,0.0050529067848658,0,0
6.8,170,0.0030653228215152,0.002325639220748,0,0
6.84,171,0.0083553908832641,0.0074295863150801,0,0
6.88,172,0.0124375744280964,0.0122169033826639,0,0
6.92,173,0.0093579080210924,0.0103923913169884,0,0
6.96,174,0.009817373270734,0.0100790552674617,0,0
7.0,175,0.0030887155356937,0.0034280417472274,0,0
7.04,176,0.0057135510221849,0.0067565588128352,0,0
7.08,177,0.0095051992573311,0.0096243585296416,0,0
7.12,178,0.0071888596901123,0.0078091012954855,0,0
7.16,179,0.0076729408342171,0.006839977286922,0,0
7.2,180,0.0059387417458871,0.0058905016888598,0,0
7.24,181,0.0011681405916043,0.0027143429430991,0,0
7.28,182,2.820963068882183e-05,0.0021570164462427,0,0
7.32,183,7.10408987129839e-05,0.0009308858395654,0,0
7.36,184,0.0001153256370957,0.0003068093699758,0,0
7.4,185,0.0001568425793295,0.0003863720544664,0,0
7.44,186,0.0001955917254145,0.0003226999232954,0,0
7.48,187,0.0002315730753505,0.0001692981837151,0,0
7.52,188,0.0002647866291375,0.0003356151346145,0,0
7.56,189,0.0002952323867757,8.244008665621213e-05,0,0
7.6,190,0.0003229103482649,0.0002621442645499,0,0
7.64,191,0.0003478205136051,0.0013545860188212,0,0
7.68,192,0.0003699628827966,0.002021421769348,0,0
7.72,193,0.000389337455839,0.0020815162349385,0,0
7.76,194,0.0004059442327325,0.000804605752939,0,0
7.8,195,0.0004197832134772,0.0001829352041392,0,0
7.84,196,0.0004308543980729,0.0001805380365745,0,0
7.88,197,0.0004391577865196,4.583520997925917e-05,0,0
7.92,198,0.0004446933788175,0.0001545785865346,0,0
7.96,199,0.0004474611749664,0.0008836280235258,0,0
8.0,200,0.0004474611749664,0.0015581300838315,0,0
8.04,201,0.0004446933788175,0.0009549991441619,0,0
8.08,202,0.0004391577865196,0.0007728693658586,0,0
8.12,203,0.0004308543980729,0.0002999810038229,0,0
8.16,204,0.0004197832134771,7.384055200624572e-05,0,0
8.2,205,0.0004059442327326,0.0001353115635222,0,0
8.24,206,0.000389337455839,8.867633002263462e-05,0,0
8.28,207,0.0003699628827966,2.5229058508043783e-05,0,0
8.32,208,0.0003478205136052,9.551473983235594e-06,0,0
8.36,209,0.0003229103482649,7.075437946195399e-05,0,0
8.4,210,0.0002952323867757,0.0002961546240533,0,0
8.44,211,0.0002647866291375,0.0003029235399387,0,0
8.48,212,0.0002315730753504,0.0003741363411889,0,0
8.52,213,0.0001955917254145,8.366559459039635e-05,0,0
8.56,214,0.0001568425793296,8.053623212184134e-05,0,0
8.6,215,0.0001153256370957,0.0003500813928373,0,0
8.64,216,6.813964672701795e-05,0.0003139439266698,0,0
8.68,217,1.7130075645680787e-05,0.0003839651458486,0,0
8.72,218,7.229659299044399e-06,0.0001668943990103,0,0
8.76,219,9.562850125972898e-06,0.0003751662945955,0,0
8.8,220,6.361675840613383e-05,0.000297125746437,0,0
8.84,221,0.0001566304221009,0.0001144537308121,0,0
8.88,222,0.0002468640119862,0.0002467130891314,0,0
8.92,223,0.0003243456793608,7.661360187542604e-05,0,0
8.96,224,0.0003890929290471,0.000188917249685,0,0
9.0,225,0.0004411288323674,0.0007833186318151,0,0
9.04,226,0.0004804843843903,0.0003999157393846,0,0
9.08,227,0.0005072021952972,0.0003213779555909,0,0
9.12,228,0.0005213424480592,8.614290220922527e-05,0,0
9.16,229,0.0005229929079196,8.176926999470712e-05,0,0
9.2,230,0.0005122865651759,0.0001807045291569,0,0
9.24,231,0.0004894345691854,0.0001076302414891,0,0
9.28,232,0.0004547921310719,4.0913186971789525e-05,0,0
9.32,233,0.0004090021092385,5.62221266791947e-05,0,0
9.36,234,0.0003533422342887,1.229839138346121e-05,0,0
9.4,235,0.0002906746999397,5.0514725348746525e-05,0,0
9.44,236,0.0002283541094637,0.0002369870652003,0,0
9.48,237,0.0002341612992253,0.0004358230646459,0,0
9.52,238,0.0011968882368949,0.0008689675885776,0,0
9.56,239,0.003508588560689,0.0006998317827095,0,0
9.6,240,0.0009053814036117,0.0001760336779643,0,0
9.64,241,0.0009053331244669,0.0001578434763422,0,0
9.68,242,0.0021400135505042,0.0002752599845518,0,0
9.72,243,0.0041566781329381,0.000279003446904,0,0
9.76,244,0.0079949551477134,0.0005258162995257,0,0
9.8,245,0.0028513000851078,0.000811878744635,0,0
9.84,246,0.0015264957336779,0.0007508614521579,0,0
9.88,247,0.0003375882690965,0.0006837855782873,0,0
9.92,248,0.0008899697101108,0.0004498996985722,0,0
9.96,249,0.0034993934759036,0.0011946652665725,0,0
10.0,250,0.0011461626408666,0.000617385167864,0,0
10.04,251,0.0011206949904109,0.0016146096335911,0,0
10.08,252,0.0005834356981988,0.0023988424896961,0,0
10.12,253,0.0013749454669983,0.0012732584073587,0,0
10.16,254,0.0034643270496917,0.0017082432756475,0,0
10.2,255,0.0012823526932064,0.0008237958200226,0,0
10.24,256,0.0027471052829943,0.0020275185112728,0,0
10.28,257,0.0048612081235548,0.0023101525062729,0,0
10.32,258,0.0030485635992254,0.0026795221842594,0,0
10.36,259,0.0023998873650065,0.0030784444373967,0,0
10.4,260,0.0005074623646599,0.0007738385132065,0,0
10.44,261,0.0005572323056279,0.0005588042626365,0,0
10.48,262,0.0028950297841123,0.0014241738262033,0,0
10.52,263,0.0035415954803666,0.0004677980079724,0,0
10.56,264,0.0018350488591985,0.0002550877656746,0,0
10.6,265,0.00105262485168,0.0003122241319799,0,0
10.64,266,0.0010712356843769,0.0002801818119389,0,0
10.68,267,0.002272469914232,0.0005118131425532,0,0
10.72,268,0.0032842667775401,0.0014118690332713,0,0
10.76,269,0.0013000832161126,0.0006964090043669,0,0
10.8,270,0.0032796463897388,0.0021432057143697,0,0
10.84,271,0.0060742073214487,0.0034502676155894,0,0
10.88,272,0.0044846974483666,0.0032230361947186,0,0
10.92,273,0.0048927478076304,0.0052546322733917,0,0
10.96,274,0.0033054795953583,0.0043055267862453,0,0
11.0,275,0.0010878549612988,0.0009916670735087,0,0
11.04,276,0.0023280850970189,0.0012133747067508,0,0
11.08,277,0.0045118575008034,0.0045669979247909,0,0
11.12,278,0.0093075940126622,0.008811132102745,0,0
11.16,279,0.0028975507549249,0.0030448262187741,0,0
11.2,280,0.0041414311459213,0.0054075347167906,0,0
11.24,281,0.0062238065992906,0.0071987417414112,0,0
11.28,282,0.0029797879836889,0.0042511526089184,0,0
11.32,283,0.0015808998582308,0.0025104949760203,0,0
11.36,284,0.0005116814201957,0.0009344981769268,0,0
11.4,285,0.0005263338839523,0.0016836194437235,0,0
11.44,286,0.0019364343548564,0.0007094674830643,0,0
11.48,287,0.0013201167348743,0.0001411412490313,0,0
11.52,288,0.000703750688698,0.0004715438593258,0,0
11.56,289,0.0004844385243959,0.0001957014190906,0,0
11.6,290,0.001491571191248,0.0005811166668345,0,0
11.64,291,0.0004313272279859,0.0001447764599981,0,0
11.68,292,0.0012591183222659,0.0002863066985872,0,0
11.72,293,0.0047545137874007,0.001522400981923,0,0
11.76,294,0.0042361361404042,0.0020951399492919,0,0
11.8,295,0.0021531350164329,0.0018465593055239,0,0
11.84,296,0.0020417692870629,0.001691704610395,0,0
11.88,297,0.0037521868132241,0.0019394575061936,0,0
11.92,298,0.0008843429053997,0.0007269290100416,0,0
11.96,299,0.0003381520968899,0.0013332395579376,0,0
12.0,300,0.0005537693495107,0.0008905418459969,0,0
12.04,301,0.0010864047691617,0.0007077907291027,0,0
12.08,302,0.0025044014352023,0.0017687050173566,0,0
12.12,303,0.0015289024012287,0.0006851515526662,0,0
12.16,304,0.0028316223216014,0.0018143783881408,0,0
12.2,305,0.002381652044083,0.0036694626570777,0,0
12.24,306,0.0020377216777215,0.0020066274675801,0,0
12.28,307,0.0017695478732122,0.0011968245003678,0,0
12.32,308,0.0007119232769185,0.0003288046400983,0,0
12.36,309,0.0015129961963103,0.0003989417282229,0,0
12.4,310,0.0030889405327595,0.0010444404066781,0,0
12.44,311,0.0023689447942805,0.0013759826125155,0,0
12.48,312,0.0013364580517003,0.0011936972313497,0,0
12.52,313,0.0017881977288314,0.0008735142866225,0,0
12.56,314,0.0015678482317898,0.0019382922827408,0,0
12.6,315,0.0006356683640107,0.0008380878431981,0,0
12.64,316,0.0023503717225661,0.0017901274913357,0,0
12.68,317,0.0039865266335905,0.0019789630423135,0,0
12.72,318,0.0022523898644199,0.0009776141886151,0,0
12.76,319,0.0037763861103338,0.0003921169828909,0,0
12.8,320,0.0009453219696268,8.852775462894598e-05,0,0
12.84,321,0.0015559670515043,0.0005149743762409,0,0
12.88,322,0.0051862180103132,0.002159723760608,0,0
12.92,323,0.0037959763022869,0.0025233553007339,0,0
12.96,324,0.0051149464436713,0.0036545914582711,0,0
13.0,325,0.0017951100390904,0.0014511654976373,0,0
13.04,326,0.0028799355560088,0.0034090495556416,0,0
13.08,327,0.0046693109707484,0.0045357716442109,0,0
13.12,328,0.0044289945389636,0.0040508730835943,0,0
13.16,329,0.0036990871720699,0.0054268123530652,0,0
13.2,330,0.0029449584982242,0.0030963498942642,0,0
13.24,331,0.0035499068013735,0.0019728791580499,0,0
13.28,332,0.0051290661361624,0.0035026725269781,0,0
13.32,333,0.0063283985948894,0.004683388586181,0,0
13.36,334,0.002045614529983,0.0015615033995543,0,0
13.4,335,0.0042610069827294,0.0035911872555969,0,0
13.44,336,0.0085133224294629,0.0078109827546451,0,0
13.48,337,0.0051800810470912,0.0054009212027199,0,0
13.52,338,0.0021572643994882,0.0025392079847353,0,0
13.56,339,0.005219615755727,0.0059440028645599,0,0
13.6,340,0.0021901669870158,0.0021709786933672,0,0
13.64,341,0.0055523004072967,0.0046611989115208,0,0
13.68,342,0.0084069481859771,0.0084447072951231,0,0
13.72,343,0.0049003750257201,0.0055633169168651,0,0
13.76,344,0.0064642614929506,0.0056415292888765,0,0
13.8,345,0.0047151476260147,0.0042058878704122,0,0
13.84,346,0.0018269049782739,0.0017982493639367,0,0
13.88,347,0.0047569672819751,0.0044790799884271,0,0
13.92,348,0.0068180413356675,0.0060004623207671,0,0
13.96,349,0.0106078116119637,0.0100927967816237,0,0
14.0,350,0.0028571063316272,0.003377507133009,0,0
14.04,351,0.0033238895498526,0.004892604224266,0,0
14.08,352,0.0048095761531125,0.0046401592591561,0,0
14.12,353,0.0034668021684844,0.0038638563279619,0,0
14.16,354,0.0048465594215807,0.0054978611733372,0,0
14.2,355,0.0021398482607542,0.0021228345918136,0,0
14.24,356,0.0054667335099078,0.0042936351502017,0,0
14.28,357,0.0061934975680064,0.0043853654419106,0,0
14.32,358,0.0021532333874695,0.0013925380222027,0,0
14.36,359,0.0046321460034449,0.00258260724541,0,0
14.4,360,0.0066720390274976,0.0033444142937418,0,0
14.44,361,0.0019749956242453,0.00185917689204,0,0
14.48,362,0.0002460650437806,0.0005440891339687,0,0
14.52,363,5.604858265228799e-05,0.0008442551215394,0,0
14.56,364,0.0002067212073238,0.0002068125572701,0,0
14.6,365,0.002293409465892,0.0006398726004128,0,0
14.64,366,0.0070837636507342,0.0025672489180163,0,0
14.68,367,0.0027612865711582,0.0007504770683926,0,0
14.72,368,0.0016467143152851,0.0003554935686485,0,0
14.76,369,0.0023742158030135,2.8938480110020635e-05,0,0
14.8,370,0.0052116174802326,0.0001713839554699,0,0
14.84,371,0.0063770270792417,4.574558347727957e-05,0,0
14.88,372,0.0059646328767072,8.349056196568228e-06,0,0
14.92,373,0.0018649102832493,0.0002607564917845,0,0
14.96,374,0.0030964966256793,0.0012711492586449,0,0
15.0,375,0.0036986765326248,0.0016946183371284,0,0
15.04,376,0.0051551287708058,0.0010061650646639,0,0
15.08,377,0.0074730172365971,0.0023786867823983,0,0
15.12,378,0.0025895101341025,0.0007101693167607,0,0
15.16,379,0.0051154519804017,0.000720304817455,0,0
15.2,380,0.0074706077903607,0.0014120346734999,0,0
15.24,381,0.0044356917129145,0.001610467638874,0,0
15.28,382,0.0046941815970866,0.002230619040513,0,0
15.32,383,0.0015858490791527,0.0012457963988034,0,0
15.36,384,0.0005600787906082,0.0004785151101505,0,0
15.4,385,0.000411960026903,0.0003263999741068,0,0
15.44,386,0.0013353191813178,0.0008815048309711,0,0
15.48,387,0.000332623241054,0.0008452862099917,0,0
15.52,388,0.0014298615483491,0.000518599951972,0,0
15.56,389,0.0057900671887519,0.0004490638699909,0,0
15.6,390,0.0016577148453492,0.0004845303382797,0,0
15.64,391,0.0002890743726184,0.0013989962199187,0,0
15.68,392,0.0004559897829378,0.0011412104228598,0,0
15.72,393,0.0005434799317476,0.0007366712503285,0,0
15.76,394,0.0021311354743811,0.0017728121540247,0,0
15.8,395,0.0008097623086955,0.0005515649119802,0,0
15.84,396,0.0016680899660887,0.0005950700251677,0,0
15.88,397,0.0032384027498418,0.0007881657339017,0,0
15.92,398,0.0049487522130697,0.0009869429670176,0,0
15.96,399,0.0054540199993688,0.0018219896012811,0,0
16.0,400,0.0016404938998101,0.0008322834545275,0,0
16.04,401,0.0029021311054279,0.0023587769140122,0,0
16.08,402,0.0030215229119598,0.0039959677743704,0,0
16.12,403,0.0019593898694448,0.0026067236103987,0,0
16.16,404,0.0010926347001845,0.0024416956726159,0,0
16.2,405,0.0006564380147793,0.0006992808227599,0,0
16.24,406,0.001457062137393,0.0007998056409633,0,0
16.28,407,0.0028075264192214,0.0017658577070286,0,0
16.32,408,0.0021288635058978,0.00168569802567,0,0
16.36,409,0.0020884360389947,0.0024004584756115,0,0
16.4,410,0.0031275112588418,0.0031881176841824,0,0
16.44,411,0.0056269104093293,0.004820145634642,0,0
16.48,412,0.0058457271357166,0.0045332984620348,0,0
16.52,413,0.0064255581470514,0.0062505433361984,0,0
16.56,414,0.0021683615912932,0.0019196583520445,0,0
16.6,415,0.0049883961968391,0.0038398002923293,0,0
16.64,416,0.0085654353579062,0.0087633298900126,0,0
16.68,417,0.0049705303004359,0.0064172867576546,0,0
16.72,418,0.0053531538565791,0.0061427540546354,0,0
16.76,419,0.0014685084559827,0.0019555365618678,0,0
16.8,420,0.0022967525335491,0.0031122744871904,0,0
16.84,421,0.0064029284385542,0.0036658051201467,0,0
16.88,422,0.0032321519544021,0.0016642977017329,0,0
16.92,423,0.0008134307965971,0.001386047705593,0,0
16.96,424,0.0010092249177685,0.001029809585351,0,0
17.0,425,0.0027161541179142,0.0027443847412682,0,0
17.04,426,0.0046405350376854,0.0039856626930184,0,0
17.08,427,0.007024833546223,0.0057768206835026,0,0
17.12,428,0.0021110964426253,0.0022812056034555,0,0
17.16,429,0.0036342003022506,0.0045009981077009,0,0
17.2,430,0.0074303970423021,0.0055324167588135,0,0
17.24,431,0.0044373297087589,0.0034949591621247,0,0
17.28,432,0.0044947716729223,0.0019652638460579,0,0
17.32,433,0.001668753195683,0.0010512941129839,0,0
17.36,434,0.0030484647698385,0.0038809664495732,0,0
17.4,435,0.0066291020264191,0.0064701313757923,0,0
17.44,436,0.0069934776811477,0.0055328655186589,0,0
17.48,437,0.0070707937552777,0.0061149893005342,0,0
17.52,438,0.0021449775575504,0.0019323593737746,0,0
17.56,439,0.0035893011239479,0.0034787146175381,0,0
17.6,440,0.0047840424887195,0.0055207158619063,0,0
17.64,441,0.0018409509429631,0.0032336864421821,0,0
17.68,442,0.0014529635044654,0.0012432515232271,0,0
17.72,443,0.0012131834026291,0.0008844376104849,0,0
17.76,444,0.0054577155769658,0.0047475352704646,0,0
17.8,445,0.0099090339477129,0.0092851414282918,0,0
17.84,446,0.0065896969418106,0.0053247214692755,0,0
17.88,447,0.0037835220353065,0.0034919280875216,0,0
17.92,448,0.0016348565940366,0.0015007174207881,0,0
17.96,449,0.0055530075629065,0.0046657113911363,0,0
18.0,450,0.0093865252760628,0.0061073517661584,0,0
18.04,451,0.0041956626348562,0.0017083874170296,0,0
18.08,452,0.0017513926704597,0.0007011610308897,0,0
18.12,453,0.0005218454914986,0.0001891373025134,0,0
18.16,454,0.0014404083026391,0.0002559990187043,0,0
18.2,455,0.0029213857183365,0.0006009430147671,0,0
18.24,456,0.001595002608999,0.0005541535247342,0,0
18.28,457,0.0027682971364882,0.000118164318215,0,0
18.32,458,0.0033525921230256,9.977118913564451e-05,0,0
18.36,459,0.003966627551795,0.0004444382509371,0,0
18.4,460,0.0010065558084242,0.0002853909456615,0,0
18.44,461,0.0019850904592954,8.266006077604481e-05,0,0
18.48,462,0.0062241964251103,3.0343597222550067e-05,0,0
18.52,463,0.0030276554034414,3.436862255362894e-05,0,0
18.56,464,0.0026209905638983,0.0001262235150906,0,0
18.6,465,0.0007004133261214,3.1218041012675005e-05,0,0
18.64,466,0.0007211332866893,0.0001186811247643,0,0
18.68,467,0.0008623057199203,0.0004611521877656,0,0
18.72,468,0.0014797783644439,0.000512992703827,0,0
18.76,469,0.0021245002756867,0.0013040858557456,0,0
18.8,470,0.001302919388018,0.0015709340083402,0,0
18.84,471,0.0008822165701869,0.0011309254385683,0,0
18.88,472,0.003963518672268,0.0035943579790287,0,0
18.92,473,0.0030710073611004,0.0038866781701136,0,0
18.96,474,0.0005537850729122,0.0039867875886121,0,0
19.0,475,0.0001536588547094,0.0008594334408798,0,0
19.04,476,0.0006138551096794,2.2640736382761876e-05,0,0
19.08,477,0.0001530269517179,7.055859360198961e-05,0,0
19.12,478,0.0006307973392081,0.0003004665326793,0,0
19.16,479,0.0025302061537192,0.0008483715225844,0,0
19.2,480,0.0008051205325761,0.0005271951527623,0,0
19.24,481,0.0014997634241863,0.0016962785244113,0,0
19.28,482,0.0037753070249832,0.0028498973639786,0,0
19.32,483,0.003108871434729,0.0019484363235513,0,0
19.36,484,0.0024132923358137,0.0020318870692345,0,0
19.4,485,0.0034974499412698,0.0035773745839776,0,0
19.44,486,0.0067686183854128,0.0062119569352502,0,0
19.48,487,0.0081044958876304,0.0071000614040305,0,0
19.52,488,0.0101687282433462,0.0104757842179324,0,0
19.56,489,0.0033606379958939,0.0034673353409553,0,0
19.6,490,0.0066703308696088,0.0065778418551432,0,0
19.64,491,0.0109021111936128,0.012482508838843,0,0
19.68,492,0.0084456256389471,0.0091251552687251,0,0
19.72,493,0.0084743620638104,0.0083388468041711,0,0
19.76,494,0.0025562634477959,0.0029282246683415,0,0
19.8,495,0.0049384400468442,0.0058741773487996,0,0
19.84,496,0.0099874060546454,0.0077005563830662,0,0
19.88,497,0.0023470894958945,0.0025603339187901,0,0
19.92,498,0.0005531169916639,0.0026003634523174,0,0
19.96,499,0.0024290164888883,0.0010817127526151,0,0
20.0,500,0.0028089756592087,0.0003777662879743,0,0
20.04,501,0.003357409390474,0.0003469945182304,0,0
20.08,502,0.0019102741808064,0.0013055590876191,0,0
20.12,503,0.0002375676542308,0.000362317434169,0,0
20.16,504,0.0010847607977656,0.000589072897055,0,0
20.2,505,0.0020259763001563,0.0007588646600852,0,0
20.24,506,0.0021424008322608,0.0004495835706964,0,0
20.28,507,0.0021285430079169,0.0002243318671697,0,0
20.32,508,0.0013712440598629,0.0002678052429384,0,0
20.36,509,0.0002782167431877,0.0002708434236496,0,0
20.4,510,9.000152468700003e-05,8.170144939059319e-05,0,0
20.44,511,0.000257168562981,9.841791109209908e-05,0,0
20.48,512,0.000170984048242,0.0002086434677855,0,0
20.52,513,0.0005443459074168,0.0002012300329178,0,0
20.56,514,0.0004813471989564,0.0001103723189304,0,0
20.6,515,0.0002432696052259,0.000182676732749,0,0
