Time,Frame,nose_dist,body_dist,freezing,darting
3.12,78,0.0029938037028391,0.0033005036191536,0,0
3.16,79,0.0006692365070948,0.0035118940463109,0,0
3.2,80,0.0006514039231955,0.0016422659370112,0,0
3.24,81,0.0017277349618868,0.0008998897495915,0,0
3.28,82,0.004060100473486,0.000376616365565,0,0
3.32,83,0.0107218699639704,0.0001786755578391,0,0
3.36,84,0.007355643202941,0.0001993322254275,0,0
3.4,85,0.0053907347334081,0.000613774943379,0,0
3.44,86,0.0047318090322603,0.0023676397901053,0,0
3.48,87,0.0092231655264931,0.0075460459498777,0,0
3.52,88,0.0076703583113835,0.0082849053098977,0,0
3.56,89,0.0078453969701668,0.0092135809912852,0,0
3.6,90,0.007701228600421,0.0088896298885966,0,0
3.64,91,0.0115714835257262,0.0112964942044478,0,0
3.68,92,0.0083041751245474,0.0070598994190228,0,0
3.72,93,0.0068193988033115,0.0063509614136933,0,0
3.76,94,0.0067619020304047,0.0062208720627746,0,0
3.8,95,0.0065929624237634,0.0070734149178046,0,0
3.84,96,0.0077212207320967,0.0076911099829992,0,0
3.88,97,0.0102658302408326,0.0085965866855157,0,0
3.92,98,0.0059645936062762,0.0031808176284744,0,0
3.96,99,0.0013969466699368,0.0008418530957362,0,0
4.0,100,0.0008144268936967,0.0004762565148161,0,0
4.04,101,0.003682607870909,0.0021745984785228,0,0
4.08,102,0.0036306852802347,0.0025154537520312,0,0
4.12,103,0.0032944534130247,0.0014211433072364,0,0
4.16,104,0.0019795314970286,0.0002845916078012,0,0
4.2,105,0.0078103779946029,0.0005508007728598,0,0
4.24,106,0.0129727412268942,0.0016389027669922,0,0
4.28,107,0.007180629681548,0.0015962129385913,0,0
4.32,108,0.0048448832466489,0.0016112790157242,0,0
4.36,109,0.0039222386510434,0.0018462536727781,0,0
4.4,110,0.0027469071925724,0.0024965514100767,0,0
4.44,111,0.0025599389837813,0.0024211919982837,0,0
4.48,112,0.0040697119823633,0.0008686646044392,0,0
4.52,113,0.0029737788358396,0.0011162321130981,0,0
4.56,114,0.0029053230446625,0.0026308113635287,0,0
4.6,115,0.003642373180955,0.0024791237801684,0,0
4.64,116,0.0039256234619549,0.0026822877665669,0,0
4.68,117,0.00487045005213,0.0042934147495387,0,0
4.72,118,0.0050113703647897,0.0052585503277766,0,0
4.76,119,0.0028053568692834,0.0029463802180899,0,0
4.8,120,0.0014474413464598,0.0019856133008286,0,0
4.84,121,0.0007056369343255,0.0012435053256835,0,0
4.88,122,0.0003560473319314,0.001205985433501,0,0
4.92,123,0.000162355879513,0.001885927481152,0,0
4.96,124,0.0004624956968246,0.0006200326164273,0,0
5.0,125,0.0001952260749977,8.765957872598991e-05,0,0
5.04,126,3.1018043227529256e-05,0.0001295568861935,0,0
5.08,127,1.1448900077747602e-05,7.431500059618916e-05,0,0
5.12,128,4.484244242974e-05,7.297921601228997e-05,0,0
5.16,129,4.9738938793623146e-05,0.0002002572433558,0,0
5.2,130,0.0002766369141233,0.0002665301321465,0,0
5.24,131,0.0013064017573111,0.0003555645943077,0,0
5.28,132,0.0050418205803426,0.0009377105601104,0,0
5.32,133,0.0090966394673195,0.0017799472096552,0,0
5.36,134,0.0045486835940898,0.0006448929657606,0,0
5.4,135,0.0019009864720803,0.0001633220822704,0,0
5.44,136,0.0011322898698642,0.0007897251538611,0,0
5.48,137,0.0009613175606899,0.0006970378123404,0,0
5.52,138,0.0003567247696538,0.0002953926378906,0,0
5.56,139,3.327347894252597e-05,0.0001069687276125,0,0
5.6,140,0.0004629680717519,0.0002787265453269,0,0
5.64,141,0.0024184077293824,0.000487206575676,0,0
5.68,142,0.0051335539257081,0.0009508268638455,0,0
5.72,143,0.0019506688989855,0.0004819724539131,0,0
5.76,144,0.0029869563644052,0.0010203801681657,0,0
5.8,145,0.0029773883792765,0.0025319251179645,0,0
5.84,146,0.0010148924060426,0.0035856004233542,0,0
5.88,147,0.0022709683186045,0.0014432657385947,0,0
5.92,148,0.0032305479390916,0.0004027237225132,0,0
5.96,149,0.0011825655943447,0.0002408548537125,0,0
6.0,150,0.0028705362114294,0.0006809631748702,0,0
6.04,151,0.0040990956379667,0.0004656425071888,0,0
6.08,152,0.0022167679828195,0.0001647088449259,0,0
6.12,153,0.0013763450644073,0.0002586072558697,0,0
6.16,154,0.0003425330167819,0.0001109366472788,0,0
6.2,155,0.0010793586638553,0.0001895688696608,0,0
6.24,156,0.0014441076181576,0.0001947866476697,0,0
6.28,157,0.0012163280936393,0.0002075769710982,0,0
6.32,158,0.0004292983698879,9.383551135659262e-05,0,0
6.36,159,0.0008113152677378,1.1475742018873802e-05,0,0
6.4,160,0.0005151591823945,3.284960021168727e-05,0,0
6.44,161,0.000160904764345,5.24541053115414e-05,0,0
6.48,162,3.110105684841624e-05,5.783072450368484e-05,0,0
6.52,163,2.7162615573743663e-05,0.0001516965071415,0,0
6.56,164,0.0001998606004164,0.0001655745778453,0,0
6.6,165,0.0006198475424707,0.0005759136997834,0,0
6.64,166,0.0017549345955653,0.0006122092343748,0,0
6.68,167,0.0006545036000054,0.0002474695012278,0,0
6.72,168,0.0008659143333223,0.0003461924409508,0,0
6.76,169,0.0007163364141735,0.0002154525554434,0,0
6.8,170,0.0039136516977589,0.0007537120063125,0,0
6.84,171,0.0067889038803633,0.0012072243251191,0,0
6.88,172,0.0024489612305609,0.000596590965109,0,0
6.92,173,0.0036682973801277,0.0011136477192163,0,0
6.96,174,0.0019967374760213,0.0004913903204746,0,0
7.0,175,0.0047994494852096,0.0011598022459033,0,0
7.04,176,0.0028907460747458,0.0011455433744921,0,0
7.08,177,0.0014403447893086,0.0006146032507554,0,0
7.12,178,0.0039793190956116,0.0015415279164555,0,0
7.16,179,0.0011407206544648,0.000383120033341,0,0
7.2,180,0.00069684475776,7.710446544377137e-05,0,0
7.24,181,0.0006542010631379,0.0003160525346397,0,0
7.28,182,0.0002940122756275,0.0001213162461291,0,0
7.32,183,0.0003533240944389,6.774053868697511e-05,0,0
7.36,184,0.0003334534057072,1.50740225269265e-05,0,0
7.4,185,0.0026151252446152,0.0005915636772375,0,0
7.44,186,0.0083267677707929,0.0026249885971902,0,0
7.48,187,0.0056703538346885,0.0020112866199085,0,0
7.52,188,0.0056611442988333,0.0018915669100057,0,0
7.56,189,0.0019261327094184,0.0008205816543056,0,0
7.6,190,0.004480580561491,0.0027491568338659,0,0
7.64,191,0.0087612250551488,0.0040766261631585,0,0
7.68,192,0.0067739548996287,0.0034613597387844,0,0
7.72,193,0.0078525899098168,0.0038592714429931,0,0
7.76,194,0.0018590953227898,0.0008537795591493,0,0
7.8,195,0.0017173418387603,0.0008347249037027,0,0
7.84,196,0.0045894585110028,0.0035134727816424,0,0
7.88,197,0.0027469247244661,0.0016481432798555,0,0
7.92,198,0.0023261790559899,0.0008353929442784,0,0
7.96,199,0.0006490569497389,0.0002753969719548,0,0
8.0,200,0.0031047875281905,0.0006508212023616,0,0
8.04,201,0.0122404629604443,0.0019051558148686,0,0
8.08,202,0.0092878921231637,0.0004774707839186,0,0
8.12,203,0.0039561366831265,0.0003215693712543,0,0
8.16,204,0.0098225841398604,0.0012652199998144,0,0
8.2,205,0.0048589306633202,0.0019317061228795,0,0
8.24,206,0.0027246155897922,0.0029492202830003,0,0
8.28,207,0.0007018521986559,0.0006726969381597,0,0
8.32,208,0.0003469431666825,1.7067888474209593e-05,0,0
8.36,209,0.0005006347196157,0.0002338460715291,0,0
8.4,210,0.0017152379641151,0.0013799388028954,0,0
8.44,211,0.005097849332187,0.0029637858725483,0,0
8.48,212,0.0015870930750275,0.0010322023807879,0,0
8.52,213,0.0021247198803948,0.0021258815430337,0,0
8.56,214,0.0032123958173924,0.0037785052896048,0,0
8.6,215,0.0013807711291552,0.001324240387905,0,0
8.64,216,0.0011774574523375,0.0005991915831952,0,0
8.68,217,0.0046482486119686,0.0018215226977941,0,0
8.72,218,0.0013756313205166,0.0006718458371255,0,0
8.76,219,0.0011487098738997,0.0012883534668752,0,0
8.8,220,0.0002863791509294,0.0007292588345882,0,0
8.84,221,0.0002907607422947,0.0003356692445846,0,0
8.88,222,0.0011660826837788,0.0006318835555622,0,0
8.92,223,0.0011789666578224,0.000308849412975,0,0
8.96,224,0.0072518369637409,0.0016336880913901,0,0
9.0,225,0.013373814491994,0.0025601639052643,0,0
9.04,226,0.006484924921703,0.0007657024557658,0,0
9.08,227,0.0021024498141983,0.0002568745683219,0,0
9.12,228,0.0046557388788703,0.0006464394927303,0,0
9.16,229,0.0011586826654404,0.000497184160102,0,0
9.2,230,0.0001223665809335,0.0012837618459802,0,0
9.24,231,0.0006742681074191,0.00130408479458,0,0
9.28,232,0.0010686923198645,0.0003757344608505,0,0
9.32,233,0.0010487000943228,0.0001770312527338,0,0
9.36,234,0.0003794831125657,3.704553988441723e-05,0,0
9.4,235,0.0008553030135911,5.663935071365024e-05,0,0
9.44,236,0.0006391451020128,0.0003564750123758,0,0
9.48,237,0.0024112778093283,0.0007645651699575,0,0
9.52,238,0.0024338394561853,0.000875667394261,0,0
9.56,239,0.0005134982795372,0.0002276288087529,0,0
9.6,240,0.0002986243246053,0.0002174264033226,0,0
9.64,241,0.0008035550542778,0.000283077460834,0,0
9.68,242,0.0001897494678495,0.0002995626105987,0,0
9.72,243,0.0001695011616994,0.0002394049843113,0,0
9.76,244,0.001009033683607,0.0004121449188929,0,0
9.8,245,0.0025541285549389,0.0002027329721877,0,0
9.84,246,0.0059658801055704,0.0003768171371782,0,0
9.88,247,0.0017434844533264,9.108492159711e-05,0,0
9.92,248,0.0021084169445828,0.0004088354997783,0,0
9.96,249,0.0043307318613748,0.0018146465120025,0,0
10.0,250,0.0031130139419949,0.001543153278213,0,0
10.04,251,0.0031436085892277,0.0019948791412894,0,0
10.08,252,0.0016450514177126,0.0016360192338111,0,0
10.12,253,0.0005089468928713,0.0006325569488548,0,0
10.16,254,0.0011012148967094,0.0011345643909414,0,0
10.2,255,0.0009224316568069,0.0004798953421672,0,0
10.24,256,0.000231540181138,0.0001358339214356,0,0
10.28,257,0.0003246808101673,0.0001428080775747,0,0
10.32,258,0.0003354632366038,0.0001321560995859,0,0
10.36,259,0.0001880923855558,7.262065051567353e-05,0,0
10.4,260,0.0004951683572277,0.0002008280226446,0,0
10.44,261,0.0001985379098956,0.0001351657413848,0,0
10.48,262,0.0001443290518594,0.0001563970698673,0,0
10.52,263,3.386004034572505e-05,0.000172504312134,0,0
10.56,264,1.0187342784107046e-06,4.4283087373025545e-05,0,0
10.6,265,1.851202853945514e-05,9.256934242177784e-05,0,0
10.64,266,0.0001661459474759,0.0002823838073647,0,0
10.68,267,0.0004789508781987,0.0002149432255403,0,0
10.72,268,0.0004435962372441,5.257391708457259e-05,0,0
10.76,269,0.0021074627073254,0.0006480067161427,0,0
10.8,270,0.0036519357344683,0.0024480001889533,0,0
10.84,271,0.0008315616940367,0.0006798156080696,0,0
10.88,272,0.0004618235287893,0.0002585287896045,0,0
10.92,273,0.0018702703214087,0.000869995248987,0,0
10.96,274,0.0007471105618441,0.0003058437405478,0,0
11.0,275,0.0019616286412923,0.001594845037552,0,0
11.04,276,0.0076616860658533,0.0055023218270804,0,0
11.08,277,0.0043910684164676,0.0036150626138919,0,0
11.12,278,0.0014365170034773,0.0018058091902541,0,0
11.16,279,0.0005197122821147,0.0003312841264306,0,0
11.2,280,0.0024712500864061,0.0005777808220174,0,0
11.24,281,0.0033002434526504,0.002676824067749,0,0
11.28,282,0.0021300299242306,0.0020242812627991,0,0
11.32,283,0.0016446665809373,0.0007021861224794,0,0
11.36,284,0.0069178258297653,0.0013478673878587,0,0
11.4,285,0.0091522922521145,0.0003747977541056,0,0
11.44,286,0.0025547702357034,0.000455999995472,0,0
11.48,287,0.0023179146524553,0.0018211380920861,0,0
11.52,288,0.000652337171498,0.0006176151549067,0,0
11.56,289,0.0004973441901644,0.0010988054331993,0,0
11.6,290,0.0001998608553896,0.0013121596941212,0,0
11.64,291,0.0006285588641671,0.0003470849024158,0,0
11.68,292,0.0001567788472301,0.000409361944984,0,0
11.72,293,1.0556701248055838e-05,0.0002102416081193,0,0
11.76,294,0.0004574241607582,0.0005701962682339,0,0
11.8,295,0.00169278652724,0.0016202522559615,0,0
11.84,296,0.0004197872165165,0.0009563445346731,0,0
11.88,297,0.0003678780464738,0.0001792269902753,0,0
11.92,298,0.0014818318994055,0.0003355145262722,0,0
11.96,299,0.0003949677838488,0.0001746045134165,0,0
12.0,300,0.0004621421182324,0.0002692763625513,0,0
12.04,301,0.0018151637599727,0.0011474049952941,0,0
12.08,302,0.0005276828068444,0.0005929712692007,0,0
12.12,303,0.0003716240156563,0.0002372879390311,0,0
12.16,304,0.000106957695569,8.89111632184314e-05,0,0
12.2,305,4.265231797969333e-05,0.0002369890272869,0,0
12.24,306,6.554425684461197e-05,0.0002761699808236,0,0
12.28,307,0.0002348528226018,0.0001070267568596,0,0
12.32,308,0.0001509539562652,0.0001505331175625,0,0
12.36,309,0.0002279949990275,3.669904444578475e-05,0,0
12.4,310,0.0019034472160086,8.768296331394567e-05,0,0
12.44,311,0.0044439564792858,0.0003539366434439,0,0
12.48,312,0.0014966659542638,9.744921503594692e-05,0,0
12.52,313,0.0022437532440737,0.0001387875640507,0,0
12.56,314,0.0032595649455656,0.00069846012533,0,0
12.6,315,0.002265787283306,0.0008331821420566,0,0
12.64,316,0.0039191884376281,0.000787198917803,0,0
12.68,317,0.0047327632511511,0.000862400756551,0,0
12.72,318,0.0040369429899884,0.0008526614308967,0,0
12.76,319,0.0008419060332225,0.000253656303404,0,0
12.8,320,0.0005783448281701,0.0002058443642917,0,0
12.84,321,0.0025946047416403,0.0012443797744018,0,0
12.88,322,0.0024041978473063,0.002813818418639,0,0
12.92,323,0.0023861353780417,0.0006682635079134,0,0
12.96,324,0.000740843170125,7.311340852232503e-05,0,0
13.0,325,0.0014039365099255,0.0007062606248737,0,0
13.04,326,0.0027938226857065,0.0022171622215336,0,0
13.08,327,0.0027023105693701,0.0013446412516931,0,0
13.12,328,0.0039474539803139,0.0015955479514333,0,0
13.16,329,0.0009520779961404,0.0003815155601175,0,0
13.2,330,0.0006287920760702,0.0002730059525438,0,0
13.24,331,0.0026173836154561,0.0011085963625421,0,0
13.28,332,0.0020254146344934,0.0006825742824058,0,0
13.32,333,0.0009339162238643,0.0001808998417985,0,0
13.36,334,0.0020316841236759,0.0003621508391074,0,0
13.4,335,0.0010581953797824,0.0005051207448752,0,0
13.44,336,0.0017315886468996,0.0005552750547075,0,0
13.48,337,0.0006754805038672,0.000235401281933,0,0
13.52,338,0.0016182388658996,0.0007941469535922,0,0
13.56,339,0.0007253451978513,0.0014127841358998,0,0
13.6,340,0.0003626849475004,0.0007705793413975,0,0
13.64,341,0.0005155138402681,0.0001403235456506,0,0
13.68,342,0.0005031994003525,2.7802232985500043e-05,0,0
13.72,343,0.0022534648886939,0.0002940270201699,0,0
13.76,344,0.0024819096985746,0.0010168486509818,0,0
13.8,345,0.0018922825624486,0.0008377589791107,0,0
13.84,346,0.000470044095669,0.0004365840495123,0,0
13.88,347,0.0001311999082551,0.0003197209420536,0,0
13.92,348,0.0005165668916928,0.0001204502907523,0,0
13.96,349,0.0014307124740407,5.336382732077245e-06,0,0
14.0,350,0.0007305426507518,4.621185344447099e-05,0,0
14.04,351,0.0005477731626132,9.051379562493636e-05,0,0
14.08,352,0.0017364377765168,0.0003085292190029,0,0
14.12,353,0.0006003994455964,9.31902458782119e-05,0,0
14.16,354,0.0015749533052262,2.6417829015166205e-05,0,0
14.2,355,0.0046276758958407,7.281477392653387e-05,0,0
14.24,356,0.0033138842223077,6.267679881811252e-05,0,0
14.28,357,0.0008355635694792,6.43075061248775e-05,0,0
14.32,358,0.000218908888138,1.9962616236171012e-05,0,0
14.36,359,0.0036741854501875,0.0004956853598365,0,0
14.4,360,0.0131371601715464,0.0021519567485339,0,0
14.44,361,0.0068144643702608,0.0011641103060324,0,0
14.48,362,0.0022528795103385,0.0005613054558564,0,0
14.52,363,0.0010552960780225,0.0003340030196953,0,0
14.56,364,0.0039881163568751,0.0015454790355989,0,0
14.6,365,0.0040463539711651,0.0018712673111688,0,0
14.64,366,0.0021052307100351,0.0013363257352871,0,0
14.68,367,0.0011439510718269,0.0007399921096879,0,0
14.72,368,0.0033838014360098,0.0019801426186494,0,0
14.76,369,0.0010715057967169,0.0007173854472154,0,0
14.8,370,0.0017837294259566,0.0009240854863391,0,0
14.84,371,0.0029597991785943,0.0007526110627459,0,0
14.88,372,0.0039784522324111,0.0002338011822405,0,0
14.92,373,0.0031704293149302,2.636179237093472e-05,0,0
14.96,374,0.002006949640771,0.0003626203731321,0,0
15.0,375,0.0061428802159667,0.0014567384511666,0,0
15.04,376,0.0050118551093418,0.0006968334442122,0,0
15.08,377,0.0038154715494171,0.0016394427483895,0,0
15.12,378,0.0032648272097395,0.0025604666232111,0,0
15.16,379,0.000746322770566,0.0006701829330942,0,0
15.2,380,0.0017874770930359,0.0004362995960771,0,0
15.24,381,0.0053642895000733,0.0006275968568407,0,0
15.28,382,0.0040474106719683,0.0005653966674338,0,0
15.32,383,0.0041615713757239,0.0001154368322881,0,0
15.36,384,0.0146615407023107,0.0007481205547474,0,0
15.4,385,0.0086921609636916,0.0005257591207834,0,0
15.44,386,0.0066660383415751,0.0013945836470925,0,0
15.48,387,0.0019460389415082,0.0004583847859065,0,0
15.52,388,0.0027919098885197,0.000711342502672,0,0
15.56,389,0.0041649404993376,0.0017547359607411,0,0
15.6,390,0.0028115920611374,0.0019680234107106,0,0
15.64,391,0.0024143048793912,0.0030522745208138,0,0
15.68,392,0.0011826591933355,0.0012510493164748,0,0
15.72,393,0.000182399741944,0.0001815699524295,0,0
15.76,394,0.0007829994914086,0.0008672334440748,0,0
15.8,395,0.0044712684941004,0.0025993024105872,0,0
15.84,396,0.0061738236765059,0.0017943552370433,0,0
15.88,397,0.0021986744253221,0.000467638618357,0,0
15.92,398,0.0034093106378888,0.0005019042869645,0,0
15.96,399,0.0014956471672637,0.0003336922417985,0,0
16.0,400,0.0027512452513015,0.000974517419543,0,0
16.04,401,0.0026208017897381,0.0012126709827833,0,0
16.08,402,0.0061402177771243,0.0017505594479965,0,0
16.12,403,0.0016805309336292,0.0006875290339647,0,0
16.16,404,0.0017531907536564,0.0017400646584847,0,0
16.2,405,0.0035988439378351,0.0026252930828825,0,0
16.24,406,0.0028391114591155,0.0030216274356221,0,0
16.28,407,0.0022334483344424,0.0022520385828476,0,0
16.32,408,0.0004559396148633,0.0006897280268874,0,0
16.36,409,0.000560835011388,0.0011420656249362,0,0
16.4,410,0.0026471623974415,0.0020949758548919,0,0
16.44,411,0.0023196777483922,0.0007039933212194,0,0
16.48,412,0.0026257471224731,0.0018882184833615,0,0
16.52,413,0.001166200873947,0.0007119430110615,0,0
16.56,414,0.0022446656964625,0.0013483057012975,0,0
16.6,415,0.0025667672425989,0.0019333431087776,0,0
16.64,416,0.0012802351218118,0.0006725453510096,0,0
16.68,417,0.0002666818370146,7.421050711337784e-05,0,0
16.72,418,4.409158225961107e-05,0.0001224535407346,0,0
16.76,419,0.0001128709849816,0.000114137383521,0,0
16.8,420,0.0004489666620299,0.0004283924216331,0,0
16.84,421,0.0001392357150457,0.0003666632849228,0,0
16.88,422,0.0002093355685955,0.0001170360375416,0,0
16.92,423,0.0014879490844255,6.15879955209988e-05,0,0
16.96,424,0.003781396516537,1.8704522078918148e-05,0,0
17.0,425,0.0039808694953141,0.0001909163826689,0,0
17.04,426,0.0067966573769705,0.0007978927143214,0,0
17.08,427,0.0034226304436398,0.000572913848257,0,0
17.12,428,0.0009838418269912,0.0001091598030347,0,0
17.16,429,0.0019561417514773,2.4317733503760607e-05,0,0
17.2,430,0.0013478826665854,4.790506731185703e-05,0,0
17.24,431,0.0010004398837301,0.0001201088340182,0,0
17.28,432,0.0030760002855735,0.000414534758015,0,0
17.32,433,0.000945987020141,0.0002063709983897,0,0
17.36,434,0.0016766839409167,0.0007288348905565,0,0
17.4,435,0.0040559792946762,0.0014132923942969,0,0
17.44,436,0.0018853992076761,0.0003277114879898,0,0
17.48,437,0.0013769399343413,1.2965708998180502e-06,0,0
17.52,438,0.0003025560756399,8.8889521275373e-05,0,0
17.56,439,0.0004535371585762,0.0004812698472755,0,0
17.6,440,0.0020953863339413,0.0009344447648058,0,0
17.64,441,0.0024807575002165,0.001488363143527,0,0
17.68,442,0.0032275822817828,0.0017409120409422,0,0
17.72,443,0.0017851703423934,0.0013032106014621,0,0
17.76,444,0.0006420875577374,0.0002843244474843,0,0
17.8,445,0.0011817808409417,0.0001812189241032,0,0
17.84,446,0.0017537215856202,0.0003757997317587,0,0
17.88,447,0.000855598032582,0.0001352364447283,0,0
17.92,448,0.0020792483629403,0.0002420294116433,0,0
17.96,449,0.0006809717693238,0.0002063053423516,0,0
18.0,450,0.0011232729073987,0.0007262644276229,0,0
18.04,451,0.0015832846256312,0.0008575259102204,0,0
18.08,452,0.00035695910431,0.0002535338557872,0,0
18.12,453,0.0,0.0002953270068041,0,0
18.16,454,0.0002251504311702,0.0001257775233469,0,0
18.2,455,0.0010631061316444,0.0005688331017279,0,0
18.24,456,0.0020867704029982,0.0007694961972512,0,0
18.28,457,0.0021248275226015,0.0003593524124378,0,0
18.32,458,0.0004430469541235,0.0001332652005976,0,0
18.36,459,0.0010879035238012,0.0002204243123014,0,0
18.4,460,0.0043629191380972,0.0009037467740238,0,0
18.44,461,0.0010879035238012,0.0008848159262005,0,0
18.48,462,0.0004521745464242,0.0004019051016102,0,0
18.52,463,0.0018146940768499,6.257370818981266e-05,0,0
18.56,464,0.0006047689707364,0.0001074835626066,0,0
18.6,465,0.0017186136987905,0.0004359331282428,0,0
18.64,466,0.005025638203345,0.0007388909607155,0,0
18.68,467,0.0043839204214784,0.000492529859803,0,0
18.72,468,0.0051953601034683,0.0006297365797072,0,0
18.76,469,0.0022707445867125,0.0001478827735441,0,0
18.8,470,0.0003977484822971,0.0001114162656065,0,0
18.84,471,0.0007414023307442,0.0004468840312742,0,0
18.88,472,0.0003566790469384,0.0001177124488768,0,0
18.92,473,0.0012553763415452,0.0001092829599107,0,0
18.96,474,0.0014156487525023,0.0003763883292932,0,0
19.0,475,0.0009466394580243,0.0003031522759857,0,0
19.04,476,0.0008043986509878,0.0005467779546925,0,0
19.08,477,0.000294354331288,0.0001510316323133,0,0
19.12,478,0.0005409795926168,4.088556555977618e-05,0,0
19.16,479,0.0003023124391902,8.516240710893186e-05,0,0
19.2,480,0.0001705121557606,4.566579407960931e-05,0,0
19.24,481,0.0001241849866759,0.0001089589847046,0,0
19.28,482,0.0004664028734808,5.885409375634954e-05,0,0
19.32,483,0.0017683129837264,9.898672010814944e-05,0,0
19.36,484,0.0013427026541447,0.0001244025196642,0,0
19.4,485,0.0037951027127178,0.0005298823244955,0,0
19.44,486,0.0021220191194578,0.0004494853507801,0,0
19.48,487,0.001972673627338,0.0007685560681881,0,0
19.52,488,0.0007151734962042,0.0001826118381893,0,0
19.56,489,0.0012814673415032,0.000132571099908,0,0
19.6,490,0.0015397905904395,0.0005327140112159,0,0
19.64,491,0.0009271632168148,0.0001965895614832,0,0
19.68,492,0.0006404637525676,0.0001525895091958,0,0
19.72,493,0.0001315473653546,3.1214484225998406e-05,0,0
19.76,494,0.0002707497583589,0.0001430944654412,0,0
19.8,495,0.0011826450059109,0.0006555377943151,0,0
19.84,496,0.0007094203153981,0.0004861399977525,0,0
19.88,497,0.0004159367989846,0.000126538522497,0,0
19.92,498,0.001302250783105,0.0001041415732773,0,0
19.96,499,0.0011558622140349,0.0003743429882232,0,0
20.0,500,0.0047573173985954,0.0014573065816485,0,0
20.04,501,0.0075087596808776,0.000974893014874,0,0
20.08,502,0.0039570061836708,0.0006799342178334,0,0
20.12,503,0.0027871896636848,0.0015238670367723,0,0
20.16,504,0.0008401384618157,0.0004208363425578,0,0
20.2,505,0.0011385891505387,0.0006539789187704,0,0
20.24,506,0.0007190526248662,0.0010204904808694,0,0
20.28,507,0.0005838882910468,0.0008902916088725,0,0
20.32,508,0.0001231264349174,0.0017047928742314,0,0
20.36,509,0.0002248255240896,0.0006641366437843,0,0
20.4,510,0.0017961399922151,0.0013501632922206,0,0
20.44,511,0.0039674199204626,0.0017924006150036,0,0
20.48,512,0.00111928947376,0.0005586731990418,0,0
20.52,513,0.0011296965444457,0.0005904655228067,0,0
20.56,514,0.0016019990095841,0.0003677066175973,0,0
