Time,Frame,nose_dist,body_dist,freezing,body
2.56,64,0.0010402224695206,0.0013041534547122,0,other
2.6,65,0.005244429908178,0.0018813487594619,0,other
2.64,66,0.0066353073876818,0.0010894489981921,0,other
2.68,67,0.0062478705104209,0.0009941113197431,0,other
2.72,68,0.0023181339008623,0.0003888548088945,0,other
2.76,69,0.0059994852140982,7.940444738561231e-05,0,other
2.8,70,0.0085144769354055,0.0003605241777526,0,other
2.84,71,0.0079958906681513,0.0031263485050518,0,other
2.88,72,0.0097710715342995,0.007131145935951,0,other
2.92,73,0.0030873264959394,0.0023981648858465,0,other
2.96,74,0.0051473292512456,0.0044780268207738,0,other
3.0,75,0.0075247224271858,0.0078792039744878,0,other
3.04,76,0.0046524725069539,0.0053781318703138,0,other
3.08,77,0.005641252409614,0.0074994802620162,0,other
3.12,78,0.0021294913962957,0.0025088199536603,0,other
3.16,79,0.0060056980069691,0.0047200854536315,0,other
3.2,80,0.0126548661126568,0.008817986417327,0,other
3.24,81,0.0074008116846563,0.0073292236602397,0,other
3.28,82,0.0015997190425779,0.0050383187314272,0,other
3.32,83,0.0009601412746056,0.0020688346391938,0,other
3.36,84,0.0014408846587539,0.0012418816233532,0,other
3.4,85,0.0021248621203784,0.0016408923026183,0,other
3.44,86,0.0037168951467821,0.0014286993071411,0,other
3.48,87,0.0017817764412229,0.0014501490673503,0,other
3.52,88,0.0035866387005484,0.0029758151429524,0,other
3.56,89,0.0036443663431988,0.003330784043838,0,other
3.6,90,0.0114924845254873,0.0096859667899287,0,other
3.64,91,0.0057529915184907,0.0064518474860091,0,other
3.68,92,0.0061093556052706,0.007859217966215,0,other
3.72,93,0.0014629386056382,0.0019482787972761,0,other
3.76,94,0.0002911690873036,0.0012886236107044,0,other
3.8,95,0.000460591506928,0.0013528934085269,0,other
3.84,96,0.0003513172857237,0.0004062068904782,0,other
3.88,97,0.0008320662579885,0.0007847354101352,0,other
3.92,98,0.0012240287946025,0.0002270187251614,0,other
3.96,99,0.0016305596564657,0.0004816403068178,0,other
4.0,100,0.0027258486999696,0.0015898112294529,0,other
4.04,101,0.003538449443907,0.0010061829707804,0,other
4.08,102,0.0010463900081333,0.0002190901048185,0,other
4.12,103,0.0014520304863734,0.0001980669405445,0,other
4.16,104,0.0025594500888786,0.0008030408932471,0,other
4.2,105,0.0037596471148495,0.0005548948967514,0,other
4.24,106,0.0037408080594579,0.0004855958640582,0,other
4.28,107,0.0029192281140452,0.000183731116897,0,other
4.32,108,0.0019502453188231,0.0009640175492699,0,other
4.36,109,0.0026835434682572,0.0022892093950199,0,other
4.4,110,0.0032019817298746,0.0025361820557904,0,other
4.44,111,0.0013026668287708,0.0008613943876655,0,other
4.48,112,0.0030120007634832,0.0020389379601884,0,other
4.52,113,0.0041404993981105,0.0023180442424795,0,other
4.56,114,0.0020806178904161,0.0005784418228189,0,other
4.6,115,0.0015935303380037,9.324830235574462e-06,0,other
4.64,116,0.0004596286356414,3.858720229921175e-06,0,other
4.68,117,0.0027381948148782,0.0002969926931574,0,other
4.72,118,0.0082822106822898,0.0013073237170243,0,other
4.76,119,0.005839019157703,0.001134370251743,0,other
4.8,120,0.0047894063619366,0.0002498999035353,0,other
4.84,121,0.01512033539712,0.000187236555854,0,other
4.88,122,0.0051297349867705,7.832211949452258e-05,0,other
4.92,123,0.0089801919347775,0.0016689874877278,0,other
4.96,124,0.0167021446676945,0.0070661351132335,0,other
5.0,125,0.0099395760491442,0.0048651758261565,0,other
5.04,126,0.0090367830785018,0.0049898580959199,0,other
5.08,127,0.0025932277692634,0.0019173567394377,0,other
5.12,128,0.0034874608099219,0.0042874809589512,0,other
5.16,129,0.0052542893564329,0.0057603322502825,0,other
5.2,130,0.0036636119314581,0.0036384216842652,0,other
5.24,131,0.0041366448379891,0.0038434865690709,0,other
5.28,132,0.0028071676851282,0.0010496675433528,0,other
5.32,133,0.0096301597498417,0.0010878779201576,0,other
5.36,134,0.0102075253234494,0.0035846991470609,0,other
5.4,135,0.0077959126021355,0.0055309498018988,0,other
5.44,136,0.0062103117280757,0.0057064236618908,0,other
5.48,137,0.0018946701751072,0.0018460600642247,0,other
5.52,138,0.002896610912556,0.0040279488348613,0,other
5.56,139,0.0022736598723345,0.0066818022016056,0,other
5.6,140,0.0044274491481221,0.0053142176891436,0,other
5.64,141,0.0094885671078134,0.007165927577417,0,centre
5.68,142,0.0038275870686377,0.0028827358523454,0,centre
5.72,143,0.0090333727141163,0.0074469487719995,0,centre
5.76,144,0.0135717242370671,0.0131531165244865,0,centre
5.8,145,0.0088175334393015,0.0102443097153127,0,centre
5.84,146,0.0092588431079701,0.0094434666465002,0,centre
5.88,147,0.0027831491960111,0.0027885577860602,0,centre
5.92,148,0.0047284348909017,0.0044119522690141,0,other
5.96,149,0.0087804558818082,0.0070005419129686,0,other
6.0,150,0.0086197335460227,0.0076991426352775,0,other
6.04,151,0.0129495949690954,0.0123506963968433,0,other
6.08,152,0.0081403017746434,0.0072813248753137,0,other
6.12,153,0.0024098696619159,0.0022625137318303,0,other
6.16,154,0.0047654882749101,0.0043540339050781,0,other
6.2,155,0.0057297973958211,0.004049338002179,0,other
6.24,156,0.0076052144970145,0.0064250177177243,0,other
6.28,157,0.0024592116156094,0.0021573463479228,0,other
6.32,158,0.0040242068660444,0.0031629787839526,0,other
6.36,159,0.0049450641729427,0.0041286207355692,0,other
6.4,160,0.0012604757330471,0.001011664043386,0,other
6.44,161,6.014265883220458e-05,0.0001190109676955,0,other
6.48,162,0.0004828132148064,0.0003348837920823,0,other
6.52,163,0.0049436729530865,0.0023217970539795,0,other
6.56,164,0.0141046971218101,0.0047008360845264,0,other
6.6,165,0.010698045725202,0.0024333675096209,0,other
6.64,166,0.0072330522369886,0.0003589935738358,0,other
6.68,167,0.0028210207668668,0.000245432409451,0,other
6.72,168,0.0097872569389747,0.0036644809236016,0,other
6.76,169,0.0182937897443784,0.0131587450269865,0,other
6.8,170,0.0088498412995704,0.0085622532650496,0,other
6.84,171,0.0045050664292272,0.0052537261309573,0,other
6.88,172,0.0011767905745971,0.0017361156951271,0,other
6.92,173,0.0023504330617468,0.0031899784112701,0,other
6.96,174,0.0035669721328418,0.00276395982117,0,other
7.0,175,0.0032878904272042,0.0022892479554179,0,other
7.04,176,0.00780707054661,0.0026263967616992,0,other
7.08,177,0.0053321583766649,0.0017776517303683,0,other
7.12,178,0.0023335757709575,0.0003550657270406,0,other
7.16,179,0.006928511717179,0.0007535269952916,0,other
7.2,180,0.0094191104250377,0.0036631728070816,0,other
7.24,181,0.0118613199572157,0.0095403751401748,0,other
7.28,182,0.0031596271744683,0.0026433754705547,0,other
7.32,183,0.0028168465368258,0.0025477098202459,0,other
7.36,184,0.0025098416372456,0.005325215386072,0,other
7.4,185,0.0029450215628443,0.0028197644448557,0,other
7.44,186,0.0047184392749814,0.0039240336807437,0,other
7.48,187,0.0021546541289859,0.0021821909604949,0,other
7.52,188,0.0021282433056423,0.0008680131632691,0,other
7.56,189,0.0037301646402257,0.0014924921945562,0,other
7.6,190,0.0057666914359069,0.005794435878008,0,other
7.64,191,0.0046132230561383,0.0037340517858345,0,other
7.68,192,0.0017148136837218,0.0017687351062724,0,other
7.72,193,0.0050527085634796,0.0061307429586169,0,other
7.76,194,0.008180118317409,0.0075067253326193,0,other
7.8,195,0.0030921939180706,0.0026264873487318,0,other
7.84,196,0.0050203397952969,0.0043021780684597,0,other
7.88,197,0.0021324028262405,0.0022045498138174,0,other
7.92,198,0.0061158973321714,0.0074102750959662,0,other
7.96,199,0.0117576741867791,0.0119266144209416,0,other
8.0,200,0.0062255336604512,0.0049021565207013,0,other
8.04,201,0.0034271520828022,0.0038614384893776,0,other
8.08,202,0.0012421076546216,0.0013280377709593,0,other
8.12,203,0.0041001188612475,0.0042306174835739,0,other
8.16,204,0.0080305617650123,0.0103114904541713,0,other
8.2,205,0.0027944597569782,0.0032153712877273,0,other
8.24,206,0.0002489059494795,0.0002052498195177,0,other
8.28,207,0.0015822886770576,7.601184003602543e-05,0,other
8.32,208,0.0093332765746596,0.000324296338504,0,other
8.36,209,0.0146502320694947,0.0009447992179386,0,other
8.4,210,0.0098050917992916,0.0033127141655297,0,other
8.44,211,0.0099822574938177,0.007396450370425,0,other
8.48,212,0.0042397124482768,0.004818327902862,0,other
8.52,213,0.0007965374026636,0.0013167525164097,0,other
8.56,214,0.0015725116285141,0.0022164691016479,0,other
8.6,215,0.0025748500824656,0.0022140214435977,0,other
8.64,216,0.0005830940235777,0.0022925321633099,0,other
8.68,217,0.0003374203462687,0.0004887578887734,0,other
8.72,218,0.0023592109683541,0.0005205575800189,0,other
8.76,219,0.0046644099630462,0.0019859081753157,0,other
8.8,220,0.0022214506107124,0.0010085966455349,0,other
8.84,221,0.0014926064857412,0.0005235291362924,0,other
8.88,222,0.0005507749618193,0.0001058747677404,0,other
8.92,223,0.0009558790691821,0.0001477433243243,0,other
8.96,224,0.0016109076625975,0.0006186630386963,0,other
9.0,225,0.0007454102656313,0.0002858597340625,0,other
9.04,226,0.0001073572960314,5.250860919343621e-05,0,other
9.08,227,6.423093765984879e-05,0.0001014895865751,0,other
9.12,228,0.0007177665396798,0.0004325371279885,0,other
9.16,229,0.0023275344497104,0.0005126897459123,0,other
9.2,230,0.0021739486133489,0.0010152187920848,0,other
9.24,231,0.0004914480075378,0.0004550554161427,0,other
9.28,232,0.0005792884277134,0.000208407139072,0,other
9.32,233,0.0006118505113668,0.0001920550750354,0,other
9.36,234,0.0041945902256081,0.0020033069215948,0,other
9.4,235,0.0100981774510935,0.0059375867864628,0,other
9.44,236,0.0027656877520595,0.002191921054926,0,other
9.48,237,0.0026720438079693,0.0035632474545728,0,other
9.52,238,0.005624552381118,0.0044036649957865,0,other
9.56,239,0.0044646338218571,0.003797177055913,0,other
9.6,240,0.0061358196709123,0.0043327094385492,0,other
9.64,241,0.0053584892308172,0.0036676064362679,0,other
9.68,242,0.0015850837950978,0.0014262181673555,0,other
9.72,243,0.0026760398280965,0.0036058413616278,0,other
9.76,244,0.0033266102382006,0.0051363101313938,0,other
9.8,245,0.0015595991282474,0.0017533690716624,0,centre
9.84,246,0.0036625493410307,0.0024861316669655,0,centre
9.88,247,0.001405702623507,0.0008446246040224,0,centre
9.92,248,0.0049991198234656,0.0028523213315462,0,other
9.96,249,0.0132321455238141,0.0087186609439243,0,other
10.0,250,0.0070915462257761,0.0058797155105525,0,other
10.04,251,0.0078305703803552,0.0059502682370328,0,other
10.08,252,0.0044015809220513,0.0040440621672399,0,other
10.12,253,0.001301757569957,0.0013735983339596,0,other
10.16,254,0.0031345602285753,0.0032535830805394,0,other
10.2,255,0.0031060847530275,0.0039942323320978,0,other
10.24,256,0.0010006306040598,0.0028252029646224,0,other
10.28,257,0.0003874115936147,0.0005680952923386,0,other
10.32,258,0.001456894262406,0.0009218565147205,0,other
10.36,259,0.0025758942161096,0.001571060955401,0,other
10.4,260,0.0019078627649791,0.0010849313437698,0,other
10.44,261,0.0016045480095238,0.0002750778735617,0,other
10.48,262,0.0006725991968534,0.0001198689184106,0,other
10.52,263,0.0026823579974155,0.0006054626002024,0,other
10.56,264,0.0047383152168007,0.0011510441399213,0,other
10.6,265,0.0023129243754617,0.0004586348111809,0,other
10.64,266,0.0003725499725353,0.0003052920928712,0,other
10.68,267,0.000199277568745,0.0002058575546835,0,other
10.72,268,0.0003170981172702,0.000170863172009,0,other
10.76,269,0.0004688026333978,0.0001840469112727,0,other
10.8,270,0.0001946883493015,0.000226570206611,0,other
10.84,271,2.9158355832744896e-05,5.128495798977834e-05,0,other
10.88,272,0.0008162692042655,1.4192719318548149e-05,0,other
10.92,273,0.0034293246806763,0.0001888226792552,0,other
10.96,274,0.0018062862804496,0.0010167440968726,0,other
11.0,275,0.0020203440403749,0.0019313409968632,0,other
11.04,276,0.001027251778993,0.0007988266157581,0,other
11.08,277,0.0037545964616786,0.002571245455153,0,other
11.12,278,0.0077302652102941,0.0053711571682802,0,other
11.16,279,0.0051931848347987,0.0042287652683754,0,other
11.2,280,0.0036438814540023,0.0023052125740663,0,other
11.24,281,0.0010732825099057,0.0009617834135569,0,other
11.28,282,0.0035111847922805,0.0045971134062649,0,other
11.32,283,0.0114564866481723,0.0111135710423612,0,other
11.36,284,0.009670553868563,0.0083271777464993,0,other
11.4,285,0.0095048918189251,0.0092031074282055,0,other
11.44,286,0.0030775746381478,0.0029213170932267,0,other
11.48,287,0.0059071555932568,0.0055612366752995,0,other
11.52,288,0.0092975632010097,0.0103204732010915,0,other
11.56,289,0.0071438912190839,0.0057221464172911,0,other
11.6,290,0.0054352644269973,0.0049914752774733,0,other
11.64,291,0.004111676990839,0.0052560625886309,0,other
11.68,292,0.0028702161764257,0.0048216301759666,0,other
11.72,293,0.0005793836453844,0.0009962716611174,0,other
11.76,294,0.0012185458565301,0.0006930399825722,0,other
11.8,295,0.004839333464886,0.0027839269689306,0,other
11.84,296,0.0017374419501751,0.0008910318586354,0,other
11.88,297,0.003545258960307,0.0014063553766692,0,other
11.92,298,0.0080972318426947,0.0023776396751258,0,other
11.96,299,0.0037977984259115,0.0011874978553786,0,other
12.0,300,0.0028869698778019,0.0006360937772969,0,other
12.04,301,0.0008559497312176,0.0003728135594915,0,other
12.08,302,0.0003615015489321,4.833126093733255e-05,0,other
12.12,303,0.0004129226622767,0.0001010063283642,0,other
12.16,304,0.0005751158588602,0.0001629991964552,0,other
12.2,305,0.0013477992482695,0.0001696463578069,0,other
12.24,306,0.0004067389000799,3.57928199507768e-05,0,other
12.28,307,0.0004197873371404,1.316864985003145e-05,0,other
12.32,308,0.0003816228609846,9.968120932706234e-06,0,other
12.36,309,0.0008291242968802,0.0003390765546301,0,other
12.4,310,0.0010695440158206,0.0013433846246348,0,other
12.44,311,0.000371182745207,0.0004200608966026,0,other
12.48,312,0.0013532476249196,7.973661549572269e-05,0,other
12.52,313,0.0042048126148951,0.0003301612079876,0,other
12.56,314,0.0030859361175534,0.0009237603025386,0,other
12.6,315,0.0024033907110844,0.0018248456489952,0,other
12.64,316,0.0005374427486896,0.0005569489329416,0,other
12.68,317,0.0010046831612673,0.0005528367008572,0,other
12.72,318,0.0042023325915368,0.0007871606075615,0,other
12.76,319,0.003395387079636,0.0008158965192628,0,other
12.8,320,0.0071051943748891,0.0010936358085991,0,other
12.84,321,0.003172569044343,0.000265943526119,0,other
12.88,322,0.0070704577580751,0.0007136494634673,0,other
12.92,323,0.0070830661883301,0.0018974526142976,0,other
12.96,324,0.0040547474500294,0.0016829285193674,0,other
13.0,325,0.0042082577479426,0.0020421002456633,0,other
13.04,326,0.0011342132460764,0.000545339915919,0,other
13.08,327,0.0012485967398029,0.0008965473853898,0,other
13.12,328,0.0021958478884904,0.0023485623795267,0,other
13.16,329,0.003031872478126,0.0012795902553566,0,other
13.2,330,0.0032269679807503,0.0005952567773022,0,other
13.24,331,0.0040015371229907,0.001151870371881,0,other
13.28,332,0.0031537392002715,0.0011941403388133,0,other
13.32,333,0.0026282248267941,0.0029947124786094,0,other
13.36,334,0.0030930648800721,0.003147309908124,0,other
13.4,335,0.004807057979943,0.0028521293894951,0,other
13.44,336,0.0015318990586482,0.0011377408882754,0,other
13.48,337,0.0024168933902744,0.0027455244670478,0,other
13.52,338,0.004007744657748,0.0033331246992689,0,other
13.56,339,0.0022183823772011,0.0019049865972252,0,other
13.6,340,0.0020063304138433,0.0009090915319896,0,other
13.64,341,0.0008664146990404,0.0010619322719936,0,other
13.68,342,0.0003120461628107,0.0007153074797477,0,other
13.72,343,9.897083927142864e-05,0.0002171419736713,0,other
13.76,344,0.0005663388102303,2.393676126062449e-05,0,other
13.8,345,0.0014616198263861,5.382301743818948e-05,0,other
13.84,346,0.0030483211755461,0.0004648773899001,0,other
13.88,347,0.0027537960335535,0.0011689719290528,0,other
13.92,348,0.0013374954294552,0.0004446044720973,0,other
13.96,349,0.0045643082764644,0.000702488637221,0,other
14.0,350,0.0069445726831892,0.00049905548046,0,other
14.04,351,0.0031587917270868,8.123052318611927e-05,0,other
14.08,352,0.0026075208585187,5.903223536150112e-05,0,other
14.12,353,0.0007755574723339,0.0001871726821948,0,other
14.16,354,0.0001882430290343,0.0001506478398883,0,other
14.2,355,0.0002959647379105,2.781163531794529e-05,0,other
14.24,356,0.0001105335868224,6.987757664446491e-06,0,other
14.28,357,0.000467312309342,3.607114163743492e-05,0,other
14.32,358,0.0002608468693808,6.29602716831812e-05,0,other
14.36,359,0.0001538797913865,3.97540210136105e-05,0,other
14.4,360,0.0003571108096327,1.4318974447116328e-05,0,other
14.44,361,9.919201289953212e-05,3.140861810951077e-05,0,other
14.48,362,0.0002315601340135,0.0001509511109514,0,other
14.52,363,0.0015755129661567,0.0011293551560906,0,other
14.56,364,0.0041057841523171,0.0030241921729986,0,other
14.6,365,0.0041176080649659,0.0028114597003589,0,other
14.64,366,0.0043657204256529,0.0045497508911103,0,other
14.68,367,0.0026945548800203,0.004083486530301,0,other
14.72,368,0.0023408239413268,0.0029942652799627,0,other
14.76,369,0.005037708331161,0.0044903428408253,0,other
14.8,370,0.0081070199891178,0.0080097545420848,0,other
14.84,371,0.0031869261714738,0.0027335590503631,0,other
14.88,372,0.0069481092493471,0.0056338337841063,0,other
14.92,373,0.009786564690322,0.0113811151984077,0,other
14.96,374,0.0074192555025869,0.0083983686044922,0,other
15.0,375,0.0062304698743321,0.0078550161773566,0,other
15.04,376,0.001856010106839,0.0022928024741288,0,other
15.08,377,0.000515019481034,0.0026883938367139,0,other
15.12,378,0.0019685029251683,0.0020410662477549,0,other
15.16,379,0.0030020129758128,0.0016570608357317,0,other
15.2,380,0.0030881206871691,0.0024592802430253,0,other
15.24,381,0.000902018220436,0.0011443249435568,0,other
15.28,382,0.0017402469063093,0.0028736293247607,0,other
15.32,383,0.0034283037231175,0.0029539331050052,0,other
15.36,384,0.0014474069924346,0.0007246301830021,0,other
15.4,385,0.0023329776505211,0.0004959009954187,0,other
15.44,386,0.0006218431787446,0.0001282516623324,0,other
15.48,387,0.0007914536317137,0.0002590168977906,0,other
15.52,388,0.0026507535842688,0.0009903156999998,0,other
15.56,389,0.0010820807985471,0.0023727999695934,0,other
15.6,390,0.0027581887141354,0.0018133378185354,0,other
15.64,391,0.0013993471493002,0.000410760650328,0,other
15.68,392,0.0032755794907242,0.0003131153614829,0,other
15.72,393,0.0025669160949762,7.879360067970399e-05,0,other
15.76,394,0.0022371847815969,0.0006580860340286,0,other
15.8,395,0.0047240105567554,0.0025567153213288,0,other
15.84,396,0.001461618145557,0.0009861372903874,0,other
15.88,397,0.0020472084882496,0.0015824812815584,0,other
15.92,398,0.0033135534792576,0.0027960809925559,0,other
15.96,399,0.0016837947175995,0.001956715566294,0,other
16.0,400,0.0020644190260301,0.0023637506169207,0,other
16.04,401,0.0006565922053532,0.000824762720622,0,other
16.08,402,0.0012538350960352,0.0013938582687554,0,other
16.12,403,0.0028339748356496,0.0020201036430198,0,other
16.16,404,0.002787372511528,0.0026041352492233,0,other
16.2,405,0.0047134680591684,0.0039428391131343,0,other
16.24,406,0.0013977653860225,0.0009321922155985,0,other
16.28,407,0.002579460311693,0.0001438111311428,0,other
16.32,408,0.0027599934673985,0.0005371414842968,0,other
16.36,409,0.0027861840623298,0.0009103319204635,0,other
16.4,410,0.0018465037069003,0.001147423638332,0,other
16.44,411,0.0012862199435831,0.0007124502706061,0,other
16.48,412,0.0044289879666721,0.0017757180026487,0,other
16.52,413,0.001718371388533,0.0004425321164342,0,other
16.56,414,8.455509449834863e-05,0.0003295420652854,0,other
16.6,415,0.0011031045463364,0.0014867716781823,0,other
16.64,416,0.0033928163300224,0.0012112223009021,0,other
16.68,417,0.0029459166526805,0.0008093979545979,0,other
16.72,418,0.0006894456740678,0.0001584281982827,0,other
16.76,419,0.000174205217652,0.0002102135181871,0,other
16.8,420,0.0010752695517009,0.0006395417747437,0,other
16.84,421,0.0038854070089119,0.0005853768395237,0,other
16.88,422,0.0037748735322646,0.0003745525833402,0,other
16.92,423,0.0009114770546019,0.0001472975010185,0,other
16.96,424,0.000302379946908,0.0006427571914715,0,other
17.0,425,0.0009133901449964,0.0014615714555852,0,other
17.04,426,0.0012275189963525,0.0010342530368361,0,other
17.08,427,0.007843818322648,0.0050088767972497,0,other
17.12,428,0.023224012326987,0.0098542084337834,0,other
17.16,429,0.0170096197622731,0.0036025643757013,0,other
17.2,430,0.0192781727215352,0.0033470028791278,0,other
17.24,431,0.0059649946635582,0.0015940235475371,0,other
17.28,432,0.0094280631800672,0.004267653262778,0,other
17.32,433,0.0144408636808988,0.0074033815221912,0,other
17.36,434,0.0099751970344956,0.0058431415701586,0,other
17.4,435,0.0120077806100163,0.0073050197761466,0,other
17.44,436,0.0084385426079024,0.0064505349809825,0,other
17.48,437,0.0040565908248224,0.0048479855750355,0,other
17.52,438,0.0016424090687428,0.0017570932743789,0,other
17.56,439,0.006117139906522,0.0056593082527967,0,other
17.6,440,0.0100439224066891,0.0103398502989581,0,other
17.64,441,0.0032421123927885,0.0033771874273158,0,other
17.68,442,0.0065068213459573,0.0066414071831646,0,centre
17.72,443,0.0120655105273486,0.01250393938141,0,centre
17.76,444,0.0062540234064945,0.0070487769601156,0,centre
17.8,445,0.0043162970569291,0.0060888918055004,0,centre
17.84,446,0.0025552187502915,0.0031747411467769,0,centre
17.88,447,0.0004417308818584,0.0008515859602357,0,centre
17.92,448,0.0004455669629248,0.0019580566122519,0,centre
17.96,449,0.0025420229685887,0.0027811204959975,0,centre
18.0,450,0.0034885603670951,0.0021791254982266,0,centre
18.04,451,0.0015349939020101,0.0007237646270261,0,centre
18.08,452,0.0054828862685826,0.0016719543407615,0,centre
18.12,453,0.0076731803576009,0.0026999786401429,0,centre
18.16,454,0.0047074665565993,0.0016640417642548,0,centre
18.2,455,0.0049611425584901,0.0009905662848273,0,centre
18.24,456,0.001287185444669,0.0002698956415188,0,centre
18.28,457,0.0008464114067451,0.000329670596501,0,centre
18.32,458,0.0002105835944675,0.0001207920969267,0,centre
18.36,459,0.0007560983065825,0.0002111968214718,0,centre
18.4,460,0.0035086139051218,0.0005232960587914,0,centre
18.44,461,0.0032541914354149,0.0003555865473613,0,centre
18.48,462,0.0010754105864165,0.0001869047835873,0,centre
18.52,463,0.0022780312877275,0.0004155341302196,0,centre
18.56,464,0.0040256979818031,0.000337404373086,0,centre
18.6,465,0.0043388717980607,0.0005709705188824,0,centre
18.64,466,0.0018318478359502,0.0003134157441358,0,centre
18.68,467,0.0036943240543859,0.0008002250224898,0,centre
18.72,468,0.0016775941128109,0.0002330980426014,0,centre
18.76,469,0.003238448040256,0.0003532523338728,0,centre
18.8,470,0.0017097892419239,0.0006591042282686,0,centre
18.84,471,0.0019931161594308,0.0014156377627013,0,centre
18.88,472,0.0008817094232192,0.0005604158241868,0,centre
18.92,473,0.0031350088832555,0.001840626856682,0,centre
18.96,474,0.0073058802394329,0.0050442126856159,0,centre
19.0,475,0.0062287795901062,0.0045273205432249,0,centre
19.04,476,0.0049762152880532,0.0027418707042455,0,centre
19.08,477,0.0017124506877172,0.0012639913710639,0,centre
19.12,478,0.005052680267514,0.0056706075421914,0,centre
19.16,479,0.0105342670137205,0.0125005622020012,0,centre
19.2,480,0.0082186029366056,0.0079636234055707,0,centre
19.24,481,0.0085342408542617,0.008280751584207,0,centre
19.28,482,0.0030811289299821,0.0031777287024263,0,centre
19.32,483,0.0067436674744827,0.0072035402300229,0,centre
19.36,484,0.0093633555248654,0.009047967040959,0,centre
19.4,485,0.0049958017799902,0.0033428280730412,0,centre
19.44,486,0.0014721703656108,0.0012464531795468,0,centre
19.48,487,0.0036596412894258,0.0033043858501499,0,centre
19.52,488,0.002014136028425,0.0010351151166677,0,centre
19.56,489,0.0052271110888401,0.0027380812645094,0,centre
19.6,490,0.0040306348972326,0.0021422547365196,0,centre
19.64,491,0.0040799789917213,0.0017483524678367,0,centre
19.68,492,0.0071809019010317,0.0014677510630215,0,centre
19.72,493,0.0021731207407049,0.000295165660184,0,centre
19.76,494,0.0031444216882622,0.0003204252016904,0,centre
19.8,495,0.0051835004867034,0.0013470268783062,0,centre
19.84,496,0.0016165464641293,0.0006312505906054,0,centre
19.88,497,0.0022223985346729,0.000874628610817,0,centre
19.92,498,0.0012948180528537,0.0015138528490738,0,centre
19.96,499,0.0004054049696902,0.0004158094057577,0,centre
20.0,500,0.0002540579691638,2.9330000802829657e-05,0,centre
20.04,501,0.0010133822451021,0.000241784645362,0,centre
20.08,502,0.0025669581623484,0.0006332636660196,0,centre
20.12,503,0.0008056153668614,0.0002160552450137,0,centre
20.16,504,0.0006524967633712,0.0002929907695406,0,centre
20.2,505,0.0022478043979233,0.0003381265016634,0,centre
20.24,506,0.0020434135833494,0.0004543344201391,0,centre
20.28,507,0.0058706282865396,0.0001049196833219,0,centre
20.32,508,0.0017823168276017,1.97659436285258e-05,0,centre
20.36,509,0.0020621920261507,7.923340333393852e-05,0,centre
20.4,510,0.0034182754955181,4.207431176853915e-05,0,centre
20.44,511,0.0024565322271203,0.0005451118557675,0,centre
20.48,512,0.0030800675622963,0.00168159916742,0,centre
20.52,513,0.0013416027881497,0.000537528439113,0,centre
20.56,514,0.0022280165028562,0.0007068546574093,0,centre
20.6,515,0.0031808735140817,0.0016034051257795,0,centre
20.64,516,0.0037180958134144,0.0016301318121245,0,centre
20.68,517,0.0040028183224774,0.0012911878082896,0,centre
