nose_x,nose_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,head_x,head_y,neck_x,neck_y,body_x,body_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_midside_x,left_midside_y,right_midside_x,right_midside_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,tail_base_x,tail_base_y,tail_mid_x,tail_mid_y,tail_end_x,tail_end_y,blue_cyl_x,blue_cyl_y,red_cyl_x,red_cyl_y
396.56744400852665,370.09861848935117,417.76795309335023,372.29970622475963,413.62722299015866,352.2558174715893,407.5085403926454,364.7020553102826,420.94386189714857,361.198569924619,455.3100472876914,363.85455121444227,432.98617929036277,379.8159624041426,429.73696755797664,343.32741989453007,444.1743978890041,382.04203485664533,448.8541676174808,347.12637312950517,456.42164365954466,388.9628475884554,467.05769494595324,347.1104376645838,488.22931213005745,375.0031595518939,522.1257245769426,396.49956501575895,551.5560126480493,432.16801356567834,138.0,111.0,840.0,111.0
392.52058178366866,378.3226614636287,414.63327429684807,375.44808884225944,409.1954617496787,356.5675262833231,403.67049465355495,370.20809491381624,416.7271660734955,364.376818753153,453.94905989362246,363.9764561723363,432.0319146524531,382.0011479044108,423.96451480513616,346.5221253052251,442.96576201843607,382.0369421550431,444.9417108962103,347.6004587446578,456.08862604600006,388.4712946369652,465.3504101950558,346.00838238365463,487.80123577972665,374.17722668792686,521.5393492949846,395.8084837617646,551.1674143503425,431.2297741906782,138.0,111.0,840.0,111.0
385.1367686836642,385.5365055531788,409.4951385333483,379.33261430634445,403.9523743929332,361.32446499405995,398.66879978460383,376.32006608414565,410.30337707537615,369.1428293860638,451.679022788467,364.8925181418813,426.7974975417471,384.3875260354069,418.22518567841024,351.51823901963485,441.1246261790345,381.9530480793319,441.0051010227446,349.0299657052863,455.60889193391915,388.10454810851115,462.20646854084845,345.0607587890434,485.4060782186393,372.97295469593325,520.0943083517375,395.0211366754969,550.215326811579,431.11573456008944,138.0,111.0,840.0,111.0
379.58943874661963,392.5470434013309,404.0358384897378,385.2212668990966,398.2298369097473,366.8643176321458,392.4782129437583,382.3634060671868,404.99780853375637,374.10183993144847,448.01462109020116,366.27074625214414,421.15702581673105,387.9154035515475,411.3990271208203,356.0182000284285,437.2971205464932,382.3748131354538,435.66398727094713,351.0333492307493,455.0275667281773,387.8680792936568,457.099624561728,344.301087654115,481.9041788024259,371.5375605626109,518.333618759923,392.9973805150131,548.9690513498373,428.87885517886855,138.0,111.0,840.0,111.0
379.61378013393875,399.60548452934586,401.6356971980438,391.5404942137759,393.72912043766905,373.8331007718268,391.21030795622664,388.8744440734383,402.24942995929473,379.9542049026239,444.0514628675905,368.0978482730486,419.9867065203189,392.46964413839737,407.000180283238,360.50211890491016,435.9176721971111,384.74008107930075,431.0254200313134,354.37720203355775,454.48306289212456,387.99636757944273,451.66168829570796,344.73751136380184,479.14695684795174,370.05704581937823,515.8423639995128,386.79756951295997,547.4260788497635,418.7040915072213,138.0,111.0,840.0,111.0
385.4806850542507,406.71555934047063,402.1529592947784,396.8509580064481,392.63814982609756,380.3775393169524,392.4942524650178,395.06627814604184,401.9950284427665,385.02313880057807,440.1265769913839,370.183041085717,420.2062207460107,397.06088600955786,405.49548378002464,365.3540105106233,435.0858919925791,388.34733026050185,427.5368657581639,358.9700353963557,454.43525851965705,388.2036197170295,446.85560203571515,347.6175295114087,476.33969005154785,369.22201315066957,514.4091135266345,380.65586757086487,547.1067771219895,409.9287540313094,138.0,111.0,840.0,111.0
393.87811971594545,414.953953121633,406.1047174538142,400.7345597513833,392.5804748535156,385.7818535238699,396.8267501441452,401.7812107282518,402.812954955671,388.8973452849385,436.9998172503875,372.31397209866714,421.10545527937995,400.66684476393596,403.3007678823454,371.09538019056936,434.8802416121729,392.43807784898286,423.14056443909135,361.49497986288975,454.6907485604212,388.848260165783,440.2155869110255,350.42900311174577,471.6105550608833,367.7730749522579,512.2710508623608,375.6273250433617,547.1864357686356,402.8220640891511,138.0,111.0,840.0,111.0
398.09748345524014,424.633945785808,409.1079543549231,406.5715469851177,392.1304536813256,394.2595069017027,399.93997239359487,410.28200240482704,402.847857478915,395.394361519143,432.1447044965824,374.27862107740077,420.98296641252847,404.76688316350226,398.81199268230966,380.18280794481467,433.9388392229567,394.84046826840597,416.3623738430939,364.5166354420585,453.12561868117376,389.0090026855469,433.7156692812114,351.6769826875834,464.2252467772955,365.07984928238994,507.7638236226503,369.54535282548795,545.2580738981421,396.29541743565983,138.0,111.0,840.0,111.0
398.30687320735785,436.11847478291463,409.4906736729382,416.1190566141679,390.034103657999,408.8778579705212,400.321153238444,421.21385346529047,401.8216502944319,408.2057511989373,424.0861149328002,378.0876773030208,419.1973749054479,410.457774751456,392.5071008428565,392.76246714170486,429.2420845285978,397.7868876038853,406.01393929044815,370.4021970670167,445.2862215822822,389.6943239351549,423.79365077420516,352.9494820325492,454.26293183330586,363.43717712865833,498.8910629614128,362.48001526000144,536.9588121308507,387.49863069259817,138.0,111.0,840.0,111.0
395.8602648749238,447.527728721999,408.32823908834126,426.6774061365803,388.16287972635786,421.1966256598499,399.13892871351135,432.2809398959927,399.9207436297035,419.4850822197658,416.39041714091775,385.98218896445815,416.79414946524673,417.8335573282466,388.55220459183295,405.29756158176826,424.1103337098889,403.73700934231385,398.6304550543586,379.6098636826806,438.01459430520333,393.1348403341258,414.90920330597515,359.12372976395926,446.69828456712077,364.3295271072085,491.49160608636964,360.7079447247304,532.0021517170894,378.9577274094515,138.0,111.0,840.0,111.0
391.3375511790696,460.2035272261471,405.3713102576422,440.69305740553386,386.37499431384697,435.0221692452253,395.94450705037264,445.0548345065813,397.53928834606666,433.1996225397482,411.7462371597177,397.53784651850907,414.2594678398734,430.72412645308344,384.8609034173314,419.1807322843635,422.01084239402053,413.0355452750607,394.28552152859265,393.03590120887,434.6855663323059,398.33678103091376,407.52129494828137,370.5292981515739,438.41696170661885,370.12869825586245,483.524456867425,360.98414381651116,526.0101024392679,375.1630877102537,138.0,111.0,840.0,111.0
385.5006213229939,473.62640403831415,401.7720528977628,455.1691346002806,383.5738079074039,449.52103693936226,391.02737439109035,458.8731814018933,393.8848421261249,447.64170564578603,407.34037598409463,410.3796357094049,412.0430220650795,443.8540289287361,380.8431235730818,433.47457503079573,419.73915407668557,425.1626360175435,389.7022490024161,408.05205038623495,431.59744902547976,406.7620446005811,399.6065690770513,385.3482906658886,428.67796413644953,377.7668893682602,473.30132198353783,362.63903281672515,517.6391723683878,370.520617300138,138.0,111.0,840.0,111.0
381.17440060500564,486.5069024716101,398.2223843316089,467.81908058925904,380.008245337687,463.02480960262153,387.1101989224866,471.59759528501615,390.4735925794544,461.6538311165125,402.2849362985988,424.01148132059666,408.4862123372991,456.9329304032627,377.92548449956473,448.05536856171176,416.54748304157755,435.8402903311256,384.50751155103734,425.03540153476706,426.6634853144053,413.30121678107406,390.88842843823767,402.8020330518832,418.8397949383983,388.06539173747035,458.31729947333554,365.09072910009075,504.7045370583047,366.0848288936242,138.0,111.0,840.0,111.0
376.4162543619343,497.7327680650083,394.2206423002976,479.6074202258428,376.0454932836384,473.70111232493,383.3327970245282,482.382799040304,387.06232627157294,472.85178983435344,398.18761583009587,435.67973160089167,405.703662020759,467.2873831079205,375.31467150699694,459.2313168772205,413.0561682337637,446.1421504349756,380.31073223312575,437.4399373494107,423.97787082176586,422.68430935531956,385.16689891481707,413.73138737949733,413.1500182252865,396.67581260216275,447.4066789780993,370.0324621761359,491.9928283193678,365.3695150334835,138.0,111.0,840.0,111.0
371.4725725859363,506.9034369559514,388.7684090423875,490.14153696977957,372.1551005480962,483.1132022021286,378.5056201554546,492.0919889592173,382.3394608981211,482.19146674212186,395.81227670588504,443.4730358292953,401.402326019684,477.066056463128,373.0195899365751,467.35348536931633,409.7225000851523,454.4841962236542,378.80318332149704,443.71588175751356,423.39122169111965,431.5479246269914,381.21529508038975,419.4877104069474,411.41875345996556,403.4373027096593,444.8846549270356,375.0165834197452,488.9995644720845,366.26566781971076,138.0,111.0,840.0,111.0
368.53000312254443,514.9570033686915,385.773645586756,496.9415873099598,368.8933391211853,490.2010374929322,375.31070468379977,499.7792741464118,378.80692416662544,489.2796826314231,394.0816573285874,449.1150373948149,398.52428206884775,486.2806897218693,370.6503123961609,474.2928385509915,407.4238629588146,461.57449061059145,376.9617359907202,449.60615357518583,422.39687472886266,438.26386079732265,379.986662406646,424.4257514080565,410.18986472624744,409.8714525117167,443.8901597633179,380.40731453059595,487.0288698541248,367.30292101044495,138.0,111.0,840.0,111.0
368.05757507879844,521.155977319715,385.52944470583986,502.25297737874905,367.8880008794911,496.09577578725236,374.7808961606852,506.23689792757926,378.14881815190074,494.9322532543523,392.74847852615005,454.04620824547646,398.44718069912716,490.4944008905431,369.6668275259169,480.6112067405849,406.608025292746,464.3854268116777,376.0256476288415,455.55529941516363,420.55427054526444,442.0756303900206,378.5786577835933,429.1892277203458,408.43789474153067,415.5553426730861,441.59444517316865,384.72720844018767,483.7588980765937,367.9710350824944,138.0,111.0,840.0,111.0
368.6311046789495,528.8387028141824,386.60897264901837,508.9343237222277,367.98683889483397,504.1309547768699,375.0859278462992,513.2334351868681,378.28516833913943,501.67983772576184,391.9019146507595,459.40257035721515,400.1442012724494,493.23465171645125,368.6303978651372,487.7594468614666,405.9338026147159,469.26822180790253,375.4295113637645,461.3454164219938,418.27929714845857,446.58673105282924,376.77765787037225,435.436162518263,407.1416515933476,420.36122478481303,438.9559890722294,388.4052874923744,479.15113928301696,368.8605319892201,138.0,111.0,840.0,111.0
370.67176909318084,536.5088528516139,387.4983970717504,517.1806990623691,368.7591938200099,512.2312620127066,375.8140183930096,521.6062095637667,378.8747345090459,509.5539026774462,391.5755504071807,466.4291639415186,400.5847349717829,501.81962134202126,368.3434903908249,495.4075902903569,405.77369985607055,477.1835434971345,374.22629260202723,469.28348689960956,416.5864149699647,454.2680459426283,375.72048752655337,444.8086872490765,406.53605903896187,428.3411605383318,436.8155500463117,393.6491725946943,475.47921299754887,373.28103670569305,138.0,111.0,840.0,111.0
372.2416019303213,543.1621848608896,387.7131038420303,523.8542123650756,368.95178222656256,518.9483464742407,376.2176256175842,528.5740927521846,379.33546947714404,515.8492468247606,391.5089760930165,474.63440359274637,400.4931526599192,508.99164481250193,368.3311475303348,501.98966377271813,405.80081600598197,485.8279530417029,373.58855718133725,476.52538228535747,416.20387961449114,461.4072218247369,375.3107634759219,456.5677575461564,405.78205503140657,436.59589103386037,432.5089045669512,402.05944301869687,470.1576896313148,380.7388843994715,138.0,111.0,840.0,111.0
372.30979234160526,542.9243562038127,387.736625865066,524.5742178067521,369.03210271175254,519.3281107051846,376.2739296734835,528.887301516925,379.9176847875091,516.3722210743392,391.7399436272956,477.7522191970289,400.1073417248465,511.62180590900016,368.9442585632153,502.72693260965644,406.1549324974375,491.9951188773001,373.13224274952256,478.17120043850014,416.04811780758246,469.05332229464545,375.90160593019533,459.48180162267016,405.63623519360567,442.48936999433363,431.60836970805934,408.4413735042366,469.2963122148519,385.66112207081005,138.0,111.0,840.0,111.0
370.7185455776986,535.2198015154707,387.6507880626045,521.0776747879163,369.48266912541783,513.7218304158848,375.80020377880567,523.3188247687328,380.1479330848703,512.3736412921916,393.24246018920445,477.55250202372696,400.07934455970724,511.38853174179087,369.54774116434413,498.8168818598609,407.18466947658476,493.2416738391275,373.6233711123124,477.6448141296228,416.9594016687594,473.7862148338497,378.14773005941225,458.99251638119796,406.8686919872941,444.60705903833133,433.3930715711325,410.29721857242833,471.8079950943836,386.371642800031,138.0,111.0,840.0,111.0
366.98821359694387,526.3391451749746,386.69636239404883,515.3856494172928,369.9496738549562,505.026262983157,373.7273524617897,515.9616778337161,380.152045834918,506.5138650381817,396.16240775856863,475.3110233668981,400.3528758992772,509.07484716445913,371.31090141378087,491.2730514925855,409.1073055037691,493.26519775390625,375.99803031391684,475.09492056734956,420.7630409581937,475.430803839297,381.7336977997753,456.63229027667956,411.64115051009185,445.20526704920087,438.90804175665255,410.3417885970189,476.7117168513564,385.5733619478276,138.0,111.0,840.0,111.0
361.33920859679444,515.2247818693113,382.1898583613224,512.1215836842689,369.10660129204774,499.1616041459167,370.71306136603465,509.66604089909663,378.6776064494058,503.2108674069824,397.0651016235404,474.8522892575701,398.8646646008594,508.6204441363541,371.4476681240077,486.134120461471,409.2382432793605,493.7301873052821,376.6509984761147,473.31092442547146,421.64683540115095,476.30084392851035,382.4880066233308,455.88099219673046,413.9413898819191,445.30352623305555,441.84353820439014,409.8074118424343,479.49986329058004,384.49817422997177,138.0,111.0,840.0,111.0
349.28236470097966,505.8675683126027,372.88505876628307,510.2247549190043,365.874375555009,494.5517120135289,362.8389568272413,504.7631703623889,371.80083670192664,501.30314786408655,396.6448902729921,475.45921456753575,391.38052388172633,509.1695559227354,369.678957732381,482.5068993186139,407.06841055383035,495.6903323611151,376.60850513642475,472.0050659752125,421.0721049032715,477.7884861824863,382.1069261361657,455.682647190314,414.5373798391987,445.57661751089415,442.16945079705556,409.7723316077686,479.5374365626203,383.61056247724775,138.0,111.0,840.0,111.0
339.49541559479485,504.23933056873517,364.19718605654026,510.2434298507022,358.9808412834887,493.8079947907134,354.8385544672139,504.09468600063036,363.81309090005976,501.2543229203109,393.7077001601235,477.1853756797508,383.02346910377327,510.05697676873336,365.9704509091242,482.0338975208489,401.8626805399341,496.99685228371465,375.63299091026886,472.2390966853318,418.99698077380384,479.740982599307,380.84637435861396,456.3332893253226,414.19654456457016,447.32007329201883,441.264150018721,410.558546795449,477.14688082943803,383.4503937115029,138.0,111.0,840.0,111.0
331.5385547132251,505.69626424199896,355.6256260820071,512.2648405184536,349.873344311459,495.269586423284,347.5634368707369,505.6908642444744,354.74808134664147,503.2993122212072,387.5763810357679,482.1999803632327,372.49222008049645,513.2468326410878,358.9989811049233,483.99541910349996,394.0088743506513,500.19317823520305,371.2554764968133,475.42178561370537,414.41307456005205,485.1557052784518,377.5179455932659,460.3989629205267,411.4334828545525,452.48335774431047,438.54207741576295,414.215230143272,472.1504410426397,384.0226093126755,138.0,111.0,840.0,111.0
321.35322534774446,508.4522922822288,346.43380345188194,514.7823136175388,337.76192511284046,498.11537944164036,335.4606837783228,507.6307394763534,344.0258566678491,506.89153101590796,379.03886035092336,489.6081768447914,361.78820477952314,517.916242712969,350.18396457184053,488.6818725967116,384.153363579342,506.0498569364173,364.12381840899104,481.06357319662845,406.9760446380608,492.16585263768593,373.02869807784293,466.90987106886115,406.0459204672833,461.57282749194883,435.02608287111536,424.56829730517353,464.71830363884584,388.3427574508168,138.0,111.0,840.0,111.0
307.3264789341817,509.9409406561394,335.2916572599173,516.0809976996655,330.41357182649375,499.6382686778486,324.5579459026856,508.67872999651274,336.03678482953666,508.6682962303454,371.2927859437838,493.0330409451331,353.2277586280017,519.7900852609604,342.6399866880372,492.82028599949,375.31800623267503,509.60019746569446,357.3521690558933,484.8486542252149,396.884416817559,498.9596399366302,369.24107005854717,471.6495758227606,401.32620530036496,470.3862640954388,431.44790899196494,436.55614343839545,459.93930863171096,400.04794739611725,138.0,111.0,840.0,111.0
291.7827368130679,512.5980353305972,320.92357273812064,516.977884033073,320.30442613035973,501.7765862438512,311.9685248617841,509.9332737580696,323.8096015732824,510.4821832249231,361.02287272669196,498.38499059910293,337.42794007585877,521.6481872851707,331.3137549758557,495.84009249585125,360.8232475976761,514.4919456365458,348.8308167323663,489.6537542041449,381.5230308347654,508.44316178158715,362.73041315136976,477.02707651782623,394.4785239281772,481.4349502494667,428.6206934498167,450.4637979307979,456.1585733510853,414.07617964137546,138.0,111.0,840.0,111.0
276.98896135739244,516.0221005059951,306.0507889200006,520.6022517900674,306.60851825652003,504.3923499637855,296.9297763972824,513.8973717352671,308.6920098923665,513.2740475896682,346.8142011156321,506.5107511366559,320.642423781125,525.4727646096251,318.5916335654103,497.13394308137055,343.16692092917447,520.0488999572539,338.53731951515687,495.27790306819776,362.58900599318747,518.0014516595381,353.9355050572296,484.24252280406995,383.21263994304854,494.2912878073322,420.2618954904807,470.58499953312094,451.005766933082,432.3528615438069,138.0,111.0,840.0,111.0
263.63658418124675,521.4890034306984,289.75332905017547,525.96899270444,287.9104346465023,508.79952557083755,280.2623908083232,519.3475951299278,291.7949496719485,516.8552640220028,330.9855561772479,512.9882314244222,305.42473033540546,531.2741724262056,302.15182890054393,500.43807294776786,326.86313597937016,525.5692175400267,323.8729983021435,500.78976588620367,348.6869646445484,523.132695222134,340.69330139561447,491.58408597524755,370.34782028881676,502.0528306854042,408.52325711767935,484.6954061053899,442.4320888180088,453.7301295789136,138.0,111.0,840.0,111.0
252.37253694072135,528.2350666978757,277.55800752792027,531.696618914618,273.68942793204184,513.738722677702,268.91673169335456,524.5451347696284,278.79811226819623,521.4148224937102,314.3796533136062,517.5674784640389,293.1433631316787,536.7123188495814,288.99248329566535,504.75335759184,312.8510251441211,530.3214701423665,309.2123909271078,504.327669323057,335.2507420235161,526.5637954334377,325.0132140811165,496.8087044358022,354.1391080367323,507.9107113716749,393.6399245711246,493.9090640240988,430.99731974753337,469.32030686153115,138.0,111.0,840.0,111.0
239.5240855555068,535.1061286768942,263.0486531923171,537.0026869058676,258.54150412370296,520.2167893518083,254.651836227979,530.741261139544,263.7726016418095,527.1713055744849,298.249368525142,520.655864784114,278.3242693367684,541.9004857939699,272.84188227887694,509.43009903237635,296.7659471622108,535.3235605476194,291.7131193111153,506.7051923033782,318.55070101749095,531.5907633555594,308.9560881165794,498.70694541819535,338.5386666748137,511.2425605463115,379.4184538602465,499.24444682386627,416.5846498115826,478.35236418685656,138.0,111.0,840.0,111.0
226.39635575953088,539.7514222859969,248.26761603256114,541.279234024013,244.1919772809341,525.432523654245,239.2555800469025,535.9964504430374,248.97775041765783,532.4523103927675,285.8333633833907,523.6371266629192,264.2907173042109,545.7177055997419,257.82485667917973,514.4272942322355,281.62132795634017,539.3737121476169,278.0720121762254,509.89892248545397,301.48826446877706,536.4346791830275,297.4659940905316,500.56933365508206,326.4123972297456,514.9176011291854,368.2681712604547,504.5400519854996,406.9812571798277,483.5768862428137,138.0,111.0,840.0,111.0
212.44780873145385,540.6374451079967,235.2853394639278,545.538246941754,230.78862135886845,529.0233536172242,225.90678072680865,539.4142576586355,236.26605069185848,536.6984257330798,272.4302443634084,529.2937226463775,250.80568071245565,550.8542737939179,245.4632833753323,519.0882074909874,268.91103405313066,544.8916614664428,265.4006060326532,515.3295854309492,286.7974274338384,543.0547603270055,285.44789935061567,506.379284994753,314.6154977142581,521.9776572579674,356.0450496513722,512.7695931415889,396.08929341560855,493.74402123141056,138.0,111.0,840.0,111.0
198.90545788390128,540.6456909179688,221.47105025759507,548.3515262184152,219.25333544910634,530.9786996609143,212.80373787006704,540.3099021374364,223.52124094825416,540.3762699799285,259.57963441463374,535.5591959195266,236.37399719016923,555.6686324179223,235.24510124605624,523.1828378975734,256.17843988712673,551.3744337068501,252.9060129167353,521.2694670452678,275.95505217403075,550.2654283602873,270.6442736457752,511.5990292791212,302.6859875563602,528.3962308851109,345.2852685276946,520.3841359880523,385.51807883071984,505.1612196179958,138.0,111.0,840.0,111.0
186.6824908288802,541.8086547721856,208.9946702710861,550.0277967173637,207.81613354209543,532.392748169664,201.01427067016309,541.3955580414708,211.9349997286278,541.4273833070102,246.52882014397363,538.0132481640455,223.32572594654292,558.3615309020691,223.25246003834772,524.8085853284947,243.7701775144257,555.0275712098492,240.7397895887647,524.243493447496,265.0200537910732,553.0880867063156,257.2422981738023,516.0777002537772,290.45974237786345,530.9993303055787,332.81413764819575,522.5642989336318,371.74524606809575,509.8773158999652,138.0,111.0,840.0,111.0
175.45322657967972,547.0999470116273,197.76362873233145,552.2616685287106,195.84222392874204,535.3551057087227,189.89848037736928,545.4473586435541,200.22665337684293,542.8302584082801,234.75634452362786,538.7937105597986,213.85353090671308,559.5063685117638,209.89879951048982,526.4950433785872,232.73774229161413,556.2053312353278,228.8184760473828,525.2420408575964,255.05086202571187,554.0622408862594,245.85074821800777,517.5418951165453,279.1818378947939,532.0485266721973,320.862655348791,523.2020375915517,357.81369624291887,510.4979248046875,138.0,111.0,840.0,111.0
162.10528676059687,550.778837181031,185.04169582404018,553.501949834367,182.84570748141198,537.563851869276,176.5104623259803,548.239635577266,186.9078867910704,544.8916807365493,222.7045471170093,540.3314256960049,201.7918756949341,560.8098555606107,197.00899131282605,527.3434144340357,219.3642475577862,557.0331693502642,217.73205463455525,526.0117714601732,239.4826400884452,555.9478130792348,235.1753404862737,518.1090585805248,266.3557061411378,535.0403967823789,309.12656975588067,525.4101375498547,346.0741599039611,513.1155835831684,138.0,111.0,840.0,111.0
148.08882280066757,551.2111125983857,173.48793076699928,555.4615711715094,172.00262556445955,538.5770797877508,164.20988724217767,549.1657457013174,175.42303613220923,546.4157942972602,210.60645194295583,542.6575721392175,188.419906658412,562.6847998467686,186.099312437355,528.620477137632,206.49027545679687,558.8835907947118,205.89926127163264,528.084962358196,222.81858972925056,559.6112672995733,224.8608306057833,520.600475034885,253.82192454239458,541.404942297265,295.6318634185108,534.418082930446,332.7765333101905,524.1444017415803,138.0,111.0,840.0,111.0
136.29035091998827,550.0237908818365,161.03522530625864,557.0611094259259,161.21672616347587,539.1519641758888,152.73297165576795,549.2812682804338,163.41473902097482,548.0428062568612,198.91704699781283,546.4018970035444,174.58520358964876,565.2415989910636,175.6928298944273,530.8756971428074,193.45424418449812,562.4840829892694,194.16868978361254,531.553330426584,212.2642489716802,564.3948477119753,212.93540828435673,524.5682171093824,242.9179210455024,545.1294978012647,286.07854044464284,539.2924415052792,324.75318125308456,528.891503933064,138.0,111.0,840.0,111.0
135.69728220817768,546.5627601356297,155.549159228239,556.4311173581318,157.39541995796296,538.5604694795285,150.51488685429382,548.1722089664327,158.51204961163444,547.5304693052453,192.69325564069112,547.9837420543278,168.8832064931423,565.3163698024239,171.8166954784607,530.6465611129918,186.824823718686,564.1278934638201,189.56839326485294,532.0488304903504,206.86102032998582,566.1993036958006,204.53411151666236,526.8214314041142,235.17602070521002,546.0184005360294,276.4698820753342,540.4981169468097,313.1157874534317,529.3550159409042,138.0,111.0,840.0,111.0
