Frame,nose_dist,body_dist,freezing,darting
121,0.0028043759831728487,0.0005884464938661082,0,0
122,0.002493088779829236,0.0020622904305672824,0,0
123,0.004963059845773548,0.004993355508513845,0,0
124,0.0017780647555231254,0.0019065355632168315,0,0
125,0.004046166798240935,0.003958426775950949,0,0
126,0.006509083975563959,0.006996757511852668,0,0
127,0.0054362019653975725,0.004880808793379829,0,0
128,0.004105582764123334,0.0032351102490905557,0,0
129,0.001579514922302423,0.0013960655586465552,0,0
130,0.0038575853996801485,0.004481077192713163,0,0
131,0.0065554163812544105,0.0069383093322043,0,0
132,0.001994696026852376,0.002584478790674983,0,0
133,0.00032459453366370306,0.0009359398768300221,0,0
134,0.001530462312637785,0.00045302890249614836,0,0
135,0.0021336125241035657,0.0018139434484301825,0,0
136,0.004007312286587006,0.001904975077419786,0,0
137,0.009114555649000851,0.001664791112053973,0,0
138,0.003494503645404656,0.0011523596225178347,0,0
139,0.0005953606993827977,0.0002695977039717941,0,0
140,0.0014169917040455359,0.0008805838363939955,0,0
141,0.0018257687399272386,0.0016702480442794575,0,0
142,0.0016542705380057374,0.0011535026821272029,0,0
143,0.0011236202488208202,0.00021159472170699834,0,0
144,0.003618406109312893,0.00044927244445511325,0,0
145,0.003593624626664957,0.0018758776165959468,0,0
146,0.001247644271456909,0.0007581761834993906,0,0
147,0.0007842583149772768,0.000401300377924313,0,0
148,0.00023666547771461388,0.00018390326698860737,0,0
149,0.0005530445320231992,0.00031794878964364835,0,0
150,0.0005176745500613611,7.861361756401025e-05,0,0
151,0.002357571939153872,0.00035053878548212537,0,0
152,0.004146317879631803,0.001406387996011562,0,0
153,0.0013737728061101182,0.000504976699870158,0,0
154,0.002006099985995505,0.0009181637520017359,0,0
155,0.0030017487891075127,0.001025872637885243,0,0
156,0.0011729249633295486,0.0013031163169043294,0,0
157,0.0001883471880708345,0.001426766959170936,0,0
158,0.001287386893467626,0.0020607812592825345,0,0
159,0.006334805647061788,0.002856512954080539,0,0
160,0.006264113645836262,0.0009905391432413714,0,0
161,0.002458400674814814,9.608823567888665e-05,0,0
162,0.006225254341065061,0.00021538354300893237,0,0
163,0.007593192401163263,0.0011193806204184448,0,0
164,0.004581165594168504,0.0014816849102482648,0,0
165,0.0029330484697652317,0.0007439950994078085,0,0
166,0.0011003675255837663,0.000313424959844999,0,0
167,0.0033263566572759302,0.0008462997154684179,0,0
168,0.006830933258522024,0.004214378261664932,0,0
169,0.007974473330579457,0.005052906784865874,0,0
170,0.0030653228215152973,0.0023256392207480314,0,0
171,0.008355390883264131,0.007429586315080101,0,0
172,0.012437574428096496,0.012216903382663973,0,0
173,0.009357908021092409,0.010392391316988487,0,0
174,0.009817373270734075,0.010079055267461796,0,0
175,0.0030887155356937113,0.003428041747227455,0,0
176,0.005713551022184999,0.006756558812835239,0,0
177,0.00950519925733111,0.009624358529641677,0,0
178,0.007188859690112315,0.007809101295485502,0,0
179,0.007672940834217185,0.006839977286922004,0,0
180,0.005938741745887167,0.0058905016888598635,0,0
181,0.0011681405916043957,0.002714342943099177,0,0
182,2.820963068882183e-05,0.0021570164462427644,0,0
183,7.10408987129839e-05,0.0009308858395654988,0,0
184,0.00011532563709574762,0.00030680936997580255,0,0
185,0.00015684257932958978,0.0003863720544664742,0,0
186,0.00019559172541452164,0.00032269992329547466,0,0
187,0.00023157307535052449,0.00016929818371519683,0,0
188,0.0002647866291375455,0.0003356151346145234,0,0
189,0.0002952323867757428,8.244008665621213e-05,0,0
190,0.0003229103482649735,0.0002621442645499436,0,0
191,0.0003478205136051921,0.0013545860188212706,0,0
192,0.00036996288279664746,0.0020214217693480903,0,0
193,0.00038933745583902675,0.0020815162349385246,0,0
194,0.00040594423273258997,0.0008046057529390001,0,0
195,0.00041978321347724295,0.0001829352041392938,0,0
196,0.00043085439807291783,0.00018053803657455187,0,0
197,0.00043915778651965997,4.5835209979259164e-05,0,0
198,0.0004446933788175219,0.00015457858653467992,0,0
199,0.0004474611749664435,0.0008836280235258539,0,0
200,0.00044746117496646223,0.0015581300838315934,0,0
201,0.0004446933788175144,0.0009549991441619935,0,0
202,0.0004391577865196298,0.0007728693658586027,0,0
203,0.00043085439807291783,0.00029998100382291394,0,0
204,0.0004197832134771865,7.384055200624572e-05,0,0
205,0.00040594423273264646,0.0001353115635222538,0,0
206,0.0003893374558390456,8.867633002263462e-05,0,0
207,0.0003699628827966286,2.5229058508043783e-05,0,0
208,0.0003478205136052411,9.551473983235594e-06,0,0
209,0.00032291034826494334,7.075437946195399e-05,0,0
210,0.000295232386775724,0.00029615462405335356,0,0
211,0.0002647866291375568,0.0003029235399387264,0,0
212,0.00023157307535048301,0.00037413634118896056,0,0
213,0.00019559172541451413,8.366559459039635e-05,0,0
214,0.00015684257932962738,8.053623212184134e-05,0,0
215,0.00011532563709574762,0.00035008139283736374,0,0
216,6.813964672701795e-05,0.0003139439266698921,0,0
217,1.7130075645680787e-05,0.0003839651458486545,0,0
218,7.229659299044399e-06,0.00016689439901035292,0,0
219,9.562850125972898e-06,0.00037516629459552654,0,0
220,6.361675840613383e-05,0.0002971257464370754,0,0
221,0.00015663042210094114,0.00011445373081219335,0,0
222,0.00024686401198623797,0.00024671308913141576,0,0
223,0.0003243456793608431,7.661360187542604e-05,0,0
224,0.00038909292904715844,0.00018891724968504774,0,0
225,0.00044112883236749995,0.0007833186318151693,0,0
226,0.000480484384390399,0.00039991573938466074,0,0
227,0.0005072021952972877,0.0003213779555909079,0,0
228,0.000521342448059279,8.614290220922527e-05,0,0
229,0.0005229929079196443,8.176926999470712e-05,0,0
230,0.0005122865651759468,0.0001807045291569291,0,0
231,0.0004894345691854858,0.00010763024148914053,0,0
232,0.00045479213107190976,4.0913186971789525e-05,0,0
233,0.000409002109238526,5.62221266791947e-05,0,0
234,0.0003533422342887,1.229839138346121e-05,0,0
235,0.00029067469993972997,5.0514725348746525e-05,0,0
236,0.00022835410946375976,0.00023698706520037396,0,0
237,0.0002341612992253276,0.0004358230646459115,0,0
238,0.00119688823689497,0.00086896758857766,0,0
239,0.0035085885606890234,0.000699831782709534,0,0
240,0.000905381403611784,0.00017603367796430958,0,0
241,0.0009053331244669185,0.0001578434763422365,0,0
242,0.00214001355050426,0.00027525998455185885,0,0
243,0.004156678132938103,0.0002790034469040838,0,0
244,0.00799495514771347,0.0005258162995257713,0,0
245,0.0028513000851078107,0.0008118787446350785,0,0
246,0.0015264957336779575,0.0007508614521579871,0,0
247,0.0003375882690965698,0.0006837855782873923,0,0
248,0.0008899697101108697,0.00044989969857221486,0,0
249,0.0034993934759036693,0.0011946652665725491,0,0
250,0.0011461626408666625,0.0006173851678640399,0,0
251,0.0011206949904109815,0.0016146096335911302,0,0
252,0.0005834356981988483,0.002398842489696194,0,0
253,0.001374945466998303,0.0012732584073587134,0,0
254,0.0034643270496917656,0.0017082432756475923,0,0
255,0.0012823526932064953,0.0008237958200226096,0,0
256,0.0027471052829943538,0.0020275185112728312,0,0
257,0.0048612081235548076,0.002310152506272939,0,0
258,0.0030485635992254967,0.002679522184259463,0,0
259,0.0023998873650065908,0.0030784444373967747,0,0
260,0.0005074623646599008,0.0007738385132065581,0,0
261,0.0005572323056279494,0.0005588042626365493,0,0
262,0.0028950297841123405,0.001424173826203333,0,0
263,0.0035415954803666464,0.00046779800797246195,0,0
264,0.0018350488591985586,0.0002550877656746394,0,0
265,0.0010526248516800577,0.0003122241319799842,0,0
266,0.001071235684376925,0.0002801818119389647,0,0
267,0.002272469914232066,0.0005118131425532491,0,0
268,0.0032842667775401955,0.0014118690332713887,0,0
269,0.0013000832161126127,0.0006964090043669258,0,0
270,0.003279646389738875,0.002143205714369704,0,0
271,0.0060742073214487356,0.0034502676155894556,0,0
272,0.004484697448366688,0.003223036194718647,0,0
273,0.004892747807630483,0.005254632273391794,0,0
274,0.003305479595358344,0.004305526786245388,0,0
275,0.001087854961298866,0.0009916670735087578,0,0
276,0.0023280850970189703,0.0012133747067508637,0,0
277,0.004511857500803445,0.004566997924790931,0,0
278,0.009307594012662264,0.008811132102745046,0,0
279,0.0028975507549249824,0.003044826218774168,0,0
280,0.004141431145921324,0.005407534716790613,0,0
281,0.006223806599290613,0.007198741741411278,0,0
282,0.002979787983688964,0.004251152608918429,0,0
283,0.0015808998582308579,0.002510494976020314,0,0
284,0.0005116814201957779,0.0009344981769268119,0,0
285,0.0005263338839523645,0.0016836194437235721,0,0
286,0.0019364343548564265,0.0007094674830643444,0,0
287,0.0013201167348743381,0.00014114124903131408,0,0
288,0.0007037506886980083,0.00047154385932582604,0,0
289,0.0004844385243959337,0.00019570141909061798,0,0
290,0.0014915711912480243,0.0005811166668345194,0,0
291,0.0004313272279859943,0.0001447764599981295,0,0
292,0.0012591183222659418,0.0002863066985872109,0,0
293,0.004754513787400763,0.0015224009819230489,0,0
294,0.004236136140404214,0.002095139949291917,0,0
295,0.002153135016432903,0.0018465593055239518,0,0
296,0.0020417692870629968,0.0016917046103950147,0,0
297,0.003752186813224121,0.0019394575061936125,0,0
298,0.0008843429053997356,0.000726929010041669,0,0
299,0.00033815209688994023,0.0013332395579376524,0,0
300,0.000553769349510746,0.0008905418459969661,0,0
301,0.0010864047691617554,0.0007077907291027742,0,0
302,0.0025044014352023232,0.001768705017356602,0,0
303,0.001528902401228794,0.0006851515526662109,0,0
304,0.0028316223216014193,0.0018143783881408957,0,0
305,0.002381652044083041,0.003669462657077705,0,0
306,0.0020377216777215643,0.0020066274675801434,0,0
307,0.0017695478732122237,0.0011968245003678604,0,0
308,0.0007119232769185579,0.000328804640098301,0,0
309,0.001512996196310312,0.0003989417282229252,0,0
310,0.003088940532759505,0.001044440406678134,0,0
311,0.002368944794280574,0.0013759826125155517,0,0
312,0.0013364580517003211,0.0011936972313497968,0,0
313,0.0017881977288314297,0.0008735142866225079,0,0
314,0.0015678482317898902,0.0019382922827408198,0,0
315,0.000635668364010711,0.0008380878431981693,0,0
316,0.002350371722566198,0.0017901274913357421,0,0
317,0.0039865266335905435,0.0019789630423135,0,0
318,0.0022523898644199454,0.0009776141886151254,0,0
319,0.003776386110333844,0.00039211698289096276,0,0
320,0.0009453219696268535,8.852775462894598e-05,0,0
321,0.0015559670515043914,0.0005149743762409818,0,0
322,0.005186218010313215,0.0021597237606080983,0,0
323,0.003795976302286922,0.0025233553007339275,0,0
324,0.0051149464436713345,0.0036545914582711025,0,0
325,0.0017951100390904786,0.0014511654976373204,0,0
326,0.0028799355560088645,0.0034090495556416663,0,0
327,0.004669310970748439,0.004535771644210999,0,0
328,0.00442899453896362,0.004050873083594353,0,0
329,0.0036990871720699553,0.005426812353065267,0,0
330,0.002944958498224243,0.0030963498942642854,0,0
331,0.0035499068013735485,0.0019728791580499003,0,0
332,0.005129066136162411,0.0035026725269781227,0,0
333,0.00632839859488942,0.004683388586181075,0,0
334,0.002045614529983061,0.0015615033995543327,0,0
335,0.004261006982729404,0.003591187255596902,0,0
336,0.008513322429462906,0.007810982754645194,0,0
337,0.005180081047091222,0.0054009212027199575,0,0
338,0.0021572643994882033,0.002539207984735351,0,0
339,0.0052196157557270265,0.0059440028645599205,0,0
340,0.0021901669870158093,0.002170978693367251,0,0
341,0.005552300407296735,0.004661198911520879,0,0
342,0.008406948185977113,0.008444707295123194,0,0
343,0.00490037502572015,0.005563316916865157,0,0
344,0.006464261492950658,0.0056415292888765435,0,0
345,0.004715147626014742,0.004205887870412232,0,0
346,0.0018269049782739222,0.0017982493639367872,0,0
347,0.004756967281975156,0.004479079988427159,0,0
348,0.006818041335667518,0.006000462320767138,0,0
349,0.01060781161196376,0.01009279678162376,0,0
350,0.0028571063316272984,0.0033775071330090028,0,0
351,0.003323889549852632,0.004892604224266034,0,0
352,0.004809576153112542,0.004640159259156124,0,0
353,0.0034668021684844787,0.003863856327961928,0,0
354,0.004846559421580743,0.0054978611733372765,0,0
355,0.0021398482607542795,0.002122834591813629,0,0
356,0.005466733509907875,0.0042936351502017,0,0
357,0.0061934975680064805,0.00438536544191068,0,0
358,0.0021532333874695097,0.0013925380222027843,0,0
359,0.004632146003444955,0.0025826072454100822,0,0
360,0.006672039027497606,0.00334441429374189,0,0
361,0.00197499562424536,0.0018591768920400947,0,0
362,0.00024606504378069436,0.0005440891339687698,0,0
363,5.604858265228799e-05,0.00084425512153943,0,0
364,0.00020672120732386293,0.00020681255727011624,0,0
365,0.0022934094658920686,0.0006398726004128541,0,0
366,0.007083763650734217,0.0025672489180163806,0,0
367,0.0027612865711582435,0.0007504770683926491,0,0
368,0.0016467143152851455,0.00035549356864856836,0,0
369,0.002374215803013583,2.8938480110020635e-05,0,0
370,0.00521161748023264,0.0001713839554699145,0,0
371,0.006377027079241763,4.5745583477279564e-05,0,0
372,0.005964632876707259,8.349056196568228e-06,0,0
373,0.0018649102832493814,0.00026075649178453194,0,0
374,0.0030964966256793935,0.001271149258644929,0,0
375,0.0036986765326248927,0.0016946183371284213,0,0
376,0.00515512877080586,0.0010061650646639281,0,0
377,0.007473017236597168,0.0023786867823983667,0,0
378,0.002589510134102589,0.0007101693167607263,0,0
379,0.005115451980401754,0.0007203048174550541,0,0
380,0.007470607790360728,0.0014120346734999044,0,0
381,0.004435691712914558,0.0016104676388740873,0,0
382,0.004694181597086686,0.002230619040513041,0,0
383,0.0015858490791527792,0.001245796398803422,0,0
384,0.0005600787906082563,0.000478515110150572,0,0
385,0.0004119600269030059,0.0003263999741068163,0,0
386,0.0013353191813178578,0.0008815048309711677,0,0
387,0.00033262324105407334,0.0008452862099917311,0,0
388,0.0014298615483491377,0.0005185999519720274,0,0
389,0.005790067188751941,0.0004490638699909345,0,0
390,0.0016577148453492268,0.00048453033827978255,0,0
391,0.0002890743726184933,0.0013989962199187978,0,0
392,0.00045598978293785627,0.0011412104228598898,0,0
393,0.0005434799317476913,0.0007366712503285289,0,0
394,0.002131135474381132,0.0017728121540247876,0,0
395,0.0008097623086955252,0.0005515649119802061,0,0
396,0.0016680899660887231,0.0005950700251677377,0,0
397,0.0032384027498418688,0.0007881657339017918,0,0
398,0.004948752213069725,0.00098694296701764,0,0
399,0.005454019999368847,0.0018219896012811353,0,0
400,0.0016404938998101281,0.0008322834545275448,0,0
401,0.0029021311054279707,0.0023587769140122144,0,0
402,0.0030215229119598458,0.003995967774370414,0,0
403,0.0019593898694448657,0.0026067236103987563,0,0
404,0.0010926347001845513,0.0024416956726159007,0,0
405,0.0006564380147793612,0.0006992808227599937,0,0
406,0.0014570621373930575,0.0007998056409633551,0,0
407,0.002807526419221466,0.0017658577070286882,0,0
408,0.002128863505897884,0.0016856980256700113,0,0
409,0.002088436038994796,0.0024004584756115496,0,0
410,0.003127511258841816,0.003188117684182491,0,0
411,0.005626910409329317,0.004820145634642091,0,0
412,0.005845727135716623,0.004533298462034819,0,0
413,0.006425558147051421,0.006250543336198468,0,0
414,0.0021683615912932853,0.001919658352044553,0,0
415,0.004988396196839163,0.003839800292329347,0,0
416,0.00856543535790622,0.008763329890012635,0,0
417,0.004970530300435987,0.006417286757654683,0,0
418,0.005353153856579175,0.006142754054635467,0,0
419,0.0014685084559827412,0.001955536561867857,0,0
420,0.002296752533549185,0.003112274487190493,0,0
421,0.0064029284385542055,0.0036658051201467995,0,0
422,0.0032321519544021506,0.0016642977017329473,0,0
423,0.0008134307965971348,0.0013860477055930786,0,0
424,0.001009224917768535,0.0010298095853510868,0,0
425,0.002716154117914238,0.002744384741268265,0,0
426,0.004640535037685484,0.003985662693018416,0,0
427,0.007024833546223087,0.005776820683502623,0,0
428,0.002111096442625313,0.0022812056034555188,0,0
429,0.003634200302250643,0.004500998107700992,0,0
430,0.0074303970423021115,0.005532416758813588,0,0
431,0.004437329708758938,0.0034949591621247084,0,0
432,0.004494771672922317,0.0019652638460579052,0,0
433,0.0016687531956830778,0.0010512941129839958,0,0
434,0.003048464769838586,0.003880966449573221,0,0
435,0.006629102026419122,0.006470131375792394,0,0
436,0.00699347768114777,0.005532865518658938,0,0
437,0.0070707937552777315,0.006114989300534287,0,0
438,0.002144977557550485,0.0019323593737746478,0,0
439,0.0035893011239479787,0.003478714617538115,0,0
440,0.004784042488719536,0.0055207158619063135,0,0
441,0.0018409509429631787,0.0032336864421821324,0,0
442,0.001452963504465452,0.0012432515232271685,0,0
443,0.0012131834026291501,0.0008844376104849872,0,0
444,0.005457715576965893,0.004747535270464679,0,0
445,0.009909033947712947,0.009285141428291859,0,0
446,0.00658969694181068,0.0053247214692755795,0,0
447,0.0037835220353065295,0.003491928087521689,0,0
448,0.0016348565940366058,0.0015007174207881321,0,0
449,0.00555300756290659,0.004665711391136318,0,0
450,0.009386525276062813,0.006107351766158452,0,0
451,0.004195662634856249,0.0017083874170296346,0,0
452,0.0017513926704597112,0.0007011610308897782,0,0
453,0.0005218454914986811,0.00018913730251345255,0,0
454,0.0014404083026391132,0.00025599901870430706,0,0
455,0.0029213857183365754,0.0006009430147671391,0,0
456,0.0015950026089990223,0.0005541535247342201,0,0
457,0.0027682971364882043,0.00011816431821501754,0,0
458,0.0033525921230256124,9.977118913564453e-05,0,0
459,0.00396662755179509,0.0004444382509371471,0,0
460,0.0010065558084242328,0.000285390945661531,0,0
461,0.0019850904592954056,8.266006077604481e-05,0,0
462,0.006224196425110316,3.0343597222550067e-05,0,0
463,0.0030276554034414497,3.436862255362894e-05,0,0
464,0.002620990563898354,0.00012622351509067095,0,0
465,0.0007004133261214635,3.1218041012675005e-05,0,0
466,0.0007211332866893911,0.00011868112476430311,0,0
467,0.000862305719920376,0.0004611521877656812,0,0
468,0.0014797783644439767,0.0005129927038270243,0,0
469,0.0021245002756867404,0.0013040858557456971,0,0
470,0.00130291938801804,0.001570934008340279,0,0
471,0.0008822165701869791,0.0011309254385683785,0,0
472,0.0039635186722680495,0.003594357979028731,0,0
473,0.0030710073611004106,0.003886678170113684,0,0
474,0.0005537850729122518,0.0039867875886121,0,0
475,0.0001536588547094722,0.0008594334408798279,0,0
476,0.0006138551096794699,2.2640736382761873e-05,0,0
477,0.00015302695171799923,7.055859360198961e-05,0,0
478,0.0006307973392081611,0.00030046653267938725,0,0
479,0.0025302061537192514,0.0008483715225844658,0,0
480,0.0008051205325761522,0.0005271951527623657,0,0
481,0.001499763424186328,0.0016962785244113152,0,0
482,0.0037753070249832875,0.0028498973639786494,0,0
483,0.003108871434729065,0.0019484363235513287,0,0
484,0.002413292335813755,0.002031887069234512,0,0
485,0.0034974499412698864,0.0035773745839776804,0,0
486,0.006768618385412867,0.006211956935250299,0,0
487,0.008104495887630438,0.007100061404030557,0,0
488,0.010168728243346201,0.010475784217932452,0,0
489,0.0033606379958939754,0.003467335340955314,0,0
490,0.006670330869608828,0.006577841855143252,0,0
491,0.010902111193612873,0.012482508838843007,0,0
492,0.008445625638947152,0.009125155268725127,0,0
493,0.008474362063810418,0.008338846804171154,0,0
494,0.0025562634477959843,0.0029282246683415957,0,0
495,0.0049384400468442495,0.005874177348799661,0,0
496,0.009987406054645454,0.007700556383066215,0,0
497,0.0023470894958945595,0.002560333918790196,0,0
498,0.0005531169916639566,0.0026003634523174817,0,0
499,0.002429016488888343,0.0010817127526151764,0,0
500,0.0028089756592087067,0.00037776628797433223,0,0
501,0.0033574093904740073,0.000346994518230446,0,0
502,0.001910274180806437,0.0013055590876191758,0,0
503,0.00023756765423084064,0.0003623174341690699,0,0
504,0.0010847607977656456,0.0005890728970550567,0,0
505,0.0020259763001563113,0.0007588646600852643,0,0
506,0.0021424008322608683,0.00044958357069644413,0,0
507,0.002128543007916989,0.0002243318671697488,0,0
508,0.0013712440598629605,0.00026780524293840363,0,0
509,0.00027821674318773663,0.00027084342364960427,0,0
510,9.000152468700003e-05,8.170144939059319e-05,0,0
511,0.0002571685629810521,9.841791109209908e-05,0,0
512,0.00017098404824207364,0.00020864346778557883,0,0
513,0.0005443459074168294,0.00020123003291788632,0,0
514,0.0004813471989564449,0.00011037231893044186,0,0
515,0.00024326960522594643,0.0001826767327490572,0,0
516,0.0017043775352409089,0.0004148954231507154,0,0
517,0.0019717061129826707,0.0001469350673770593,0,0
518,0.000915479758318633,6.828165750905982e-05,0,0
519,0.0006488221742994624,0.0002552927171225548,0,0
520,0.0002355764057787208,0.00013333742078534865,0,0
521,0.0006212521249539435,0.00019150719605406528,0,0
522,0.001836042501872088,0.0003126092781344813,0,0
523,0.0014469918181798979,0.00012517189934566043,0,0
524,0.0007040027003239454,6.967861468358457e-05,0,0
525,0.0008247668802346029,0.00011809575387607268,0,0
526,0.001765741334412719,0.00024131286381720484,0,0
527,0.00045408492711680455,0.00030439059243976617,0,0
528,0.00011173546786370111,0.0001812867324133542,0,0
529,1.9346939446478472e-05,0.0001254702971984026,0,0
530,0.0006878963664693671,0.00047994007057809734,0,0
531,0.003052409100084933,0.0007237630619220785,0,0
532,0.0027485214509963656,0.0005756884329714325,0,0
533,0.0038427463371908384,0.000335341806893318,0,0
534,0.0008864989534742267,9.603328467887433e-05,0,0
535,0.00025994952715805244,0.00014506960793831167,0,0
536,0.0012180176006839345,0.00028947723197341824,0,0
537,0.0024866080121311624,0.00042526415640321727,0,0
538,0.0028399214209697387,0.0010649032585602612,0,0
539,0.0018318759916311938,0.0012291784229842965,0,0
540,0.0013688992824579466,0.0004816414795692865,0,0
541,0.00045866718618101527,0.000873932934836237,0,0
542,0.0007219833856531333,0.0010057148727358747,0,0
543,0.00017994555596223666,0.0003222992121560636,0,0
544,0.0007353654027922624,0.0008688703146802083,0,0
545,0.003307210720922202,0.0014370748924595023,0,0
546,0.002566913468434214,0.0007604957069580658,0,0
547,0.002006177905814925,0.0016084792971942665,0,0
548,0.000746110922841678,0.0016862125461018737,0,0
549,0.00011978454909375102,0.001308461172135793,0,0
550,0.0004972676199660951,0.0002590032804268664,0,0
551,0.0027964637836489174,0.0004718048027673746,0,0
552,0.003876170582486446,0.0010199149636784123,0,0
553,0.0009603411636364405,0.0004133945225213474,0,0
554,3.520891557810054e-05,0.0002352025766949595,0,0
555,0.0003582918980778001,0.00018364236896237284,0,0
556,0.0014371592133788683,0.00013751071076489022,0,0
557,0.00036633302717917004,0.0004419745611080493,0,0
558,0.0003276908060071594,0.00011923124641468424,0,0
559,0.0011964215687477972,3.4064607886400564e-05,0,0
560,0.0003296621225094289,1.528782056902719e-05,0,0
561,0.00043437873719363466,0.00010490793015265251,0,0
562,0.00024284906490361846,0.0002431319593013151,0,0
563,0.00026706793479258265,0.00010120523343420127,0,0
564,6.190353729211279e-05,7.869789894976032e-05,0,0
565,3.6244616062353266e-05,3.1887817618083475e-05,0,0
566,0.00023687242701149854,2.9457839152216772e-05,0,0
567,0.000614155573496636,0.0001007564373376883,0,0
568,0.0004971721946267158,8.968860994623343e-05,0,0
569,0.0007786616217463321,6.853439523304417e-06,0,0
570,0.0002492854725130776,8.956097428673835e-05,0,0
571,0.00021565616775379937,0.00027970196715728155,0,0
