Frame,nose_dist,body_dist,freezing,darting
120,0.0009468266179193932,0.0005739062789682706,0,0
121,0.00342890208743021,0.0016449336796286928,0,0
122,0.0023682164907171347,0.0019858448209559756,0,0
123,0.0014503532209041033,0.0010971477967839512,0,0
124,0.004434720089491173,0.0035078374973604976,0,0
125,0.0038690984119201903,0.004357374122681483,0,0
126,0.0056404891823878065,0.00395889383560433,0,0
127,0.003879236148363772,0.00391198032042834,0,0
128,0.004055404326478786,0.0032195983212840317,0,0
129,0.0028239648991847054,0.002581323281825393,0,0
130,0.00891066443576878,0.008675950548293855,0,0
131,0.008737290978010254,0.008384382643308288,0,0
132,0.010329199348884084,0.01058086500985814,0,0
133,0.007124684929398949,0.006499430361509454,0,0
134,0.006157606925985436,0.005831504895660362,0,0
135,0.006608893969783297,0.007512850152209272,0,0
136,0.004299402789816774,0.004325452708897182,0,0
137,0.0026487322818121157,0.002570586098351445,0,0
138,0.008333395997994953,0.008404243439140905,0,0
139,0.006665474555804011,0.0062181738892485875,0,0
140,0.007773664911329014,0.007600179129570021,0,0
141,0.004710893910688239,0.003935282145921989,0,0
142,0.0018621046376021914,0.002040075015625813,0,0
143,0.004708678731585767,0.006459286851067073,0,0
144,0.003985621232660747,0.005276275489907626,0,0
145,0.0059510072541775795,0.006541780254669284,0,0
146,0.004367986750544913,0.00473261032192573,0,0
147,0.0037882859805789936,0.0025537621682618448,0,0
148,0.0016835230130221623,0.0014364996150045492,0,0
149,0.004163794557852547,0.004389723576650733,0,0
150,0.004267419749264362,0.0035431573742252527,0,0
151,0.005089865274164268,0.005699028191979046,0,0
152,0.0040214542320089145,0.004403206146039436,0,0
153,0.002808313268513449,0.003746486512425272,0,0
154,0.001822450434879837,0.0020835408527682463,0,0
155,0.005856204570081379,0.005634485914256694,0,0
156,0.005081622804325054,0.004428429560710419,0,0
157,0.0053771043405617695,0.005307731518196912,0,0
158,0.004218715137162878,0.0036082438437078906,0,0
159,0.00399592116612444,0.00451365847954412,0,0
160,0.0059391539935203744,0.006596391070179113,0,0
161,0.002828359935865804,0.003562890938353207,0,0
162,0.0014839059527580896,0.0013737109844882093,0,0
163,0.005633865719235669,0.0034821766578484307,0,0
164,0.003930764226948762,0.0017006874019405774,0,0
165,0.002073369280379206,0.0003612792738145317,0,0
166,0.0016388163024027092,0.0005272863413823918,0,0
167,0.00147445188684495,0.00013438704611120668,0,0
168,0.0013385025723301977,0.00010885283492531673,0,0
169,0.0012613501266023586,0.0005335624436922264,0,0
170,0.0012766800506246137,0.0013804304939675164,0,0
171,0.0018211737316811021,0.002937885759426773,0,0
172,0.003211733417561508,0.002167152941389875,0,0
173,0.001633285106524599,0.0013652721393268268,0,0
174,0.00031085283991376416,0.0003788976443913068,0,0
175,5.4419594742081276e-05,0.0008472039471208959,0,0
176,0.00029549221659871407,0.0010685331781803517,0,0
177,0.0010945949491430625,0.0014786432776810801,0,0
178,0.0014421304662312812,0.0013873062782084453,0,0
179,0.0009410147298986375,0.00028633082688575605,0,0
180,0.0023737490151730695,0.0001308891421128422,0,0
181,0.0016881419605480658,0.0005447362261504062,0,0
182,0.0013125520746419795,0.0004523306065192289,0,0
183,0.003901644961188874,0.001416598562717924,0,0
184,0.0055429199958915995,0.0008673289744808208,0,0
185,0.00776981716227232,0.000909628406927715,0,0
186,0.0034063348181541196,0.0011881139455529675,0,0
187,0.0021286734273407385,0.001110270826387494,0,0
188,0.001010712107194268,0.0006706416975794611,0,0
189,0.0029057666596809762,0.002362393710444426,0,0
190,0.0018663557780855646,0.001291445556973979,0,0
191,0.0009392288239251544,0.00048423147069497275,0,0
192,0.0010381288058604772,0.00030839983652550403,0,0
193,0.00022224064291931578,6.181105756039632e-05,0,0
194,0.00018596270719958198,5.740560018352629e-05,0,0
195,0.0008511821704244412,0.0002996661557188951,0,0
196,0.0008887582029660282,0.0004999390523901867,0,0
197,0.001125563216602794,0.0006216356807365762,0,0
198,0.0007158383876897256,0.00015713284750712688,0,0
199,0.0007814600983791185,2.1984329711206493e-05,0,0
200,0.0008026424093265475,6.388645900012222e-05,0,0
201,0.00022453656744292745,0.00014945698519892194,0,0
202,0.0011360456282379378,0.0009731565905540925,0,0
203,0.0046489209699307685,0.0017720700750513965,0,0
204,0.003012548645696768,0.001411742588057881,0,0
205,0.0038725944505837635,0.0035664360539646935,0,0
206,0.0023485999681078134,0.0017548298577093992,0,0
207,0.0010446694190296936,0.0006701001896111722,0,0
208,0.002927433512426995,0.0017220714529294335,0,0
209,0.0030338202177169617,0.0007926335183597573,0,0
210,0.004095999390277314,0.0005467181665434808,0,0
211,0.001603564900469151,0.00028788155440009894,0,0
212,0.0006793477886046017,0.0003868961544364884,0,0
213,0.0003241559411400345,0.00018524677293035204,0,0
214,0.0007183281558160435,0.00032814803216593696,0,0
215,0.00044481675638332897,0.00020309582013039042,0,0
216,0.0007779132709749332,0.00035567026068699514,0,0
217,0.002297351085286177,0.00018057722436172073,0,0
218,0.002506262513360851,0.0001048359033159615,0,0
219,0.0006949041999469767,0.0004076092692251731,0,0
220,0.0006780255254278311,0.0018496544893457133,0,0
221,0.0006839606352293576,0.001396470283398838,0,0
222,0.0015252199110519576,0.0012870535357413359,0,0
223,0.003697879227320801,0.0010046229544839651,0,0
224,0.0011607311520352708,0.0005775393485758467,0,0
225,0.0017920397593811151,0.0017547983289309737,0,0
226,0.002641365045683269,0.0012319319499790131,0,0
227,0.004817130827413095,0.0010839229617318471,0,0
228,0.009865406889018989,0.0012359958485907523,0,0
229,0.0038746283593086334,0.0004977130375849706,0,0
230,0.006864930313818989,0.000983454098192742,0,0
231,0.004378133608619382,0.0005548800418667645,0,0
232,0.002872955897077018,0.0004943876093374948,0,0
233,0.0022984898343643067,0.0009224768680990009,0,0
234,0.0009326666196348424,0.00022032974939701074,0,0
235,0.0006589016270922402,3.3032986765256635e-05,0,0
236,0.002331399600495798,0.0001384623771341098,0,0
237,0.0017941354691860005,0.0006262969912762479,0,0
238,0.006121531952379335,0.002333181336611994,0,0
239,0.0043168648995637405,0.0018933637066609111,0,0
240,0.002947834785995655,0.0015434400762995286,0,0
241,0.0006196204093151192,0.0011846244327941326,0,0
242,0.0011671823375181856,0.0006115633507561755,0,0
243,0.003363621032925527,0.0012091380715015072,0,0
244,0.00320601204156941,0.0009589586794045512,0,0
245,0.003357345365127556,0.001265938314668908,0,0
246,0.004412679968789776,0.0017399657476924635,0,0
247,0.0021232144968454185,0.0017436706910517253,0,0
248,0.0013103998887109241,0.001137029612869071,0,0
249,0.004375525328940928,0.0031809467932170004,0,0
250,0.0025672049905047915,0.00288156681727456,0,0
251,0.0014288869688770553,0.0035362279356069217,0,0
252,0.0015889532565636758,0.0024476784563175584,0,0
253,0.0014843175712351308,0.0019112618551015783,0,0
254,0.005498672364917273,0.006479947581491362,0,0
255,0.0059136126599015695,0.0061311470155368695,0,0
256,0.0101853259377389,0.009690616777548395,0,0
257,0.006424700477235712,0.005727882451532364,0,0
258,0.003493196264006176,0.0033325328654380364,0,0
259,0.010946030139458152,0.010481413214796106,0,0
260,0.009434595947921119,0.0091014598390806,0,0
261,0.010164162942055039,0.010130072718455918,0,0
262,0.00766960794151636,0.007610444241473721,0,0
263,0.006280039675775767,0.005105434240904978,0,0
264,0.003069352218182911,0.0031150005740548468,0,0
265,0.008227710087090225,0.008680497426680861,0,0
266,0.007540553877335388,0.007280198730892652,0,0
267,0.007060695558963873,0.005373869365022005,0,0
268,0.0044972118109578955,0.0038599744437670964,0,0
269,0.0020091757336835525,0.001958401804989777,0,0
270,0.005286742587822317,0.005409875221253503,0,0
271,0.004010844447875228,0.004500283092684188,0,0
272,0.004530518161151617,0.005335021432589357,0,0
273,0.0017160474510545492,0.0036062883816798674,0,0
274,0.002240963745808447,0.0031713022923470172,0,0
275,0.0013702275726571525,0.0018404096626087785,0,0
276,0.0008013008824294799,0.0009611271710857384,0,0
277,0.0003813379211205317,0.00029044815550491597,0,0
278,0.0010185750977597567,0.0005546274760239992,0,0
279,0.0004934449691315303,0.0007145407113764931,0,0
280,0.0006792048571053127,0.0009590404918735649,0,0
281,0.0004090226895170894,0.00044232403689663523,0,0
282,0.0001143967224153362,8.831739738380363e-05,0,0
283,0.00015655420127185237,4.147210856840847e-05,0,0
284,0.000552426425386443,0.0001621848642725107,0,0
285,0.000329725806194995,0.0003929067499167807,0,0
286,0.001256653896901389,0.0005118678717060481,0,0
287,0.001400998041525085,0.00026519204916489067,0,0
288,0.00165724634911205,0.000274137184678383,0,0
289,0.0009954724842159552,0.0005075411932098027,0,0
290,0.0030159641429998636,0.0018149460747722607,0,0
291,0.0019198159837973388,0.0016650712850658966,0,0
292,0.002450395885474971,0.0007657557802840617,0,0
293,0.001119363086041522,0.0003716962201006646,0,0
294,0.00099052354204957,0.00016143249661257727,0,0
295,0.0033630275212607873,0.0006165494452862199,0,0
296,0.0015658361689790566,0.0012786022410200281,0,0
297,0.0003948904696444889,0.0012405644839830138,0,0
298,0.0008296888256377324,0.0007145391408170199,0,0
299,0.000871482383123205,0.00014225454360318246,0,0
300,0.0025880330265781663,4.565725723231814e-05,0,0
301,0.0007798410048022531,0.00016473586325055578,0,0
302,0.00018588395110967327,0.0005895119240974979,0,0
303,0.00014633161611989076,0.0012721327167859189,0,0
304,0.00013428773997580337,0.0006368398943911172,0,0
305,0.0001543508196484403,0.0007558436308794674,0,0
306,0.0002069244948091648,0.0007172758266083188,0,0
307,0.00046283561749075274,0.0009004019278065509,0,0
308,0.001558712200589089,0.0004313634213512715,0,0
309,0.0031223977055671744,0.00010393925522488972,0,0
310,0.00417938171718229,0.0001783809051461151,0,0
311,0.004509343689686572,0.00030630211930243446,0,0
312,0.0041171026305726445,0.0005397440690624773,0,0
313,0.00322666818348832,0.0013000408656724206,0,0
314,0.002683054395128056,0.0006823424503745283,0,0
315,0.002263889786437901,0.0013522786231875844,0,0
316,0.0011597882152826137,0.0008536668799122106,0,0
317,0.00022156051438076277,0.00014437392843041146,0,0
318,9.920080560786283e-05,0.00022995608188928977,0,0
319,0.00023304907221544614,0.0007419491953323882,0,0
320,0.0003687712191165577,0.0007801458515064854,0,0
321,0.0004894300495690663,0.00034038113103844226,0,0
322,0.0005947035679546866,0.0004860681229889064,0,0
323,0.0006845045316668624,0.00041096340460489297,0,0
324,0.0007588000237286603,0.0006582134971051312,0,0
325,0.0008175753932523364,0.002379084146978236,0,0
326,0.0008608237343428104,0.0014990381904707731,0,0
327,0.0008885421183064011,0.0013835027686597426,0,0
328,0.0009007301339911295,0.0009087930566296923,0,0
329,0.0008973861788615545,0.00019596421502898157,0,0
330,0.0009112398434840679,5.7962853983406165e-05,0,0
331,0.0010953048941677935,2.217668270488276e-05,0,0
332,0.001469771447993852,0.00011612661654211804,0,0
333,0.0018165800965026832,0.0006408319141731236,0,0
334,0.0020562174861449858,0.0009750717771404979,0,0
335,0.0021787689598515734,0.0005410882882003313,0,0
336,0.002180288896506129,0.00017790200254462954,0,0
337,0.0020589372611939257,3.4880211142460156e-05,0,0
338,0.0018137446912052555,0.0003151317016030817,0,0
339,0.0014441532950474104,0.0013330380872311192,0,0
340,0.0009498199428457049,0.0010187552771090745,0,0
341,0.00039591683507563625,0.0010429049774098342,0,0
342,5.845527604027688e-05,0.000483965964170781,0,0
343,4.455618117449884e-05,0.00010842367149476733,0,0
344,0.0002935957802680963,0.00034126565860555995,0,0
345,0.0006625016079464184,0.00036793347554977033,0,0
346,0.0009162069624592147,8.938165656249306e-05,0,0
347,0.0010007754139634325,1.6694291200387567e-05,0,0
348,0.0009162069624592137,2.0613301050964595e-07,0,0
349,0.0006179454267719559,0.00014993820669863684,0,0
350,9.175978535800236e-05,0.0005593150996425293,0,0
351,0.000313341239961422,0.00019007312592651137,0,0
352,0.0010194655635653064,3.3115904309919384e-05,0,0
353,0.0014244763662509094,3.0788135583416846e-05,0,0
354,0.0014851202655069757,0.0001251894162030211,0,0
355,0.0012676811017455181,6.72994163453893e-05,0,0
356,0.0009666033518628578,8.657305607358459e-05,0,0
357,0.0008385360716858725,0.000295778444309076,0,0
358,0.0005155624486351237,7.375300839716852e-05,0,0
359,0.0015223323574269257,0.00026950019591347435,0,0
360,0.001885342841639107,0.001160899770539651,0,0
361,0.0019516678747400543,0.0006854385607228952,0,0
362,0.0015341985002067914,0.0005212219040479623,0,0
363,0.0007971687522116282,0.0004361867992334727,0,0
364,0.0007865781089738951,0.00033688188002023987,0,0
365,0.001448956634851471,0.00034010267445928834,0,0
366,0.0006790018345427651,0.00014993596246023024,0,0
367,0.0005465896835674072,0.00034535451486486914,0,0
368,0.0005884845524633052,0.0006755475184614481,0,0
369,0.0011067266709973134,0.0004552525420642952,0,0
370,0.0046917702542616894,0.0007019532768693182,0,0
371,0.004220414018870065,0.00016673808353698485,0,0
372,0.002156800403893928,0.00012463130415839695,0,0
373,0.0020773801402530954,0.0005269860578773862,0,0
374,0.0007280596156510551,0.0006624678826684121,0,0
375,0.0005671698757959819,0.0012325442998835385,0,0
376,0.0002837339863348093,0.0008865110788718726,0,0
377,0.00023179795122262083,0.0001676022675762574,0,0
378,0.0006195490428188899,5.409967425997843e-05,0,0
379,0.000991533758777682,0.00016558600678653667,0,0
380,0.0008056712779474922,7.56073874083691e-05,0,0
381,0.0003801987251885197,0.0002293604944374846,0,0
382,0.00035246275263899806,6.057708467177335e-05,0,0
383,0.00013179003623463802,0.00011000869165316631,0,0
384,3.5829906898001695e-05,0.0002746837695281672,0,0
385,0.0002095682250836556,0.0001273738650601872,0,0
386,0.0003580549378773465,3.268050385822276e-05,0,0
387,0.00037659305233249895,6.941020789029473e-05,0,0
388,0.0006507360918737071,9.724246960846637e-05,0,0
389,0.00016504104310122216,4.78580003845564e-05,0,0
390,0.00037970653657404106,7.85843775780885e-05,0,0
391,0.0005929903955875017,0.00015774871855369778,0,0
392,0.00029675481969254256,0.00029429894596168433,0,0
393,0.0007708920436484096,0.00011799436925978195,0,0
394,0.0006755582928516723,0.00018930486557114972,0,0
395,0.0021739214639565746,0.0006963470399286463,0,0
396,0.0020111396208977927,0.0005226271689053292,0,0
397,0.0028788706784363878,0.0013374258658837767,0,0
398,0.004628531103062005,0.001575069361825539,0,0
399,0.0018117798858779217,0.0005945463825013092,0,0
400,0.00336500105270396,0.001039685143076142,0,0
401,0.0015591905382941285,0.0004732414839676026,0,0
402,0.00020081474329394905,0.0005213822348284475,0,0
403,0.000185683803844051,0.0007090352215301262,0,0
404,0.0008261853238970032,0.000650713830437335,0,0
405,0.000743678569495197,0.0007470648705802525,0,0
406,0.0009175355955557237,0.0007213310153140473,0,0
407,0.00020505105660516488,0.00015081465349294507,0,0
408,8.646013051567402e-06,0.00013237155499923794,0,0
409,3.467389799337041e-05,0.00046293805939404646,0,0
410,9.328417159942889e-05,0.00024618439551578,0,0
411,0.0005063558141246865,0.00019198596957224013,0,0
412,0.001093057476619952,0.00010049332239289987,0,0
413,0.0011489612170185195,5.259229665180133e-05,0,0
414,0.00047026802640773497,5.507495938439426e-05,0,0
415,0.0007591527085545817,0.00020577522072694697,0,0
416,0.0004936032149894707,5.198746994776877e-05,0,0
417,0.0005613460039964826,4.8088004632402424e-05,0,0
418,0.0004315282756974158,0.00011355124812132778,0,0
419,0.0003696741580956641,2.9792791889295547e-05,0,0
420,0.0022795149937986973,0.00019169897070164503,0,0
421,0.007245817064994634,0.0007846280706688305,0,0
422,0.00368723804672849,0.0005794150512016194,0,0
423,0.008679068924546628,0.0015094598922714942,0,0
424,0.004580903226614666,0.0010729225971717828,0,0
425,0.0021773982504487395,0.0016342554836915877,0,0
426,0.0032451468978434645,0.0022046654868582345,0,0
427,0.002863093415712739,0.0005791098160927475,0,0
428,0.0015956857065792546,0.0003275141768000964,0,0
429,0.0005061685899064792,0.0003402200710377159,0,0
430,0.0008471911236452995,0.0006914158589991638,0,0
431,0.00043210687193215666,0.00020537159375646604,0,0
432,0.000738791859495617,0.0001342157427785414,0,0
433,0.0005545869254100017,0.00043875898322044726,0,0
434,0.0009211647880628796,0.0004925877271890903,0,0
435,0.0019056115648445882,0.00028442315012118595,0,0
436,0.0008998569013988183,0.00011869263692516136,0,0
437,0.0005226051617774275,0.00029309525804813895,0,0
438,0.0015063923917958766,7.308394997644017e-05,0,0
439,0.006490907418397175,7.887085350801885e-05,0,0
440,0.005412444365842736,0.00036601989115287294,0,0
441,0.004901134791925153,0.001069887570748,0,0
442,0.004440713315704484,0.0022657570511125796,0,0
443,0.0026938208823381153,0.0016259559372144938,0,0
444,0.0016075639249441718,0.0008986520723464918,0,0
445,0.005116859394050126,0.0029380880254689283,0,0
446,0.004352069692043036,0.003461317166567936,0,0
447,0.005537945205575078,0.003928697581512366,0,0
448,0.00854927699371321,0.00555930497819762,0,0
449,0.00407657450438327,0.0036119499727833974,0,0
450,0.002714067501250246,0.003279923982437537,0,0
451,0.004908032724102956,0.004942913644381014,0,0
452,0.002785746193137942,0.00366062191332219,0,0
453,0.0009398662099094696,0.001389425836415652,0,0
454,0.002281750619317755,0.002896087443722038,0,0
455,0.000568651821699202,0.0019208860793160215,0,0
456,0.0003522173929005094,0.0017034380327690763,0,0
457,0.002083915364337832,0.0006308702165816962,0,0
458,0.0030924271472108733,0.0004395254926233879,0,0
459,0.001554008068333555,0.0006178054990990219,0,0
460,0.004530178140052994,0.002810156538506712,0,0
461,0.006579954919429527,0.005535860469776686,0,0
462,0.009813800340140469,0.008998390481508668,0,0
463,0.007168971046382613,0.006435793830666657,0,0
464,0.00634953515444342,0.006255313301175035,0,0
465,0.008650682959147213,0.00990053362422947,0,0
466,0.006335506034764448,0.006660686513148165,0,0
467,0.004656514790461948,0.004268859421128284,0,0
468,0.003120807220145394,0.003220963413172757,0,0
469,0.009894691849496949,0.010721187213715105,0,0
470,0.008355164589885156,0.00904033116267513,0,0
471,0.00904664555638491,0.010324494959355758,0,0
472,0.005418605363647137,0.0063448702439742235,0,0
473,0.0033293979427331376,0.003975818762646786,0,0
474,0.002074968843055956,0.0022162680165306076,0,0
475,0.00646732576362138,0.006580125353756755,0,0
476,0.00471041929552226,0.005942102441550794,0,0
477,0.00228852998446059,0.005847705831980583,0,0
478,0.0005402374349630959,0.0020007803725510774,0,0
479,0.0004792805819745606,0.0005005632500215311,0,0
480,0.0020537669164248564,0.0003901521263833898,0,0
481,0.0014866811531277799,0.0006757688065804819,0,0
482,0.0008597658015460324,0.0008059531402728951,0,0
483,0.0007433749342874528,0.00043753273411049063,0,0
484,0.002636652436259113,0.001152883836217654,0,0
485,0.003890971609754987,0.0024035405336312638,0,0
486,0.0066502099305734705,0.0053087421099843705,0,0
487,0.005709465568617188,0.00587747828086454,0,0
488,0.00501370206293521,0.004984702123687537,0,0
489,0.00241282199740854,0.0026013072494246842,0,0
490,0.005512341096894926,0.006842895503462977,0,0
491,0.0018556039021152904,0.004108306906581004,0,0
492,0.000630938141170223,0.001210460739246167,0,0
493,0.0007567517638076371,0.0017300644289230437,0,0
494,0.0008873667590581819,0.0010776607901203396,0,0
495,0.000969011102662577,0.001522817697611198,0,0
496,0.000995202145172459,0.0003717150719904766,0,0
497,0.0009693823921524482,0.0006145195011450097,0,0
498,0.000990698267610585,0.002445607754018879,0,0
499,0.0011886433782711144,0.0006878824321992919,0,0
500,0.0008333370175266001,0.0005985519714178469,0,0
501,0.0007605249567907011,0.0002984826185041754,0,0
502,0.0006183781173765118,4.624282779902511e-05,0,0
503,0.0008172078459930497,6.73313977511419e-05,0,0
504,0.0010854591973204221,7.262300053388003e-05,0,0
505,0.0013137570824339124,7.029800603618241e-05,0,0
506,0.001407161331392778,0.00024416217347642303,0,0
507,0.00030663867101786966,0.0004949337828718322,0,0
508,0.0005556176006627218,0.0001890428942275257,0,0
509,0.0018659146996116414,0.0008022865689357008,0,0
510,0.0006690718351653161,0.001106287872589151,0,0
511,0.00029392304824572466,0.00043540412619488003,0,0
512,0.00023974853437539652,8.183674483973291e-05,0,0
513,0.00020374067784177937,0.0,0,0
514,0.00019139326531222384,4.571522904334967e-05,0,0
515,0.0002013760721253703,0.0001510997921901049,0,0
516,0.00029065888501230276,0.000412010148097939,0,0
517,0.00046382619142407134,0.00031252347039486275,0,0
518,0.0001061841670946425,8.00747565717446e-05,0,0
519,1.0610962662437183e-05,2.0337376656018084e-05,0,0
520,0.00025468660144393926,8.361443621399456e-05,0,0
521,0.0009106357390928073,0.0003057733116770503,0,0
522,0.00043509135024947664,0.0009305385697980237,0,0
523,0.00022437023703479616,0.00043020447253217333,0,0
524,0.00017414992016744478,7.812113752866094e-05,0,0
525,0.00012821118589008892,3.2342934294149473e-06,0,0
526,8.653793483142762e-05,1.6574327300988284e-05,0,0
527,4.6580800901464565e-05,0.00011192720733504728,0,0
528,3.3429498379273805e-05,0.00047890857246195913,0,0
529,0.0004398251806605791,0.0004672862197866857,0,0
530,0.0015655644678175976,0.0005515860953465639,0,0
531,0.00199850783283898,0.00013883708073813495,0,0
532,0.0014763936241172606,9.181908747022405e-06,0,0
533,0.00041576177220773217,1.3825462637839792e-05,0,0
534,0.00010407006853282515,8.658281511135861e-05,0,0
535,0.00026879457031489767,0.0005300241323300459,0,0
536,0.00042059136508239476,0.0012730737832430405,0,0
537,0.0006361824117827196,0.0006935485571069712,0,0
538,0.0005641534838796229,0.00022343505855386504,0,0
539,0.00021404229073112866,3.293996015251679e-05,0,0
540,0.0004403811533296536,2.7315204187122744e-05,0,0
541,0.00010980329821618088,0.00010954466503870436,0,0
542,0.0001491783818787708,2.7315204187110893e-05,0,0
543,0.0006780560871729366,5.466346940155553e-05,0,0
544,0.0004776444614744948,0.0002270746030830689,0,0
545,0.00040829686500515203,8.616539413279042e-05,0,0
546,0.0018991191470482094,9.806611738749638e-06,0,0
547,0.0019913377139672865,0.00013109468579000335,0,0
548,0.0006057118867798301,0.00034459400231460303,0,0
549,0.00035139676996339276,0.0002734656328065259,0,0
550,0.001370192271458492,0.0007263199901473988,0,0
551,0.0012668313793435548,0.00022005803918845166,0,0
552,0.0014044801742070056,1.8348716278872452e-05,0,0
553,0.001438694412782145,9.759923097833231e-05,0,0
554,0.0023389483973035737,0.0004976107357078919,0,0
555,0.003921983416649519,0.0012197876778339528,0,0
556,0.007905373826398493,0.0028831858593660067,0,0
557,0.005089197338505182,0.002894527683665778,0,0
558,0.0017893738816816915,0.0015645851933953924,0,0
559,0.0043769975333326615,0.004362892147331795,0,0
560,0.002497820104445179,0.004053499476609778,0,0
561,0.004724125854817935,0.004105152399979917,0,0
562,0.007144203029285423,0.0059042577955578145,0,0
563,0.004292603620325216,0.004078722244082428,0,0
564,0.003958999610690927,0.00430189009442342,0,0
565,0.006912239190880819,0.00683821488739487,0,0
566,0.0070689865913723775,0.006544720036472324,0,0
567,0.005185313931167221,0.006264575067410373,0,0
568,0.002637158265190091,0.0029808281598483932,0,0
569,0.007090113774636281,0.007331520743085263,0,0
