Frame,nose_dist,body_dist,freezing,body
194,0.0001774995751489479,5.479308081276046e-05,0,other
195,0.0008124450106146281,0.0002860283985301085,0,other
196,0.0008483109641294753,0.0004771869087944811,0,other
197,0.0010743390207578153,0.0005933451437106788,0,other
198,0.0006832607010493915,0.00014998175760329467,0,other
199,0.0007458959785376456,2.0983826501752623e-05,0,other
200,0.0007661142860169369,6.09789968163937e-05,0,other
201,0.0002143179453918459,0.000142655222519316,0,other
202,0.0010843443795729888,0.0009288683950559908,0,other
203,0.004437349345415235,0.0016914234589959754,0,other
204,0.002875448055038282,0.001347494416345555,0,other
205,0.003696353317576929,0.0034041281389563236,0,other
206,0.0022417155719643544,0.0016749678410940922,0,other
207,0.000997126686534263,0.0006396040408013171,0,other
208,0.002794206497407507,0.0016437002658981359,0,other
209,0.0028957515613336716,0.0007565608980228201,0,other
210,0.003909591135411128,0.0005218371131988658,0,other
211,0.0015305869270420397,0.0002747801124684243,0,other
212,0.0006484307830939057,0.0003692885744319317,0,other
213,0.00030940365786678083,0.00017681622292989766,0,other
214,0.0006856371602400334,0.0003132140694903063,0,other
215,0.0004245732193629192,0.0001938529629436886,0,other
216,0.0007425105666620667,0.00033948376594291875,0,other
217,0.0021927990173245195,0.00017235918474438984,0,other
218,0.0023922029208567432,0.0001000648386935423,0,other
219,0.0006632792247287636,0.0003890590387920711,0,other
220,0.0006471686958956606,0.0017654770194264558,0,other
221,0.0006528336998316281,0.0013329171517458599,0,other
222,0.0014558074051367487,0.0012284799421791975,0,other
223,0.0035295893552307247,0.0009589027299672248,0,other
224,0.0011079064692647367,0.0005512556283340761,0,other
225,0.0017104843262943786,0.0016749377471851313,0,other
226,0.0025211569592760523,0.0011758669306690366,0,other
227,0.004597904000101636,0.0010345938069997007,0,other
228,0.009416433853014125,0.0011797458819270395,0,other
229,0.0036982946634520845,0.00047506219955492445,0,other
230,0.006552508470540761,0.0009386972648249792,0,other
231,0.004178885472135052,0.0005296275429259803,0,other
232,0.002742208149322736,0.0004718881109970307,0,other
233,0.0021938859421204316,0.0008804950983885565,0,other
234,0.000890221116017168,0.00021030257893949361,0,other
235,0.0006289151230106376,3.152966100047439e-05,0,other
236,0.002225297990237814,0.00013216097724927636,0,other
237,0.001712484660692636,0.0005977943187785755,0,other
238,0.0058429420455890025,0.0022269986398380215,0,other
239,0.004120405091896067,0.0018071970374901511,0,other
240,0.002813679312389959,0.0014731983736770995,0,other
241,0.0005914215869583556,0.0011307123707676675,0,other
242,0.001114064062363195,0.0005837312038019542,0,other
243,0.0032105431959836665,0.001154110397831466,0,other
244,0.003060106963759204,0.0009153166284948489,0,other
245,0.0032045531327893183,0.0012083256713257891,0,other
246,0.004211859633167258,0.0016607801942658256,0,other
247,0.0020265873562254973,0.0016643165262655182,0,other
248,0.0012507638064860667,0.0010852835832262956,0,other
249,0.004176395894833426,0.0030361824307140956,0,other
250,0.0024503719159443514,0.0027504271879661406,0,other
251,0.001363858559228929,0.0033752947870692874,0,other
252,0.0015166402566342747,0.002336285014561007,0,other
253,0.0014167665240406619,0.0018242806441552488,0,other
254,0.00524842869494547,0.006185046238693948,0,other
255,0.005644485125726771,0.005852119528812354,0,other
256,0.009721793438734154,0.009249598410610236,0,other
257,0.0061323134210163254,0.005467207468424869,0,other
258,0.003334221479726637,0.0031808698458572725,0,other
259,0.01044787811803642,0.010004405832778573,0,other
260,0.009005229046599242,0.008687253906978921,0,other
261,0.009701593567483954,0.009669054784323125,0,other
262,0.007320565352477045,0.007264094182638975,0,other
263,0.005994236108707256,0.004873086772924361,0,other
264,0.00292966650633463,0.0029732374130800056,0,other
265,0.00785326836170323,0.008285449424349878,0,other
266,0.007197384517414251,0.006948878090629374,0,other
267,0.006739364471754315,0.005129305458935873,0,other
268,0.004292544445177977,0.003684307645183427,0,other
269,0.0019177384783156393,0.0018692752627199063,0,other
270,0.005046143806957773,0.005163672694604834,0,other
271,0.0038283115803550865,0.004295475953380816,0,other
272,0.004324335028882516,0.005092225489483653,0,other
273,0.0016379504153523168,0.0034421667938278945,0,other
274,0.002138977856341237,0.003026976849483703,0,other
275,0.0013078687424300168,0.0017566529232254525,0,other
276,0.0007648338117871083,0.0009173864324782314,0,other
277,0.0003639832953949966,0.0002772299079814148,0,other
278,0.0009722199135099174,0.0005293864713129733,0,other
279,0.00047098837019095036,0.0006820220817705644,0,other
280,0.000648294356383513,0.0009153947176919296,0,other
281,0.0003904081345602356,0.0004221939431278194,0,other
282,0.0001091905464968665,8.429808723457723e-05,0,other
283,0.00014942944546248783,3.958471976600547e-05,0,other
284,0.0005272855901258921,0.00015480385792111746,0,other
285,0.0003147200392842158,0.00037502562870593824,0,other
286,0.0011994637858754556,0.0004885728495160843,0,other
287,0.0013372388523485738,0.00025312320286411993,0,other
288,0.0015818253418348957,0.000261661246739765,0,other
289,0.0009501686960878737,0.0004844430774425237,0,other
290,0.002878708113623915,0.0017323481790603357,0,other
291,0.001832445475868762,0.0015892941662475333,0,other
292,0.0023388787739668463,0.000730906361361978,0,other
293,0.001068421057112988,0.0003547803865940124,0,other
294,0.0009454449794609941,0.00015408573038899764,0,other
295,0.0032099766949366675,0.0005884903819945473,0,other
296,0.0014945752238825446,0.0012204132644829712,0,other
297,0.00037691906967688696,0.0011841065994781547,0,other
298,0.0007919298243947592,0.0006820205826870236,0,other
299,0.0008318213639906021,0.0001357805628494639,0,other
300,0.0024702520715404862,4.357940300632131e-05,0,other
301,0.0007443505696417012,0.00015723876135762538,0,other
302,0.0001774244032356723,0.0005626833339237021,0,other
303,0.00013967208847023643,0.0012142381672269108,0,other
304,0.00012817632713758772,0.0006078574161162327,0,other
305,0.0001473263393723824,0.0007214453122375163,0,other
306,0.0001975073952710186,0.0006846327223604999,0,other
307,0.0004417720450812441,0.0008594247849781233,0,other
308,0.0014877754661159121,0.0004117321433833057,0,other
309,0.002980297902360521,9.920899690879808e-05,0,other
310,0.003989178746408187,0.00017026281965302985,0,other
311,0.004304124204112037,0.00029236236050839175,0,other
312,0.003929733970730615,0.0005151804057408493,0,other
313,0.003079823048075464,0.0012408762208729286,0,other
314,0.002560949033322064,0.0006512891583019278,0,other
315,0.00216086053665311,0.0012907366466824556,0,other
316,0.0011070064454077393,0.0008148166413846149,0,other
317,0.00021147733201237848,0.00013780349482370486,0,other
318,9.468619335023191e-05,0.00021949081863204017,0,other
319,0.0002224430474799519,0.0007081832101543721,0,other
320,0.00035198850192095203,0.00074464154282283,0,other
321,0.00046715616895379294,0.000324890442056201,0,other
322,0.0005676387069275453,0.0004639472430963139,0,other
323,0.0006533528436322192,0.0003922605280253422,0,other
324,0.0007242671601370651,0.0006282583097054563,0,other
325,0.0007803676723138414,0.0022708124208957515,0,other
326,0.0008216477885535773,0.001430817210329373,0,other
327,0.0008481047134469759,0.0013205397864579785,0,other
328,0.0008597380545535044,0.0008674340349162459,0,other
329,0.0008565462822688835,0.00018704591601102365,0,other
330,0.0008697694689054997,5.5324974084360834e-05,0,other
331,0.0010454577495727746,2.116742554251047e-05,0,other
332,0.0014028823924625018,0.00011084171342798642,0,other
333,0.001733907836731971,0.0006116677597381652,0,other
334,0.001962639368402234,0.0009306964218175718,0,other
335,0.0020796135448076327,0.000516463449688085,0,other
336,0.0020810643093964907,0.0001698057118297517,0,other
337,0.001965235366938432,3.3292818501774746e-05,0,other
338,0.001731201470260706,0.00030079010997871575,0,other
339,0.0013784301174200122,0.0012723717443354746,0,other
340,0.0009065937943254349,0.0009723918929268405,0,other
341,0.00037789872538702187,0.000995442544360731,0,other
342,5.5794986094873144e-05,0.00046194075317835225,0,other
343,4.252843673785247e-05,0.00010348932813582886,0,other
344,0.00028023428486217516,0.00032573471492003403,0,other
345,0.0006323512693314942,0.00035118888392535923,0,other
346,0.000874510535117545,8.531391215402679e-05,0,other
347,0.0009552302903795044,1.5934536768718032e-05,0,other
348,0.0008745105351175459,1.9675193129842228e-07,0,other
349,0.0005898228325936772,0.00014311454370817797,0,other
350,8.758381270140694e-05,0.0005338607619558278,0,other
351,0.0002990811319503902,0.00018142292939936252,0,other
352,0.0009730698543638906,3.1608804981408374e-05,0,other
353,0.0013596486823988754,2.9386972624663714e-05,0,other
354,0.001417532687828891,0.00011949206657509974,0,other
355,0.0012099891444507895,6.423663103733232e-05,0,other
356,0.0009226133931738583,8.263313060886956e-05,0,other
357,0.0008003744337382808,0.00028231761622363096,0,other
358,0.0004920992868600615,7.039652118209621e-05,0,other
359,0.001453051263599642,0.0002572352865666994,0,other
360,0.0017995412007089677,0.0011080674139688671,0,other
361,0.0018628477925222583,0.0006542443651803916,0,other
362,0.00146437738018399,0.0004975011813929827,0,other
363,0.000760889734132119,0.0004163360101357392,0,other
364,0.0007507810693166738,0.0003215504413731586,0,other
365,0.00138301485802388,0.0003246246579898937,0,other
366,0.0006481005733442557,0.0001431124016047213,0,other
367,0.000521714477461769,0.0003296374880071447,0,other
368,0.0005617027178026902,0.0006448034626164707,0,other
369,0.0010563597232277134,0.0004345340741633942,0,other
370,0.004478248565902544,0.0006700074993261396,0,other
371,0.0040283436748319865,0.0001591498609299431,0,other
372,0.0020586447741985352,0.00011895935411734212,0,other
373,0.001982838913621709,0.0005030030095348984,0,other
374,0.0006949257429473133,0.0006323190788853489,0,other
375,0.0005413580685455327,0.0011764514126307024,0,other
376,0.0002708212995398567,0.0008461661062812471,0,other
377,0.00022124886479661762,0.00015997471609642745,0,other
378,0.0005913534683395536,5.163760703126864e-05,0,other
379,0.0009464092213928889,0.00015805021500186242,0,other
380,0.0007690053113278584,7.216650771115021e-05,0,other
381,0.00036289594408142487,0.00021892233626668832,0,other
382,0.00033642223105573283,5.782023156642764e-05,0,other
383,0.00012579229348069556,0.0001050022142889857,0,other
384,3.4199293760472926e-05,0.00026218295660336414,0,other
385,0.00020003080981798808,0.00012157710152607886,0,other
386,0.00034175991686870863,3.1193219532217665e-05,0,other
387,0.0003594543648007953,6.625136080808503e-05,0,other
388,0.0006211211999495081,9.281698089828455e-05,0,other
389,0.00015753005252371627,4.567999070168315e-05,0,other
390,0.0003624261548894416,7.500801555055425e-05,0,other
391,0.0005660035007514722,0.00015056960046040322,0,other
392,0.0002832495569248352,0.0002809054496013791,0,other
393,0.0007358088742300151,0.0001126244650283178,0,other
394,0.0006448137466660064,0.0001806896324457009,0,other
395,0.002074986657649179,0.0006646564013014808,0,other
396,0.0019196129893475885,0.000498842492879211,0,other
397,0.0027478537499606125,0.001276559835907285,0,other
398,0.00441788741801564,0.0015033882156495213,0,other
399,0.0017293260828988829,0.0005674886749581819,0,other
400,0.003211860411290199,0.0009923692441550455,0,other
401,0.001488232034751077,0.00045170434229563426,0,other
402,0.00019167569753687476,0.0004976542155462092,0,other
403,0.0001772333646389928,0.0006767671458565651,0,other
404,0.0007885857664387438,0.0006210999516275164,0,other
405,0.0007098338807850878,0.0007130660718676715,0,other
406,0.0008757787023414945,0.000688503360098871,0,other
407,0.00019571921692989938,0.00014395110355380016,0,other
408,8.252534427417607e-06,0.00012634734742247278,0,other
409,3.3095894629972053e-05,0.0004418698248704695,0,other
410,8.903882437706302e-05,0.00023498058438916188,0,other
411,0.0004833116447636047,0.00018324871984715617,0,other
412,0.0010433126116258897,9.591988791011398e-05,0,other
413,0.0010966721820441195,5.019882992876911e-05,0,other
414,0.00044886620629753946,5.256850709096921e-05,0,other
415,0.0007246037943349047,0.0001964104244622078,0,other
416,0.0004711394143060683,4.96215287879902e-05,0,other
417,0.0005357992401884938,4.5899527494226856e-05,0,other
418,0.0004118894952354171,0.00010838354959812485,0,other
419,0.0003528503482964455,2.8436926857470538e-05,0,other
420,0.0021757746434109804,0.00018297478224768164,0,other
421,0.006916061128660404,0.0007489197769323633,0,other
422,0.0035194324530073667,0.0005530459680435304,0,other
423,0.008284085933111529,0.001440764622204651,0,other
424,0.004372427078348833,0.0010240940672115095,0,other
425,0.0020783052161630804,0.0015598807868975554,0,other
426,0.0030974607991962272,0.0021043315251529533,0,other
427,0.00273279450785436,0.0005527546241339884,0,other
428,0.0015230663139630283,0.0003126090607773426,0,other
429,0.00048313294108859,0.00032473671186946567,0,other
430,0.0008086355957144048,0.0006599496376005899,0,other
431,0.0004124417596511788,0.00019602516648842223,0,other
432,0.000705169564149383,0.00012810760652091362,0,other
433,0.0005293477661506956,0.0004187911344548504,0,other
434,0.0008792427308978906,0.00047017014118752256,0,other
435,0.0018188874976734258,0.0002714790995963287,0,other
436,0.0008589045626320994,0.00011329095464773781,0,other
437,0.0004988214872919272,0.00027975654132566944,0,other
438,0.001437836723168394,6.975791149945273e-05,0,other
439,0.006195507295234618,7.528145400833073e-05,0,other
440,0.005166124917848763,0.00034936238643790016,0,other
441,0.004678084958081077,0.0010211971643383866,0,other
442,0.0042386171870999615,0.002162642822421233,0,other
443,0.0025712255394797446,0.0015519589514080678,0,other
444,0.0015344039565745374,0.0008577545651506587,0,other
445,0.004883991969239313,0.002804376125322914,0,other
446,0.004154007720091714,0.0033037931947407268,0,other
447,0.0052859142351197866,0.0037499032042951617,0,other
448,0.008160200811585732,0.005306301928022695,0,other
449,0.003891050272861671,0.0034475707268565863,0,other
450,0.0025905507381134836,0.003130655184421791,0,other
451,0.004684668966506291,0.004717962461870956,0,other
452,0.0026589673445874436,0.0034940276154306876,0,other
453,0.0008970930541289935,0.001326193296379864,0,other
454,0.0021779085259823814,0.0027642869831054173,0,other
455,0.0005427725713357745,0.0018334668715172878,0,other
456,0.000336188037598351,0.0016259148496077635,0,other
457,0.001989076720739118,0.0006021594173566404,0,other
458,0.002951691299158574,0.00041952276014167283,0,other
459,0.001483285418141354,0.0005896892730060304,0,centre
460,0.004324010482087814,0.002682266779175385,0,centre
461,0.0062805022592215,0.005283924375302822,0,centre
462,0.00936717590964053,0.00858887521882481,0,centre
463,0.006842712359646834,0.006142901917767182,0,centre
464,0.006060568859633703,0.005970635027325424,0,centre
465,0.008256991808303053,0.009449961976314347,0,centre
466,0.00604717820287123,0.006357559771461174,0,centre
467,0.004444597572429887,0.00407458433484517,0,centre
468,0.002978779799667261,0.003074377900913523,0,centre
469,0.009444386059783781,0.010233267756659989,0,centre
470,0.007974922431154108,0.008628907186527366,0,centre
471,0.008634934213223686,0.009854628901192616,0,centre
472,0.005172005529661902,0.006056116248468507,0,centre
473,0.003177877592966195,0.0037948799082688934,0,centre
474,0.0019805373541612633,0.0021154060256187,0,centre
475,0.006172998837667825,0.0062806649371107024,0,centre
476,0.004496048892379491,0.005671678342124693,0,centre
477,0.0021843793633387013,0.00558157770664498,0,centre
478,0.0005156513186409367,0.0019097251886799396,0,centre
479,0.00045746860195102824,0.0004777826992948499,0,centre
480,0.0019603003237048037,0.00037239636763399924,0,centre
481,0.0014190225397122621,0.0006450146799498085,0,centre
482,0.0008206380021034137,0.0007692743461454457,0,centre
483,0.0007095440639653692,0.0004176206917391312,0,centre
484,0.002516658819927426,0.0011004162834920945,0,centre
485,0.003713894135273393,0.002294155801436824,0,centre
486,0.006347559976426946,0.005067142134504408,0,centre
487,0.005449628734805399,0.0056099952163039535,0,centre
488,0.004785529311203545,0.004757849154395097,0,centre
489,0.0023030148673324462,0.002482922186700547,0,centre
490,0.005261475365191385,0.006531476460759991,0,centre
491,0.001771155675404823,0.003921338538683189,0,centre
492,0.0006022242507083638,0.0011553728711857802,0,centre
493,0.0007223121161863412,0.0016513294828761583,0,centre
494,0.0008469828446037622,0.0010286166257825991,0,centre
495,0.0009249115676328381,0.001453514516032342,0,centre
496,0.0009499106601295054,0.0003547983805374816,0,centre
497,0.0009252659597994333,0.0005865528202754708,0,centre
498,0.0009456117532906344,0.002334308549581497,0,centre
499,0.0011345484147006395,0.0006565770164700277,0,centre
500,0.0007954119876740016,0.0005713119701855666,0,centre
501,0.0007259135917806902,0.00028489872389836053,0,centre
502,0.0005902358315204079,4.413832435339175e-05,0,centre
503,0.000780016852069535,6.426715697457583e-05,0,centre
504,0.0010360601287606856,6.931793978976569e-05,0,centre
505,0.001253968214877943,6.70987554071445e-05,0,centre
506,0.0013431216519136464,0.00023305039334046168,0,centre
507,0.000292683595810927,0.0004724094282641479,0,centre
508,0.0005303315355430872,0.00018043958337463567,0,centre
509,0.001780997230212275,0.0007657746398634469,0,centre
510,0.0006386224865962195,0.001055940894462533,0,centre
511,0.0002805466589283047,0.00041558895641772106,0,centre
512,0.00022883761822491786,7.811236811600106e-05,0,centre
513,0.0001944684732872467,0.0,0,centre
514,0.00018268298946001277,4.3634736529864295e-05,0,centre
515,0.00019221148038597096,0.00014422326563599765,0,centre
516,0.0002774310472237745,0.0003932596343950741,0,centre
517,0.0004427175381586842,0.00029830057894151483,0,centre
518,0.0001013517432106187,7.643056764273148e-05,0,centre
519,1.0128059506471679e-05,1.9411826007740784e-05,0,centre
520,0.00024309585633160396,7.980915704982751e-05,0,centre
521,0.0008691928572051838,0.0002918576188305944,0,centre
522,0.0004152904148538573,0.0008881899133764654,0,centre
523,0.0002141591846530975,0.0004106259381333042,0,centre
524,0.00016622438610103775,7.456585747922082e-05,0,centre
525,0.00012237631602344244,3.0871012702959887e-06,0,centre
526,8.259960772869338e-05,1.5820032406524978e-05,0,centre
527,4.446091635580408e-05,0.00010683341863946112,0,centre
528,3.190812743650868e-05,0.00045711352252983487,0,centre
529,0.0004198088094258131,0.0004460201012027454,0,centre
530,0.0014943158877960194,0.0005264835033671224,0,centre
531,0.001907556071874359,0.00013251862815427472,0,centre
532,0.0014092031944456626,8.764041598423588e-06,0,centre
533,0.00039684052271214703,1.319626811960184e-05,0,centre
534,9.933385692469329e-05,8.26424455144714e-05,0,centre
535,0.0002565617738723978,0.0005059028217216748,0,centre
536,0.0004014503216137634,0.0012151364059051469,0,centre
537,0.0006072298554326212,0.0006619852769702273,0,centre
538,0.0005384789521264452,0.00021326656599017423,0,other
539,0.00020430126147769355,3.144086801352229e-05,0,other
540,0.00042033947987066533,2.607209376194496e-05,0,other
541,0.00010480616827334183,0.00010455930544891443,0,other
542,0.0001423892983901924,2.607209376193311e-05,0,other
543,0.0006471978667807888,5.217574394922926e-05,0,other
544,0.00045590694102434504,0.00021674047544973225,0,other
545,0.0003897153422017853,8.224402129564208e-05,0,other
546,0.0018126905487372764,9.360314460309382e-06,0,other
547,0.0019007122639266639,0.00012512858831980952,0,other
548,0.0005781460389834301,0.00032891158625726803,0,centre
549,0.00033540476107547096,0.00026102025708257,0,centre
550,0.0013078350477831,0.0006932652875126297,0,centre
551,0.001209178092774784,0.00021004323421756172,0,centre
552,0.0013405625137480248,1.751366923548562e-05,0,centre
553,0.0013732196679838377,9.315750611718408e-05,0,centre
554,0.002232503242551277,0.0004749645534193694,0,centre
555,0.0037434945999648256,0.0011642753423409475,0,centre
556,0.007545601570928499,0.00275197254771975,0,other
557,0.004857588809267542,0.0027627982074713425,0,other
558,0.0017079397722481978,0.0014933811799908315,0,other
559,0.004177801099446752,0.004164337647230049,0,other
560,0.0023841447245746177,0.0038690253857861043,0,other
561,0.0045091316684283764,0.003918327593155846,0,other
562,0.006819071530911651,0.005635555999712223,0,other
563,0.0040972479394634385,0.0038931002692823725,0,other
564,0.003778826193137127,0.004106111787661194,0,other
565,0.006597664328431332,0.006527008858755055,0,other
566,0.006747278180648938,0.006246870909960594,0,other
567,0.00494933115169304,0.005979475292111096,0,other
568,0.002517141628667383,0.0028451711632549604,0,other
569,0.006767443869296512,0.006997864446534607,0,other
