Frame,nose_dist,body_dist,freezing,darting
122,0.0022946433224456937,0.0009701124468127451,0,0
123,0.0027260285884844137,0.0012333739751427906,0,0
124,0.0024448066014963903,0.0017317679405049538,0,0
125,0.003740569626420151,0.003157652154265665,0,0
126,0.005053195000114332,0.004238917733707737,0,0
127,0.006504304910223224,0.00472333215703455,0,0
128,0.006449331978820746,0.007310396307467486,0,0
129,0.01112369515464052,0.011586736166910878,0,0
130,0.008168295418063883,0.00666743360143871,0,0
131,0.006863172087147726,0.005738219767853772,0,0
132,0.0070356797134221915,0.007194879673471536,0,0
133,0.010109738067519696,0.009599120402712873,0,0
134,0.006608095397843486,0.0073333661215502065,0,0
135,0.004857392070125915,0.006610711816482703,0,0
136,0.006793057820816108,0.008066972366477257,0,0
137,0.004298477994628114,0.004720422127842867,0,0
138,0.0026153589187890448,0.0028861929968375904,0,0
139,0.0018401431885245714,0.0021670556455549218,0,0
140,0.0014624272874847162,0.0011308129632826285,0,0
141,0.002715362876412759,0.0006959043264384883,0,0
142,0.0035928493798326588,0.0021604285043954345,0,0
143,0.004450775017724153,0.0038554013138078235,0,0
144,0.0015971183771870479,0.001218769962268465,0,0
145,0.0019548942455593007,0.0005642091970546947,0,0
146,0.0012046271400033973,0.0004870560119016171,0,0
147,0.0016953728411567242,0.0007351964451873565,0,0
148,0.0026910632080920315,0.00028452177640790664,0,0
149,0.00579895421575249,0.0001369286095798635,0,0
150,0.004655394210916013,0.0006574109778775152,0,0
151,0.0035417296571953485,0.001322426090821926,0,0
152,0.0032494332201066568,0.001229805640965372,0,0
153,0.003279105656460048,0.0013902448838817613,0,0
154,0.00411572906199426,0.0019289024528724955,0,0
155,0.004573461223948474,0.0022157286921884382,0,0
156,0.003705338317550909,0.0018871292158917736,0,0
157,0.0018282716243171243,0.0027222583796227048,0,0
158,0.00030323077558264307,0.0017416849974381545,0,0
159,0.00025203597281093696,0.0004338355717199549,0,0
160,0.0013285547678435338,0.00036958286356136556,0,0
161,0.0020841309524343857,0.001515753704652819,0,0
162,0.003424947001333252,0.0026734904671294048,0,0
163,0.004386490113892515,0.003117015927346786,0,0
164,0.006486095536143217,0.004737958282698518,0,0
165,0.01110125015163464,0.0056302970214263046,0,0
166,0.013261161101894741,0.0057322954200147635,0,0
167,0.00377613660354716,0.0016985013307063356,0,0
168,0.002620006887932728,0.00022830952180301093,0,0
169,0.00465615754461025,0.001044441563740678,0,0
170,0.00540755322168605,0.001574971569642756,0,0
171,0.003186132481473984,0.0008918133826837605,0,0
172,0.004299049862171356,0.0016823542914084155,0,0
173,0.006969169398359288,0.0038699708521358726,0,0
174,0.004735159699515907,0.0031765454359596896,0,0
175,0.003557181163385797,0.0021605760956654968,0,0
176,0.0033645536424057295,0.0018581525598666648,0,0
177,0.004805075405559658,0.0019842654031195363,0,0
178,0.0035703608185966313,0.0004434350234975529,0,0
179,0.004192587470828765,4.4088540141800084e-05,0,0
180,0.0033217721725046306,0.00017681231041844826,0,0
181,0.001787744047079651,9.432165640047883e-05,0,0
182,0.0032752913700210234,0.0012280918258071086,0,0
183,0.007657963305003775,0.00405267724418947,0,0
184,0.006460127602054416,0.0027393677754136265,0,0
185,0.006361023488326209,0.004453952315218469,0,0
186,0.0068610195166165615,0.006835905179488105,0,0
187,0.003338691277430778,0.004278646400424452,0,0
188,0.003377594778447876,0.0029807832943658506,0,0
189,0.003510154467398181,0.002463642461148245,0,0
190,0.0041306388902111165,0.00269472389977894,0,0
191,0.004249484380408586,0.002218515769404527,0,0
192,0.003034892612750766,0.0027918967252399873,0,0
193,0.0049237386266956645,0.00455640061264777,0,0
194,0.003027542527702485,0.00276355797124529,0,0
195,0.0025973556724159987,0.0035790900096716173,0,0
196,0.0035193873749478338,0.004109473146837954,0,0
197,0.004411605079361432,0.005576159723274448,0,0
198,0.003987259945607902,0.003717965940530854,0,0
199,0.004145289855969254,0.0038860362545945883,0,0
200,0.005980895224506673,0.005267906937862591,0,0
201,0.009660506929717363,0.00884002254074575,0,0
202,0.006263872322979655,0.006603038820707373,0,0
203,0.005703058411408538,0.005256841468774905,0,0
204,0.006722730689132825,0.005111672545451766,0,0
205,0.004914913870420848,0.004210689926747933,0,0
206,0.004288541419289511,0.003605769486151184,0,0
207,0.0039735658433816354,0.004156704711031528,0,0
208,0.004070597603316298,0.004483443423629037,0,0
209,0.007815201278825958,0.005972213646236922,0,0
210,0.005117374137400859,0.00501207847757999,0,0
211,0.0034202739033440464,0.003608237768904355,0,0
212,0.002503548175388214,0.0026982529208511717,0,0
213,0.0026672164250949935,0.0047472403365156545,0,0
214,0.00200280920217703,0.0026278326107539362,0,0
215,0.0020931419386674495,0.0011133693500184067,0,0
216,0.0020780187113653274,0.0011264896275535669,0,0
217,0.0020757984802091483,0.002900219059322855,0,0
218,0.004405820688426903,0.004850498357561615,0,0
219,0.003436050152579909,0.003028713200143896,0,0
220,0.0019201797046237376,0.0024078100730094564,0,0
221,0.0003439075095926767,0.0006865269183892102,0,0
222,0.0026119891122185542,0.0006322150481462112,0,0
223,0.011436830778390174,0.0026906320647353973,0,0
224,0.007443998405329317,0.0013796908322063573,0,0
225,0.006541387815591639,0.0007696142939647449,0,0
226,0.006634735308583262,0.0028768638764262015,0,0
227,0.008261327308002131,0.006946284919692264,0,0
228,0.005085597889649818,0.0046314672444724,0,0
229,0.0011538373025924734,0.003484855438916748,0,0
230,0.0002170476767361666,0.0015560757146407041,0,0
231,0.0015571828570674065,0.00022358060452573074,0,0
232,0.004138459437191036,0.0006002400861569164,0,0
233,0.0033986826420980606,0.0024681962580610306,0,0
234,0.0011800582676842494,0.000873946724030224,0,0
235,0.0024547714777236533,0.00011927390850884782,0,0
236,0.0047001435571561645,0.0006180232997856531,0,0
237,0.003565024605932828,0.0017400693715113045,0,0
238,0.002787876041513291,0.0020775943815618046,0,0
239,0.004211528012537403,0.003975005936085265,0,0
240,0.004874827849194705,0.004913722838141003,0,0
241,0.004839633462751225,0.004280781192863874,0,0
242,0.006077559061088405,0.004136138003865248,0,0
243,0.007539484403018033,0.005411194140083176,0,0
244,0.007924769225491629,0.007108436510061864,0,0
245,0.00502210228155581,0.004988196014452869,0,0
246,0.0026828157199633457,0.0038697168188640187,0,0
247,0.004614582271296593,0.004046843192185463,0,0
248,0.01152251786957753,0.00582134948494053,0,0
249,0.00770668229422204,0.004214592934602354,0,0
250,0.005106667749222586,0.004248661401379293,0,0
251,0.004498067589187681,0.0032212221744770254,0,0
252,0.006328424341387,0.005133224751773625,0,0
253,0.009800855829662192,0.009548974835549652,0,0
254,0.005759591052998444,0.007007891404317945,0,0
255,0.0040012442351753915,0.00620875151136687,0,0
256,0.005961159447619214,0.0066027537980663156,0,0
257,0.005484659523283003,0.004232926304817993,0,0
258,0.004465556640589146,0.0035293392867487617,0,0
259,0.005229261574000549,0.003743826073412286,0,0
260,0.0037970327974138863,0.0037081988775184527,0,0
261,0.0021945071395300933,0.0020303078070220996,0,0
262,0.0014151170661177786,0.000610171831524996,0,0
263,0.00044010146096780297,0.00036061622128755124,0,0
264,9.22004466313408e-05,0.0007941742462940901,0,0
265,0.00022533716716442902,0.0007689896912282268,0,0
266,0.0006242238181416173,0.0007883508658507463,0,0
267,0.0009734555049772263,0.0009107812822827404,0,0
268,0.0011813988885530041,0.0004745943012678954,0,0
269,0.0014681120154839242,0.00016879906255663765,0,0
270,0.0025798430392788094,0.0002444298127373522,0,0
271,0.002256156209721256,0.00019621278509128817,0,0
272,0.0015659684120261008,0.00029483122442738576,0,0
273,0.004271615609240604,0.00041016619147346827,0,0
274,0.010439956978945111,0.0007792215353414029,0,0
275,0.006846545630751599,0.0005204033393025064,0,0
276,0.0033437982108312477,0.0005565666140795355,0,0
277,0.0031537070482249214,0.001632030148280256,0,0
278,0.0025651293056945267,0.0014370522015740392,0,0
279,0.0009788140615204577,0.0008196531299856845,0,0
280,0.0008737358392038315,0.0002639144138127376,0,0
281,0.0011104354982882133,4.769017371926566e-05,0,0
282,0.00038835387749106687,5.929753608177179e-05,0,0
283,2.2199786210908133e-05,0.00013098635476727644,0,0
284,0.00021052465994805586,3.285889259898125e-05,0,0
285,0.00046511074203424484,8.721502907211788e-05,0,0
286,0.000763088915735052,0.0005530929469418047,0,0
287,0.00047981311467856417,0.0010978945749483878,0,0
288,0.0007497447856552031,0.00042212465678074027,0,0
289,0.0009545246288766535,4.2218208101156656e-05,0,0
290,0.0009483005442520429,3.9420648238391316e-05,0,0
291,0.0009309110519678388,0.00010333758578457886,0,0
292,0.0009294914274706774,2.5700342974008804e-05,0,0
293,0.0009441174071350454,7.114868815714629e-05,0,0
294,0.000974848235359128,0.0004196118724831721,0,0
295,0.00102171852857049,0.0007724182078454693,0,0
296,0.0010847366227871196,0.000532427186088805,0,0
297,0.0011638887099410177,0.00012191276292076093,0,0
298,0.0012591461480974159,0.0001670600928514894,0,0
299,0.001370473112497509,0.0003142203245244542,0,0
300,0.0014978327264871258,0.00040097785772369427,0,0
301,0.0016411910247600093,0.0004127288382397042,0,0
302,0.001800518945187097,0.00017484060179573632,0,0
303,0.001975792901493873,0.0001290646790490228,0,0
304,0.0021669945074040986,0.00020404177830701472,0,0
305,0.002374109891561379,0.0005053763567261637,0,0
306,0.003174725756730297,0.0017518933093116156,0,0
307,0.005626559302310635,0.0030010604341720536,0,0
308,0.003990907015254424,0.0023969315329412776,0,0
309,0.002770997408997517,0.0030402689375377163,0,0
310,0.0037099142607647166,0.0007449441422934426,0,0
311,0.0031021267063465812,0.0006359240654706083,0,0
312,0.0013563929294955145,0.0022436220610640985,0,0
313,0.0030210479846658578,0.0010764252112072318,0,0
314,0.0024163498696347803,0.001567392092497934,0,0
315,0.0025010695805894882,0.002400663454203657,0,0
316,0.005657649902223026,0.001088753198408469,0,0
317,0.008087288101174712,0.00043218095740857424,0,0
318,0.009356860346178848,0.0007487242790042168,0,0
319,0.007852185182960538,0.001134600001244346,0,0
320,0.006258455055792762,0.00058838651973404,0,0
321,0.004945407731401092,9.400473740680676e-05,0,0
322,0.002868789509301619,0.00014747782886929319,0,0
323,0.0017228739026826584,0.0004854123176718026,0,0
324,0.0018686347688803362,0.00026122455673415005,0,0
325,0.001851371080490916,0.001371532086164798,0,0
326,0.00318064685908987,0.0028951134598750755,0,0
327,0.0042519569570008495,0.004302485813726839,0,0
328,0.002861832384945309,0.002719768982316674,0,0
329,0.0024649480346881597,0.002065033350236281,0,0
330,0.0022146836299576107,0.00171837562417291,0,0
331,0.0017572841098375236,0.0014755107485266326,0,0
332,0.001189489588849779,0.0007876207729828055,0,0
333,0.0008769508265333035,0.00022719645147906324,0,0
334,0.0013630323189851034,0.0005047994523991493,0,0
335,0.0023105509478209565,0.0015367175359502663,0,0
336,0.0018074747070036448,0.0014493679975107823,0,0
337,0.004477629938126119,0.0003426399409667324,0,0
338,0.005031845050716289,0.000305845644187037,0,0
339,0.0024953930401006587,0.00032756975705142675,0,0
340,0.0018485600416247847,0.0005120278926372347,0,0
341,0.0017063154783410839,0.0005751144306200436,0,0
342,0.000388282437661508,0.0003549731759042152,0,0
343,0.0006544945394740032,0.0003574439230701873,0,0
344,0.0024681395877289517,0.0010241943825137106,0,0
345,0.0017720274826201756,0.0010002940299977062,0,0
346,0.0015627738197600473,0.001212995667568679,0,0
347,0.0012097757945145,0.0007252135676715678,0,0
348,0.003266167523626553,0.002340196384890566,0,0
349,0.0032242304958252895,0.002241556564336777,0,0
350,0.003449023539243998,0.0005707161605658987,0,0
351,0.00381616623411222,0.0005838483575426851,0,0
352,0.0023636748454352987,0.0014626019306661969,0,0
353,0.004672872294836062,0.0037621575974179757,0,0
354,0.0033606416693040806,0.0030668808167528022,0,0
355,0.0036696158301424853,0.0017516460741140653,0,0
356,0.002388614857075559,0.0018465472269757499,0,0
357,0.002803589094386309,0.0017839048443181787,0,0
358,0.0031875644101352785,0.0030427803473800754,0,0
359,0.002648618680532207,0.0033081534882360587,0,0
360,0.0029926341579919733,0.0023374896852888013,0,0
361,0.003239853142055353,0.003474152194336226,0,0
362,0.005620369022114265,0.005721421293898652,0,0
363,0.009867375260557277,0.011224632942557084,0,0
364,0.007094643555593372,0.007441020280167687,0,0
365,0.004979199701905444,0.0043917180029020494,0,0
366,0.005663936697811622,0.004988174675481367,0,0
367,0.007571288245141414,0.0075372720780000815,0,0
368,0.009630338298361761,0.009961909693629442,0,0
369,0.006850690970255361,0.007139878752710974,0,0
370,0.006126704484015252,0.006649244076396292,0,0
371,0.006429982281355495,0.006119996867601447,0,0
372,0.008269972221344667,0.007979003909024902,0,0
373,0.01033119368227282,0.01094453455599773,0,0
374,0.008561593873654811,0.008941142091400962,0,0
375,0.009312685158109936,0.011311894808481871,0,0
376,0.0044021791375670385,0.0063503723638385955,0,0
377,0.0028834399492146234,0.003466209231513982,0,0
378,0.0029725506354914156,0.002597218953147898,0,0
379,0.0022617629005139456,0.001519156274660339,0,0
380,0.001960947240215287,0.0019182235856465715,0,0
381,0.0035089298941018837,0.0032820981080312578,0,0
382,0.0031626459527722157,0.002532223041572031,0,0
383,0.0014995394445348942,0.0012135576908740492,0,0
384,0.0008620936435798974,0.0002311323452467518,0,0
385,0.0028522424650218856,0.00017197236695446372,0,0
386,0.003207108522354031,0.00023755048744231088,0,0
387,0.0024256220527312912,0.00015824817159258307,0,0
388,0.003502667895395923,0.0012309886675802859,0,0
389,0.005123017560351451,0.005045009822993348,0,0
390,0.005157952219139585,0.00611340706186421,0,0
391,0.0061912604297620945,0.0065382704047330185,0,0
392,0.006827039602000215,0.006938036745415377,0,0
393,0.008157926725275204,0.007560859207804563,0,0
394,0.008159861987144478,0.007632288108197973,0,0
395,0.011550021680229228,0.008109183050862131,0,0
396,0.006357271022772283,0.005028439521494398,0,0
397,0.005299623882034302,0.004626711492210105,0,0
398,0.00591303621255454,0.004456002123322479,0,0
399,0.0051306379247121605,0.005946682767752716,0,0
400,0.003331725662721475,0.004928251795213653,0,0
401,0.00385454569378009,0.006440493000033231,0,0
402,0.0030946992923879483,0.004883055613767115,0,0
403,0.004202165354077889,0.003648903082720385,0,0
404,0.003522433025183861,0.0035581310966953644,0,0
405,0.00220627063741082,0.0030489065824115965,0,0
406,0.001751696842155594,0.0014626471705600508,0,0
407,0.0007692046883708027,0.00024944904830712604,0,0
408,0.0004821082964847461,0.0006713549249542232,0,0
409,0.0023895510034566973,0.0018211259670601531,0,0
410,0.004460932844394726,0.0009134371793952565,0,0
411,0.0039692034923376794,0.00013359305315934357,0,0
412,0.0011862757577102846,0.00012218879806196446,0,0
413,0.0016144709564021456,0.0006595254363091746,0,0
414,0.001595791466768926,0.0013197401740963504,0,0
415,0.0010856269340461231,0.0011135913062841056,0,0
416,0.0029951777919077567,0.0021859473090293548,0,0
417,0.0027032805963847916,0.0018494970948494123,0,0
418,0.002196984349459001,0.0013127861274102258,0,0
419,0.002224694382074317,0.0012164230157971,0,0
420,0.003239004395724372,0.0009611338289922523,0,0
421,0.0032253232762694275,0.0003745106508313759,0,0
422,0.0053859606809664425,0.0005104443742683884,0,0
423,0.00654473478828636,0.0008359784167801751,0,0
424,0.0045705765244742,0.0009808058969888152,0,0
425,0.002419771060560057,0.00028609176493859156,0,0
426,0.0016408271040130556,0.00022120874003228805,0,0
427,0.002104244265868665,0.00042786091078925794,0,0
428,0.0023714341589512315,0.00036081459223798906,0,0
429,0.0021258254041069667,0.00029347373750964346,0,0
430,0.004003411389777756,0.0005855827036494232,0,0
431,0.005391781463211226,0.0007834948478566307,0,0
432,0.004847124837590875,0.0008648783358212418,0,0
433,0.004560470527466939,0.0007372716086625915,0,0
434,0.006422568205783701,0.0010973222917009346,0,0
435,0.007004223956881981,0.001217587470337691,0,0
436,0.00748942015717666,0.0005952161445200862,0,0
437,0.006987465840514734,0.0013830474062862302,0,0
438,0.005574540431627918,0.0015000486470351931,0,0
439,0.005812684917011296,0.0017529166916759294,0,0
440,0.007854761763299852,0.0036037668458645954,0,0
441,0.00484787252148421,0.003027719498959524,0,0
442,0.0026020781347257564,0.00218372445022072,0,0
443,0.0026847711792440903,0.0012898469243968964,0,0
444,0.0020429838080899885,0.0008337501595253513,0,0
445,0.0010353855042711513,0.00018573946853645243,0,0
446,0.0009833271230601317,0.00027701954851004303,0,0
447,0.0031154393373147115,0.000560226308887384,0,0
448,0.0031182719112160286,0.000492579363239487,0,0
449,0.0035430064525093646,0.00037552533968088,0,0
450,0.0028418199305573167,0.0001526161979599368,0,0
451,0.0027066539947961767,0.0005296980653610575,0,0
452,0.0011756628482651622,0.00021831403516230706,0,0
453,0.0006516391056802301,9.732710181657538e-05,0,0
454,0.0007390778415843646,0.00033955334161986367,0,0
455,0.0009215988651236967,0.00042866215285794083,0,0
456,0.0006532646969192739,0.0006117468197055256,0,0
457,0.0014030484416260515,0.00042099039719823187,0,0
458,0.00329082843229368,0.0005926180191277014,0,0
459,0.0022324466428779713,0.0010566393856584469,0,0
460,0.002951544646669313,0.0015638325282014245,0,0
461,0.003997765574541039,0.002730068463196661,0,0
462,0.00368024126532288,0.004525049843786961,0,0
463,0.0040458794945461216,0.004197356732828201,0,0
464,0.0037047736538054206,0.003587288372784768,0,0
465,0.0027610193168463924,0.0007414439979457464,0,0
466,0.003363362779587284,0.00014376030604018242,0,0
467,0.0033418613080200897,0.0006491754526870322,0,0
468,0.004056167359310968,0.001670361300835585,0,0
469,0.004185701221272022,0.0019010868398858982,0,0
470,0.00536669387500666,0.0033235072241788143,0,0
471,0.005435787217205673,0.004985925109720834,0,0
472,0.00579693820760926,0.006238599528342228,0,0
473,0.007747216265577133,0.007981811923541108,0,0
474,0.0063586964088183295,0.005400193513526925,0,0
475,0.007101513803157363,0.006428239105030533,0,0
476,0.009497914451372514,0.008244439599799324,0,0
477,0.005881052911110246,0.005729543512659866,0,0
478,0.005259853314283692,0.005299553475034332,0,0
479,0.004290694877860433,0.004952994916135735,0,0
480,0.005252787794355245,0.004556948590416078,0,0
481,0.003618024252298192,0.0033899596801496524,0,0
482,0.003549868422958345,0.004020813195414258,0,0
483,0.0033956564423554673,0.003438647266555511,0,0
484,0.002478786081320759,0.002036075764821185,0,0
485,0.0023313090540778127,0.002316520018745965,0,0
486,0.008009984813819008,0.00632569410156526,0,0
487,0.0077838242342983775,0.007688899323231208,0,0
488,0.0068620708329785954,0.0072872987229831284,0,0
489,0.0071756231465803875,0.00793391780357127,0,0
490,0.006948212257303453,0.007354882322243894,0,0
491,0.007350009049255013,0.008528661250948333,0,0
492,0.004680767516918897,0.00578909462114241,0,0
493,0.003000960032115536,0.004101355928661526,0,0
494,0.0023467233094079097,0.002690966030266363,0,0
495,0.004087800251797406,0.0022528807779601374,0,0
496,0.004202199663880193,0.002018261858703152,0,0
497,0.006017975926428537,0.005466878386014684,0,0
498,0.01230123231476895,0.010833374536288251,0,0
499,0.0075562210631209045,0.007402778149765812,0,0
500,0.005895717453592768,0.005007641578376486,0,0
501,0.003637566163725705,0.003839217598842518,0,0
502,0.0019029178351112463,0.0043531996116089895,0,0
503,0.00033778563287382204,0.0010446207209572685,0,0
504,0.000478808932182192,0.00011356147024904479,0,0
505,0.0025985747260233844,0.0008202350430773997,0,0
506,0.005021311611597055,0.002062457182072962,0,0
507,0.007347524435109863,0.0024910062049701494,0,0
508,0.006275063882925099,0.0019089156691538545,0,0
509,0.0068612592636234536,0.001783300669710606,0,0
510,0.009903253453304723,0.0015297665098136534,0,0
511,0.00612605536083241,0.0014500129662571068,0,0
512,0.0031920385724370105,0.0006307441208974998,0,0
513,0.0025491704172465844,0.00010636060724673264,0,0
514,0.001562999972138243,7.459262269234675e-05,0,0
515,0.0017368477847619543,0.0002492843944717826,0,0
516,0.0007865652351423749,0.00013059233593078646,0,0
517,0.0003527622778904818,0.00019316515686460358,0,0
518,0.0013136636938888091,0.0003026474233524097,0,0
519,0.0012601246599040759,0.0001723415588001812,0,0
520,0.0011577927749190512,0.0003005706602967336,0,0
521,0.00223055371643497,0.0005559917433046364,0,0
522,0.0017697281339434932,0.00027887920329077684,0,0
523,0.002650350232080158,0.0004660440543899128,0,0
524,0.0019813006475857915,0.0002512561418852511,0,0
525,0.0017184688077271214,0.00014737201767206064,0,0
526,0.0003764328696240504,0.00010442971966574057,0,0
527,0.00011682795871378152,0.00010624713948663711,0,0
528,0.0006703515317137332,0.00024270579888635257,0,0
529,0.001956551483790085,0.0003333627002635461,0,0
530,0.0021127386971789616,0.00010972391512195645,0,0
531,0.0017235017422041205,1.9970142062983075e-05,0,0
532,0.0015425799258215515,4.963884656540614e-05,0,0
533,0.0015418879545017472,0.0001264776743561946,0,0
534,0.00365248089503179,0.00036005211516699804,0,0
535,0.00619315547599844,0.0006366904074023459,0,0
536,0.0042362800515227065,0.0006742546203988498,0,0
537,0.0029124487290337997,0.0006429709198835642,0,0
538,0.0028536102857129736,0.00028845912365164944,0,0
539,0.0011681480779550289,0.00022752360047798302,0,0
540,0.0005983091415438402,0.00038817176079328436,0,0
541,0.0003951159093677757,0.00033316799804462334,0,0
542,0.0018178304674165613,0.00018805553902757,0,0
543,0.003174626981081072,0.00012367480226664894,0,0
544,0.0015844773594527524,0.0001353728838170066,0,0
545,0.0005173902702155608,0.000116455069019196,0,0
546,0.00042388449361606065,0.00013360411892735804,0,0
547,0.00022685594616746695,3.0495158111956164e-05,0,0
548,0.0008470489673820511,0.00019708887481530512,0,0
549,0.0017489909663240882,0.0008342187897373143,0,0
550,0.001652430251998286,0.0006379285343795952,0,0
551,0.002139617416748452,0.0009105540938660314,0,0
552,0.002105187188197575,0.001086975301871364,0,0
553,0.0012342701509109749,0.000494129356116252,0,0
554,0.0020770341993094567,0.0006720852895785584,0,0
555,0.0021053352801688936,0.0005224907890477615,0,0
556,0.0025732588265163863,0.0009104213911761859,0,0
557,0.0017787020847028238,0.0003353475559529865,0,0
558,0.0025708219532602854,0.000358536039776109,0,0
559,0.000603761845411146,8.804605762122693e-05,0,0
560,5.1763768043304735e-05,0.00012325813256728658,0,0
561,0.00035454075248382436,0.000536023489749876,0,0
562,0.0018421723417373199,0.0008449506751402728,0,0
563,0.006268619039859765,0.002530975999758416,0,0
564,0.007413221473427002,0.0027945878602985545,0,0
565,0.006876687285474521,0.0023690633662180847,0,0
566,0.006437450830961298,0.0014044391755312377,0,0
567,0.0032171365839535034,0.0015560381575577692,0,0
568,0.001938062374389511,0.0010956185668481507,0,0
569,0.0032956767193188345,0.000345004319540034,0,0
570,0.0009223991956616821,0.00018717240529873418,0,0
571,0.002123557911234999,0.0009226085675690747,0,0
572,0.0028959906373390303,0.0013225879169204058,0,0
573,0.002612856655466668,0.002045859224518454,0,0
574,0.002049930941583529,0.0014660782414454444,0,0
575,0.0023392078128397454,0.0004300445562516132,0,0
576,0.0006597569500088169,0.00014257927491013984,0,0
577,0.0011529406215012989,0.00020462421766926506,0,0
578,0.00034557845128690414,0.0008619675630978586,0,0
