Frame,nose_dist,body_dist,freezing,body
85,0.0005976264378929456,0.0005971764499198898,0,other
86,0.003040955085509155,0.0020843862524924997,0,other
87,0.005434509504903351,0.0015616641490598477,0,other
88,0.006166356730800129,0.0016965346596443723,0,other
89,0.004433040717297143,0.003624145412615992,0,other
90,0.0008769329732030944,0.0011755867912259283,0,other
91,0.0017004900163440984,0.00040690493414043995,0,other
92,0.007149579695304858,0.0010114425537734192,0,other
93,0.007779301423642205,0.0013178317085874997,0,other
94,0.007361557971680608,0.0016400309621634912,0,other
95,0.004185672099602509,0.002545258578154197,0,other
96,0.0035443223386331445,0.0016981889631368704,0,other
97,0.002332035966997251,0.00043701721966575894,0,other
98,0.0020772407825959335,0.00020071142317177443,0,other
99,0.0023626659302509907,0.0007081804914482153,0,other
100,0.0050019591546091036,0.003009684828569833,0,other
101,0.003384693597229034,0.0033854152464529086,0,other
102,0.004231030433095489,0.0034511045221549195,0,other
103,0.0039936976853747275,0.001901048260099363,0,other
104,0.0021990787349573347,0.0021609243583886177,0,other
105,0.0031531351650982797,0.0016581494174188578,0,other
106,0.0026378997759213744,0.0010830540008121296,0,other
107,0.001957742965171647,0.0006966749207986413,0,other
108,0.0007391252986373332,0.0006271432180136394,0,other
109,0.0007030313138899435,0.0010903457983775576,0,other
110,0.001983942080838333,0.002569221749014425,0,other
111,0.002342820068639655,0.001064161843993068,0,other
112,0.004487925985298343,0.0009507244401191785,0,other
113,0.005017017701815237,0.0028825164823605247,0,other
114,0.00500421352957606,0.0027910901385068427,0,other
115,0.005812107582207595,0.00311942696540454,0,other
116,0.006113843489093919,0.0044636953636919855,0,other
117,0.004626025960040587,0.004184292208073138,0,other
118,0.00460512566074466,0.004072800542037792,0,other
119,0.00596294677487906,0.006628545693919245,0,other
120,0.008462286748071604,0.00843193463113677,0,other
121,0.005706022022760296,0.0062888874688573244,0,other
122,0.004641896372710504,0.004752670293793341,0,other
123,0.0037467375166038053,0.0037158404581854776,0,other
124,0.002792757263738346,0.0018993519253017097,0,other
125,0.0020372874789874634,0.0019864306514621706,0,other
126,0.007893924597388285,0.008413164702384806,0,centre
127,0.009477356760570137,0.009883111858765786,0,other
128,0.005205547592811316,0.0051567530964951895,0,other
129,0.004429546451572026,0.003972142937476537,0,other
130,0.0035249510682144997,0.0029719980225366245,0,other
131,0.003711890393188283,0.0032239013099709317,0,other
132,0.004572549083709304,0.004773898642427008,0,other
133,0.0080305471760864,0.005750267951898316,0,other
134,0.005280119114641253,0.0051039351868523404,0,other
135,0.0048962168678186105,0.00477934923709194,0,other
136,0.006011481805997115,0.005027379213080275,0,other
137,0.006287428573431352,0.006093448394839433,0,other
138,0.006387600607074044,0.005043314523674766,0,other
139,0.006710413414717625,0.006070958030367225,0,other
140,0.004853244044002645,0.005335489826368941,0,other
141,0.005583012398453657,0.0058165232519262755,0,other
142,0.005380741855853754,0.004741310500804191,0,other
143,0.004845692724250398,0.004917408401656882,0,other
144,0.005710841250970386,0.005128854737149289,0,other
145,0.007509151379703718,0.0060314818723440225,0,other
146,0.004802639498269051,0.0036823799856970894,0,other
147,0.002746316400768334,0.004610948764899135,0,other
148,0.002332504525598504,0.0033547847475944637,0,other
149,0.0038052876835326997,0.00164044862953196,0,other
150,0.0034597305116207534,0.00243670588554743,0,other
151,0.004373119289260353,0.00436522981831997,0,other
152,0.004963912092847752,0.008229889508065255,0,other
153,0.002054556291634703,0.0019730695284405314,0,other
154,0.0027823323893434115,7.312380729023183e-05,0,other
155,0.006837713067698732,0.0002259174498567456,0,other
156,0.010288641904979905,0.000961673710851435,0,other
157,0.004623812453617241,0.0005749467893497642,0,other
158,0.00347856720859828,0.0005615998470335182,0,other
159,0.0011487184790260488,0.0009616349205703744,0,other
160,0.0029755859204897107,0.0034237201177987255,0,other
161,0.004201138648215328,0.003323782473915095,0,other
162,0.0021780877502753982,0.0018412377918404878,0,other
163,0.002655088305382731,0.0019128767139449084,0,other
164,0.004009833324817107,0.0020719358222993597,0,other
165,0.004035803700896317,0.002132745641982543,0,other
166,0.003708159740834898,0.0021041775869272087,0,other
167,0.0034571648440148194,0.00199796789453257,0,other
168,0.0013277817471269043,0.0022089028057178197,0,other
169,0.000583853243654398,0.0010906717417493213,0,other
170,0.0008369419182598855,0.0006292229716763269,0,other
171,0.003054531060991773,0.0007490483517720869,0,other
172,0.0032562380823012074,0.0015015909256711512,0,other
173,0.0019659413865543117,0.0008855618496337836,0,other
174,0.0019032964044153372,0.0009085326849625055,0,other
175,0.0010821268863843467,0.0017437254468609764,0,other
176,0.0006149045747395411,0.0015816584494843737,0,other
177,0.00161303763811022,0.001601377563716517,0,other
178,0.0018046585022905217,0.00116998929947649,0,other
179,0.001458109836367409,0.0007025130284915864,0,other
180,0.0011758107685807214,0.0015556705998163048,0,other
181,0.0018821508120492486,0.0012128764457308915,0,other
182,0.0005738752639340109,0.00023157909071850873,0,other
183,0.0019763269072055178,0.00048425407543499044,0,other
184,0.003427536628249045,0.0020477125230552477,0,other
185,0.004684449677991999,0.0011190691784032493,0,other
186,0.004739417560889749,0.0008576218080114017,0,other
187,0.0035052796665778225,0.0002459322814544145,0,other
188,0.0022785701067601387,0.0009740225391405982,0,other
189,0.002023861557836692,0.0025894600616508273,0,other
190,0.002257843678332309,0.0031837295889582695,0,other
191,0.0015769149281524353,0.003659292208749973,0,other
192,0.0018128166535791113,0.0013725116751453683,0,other
193,0.002250322450286725,0.0010084642048696342,0,other
194,0.003914489066849005,0.001604977786094996,0,other
195,0.0064263885312936956,0.0029407667916601793,0,other
196,0.006045408502790965,0.0027004137701096033,0,other
197,0.004514079359698307,0.003302519657545012,0,other
198,0.004788367218072674,0.003467948166244379,0,other
199,0.007126989307040172,0.0063719884751124245,0,other
200,0.005385896805056567,0.004675968804713367,0,other
201,0.003623246856672514,0.004513977700513664,0,other
202,0.005233204974514305,0.00481406328463395,0,other
203,0.008382520031236953,0.008963653073880504,0,other
204,0.006439996450538632,0.005865351995278907,0,other
205,0.00452522568145154,0.004324419554609708,0,other
206,0.004945798301964008,0.0033766603084437485,0,other
207,0.006351396065781274,0.0048282716244549264,0,other
208,0.006707323387696873,0.006707326648656206,0,other
209,0.007449252327284233,0.009189586697955188,0,other
210,0.005229323215025141,0.005290516257843584,0,other
211,0.004928509896341361,0.0038639413414006886,0,other
212,0.0020381837949843356,0.0028493787700959814,0,other
213,0.000795415713710294,0.0017695496729963824,0,other
214,0.0031795025605574723,0.0010413789417575523,0,other
215,0.005455677545739407,0.0006213715729155907,0,other
216,0.0034127361361361123,0.000691205773077965,0,other
217,0.0017667331893706148,0.0005393908084947338,0,other
218,0.0012113970037543442,0.0003086477296379117,0,other
219,0.0015758554792535742,7.550204708986151e-05,0,other
220,0.0006364231574413721,4.67565426592742e-05,0,other
221,0.00020408989494548327,0.0003152667498916404,0,other
222,0.0009266225417811516,0.0008263790788552097,0,other
223,0.0037398701392711287,0.001087707063366622,0,other
224,0.00763449106672367,0.0019374166667359375,0,other
225,0.0075763208961127535,0.000904871061770715,0,other
226,0.00530746641950825,0.0007583726060882885,0,other
227,0.005248150377114421,0.0010757696543090215,0,other
228,0.006442574792594573,0.0036402641896074953,0,other
229,0.007782288248788557,0.005060630892762415,0,other
230,0.005184923688939869,0.004033701896886764,0,other
231,0.002525892535804884,0.0029855336338165143,0,other
232,0.0035863249339805297,0.0018927673193987746,0,other
233,0.007060835319279658,0.0022808233554024106,0,other
234,0.004897485377935459,0.0024538150193019136,0,other
235,0.0025347603111990475,0.0028331413049060904,0,other
236,0.0036486571307334102,0.0028295107731993842,0,other
237,0.0065976192117170075,0.004600029009667668,0,other
238,0.006259342421213184,0.003666835650411829,0,other
239,0.005437104521336555,0.005494983550232106,0,other
240,0.005139717756931742,0.006453185508126145,0,other
241,0.005795734571862214,0.0053624529637567074,0,other
242,0.006053205576430874,0.005985426137239362,0,other
243,0.0073579071101698545,0.007319887467827858,0,other
244,0.005744341608071102,0.006690893745723608,0,other
245,0.004966701394099345,0.006202107303691178,0,other
246,0.0031118878581871184,0.0029439867325448954,0,other
247,0.0035546252826571174,0.0020842448500750623,0,other
248,0.00397891121831944,0.0032202444561883824,0,other
249,0.006448952114759407,0.004276934684795714,0,other
250,0.010943652179962862,0.0038859168709345594,0,other
251,0.009291174991125785,0.003723808525289138,0,other
252,0.007385377384338175,0.004981372912617955,0,centre
253,0.00946499848558276,0.008082319029610154,0,centre
254,0.006818947172459654,0.006201394764775878,0,centre
255,0.007798392230457735,0.006703922705686399,0,centre
256,0.0023973955071633483,0.002087728663390751,0,centre
257,0.004016460131898325,0.004109018047129379,0,centre
258,0.007131801340486964,0.007981127512839081,0,centre
259,0.005959478814187843,0.005343288731298596,0,centre
260,0.006163652630768944,0.006088456771277625,0,centre
261,0.003356242709081404,0.004504392741484566,0,centre
262,0.002561745850115541,0.004033715936713733,0,centre
263,0.002303068382848099,0.0024704968410626015,0,centre
264,0.002452283375346507,0.0006827788851646381,0,centre
265,0.008086093591403103,0.0006408468939409183,0,centre
266,0.002478247580865481,0.0005607327709387007,0,centre
267,0.003159335238731428,0.0016856464132993534,0,centre
268,0.006545521405961432,0.0051819789703130646,0,centre
269,0.004794257877043124,0.004019574292639575,0,centre
270,0.004445315103978155,0.00360829898936548,0,centre
271,0.005113828928164528,0.003747946062562103,0,centre
272,0.008089670161095228,0.006959994972689746,0,centre
273,0.005578163998382231,0.006236439534407067,0,centre
274,0.005342151050037064,0.008453205458160107,0,centre
275,0.0019600965576089245,0.002713212424063945,0,centre
276,0.004409844191280749,0.004135993314027358,0,centre
277,0.00621620423692656,0.0058458157835075955,0,centre
278,0.004200292929229034,0.003035268991108772,0,centre
279,0.0035625592161342527,0.0018586167843556258,0,centre
280,0.0016610465581583316,0.0013923181547169,0,centre
281,0.00444618185167455,0.004537570356780033,0,centre
282,0.004120612171653166,0.002943556909301414,0,centre
283,0.0009477761632751244,0.0005828449410580278,0,centre
284,0.000671329742867854,8.737746161451526e-05,0,centre
285,0.003065449045201221,0.0005522024416936517,0,centre
286,0.0052219010289081165,0.001689708970362011,0,centre
287,0.004566587153554282,0.001696528774963968,0,centre
288,0.0012529761493789912,0.0007656577573869982,0,centre
289,0.002398547354509079,0.0015585141673867728,0,centre
290,0.0011739056233131978,0.00038628148642268353,0,centre
291,0.0039031119846907624,0.00043353732311306355,0,centre
292,0.008675529954965962,0.0018686262125339537,0,centre
293,0.004943577481464376,0.001265658059574086,0,centre
294,0.0028983303408618624,0.001278869660195958,0,centre
295,0.0008022045837597923,0.0002910506749658959,0,centre
296,0.003492287994502475,5.594031221291696e-05,0,centre
297,0.010688458530087564,0.00021524203552965003,0,centre
298,0.005693451881696132,0.0004688360417005025,0,centre
299,0.002550958790303059,0.00011588465009264582,0,centre
300,0.006871766128389901,4.311279093167641e-05,0,centre
301,0.002161056808854181,0.0004136760390873987,0,centre
302,0.004140616199807328,0.0019775090325854588,0,centre
303,0.010433369136040642,0.0035066965068421,0,other
304,0.0048278145134032615,0.00292576276483379,0,other
305,0.0012880074003731323,0.0010864389963921362,0,other
306,0.004509216940653879,0.002611589059505373,0,other
307,0.01094555427961274,0.004870162920332199,0,other
308,0.012250377321646825,0.007185013994179161,0,other
309,0.0027922499488421087,0.0016315788160839323,0,other
310,0.0009196234045502924,1.511426189083777e-05,0,other
311,0.00025250554265904886,3.238248515811854e-05,0,other
312,5.8887148541959536e-05,6.315568604304761e-05,0,other
313,0.0012909592406986326,0.00040836820431543045,0,other
314,0.007482244801751582,0.0009565091180428697,0,other
315,0.012424766842855586,0.0003954436603837851,0,other
316,0.004415114918440767,0.0005159153429124315,0,other
317,0.0030288013683277336,0.0008062621804504804,0,other
318,0.002822209330738777,0.0007231241851947855,0,other
319,0.00133696187706505,0.00035601933137355566,0,other
320,0.003569530461799744,0.0008245302195150193,0,other
321,0.0012503516575843347,0.0003638614198957137,0,other
322,0.002875262520087828,0.0001759349758359008,0,other
323,0.00642228183677806,3.451155811593054e-05,0,other
324,0.0032944617270628364,0.00016889726243919127,0,other
325,0.0020396948481119616,0.0009900865882068938,0,other
326,0.002645415526721312,0.002180939629495264,0,other
327,0.0044981543513603825,0.004035180518432865,0,other
328,0.0023225701647248322,0.003208145867117447,0,other
329,0.0024360186921062476,0.0024147848109187346,0,other
330,0.0008746747750594159,0.0004831104287948494,0,other
331,0.0015646439727392781,0.0002551526429032894,0,other
332,0.002967600297916932,0.0012004248009995933,0,other
333,0.0017955353655309183,0.0013046186838932359,0,other
334,0.0017324240757840437,0.001858138144317433,0,other
335,0.0072741822842507355,0.0035874873283745995,0,other
336,0.0170460173861127,0.005907842782983338,0,other
337,0.01560334091037359,0.001631223595023369,0,other
338,0.016144047189881744,0.0004251178029640495,0,other
339,0.0046024141582918935,0.001044067662265366,0,other
340,0.005937263738694902,0.002219247065558106,0,other
341,0.007573958258676842,0.004456755288319586,0,other
342,0.005534315294814868,0.0030906086392263545,0,other
343,0.00683270718626406,0.0042665027659205415,0,other
344,0.003761261399384092,0.0019426642031694266,0,centre
345,0.0013551256738624513,0.001113625269588318,0,centre
346,0.00335847456096791,0.003676167205126107,0,centre
347,0.002370863128520053,0.0015991196330750123,0,centre
348,0.0017582021877236191,0.001110948271078223,0,centre
349,0.0008936768748187928,0.0004369594471294251,0,centre
350,0.004560860229889046,0.00037595311263158667,0,centre
351,0.011388689688222462,0.001298002192259473,0,centre
352,0.0065397544371321404,0.0023152362176806027,0,centre
353,0.005200276556607101,0.004839396891036931,0,centre
354,0.0018476561774504673,0.0014356427974576542,0,centre
355,0.004065355102385354,0.0024516523956717253,0,centre
356,0.006329114328997566,0.006394726441220446,0,centre
357,0.005832252136597491,0.005194078252470308,0,centre
358,0.005545375022459943,0.0054732435631732025,0,centre
359,0.006756201866003698,0.0062902909866926005,0,centre
360,0.00907024236425218,0.007485797796017787,0,centre
361,0.003194213215314224,0.002805920591549178,0,centre
362,0.0062776892523873674,0.004341527350709349,0,centre
363,0.010042730471757156,0.006987141093861643,0,centre
364,0.00685480524303281,0.005896056252306977,0,centre
365,0.006272175891527512,0.007481393080288989,0,centre
366,0.0016401620730763587,0.0024041843201451697,0,centre
367,0.003985036966703126,0.003349169115617876,0,centre
368,0.009994216883893485,0.002990326734558037,0,centre
369,0.006928787617660843,0.0030266500633335707,0,centre
370,0.005869579375829289,0.004133247936819094,0,centre
371,0.0018737544815158073,0.0013063506036091297,0,centre
372,0.0033130281670235005,0.002353725077577801,0,centre
373,0.004648470958550478,0.004483544617899217,0,other
374,0.0038496868065072375,0.0032338542681013987,0,other
375,0.004103109856031616,0.003974672462462209,0,other
376,0.0012085921594845639,0.0014868072507975988,0,other
377,0.0031421585699546056,0.002620548396422795,0,other
378,0.007006216394674789,0.0036906291210605274,0,other
379,0.004352733055394931,0.0030959137639081885,0,other
380,0.0007283591478690265,0.002052244009052086,0,other
381,0.0005777062130909423,0.0007845119217589841,0,other
382,0.005497733251912421,0.0015762068686425912,0,other
383,0.013412642604857765,0.0004273539528957473,0,other
384,0.003750455876446046,0.00034568832291062606,0,other
385,0.0007291289590163773,0.0004807793299394708,0,other
386,0.0015527349102656756,0.0006073498557287796,0,other
387,0.0021030530031494452,0.0011758178259747552,0,other
388,0.0009256264421546504,0.0002768116539375761,0,other
389,0.0018387433498168626,1.369964657078171e-05,0,other
390,0.001277118409483106,0.0009650213231924906,0,other
391,0.0037966936511583493,0.0038168477675298716,0,other
392,0.0016917784441308102,0.0016667758707285304,0,other
393,0.0011870667920748955,0.0010925814787522187,0,other
394,0.0034972890967492707,0.0017234911737796657,0,other
395,0.0008707583144628385,0.000623760028701764,0,other
396,0.00031710917938499746,0.0007427382664419068,0,other
397,0.0003892771886442913,0.0004091604727703485,0,other
398,0.00048503416831732445,0.0002756482615364166,0,other
399,0.0004999779075935796,0.00041063886455511956,0,other
400,0.00037319047968025106,0.00016843394277608244,0,other
401,0.0007582239604913382,0.0002838429014106403,0,other
402,0.003452856393767689,9.372824031631385e-05,0,other
403,0.004910280664217826,0.0004861449667958867,0,other
404,0.005469464111299342,0.0010434077792831264,0,other
405,0.0015174489710302417,0.0003525848113827426,0,other
406,0.002009080743354874,0.0006568198240150243,0,other
407,0.0036745896963154305,0.0018710720594104955,0,other
408,0.0032077105575557784,0.0023811821753863885,0,other
409,0.004327645883042146,0.0016206134222563019,0,other
410,0.0014949494286294847,0.0005116813501780458,0,other
411,0.002333041660603539,0.0007520358382170331,0,other
412,0.0017021622692886848,0.0012873528794938372,0,other
413,0.001102824070861856,0.0012517120623340206,0,other
414,0.001072822160796351,0.0011048841238293764,0,other
415,0.00024954726103208926,0.0002575924431216544,0,other
416,0.000299679875135066,0.00011040540291071821,0,other
417,7.482177142172699e-05,0.00020062659673609318,0,other
418,0.00022090474097241186,6.281078780817697e-05,0,other
419,0.0009556954205650715,0.00017146025362481656,0,other
420,0.0005916171067319811,9.90760765238053e-05,0,other
421,0.0002898587322808896,0.0001506998896982952,0,other
422,0.0016183388207094871,0.0008631877817251113,0,other
423,0.007398875996754499,0.0020650811266258408,0,other
424,0.01915627442285917,0.003448195189976944,0,other
425,0.006219829081054431,0.0007986915942855633,0,other
426,0.008274987432689456,0.0005042243871097085,0,other
427,0.00988536984139796,0.00182849415835403,0,other
428,0.004787274576045834,0.0028314132525247334,0,other
429,0.003794625678802643,0.0026523736688566003,0,other
430,0.00164353611679232,0.0009219587007779803,0,other
431,0.0039834773335174125,0.003190137979210021,0,other
432,0.0036391081781624924,0.007176829053864067,0,other
433,0.001293138030839943,0.001916863690057951,0,other
434,0.0036059690523883277,0.0011908267395535255,0,other
435,0.0025623752475655934,0.000280123975468225,0,other
436,0.001719306214586101,0.000269732549427087,0,other
437,0.001730435530505457,0.0011916218889445951,0,other
438,0.0023368816427104424,0.0007957848716070104,0,other
439,0.002082249056785797,0.00039875491225394987,0,other
440,0.0010915150995359933,0.00012941421552988675,0,other
441,0.004270156854708207,0.00012529399319019305,0,other
442,0.007753244791218659,0.00034533497452787456,0,other
443,0.004783346323709941,0.00018561126984146137,0,other
444,0.0012633492410221304,0.00022299766095780583,0,other
445,0.0031415948051082814,0.0012065816536091798,0,other
446,0.007839406294702412,0.00436845743661637,0,other
447,0.005116177364450637,0.0031522530038373135,0,other
448,0.0034404237648101503,0.0025540753414743265,0,other
449,0.0010444176766061092,0.0006573578539514594,0,other
450,0.002455664360386761,0.000804905828513012,0,other
451,0.0013694303996947988,0.0017286672779491643,0,other
452,0.0006938039238096331,0.0006842831736250496,0,other
453,0.0012479526006893007,0.0005501090566144095,0,other
454,0.0009908194823860762,0.0001575877167626892,0,other
455,0.00030238367457230316,8.20230175099333e-05,0,other
456,0.00039046396300408237,6.681800948359654e-05,0,other
457,0.0005081986874761412,5.78077134709726e-05,0,other
458,0.0003684088961496921,0.0002941245312077534,0,other
459,0.0006790175570406231,0.0004425251031816462,0,other
460,0.0008246039433395227,0.0005708427034594129,0,other
461,0.0013222942708813776,0.0006769606526876637,0,other
462,0.000910141292421027,0.0002524504720726088,0,other
463,0.0034223122884119023,0.0005798310858970351,0,other
464,0.0038262966788762485,0.001765868416269204,0,other
465,0.005329515856543358,0.0031457527413829463,0,other
466,0.003843886611988963,0.002335653890833791,0,other
467,0.0013285232103576062,0.0011658137355097596,0,other
468,0.004109179993970111,0.0038796562259993963,0,other
469,0.0072104667919787955,0.006181093377191823,0,other
470,0.0035012428185142654,0.005597704618494352,0,other
471,0.0013133847133797,0.001208364158229643,0,other
472,0.0004538362676148347,0.0007112433519320082,0,other
473,0.0011987125933781823,0.0021233091902755517,0,other
474,0.0030446617597998243,0.0017947231280215925,0,other
475,0.003659233406119235,0.00248801577953336,0,other
476,0.0011936023669722748,0.000828893040322578,0,other
477,0.002116922426849843,0.0011281256127375757,0,other
478,0.001713144403084037,0.00032573160805425533,0,other
479,0.0005313406018155124,5.56220691231617e-05,0,other
480,0.0018643665727531298,0.000305259524531355,0,other
481,0.0014673787701310955,0.0013559287106797715,0,other
482,0.00110146355935002,0.0009244420239094195,0,other
483,0.0011916974957601712,0.0010702982919985088,0,other
484,0.0013800227650104298,0.0007618254936679371,0,other
485,0.0015134689335630585,0.00013941307396384524,0,other
486,0.0015947769804047483,0.0004041816151816355,0,other
487,0.0019491353594975943,0.002006311744630321,0,other
488,0.005755174632023954,0.0038054913518457568,0,other
489,0.008403938691887996,0.007613660194346208,0,other
490,0.002787284989201389,0.0027830084071926203,0,other
491,0.004889435303648803,0.0042833584350361305,0,other
492,0.0064600873900528735,0.0037971467497327784,0,other
493,0.0050060380267257535,0.003094804652217204,0,other
494,0.005379895490186741,0.0051910745002088955,0,other
495,0.004543046518558736,0.0037989543469353574,0,other
496,0.004217598746305618,0.0036605002852853953,0,other
497,0.0052879220230295934,0.004749617809532811,0,other
498,0.007238641953215787,0.006924675099498277,0,other
499,0.0026894490671419964,0.0024640568451046625,0,other
500,0.005851729210911569,0.005120614401645676,0,other
501,0.007082132909342664,0.007116376619666627,0,other
502,0.0031262275575513576,0.003241676111823108,0,other
503,0.003724213314791374,0.0026267893968830967,0,other
504,0.0017741450109306101,0.0023415894876173482,0,other
505,0.0006746233650354484,0.0007184164742606779,0,other
506,0.0022434672216498485,0.0015133291464888552,0,other
507,0.004659979606808011,0.003900147547810288,0,other
508,0.008388494101775662,0.007006915554862253,0,other
509,0.002128259362801792,0.002126746777306075,0,other
510,0.000710020060598312,0.0022293823632198633,0,other
511,0.0008498859388705018,0.002448470511191713,0,other
512,0.0014866943642643895,0.0016365522160682472,0,other
513,0.0013799898358720251,0.001229184489690045,0,other
514,0.0009277599019026361,0.00045612354459604985,0,other
515,0.004338053604672412,0.0019509878207896974,0,other
516,0.008560597716040574,0.004350292255571226,0,other
517,0.0035200348798398486,0.002160309850786694,0,other
518,0.004238983748261755,0.0011217029244465118,0,other
519,0.004723439060725212,0.0005004617701202572,0,other
520,0.005050597275931834,7.776862596429916e-05,0,other
521,0.0035593292848060715,0.0,0,other
522,0.0015435219074045388,0.00010834413999295755,0,other
523,0.0033415233374843424,0.0004365736943074317,0,other
524,0.001312895495135231,0.00029435111793556934,0,other
525,0.0025712195736406897,0.0012701165241353724,0,other
526,0.0035441649571178622,0.002595844233692534,0,other
527,0.001301118420981688,0.001862683858667866,0,other
528,0.0008659943484274611,0.0017054763088605407,0,other
529,0.00034064251313320275,0.00036613140177701596,0,other
530,0.0011537386992404304,0.00012165087622620477,0,other
531,0.0031267315469709,0.0005498859847442509,0,other
532,0.0028244026292278575,0.00129410161223382,0,other
533,0.002852817656251053,0.002750487923420687,0,other
534,0.003064672810492929,0.0037100056216113324,0,other
535,0.002256172111201821,0.003398164565157506,0,other
536,0.0015205454325986523,0.0010604465181327453,0,other
537,0.005822262177188547,0.0012165059505048884,0,other
538,0.007397456168741754,0.00046119054510175973,0,other
539,0.004010183294036796,0.0005147430882829146,0,other
540,0.0026107146528256743,0.001626317837221336,0,other
541,0.0007727479142298524,0.000745023050632865,0,other
542,0.0009369321735815218,0.0013309887818872032,0,other
543,0.0002548053238659508,0.0010529075586187496,0,other
544,0.0012423438091591298,0.0010595163566865817,0,other
545,0.005694255233514401,0.004578515970011787,0,other
546,0.004797493103052238,0.0029138607633350305,0,other
547,0.002845318931620213,0.002086816355511452,0,other
548,0.002078060362965952,0.0029624350210761697,0,other
549,0.0010562843123775828,0.0009313254335069488,0,other
550,0.0027746690797602024,0.0009749334200132509,0,centre
551,0.0008410789808128966,0.0003731208233556348,0,centre
552,0.0010086362027799094,0.0008062572430923268,0,centre
553,0.0019636579532076965,0.0013852660317870203,0,centre
554,0.0017072953253053315,0.0006315268142799909,0,centre
555,0.002751669488796173,0.0001823452560206232,0,centre
556,0.0011157980068001194,0.00013903190625091997,0,centre
557,0.002358317894493627,0.0003971234687045996,0,centre
558,0.002704313393871675,0.0006276995781195224,0,centre
559,0.0013527882167299302,0.00019752106728463707,0,centre
560,0.00031592724788331796,2.39148799067479e-05,0,centre
561,0.00018633514735139339,3.400127163786375e-05,0,centre
562,0.0005692473091776787,7.729791090571424e-05,0,centre
563,0.00014110111502642895,0.00021993613862897581,0,centre
564,0.0002021379685931567,0.0001551934226407603,0,centre
565,0.0008721971831297466,4.381640808741771e-05,0,centre
566,0.0004836201352376378,0.00012744121703619054,0,centre
567,0.0003049661622480951,0.00029017744213684924,0,centre
568,0.0007498193898640325,0.00016655613145709363,0,centre
569,0.0012991278375170529,3.70892630930026e-05,0,centre
570,0.0004504454740067137,1.9430375904106896e-05,0,centre
571,0.00022255460736066122,0.00014660834140280197,0,centre
572,0.0005159451555635844,0.0003145658720853221,0,centre
573,0.0007760406365335238,0.0002668010422410741,0,centre
574,0.001065714847229365,0.0005461900326276841,0,centre
575,0.00037335426958685415,0.00017651134654599263,0,centre
