Frame,nose_dist,body_dist,freezing,darting
122,0.0014423226157305486,0.0005761117344198689,0,0
123,0.0005294716764141058,0.000443275404772566,0,0
124,0.002293803350345651,0.0019377911956493718,0,0
125,0.003068853190156282,0.002791516734187141,0,0
126,0.0033314367174614597,0.00324630073177405,0,0
127,0.0012845584188632198,0.0019919100214380154,0,0
128,0.000944682741305584,0.00115830865050473,0,0
129,0.0029736061549649195,0.0033803877352275606,0,0
130,0.0007050773311090012,0.0008758931922641885,0,0
131,0.0002095458571477829,6.206774721225663e-05,0,0
132,0.00034974314601793414,0.0002474444727976414,0,0
133,0.0004602018279911033,0.0003061174671532342,0,0
134,0.0005533108060217368,0.0010330100090246794,0,0
135,0.0006293790995528738,0.0005460113197818035,0,0
136,0.0006888161702939961,0.0004688326637574383,0,0
137,0.0007321736195136447,0.00035009094665858546,0,0
138,0.0007602077825813547,0.0001369582716062458,0,0
139,0.0007739748253301645,0.0004884922434535158,0,0
140,0.0007749761183614179,0.00030986632298553025,0,0
141,0.0007653790012639859,0.00012988458388615647,0,0
142,0.0007483410891091369,8.790111506183782e-05,0,0
143,0.000728445148425277,0.00039082312655266537,0,0
144,0.0007121552363646288,0.0004802201335835197,0,0
145,0.0007079610324072499,0.00029560154482102135,0,0
146,0.0008869650437923114,0.0003745236866628043,0,0
147,0.0012807856640710243,0.0007979027607342877,0,0
148,0.0003237414867765636,0.00019950761435032175,0,0
149,0.0009400998592431233,0.00016631996867596315,0,0
150,0.004471720801645132,0.0009190271721814412,0,0
151,0.011218473997908991,0.0015788021934248888,0,0
152,0.00553921064683256,0.000999786743908703,0,0
153,0.002420382002853334,0.000374509217790249,0,0
154,0.0016546224338094074,0.0005884856478886629,0,0
155,0.005601177117299599,0.002589523474964615,0,0
156,0.005660719262480218,0.0027431772836560273,0,0
157,0.005477775992999446,0.0032694831818317832,0,0
158,0.002340459828981081,0.0020048387884579236,0,0
159,0.0033072554241997958,0.0027399421991504674,0,0
160,0.004030131314880312,0.0032194616436508256,0,0
161,0.0031920712209942887,0.003199006810653559,0,0
162,0.004538689073332742,0.0025697752381418,0,0
163,0.002970639511387473,0.0025008950604788675,0,0
164,0.00902457154429604,0.009782220402203556,0,0
165,0.009084003990215934,0.009514636942516528,0,0
166,0.01074678634957686,0.00980888852134229,0,0
167,0.006778834796118327,0.005473562326736115,0,0
168,0.003606239999132832,0.004281025615257918,0,0
169,0.0025083349585418523,0.0026733523774394746,0,0
170,0.008144172534296387,0.007758855288790849,0,0
171,0.00573262380946448,0.005725906583068584,0,0
172,0.006210211043046337,0.0063793459927289605,0,0
173,0.0031981051904389746,0.0019727781100761644,0,0
174,0.0009144642381647117,0.0004987822707810634,0,0
175,0.001805009427849883,0.0018599543819475324,0,0
176,0.0009969418638280444,0.0004669888847128284,0,0
177,0.004324255189743169,0.0007111663944168735,0,0
178,0.012771652226846524,0.0028668886503738535,0,0
179,0.010863509408005232,0.0025646986993077244,0,0
180,0.008702765123735138,0.001641859955825723,0,0
181,0.005076360787428816,0.0012637847492320625,0,0
182,0.0012771074849043185,0.0005075564182293793,0,0
183,0.003595166841021011,0.0021256367157986016,0,0
184,0.0033532915224594325,0.0031170752430510185,0,0
185,0.005532777071504445,0.004709362291107666,0,0
186,0.01022720563990671,0.008514422271548189,0,0
187,0.006198719011707214,0.00555302256914309,0,0
188,0.0028569911777016153,0.002824277547543137,0,0
189,0.008184341355858406,0.008197333777131032,0,0
190,0.006022484409505186,0.0058371306153039105,0,0
191,0.005379029051883683,0.005140885718018282,0,0
192,0.002455475257065066,0.002677942491959726,0,0
193,0.0019755290043662944,0.002537090138831289,0,0
194,0.007276197394453116,0.00872144942971824,0,0
195,0.0072339030565067505,0.006759836627164712,0,0
196,0.010510532948546005,0.011153381559841923,0,0
197,0.0071140789736995926,0.007794025772950146,0,0
198,0.0052826576738363865,0.004788675079982543,0,0
199,0.003147875448661957,0.003305745834167185,0,0
200,0.009580524561632504,0.010730956868018277,0,0
201,0.009905218975844484,0.010428259448092838,0,0
202,0.013126936953178696,0.01273376182393676,0,0
203,0.006352037980893598,0.006327693030550144,0,0
204,0.003188721625235264,0.002717141042402657,0,0
205,0.010241035893116944,0.008129197254325274,0,0
206,0.007853192530412962,0.007240948423092217,0,0
207,0.007620592030869448,0.007006371286651273,0,0
208,0.003482741377836866,0.0027331829884595592,0,0
209,0.0037803541389685776,0.0006851376901711801,0,0
210,0.004968676605986114,4.850391988163949e-05,0,0
211,0.0036155893760090323,0.0005826661848340668,0,0
212,0.002508721008375345,0.001735480285665801,0,0
213,0.0010906775724244043,0.0007713983539319752,0,0
214,0.0031459422967430235,0.0014133760226592328,0,0
215,0.0040494990918574095,0.0008275528302603738,0,0
216,0.0037219643179378565,0.0010739617696436667,0,0
217,0.0007680774637531435,0.00030762228121427833,0,0
218,6.9824714994837224e-06,0.00023308696847639253,0,0
219,0.00027493248675330685,9.551665289181332e-05,0,0
220,0.0022862669791774305,0.00016128849897783696,0,0
221,0.005568780522221571,0.0003692386391856092,0,0
222,0.0018871247398341093,0.000702372205543623,0,0
223,0.0008304217997285878,0.0019404549771343115,0,0
224,0.002022373337397988,0.0032022490330456104,0,0
225,0.004228541131413675,0.005009759260248473,0,0
226,0.00526791249243389,0.005749175080460575,0,0
227,0.00122291045193786,0.0021010256544491753,0,0
228,0.001465791885247653,0.0011275331935437585,0,0
229,0.0063319160923071445,0.0012407557289985508,0,0
230,0.00550119904041668,0.00044697278055830415,0,0
231,0.010440816542674355,0.0004379048542754681,0,0
232,0.006867788163725014,0.0008820973545021244,0,0
233,0.002037188161855399,0.0005209367181889743,0,0
234,0.0055934520160348215,0.0011560138639899141,0,0
235,0.010643643021056914,0.0014771285899680836,0,0
236,0.008227711340863529,0.0029667147450564914,0,0
237,0.009548727264361677,0.0038449607663913104,0,0
238,0.002730204616386247,0.0009616448846043009,0,0
239,0.002398246437056456,0.0006247021972739447,0,0
240,0.0009432552094915815,0.001293958424914255,0,0
241,0.0015843247537220165,0.001367758956746739,0,0
242,0.0037617178094067603,0.0024447317132421506,0,0
243,0.0014612875208720184,0.0008200790530040564,0,0
244,0.003358045059128341,0.001346970043205991,0,0
245,0.004885282162497328,0.0017660487810174802,0,0
246,0.0017265767602734044,0.0006442888031212411,0,0
247,0.001791307503587812,0.0012680795867736855,0,0
248,0.005860939049096384,0.0006276141200363981,0,0
249,0.00227308086816396,0.0012111150132602252,0,0
250,0.004455528619318981,0.0035377261741062504,0,0
251,0.00603152640988314,0.004816179346967148,0,0
252,0.0035846546211184436,0.0035641621857494944,0,0
253,0.003478499886521659,0.004511116462291836,0,0
254,0.006445352042642076,0.006089824053466478,0,0
255,0.006516986899265364,0.005461267774431823,0,0
256,0.008274147349326836,0.006688904444847929,0,0
257,0.009352208217873765,0.0099608599166434,0,0
258,0.0024876790597964703,0.0031518218084093043,0,0
259,0.0027543708464289962,0.004822528743457736,0,0
260,0.004039012477791848,0.005964575937850403,0,0
261,0.0035798890773627197,0.0029432792687449764,0,0
262,0.004626500637403516,0.0030977491382422266,0,0
263,0.0036081845139855416,0.0016486855959683517,0,0
264,0.003190500981218863,0.0031134172200100417,0,0
265,0.006015311227937894,0.004646276312724216,0,0
266,0.008897143374326536,0.00763806174572984,0,0
267,0.013144281338035795,0.012483614690880223,0,0
268,0.008331476513608865,0.00850596923515597,0,0
269,0.002710439612209617,0.002970408937997545,0,0
270,0.007713360304998084,0.008595062801183717,0,0
271,0.013740113299338393,0.013363414088701035,0,0
272,0.010061676048593331,0.009309470925042179,0,0
273,0.009374423337272774,0.009502096688902398,0,0
274,0.011970644337638172,0.010269375281404957,0,0
275,0.007781534620376479,0.007510767279333333,0,0
276,0.009526937527584508,0.008386473083792027,0,0
277,0.0030577650889062917,0.0029690022053945695,0,0
278,0.004703795608281697,0.005717332887886941,0,0
279,0.0063248429458897,0.006747251128317994,0,0
280,0.0038028146034773187,0.0029764238699040314,0,0
281,0.004256315547555929,0.00248514511012501,0,0
282,0.0027456126658430735,0.001769279859387396,0,0
283,0.0020852456782897303,0.000670219802399305,0,0
284,0.001832982376331259,0.0014182564996088145,0,0
285,0.0016048606453063963,0.0010001288016448827,0,0
286,0.0014011964495797495,0.001343502866727256,0,0
287,0.0012223974338424397,0.0010873863546751867,0,0
288,0.0010689560401737745,0.0003063929088339455,0,0
289,0.0009413984583058445,0.00011894493909643853,0,0
290,0.0008401548846409817,0.00037145373823476075,0,0
291,0.0007653331269172775,0.00041978540518845906,0,0
292,0.0007164514317623377,0.0002690254048140645,0,0
293,0.0006923000433223598,0.0006442523877423702,0,0
294,0.0006911208773555889,0.0010663960810700277,0,0
295,0.0007110974833927895,0.00033861980033310075,0,0
296,0.0007508878131229324,0.00039672838766392375,0,0
297,0.0008099091343652452,0.00026936505332174755,0,0
298,0.0008882985274961174,4.57398060958054e-05,0,0
299,0.0009866703107529813,1.4429956018541931e-05,0,0
300,0.0011058362997187427,0.0001279346350591179,0,0
301,0.001246594483157178,0.0003839472291191668,0,0
302,0.0014096149356531626,0.0008179588998346916,0,0
303,0.001595404419200204,0.001014811555160855,0,0
304,0.0018043171515776642,0.00047776914656751714,0,0
305,0.0020365846096096797,0.0017109810440597037,0,0
306,0.002292348054968133,0.003275478023385909,0,0
307,0.002571686431538773,0.0022443846575022396,0,0
308,0.0038109834600740743,0.0034615448026496087,0,0
309,0.006375863853404952,0.006117019227952492,0,0
310,0.0014850793553939019,0.002385186812864964,0,0
311,0.00043907399303836877,0.00030822605760444166,0,0
312,0.0010372012105551128,0.0,0,0
313,0.0015417620061328346,0.00037922867328540194,0,0
314,0.0018781358698513736,0.0013873655435342467,0,0
315,0.002046322801710627,0.0004250562743185299,0,0
316,0.0020463228017105913,3.8506208645311064e-05,0,0
317,0.0018781358698514447,7.782418312846318e-05,0,0
318,0.0015417620061327984,0.00020978434150903117,0,0
319,0.001037175893943479,0.0009121034694526012,0,0
320,0.0005460016041883925,0.0008575826525982208,0,0
321,0.0013178821041779398,0.0008716532445145882,0,0
322,0.0003155375086025361,0.00031702357662166116,0,0
323,0.00035957897778940553,0.0007338746115826922,0,0
324,0.000897817002120788,0.00025897634735837726,0,0
325,0.0014428463668184563,8.50852609130454e-06,0,0
326,0.0019422805256387574,0.00011595511470071344,0,0
327,0.002399047401856001,0.0003202686842962648,0,0
328,0.002816585660532094,0.00010883510771286353,0,0
329,0.0031976478630034626,8.696805615270346e-05,0,0
330,0.004168321153448517,0.0004993287777498926,0,0
331,0.006979922095397922,0.00139551525591006,0,0
332,0.004555215159955081,0.0014792584398980332,0,0
333,0.0020851790396750327,0.001331601062951141,0,0
334,0.002177598389623132,0.0012735687425935887,0,0
335,0.002909586157604841,0.0021815894086579224,0,0
336,0.0018724702589182588,0.0010208426973298565,0,0
337,0.0013179907964979017,0.0014707880183978455,0,0
338,0.0009046760341743071,0.0011356618921781474,0,0
339,0.0007922247554228414,0.00021365070980591125,0,0
340,0.0037396937360350112,0.0006845842157263382,0,0
341,0.004998847017258395,0.003209679722061196,0,0
342,0.00479399181231155,0.0026682104923245104,0,0
343,0.00394659936071357,0.0007888707164034049,0,0
344,0.006046749949170922,0.0002604016737876666,0,0
345,0.003234869545055477,0.00025629317756873727,0,0
346,0.0019820372220343972,0.0005157516178048907,0,0
347,0.003064990879522988,0.0007295028542880179,0,0
348,0.0012317536618182063,0.00024124557419024967,0,0
349,0.002624189254266837,0.0006987545359490859,0,0
350,0.003424723998217668,0.001406680132843241,0,0
351,0.00159561660585362,0.00102380130403438,0,0
352,0.0012782820153721338,0.0010740410498226748,0,0
353,0.0021896637698613263,0.0015949355646328479,0,0
354,0.0021541078890522356,0.00036340825841228106,0,0
355,0.0011778632812796187,0.0002951250442363395,0,0
356,0.0019767991710682676,0.0011845552551746435,0,0
357,0.0012812564595521,0.0007295529439881186,0,0
358,0.0064179235592563885,0.0029980704499220816,0,0
359,0.016400824548479777,0.005616474611138869,0,0
360,0.013678518810551234,0.0017192080540290528,0,0
361,0.011006423287985298,0.0015863324138214758,0,0
362,0.0099585420933009,0.0027673608376454694,0,0
363,0.0034688810831539603,0.0012815607506173827,0,0
364,0.007567686745120632,0.0037942731031334015,0,0
365,0.009793030359498692,0.005590206560212406,0,0
366,0.00500720207653834,0.0028502646669467365,0,0
367,0.0033191721334534206,0.0030518803743829395,0,0
368,0.005845787362709707,0.005491036733628991,0,0
369,0.00322942964952833,0.003828962768670589,0,0
370,0.0009190384881071701,0.0023097306160123478,0,0
371,0.0019167876003324301,0.001400386156163638,0,0
372,0.000493906083600832,0.0004899634494274413,0,0
373,0.0005546824950179179,0.0005862555553658842,0,0
374,0.0009479316312663944,0.00014643473068251433,0,0
375,0.000535192390829302,1.574819203092659e-05,0,0
376,0.0003886766934001508,0.00010344262897641291,0,0
377,0.000675179212193322,0.0006212363211794993,0,0
378,0.0008639830439123487,0.0011641297372396394,0,0
379,0.0006494790794996319,0.0003485748697395891,0,0
380,0.003753718534019515,0.0003363133473576471,0,0
381,0.0065609971914069865,0.001445610018500201,0,0
382,0.005021051979165544,0.002054809305975003,0,0
383,0.006063934393214537,0.005492790679957043,0,0
384,0.00310459971394695,0.002918635468002621,0,0
385,0.002528876941857146,0.002960998904657245,0,0
386,0.002607195473706323,0.0041155700815353365,0,0
387,0.001107366878163856,0.0013152535220359945,0,0
388,0.0026834182717228104,0.002186254403953225,0,0
389,0.001476296866991863,0.001982384012767651,0,0
390,0.00022151668126848924,0.0015589524866314653,0,0
391,1.3284221878073765e-06,0.00036055209700596585,0,0
392,0.0004611420889429599,0.00011869127981690591,0,0
393,0.0025926515623033125,0.0003477685498934591,0,0
394,0.004151096623404371,0.0003715766782374146,0,0
395,0.0028635878060606417,0.0004871970018804102,0,0
396,0.0017952141081784814,0.0003061366130177114,0,0
397,0.000732095901824335,0.0010599652220097645,0,0
398,0.0004405929032970293,0.00026609459564373174,0,0
399,0.0016974663601989524,0.0002743114176844832,0,0
400,0.002347748774299435,0.0011302914027587112,0,0
401,0.001440853850109125,0.000688488785798573,0,0
402,0.0011072798018900486,0.0007927248077139468,0,0
403,0.0005590782223538082,0.0002498641399462516,0,0
404,0.0011673904639162447,0.0005123176640573135,0,0
405,0.0025633815456969195,0.0014521686382333598,0,0
406,0.0018994890438704304,0.0010565597032157347,0,0
407,0.0025210342588685205,0.00043946744422318577,0,0
408,0.007015284290493161,0.0007504147213821509,0,0
409,0.0024371648712074607,0.000729101778658365,0,0
410,0.003940627702769911,0.00011499614938848878,0,0
411,0.005428912146437829,0.0004504137444255319,0,0
412,0.00297270827609232,0.0011371078291715004,0,0
413,0.0035133077677928543,0.0022341633678837256,0,0
414,0.006893957854384428,0.00470521484085858,0,0
415,0.006443643953185181,0.005693819269169687,0,0
416,0.010855977431646242,0.011050131586491959,0,0
417,0.008125998498675508,0.007967290084250615,0,0
418,0.0026352896106045885,0.0026112271006619343,0,0
419,0.006373070677916254,0.006423550952470301,0,0
420,0.008755602642826573,0.00898295798980553,0,0
421,0.005297655707499427,0.005931760739896168,0,0
422,0.005978565203285492,0.006032025292618762,0,0
423,0.0016409454781995281,0.0018914116571816513,0,0
424,0.0015513706557215238,0.00300722020077865,0,0
425,0.0018698015389542757,0.0034834687848788615,0,0
426,0.0011778185174918735,0.002572457404639755,0,0
427,0.000561554152560439,0.002086151834123406,0,0
428,0.0016451585051665241,0.0012413840616225184,0,0
429,0.0005336745785144004,0.00042384612053966757,0,0
430,0.0015969048645917002,0.0007283595510283658,0,0
431,0.0014683446659671958,0.0018883791125659207,0,0
432,0.002527195053858321,0.0014012861064650291,0,0
433,0.004415689866928158,0.0012052259005896548,0,0
434,0.0011020085686593393,0.00027273107034940926,0,0
435,0.0009294236121652394,0.0004305843071819357,0,0
436,0.0030171408498186614,0.0007554939634785355,0,0
437,0.002753195796486306,0.0006150289556912644,0,0
438,0.004321204089015515,0.0010159631287547021,0,0
439,0.0014858894823339952,0.00036633980615565756,0,0
440,0.002785067285327062,0.001143544369063759,0,0
441,0.0043148286373211105,0.0026279645398470065,0,0
442,0.0024691394879876698,0.002392335097791692,0,0
443,0.0035018573817315064,0.002892091210072672,0,0
444,0.00808798663470485,0.006684220505671556,0,0
445,0.0071470563042698365,0.00650066537896123,0,0
446,0.00682483832261854,0.008819140116104072,0,0
447,0.0029979973953029814,0.003475578055146195,0,0
448,0.0004939871582799796,0.00039681443863379297,0,0
449,0.001414919246611469,0.0007418945818345701,0,0
450,0.006277746524236381,0.0033105037543450467,0,0
451,0.005617202799054991,0.002273134584622856,0,0
452,0.004181177781055114,0.001407804882197436,0,0
453,0.002622662728207748,0.0008952029058935696,0,0
454,0.001004216792540691,0.00035496767200504843,0,0
455,0.0022593159336707956,0.0004969835326049884,0,0
456,0.0012346891719249705,0.0011646558020798324,0,0
457,0.0008021460792719704,0.0006863168882788595,0,0
458,0.0016193808327781385,0.0003638982795199373,0,0
459,0.00038764671566142943,0.0001241639019121098,0,0
460,0.00032098554361608496,5.659036309692977e-05,0,0
461,0.0013336013363334398,0.0001653031375844392,0,0
462,0.0014469411363151401,0.00031556471588115926,0,0
463,0.0010070111672086798,0.00035984540286260175,0,0
464,0.00023707637044370955,8.126350207037709e-05,0,0
465,0.0008151954059252882,0.00011454869763062704,0,0
466,0.0033598572591505447,0.00032458936833447633,0,0
467,0.0014485173799481366,0.0005557815397574487,0,0
468,0.0011972712205721829,0.0005028971170884506,0,0
469,0.0002960247875265409,0.00012011356572937741,0,0
470,0.00018419427298320428,7.527835340364597e-05,0,0
471,0.00045430467650316365,0.00029529537913998335,0,0
472,0.00046840696305945205,9.891136834915921e-05,0,0
473,0.0014888650635354196,0.000338431318684167,0,0
474,0.0011080145145914075,0.00036118650209951387,0,0
475,0.0010997649599892674,0.00012512183999453797,0,0
476,0.000798648908637043,0.0002223161447618423,0,0
477,0.0002752782231520311,0.0001227584021721384,0,0
478,0.0015387201685257237,0.0002882450954563982,0,0
479,0.0028041509982578315,0.00012170263088815154,0,0
480,0.0007487221753062416,0.0003738771905899096,0,0
481,0.00015958629051854523,0.000509601414591875,0,0
482,0.0003011388320473046,0.00029764070762410466,0,0
483,0.000894567660079098,0.0009596995674764515,0,0
484,0.0005862998643879236,0.0013060695025530506,0,0
485,0.0011587172688941388,0.0013224418021472132,0,0
486,0.005398688507414067,0.002689187529644657,0,0
487,0.006698505283137373,0.0029171622063856265,0,0
488,0.002291582219274165,0.00060962769575749,0,0
489,0.005875409324364832,0.0003820103947962561,0,0
490,0.01092408668794669,0.0018820607406195339,0,0
491,0.006184391383082851,0.003289272264641938,0,0
492,0.007954500460542512,0.006070234666404539,0,0
493,0.005480450637034416,0.004407992420160342,0,0
494,0.00200278890687259,0.0017070679153416788,0,0
495,0.005676552174421317,0.005064284516909861,0,0
496,0.007550944226650135,0.007382661372731755,0,0
497,0.003773400735590331,0.004764045573222079,0,0
498,0.003397157435198215,0.002336747234609611,0,0
499,0.0014026450064897763,0.0006426150485608431,0,0
500,0.0020513303573407994,0.0012723120637760958,0,0
501,0.0025180161861979087,0.002172850050985023,0,0
502,0.0020747913770851286,0.0020557042480304826,0,0
503,0.0032323733737551147,0.003157616852374731,0,0
504,0.0016047118470449268,0.0019180740311770294,0,0
505,0.0006049741211747807,0.0004966988493412572,0,0
506,0.0017332479969340822,0.0007112328194539868,0,0
507,0.0013996035120883712,0.00019163704600926195,0,0
508,0.000774361689514173,0.0002940952300042096,0,0
509,0.001221257830399229,0.00016058890377150696,0,0
510,0.001374079187348265,0.0004594977176411064,0,0
511,0.0021392481628135407,0.0009625340565563024,0,0
512,0.005629734951780628,0.0013774631565479237,0,0
513,0.005059527830461953,0.0010422450065421412,0,0
514,0.0038486172221128883,0.0008362308697942569,0,0
515,0.0015083671791753497,0.0001705446637720567,0,0
516,0.003818664818347401,0.00021234886571519634,0,0
517,0.004212294137494569,0.0012353457549302686,0,0
518,0.0036479831018865544,0.0022099709909165458,0,0
519,0.0012881849544108843,0.0008992347287169797,0,0
520,0.003462067104818513,0.0031317015555160743,0,0
521,0.008096567545230525,0.00718305425810818,0,0
522,0.007197083963058876,0.005666890754925751,0,0
523,0.004973746848713237,0.005536269832728445,0,0
524,0.005647852763566222,0.005006691892507202,0,0
525,0.005711394171468229,0.005945736729122703,0,0
526,0.002820433404225346,0.004649742205959338,0,0
527,0.0009492196016107798,0.0017340656461098918,0,0
528,0.0008493221748518583,0.0002997722278970987,0,0
529,0.000424272043226495,0.00025919647908064923,0,0
530,0.0017701281934558155,0.0014065602710344096,0,0
531,0.003927345214466799,0.0017813237701542156,0,0
532,0.0012553906668391632,0.00045447414531033707,0,0
533,0.001302724671398621,0.00027740414515175604,0,0
534,0.000445677642762771,0.0003258798903060685,0,0
535,0.001296313359326895,0.0013697224726239884,0,0
536,0.0012142951082943843,0.000768566331854555,0,0
537,0.0006029125406746844,0.00022335059176077063,0,0
538,0.0006264067025935083,0.00016202482553325488,0,0
539,0.00199194010625213,0.000456939172425244,0,0
540,0.0006051696808785252,0.00031639493125364,0,0
541,0.000477022193904606,0.0009067463231861783,0,0
542,0.00031174664381731885,0.0005899108049451206,0,0
543,0.0005950157738491318,0.00010981235984594767,0,0
544,0.0021892487865036456,9.539508512165158e-05,0,0
545,0.0012929369068992447,9.887321373796048e-05,0,0
546,0.0018104793813154055,9.06885350738574e-05,0,0
547,0.0015855976978668184,0.0002514038082276879,0,0
548,0.0003936629934609305,9.740846596248596e-05,0,0
549,6.282700347048475e-05,0.00014164739997077003,0,0
550,0.0006889717805276873,3.521218389321701e-05,0,0
551,0.0030203064108571456,0.00010585523383359516,0,0
552,0.0017246293212025065,0.0004295051361069247,0,0
553,0.0007522297239063512,0.00035116289393294966,0,0
554,0.0028340537604575494,0.000988395515508417,0,0
555,0.0012307189813185939,0.0006142145477264696,0,0
556,0.002105135786845225,0.0016462614926761804,0,0
557,0.000525719367765216,0.0010812250010029437,0,0
558,2.9056837801462735e-05,0.00022478999833635524,0,0
559,0.0001189058352434308,0.0005064325774082334,0,0
560,0.00041880040367949704,0.0004079370115944231,0,0
561,0.0023410585098497493,0.0013460478921509286,0,0
562,0.004502672533159186,0.0010446843983884743,0,0
563,0.0016541977616360516,0.0004924628035614756,0,0
564,0.004644245484810684,0.0018239912064671499,0,0
565,0.0072867310424864365,0.0041979853535446185,0,0
566,0.005829384199087459,0.0038965394005194714,0,0
567,0.0011480306119789011,0.0008151528455018744,0,0
568,0.00011189920027266477,0.00021476415211228782,0,0
569,0.0007137047936028125,0.0003500538490869315,0,0
570,0.002856848558908833,0.0012911612465703157,0,0
571,0.0007123086131091228,0.0005721853817053825,0,0
572,0.00043116961460660933,0.00035187265367305897,0,0
573,0.00182250349642989,0.0013206783193924565,0,0
574,0.0016463016561358115,0.0013169631761994886,0,0
575,0.005269709394698575,0.004710480712116079,0,0
576,0.004451254229635496,0.004072436789998243,0,0
