Frame,nose_dist,body_dist,freezing,body
195,0.0016095279534569604,0.0008072255023627992,0,other
196,0.0017572406519310746,0.0011431434880631675,0,other
197,0.002405739163713239,0.0022739804482430543,0,other
198,0.003103719340255002,0.002516285800886571,0,other
199,0.0015778669166060986,0.0017429446949716607,0,other
200,0.005988978554732611,0.005599399982505181,0,other
201,0.005484817226807676,0.004532693384596787,0,other
202,0.003927964925869902,0.003660900311181673,0,other
203,0.005727582252348785,0.0012346972866410866,0,other
204,0.004586758581716283,0.002591065112981994,0,other
205,0.006935330781294522,0.0043348717592738015,0,other
206,0.004658974839991571,0.0033617674818985483,0,other
207,0.003280766394908902,0.003259642708349501,0,other
208,0.0017843363028469705,0.0020433466680789543,0,other
209,0.005273912398512136,0.006339471350464485,0,other
210,0.005611203309518015,0.006105106481386398,0,other
211,0.007351641288034446,0.008197485381644323,0,other
212,0.004828200455562373,0.004907807793912909,0,centre
213,0.002824874352770737,0.004273901501017213,0,centre
214,0.0024921648790137097,0.0024122607296010413,0,centre
215,0.008350175746294484,0.006793523464445223,0,centre
216,0.004645800545363437,0.005264942937617538,0,centre
217,0.004593710335979812,0.0054018406547791656,0,centre
218,0.007103291554289823,0.006428208996089482,0,centre
219,0.006294673804518889,0.00636286996386481,0,centre
220,0.007509926024622262,0.008721183030751634,0,other
221,0.004486466230723471,0.004096140048728471,0,other
222,0.002019722677547194,0.0016981704849785956,0,other
223,0.005647331974824164,0.005108355995706932,0,other
224,0.004789002222065601,0.004423385401326523,0,other
225,0.005927693266173076,0.005167286426708811,0,other
226,0.003683026871130088,0.0030833294644479698,0,other
227,0.002751881143077712,0.002525119081260879,0,other
228,0.0017218859770028487,0.0015573830083303276,0,other
229,0.0053019191653368965,0.004486120122871846,0,other
230,0.004258586494383363,0.003579721766016922,0,other
231,0.00399589114373536,0.00498398615848302,0,other
232,0.005987102070422896,0.007104459154508198,0,other
233,0.004381553145236947,0.004491611102406045,0,other
234,0.004477894733568188,0.0043617531503295035,0,other
235,0.006572619584106149,0.005605787720720448,0,other
236,0.004736200263031976,0.002588132568490898,0,other
237,0.0016703284101265137,0.0011501914201059755,0,other
238,0.003464688269019862,0.0034606940348826925,0,other
239,0.0019424690411926526,0.002226351094693493,0,other
240,0.001866749597237999,0.002217098638081553,0,other
241,0.004319527223612223,0.0025550582150646807,0,other
242,0.0020988472603187453,0.0019134444139754447,0,other
243,0.0005151288799452567,0.0006565757944738829,0,other
244,0.0010114951674652232,0.001399934279327488,0,other
245,0.0023306131221064626,0.0012932200031121966,0,other
246,0.002193098128040693,0.001782692151603612,0,other
247,0.0019545865859108462,0.0023507798999821755,0,other
248,0.0005532011021331941,0.000739558492618535,0,other
249,0.0002858837659906614,0.00031649868195614066,0,other
250,0.00218463371646096,0.0008894190303305053,0,other
251,0.005001480941998546,0.0008172978240449419,0,other
252,0.002872654585704756,0.0014100948845805748,0,other
253,0.001701984912502503,0.0009179439321067128,0,other
254,0.0023698828232220485,0.00045907391595815036,0,other
255,0.006132904895864089,0.0009630399081214594,0,other
256,0.0084100761729061,0.000918642134097291,0,other
257,0.006576039280722975,0.0005181457996989991,0,other
258,0.0026610933281117914,9.051888447396288e-05,0,other
259,0.0065670580550783895,0.0001335016582632621,0,other
260,0.005630690034120114,0.0014425160969926876,0,other
261,0.0057685574699256345,0.004961103039217936,0,other
262,0.00339701348593256,0.0036163545863191603,0,other
263,0.002465995930592502,0.0019944617610079224,0,other
264,0.001497624335153992,0.0015586866818379514,0,other
265,0.004427237819370011,0.005215435414317108,0,other
266,0.0032766468617632673,0.003757017685597005,0,other
267,0.004226505087608205,0.004069854257739169,0,other
268,0.007350123152459804,0.0058291503408583745,0,other
269,0.003933347844387503,0.004785292678392795,0,other
270,0.0030212851302761274,0.0028320368949553442,0,other
271,0.0024494314929132716,0.003929903619496553,0,other
272,0.0015723864180774783,0.0017442758219227239,0,other
273,0.00028933958205650255,0.00022853785703338335,0,other
274,0.000559508265782936,0.00036435079090294637,0,other
275,0.002708201794548148,0.001388912071894434,0,other
276,0.002735093159075181,0.0003517609249398988,0,other
277,0.002310717946729239,6.562564525065539e-05,0,other
278,0.0024528148730034497,0.00017098635657291535,0,other
279,0.0009635315949172436,0.00018406415400696357,0,other
280,0.0015346969964857115,0.0003136787440201619,0,other
281,0.0026862606045770826,0.0010494038107279207,0,other
282,0.003092946834259088,0.0005952483696502406,0,other
283,0.0012858720652584726,0.0003767770932133961,0,other
284,0.00276802623500732,0.0012037784419653727,0,other
285,0.0021439428189128544,0.0005757007595324032,0,other
286,0.0025326638833891545,0.0003093995270320268,0,other
287,0.0025047394794111594,0.00032389750811483376,0,other
288,0.002199123392267348,0.000816513791534099,0,other
289,0.0014053246016377874,0.00019945010361141987,0,other
290,0.0010386877249821997,7.550595977973621e-05,0,other
291,0.0003772089875449408,0.00030726895642194,0,other
292,0.00020605985728517517,0.00016011177090765713,0,other
293,0.0005227122796159098,0.0003379243416936482,0,other
294,0.0021800074950423702,0.0003066164681377427,0,other
295,0.0017108662810962766,0.00014972290602168994,0,other
296,0.0007462041180452157,0.0004253852869411202,0,other
297,0.00030047462327480455,0.0002854770172952966,0,other
298,0.00045274320015508426,4.769520687984752e-05,0,other
299,0.0020573815384670345,0.00036791533499378316,0,other
300,0.001865586090079342,0.0016426752072619022,0,other
301,0.0011964801708644831,0.0011796454953046807,0,other
302,0.00022792142816121624,0.0004701281487520003,0,other
303,2.6509149323383773e-05,9.916628058542227e-05,0,other
304,0.00017353617482311458,0.00017327405411661858,0,other
305,0.00036225503715919263,0.00015975343974886666,0,other
306,0.00077566031160663,0.0002840641546209834,0,other
307,0.00027117933239524954,0.00013269550771680016,0,other
308,0.0005063142871592116,0.0001732691689638255,0,other
309,0.0007314984147678461,0.0008189399912042348,0,other
310,0.0012359292532856231,0.001256392947395859,0,other
311,0.003625018080605367,0.0016415209642524644,0,other
312,0.0012434086368540416,0.0010344593840814333,0,other
313,0.00016268447574495327,0.0006198199612659676,0,other
314,0.0008935058798002558,0.00011988877868305036,0,other
315,0.003792062551678116,0.00019767052869148116,0,other
316,0.0022447470117997635,0.0007038973649538091,0,other
317,0.0020537816994517003,0.0009592631632294847,0,other
318,0.0025839516534093498,0.0005334097087698036,0,other
319,0.004932066535749054,0.0008875916816685142,0,other
320,0.004932267798758561,0.0007910292819012099,0,other
321,0.0025477557455775885,0.0009499937073314074,0,other
322,0.0004351067372640207,0.0004407054296257893,0,other
323,0.00010484614756585265,0.0008141415324594748,0,other
324,0.00013355524414871813,0.00031038247915421793,0,other
325,0.0032944424964142078,0.0012572823324765977,0,other
326,0.013770434345650291,0.005144821692880357,0,other
327,0.006123663273511024,0.006662779890587532,0,other
328,0.0023595675666409468,0.0016141638003080187,0,other
329,0.006826391770260232,0.0008563040373080621,0,other
330,0.005495224979274277,0.0005891513318931503,0,other
331,0.00832901920312742,0.0010902136105039257,0,other
332,0.005100723730508634,0.0008186335029125705,0,other
333,0.001962442127440858,0.0007119731868836367,0,other
334,0.0058353462831446734,0.003206806562275252,0,other
335,0.008200767809046116,0.005640085871669554,0,other
336,0.005505801972496659,0.00540693066676292,0,other
337,0.0031843237656785667,0.0038864402329406023,0,other
338,0.0019066141809385069,0.002372107570429145,0,other
339,0.006368747196570519,0.0073406342754161235,0,other
340,0.006367727217205905,0.006289885605820667,0,other
341,0.006239300768970732,0.005944928686530588,0,other
342,0.00890782833370124,0.00932402990874961,0,other
343,0.006576378471189079,0.006440425620726473,0,other
344,0.006694752299294532,0.006181246214600057,0,other
345,0.008329765011574291,0.009231826238809346,0,other
346,0.006814867799974663,0.007558174750242599,0,other
347,0.00574524228753651,0.00391017560722656,0,other
348,0.003023093288377549,0.0024898693029914475,0,other
349,0.007987469483850882,0.007912235594695343,0,other
350,0.004946609350384687,0.005395020194121842,0,other
351,0.004289024525045649,0.004432586554191463,0,other
352,0.003341908506538092,0.002879684032848933,0,other
353,0.0014808278913197668,0.0010023929637899705,0,other
354,0.0018372969705742514,0.0017329681774698735,0,other
355,0.005976600797453173,0.006255002563243703,0,other
356,0.002379244703535859,0.002938974602307605,0,other
357,0.000279201234542568,0.0016386213708517413,0,other
358,0.0002904168623275252,0.0012155916328686497,0,other
359,0.0003122804808759357,0.0004200071709531894,0,other
360,0.00013905621358255158,0.00027678594801717083,0,other
361,0.0002058247398970622,0.00011737527429016727,0,other
362,0.0016109502129949857,0.0006131379760892512,0,other
363,0.0052406409908412254,0.001865575171094265,0,other
364,0.00265380259857982,0.0004929098036653657,0,other
365,0.0003865468270664362,0.00010025225385318869,0,other
366,0.0005054062061651443,4.7852465491517994e-05,0,other
367,0.0020324505942753914,0.00011979729029622633,0,other
368,0.0018843503296359337,4.4286400568786666e-05,0,other
369,0.00699195941503198,3.1600898900041585e-06,0,other
370,0.00986955705638371,0.00012055765294655843,0,other
371,0.007143237664959069,0.0004337328940246712,0,other
372,0.00272295409525599,0.0006129426883969256,0,other
373,0.005570006198344777,0.0021527481097353496,0,other
374,0.0022502522899629646,0.0016291322884911302,0,other
375,0.004293071886054786,0.005770950095477374,0,other
376,0.0027614786851947078,0.003750294770997953,0,other
377,0.0011575738255107065,0.0010963815442564396,0,other
378,0.0007914666748375167,0.00042138842474928254,0,other
379,0.0022967170542212505,0.0011150777483843347,0,other
380,0.0009777248382490207,0.0006603984634672834,0,other
381,0.0018802395351723415,0.0027218419205023085,0,other
382,0.001437455292065535,0.0038855081032413206,0,other
383,0.00048939810095442,0.001470723182895724,0,other
384,0.0009371052970154804,0.0006600911055585728,0,other
385,0.0010672078572208181,0.00027647566836625913,0,other
386,0.004286009064992705,0.0007612893562120278,0,other
387,0.005512978112287808,0.0009783481042773216,0,other
388,0.0024175279816013337,0.0008579666454237335,0,other
389,0.006352291025165002,0.002951311228860666,0,other
390,0.008840782733744357,0.004528379380580842,0,other
391,0.0054672168715353174,0.002576799456355629,0,other
392,0.002419772593174255,0.003087941500299,0,other
393,0.005901678716648285,0.010865335048942349,0,other
394,0.0025381405278015173,0.004271905681687086,0,other
395,0.005932590195649801,0.007436025666809993,0,other
396,0.007291496913754747,0.006023991298250471,0,other
397,0.0030859132639790943,0.0025143917194143917,0,other
398,0.006391808240418833,0.005659119265348982,0,other
399,0.00430650678028154,0.003914454116396385,0,other
400,0.01346028614153824,0.0124792312698365,0,other
401,0.013089433493792189,0.013008943394802283,0,other
402,0.005089847619419432,0.004744784209331863,0,other
403,0.009999137425716892,0.008447245307410884,0,other
404,0.00435377015158692,0.004223754517642558,0,other
405,0.007511620329543479,0.008210222473563353,0,other
406,0.004235167582043271,0.004236625024636,0,other
407,0.009377587083564915,0.00853370161215549,0,other
408,0.005682925708106376,0.005911164797853026,0,other
409,0.013421394018518535,0.015047702308134556,0,other
410,0.004339329474602142,0.004723049212514111,0,other
411,0.007714682458027977,0.006849744438708496,0,other
412,0.014058594906234985,0.013017474821563568,0,other
413,0.004635778650207753,0.004461255564930813,0,other
414,0.005703113845700647,0.005812352609513241,0,other
415,0.0019932621620265974,0.0018345770205707979,0,other
416,0.0025707248966912676,0.0018162609532325646,0,other
417,0.001562129763131369,0.0015579777648822102,0,other
418,0.0020454959881994984,0.001591281974225722,0,other
419,0.006979978349608147,0.005171374936261828,0,other
420,0.0032635458109887814,0.002923103032646545,0,other
421,0.00704357959003756,0.007397834650940965,0,other
422,0.00528792269366753,0.005044097523476657,0,other
423,0.0009957047767705043,0.0011373669003401717,0,other
424,0.00017779377565819627,0.0030603637207143077,0,other
425,0.0008277840909190665,0.0009997982618413699,0,other
426,0.0015434246219081069,0.0001436159836085542,0,other
427,0.001124166437566367,9.653832914195053e-05,0,other
428,0.003066035665505606,0.00037769608832104195,0,other
429,0.0010925467765594262,0.000736315130814043,0,other
430,0.002211540393422311,0.002513304536008295,0,other
431,0.0005836078698273646,0.0006252887155989402,0,other
432,0.0012133436680479167,0.00019120225746252828,0,other
433,0.002889006820956874,0.0007672112355210127,0,other
434,0.00227009567812696,0.00040868242714018683,0,other
435,0.006527378256204569,0.0009832964273000313,0,other
436,0.0020893548693334146,0.0008286207783290726,0,other
437,0.0007602413203992267,0.0005639608161133891,0,other
438,0.0026951394824627417,0.0023094611782798393,0,other
439,0.0009138037163619662,0.0014008037487915554,0,other
440,8.638407315125367e-05,0.0002413979825724998,0,other
441,0.0005974735983280704,5.8035472894957255e-06,0,other
442,0.0017922772811933957,2.1314244758893464e-05,0,other
443,0.000446068358586801,0.00012683151209207314,0,other
444,2.3965654598678833e-06,0.00039302352782507655,0,other
445,9.574892092424915e-05,9.89553555605128e-05,0,other
446,0.001097049525013959,6.119365873377802e-05,0,other
447,0.0032100458239961074,0.0002467146666191776,0,other
448,0.0008230623757802213,8.172745914922504e-05,0,other
449,2.9224536010144154e-05,1.2733086075477973e-05,0,other
450,8.084570269453655e-05,4.9855029635243196e-05,0,other
451,0.0003356251815644699,0.00020282505936719167,0,other
452,0.0002108644349547179,0.0001364205937552874,0,other
453,0.0002638822512742133,0.00011765493211949062,0,other
454,0.0008872511000610027,0.00011623280758586889,0,other
455,0.00035121198703684205,8.928317057847343e-05,0,other
456,0.00043309030649368196,5.300341590726624e-05,0,other
457,0.00010705204738639077,6.511578524190042e-05,0,other
458,2.4596538675041303e-05,7.90750700102444e-05,0,other
459,8.347911345336826e-05,4.597642632348898e-05,0,other
460,0.00033409013225498896,0.00019878764000015866,0,other
461,0.00031614518778305206,0.00034910830890033933,0,other
462,8.480323106928279e-05,0.00016505545147941757,0,other
463,1.540080927095683e-05,2.9920006267068297e-05,0,other
464,2.042968849963911e-05,6.991699327829689e-05,0,other
465,6.278942557011026e-05,2.200435148806628e-05,0,other
466,0.00018793795310086483,2.1963997335059383e-05,0,other
467,8.956609453746437e-05,6.644874233862801e-06,0,other
468,7.042112678355303e-05,2.2813805711974288e-05,0,other
469,1.5857375190014366e-05,6.74323319247807e-05,0,other
470,8.716427898072255e-06,0.0001159012690665095,0,other
471,3.515385940011837e-05,5.409436951661477e-05,0,other
472,1.4925814926307623e-05,1.3706806598212305e-05,0,other
473,0.00018793149346492535,3.47936261714297e-05,0,other
474,0.0015681711505841746,0.0004624114580432544,0,other
475,0.003960919401519897,0.0016616249845168374,0,other
476,0.0009584298294378819,0.0012624944788786716,0,other
477,0.0006778083769010307,0.00033756033965447136,0,other
478,0.0026789823740754814,0.0008029334300508514,0,other
479,0.0009867372787864693,0.00041378193068592075,0,other
480,0.0013414693734808555,0.0008786449430024054,0,other
481,0.0024183575704701727,0.0004718996193299025,0,other
482,0.0012588209250749705,0.00040328628851576427,0,other
483,0.002561536124336283,0.001403459041643059,0,other
484,0.0012874987344744405,0.0004880059458095323,0,other
485,0.002839635233004591,0.0006373900087623611,0,other
486,0.001592595440808012,0.00093191507452872,0,other
487,0.0007378870266203082,0.00034724607632025844,0,other
488,0.002008754703645576,0.0005146457965476776,0,other
489,0.0010873116876109843,0.00029824692342679754,0,other
490,0.0029933736524950477,0.0008962314671967885,0,other
491,0.0030877906589415636,0.0008356527238355815,0,other
492,0.0008039359321917416,0.0003262658969053141,0,other
493,0.00042013799548657295,0.00041215520204135564,0,other
494,0.0004963804900782506,0.00012796775832740693,0,other
495,0.0017507457812155215,0.0002265794805842038,0,other
496,0.002225565742041813,0.00024760135504805835,0,other
497,0.002897527247135585,0.0003754843419432213,0,other
498,0.0008475422710140904,0.00019018259201829358,0,other
499,0.0007947737629359619,0.0004606818463544958,0,other
500,0.000606839823649068,0.00013837734703116665,0,other
501,0.0016240570964217262,3.018865598436567e-05,0,other
502,0.002104501798595895,0.0001071544472978462,0,other
503,0.0015157793922706366,0.0002575689801689219,0,other
504,0.0043397455373372605,0.0003414740782728007,0,other
505,0.0015750532507273181,0.00033996912776560715,0,other
506,0.0003727378291989592,0.0002576386869063223,0,other
507,0.0011008584331094293,0.00011680661251506741,0,other
508,0.0013735878912495172,0.00019159480635018615,0,other
509,0.004413107811041173,0.0012682817450844137,0,other
510,0.002382501343613545,0.0025994734769660206,0,other
511,0.006033086301007992,0.0032329256559637744,0,other
512,0.005073246176025798,0.003067999484058398,0,other
513,0.0017110633391767293,0.0010866269094743871,0,other
514,0.0030205931482032615,0.001784219119018606,0,other
515,0.001896973748577586,0.0007082954458256552,0,other
516,0.0045705615011550444,0.0011069362245133627,0,other
517,0.0012197017211754556,0.0010910390964317324,0,other
518,0.001743073924636126,0.0035203283545534882,0,other
519,0.0004345923300166432,0.0019201359694146164,0,other
520,0.0010042854635189304,0.0031415848525216785,0,other
521,0.004578237125213317,0.0029009462246716,0,other
522,0.0032131560668657564,0.0007693727549506686,0,other
523,0.0015391202586545099,0.0004948887897131812,0,other
524,0.003972227408053702,0.0017638350416171633,0,other
525,0.0019448662171493557,0.001072600232554123,0,other
526,0.004759922127036591,0.0032812483645789686,0,other
527,0.004916192832643999,0.003524396335984771,0,other
528,0.0015678141421297906,0.0010887794856642887,0,other
529,0.0023624470754990395,0.0014857315639912247,0,other
530,0.0006003529965030948,0.00037039066287728004,0,other
531,0.0008244907035971133,0.00019157799018287847,0,other
532,0.0033079025293790403,0.0007683047467140556,0,other
533,0.0008328055199420954,0.00019170609923348505,0,other
534,2.1198433887192892e-06,7.789651976523096e-06,0,other
535,0.00028063215516986996,6.703657777207767e-05,0,other
536,0.001594830086174979,0.0003509582305444538,0,other
537,0.0021713149008679112,0.0006840536124481389,0,other
538,0.00047190815412920945,0.00015902372993739771,0,other
539,0.00034718705645963584,9.615345527283388e-05,0,other
540,0.001650380796030574,0.0005234022571366766,0,other
541,0.001382276264498491,0.0006529827846063109,0,other
542,0.0005375993575052475,0.00029634986685709593,0,other
543,0.0010884882273740058,0.0006245003560791606,0,other
544,0.0002713399537614691,0.00017439976890480592,0,other
545,7.629088194040199e-05,0.00010572101637097204,0,other
546,0.0003060493647436118,0.00018662812310312588,0,other
547,7.667844317301008e-05,0.00015926229466637593,0,other
548,4.039780124899806e-07,0.00047065675904438877,0,other
549,0.00024601651460333005,0.0001172521848613924,0,other
550,0.0015807252543793748,0.0002728141894473188,0,other
551,0.0028710158207653504,0.0010953485321232778,0,other
552,0.0021221187182714923,0.0010545580058672838,0,other
553,0.0062711874300891805,0.0031279157819224302,0,other
554,0.0032423657785813735,0.001120638266885979,0,other
555,0.009303077659373953,0.0014915600642530882,0,other
556,0.012556693131213046,0.0011888213318877634,0,other
557,0.005696960163143583,0.0007984716976301029,0,other
558,0.0013296955070016799,0.0003463733733517369,0,other
559,0.002321810865729501,0.0004870480729585225,0,other
560,0.001837279363940676,0.00045913601148526724,0,other
561,0.005051660857037796,0.0013264598016762442,0,other
562,0.0019284487208720846,0.0005930752815824326,0,other
563,0.00269944813011311,0.0009240200530135789,0,other
564,0.0011010594769894555,0.00032233493341927814,0,other
565,0.0018400539274867154,0.0010019348426633604,0,other
566,0.0011894945851111992,0.0006694046863700674,0,other
567,0.0005830137323141378,0.00016161345368044696,0,other
568,0.00012450814842758468,4.113525510325304e-05,0,other
569,1.565128804281673e-05,9.108150015840641e-05,0,other
570,0.00017547530085651797,0.0004961384064712538,0,other
571,0.0006852916747560575,0.0019507749081521814,0,other
572,0.0003694115733117439,0.0008688308325184888,0,other
573,0.0015346416314945784,0.00011128967968796184,0,other
574,0.00601770236590334,7.46746902642075e-05,0,other
575,0.004644257576697835,0.00030501278615832926,0,other
576,0.0012627542984091967,0.00013495346938425512,0,other
