Frame,nose_dist,body_dist,freezing,body
196,0.0104397771801663,0.009056540781954817,0,other
197,0.014167037379092896,0.015211211894281915,0,other
198,0.0037155940749037364,0.00421457817276977,0,other
199,0.0028200542903824115,0.003611887495665259,0,other
200,0.004499076517153553,0.004665098020057679,0,other
201,0.0038372368790381517,0.0023862257282171407,0,other
202,0.00644055783831127,0.004410231467742844,0,other
203,0.0032583777728817072,0.0025431560405448795,0,centre
204,0.00929960228046463,0.008268045349060385,0,centre
205,0.012048601248497081,0.012598570125741804,0,centre
206,0.007668130813241319,0.008042993386079023,0,centre
207,0.00604559667839014,0.004204166586756516,0,centre
208,0.002174834340682715,0.0019137831643881076,0,centre
209,0.007812440791897665,0.008644523776081364,0,centre
210,0.01841247985606059,0.01958601119716579,0,other
211,0.010277809892904109,0.010195448743468026,0,other
212,0.00959752323395983,0.006603092032320053,0,other
213,0.003056916259742381,0.0022293734077295825,0,other
214,0.005316206122581353,0.005316777306907043,0,other
215,0.008426523277695991,0.009030742532371634,0,other
216,0.005766162218505103,0.006351054781902249,0,other
217,0.004812783759069447,0.005427929481731586,0,other
218,0.001547244541176502,0.0013940558325959268,0,other
219,0.0024611562728594845,0.0003016912697815612,0,other
220,0.007154709753595807,0.0008070469492323945,0,other
221,0.0032254422523725823,0.000928656615946183,0,other
222,0.0007630297529304399,0.000946364360636303,0,other
223,0.0004076092355647256,0.00019267044389103042,0,other
224,0.0011318912413172085,0.00018484712291790058,0,other
225,0.0047136211419187704,0.0007892111259597003,0,other
226,0.00883670782328698,0.0007804763354397438,0,other
227,0.011492726313631187,0.0018385156680056796,0,other
228,0.0032351723784076027,0.0011389918961786745,0,other
229,0.004271962765231818,0.003251985324608719,0,other
230,0.0070011468656637895,0.0030043890796594146,0,other
231,0.00387729715908331,0.0021491302007981216,0,other
232,0.000786058285337544,0.0008963550853208169,0,other
233,0.00038552552217232784,0.00041328103375071613,0,other
234,0.001228340983687459,0.0017669031443909302,0,other
235,0.005287113012592242,0.0015198991941420554,0,other
236,0.004724104351419153,0.0004868201476734557,0,other
237,0.007559064091767074,5.932261133558825e-05,0,other
238,0.002258779740489553,0.00016194805942355668,0,other
239,0.0026593594851938023,0.0006642942419282952,0,other
240,0.004411885007695584,0.0003349844299266503,0,other
241,0.00242798495443666,0.00024316251192266355,0,other
242,0.000605857922426466,0.00010223616428241513,0,other
243,6.383140398042997e-05,4.584687082060514e-05,0,other
244,0.0014488395387633297,0.0001524031248991875,0,other
245,0.005876560448159391,3.862563603744925e-05,0,other
246,0.0023754369910982875,0.000368317076644491,0,other
247,0.0010725799983108263,0.001677591221757045,0,other
248,0.0013021219650697327,0.0011982450869577515,0,other
249,0.00031207083990705283,0.0003074148588578688,0,other
250,0.0006235906002900428,0.00048258808689782064,0,other
251,0.0027711039164770206,0.0013206684458304469,0,other
252,0.003160910717896326,0.003508958253055848,0,other
253,0.006122524824223168,0.001183118889309205,0,other
254,0.010048972640426972,0.003080107254146018,0,other
255,0.015222681134797253,0.00379015740296316,0,other
256,0.0101909192286107,0.0015149369560124976,0,other
257,0.008865029006527686,0.0012662605270648804,0,other
258,0.0025244884329584227,0.0006214449606327025,0,other
259,0.0043720693088441795,0.0034543742393695646,0,other
260,0.009599897788367786,0.00755720256074319,0,other
261,0.01075689504286995,0.010416573969900842,0,other
262,0.01459274783697458,0.014017150921852638,0,other
263,0.0078722409770509,0.007793903086768671,0,other
264,0.002639631501742243,0.00241235799696457,0,other
265,0.008017974772880717,0.006610857852461652,0,other
266,0.013105592216304484,0.011970960259461363,0,other
267,0.011795515753219679,0.009344989459035875,0,other
268,0.0032248312106348724,0.00261696210961781,0,other
269,0.004328139337175309,0.004312190281525634,0,centre
270,0.005850375499998985,0.005165573792871196,0,centre
271,0.0030212300723521006,0.0043069710539673164,0,centre
272,0.0016444973130870402,0.0035871948474621215,0,centre
273,0.0011047554275996129,0.0010631469778826584,0,centre
274,0.0022155431024342906,0.0016747337696515505,0,centre
275,0.0009667208988810927,0.0022102299585608784,0,centre
276,0.0006533271830116865,0.001753598419738701,0,centre
277,0.0011888770783652224,0.001747231961492071,0,centre
278,0.0006130733853904481,0.0005070005686230775,0,centre
279,0.0022871251275174394,0.001151425560892359,0,centre
280,0.0057107268839028695,0.0036111275292725676,0,centre
281,0.004300090157914671,0.0025395003919384995,0,centre
282,0.0015367930580816723,0.0019018368916762002,0,centre
283,0.0002444884217185463,0.0005565940076142168,0,centre
284,0.0005603772252340621,0.0006528920495470921,0,centre
285,0.002960559190628411,0.00016251198676436337,0,centre
286,0.0037618362493012387,0.00034310350675861357,0,centre
287,0.0019426870422629854,0.0013759794165891924,0,centre
288,0.0004158499673461732,0.00034310350675859395,0,centre
289,0.000439625054013959,0.0003436952568229229,0,centre
290,0.001767143501383701,0.001588132242752455,0,centre
291,0.0005681438117080754,0.001235639476243694,0,centre
292,0.00039734445234802963,0.00041188915381844396,0,centre
293,0.0003794267535942083,5.0650244578687995e-05,0,centre
294,0.0014458679472668834,0.0001322257391683419,0,centre
295,0.0003598834003121709,0.0005328148373516709,0,centre
296,0.0005620448344599877,0.000142687887146191,0,centre
297,0.0022546181298182108,3.464118940197201e-06,0,centre
298,0.0006750121820840534,1.7529726844484948e-06,0,centre
299,0.0007713594464904336,2.7660990309745713e-06,0,centre
300,0.0006458686126150355,0.00017561154358151985,0,centre
301,0.0009502395360492411,0.00117873593517782,0,centre
302,0.004853465008647909,0.003061025134144572,0,centre
303,0.007683044932837927,0.005446843749500314,0,centre
304,0.013003108584422829,0.006748984880513611,0,centre
305,0.011341736546823073,0.004506709819902389,0,centre
306,0.008984657479054678,0.0014789529397622658,0,centre
307,0.0029580999902149765,0.0008175833744222688,0,centre
308,0.00475107961074991,0.0024002870723303623,0,centre
309,0.0013103713363470599,0.0010346329333265497,0,centre
310,0.0012277014346874016,0.0021459057588513707,0,centre
311,0.005675840920310239,0.004460090057134694,0,centre
312,0.01647042787170585,0.009174993690383305,0,centre
313,0.005930594336450223,0.003662904670673867,0,centre
314,0.01023804676545546,0.008738593538352992,0,centre
315,0.01344977851384502,0.013467804096674226,0,centre
316,0.009427525450821537,0.009093998624768588,0,centre
317,0.008387665462280406,0.007657484729662704,0,centre
318,0.010488484496331378,0.010620769607055228,0,centre
319,0.012128456515659034,0.013668515985160357,0,centre
320,0.006798096320729136,0.008207915184785492,0,other
321,0.006324382990889749,0.006604399257167187,0,other
322,0.002253936873133146,0.0023638369322316576,0,other
323,0.005081023848888837,0.005350832518537362,0,other
324,0.0074944070397482835,0.008339804070870852,0,other
325,0.007399499703010104,0.007232135479092781,0,other
326,0.009004792716272138,0.009027027587144769,0,other
327,0.004579496393598796,0.005037812358903629,0,other
328,0.0033592654962867723,0.0026680998447084965,0,other
329,0.0032950648837185136,0.003209540383908287,0,other
330,0.004329396280488214,0.004192866149694551,0,other
331,0.0016983268291348144,0.0012368855682569806,0,other
332,0.004403438233074582,0.002029411768107094,0,other
333,0.007013372895125367,0.0038186268370536246,0,other
334,0.0029056653930110182,0.0014305288925761004,0,other
335,0.0013933954557488037,0.0007074317168698572,0,other
336,0.0017622352699663887,0.00046769123645189474,0,other
337,0.007138550983974101,0.0021911171294165875,0,other
338,0.006782601404927984,0.0027407641082734537,0,other
339,0.0017564967339841267,0.0012865308237089584,0,other
340,0.001053485003077475,0.00031173592065033553,0,other
341,0.003739313340857118,0.0005336005028149167,0,other
342,0.0013096666751224153,0.0003708466041492394,0,other
343,0.0021969151888642027,0.0009054575046182136,0,other
344,0.004294191666986101,0.0025165152386850144,0,other
345,0.005524320943974597,0.0012472645483028188,0,other
346,0.004484807541164963,0.0011683516952950199,0,other
347,0.003668706473166486,0.00045997912586738055,0,other
348,0.003380192030659915,0.001222367641746277,0,other
349,0.003440017602136991,0.0021731149018104387,0,other
350,0.003810638579677785,0.0015748478835332968,0,other
351,0.0035834482292103078,0.002102099073860183,0,other
352,0.0016728370983728567,0.0006978067730885291,0,other
353,0.004234141658021955,0.001067601238839372,0,other
354,0.003001283386539611,0.0019240335735677871,0,other
355,0.0016505994944802092,0.0008590788490920518,0,other
356,0.0004944983507749835,0.00018990575669402616,0,other
357,0.000542526909058659,0.00034184909636660586,0,other
358,0.002742594515749033,0.0006148096455525795,0,other
359,0.004151603777638788,0.0015690294093343659,0,other
360,0.005492540278481256,0.0038987951222277813,0,other
361,0.007645660428326233,0.007717339902175688,0,other
362,0.0028035492641866693,0.002541631224616751,0,other
363,0.006319124131244922,0.004622200725583161,0,other
364,0.009823964862572363,0.009198623312855946,0,other
365,0.00837782946237121,0.007593202736804586,0,other
366,0.008996956391842283,0.009075613045143578,0,other
367,0.003269076225874799,0.0033490490164094426,0,other
368,0.007221285837369415,0.0072231159768786565,0,other
369,0.010158709189284973,0.01093383957601012,0,other
370,0.006353458513745337,0.006994136817542313,0,other
371,0.005024693535900864,0.004313761910285504,0,other
372,0.0023846902962527906,0.0008569418864608074,0,other
373,0.00091759808337725,0.00024725265540401946,0,other
374,0.002755208315889321,8.952954455736272e-05,0,other
375,0.00365536004207604,0.0014380091844388018,0,other
376,0.005287019455338691,0.0056631993045365096,0,other
377,0.0017420044682842468,0.0017756375592210866,0,other
378,0.002984465628338692,0.0016031988860351588,0,other
379,0.004580478679444821,0.001240397845157233,0,other
380,0.0018743115962467478,0.0007187687497296906,0,other
381,0.000545091205393339,0.0001583822692210394,0,other
382,0.000545711562559252,6.3917035430036e-05,0,other
383,0.002518878960932298,0.00012416692968091208,0,other
384,0.0034197223988583756,0.0003408597183149905,0,other
385,0.004268727966099403,9.472850537192618e-05,0,other
386,0.005003511235211942,0.00017801114289117844,0,other
387,0.001838020893301296,0.0002427139016920184,0,other
388,0.004132895844738278,0.0016618115912556718,0,other
389,0.005609778208376214,0.003527276983602684,0,other
390,0.0025849723658902353,0.0018245397602362986,0,other
391,0.000831345943053666,0.0010143836707310284,0,other
392,0.00022143269381659332,0.00032320883838733353,0,other
393,0.0009539999728800393,0.0005154655893626314,0,other
394,0.002847604754524268,0.0005177524944609415,0,other
395,0.0016523384953426152,0.0009892835544254412,0,other
396,0.0018241134339835518,0.002179670435371238,0,other
397,0.003597662240067231,0.0035775698331801027,0,other
398,0.002999355407766304,0.0018352203106754628,0,other
399,0.010098131095666199,0.004378703733904115,0,other
400,0.012032550143673514,0.002333855780143692,0,other
401,0.014311031443824224,0.002165926896644893,0,other
402,0.003746119716368897,0.0006389957147293247,0,other
403,0.0029998086404441383,0.0014762320841483795,0,other
404,0.004094276660393878,0.003647230433447703,0,other
405,0.006024168361121228,0.0038791028214294554,0,other
406,0.008676356219034871,0.005321656622101237,0,other
407,0.008030060221643716,0.004076083096615285,0,other
408,0.007521543860570798,0.005247998594543171,0,other
409,0.006282387508560699,0.005137189682486733,0,other
410,0.007410737980626584,0.007931831077671241,0,other
411,0.005058300065456992,0.0044026619747868975,0,other
412,0.0019361354993928013,0.0018547669617537438,0,other
413,0.006063671076156093,0.00666421940505151,0,other
414,0.009085252706319933,0.009619912048427357,0,other
415,0.0035517283964121467,0.0036775191749910297,0,other
416,0.006223921872633879,0.006574842157462129,0,other
417,0.0024309076922439674,0.0024223792214681265,0,other
418,0.0060235008361681245,0.005327306085980543,0,other
419,0.011608780533695406,0.010761969234116391,0,other
420,0.007000742672293103,0.0056642872412462665,0,other
421,0.004723576846112153,0.0034766428457790573,0,other
422,0.0021293509423656516,0.0020026404643322068,0,other
423,0.008150954442197862,0.00846949897413894,0,other
424,0.015494885663344157,0.01606306587580141,0,other
425,0.006724063361695201,0.0073607590663918344,0,other
426,0.0035437991808774157,0.0035520997708252595,0,other
427,0.0016422395495258877,0.001379603703120689,0,other
428,0.006463065536264873,0.003908982819178246,0,other
429,0.013486101495624403,0.005502096262691964,0,other
430,0.009784001884252868,0.006553530114585248,0,other
431,0.010026697223028484,0.010587906330746915,0,other
432,0.005172568695252928,0.005644636850874628,0,other
433,0.001971551616299429,0.0019829522755056717,0,other
434,0.006608563933381804,0.006395559416446115,0,other
435,0.010920085481625348,0.011498901265813126,0,other
436,0.009881746151873051,0.011859912107874822,0,other
437,0.002878284657043809,0.0036310601229771976,0,other
438,0.005173651619891293,0.005944747476154826,0,other
439,0.00819140431302567,0.007175626407742729,0,other
440,0.007163920051708416,0.006066004212990067,0,other
441,0.008240715489237061,0.008323814360110246,0,other
442,0.002986167056459054,0.0032668408481294365,0,other
443,0.006455705383861331,0.006222373449362508,0,centre
444,0.009121841936957203,0.009575734972291167,0,other
445,0.006567295108301634,0.005982235820875081,0,other
446,0.0012469085285724023,0.0010302637455523766,0,other
447,0.002080662932567715,0.0017287121801839037,0,other
448,0.009112405696518604,0.008023806000656221,0,other
449,0.008207856343822824,0.00883675662135016,0,other
450,0.013704802638673385,0.011608287063024575,0,other
451,0.007637779514487436,0.004633136503784315,0,other
452,0.004006533776250784,0.0017409749170576626,0,other
453,0.0018833158731323208,0.0011126969826317596,0,other
454,0.00898133504020516,0.00046309153071962087,0,other
455,0.018598400772238757,0.0012456823351460014,0,other
456,0.004563181324957661,0.00043362140632034274,0,other
457,0.0025383549231050677,0.001961617417012684,0,other
458,0.0056277317192373385,0.004680324938386177,0,other
459,0.0024638770439134264,0.001412919941209132,0,other
460,0.0012393789353737949,0.0013920664586753232,0,other
461,0.002084805199966315,0.00038860367881215883,0,other
462,0.0012135991951762563,0.0002038119476553726,0,other
463,0.005118775073408264,0.0021208523506801567,0,other
464,0.009929354255189623,0.007292602856762637,0,other
465,0.004259122912331164,0.004227373498930622,0,other
466,0.00784142072407259,0.009502100674313643,0,other
467,0.0030414661736448724,0.0033859794482361196,0,other
468,0.006979771241169247,0.006258740999583099,0,other
469,0.012513838858693878,0.011818569857171179,0,other
470,0.008441653787022772,0.008664891931214301,0,other
471,0.011835398270244274,0.01180646049352247,0,other
472,0.007496252945816124,0.00770113099472986,0,other
473,0.0020412345210986697,0.002340575684174818,0,other
474,0.004064059010959132,0.004730603757685685,0,centre
475,0.004481378175508607,0.006256453205944939,0,centre
476,0.0008538564859686632,0.009790688941464303,0,centre
477,0.0008216760945978353,0.002309902530920108,0,centre
478,0.0011642870108808257,0.000688627479841792,0,centre
479,0.0011677661915421697,0.001962650140452684,0,centre
480,0.0008939290610395105,0.0008121274809618536,0,centre
481,0.00041811249911336104,0.000990792508330129,0,centre
482,0.0004897649618545428,0.00040100144531597204,0,centre
483,0.0021181728238837717,0.0007980466188359143,0,centre
484,0.0008334821097546924,0.0007519403525910602,0,centre
485,8.516465247162348e-05,0.0004121884788886617,0,centre
486,0.00022834168116537195,0.00022005993801483802,0,centre
487,0.0014188326822968062,0.0013348952243997204,0,centre
488,0.0027508896488331403,0.002261409361891271,0,centre
489,0.002761484311301091,0.0006024622477362238,0,centre
490,0.0014453532288154157,4.6220062958236716e-05,0,centre
491,0.001361988029996282,0.00041580735575398776,0,centre
492,0.006360767557501006,0.0025136087141890166,0,centre
493,0.00843847410219735,0.004641762247154728,0,centre
494,0.006767644732256932,0.005425949574873604,0,centre
495,0.008406893127030914,0.007109900109565786,0,other
496,0.0028684069269789107,0.002255509432520271,0,other
497,0.006034299369134371,0.004240944143193332,0,other
498,0.010641394328416225,0.008547715451744237,0,other
499,0.006258899124094837,0.003749142871713183,0,other
500,0.003113775921701496,0.0011303768593962967,0,other
501,0.0006686942900740059,0.00018963121732839557,0,other
502,0.0020231629903692872,0.00041757106656703513,0,other
503,0.0030604818284583296,0.0020155663272651454,0,other
504,0.0029676172188242977,0.002012005132462877,0,other
505,0.003968395132114835,0.0012818556768222243,0,other
506,0.002358240897924239,0.0002294823488032835,0,other
507,0.007856065450862154,0.00021298919960110755,0,other
508,0.00995402950170099,7.313422012195165e-05,0,other
509,0.0046649966630348495,0.0003907861736491913,0,other
510,0.0028100889191626636,0.0011589656394394058,0,other
511,0.004343431970254529,0.0021302637816229633,0,other
512,0.005138982100813837,0.0035871194628684967,0,other
513,0.001430306446042813,0.0010617535390785757,0,other
514,0.0026494976478279044,0.0013066501046866852,0,other
515,0.0058831973564640845,0.001992725963773281,0,other
516,0.0022376473520143766,0.0008912797499156384,0,other
517,0.005029174885491309,0.0031068528994526133,0,other
518,0.008293667207838397,0.006158545818776171,0,other
519,0.002580466767957562,0.001441043337137098,0,other
520,0.00641200798740023,1.966249945635212e-06,0,other
521,0.002563003597252305,0.0006124597035999798,0,other
522,0.005110515686458427,0.002425751894154078,0,other
523,0.0066730246899363785,0.0006043635112899218,0,other
524,0.008891700803302635,0.00048598650895662824,0,other
525,0.014883247212556827,0.0019494103569250773,0,other
526,0.004616873184580353,0.0010169860117310555,0,other
527,0.006252619707963075,0.0030195359412701238,0,other
528,0.008630245413836786,0.004712121940923637,0,other
529,0.0073979439514192825,0.004438975711955044,0,other
530,0.009377445770609963,0.008253728477386882,0,other
531,0.003432347005454294,0.0032626549984715813,0,other
532,0.008082109951579455,0.007908065583717771,0,other
533,0.014188844287891897,0.014429245481298819,0,other
534,0.012646570130078335,0.012196888545233183,0,other
535,0.01539696947588219,0.01573892115312263,0,other
536,0.0050095586979842675,0.005285132931385017,0,other
537,0.008415369759709704,0.0087886525368178,0,other
538,0.010702424414331642,0.010421770695172208,0,other
539,0.005649874811371509,0.0058341150590801695,0,other
540,0.006656853431100071,0.006269703063336926,0,other
541,0.002198224967607908,0.00212702030208887,0,other
542,0.0040702659214287805,0.004213832208993197,0,other
543,0.007487996866607393,0.0071571067574575965,0,other
544,0.006415246727382359,0.0065543447588117965,0,other
545,0.006534305374517527,0.007753071065176682,0,other
546,0.0014154682413775978,0.0017469263359706638,0,other
547,0.0002440760160994806,0.0007517057950758157,0,other
548,0.0011443859422762572,0.001245225382882318,0,other
549,0.0015005044215406868,0.0012448720467062055,0,other
550,0.0033986400800729215,0.00041761645954449566,0,other
551,0.008439086258363307,0.0004813221874055293,0,other
552,0.004942916401582992,0.0019589016503818186,0,other
553,0.0030385108565179307,0.001548106400922993,0,other
554,0.000633668082011674,0.0003686566276537553,0,other
555,1.5848685407409134e-05,7.505289712888619e-05,0,other
556,0.0002514960494449553,0.00023569222595919246,0,other
557,0.0007575582549125751,0.0013164554496499475,0,other
558,0.00018474899622126747,0.0031953160917456676,0,other
559,0.0006992328805176395,0.002589862839297628,0,other
560,0.0038311481740773835,0.002164966362250737,0,other
561,0.007810983128025397,0.0031288604803231214,0,other
562,0.013121527911879196,0.001677691893103962,0,other
563,0.0040253644618278486,0.00033376017565961083,0,other
564,0.0064429100902463066,0.0014375779599875276,0,other
565,0.01209599200000613,0.004164191877313216,0,other
566,0.00881304532950931,0.00393782395934208,0,other
567,0.006127729983945282,0.004847203444110029,0,other
568,0.0018209061908950437,0.0014895182090828834,0,other
569,0.0037984992536747057,0.0027126392235313325,0,other
570,0.007700173123273885,0.007011177634560767,0,other
571,0.008034824097476306,0.007499358618429783,0,other
572,0.01042666319852489,0.009861374718392222,0,other
573,0.006791787792563779,0.007113843786274388,0,other
574,0.0056030305201765175,0.00525678197190428,0,other
575,0.005690821588567419,0.0061056364835399045,0,other
576,0.010260223884970247,0.009208077175838597,0,other
577,0.0036986875284788162,0.0034691802367346823,0,other
578,0.007069242770267622,0.008148425366714656,0,other
579,0.010656517486682915,0.012736126207966863,0,other
580,0.008737482965571305,0.0088804596066383,0,other
581,0.008711117956504198,0.008998320986632889,0,other
582,0.0028062933497623394,0.0029528599294548234,0,other
