Frame,nose_dist,body_dist,freezing,darting
121,0.0008475147709652023,0.0008659243482806138,0,0
122,0.0005984483305724224,0.0005323308202133059,0,0
123,0.002391435165273963,0.0004936340698639397,0,0
124,0.0016921397728199888,0.00039796220282562036,0,0
125,0.0059677683054452126,0.0013523802262514124,0,0
126,0.007862146931894208,0.0012637821487811827,0,0
127,0.004391721019321832,0.000606916907920281,0,0
128,0.003936726129236183,0.0012681437538528497,0,0
129,0.001468600456646979,0.0005009633805363562,0,0
130,0.0005893603037262973,0.00018743801863108745,0,0
131,0.0026101723823090794,0.000687847567711015,0,0
132,0.004067411912257794,0.0010182134954747754,0,0
133,0.003536043179312718,0.000796755680954045,0,0
134,0.001961872738768405,0.00038640516487821393,0,0
135,0.0010929605158089028,8.634143232007281e-05,0,0
136,4.962509919988429e-05,7.413049968258025e-05,0,0
137,0.0007768772518242815,1.8256226663907827e-05,0,0
138,0.00031943521299856683,2.477440380548325e-05,0,0
139,0.0006349769032869917,0.0001559239014372981,0,0
140,0.0025138339001758137,0.0003012657784782945,0,0
141,0.0016790488982316243,0.0003056719200903442,0,0
142,0.0022436739465290147,0.0006404709258227028,0,0
143,0.0013216834165232765,0.0007430495447337105,0,0
144,0.0005111608368912607,0.0004183879195257921,0,0
145,0.0016155563348205302,0.0010036341904628005,0,0
146,0.00241621234481725,0.0012503490117334133,0,0
147,0.0019279712947523316,0.0011828313853978728,0,0
148,0.0011268526145735188,0.0004683634270458389,0,0
149,0.0002096223341677326,0.0007296827042069188,0,0
150,0.0003217917780202795,0.00033749189650247467,0,0
151,0.0019486120133445173,0.0006049540836034052,0,0
152,0.0031163276516907863,0.0008283498719411339,0,0
153,0.0020126620319941965,0.0017408188330476665,0,0
154,0.004201896398059527,0.004182490260751111,0,0
155,0.0014104606832795149,0.0013241187734046814,0,0
156,0.0017838461746066494,0.00151948808410001,0,0
157,0.0004772398110340611,0.0014363356311762273,0,0
158,0.00026758171293687737,0.00037073545273932766,0,0
159,0.0006075995235234166,0.0003108658315963302,0,0
160,0.0003002852411334507,0.0008575628019253774,0,0
161,0.00015137253966570924,0.0033215288693615092,0,0
162,0.00037861377208260583,0.0013480454757396091,0,0
163,0.0006218846325359031,0.00018058641166756117,0,0
164,0.0008570974685000221,6.6690840921515e-05,0,0
165,0.0010859251692724426,0.00023055182199602277,0,0
166,0.003589356667546948,0.002012040800166627,0,0
167,0.012993474011398411,0.005565983122707493,0,0
168,0.006832653503402992,0.003475166469558143,0,0
169,0.00293561234784421,0.000775562602964032,0,0
170,0.008996267839662614,0.001555188423214839,0,0
171,0.00696443001972883,0.000616409966763662,0,0
172,0.0040249280166066125,0.00011552800977582423,0,0
173,0.0030066305075480875,2.5430631882086442e-05,0,0
174,0.0007840290484716429,9.588105194027189e-05,0,0
175,0.0022046220319469987,0.000318543822190808,0,0
176,0.006232979780432709,8.879670039514532e-05,0,0
177,0.005308069963754778,2.8989500098314387e-05,0,0
178,0.004464598266480712,0.0003122790349087062,0,0
179,0.0056877896089973816,0.0008857481876489151,0,0
180,0.0019240464451079464,0.0004959244306638636,0,0
181,0.004076642563873495,0.002202253949589989,0,0
182,0.008302772904790494,0.004567094903806527,0,0
183,0.007555094109456108,0.0032261539945566396,0,0
184,0.0071601489927163794,0.006045877419652545,0,0
185,0.00999438190208188,0.01067760863749563,0,0
186,0.007277737085059152,0.006151549288598779,0,0
187,0.006024201240167965,0.006673628975696438,0,0
188,0.00965960067153613,0.010245561841102062,0,0
189,0.005934061614675411,0.00613514901631933,0,0
190,0.0018079308194968082,0.0022137327660095084,0,0
191,0.00552322969741893,0.007363045101722001,0,0
192,0.010721104930144403,0.011866049806899084,0,0
193,0.00654146518511324,0.006171515648709375,0,0
194,0.006879146770005831,0.006387636262144355,0,0
195,0.008024089102822079,0.007945415393969,0,0
196,0.0065113668476362374,0.0068721452807111345,0,0
197,0.005906680862691759,0.006343670370024708,0,0
198,0.008517549360071527,0.008017623618411513,0,0
199,0.0028022589277946664,0.0025737763958613063,0,0
200,0.004958257465288398,0.00424223723787814,0,0
201,0.00720264013349419,0.006262898091522929,0,0
202,0.004443654146150178,0.003851118272032223,0,0
203,0.002681222509802233,0.003754494767944064,0,0
204,0.0006683468356050444,0.003011412410201897,0,0
205,0.0015794200705071821,0.0005912187155839664,0,0
206,0.004827314507977317,8.028861880937654e-05,0,0
207,0.004310217172939055,0.00038499599791778,0,0
208,0.0011018300191874687,0.0004139206726374823,0,0
209,0.001145659192313324,0.00034289072831977384,0,0
210,0.0038338058053705906,0.0004973653606471759,0,0
211,0.0029098233283758627,0.0005322066159734423,0,0
212,0.006753289337335283,0.001399866676628833,0,0
213,0.0021514766313539212,0.000531746706443841,0,0
214,0.002568457128990448,0.0011363635726698393,0,0
215,0.0030737814584118426,0.00029614198044425035,0,0
216,0.0017853364579076684,0.00020184564900569538,0,0
217,0.0016365144605356779,0.000554169509257178,0,0
218,0.0038885371074907334,0.0011143724903510946,0,0
219,0.001631883090271322,0.0005933548031271409,0,0
220,0.0054041367012771626,0.0013128916573958318,0,0
221,0.011626119259529699,0.0008797421326620534,0,0
222,0.0071333664959321395,0.000350169472884777,0,0
223,0.00522184318865643,0.0012799416172094135,0,0
224,0.0016701477960342876,0.0006133114803579005,0,0
225,0.003799574647641387,0.0016748777694880828,0,0
226,0.005882338874395949,0.003501437924173616,0,0
227,0.0016660392666003993,0.0013496814397019985,0,0
228,0.0003683352291500282,0.00034463884743669295,0,0
229,0.0017703645679193337,0.0003061034062497023,0,0
230,0.0023259921551017013,0.00022259044247519529,0,0
231,0.0006212211645439972,9.750013724957524e-05,0,0
232,3.8412441640543056e-05,0.00019391657369929895,0,0
233,0.00026144215158876126,8.153535137272815e-05,0,0
234,0.00015504542178885442,0.00023468188475977102,0,0
235,0.00042075960424489987,0.0006049056779858653,0,0
236,0.0009132331307646208,0.00019245312203739428,0,0
237,0.0013088450175024165,6.141004383906272e-05,0,0
238,0.001544292505885469,4.624180985904151e-05,0,0
239,0.0016191394833187161,4.0976313979248466e-05,0,0
240,0.0015332655978657274,8.666315040724695e-05,0,0
241,0.0012866243013542151,0.000227140053850978,0,0
242,0.0008774651518731493,0.0001262775290241303,0,0
243,0.00036927805463180793,3.3169281452637e-05,0,0
244,0.0009598415621883516,3.824495039266296e-06,0,0
245,0.005425950984119802,7.244433241469011e-06,0,0
246,0.007062741603709141,0.0001431471454181323,0,0
247,0.004673206798062417,0.0005281323902892824,0,0
248,0.005841378267350051,0.0002601917463091938,0,0
249,0.0019731110275146096,0.00015306551639764836,0,0
250,0.0030404824540026694,0.0010236233163694532,0,0
251,0.003964705844023521,0.003554924030995558,0,0
252,0.0035163803765017186,0.003073875915605655,0,0
253,0.0007639220661085599,0.0007561649855484702,0,0
254,0.0008454958309922118,0.0010640786574202122,0,0
255,0.0022351532780652294,0.0021399344341930613,0,0
256,0.0022731767525474866,0.002385876258343379,0,0
257,0.0033081626113716433,0.0031075368214170686,0,0
258,0.001357876582039138,0.0014727586017358571,0,0
259,0.002703790758852068,0.0041276474554353855,0,0
260,0.004376848475448948,0.005312288239516095,0,0
261,0.0014367314398640379,0.0021402922995409205,0,0
262,0.004683701650270166,0.0008354241280294772,0,0
263,0.0039182979921907,0.00019958008227532873,0,0
264,0.0007366705890082091,9.82452109816115e-05,0,0
265,0.00040343924784468446,0.0005373195976072535,0,0
266,0.0017775438413567648,0.0008935654078480222,0,0
267,0.0016502306267785344,0.0007864660516589158,0,0
268,0.0026122821577670235,0.0010237452005652536,0,0
269,0.0006730668958970979,0.00036390170211269353,0,0
270,1.633978115416231e-05,3.902627613829423e-05,0,0
271,0.0,7.17555266928681e-06,0,0
272,5.575839716874143e-05,3.4065587059547974e-05,0,0
273,0.00029953338931922366,4.547220085735489e-05,0,0
274,0.0004748031475950191,0.00014190632910032915,0,0
275,0.0009406543051237251,0.0005449037092192733,0,0
276,0.0021100188492665607,0.00024348515256434125,0,0
277,0.0014696985497289659,0.00029649148897008644,0,0
278,0.0002616916315020684,7.543333346626076e-05,0,0
279,9.697313104524597e-05,3.289403222192177e-05,0,0
280,0.0005243022378391463,5.79814483085236e-05,0,0
281,0.0008595808288463258,0.00015824992861664087,0,0
282,0.0009572626367117484,0.0001634828852802535,0,0
283,0.0004488894592556988,0.00047619360893081915,0,0
284,0.00028443991218413047,0.00015898095352478634,0,0
285,0.00021962671222515307,0.00028618246022105365,0,0
286,0.00010548796846913788,8.967608875106708e-05,0,0
287,0.0001092583491155951,6.87192971179065e-05,0,0
288,8.4034978738989e-05,0.00017093913136144976,0,0
289,0.00021539905408955335,7.53587549469515e-05,0,0
290,7.434755459341776e-05,2.8652578406324382e-05,0,0
291,0.00012185477073554266,5.135955758187498e-05,0,0
292,0.00017867980714699933,8.72597418522221e-05,0,0
293,0.00023945743717166567,8.658615192775281e-05,0,0
294,7.143845269433632e-05,9.379895637736413e-05,0,0
295,4.610342474397032e-05,8.030194560908325e-05,0,0
296,2.563456455483864e-05,7.116918262679907e-05,0,0
297,3.849005272099492e-06,6.967752572366469e-05,0,0
298,0.0,4.9899682044151054e-05,1,0
299,3.1254831075361635e-05,9.925782972077879e-05,1,0
300,0.00013845359437241508,3.110697476602507e-05,0,0
301,9.430344381230975e-05,2.4164001271700472e-05,0,0
302,5.1297935213995195e-05,4.099181336146628e-05,0,0
303,3.0245789774116737e-05,1.021176805977575e-05,0,0
304,5.836887478196256e-06,1.4854508208273977e-05,0,0
305,2.059224397969935e-05,6.529063429651561e-05,0,0
306,8.28445580781693e-05,7.140783597951068e-05,0,0
307,4.280609989793251e-05,5.307648800892932e-05,0,0
308,8.430797340101008e-05,2.8091581282804564e-05,0,0
309,2.1510594847277795e-05,4.373174976995272e-05,0,0
310,3.071013165155476e-05,1.542890436117795e-05,0,0
311,0.0003101881991725881,0.00013797965125983224,0,0
312,0.001052567885147819,0.0005281070560611067,0,0
313,0.0005318894084414803,0.00022292915479102304,0,0
314,0.0004256012736690739,5.682786169717046e-05,0,0
315,0.0002142465852231323,0.00012761504974284684,0,0
316,0.0006585695778846301,4.9444872325641595e-05,0,0
317,0.0011568908346829341,0.00022791842459447288,0,0
318,0.0010683959059218267,0.0003473193841031354,0,0
319,0.00022428560577859955,9.964215209920383e-05,0,0
320,7.147998133249253e-05,4.913701758664292e-05,0,0
321,0.00017394662499840472,1.1813056185583586e-05,0,0
322,6.884489229585627e-05,1.6572792984135275e-05,0,0
323,0.00018894942703711948,6.184013295058025e-06,0,0
324,4.76975528047481e-05,1.844988214358523e-05,0,0
325,0.0,4.326618240016639e-06,0,0
326,4.34859500306856e-05,3.41806509842932e-05,0,0
327,0.00016027963011580533,7.979747506864689e-05,0,0
328,6.250777977812716e-05,2.281671495505125e-05,0,0
329,1.8010185701868025e-05,9.431456433576353e-06,0,0
330,3.4160526600492485e-05,8.327081821156421e-06,0,0
331,2.3761876075171316e-05,2.1905031275489134e-06,0,0
332,8.028911007702542e-05,1.1732415263894257e-05,0,0
333,0.00014393341338976099,2.522948160812338e-05,0,0
334,0.0010100201349887167,0.000371133663475766,0,0
335,0.0032909470637670253,0.0013622021412006788,0,0
336,0.0023193841871582553,0.0015243720570910346,0,0
337,0.0030107673049117683,0.0017077773289108553,0,0
338,0.0011947072516756948,0.0008554253019898329,0,0
339,0.0005443374722097847,0.0005050960085145411,0,0
340,0.0024146038226084427,0.0013341754644244465,0,0
341,0.006361824726040427,0.0006555148038526769,0,0
342,0.0022667670142003426,0.0004789566240182388,0,0
343,0.0014061269727379735,0.0007614827014394109,0,0
344,0.0003364735918971462,0.0002349440144204205,0,0
345,2.2876541537095686e-07,0.0002831931671235122,0,0
346,7.573023110193159e-05,0.0001227625790614858,0,0
347,0.0026980698367847678,0.0007135686298877379,0,0
348,0.010229676347649437,0.0027027371861008866,0,0
349,0.004825037496597292,0.002536348319658082,0,0
350,0.0017322024060622626,0.001806517621192686,0,0
351,0.0013427491659272768,0.0006080573910683377,0,0
352,0.001536673247733491,0.0012606736135514962,0,0
353,0.0012441237750366039,0.0010952926783129335,0,0
354,0.0007691421625570924,0.0002918817013749648,0,0
355,0.002796667334272949,0.0004156654401015981,0,0
356,0.004309599607518117,0.00044267840715090235,0,0
357,0.004735250281968962,0.0006680802615386637,0,0
358,0.0020407478547583148,0.0003224632930605464,0,0
359,0.00035631602014439713,0.00018974702132447743,0,0
360,0.0005858654700353786,0.0007852174879764641,0,0
361,0.0009459579041493972,0.0013279517666357397,0,0
362,0.0007755337279059927,0.001257837901985009,0,0
363,0.0005152615788801649,0.0005272847115044191,0,0
364,0.00041741094205307477,0.00013210962969467647,0,0
365,0.0005441945308667317,6.546227046145364e-05,0,0
366,0.0001239325155707211,0.0002770757222985908,0,0
367,0.00039113771472145233,0.00024821571901381906,0,0
368,0.0015693263029822192,0.0003104906262351798,0,0
369,0.0005285045181629266,7.113218452691082e-05,0,0
370,0.0012611492267969868,2.6588743975497026e-05,0,0
371,0.0034514421585117878,9.205368300721598e-05,0,0
372,0.0009641876652218604,6.278835146754963e-05,0,0
373,0.0008152886878836578,0.00013807434667866507,0,0
374,0.0012460062517004851,0.0003900258995260371,0,0
375,0.0011320481849856176,0.0001232238491347616,0,0
376,0.0005484356465877978,0.00012612844078518036,0,0
377,0.0021867697381419806,0.0006468090422464289,0,0
378,0.00522996675590939,0.0024393695514421175,0,0
379,0.004980122982254791,0.0013934404310279465,0,0
380,0.00291163886875129,0.0003720483865633701,0,0
381,0.0033561783471328472,0.00013423019915549873,0,0
382,0.005474058532642014,0.00018001253977039338,0,0
383,0.007346942860783609,0.0008604185143594671,0,0
384,0.0034415661718203384,0.0009098517552913421,0,0
385,0.0011064055364210683,0.0005807679438445134,0,0
386,0.0031038774620101013,0.002150344218966666,0,0
387,0.004568994309571003,0.003750416539462765,0,0
388,0.004939017423974913,0.0044547501378019,0,0
389,0.0012298325232509538,0.0024033326898346506,0,0
390,5.7528886846159256e-05,0.0005144154389693386,0,0
391,0.00016482140350261823,8.336688734542658e-05,0,0
392,0.0006144777629627986,2.97809538213514e-05,0,0
393,0.00027447428240800353,0.00010771259557175278,0,0
394,0.0005001776032320014,0.00037509353152487203,0,0
395,0.0001765896693151045,0.00043858594622623307,0,0
396,0.00013583596704035098,0.0006355655308138557,0,0
397,0.0006532181418677573,0.0006957426639370107,0,0
398,0.0005851766944637856,0.0003041651608369965,0,0
399,0.00020893370706036595,0.00015397831665068802,0,0
400,0.00022747403473521196,0.00011396603688631777,0,0
401,0.00019587849579145582,8.640581037759131e-05,0,0
402,0.00011003467436088122,0.0001184308664786799,0,0
403,9.402270590364026e-05,0.00012106226196972551,0,0
404,0.00018307718840705528,6.884339694122329e-05,0,0
405,0.000935369815342255,0.00032669358259218,0,0
406,0.005023543823260324,0.0016602997766000489,0,0
407,0.009969299154679314,0.003945363799087242,0,0
408,0.003616678771352541,0.0019589826633915216,0,0
409,0.0005584766874363333,0.0002734313018370367,0,0
410,0.0008240328720683538,0.0002453724847616711,0,0
411,0.00022080799525888188,0.0007793807645569277,0,0
412,1.7450752801683028e-05,0.0004637208075642397,0,0
413,0.00010183034349728096,0.0003907570008374981,0,0
414,0.0002179017277375524,0.000205096750796514,0,0
415,0.00029500822994260183,0.00011104509090898773,0,0
416,8.175659692453244e-05,3.088905483885807e-05,0,0
417,2.8780504990724153e-05,5.346330407328553e-05,0,0
418,4.5434299302711514e-05,2.2624907554336104e-05,0,0
419,3.7361853300481106e-05,1.0433292492493252e-05,0,0
420,0.00014562769423844587,0.00011351629551796706,0,0
421,0.00011753956746160941,0.00046194749772558074,0,0
422,0.00018289726411356525,0.0004857563179276448,0,0
423,0.0005943446132820593,0.001061471934048404,0,0
424,0.0001823733847274041,0.0002990454937550437,0,0
425,0.00018435835566933638,0.0004290168020476449,0,0
426,0.00017905982714034826,0.0005145879890894098,0,0
427,0.00013169779238584624,0.00017556146567853194,0,0
428,4.9578878421451584e-05,0.00020049015411373715,0,0
429,0.00020536647220197903,6.907010655788718e-05,0,0
430,0.0007434179890388361,0.00011094723386307705,0,0
431,0.0008850666011188107,7.199125837473587e-05,0,0
432,0.0008154275201611384,0.00010609231408288177,0,0
433,0.0005080816277865734,0.00018972730984217887,0,0
434,9.210719434608356e-05,0.00019721204263712665,0,0
435,5.226442083463375e-05,6.217314448333918e-05,0,0
436,0.00021084545639831083,7.497561755057794e-05,0,0
437,8.198288412133048e-05,0.00015662167769192628,0,0
438,5.893712614484473e-05,3.6797733505961035e-05,0,0
439,5.1440224809103965e-05,6.140753599614965e-05,0,0
440,7.726430631640881e-05,0.0003030492663776584,0,0
441,3.589433954922551e-05,0.0003086001596514438,0,0
442,0.00010666203544873373,0.00018793453561381953,0,0
443,0.00015651792416516752,0.00024311816715298371,0,0
444,8.01977554111786e-05,0.00016864283148914028,0,0
445,0.0007675964584906019,0.0004973875998324752,0,0
446,0.0023275134460141018,0.0009796787898682113,0,0
447,0.003048258091691932,0.0009966471715372224,0,0
448,0.006267469305391729,0.0009014213991398394,0,0
449,0.0020846715150897384,0.00024122050179557558,0,0
450,0.002662349626584891,0.00023829645538356932,0,0
451,0.0019606235495945997,0.00026320621191477597,0,0
452,0.0006158645559021112,0.00032103846624825945,0,0
453,0.00016063440218118473,0.00018725607242923566,0,0
454,0.0002476856953248584,0.0003834545977787658,0,0
455,0.00038848304445142644,0.00040189111809860385,0,0
456,0.00026191559975611157,0.00015214923776904165,0,0
457,0.00010327744116363292,0.00023507103553670154,0,0
458,3.9090911149894934e-05,0.00010664057346061413,0,0
459,5.88527071458112e-05,9.300387887666517e-05,0,0
460,7.697561227007653e-05,6.31497840438655e-05,0,0
461,8.683070179251346e-05,1.4630008283870196e-05,0,0
462,6.70300131718256e-05,4.088163478746409e-05,0,0
463,1.962994198327998e-05,2.5193170640315752e-05,0,0
464,4.04436526443952e-05,5.891215748601556e-06,0,0
465,9.771363504121667e-05,7.32111945073076e-06,0,0
466,0.0006265587645144388,4.928768583188095e-05,0,0
467,0.002269392032133605,9.67102782758977e-05,0,0
468,0.0010483262983430846,4.934995412711149e-05,0,0
469,0.00262907765232723,0.0002665064775010159,0,0
470,0.003261772545035214,0.0011991062871083778,0,0
471,0.001892371630442656,0.001481809637475742,0,0
472,0.0004400577958634955,0.0006379254350650143,0,0
473,8.23680330120613e-05,9.071779742047094e-05,0,0
474,0.0004991679965618564,0.0003327127408179807,0,0
475,0.0015147608009193562,0.001356884223259856,0,0
476,0.0005259589255709633,0.000709536919144306,0,0
477,0.00025069366518953206,0.00011274193399153774,0,0
478,0.001091308974237477,0.00022556234325597852,0,0
479,0.0019823543966608573,0.0004195522834270764,0,0
480,0.0006715435492444827,0.0001626678214651582,0,0
481,0.002063348594289824,0.0003093882486139776,0,0
482,0.004414392784686064,0.0001954412288035594,0,0
483,0.0013196543372405256,7.284606888721708e-05,0,0
484,0.00019316398847247075,3.626607196610787e-05,0,0
485,3.980877366187241e-05,2.6055512169910395e-05,0,0
486,0.0006476196679518282,1.0453682441992114e-05,0,0
487,0.002922363538466326,4.729552650007901e-05,0,0
488,0.0027229912080840813,0.00012110046718622843,0,0
489,0.0015296841713109727,8.275447544298533e-05,0,0
490,0.003197392275845223,0.00017584840386471117,0,0
491,0.0038367431973149323,0.00026947055000360425,0,0
492,0.0019031166105373976,0.0002079427192136526,0,0
493,0.0017956286429232273,0.00031007371163391544,0,0
494,0.002106810558037982,0.00017317722097645496,0,0
495,0.0004894973881126546,0.0001178926169458805,0,0
496,0.0010551845751685422,0.0002929284476131951,0,0
497,0.002416182973273697,0.00013809405945627753,0,0
498,0.0008256722786740294,0.00017623506108795174,0,0
499,8.682036089225453e-05,6.441646849520438e-05,0,0
500,0.00019905049892897627,3.2757378555705295e-05,0,0
501,0.00010748039786502517,2.635305919856785e-05,0,0
502,3.664461188486332e-05,5.959033926931717e-06,0,0
503,0.00010172786769111819,3.3238782710931504e-06,0,0
504,0.0003265520688080105,0.00011728295273708445,0,0
505,0.0011380392492207063,0.000532496368404228,0,0
506,0.0002836064802775347,0.00041530743006461534,0,0
507,0.00017018358561157715,0.00021506749709246264,0,0
508,0.0006855008115278471,3.7373958617124004e-05,0,0
509,0.00025083166615770395,3.543938315863352e-05,0,0
510,0.0002417953760144087,0.00016382459358509505,0,0
511,5.891595558997921e-05,0.0001475446415073871,0,0
512,2.890327897486654e-05,0.0001447246251574657,0,0
513,9.956965383082326e-05,7.620369073810139e-05,0,0
514,6.881321018636662e-05,1.2315656822393485e-05,0,0
515,0.00018119985549323381,2.0418074808802334e-05,0,0
516,0.0001305785048612452,8.50094846337504e-05,0,0
517,6.374779033539881e-05,3.3789485494869355e-05,0,0
518,7.318052333517687e-05,3.671189633287497e-06,0,0
519,0.00015731806968691467,3.391712522393675e-08,0,0
520,3.7868894736813526e-05,1.923127954256981e-06,0,0
521,4.631956953571592e-05,1.5983994292445774e-05,0,0
522,0.0001857596119274035,3.6539423414790856e-05,0,0
523,4.762704222408146e-05,9.034785626568753e-06,0,0
524,3.806695005778543e-05,1.543684995424506e-05,0,0
525,0.00014377414633272005,6.136389288407496e-05,0,0
526,4.349540170092494e-05,1.5347836378596555e-05,0,0
527,2.636681118930108e-05,8.057596743162865e-06,0,0
528,9.09735211347548e-05,2.1477203198494565e-05,0,0
529,0.0003650264371656397,2.769032284081521e-05,0,0
530,0.00011057919255300395,1.873867238965815e-05,0,0
531,0.0009381205196382261,0.00018462344154537602,0,0
532,0.004047357990704677,0.0008332392205193977,0,0
533,0.002392516192583203,0.0006046063410695156,0,0
534,0.0017632908980694112,0.00021314264951055476,0,0
535,0.0026367398614786756,0.000106395224473577,0,0
536,0.0009668448073433865,0.00013376670136882064,0,0
537,0.0011035650740793556,0.000596833094281628,0,0
538,0.00027130715465123245,0.000406822952688217,0,0
539,0.0002514190278213346,0.00021590990130395066,0,0
540,0.0013057818262254598,0.0006804489484139335,0,0
541,0.0017879114821994762,0.0007695185018151263,0,0
542,0.0017684060428331775,0.0004319673888081666,0,0
543,0.0031832969180101336,0.0004051084556281432,0,0
544,0.006671204058799242,0.0005729269691204884,0,0
545,0.008242496900580477,0.0006959831402109045,0,0
546,0.0031911267710472923,0.00024619480597896573,0,0
547,0.0011591538193903008,0.00015245911309771278,0,0
548,0.0005651297951267944,3.596041465535444e-05,0,0
549,0.00010241723948150232,0.0,0,0
550,3.44741060932079e-05,1.3063953597879788e-05,0,0
551,0.0001224291831022139,5.922183184701664e-05,0,0
552,0.00024081026925218911,7.260657096042059e-05,0,0
553,0.00022328935047593188,8.909317729139456e-05,0,0
554,6.241662239253559e-05,3.503200962074793e-05,0,0
555,1.8511189233055067e-05,7.09975424064164e-05,0,0
556,2.3510571210459578e-05,3.0020251614589773e-05,0,0
557,7.932702788451147e-05,5.675989640402008e-05,0,0
558,4.250027035349108e-05,8.858647478838261e-05,0,0
559,8.610879749628709e-06,2.6186792360023354e-05,0,0
