Frame,nose_dist,body_dist,freezing,darting
121,0.01659463654704323,0.00020549296765676197,0,0
122,0.005629907369933215,8.595888070393348e-05,0,0
123,0.009855801301120955,0.0018317213231712978,0,0
124,0.01833067938223887,0.00775511527467468,0,0
125,0.010908729709703368,0.005339552493518441,0,0
126,0.009917910337542602,0.005476391849011727,0,0
127,0.0028460792161278943,0.0021043077012731686,0,0
128,0.0038275040263811904,0.004705529761576312,0,0
129,0.005766606354486627,0.006321990721307481,0,0
130,0.00402083067969105,0.0039931842693623435,0,0
131,0.004539986435995728,0.004218243908751043,0,0
132,0.0030808792422806703,0.0011520148806015427,0,0
133,0.010569143920512942,0.0011939509421204871,0,0
134,0.011202805251240976,0.0039342235415824765,0,0
135,0.008556049372396488,0.006070242445808069,0,0
136,0.006815845235211226,0.00626282580150713,0,0
137,0.0020794090942199196,0.0020260592774718976,0,0
138,0.0031790435892858344,0.004420692080503684,0,0
139,0.0024953520025868996,0.007333308164314771,0,0
140,0.004859145482817507,0.0058323779709280295,0,0
141,0.010413745354906823,0.007864637955869568,0,0
142,0.00420079413504963,0.003163815647893344,0,0
143,0.009914167447190985,0.008173059989087355,0,0
144,0.014895028788430303,0.01443560492886515,0,0
145,0.009677282865992337,0.011243176287831289,0,0
146,0.010161622225134233,0.010364247394448975,0,0
147,0.0030545188417445894,0.003060454793807778,0,0
148,0.005189478698059631,0.004842137587843281,0,0
149,0.009636590078796026,0.007683126440448079,0,0
150,0.009460196587692576,0.008449843895698852,0,0
151,0.014212239100495542,0.013554945206276838,0,0
152,0.00893401804824956,0.007991287012706686,0,0
153,0.002644842863264649,0.0024831190629257243,0,0
154,0.005230144954746935,0.004778571921231097,0,0
155,0.006288478580306967,0.004444166788462189,0,0
156,0.008346757338749065,0.007051486030809617,0,0
157,0.002698995880810841,0.0023676973830017555,0,0
158,0.004416585252787588,0.0034713835339723813,0,0
159,0.005427230315765313,0.004531179947265351,0,0
160,0.001383377823105006,0.0011103058673487035,0,0
161,6.600684032995931e-05,0.00013061507580036465,0,0
162,0.0005298896889118359,0.00036753647780595643,0,0
163,0.005425703445675163,0.0025481827773558745,0,0
164,0.01547996894216687,0.0051591888831248245,0,0
165,0.011741153612716161,0.002670631857494073,0,0
166,0.00793830757361811,0.0003939970724237085,0,0
167,0.003096083062200685,0.00026936318042795963,0,0
168,0.010741558796754362,0.004021784402502388,0,0
169,0.020077517059165738,0.014441782235838745,0,0
170,0.009712740888892967,0.009397111719115508,0,0
171,0.004944330800198467,0.005765988211977415,0,0
172,0.0012915329828692317,0.0019053948346767133,0,0
173,0.002579610925513702,0.0035010157471787183,0,0
174,0.00391476806322801,0.003033458415987458,0,0
175,0.003608474627907354,0.0025124599943370713,0,0
176,0.008568295266968473,0.0028824823354798514,0,0
177,0.005852067956698851,0.0019509808213846588,0,0
178,0.002561109972560721,0.00038968624278488284,0,0
179,0.00760407297449337,0.0008269992884967323,0,0
180,0.010337516331134984,0.004020348738699959,0,0
181,0.013017852348412542,0.010470604904954764,0,0
182,0.003467705127390917,0.002901116545310278,0,0
183,0.0030915018258341927,0.0027961230610246803,0,0
184,0.0027545625587551115,0.005844447993092725,0,0
185,0.0032321744971289547,0.00309470424310617,0,0
186,0.005178508464337679,0.004306644728443024,0,0
187,0.002364742660531056,0.0023949644577694602,0,0
188,0.002335756662351441,0.0009526483761229283,0,0
189,0.004093872578842887,0.0016380169399336036,0,0
190,0.00632896995631781,0.006359419607120951,0,0
191,0.005063033187850946,0.004098138738745442,0,0
192,0.0018820157807266852,0.0019411947860745499,0,0
193,0.00554537052167816,0.0067285181505279176,0,0
194,0.00897771688418152,0.008238665034971853,0,0
195,0.0033936968232287064,0.002882581755158281,0,0
196,0.0055098456520665095,0.004721659905794614,0,0
197,0.002340321755037863,0.0024195034005078772,0,0
198,0.00671222500829886,0.008132810463621546,0,0
199,0.01290410064616114,0.013089513317935168,0,0
200,0.006832551374901946,0.005380138973190467,0,0
201,0.0037613149253539514,0.004237946222554774,0,0
202,0.0013632187738819646,0.0014575274655622276,0,0
203,0.004499899011171335,0.00464312183993273,0,0
204,0.008813577890894072,0.011316907452851245,0,0
205,0.0030669322336080163,0.0035288845440423367,0,0
206,0.0002731754063336766,0.0002252626060723429,0,0
207,0.0017365689859811964,8.342333853982999e-05,0,0
208,0.010243313291781075,0.0003559166995751163,0,0
209,0.016078696016849324,0.0010369214187278461,0,0
210,0.010761132636689342,0.0036357187930948598,0,0
211,0.010955572788448453,0.008117637764756531,0,0
212,0.004653103604866473,0.005288136685625477,0,0
213,0.0008742034052925912,0.0014451418476065193,0,0
214,0.0017258386309447976,0.0024325848728596606,0,0
215,0.0028259096216728553,0.0024298985570692477,0,0
216,0.0006399483305025022,0.0025160644273658937,0,0
217,0.00037032035750827054,0.0005364139955017179,0,0
218,0.0025892447177521816,0.0005713143005986641,0,0
219,0.005119211049901889,0.0021795432124768472,0,0
220,0.002438052101608949,0.0011069393843212633,0,0
221,0.001638142375026496,0.0005745755970609025,0,0
222,0.0006044780139165314,0.00011619803688285335,0,0
223,0.0010490816056252794,0.0001621489672697126,0,0
224,0.0017679784521674369,0.0006789854856136942,0,0
225,0.0008180911409506721,0.00031373235220074345,0,0
226,0.00011782511839351528,5.762843629263155e-05,0,0
227,7.049374485065982e-05,0.00011138528070247844,0,0
228,0.000787752026577695,0.00047471145603288084,0,0
229,0.0025544795951433392,0.0005626793170495588,0,0
230,0.002385918444464202,0.0011142072201377614,0,0
231,0.000539366413023656,0.0004994253792207372,0,0
232,0.000635771671813774,0.00022872777857623795,0,0
233,0.0006715087060297409,0.00021078131427135064,0,0
234,0.004603581761222321,0.0021986384152811096,0,0
235,0.01108279546632025,0.006516528377184277,0,0
236,0.003035354827960885,0.0024056432804551147,0,0
237,0.0029325801754023027,0.003910680211966416,0,0
238,0.0061729717002334825,0.004833042267960048,0,0
239,0.004899955830574159,0.004167419008420235,0,0
240,0.006734089865254046,0.004755168222681323,0,0
241,0.005880966188328946,0.004025214666802574,0,0
242,0.0017396366406836406,0.001565280895062937,0,0
243,0.0029369658255817025,0.003957427217778921,0,0
244,0.0036509697957577874,0.005637123620922486,0,0
245,0.0017116671034479636,0.0019243304935289932,0,0
246,0.00401966448188678,0.0027285407590393303,0,0
247,0.001542764992816671,0.0009269793264713146,0,0
248,0.005486556636920378,0.003130435573631743,0,0
249,0.01452233961338594,0.009568769854727014,0,0
250,0.007783004085724574,0.00645301438989348,0,0
251,0.008594086440885844,0.0065304463265927985,0,0
252,0.00483075498760125,0.004438376535733295,0,0
253,0.0014286848259935955,0.001507530389704483,0,0
254,0.0034401940407969627,0.0035708221596357863,0,0
255,0.0034089420774769293,0.004383688066088527,0,0
256,0.0010981966177406595,0.0031006730431699346,0,0
257,0.00042518597777742436,0.0006234871550694625,0,0
258,0.0015989480482493346,0.0010117416980859708,0,0
259,0.0028270555630738404,0.0017242465106360111,0,0
260,0.0020938880213263304,0.0011907170611958633,0,0
261,0.0017609987041293806,0.00030189921149239256,0,0
262,0.0007381806633563278,0.00013155668059393238,0,0
263,0.0029439000450110758,0.0006644979446092565,0,0
264,0.005200322400461428,0.0012632761542601969,0,0
265,0.0025384449725166457,0.0005033537814788784,0,0
266,0.0004088752813652565,0.0003350594539622152,0,0
267,0.00021870803381334958,0.00022592959816797976,0,0
268,0.0003480166191851226,0.00018752310476561327,0,0
269,0.0005145130123910477,0.00020199231828934306,0,0
270,0.0002136713446990315,0.0002486618274231971,0,0
271,3.2001427524304276e-05,5.62854735571931e-05,0,0
272,0.0008958591468752113,1.5576573701551337e-05,0,0
273,0.0037636993613559657,0.00020723374526978062,0,0
274,0.0019824073697254875,0.0011158812490473019,0,0
275,0.0022173367302680603,0.0021196554871034156,0,0
276,0.0011274134777420077,0.0008767158270269525,0,0
277,0.0041206866134886715,0.0028219535268794067,0,0
278,0.008484001062669303,0.0058948693070413945,0,0
279,0.005699543865377165,0.004641089025367529,0,0
280,0.003999176391364815,0.002529981235574335,0,0
281,0.0011779324132966153,0.001055561650305203,0,0
282,0.003853541204416597,0.005045352774187558,0,0
283,0.012573545959085166,0.012197194529352456,0,0
284,0.010613476648670881,0.009139115273336013,0,0
285,0.010431661799252853,0.010100452064281111,0,0
286,0.003377652097332976,0.003206158734415103,0,0
287,0.006483130004880763,0.006103482426471907,0,0
288,0.010204117702528426,0.011326766058260402,0,0
289,0.007840452952842011,0.0062800815967347145,0,0
290,0.005965227313692589,0.0054781667130875235,0,0
291,0.0045125841107209125,0.005768552484851236,0,0
292,0.0031500752468957395,0.005291760945306937,0,0
293,0.000635876173638771,0.001093412658128737,0,0
294,0.0013373595938138139,0.0007606145182166931,0,0
295,0.005311190385037547,0.0030553724510445908,0,0
296,0.0019068504055957903,0.0009779114984914572,0,0
297,0.0038909377580770184,0.0015434813923670978,0,0
298,0.00888674860296129,0.002609470306859697,0,0
299,0.004168100964806496,0.0013032842719980957,0,0
300,0.0031684625099988634,0.0006981158001355248,0,0
301,0.0009394087048361665,0.00040916456924310047,0,0
302,0.00039674958644525873,5.30437776708967e-05,0,0
303,0.00045318449112079917,0.00011085490262830084,0,0
304,0.0006311922586084627,0.0001788923559956618,0,0
305,0.0014792157763690963,0.000186187645670399,0,0
306,0.00044639778411632256,3.928278192755511e-05,0,0
307,0.0004607185028596444,1.4452652823976804e-05,0,0
308,0.00041883281751078075,1.094005784863554e-05,0,0
309,0.0009099676692139417,0.0003721380536825241,0,0
310,0.0011738293991143526,0.001474370706945238,0,0
311,0.00040737474318307607,0.00046101873560772664,0,0
312,0.0014851953944068918,8.75112964686501e-05,0,0
313,0.004614800879740889,0.0003623534203832102,0,0
314,0.003386828858832492,0.001013831113834624,0,0
315,0.002637732185397394,0.0020027763607212193,0,0
316,0.0005898458496526854,0.0006112539751724631,0,0
317,0.0011026443176215463,0.0006067407818440511,0,0
318,0.004612079042878262,0.0008639123302200308,0,0
319,0.0037264526905810198,0.0008954501233976204,0,0
320,0.007797982991160326,0.0012002702507506408,0,0
321,0.0034819088881653227,0.00029187422382347193,0,0
322,0.007759859396956584,0.0007832335167967444,0,0
323,0.007773697206239006,0.002082462833827359,0,0
324,0.004450103681966243,0.0018470216685058107,0,0
325,0.004618581928856447,0.0022412142640609533,0,0
326,0.0012448041720730695,0.0005985130264369206,0,0
327,0.001370340574244133,0.0009839648140728225,0,0
328,0.0024099529980685,0.0025775578433087465,0,0
329,0.00332749376981861,0.0014043560978698267,0,0
330,0.0035416119671324974,0.0006532970077751335,0,0
331,0.00439170510716184,0.0012641829475763084,0,0
332,0.003461243049055492,0.0013105744276377144,0,0
333,0.002884488645197069,0.0032867105021283484,0,0
334,0.0033946527079681556,0.0034541868718186465,0,0
335,0.005275767894203679,0.0031302249163618497,0,0
336,0.0016812661516666463,0.0012486757753559549,0,0
337,0.002652551436933997,0.0030132255313828115,0,0
338,0.004398517904659042,0.0036581194462706945,0,0
339,0.0024346847014404985,0.002090731414196167,0,0
340,0.0022019567117109577,0.0009977320717525883,0,0
341,0.0009508940543958045,0.0011654754758063264,0,0
342,0.0003424720762960795,0.0007850531971702779,0,0
343,0.00010862094413449415,0.0002383142990908027,0,0
344,0.0006215594080041328,2.6270703843562776e-05,0,0
345,0.0016041343761097925,5.907100529147747e-05,0,0
346,0.003345546289699305,0.0005102050398829542,0,0
347,0.0030223036130675503,0.001282951983989896,0,0
348,0.0014679072885757385,0.00048795542082027694,0,0
349,0.00500934899572494,0.0007709844594671547,0,0
350,0.007621699957396474,0.0005477156489942334,0,0
351,0.003466788220107706,8.915086692167752e-05,0,0
352,0.0028617659462893364,6.478814554402933e-05,0,0
353,0.0008511778367810577,0.00020542286602653222,0,0
354,0.00020659757652825172,0.0001653366862497714,0,0
355,0.00032482263966854643,3.0523395662757534e-05,0,0
356,0.00012131111191542856,7.669095669790441e-06,0,0
357,0.0005128773749931845,3.9588241238625716e-05,0,0
358,0.000286280619981089,6.90991831890564e-05,0,0
359,0.0001688837676497995,4.363021802613784e-05,0,0
360,0.0003919307301876682,1.57151392767047e-05,0,0
361,0.00010886368319254058,3.447110055978795e-05,0,0
362,0.00025413829533648037,0.0001656695276143338,0,0
363,0.0017291326125943674,0.0012394723963215191,0,0
364,0.004506116693766541,0.0033190646001730532,0,0
365,0.004519093491424669,0.0030855897484259663,0,0
366,0.004791397930465995,0.00499337219939859,0,0
367,0.0029572861788842598,0.0044816449526641836,0,0
368,0.002569064872353033,0.003286219699589238,0,0
369,0.00552890769880357,0.004928171595274722,0,0
370,0.008897491137970951,0.008790741869538389,0,0
371,0.0034976659001850386,0.003000093432404738,0,0
372,0.007625581354764438,0.006183158082029445,0,0
373,0.010740799050724358,0.012490825451767242,0,0
374,0.008142666500541386,0.009217247562259214,0,0
375,0.006837968891982151,0.008620915813759311,0,0
376,0.0020369794942840967,0.0025163610947133187,0,0
377,0.0005652362118921537,0.002950524405964947,0,0
378,0.0021604408716477336,0.002240079446675643,0,0
379,0.0032947228308579817,0.0018186317686144152,0,0
380,0.0033892264338751853,0.0026990711997105167,0,0
381,0.00098996908030208,0.0012559018058328653,0,0
382,0.0019099288576508834,0.0031538211926445342,0,0
383,0.003762578855813447,0.0032419549549924697,0,0
384,0.0015885357265075473,0.0007952849061951546,0,0
385,0.0025604535326741386,0.0005442535873812849,0,0
386,0.0006824757037129513,0.00014075677999612847,0,0
387,0.0008686239436612803,0.0002842722178767454,0,0
388,0.002909214058511696,0.0010868759638398842,0,0
389,0.0011875885749098763,0.0026041587081287254,0,0
390,0.0030271245998916285,0.0019901464646965325,0,0
391,0.0015357898311039975,0.00045081167321979335,0,0
392,0.0035949633193897846,0.00034364552667899063,0,0
393,0.0028172020344865776,8.647633343913407e-05,0,0
394,0.0024553204253821743,0.0007222524014560207,0,0
395,0.00518462297130538,0.0028060066392303646,0,0
396,0.0016041325313923172,0.0010822901403749622,0,0
397,0.002246820583424167,0.0017367803702927926,0,0
398,0.003636639943710735,0.0030687115469938586,0,0
399,0.001847972324986826,0.0021475041919226984,0,0
400,0.0022657092265490585,0.0025942270026046645,0,0
401,0.0007206129177223696,0.0009051808195260204,0,0
402,0.0013760896939226269,0.0015297657598583,0,0
403,0.003110300211331965,0.0022170728930825546,0,0
404,0.0030591539496430203,0.0028580502247613627,0,0
405,0.005173052532478575,0.00432728377562269,0,0
406,0.0015340538387462336,0.0010230851765884892,0,0
407,0.002830969369120041,0.00015783336745222378,0,0
408,0.0030291053247678006,0.000589515210617789,0,0
409,0.0030578496212679035,0.000999093403717862,0,0
410,0.0020265461773165743,0.0012593026373762487,0,0
411,0.0014116322107104622,0.0007819173972028865,0,0
412,0.0048608343431423475,0.0019488585464586615,0,0
413,0.0018859203778624578,0.00048568100109860635,0,0
414,9.279959898695012e-05,0.00036167390846474643,0,0
415,0.0012106622332815934,0.001631738647316876,0,0
416,0.0037236312812425694,0.001329321958358982,0,0
417,0.003233156862276073,0.0008883179192593715,0,0
418,0.0007566697483620322,0.0001738756648086832,0,0
419,0.00019119101498798585,0.00023071028783229656,0,0
420,0.0011801132006620545,0.0007018999929422344,0,0
421,0.004264251781247366,0.0006424537313374718,0,0
422,0.0041429407902497635,0.0004110731557893743,0,0
423,0.0010003501936186369,0.00016165967417336446,0,0
424,0.0003318633605845278,0.0007054289273569518,0,0
425,0.001002449818987055,0.001604081288936924,0,0
426,0.0013472076553898745,0.0011350973899190212,0,0
427,0.00860862611752481,0.005497264959817478,0,0
428,0.025488458662352435,0.010815038365391622,0,0
429,0.018668134690457205,0.00395383071088997,0,0
430,0.02115788183282836,0.003673350811491407,0,0
431,0.0065466086463700154,0.001749448059455472,0,0
432,0.010347342020308382,0.00468376877526765,0,0
433,0.01584891326256928,0.008125244735196706,0,0
434,0.0109478239023803,0.006412874324743505,0,0
435,0.013178593577878348,0.008017292273636007,0,0
436,0.009261338712866732,0.007079491342750374,0,0
437,0.0044521267941463735,0.005320686115094172,0,0
438,0.001802551388016637,0.001928417822869577,0,0
439,0.006713588739273668,0.006211116426738244,0,0
440,0.011023250309477555,0.011348032510887679,0,0
441,0.0035582330279021928,0.003706478489771175,0,0
442,0.007141265883114667,0.007288974448710323,0,0
443,0.013241952423489882,0.013723130075559021,0,0
444,0.006863819000155539,0.0077360646230486526,0,0
445,0.004737155559555511,0.0066825863205253,0,0
446,0.0028043641457420705,0.003484292780419451,0,0
447,0.0004848016425245385,0.0009346194464289957,0,0
448,0.0004890117588606086,0.0021489759959322646,0,0
449,0.0027898817155868044,0.0030522923342958226,0,0
450,0.003828710795356423,0.002391600099052904,0,0
451,0.0016846627562665144,0.0007943349545931952,0,0
452,0.0060174925004131494,0.0018349774578064722,0,0
453,0.00842135017841943,0.002963238780171908,0,0
454,0.005166465856240583,0.0018262933692706988,0,0
455,0.005444876416689285,0.0010871509818225497,0,0
456,0.0014126918525229635,0.0002962116883656381,0,0
457,0.000928940350548277,0.0003618149720556829,0,0
458,0.00023111644822540345,0.00013256987319450474,0,0
459,0.0008298213142785897,0.00023178946763857607,0,0
460,0.003850719644121694,0.0005743197934484157,0,0
461,0.0035714898318654903,0.00039025784544453456,0,0
462,0.0011802679869009091,0.00020512884609215538,0,0
463,0.002500149650769775,0.00045605058900999876,0,0
464,0.0044182217590829865,0.0003703028268680244,0,0
465,0.0047619314401416936,0.0006266427292172443,0,0
466,0.0020104612926028086,0.00034397519800030045,0,0
467,0.004054537373635965,0.0008782505847454601,0,0
468,0.0018411671331615153,0.0002558261569736149,0,0
469,0.003554211384409527,0.0003876960355741238,0,0
470,0.0018765014331081989,0.0007233698742437077,0,0
471,0.0021874540076731244,0.001553668853058083,0,0
472,0.0009676800834202395,0.0006150589040084956,0,0
473,0.003440686441339594,0.0020200963075979227,0,0
474,0.008018236635987988,0.005536046257262478,0,0
475,0.006836113797392483,0.00496875479105374,0,0
476,0.005461418805617969,0.0030092155101669278,0,0
477,0.001879422381914555,0.0013872362517434217,0,0
478,0.005545339466727909,0.006223517447999949,0,0
479,0.011561405735450479,0.013719423605869698,0,0
480,0.009019953927967037,0.008740112738381671,0,0
481,0.009366367971465355,0.00908816235005215,0,0
482,0.003381552948711191,0.003487571636269122,0,0
483,0.007401205581357233,0.007905918012374382,0,0
484,0.010276325075797227,0.009930184786968417,0,0
485,0.005482915069185541,0.0036687689429122346,0,0
486,0.0016157136406704442,0.0013679880071592648,0,0
487,0.004016472882085812,0.003626578429263887,0,0
488,0.002210523409049832,0.0011360435264368108,0,0
489,0.005736778082769449,0.0030050565829020355,0,0
490,0.0044236400461159404,0.0023511342711680866,0,0
491,0.004477795413194508,0.0019188247481205644,0,0
492,0.007881072343824434,0.0016108634360728871,0,0
493,0.0023850098504897095,0.0003239456482463738,0,0
494,0.003451017037445484,0.00035166810939780887,0,0
495,0.005688915249502224,0.0014783680968378373,0,0
496,0.0017741670623750913,0.0006928003808169359,0,0
497,0.002439092452446765,0.0009599088597543965,0,0
498,0.001421068674558027,0.0016614603549648338,0,0
499,0.0004449337894750572,0.000456352705159339,0,0
500,0.0002788297712600053,3.218980865593579e-05,0,0
501,0.0011121916015103467,0.0002653597428271136,0,0
502,0.002817248203617988,0.0006950097401970092,0,0
503,0.0008841665120949981,0.00023712160946957696,0,0
504,0.0007161181516072752,0.00032155869591965946,0,0
505,0.002466975502374633,0.00037109536625073725,0,0
506,0.002242655658116764,0.0004986340828429034,0,0
507,0.0064430411204021935,0.00011514982740998253,0,0
508,0.0019561007867168415,2.169321261137864e-05,0,0
509,0.0022632650840999614,8.695901884313157e-05,0,0
510,0.003751572830625983,4.617674763341941e-05,0,0
511,0.0026960552398146843,0.0005982627293881997,0,0
512,0.0033803880928713233,0.001845562698725698,0,0
513,0.0014724151333366422,0.0005899398952802873,0,0
514,0.002445258197960071,0.0007757761863885182,0,0
515,0.0034910230812972044,0.0017597443840461722,0,0
516,0.004080626986782887,0.00178907704329969,0,0
517,0.004393111229398332,0.001417084464715056,0,0
518,0.0028776384946785773,0.001756020078336689,0,0
519,0.009991302237905567,0.007574759599704656,0,0
520,0.01190503693469715,0.00990205246338932,0,0
521,0.007648315524111256,0.007809413467395584,0,0
522,0.005195013648792796,0.006099021335277478,0,0
523,0.0012095858567578229,0.0016527538181234794,0,0
524,0.002687358437285387,0.0026148224052283727,0,0
525,0.009464017170852669,0.00445550959958528,0,0
526,0.0067702356568047585,0.00380919928733387,0,0
527,0.006853990067629967,0.006108431079770256,0,0
528,0.002358297722350375,0.002079801907773705,0,0
529,0.004359627225900295,0.00406341750779216,0,0
530,0.005492302323104815,0.0074623123954197824,0,0
531,0.006531885118782733,0.006985059817750947,0,0
532,0.011065686890402802,0.009172651254966023,0,0
533,0.0034101395038627497,0.0035367991607457676,0,0
534,0.004369220476323008,0.007358435312067141,0,0
535,0.005021475054575853,0.00829535083470922,0,0
536,0.0018542948013932812,0.002364938741850543,0,0
537,0.003686342919576635,0.0003362676774095102,0,0
538,0.0014682383299459026,0.00022084074170735838,0,0
539,0.003609992094989451,0.0008867471600988222,0,0
540,0.007131807504064935,0.0003640672557853016,0,0
541,0.006961742654198649,0.0005020815646085545,0,0
542,0.00419215730523087,0.001189456480188831,0,0
543,0.004238492673924833,0.0012334913848098786,0,0
544,0.006414285044171338,0.001094541145498171,0,0
545,0.003902638557908267,0.0010899789073627868,0,0
546,0.003898083265924211,0.0007528980286420296,0,0
547,0.0009688878048500732,0.0005631809641070203,0,0
548,0.0007862012022267338,0.0017100299706087497,0,0
549,0.002721709704872496,0.0008245186845658246,0,0
550,0.0006786643265605367,0.00025497586914273516,0,0
551,0.00024179928219638362,0.00028926758357101476,0,0
552,0.0011638770310658814,0.0009273589191098738,0,0
553,0.0012719833257665493,0.0007502776094574558,0,0
554,0.0009159413821412399,0.0007475868891040567,0,0
555,0.0012826968440601354,0.00048417380308388847,0,0
556,0.0006038973445973639,0.0002924244327444333,0,0
557,0.001516849565986798,0.0007650783485771116,0,0
558,0.0017614323685344658,0.00018965511901577334,0,0
559,0.002252964273641374,0.0001665968180695998,0,0
560,0.004948809092341224,0.0006681184774199167,0,0
561,0.0015314834958462097,0.00016825400587433783,0,0
562,0.0021539628650303483,0.0007849689751767344,0,0
563,0.004178876804302969,0.002916032696949031,0,0
564,0.0027637671893979542,0.0022231949014821285,0,0
565,0.0012423963965504923,0.0014622394396908334,0,0
566,0.0007600829075210309,0.0002577413710647747,0,0
567,0.00392785597147574,0.0006739811765131109,0,0
568,0.005478021405700268,0.002854122968349259,0,0
569,0.002474761354358002,0.0013435576383457105,0,0
570,0.002098096811816362,0.0004367061284839272,0,0
571,0.0007147471215991856,0.00040476399841359506,0,0
572,0.0013798223564971384,0.00033077511585361403,0,0
573,0.0018132799958555242,0.0003532047852465315,0,0
574,0.0011222268175998752,7.29070049507996e-05,0,0
575,0.0008935606700889185,0.00015482394963345746,0,0
576,0.001814232588590013,0.00041090497729797727,0,0
