nose_x,nose_y,L_ear_x,L_ear_y,R_ear_x,R_ear_y,head_x,head_y,neck_x,neck_y,body_x,body_y,tail_1_x,tail_1_y,tail_2_x,tail_2_y,tail_3_x,tail_3_y
12.161858512200546,4.38356480923696,10.009056548526532,4.798229589626011,10.64023303222371,6.260028625810993,10.96132915440252,5.118865319757167,9.988093978539808,5.658609738103484,7.454455606348958,6.602307143529774,5.295867514963952,7.946567608885538,4.5073863550926445,11.051066971783067,4.664122197956814,14.277945109780982
13.341869369314729,4.370452818818941,11.230055639644576,4.608403992817916,11.89078683806298,6.154386830360802,12.236690389338035,5.059865100070026,11.219368279991983,5.487583527597628,8.545472701453377,6.279656228702946,5.771619489988721,7.547964038845196,4.752647281831957,10.666782559240437,4.888448599614504,13.79961054295206
13.999670329656066,4.3178614977770176,11.906528218601478,4.4753842184809285,12.621978197174181,5.999485180130044,12.888739329940213,4.919440750114715,11.904312422426552,5.331250811166919,9.152430071712981,6.128677886857737,6.2719730607885325,7.254902104968595,5.025539491578792,10.160411891696898,5.187872820321211,13.38293215655777
14.205747400070749,4.2846249519441475,12.115996276425514,4.441150151742387,12.837495623366877,5.925925791200547,13.086564869533284,4.853114006090285,12.122289007125188,5.273317638296506,9.385030652683007,6.065244603600426,6.465143663980928,7.132278803847739,5.130085754672512,9.961204666000263,5.252612354410893,13.228280671774796
14.701306320918027,4.189729032214573,12.643861788253723,4.374167966893255,13.33937284313844,5.754936072867505,13.5951009069527,4.705607151279716,12.674668165391166,5.138099396060831,10.02238335347759,5.8362535333245695,6.928562755203834,6.7882364653430365,5.360621505519428,9.429394159676942,5.2406409943848535,12.765702252897063
15.549926599395642,4.034899850578258,13.608789819668209,4.162586634281961,14.266054491880139,5.589275602798011,14.491086142508584,4.53245430241385,13.611825413702611,4.929048376311323,10.845705074769997,5.485826668346793,7.6975300332440275,6.38471876435574,5.730561864392055,8.44163145691708,5.1056147415216016,11.755542837160226
17.127985563587703,3.7101030669879025,15.12478460059596,3.732026787653006,15.730429402679189,5.291416192602365,16.021894451932084,4.214049536804254,15.105646307200116,4.569597022450032,12.26333643581312,5.167644179679123,8.964388225109323,6.018596010833849,6.44225278675665,7.608279756463483,4.7446734976111475,10.76347695305681
17.61744198575475,3.537087967502323,15.596485989552455,3.558138156251876,16.213864702436194,5.130932721015976,16.506644675523948,4.045143424784603,15.579454214881633,4.414822048752565,12.74570430287704,5.034134697109622,9.37691911734188,5.846557591968503,6.68886647464965,7.347616612696481,4.657657086267811,10.470593548475577
18.278281295073185,2.9805867034498505,16.28564612356146,3.15511233579417,17.0356902751482,4.636424895841051,17.232304080662633,3.519795221305214,16.314503649414362,3.995429390428278,13.556762867872669,4.592647815303593,10.105473540259297,5.325262829509407,7.230110546835642,6.811610264299402,4.9301388151811185,9.958833713060988
19.20492522157588,2.1291354419653667,17.212183062489803,2.620327751470225,18.139746520238234,4.005311802656187,18.251927942623443,2.81285756075546,17.35031685993503,3.3851876332774733,14.605791071384692,3.8544974422402625,11.289440737530718,4.693627460098095,8.271394237820127,6.149895906789395,6.071885773591244,9.278640465943603
19.76685014886916,1.727227200241069,17.687800621102557,2.5044094340943346,18.688711634194718,3.8686128064118463,18.830890750376835,2.618225523560252,17.90866307217627,3.2504269543254454,15.109372408452598,3.6874873502704757,11.948947099098651,4.560245102474765,8.875998641640921,6.00948956462646,6.678194753503386,9.131707070979466
20.158458111440446,1.6705013521729375,17.98269697159664,2.5044094340943346,19.112429234606356,3.8686128064118463,19.161949788137704,2.607143054186552,18.268395770430935,3.250426954325446,15.471226262052474,3.6877353285419536,12.441676286252957,4.560245102474765,9.580436870751319,6.00948956462646,7.27843732783526,9.131707070979466
20.283499582271595,1.712804930251244,18.093344341991433,2.5159481592882473,19.219782856479327,3.8912372700832902,19.259871859716025,2.6400857485580507,18.367461704765187,3.270377455051465,15.5795866072636,3.7151260606619,12.585525416743137,4.560245102474765,9.78662400573523,6.00948956462646,7.441039274579439,9.131707070979466
20.691258493169773,2.199841879942103,18.577683277012838,2.6679835671475503,19.416963498784114,4.124707875364466,19.591512524952048,2.9550007375365706,18.671388685786628,3.4564347778141298,15.913716869524352,3.829385731325037,12.906645153204087,4.558793941988895,10.118284959056696,5.9798418118804015,7.65582952106983,9.006416467256269
21.761207540978003,3.626172933947171,19.88685267387587,3.1888600352660394,20.055910705647218,4.824375037634948,20.531673563469713,3.806541220416213,19.599892828239465,3.9729049926339113,16.92945181315229,3.900509326702793,13.717924015840858,4.454439775387679,10.894359079242632,5.743669052482076,8.232009602758987,8.38876603788045
22.66061316768703,4.58594881542097,20.982539084707426,3.8143288511260134,20.73319500503015,5.460463795366366,21.440274250501158,4.535282504932303,20.500014182234008,4.516736049847775,18.01973354847985,3.9667212042575253,14.743849512759459,3.8743471217551226,11.75109063465657,4.803376322296895,8.922100417803188,7.258319211105091
23.67916722468383,5.610142660435649,22.379650148305284,4.767324142945875,21.775695530085837,6.302906014477062,22.606230511439243,5.521165278986145,21.76015957946658,5.349173689646177,19.377308820441485,4.041722886341267,16.405271786499384,3.0399868917914636,13.060256220929018,2.9202002241135654,10.172756103377779,4.8555607596041375
24.294989456284828,6.3089822711497785,23.072155440467327,5.223977077303361,22.37237447861424,6.81834607605466,23.22937754610035,6.069067277018003,22.420093327014914,5.863385525807341,20.011517552996267,4.147561482148834,17.23675415003222,2.8565071069853505,13.83363678991717,2.4798685509778853,10.787270859231953,3.8749432972948537
24.482910096248457,6.533959052068555,23.275386308253324,5.397464535392394,22.541932748129067,6.991173754872394,23.423975372347112,6.255203885171401,22.61034266019796,6.037915658397563,20.218781360675997,4.264622190691722,17.47029472754038,2.943558277080784,14.070652186051149,2.499163663659065,10.998710946005765,3.765876045071725
25.09486692005106,7.022762710881324,23.893354698913587,5.932373396881187,23.107047480080784,7.468765905372196,24.055829737689866,6.75881199309701,23.208866738081362,6.509491286670916,20.884609980816165,4.798411872776678,18.11367420620172,3.449415911224326,14.738456708643376,2.7899847785547864,11.740243604809315,3.9101199206425963
26.51356018033802,7.55436819449031,25.056823960599356,6.525649670470055,24.566435369794778,8.182365564767775,25.374129702369935,7.349539770387409,24.515775995311127,7.198732370024043,22.07127495069259,5.729725405406337,19.253535934389312,4.228754021244221,15.996702264022936,3.665258502362786,12.99980089792986,4.488594345546126
27.647557954504535,7.857014087319449,26.221039732769185,6.963617790472716,25.933338158146448,8.687799368810715,26.600440317793144,7.738212357169975,25.77983750063937,7.706616802699089,23.29588322580686,6.44246738717468,20.446932802503014,4.640839169332853,17.154199846359372,3.927224524600673,13.928638002906718,4.632838221116996
27.955457478433416,7.912208066967064,26.57528706669436,7.073214275645132,26.30039967298766,8.809806116392474,26.949872947753178,7.833994858759019,26.14179639353769,7.815719787024881,23.66547480723462,6.57937750297623,20.83328102223739,4.71517417201061,17.54216957745205,4.128828227340851,14.250404964033486,4.577019775000543
28.609335959564667,8.022777671524622,27.28947491628272,7.2329525634272365,26.912491731055454,8.966815943073772,27.61827701996486,8.000821439259436,26.806473288126917,7.927143273320322,24.31491460178299,6.655637198379634,21.545602680433145,4.909552351858059,18.330853275726806,4.205410721576417,15.042671757921607,4.353165948358457
29.95162357600544,8.430616668423134,28.55162769080243,7.523603550552784,28.072219243676024,9.179132311418476,28.862460821694757,8.316294262814498,28.000170338897288,8.19115269841657,25.314870325770958,6.978313326549304,22.45378709280062,5.6218238439204375,19.27449424907702,4.335218151995034,16.12501447960305,4.297347502242004
31.09912055013174,8.644396118426075,29.530136764740227,7.754206422428344,29.14615905046496,9.396792096992577,29.90455479343256,8.542462376222575,29.015426768729537,8.424505218154145,26.288996434440318,7.375178603815633,23.357601800288393,6.154504302304293,20.195238396958338,4.868075138717122,17.196785511322982,4.4263852248235915
32.3245584233529,8.871693953575317,30.52233420467177,8.03139360264161,30.320125747338384,9.755618381634221,31.04570817313404,8.858002457459381,30.15022798214834,8.750176512671878,27.473772654479966,7.730766971647755,24.510315588539683,6.298219642593368,21.329013986393317,5.2183994954980335,18.264691299866087,5.021492966875152
32.700234074461854,8.935644218285063,30.867033788053945,8.108902983205867,30.7000765265601,9.850597337426489,31.412828115736232,8.938795775800605,30.525971517185134,8.838126816476356,27.841565192122317,7.81036211083972,24.908726201119066,6.368438296744519,21.735510761066045,5.522435297897116,18.659862271955614,5.461924385039654
33.24068322844285,9.067359678006133,31.40002957532364,8.169071872122652,31.20552579598641,9.930121049846917,31.94011340561276,9.011149868804528,31.05301232019832,8.920620679826744,28.327002226483685,7.856842624677382,25.580081433805354,6.461363856081859,22.42971942718578,5.618581512926779,19.338529998122862,5.547735204286401
33.7837599519956,9.42782443508542,31.59508884590948,8.196250682912675,31.368238033532727,10.096071936440891,32.30288544117999,9.202916939362941,31.27986022694914,9.073769970867602,28.72166122154762,7.962722277965951,26.150357704057388,6.7905033882245345,22.877760326469602,5.784507511007564,19.51012714555832,5.64993371803323
33.89367602735336,9.51500682509329,31.611617015644374,8.232383784633761,31.378645454324197,10.189719459554706,32.36438293799737,9.294668556925517,31.30524149960306,9.177853992201726,28.794448695399016,8.022641874088642,26.25748264557212,6.9399549277435275,22.951228934186886,6.024396623662388,19.51172522616742,5.954802592707466
33.89367602735336,9.51500682509329,31.611054188556302,8.241166952107683,31.378645454324197,10.205293716394582,32.36402908136279,9.306835373982388,31.305023055822343,9.196235869172734,28.79254734289951,8.031942591719048,26.25732605704564,6.95787073094643,22.951228934186886,6.1998003825450905,19.511981284629766,6.072824303804455
33.835693846352086,9.513599979875917,31.55937301164159,8.23096153172729,31.32944810207365,10.20529371639458,32.31539380029443,9.290933140412521,31.25768424146539,9.179240580817465,28.7670298459784,8.016047184517328,26.254983403508863,6.931759385184826,22.934596667665016,6.232685087615746,19.51172522616742,6.10144026016525
33.57208721611684,9.374243531408485,31.24681526321238,8.161651850651005,31.08712015689535,10.133723318895967,32.035642836848574,9.152724099114195,30.986787522989452,9.065953420948102,28.6411178181583,7.932779054024397,26.236617700901252,6.827042663846593,22.85550891568175,6.236866553914289,19.501993736881126,6.178511143557803
33.36820845406844,8.74897285439518,30.691091026505493,7.982747362944679,30.847244052329383,9.823096922295502,31.621644459591415,8.775535886491605,30.578383559818633,8.826097933989425,28.3861006136863,7.834644840447834,26.182906538757866,6.800931318084988,22.774352223446446,6.252653885329818,19.45936553545335,6.261916781152446
33.3233545072765,8.21374558093124,30.37044790003009,7.683289596725505,30.79440001745371,9.590873838098172,31.50839255395184,8.401546993298409,30.390970657047546,8.577491718926618,28.210622865265567,7.791567297164593,26.127215014872153,6.80259980784249,22.714242215437945,6.290027500080978,19.419971442823755,6.422072062213658
33.30361512508152,7.910179034460389,30.294563802087225,7.420244531513756,30.777821819944712,9.355767965355358,31.499778471848646,8.147039067469823,30.33249484328813,8.389923112814351,28.131930866548238,7.755374828238507,26.047841916677598,6.809465316828488,22.669970627145126,6.409009039306553,19.40298206240081,6.654339693075487
33.29891969830518,7.85606655346943,30.282515317442755,7.337516840920778,30.77375831981973,9.303975056398166,31.494540645871613,8.099229553297103,30.300846711681043,8.324377858628958,28.11730177933555,7.717513585661067,26.024857904091736,6.833816503718919,22.645828593752533,6.457875345054273,19.3675120301002,6.71955360178207
33.24825411528776,7.958373054267535,30.261727983158988,7.265148512745183,30.69976216086533,9.304215233106046,31.45127261690783,8.121644699334151,30.231999399459752,8.251390723700128,28.107335157444385,7.5747295764558675,26.00140293761856,6.922155324425755,22.579982816427254,6.533751728989986,19.296588053957496,6.7724188424914535
32.98524624132628,8.470347206918069,30.256573378639505,7.248010427913361,30.31631259762617,9.308897691885711,31.255330488875884,8.267268821266477,30.145805565940428,8.23397345434244,28.07736479084292,7.370437373481809,25.966451565304443,6.944139364417248,22.528293929925592,6.552632557747119,19.169353598356622,6.785587254931916
32.61424483754683,9.096984233565612,30.27536344456301,7.30744580429568,29.816736300932238,9.328050171667968,31.03325358055399,8.566778094690843,29.97254541461934,8.26097578046092,28.044469579250148,7.255483917380686,25.946702217605203,6.90932481720859,22.515661685308455,6.498439274847475,19.139106694208824,6.769041462022109
32.23181330773469,9.666141232509608,30.35080812756747,7.545866932210558,29.417632504725894,9.347842754369752,30.721985292784332,8.837445895868006,29.765673245423592,8.369359579315974,28.028927192801195,7.147492466048782,25.907852817208948,6.769606355276504,22.504643474308388,6.2810985310594205,19.138922521582476,6.702368787922488
32.039721282291104,9.83295933552132,30.36995576291961,7.6610880333154645,29.284481367537886,9.353560238535522,30.604671915906675,8.935670472061243,29.70149741534226,8.41797195851836,27.993984837791494,7.122990274034967,25.891789218072322,6.705976614944217,22.493078716901305,6.217452701997251,19.138922521582476,6.684538288183403
31.460462278618337,10.146025508861033,30.370044923646432,8.042639603585537,29.04955337893877,9.46179200133997,30.35647026442627,9.220377273364232,29.598829435972615,8.603455642301052,27.985271884389945,7.122817107185839,25.8721861445332,6.515491144569084,22.490714007249586,6.122075627420121,19.138922521582476,6.680535621958858
30.736799958968604,10.737246893725443,30.338604622350317,8.838844395031844,28.90916343934713,9.940955722048706,30.016570782591355,9.764211134605652,29.4558241739051,9.111511111058485,27.995759693509825,7.160969539448131,25.867416045648145,6.1806044872947306,22.490714007249586,5.845866328387911,19.142538824936977,6.651662098817909
30.19423472751682,11.426972615581516,30.17259331537616,9.664961108567898,28.729563386286404,10.529408900264812,29.728019011505168,10.404867910294245,29.281925814865815,9.776020755829895,28.061634187838454,7.497704784502242,25.92799156482472,6.104077674380214,22.59491391966997,5.611962390021179,19.272242013201353,6.4974668565274865
29.80391506905489,12.425796127574548,29.98104459797822,10.774210069271787,28.52678853722121,11.447030597622028,29.49684647843047,11.42341049465328,29.14921103770203,10.760165854206912,28.168250681627793,8.27305532387372,26.170929247040473,6.104077674380214,23.01281894049864,5.448153786573524,19.738002736301784,6.108799023274602
29.703601682786992,12.74944208755025,29.9411212107794,11.143708879523807,28.473804283091916,11.77752264924401,29.44416941053237,11.772434266139793,29.123903229995612,11.102618368142796,28.217233154521356,8.531656928426694,26.316290551324514,6.150575224157413,23.191556340560048,5.416292688440892,19.92137721666109,5.975359040978394
29.59524244667019,13.30387406766491,29.944639715961667,11.78649292480505,28.43298171790958,12.420585515488408,29.418223710913693,12.403091528045579,29.123894313922925,11.740142450720978,28.373692206797394,8.99755270421976,26.760836524445992,6.414620003036405,23.622666161128098,5.449669170645433,20.30700928578003,5.814270132957623
29.506020046358735,14.12488190246605,29.958750299539506,12.699690599128882,28.415765278787795,13.259083541746833,29.39802461031821,13.286814269502338,29.126079866239188,12.61747667186776,28.669302346763843,9.810203084676802,27.327832059279572,6.859929167781875,24.345472288727457,5.620510122253722,20.957311284350972,5.749097075436563
29.406843484562827,14.625768682010829,29.96226880472178,13.381859908192279,28.382549105564348,13.752417787832306,29.353015493166644,13.86406508557386,29.134844786858807,13.194902085070614,28.831762884489375,10.377657468865443,27.835790214397328,7.413896376858309,25.19463350163759,5.829159039488423,21.84697597193027,5.6317262367743925
29.23373604562708,15.220206045032803,29.96226880472178,14.250756992849173,28.296021725642227,14.421803317996533,29.304705117408776,14.580163080053476,29.137030339175062,13.913360148262642,29.034083378667866,11.175475036325391,28.507784407993725,8.024401577080866,26.317050518622512,5.976841613086289,23.116313759142344,5.50862180310288
29.1850558012981,15.448792645969542,29.962218094558395,14.519382361964288,28.264664391855636,14.647397852703543,29.280652705744043,14.832401643244884,29.134439105551756,14.154447862080561,29.08141156422937,11.446721106113776,28.659715679637227,8.22648708631213,26.622067995082823,6.0145813146246745,23.507173477877483,5.483491454856896
29.126797167667206,16.105341007374793,29.910163863516228,15.02891047805612,28.215691568625257,15.148160007993505,29.154358989354154,15.410894202213566,29.057309325495382,14.675473112979192,29.036155808311964,11.962772040989083,28.657891228264603,8.69083075035134,26.680008909382025,6.172255685764327,23.575789270496415,5.483491454856896
28.880554845045673,17.472215116545602,29.675206454124694,16.120965704641424,28.00828458693374,16.235764680884536,28.851099032816943,16.53887247778947,28.779359387535408,15.750139716833658,28.845816089703842,12.91164771831238,28.650574463830992,9.608367884633406,26.691627945223477,6.9354575330836825,23.763391840131618,5.600888527433396
28.73587542677883,18.271468290068896,29.512491567014987,16.886355187622392,27.85155445747581,17.037004517448363,28.747238839385037,17.39024873359341,28.66132014752429,16.60015876034447,28.758837033124244,13.71131693785978,28.64875001245837,10.370507563605814,26.724896877301283,7.754662923136303,23.917865514702427,6.098790565978641
28.71373013125406,18.44563594448933,29.47459444892464,17.342840135758436,27.746914560804694,17.52616419487502,28.738799776591197,17.8135277705367,28.571926598598203,17.054507236860253,28.72494287878327,14.263234932130292,28.66947152262668,10.943245554080194,26.922412904190583,8.271562468799441,24.091679132624655,6.337882506448954
28.73719946357216,18.548365098452052,29.471868359702015,17.520920437141818,27.72642654028975,17.668677495341633,28.74206083017476,17.95030992776719,28.551559502319012,17.25147025368772,28.72494287878327,14.490290470328834,28.768382204027183,11.300052471779601,27.234312854916713,8.395210189262698,24.50713239246104,6.424599452236342
28.860115690408964,18.64785955620588,29.495909992435415,17.635327949695295,27.76464305682445,17.847176486449765,28.784259382662473,18.07923064503906,28.57665601790164,17.38164044411266,28.7652326435102,14.62049656175845,28.869199475100412,11.381262510837958,27.403286388162144,8.450976313366722,24.661697056041483,6.497319320504018
29.002652466516444,18.832433778169467,29.602687387771578,17.801051137459968,27.919584982486402,18.01389958839692,28.904719443829595,18.24147670025481,28.699114372882736,17.537334357937173,28.836260436050512,14.785986690894868,28.951959192370893,11.466374658243254,27.54454339619254,8.578726213280737,24.77443175991075,6.512739668208132
29.046304394499316,19.23802242289682,29.66828082292225,18.011008002982564,27.96467428906452,18.16898619480623,28.93563020359813,18.49201073773386,28.81287384045925,17.721637280492207,28.867881381884875,14.93956559531468,28.96865342395949,11.620857076811234,27.748708601240086,8.68974231488985,24.956663758490283,6.512997537747742
29.05503752505636,19.433378089510217,29.681911826289927,18.1945313674445,27.97235610906967,18.32492300398162,28.9506673717515,18.649622312268036,28.842846442750112,17.864793038525914,28.878429122421736,15.09837020900152,28.9668646368776,11.734333250778013,27.796499684436164,8.75076845019136,25.06565874063963,6.5305242010238125
29.06869584470305,19.826776281601845,29.702836722009692,18.656267391287997,27.994356486461115,18.80573780266243,29.007677373377316,19.048857988094372,28.858295862674783,18.27393696981575,28.88324045814295,15.424931826528157,28.959611212815844,12.044676116309398,27.79688446869786,8.909697282556563,25.330284535485355,6.59724215556829
29.15616713076193,20.217065225489353,29.785160302747155,18.996924642591242,28.054507274996187,19.188066906561982,29.083814200905486,19.40320321439756,28.910407835202804,18.631895989603493,28.895643647699018,15.79027640404296,28.957502848057096,12.382594920382886,27.83377276903016,9.202872306064062,25.446465084249695,6.785936800932439
29.501057541984547,21.430301337689297,29.99055431271109,19.96788348219735,28.299236455671924,20.29619667736388,29.34095138075202,20.486245730589754,29.09951953131895,19.737402788658393,28.903284164733236,16.853288185823068,28.957502848057104,13.466500950334073,27.982561619123047,10.233329901258916,25.67068047708795,7.519837962052396
29.6933019443123,22.03171612384315,30.1237761132528,20.610393631037724,28.53065864685686,20.987082084858187,29.514773959943184,21.155279907214037,29.228486710586758,20.46879121805263,28.959229069031146,17.55916786572396,28.97356709558189,14.157099975138696,28.095734663708736,10.836534471719864,26.013492689486235,8.017864716543137
30.003286898035583,22.626262733543573,30.37353178050498,21.258652591538347,28.848271926866634,21.73005023361121,29.77479578321915,21.86113571102107,29.502804370715378,21.158021136325132,29.115225315661974,18.407497036734007,29.036804677589224,15.038447495690765,28.38881728714495,11.713154954260983,26.826869627729945,8.604166487824097
30.08610055797489,22.763815723477702,30.46799326309779,21.412986896212242,28.944145253707685,21.91041908098308,29.880289076300524,22.03896272307919,29.60974586411944,21.334726984975394,29.181083491840624,18.610926653226453,29.052611922087166,15.29188063533261,28.461710708848557,11.969544544515928,27.023714501001667,8.795514296807081
30.115644018411516,22.7516351655322,30.612976328248138,21.459447920160585,29.036362850794166,21.956099124060664,30.055392364083332,22.10810153588792,29.773301001187964,21.432163848694408,29.31729642595793,18.648974516157807,29.052611922087166,15.48653168396802,28.461710708848557,12.157458144283867,27.015612577206127,9.045422916481796
