nose_x,nose_y,L_ear_x,L_ear_y,R_ear_x,R_ear_y,head_x,head_y,neck_x,neck_y,body_x,body_y,tail_1_x,tail_1_y,tail_2_x,tail_2_y,tail_3_x,tail_3_y
20.87328784392937,7.959352258580029,18.02507741004598,8.504859342162327,19.76897494950325,8.942281252546318,18.852560661527523,8.546082058858884,18.653441238319274,9.028235792865992,18.605560830410624,11.804627786970604,21.26719798180263,14.564061121726807,22.269434644081894,17.41849377445968,19.044749734977373,24.67387049578665
20.770323286242576,7.893654328499979,18.74999961460965,8.239589394926027,20.115399909660823,8.822731172119802,18.928410908492637,8.53139264792069,19.00526520579049,8.952048828697736,18.64024943807642,11.386966808936197,21.104132047911392,14.277854826458018,22.00296913686604,17.133483231881268,19.72705180364088,24.91709312849641
20.693689991070258,7.8447351571625665,19.610081468213444,7.971513620300628,20.423415749092914,8.793295855830555,19.106285793565497,8.497579186971613,19.26728511069582,8.889689445727154,18.648899119017297,11.004232204726792,20.949898582948645,13.994525895575581,21.742312447688803,16.839647591765395,20.019150088422414,25.02121843764831
20.648746728485946,7.816034973226846,19.999691934509922,7.9084647651615105,20.667277612408938,8.793295855830555,19.37796270803501,8.449275137519667,19.436145077978995,8.843442833848195,18.640051090728164,10.887265028406858,20.80437571509174,13.715093296531467,21.487956531660153,16.53881264662177,20.062809458884104,25.03678184792339
20.652341219455835,7.827274627925582,20.188857678079867,7.9016185750134955,20.837937034458875,8.793295855830555,19.723904642912846,8.393725793816284,19.577253472664818,8.804437519299798,18.60456703252583,10.853145276377639,20.667441572518022,13.440575996777634,21.240393343890048,16.232804188960106,20.045069988385563,25.026023607142136
20.699155733535143,7.892864811590524,20.32301507668336,7.898174543559722,20.913081100532892,8.806752136088427,20.124574589210656,8.338176450112902,19.737603985582396,8.767559433907003,18.5957190042367,10.820655175583074,20.538974283404862,13.171992963766046,21.000114839488454,15.923448011290096,19.973794267355462,24.982850358448992
20.812581012294405,7.914760773839388,20.45373515378122,7.894543395287953,20.968530851287912,8.870967557239128,20.56043553794012,8.289872400660954,19.969320549181507,8.729887265755325,18.602042513061814,10.806800751943983,20.41885197592959,12.910363164948667,20.767612973565328,15.612569906121461,19.955519418383627,24.959149317962343
21.363399351675334,7.942522878019849,20.63258893283424,7.887135854685966,21.212513637450957,8.930724362976799,21.011950480112898,8.25605893971188,20.327220281871043,8.692605187503666,18.674836580277216,10.796969193834848,20.30695277826956,12.656705567777458,20.543379701230638,15.301995665963899,19.95538592057878,24.907673350262673
22.12916534840038,7.97028498220031,20.945156103664043,7.844070830487177,21.594735124999698,8.96179732452478,21.481159787803318,8.241369528773687,20.80267243451942,8.624591843099193,18.88226439111935,10.73237575364164,20.203154818602133,12.41203913970438,20.327906977594342,14.993551083327125,19.9926659965933,24.894844808158282
22.753295549562573,7.9435225388807735,21.514437132782213,7.711482518247814,22.040290643545106,8.970315779580503,22.075520335775405,8.226361092755132,21.405331940990727,8.497368173047473,19.004588814590978,10.580784653743784,20.10733622510465,12.1773828481814,20.121686757766405,14.68906195072084,20.171192106748816,24.921874314921766
23.508660947366636,7.813973462272062,22.047250439927314,7.679009448555796,22.71298562808438,8.990923116794113,22.76011913745496,8.175034402047423,22.046150276152318,8.4676763076231,19.19592966630265,10.50300094940434,20.019375125954472,11.953755660660477,19.92521099685679,14.390354060654756,20.32505845816324,25.033361036495997
23.76229570251195,7.781670113874621,22.22355298745092,7.683922818982968,22.940892807792913,9.023394918863719,22.974115177077316,8.162235978350227,22.25480927203001,8.477330342475847,19.517014141509424,10.464128577151206,19.93914964932894,11.742176544593573,19.738971649975454,14.099253205638579,20.36609983066533,25.072960842067594
24.267319406927406,7.789696398054043,22.643157073875788,7.721414584213235,23.373552250606995,9.058178965799398,23.398503650681015,8.18134990643099,22.70094410407254,8.5330611249805,19.9525657486901,10.419338672725951,19.86653792340541,11.543664467432654,19.563460672232367,13.817585178182012,20.459172500294148,25.149706385668864
25.098209804522682,7.827410040290592,23.352918337955362,7.808101929183534,24.048912334538922,9.197705016275535,24.177354161345736,8.273207526322574,23.45213204405138,8.61509949018079,20.508397608696853,10.365135362928672,19.80141807636123,11.359238396629676,19.399170018737482,13.547175770794771,20.663007861878206,25.4422828905111
25.63020656773378,7.877225912556753,23.83578636035375,7.87818565481223,24.469318170836445,9.345045157745817,24.69407195439114,8.36995076735037,23.90479087053146,8.67121576579608,20.974911107566914,10.347665364750313,19.743668236373757,11.189917299636612,19.246591644600773,13.289850775986558,20.711047806695984,25.515190871536646
25.93746980125535,8.159425986658503,24.21758769952467,8.030474722747305,24.790280086618534,9.486251561829068,24.996948140743005,8.58073524611943,24.210748335946224,8.84805126844307,21.339966723897508,10.310164760987503,19.69316653162034,11.036720143905415,19.106217504932197,13.047435986267079,20.310706340876113,23.57857349043223
26.12181854657099,9.176720176394541,24.77237890208209,8.522822496776854,24.856794011198517,9.985897273917406,25.196314760983835,9.227992650867275,24.386584578245337,9.26700364976582,21.472193579904996,10.202144604000296,19.649791090278324,10.900665896888052,18.97853955484171,12.821757194146043,18.705180294874932,15.811979440190363
26.155705553378976,10.34472400623706,25.197694447744993,9.078799104608883,24.855270996607857,10.537009899391014,25.234397451849446,9.942665024504466,24.43688665218749,9.713520912568063,21.63055038968796,10.179825965467888,19.613420040525064,10.782773526036486,18.864049749439282,12.614640192133159,18.30483882905506,13.875362059085946
26.153975237319,11.365465742222534,25.353095493855978,9.832362317668732,24.72934367645513,11.030855053804991,25.259973677631706,10.70945141306497,24.490808141180754,10.281370488814463,21.73798487358476,10.204482796788312,19.583931510537923,10.68406199880268,18.76324004383487,12.42791077273813,18.367981391388653,13.929303855028168
26.14703599235116,12.339622920484297,25.38056515276879,10.538251425167111,24.247297806900786,11.468475912598763,25.36254435830735,11.395063908957955,24.679316334606206,10.749963681142512,21.804029027077664,10.252216609322046,19.56120362849423,10.605550282638593,18.67660239313844,12.263394728470672,18.621207792081933,14.145631579601877
26.145305676291184,12.630079975209568,25.455071511474713,10.767777189079496,24.163804168925815,11.637570964199826,25.388120584089613,11.608070737480716,24.729303584967255,10.920829875458534,21.873277655564902,10.299950421855783,19.54511452257135,10.548257344996188,18.60462875245996,12.122917851840482,18.684350354415525,14.199573375544098
26.194021250243246,13.04785272546926,25.691387950788936,11.208754652648107,24.364082444657157,12.050534542070249,25.430998885123646,11.986915686313965,24.77401965151395,11.333201944331101,21.998734947960365,10.324607253176206,19.536067559985014,10.513202153327432,18.547811076909376,12.008305935357278,18.656276200195414,14.155067595173744
26.432391537491526,13.43656764521794,25.819210112960615,11.692365551480544,24.650952625239675,12.56657927598421,25.62524392744356,12.414476022287017,24.969956663865702,11.816131353290938,22.199468333978608,10.328577507061082,19.53956813384355,10.499355943556047,18.506641321596664,11.921384771530755,18.543687848330507,13.941232203469362
26.684102155637913,13.52120909455569,25.913530335763767,11.847339545676842,24.836631966615936,12.81319109727924,25.766848335724287,12.586758713602483,25.09479805851456,12.005747811666177,22.257827394700975,10.343755149257872,19.562903374050073,10.497364723456803,18.483022314807748,11.86398015287063,18.515613694110396,13.718240315002278
26.896304420571624,13.549111871625549,25.967358631038277,11.867145817196356,24.904794746498627,12.88803022975894,25.855089859114297,12.639258943990942,25.136759943772596,12.059473590280003,22.27062727325458,10.446373519598188,19.591172132338336,10.559040302290589,18.550795588442632,11.8356659377076,18.570489703349544,13.481170116533034
27.114329185952847,13.614212871152377,26.048934483733348,11.887762138206027,24.990640593761306,12.912756760902376,25.985636321367867,12.69127584548749,25.21841910349566,12.081098433581344,22.296982997979978,10.629616197007621,19.64015924493547,10.807036632862765,18.841404772586444,11.826716823643514,18.79059465014986,13.226017361499872
27.19806507325122,13.649653691399743,26.13946330669877,11.931311992356232,25.05935363975436,12.941471287657853,26.084606055639345,12.733771798767927,25.29898106361538,12.121692642088865,22.306026182424652,10.674974154764422,19.658371008381064,10.87135408781833,18.921657585615097,11.825241380986554,18.85185526631977,13.135899697534764
27.344648819902606,13.689455277384056,26.293404527663103,12.014765435089762,25.253105450677747,13.074676991336322,26.305060039403628,12.812838082556562,25.490230287191885,12.245656602948593,22.36109092482585,10.724339249960456,19.698286098334986,10.882806372751404,18.970531110230997,11.801975759828041,18.883398411637703,12.9398352120199
27.381168880975302,13.718571094353777,26.43603022046604,12.08223353246876,25.59700779493912,13.377103190538383,26.524410163314613,13.014807132724316,25.813869804341284,12.541017871757454,22.5611529301926,10.918446376473122,19.775535921056637,10.92577356485534,19.167816851136376,11.691793178034107,18.915329929986058,12.689904604916467
27.35291672968206,13.867886261921733,26.464502154730674,12.282574792946344,25.6759739172021,13.509490525554119,26.568584098531865,13.180303547518262,25.887830030259504,12.712411362973624,22.68733318626502,11.026523966086275,19.85285117852949,10.936481879628277,19.260618704395856,11.59554764507528,18.921730769856666,12.636449180549834
27.049418697800114,14.281601892488057,26.3887209861939,12.612415857339618,25.499880273139915,13.565042523365975,26.423951437145277,13.35349633266139,25.74290459624806,12.784652072056666,22.754738565442196,11.066301549591772,19.938973449212767,10.932199104729586,19.304307737391078,11.578999814224769,18.93620985494253,14.251041908652237
26.118047095586885,14.886506785358296,26.077339731879796,12.824346039313664,24.731801742816184,13.628899836860542,25.764639126388722,13.613985604023,25.15412899479416,12.915932150619899,22.92361315259417,11.125865340862726,20.05632787825112,10.903101180999107,19.396810155793734,11.590880314113512,19.00412103370149,20.833157472868912
25.31151889932246,15.297982435483197,25.85264391938672,13.41081714702314,24.16439140067826,13.86207363888097,25.15948674128467,14.044810925691728,24.85698734719515,13.357220832951612,23.16511750978059,11.234743654703298,20.20281638438212,10.832832381393954,19.567632221034835,11.619789145507175,19.089250309268806,22.876727643533933
24.915141817369253,15.378743723349569,25.368088152548246,13.967864945969714,23.509209851195287,14.025031418723165,24.508261784738377,14.329420875710714,24.36060446902309,13.74617083167164,23.349751855532563,11.37031642512728,20.373866895162045,10.724995410771893,19.80822496870082,11.664625849140116,19.224126168055747,22.98369411635256
24.694387776694242,15.40622648497851,25.20954504666238,14.077439645717384,23.289106197829216,14.052941142720227,24.359534546936374,14.378949646656936,24.217058452256655,13.82085607005846,23.389477392913633,11.407142920477131,20.565976636814842,10.587938751581127,20.103482589117732,11.722380731548402,19.447847943094168,21.868115368757028
24.652666456635554,15.367560419559203,24.98718819858941,13.907647600017427,23.257700711299137,13.974130396285238,24.307561307165074,14.298361710909557,24.09832885249742,13.717689604114696,23.390631377516687,11.402382674851044,20.77564283556447,10.430010886269852,20.438299272611626,11.790044099268103,20.41708002636638,16.27862899842259
24.652666456635554,15.090828079183225,24.62117534959755,13.093075847362654,23.19257066296565,13.511681938757372,24.15874383519191,13.84768772246998,23.90769449062331,13.221926968076733,23.390047848562162,11.36254656283904,20.999362717634888,10.259560297286274,20.797569209508545,11.86460625883528,21.406931743776774,10.68914262808816
24.652666456635554,14.530147334772689,24.204312940052667,12.387338433918234,23.089715129967743,12.766910336183486,24.02833184850629,13.168890044923211,23.69133055865181,12.789809299034511,23.379676773597822,11.287344137563236,21.23363350925007,10.084935467078598,21.166186590134537,11.943057516786006,21.840245957605614,9.593328233756267
24.652494700313465,13.884739449142828,23.781233381739916,12.347730347690238,23.02617784437867,12.304129380330165,24.0029727708252,12.692718785928454,23.47038174114213,12.764200560696162,23.31876020728894,11.183228560191482,21.47495243663395,9.914484878095019,21.529045604815643,12.022388179656339,23.195505645652368,9.719721410644457
24.62537789365826,13.762933991617702,23.33469802629853,12.855099677624946,23.005703163236856,12.260380014743543,23.976695651418932,12.64585864952344,23.233388831412054,13.071626929815608,23.187059670637208,11.046815759571901,21.719816726010503,9.756557012783746,21.87104044387791,12.099588553982352,25.980905286200745,9.984749436803925
24.449216438558967,13.869995604110214,22.89917012285084,13.616419387657432,22.940858060104276,12.492085096950898,23.805935753139,12.90970004509584,22.98913382201731,13.549013938479208,23.014420657227696,10.897049675265519,21.964723603603684,9.619500353592978,22.17706529764739,12.171648946300111,29.32343865797418,10.304604310296945
24.04153431711739,14.132426244620703,22.526430571460473,14.465463499555598,22.788337082109393,13.01520013431353,23.431493650279084,13.503326762184704,22.75370304817535,14.112026874288235,22.842049055103956,10.759560114901664,22.206170295637452,9.511663382970918,22.43201435645012,12.235559663145683,32.086696104221055,10.551732269070646
23.450467558131134,14.543340480988348,22.26826027219103,15.272158919556244,22.56307630901489,13.738016858750767,22.9388174317417,14.319717148857723,22.54318284510361,14.697472781715183,22.711150752309536,10.65997688610967,22.440654028335764,9.445677358264454,22.620781810612154,12.288311011055132,33.40304400480768,10.606339166328345
22.682936983616898,15.186110554377715,22.156858093810307,15.925845016399801,22.291118009484947,14.526239515927422,22.44614121320432,15.203128676042306,22.373659548019535,15.242158705232537,22.651483100676607,10.615801439601992,22.66536683542043,9.446729975705182,22.73352977356091,12.327347983507238,33.608795326063095,10.56872145074341
21.77410691057871,16.26135917902909,22.26471129691528,16.36916479521325,21.99850445218374,15.245644934156273,22.073715958278203,15.997851103769046,22.26121949214057,15.682891689312799,22.680525429085744,10.951941282268754,22.846064939062305,9.516201283691826,22.81419227466711,12.351905585912945,33.608795326063095,10.370646529785384
21.52770851265667,17.102946491715848,22.764259674698113,16.5534755833259,21.698070220113987,15.78236159478178,21.91104440998195,16.572609030281896,22.214077809782705,15.969802261984649,22.83374487203645,12.360379820856267,22.87886822588542,9.617079580327626,23.006903981221704,12.363710550384681,33.59766713586434,10.137129348669307
21.51462871248869,17.724249510639225,22.888823166089374,16.710269155930035,21.41467449972288,16.152292763184587,21.896677628266247,16.928716832846348,22.20709874704593,16.15571260583189,22.87195047856384,12.84055054277347,22.86415668640412,9.720675151138817,23.31786532748804,12.371015035690746,33.521471012308375,9.920282971462273
21.522452172259324,18.092321857514158,22.885102593121772,16.953307214071312,21.321081487426508,16.52209573728902,21.936160702503837,17.2272800468236,22.199588952849286,16.442493703244704,22.827373336562033,12.886155429324027,22.848110508045597,9.800805202577239,23.612007739055652,12.375625715345647,33.33446190536952,9.692314670592138
21.553827309495908,18.555858013166997,22.86457581614229,17.216836732199255,21.29632583607329,16.819568433490215,21.946005894274304,17.534496121735632,22.16547657137806,16.761331391683914,22.648601541355585,12.889176631169695,22.839821877992343,9.83787485239165,23.76072350089104,12.377491131638909,33.0409831474622,9.448331759904132
21.561650769266546,18.70661668728706,22.838346837603805,17.272704049150246,21.285064354486728,16.877715410285113,21.946005894274304,17.599948304627876,22.14192940214522,16.836817445763696,22.60402439935378,12.8887990657318,22.83848723911513,9.843767774689065,23.784489544637662,12.377570121003616,32.657414684889254,9.192579649767108
21.53862728199648,18.725364046592727,22.826140734775812,17.272793319023812,21.282652968901264,16.87331215342118,21.924496196136836,17.59989837861956,22.136050185430104,16.839020430880673,22.60402439935378,12.881414368775804,22.83913573454924,9.843809831924332,23.79335873721293,12.376798066071096,32.20013646395351,8.929303750549916
21.409041954067746,18.725364046592723,22.800076197394535,17.224949550858277,21.282476484245652,16.802070280717658,21.811718831903406,17.57031452918547,22.12872359226117,16.80011965895488,22.60538813912443,12.849531368292942,22.86262180687819,9.843767774689066,23.82926195967642,12.353107632450797,31.685528430957824,8.662749472621407
21.22616931556569,18.623006903576616,22.793583645617343,17.009035761870106,21.28260835402849,16.524864501248654,21.682557137299852,17.39661534581136,22.126900478946606,16.595820856321218,22.612409588612824,12.80776325858659,22.97799126818497,9.828559613071729,23.844189782556107,12.258871771726726,31.129970532205025,8.397162226350433
21.11341730124933,17.952545328074457,22.818871168829773,16.67030468994774,21.306806317097664,15.96606793836187,21.6507633843251,16.898403065055884,22.153300755203098,16.14738234202798,22.66037992199412,12.721421555546252,23.163637995354993,9.728343710105673,23.886996908881446,12.235373851709149,30.549842713997965,8.13678742210585
20.943608927145966,16.703569708375326,22.920284039148545,15.866233625950434,21.401692802620403,14.81257780157018,21.648733783552224,15.859989477536912,22.25917620096692,15.232526409278178,22.824092596231484,12.465682437396966,23.402442273972724,9.496891708662869,23.986166778665737,12.235373851709149,29.961524922639484,7.885870470256512
20.81092517331608,16.350363516627343,22.945571562360975,15.59039440311655,21.425317301349285,14.469960094802435,21.64575034653175,15.54765819512069,22.28557647722341,14.92501985584689,22.88258641543749,12.245932266127204,23.66812728760997,9.165021666278456,24.030262639207304,12.170215325799393,29.38139710443242,7.648656781171265
20.732975122022896,15.671484858403073,22.867372238464856,15.086474583590036,21.414422578056165,13.931007494860172,21.607963766551,14.98683592905002,22.25010838970639,14.365106108967897,22.959474231824494,11.579171033516705,23.929711792140896,8.781325296131232,24.164981140829077,11.74600780696847,28.825839205679625,7.429391765218966
20.465630257497562,13.743412018113077,22.50616683308174,14.189449762447278,21.346294132392966,12.630923691388343,21.42162444185788,13.603872726583015,22.074916575808984,13.335176118324911,23.0070500529683,11.163712126043396,24.156214543439688,8.394352254164719,24.46554177487342,10.815806061710665,28.311231172683932,7.232320832768465
20.111081623308735,12.313813337850522,22.029231870424468,13.458634079862046,21.181365502395625,11.652417327046628,21.111843279226726,12.53413470345847,21.802894463408116,12.496478947865588,23.015455688919186,10.817472223312786,24.316654297380513,8.052652196322445,24.873263472322627,9.591883124545824,27.853952951748195,7.061689394188616
19.726640521013778,11.135527826445387,21.148028726703323,12.70130966325919,20.930896487460856,10.906195397046584,20.611644511951315,11.650266804823614,21.351104628950125,11.752164807217175,23.01567981328261,10.319901365216355,24.390972242184716,7.797094503863913,25.304269311602287,8.36796018738098,27.470384489175242,6.921742859848271
19.600729273151998,10.827595951249723,20.892105718951566,12.484175614203146,20.84990259776291,10.707570920025168,20.466437508049648,11.416519303876381,21.209922379552268,11.555527807146163,23.015455688919186,10.178186134399416,24.452786588304857,7.64792089043795,25.67468237113797,7.437758442123175,27.17690573126792,6.816726640116281
19.307696232902497,10.547428654100202,20.600846072319605,12.220005378948478,20.677382356851794,10.46819904419504,20.23577431290753,11.154682777638293,20.98206369821044,11.325938742466816,23.01221739482908,10.114140228496476,24.65942268907872,7.64792089043795,25.915947453844847,7.01355092329225,27.001024814527828,6.750886145361501
18.617638976615247,10.256205075711671,19.98997800472695,11.819776280896543,20.142814140055087,10.090189654210539,19.59292876434314,10.761638240142405,20.45000745525172,10.945693436368343,22.897938770702453,10.037805073763295,24.790274056028004,7.766564453316515,26.042518986437013,6.948392397382498,27.019187891239312,6.724383717337095
17.72958969247258,9.859581374820527,19.12785914407055,11.311697077095655,19.36696921739917,9.700813564491506,18.77829388749118,10.321834509509689,19.611566562222016,10.55148395911964,22.420940067820965,10.005577711658136,24.8282356887115,7.880912430288423,26.1757870612125,6.954143385133983,27.287223223551038,6.720536097072719
17.183723003989112,9.561891494222962,18.586792414644098,10.983084185005278,18.81331767894186,9.35246141126272,18.212569516273554,10.0081658713683,19.082975043509595,10.245251114256634,22.095642856004986,9.942055491994214,24.8282356887115,8.051315817108698,26.377306919371335,6.977346158236398,27.61204824083783,6.720536097072719
16.98122492338752,9.465529643148292,18.402569413810582,10.887048380806919,18.61570657989435,9.224538499857102,18.017387040430588,9.910295036294752,18.889306882796085,10.13047982204828,22.02040351259334,9.889676274902452,24.782664952488727,8.141101474961683,26.45098023751216,7.002505834423657,27.68064359155801,6.720536097072719
16.395551769252492,9.208356570214233,17.89005659340604,10.630991810963668,18.072062145924434,8.915245589119943,17.490863045713876,9.640790895179192,18.331558218297776,9.813026864574855,21.781835905833656,9.688794386037088,24.583566248607106,8.414924756946169,26.55925478057243,7.105776548106685,27.671941271238804,6.467868234251977
15.589736507189086,8.763534633139393,17.07925952687799,10.133456325024397,17.249106015827973,8.476641314976762,16.654116698166266,9.119406862925098,17.529714504823364,9.336105759162278,21.023829516016537,9.41969991079553,24.147078662501904,8.808178620679637,26.58619718815836,7.238898660567011,27.63704155905305,5.454571163174467
14.987880271537971,8.525008047122448,16.338167763073493,9.856158019402859,16.68213445421954,8.258380559224388,16.03123183222709,8.88054946588975,16.885842770556753,9.108886962460314,20.447614162759564,9.361451725298986,23.71079738543433,9.093907664052768,26.578806782242474,7.337371268467911,27.628339238733837,5.201903300353726
14.39723166294186,8.338051642229358,15.678651318031577,9.747900144926927,16.145813619919597,8.143657823216142,15.417694994639328,8.684435994746318,16.292005073950584,9.000787556233579,19.815841641601324,9.361451725298986,23.20028413815335,9.320159501309528,26.49017833968195,7.661302559347112,27.62849607152083,5.232014042274506
13.712671888366486,8.052624123986254,14.945128773684393,9.51954756556924,15.431128380393694,7.950756507403837,14.701262064615985,8.481069260569631,15.544578772245911,8.84436180259161,19.046062036761146,9.361451725298986,22.402441413467997,9.366381759552773,26.24613182133897,8.108317298460667,27.629125032410187,5.352794735653737
13.472267765866556,7.977674428216548,14.716496866942375,9.440050173159255,15.19460023635252,7.8825682815903155,14.47914316208598,8.42734140713087,15.305479170259048,8.778665604882633,18.75178549416313,9.34508494869215,22.096465668921585,9.341026266421412,26.096441118110043,8.22619916595776,27.62928186519718,5.465204215385282
12.876672814650522,7.901627791749878,14.197931912653187,9.30584274694249,14.634142870352854,7.732850004117992,13.970285275074348,8.337734578047726,14.771220925187462,8.604305020958646,18.057715115236533,9.176989556965168,21.405380185001608,9.20782745939474,25.533299384232375,8.337241706415147,27.579603858900008,5.911697470519667
11.744988037380343,7.711426375749379,13.03508756643492,9.087157037964532,13.415897343119491,7.443743230493467,12.811555462638102,8.10918146270238,13.607040325076085,8.316510853147902,17.05410568037225,8.728552138358753,20.38076880873334,9.056090818368451,24.51780155568664,8.488229992614412,27.27587693765479,6.494964464958755
10.816568193759439,7.475803023184953,12.059612687467022,8.820406203424861,12.43137271500893,7.186058801659382,11.863870709587433,7.823595759335072,12.646505455652461,8.04815985194852,16.124813382057305,8.482389680162356,19.43065193965936,9.01636368678429,23.539423833994142,8.699529552445325,26.56403894968933,6.971429018881893
9.787525704332214,7.094272536502276,10.996604386724204,8.341178625329976,11.378343536843754,6.797107158704917,10.781412375949609,7.410726518954684,11.58019736867092,7.645777542048554,14.905665056209568,8.225417912780058,18.020878091108273,8.983427301747415,22.237199010327053,9.292543034471503,25.484696611442835,7.922287395601951
9.432183022706907,6.969108625832912,10.631442215623625,8.222406647097248,11.026714095037947,6.692269564444382,10.407956116688151,7.290617829998817,11.215379389966833,7.545735497876154,14.527608064119326,8.163550421473111,17.5846173015179,8.964909501059433,21.794350703828506,9.438226041391754,25.104861710865062,8.278200140759957
