nose_x,nose_y,L_ear_x,L_ear_y,R_ear_x,R_ear_y,head_x,head_y,neck_x,neck_y,body_x,body_y,tail_1_x,tail_1_y,tail_2_x,tail_2_y,tail_3_x,tail_3_y
94.09915579650955,354.3040669674561,100.18832888705897,320.7396928352335,127.18304092454808,270.53709336250085,109.09712303938569,304.69207189631834,110.86292797730464,327.535984989808,139.92080689992457,325.58008781343057,122.75983141723358,323.5244853221151,133.22799437088867,354.0755777325553,224.19495991459294,276.59326436799165
100.66290002575072,332.59346048341774,99.95915974260699,319.2908470950461,125.68809465893355,268.58136028273213,109.13594051186044,302.5789646386206,110.5184379772778,325.7355288224136,136.68399099685115,325.11194352709026,120.19477247837352,323.6395088301909,129.99982915249024,359.7094117222275,210.83419349859255,284.60781015146955
108.58492559680789,306.90291110092494,99.76640146978576,317.78323520925005,124.35162287519717,266.8325885919609,109.16384042273472,300.3913490955515,110.15925922482292,323.8607100174115,133.37375683950586,324.6151849583792,117.75726662544446,323.748793756176,126.87796973975586,365.1577195009623,197.32302543451297,293.1571771126747
115.14512557272684,285.77977534352834,99.61213918486004,316.2157662024011,123.1863035318891,265.30732988466383,109.1826423656086,298.12803721069855,109.7850936786139,321.91007217844174,129.57689518154262,322.5039039897194,115.46075799073184,323.8517360387977,123.90493845495118,370.3462905843845,183.96225901851253,302.2413728339198
118.25994306457292,275.7338864090059,99.49845800409459,314.5873490990548,122.20481458755967,264.0221357553177,109.19416593408214,295.7878409276489,109.39564329732475,319.88215890914404,125.04489855996142,315.68639857446516,113.31869070652114,323.9477316167832,121.1232576203418,375.20091448811934,171.0526975467495,311.860404897518
117.63765083664345,271.9884030689125,99.42744304375405,312.89689292376687,121.41983400075907,262.9935577983994,109.2002307217554,293.3695721899901,108.99061003962942,317.77551381315806,123.77448216215878,313.07411723588456,111.3445089050979,324.0361764288598,118.57544955819336,379.6473807277916,158.89514431538214,322.01428088578206
112.81341938010195,261.97708419878626,99.39742456743454,310.06494851267024,120.84403973003757,262.2381476083855,109.20260586534968,290.8720429413096,108.16278262351095,313.9531491941052,122.02064445541741,307.15202042640203,109.55165671874755,324.1164664137548,116.30403659077147,383.6114788190264,147.79040262056878,332.7030083810249
109.76407326950094,254.51815108938976,99.2445708973347,301.7864603553252,120.4901097339454,261.7724567797528,107.11917681251438,286.8704177512189,106.03242991412543,302.79974326238727,118.3592220820207,294.7521779449013,107.95357827975559,324.1879975101955,114.3515410403418,387.01899827744865,138.03927575846765,343.9265949655596
107.72596548118177,248.04449972548602,98.30417358456918,287.282327867129,120.34980435074797,261.585922503277,98.76239400635826,278.9552428797364,104.90666827493116,286.6919649852239,113.94581933127867,279.7876063469419,106.56371772040751,324.2501656569092,112.76048522916992,389.79572861868337,129.94256702523703,355.6850482216988
106.8356817190724,227.37468496674757,96.32675571992418,268.2782474854036,120.33615501141868,259.66084881381107,97.05094320609761,272.93773419669793,104.32111275349347,268.0429555103445,110.47491295069408,267.37694395314946,105.39551917298878,324.30236679262316,111.57339147952148,391.86745935835563,123.80107971703522,367.9783757317556
104.08287078472613,217.10920050466956,93.91798617383384,249.16975324600924,120.54859472982456,248.61903659428316,98.91646957397461,250.67538223756804,103.99029475626392,249.95895289703714,109.47082400642714,261.43585085598534,104.4624267697849,324.34399685606473,110.8327821136621,393.15998001209044,120.14500015013826,380.8065850780429
99.55885886694102,194.60280484145642,91.77350865002406,234.36585563314523,121.30153718502633,230.77499613783414,100.78199594185162,221.56088639523165,103.94517205143991,235.52791771585544,109.46222233439802,260.05381625432494,103.77788464308134,324.3744517859611,110.53578281638835,393.6783068704412,129.03776510463564,395.19247154798506
96.02083360470351,178.6235844057118,90.31533727348479,223.58714840699702,121.48764801025392,215.899136709897,101.24883178796334,204.28436531079439,103.9976553588687,224.19226465092288,109.78188014362932,258.31363756733094,103.35533692516358,324.3931275210397,110.4927444458008,393.75341796875006,167.32717612987236,410.7909222670346
95.34395999446811,165.3490433855773,89.8040455495546,212.304036780383,121.37055268505446,202.39479393241214,101.62783142004447,192.5365505922649,103.97831746922304,212.027722201392,109.78188014362932,257.87566522953983,103.18422737403799,324.40051715575646,110.49115773667747,393.75256495392534,176.8747253417969,414.12603759765625
95.13807123087197,160.24605216301532,88.71008735659046,207.49167574779761,120.90095457812916,196.3465323071919,101.62783142004447,187.3670132753572,103.75172722829818,207.14435608779667,109.04265455307015,255.9974141450287,100.81866811473701,320.93404000585986,107.18028352670906,390.59046567687255,172.26006746424946,412.7964870566325
94.38044130883961,151.164376817409,87.05801474506977,198.32131880452084,120.78269651248412,188.34107812242425,101.24883178796334,176.22467500447328,103.32838379520578,198.4002930693244,107.28021071485773,248.53607362259865,91.44115840739921,307.0083054376011,93.92631416874241,377.9211210061655,153.75348234043807,407.46037123627434
94.1926498413086,148.75950092871187,86.63928387058301,196.01429873107367,120.77803346798463,186.42523646316457,101.24883178796334,173.4444024519603,103.14194639897784,196.2169588588788,106.20371506619422,246.49258499519988,89.0934765482668,303.2786505075878,90.62180328369142,374.172344495759,149.13882446289062,405.0130595893207
94.35964780312027,148.21032208543403,86.44003242186051,195.9329896431245,120.77687072753906,186.42344665527344,101.6306494154475,173.4431610107422,102.81230386786817,196.2150421142578,103.57076620681893,245.86732023517212,88.92540283281728,302.5121350323227,91.43400668037151,371.81451573655966,149.67948099893957,400.50106820522916
96.23276314923814,148.0737762451172,86.35979442607625,195.9131011962891,121.11945011283593,187.30262060126353,102.03819002961394,174.03139597187948,102.63719306659891,196.42483806391112,102.87628139468193,245.71342468261722,88.27634597919165,302.2881397685818,94.69126034843708,371.20537851157746,151.93887614894103,399.0342507289496
101.2269497291977,148.07549496843959,86.35979442607625,195.9131011962891,122.57287376826281,190.83327853125286,103.26378844190424,176.39787938670878,102.63719306659891,197.26977651346445,102.72396884945871,245.72197767947557,88.09654282827786,302.28813976858174,95.50346374511719,371.20537851157746,152.84508279352565,399.0342507289496
104.92495591990512,148.90555210529413,86.47729723764726,195.91415984861618,123.24158686889217,193.17080255582593,104.72994703415294,177.97046912475298,102.97456835902312,198.15259514643915,102.46491002431175,246.40527558109994,88.06612878780197,302.3389984102547,95.50346374511719,371.4870392833822,152.9362335205078,399.64671292866245
118.64179211419325,155.4653538755439,88.33501649596221,196.4719308407238,123.89221923889721,201.68843513864098,110.74543722228955,183.82019902963475,104.46224498738344,202.8241565993025,101.421391283866,250.0933549508532,87.95376168992719,303.11420477279944,95.50346374511719,373.12698896517253,152.9362335205078,400.9020687334013
136.52573191087689,170.3152327358167,95.26810289639988,200.0980199324237,126.83324593764677,215.17962384711205,118.96498174995102,194.2833992147107,107.51915583415635,212.35849994517127,100.5620150463422,255.09528041532457,87.74955960146421,306.1639756091165,95.24579614652956,375.88716501525107,152.9362335205078,402.2549483202613
142.98099560220982,178.6298488263818,100.77255787044521,206.29982534946598,131.09770665101468,223.12849152771574,125.06873012822949,202.8508126416311,111.87898729856408,218.03697376713777,100.36881468796054,256.9526376137368,87.1826678407285,307.804202631594,93.95424490561325,376.93547660054423,152.40662301869185,404.2865208074765
148.35561591649153,185.05563303760323,105.51922585593934,207.83873794656728,134.9836116864053,228.614644100745,129.95922293240588,207.729718302875,116.14525929949393,221.6635311555249,100.36881468796055,259.56168921361154,86.87200288805454,309.3987716053498,92.60032027471992,377.4757546650314,150.0706754083992,405.888303928667
154.82675946832913,189.49082789649097,110.84472052281754,208.17943484685156,138.20914706437333,231.7321891466628,135.11741130496478,209.27717979460422,119.95959370195825,223.4268248539708,100.66601684785599,260.2036437988281,85.97383377067159,309.9353168214444,91.47505610370301,379.0187936387288,147.5470189393517,407.81420940003545
161.71092433089396,191.91154385911724,118.90157204494419,208.1794348468516,142.84417813764412,232.2673950195313,141.46843341076652,209.46003723144534,125.75504127421027,223.70487976074222,101.74201874318037,260.1233690108609,84.9628562734028,309.954296401294,88.55305723905624,379.40051269531256,141.9020208040157,410.18449427529663
165.19582216377424,192.3397674560547,122.22932969272406,207.55707295919848,145.58732106661733,232.1504964462631,144.85543667366372,209.38187720939766,128.59244197612227,223.6246709798745,102.11372729016097,259.6048868441147,84.75360107421875,309.8446843115966,86.38298110094175,379.35512519818167,137.15289142104763,412.0667048285123
167.40095231944062,191.95118366111979,124.12788294546206,205.7857089599837,147.26799452024147,231.11162469273785,147.2268765119763,208.79848888109663,130.17816395843084,222.59765557185767,102.45438511333653,258.3894815765999,84.75360107421875,309.45028681443387,85.60698273101418,379.1391454476103,135.3875961075155,412.46991226944067
170.88336531321661,188.22621121566473,126.99331267109235,201.71143718587746,150.2243196056401,226.99446387541042,149.87080239354853,205.6977802315713,132.4868217892782,217.87483456185305,104.02970646299357,255.36277450148967,84.83709878575729,307.2159402047665,85.38565753738402,378.3080678340179,134.65306541082376,412.46991226944067
175.6449998416633,178.29458917260632,131.8378865918449,193.09639577770884,155.26377508866796,218.30361340192047,154.9871746467804,196.65571942240285,137.99431258787257,208.7836547494477,107.49555050602729,248.07023635659908,85.23300879514764,302.697251227177,84.81571484057599,374.8203020413703,132.44669560563943,412.3826706590255
180.41593162220093,171.33348775660477,137.31592183911442,185.43111587492385,160.6422394193407,210.1915980304839,159.94638523039285,189.00053504763116,142.89434038867557,201.21388388602628,110.560228396484,240.71475413276792,85.60080389998005,296.1788254215529,83.1209367235567,369.59059178845115,127.59677855442828,411.47921671860706
185.26496916351525,163.57613006937066,142.5400992830415,177.275303809016,165.3637857233652,202.20924969252783,164.84593661003655,180.1763811669687,148.2111628332228,193.657528401019,114.88937579877076,233.04285727542964,86.03384856922048,288.5730392161062,82.1652296933092,362.9767808170087,125.00707144029744,407.62148611916
192.52367307076312,154.1483366160299,149.0276105300207,168.78222534964473,171.42960144445078,193.9966456322677,172.2249223680204,172.38079759262607,154.38078678141875,185.1917456651629,120.31415071356778,223.35742592521288,88.19968226635031,280.5160163860777,80.6209000307975,354.4973751416392,121.03419485312003,402.0356654170175
202.02438787673157,141.51342339230246,158.64986294891483,158.55624188180613,182.5794972574108,182.38105493726437,181.51766221214865,159.86185411942333,165.01379567788013,173.7925600673793,128.42865431889362,213.71436965995989,93.98901985743471,267.40880011910764,79.63514975763457,339.494823990064,112.7707008917701,395.22639432845267
207.70057694694816,131.62670993662658,164.3235047510807,149.9061107038201,190.16180695935225,173.81275485084416,188.32728229556417,151.02882380908935,172.7183963071425,165.237291800452,134.47867872204284,207.53284291076483,97.5058951434736,256.41154033579915,79.413757216922,328.6736054209214,110.63454304109935,385.62597926879465
212.11232578336964,124.66752746336392,168.64738691945573,143.6011271310134,194.3927973212811,166.7717527296616,192.04520741651794,143.75556782593992,176.50454354958697,158.25090787190362,139.93051168374086,199.3689774517143,99.86405207876915,247.91441095502745,79.40825577904961,319.02628361106,109.38437705648897,377.57606179734677
216.1747568771459,116.86685447952827,172.47258629531197,136.4119146610511,198.75970127960306,159.02585321904292,195.72083242060552,135.05023382095808,180.3373865486162,150.79621098143724,145.09543639731697,189.58009849185314,103.53773311033572,235.35225948959734,79.44827345679023,304.8952587244666,105.24344123393223,367.4707787537526
222.1156712895593,109.01655739105593,177.63861214373821,127.82135829960193,204.2812332068508,150.8175655088042,200.90189182686618,126.99927406495976,185.97059498214577,142.50206986887744,150.71104501190757,178.58768274890213,107.56284094858613,222.88256489404597,79.87408525586022,287.0636648605235,104.222900390625,351.036269452451
230.97742815014647,99.87992413616143,187.20127098396557,116.13367606075282,213.30048345772695,138.92679323483486,210.41944344293995,116.22429354215103,194.65577033058145,131.08536912320918,158.2680019143642,167.7472633873503,113.53263663133075,211.40395226731394,83.62134534903797,271.7250835168113,104.93818251658325,333.4657140788192
244.11090633967856,86.1051197004081,201.5314901893642,101.7649619927582,225.43094463093126,125.34582680589139,223.8810833033885,102.75021505988472,207.31862177045426,117.28401757930574,169.77570782441856,154.8568541989103,126.72830728206105,199.63786574445936,93.59119798497812,256.74500160102815,109.26629292086756,317.89594229973176
253.65324475458092,74.95295897949964,210.95586013106302,92.24763871563114,234.15326180434585,114.93175903350046,232.8809984950143,92.84079063739829,216.65054194580273,106.434460198494,179.37578587409234,144.46271386536858,139.01820800832155,191.41881646640297,104.416808124183,249.12883632828402,118.1285235137288,311.921789191513
264.3090362376103,59.67116133300274,223.01870583510805,76.79234360424383,246.97489459298316,98.04947100584583,245.0598447475207,77.1352443696835,229.59467221384728,90.27015080258278,195.08437834131013,130.69713082905525,156.0627891711284,181.15837095494203,122.75854414462675,238.70468802007167,130.85001376558537,302.66335948885603
271.37914917063375,47.91968204005332,232.20798776616007,66.10421319606273,256.6294434952532,87.90419196535923,254.13105349347163,66.14420312833609,239.6220281298486,79.89839602441711,206.35128488199246,120.63150163719598,165.01268912477883,170.44170387874752,133.6319870074091,230.1527040856649,141.87963745171103,296.3468958579967
278.3363686125333,40.980798326767605,239.1224333891309,60.588678796638675,265.3864989009663,81.2715739998398,261.5270176755438,59.39860283293321,247.00149140986736,73.85497832101782,213.19096178386303,112.3284535621724,169.947562047645,159.74432072105986,137.89218783458847,218.69006031211794,145.78630307859436,288.2264624429331
287.4987059441813,39.715194702148445,247.88895476489614,57.02534472832748,272.31689745960466,79.94010925292969,270.14158871411144,57.92896155517544,254.73476739299156,71.18689076736258,219.21713156078437,104.16759757268866,172.3043144923164,147.9288415319843,138.5610809326172,204.11665618767793,146.24583435058594,272.92583646512287
295.11389761786194,39.85316794599261,255.13180699420064,56.33330154418947,277.404596707,79.94095719028519,277.1022085348106,57.87873840332032,260.23578599726346,70.77932739257812,221.92717526305324,98.6311004302775,173.2795539602263,134.03223873185667,138.11180107092957,188.12088915041056,145.16768961926556,256.32404686185424
300.85849610621455,43.89790530423593,258.9925165651334,56.75911016984121,278.76459683726927,81.682103811844,280.9770165741687,59.80507817170702,263.1633753854392,71.74156619585791,222.6939436169212,94.65226904916943,175.09574386151303,123.34882737581509,136.31001289391418,171.7109263527757,140.3919234463882,238.67636381406842
306.6235645709901,60.174799948041226,264.0314628348031,59.63622870603234,279.06659216346964,90.23674822719613,282.7668716335054,69.18422857619754,265.0848725788133,76.72757151073743,223.97077264245752,93.86173248291016,178.07933040543014,117.8693761817617,135.86073303222656,160.65381737187175,137.26910962893274,226.05418664232928
310.84780304877216,73.54820881619379,269.7764190451654,65.73231970856345,279.91899738311656,99.33833577564147,285.9135074382135,78.69134092308947,268.3740110253607,83.17696846796639,225.20837300161162,93.97253047694097,180.06650990574144,116.36475946129195,136.03149085997686,157.57468377984364,135.88656356029634,222.61231760089794
314.9761613380526,81.93043130213293,274.66951791143185,71.43061118810114,281.09528405452,105.71466834971488,290.4353511636442,84.86725935592534,271.71940107613875,88.54546964605147,227.80476894345458,94.41687381993404,181.04689246290698,114.83873544002255,136.77758166878837,155.22047428248464,134.3352037775048,220.52222476676832
321.65429023136926,88.02714738929959,283.2627580270672,75.33715146958055,285.79667585004836,109.78883444184038,297.2191449319936,89.36673034230199,278.09175170664497,91.34348139360993,232.7534954111814,94.52767181396486,183.1899230794544,112.51552442094876,137.3465447221065,149.91533421457856,128.76643036656858,214.51579113661077
327.8582238385578,92.3687505184692,291.1584850182978,78.06071355402393,291.8666566655408,110.80656906138815,303.5920771776646,92.7729923304857,285.7521610993362,93.21898636487842,239.82166219195443,94.52767181396486,186.41855970094446,110.1399128120316,138.01988802185124,145.8490990024149,126.32978083789992,212.01704848175234
330.3562729390353,93.20587921142578,294.31692809414653,78.59085845947266,294.767949395252,110.87390899658203,306.31714128094416,93.4432373046875,288.67213805088744,93.59627532958984,242.74796145939058,94.52438796076322,188.0592601679129,108.78385763649506,138.30905780692947,143.6845064836043,125.93474189152406,210.62029818801773
338.94710114722614,91.77109812134316,304.3450794261403,77.54404298245048,305.4072727961245,110.05639964459354,316.0759011699254,92.28993841308267,298.0875188125518,92.72722712654117,251.50863390187942,92.35659437076919,195.09628267339954,101.5399775564367,141.47174789562644,131.50757910560768,125.51482457181517,198.01433407321105
355.5287904454446,85.58187295606238,322.58114172149914,72.9179688202429,325.2456554143151,106.20939356697238,334.932717854973,87.1605211233077,317.7710281803659,88.6462983376244,268.9655472747121,83.3483875756003,211.1665570995017,85.03928998154154,153.2186377015859,103.98118324203566,125.41094970703125,164.3576553635553
364.1048568001229,81.5240996355455,332.46754698281273,69.63120209951403,334.7034452589247,102.70372380209166,344.35898204340623,83.34564473894196,326.55703350954326,84.95520456320226,278.6577090476113,79.49072302863651,221.80069072783832,79.95149046509144,161.47407950333323,97.4695816040039,127.20727706858733,156.2445831298828
368.8965442249627,76.6551782566722,337.4544788176227,66.61344790500604,340.4128876195514,99.81198957779773,349.7293180485545,79.7746653325464,331.7284670129492,82.18083222865373,283.14260734601345,78.15171797731676,226.6055078209803,79.63619232177736,168.56563988163688,97.75141668659073,135.34075756423212,156.57214336130195
371.20080830867465,71.51538609333592,341.55409271547234,63.79742804904963,346.1332502183132,96.25413398292982,353.00792398620814,76.54775084703425,336.2095536152573,79.59450823743202,287.2041665716262,77.84978754102487,229.7412435212076,80.24862396236169,173.76759970185944,100.11435815919151,141.69494029468478,159.29679145909688
372.20616777712263,67.75295237314485,344.01214714209306,61.35252884871231,349.24468842608735,93.34598304777467,355.01943150486164,73.1956707165441,338.45871012025304,77.16296588907758,290.2791001927452,77.6138965410064,232.22576426857177,83.17002155388569,177.5188067515512,106.31481145159816,147.0778880624578,166.34636121355425
375.93485616216896,64.40651951787866,346.3035036600905,57.43519901466861,352.1071452612827,89.4038309884458,357.6879344191692,69.28808431130734,340.88095254397217,73.80277764116285,292.5658536377977,77.4820549758984,234.80271958556293,85.64851604381124,182.3184816193473,111.45809320701416,153.2803751184923,172.04432622090684
383.5733466034509,59.922947386725106,351.8855652893917,52.214470758159216,357.97878982442353,83.92175745986157,364.9294604507535,64.0637664837577,347.80836005776285,68.235029580064,296.7293848013556,76.54612154232484,239.4626014318824,86.11382293701172,187.94111039784684,112.43321228027344,157.97564150500057,173.19820245217136
