nose_x,nose_y,L_ear_x,L_ear_y,R_ear_x,R_ear_y,head_x,head_y,neck_x,neck_y,body_x,body_y,tail_1_x,tail_1_y,tail_2_x,tail_2_y,tail_3_x,tail_3_y
129.17539458767664,311.14333382432176,130.84999867137304,373.82795489747315,189.66230018044473,308.3921992646945,126.1932281546104,351.54461007455643,142.7729580258988,359.83272426322225,166.36440466409826,384.8104184443486,209.02568067557354,424.44430132506324,263.3787095450465,439.0816995132645,315.0474484681877,434.81341426246036
139.7169494640297,287.7035896192348,130.86557742413896,360.8933029918989,187.08877299765126,290.6897426754899,126.68244164857785,337.25797926157134,142.8033114998202,346.12594539007864,158.38791664200238,370.5203583270453,196.82754981793855,425.1467590332031,261.08173136852184,444.75510706029416,321.43384425642165,436.4220275878906
141.70660400390625,280.67563365871376,130.88734134789354,346.46468223110236,184.39775139338272,272.15961668341055,127.30088278074987,321.36244473203806,142.84491470220894,330.7488413970906,155.97652326951373,365.1073330905795,192.33457309230766,423.85848323926257,255.45404316436492,445.7832336425782,318.8386981966409,435.33986544054846
140.90310212005846,266.79920047847804,130.91608206666933,330.6957748963691,181.63302905714178,253.08208985519906,128.04373650250494,304.0956217650261,142.89894418567584,313.9502122396091,151.74245533384794,353.0227168398679,181.11883337874536,415.86281684476506,230.59731586885897,444.9876957691622,297.2211758408227,429.8278033023163
137.68074492583997,245.01505968885647,130.952591204499,313.7402632689849,178.8383996784311,233.7374307575983,128.90618776522132,285.6951256396045,142.96657650283169,295.9788578729854,144.0857832509522,334.6497552572894,163.53380123373512,401.8821261979653,212.27600425647583,441.7882953323639,272.8811365759225,423.93714037248867
136.8772430419922,231.21682308543387,130.997660385415,295.7518296302357,176.05765694675344,214.4059079573512,129.88342152027747,266.3985716348426,143.0489882062874,277.0835782525704,140.15923620686894,320.9567958948265,155.18581314121673,393.51682626180093,202.0535846540366,440.9556595257861,264.70134120863366,422.3332638794737
136.8772430419922,222.96280949892738,131.05208123345,276.88415626140716,173.3345945516115,195.3677900212005,130.97062271905173,246.4435750298096,143.1473558486538,257.5131733337153,139.38883829194842,312.97407872749983,153.772945058861,386.1459852932538,197.36524015405558,437.0576396970306,260.6997497562809,421.5656876289126
137.02947572338587,199.56139073976834,131.11664537263658,257.29092544378494,170.71300618250794,176.903345515889,132.1629763129226,226.06775110357478,143.2628559825418,237.51644307177108,138.6391439345212,291.2521760795439,152.82322145453836,364.04770044634614,186.65746741294262,421.47371638996765,249.6384748492028,418.918952138167
137.901472973997,190.57018584119467,131.19214442700726,237.12581945865497,168.2366855289455,159.29284300815954,133.45566725326833,205.50871513520724,143.39666516056218,217.3421874220889,138.38494850848238,282.14440246944287,152.42687399427024,355.3704798706764,183.54149488763554,415.52309331391433,246.83267526948168,416.90863822645747
139.1023612391406,170.61350459916662,131.27937002059468,216.54252058730285,165.94942628042685,142.816551064755,134.84388049146736,185.0040824037764,143.5499599353259,197.2392063400197,138.06758477590404,260.0535359537343,148.93775417907753,335.18954642185133,178.3415286565706,399.35944952110935,239.44190332461628,407.5388168423462
139.54870632363372,135.8818999813136,131.3791137774314,195.6947111110144,163.89502212645468,127.75473825241814,136.32280097889807,164.79146818835136,143.7239168594437,177.4562997809147,137.27359928764432,223.01890131735007,135.14276056162288,299.93899484678315,156.1291746085487,364.4907660628262,209.4454886573215,389.11514467451974
140.57971354134008,117.48734191640186,131.49216732155,174.7360733110755,162.11726675653176,114.38767313789181,137.88761366693882,145.10848776800145,143.91971248552653,158.24226770012493,135.9180834183506,206.30559746640853,131.70343017578125,280.76851875394266,143.3054163177385,350.6858331391965,194.2257278403043,379.8783078601187
141.98953017778646,105.07148072251218,131.61932227698307,153.8202894687717,160.65995386016073,102.99562428791883,139.53350350696806,126.19275642179579,144.13852336618515,139.84591005300152,135.60691833496094,192.9242077691784,131.90410191329178,268.412362319048,141.0667220688033,340.00354541384286,184.1144436170642,374.5016504491949
142.56992904104806,89.50630167770932,131.76137026776317,133.10104186538894,159.56687712684433,93.85886026924203,141.25565545036412,108.28188942880374,144.38152605403053,122.51602679489544,136.2145238410758,178.84486579039202,132.708874160927,252.13671184081304,139.60552990772936,323.268960931671,181.27693412097292,360.2133397813949
142.95773062198447,66.93004134475792,131.91910291792286,112.73201278221288,158.92184588634666,87.25764964860424,143.04925444850542,91.61350206809443,144.64989710167347,106.50141788115778,138.65125985033046,155.6109359637377,132.9095458984375,229.2840764420771,138.2899977793267,296.96024137281546,179.33796894450552,339.4031345441802
144.8102144380635,51.303358948047176,132.29702500687137,92.54450176510397,159.13819991858065,83.32599771226776,145.12328286078682,76.46023967313229,145.17790053695146,92.08860015482708,139.2588653564453,140.79853968804684,132.9095458984375,211.96966972029952,138.2488068104852,282.6987600672065,178.24396583257752,325.29764284474044
150.08658265198596,42.28022597820342,133.39528280489023,75.00692941256601,160.536011732172,81.61081569679257,147.86643439892856,65.05261054377178,146.48422280076926,81.32331838249851,138.92340204422473,126.73708386726202,132.9095458984375,190.6222403510661,139.09785761822576,261.38884332585644,178.07696533203125,305.34503192394766
155.2177932409236,40.62071990966797,134.85591640533116,71.07492430683565,161.54305688276492,81.3421096801758,150.51165801785282,62.83984756469727,147.30842420879304,79.06950147450956,137.57806279952527,121.14118023512859,132.97332652772596,183.32076930423173,139.3095703125,255.86961619004677,178.6630626786376,296.57184316610557
161.22713419219767,40.621171169742645,137.8926576233927,70.9727783203125,163.2378921332179,81.3486380361928,154.56103501477247,62.84148822193079,147.8462741112252,79.06950147450956,137.2425994873047,120.47061157226562,133.22911182676626,182.54767391381554,139.3095703125,255.2466351738844,181.01354254597177,294.7093455605701
164.68471632027848,41.71098099837634,140.34298237095678,71.260396897731,164.56618563996943,82.78360247867178,157.06888151191382,64.10202634891665,149.24445072724922,80.45033387145669,137.36889899478675,120.6839020900921,133.2928924560547,182.1829214206419,139.3095703125,253.1220867227083,181.59963989257812,294.4106812774386
178.13139795229162,48.942421582901225,150.19438068144433,72.7637735526812,171.35504219797778,89.85939079269133,166.55728131897726,70.86751787535846,157.00919348431722,85.91738974129224,139.67102091529262,121.53928058813055,133.19811895480217,181.04227055069532,138.96326406481427,251.75787704167357,180.63560366520343,293.17396130326887
201.97260890805444,62.67649730915556,166.67234554715253,74.53845050190924,186.95647489471875,97.4740999508447,183.40698615396246,79.09909486894206,170.90003296974717,89.78887989307991,147.7638894502109,121.75257110595703,132.32723415931906,178.99874917153002,137.25447606545524,249.1011672720281,175.88876401358894,289.2276202492021
215.48982140075128,71.27224444981178,181.22855183635556,75.22430686439873,197.27823624926714,100.95181787490023,196.70031538151966,81.25777177002709,182.6098845068919,91.24728369153662,152.73351626753043,120.50940354834168,128.7501965277782,172.40825773453005,132.0950192424282,242.15962212959906,167.38291450425533,284.97316786869044
220.68738858011298,76.96550437526636,185.80151942049793,75.28065661752083,202.6543919982903,101.46504211425781,201.47149015173483,82.66064934622146,187.14724722698722,91.34519506875144,153.96476074197366,115.49049902132677,122.0156232072292,158.13156823130402,115.43582905936694,225.26295968457546,147.23521690670304,276.406153209482
223.0332115329893,78.0994873046875,186.4807577259426,75.11434860982583,205.03419018122634,101.46504211425781,203.31824556529088,83.00556182861328,188.3169853440017,90.8933837276353,154.26132296028305,114.02857157532408,119.81079400878158,149.72770858110306,103.15249646783775,217.16637205639987,130.45002257772978,271.18120511052683
223.996278644918,77.10348206189607,187.41864094902996,74.82798150100884,206.63153344520515,101.40848926236794,205.54350556062525,82.67675888660877,190.0182682570132,90.53676006254605,154.45269638849155,113.42562962568925,119.63851928710939,147.22551524766172,100.96982574462892,214.49733076007936,127.26448822021487,269.11578486953755
224.20211670733408,72.45714112351422,189.9005742993287,73.9555569598077,208.90842148322855,100.65845571111664,207.49797942884547,80.77124978835303,192.7739850553325,89.04908419586697,155.22530097925508,112.26753170244137,119.72466743756752,146.85138046330644,101.88807970164284,213.16283575551643,127.48656529848267,268.73773812744867
224.4345867838769,68.15243442635825,191.03776187930129,71.00914538178645,210.01699285580145,97.66128096189584,208.2859817045537,77.77266726749252,193.70388974785936,86.21053616309447,156.4804726277468,110.80457877344526,120.21423479053796,146.65361711376735,106.24746428819392,212.07538825922046,129.24460348812286,268.5800370117323
224.4925537109375,64.48353354963247,192.97418236765137,69.29568414286668,210.276024228609,93.43971821842426,208.4803335906124,75.59938578570684,194.63181598537875,83.1560917772317,157.93035392863266,108.02010883074735,120.92803111820767,146.58128259129037,110.21258792637303,211.10285695673545,133.55018069789236,267.67788747123257
225.20612853787904,62.231073282952515,194.2744071865779,67.23676295819558,210.85953336703471,91.0292195761423,209.14797927364475,73.26805029621238,196.02162517743199,80.94198469075322,158.4564756126534,106.24222441557731,121.30213771928662,146.54599418038765,112.24767976293676,209.83688936171262,136.854352831259,266.0721010058539
228.55488655856087,58.854015736977644,195.61002931469105,64.65430634093731,212.38528627853307,89.03326110668381,211.70844840859263,69.3925295890215,198.1026965660398,78.81077047845986,159.0852488372535,104.20357699789434,121.59453019260954,146.0289654187958,112.68089086486627,208.5173710793154,137.50436573844237,265.12368330238735
231.70936730182058,54.383118091984905,197.1949141769789,63.03003047399503,216.2556900506059,85.79486970516707,214.89152951497047,65.81274671996411,200.52033249209632,76.04461898895065,160.9917607133049,101.00239030565132,122.48350737592777,143.9314559823327,112.92759825492357,206.73287265659428,137.58509242116796,264.59872540636894
234.9551652285672,46.955576021863585,201.08955900467464,60.47404121320801,222.08300354448255,81.09770081589656,219.68274404283454,61.985461961428626,205.59120816616118,72.21703416660655,165.39155863555786,97.31462461040867,125.17767654802655,139.73066641334933,114.0142628939259,203.3165036199609,137.86362278879304,261.8158093530758
239.20109188316687,38.53423157029886,207.21467333091658,55.291450268595455,227.6058461268304,76.22207452755956,224.18026155135124,55.74918773011459,212.53539551017775,67.75479140043775,173.0506426019508,92.91334543343103,130.30814102621383,130.55170275587028,115.11739669532135,194.89282663110384,137.9330749511719,254.338047927814
243.19162145203177,36.74449920654297,209.56551185416797,53.490592325465215,229.55220086941037,75.2011947631836,226.47133930398795,54.3051872253418,214.811569176189,66.74267591540831,175.99220904530443,88.951996780792,133.45950545260968,124.04806551806742,115.54159385918744,186.859243199009,137.9330749511719,245.62781653721208
248.7425734764681,37.19033654411661,213.74920078401982,53.3360481262207,233.28873669064933,75.7675356771536,230.6189006696432,54.46730066178822,217.70573438737648,66.72953796386719,177.7798443919616,87.52231098146878,135.60367146105517,118.4404259280867,116.35500495673054,182.64519540825677,138.08419566681192,241.75604680420338
255.79958742849416,43.23931195902256,222.17407406433483,54.604636668042666,239.0444567866324,80.13729745395109,238.11496084377603,57.653654561185554,223.02077208955447,68.26602964748952,181.99855947024525,87.35423278808594,138.08115622581252,115.47613367194614,117.38228360165904,177.7173010722304,138.86514741714475,237.1263640188177
267.8529376764417,62.190538356914075,233.21363664562494,60.64284961866011,244.27204713307384,90.37470324513131,246.93756148818534,69.3854753298683,230.58031905543768,75.39600024035664,189.70548753113314,88.3518996326713,145.28567389038872,114.76093229162402,121.16699654787368,176.3048890615692,139.96906765968265,235.16304019651798
275.9827223265868,72.50865556459489,242.3080836605699,65.8524182416797,250.35069403975345,97.59028158900276,254.57109426775375,77.58509320211883,238.96768528348505,81.13354521438008,196.76523018768853,92.3529343517037,149.7448348384505,114.32549369006333,123.94830831608928,175.47397941140548,141.15213063819667,233.95587667271752
281.65299486804076,75.56914893788792,251.08010568085336,67.58994357074114,257.5731311279605,99.41566233759484,262.47055464495975,79.25965208716495,246.52099577495292,83.38455511885564,202.90881417343655,93.35060119628906,153.40762351299148,113.96038845367598,124.58124606806939,173.90499220802621,141.4035186767578,232.00518089645385
286.16795622717177,76.95640184455094,256.8584508973639,68.83345909632358,263.49404114427443,100.50097807333815,268.1209153764492,79.97783760057155,252.59389168492606,83.78996823675362,208.67802869186443,93.07868748850858,157.8759111924072,112.04836080158165,124.61979675292969,171.3816641875111,141.0090932535145,230.237331486035
290.0124907067769,78.84722422455364,262.87864684415325,69.20395339415242,269.7027816786053,100.95234167265639,273.80723553954635,81.7953227999784,258.6924920829946,84.07258037517235,215.4328564846211,91.73968523554065,162.34307927287082,104.11486729480873,124.49472980109465,161.2239075414419,138.1986214718193,224.0588992073044
294.417558063027,79.28277587890625,269.18301825608364,69.22853088378906,273.31764667164316,101.00591278076172,279.4058772400126,82.23458862304688,264.16063131731926,84.07258037517235,219.61372138568117,89.52987098876851,164.3935806513873,99.31443296699517,123.99316234978426,151.31331228950313,132.86483600686574,216.26353478814315
301.9378497187043,79.28098607101514,275.4954229958177,69.05296850081334,277.5305657011425,100.70439488884189,284.9723587190865,81.96978971897538,270.01422264630196,83.47136846909572,223.5966459957914,84.86277387336037,165.69170511318342,95.09580078777242,123.86809539794922,143.64254605832858,131.58841423362082,209.22454725013858
309.37624890480987,76.62253471190802,281.18792594628644,66.93546553457932,284.5729948635619,98.16177811574936,290.84208570056046,79.0324690201597,275.5153670816526,80.96115625672908,229.37111383802102,80.6533119913997,169.8499627035746,90.98957814525136,124.8454942548769,135.35493715458608,131.57650756835938,202.27378406712512
320.56413751510286,65.28645580936175,288.7068912022838,60.53559939785637,297.9081719640877,91.38070771993438,301.980884910794,70.43406738589826,286.78545381833476,75.3506110503746,241.6224642135439,76.4399793856153,180.30895656266443,86.7970364037958,130.04271226876935,125.72906607109007,131.98743222775067,192.28168746207447
329.54038751096846,59.821314911621364,297.6552637915858,56.48181103729786,307.8113050625654,85.15366086706112,311.2614741615615,65.24876611877795,296.1085297046962,71.1430047629974,248.77233842572258,71.91168365016203,188.30229578865854,82.97177772204512,137.59952602592426,118.72025909830765,134.4249322515612,185.1658370635783
336.98223392702965,59.11967086791993,304.6544374110462,54.27770579190429,315.56959733491783,82.60322732931172,318.0442856419584,64.23161765609106,302.4310974947462,69.30241891717384,256.52085062146574,68.72897495270045,197.86995684703845,79.49706335014272,145.93841832798333,115.16980406926544,138.9432317487995,180.10609361418258
340.13569219262513,59.90923065604289,311.5534618152879,53.866722106933594,319.49611158772024,82.24954986572267,322.8957549580321,64.18061828613281,307.59711418912997,69.01602172851562,264.44778669007485,67.71209114976476,206.07785818869175,78.6894998860055,153.59031820445367,114.5724334716797,145.3136528354122,179.05732458088775
343.99583162300974,63.725089243707835,318.5061121854561,54.30428126566903,323.5151308903531,82.71275087857467,327.85518020997614,64.7682985337606,313.08646913503355,69.01770490955366,271.0320382348419,67.5984878540039,212.77901128878366,78.6894998860055,161.0541490444204,114.5724334716797,153.9608066605379,178.88688928629975
350.14382163181705,67.11905610732937,327.7566307017167,56.49287555128698,330.19951036621507,85.19046567278644,335.40998444530055,67.27944216716315,320.27095509612377,69.80551840273543,276.5267963200474,68.02667210055509,219.07885457836267,79.48380353934093,167.47954990760417,114.74246395196786,157.62043397181407,178.84439086914065
364.08515908824023,67.76847076416016,340.9943374953047,58.78241159199479,342.72889604336075,88.33191158236976,348.91025597081403,68.7319757330043,333.5458660077163,73.24430184289258,287.5876416115565,70.93128697029242,228.865609513896,82.31240671869656,173.60245383293585,115.42435275945793,158.5787243559164,178.76111529687938
379.472381437652,67.04578314938153,352.4523157974437,59.78555922247983,358.4222504042839,89.79037903883842,362.40694092478424,70.06864838199647,346.53724089212653,75.3286304367903,301.15314354223733,76.39667455577114,239.34924561243395,83.01182556152345,184.48823624382095,115.12308874099783,161.6264038127124,177.87629047091283
406.2768759694265,64.14752281985675,372.72621350032307,60.37609093546392,383.2809309999575,90.27511621436986,385.7428099776725,71.10008336522786,370.02159763867417,75.95890880011791,321.60551140068725,78.68756455453372,259.73827746379135,82.86834389828675,208.21957915530714,113.23301324874826,170.0584884089077,175.13238860402348
421.59990835178445,63.42483520507813,385.89365431290366,60.495357513427734,398.20936200014563,90.38456490651791,399.8682325275684,71.11826959051575,384.6938462657656,76.04008483886719,336.1190349484361,78.9627151489258,274.85192447963806,81.39232156922148,222.7961547129966,111.23272648837815,184.72254630509423,171.07826307336074
432.958813461615,63.65851303108839,399.46908805526505,60.44832378169144,409.01379151815337,90.39421844482422,411.2307743337393,70.40575537286315,395.9034088287723,76.04008483886719,351.75663504131296,78.73222851230436,287.3075731927744,77.6370624988004,232.69163242450753,102.94938768818729,190.95749857215174,159.7405675420606
445.2592763515377,64.59565261832569,414.6940186067909,60.233773772511455,422.1003475731491,90.39421844482422,423.30076551947127,70.22808837890625,408.51282114886806,75.65240864155084,365.72830224263964,77.2948453936744,302.01377898450636,76.73645782470703,242.16231935969586,92.04378743323106,193.80569462414695,138.47244138275767
457.6642875295526,64.82933044433595,428.3167125188997,60.05392084861914,434.72757280444273,90.37047873760469,438.16967714958594,70.16845350321523,423.1670015671653,73.99927012069503,377.5990358744908,75.00686164089629,314.2843990083272,76.85381210083543,249.60445906171822,86.89122485504727,196.61457966299707,121.35382666961804
468.2814014013116,63.779537666314766,437.86160202333485,59.76418555478636,446.1331277174282,89.50044253084735,449.29921721767266,69.12716840982313,434.6378245791636,73.07599760974279,389.42586930687366,74.49382019042969,324.6933054428942,77.54737498737785,257.7955590872096,86.14289855957033,202.74355722917926,116.51611434564128
480.165286296894,59.137192914692754,445.4994935128641,58.81274441257911,458.57882728784637,86.06816081879163,460.10450793979265,65.57232363605321,445.330406413517,72.26001416103749,400.61336736883203,74.19751812874006,335.7407832389857,78.55875096110316,274.63807482905804,87.18807147530804,221.63478074373916,116.09310150146484
491.46786187709364,54.22704955449856,458.2955922224204,56.63637799762361,470.9676663426953,83.65481624393675,473.7189712111216,63.04751734355606,458.30762205827193,70.96437247840255,411.30357226926,73.0092308336623,350.5971070776949,78.78167724609375,292.12213516722016,91.37962414236776,235.40285645685228,116.76037234808588
504.93094016036235,44.319767391497,474.4118800752274,53.24852801977528,486.715459107916,81.38156345687854,490.34032532616834,59.73732418268729,474.68132599273986,68.29391359599434,425.1797080358828,72.71292877197266,366.24813160793366,78.44152616043922,306.4686107084588,92.42479705810547,249.67495733571485,119.43638973687507
507.9067077636719,38.025904086033194,477.9151916503906,51.69902371131823,490.23071289062506,79.96929376614028,493.97509765625,56.72355569810262,478.291015625,66.39890559472543,432.2430657748599,72.71292877197266,375.397180953523,77.07738710860376,315.2670467526063,92.42479705810547,256.73633546235686,120.10366058349611
507.277553478295,35.53852204178899,477.41513201928746,51.489864349365234,489.99997745801306,79.72454071044922,493.148541523524,56.12324905395508,477.8795070566513,66.06200408935547,433.2993469238282,72.71292877197266,379.39149502384765,76.73723602294922,318.0759002281683,92.42479705810547,258.2975107826257,118.92647600743238
503.2971799995482,34.99774004892556,472.69757198942796,53.51565650686732,488.2863253857506,79.99833308183173,488.3015658918189,56.86764602295902,474.83892456150755,67.29750593785423,432.52333699693475,74.20673544144296,380.33668594444674,77.9697789762748,318.93896874046436,92.47994472039574,260.11289222555837,114.20550488856372
495.98464768790325,34.88212855674816,460.4607206569641,61.84505368678384,484.6146836912166,81.12502905841431,480.5375177035796,59.90346733387915,468.3702473864453,72.4822180714199,429.26626141511997,80.5232974522606,380.4227174255574,83.20135967581076,320.3817995960689,93.48462413695574,260.560791015625,113.0283203125
489.40632001394687,34.61109449570339,453.8400750190029,64.73233962360084,482.30889854229497,81.52986176757847,474.9468392379204,60.904779037275134,464.3108020591912,74.71132324193107,427.788018709129,83.34497940196115,380.42456054687506,85.73193936278074,321.1140086941497,97.15370263643457,260.46586772903123,113.87400200231495
480.20396219297885,34.26527324997976,449.81887326051407,65.97178529955792,479.822802497733,81.62277706873802,469.642096843216,61.25488999284403,460.1427753915302,75.60797686355787,426.81357971538256,84.12684223219931,380.42456054687506,86.58453947780953,321.21685791015625,100.13522015920746,260.0851881791719,117.65210381565213
472.4794775791811,33.52319441214844,443.5345965199194,69.69980659709896,476.39330711406126,81.6387939453125,464.4195198559799,61.63595574170478,456.285811386326,77.29259605551776,425.0483884808915,85.67440418083194,380.3248847491151,86.75750727402678,321.2586353266897,101.88088535563024,259.69002398416075,120.04815107900559
468.3994460014143,32.55699453796827,439.90154606160615,71.23356537837628,473.4885287358783,81.52659837788586,461.793725086339,61.717411041259766,454.56717804976824,78.04370545227779,423.5109873447669,86.20165266825717,379.9251457684631,86.94144455461615,321.4261791264353,102.3885692800113,258.485940371308,120.82818363086847
467.23431434833014,32.34652328491211,438.1763559080937,71.40186698040368,472.587370215632,80.91139128969304,460.5899808616381,61.717411041259766,453.4336091574236,78.13648223876953,422.60424451303714,86.24064636230469,379.8254699707032,87.19905536308094,321.46795654296875,102.50992341905086,258.1856994628906,122.40605404003
467.0230155578742,32.360048393479325,435.8667441534598,71.42232125201821,471.35725874932484,80.01275428651928,458.71733253158243,61.717411041259766,452.35156098081933,77.96501229596468,422.14430092554636,86.24064636230469,380.0307469727732,87.32306056196504,322.0315505461045,103.04934404321767,259.26383911674185,122.79949951171876
465.5482625699335,32.75549974774063,434.1638288399159,71.52013488795103,469.5422692959695,79.32743485652482,456.685970158111,61.85577271149732,450.84500863326906,77.27735068010954,421.8352787969799,86.36250435360873,381.0089220296539,87.53847221701925,324.3173380965866,105.04202330964331,263.5876013129457,122.79949951171876
458.7822075395652,34.27513968513004,431.3654240128336,72.71400274704848,467.37905611480573,79.05164367545439,453.1100237179769,62.46780664414598,448.48622176390313,77.10588073730469,421.19276379066434,86.88243032152045,381.90123691706003,87.80960335015472,324.9834172655121,105.53721618652344,264.6657409667969,122.79949951171876
447.0669086847563,35.2517743797186,424.70970198667635,76.62987096112978,463.9148698119251,78.69497617461586,446.7941668899933,62.87618095420291,443.91756808305746,77.19120760712059,419.19237712952656,87.87903425302571,382.33132621145967,88.06940001890636,324.9834172655122,105.26010568902224,264.5105836631471,120.24956020925413
430.79854979560446,35.80632940882559,414.70649697793044,79.74639667453822,456.2994667310314,78.20208427387709,437.0791942185863,63.213082050600995,434.65307895465884,77.59290970684059,417.79807984912605,90.98288205231499,382.44395439249075,88.6062419775844,323.7998627461457,103.37197826129591,262.10155278242894,110.02330508615606
426.7950905858253,36.77074982294117,412.0252446060871,81.00820129671531,452.25307994347344,78.09308624267578,433.972844327391,63.81053450104373,430.7447023850585,77.92176997035709,417.4221321325378,92.00024283056528,382.4556579589844,89.17369940270369,319.2748703114089,99.97957223864672,254.75617684986497,107.47336578369143
426.6957397460938,39.317091427257665,411.90863037109375,81.19157409667969,451.65850830078125,78.2968831624756,433.7319641113281,64.37117280772789,430.2849426269531,78.12370342904458,417.14949902244626,92.06703186035156,382.4556579589844,89.32716652505991,317.4226172042511,99.0707890310481,252.83237389166266,107.47336578369143
428.6124843670699,42.6068850444729,412.05092136780434,81.19157409667969,451.9503713850275,80.20530627998086,434.31813254250324,65.6351551968284,430.60071043616773,78.89105580806293,416.65063154900497,92.00024283056528,382.3666448465332,89.39065139176776,316.75702266044243,98.53014972846898,252.60807731894215,107.481069573827
443.6480223425826,50.3587053262149,416.62528045793,78.98401996631523,453.6233382262253,86.2694703624813,440.0116493310841,69.24515403605602,433.5697618309392,80.30795012705646,416.53424072265625,90.82755592281451,380.91105032221304,89.66118685752986,315.69801551984057,98.34374189171709,251.7161660913603,107.53793731326387
476.5434056837541,57.19187422355311,435.74894890927766,70.13086345653635,457.1990107570795,93.66762126228882,456.05691048446084,71.22751593473433,442.38519660053663,81.52085480438085,416.7818536628712,86.51338345641852,376.40242808827077,89.9350315627141,312.5917821830243,98.2497532540466,248.78504863508485,107.67940781918153
490.8496152947983,66.22703236274509,453.359471117465,67.92330932617188,463.63202943023003,96.96535229415116,469.0023822712635,75.03855559648771,452.1499428811691,82.10613478981273,418.4859323783496,83.10799417283783,375.24877078595193,89.72482433805605,311.8285522460938,97.9411968023101,247.39810487395445,107.93959812450856
497.2741299249509,74.02371859019982,466.0059797053941,68.41325971610854,469.8529786634262,99.37411619991539,478.14873589765114,79.08621316908395,460.9246744639988,82.50866512325801,422.3482476725263,82.34872673989277,375.23504638671875,88.51169499314796,311.84585626110913,97.4486054374287,247.22073364257812,108.4323378161917
