Frame,obj_1,obj_2
128,0.02,0.02
129,0.02,0.02
130,0.01,0.02
131,0.01,0.01
132,0.01,0.01
133,0.01,0.01
134,0.01,0.01
135,0.01,0.01
136,0.01,0.01
137,0.01,0.01
138,0.01,0.02
139,0.01,0.02
140,0.01,0.02
141,0.01,0.02
142,0.01,0.02
143,0.01,0.02
144,0.01,0.01
145,0.01,0.01
146,0.01,0.01
147,0.01,0.01
148,0.01,0.02
149,0.01,0.02
150,0.01,0.01
151,0.01,0.01
152,0.01,0.01
153,0.01,0.01
154,0.01,0.01
155,0.01,0.01
156,0.01,0.01
157,0.01,0.01
158,0.01,0.01
159,0.01,0.01
160,0.01,0.01
161,0.01,0.01
162,0.01,0.01
163,0.01,0.01
164,0.01,0.01
165,0.01,0.02
166,0.01,0.02
167,0.01,0.02
168,0.01,0.02
169,0.01,0.02
170,0.01,0.02
171,0.01,0.02
172,0.01,0.02
173,0.01,0.02
174,0.01,0.02
175,0.01,0.02
176,0.01,0.02
177,0.01,0.02
178,0.01,0.02
179,0.01,0.01
180,0.01,0.01
181,0.01,0.01
182,0.01,0.02
183,0.01,0.02
184,0.01,0.02
185,0.01,0.02
186,0.01,0.02
187,0.01,0.02
188,0.01,0.02
189,0.01,0.02
190,0.01,0.02
191,0.01,0.02
192,0.01,0.02
193,0.01,0.02
194,0.01,0.03
195,0.01,0.04
196,0.01,0.06
197,0.01,0.12
198,0.01,0.4
199,0.01,0.77
200,0.01,0.93
201,0.01,0.97
202,0.01,0.98
203,0.01,0.99
204,0.01,0.99
205,0.01,0.99
206,0.01,0.99
207,0.01,0.99
208,0.01,0.99
209,0.01,0.99
210,0.01,0.99
211,0.01,0.99
212,0.01,0.99
213,0.01,0.98
214,0.01,0.98
215,0.01,0.95
216,0.01,0.82
217,0.01,0.41
218,0.01,0.16
219,0.01,0.07
220,0.01,0.04
221,0.01,0.03
222,0.01,0.03
223,0.01,0.03
224,0.01,0.02
225,0.01,0.02
226,0.01,0.02
227,0.01,0.02
228,0.01,0.01
229,0.01,0.01
230,0.01,0.01
231,0.01,0.01
232,0.01,0.01
233,0.01,0.01
234,0.01,0.01
235,0.01,0.01
236,0.01,0.01
237,0.01,0.01
238,0.01,0.01
239,0.01,0.01
240,0.01,0.01
241,0.01,0.01
242,0.01,0.01
243,0.01,0.01
244,0.01,0.01
245,0.01,0.01
246,0.01,0.01
247,0.01,0.01
248,0.01,0.01
249,0.01,0.01
250,0.01,0.01
251,0.01,0.01
252,0.01,0.01
253,0.01,0.01
254,0.01,0.01
255,0.01,0.01
256,0.01,0.01
257,0.01,0.01
258,0.01,0.01
259,0.01,0.01
260,0.01,0.01
261,0.01,0.01
262,0.01,0.01
263,0.01,0.01
264,0.01,0.01
265,0.01,0.01
266,0.01,0.01
267,0.01,0.01
268,0.01,0.01
269,0.01,0.01
270,0.01,0.01
271,0.01,0.01
272,0.01,0.01
273,0.01,0.02
274,0.01,0.02
275,0.01,0.02
276,0.01,0.02
277,0.01,0.03
278,0.01,0.03
279,0.01,0.02
280,0.01,0.02
281,0.01,0.01
282,0.01,0.01
283,0.01,0.01
284,0.01,0.01
285,0.01,0.01
286,0.01,0.01
287,0.01,0.01
288,0.02,0.01
289,0.02,0.01
290,0.02,0.02
291,0.02,0.02
292,0.02,0.02
293,0.02,0.02
294,0.03,0.02
295,0.03,0.02
296,0.04,0.02
297,0.06,0.02
298,0.11,0.02
299,0.18,0.02
300,0.31,0.02
301,0.41,0.02
302,0.48,0.02
303,0.54,0.02
304,0.58,0.02
305,0.62,0.02
306,0.7,0.02
307,0.77,0.01
308,0.84,0.01
309,0.89,0.01
310,0.92,0.01
311,0.93,0.01
312,0.94,0.01
313,0.95,0.01
314,0.95,0.01
315,0.96,0.01
316,0.97,0.01
317,0.97,0.01
318,0.97,0.01
319,0.97,0.01
320,0.97,0.01
321,0.97,0.01
322,0.96,0.01
323,0.96,0.01
324,0.95,0.01
325,0.94,0.01
326,0.92,0.01
327,0.9,0.01
328,0.86,0.01
329,0.81,0.01
330,0.74,0.01
331,0.63,0.01
332,0.48,0.01
333,0.31,0.01
334,0.19,0.01
335,0.15,0.01
336,0.14,0.01
337,0.12,0.01
338,0.1,0.01
339,0.09,0.01
340,0.08,0.01
341,0.09,0.01
342,0.11,0.01
343,0.1,0.01
344,0.08,0.01
345,0.05,0.01
346,0.03,0.01
347,0.02,0.01
348,0.02,0.01
349,0.02,0.01
350,0.04,0.01
351,0.14,0.01
352,0.52,0.01
353,0.87,0.01
354,0.96,0.01
355,0.98,0.01
356,0.98,0.01
357,0.99,0.01
358,0.99,0.01
359,0.99,0.01
360,0.99,0.01
361,0.99,0.01
362,0.99,0.01
363,0.99,0.01
364,0.99,0.01
365,0.99,0.01
366,0.99,0.01
367,0.99,0.01
368,0.99,0.01
369,0.99,0.01
370,0.99,0.01
371,0.99,0.01
372,0.99,0.01
373,0.99,0.01
374,0.99,0.01
375,0.98,0.01
376,0.98,0.01
377,0.96,0.01
378,0.93,0.01
379,0.75,0.01
380,0.24,0.01
381,0.08,0.01
382,0.05,0.01
383,0.03,0.01
384,0.03,0.01
385,0.02,0.01
386,0.02,0.01
387,0.02,0.01
388,0.02,0.01
389,0.02,0.01
390,0.02,0.01
391,0.02,0.01
392,0.02,0.01
393,0.02,0.01
394,0.02,0.01
395,0.02,0.01
396,0.02,0.01
397,0.03,0.01
398,0.05,0.01
399,0.12,0.01
400,0.26,0.01
401,0.46,0.01
402,0.66,0.01
403,0.76,0.01
404,0.83,0.01
405,0.88,0.01
406,0.9,0.01
407,0.91,0.01
408,0.93,0.01
409,0.94,0.01
410,0.95,0.01
411,0.96,0.01
412,0.97,0.01
413,0.98,0.01
414,0.98,0.01
415,0.97,0.01
416,0.94,0.01
417,0.71,0.01
418,0.21,0.01
419,0.06,0.01
420,0.04,0.01
421,0.03,0.01
422,0.03,0.01
423,0.03,0.01
424,0.02,0.01
425,0.02,0.02
426,0.01,0.02
427,0.01,0.02
428,0.01,0.02
429,0.01,0.02
430,0.01,0.02
431,0.01,0.02
432,0.01,0.02
433,0.01,0.02
434,0.01,0.02
435,0.01,0.02
436,0.01,0.03
437,0.01,0.04
438,0.01,0.06
439,0.01,0.1
440,0.01,0.15
441,0.01,0.25
442,0.01,0.39
443,0.01,0.52
444,0.01,0.64
445,0.01,0.7
446,0.01,0.74
447,0.01,0.78
448,0.01,0.8
449,0.01,0.83
450,0.01,0.84
451,0.01,0.86
452,0.01,0.86
453,0.01,0.86
454,0.01,0.86
455,0.01,0.83
456,0.01,0.73
457,0.01,0.43
458,0.01,0.15
459,0.01,0.07
460,0.01,0.04
461,0.01,0.04
462,0.01,0.04
463,0.01,0.04
464,0.01,0.04
465,0.01,0.06
466,0.01,0.08
467,0.01,0.1
468,0.01,0.13
469,0.01,0.14
470,0.01,0.16
471,0.01,0.17
472,0.01,0.19
473,0.01,0.2
474,0.01,0.22
475,0.01,0.24
476,0.01,0.26
477,0.01,0.27
478,0.01,0.29
479,0.01,0.29
480,0.01,0.29
481,0.01,0.29
482,0.01,0.29
483,0.01,0.28
484,0.01,0.29
485,0.01,0.28
486,0.01,0.28
487,0.01,0.26
488,0.01,0.24
489,0.01,0.23
490,0.01,0.23
491,0.01,0.23
492,0.01,0.25
493,0.01,0.27
494,0.01,0.27
495,0.01,0.27
496,0.01,0.21
497,0.01,0.12
498,0.01,0.06
499,0.01,0.04
500,0.01,0.03
501,0.01,0.02
502,0.01,0.02
503,0.01,0.02
504,0.01,0.02
505,0.01,0.02
506,0.01,0.01
507,0.01,0.01
508,0.01,0.01
509,0.01,0.01
510,0.01,0.01
511,0.01,0.01
512,0.01,0.02
513,0.01,0.01
514,0.01,0.01
515,0.01,0.01
516,0.01,0.01
517,0.01,0.01
518,0.01,0.01
519,0.01,0.01
520,0.01,0.02
521,0.01,0.02
522,0.01,0.02
523,0.01,0.02
524,0.01,0.02
525,0.01,0.02
526,0.01,0.02
527,0.01,0.02
528,0.01,0.01
529,0.01,0.01
530,0.01,0.01
531,0.01,0.01
532,0.01,0.01
533,0.01,0.01
534,0.01,0.01
535,0.01,0.01
536,0.01,0.01
537,0.01,0.01
538,0.01,0.01
539,0.01,0.01
540,0.01,0.01
541,0.01,0.01
542,0.01,0.01
543,0.01,0.01
544,0.01,0.01
545,0.01,0.01
546,0.01,0.01
547,0.01,0.01
548,0.01,0.01
549,0.01,0.01
550,0.01,0.01
551,0.01,0.01
552,0.01,0.01
553,0.01,0.02
554,0.01,0.02
555,0.01,0.02
556,0.01,0.02
557,0.01,0.02
558,0.01,0.02
559,0.01,0.02
560,0.01,0.02
561,0.01,0.02
562,0.01,0.02
563,0.01,0.02
564,0.01,0.02
565,0.01,0.02
566,0.01,0.02
567,0.01,0.02
568,0.01,0.02
569,0.01,0.02
570,0.01,0.02
571,0.01,0.01
572,0.01,0.01
573,0.01,0.01
574,0.01,0.01
575,0.01,0.01
576,0.01,0.02
577,0.01,0.02
578,0.01,0.02
579,0.01,0.02
580,0.01,0.03
581,0.01,0.03
582,0.01,0.04
583,0.01,0.05
584,0.01,0.06
585,0.01,0.06
586,0.01,0.07
587,0.01,0.07
588,0.01,0.07
589,0.01,0.06
590,0.01,0.04
591,0.01,0.03
592,0.01,0.03
593,0.01,0.02
594,0.01,0.02
595,0.01,0.02
596,0.01,0.02
597,0.01,0.02
598,0.01,0.02
599,0.01,0.02
600,0.01,0.02
601,0.01,0.02
602,0.01,0.02
603,0.01,0.02
604,0.01,0.02
605,0.01,0.01
606,0.01,0.01
607,0.01,0.01
608,0.01,0.01
609,0.01,0.01
610,0.01,0.01
611,0.01,0.01
612,0.01,0.02
613,0.01,0.02
614,0.01,0.02
615,0.01,0.02
616,0.01,0.02
617,0.01,0.02
618,0.01,0.02
619,0.01,0.02
620,0.01,0.03
621,0.01,0.04
622,0.01,0.07
623,0.01,0.2
624,0.01,0.57
625,0.01,0.84
626,0.01,0.94
627,0.01,0.97
628,0.01,0.98
629,0.01,0.99
630,0.01,0.99
631,0.01,0.99
632,0.01,0.99
633,0.01,0.99
634,0.01,0.98
635,0.01,0.97
636,0.01,0.87
637,0.01,0.4
638,0.01,0.14
639,0.01,0.05
640,0.01,0.03
641,0.01,0.02
642,0.01,0.02
643,0.01,0.02
644,0.01,0.02
645,0.01,0.02
646,0.01,0.02
647,0.01,0.02
648,0.01,0.02
649,0.01,0.02
650,0.01,0.01
651,0.01,0.01
652,0.01,0.01
653,0.01,0.01
654,0.01,0.01
655,0.01,0.01
656,0.01,0.01
657,0.01,0.01
658,0.01,0.01
659,0.01,0.01
660,0.01,0.01
661,0.01,0.01
662,0.02,0.01
663,0.02,0.01
664,0.02,0.01
665,0.02,0.01
666,0.02,0.02
667,0.02,0.02
668,0.02,0.02
669,0.02,0.02
670,0.02,0.02
671,0.02,0.02
672,0.02,0.02
673,0.01,0.02
674,0.01,0.03
675,0.01,0.03
676,0.01,0.03
677,0.01,0.03
678,0.01,0.04
679,0.01,0.04
680,0.01,0.04
681,0.01,0.04
682,0.01,0.04
683,0.01,0.04
684,0.01,0.04
685,0.01,0.03
686,0.01,0.03
687,0.01,0.03
688,0.01,0.03
689,0.02,0.03
690,0.02,0.03
691,0.02,0.02
692,0.02,0.02
693,0.02,0.02
694,0.02,0.02
695,0.02,0.02
696,0.02,0.02
697,0.02,0.02
698,0.02,0.02
699,0.02,0.02
700,0.02,0.02
701,0.02,0.02
702,0.02,0.02
703,0.02,0.02
704,0.02,0.02
705,0.02,0.02
706,0.02,0.02
707,0.02,0.02
708,0.02,0.02
709,0.02,0.02
710,0.02,0.02
711,0.02,0.02
712,0.02,0.02
713,0.02,0.02
714,0.02,0.02
715,0.02,0.02
716,0.02,0.02
717,0.02,0.03
718,0.02,0.03
719,0.02,0.03
720,0.02,0.03
721,0.01,0.03
722,0.01,0.04
723,0.01,0.04
724,0.01,0.04
725,0.01,0.03
726,0.01,0.03
727,0.01,0.03
728,0.01,0.02
729,0.01,0.02
730,0.01,0.02
731,0.01,0.02
732,0.01,0.02
733,0.01,0.02
734,0.01,0.01
735,0.01,0.01
736,0.01,0.01
737,0.01,0.01
738,0.01,0.01
739,0.01,0.01
740,0.02,0.01
741,0.02,0.01
742,0.02,0.01
743,0.03,0.01
744,0.07,0.01
745,0.18,0.01
746,0.49,0.01
747,0.89,0.01
748,0.94,0.01
749,0.96,0.01
750,0.96,0.01
751,0.96,0.01
752,0.96,0.01
753,0.97,0.01
754,0.98,0.01
755,0.99,0.01
756,0.99,0.01
757,0.99,0.01
758,0.99,0.01
759,0.99,0.01
760,0.99,0.01
761,0.99,0.01
762,0.99,0.01
763,0.99,0.01
764,0.99,0.01
765,0.99,0.01
766,0.99,0.01
767,0.99,0.01
768,0.99,0.01
769,0.99,0.01
770,1.0,0.01
771,1.0,0.01
772,1.0,0.01
773,1.0,0.01
774,1.0,0.01
775,1.0,0.01
776,1.0,0.01
777,1.0,0.01
778,1.0,0.01
779,0.99,0.01
780,0.99,0.01
781,0.99,0.01
782,0.99,0.01
783,0.99,0.01
784,0.99,0.01
785,0.99,0.01
786,0.99,0.01
787,0.99,0.01
788,0.99,0.01
789,0.99,0.01
790,0.99,0.01
791,0.99,0.01
792,0.99,0.01
793,0.96,0.01
794,0.8,0.01
795,0.28,0.01
796,0.08,0.01
797,0.04,0.01
798,0.03,0.01
799,0.02,0.01
800,0.02,0.01
801,0.02,0.01
802,0.02,0.01
803,0.02,0.01
804,0.02,0.01
805,0.02,0.01
806,0.02,0.01
807,0.02,0.01
808,0.02,0.01
809,0.02,0.01
810,0.02,0.01
811,0.02,0.01
812,0.02,0.01
813,0.02,0.01
814,0.02,0.01
815,0.02,0.01
816,0.02,0.01
817,0.02,0.01
818,0.02,0.01
819,0.02,0.01
820,0.02,0.01
821,0.02,0.01
822,0.02,0.01
823,0.02,0.01
824,0.03,0.01
825,0.04,0.01
826,0.05,0.01
827,0.06,0.01
828,0.05,0.01
829,0.04,0.01
830,0.04,0.01
831,0.03,0.01
832,0.03,0.01
833,0.02,0.01
834,0.02,0.01
835,0.02,0.01
836,0.02,0.01
837,0.01,0.02
838,0.01,0.02
839,0.01,0.03
840,0.01,0.04
841,0.01,0.05
842,0.01,0.07
843,0.01,0.1
844,0.01,0.13
845,0.01,0.19
846,0.01,0.31
847,0.01,0.55
848,0.01,0.82
849,0.01,0.91
850,0.01,0.94
851,0.01,0.95
852,0.01,0.95
853,0.01,0.94
854,0.01,0.91
855,0.01,0.85
856,0.01,0.74
857,0.01,0.61
858,0.01,0.43
859,0.01,0.27
860,0.01,0.16
861,0.01,0.12
862,0.01,0.1
863,0.01,0.08
864,0.01,0.07
865,0.01,0.05
866,0.01,0.04
867,0.01,0.04
868,0.01,0.03
869,0.01,0.03
870,0.01,0.03
871,0.01,0.02
872,0.01,0.02
873,0.01,0.02
874,0.01,0.02
875,0.01,0.02
876,0.01,0.02
877,0.01,0.02
878,0.01,0.02
879,0.01,0.02
880,0.01,0.02
881,0.01,0.02
882,0.01,0.02
883,0.01,0.01
884,0.01,0.01
885,0.01,0.01
886,0.01,0.01
887,0.01,0.01
888,0.01,0.01
889,0.01,0.01
890,0.01,0.01
891,0.01,0.01
892,0.01,0.01
893,0.01,0.01
894,0.01,0.01
895,0.01,0.01
896,0.01,0.01
897,0.01,0.01
898,0.01,0.01
899,0.01,0.01
900,0.01,0.01
901,0.01,0.01
902,0.01,0.01
903,0.01,0.01
904,0.01,0.01
905,0.01,0.01
906,0.01,0.01
907,0.01,0.01
908,0.01,0.01
909,0.01,0.01
910,0.01,0.01
911,0.01,0.01
912,0.01,0.01
913,0.01,0.01
914,0.01,0.01
915,0.01,0.01
916,0.01,0.01
917,0.01,0.01
918,0.01,0.01
919,0.01,0.01
920,0.01,0.01
921,0.01,0.01
922,0.01,0.01
923,0.01,0.01
924,0.01,0.01
925,0.01,0.01
926,0.01,0.01
927,0.01,0.01
928,0.01,0.01
929,0.01,0.01
930,0.01,0.01
931,0.01,0.01
932,0.01,0.01
933,0.01,0.01
934,0.01,0.01
935,0.01,0.01
936,0.01,0.01
937,0.01,0.01
938,0.01,0.01
939,0.01,0.01
940,0.01,0.01
941,0.01,0.01
942,0.01,0.01
943,0.01,0.01
944,0.01,0.01
945,0.01,0.01
946,0.01,0.01
947,0.01,0.01
948,0.01,0.01
949,0.01,0.01
950,0.01,0.01
951,0.01,0.01
952,0.01,0.01
953,0.01,0.01
954,0.01,0.01
955,0.01,0.01
956,0.01,0.01
957,0.01,0.01
958,0.01,0.01
959,0.01,0.01
960,0.01,0.01
961,0.01,0.01
962,0.01,0.01
963,0.01,0.01
964,0.01,0.01
965,0.01,0.01
966,0.01,0.01
967,0.01,0.01
968,0.01,0.01
969,0.01,0.01
970,0.01,0.01
971,0.01,0.01
972,0.01,0.01
973,0.01,0.01
974,0.01,0.01
975,0.01,0.01
976,0.01,0.01
977,0.01,0.01
978,0.01,0.01
979,0.01,0.01
980,0.01,0.01
981,0.01,0.01
982,0.01,0.01
983,0.01,0.01
984,0.01,0.01
985,0.01,0.01
986,0.01,0.01
987,0.01,0.01
988,0.01,0.01
989,0.01,0.01
990,0.01,0.01
991,0.01,0.01
992,0.01,0.01
993,0.01,0.01
994,0.01,0.01
995,0.01,0.01
996,0.01,0.01
997,0.01,0.01
998,0.01,0.01
999,0.01,0.01
1000,0.01,0.01
1001,0.01,0.01
1002,0.01,0.01
1003,0.01,0.01
1004,0.01,0.01
1005,0.01,0.01
1006,0.01,0.01
1007,0.01,0.01
1008,0.01,0.01
1009,0.01,0.01
1010,0.01,0.01
1011,0.01,0.01
1012,0.01,0.01
1013,0.01,0.01
1014,0.01,0.01
1015,0.01,0.01
1016,0.01,0.01
1017,0.01,0.01
1018,0.01,0.01
1019,0.01,0.01
1020,0.01,0.02
1021,0.01,0.02
1022,0.01,0.02
1023,0.01,0.02
1024,0.01,0.02
1025,0.01,0.03
1026,0.01,0.03
1027,0.01,0.03
1028,0.01,0.03
1029,0.01,0.04
1030,0.01,0.04
1031,0.01,0.05
1032,0.01,0.06
1033,0.01,0.07
1034,0.01,0.07
1035,0.01,0.07
1036,0.01,0.07
1037,0.01,0.07
1038,0.01,0.08
1039,0.01,0.09
1040,0.01,0.14
1041,0.01,0.19
1042,0.01,0.3
1043,0.01,0.46
1044,0.01,0.54
1045,0.01,0.6
1046,0.01,0.64
1047,0.01,0.66
1048,0.01,0.67
1049,0.01,0.67
1050,0.01,0.61
1051,0.01,0.52
1052,0.01,0.34
1053,0.01,0.21
1054,0.01,0.14
1055,0.01,0.11
1056,0.01,0.1
1057,0.01,0.13
1058,0.01,0.15
1059,0.01,0.22
1060,0.01,0.42
1061,0.01,0.63
1062,0.01,0.82
1063,0.01,0.93
1064,0.01,0.97
1065,0.01,0.98
1066,0.01,0.98
1067,0.01,0.99
1068,0.01,0.98
1069,0.01,0.98
1070,0.01,0.98
1071,0.01,0.97
1072,0.01,0.94
1073,0.01,0.89
1074,0.01,0.8
1075,0.01,0.7
1076,0.01,0.64
1077,0.01,0.58
1078,0.01,0.55
1079,0.01,0.53
1080,0.01,0.51
1081,0.01,0.47
1082,0.01,0.43
1083,0.01,0.38
1084,0.01,0.34
1085,0.01,0.28
1086,0.01,0.2
1087,0.01,0.11
1088,0.01,0.06
1089,0.01,0.03
1090,0.01,0.02
1091,0.01,0.02
1092,0.01,0.02
1093,0.01,0.02
1094,0.01,0.02
1095,0.01,0.02
1096,0.01,0.02
1097,0.01,0.02
1098,0.01,0.02
1099,0.01,0.02
1100,0.01,0.02
1101,0.01,0.02
1102,0.01,0.02
1103,0.01,0.02
1104,0.01,0.02
1105,0.01,0.02
1106,0.01,0.01
1107,0.02,0.01
1108,0.02,0.01
1109,0.02,0.01
1110,0.02,0.01
1111,0.02,0.01
1112,0.02,0.01
1113,0.03,0.01
1114,0.04,0.01
1115,0.06,0.01
1116,0.11,0.01
1117,0.23,0.01
1118,0.63,0.01
1119,0.92,0.01
1120,0.97,0.01
1121,0.99,0.01
1122,0.99,0.01
1123,0.99,0.01
1124,0.99,0.01
1125,0.99,0.01
1126,0.99,0.01
1127,0.98,0.01
1128,0.97,0.01
1129,0.97,0.01
1130,0.97,0.01
1131,0.94,0.01
1132,0.88,0.01
1133,0.75,0.01
1134,0.64,0.01
1135,0.57,0.01
1136,0.56,0.01
1137,0.49,0.01
1138,0.33,0.01
1139,0.18,0.01
1140,0.06,0.01
1141,0.02,0.01
1142,0.01,0.01
1143,0.01,0.01
1144,0.01,0.01
1145,0.01,0.01
1146,0.01,0.01
1147,0.01,0.01
1148,0.01,0.01
1149,0.01,0.01
1150,0.02,0.01
1151,0.04,0.01
1152,0.14,0.01
1153,0.72,0.01
1154,0.92,0.01
1155,0.96,0.01
1156,0.97,0.01
1157,0.98,0.01
1158,0.98,0.01
1159,0.98,0.01
1160,0.98,0.01
1161,0.98,0.01
1162,0.97,0.01
1163,0.91,0.01
1164,0.77,0.01
1165,0.39,0.01
1166,0.14,0.01
1167,0.07,0.01
1168,0.05,0.01
1169,0.04,0.01
1170,0.04,0.01
1171,0.04,0.01
1172,0.03,0.01
1173,0.03,0.01
1174,0.02,0.01
1175,0.02,0.01
1176,0.02,0.01
1177,0.02,0.01
1178,0.02,0.01
1179,0.01,0.01
1180,0.01,0.01
1181,0.01,0.01
1182,0.01,0.01
1183,0.01,0.01
1184,0.01,0.01
1185,0.01,0.01
1186,0.01,0.01
1187,0.01,0.01
1188,0.01,0.01
1189,0.01,0.01
1190,0.01,0.01
1191,0.01,0.01
1192,0.01,0.01
1193,0.01,0.01
1194,0.01,0.01
1195,0.01,0.01
1196,0.01,0.01
1197,0.02,0.01
1198,0.02,0.01
1199,0.02,0.01
1200,0.02,0.01
1201,0.02,0.01
1202,0.01,0.01
1203,0.01,0.01
1204,0.01,0.01
1205,0.01,0.01
1206,0.01,0.01
1207,0.01,0.01
1208,0.01,0.01
1209,0.01,0.01
1210,0.01,0.01
1211,0.01,0.01
1212,0.01,0.01
1213,0.01,0.01
1214,0.01,0.01
1215,0.01,0.01
1216,0.01,0.01
1217,0.01,0.01
1218,0.01,0.01
1219,0.01,0.01
1220,0.01,0.01
1221,0.01,0.01
1222,0.01,0.01
1223,0.01,0.01
1224,0.01,0.01
1225,0.01,0.01
1226,0.01,0.01
1227,0.01,0.01
1228,0.01,0.01
1229,0.01,0.01
1230,0.01,0.01
1231,0.01,0.01
1232,0.01,0.01
1233,0.01,0.01
1234,0.01,0.01
1235,0.01,0.01
1236,0.01,0.01
1237,0.01,0.01
1238,0.01,0.01
1239,0.01,0.01
1240,0.01,0.01
1241,0.01,0.01
1242,0.01,0.01
1243,0.01,0.01
1244,0.01,0.01
1245,0.01,0.01
1246,0.01,0.01
1247,0.01,0.01
1248,0.01,0.01
1249,0.01,0.01
1250,0.01,0.01
1251,0.01,0.01
1252,0.01,0.01
1253,0.01,0.01
1254,0.01,0.01
1255,0.01,0.01
1256,0.01,0.01
1257,0.01,0.01
1258,0.01,0.01
1259,0.02,0.01
1260,0.02,0.01
1261,0.04,0.01
1262,0.09,0.01
1263,0.22,0.01
1264,0.51,0.01
1265,0.76,0.01
1266,0.89,0.01
1267,0.93,0.01
1268,0.95,0.01
1269,0.93,0.01
1270,0.81,0.01
1271,0.37,0.01
1272,0.11,0.01
1273,0.05,0.01
1274,0.04,0.01
1275,0.02,0.01
1276,0.02,0.01
1277,0.02,0.01
1278,0.01,0.01
1279,0.01,0.02
1280,0.01,0.02
1281,0.01,0.02
1282,0.01,0.02
1283,0.01,0.02
1284,0.01,0.02
1285,0.01,0.02
1286,0.01,0.02
1287,0.01,0.02
1288,0.01,0.02
1289,0.01,0.02
1290,0.01,0.02
1291,0.01,0.02
1292,0.01,0.02
1293,0.01,0.02
1294,0.01,0.02
1295,0.01,0.02
1296,0.01,0.03
1297,0.01,0.03
1298,0.01,0.04
1299,0.01,0.04
1300,0.01,0.06
1301,0.01,0.11
1302,0.01,0.27
1303,0.01,0.8
1304,0.01,0.94
1305,0.01,0.95
1306,0.01,0.96
1307,0.01,0.52
1308,0.01,0.08
1309,0.01,0.04
1310,0.01,0.03
1311,0.01,0.02
1312,0.01,0.01
1313,0.01,0.01
1314,0.01,0.01
1315,0.01,0.01
1316,0.01,0.01
1317,0.01,0.01
1318,0.01,0.01
1319,0.01,0.01
1320,0.01,0.01
1321,0.01,0.01
1322,0.01,0.01
1323,0.01,0.01
1324,0.01,0.01
1325,0.01,0.01
1326,0.01,0.01
1327,0.01,0.01
1328,0.01,0.01
1329,0.01,0.01
1330,0.01,0.01
1331,0.01,0.01
1332,0.01,0.01
1333,0.01,0.01
1334,0.01,0.01
1335,0.01,0.01
1336,0.01,0.01
1337,0.01,0.01
1338,0.01,0.01
1339,0.01,0.01
1340,0.01,0.01
1341,0.01,0.01
1342,0.01,0.01
1343,0.01,0.01
1344,0.01,0.01
1345,0.01,0.02
1346,0.01,0.02
1347,0.02,0.02
1348,0.02,0.02
1349,0.02,0.01
1350,0.02,0.01
1351,0.01,0.01
1352,0.01,0.01
1353,0.01,0.01
1354,0.01,0.01
1355,0.01,0.01
1356,0.01,0.01
1357,0.01,0.01
1358,0.01,0.02
1359,0.01,0.02
1360,0.01,0.02
1361,0.01,0.02
