Frame,obj_1,obj_2
286,0.01,0.01
287,0.01,0.01
288,0.01,0.01
289,0.01,0.01
290,0.01,0.01
291,0.01,0.01
292,0.01,0.01
293,0.01,0.01
294,0.01,0.01
295,0.01,0.01
296,0.01,0.01
297,0.01,0.01
298,0.01,0.01
299,0.01,0.01
300,0.01,0.01
301,0.01,0.01
302,0.01,0.01
303,0.01,0.01
304,0.01,0.01
305,0.01,0.01
306,0.01,0.01
307,0.01,0.01
308,0.01,0.01
309,0.01,0.01
310,0.01,0.01
311,0.01,0.01
312,0.01,0.01
313,0.01,0.01
314,0.01,0.01
315,0.01,0.01
316,0.01,0.01
317,0.01,0.01
318,0.01,0.01
319,0.01,0.01
320,0.01,0.01
321,0.01,0.01
322,0.01,0.01
323,0.01,0.01
324,0.01,0.01
325,0.01,0.01
326,0.01,0.01
327,0.01,0.01
328,0.01,0.01
329,0.01,0.01
330,0.01,0.01
331,0.01,0.01
332,0.01,0.01
333,0.01,0.01
334,0.01,0.01
335,0.01,0.01
336,0.01,0.01
337,0.01,0.01
338,0.01,0.01
339,0.01,0.01
340,0.01,0.01
341,0.01,0.01
342,0.01,0.01
343,0.01,0.01
344,0.01,0.01
345,0.01,0.01
346,0.01,0.01
347,0.01,0.01
348,0.01,0.01
349,0.01,0.01
350,0.01,0.01
351,0.01,0.01
352,0.01,0.01
353,0.01,0.01
354,0.01,0.02
355,0.01,0.02
356,0.01,0.02
357,0.01,0.02
358,0.01,0.02
359,0.01,0.02
360,0.01,0.02
361,0.01,0.02
362,0.01,0.02
363,0.01,0.02
364,0.01,0.02
365,0.01,0.02
366,0.01,0.02
367,0.01,0.02
368,0.01,0.02
369,0.01,0.02
370,0.01,0.02
371,0.01,0.02
372,0.01,0.02
373,0.01,0.02
374,0.01,0.01
375,0.01,0.01
376,0.01,0.01
377,0.01,0.01
378,0.01,0.01
379,0.01,0.01
380,0.01,0.01
381,0.01,0.01
382,0.01,0.01
383,0.01,0.01
384,0.01,0.01
385,0.01,0.01
386,0.01,0.01
387,0.02,0.01
388,0.02,0.01
389,0.02,0.01
390,0.02,0.01
391,0.02,0.01
392,0.02,0.01
393,0.02,0.01
394,0.02,0.01
395,0.02,0.01
396,0.02,0.02
397,0.02,0.02
398,0.02,0.02
399,0.01,0.03
400,0.01,0.03
401,0.01,0.03
402,0.01,0.04
403,0.01,0.04
404,0.01,0.04
405,0.01,0.04
406,0.01,0.04
407,0.01,0.04
408,0.01,0.04
409,0.01,0.04
410,0.01,0.04
411,0.01,0.04
412,0.01,0.04
413,0.01,0.04
414,0.01,0.04
415,0.01,0.04
416,0.01,0.04
417,0.01,0.04
418,0.01,0.04
419,0.01,0.04
420,0.01,0.04
421,0.01,0.04
422,0.01,0.04
423,0.01,0.04
424,0.01,0.04
425,0.01,0.04
426,0.01,0.04
427,0.01,0.04
428,0.01,0.04
429,0.01,0.04
430,0.01,0.04
431,0.01,0.04
432,0.01,0.04
433,0.01,0.04
434,0.01,0.03
435,0.01,0.03
436,0.01,0.03
437,0.01,0.04
438,0.01,0.04
439,0.01,0.04
440,0.01,0.04
441,0.01,0.03
442,0.01,0.03
443,0.01,0.03
444,0.01,0.03
445,0.01,0.03
446,0.01,0.03
447,0.01,0.02
448,0.01,0.03
449,0.01,0.03
450,0.01,0.03
451,0.01,0.03
452,0.01,0.03
453,0.01,0.03
454,0.01,0.03
455,0.02,0.03
456,0.02,0.03
457,0.02,0.03
458,0.02,0.03
459,0.02,0.03
460,0.01,0.02
461,0.01,0.02
462,0.01,0.02
463,0.01,0.02
464,0.01,0.02
465,0.01,0.02
466,0.01,0.02
467,0.01,0.02
468,0.01,0.02
469,0.01,0.02
470,0.01,0.02
471,0.01,0.02
472,0.01,0.02
473,0.01,0.02
474,0.01,0.02
475,0.01,0.02
476,0.01,0.02
477,0.01,0.02
478,0.01,0.02
479,0.01,0.02
480,0.01,0.02
481,0.01,0.02
482,0.01,0.02
483,0.01,0.02
484,0.01,0.02
485,0.01,0.02
486,0.01,0.02
487,0.02,0.01
488,0.02,0.01
489,0.02,0.01
490,0.02,0.01
491,0.03,0.01
492,0.04,0.01
493,0.05,0.01
494,0.08,0.01
495,0.14,0.01
496,0.44,0.01
497,0.86,0.01
498,0.95,0.01
499,0.97,0.01
500,0.98,0.01
501,0.97,0.01
502,0.92,0.01
503,0.52,0.01
504,0.12,0.01
505,0.05,0.01
506,0.02,0.01
507,0.01,0.01
508,0.01,0.01
509,0.01,0.01
510,0.02,0.01
511,0.02,0.01
512,0.02,0.01
513,0.02,0.01
514,0.02,0.01
515,0.02,0.01
516,0.02,0.01
517,0.01,0.01
518,0.01,0.01
519,0.01,0.01
520,0.01,0.01
521,0.02,0.01
522,0.02,0.01
523,0.02,0.01
524,0.02,0.01
525,0.02,0.01
526,0.02,0.01
527,0.02,0.01
528,0.03,0.01
529,0.04,0.01
530,0.05,0.01
531,0.09,0.01
532,0.44,0.01
533,0.94,0.01
534,0.98,0.01
535,0.99,0.01
536,0.99,0.01
537,0.99,0.01
538,0.99,0.01
539,1.0,0.01
540,1.0,0.01
541,0.99,0.01
542,0.99,0.01
543,0.98,0.01
544,0.47,0.01
545,0.08,0.01
546,0.06,0.01
547,0.05,0.01
548,0.04,0.01
549,0.04,0.01
550,0.03,0.01
551,0.02,0.01
552,0.02,0.01
553,0.02,0.01
554,0.02,0.01
555,0.02,0.01
556,0.02,0.02
557,0.02,0.02
558,0.02,0.02
559,0.02,0.02
560,0.02,0.02
561,0.02,0.02
562,0.02,0.02
563,0.02,0.02
564,0.02,0.02
565,0.01,0.02
566,0.01,0.01
567,0.01,0.01
568,0.01,0.01
569,0.01,0.01
570,0.01,0.01
571,0.01,0.02
572,0.01,0.02
573,0.01,0.02
574,0.01,0.02
575,0.01,0.02
576,0.01,0.02
577,0.01,0.02
578,0.01,0.02
579,0.01,0.02
580,0.02,0.02
581,0.02,0.02
582,0.02,0.02
583,0.02,0.02
584,0.02,0.02
585,0.02,0.02
586,0.02,0.02
587,0.02,0.02
588,0.02,0.02
589,0.02,0.02
590,0.02,0.02
591,0.02,0.02
592,0.02,0.02
593,0.02,0.02
594,0.02,0.02
595,0.02,0.02
596,0.02,0.02
597,0.02,0.02
598,0.02,0.02
599,0.02,0.02
600,0.02,0.02
601,0.02,0.02
602,0.02,0.02
603,0.02,0.02
604,0.02,0.02
605,0.02,0.02
606,0.02,0.02
607,0.02,0.02
608,0.02,0.02
609,0.02,0.02
610,0.02,0.02
611,0.02,0.02
612,0.01,0.02
613,0.01,0.02
614,0.01,0.02
615,0.01,0.02
616,0.01,0.02
617,0.01,0.02
618,0.01,0.02
619,0.01,0.02
620,0.01,0.02
621,0.01,0.02
622,0.01,0.02
623,0.01,0.02
624,0.01,0.02
625,0.01,0.02
626,0.01,0.02
627,0.01,0.02
628,0.01,0.02
629,0.01,0.02
630,0.01,0.02
631,0.01,0.02
632,0.01,0.02
633,0.01,0.02
634,0.01,0.02
635,0.01,0.02
636,0.01,0.02
637,0.01,0.02
638,0.01,0.02
639,0.01,0.02
640,0.01,0.02
641,0.01,0.02
642,0.01,0.02
643,0.01,0.02
644,0.01,0.02
645,0.01,0.02
646,0.01,0.02
647,0.01,0.02
648,0.01,0.02
649,0.01,0.02
650,0.01,0.02
651,0.01,0.02
652,0.01,0.02
653,0.01,0.02
654,0.01,0.02
655,0.01,0.02
656,0.01,0.02
657,0.01,0.02
658,0.01,0.02
659,0.01,0.02
660,0.01,0.02
661,0.01,0.02
662,0.01,0.02
663,0.01,0.02
664,0.01,0.02
665,0.01,0.02
666,0.01,0.02
667,0.01,0.02
668,0.01,0.01
669,0.01,0.01
670,0.01,0.01
671,0.01,0.01
672,0.01,0.01
673,0.01,0.01
674,0.01,0.01
675,0.01,0.01
676,0.01,0.01
677,0.01,0.01
678,0.01,0.01
679,0.01,0.01
680,0.01,0.01
681,0.01,0.01
682,0.01,0.01
683,0.01,0.01
684,0.01,0.02
685,0.01,0.02
686,0.01,0.02
687,0.01,0.02
688,0.01,0.02
689,0.01,0.02
690,0.01,0.02
691,0.01,0.01
692,0.01,0.01
693,0.01,0.01
694,0.01,0.01
695,0.01,0.01
696,0.01,0.01
697,0.01,0.01
698,0.01,0.01
699,0.01,0.01
700,0.01,0.01
701,0.01,0.01
702,0.01,0.01
703,0.01,0.01
704,0.01,0.01
705,0.01,0.01
706,0.01,0.01
707,0.01,0.01
708,0.01,0.01
709,0.01,0.01
710,0.01,0.01
711,0.01,0.01
712,0.01,0.01
713,0.01,0.01
714,0.01,0.01
715,0.01,0.01
716,0.01,0.01
717,0.01,0.01
718,0.01,0.01
719,0.01,0.01
720,0.01,0.01
721,0.01,0.01
722,0.01,0.01
723,0.01,0.01
724,0.01,0.01
725,0.01,0.01
726,0.01,0.01
727,0.01,0.01
728,0.01,0.01
729,0.01,0.01
730,0.01,0.01
731,0.01,0.01
732,0.01,0.01
733,0.01,0.01
734,0.01,0.01
735,0.01,0.01
736,0.01,0.01
737,0.01,0.01
738,0.01,0.01
739,0.01,0.01
740,0.01,0.01
741,0.01,0.01
742,0.01,0.01
743,0.01,0.01
744,0.01,0.01
745,0.01,0.01
746,0.01,0.01
747,0.01,0.01
748,0.01,0.01
749,0.01,0.01
750,0.01,0.01
751,0.01,0.01
752,0.01,0.01
753,0.02,0.01
754,0.02,0.01
755,0.02,0.01
756,0.02,0.01
757,0.02,0.01
758,0.02,0.01
759,0.02,0.01
760,0.02,0.01
761,0.02,0.01
762,0.02,0.01
763,0.02,0.01
764,0.02,0.01
765,0.02,0.01
766,0.02,0.01
767,0.02,0.02
768,0.02,0.02
769,0.02,0.02
770,0.01,0.02
771,0.01,0.02
772,0.01,0.02
773,0.01,0.02
774,0.01,0.02
775,0.01,0.02
776,0.01,0.02
777,0.01,0.02
778,0.01,0.02
779,0.01,0.02
780,0.01,0.02
781,0.01,0.02
782,0.01,0.02
783,0.01,0.02
784,0.01,0.02
785,0.01,0.02
786,0.01,0.02
787,0.01,0.02
788,0.01,0.02
789,0.01,0.02
790,0.01,0.02
791,0.01,0.02
792,0.01,0.02
793,0.01,0.02
794,0.01,0.02
795,0.01,0.02
796,0.01,0.02
797,0.01,0.02
798,0.01,0.02
799,0.01,0.02
800,0.01,0.02
801,0.01,0.02
802,0.01,0.03
803,0.01,0.03
804,0.01,0.03
805,0.01,0.03
806,0.01,0.03
807,0.01,0.03
808,0.01,0.03
809,0.01,0.03
810,0.01,0.03
811,0.01,0.03
812,0.01,0.03
813,0.01,0.03
814,0.01,0.03
815,0.01,0.03
816,0.01,0.03
817,0.01,0.03
818,0.01,0.03
819,0.01,0.03
820,0.01,0.02
821,0.01,0.02
822,0.01,0.02
823,0.01,0.02
824,0.01,0.02
825,0.01,0.02
826,0.01,0.02
827,0.01,0.02
828,0.01,0.02
829,0.01,0.02
830,0.01,0.02
831,0.01,0.02
832,0.01,0.02
833,0.01,0.02
834,0.01,0.02
835,0.01,0.02
836,0.01,0.02
837,0.01,0.02
838,0.01,0.02
839,0.01,0.02
840,0.01,0.02
841,0.01,0.02
842,0.01,0.02
843,0.01,0.02
844,0.01,0.02
845,0.01,0.02
846,0.01,0.02
847,0.01,0.02
848,0.02,0.02
849,0.02,0.02
850,0.02,0.02
851,0.01,0.02
852,0.01,0.02
853,0.01,0.02
854,0.01,0.02
855,0.01,0.02
856,0.01,0.02
857,0.01,0.02
858,0.01,0.02
859,0.01,0.02
860,0.01,0.02
861,0.01,0.02
862,0.01,0.02
863,0.01,0.02
864,0.02,0.02
865,0.02,0.02
866,0.01,0.02
867,0.02,0.02
868,0.02,0.02
869,0.02,0.02
870,0.02,0.02
871,0.02,0.02
872,0.02,0.02
873,0.02,0.02
874,0.02,0.02
875,0.01,0.02
876,0.01,0.02
877,0.01,0.02
878,0.01,0.02
879,0.01,0.02
880,0.01,0.02
881,0.01,0.02
882,0.01,0.02
883,0.01,0.02
884,0.01,0.02
885,0.01,0.02
886,0.01,0.02
887,0.01,0.02
888,0.01,0.02
889,0.01,0.02
890,0.01,0.02
891,0.01,0.02
892,0.01,0.02
893,0.01,0.02
894,0.01,0.02
895,0.01,0.02
896,0.01,0.02
897,0.01,0.02
898,0.01,0.02
899,0.01,0.02
900,0.01,0.02
901,0.01,0.02
902,0.01,0.02
903,0.01,0.02
904,0.01,0.02
905,0.01,0.02
906,0.01,0.02
907,0.01,0.02
908,0.01,0.02
909,0.01,0.02
910,0.01,0.02
911,0.01,0.02
912,0.01,0.02
913,0.01,0.02
914,0.01,0.02
915,0.01,0.02
916,0.01,0.02
917,0.01,0.02
918,0.01,0.02
919,0.01,0.02
920,0.01,0.02
921,0.01,0.02
922,0.01,0.02
923,0.01,0.02
924,0.01,0.02
925,0.01,0.02
926,0.02,0.02
927,0.02,0.02
928,0.02,0.02
929,0.02,0.02
930,0.02,0.02
931,0.02,0.02
932,0.02,0.02
933,0.02,0.02
934,0.02,0.02
935,0.02,0.02
936,0.01,0.02
937,0.01,0.02
938,0.01,0.02
939,0.01,0.02
940,0.01,0.02
941,0.01,0.02
942,0.01,0.02
943,0.01,0.02
944,0.01,0.02
945,0.01,0.02
946,0.01,0.02
947,0.01,0.02
948,0.01,0.02
949,0.01,0.01
950,0.01,0.01
951,0.01,0.01
952,0.01,0.01
953,0.01,0.01
954,0.02,0.01
955,0.02,0.01
956,0.02,0.01
957,0.02,0.01
958,0.02,0.01
959,0.02,0.01
960,0.02,0.01
961,0.02,0.01
962,0.02,0.01
963,0.02,0.01
964,0.02,0.01
965,0.02,0.01
966,0.02,0.01
967,0.02,0.01
968,0.02,0.01
969,0.03,0.01
970,0.03,0.01
971,0.04,0.01
972,0.09,0.01
973,0.65,0.01
974,0.96,0.01
975,0.99,0.01
976,0.99,0.01
977,0.99,0.01
978,0.99,0.01
979,0.99,0.01
980,0.97,0.01
981,0.16,0.01
982,0.03,0.01
983,0.02,0.01
984,0.02,0.01
985,0.02,0.01
986,0.01,0.01
987,0.01,0.01
988,0.01,0.01
989,0.01,0.01
990,0.01,0.01
991,0.01,0.01
992,0.01,0.01
993,0.01,0.01
994,0.01,0.01
995,0.01,0.01
996,0.01,0.01
997,0.01,0.01
998,0.01,0.01
999,0.01,0.01
1000,0.01,0.01
1001,0.01,0.01
1002,0.01,0.01
1003,0.01,0.01
1004,0.01,0.01
1005,0.01,0.01
1006,0.01,0.01
1007,0.01,0.01
1008,0.01,0.01
1009,0.01,0.01
1010,0.01,0.01
1011,0.01,0.01
1012,0.01,0.01
1013,0.01,0.01
1014,0.01,0.01
1015,0.01,0.01
1016,0.01,0.01
1017,0.01,0.01
1018,0.01,0.01
1019,0.01,0.01
1020,0.01,0.01
1021,0.01,0.01
1022,0.01,0.01
1023,0.01,0.01
1024,0.01,0.01
1025,0.01,0.01
1026,0.01,0.01
1027,0.01,0.01
1028,0.01,0.01
1029,0.01,0.01
1030,0.01,0.01
1031,0.01,0.01
1032,0.01,0.01
1033,0.01,0.01
1034,0.01,0.01
1035,0.01,0.01
1036,0.01,0.01
1037,0.01,0.01
1038,0.01,0.01
1039,0.01,0.01
1040,0.01,0.01
1041,0.01,0.01
1042,0.01,0.01
1043,0.01,0.01
1044,0.01,0.01
1045,0.01,0.01
1046,0.01,0.01
1047,0.01,0.01
1048,0.01,0.01
1049,0.01,0.01
1050,0.01,0.01
1051,0.01,0.01
1052,0.01,0.01
1053,0.01,0.01
1054,0.01,0.01
1055,0.01,0.01
1056,0.01,0.01
1057,0.01,0.01
1058,0.01,0.01
1059,0.01,0.01
1060,0.01,0.01
1061,0.01,0.01
1062,0.01,0.01
1063,0.01,0.01
1064,0.01,0.01
1065,0.01,0.01
1066,0.01,0.01
1067,0.01,0.01
1068,0.01,0.01
1069,0.01,0.01
1070,0.01,0.01
1071,0.01,0.01
1072,0.01,0.01
1073,0.01,0.01
1074,0.01,0.01
1075,0.01,0.01
1076,0.01,0.01
1077,0.01,0.01
1078,0.01,0.01
1079,0.01,0.01
1080,0.01,0.01
1081,0.01,0.01
1082,0.01,0.01
1083,0.01,0.01
1084,0.01,0.01
1085,0.02,0.01
1086,0.02,0.01
1087,0.02,0.01
1088,0.02,0.01
1089,0.02,0.01
1090,0.03,0.01
1091,0.03,0.01
1092,0.04,0.01
1093,0.06,0.01
1094,0.16,0.01
1095,0.5,0.01
1096,0.74,0.01
1097,0.88,0.01
1098,0.92,0.01
1099,0.94,0.01
1100,0.95,0.01
1101,0.94,0.01
1102,0.89,0.01
1103,0.79,0.01
1104,0.62,0.01
1105,0.34,0.01
1106,0.1,0.01
1107,0.05,0.01
1108,0.03,0.01
1109,0.03,0.01
1110,0.03,0.01
1111,0.02,0.01
1112,0.02,0.01
1113,0.02,0.01
1114,0.02,0.01
1115,0.02,0.01
1116,0.02,0.01
1117,0.02,0.01
1118,0.02,0.01
1119,0.02,0.01
1120,0.02,0.01
1121,0.02,0.01
1122,0.02,0.01
1123,0.02,0.01
1124,0.02,0.01
1125,0.02,0.01
1126,0.02,0.01
1127,0.02,0.01
1128,0.02,0.01
1129,0.02,0.01
1130,0.02,0.01
1131,0.02,0.01
1132,0.02,0.01
1133,0.02,0.01
1134,0.02,0.01
1135,0.02,0.01
1136,0.02,0.01
1137,0.02,0.01
1138,0.02,0.01
1139,0.02,0.01
1140,0.02,0.01
1141,0.02,0.01
1142,0.01,0.01
1143,0.01,0.01
1144,0.01,0.01
1145,0.02,0.01
1146,0.02,0.01
1147,0.02,0.01
1148,0.02,0.01
1149,0.01,0.01
1150,0.01,0.02
1151,0.01,0.02
1152,0.01,0.02
1153,0.01,0.02
1154,0.01,0.03
1155,0.01,0.03
1156,0.01,0.03
1157,0.01,0.03
1158,0.01,0.03
1159,0.01,0.03
1160,0.01,0.03
1161,0.01,0.03
1162,0.01,0.03
1163,0.01,0.03
1164,0.01,0.03
1165,0.01,0.03
1166,0.01,0.03
1167,0.01,0.03
1168,0.01,0.02
1169,0.02,0.02
1170,0.02,0.02
1171,0.02,0.02
1172,0.02,0.02
1173,0.02,0.02
1174,0.02,0.02
1175,0.02,0.02
1176,0.02,0.02
1177,0.02,0.02
1178,0.02,0.02
1179,0.02,0.02
1180,0.02,0.02
1181,0.02,0.02
1182,0.02,0.02
1183,0.02,0.02
1184,0.02,0.02
1185,0.02,0.02
1186,0.02,0.02
1187,0.02,0.02
1188,0.02,0.01
1189,0.02,0.01
1190,0.02,0.01
1191,0.02,0.01
1192,0.01,0.01
1193,0.01,0.01
1194,0.01,0.01
1195,0.01,0.02
1196,0.01,0.02
1197,0.01,0.02
1198,0.01,0.02
1199,0.01,0.02
1200,0.01,0.02
1201,0.01,0.02
1202,0.01,0.02
1203,0.01,0.02
1204,0.01,0.02
1205,0.01,0.02
1206,0.01,0.02
1207,0.01,0.02
1208,0.01,0.02
1209,0.01,0.02
1210,0.01,0.02
1211,0.01,0.02
1212,0.01,0.02
1213,0.01,0.02
1214,0.01,0.02
1215,0.01,0.02
1216,0.01,0.02
1217,0.01,0.01
1218,0.01,0.01
1219,0.01,0.01
1220,0.01,0.01
1221,0.01,0.01
1222,0.01,0.02
1223,0.01,0.02
1224,0.01,0.02
1225,0.01,0.02
1226,0.01,0.01
1227,0.01,0.01
1228,0.01,0.01
1229,0.01,0.01
1230,0.01,0.01
1231,0.01,0.01
1232,0.01,0.01
1233,0.01,0.01
1234,0.01,0.01
1235,0.01,0.01
1236,0.01,0.01
1237,0.01,0.01
1238,0.01,0.01
1239,0.01,0.01
1240,0.01,0.02
1241,0.01,0.02
1242,0.01,0.02
1243,0.01,0.02
1244,0.01,0.02
1245,0.01,0.01
1246,0.01,0.01
1247,0.01,0.01
1248,0.01,0.01
1249,0.01,0.01
1250,0.01,0.01
1251,0.01,0.01
1252,0.01,0.01
1253,0.01,0.01
1254,0.01,0.01
1255,0.01,0.01
1256,0.01,0.01
1257,0.01,0.01
1258,0.01,0.01
1259,0.01,0.01
1260,0.01,0.02
1261,0.01,0.02
1262,0.01,0.02
1263,0.01,0.02
1264,0.01,0.02
1265,0.01,0.02
1266,0.01,0.02
1267,0.01,0.02
1268,0.01,0.02
1269,0.01,0.02
1270,0.01,0.02
1271,0.01,0.02
1272,0.01,0.02
1273,0.01,0.02
1274,0.01,0.02
1275,0.01,0.02
1276,0.01,0.02
1277,0.01,0.02
1278,0.01,0.02
1279,0.01,0.02
1280,0.01,0.02
1281,0.01,0.01
1282,0.01,0.01
1283,0.01,0.01
1284,0.01,0.01
1285,0.01,0.01
1286,0.01,0.01
1287,0.01,0.01
1288,0.01,0.01
1289,0.01,0.01
1290,0.01,0.01
1291,0.01,0.01
1292,0.01,0.01
1293,0.01,0.01
1294,0.01,0.01
1295,0.01,0.01
1296,0.01,0.01
1297,0.01,0.01
1298,0.01,0.01
1299,0.01,0.02
1300,0.01,0.02
1301,0.01,0.02
1302,0.01,0.02
1303,0.01,0.02
1304,0.01,0.02
1305,0.01,0.02
1306,0.01,0.02
1307,0.01,0.02
1308,0.01,0.02
1309,0.01,0.02
1310,0.02,0.02
1311,0.02,0.02
1312,0.02,0.02
1313,0.02,0.02
1314,0.02,0.02
1315,0.01,0.02
1316,0.01,0.02
1317,0.01,0.02
1318,0.01,0.02
1319,0.01,0.01
1320,0.01,0.01
1321,0.01,0.01
1322,0.01,0.01
1323,0.01,0.01
1324,0.01,0.01
1325,0.01,0.01
1326,0.01,0.01
1327,0.01,0.01
1328,0.01,0.01
1329,0.01,0.01
1330,0.01,0.01
1331,0.01,0.01
1332,0.01,0.01
1333,0.01,0.01
1334,0.01,0.01
1335,0.01,0.01
1336,0.01,0.01
1337,0.01,0.01
1338,0.01,0.01
1339,0.01,0.01
1340,0.01,0.01
1341,0.01,0.01
1342,0.01,0.01
1343,0.01,0.01
1344,0.01,0.01
1345,0.01,0.01
1346,0.01,0.01
1347,0.01,0.01
1348,0.01,0.01
1349,0.01,0.01
1350,0.01,0.01
1351,0.01,0.01
1352,0.01,0.01
1353,0.01,0.01
1354,0.01,0.01
1355,0.01,0.01
1356,0.01,0.01
1357,0.01,0.01
1358,0.01,0.01
1359,0.01,0.01
1360,0.01,0.01
1361,0.01,0.01
