Frame,obj_1,obj_2
144,0.63,0.02
145,0.26,0.02
146,0.09,0.02
147,0.04,0.02
148,0.03,0.02
149,0.02,0.02
150,0.02,0.02
151,0.01,0.02
152,0.01,0.02
153,0.01,0.03
154,0.01,0.03
155,0.01,0.05
156,0.01,0.12
157,0.01,0.29
158,0.01,0.5
159,0.01,0.72
160,0.01,0.86
161,0.01,0.92
162,0.01,0.96
163,0.01,0.98
164,0.01,0.98
165,0.01,0.99
166,0.01,0.99
167,0.01,0.99
168,0.01,0.99
169,0.01,0.99
170,0.01,0.99
171,0.01,0.99
172,0.01,0.99
173,0.01,0.99
174,0.01,0.99
175,0.01,1.0
176,0.01,1.0
177,0.01,1.0
178,0.01,0.98
179,0.01,0.82
180,0.01,0.1
181,0.01,0.02
182,0.01,0.02
183,0.01,0.01
184,0.01,0.01
185,0.01,0.01
186,0.01,0.01
187,0.01,0.02
188,0.01,0.02
189,0.02,0.02
190,0.02,0.02
191,0.02,0.02
192,0.02,0.02
193,0.02,0.02
194,0.02,0.02
195,0.02,0.02
196,0.03,0.02
197,0.03,0.02
198,0.03,0.02
199,0.02,0.02
200,0.02,0.02
201,0.03,0.02
202,0.03,0.02
203,0.03,0.02
204,0.02,0.02
205,0.01,0.02
206,0.01,0.02
207,0.01,0.02
208,0.01,0.02
209,0.01,0.02
210,0.01,0.02
211,0.01,0.01
212,0.01,0.01
213,0.01,0.01
214,0.01,0.01
215,0.02,0.01
216,0.02,0.01
217,0.02,0.01
218,0.02,0.01
219,0.02,0.01
220,0.02,0.01
221,0.02,0.01
222,0.02,0.01
223,0.02,0.01
224,0.02,0.01
225,0.02,0.01
226,0.02,0.01
227,0.02,0.01
228,0.02,0.01
229,0.02,0.01
230,0.02,0.01
231,0.02,0.01
232,0.02,0.01
233,0.02,0.01
234,0.02,0.01
235,0.02,0.01
236,0.02,0.01
237,0.02,0.01
238,0.02,0.01
239,0.02,0.01
240,0.02,0.01
241,0.02,0.01
242,0.01,0.01
243,0.01,0.01
244,0.01,0.01
245,0.01,0.01
246,0.01,0.01
247,0.01,0.01
248,0.01,0.01
249,0.01,0.01
250,0.01,0.01
251,0.01,0.01
252,0.01,0.01
253,0.01,0.01
254,0.01,0.01
255,0.01,0.01
256,0.01,0.01
257,0.01,0.01
258,0.01,0.01
259,0.01,0.01
260,0.01,0.01
261,0.01,0.01
262,0.01,0.02
263,0.01,0.02
264,0.01,0.02
265,0.01,0.02
266,0.01,0.02
267,0.01,0.02
268,0.01,0.02
269,0.01,0.02
270,0.01,0.03
271,0.01,0.03
272,0.01,0.03
273,0.01,0.03
274,0.01,0.03
275,0.01,0.03
276,0.01,0.03
277,0.01,0.03
278,0.01,0.03
279,0.01,0.03
280,0.01,0.03
281,0.01,0.03
282,0.01,0.03
283,0.01,0.03
284,0.01,0.03
285,0.01,0.03
286,0.01,0.03
287,0.01,0.03
288,0.01,0.03
289,0.01,0.03
290,0.01,0.03
291,0.01,0.03
292,0.01,0.03
293,0.01,0.03
294,0.01,0.03
295,0.01,0.03
296,0.01,0.03
297,0.01,0.03
298,0.01,0.03
299,0.01,0.03
300,0.01,0.03
301,0.01,0.03
302,0.01,0.03
303,0.01,0.03
304,0.01,0.03
305,0.01,0.03
306,0.01,0.03
307,0.01,0.03
308,0.01,0.03
309,0.01,0.03
310,0.01,0.03
311,0.01,0.03
312,0.01,0.03
313,0.01,0.03
314,0.01,0.03
315,0.01,0.03
316,0.01,0.03
317,0.01,0.03
318,0.01,0.03
319,0.01,0.03
320,0.01,0.03
321,0.01,0.03
322,0.01,0.03
323,0.01,0.03
324,0.02,0.03
325,0.02,0.03
326,0.02,0.03
327,0.01,0.03
328,0.01,0.03
329,0.01,0.03
330,0.01,0.03
331,0.01,0.03
332,0.01,0.03
333,0.01,0.03
334,0.01,0.03
335,0.01,0.03
336,0.01,0.03
337,0.01,0.03
338,0.02,0.03
339,0.02,0.03
340,0.02,0.03
341,0.02,0.03
342,0.02,0.03
343,0.02,0.03
344,0.02,0.03
345,0.02,0.03
346,0.02,0.03
347,0.02,0.03
348,0.01,0.03
349,0.01,0.03
350,0.01,0.03
351,0.01,0.03
352,0.01,0.03
353,0.01,0.03
354,0.01,0.03
355,0.01,0.03
356,0.01,0.03
357,0.01,0.03
358,0.01,0.03
359,0.01,0.03
360,0.01,0.03
361,0.01,0.03
362,0.01,0.03
363,0.01,0.03
364,0.01,0.03
365,0.01,0.03
366,0.01,0.03
367,0.01,0.03
368,0.01,0.03
369,0.01,0.03
370,0.01,0.03
371,0.01,0.03
372,0.01,0.03
373,0.01,0.03
374,0.01,0.03
375,0.01,0.03
376,0.01,0.03
377,0.01,0.03
378,0.01,0.03
379,0.01,0.03
380,0.01,0.03
381,0.01,0.03
382,0.01,0.03
383,0.01,0.03
384,0.01,0.03
385,0.01,0.03
386,0.01,0.03
387,0.01,0.03
388,0.01,0.03
389,0.01,0.03
390,0.01,0.03
391,0.01,0.03
392,0.01,0.03
393,0.01,0.03
394,0.01,0.03
395,0.01,0.03
396,0.01,0.03
397,0.02,0.03
398,0.02,0.03
399,0.02,0.02
400,0.02,0.02
401,0.02,0.02
402,0.02,0.02
403,0.02,0.02
404,0.02,0.02
405,0.02,0.02
406,0.02,0.02
407,0.02,0.02
408,0.02,0.02
409,0.02,0.02
410,0.02,0.02
411,0.02,0.02
412,0.02,0.02
413,0.02,0.02
414,0.02,0.02
415,0.02,0.02
416,0.02,0.02
417,0.02,0.02
418,0.02,0.02
419,0.02,0.02
420,0.02,0.02
421,0.02,0.02
422,0.02,0.02
423,0.02,0.02
424,0.01,0.02
425,0.01,0.02
426,0.01,0.01
427,0.01,0.01
428,0.01,0.01
429,0.01,0.01
430,0.01,0.02
431,0.01,0.02
432,0.01,0.02
433,0.01,0.02
434,0.01,0.01
435,0.01,0.01
436,0.01,0.01
437,0.01,0.01
438,0.01,0.01
439,0.01,0.01
440,0.01,0.01
441,0.01,0.01
442,0.01,0.01
443,0.01,0.01
444,0.01,0.01
445,0.01,0.01
446,0.01,0.01
447,0.01,0.01
448,0.01,0.01
449,0.01,0.01
450,0.01,0.01
451,0.01,0.01
452,0.01,0.02
453,0.01,0.02
454,0.01,0.02
455,0.01,0.02
456,0.01,0.02
457,0.01,0.02
458,0.01,0.01
459,0.01,0.01
460,0.01,0.01
461,0.01,0.01
462,0.01,0.01
463,0.01,0.01
464,0.01,0.01
465,0.01,0.01
466,0.01,0.01
467,0.01,0.01
468,0.01,0.01
469,0.01,0.01
470,0.01,0.01
471,0.01,0.02
472,0.01,0.02
473,0.01,0.02
474,0.01,0.02
475,0.01,0.02
476,0.01,0.03
477,0.01,0.03
478,0.01,0.03
479,0.01,0.04
480,0.01,0.05
481,0.01,0.06
482,0.01,0.09
483,0.01,0.15
484,0.01,0.35
485,0.01,0.71
486,0.01,0.9
487,0.01,0.96
488,0.01,0.98
489,0.01,0.98
490,0.01,0.98
491,0.01,0.98
492,0.01,0.9
493,0.01,0.24
494,0.01,0.08
495,0.01,0.04
496,0.01,0.03
497,0.01,0.02
498,0.01,0.02
499,0.01,0.01
500,0.01,0.01
501,0.01,0.01
502,0.01,0.01
503,0.01,0.01
504,0.01,0.01
505,0.01,0.01
506,0.01,0.01
507,0.01,0.01
508,0.01,0.01
509,0.01,0.01
510,0.01,0.01
511,0.01,0.01
512,0.01,0.01
513,0.01,0.02
514,0.01,0.02
515,0.01,0.02
516,0.01,0.02
517,0.01,0.02
518,0.01,0.02
519,0.01,0.02
520,0.01,0.02
521,0.01,0.02
522,0.01,0.02
523,0.01,0.02
524,0.01,0.03
525,0.01,0.03
526,0.01,0.03
527,0.01,0.04
528,0.01,0.04
529,0.01,0.05
530,0.01,0.06
531,0.01,0.1
532,0.01,0.22
533,0.02,0.58
534,0.02,0.89
535,0.02,0.95
536,0.02,0.98
537,0.01,0.98
538,0.01,0.99
539,0.01,0.98
540,0.01,0.97
541,0.01,0.79
542,0.01,0.27
543,0.01,0.13
544,0.01,0.07
545,0.01,0.06
546,0.01,0.04
547,0.01,0.02
548,0.01,0.02
549,0.01,0.02
550,0.01,0.02
551,0.01,0.02
552,0.01,0.02
553,0.01,0.02
554,0.01,0.02
555,0.01,0.02
556,0.01,0.02
557,0.01,0.02
558,0.01,0.01
559,0.01,0.01
560,0.01,0.01
561,0.01,0.01
562,0.02,0.01
563,0.02,0.01
564,0.02,0.01
565,0.02,0.01
566,0.02,0.01
567,0.02,0.01
568,0.02,0.01
569,0.02,0.01
570,0.02,0.01
571,0.02,0.01
572,0.02,0.01
573,0.02,0.01
574,0.02,0.01
575,0.02,0.01
576,0.02,0.01
577,0.02,0.01
578,0.02,0.01
579,0.02,0.01
580,0.02,0.01
581,0.02,0.01
582,0.02,0.01
583,0.02,0.02
584,0.02,0.02
585,0.02,0.02
586,0.02,0.03
587,0.01,0.03
588,0.01,0.03
589,0.01,0.03
590,0.01,0.03
591,0.01,0.03
592,0.01,0.03
593,0.01,0.03
594,0.01,0.03
595,0.01,0.02
596,0.01,0.02
597,0.01,0.02
598,0.01,0.02
599,0.01,0.02
600,0.01,0.02
601,0.01,0.02
602,0.01,0.02
603,0.02,0.02
604,0.02,0.02
605,0.02,0.02
606,0.02,0.02
607,0.01,0.02
608,0.01,0.02
609,0.01,0.02
610,0.01,0.02
611,0.01,0.02
612,0.02,0.02
613,0.02,0.02
614,0.02,0.02
615,0.02,0.02
616,0.02,0.02
617,0.02,0.02
618,0.02,0.02
619,0.02,0.02
620,0.02,0.02
621,0.02,0.02
622,0.02,0.02
623,0.02,0.02
624,0.02,0.02
625,0.02,0.02
626,0.02,0.02
627,0.02,0.02
628,0.02,0.02
629,0.02,0.02
630,0.02,0.02
631,0.02,0.02
632,0.01,0.02
633,0.01,0.02
634,0.01,0.02
635,0.01,0.02
636,0.01,0.02
637,0.01,0.02
638,0.01,0.02
639,0.01,0.02
640,0.01,0.02
641,0.01,0.02
642,0.02,0.02
643,0.02,0.02
644,0.03,0.01
645,0.03,0.01
646,0.04,0.01
647,0.05,0.01
648,0.06,0.01
649,0.09,0.01
650,0.14,0.01
651,0.21,0.01
652,0.38,0.01
653,0.77,0.01
654,0.9,0.01
655,0.96,0.01
656,0.98,0.01
657,0.99,0.01
658,0.99,0.01
659,0.99,0.01
660,0.99,0.01
661,0.99,0.01
662,0.99,0.01
663,0.99,0.01
664,0.99,0.01
665,1.0,0.01
666,1.0,0.01
667,1.0,0.01
668,1.0,0.01
669,1.0,0.01
670,1.0,0.01
671,1.0,0.01
672,1.0,0.01
673,0.99,0.01
674,0.99,0.01
675,0.98,0.01
676,0.69,0.01
677,0.08,0.01
678,0.04,0.01
679,0.03,0.01
680,0.03,0.02
681,0.02,0.02
682,0.02,0.02
683,0.01,0.02
684,0.01,0.02
685,0.01,0.02
686,0.01,0.02
687,0.01,0.02
688,0.01,0.01
689,0.01,0.01
690,0.01,0.01
691,0.01,0.01
692,0.01,0.01
693,0.01,0.01
694,0.01,0.01
695,0.01,0.01
696,0.01,0.01
697,0.01,0.01
698,0.01,0.02
699,0.01,0.02
700,0.01,0.02
701,0.01,0.02
702,0.01,0.02
703,0.01,0.01
704,0.01,0.01
705,0.01,0.01
706,0.01,0.01
707,0.01,0.01
708,0.01,0.01
709,0.01,0.01
710,0.01,0.01
711,0.01,0.01
712,0.01,0.01
713,0.01,0.01
714,0.01,0.01
715,0.01,0.01
716,0.01,0.01
717,0.01,0.01
718,0.01,0.01
719,0.01,0.01
720,0.01,0.01
721,0.01,0.01
722,0.01,0.01
723,0.01,0.01
724,0.01,0.01
725,0.01,0.01
726,0.01,0.01
727,0.01,0.01
728,0.01,0.01
729,0.01,0.01
730,0.01,0.01
731,0.01,0.01
732,0.01,0.01
733,0.01,0.01
734,0.01,0.01
735,0.01,0.01
736,0.01,0.01
737,0.01,0.01
738,0.01,0.01
739,0.01,0.01
740,0.01,0.01
741,0.01,0.01
742,0.01,0.01
743,0.01,0.01
744,0.01,0.01
745,0.01,0.01
746,0.01,0.01
747,0.01,0.01
748,0.01,0.01
749,0.01,0.01
750,0.01,0.01
751,0.01,0.01
752,0.01,0.01
753,0.01,0.01
754,0.01,0.01
755,0.01,0.01
756,0.01,0.01
757,0.01,0.01
758,0.01,0.01
759,0.01,0.01
760,0.01,0.01
761,0.01,0.01
762,0.01,0.01
763,0.01,0.01
764,0.01,0.01
765,0.01,0.01
766,0.01,0.01
767,0.01,0.01
768,0.01,0.01
769,0.01,0.01
770,0.01,0.01
771,0.01,0.01
772,0.01,0.01
773,0.01,0.01
774,0.01,0.02
775,0.01,0.02
776,0.01,0.02
777,0.01,0.02
778,0.01,0.02
779,0.01,0.02
780,0.01,0.02
781,0.01,0.02
782,0.01,0.02
783,0.01,0.02
784,0.01,0.02
785,0.01,0.02
786,0.01,0.02
787,0.01,0.02
788,0.01,0.02
789,0.01,0.01
790,0.01,0.01
791,0.01,0.01
792,0.01,0.01
793,0.01,0.01
794,0.01,0.01
795,0.01,0.01
796,0.01,0.01
797,0.01,0.01
798,0.01,0.01
799,0.01,0.01
800,0.01,0.01
801,0.01,0.01
802,0.01,0.01
803,0.01,0.01
804,0.01,0.01
805,0.01,0.01
806,0.01,0.01
807,0.01,0.01
808,0.01,0.01
809,0.01,0.01
810,0.01,0.01
811,0.01,0.01
812,0.01,0.01
813,0.01,0.01
814,0.01,0.01
815,0.01,0.01
816,0.01,0.01
817,0.01,0.01
818,0.01,0.01
819,0.01,0.01
820,0.01,0.01
821,0.01,0.01
822,0.01,0.01
823,0.01,0.01
824,0.01,0.01
825,0.01,0.01
826,0.01,0.01
827,0.01,0.01
828,0.01,0.01
829,0.01,0.01
830,0.01,0.01
831,0.01,0.01
832,0.01,0.01
833,0.01,0.01
834,0.01,0.01
835,0.01,0.01
836,0.01,0.01
837,0.01,0.01
838,0.01,0.01
839,0.01,0.01
840,0.01,0.01
841,0.01,0.01
842,0.01,0.01
843,0.01,0.01
844,0.01,0.01
845,0.01,0.01
846,0.01,0.01
847,0.01,0.01
848,0.01,0.01
849,0.01,0.01
850,0.01,0.01
851,0.01,0.01
852,0.01,0.02
853,0.01,0.02
854,0.01,0.02
855,0.01,0.03
856,0.01,0.03
857,0.01,0.05
858,0.01,0.11
859,0.01,0.37
860,0.01,0.68
861,0.01,0.88
862,0.01,0.94
863,0.01,0.95
864,0.01,0.96
865,0.01,0.97
866,0.01,0.97
867,0.01,0.97
868,0.01,0.98
869,0.01,0.98
870,0.01,0.98
871,0.01,0.98
872,0.01,0.98
873,0.01,0.99
874,0.01,0.99
875,0.01,0.99
876,0.01,0.98
877,0.01,0.98
878,0.01,0.93
879,0.01,0.59
880,0.01,0.23
881,0.01,0.08
882,0.01,0.04
883,0.01,0.03
884,0.01,0.02
885,0.01,0.02
886,0.01,0.02
887,0.01,0.02
888,0.01,0.02
889,0.01,0.02
890,0.01,0.02
891,0.01,0.02
892,0.01,0.01
893,0.01,0.01
894,0.01,0.01
895,0.01,0.01
896,0.01,0.01
897,0.01,0.01
898,0.01,0.01
899,0.01,0.01
900,0.01,0.01
901,0.01,0.01
902,0.01,0.01
903,0.01,0.01
904,0.02,0.01
905,0.02,0.02
906,0.02,0.02
907,0.02,0.02
908,0.03,0.02
909,0.03,0.02
910,0.04,0.02
911,0.06,0.02
912,0.08,0.02
913,0.08,0.02
914,0.07,0.02
915,0.05,0.02
916,0.03,0.02
917,0.03,0.02
918,0.02,0.01
919,0.01,0.01
920,0.01,0.01
921,0.01,0.01
922,0.01,0.01
923,0.01,0.01
924,0.01,0.01
925,0.01,0.01
926,0.01,0.01
927,0.01,0.01
928,0.01,0.01
929,0.01,0.01
930,0.01,0.01
931,0.01,0.01
932,0.01,0.01
933,0.01,0.01
934,0.01,0.01
935,0.01,0.01
936,0.01,0.01
937,0.01,0.01
938,0.01,0.01
939,0.01,0.01
940,0.01,0.01
941,0.01,0.01
942,0.01,0.01
943,0.01,0.01
944,0.01,0.01
945,0.01,0.01
946,0.01,0.01
947,0.01,0.01
948,0.01,0.01
949,0.01,0.01
950,0.01,0.01
951,0.01,0.01
952,0.01,0.01
953,0.01,0.01
954,0.01,0.01
955,0.01,0.01
956,0.01,0.01
957,0.01,0.01
958,0.01,0.01
959,0.01,0.01
960,0.01,0.01
961,0.01,0.01
962,0.01,0.01
963,0.01,0.01
964,0.01,0.01
965,0.01,0.01
966,0.01,0.01
967,0.01,0.01
968,0.01,0.01
969,0.01,0.01
970,0.01,0.01
971,0.01,0.01
972,0.01,0.01
973,0.01,0.01
974,0.01,0.01
975,0.01,0.01
976,0.01,0.01
977,0.01,0.01
978,0.01,0.01
979,0.01,0.01
980,0.01,0.01
981,0.01,0.01
982,0.01,0.01
983,0.01,0.01
984,0.01,0.01
985,0.01,0.01
986,0.01,0.01
987,0.01,0.01
988,0.01,0.01
989,0.01,0.01
990,0.01,0.01
991,0.01,0.01
992,0.01,0.01
993,0.01,0.01
994,0.01,0.01
995,0.01,0.01
996,0.02,0.01
997,0.02,0.01
998,0.02,0.01
999,0.02,0.01
1000,0.02,0.01
1001,0.02,0.01
1002,0.02,0.01
1003,0.02,0.01
1004,0.02,0.01
1005,0.02,0.01
1006,0.02,0.01
1007,0.02,0.01
1008,0.02,0.01
1009,0.02,0.01
1010,0.02,0.01
1011,0.02,0.01
1012,0.02,0.01
1013,0.02,0.01
1014,0.02,0.01
1015,0.02,0.01
1016,0.02,0.01
1017,0.02,0.01
1018,0.02,0.01
1019,0.02,0.01
1020,0.03,0.01
1021,0.04,0.01
1022,0.05,0.01
1023,0.1,0.01
1024,0.19,0.01
1025,0.29,0.01
1026,0.18,0.01
1027,0.07,0.01
1028,0.03,0.01
1029,0.03,0.01
1030,0.02,0.01
1031,0.02,0.01
1032,0.01,0.01
1033,0.01,0.01
1034,0.02,0.01
1035,0.02,0.01
1036,0.02,0.01
1037,0.02,0.01
1038,0.02,0.01
1039,0.01,0.01
1040,0.01,0.01
1041,0.01,0.02
1042,0.01,0.02
1043,0.01,0.02
1044,0.01,0.02
1045,0.01,0.02
1046,0.01,0.02
1047,0.01,0.02
1048,0.01,0.02
1049,0.01,0.02
1050,0.01,0.02
1051,0.01,0.02
1052,0.01,0.02
1053,0.01,0.02
1054,0.01,0.02
1055,0.01,0.02
1056,0.01,0.02
1057,0.01,0.02
1058,0.01,0.02
1059,0.01,0.02
1060,0.01,0.02
1061,0.01,0.02
1062,0.01,0.02
1063,0.01,0.02
1064,0.01,0.02
1065,0.01,0.02
1066,0.01,0.02
1067,0.01,0.02
1068,0.01,0.02
1069,0.01,0.02
1070,0.01,0.02
1071,0.01,0.02
1072,0.01,0.02
1073,0.01,0.02
1074,0.01,0.02
1075,0.01,0.02
1076,0.01,0.03
1077,0.01,0.03
1078,0.01,0.03
1079,0.01,0.03
1080,0.01,0.03
1081,0.01,0.03
1082,0.01,0.03
1083,0.01,0.03
1084,0.01,0.03
1085,0.01,0.03
1086,0.01,0.03
1087,0.01,0.03
1088,0.01,0.03
1089,0.01,0.03
1090,0.01,0.03
1091,0.01,0.03
1092,0.01,0.03
1093,0.01,0.03
1094,0.01,0.03
1095,0.01,0.03
1096,0.01,0.03
1097,0.01,0.03
1098,0.01,0.03
1099,0.01,0.03
1100,0.01,0.03
1101,0.01,0.03
1102,0.01,0.03
1103,0.01,0.03
1104,0.01,0.03
1105,0.02,0.03
1106,0.02,0.03
1107,0.02,0.03
1108,0.02,0.03
1109,0.02,0.02
1110,0.02,0.02
1111,0.02,0.02
1112,0.02,0.02
1113,0.02,0.02
1114,0.02,0.02
1115,0.02,0.02
1116,0.02,0.02
1117,0.02,0.02
1118,0.02,0.02
1119,0.02,0.02
1120,0.02,0.02
1121,0.02,0.02
1122,0.02,0.02
1123,0.02,0.02
1124,0.02,0.02
1125,0.02,0.02
1126,0.02,0.02
1127,0.02,0.02
1128,0.02,0.02
1129,0.02,0.02
1130,0.02,0.02
1131,0.02,0.02
1132,0.02,0.02
1133,0.02,0.02
1134,0.02,0.02
1135,0.02,0.02
1136,0.02,0.02
1137,0.02,0.02
1138,0.02,0.02
1139,0.02,0.02
1140,0.02,0.02
1141,0.02,0.02
1142,0.02,0.02
1143,0.02,0.03
1144,0.02,0.03
1145,0.02,0.03
1146,0.02,0.03
1147,0.02,0.03
1148,0.01,0.03
1149,0.01,0.03
1150,0.01,0.03
1151,0.01,0.03
1152,0.02,0.03
1153,0.02,0.03
1154,0.02,0.02
1155,0.02,0.02
1156,0.02,0.02
1157,0.02,0.02
1158,0.02,0.02
1159,0.02,0.02
1160,0.02,0.02
1161,0.02,0.02
1162,0.02,0.02
1163,0.02,0.02
1164,0.02,0.02
1165,0.02,0.02
1166,0.02,0.02
1167,0.02,0.02
1168,0.02,0.02
1169,0.02,0.02
1170,0.02,0.02
1171,0.02,0.02
1172,0.02,0.02
1173,0.02,0.02
1174,0.02,0.02
1175,0.02,0.02
1176,0.01,0.02
1177,0.01,0.02
1178,0.01,0.02
1179,0.01,0.02
1180,0.01,0.02
1181,0.01,0.02
1182,0.01,0.02
1183,0.01,0.02
1184,0.01,0.03
1185,0.01,0.03
1186,0.01,0.03
1187,0.01,0.03
1188,0.01,0.03
1189,0.01,0.03
1190,0.01,0.03
1191,0.01,0.03
1192,0.01,0.03
1193,0.02,0.03
1194,0.02,0.03
1195,0.02,0.03
1196,0.02,0.02
1197,0.02,0.02
1198,0.02,0.02
1199,0.02,0.02
1200,0.02,0.02
1201,0.02,0.02
1202,0.01,0.01
1203,0.01,0.01
1204,0.01,0.01
1205,0.01,0.01
1206,0.01,0.02
1207,0.01,0.02
1208,0.01,0.02
1209,0.01,0.02
1210,0.01,0.02
1211,0.01,0.02
1212,0.01,0.02
1213,0.01,0.02
1214,0.01,0.02
1215,0.01,0.02
1216,0.01,0.02
1217,0.01,0.02
1218,0.01,0.02
1219,0.01,0.02
1220,0.01,0.02
1221,0.01,0.02
1222,0.01,0.02
1223,0.01,0.02
1224,0.01,0.02
1225,0.01,0.02
1226,0.01,0.02
1227,0.01,0.02
1228,0.01,0.02
1229,0.01,0.02
1230,0.01,0.02
1231,0.01,0.02
1232,0.01,0.02
1233,0.01,0.02
1234,0.01,0.02
1235,0.01,0.02
1236,0.01,0.02
1237,0.01,0.02
1238,0.01,0.02
1239,0.01,0.02
1240,0.01,0.01
1241,0.01,0.01
1242,0.01,0.01
1243,0.01,0.01
1244,0.01,0.02
1245,0.01,0.02
1246,0.02,0.02
1247,0.01,0.02
1248,0.01,0.02
1249,0.01,0.02
1250,0.01,0.02
1251,0.01,0.02
1252,0.01,0.02
1253,0.01,0.02
1254,0.01,0.02
1255,0.01,0.02
1256,0.01,0.02
1257,0.01,0.02
1258,0.01,0.02
1259,0.01,0.02
1260,0.01,0.02
1261,0.01,0.02
1262,0.01,0.01
1263,0.01,0.01
1264,0.01,0.01
1265,0.01,0.01
1266,0.01,0.01
1267,0.01,0.01
1268,0.01,0.01
1269,0.01,0.01
1270,0.01,0.01
1271,0.01,0.01
1272,0.01,0.01
1273,0.01,0.01
1274,0.01,0.01
1275,0.01,0.01
1276,0.01,0.01
1277,0.01,0.01
1278,0.01,0.01
1279,0.01,0.01
1280,0.01,0.01
1281,0.01,0.01
1282,0.01,0.01
1283,0.01,0.01
1284,0.01,0.01
1285,0.01,0.01
1286,0.01,0.01
1287,0.01,0.01
1288,0.01,0.01
1289,0.01,0.01
1290,0.01,0.01
1291,0.01,0.01
1292,0.01,0.01
1293,0.01,0.01
1294,0.01,0.01
1295,0.01,0.01
1296,0.01,0.01
1297,0.01,0.01
1298,0.01,0.01
1299,0.01,0.01
1300,0.01,0.01
1301,0.01,0.01
1302,0.01,0.01
1303,0.01,0.01
1304,0.01,0.01
1305,0.01,0.01
1306,0.01,0.01
1307,0.01,0.01
1308,0.01,0.01
1309,0.01,0.01
1310,0.01,0.01
1311,0.01,0.01
1312,0.01,0.01
1313,0.01,0.01
1314,0.01,0.01
1315,0.01,0.01
1316,0.01,0.01
1317,0.01,0.01
1318,0.01,0.01
1319,0.01,0.01
1320,0.01,0.01
1321,0.01,0.01
1322,0.01,0.01
1323,0.01,0.01
1324,0.01,0.01
1325,0.01,0.01
1326,0.01,0.01
1327,0.01,0.01
1328,0.01,0.01
1329,0.01,0.01
1330,0.01,0.01
1331,0.01,0.01
1332,0.01,0.01
1333,0.01,0.01
1334,0.01,0.01
1335,0.01,0.01
1336,0.01,0.01
1337,0.01,0.01
1338,0.01,0.01
1339,0.01,0.01
1340,0.01,0.01
1341,0.01,0.01
1342,0.01,0.01
1343,0.01,0.01
1344,0.01,0.01
1345,0.01,0.01
1346,0.01,0.01
1347,0.01,0.01
1348,0.01,0.01
1349,0.01,0.01
1350,0.01,0.01
1351,0.01,0.01
1352,0.01,0.01
1353,0.01,0.01
1354,0.01,0.01
1355,0.01,0.01
1356,0.01,0.01
1357,0.01,0.01
1358,0.01,0.01
1359,0.01,0.01
1360,0.01,0.01
1361,0.01,0.01
