Frame,obj_1,obj_2
150,0.02,0.01
151,0.02,0.01
152,0.02,0.01
153,0.02,0.01
154,0.02,0.01
155,0.02,0.01
156,0.02,0.01
157,0.02,0.01
158,0.02,0.01
159,0.02,0.01
160,0.02,0.01
161,0.01,0.01
162,0.01,0.01
163,0.01,0.01
164,0.01,0.01
165,0.01,0.01
166,0.01,0.01
167,0.01,0.01
168,0.01,0.01
169,0.01,0.01
170,0.01,0.01
171,0.01,0.01
172,0.01,0.01
173,0.01,0.01
174,0.01,0.01
175,0.01,0.01
176,0.01,0.01
177,0.01,0.02
178,0.02,0.02
179,0.02,0.01
180,0.02,0.01
181,0.02,0.01
182,0.02,0.01
183,0.01,0.01
184,0.01,0.01
185,0.01,0.01
186,0.01,0.01
187,0.01,0.01
188,0.01,0.01
189,0.01,0.01
190,0.01,0.01
191,0.01,0.01
192,0.01,0.01
193,0.01,0.01
194,0.01,0.01
195,0.01,0.01
196,0.01,0.01
197,0.01,0.01
198,0.01,0.01
199,0.01,0.01
200,0.01,0.01
201,0.01,0.01
202,0.01,0.01
203,0.01,0.01
204,0.01,0.01
205,0.01,0.01
206,0.01,0.01
207,0.01,0.01
208,0.01,0.01
209,0.01,0.02
210,0.01,0.02
211,0.01,0.02
212,0.01,0.02
213,0.01,0.03
214,0.01,0.03
215,0.01,0.03
216,0.01,0.04
217,0.01,0.04
218,0.01,0.04
219,0.01,0.04
220,0.01,0.04
221,0.01,0.04
222,0.01,0.04
223,0.01,0.04
224,0.01,0.04
225,0.01,0.04
226,0.01,0.04
227,0.01,0.04
228,0.01,0.04
229,0.01,0.04
230,0.01,0.04
231,0.01,0.04
232,0.01,0.04
233,0.01,0.04
234,0.01,0.04
235,0.01,0.04
236,0.01,0.04
237,0.01,0.04
238,0.01,0.04
239,0.01,0.04
240,0.01,0.04
241,0.01,0.03
242,0.01,0.03
243,0.01,0.03
244,0.01,0.03
245,0.01,0.03
246,0.01,0.03
247,0.01,0.03
248,0.02,0.02
249,0.02,0.02
250,0.02,0.02
251,0.02,0.02
252,0.02,0.02
253,0.02,0.02
254,0.02,0.02
255,0.02,0.02
256,0.02,0.02
257,0.02,0.02
258,0.02,0.02
259,0.02,0.02
260,0.02,0.02
261,0.02,0.02
262,0.02,0.02
263,0.02,0.02
264,0.02,0.02
265,0.02,0.02
266,0.02,0.02
267,0.02,0.02
268,0.02,0.02
269,0.02,0.02
270,0.02,0.02
271,0.02,0.02
272,0.02,0.02
273,0.02,0.02
274,0.02,0.02
275,0.02,0.02
276,0.02,0.02
277,0.02,0.02
278,0.01,0.02
279,0.01,0.03
280,0.01,0.03
281,0.01,0.03
282,0.01,0.03
283,0.01,0.03
284,0.01,0.03
285,0.01,0.02
286,0.01,0.02
287,0.01,0.02
288,0.01,0.02
289,0.01,0.02
290,0.01,0.01
291,0.02,0.01
292,0.02,0.01
293,0.02,0.01
294,0.02,0.01
295,0.02,0.01
296,0.02,0.01
297,0.02,0.01
298,0.02,0.01
299,0.01,0.01
300,0.01,0.01
301,0.01,0.01
302,0.01,0.01
303,0.01,0.01
304,0.01,0.01
305,0.01,0.01
306,0.01,0.01
307,0.02,0.01
308,0.02,0.01
309,0.02,0.01
310,0.03,0.01
311,0.03,0.01
312,0.03,0.01
313,0.03,0.01
314,0.03,0.01
315,0.03,0.01
316,0.03,0.01
317,0.05,0.01
318,0.73,0.01
319,0.98,0.01
320,0.99,0.01
321,0.99,0.01
322,0.98,0.01
323,0.91,0.01
324,0.46,0.01
325,0.06,0.01
326,0.02,0.01
327,0.01,0.02
328,0.01,0.02
329,0.01,0.02
330,0.01,0.02
331,0.01,0.02
332,0.01,0.02
333,0.01,0.02
334,0.01,0.03
335,0.01,0.04
336,0.01,0.04
337,0.01,0.05
338,0.01,0.05
339,0.01,0.05
340,0.01,0.05
341,0.01,0.03
342,0.01,0.03
343,0.01,0.03
344,0.01,0.02
345,0.01,0.02
346,0.01,0.01
347,0.01,0.01
348,0.01,0.01
349,0.01,0.01
350,0.01,0.01
351,0.01,0.01
352,0.01,0.01
353,0.01,0.01
354,0.01,0.01
355,0.01,0.02
356,0.01,0.02
357,0.01,0.02
358,0.01,0.02
359,0.01,0.02
360,0.01,0.01
361,0.01,0.01
362,0.01,0.02
363,0.01,0.02
364,0.01,0.02
365,0.01,0.02
366,0.01,0.02
367,0.01,0.02
368,0.01,0.01
369,0.01,0.01
370,0.01,0.01
371,0.01,0.01
372,0.01,0.01
373,0.01,0.01
374,0.01,0.01
375,0.01,0.01
376,0.01,0.01
377,0.01,0.01
378,0.01,0.01
379,0.01,0.01
380,0.01,0.01
381,0.01,0.01
382,0.01,0.01
383,0.01,0.01
384,0.01,0.01
385,0.01,0.01
386,0.01,0.01
387,0.01,0.01
388,0.01,0.01
389,0.01,0.01
390,0.01,0.01
391,0.01,0.01
392,0.01,0.01
393,0.01,0.01
394,0.01,0.01
395,0.01,0.01
396,0.01,0.01
397,0.01,0.01
398,0.01,0.01
399,0.01,0.01
400,0.01,0.01
401,0.01,0.01
402,0.01,0.01
403,0.01,0.01
404,0.01,0.01
405,0.01,0.01
406,0.01,0.01
407,0.01,0.01
408,0.01,0.01
409,0.01,0.01
410,0.01,0.01
411,0.01,0.01
412,0.01,0.01
413,0.01,0.01
414,0.01,0.01
415,0.01,0.01
416,0.01,0.01
417,0.01,0.01
418,0.01,0.01
419,0.01,0.01
420,0.01,0.01
421,0.01,0.01
422,0.01,0.01
423,0.01,0.01
424,0.01,0.01
425,0.01,0.01
426,0.01,0.01
427,0.01,0.01
428,0.01,0.01
429,0.01,0.01
430,0.01,0.01
431,0.01,0.01
432,0.01,0.01
433,0.01,0.01
434,0.01,0.02
435,0.01,0.02
436,0.01,0.02
437,0.01,0.02
438,0.01,0.01
439,0.01,0.01
440,0.01,0.01
441,0.01,0.01
442,0.02,0.01
443,0.02,0.01
444,0.02,0.01
445,0.02,0.01
446,0.02,0.01
447,0.02,0.01
448,0.02,0.01
449,0.02,0.01
450,0.02,0.01
451,0.01,0.01
452,0.01,0.01
453,0.01,0.01
454,0.01,0.01
455,0.01,0.01
456,0.01,0.01
457,0.01,0.01
458,0.01,0.01
459,0.01,0.01
460,0.01,0.01
461,0.01,0.01
462,0.01,0.01
463,0.01,0.01
464,0.01,0.01
465,0.01,0.01
466,0.01,0.01
467,0.01,0.01
468,0.01,0.01
469,0.01,0.01
470,0.01,0.01
471,0.01,0.01
472,0.01,0.01
473,0.01,0.01
474,0.01,0.01
475,0.01,0.01
476,0.01,0.01
477,0.01,0.01
478,0.01,0.01
479,0.01,0.01
480,0.01,0.01
481,0.01,0.01
482,0.01,0.01
483,0.01,0.01
484,0.01,0.01
485,0.01,0.01
486,0.01,0.01
487,0.01,0.01
488,0.01,0.01
489,0.01,0.01
490,0.01,0.01
491,0.01,0.01
492,0.01,0.01
493,0.01,0.01
494,0.01,0.01
495,0.01,0.01
496,0.01,0.01
497,0.01,0.01
498,0.01,0.01
499,0.01,0.01
500,0.01,0.01
501,0.01,0.01
502,0.01,0.01
503,0.01,0.01
504,0.01,0.01
505,0.01,0.01
506,0.01,0.02
507,0.01,0.02
508,0.01,0.02
509,0.01,0.02
510,0.01,0.03
511,0.01,0.03
512,0.01,0.03
513,0.01,0.04
514,0.01,0.04
515,0.01,0.04
516,0.01,0.04
517,0.01,0.04
518,0.01,0.04
519,0.01,0.04
520,0.01,0.04
521,0.01,0.04
522,0.01,0.03
523,0.01,0.03
524,0.01,0.03
525,0.01,0.03
526,0.01,0.03
527,0.01,0.03
528,0.01,0.03
529,0.02,0.02
530,0.02,0.02
531,0.02,0.02
532,0.02,0.02
533,0.02,0.02
534,0.02,0.02
535,0.02,0.02
536,0.02,0.02
537,0.02,0.02
538,0.02,0.02
539,0.02,0.02
540,0.02,0.02
541,0.02,0.02
542,0.02,0.02
543,0.02,0.01
544,0.02,0.01
545,0.02,0.01
546,0.02,0.01
547,0.02,0.02
548,0.02,0.02
549,0.02,0.02
550,0.02,0.02
551,0.02,0.02
552,0.02,0.02
553,0.02,0.02
554,0.02,0.02
555,0.02,0.02
556,0.02,0.02
557,0.02,0.02
558,0.02,0.02
559,0.01,0.01
560,0.01,0.01
561,0.01,0.01
562,0.01,0.01
563,0.01,0.01
564,0.01,0.01
565,0.01,0.01
566,0.01,0.01
567,0.01,0.01
568,0.01,0.01
569,0.01,0.01
570,0.01,0.01
571,0.01,0.01
572,0.01,0.01
573,0.01,0.01
574,0.01,0.01
575,0.01,0.02
576,0.01,0.02
577,0.01,0.02
578,0.01,0.02
579,0.01,0.02
580,0.01,0.02
581,0.01,0.02
582,0.01,0.02
583,0.01,0.03
584,0.01,0.03
585,0.01,0.03
586,0.01,0.03
587,0.01,0.03
588,0.01,0.03
589,0.01,0.03
590,0.01,0.03
591,0.02,0.03
592,0.02,0.02
593,0.02,0.02
594,0.01,0.02
595,0.01,0.02
596,0.01,0.02
597,0.01,0.02
598,0.01,0.02
599,0.01,0.02
600,0.01,0.02
601,0.01,0.02
602,0.01,0.02
603,0.01,0.02
604,0.01,0.02
605,0.01,0.02
606,0.01,0.02
607,0.01,0.02
608,0.01,0.02
609,0.01,0.02
610,0.01,0.02
611,0.01,0.02
612,0.01,0.02
613,0.02,0.02
614,0.02,0.02
615,0.02,0.02
616,0.02,0.02
617,0.03,0.02
618,0.05,0.02
619,0.12,0.01
620,0.5,0.01
621,0.87,0.01
622,0.97,0.01
623,0.99,0.01
624,0.99,0.01
625,0.99,0.01
626,0.99,0.01
627,0.99,0.01
628,0.99,0.01
629,0.99,0.01
630,0.99,0.01
631,0.99,0.01
632,0.99,0.01
633,0.99,0.01
634,0.99,0.01
635,0.99,0.01
636,0.99,0.01
637,0.99,0.01
638,0.99,0.01
639,0.99,0.01
640,0.99,0.01
641,0.99,0.01
642,0.99,0.01
643,0.99,0.01
644,0.99,0.01
645,0.99,0.01
646,0.99,0.01
647,0.99,0.01
648,0.99,0.01
649,0.99,0.01
650,0.96,0.01
651,0.75,0.01
652,0.12,0.01
653,0.03,0.01
654,0.02,0.01
655,0.01,0.01
656,0.01,0.01
657,0.01,0.01
658,0.01,0.01
659,0.01,0.01
660,0.01,0.01
661,0.01,0.01
662,0.01,0.01
663,0.01,0.01
664,0.01,0.01
665,0.01,0.01
666,0.01,0.01
667,0.01,0.01
668,0.01,0.01
669,0.01,0.01
670,0.01,0.01
671,0.01,0.01
672,0.01,0.01
673,0.01,0.01
674,0.01,0.01
675,0.01,0.01
676,0.01,0.02
677,0.01,0.02
678,0.01,0.02
679,0.01,0.02
680,0.01,0.02
681,0.01,0.02
682,0.01,0.02
683,0.01,0.02
684,0.01,0.02
685,0.01,0.02
686,0.01,0.01
687,0.01,0.01
688,0.01,0.01
689,0.01,0.01
690,0.01,0.01
691,0.01,0.01
692,0.01,0.01
693,0.01,0.01
694,0.01,0.01
695,0.01,0.01
696,0.01,0.01
697,0.01,0.01
698,0.01,0.01
699,0.01,0.01
700,0.01,0.01
701,0.01,0.01
702,0.01,0.02
703,0.01,0.02
704,0.01,0.02
705,0.01,0.02
706,0.01,0.02
707,0.01,0.02
708,0.01,0.02
709,0.01,0.02
710,0.01,0.02
711,0.01,0.02
712,0.01,0.02
713,0.01,0.02
714,0.01,0.02
715,0.01,0.02
716,0.01,0.02
717,0.01,0.02
718,0.01,0.02
719,0.01,0.03
720,0.01,0.03
721,0.01,0.03
722,0.01,0.03
723,0.01,0.03
724,0.01,0.03
725,0.01,0.03
726,0.01,0.03
727,0.01,0.02
728,0.01,0.02
729,0.01,0.02
730,0.01,0.02
731,0.01,0.02
732,0.01,0.02
733,0.01,0.02
734,0.01,0.02
735,0.01,0.02
736,0.01,0.02
737,0.01,0.02
738,0.01,0.01
739,0.01,0.01
740,0.01,0.01
741,0.01,0.01
742,0.01,0.01
743,0.01,0.01
744,0.02,0.01
745,0.03,0.01
746,0.03,0.01
747,0.03,0.01
748,0.03,0.01
749,0.03,0.01
750,0.04,0.01
751,0.05,0.01
752,0.06,0.01
753,0.06,0.01
754,0.05,0.01
755,0.03,0.01
756,0.02,0.01
757,0.02,0.01
758,0.02,0.01
759,0.01,0.01
760,0.01,0.01
761,0.01,0.01
762,0.01,0.01
763,0.01,0.01
764,0.02,0.01
765,0.02,0.01
766,0.02,0.01
767,0.02,0.01
768,0.02,0.01
769,0.02,0.01
770,0.02,0.01
771,0.02,0.01
772,0.03,0.01
773,0.04,0.01
774,0.06,0.01
775,0.11,0.01
776,0.17,0.01
777,0.12,0.01
778,0.1,0.01
779,0.06,0.01
780,0.04,0.01
781,0.03,0.01
782,0.03,0.01
783,0.02,0.02
784,0.02,0.02
785,0.01,0.02
786,0.01,0.02
787,0.01,0.02
788,0.01,0.02
789,0.01,0.02
790,0.01,0.02
791,0.01,0.02
792,0.01,0.02
793,0.01,0.01
794,0.01,0.01
795,0.01,0.01
796,0.01,0.01
797,0.01,0.02
798,0.01,0.02
799,0.01,0.02
800,0.01,0.02
801,0.01,0.02
802,0.01,0.01
803,0.01,0.01
804,0.01,0.01
805,0.01,0.01
806,0.01,0.01
807,0.01,0.01
808,0.01,0.01
809,0.01,0.01
810,0.01,0.01
811,0.01,0.01
812,0.01,0.01
813,0.01,0.01
814,0.01,0.01
815,0.01,0.01
816,0.01,0.01
817,0.01,0.01
818,0.01,0.01
819,0.01,0.01
820,0.01,0.01
821,0.01,0.01
822,0.01,0.01
823,0.01,0.01
824,0.01,0.01
825,0.01,0.01
826,0.01,0.01
827,0.01,0.01
828,0.02,0.01
829,0.02,0.01
830,0.02,0.01
831,0.02,0.01
832,0.02,0.01
833,0.02,0.01
834,0.02,0.01
835,0.02,0.01
836,0.01,0.01
837,0.01,0.01
838,0.01,0.01
839,0.01,0.01
840,0.01,0.01
841,0.01,0.02
842,0.01,0.02
843,0.01,0.02
844,0.01,0.02
845,0.01,0.02
846,0.01,0.03
847,0.01,0.03
848,0.01,0.02
849,0.01,0.02
850,0.01,0.02
851,0.01,0.02
852,0.01,0.02
853,0.01,0.01
854,0.01,0.01
855,0.01,0.01
856,0.01,0.01
857,0.01,0.01
858,0.01,0.01
859,0.01,0.01
860,0.01,0.02
861,0.01,0.02
862,0.01,0.02
863,0.01,0.02
864,0.01,0.01
865,0.01,0.01
866,0.01,0.01
867,0.01,0.01
868,0.01,0.01
869,0.01,0.01
870,0.01,0.01
871,0.01,0.01
872,0.01,0.02
873,0.01,0.02
874,0.01,0.02
875,0.01,0.02
876,0.01,0.02
877,0.01,0.02
878,0.01,0.02
879,0.01,0.02
880,0.01,0.02
881,0.01,0.02
882,0.01,0.02
883,0.01,0.02
884,0.01,0.02
885,0.01,0.02
886,0.01,0.02
887,0.01,0.02
888,0.01,0.02
889,0.01,0.02
890,0.01,0.02
891,0.01,0.02
892,0.01,0.02
893,0.01,0.02
894,0.01,0.02
895,0.01,0.02
896,0.01,0.02
897,0.01,0.02
898,0.01,0.02
899,0.01,0.03
900,0.01,0.02
901,0.01,0.02
902,0.01,0.01
903,0.01,0.01
904,0.01,0.01
905,0.01,0.01
906,0.01,0.01
907,0.01,0.01
908,0.01,0.01
909,0.01,0.01
910,0.01,0.01
911,0.01,0.01
912,0.01,0.01
913,0.01,0.01
914,0.01,0.01
915,0.01,0.01
916,0.01,0.01
917,0.01,0.01
918,0.01,0.01
919,0.01,0.01
920,0.01,0.01
921,0.01,0.01
922,0.01,0.01
923,0.01,0.02
924,0.01,0.02
925,0.01,0.02
926,0.01,0.02
927,0.01,0.02
928,0.01,0.02
929,0.01,0.01
930,0.01,0.01
931,0.01,0.01
932,0.01,0.01
933,0.01,0.01
934,0.01,0.01
935,0.01,0.01
936,0.01,0.01
937,0.01,0.02
938,0.01,0.02
939,0.01,0.01
940,0.01,0.01
941,0.01,0.01
942,0.01,0.01
943,0.01,0.01
944,0.01,0.01
945,0.01,0.01
946,0.01,0.01
947,0.01,0.01
948,0.01,0.01
949,0.01,0.01
950,0.01,0.01
951,0.01,0.01
952,0.01,0.01
953,0.01,0.01
954,0.01,0.01
955,0.01,0.01
956,0.01,0.01
957,0.02,0.01
958,0.02,0.01
959,0.02,0.01
960,0.02,0.01
961,0.01,0.01
962,0.01,0.01
963,0.01,0.01
964,0.01,0.01
965,0.01,0.01
966,0.01,0.01
967,0.01,0.01
968,0.01,0.01
969,0.01,0.01
970,0.01,0.01
971,0.01,0.01
972,0.01,0.01
973,0.01,0.01
974,0.01,0.01
975,0.01,0.02
976,0.01,0.02
977,0.01,0.02
978,0.01,0.01
979,0.01,0.01
980,0.01,0.01
981,0.01,0.01
982,0.01,0.01
983,0.01,0.01
984,0.01,0.01
985,0.01,0.01
986,0.01,0.01
987,0.01,0.01
988,0.01,0.01
989,0.01,0.01
990,0.02,0.01
991,0.02,0.02
992,0.02,0.02
993,0.02,0.02
994,0.02,0.01
995,0.02,0.01
996,0.02,0.01
997,0.02,0.01
998,0.02,0.01
999,0.02,0.02
1000,0.02,0.02
1001,0.02,0.02
1002,0.02,0.03
1003,0.01,0.03
1004,0.01,0.03
1005,0.01,0.03
1006,0.01,0.03
1007,0.01,0.03
1008,0.01,0.03
1009,0.01,0.03
1010,0.01,0.03
1011,0.01,0.03
1012,0.01,0.03
1013,0.01,0.03
1014,0.02,0.02
1015,0.02,0.02
1016,0.02,0.02
1017,0.02,0.02
1018,0.02,0.02
1019,0.02,0.02
1020,0.02,0.02
1021,0.02,0.02
1022,0.02,0.02
1023,0.02,0.02
1024,0.01,0.02
1025,0.01,0.02
1026,0.01,0.02
1027,0.01,0.02
1028,0.01,0.03
1029,0.01,0.03
1030,0.01,0.03
1031,0.01,0.03
1032,0.01,0.03
1033,0.01,0.03
1034,0.01,0.02
1035,0.01,0.02
1036,0.01,0.02
1037,0.01,0.02
1038,0.01,0.02
1039,0.01,0.02
1040,0.01,0.02
1041,0.01,0.02
1042,0.01,0.02
1043,0.01,0.02
1044,0.01,0.02
1045,0.01,0.02
1046,0.01,0.02
1047,0.01,0.02
1048,0.01,0.02
1049,0.01,0.02
1050,0.01,0.02
1051,0.02,0.02
1052,0.02,0.02
1053,0.02,0.02
1054,0.03,0.02
1055,0.05,0.01
1056,0.08,0.01
1057,0.14,0.01
1058,0.32,0.01
1059,0.78,0.01
1060,0.97,0.01
1061,0.99,0.01
1062,0.99,0.01
1063,0.99,0.01
1064,1.0,0.01
1065,1.0,0.01
1066,1.0,0.01
1067,0.99,0.01
1068,0.99,0.01
1069,0.99,0.01
1070,0.99,0.01
1071,0.99,0.01
1072,0.99,0.01
1073,0.99,0.01
1074,0.99,0.01
1075,0.99,0.01
1076,0.99,0.01
1077,0.99,0.01
1078,0.99,0.01
1079,0.99,0.01
1080,0.99,0.01
1081,0.99,0.01
1082,0.99,0.01
1083,0.99,0.01
1084,0.95,0.01
1085,0.37,0.01
1086,0.08,0.01
1087,0.04,0.01
1088,0.02,0.01
1089,0.02,0.01
1090,0.01,0.01
1091,0.01,0.01
1092,0.01,0.01
1093,0.01,0.01
1094,0.01,0.01
1095,0.01,0.01
1096,0.01,0.01
1097,0.01,0.01
1098,0.01,0.01
1099,0.01,0.01
1100,0.01,0.01
1101,0.01,0.01
1102,0.01,0.01
1103,0.01,0.01
1104,0.01,0.01
1105,0.01,0.01
1106,0.02,0.01
1107,0.02,0.01
1108,0.02,0.01
1109,0.01,0.01
1110,0.01,0.01
1111,0.01,0.01
1112,0.01,0.01
1113,0.01,0.01
1114,0.01,0.01
1115,0.01,0.01
1116,0.01,0.01
1117,0.02,0.01
1118,0.02,0.01
1119,0.03,0.01
1120,0.04,0.01
1121,0.05,0.01
1122,0.07,0.01
1123,0.09,0.01
1124,0.12,0.01
1125,0.18,0.01
1126,0.36,0.01
1127,0.74,0.01
1128,0.87,0.01
1129,0.88,0.01
1130,0.83,0.01
1131,0.72,0.01
1132,0.37,0.01
1133,0.11,0.01
1134,0.05,0.01
1135,0.03,0.02
1136,0.02,0.02
1137,0.02,0.02
1138,0.02,0.02
1139,0.02,0.02
1140,0.01,0.02
1141,0.01,0.02
1142,0.01,0.02
1143,0.01,0.02
1144,0.01,0.01
1145,0.01,0.01
1146,0.01,0.01
1147,0.01,0.02
1148,0.01,0.02
1149,0.01,0.02
1150,0.01,0.02
1151,0.01,0.02
1152,0.01,0.01
1153,0.01,0.01
1154,0.01,0.01
1155,0.01,0.01
1156,0.01,0.01
1157,0.01,0.01
1158,0.01,0.01
1159,0.01,0.01
1160,0.01,0.01
1161,0.01,0.02
1162,0.01,0.02
1163,0.01,0.02
1164,0.01,0.02
1165,0.01,0.02
1166,0.01,0.02
1167,0.01,0.02
1168,0.01,0.02
1169,0.01,0.02
1170,0.01,0.02
1171,0.01,0.02
1172,0.01,0.01
1173,0.01,0.01
1174,0.01,0.01
1175,0.01,0.01
1176,0.01,0.01
1177,0.01,0.01
1178,0.01,0.01
1179,0.01,0.01
1180,0.01,0.01
1181,0.01,0.01
1182,0.01,0.01
1183,0.01,0.01
1184,0.01,0.01
1185,0.01,0.01
1186,0.01,0.01
1187,0.01,0.01
1188,0.01,0.01
1189,0.01,0.01
1190,0.01,0.02
1191,0.01,0.02
1192,0.01,0.03
1193,0.01,0.04
1194,0.01,0.06
1195,0.01,0.08
1196,0.01,0.14
1197,0.01,0.55
1198,0.01,0.91
1199,0.01,0.96
1200,0.01,0.98
1201,0.01,0.98
1202,0.01,0.98
1203,0.01,0.99
1204,0.01,0.99
1205,0.01,0.99
1206,0.01,0.99
1207,0.01,0.99
1208,0.01,0.99
1209,0.01,0.99
1210,0.01,0.99
1211,0.01,1.0
1212,0.01,1.0
1213,0.01,0.99
1214,0.01,0.99
1215,0.01,0.98
1216,0.01,0.75
1217,0.01,0.06
1218,0.01,0.04
1219,0.01,0.03
1220,0.01,0.02
1221,0.01,0.02
1222,0.01,0.02
1223,0.01,0.02
1224,0.01,0.02
1225,0.01,0.01
1226,0.01,0.01
1227,0.01,0.01
1228,0.01,0.01
1229,0.01,0.01
1230,0.01,0.01
1231,0.01,0.01
1232,0.01,0.01
1233,0.01,0.01
1234,0.01,0.01
1235,0.01,0.01
1236,0.01,0.01
1237,0.01,0.01
1238,0.01,0.01
1239,0.01,0.01
1240,0.01,0.01
1241,0.01,0.01
1242,0.01,0.01
1243,0.01,0.01
1244,0.01,0.01
1245,0.01,0.01
1246,0.01,0.01
1247,0.01,0.01
1248,0.01,0.01
1249,0.01,0.01
1250,0.01,0.01
1251,0.01,0.01
1252,0.01,0.01
1253,0.01,0.01
1254,0.01,0.01
1255,0.01,0.01
1256,0.01,0.01
1257,0.01,0.01
1258,0.01,0.01
1259,0.01,0.01
1260,0.01,0.01
1261,0.01,0.01
1262,0.01,0.01
1263,0.01,0.01
1264,0.01,0.01
1265,0.01,0.01
1266,0.01,0.01
1267,0.01,0.01
1268,0.01,0.01
1269,0.01,0.01
1270,0.01,0.01
1271,0.01,0.01
1272,0.01,0.01
1273,0.01,0.01
1274,0.01,0.01
1275,0.01,0.01
1276,0.01,0.01
1277,0.01,0.01
1278,0.01,0.01
1279,0.01,0.01
1280,0.01,0.01
1281,0.01,0.01
1282,0.01,0.01
1283,0.01,0.01
1284,0.01,0.01
1285,0.01,0.01
1286,0.01,0.01
1287,0.01,0.01
1288,0.01,0.01
1289,0.01,0.01
1290,0.01,0.01
1291,0.01,0.01
1292,0.01,0.01
1293,0.01,0.01
1294,0.01,0.01
1295,0.01,0.01
1296,0.01,0.01
1297,0.01,0.01
1298,0.01,0.01
1299,0.01,0.01
1300,0.01,0.01
1301,0.01,0.01
1302,0.01,0.01
1303,0.01,0.01
1304,0.01,0.01
1305,0.01,0.01
1306,0.01,0.01
1307,0.01,0.01
1308,0.01,0.01
1309,0.01,0.01
1310,0.01,0.01
1311,0.01,0.01
1312,0.01,0.01
1313,0.01,0.01
1314,0.01,0.01
1315,0.01,0.01
1316,0.01,0.01
1317,0.01,0.01
1318,0.01,0.01
1319,0.01,0.01
1320,0.01,0.01
1321,0.01,0.01
1322,0.01,0.01
1323,0.01,0.01
1324,0.01,0.01
1325,0.01,0.01
1326,0.01,0.01
1327,0.01,0.01
1328,0.01,0.01
1329,0.01,0.01
1330,0.01,0.01
1331,0.01,0.01
1332,0.02,0.01
1333,0.02,0.01
1334,0.02,0.01
1335,0.02,0.01
1336,0.02,0.01
1337,0.02,0.01
1338,0.02,0.01
1339,0.02,0.01
1340,0.02,0.01
1341,0.02,0.01
1342,0.02,0.01
1343,0.02,0.01
1344,0.02,0.01
1345,0.02,0.01
1346,0.02,0.02
1347,0.02,0.02
1348,0.01,0.02
1349,0.01,0.02
1350,0.01,0.02
1351,0.01,0.02
1352,0.01,0.02
1353,0.01,0.02
1354,0.01,0.02
1355,0.01,0.02
1356,0.01,0.02
1357,0.01,0.02
1358,0.02,0.02
1359,0.02,0.02
1360,0.02,0.02
1361,0.02,0.02
