Frame,obj_1,obj_2
286,1.0,0.01
287,1.0,0.01
288,1.0,0.01
289,1.0,0.01
290,1.0,0.01
291,1.0,0.01
292,1.0,0.01
293,1.0,0.01
294,1.0,0.01
295,1.0,0.01
296,1.0,0.01
297,1.0,0.01
298,1.0,0.01
299,0.99,0.01
300,0.99,0.01
301,0.98,0.01
302,0.95,0.01
303,0.75,0.01
304,0.3,0.01
305,0.1,0.01
306,0.06,0.01
307,0.04,0.01
308,0.04,0.01
309,0.03,0.01
310,0.03,0.01
311,0.03,0.01
312,0.02,0.01
313,0.02,0.01
314,0.02,0.01
315,0.02,0.01
316,0.02,0.01
317,0.02,0.01
318,0.02,0.01
319,0.02,0.01
320,0.02,0.01
321,0.02,0.01
322,0.01,0.01
323,0.01,0.01
324,0.01,0.01
325,0.01,0.01
326,0.02,0.01
327,0.02,0.01
328,0.02,0.01
329,0.01,0.01
330,0.01,0.01
331,0.01,0.01
332,0.01,0.01
333,0.01,0.01
334,0.02,0.01
335,0.02,0.01
336,0.03,0.01
337,0.04,0.01
338,0.07,0.01
339,0.14,0.01
340,0.48,0.01
341,0.89,0.01
342,0.97,0.01
343,0.98,0.01
344,0.99,0.01
345,0.99,0.01
346,0.99,0.01
347,0.99,0.01
348,1.0,0.01
349,1.0,0.01
350,1.0,0.01
351,0.99,0.01
352,0.99,0.01
353,0.99,0.01
354,0.99,0.01
355,0.99,0.01
356,0.99,0.01
357,0.99,0.01
358,0.99,0.01
359,0.99,0.01
360,0.98,0.01
361,0.95,0.01
362,0.58,0.01
363,0.11,0.01
364,0.04,0.01
365,0.02,0.01
366,0.02,0.01
367,0.02,0.01
368,0.02,0.01
369,0.01,0.01
370,0.01,0.01
371,0.01,0.01
372,0.02,0.01
373,0.02,0.01
374,0.02,0.01
375,0.02,0.01
376,0.02,0.01
377,0.02,0.01
378,0.02,0.01
379,0.02,0.01
380,0.02,0.01
381,0.02,0.01
382,0.02,0.01
383,0.02,0.01
384,0.02,0.01
385,0.02,0.01
386,0.02,0.01
387,0.02,0.01
388,0.02,0.01
389,0.02,0.01
390,0.02,0.01
391,0.02,0.01
392,0.02,0.01
393,0.02,0.01
394,0.02,0.01
395,0.02,0.01
396,0.02,0.01
397,0.02,0.01
398,0.02,0.01
399,0.02,0.01
400,0.02,0.01
401,0.02,0.01
402,0.02,0.01
403,0.02,0.01
404,0.02,0.01
405,0.02,0.01
406,0.02,0.01
407,0.02,0.01
408,0.02,0.01
409,0.02,0.01
410,0.02,0.01
411,0.02,0.01
412,0.03,0.01
413,0.07,0.01
414,0.23,0.01
415,0.49,0.01
416,0.72,0.01
417,0.85,0.01
418,0.92,0.01
419,0.95,0.01
420,0.97,0.01
421,0.98,0.01
422,0.99,0.01
423,0.99,0.01
424,0.99,0.01
425,0.99,0.01
426,1.0,0.01
427,1.0,0.01
428,1.0,0.01
429,0.99,0.01
430,0.99,0.01
431,0.99,0.01
432,0.98,0.01
433,0.95,0.01
434,0.9,0.01
435,0.81,0.01
436,0.69,0.01
437,0.55,0.01
438,0.39,0.01
439,0.23,0.01
440,0.12,0.01
441,0.07,0.01
442,0.04,0.01
443,0.04,0.01
444,0.03,0.01
445,0.03,0.01
446,0.03,0.01
447,0.03,0.01
448,0.04,0.01
449,0.05,0.01
450,0.07,0.01
451,0.14,0.01
452,0.3,0.01
453,0.56,0.01
454,0.77,0.01
455,0.88,0.01
456,0.91,0.01
457,0.94,0.01
458,0.95,0.01
459,0.94,0.01
460,0.94,0.01
461,0.91,0.01
462,0.73,0.01
463,0.63,0.01
464,0.38,0.01
465,0.19,0.01
466,0.1,0.01
467,0.05,0.01
468,0.05,0.01
469,0.04,0.01
470,0.03,0.01
471,0.03,0.01
472,0.02,0.01
473,0.02,0.01
474,0.02,0.02
475,0.01,0.02
476,0.01,0.02
477,0.01,0.02
478,0.01,0.03
479,0.01,0.05
480,0.01,0.11
481,0.01,0.31
482,0.01,0.57
483,0.01,0.8
484,0.01,0.88
485,0.01,0.92
486,0.01,0.95
487,0.01,0.95
488,0.01,0.96
489,0.01,0.97
490,0.01,0.97
491,0.01,0.98
492,0.01,0.98
493,0.01,0.98
494,0.01,0.98
495,0.01,0.98
496,0.01,0.98
497,0.01,0.98
498,0.01,0.97
499,0.01,0.97
500,0.01,0.97
501,0.01,0.97
502,0.01,0.97
503,0.01,0.97
504,0.01,0.97
505,0.01,0.94
506,0.01,0.79
507,0.01,0.37
508,0.01,0.11
509,0.01,0.04
510,0.01,0.02
511,0.01,0.02
512,0.01,0.01
513,0.01,0.01
514,0.01,0.01
515,0.01,0.01
516,0.01,0.01
517,0.01,0.01
518,0.01,0.01
519,0.01,0.01
520,0.01,0.01
521,0.01,0.01
522,0.01,0.01
523,0.01,0.01
524,0.01,0.01
525,0.01,0.01
526,0.01,0.01
527,0.01,0.01
528,0.01,0.01
529,0.01,0.01
530,0.01,0.01
531,0.01,0.01
532,0.01,0.01
533,0.01,0.01
534,0.01,0.01
535,0.01,0.01
536,0.01,0.01
537,0.01,0.01
538,0.01,0.01
539,0.01,0.01
540,0.01,0.01
541,0.01,0.01
542,0.01,0.01
543,0.01,0.01
544,0.01,0.01
545,0.01,0.01
546,0.01,0.01
547,0.01,0.01
548,0.01,0.01
549,0.01,0.01
550,0.01,0.01
551,0.01,0.01
552,0.01,0.02
553,0.01,0.02
554,0.02,0.02
555,0.02,0.02
556,0.04,0.02
557,0.07,0.02
558,0.21,0.02
559,0.7,0.02
560,0.95,0.02
561,0.99,0.02
562,0.99,0.02
563,0.99,0.02
564,0.99,0.02
565,0.99,0.02
566,0.99,0.02
567,0.99,0.02
568,0.99,0.02
569,0.98,0.02
570,0.97,0.02
571,0.97,0.02
572,0.96,0.02
573,0.96,0.02
574,0.97,0.02
575,0.98,0.02
576,0.98,0.02
577,0.98,0.02
578,0.99,0.02
579,0.99,0.02
580,1.0,0.02
581,1.0,0.02
582,1.0,0.02
583,1.0,0.02
584,1.0,0.02
585,1.0,0.02
586,1.0,0.02
587,0.99,0.02
588,0.92,0.02
589,0.36,0.01
590,0.04,0.01
591,0.03,0.01
592,0.02,0.01
593,0.02,0.01
594,0.02,0.01
595,0.02,0.01
596,0.02,0.01
597,0.02,0.01
598,0.02,0.01
599,0.02,0.01
600,0.01,0.01
601,0.01,0.01
602,0.01,0.01
603,0.01,0.01
604,0.01,0.01
605,0.01,0.01
606,0.01,0.01
607,0.01,0.01
608,0.01,0.01
609,0.01,0.01
610,0.02,0.01
611,0.02,0.01
612,0.02,0.01
613,0.02,0.01
614,0.02,0.01
615,0.02,0.01
616,0.02,0.01
617,0.02,0.01
618,0.02,0.01
619,0.02,0.01
620,0.02,0.01
621,0.02,0.01
622,0.02,0.01
623,0.02,0.01
624,0.01,0.01
625,0.01,0.01
626,0.01,0.01
627,0.01,0.01
628,0.01,0.01
629,0.01,0.01
630,0.02,0.01
631,0.02,0.01
632,0.02,0.01
633,0.02,0.01
634,0.02,0.01
635,0.02,0.01
636,0.02,0.01
637,0.02,0.01
638,0.02,0.01
639,0.02,0.01
640,0.02,0.01
641,0.02,0.01
642,0.02,0.01
643,0.02,0.01
644,0.02,0.01
645,0.02,0.01
646,0.02,0.01
647,0.02,0.01
648,0.02,0.01
649,0.03,0.01
650,0.05,0.01
651,0.1,0.01
652,0.32,0.01
653,0.56,0.01
654,0.76,0.01
655,0.79,0.01
656,0.52,0.01
657,0.25,0.01
658,0.08,0.01
659,0.04,0.01
660,0.03,0.02
661,0.02,0.02
662,0.02,0.02
663,0.01,0.02
664,0.01,0.02
665,0.01,0.01
666,0.01,0.01
667,0.01,0.01
668,0.01,0.01
669,0.01,0.01
670,0.01,0.01
671,0.01,0.01
672,0.01,0.01
673,0.01,0.01
674,0.01,0.01
675,0.01,0.02
676,0.01,0.02
677,0.01,0.04
678,0.01,0.09
679,0.01,0.3
680,0.01,0.79
681,0.01,0.97
682,0.01,0.99
683,0.01,0.99
684,0.01,0.99
685,0.01,0.99
686,0.01,0.99
687,0.01,0.99
688,0.01,0.99
689,0.01,0.99
690,0.01,0.99
691,0.01,0.99
692,0.01,0.97
693,0.01,0.78
694,0.01,0.56
695,0.01,0.36
696,0.01,0.17
697,0.01,0.18
698,0.01,0.09
699,0.01,0.03
700,0.01,0.02
701,0.01,0.02
702,0.01,0.02
703,0.01,0.02
704,0.01,0.02
705,0.01,0.03
706,0.01,0.03
707,0.01,0.03
708,0.01,0.04
709,0.01,0.05
710,0.01,0.05
711,0.01,0.05
712,0.01,0.05
713,0.01,0.05
714,0.01,0.06
715,0.01,0.06
716,0.01,0.07
717,0.01,0.08
718,0.01,0.09
719,0.01,0.1
720,0.01,0.12
721,0.01,0.12
722,0.01,0.1
723,0.01,0.1
724,0.01,0.1
725,0.01,0.12
726,0.01,0.12
727,0.01,0.12
728,0.01,0.09
729,0.01,0.07
730,0.01,0.06
731,0.01,0.06
732,0.01,0.05
733,0.01,0.06
734,0.01,0.08
735,0.01,0.11
736,0.01,0.3
737,0.01,0.7
738,0.01,0.79
739,0.01,0.82
740,0.01,0.81
741,0.01,0.77
742,0.01,0.68
743,0.01,0.41
744,0.01,0.19
745,0.01,0.13
746,0.01,0.1
747,0.01,0.08
748,0.01,0.08
749,0.01,0.06
750,0.01,0.05
751,0.01,0.04
752,0.01,0.04
753,0.01,0.03
754,0.01,0.04
755,0.01,0.04
756,0.01,0.04
757,0.01,0.05
758,0.01,0.06
759,0.01,0.06
760,0.01,0.07
761,0.01,0.07
762,0.01,0.07
763,0.01,0.08
764,0.01,0.08
765,0.01,0.08
766,0.01,0.08
767,0.01,0.08
768,0.01,0.08
769,0.01,0.08
770,0.01,0.07
771,0.01,0.06
772,0.01,0.06
773,0.01,0.05
774,0.01,0.05
775,0.01,0.05
776,0.01,0.04
777,0.01,0.05
778,0.01,0.06
779,0.01,0.07
780,0.01,0.09
781,0.01,0.08
782,0.01,0.06
783,0.01,0.04
784,0.01,0.03
785,0.01,0.02
786,0.01,0.02
787,0.01,0.01
788,0.01,0.01
789,0.01,0.01
790,0.01,0.01
791,0.01,0.01
792,0.02,0.01
793,0.02,0.01
794,0.02,0.01
795,0.02,0.01
796,0.02,0.01
797,0.02,0.01
798,0.02,0.02
799,0.02,0.02
800,0.02,0.02
801,0.03,0.02
802,0.03,0.02
803,0.03,0.02
804,0.03,0.02
805,0.03,0.02
806,0.03,0.02
807,0.02,0.01
808,0.02,0.02
809,0.02,0.02
810,0.02,0.02
811,0.02,0.02
812,0.02,0.02
813,0.02,0.02
814,0.02,0.02
815,0.02,0.02
816,0.02,0.01
817,0.02,0.01
818,0.02,0.01
819,0.02,0.01
820,0.02,0.01
821,0.02,0.01
822,0.02,0.01
823,0.02,0.02
824,0.02,0.02
825,0.02,0.02
826,0.03,0.02
827,0.03,0.02
828,0.05,0.02
829,0.09,0.02
830,0.29,0.02
831,0.93,0.02
832,0.99,0.02
833,0.99,0.01
834,0.99,0.01
835,0.98,0.01
836,0.8,0.01
837,0.28,0.01
838,0.03,0.01
839,0.02,0.01
840,0.02,0.01
841,0.02,0.01
842,0.02,0.01
843,0.02,0.01
844,0.02,0.01
845,0.02,0.01
846,0.02,0.01
847,0.02,0.01
848,0.02,0.01
849,0.01,0.01
850,0.01,0.01
851,0.01,0.01
852,0.01,0.01
853,0.01,0.01
854,0.01,0.01
855,0.01,0.01
856,0.01,0.01
857,0.01,0.01
858,0.01,0.01
859,0.01,0.01
860,0.01,0.01
861,0.01,0.01
862,0.01,0.01
863,0.01,0.01
864,0.01,0.01
865,0.01,0.01
866,0.01,0.01
867,0.01,0.01
868,0.02,0.01
869,0.02,0.01
870,0.02,0.01
871,0.02,0.01
872,0.02,0.01
873,0.02,0.01
874,0.02,0.01
875,0.02,0.01
876,0.02,0.01
877,0.02,0.01
878,0.02,0.01
879,0.02,0.01
880,0.02,0.01
881,0.02,0.01
882,0.02,0.01
883,0.02,0.01
884,0.02,0.01
885,0.02,0.01
886,0.02,0.01
887,0.02,0.01
888,0.03,0.01
889,0.03,0.01
890,0.03,0.01
891,0.03,0.01
892,0.02,0.01
893,0.03,0.01
894,0.03,0.01
895,0.03,0.01
896,0.03,0.01
897,0.04,0.01
898,0.06,0.01
899,0.15,0.01
900,0.46,0.01
901,0.74,0.01
902,0.89,0.01
903,0.94,0.01
904,0.94,0.01
905,0.88,0.01
906,0.7,0.01
907,0.36,0.01
908,0.19,0.01
909,0.12,0.01
910,0.07,0.01
911,0.03,0.01
912,0.03,0.01
913,0.02,0.01
914,0.02,0.01
915,0.02,0.01
916,0.02,0.01
917,0.01,0.01
918,0.01,0.01
919,0.01,0.01
920,0.01,0.01
921,0.01,0.01
922,0.01,0.01
923,0.01,0.01
924,0.01,0.01
925,0.01,0.01
926,0.01,0.01
927,0.01,0.01
928,0.01,0.01
929,0.01,0.01
930,0.01,0.01
931,0.01,0.01
932,0.01,0.01
933,0.01,0.01
934,0.01,0.01
935,0.01,0.01
936,0.01,0.01
937,0.01,0.01
938,0.01,0.01
939,0.01,0.01
940,0.01,0.01
941,0.01,0.01
942,0.01,0.01
943,0.01,0.01
944,0.01,0.01
945,0.01,0.01
946,0.01,0.01
947,0.01,0.01
948,0.01,0.01
949,0.01,0.01
950,0.01,0.01
951,0.01,0.01
952,0.01,0.01
953,0.01,0.01
954,0.01,0.01
955,0.01,0.01
956,0.01,0.01
957,0.02,0.01
958,0.02,0.01
959,0.02,0.01
960,0.02,0.01
961,0.02,0.01
962,0.01,0.01
963,0.01,0.01
964,0.01,0.01
965,0.01,0.01
966,0.01,0.01
967,0.01,0.01
968,0.01,0.01
969,0.01,0.01
970,0.01,0.01
971,0.01,0.01
972,0.01,0.01
973,0.01,0.01
974,0.01,0.01
975,0.01,0.01
976,0.01,0.01
977,0.01,0.01
978,0.01,0.01
979,0.01,0.01
980,0.01,0.01
981,0.01,0.01
982,0.01,0.01
983,0.01,0.01
984,0.01,0.01
985,0.01,0.01
986,0.01,0.01
987,0.01,0.01
988,0.02,0.01
989,0.03,0.01
990,0.06,0.01
991,0.15,0.01
992,0.35,0.01
993,0.56,0.01
994,0.72,0.01
995,0.84,0.01
996,0.89,0.01
997,0.93,0.01
998,0.92,0.01
999,0.93,0.01
1000,0.93,0.01
1001,0.93,0.01
1002,0.94,0.01
1003,0.94,0.01
1004,0.95,0.01
1005,0.95,0.01
1006,0.94,0.01
1007,0.84,0.01
1008,0.4,0.01
1009,0.22,0.01
1010,0.07,0.01
1011,0.04,0.01
1012,0.04,0.01
1013,0.04,0.01
1014,0.03,0.01
1015,0.03,0.01
1016,0.03,0.01
1017,0.02,0.01
1018,0.02,0.01
1019,0.02,0.01
1020,0.02,0.02
1021,0.02,0.02
1022,0.02,0.02
1023,0.01,0.02
1024,0.01,0.02
1025,0.01,0.02
1026,0.01,0.02
1027,0.01,0.02
1028,0.01,0.03
1029,0.01,0.03
1030,0.01,0.03
1031,0.01,0.03
1032,0.01,0.03
1033,0.01,0.03
1034,0.01,0.03
1035,0.01,0.03
1036,0.01,0.03
1037,0.01,0.02
1038,0.01,0.02
1039,0.01,0.02
1040,0.01,0.02
1041,0.01,0.02
1042,0.01,0.02
1043,0.01,0.02
1044,0.01,0.02
1045,0.01,0.02
1046,0.01,0.02
1047,0.01,0.02
1048,0.01,0.02
1049,0.01,0.02
1050,0.01,0.02
1051,0.01,0.01
1052,0.01,0.01
1053,0.01,0.01
1054,0.01,0.01
1055,0.01,0.01
1056,0.01,0.01
1057,0.01,0.01
1058,0.01,0.01
1059,0.01,0.01
1060,0.02,0.01
1061,0.01,0.01
1062,0.01,0.01
1063,0.01,0.01
1064,0.01,0.02
1065,0.01,0.02
1066,0.01,0.02
1067,0.01,0.02
1068,0.01,0.02
1069,0.01,0.02
1070,0.01,0.02
1071,0.01,0.02
1072,0.01,0.02
1073,0.01,0.02
1074,0.01,0.02
1075,0.01,0.02
1076,0.01,0.02
1077,0.01,0.02
1078,0.01,0.02
1079,0.01,0.02
1080,0.01,0.02
1081,0.01,0.02
1082,0.01,0.02
1083,0.01,0.02
1084,0.01,0.03
1085,0.01,0.03
1086,0.01,0.02
1087,0.01,0.02
1088,0.01,0.02
1089,0.01,0.02
1090,0.01,0.02
1091,0.01,0.02
1092,0.01,0.02
1093,0.01,0.02
1094,0.01,0.02
1095,0.01,0.02
1096,0.01,0.02
1097,0.01,0.02
1098,0.01,0.02
1099,0.01,0.02
1100,0.01,0.02
1101,0.01,0.02
1102,0.01,0.02
1103,0.01,0.02
1104,0.01,0.02
1105,0.01,0.02
1106,0.01,0.02
1107,0.01,0.02
1108,0.01,0.02
1109,0.01,0.02
1110,0.01,0.02
1111,0.01,0.02
1112,0.01,0.02
1113,0.01,0.02
1114,0.01,0.02
1115,0.01,0.02
1116,0.01,0.02
1117,0.01,0.02
1118,0.01,0.02
1119,0.01,0.02
1120,0.01,0.02
1121,0.01,0.02
1122,0.01,0.02
1123,0.01,0.02
1124,0.01,0.02
1125,0.01,0.02
1126,0.01,0.02
1127,0.01,0.02
1128,0.01,0.02
1129,0.01,0.02
1130,0.01,0.02
1131,0.01,0.02
1132,0.01,0.02
1133,0.01,0.02
1134,0.01,0.02
1135,0.01,0.02
1136,0.01,0.02
1137,0.01,0.02
1138,0.01,0.02
1139,0.01,0.02
1140,0.01,0.02
1141,0.01,0.02
1142,0.01,0.02
1143,0.01,0.02
1144,0.01,0.02
1145,0.01,0.02
1146,0.01,0.02
1147,0.01,0.02
1148,0.01,0.02
1149,0.01,0.02
1150,0.01,0.04
1151,0.01,0.08
1152,0.01,0.19
1153,0.01,0.43
1154,0.01,0.74
1155,0.01,0.82
1156,0.01,0.87
1157,0.01,0.89
1158,0.01,0.79
1159,0.01,0.68
1160,0.01,0.28
1161,0.01,0.08
1162,0.01,0.03
1163,0.01,0.02
1164,0.01,0.02
1165,0.01,0.02
1166,0.01,0.02
1167,0.01,0.02
1168,0.01,0.02
1169,0.01,0.02
1170,0.01,0.02
1171,0.01,0.02
1172,0.01,0.02
1173,0.01,0.03
1174,0.01,0.03
1175,0.01,0.03
1176,0.01,0.03
1177,0.01,0.03
1178,0.01,0.03
1179,0.01,0.02
1180,0.01,0.02
1181,0.01,0.02
1182,0.01,0.02
1183,0.01,0.02
1184,0.01,0.02
1185,0.01,0.02
1186,0.01,0.03
1187,0.01,0.03
1188,0.01,0.03
1189,0.01,0.04
1190,0.01,0.05
1191,0.01,0.06
1192,0.01,0.07
1193,0.01,0.08
1194,0.01,0.07
1195,0.01,0.07
1196,0.01,0.07
1197,0.01,0.08
1198,0.01,0.09
1199,0.01,0.09
1200,0.01,0.1
1201,0.01,0.1
1202,0.01,0.1
1203,0.01,0.1
1204,0.01,0.1
1205,0.01,0.09
1206,0.01,0.09
1207,0.01,0.09
1208,0.01,0.12
1209,0.01,0.15
1210,0.01,0.18
1211,0.01,0.12
1212,0.01,0.05
1213,0.01,0.03
1214,0.01,0.02
1215,0.01,0.02
1216,0.01,0.01
1217,0.01,0.01
1218,0.01,0.01
1219,0.01,0.01
1220,0.01,0.01
1221,0.01,0.01
1222,0.01,0.01
1223,0.01,0.01
1224,0.01,0.01
1225,0.01,0.01
1226,0.01,0.01
1227,0.01,0.01
1228,0.01,0.01
1229,0.01,0.01
1230,0.01,0.01
1231,0.01,0.01
1232,0.01,0.01
1233,0.01,0.01
1234,0.01,0.01
1235,0.01,0.01
1236,0.01,0.01
1237,0.01,0.01
1238,0.01,0.01
1239,0.01,0.01
1240,0.01,0.01
1241,0.01,0.01
1242,0.01,0.01
1243,0.01,0.01
1244,0.01,0.01
1245,0.01,0.01
1246,0.01,0.01
1247,0.01,0.01
1248,0.01,0.01
1249,0.01,0.01
1250,0.01,0.01
1251,0.01,0.01
1252,0.01,0.02
1253,0.01,0.02
1254,0.01,0.03
1255,0.01,0.03
1256,0.01,0.06
1257,0.01,0.28
1258,0.01,0.65
1259,0.01,0.96
1260,0.01,0.99
1261,0.01,0.98
1262,0.01,0.95
1263,0.01,0.47
1264,0.01,0.1
1265,0.01,0.04
1266,0.01,0.02
1267,0.01,0.02
1268,0.01,0.02
1269,0.01,0.02
1270,0.01,0.02
1271,0.01,0.02
1272,0.01,0.02
1273,0.01,0.02
1274,0.01,0.02
1275,0.01,0.02
1276,0.01,0.02
1277,0.01,0.02
1278,0.01,0.02
1279,0.01,0.02
1280,0.01,0.02
1281,0.01,0.02
1282,0.01,0.02
1283,0.02,0.02
1284,0.02,0.02
1285,0.02,0.02
1286,0.02,0.02
1287,0.02,0.02
1288,0.02,0.02
1289,0.02,0.02
1290,0.02,0.02
1291,0.02,0.02
1292,0.02,0.02
1293,0.02,0.02
1294,0.02,0.02
1295,0.02,0.02
1296,0.02,0.02
1297,0.02,0.02
1298,0.02,0.02
1299,0.02,0.02
1300,0.02,0.02
1301,0.02,0.02
1302,0.02,0.02
1303,0.02,0.02
1304,0.02,0.02
1305,0.02,0.02
1306,0.02,0.02
1307,0.02,0.02
1308,0.02,0.02
1309,0.02,0.02
1310,0.02,0.02
1311,0.02,0.02
1312,0.02,0.02
1313,0.01,0.02
1314,0.01,0.02
1315,0.01,0.02
1316,0.01,0.02
1317,0.01,0.02
1318,0.01,0.02
1319,0.01,0.02
1320,0.01,0.02
1321,0.01,0.02
1322,0.01,0.02
1323,0.01,0.02
1324,0.01,0.02
1325,0.01,0.02
1326,0.01,0.02
1327,0.01,0.02
1328,0.01,0.02
1329,0.01,0.02
1330,0.01,0.02
1331,0.01,0.02
1332,0.01,0.02
1333,0.01,0.02
1334,0.01,0.02
1335,0.01,0.02
1336,0.01,0.02
1337,0.01,0.02
1338,0.01,0.02
1339,0.01,0.02
1340,0.01,0.02
1341,0.01,0.02
1342,0.01,0.02
1343,0.01,0.02
1344,0.01,0.02
1345,0.01,0.02
1346,0.01,0.02
1347,0.01,0.02
1348,0.01,0.02
1349,0.01,0.02
1350,0.01,0.02
1351,0.01,0.02
1352,0.01,0.02
1353,0.01,0.02
1354,0.01,0.02
1355,0.01,0.02
1356,0.01,0.02
1357,0.01,0.02
1358,0.01,0.02
1359,0.01,0.02
1360,0.01,0.02
1361,0.01,0.02
