Time,Frame,nose_dist,body_dist,freezing,darting,Left,Right
1.68,42,0.0,0.0,0,0,0.0,0.0
1.72,43,0.0,0.0,0,0,0.0,0.0
1.76,44,0.0,0.0,0,0,0.01,0.0
1.8,45,0.0,0.0,0,0,0.05,0.0
1.84,46,0.0,0.0,0,0,0.1,0.0
1.88,47,0.0,0.0,0,0,0.05,0.0
1.92,48,0.0,0.0,0,0,0.03,0.0
1.96,49,0.0,0.0,0,0,0.01,0.0
2.0,50,0.0,0.0,0,0,0.01,0.0
2.04,51,0.0,0.0,0,0,0.01,0.0
2.08,52,0.0096753003926583,0.0116864106920476,0,0,0.0,0.0
2.12,53,0.0150237758303382,0.0159633122421567,0,0,0.0,0.0
2.16,54,0.0114006346358589,0.0125445813054145,0,0,0.0,0.0
2.2,55,0.0095644308233233,0.0090144058872824,0,0,0.0,0.0
2.24,56,0.0101360196818246,0.009975087769562,0,0,0.0,0.0
2.28,57,0.0146447540106394,0.0145803645901466,0,0,0.0,0.0
2.32,58,0.0096201411121179,0.0100817578006505,0,0,0.0,0.01
2.36,59,0.0071577472203628,0.0076975118690791,0,0,0.0,0.02
2.4,60,0.006752494579567,0.0067735058037035,0,0,0.0,0.1
2.44,61,0.006189288788566,0.0059636810855324,0,0,0.0,0.3
2.48,62,0.0046811245725789,0.0051726560987345,0,0,0.0,0.45
2.52,63,0.0028758050275626,0.001115634532292,0,0,0.0,0.59
2.56,64,0.0008019980655508,0.0013858381179961,0,0,0.0,0.67
2.6,65,5.968385395277402e-05,0.0005581719274285,0,0,0.0,0.72
2.64,66,6.043193319548834e-05,0.0001559887424105,0,0,0.0,0.77
2.68,67,0.0002801296262846,0.0002953754931813,0,0,0.0,0.81
2.72,68,0.0004277500863855,0.0001943438560168,0,0,0.0,0.83
2.76,69,0.0011369107000904,0.0007377953795417,0,0,0.0,0.82
2.8,70,0.0015268059700649,0.0003292301039356,0,0,0.0,0.75
2.84,71,0.0017766864322823,0.0002089296447032,0,0,0.0,0.64
2.88,72,0.0046687040556679,0.000883437501723,0,0,0.0,0.33
2.92,73,0.0081589281247206,0.0037188839881737,0,0,0.0,0.07
2.96,74,0.0051060749344868,0.0033205974209742,0,0,0.0,0.03
3.0,75,0.0045263677450008,0.0046649914423249,0,0,0.0,0.02
3.04,76,0.0056669769711524,0.0060289485917929,0,0,0.0,0.02
3.08,77,0.0063807727059683,0.0069348952526509,0,0,0.0,0.01
3.12,78,0.0032830023785737,0.0027411940153594,0,0,0.0,0.01
3.16,79,0.0032030636813083,0.0028635405773743,0,0,0.0,0.01
3.2,80,0.0047283420800209,0.005046734718937,0,0,0.0,0.01
3.24,81,0.0075584788880971,0.0082110618632788,0,0,0.0,0.0
3.28,82,0.0060245796785315,0.0064249828551232,0,0,0.0,0.0
3.32,83,0.0068103785131629,0.0081172728201559,0,0,0.0,0.0
3.36,84,0.0093418990693188,0.0091971173142864,0,0,0.0,0.0
3.4,85,0.0129014661889791,0.013486591049628,0,0,0.0,0.0
3.44,86,0.0086011955415747,0.0086736934622621,0,0,0.0,0.0
3.48,87,0.0076416855810234,0.006684247261439,0,0,0.0,0.0
3.52,88,0.0076653331940288,0.0067377469171857,0,0,0.0,0.0
3.56,89,0.0076094613198277,0.0069027928666714,0,0,0.0,0.0
3.6,90,0.0068064287162957,0.0070450860642954,0,0,0.0,0.0
3.64,91,0.00702015231244,0.0071334579091535,0,0,0.0,0.0
3.68,92,0.0097249881546844,0.0091016360413899,0,0,0.0,0.0
3.72,93,0.0150205049399722,0.0142650375165681,0,0,0.0,0.0
3.76,94,0.0109620894761746,0.0118284855856136,0,0,0.0,0.0
3.8,95,0.0103035079533812,0.0114527647469082,0,0,0.0,0.0
3.84,96,0.0101202318365227,0.0111754458419683,0,0,0.0,0.0
3.88,97,0.0107102675603578,0.0106287590812292,0,0,0.0,0.0
3.92,98,0.010247671018059,0.0091806445320561,0,0,0.0,0.0
3.96,99,0.0085316251431033,0.0084066094163631,0,0,0.0,0.0
4.0,100,0.0092121053359943,0.0088492866556555,0,0,0.0,0.0
4.04,101,0.0114669861378,0.0130720302765311,0,0,0.0,0.0
4.08,102,0.0060325123877427,0.0085298212202411,0,0,0.0,0.0
4.12,103,0.0038551911225191,0.0058883187450369,0,0,0.0,0.0
4.16,104,0.0033385897669517,0.0034343612396893,0,0,0.0,0.0
4.2,105,0.0032091459277071,0.0031050202601553,0,0,0.0,0.0
4.24,106,0.0032401965163513,0.0022195184239712,0,0,0.0,0.0
4.28,107,0.0023692925848306,0.0010832754123083,0,0,0.0,0.0
4.32,108,0.0019660467354512,0.00101275474513,0,0,0.0,0.0
4.36,109,0.0007273304474532,0.0011497518987132,0,0,0.0,0.0
4.4,110,0.0019647408027872,0.0006577497206692,0,0,0.0,0.0
4.44,111,0.0074338781237589,0.0008580520453272,0,0,0.0,0.0
4.48,112,0.0076844883884799,0.0008746907617812,0,0,0.0,0.0
4.52,113,0.0054863681380702,0.0001832164463076,0,0,0.0,0.0
4.56,114,0.0035679950323915,0.0001776157603636,0,0,0.0,0.0
4.6,115,0.0025902581786632,0.0008122901340434,0,0,0.0,0.0
4.64,116,0.0023527343342966,0.0009884552397866,0,0,0.0,0.0
4.68,117,0.0038547603531214,0.0021961443183219,0,0,0.0,0.0
4.72,118,0.0057692265146032,0.0033781378141606,0,0,0.0,0.0
4.76,119,0.0076205927512244,0.0057475279443672,0,0,0.0,0.0
4.8,120,0.006251902848996,0.0049543255399219,0,0,0.0,0.0
4.84,121,0.0053011706219328,0.0059063500053112,0,0,0.0,0.0
4.88,122,0.0060277447281077,0.0062850545421593,0,0,0.0,0.0
4.92,123,0.0082066600944136,0.0074504468074906,0,0,0.0,0.0
4.96,124,0.0063829525655018,0.0054996134275544,0,0,0.0,0.0
5.0,125,0.0068324102922396,0.0047985316347108,0,0,0.0,0.0
5.04,126,0.0042602120035066,0.0035331621074588,0,0,0.0,0.0
5.08,127,0.0042870278802404,0.003463503183927,0,0,0.0,0.0
5.12,128,0.0050572356616151,0.0044732868364292,0,0,0.0,0.0
5.16,129,0.005445937109017,0.00466476769437,0,0,0.0,0.0
5.2,130,0.005749402236032,0.0059275704756411,0,0,0.0,0.0
5.24,131,0.0077087199138266,0.0087514619270115,0,0,0.0,0.0
5.28,132,0.0061391487906665,0.0060082701125773,0,0,0.0,0.0
5.32,133,0.0048487315308125,0.0052834948856238,0,0,0.0,0.0
5.36,134,0.0043935638189407,0.0051314371149967,0,0,0.0,0.0
5.4,135,0.0025635359482308,0.0071018001717459,0,0,0.0,0.0
5.44,136,0.0014415896920625,0.0048492308071415,0,0,0.0,0.0
5.48,137,0.0008358157837746,0.0023268470876367,0,0,0.0,0.0
5.52,138,0.0015001050448541,0.0010716940514317,0,0,0.0,0.0
5.56,139,0.0021857737960663,0.000693269381299,0,0,0.0,0.0
5.6,140,0.0038007376600228,0.0011295648365824,0,0,0.0,0.0
5.64,141,0.0038322123997699,0.002175948880049,0,0,0.0,0.0
5.68,142,0.0059173736947091,0.0057134899164037,0,0,0.0,0.0
5.72,143,0.0108868360070008,0.0096414009623453,0,0,0.0,0.0
5.76,144,0.0072080239306659,0.006901021144236,0,0,0.0,0.0
5.8,145,0.0053815942950869,0.0067773471083511,0,0,0.01,0.0
5.84,146,0.006676833071529,0.0076360333693483,0,0,0.03,0.0
5.88,147,0.0093551247014759,0.0089235463212734,0,0,0.25,0.0
5.92,148,0.0058519845678719,0.0052321859012412,0,0,0.56,0.0
5.96,149,0.0056956661241237,0.0064416431372627,0,0,0.85,0.0
6.0,150,0.0021133993654767,0.0022692546974347,0,0,0.95,0.0
6.04,151,0.0008716617892961,0.0004899127434699,0,0,0.97,0.0
6.08,152,0.0009604971841028,0.0002333924858314,0,0,0.98,0.0
6.12,153,0.0019283677820759,4.938153733171191e-05,0,0,0.98,0.0
6.16,154,0.0010456508924546,0.0002308161922706,0,0,0.98,0.0
6.2,155,0.001898874634618,0.0010057884763381,0,0,0.97,0.0
6.24,156,0.0040487015272904,0.0012151836071439,0,0,0.89,0.0
6.28,157,0.0062545381583799,0.0021187495637294,0,0,0.62,0.0
6.32,158,0.0059051861343789,0.0025820812016685,0,0,0.09,0.0
6.36,159,0.0052593327084956,0.0023442215721498,0,0,0.02,0.0
6.4,160,0.0039268434215393,0.0009212699782982,0,0,0.01,0.0
6.44,161,0.0041444598753557,0.0016554477834925,0,0,0.01,0.0
6.48,162,0.0053877581564304,0.0033168280929147,0,0,0.01,0.0
6.52,163,0.0065428430585597,0.0053233610720281,0,0,0.01,0.0
6.56,164,0.0076963893439557,0.0074344042348267,0,0,0.0,0.0
6.6,165,0.0097559636849388,0.0090934680857227,0,0,0.0,0.0
6.64,166,0.0062739561611244,0.0053545361490473,0,0,0.0,0.0
6.68,167,0.0062011771745508,0.005682835667101,0,0,0.0,0.0
6.72,168,0.0065572773897447,0.0056370493693719,0,0,0.0,0.0
6.76,169,0.0051169002538028,0.0055629380164007,0,0,0.0,0.0
6.8,170,0.0048931027902152,0.0060284496318534,0,0,0.0,0.0
6.84,171,0.0057821708018355,0.0058434305244376,0,0,0.0,0.01
6.88,172,0.0023114493654137,0.0032724539762429,0,0,0.0,0.01
6.92,173,0.0036021176000844,0.0021359748906947,0,0,0.0,0.01
6.96,174,0.0041190846994398,0.0010893592497346,0,0,0.0,0.01
7.0,175,0.0019742607115401,0.0003455539372266,0,0,0.0,0.01
7.04,176,0.0019677700748336,0.0002859176547526,0,0,0.0,0.01
7.08,177,0.0038347741976286,0.0002077377948175,0,0,0.0,0.01
7.12,178,0.0021835268617221,0.0005760956738817,0,0,0.0,0.01
7.16,179,0.0011286222791347,0.0010538731213661,0,0,0.0,0.01
7.2,180,0.0038557654039649,0.0010960142324855,0,0,0.0,0.01
7.24,181,0.0055654256610706,0.0013301002457627,0,0,0.0,0.01
7.28,182,0.0027666950057741,0.0002998341994028,0,0,0.0,0.01
7.32,183,0.0035203291194746,3.776877288843965e-05,0,0,0.0,0.01
7.36,184,0.0045368274618482,0.0003900810635906,0,0,0.0,0.0
7.4,185,0.004208219939168,0.0017405005584675,0,0,0.0,0.0
7.44,186,0.0056503749739105,0.0029945270592408,0,0,0.0,0.0
7.48,187,0.0104565797562952,0.0060297916213066,0,0,0.0,0.0
7.52,188,0.0082684009263373,0.0075097192227874,0,0,0.0,0.0
7.56,189,0.006138151427859,0.0059601379327467,0,0,0.0,0.0
7.6,190,0.0067031304457408,0.0053290964467288,0,0,0.0,0.0
7.64,191,0.0071116482416162,0.0066606277182958,0,0,0.0,0.0
7.68,192,0.004666522527145,0.0048993978909632,0,0,0.0,0.0
7.72,193,0.0091928734744466,0.0067432899009137,0,0,0.0,0.0
7.76,194,0.0042762149788091,0.0039749017513505,0,0,0.0,0.0
7.8,195,0.0037024156095777,0.0022405179940946,0,0,0.0,0.0
7.84,196,0.0015158041256045,0.0013178904989943,0,0,0.0,0.0
7.88,197,0.0021715534444147,0.0003644497645915,0,0,0.0,0.0
7.92,198,0.002471102797084,0.0010861864131598,0,0,0.0,0.0
7.96,199,0.0040212936347387,0.0033233767458952,0,0,0.0,0.0
8.0,200,0.001736000306227,0.0023158638094435,0,0,0.0,0.0
8.04,201,0.0013083522310655,0.0006620448860016,0,0,0.0,0.0
8.08,202,0.0016280165379719,0.000492331669252,0,0,0.0,0.0
8.12,203,0.0025172247024029,0.0011561473206175,0,0,0.0,0.0
8.16,204,0.0041024598424073,0.0021573514575071,0,0,0.0,0.0
8.2,205,0.0041140357542508,0.0040959822848251,0,0,0.0,0.0
8.24,206,0.0027925563040197,0.0016268320242373,0,0,0.0,0.0
8.28,207,0.0021888308624222,0.0013074567389366,0,0,0.0,0.0
8.32,208,0.0016649051318417,0.0016739841970374,0,0,0.0,0.0
8.36,209,0.0015079174297163,0.0012744320656347,0,0,0.0,0.0
8.4,210,0.0016294486365252,0.0016507728612551,0,0,0.0,0.0
8.44,211,0.00256158416065,0.0004539876513245,0,0,0.0,0.0
8.48,212,0.0019962198432037,0.0003374147887023,0,0,0.0,0.0
8.52,213,0.0025806217719918,0.0003132537727892,0,0,0.0,0.0
8.56,214,0.0017913385922379,0.001145285607046,0,0,0.0,0.0
8.6,215,0.0018271409716324,0.001808237904471,0,0,0.0,0.0
8.64,216,0.0039835605626365,0.0019140988965551,0,0,0.0,0.0
8.68,217,0.0082184286210013,0.0027893865633315,0,0,0.0,0.0
8.72,218,0.0091161397438164,0.0031733808343572,0,0,0.0,0.0
8.76,219,0.009725303945104,0.0028647545705839,0,0,0.0,0.0
8.8,220,0.0093249428242271,0.0026159564023217,0,0,0.0,0.0
8.84,221,0.0101174563624015,0.0025721257378927,0,0,0.0,0.0
8.88,222,0.0061768650290002,0.0021776778515163,0,0,0.0,0.0
8.92,223,0.0038705669598439,0.0016060173951507,0,0,0.0,0.0
8.96,224,0.0028468432741417,0.0021990635816138,0,0,0.0,0.0
9.0,225,0.0014012582109584,0.0020315088120793,0,0,0.0,0.0
9.04,226,0.0022722022215696,0.0009917351424877,0,0,0.0,0.0
9.08,227,0.0040722081891897,0.0016387876755542,0,0,0.0,0.0
9.12,228,0.0067113679920336,0.0036702005077566,0,0,0.0,0.0
9.16,229,0.0092237578560484,0.0070761341822305,0,0,0.0,0.0
9.2,230,0.0103683520334977,0.0108255424145643,0,0,0.0,0.0
9.24,231,0.0085886762102497,0.0087488686147857,0,0,0.0,0.0
9.28,232,0.0093930927862842,0.0090952299132316,0,0,0.0,0.0
9.32,233,0.0145439714941636,0.0151188693538064,0,0,0.0,0.0
9.36,234,0.0100469455359303,0.0095403455356758,0,0,0.0,0.0
9.4,235,0.0074019420722211,0.0081343759657688,0,0,0.0,0.0
9.44,236,0.0091980840723027,0.0090831697792064,0,0,0.0,0.0
9.48,237,0.0095742972582359,0.0106234165348733,0,0,0.0,0.0
9.52,238,0.0076285432185221,0.0069565473732288,0,0,0.0,0.0
9.56,239,0.0075082381444473,0.0054166396907654,0,0,0.0,0.0
9.6,240,0.0060890974530703,0.0064102057848415,0,0,0.0,0.0
9.64,241,0.0064049194129116,0.0067968470537223,0,0,0.0,0.0
9.68,242,0.0095529555323767,0.0099949387087239,0,0,0.0,0.0
9.72,243,0.0104372803902636,0.0070882584204289,0,0,0.0,0.0
9.76,244,0.010501247260209,0.0096450397846691,0,0,0.0,0.0
9.8,245,0.0062193853916382,0.0050963226775569,0,0,0.0,0.0
9.84,246,0.0061137854995527,0.0043224097720916,0,0,0.0,0.0
9.88,247,0.0056462848530128,0.0067271870190238,0,0,0.0,0.0
9.92,248,0.0085089295181269,0.0096144294366767,0,0,0.0,0.0
9.96,249,0.0062872934718051,0.00651514748331,0,0,0.0,0.0
10.0,250,0.0051566570006051,0.0044690561914663,0,0,0.0,0.0
10.04,251,0.0053975966527814,0.0054605096968555,0,0,0.0,0.01
10.08,252,0.0067353629898229,0.0054112899466849,0,0,0.0,0.02
10.12,253,0.0047852488961186,0.0051370394122061,0,0,0.0,0.12
10.16,254,0.0048568931886726,0.0062836517964396,0,0,0.0,0.38
10.2,255,0.003406618195294,0.0032207054455435,0,0,0.0,0.77
10.24,256,0.0019225222179564,0.0011424387888532,0,0,0.0,0.92
10.28,257,0.0008260313498978,0.0006131856712625,0,0,0.0,0.96
10.32,258,0.0006249357323714,0.0011210168829971,0,0,0.0,0.97
10.36,259,0.0002028427432477,0.0011600532054195,0,0,0.0,0.97
10.4,260,0.000480023301632,0.0002352992492986,0,0,0.0,0.95
10.44,261,0.0013205240924439,4.932165985072431e-05,0,0,0.0,0.86
10.48,262,0.0051820980464854,0.0003400136783183,0,0,0.0,0.61
10.52,263,0.0077083618026101,0.0008735800705565,0,0,0.0,0.34
10.56,264,0.0065246833193736,0.001505899338067,0,0,0.0,0.16
10.6,265,0.005076400624799,0.0013360784207706,0,0,0.0,0.07
10.64,266,0.005998527471092,0.0011454705447898,0,0,0.0,0.03
10.68,267,0.0075759889722923,0.0010367938719611,0,0,0.0,0.01
10.72,268,0.006735966486974,0.000752395345485,0,0,0.0,0.01
10.76,269,0.0087753229600793,0.0022747127571844,0,0,0.0,0.01
10.8,270,0.0049844578890652,0.0025121676183495,0,0,0.0,0.0
10.84,271,0.0038100391903892,0.0018925692422743,0,0,0.0,0.0
10.88,272,0.0039093774591237,0.0033898368527624,0,0,0.0,0.0
10.92,273,0.0041614794595856,0.0041122150813661,0,0,0.0,0.0
10.96,274,0.0051126632192754,0.0032349498641178,0,0,0.0,0.0
11.0,275,0.0072228263509926,0.006575372376782,0,0,0.0,0.0
11.04,276,0.0031715422192511,0.0038468859925921,0,0,0.0,0.0
11.08,277,0.0025267562683454,0.0021097182242711,0,0,0.0,0.0
11.12,278,0.0021799760118295,0.0011496308305314,0,0,0.0,0.0
11.16,279,0.0025351252492486,0.0008834144295176,0,0,0.0,0.0
11.2,280,0.0035256355682635,0.0012870935935506,0,0,0.0,0.0
11.24,281,0.0016700470692494,0.0016595971257812,0,0,0.0,0.0
11.28,282,0.0018235116317353,0.0023701776735793,0,0,0.0,0.0
11.32,283,0.0024208871385606,0.0032063567250193,0,0,0.0,0.0
11.36,284,0.0005820725799397,0.0014161088629692,0,0,0.0,0.0
11.4,285,0.000270150407779,0.0002252309521553,0,0,0.0,0.0
11.44,286,0.0012797382306982,4.724498582544175e-05,0,0,0.0,0.0
11.48,287,0.0015211890224884,0.0001802531559361,0,0,0.0,0.0
11.52,288,0.0014664864769315,0.0008061321090488,0,0,0.0,0.0
11.56,289,0.0016304067709527,0.0016105811295271,0,0,0.0,0.0
11.6,290,0.0020318251828796,0.0015293431570652,0,0,0.0,0.0
11.64,291,0.0024856827580115,0.002334197168143,0,0,0.0,0.0
11.68,292,0.0029844555731414,0.0026121914006539,0,0,0.0,0.0
11.72,293,0.0041213264344412,0.0033713681573196,0,0,0.0,0.0
11.76,294,0.0069047638493421,0.0028797795857171,0,0,0.0,0.0
11.8,295,0.0060368021358543,0.0009187643835179,0,0,0.0,0.0
11.84,296,0.0025193975430617,0.0008679946009135,0,0,0.0,0.0
11.88,297,0.0053214037065214,0.0042237946654465,0,0,0.0,0.0
11.92,298,0.006793710825588,0.0060435130089053,0,0,0.0,0.0
11.96,299,0.0071612550598057,0.0061968873665063,0,0,0.0,0.0
12.0,300,0.0063629242387898,0.0071548937423449,0,0,0.0,0.0
12.04,301,0.0066124653183544,0.0075299503937036,0,0,0.0,0.0
12.08,302,0.0059317502104694,0.0042696519317619,0,0,0.0,0.0
12.12,303,0.0055321134864693,0.0042972512155006,0,0,0.0,0.0
12.16,304,0.0046193063069185,0.0046494753436483,0,0,0.0,0.0
12.2,305,0.0071863238050626,0.0039378351314178,0,0,0.0,0.0
12.24,306,0.0030476634924913,0.0029970396610961,0,0,0.0,0.0
12.28,307,0.0016943219515518,0.0020715887705196,0,0,0.0,0.0
12.32,308,0.0003558800392786,0.0004760218848576,0,0,0.0,0.0
12.36,309,0.0006069485542123,0.0002612424267177,0,0,0.0,0.0
12.4,310,0.004227273474146,0.001738594547533,0,0,0.0,0.0
12.44,311,0.0090311060540431,0.0031316171132296,0,0,0.0,0.0
12.48,312,0.0070387079134861,0.0013013213676702,0,0,0.0,0.0
12.52,313,0.0060364685198394,0.0009077644621867,0,0,0.0,0.0
12.56,314,0.0054678828570383,0.0006960576329615,0,0,0.0,0.0
12.6,315,0.0049408562645335,0.0015635425411969,0,0,0.0,0.0
12.64,316,0.0015469952867547,0.0005933332293143,0,0,0.0,0.0
12.68,317,0.0007657545159014,0.0001152586106255,0,0,0.0,0.0
12.72,318,0.003562817116926,0.000192996366587,0,0,0.0,0.0
12.76,319,0.0075083200522561,0.0008099249541275,0,0,0.0,0.0
12.8,320,0.008646068169541,0.0010938741528006,0,0,0.0,0.0
12.84,321,0.0067811780119448,0.0008228696656239,0,0,0.0,0.0
12.88,322,0.0079544932851332,0.0019166730001459,0,0,0.0,0.0
12.92,323,0.0157494308567447,0.0012831981273989,0,0,0.0,0.0
12.96,324,0.008978548998674,0.0002783072368259,0,0,0.0,0.0
13.0,325,0.0052846591501982,0.0005356460953638,0,0,0.0,0.0
13.04,326,0.0060280469887705,0.0029117452553291,0,0,0.0,0.0
13.08,327,0.0067873456297481,0.0045732450734708,0,0,0.0,0.0
13.12,328,0.0050480854286429,0.0021376342690006,0,0,0.0,0.0
13.16,329,0.0053537161184093,0.0034050522433033,0,0,0.0,0.0
13.2,330,0.0053647283918405,0.0027215780078421,0,0,0.0,0.0
13.24,331,0.0094981680703717,0.0055968324786178,0,0,0.0,0.0
13.28,332,0.0073675627866199,0.0056060799934717,0,0,0.0,0.0
13.32,333,0.0072115688215556,0.0068431075866487,0,0,0.0,0.0
13.36,334,0.0079419270804246,0.0085563266264372,0,0,0.0,0.0
13.4,335,0.0087004378313345,0.0085633899576639,0,0,0.0,0.0
13.44,336,0.0102424487732287,0.0111259266438159,0,0,0.0,0.0
13.48,337,0.0141574103753412,0.0161237156771754,0,0,0.0,0.0
13.52,338,0.0090508941754718,0.0083866045716395,0,0,0.0,0.0
13.56,339,0.0066533924399624,0.0079465142150715,0,0,0.0,0.0
13.6,340,0.0075103622307782,0.008151001516628,0,0,0.0,0.0
13.64,341,0.0093797552778982,0.0089219530011926,0,0,0.0,0.0
13.68,342,0.0060728687238802,0.0055788081438752,0,0,0.0,0.0
13.72,343,0.0048177389402187,0.0042600279209717,0,0,0.0,0.0
13.76,344,0.0052489749282308,0.0050407937325407,0,0,0.01,0.0
13.8,345,0.0063868284120849,0.0084739632764757,0,0,0.02,0.0
13.84,346,0.005229932783157,0.0073389746484759,0,0,0.04,0.0
13.88,347,0.0045279030348087,0.0045758523513203,0,0,0.06,0.0
13.92,348,0.0040721312936598,0.0036930966825979,0,0,0.13,0.0
13.96,349,0.0013321235578792,0.0032206278246962,0,0,0.24,0.0
14.0,350,0.0039090631432173,0.0032789368192185,0,0,0.45,0.0
14.04,351,0.0077830051732044,0.0048040826160584,0,0,0.66,0.0
14.08,352,0.005345533538205,0.0010979298025902,0,0,0.86,0.0
14.12,353,0.0024710693512171,0.0002870043561119,0,0,0.94,0.0
14.16,354,0.0012871529702269,0.0013978122035283,0,0,0.97,0.0
14.2,355,0.0017638435795427,0.0013048907355265,0,0,0.98,0.0
14.24,356,0.0007652480822883,0.0004129680971497,0,0,0.98,0.0
14.28,357,0.0013869155635163,0.0003308787519136,0,0,0.98,0.0
14.32,358,0.0005742635803907,0.0003172347201731,0,0,0.99,0.0
14.36,359,6.185649478272727e-05,0.0002817928987297,0,0,0.99,0.0
14.4,360,5.939519280923656e-05,0.0007750735244515,0,0,0.99,0.0
14.44,361,0.0002364969489251,0.0005482328364855,0,0,0.99,0.0
14.48,362,6.175362303093419e-05,9.52886522803098e-05,0,0,0.99,0.0
14.52,363,3.1680539869791255e-05,8.929795674621488e-06,0,0,0.99,0.0
14.56,364,0.0002737960978965,3.910149382793549e-05,0,0,0.99,0.0
14.6,365,0.0006411779022303,2.2122987895174853e-05,0,0,0.99,0.0
14.64,366,0.0001553620911774,1.135826823080397e-05,0,0,0.99,0.0
14.68,367,0.000191702939242,9.881968976012344e-05,0,0,0.99,0.0
14.72,368,0.001032069694142,0.0005020510658263,0,0,0.99,0.0
14.76,369,0.0013411699974315,0.0013333744751617,0,0,0.98,0.0
14.8,370,0.0005357693573003,0.0011277552046676,0,0,0.97,0.0
14.84,371,0.00060858876594,0.0003209016128542,0,0,0.9,0.0
14.88,372,0.0019162851688042,0.0003179364201475,0,0,0.65,0.0
14.92,373,0.0078650952431965,0.0006939076866446,0,0,0.35,0.0
14.96,374,0.0177081553223583,0.0001843362724666,0,0,0.08,0.0
15.0,375,0.0111578295254872,0.0005396034834516,0,0,0.01,0.0
15.04,376,0.0076849745083261,0.0016770634896038,0,0,0.0,0.0
15.08,377,0.0105294107053831,0.0034931006592047,0,0,0.0,0.0
15.12,378,0.0091687946712495,0.005477546656017,0,0,0.0,0.0
15.16,379,0.0120502041130215,0.0085631414275076,0,0,0.0,0.0
15.2,380,0.0079376375621048,0.006528256291971,0,0,0.0,0.0
15.24,381,0.0057179138482931,0.0063003137607026,0,0,0.0,0.01
15.28,382,0.0060660199449597,0.006386724673504,0,0,0.0,0.01
15.32,383,0.0056618853280769,0.0067319271331395,0,0,0.0,0.01
15.36,384,0.0054768024646127,0.0045849542449438,0,0,0.0,0.06
15.4,385,0.0069669955840886,0.0048471174475735,0,0,0.0,0.33
15.44,386,0.0061283792555617,0.0028088577393985,0,0,0.0,0.7
15.48,387,0.0038927930001656,0.0019349660908255,0,0,0.0,0.91
15.52,388,0.0011538268425884,0.0007689201857934,0,0,0.0,0.96
15.56,389,0.0012744546033575,0.0007512480188802,0,0,0.0,0.97
15.6,390,0.0010212484416976,0.0009251900290592,0,0,0.0,0.98
15.64,391,0.0015742028745485,0.0003242416143789,0,0,0.0,0.98
15.68,392,0.0011860132295033,0.0001509883590569,0,0,0.0,0.99
15.72,393,0.0013193733035741,9.591185095527356e-05,0,0,0.0,0.99
15.76,394,0.0005118881403799,7.903846173555287e-05,0,0,0.0,0.99
15.8,395,0.000440857215577,0.0002245902847658,0,0,0.0,0.99
15.84,396,0.0009545075073643,0.0002314245366603,0,0,0.0,0.99
15.88,397,0.0004580834896495,5.30549972869389e-05,0,0,0.0,0.99
15.92,398,0.000558512763468,0.0001143928467104,0,0,0.0,0.99
15.96,399,0.0007526814968843,8.802059338870905e-05,0,0,0.0,0.99
16.0,400,0.0005108375848218,1.7128733062957775e-05,0,0,0.0,0.99
16.04,401,0.0008210681538209,2.6343012652709774e-05,0,0,0.0,0.99
