Time,Frame,nose_dist,body_dist,freezing,body,Left,Right
4.8,120,0.0007078381114231,9.182372538793032e-05,0,other,0,0
4.84,121,0.0002763037747115,2.289644874361925e-05,0,other,0,0
4.88,122,0.0019154467021016,2.773225930206793e-05,0,other,0,0
4.92,123,0.0049161202471299,0.0001112172193623,0,other,0,0
4.96,124,0.0030761179585429,3.595951446723184e-05,0,other,0,0
5.0,125,0.0007259352018208,0.0002657295263759,0,other,0,0
5.04,126,0.0003157743609516,0.0010630767288544,0,other,0,0
5.08,127,0.001095390683059,0.0005489626736947,0,other,0,0
5.12,128,0.0014329098864367,0.0003002211510205,0,other,0,0
5.16,129,0.002824625705942,0.0002299522937109,0,other,0,0
5.2,130,0.0037124687903847,0.0002104300022101,0,other,0,0
5.24,131,0.0042376066950806,0.0009216001580119,0,other,0,0
5.28,132,0.0031896493441734,0.0012830523844441,0,other,0,0
5.32,133,0.0045703539531919,0.0008041907551257,0,other,0,0
5.36,134,0.0023714989401378,0.0005616423634544,0,other,0,0
5.4,135,0.0021526808742792,0.0010294898535389,0,other,0,0
5.44,136,0.0022019179174535,0.0018387905290208,0,other,0,0
5.48,137,0.0023496581502495,0.0013885900087862,0,other,0,0
5.52,138,0.0025766466295748,0.0010124659541336,0,other,0,0
5.56,139,0.0018372352250752,0.0007533514737451,0,other,0,0
5.6,140,0.0014897496954086,0.0009466520764672,0,other,0,0
5.64,141,0.0032440787866305,0.0006759929608634,0,other,0,0
5.68,142,0.0008826426865854,0.0003558486969478,0,other,0,0
5.72,143,5.564573549524639e-05,0.0001024185413918,0,other,0,0
5.76,144,0.0001512224886133,0.0001777278995073,0,other,0,0
5.8,145,0.0001052540975127,0.0005180708277804,0,other,0,0
5.84,146,8.05489615918643e-05,0.0007573951108797,0,other,0,0
5.88,147,0.0004990019977214,0.0001681696924375,0,other,0,0
5.92,148,0.0011010176562197,8.314267608951117e-05,0,other,0,0
5.96,149,0.0021704421006226,0.0004274339836179,0,other,0,0
6.0,150,0.0041670402983512,0.00057028829181,0,other,0,0
6.04,151,0.0031599709256028,0.0004598400342456,0,other,0,0
6.08,152,0.0021430208056091,0.0002259707050459,0,other,0,0
6.12,153,0.000755150044646,0.0003057388127323,0,other,0,0
6.16,154,0.0004300818136144,0.0014740983429579,0,other,0,0
6.2,155,0.0003854454644575,0.0026740765322227,0,other,0,0
6.24,156,0.000931982356527,0.0007435645997712,0,other,0,0
6.28,157,0.003054421730654,0.0010517635659947,0,other,0,0
6.32,158,0.0058029416578289,0.0032579494748428,0,other,0,0
6.36,159,0.0031616098552467,0.0013869070818553,0,other,0,0
6.4,160,0.0029958263718965,0.0015702963261788,0,other,0,0
6.44,161,0.0044765722581909,0.0040573571227847,0,other,0,0
6.48,162,0.0019536236710103,0.0022347521796982,0,other,0,0
6.52,163,0.0012689090708502,0.0008115815455106,0,other,0,0
6.56,164,0.0004773566398328,0.0001370551002066,0,other,0,0
6.6,165,0.0016205593206644,8.953578674742945e-05,0,other,0,0
6.64,166,0.0019298760451442,0.000482396488874,0,other,0,0
6.68,167,0.0023151740030041,0.0009629828995199,0,other,0,0
6.72,168,0.0051341596675969,0.002972129707904,0,other,0,0
6.76,169,0.0107688548665671,0.0052418855791279,0,other,0,0
6.8,170,0.0100518402499806,0.0038323274809593,0,other,0,0
6.84,171,0.0089040685309492,0.0036428120400069,0,other,0,0
6.88,172,0.0093890920244872,0.0025068980912825,0,other,0,0
6.92,173,0.0092179419548454,0.0020539560259851,0,other,0,0
6.96,174,0.0104387741080604,0.0018803599073739,0,other,0,0
7.0,175,0.0148592963049312,0.0012951771422617,0,other,0,0
7.04,176,0.0149235216924115,0.001356742925511,0,other,0,0
7.08,177,0.0102028478175326,0.0037457040576082,0,other,0,0
7.12,178,0.0153149425374067,0.008559184728018,0,other,0,0
7.16,179,0.0112540928577644,0.0059323216779506,0,other,0,0
7.2,180,0.0074819311371704,0.0069004997872758,0,other,0,0
7.24,181,0.0070905349851753,0.0067218873144788,0,other,0,0
7.28,182,0.0066157177083113,0.0076189206633287,0,other,0,0
7.32,183,0.0065620159909665,0.0073333289419461,0,other,0,0
7.36,184,0.0051786321552744,0.0058176506753387,0,other,0,0
7.4,185,0.0044089871801185,0.0057669503105266,0,other,0,0
7.44,186,0.0054671073071024,0.0056936819514886,0,other,0,0
7.48,187,0.0050720025337432,0.0062244116654224,0,other,0,0
7.52,188,0.0054159772332229,0.0080728763836991,0,other,0,0
7.56,189,0.0048629376018818,0.0051268580258205,0,other,0,0
7.6,190,0.0059132077642624,0.0055510650615931,0,other,0,0
7.64,191,0.0103628791146331,0.0080866293158376,0,other,0,0
7.68,192,0.0076463267242141,0.0065746714085731,0,other,0,0
7.72,193,0.0080359455249046,0.0087305653320767,0,other,0,0
7.76,194,0.0067245431810151,0.0078533293351564,0,other,0,0
7.8,195,0.0045113437872009,0.0061868380314318,0,other,0,0
7.84,196,0.0033168528168728,0.0023852287029743,0,other,0,0
7.88,197,0.0018749723584849,0.0011073761014955,0,other,0,0
7.92,198,0.0003898615085429,0.0012403173993657,0,other,0,0
7.96,199,0.0004094898596726,0.0006646829188493,0,other,0,0
8.0,200,0.0008593418294884,0.0006783274024237,0,other,0,0
8.04,201,0.0022230906707007,0.0027267074483078,0,other,0,0
8.08,202,0.0021225447218022,0.0008300550925233,0,other,0,0
8.12,203,0.0024730730749509,0.000122490252769,0,other,0,0
8.16,204,0.0025892870164609,0.000404931515867,0,other,0,0
8.2,205,0.001275391719305,0.0005355002691614,0,other,0,0
8.24,206,0.0012921539498465,0.0006626850365523,0,other,0,0
8.28,207,0.0006201334787208,0.0006205511183081,0,other,0,0
8.32,208,0.0012062312608098,0.0006723899920218,0,other,0,0
8.36,209,0.0019819189838761,0.000905883509781,0,other,0,0
8.4,210,0.002706038342008,0.0005512579592281,0,other,0,0
8.44,211,0.0034442737302127,0.0005278200611359,0,other,0,0
8.48,212,0.0042940317735547,0.0001894282866453,0,other,0,0
8.52,213,0.0025666662808445,6.106672200392182e-05,0,other,0,0
8.56,214,0.0021939622030637,0.0004504503954592,0,other,0,0
8.6,215,0.0046315925035285,0.001733634701923,0,other,0,0
8.64,216,0.0033895807018548,0.0023946241034901,0,other,0,0
8.68,217,0.0014708197396248,0.0014296505786256,0,other,0,0
8.72,218,0.0004273724985124,0.0002735659202028,0,other,0,0
8.76,219,0.0016217897937964,0.0001334966650772,0,other,0,0
8.8,220,0.0028119052434944,0.0010205720873084,0,other,0,0
8.84,221,0.008661907549521,0.0024744938178854,0,other,0,0
8.88,222,0.0091590553801866,0.0017998969774556,0,other,0,0
8.92,223,0.0035839043695577,0.0003700611887196,0,other,0,0
8.96,224,0.0019779187367811,0.0002840014064939,0,other,0,0
9.0,225,0.0017594805282875,0.0007202075360729,0,other,0,0
9.04,226,0.0016758123396615,0.0006631134276382,0,other,0,0
9.08,227,0.0016794972036853,0.0005271808720662,0,other,0,0
9.12,228,0.0017246245546127,0.0003427928073477,0,other,0,0
9.16,229,0.001783623996198,0.0003109874093409,0,other,0,0
9.2,230,0.0018505187293878,0.0004064369721659,0,other,0,0
9.24,231,0.0019383094429172,0.0009368874679157,0,other,0,0
9.28,232,0.0020744225673219,0.0010705109796829,0,other,0,0
9.32,233,0.0022929593776402,0.0019735724415137,0,other,0,0
9.36,234,0.0030794159666312,0.0042177435567358,0,other,0,0
9.4,235,0.0059969768497303,0.0027141805651759,0,other,0,0
9.44,236,0.0085813780779318,0.0006636616674211,0,other,0,0
9.48,237,0.0075005225490378,0.0007856167474194,0,other,0,0
9.52,238,0.0048390648458473,0.0009619752230784,0,other,1,0
9.56,239,0.0035422833090019,0.0011526251217477,0,other,1,0
9.6,240,0.0016548705950778,0.0007417174646987,0,other,1,0
9.64,241,0.0007664630347049,0.0011339220361497,0,other,1,0
9.68,242,0.0005892718512841,0.0007955443909623,0,other,1,0
9.72,243,0.000955071644947,0.0006125563635251,0,other,1,0
9.76,244,0.000376568020765,0.0002408291214071,0,other,1,0
9.8,245,0.0005777596352691,0.0002097135173039,0,other,1,0
9.84,246,0.0009453359513474,0.0001021352012652,0,other,1,0
9.88,247,0.0015770976657123,0.0001112297960846,0,other,1,0
9.92,248,0.0031182714042953,0.0003514527981224,0,other,1,0
9.96,249,0.0018062716300397,0.0003625603902487,0,other,1,0
10.0,250,0.0013178218985723,0.0003711645769564,0,other,1,0
10.04,251,0.0019658455967699,0.0005972319258287,0,other,1,0
10.08,252,0.0025270644543799,0.0006780489930421,0,other,1,0
10.12,253,0.0012927615732329,0.000732895220624,0,other,1,0
10.16,254,0.0005263122099799,0.0004769855248012,0,other,1,0
10.2,255,0.0007728828761176,0.0007017813164031,0,other,1,0
10.24,256,0.0018597826802105,0.0008163030638217,0,other,1,0
10.28,257,0.0031552171168439,0.000866289632786,0,other,1,0
10.32,258,0.0024699978128896,0.0008425357447735,0,other,1,0
10.36,259,0.0031497357195878,0.0013591026286231,0,other,0,0
10.4,260,0.0053366456874186,0.0024692698478539,0,other,0,0
10.44,261,0.0044876283481887,0.0013761588891951,0,other,0,0
10.48,262,0.0034316414585096,0.0014241345211142,0,other,0,0
10.52,263,0.0032533897529225,0.0015306249232678,0,other,0,0
10.56,264,0.0041676076525829,0.001911267225025,0,other,0,0
10.6,265,0.0061950330029042,0.0040797868424123,0,other,0,0
10.64,266,0.0123834183954356,0.0125756622733083,0,other,0,0
10.68,267,0.0098575091115943,0.0105034646144653,0,other,0,0
10.72,268,0.0082883528035367,0.0087198486922077,0,other,0,0
10.76,269,0.0060811774313463,0.0073650712085931,0,other,0,0
10.8,270,0.0088256015151023,0.0079223557575809,0,other,0,0
10.84,271,0.0142182018491363,0.0136084653580119,0,centre,0,0
10.88,272,0.0100189523889866,0.0102806082050891,0,centre,0,0
10.92,273,0.0082532831489903,0.0089119014053329,0,centre,0,0
10.96,274,0.0092870872907085,0.0075393715971314,0,centre,0,0
11.0,275,0.0079564404816187,0.007708340815487,0,centre,0,0
11.04,276,0.0092643829457919,0.010106972631441,0,centre,0,0
11.08,277,0.0129954511216313,0.0147046937761896,0,centre,0,0
11.12,278,0.0093551923949685,0.0104278137036039,0,centre,0,0
11.16,279,0.008489160168104,0.0087266475279825,0,centre,0,0
11.2,280,0.0081614471388562,0.0071691002437801,0,centre,0,0
11.24,281,0.0075866740264991,0.0074007569793752,0,centre,0,0
11.28,282,0.0088330297246021,0.0091668291185051,0,centre,0,0
11.32,283,0.0126780288933408,0.0127463767460455,0,centre,0,0
11.36,284,0.0096687570033739,0.009578608296559,0,centre,0,0
11.4,285,0.0089060709349108,0.00868393568418,0,centre,0,0
11.44,286,0.013306803085804,0.0127618229523596,0,other,0,0
11.48,287,0.0092950869406373,0.0106227234419158,0,other,0,0
11.52,288,0.0100032316664845,0.0118660576095998,0,other,0,0
11.56,289,0.0070286059304445,0.0068104416102202,0,other,0,0
11.6,290,0.0056886405194634,0.0054455041448724,0,other,0,0
11.64,291,0.0065657379342253,0.0040546750930559,0,other,0,0
11.68,292,0.0061734869586591,0.0034208437432423,0,other,0,0
11.72,293,0.0044917893218838,0.0032455467560609,0,other,0,0
11.76,294,0.0019344800604641,0.0029582987157185,0,other,0,0
11.8,295,0.002377046637237,0.0011048352311605,0,other,0,0
11.84,296,0.0067759023391915,0.0004567054856742,0,other,0,0
11.88,297,0.0057667088844178,0.001967503131563,0,other,0,0
11.92,298,0.0042414393684503,0.0019448487218883,0,other,0,0
11.96,299,0.004669408345764,0.0019352590257254,0,other,0,0
12.0,300,0.0055551315721279,0.0004065629070127,0,other,0,0
12.04,301,0.0085228689244567,9.80644808769658e-05,0,other,0,0
12.08,302,0.0038303470502332,0.0004575146295542,0,other,0,0
12.12,303,0.0018077626604483,0.000591101613306,0,other,0,0
12.16,304,0.0012667602913901,0.0011359162023765,0,other,0,0
12.2,305,0.0011710283556843,0.0010024038815071,0,other,0,0
12.24,306,0.0003135108741575,0.0005639678000179,0,other,0,0
12.28,307,0.0003123354324869,0.000231460302165,0,other,0,0
12.32,308,0.0001960967183717,6.19460764131305e-05,0,other,0,0
12.36,309,0.0004211618530352,0.0002149917052912,0,other,0,0
12.4,310,0.0012167166352609,0.0005417650536279,0,other,0,0
12.44,311,0.0029946179330326,0.0022135382858086,0,other,0,0
12.48,312,0.0022379347684232,0.0018835956170142,0,other,0,0
12.52,313,0.0013539079889564,0.0005592552697943,0,other,0,0
12.56,314,0.0045171215860148,0.0001646835052886,0,other,0,0
12.6,315,0.0096888416290151,0.0006907984824054,0,other,0,0
12.64,316,0.0123652845222964,0.0013770703156085,0,other,0,0
12.68,317,0.0161073929327444,0.0004082737038856,0,other,0,0
12.72,318,0.0110483992740215,0.0013999816179311,0,other,0,0
12.76,319,0.0081980328693779,0.0025018937747182,0,other,0,0
12.8,320,0.0081918513712509,0.0037238100527389,0,other,0,0
12.84,321,0.0108975955724644,0.0061310336894269,0,other,0,0
12.88,322,0.0078312071106554,0.0060479910591121,0,other,0,0
12.92,323,0.007654832687755,0.0072494781502605,0,other,0,0
12.96,324,0.0096500732008223,0.0081078700811656,0,other,0,0
13.0,325,0.0073110031397994,0.0049488859278645,0,other,0,0
13.04,326,0.0058549689002671,0.0054959978013304,0,other,0,0
13.08,327,0.0051579367521552,0.0058286754804611,0,other,0,0
13.12,328,0.0057636476359503,0.0053036385144946,0,other,0,0
13.16,329,0.0048501111003803,0.0035908682652886,0,other,0,0
13.2,330,0.0051911832254866,0.0042156198567035,0,other,0,0
13.24,331,0.0059645544861563,0.0065645298060642,0,other,0,0
13.28,332,0.0023940075212998,0.003788190775833,0,other,0,1
13.32,333,0.0013884896207778,0.0024017532793857,0,other,0,1
13.36,334,0.0014013996983834,0.0027202065053566,0,other,0,1
13.4,335,0.0008470383579842,0.0027201680673096,0,other,0,1
13.44,336,0.0006219523786701,0.0011736265492992,0,other,0,1
13.48,337,0.0006131841027701,0.0005242790954489,0,other,0,1
13.52,338,0.0004918973642328,0.0003767721726272,0,other,0,1
13.56,339,0.0006408879067088,7.594501430136546e-05,0,other,0,1
13.6,340,0.0005634548641865,2.888287073070081e-05,0,other,0,1
13.64,341,0.0003667503902255,9.101849498339946e-05,0,other,0,1
13.68,342,0.0006015495851258,2.2702191077939e-05,0,other,0,1
13.72,343,0.0012286443972573,0.0001964365040212,0,other,0,1
13.76,344,0.0004298124668626,0.0009088749375624,0,other,0,1
13.8,345,0.0003055708609575,0.0007077530439886,0,other,0,1
13.84,346,0.0001783005307686,0.0002412388351887,0,other,0,1
13.88,347,0.0001090166978965,6.912389121730241e-05,0,other,0,1
13.92,348,0.0004759861439191,0.0001643480752543,0,other,0,1
13.96,349,0.0017747552250139,0.0002918438357028,0,other,0,1
14.0,350,0.0013560753473207,0.0002370655428742,0,other,0,1
14.04,351,0.0007564206988955,0.0002244146859149,0,other,0,1
14.08,352,0.0011246834554909,0.0001841930060525,0,other,0,1
14.12,353,0.0022189834257339,0.0004650520429261,0,other,0,1
14.16,354,0.0015605393363734,0.0004729103921047,0,other,0,1
14.2,355,0.0024515299667665,0.000739933662404,0,other,0,1
14.24,356,0.0018789474860532,0.0005228472616583,0,other,0,1
14.28,357,0.0017613401358452,0.0003316366841774,0,other,0,1
14.32,358,0.0011847406086309,0.0005690727665612,0,other,0,1
14.36,359,0.0004120461926588,0.0003574450965261,0,other,0,1
14.4,360,0.0010813365313712,0.000351902653579,0,other,0,1
14.44,361,0.0010581432177653,0.0010615290543392,0,other,0,1
14.48,362,0.0007548412396051,0.0015977355388936,0,other,0,1
14.52,363,0.0027032694923156,0.0015374276773449,0,other,0,1
14.56,364,0.0045684392948151,0.0023564729225223,0,other,0,1
14.6,365,0.0064051297340221,0.0024781017761188,0,other,0,0
14.64,366,0.0066390932826743,0.0021212202385743,0,other,0,0
14.68,367,0.0057658595517319,0.000629573052745,0,other,0,0
14.72,368,0.005350352654536,0.0018583110457358,0,other,0,0
14.76,369,0.0056810891592681,0.0033570638961303,0,other,0,0
14.8,370,0.0043280023543766,0.0031601329238083,0,other,0,0
14.84,371,0.00420815298711,0.0034925412434747,0,other,0,0
14.88,372,0.0062135117887673,0.0038988230664529,0,other,0,0
14.92,373,0.0107168276737724,0.0082444222399856,0,other,0,0
14.96,374,0.0082889192471606,0.0088723068614916,0,other,0,0
15.0,375,0.0078011408755232,0.0090669897574389,0,centre,0,0
15.04,376,0.0072333265035985,0.0096388583325443,0,centre,0,0
15.08,377,0.0088642574673966,0.0092078912365736,0,centre,0,0
15.12,378,0.0123356605749045,0.0107745616849524,0,centre,0,0
15.16,379,0.0079959039028533,0.0073045062463781,0,centre,0,0
15.2,380,0.0068570307173454,0.0067960896509163,0,centre,0,0
15.24,381,0.0069650538595901,0.0089336710872978,0,centre,0,0
15.28,382,0.0045229490871052,0.0075532144763763,0,centre,0,0
15.32,383,0.0028872289849673,0.0049837709885754,0,centre,0,0
15.36,384,0.0043289450984499,0.0035855372453307,0,centre,0,0
15.4,385,0.0058342928302767,0.0047230783073866,0,centre,0,0
15.44,386,0.0049163128081399,0.003582294847997,0,centre,0,0
15.48,387,0.004477945058924,0.0037533992661148,0,centre,0,0
15.52,388,0.0049670711095933,0.004521880107974,0,centre,0,0
15.56,389,0.0047991436545701,0.0054019084457131,0,centre,0,0
15.6,390,0.0020771637034044,0.0049265234963005,0,centre,0,0
15.64,391,0.0026454061984855,0.0066409250172575,0,centre,0,0
15.68,392,0.0039754949087668,0.0038617807928354,0,centre,0,0
15.72,393,0.0038790326118896,0.0034369059582291,0,centre,0,0
15.76,394,0.0032371845714574,0.0029786728822824,0,centre,0,0
15.8,395,0.0043395299958452,0.0031274895892888,0,centre,0,0
15.84,396,0.0051321814636775,0.0045533191641394,0,centre,0,0
15.88,397,0.0040254796372463,0.0037210366858326,0,centre,0,0
15.92,398,0.0039180870215199,0.0033446305158111,0,centre,0,0
15.96,399,0.0040613597413135,0.0039388516416409,0,centre,0,0
16.0,400,0.0064421007298587,0.0060687470268548,0,centre,0,0
16.04,401,0.0050570150188808,0.0045253210114391,0,centre,0,0
16.08,402,0.0049243127985065,0.0033711115415276,0,centre,0,0
16.12,403,0.0037502982020864,0.0024058047010817,0,centre,0,0
16.16,404,0.0045370542163255,0.0009782390790305,0,centre,0,0
16.2,405,0.0026477471067958,0.0011446105392162,0,centre,1,0
16.24,406,0.0022142820594835,0.0020207356920578,0,other,1,0
16.28,407,0.0006958826594347,0.0012207485026577,0,other,1,0
16.32,408,0.0006161920135554,0.0020397207037134,0,centre,1,0
16.36,409,0.0004912215187677,0.001030901264886,0,centre,1,0
16.4,410,0.0002479495664164,0.0001487332407201,0,centre,1,0
16.44,411,0.0007769254150586,7.031130983530657e-05,0,centre,1,0
16.48,412,0.0004195998911136,0.0003238860364951,0,centre,1,0
16.52,413,0.0002103762470229,0.0005830249444546,0,other,1,0
16.56,414,0.0004910641051293,0.0002307479317014,0,other,1,0
16.6,415,0.0003434253131394,2.465335563741093e-05,0,other,1,0
16.64,416,0.0005026547310069,0.0001720316531144,0,other,1,0
16.68,417,0.0002622160884344,0.0006957809490976,0,centre,1,0
16.72,418,0.0005455792526292,0.0002304547816277,0,centre,1,0
16.76,419,0.0001543702254803,0.0001846510148976,0,centre,1,0
16.8,420,2.02506539424224e-05,7.515418400508884e-05,0,centre,1,0
16.84,421,0.0002442890557715,0.0001997597439157,0,centre,1,0
16.88,422,0.001486529380433,0.0004164774066681,0,centre,1,0
16.92,423,0.0049377547869257,0.0010285484942909,0,centre,0,0
16.96,424,0.0095217521510578,0.0022079495281872,0,centre,0,0
17.0,425,0.0071978401521572,0.0014223843740365,0,centre,0,0
17.04,426,0.0050283435989527,0.0008362242234203,0,centre,0,0
17.08,427,0.0039057485739014,0.0008274584750444,0,centre,0,0
17.12,428,0.003486705813855,0.0004631571600257,0,centre,0,0
17.16,429,0.0025347412468747,0.0004491869500179,0,centre,0,0
17.2,430,0.0052696127632034,0.0003010583278715,0,centre,0,0
17.24,431,0.0060597727140103,0.0004093721861463,0,centre,0,0
17.28,432,0.0040016081424741,9.42976673429222e-05,0,centre,0,0
17.32,433,0.0024350888476979,0.0002241150131598,0,centre,0,0
17.36,434,0.0021059597964081,0.0010834110580268,0,centre,0,0
17.4,435,0.0026646051300458,0.0014125869021745,0,centre,0,0
17.44,436,0.0050635353634872,0.002352269613656,0,centre,0,0
17.48,437,0.0049071564923285,0.0031111166145793,0,centre,0,0
17.52,438,0.0045902476402825,0.0027670193333712,0,centre,0,0
17.56,439,0.0029970275217866,0.0025509803165686,0,other,0,0
17.6,440,0.0012876457504459,0.0022773191470899,0,other,0,0
17.64,441,0.0011522463425774,0.0014907012348787,0,other,0,0
17.68,442,0.0048156170946426,0.000978421483173,0,other,0,0
17.72,443,0.003945763133714,0.0004212356992666,0,other,0,0
17.76,444,0.0008332882221944,0.0,0,other,0,0
17.8,445,0.0014395987954912,0.0004579308542273,0,other,0,0
17.84,446,0.0066175114234751,0.0015924220507338,0,other,0,0
17.88,447,0.006781738366486,0.0016679828318509,0,other,0,0
17.92,448,0.0059121195333054,0.0023757098845466,0,other,0,0
17.96,449,0.0050156978835539,0.0032949349793439,0,other,0,0
18.0,450,0.0076437112820407,0.0039356522137101,0,other,0,0
18.04,451,0.0090500753151678,0.0063858019974536,0,other,0,0
18.08,452,0.0074684396910267,0.0037855628660311,0,other,0,0
