Time,Frame,nose_dist,body_dist,freezing,darting,Left,Right
2.44,61,0.0109125063373688,0.0121971801420915,0,0,0.0,0.0
2.48,62,0.0095207845208881,0.0108927074715894,0,0,0.0,0.0
2.52,63,0.01142235347463,0.0105009760389391,0,0,0.0,0.0
2.56,64,0.0126024935834519,0.0125297321373818,0,0,0.0,0.0
2.6,65,0.0071689692605938,0.0064451916125486,0,0,0.0,0.0
2.64,66,0.0049951550482255,0.0049968711251166,0,0,0.0,0.0
2.68,67,0.0057703220494199,0.0066077941488832,0,0,0.0,0.0
2.72,68,0.0089605512916801,0.0099342423576436,0,0,0.0,0.0
2.76,69,0.0066949928061739,0.0057917588518585,0,0,0.0,0.0
2.8,70,0.0053766787345716,0.0049341618748806,0,0,0.0,0.0
2.84,71,0.0052363969345171,0.0055930164369199,0,0,0.0,0.0
2.88,72,0.0055221816748784,0.0069490720263935,0,0,0.0,0.0
2.92,73,0.0036990728627657,0.0038988972950431,0,0,0.0,0.0
2.96,74,0.0039529963201165,0.0034546648248145,0,0,0.0,0.0
3.0,75,0.0045971245429111,0.0020409199824205,0,0,0.0,0.0
3.04,76,0.0056536336305568,0.0009154232537491,0,0,0.0,0.0
3.08,77,0.003130027688166,0.0009325736746807,0,0,0.0,0.0
3.12,78,0.0023921821470225,0.0016116122039496,0,0,0.0,0.0
3.16,79,0.0011890404027882,0.0006602040019617,0,0,0.0,0.0
3.2,80,0.0034476051492315,0.0015422572739281,0,0,0.0,0.0
3.24,81,0.003162984739721,0.0017478468470297,0,0,0.0,0.0
3.28,82,0.0012594726776652,0.0003836827806854,0,0,0.0,0.0
3.32,83,0.0006788701188718,0.0,0,0,0.0,0.0
3.36,84,0.0003132212903945,0.0001563577649975,0,0,0.0,0.0
3.4,85,0.000474978124503,0.0006140243888634,0,0,0.0,0.0
3.44,86,0.0003051989468173,0.0004126261553197,0,0,0.0,0.0
3.48,87,0.0009331004015214,0.0003235266279815,0,0,0.0,0.0
3.52,88,0.0010251777112252,0.0003562516313,0,0,0.0,0.0
3.56,89,0.0002615167104297,0.0002768191880122,0,0,0.0,0.0
3.6,90,0.0004228299518121,5.802591169763359e-05,0,0,0.0,0.0
3.64,91,0.0013192283789979,9.444051233790331e-05,0,0,0.0,0.0
3.68,92,0.0019179737530752,0.0001255907847594,0,0,0.0,0.0
3.72,93,0.0021218261671896,0.0001214324265849,0,0,0.0,0.0
3.76,94,0.0010298478263633,6.289906610178646e-05,0,0,0.0,0.0
3.8,95,0.00293213502419,0.0001487832072655,0,0,0.0,0.0
3.84,96,0.0035313851175895,9.817810036761076e-05,0,0,0.0,0.0
3.88,97,0.0013796405220299,0.0001291476989092,0,0,0.0,0.0
3.92,98,0.0005766740166631,0.0001051725466955,0,0,0.0,0.0
3.96,99,0.000460713294866,0.0004287363427391,0,0,0.0,0.0
4.0,100,0.0008181525775307,0.0008711587626863,0,0,0.0,0.0
4.04,101,0.0011799793267111,0.0005097002400426,0,0,0.0,0.0
4.08,102,0.001535506805011,0.0002851105263157,0,0,0.0,0.0
4.12,103,0.0005139869136289,6.734324749781365e-05,0,0,0.0,0.0
4.16,104,9.886010584367e-05,8.468669635268165e-05,0,0,0.0,0.0
4.2,105,0.0003050909878351,0.0001783007839522,0,0,0.0,0.0
4.24,106,0.0001592599368666,0.0001196339872646,0,0,0.0,0.0
4.28,107,0.0004974052021925,0.0001055113405928,0,0,0.0,0.0
4.32,108,0.001484949630784,0.0002941033505588,0,0,0.0,0.0
4.36,109,0.0020479438690872,0.0003823558456625,0,0,0.0,0.0
4.4,110,0.0004571543465062,8.300454946321782e-05,0,0,0.0,0.0
4.44,111,0.0001679758951168,6.687772446443067e-05,0,0,0.0,0.0
4.48,112,0.0010213820115389,0.0003639408117113,0,0,0.0,0.0
4.52,113,0.0018820523210824,0.0005834845269308,0,0,0.0,0.0
4.56,114,0.0023330820812017,0.0007097404665971,0,0,0.0,0.0
4.6,115,0.0059406805488764,0.0007333665586828,0,0,0.0,0.0
4.64,116,0.0119221476542055,0.0011825370088179,0,0,0.0,0.0
4.68,117,0.0058354680849433,0.0002807440591724,0,0,0.0,0.0
4.72,118,0.0020902798586587,0.0001406959395,0,0,0.0,0.0
4.76,119,0.0024665532166676,0.0006017410032124,0,0,0.0,0.0
4.8,120,0.0030190545575759,0.0012601554961897,0,0,0.0,0.0
4.84,121,0.0031612136279248,0.0024150702698805,0,0,0.0,0.0
4.88,122,0.0043054811526516,0.0022026520853431,0,0,0.0,0.0
4.92,123,0.0024527688247538,0.0023173422568658,0,0,0.0,0.0
4.96,124,0.0038871345059415,0.0033271388590566,0,0,0.0,0.0
5.0,125,0.004332597214548,0.0022627606992033,0,0,0.0,0.0
5.04,126,0.0051530277509176,0.001993602349375,0,0,0.0,0.0
5.08,127,0.0031397567052559,0.0021573539944893,0,0,0.0,0.0
5.12,128,0.0022022532569902,0.0024788177033727,0,0,0.0,0.0
5.16,129,0.0010888439016925,0.0010553504689506,0,0,0.0,0.0
5.2,130,0.0036585537655778,0.0031283479694486,0,0,0.0,0.0
5.24,131,0.0054505372906813,0.0064328012567798,0,0,0.0,0.0
5.28,132,0.0048254247117282,0.0046144490545993,0,0,0.0,0.0
5.32,133,0.0051006184274425,0.0051823940372448,0,0,0.0,0.0
5.36,134,0.0038685666161249,0.0045348006034496,0,0,0.0,0.0
5.4,135,0.0041417260682067,0.0029372813661563,0,0,0.0,0.0
5.44,136,0.0035867891487387,0.0028981753723439,0,0,0.0,0.0
5.48,137,0.0045863367640056,0.0011732288439094,0,0,0.0,0.0
5.52,138,0.0026908111481824,0.0005393873379572,0,0,0.0,0.01
5.56,139,0.0030005258765319,0.0013854507860076,0,0,0.0,0.03
5.6,140,0.0028202574621908,0.0025649809037549,0,0,0.0,0.12
5.64,141,0.0029037269045503,0.0029133605585299,0,0,0.0,0.25
5.68,142,0.0031525855825,0.0024640915856011,0,0,0.0,0.38
5.72,143,0.0042455879050292,0.0034149584209069,0,0,0.0,0.48
5.76,144,0.0030764458953897,0.001855228812431,0,0,0.0,0.58
5.8,145,0.002239325121429,0.0025390222624505,0,0,0.0,0.72
5.84,146,0.0021919338130111,0.0028747576841286,0,0,0.0,0.85
5.88,147,0.0031656928411333,0.0018439816460312,0,0,0.0,0.93
5.92,148,0.0026790173418706,0.0019625799237738,0,0,0.0,0.96
5.96,149,0.0011400085397015,0.0006401612034039,0,0,0.0,0.98
6.0,150,0.0005153718658275,0.0005916532134019,0,0,0.0,0.98
6.04,151,0.0003343759455371,0.0014521515299619,0,0,0.0,0.99
6.08,152,7.675251068594703e-05,0.0003648867814312,0,0,0.0,0.99
6.12,153,0.0001293588087037,0.0002785961503351,0,0,0.0,0.99
6.16,154,3.225590467508255e-05,0.000656115167201,0,0,0.0,0.99
6.2,155,0.0001268717596771,0.0003890062437736,0,0,0.0,0.99
6.24,156,0.0006601562959255,0.0003322418731906,0,0,0.0,0.98
6.28,157,0.0011089750853297,0.0002124597377641,0,0,0.0,0.98
6.32,158,0.0006268472635484,0.0002068720598173,0,0,0.0,0.98
6.36,159,0.0004868744651728,8.915936623664094e-05,0,0,0.0,0.98
6.4,160,0.0014801976529626,0.0001298539879316,0,0,0.0,0.98
6.44,161,0.0015670874822144,0.0003723255686332,0,0,0.0,0.98
6.48,162,0.0014914037426876,0.0006682563262693,0,0,0.0,0.97
6.52,163,0.0016172282995287,0.0003273662719476,0,0,0.0,0.97
6.56,164,0.0003625482992782,4.667049194161166e-05,0,0,0.0,0.96
6.6,165,0.0009702653507704,0.0003878159867222,0,0,0.0,0.93
6.64,166,0.0047903552619055,0.0022159526719985,0,0,0.0,0.85
6.68,167,0.0079389937563539,0.0034635555496119,0,0,0.0,0.6
6.72,168,0.0092281735531115,0.0039630932875453,0,0,0.0,0.38
6.76,169,0.0092860317835171,0.0085838325078281,0,0,0.0,0.18
6.8,170,0.0094013534782633,0.0053572462154828,0,0,0.0,0.06
6.84,171,0.0073474235776465,0.0018868516353254,0,0,0.0,0.01
6.88,172,0.00649037379007,0.0008000715082666,0,0,0.0,0.0
6.92,173,0.0086358517720798,0.0018725880732708,0,0,0.0,0.0
6.96,174,0.0111172993915253,0.0021700069968477,0,0,0.0,0.0
7.0,175,0.0115124360090995,0.0035200088507194,0,0,0.0,0.0
7.04,176,0.0147432119355999,0.0062584777849323,0,0,0.0,0.0
7.08,177,0.0104723257678689,0.006420414124658,0,0,0.0,0.0
7.12,178,0.0072379761785691,0.0075387582307685,0,0,0.0,0.0
7.16,179,0.0076952296278092,0.0086105738672158,0,0,0.0,0.0
7.2,180,0.00915353410673,0.00965912351339,0,0,0.0,0.0
7.24,181,0.0057819638296977,0.0045153133931768,0,0,0.0,0.0
7.28,182,0.0046186396088968,0.0028592011533661,0,0,0.0,0.0
7.32,183,0.0032502316195156,0.0023358170909397,0,0,0.0,0.0
7.36,184,0.0006669603808245,0.0008156041010304,0,0,0.0,0.0
7.4,185,0.0008271347624939,0.0005506010732232,0,0,0.0,0.0
7.44,186,0.0040285020667387,0.0005616061742645,0,0,0.0,0.0
7.48,187,0.0071989724411121,0.0032723511327265,0,0,0.0,0.0
7.52,188,0.0092853951801596,0.0074798620553538,0,0,0.0,0.0
7.56,189,0.0067742552000637,0.0057947546758026,0,0,0.0,0.0
7.6,190,0.0064005513970491,0.0053482668071658,0,0,0.0,0.0
7.64,191,0.0070398457840681,0.0065776765885509,0,0,0.0,0.0
7.68,192,0.006900122095151,0.0073631995670156,0,0,0.0,0.0
7.72,193,0.0080128789136779,0.0073118971036651,0,0,0.0,0.0
7.76,194,0.0128524831948716,0.0136655758432433,0,0,0.0,0.0
7.8,195,0.0101852134143891,0.0109664550897386,0,0,0.0,0.0
7.84,196,0.0093296853225073,0.0098290303368813,0,0,0.0,0.0
7.88,197,0.0109495856809179,0.010883369333961,0,0,0.0,0.0
7.92,198,0.0153563599325249,0.0147700367070772,0,0,0.0,0.0
7.96,199,0.0096755979755599,0.0098204606455594,0,0,0.0,0.0
8.0,200,0.0057928653046454,0.0074139065750066,0,0,0.0,0.0
8.04,201,0.005320581556127,0.0060889886008163,0,0,0.0,0.0
8.08,202,0.0073439311503051,0.0070579233597657,0,0,0.0,0.0
8.12,203,0.0054106206987514,0.0043675573525825,0,0,0.0,0.0
8.16,204,0.0051395424464001,0.0049400930502328,0,0,0.0,0.0
8.2,205,0.0063679717773058,0.0076784541016737,0,0,0.0,0.0
8.24,206,0.0070256390445066,0.0085609516370154,0,0,0.0,0.0
8.28,207,0.0076846137048332,0.0087427451827488,0,0,0.0,0.0
8.32,208,0.0107927890686118,0.0086210727229967,0,0,0.0,0.0
8.36,209,0.0035123255590684,0.002731967133536,0,0,0.0,0.0
8.4,210,0.0059732076591287,0.0053712575726018,0,0,0.0,0.0
8.44,211,0.0080975514588505,0.0090113941824311,0,0,0.0,0.0
8.48,212,0.003345265100846,0.0056044426626802,0,0,0.0,0.0
8.52,213,0.0020499014371135,0.0029668472201231,0,0,0.0,0.0
8.56,214,0.0021516674430246,0.0024384421191984,0,0,0.0,0.0
8.6,215,0.0020398313585204,0.0023898177894443,0,0,0.0,0.0
8.64,216,0.0031342499527301,0.0024033212989037,0,0,0.0,0.0
8.68,217,0.0073360677507337,0.004133067361914,0,0,0.0,0.0
8.72,218,0.0054763246990171,0.0027042162035832,0,0,0.0,0.0
8.76,219,0.0048197620426496,0.0025678157563106,0,0,0.0,0.0
8.8,220,0.0046054473124441,0.0029456843924173,0,0,0.0,0.0
8.84,221,0.0038699376827971,0.0028701959494565,0,0,0.0,0.0
8.88,222,0.0015340044632246,0.0023285696363337,0,0,0.0,0.0
8.92,223,0.0009548733665012,0.0030696522777161,0,0,0.0,0.0
8.96,224,0.0004476019011478,0.001745471450476,0,0,0.0,0.0
9.0,225,0.0016902977514923,0.0005503334886769,0,0,0.0,0.0
9.04,226,0.0027747656973594,0.0003852940160435,0,0,0.0,0.0
9.08,227,0.0023762037203074,0.0004608351228641,0,0,0.0,0.0
9.12,228,0.0026618893917148,0.0006062638385132,0,0,0.0,0.0
9.16,229,0.0024548507222959,0.0008659086506016,0,0,0.0,0.0
9.2,230,0.0005899692031632,0.0004757904213215,0,0,0.0,0.0
9.24,231,0.0004160814752143,8.166925841852582e-05,0,0,0.0,0.0
9.28,232,0.0010733736877693,0.0002038647085663,0,0,0.0,0.0
9.32,233,0.0021535382194244,0.0005312164834275,0,0,0.0,0.0
9.36,234,0.0014820537718015,0.0005938595209707,0,0,0.0,0.0
9.4,235,0.0015206577661368,0.0008144058233596,0,0,0.0,0.0
9.44,236,0.0019118795850004,0.0011084762793118,0,0,0.0,0.0
9.48,237,0.0017828530622576,0.0002475848817406,0,0,0.0,0.0
9.52,238,0.0017252381388392,7.82407988092339e-05,0,0,0.0,0.0
9.56,239,0.0039618390621161,0.0003461490291607,0,0,0.0,0.0
9.6,240,0.001821598359028,0.00052150985654,0,0,0.0,0.0
9.64,241,0.0012857277291943,0.0010472086665781,0,0,0.0,0.0
9.68,242,0.0013635610642666,0.000320349086971,0,0,0.0,0.0
9.72,243,0.0015232331612403,4.086030150650677e-05,0,0,0.0,0.0
9.76,244,0.0005451342026221,2.0323857842674545e-05,0,0,0.0,0.0
9.8,245,0.001161889782413,0.0004546702566959,0,0,0.0,0.0
9.84,246,0.001720667615146,0.001575610562524,0,0,0.0,0.0
9.88,247,0.0009588137407666,0.0005843654475395,0,0,0.0,0.0
9.92,248,0.0006852416481034,0.0004996777639605,0,0,0.0,0.0
9.96,249,0.0003844333113929,0.0004611620652018,0,0,0.0,0.0
10.0,250,7.028465832278312e-05,0.0005148435411417,0,0,0.0,0.0
10.04,251,7.98513320268341e-05,0.0003156434658608,0,0,0.0,0.0
10.08,252,0.0002107481733656,0.0003397162996656,0,0,0.0,0.0
10.12,253,0.0001220372744604,0.000347562083272,0,0,0.0,0.0
10.16,254,9.635278293079672e-05,0.0003812226918444,0,0,0.0,0.0
10.2,255,2.115898064007027e-05,8.431462562494236e-05,0,0,0.0,0.0
10.24,256,0.0001469531152973,1.8769602743222727e-05,0,0,0.0,0.0
10.28,257,0.000734436576186,4.812225378876635e-05,0,0,0.0,0.0
10.32,258,0.0009703241371739,4.707653114210388e-06,0,0,0.0,0.0
10.36,259,0.0009835329711624,4.2954070534927165e-05,0,0,0.0,0.0
10.4,260,0.000325690044442,1.0710692363870476e-05,0,0,0.0,0.0
10.44,261,6.440813672342415e-05,5.909904686056677e-06,0,0,0.0,0.0
10.48,262,0.0001317204808885,4.602696360122092e-05,0,0,0.0,0.0
10.52,263,0.0006698061833296,0.0001086992124386,0,0,0.0,0.0
10.56,264,0.0008091859671028,0.0001593770703878,0,0,0.0,0.0
10.6,265,0.0003997329709744,0.0002083319558,0,0,0.0,0.0
10.64,266,8.006745347846125e-05,0.0001983116018902,0,0,0.0,0.0
10.68,267,3.080091595782084e-05,8.351921917636056e-05,0,0,0.0,0.0
10.72,268,0.000210208445816,0.000113010228362,0,0,0.0,0.0
10.76,269,0.0004159973265758,9.09479354838532e-05,0,0,0.0,0.0
10.8,270,0.0001106426791144,0.000109022014508,1,0,0.0,0.0
10.84,271,1.6965476421011292e-05,4.516058530427956e-05,1,0,0.0,0.0
10.88,272,5.356747864073697e-06,1.824945067270548e-05,1,0,0.0,0.0
10.92,273,1.7752948955340742e-06,9.75991280463527e-05,1,0,0.0,0.0
10.96,274,1.6976491538691126e-05,3.684261392273896e-05,1,0,0.0,0.0
11.0,275,7.41667910049415e-05,2.171106941833756e-05,1,0,0.0,0.0
11.04,276,4.869084488863454e-05,1.6120959768255497e-05,1,0,0.0,0.0
11.08,277,3.959096181302965e-05,5.698043520747156e-05,1,0,0.0,0.0
11.12,278,2.36357614150628e-05,2.282965240828212e-05,1,0,0.0,0.0
11.16,279,6.488793274520787e-05,3.437842455319483e-05,1,0,0.0,0.0
11.2,280,1.0114053620533523e-05,1.0747937858186518e-05,0,0,0.0,0.0
11.24,281,7.961672701080044e-05,8.790014047900134e-06,0,0,0.0,0.0
11.28,282,3.726511468639092e-05,2.391389352224989e-06,0,0,0.0,0.0
11.32,283,3.7580318764020025e-05,2.024251233123664e-06,0,0,0.0,0.0
11.36,284,9.952871080982375e-06,1.1086226716383782e-05,0,0,0.0,0.0
11.4,285,1.8106367814141323e-05,4.579255977774643e-05,0,0,0.0,0.0
11.44,286,4.514862807418751e-06,2.260449215846449e-05,0,0,0.0,0.0
11.48,287,1.3940273027799322e-05,2.544578324950919e-05,0,0,0.0,0.0
11.52,288,9.854096990792982e-05,9.57003703498824e-06,0,0,0.0,0.0
11.56,289,0.0002287455913677,0.0001071942671592,0,0,0.0,0.0
11.6,290,0.000275106578467,0.0003239885658473,0,0,0.0,0.0
11.64,291,0.0008030327186623,0.0001479015375721,0,0,0.0,0.0
11.68,292,0.0021353788105485,0.0003832793318657,0,0,0.0,0.0
11.72,293,0.000519563077121,9.551090824924484e-05,0,0,0.0,0.0
11.76,294,6.0858634223771326e-05,2.894394843308668e-05,0,0,0.0,0.0
11.8,295,0.0002107804853036,0.0001173625422262,0,0,0.0,0.0
11.84,296,0.0001310676519648,3.439579932763834e-05,0,0,0.0,0.0
11.88,297,0.0001874769384164,1.806065964181878e-05,0,0,0.0,0.0
11.92,298,0.0001551856206772,1.2916615863017405e-05,0,0,0.0,0.0
11.96,299,0.0002067154573554,4.150438493781417e-05,0,0,0.0,0.0
12.0,300,8.615674570010145e-05,3.1123033827467554e-05,0,0,0.0,0.0
12.04,301,2.6441469419857365e-05,5.5245821911837146e-06,0,0,0.0,0.0
12.08,302,3.883772869052801e-05,8.053394119618696e-06,0,0,0.0,0.0
12.12,303,0.0001550192404735,3.229726401504137e-05,0,0,0.0,0.0
12.16,304,0.0001050451899008,9.591041036778886e-06,0,0,0.0,0.0
12.2,305,4.113615432100906e-05,1.4583145317744589e-05,1,0,0.0,0.0
12.24,306,1.2114044927884897e-05,6.541086023749305e-06,1,0,0.0,0.0
12.28,307,1.3367480647300688e-05,4.997452015866412e-06,1,0,0.0,0.0
12.32,308,7.86275139794053e-06,2.1832777120530446e-05,1,0,0.0,0.0
12.36,309,2.308391076903824e-05,3.5819950074084194e-05,1,0,0.0,0.0
12.4,310,2.251196115117986e-05,2.9057131723683478e-05,1,0,0.0,0.0
12.44,311,4.891964862017776e-05,8.025493626639957e-06,0,0,0.0,0.0
12.48,312,6.734295350031278e-05,2.1498702937801977e-05,0,0,0.0,0.0
12.52,313,1.834387269489085e-05,5.889039165231455e-05,0,0,0.0,0.0
12.56,314,9.659973540987135e-07,1.4250118972662042e-05,0,0,0.0,0.0
12.6,315,1.5558075579628306e-05,6.262469815396799e-06,0,0,0.0,0.0
12.64,316,6.764226451860571e-05,2.90260552974212e-05,0,0,0.0,0.0
12.68,317,4.195505175006247e-05,4.606037470953856e-05,0,0,0.0,0.0
12.72,318,8.674566734597988e-05,2.111928004636308e-05,0,0,0.0,0.0
12.76,319,0.0001532720385563,3.140051832241192e-05,0,0,0.0,0.0
12.8,320,0.0001149784200898,7.907478978905914e-06,0,0,0.0,0.0
12.84,321,0.000398461785625,2.024304084199241e-05,0,0,0.0,0.0
12.88,322,0.0014456913111195,0.0001851423543249,0,0,0.0,0.0
12.92,323,0.0017997898279014,0.0004830824960562,0,0,0.0,0.0
12.96,324,0.0015272081682254,0.0001725069030036,0,0,0.0,0.0
13.0,325,0.0003243601233517,1.626614242567802e-05,0,0,0.0,0.0
13.04,326,0.0001974669275951,4.31276147730665e-05,0,0,0.0,0.0
13.08,327,0.0012892579076165,0.0002596711497149,0,0,0.0,0.0
13.12,328,0.0026583671506618,0.0005000194770904,0,0,0.0,0.0
13.16,329,0.0021482228478482,0.0007001963941191,0,0,0.0,0.0
13.2,330,0.0033738535152043,0.0008081990717582,0,0,0.0,0.0
13.24,331,0.0034059370722026,0.0004194528272411,0,0,0.0,0.0
13.28,332,0.0016268682861965,0.0008773332571272,0,0,0.0,0.0
13.32,333,0.0007596058342428,0.000805004268707,0,0,0.0,0.0
13.36,334,0.0007148844949855,0.0006046693899785,0,0,0.0,0.0
13.4,335,0.0014204869354435,0.0004483208639372,0,0,0.0,0.0
13.44,336,0.0051518857118422,0.0001081712773491,0,0,0.0,0.0
13.48,337,0.0088042988016719,7.247824637028071e-05,0,0,0.0,0.0
13.52,338,0.0045030901500462,0.0006141410857813,0,0,0.0,0.0
13.56,339,0.0021799604300826,0.0018198275426113,0,0,0.0,0.0
13.6,340,0.0028740985630531,0.001797193299939,0,0,0.0,0.0
13.64,341,0.0023608668592513,0.0019742859807832,0,0,0.0,0.0
13.68,342,0.0036399938086556,0.003019863927517,0,0,0.0,0.0
13.72,343,0.0078518876733354,0.0050333543747671,0,0,0.0,0.0
13.76,344,0.0070839402141803,0.0049493272488511,0,0,0.0,0.0
13.8,345,0.0059657044882914,0.0052716697797889,0,0,0.0,0.0
13.84,346,0.006289242795018,0.0063200053990065,0,0,0.0,0.0
13.88,347,0.007579548531571,0.0083012616314862,0,0,0.0,0.0
13.92,348,0.0043675189994876,0.005519174562912,0,0,0.0,0.0
13.96,349,0.0007754615537368,0.0034472933865026,0,0,0.0,0.0
14.0,350,0.0014617913212528,0.0008624290305566,0,0,0.0,0.0
14.04,351,0.005311869190747,0.0003290554896455,0,0,0.0,0.0
14.08,352,0.004918165904499,0.000286581935402,0,0,0.0,0.0
14.12,353,0.0038227671896154,0.001346467983304,0,0,0.0,0.0
14.16,354,0.0034651478926135,0.0013250873888913,0,0,0.0,0.0
14.2,355,0.0022542155058128,0.0004592982067242,0,0,0.0,0.0
14.24,356,0.0012233379307389,0.000834165247282,0,0,0.0,0.0
14.28,357,0.0012756536532769,0.0008083928968869,0,0,0.0,0.0
14.32,358,0.001373887758091,0.0003436834969913,0,0,0.0,0.0
14.36,359,0.0022262114089271,0.0005639580996806,0,0,0.0,0.0
14.4,360,0.0019004987168387,0.0014609393206755,0,0,0.0,0.0
14.44,361,0.0025860872670613,0.0013520735149135,0,0,0.0,0.0
14.48,362,0.001921913131722,0.0009220519284271,0,0,0.0,0.0
14.52,363,0.002726322430418,0.0021462595187998,0,0,0.0,0.0
14.56,364,0.0030306634696376,0.0019216012549022,0,0,0.0,0.0
14.6,365,0.0042072540016085,0.0010433947870786,0,0,0.0,0.0
14.64,366,0.0038999829803808,0.0006280708705423,0,0,0.0,0.0
14.68,367,0.0060890004302091,0.0010362705011479,0,0,0.0,0.0
14.72,368,0.0057101110624128,0.0016967821073947,0,0,0.0,0.0
14.76,369,0.0055928684963295,0.0038071074166939,0,0,0.0,0.0
14.8,370,0.0071242806944217,0.005848161486679,0,0,0.0,0.0
14.84,371,0.0100729827670488,0.0094973682082005,0,0,0.0,0.0
14.88,372,0.0118757032309278,0.0125456410857524,0,0,0.0,0.0
14.92,373,0.0160984696611082,0.0194451021801196,0,0,0.0,0.0
14.96,374,0.0120218105685639,0.0121239181768963,0,0,0.0,0.0
15.0,375,0.0090112466745654,0.0080730114288559,0,0,0.0,0.0
15.04,376,0.0091353549903643,0.0077777860048273,0,0,0.0,0.0
15.08,377,0.0081782110793526,0.0074766405992949,0,0,0.0,0.0
15.12,378,0.0084520550812631,0.0088698728588133,0,0,0.0,0.0
15.16,379,0.0131138046042766,0.0144548928609512,0,0,0.0,0.0
15.2,380,0.0093528806593681,0.0094877605277498,0,0,0.0,0.0
15.24,381,0.0082145848324526,0.0071561663861435,0,0,0.0,0.0
15.28,382,0.0083253370395482,0.0076244678017977,0,0,0.0,0.0
15.32,383,0.0090590226762824,0.0093359496253423,0,0,0.0,0.0
15.36,384,0.0030731768064953,0.003397745110537,0,0,0.0,0.0
15.4,385,0.0062443188375941,0.0072112433276521,0,0,0.0,0.0
15.44,386,0.0084895494704165,0.0092381141347481,0,0,0.0,0.0
15.48,387,0.0037583539967737,0.0038269452617853,0,0,0.0,0.0
15.52,388,0.0023419168048214,0.001185363854297,0,0,0.0,0.0
15.56,389,0.0016011684439785,0.0013983837544959,0,0,0.0,0.0
15.6,390,0.0024713018585668,0.0009902938094989,0,0,0.0,0.0
15.64,391,0.0024679490575734,0.000222765297355,0,0,0.0,0.0
15.68,392,0.0011013919140233,0.0002049813308579,0,0,0.0,0.0
15.72,393,0.0014213777710006,0.0006348256362823,0,0,0.0,0.0
15.76,394,0.0011914606250845,0.0006611289181215,0,0,0.0,0.0
15.8,395,0.0004364803515169,0.0009912380808061,0,0,0.0,0.0
