Time,Frame,nose_dist,body_dist,freezing,body,Left,Right
4.8,120,0.0089662915277463,0.0074878037266184,0,centre,0,0
4.84,121,0.0027653971881756,0.0025858819146551,0,centre,0,0
4.88,122,0.0053002585085709,0.0049065717977118,0,centre,0,0
4.92,123,0.0085282343322833,0.0060040194070504,0,other,0,0
4.96,124,0.0051351334985712,0.0052950511235477,0,other,0,0
5.0,125,0.0050460707866132,0.0056058232702075,0,other,0,0
5.04,126,0.0017921299361961,0.0019422680608951,0,other,0,0
5.08,127,0.0042248212758299,0.0045585836315569,0,other,0,0
5.12,128,0.011111216543479,0.0076603944034004,0,other,0,0
5.16,129,0.0051842960017682,0.003230638528369,0,other,0,0
5.2,130,0.0014229187197187,0.0009745278047125,0,other,0,0
5.24,131,0.0030746923452755,0.0022552959649132,0,other,0,0
5.28,132,0.0008819067641688,0.0008183182459313,0,other,0,0
5.32,133,0.0019848113546459,0.0018294334842232,0,other,0,0
5.36,134,0.0075068391554219,0.0044996464447208,0,other,0,0
5.4,135,0.0067408259810582,0.0057326379872776,0,other,0,0
5.44,136,0.0070149742445145,0.0086337933155478,0,other,0,0
5.48,137,0.0036114398301937,0.004204091918107,0,other,0,0
5.52,138,0.0006021040873134,0.00092447825803,0,other,0,0
5.56,139,8.06734600163851e-06,0.0009874568423839,0,other,0,0
5.6,140,0.0006263618252262,0.0003863606570388,0,other,0,0
5.64,141,0.0026652689018785,0.0004339160134257,0,other,0,0
5.68,142,0.0014469274464637,0.0003578915363458,0,other,0,0
5.72,143,0.0005031156968177,0.0001078033959792,0,other,0,0
5.76,144,0.0020562782722198,0.000250219394156,0,other,0,0
5.8,145,0.0029112681463927,0.0002969411068033,0,other,0,0
5.84,146,0.00245812711165,0.000119558113635,0,other,0,0
5.88,147,0.0092130420760819,0.0005044804489138,0,other,0,0
5.92,148,0.0103911947099989,0.0015385601528945,0,other,0,0
5.96,149,0.0067851880031814,0.0015270222187946,0,other,0,0
6.0,150,0.0069195147455265,0.004280049643647,0,other,0,0
6.04,151,0.0024563551504172,0.0015445815994882,0,other,0,0
6.08,152,0.0051073514963521,0.0036065266716542,0,other,0,0
6.12,153,0.0071633240582093,0.0075278614496371,0,other,0,0
6.16,154,0.0034744376156827,0.0038370539414959,0,other,0,0
6.2,155,0.0026253185713259,0.0044832302981894,0,other,0,0
6.24,156,0.0005654368869071,0.0015204143100112,0,other,0,0
6.28,157,0.0001112111678398,0.0019070308208012,0,other,0,0
6.32,158,0.0006979284463421,0.0004749284710918,0,other,0,0
6.36,159,0.0020168243006942,0.0004138130446525,0,other,0,0
6.4,160,0.0025122793382183,0.0016627164200359,0,other,0,0
6.44,161,0.0008178538012544,0.0005659506441843,0,other,0,0
6.48,162,0.0016896894844068,0.0006710583155084,0,other,0,0
6.52,163,0.0046176730845196,0.0005936924079062,0,other,0,0
6.56,164,0.0046299432814938,0.0005818783801847,0,other,0,0
6.6,165,0.0064231629627537,0.0007024627275403,0,other,0,0
6.64,166,0.0043932506879068,0.0006284235081559,0,other,0,0
6.68,167,0.003239273328792,0.00103425227792,0,other,0,0
6.72,168,0.0010643319371701,0.0004224988339593,0,other,0,0
6.76,169,0.0017952370064101,0.0001402010214935,0,other,0,0
6.8,170,0.0013066179468675,0.0001226328099766,0,other,0,0
6.84,171,0.0004736145399722,0.0001523416436482,0,other,0,0
6.88,172,0.0016379858721405,0.0003031281039426,0,other,0,0
6.92,173,0.0013612397869806,7.178367768535708e-05,0,other,0,0
6.96,174,0.0068402789498787,0.0003535501942986,0,other,0,0
7.0,175,0.0120238774961941,0.001567737469522,0,other,0,0
7.04,176,0.0064054299519676,0.0009576509560273,0,other,0,0
7.08,177,0.0015132954354582,0.0003047621674663,0,other,0,0
7.12,178,0.0033703686531167,0.0011176228297409,0,other,0,0
7.16,179,0.0078523218793343,0.0035049682084234,0,other,0,0
7.2,180,0.0115941151733656,0.0066798844122711,0,other,0,0
7.24,181,0.0069771923235348,0.0053366573631057,0,other,0,0
7.28,182,0.0037030817246288,0.0036776284244737,0,other,0,0
7.32,183,0.0012094375305346,0.0012308967957326,0,other,0,0
7.36,184,0.0033066147057006,0.0028299403060501,0,other,0,0
7.4,185,0.0045686759334795,0.003577077598693,0,other,0,0
7.44,186,0.0014839735371219,0.0010318818629978,0,other,0,0
7.48,187,0.0019484093116695,0.0009617695915648,0,other,0,0
7.52,188,0.0005064536563028,0.0005519190324598,0,other,0,0
7.56,189,0.0009389789187039,0.0001950777965394,0,other,0,0
7.6,190,0.0021610301009057,0.0008534929308802,0,other,0,0
7.64,191,0.0033867951497029,0.001236495576039,0,other,0,0
7.68,192,0.002602936427422,0.0014957681845281,0,other,0,0
7.72,193,0.0081724375574808,0.0051670138228735,0,other,0,0
7.76,194,0.007279664318033,0.0029377846563424,0,other,0,0
7.8,195,0.0077538433429721,0.0012219921098555,0,other,0,0
7.84,196,0.0016975116180106,0.0004890357792251,0,other,0,0
7.88,197,0.000494033027166,0.0003374235595422,0,other,0,0
7.92,198,0.0026862104980187,0.0012260699836994,0,other,0,0
7.96,199,0.004961991552607,0.0016473913564904,0,other,0,0
8.0,200,0.0072525762753762,0.0011720920151202,0,other,0,0
8.04,201,0.0026554000920451,0.0003784044899507,0,other,0,0
8.08,202,0.0064312281390392,0.000744867169566,0,other,0,0
8.12,203,0.0123586698589732,0.0012693718964347,0,other,0,0
8.16,204,0.0104150152809369,0.0016503313606668,0,other,0,0
8.2,205,0.0098266211427525,0.0046521204830409,0,other,0,0
8.24,206,0.0034430596834538,0.0022059688843801,0,other,0,0
8.28,207,0.0096888535385614,0.0075029301430027,0,other,0,0
8.32,208,0.018823065208861,0.0170243382451622,0,other,0,0
8.36,209,0.0132984115136896,0.0139851858685729,0,centre,0,0
8.4,210,0.0115453094611821,0.0129116033509109,0,centre,0,0
8.44,211,0.0034324540857066,0.0037061480035584,0,centre,0,0
8.48,212,0.0057854379525827,0.0061219163652097,0,centre,0,0
8.52,213,0.0129208820538885,0.0120246492069658,0,centre,0,0
8.56,214,0.0103201977544121,0.009953586273044,0,centre,0,0
8.6,215,0.0097117203833709,0.0108817235562179,0,centre,0,0
8.64,216,0.0029427499470523,0.0032067266208242,0,centre,0,0
8.68,217,0.0046915970942361,0.0046075766796844,0,centre,0,0
8.72,218,0.0063299723991727,0.0067254577740617,0,centre,0,0
8.76,219,0.0042425394175388,0.0051832127950589,0,centre,0,0
8.8,220,0.0037936102438906,0.0044083552634916,0,centre,0,0
8.84,221,0.002041874191479,0.0023629722245417,0,centre,0,0
8.88,222,0.0003798715557417,0.0006473329341295,0,centre,0,0
8.92,223,0.0017925712060927,0.0016064830587576,0,centre,0,0
8.96,224,0.0080977942735707,0.0026539328583079,0,centre,0,0
9.0,225,0.0073118930461038,0.0006165353729496,0,centre,0,0
9.04,226,0.0016561381591543,0.000217350291529,0,centre,0,0
9.08,227,0.001878490283983,0.0013998260047546,0,centre,0,0
9.12,228,0.0023215043295191,0.002369154448483,0,centre,0,0
9.16,229,0.0010635010470398,0.00076617329821,0,centre,0,0
9.2,230,0.00272139722513,0.0005713631685753,0,centre,0,0
9.24,231,0.0010104984509908,0.0001389370702605,0,centre,0,0
9.28,232,0.0015942745962756,2.9809821641713087e-05,0,centre,0,0
9.32,233,0.0013451474811291,0.0001357464410502,0,centre,0,0
9.36,234,0.0004143335488316,0.0004966368557277,0,centre,0,0
9.4,235,0.0017152026803041,0.0009794429845503,0,centre,0,0
9.44,236,0.0029723676410447,0.0005913746117053,0,centre,0,0
9.48,237,0.0016212126169176,0.0005871130328142,0,centre,0,0
9.52,238,0.0043473812014929,0.0021167593226969,0,centre,0,0
9.56,239,0.0057885554783688,0.0024314963958392,0,centre,0,0
9.6,240,0.0088797652288651,0.0055770505038695,0,centre,0,0
9.64,241,0.0023664466229239,0.0017951684135585,0,centre,0,0
9.68,242,0.0023671893858606,0.0021435651059833,0,centre,0,0
9.72,243,0.0031302423072235,0.0021332125031032,0,centre,0,0
9.76,244,0.0021160332687601,0.0007539875321066,0,centre,0,0
9.8,245,0.0007151018098638,0.000488503811789,0,centre,0,0
9.84,246,0.0002037682976093,0.0002584319261141,0,centre,0,0
9.88,247,0.0020154111950215,0.0007514681512168,0,centre,0,0
9.92,248,0.0070244702641391,0.0004066949956133,0,centre,0,0
9.96,249,0.0065722311922888,0.0008986845473463,0,centre,0,0
10.0,250,0.0072062169848206,0.0027450559423257,0,centre,0,0
10.04,251,0.0033609942127959,0.0010112859144155,0,centre,0,0
10.08,252,0.0006980501192996,0.0003199698048096,0,centre,0,0
10.12,253,0.0025379663080017,0.0013913520162679,0,centre,0,0
10.16,254,0.0029364346333315,0.0024236825043832,0,centre,0,0
10.2,255,0.0032419428934056,0.0014694725978286,0,centre,0,0
10.24,256,0.0040952171957121,0.0003500260655902,0,centre,0,0
10.28,257,0.0020078128743761,0.0003886790511583,0,centre,0,0
10.32,258,0.0056348574647581,0.002405613434202,0,centre,0,0
10.36,259,0.0053424106554429,0.0048873594422142,0,centre,0,0
10.4,260,0.0010685323496262,0.0016533690097509,0,centre,0,0
10.44,261,1.4946945648760726e-05,0.0018199619621521,0,centre,0,0
10.48,262,7.609592745648223e-05,0.0004511635738605,0,centre,0,0
10.52,263,0.0004005257049674,3.086927656514736e-05,0,centre,0,0
10.56,264,0.0015322986683037,0.0001893308279906,0,centre,0,0
10.6,265,0.0016982525356724,0.0003846674896445,0,centre,0,0
10.64,266,0.0027372331094177,0.00042092788484,0,centre,0,0
10.68,267,0.0011315434500648,0.0001345796032065,0,centre,0,0
10.72,268,0.0033670002059466,0.0001353280110158,0,centre,0,0
10.76,269,0.0064240929913329,0.0002525837928781,0,centre,0,0
10.8,270,0.0033430098967299,0.0014729239619941,0,centre,0,0
10.84,271,0.0056426376588476,0.0029491013712696,0,centre,0,0
10.88,272,0.0021233758861117,0.0013121093093562,0,centre,0,0
10.92,273,0.0049957134984799,0.004172737077012,0,centre,0,0
10.96,274,0.0095519688559765,0.0082971489361823,0,centre,0,0
11.0,275,0.0076976112970503,0.0068555035241377,0,centre,0,0
11.04,276,0.0087038124373971,0.0088158729893691,0,centre,0,0
11.08,277,0.0021391564912282,0.0025650349394399,0,centre,0,0
11.12,278,0.0032876256034755,0.0025622300591665,0,centre,0,0
11.16,279,0.0059896677166225,0.0032758369089496,0,centre,0,0
11.2,280,0.0073429108604968,0.0026154215940582,0,centre,0,0
11.24,281,0.0089173225407917,0.0028944073930315,0,centre,0,0
11.28,282,0.0031145211688137,0.001143623094894,0,centre,0,0
11.32,283,0.0071645888183999,0.0034665440995418,0,centre,0,0
11.36,284,0.0120503512731295,0.0073895687847316,0,centre,0,0
11.4,285,0.0071352477679237,0.0064166194444423,0,other,0,0
11.44,286,0.0077520786312852,0.0060009778089228,0,other,0,0
11.48,287,0.0021228104085758,0.0018699546494942,0,other,0,0
11.52,288,0.0048121122745401,0.0028997307462017,0,other,0,0
11.56,289,0.0089735845136896,0.0032853220802411,0,other,1,0
11.6,290,0.0039881063290258,0.0012280378191623,0,other,1,0
11.64,291,0.0009261421553421,0.0011319963293026,0,other,1,0
11.68,292,0.0002300516950919,0.0004429984761963,0,other,1,0
11.72,293,0.0008361487876829,0.0006308662259255,0,other,1,0
11.76,294,0.0019591938314699,0.0007058659219609,0,other,1,0
11.8,295,0.0026582808785438,0.0003336066556598,0,other,1,0
11.84,296,0.0030143356943469,0.0003118564053717,0,other,1,0
11.88,297,0.0006850533013759,0.0005161923110132,0,other,1,0
11.92,298,0.0001209961245346,0.000171191083555,0,other,1,0
11.96,299,0.0004657037082178,0.0001487029011895,0,other,1,0
12.0,300,0.0002506816962287,0.0001594152071597,0,other,1,0
12.04,301,0.0002516642380932,0.0003589075983634,0,other,1,0
12.08,302,0.0001260446358515,0.000433813396513,0,other,1,0
12.12,303,0.0005900692670826,0.0001763541566841,0,other,1,0
12.16,304,0.0018692753446182,0.0002799909089921,0,other,1,0
12.2,305,0.00074902004376,0.0002231200240195,0,other,1,0
12.24,306,0.0001771160684207,0.0004542393091481,0,other,1,0
12.28,307,0.0005111282386452,0.0001100128903565,0,other,1,0
12.32,308,0.0011494736154081,0.0002611119244928,0,other,1,0
12.36,309,0.0020152232603615,0.001543188220538,0,other,1,0
12.4,310,0.0006570543440995,0.0032399122215571,0,other,1,0
12.44,311,0.0001872008861616,0.0010754408866567,0,other,1,0
12.48,312,0.0005648505444798,0.0011965395876834,0,other,1,0
12.52,313,0.0015290959540865,0.0004123595749236,0,other,1,0
12.56,314,0.0015573670300241,0.0004345583876063,0,other,1,0
12.6,315,0.0019105981854485,0.0001091405108095,0,other,1,0
12.64,316,0.0005634064426507,0.0001675943899464,0,other,1,0
12.68,317,0.0006258917272523,0.0007536871916023,0,other,1,0
12.72,318,0.0005879570721932,0.0008114872472143,0,other,1,0
12.76,319,0.0008495706340595,0.0007169372056264,0,other,1,0
12.8,320,0.0010411708958467,0.0009692154061162,0,other,1,0
12.84,321,0.0010999791778285,0.00043926279246,0,other,1,0
12.88,322,0.0053695015795961,0.0013626712460262,0,other,1,0
12.92,323,0.0088405134906672,0.0026955072104409,0,other,0,0
12.96,324,0.0052790598710709,0.0026572507633926,0,other,0,0
13.0,325,0.0070077254075989,0.001633355589694,0,other,0,0
13.04,326,0.0104612300372486,0.0018076184682617,0,other,0,0
13.08,327,0.0129681044541321,0.0034552017414723,0,other,0,0
13.12,328,0.0038713548931994,0.0013728366195947,0,other,0,0
13.16,329,0.0060606494733075,0.0029926885919954,0,other,0,0
13.2,330,0.0100619223156522,0.0031209333077724,0,other,0,0
13.24,331,0.0088198567221686,0.0016137151462553,0,other,0,0
13.28,332,0.0079615420972761,0.0035842995450736,0,other,0,0
13.32,333,0.0024285064761531,0.0015910062768096,0,other,0,0
13.36,334,0.0046039751162285,0.0034124766350334,0,other,0,0
13.4,335,0.0072946247834119,0.0043011023449149,0,other,0,0
13.44,336,0.0040157582026541,0.0030078607714027,0,other,0,1
13.48,337,0.0024603993919025,0.0019586056060953,0,other,0,1
13.52,338,0.0005898509427977,0.0004415636178693,0,other,0,1
13.56,339,0.0005411077250508,0.000837688442881,0,other,0,1
13.6,340,0.0020562666026801,0.0010358281565795,0,other,0,1
13.64,341,0.0024325223653993,0.0013592356280549,0,other,0,1
13.68,342,0.0022840350245346,0.0029427078617605,0,other,0,1
13.72,343,0.0007628642348232,0.0010606586907778,0,other,0,1
13.76,344,0.0031008932854338,0.0019579495204624,0,other,0,0
13.8,345,0.0105493464535384,0.0034051142179434,0,other,0,0
13.84,346,0.0110037754986734,0.0019170518469293,0,other,0,0
13.88,347,0.007556636739418,0.0025154019161039,0,other,0,0
13.92,348,0.001415602658806,0.0017658840427091,0,other,0,0
13.96,349,0.0006155955469491,0.0006877814609939,0,other,0,0
14.0,350,0.0041384134632236,0.0014206879330122,0,other,0,0
14.04,351,0.0117663132271243,0.0008553583935373,0,other,0,0
14.08,352,0.0194375307134022,0.0011243283310852,0,other,0,0
14.12,353,0.0056771711638194,0.0007716273207513,0,other,0,0
14.16,354,0.0070128572206313,0.0041799996832983,0,other,0,0
14.2,355,0.0101409101785753,0.0085076292228351,0,other,0,0
14.24,356,0.006546188398221,0.0045754565953736,0,other,0,0
14.28,357,0.0063863961893233,0.0030810290753597,0,other,0,0
14.32,358,0.0027399184199907,0.0019980491611612,0,other,0,0
14.36,359,0.0067140738514622,0.0066545546409412,0,other,0,0
14.4,360,0.0066717345120915,0.0059575791554523,0,other,0,0
14.44,361,0.0020985700819891,0.0020194297709377,0,other,0,0
14.48,362,0.0053629076199952,0.0054933708988197,0,other,0,0
14.52,363,0.0098623679524378,0.0098328228140485,0,other,0,0
14.56,364,0.0026467299452276,0.0036087810869738,0,other,0,0
14.6,365,0.0021970252180346,0.001408335398533,0,other,0,0
14.64,366,0.0008856666702973,0.0002819772517242,0,other,0,0
14.68,367,0.0006069623407789,6.159188778208423e-05,0,other,0,0
14.72,368,0.0036149397890125,0.0009323863160623,0,other,0,0
14.76,369,0.0074302772138598,0.0051126393092526,0,other,0,0
14.8,370,0.0116625433948843,0.0091195576439082,0,other,0,0
14.84,371,0.0069316302452724,0.006845964985038,0,other,0,0
14.88,372,0.0020328559517008,0.0024206841848146,0,other,0,0
14.92,373,0.0043864396814308,0.0057073605956781,0,other,0,0
14.96,374,0.0065609397289934,0.0083224765465111,0,other,0,0
15.0,375,0.0141655840050329,0.0122636746095318,0,other,0,0
15.04,376,0.008540439216437,0.0056007099207381,0,other,0,0
15.08,377,0.0021195324838364,0.0017353970609528,0,other,0,0
15.12,378,0.0043530286105881,0.0042488637273335,0,other,0,0
15.16,379,0.0065836816659353,0.0062515355644362,0,other,0,0
15.2,380,0.0090932248112983,0.0081422604228321,0,other,0,0
15.24,381,0.0025357827892904,0.0022427320957079,0,other,0,0
15.28,382,0.0020616694311452,0.0020515118162395,0,other,0,0
15.32,383,0.0008070741481657,0.0014796330427177,0,other,0,0
15.36,384,0.0001316610967624,0.0006918689887006,0,other,0,0
15.4,385,0.0001805367184732,0.0001224658635129,0,other,0,0
15.44,386,0.0007288095522853,5.364034087190431e-05,0,other,0,0
15.48,387,0.0036994578370255,0.0005900043032846,0,other,0,0
15.52,388,0.0052684098054018,0.0019840254011062,0,other,0,0
15.56,389,0.0029313539934568,0.0009090688892444,0,other,0,0
15.6,390,0.0035823414608224,0.0001123402752986,0,other,0,0
15.64,391,0.0008432609753299,0.000253372184088,0,other,0,0
15.68,392,0.0002089833477326,0.0012369927532022,0,other,0,0
15.72,393,0.0013003819480403,0.0012289218332897,0,other,0,0
15.76,394,0.0022247832225273,0.0006597783329654,0,other,0,0
15.8,395,0.0027613168273367,0.0004588324599228,0,other,0,0
15.84,396,0.0012213122190269,0.0004341928952696,0,other,0,0
15.88,397,0.003437967034976,0.002324575993018,0,other,0,0
15.92,398,0.0064263383230693,0.0046087872791015,0,other,0,0
15.96,399,0.0035439665200328,0.002978839650668,0,other,0,0
16.0,400,0.0034136559454648,0.0018336767105697,0,other,0,0
16.04,401,0.0009031792834269,0.0003537737714111,0,other,0,0
16.08,402,0.000543834105721,0.0002704762847817,0,other,0,0
16.12,403,0.0005666966362005,0.0012414922918063,0,other,0,0
16.16,404,0.0002663423443886,0.000940780013319,0,other,0,0
16.2,405,0.0006307398703306,0.0003578300465776,0,other,0,0
16.24,406,0.0002767913442192,0.0001706099104399,0,other,0,0
16.28,407,3.588831537509457e-05,9.916926000091766e-05,0,other,0,0
16.32,408,7.538800872738428e-05,1.3971925856344214e-05,0,other,0,0
16.36,409,0.0002195234012454,3.4489498845270906e-05,0,other,0,0
16.4,410,0.0004391632373733,8.922631095786019e-05,0,other,0,0
16.44,411,0.002038486897905,0.0002599376164556,0,other,0,0
16.48,412,0.0045470251663397,0.0006395350273563,0,other,0,0
16.52,413,0.002132525592201,0.0002803634695971,0,other,0,0
16.56,414,0.0061996098581162,0.0004996208107642,0,other,0,0
16.6,415,0.0095696492825708,0.0001242426069389,0,other,0,0
16.64,416,0.0027611152188299,0.0001462786307194,0,other,0,1
16.68,417,0.0004182501153245,0.0005433713193647,0,other,0,1
16.72,418,0.0001734944584127,0.0001386044996402,0,other,0,1
16.76,419,0.0005558332626404,1.7345269452526678e-05,0,other,0,1
16.8,420,0.0011571978004408,0.0001585327253319,0,other,0,1
16.84,421,0.0005841095462865,0.0004178304894305,0,other,0,1
16.88,422,0.0007141846228632,0.0002568000342504,0,other,0,1
16.92,423,0.0005224039253115,0.000117694009762,0,other,0,1
16.96,424,0.001707457788393,0.0004888676255784,0,other,0,1
17.0,425,0.0012183013762288,0.0004948745568681,0,other,0,1
17.04,426,0.0007767989749014,0.0012967427814305,0,other,0,1
17.08,427,0.0008183370773902,0.0013015680173392,0,other,0,1
17.12,428,0.0002405417043132,0.0004103179731469,0,other,0,1
17.16,429,0.0008525595852084,0.000672593270474,0,other,0,1
17.2,430,0.0039573384767055,0.0008956733830351,0,other,0,1
17.24,431,0.0065098658006397,0.0002809735254078,0,other,0,0
17.28,432,0.008828864115607,0.0002482152571949,0,other,0,0
17.32,433,0.002842831325099,0.0002513557317883,0,other,0,0
17.36,434,0.0044919997882793,0.0014152659344707,0,other,0,0
17.4,435,0.0058595278142219,0.0030836607771717,0,other,0,0
17.44,436,0.0033378042034399,0.0029617891677388,0,other,0,0
17.48,437,0.0033030709758841,0.0031258608720951,0,other,0,0
17.52,438,0.002928447338466,0.003027485895112,0,other,0,0
17.56,439,0.0122755605928001,0.012268157638239,0,other,0,0
17.6,440,0.0152807870861503,0.014640950978602,0,other,0,0
17.64,441,0.0107514529808253,0.0103265287652997,0,other,0,0
17.68,442,0.013043143447032,0.0121784528226133,0,other,0,0
17.72,443,0.0042101624050678,0.0044728712136978,0,other,0,0
17.76,444,0.0066440851394951,0.0086220686941582,0,other,0,0
17.8,445,0.0085128587426434,0.0090055039489563,0,other,0,0
17.84,446,0.0036248127362271,0.0043220317889512,0,other,0,0
17.88,447,0.0034888707739091,0.0018309495143511,0,other,0,0
17.92,448,0.0014584751939822,0.0006135189199294,0,other,0,0
17.96,449,0.0031267301736466,0.0024512834060615,0,other,0,0
18.0,450,0.0045023638023123,0.0044940190935437,0,other,0,0
18.04,451,0.0062953635921651,0.0057948549461068,0,other,0,0
18.08,452,0.0104334051246269,0.0093233842631677,0,other,0,0
