Time,Frame,nose_dist,body_dist,freezing,darting,Left,Right
2.28,57,0.0006305200835914,0.0011568597539884,0,0,0.0,0.0
2.32,58,0.0002132037806103,0.001441047918706,0,0,0.0,0.0
2.36,59,0.001662266587086,0.0006994315485567,0,0,0.0,0.0
2.4,60,0.0049210938601812,0.0006415142620178,0,0,0.0,0.0
2.44,61,0.0063878591391724,0.0011170684418391,0,0,0.0,0.0
2.48,62,0.0066148817442644,0.0024256731351729,0,0,0.0,0.0
2.52,63,0.0053719157074798,0.0059218151686947,0,0,0.0,0.0
2.56,64,0.0026452708603199,0.0041317248866758,0,0,0.0,0.0
2.6,65,0.0013247059558787,0.0021006751780083,0,0,0.0,0.0
2.64,66,0.0016489095742582,0.0022786321545933,0,0,0.0,0.0
2.68,67,0.0035092505737686,0.0027368757502113,0,0,0.0,0.0
2.72,68,0.0044289232171525,0.0039414174677858,0,0,0.0,0.0
2.76,69,0.0067458280584417,0.0064310456125482,0,0,0.0,0.0
2.8,70,0.0045310483613572,0.0028660805971909,0,0,0.0,0.0
2.84,71,0.0039390573808069,0.0024300873015303,0,0,0.0,0.0
2.88,72,0.0015394424460243,0.0010558356964715,0,0,0.0,0.0
2.92,73,0.003490918838434,0.0019323070165474,0,0,0.0,0.0
2.96,74,0.0056159518397309,0.0045458399845969,0,0,0.01,0.0
3.0,75,0.0058829286371679,0.0016604459182053,0,0,0.01,0.0
3.04,76,0.0049034053856004,0.0006032103766753,0,0,0.02,0.0
3.08,77,0.0022922175512701,0.0010755165261188,0,0,0.02,0.0
3.12,78,0.0062183525296073,0.0025778872851929,0,0,0.02,0.0
3.16,79,0.0035244390617295,0.0025077559563689,0,0,0.02,0.0
3.2,80,0.0035698716416184,0.0023495926598771,0,0,0.01,0.0
3.24,81,0.0047142767029133,0.0042774580349668,0,0,0.01,0.0
3.28,82,0.0065468757938737,0.0092102906629625,0,0,0.01,0.0
3.32,83,0.003530623102234,0.0072130064015178,0,0,0.01,0.0
3.36,84,0.0019776094593129,0.0036614054095909,0,0,0.01,0.0
3.4,85,0.0011865500391241,0.0038568369126554,0,0,0.0,0.0
3.44,86,0.002765244464749,0.0022125034415666,0,0,0.0,0.0
3.48,87,0.0032427626419775,0.0018247654994386,0,0,0.0,0.0
3.52,88,0.0026978707815203,0.0021101871716922,0,0,0.0,0.0
3.56,89,0.003163923000199,0.0032334197595138,0,0,0.0,0.0
3.6,90,0.0036821194931218,0.0028005582469901,0,0,0.0,0.0
3.64,91,0.0043615378700675,0.0052550391559615,0,0,0.0,0.0
3.68,92,0.0067206320986524,0.0059831267175136,0,0,0.0,0.0
3.72,93,0.0051943077749297,0.0054795236381748,0,0,0.0,0.0
3.76,94,0.0042551552742472,0.0041384581627682,0,0,0.0,0.0
3.8,95,0.0046756897427673,0.00371784530788,0,0,0.0,0.0
3.84,96,0.0061029528469246,0.0053937128156646,0,0,0.0,0.01
3.88,97,0.0052489561914845,0.0025271949263453,0,0,0.0,0.01
3.92,98,0.0037902759573698,0.0031997878892154,0,0,0.0,0.02
3.96,99,0.0039125575306163,0.0056373082985278,0,0,0.0,0.04
4.0,100,0.0045256520274455,0.005581558931801,0,0,0.0,0.1
4.04,101,0.0033832078067326,0.0027059577984717,0,0,0.0,0.23
4.08,102,0.0027423868913409,0.0022470889177983,0,0,0.0,0.4
4.12,103,0.0041364974220447,0.0044732349762647,0,0,0.0,0.56
4.16,104,0.0052218291647704,0.0050002150787679,0,0,0.0,0.64
4.2,105,0.0014705706616346,0.0014574364226659,0,0,0.0,0.7
4.24,106,0.0024691993061659,0.0022107174528042,0,0,0.0,0.75
4.28,107,0.0031828839306029,0.0023757231679211,0,0,0.0,0.82
4.32,108,0.0019616611111727,0.0029143376755496,0,0,0.0,0.85
4.36,109,0.0007398200250603,0.0014819940467382,0,0,0.0,0.87
4.4,110,0.0017121340105505,0.0008861427816069,0,0,0.0,0.9
4.44,111,0.0025539535167459,0.0009371512650857,0,0,0.0,0.91
4.48,112,0.0011629321043028,0.0002030039018222,0,0,0.0,0.92
4.52,113,0.0002252240243086,0.0003645787197724,0,0,0.0,0.93
4.56,114,7.081180649965547e-05,0.0014621034301647,0,0,0.0,0.94
4.6,115,6.251347590936262e-05,0.0003645787197724,0,0,0.0,0.94
4.64,116,0.0005289647674934,0.0002229257404553,0,0,0.0,0.94
4.68,117,0.002097492722409,0.0008940195137973,0,0,0.0,0.94
4.72,118,0.0005230144432269,0.0002229257404553,0,0,0.0,0.93
4.76,119,0.0001418628911542,0.0002328960150029,0,0,0.0,0.91
4.8,120,0.001426818956001,0.0018960079568259,0,0,0.0,0.89
4.84,121,0.0051215384705669,0.0045869725248146,0,0,0.0,0.8
4.88,122,0.0088625121117687,0.003307672524908,0,0,0.0,0.62
4.92,123,0.0098223431934526,0.0025470450567819,0,0,0.0,0.4
4.96,124,0.0104023264622273,0.0019887371810698,0,0,0.0,0.05
5.0,125,0.0130741245730946,0.0017805637502635,0,0,0.0,0.01
5.04,126,0.0039781566069519,0.000602058812294,0,0,0.0,0.0
5.08,127,0.0052726232097205,0.0018603569949003,0,0,0.0,0.0
5.12,128,0.0058524946470732,0.0034578001236273,0,0,0.0,0.0
5.16,129,0.0044528545852969,0.0027465294267026,0,0,0.0,0.0
5.2,130,0.0055725991040724,0.0036676520189396,0,0,0.0,0.0
5.24,131,0.0088487440060435,0.006627723141048,0,0,0.0,0.0
5.28,132,0.0153134798716636,0.0139867092938309,0,0,0.0,0.0
5.32,133,0.0117571266473988,0.0132708836397226,0,0,0.0,0.0
5.36,134,0.0129220619473542,0.0138104680994415,0,0,0.0,0.0
5.4,135,0.0036186762081169,0.0040506239929845,0,0,0.0,0.0
5.44,136,0.0052928876513251,0.0065607618290932,0,0,0.0,0.0
5.48,137,0.0110139980198922,0.0113245190444471,0,0,0.0,0.0
5.52,138,0.0084284341121346,0.0084344829641143,0,0,0.0,0.0
5.56,139,0.0095471153464689,0.0093056043624579,0,0,0.0,0.0
5.6,140,0.009220549286641,0.0106463826539883,0,0,0.0,0.0
5.64,141,0.0031486541472859,0.0031863139330609,0,0,0.0,0.0
5.68,142,0.0065830770350735,0.0050535333433246,0,0,0.0,0.0
5.72,143,0.009152507310118,0.0076727774004694,0,0,0.0,0.0
5.76,144,0.0060766753436091,0.0056584702184951,0,0,0.0,0.0
5.8,145,0.0011498099376825,0.0013658378868255,0,0,0.0,0.0
5.84,146,0.0012684924620342,0.0007844563740789,0,0,0.0,0.0
5.88,147,0.002965846029482,0.001076907195005,0,0,0.0,0.0
5.92,148,0.0055701324392833,0.0010484059697779,0,0,0.0,0.0
5.96,149,0.0075720557856157,0.0002650334574277,0,0,0.0,0.0
6.0,150,0.0019035568150449,0.0001609701317398,0,0,0.0,0.0
6.04,151,0.001599604899464,0.0009230485770667,0,0,0.0,0.0
6.08,152,0.0038926070957969,0.0017657372270158,0,0,0.0,0.0
6.12,153,0.0009391168649417,0.0006625530430649,0,0,0.0,0.0
6.16,154,0.0005378783154566,0.0001906210955758,0,0,0.0,0.0
6.2,155,0.0012167065235643,8.408100463509976e-05,0,0,0.0,0.0
6.24,156,0.0017123926329976,0.0005897596064566,0,0,0.0,0.0
6.28,157,0.0021754893266117,0.0015638512503495,0,0,0.0,0.0
6.32,158,0.0029328547584606,0.0010670182962022,0,0,0.0,0.0
6.36,159,0.0018946791920274,0.0002634787832362,0,0,0.0,0.0
6.4,160,0.0004066635421214,5.095658898575798e-05,0,0,0.0,0.0
6.44,161,0.0007197138858356,0.0004165937110653,0,0,0.0,0.0
6.48,162,0.0016187348076622,0.0015933716056943,0,0,0.0,0.0
6.52,163,0.0013958778696677,0.00076991743731,0,0,0.0,0.0
6.56,164,0.0026319846592315,0.0001846351693787,0,0,0.0,0.0
6.6,165,0.001369924704314,0.0002374324966568,0,0,0.0,0.0
6.64,166,0.004962047465167,0.0010404482153112,0,0,0.0,0.0
6.68,167,0.0040383612828947,0.0011770075928631,0,0,0.0,0.0
6.72,168,0.0010364105137122,0.0003421308813233,0,0,0.0,0.0
6.76,169,0.000904364059713,9.75591574879786e-05,0,0,0.0,0.0
6.8,170,0.0005691476229943,0.0002971967630691,0,0,0.0,0.0
6.84,171,0.0028794117519112,0.0015174534000766,0,0,0.0,0.0
6.88,172,0.0065014480354942,0.0023772571980226,0,0,0.0,0.0
6.92,173,0.003170443492052,0.0016052360484523,0,0,0.0,0.0
6.96,174,0.0013940766894726,0.0007539191353415,0,0,0.0,0.0
7.0,175,0.0037165116155898,0.001794157253887,0,0,0.0,0.0
7.04,176,0.0012271640647196,0.0005577969777027,0,0,0.0,0.0
7.08,177,0.0037419609504909,0.0013116100496071,0,0,0.0,0.0
7.12,178,0.012441686686193,0.0046715710192285,0,0,0.0,0.0
7.16,179,0.0077234253817073,0.0039281212669635,0,0,0.0,0.0
7.2,180,0.0066040759793461,0.0050225319735793,0,0,0.0,0.0
7.24,181,0.0016274532244346,0.001723495067591,0,0,0.0,0.0
7.28,182,0.0022343046251027,0.0028940219949964,0,0,0.0,0.0
7.32,183,0.0059909505194648,0.0050130821259358,0,0,0.0,0.0
7.36,184,0.0037435076685651,0.0027522975649334,0,0,0.0,0.0
7.4,185,0.0054830211525637,0.0031781190543237,0,0,0.0,0.0
7.44,186,0.003006335365768,0.0019943033280515,0,0,0.0,0.0
7.48,187,0.0006775418976621,0.0006822123665043,0,0,0.0,0.0
7.52,188,0.0016020782885582,0.0020064734793109,0,0,0.0,0.0
7.56,189,0.0039617703329527,0.0041623191669524,0,0,0.0,0.0
7.6,190,0.0013771614784351,0.0034929172182777,0,0,0.0,0.0
7.64,191,0.0001625776205703,0.0008837291485388,0,0,0.0,0.0
7.68,192,0.0002064234026298,0.0008700643123897,0,0,0.0,0.0
7.72,193,0.0007536975248586,0.0008326669671985,0,0,0.0,0.0
7.76,194,0.001475333884254,0.000828504859666,0,0,0.0,0.0
7.8,195,0.0020909246798033,0.0016880990733522,0,0,0.0,0.0
7.84,196,0.0016182239097408,0.0005284603649573,0,0,0.0,0.0
7.88,197,0.0005055029089419,0.0001814242733376,0,0,0.0,0.0
7.92,198,0.0008374302887569,0.0006305775649396,0,0,0.0,0.0
7.96,199,0.0022770357388627,0.0007230120789684,0,0,0.0,0.0
8.0,200,0.0017727124926582,0.0005243686229068,0,0,0.0,0.0
8.04,201,0.0004833476346303,0.0003922770969699,0,0,0.0,0.0
8.08,202,0.0010723880232807,0.0014496671037273,0,0,0.0,0.0
8.12,203,0.0010604827718311,0.0017606974611552,0,0,0.0,0.0
8.16,204,0.0009189734017905,0.0003836460027515,0,0,0.0,0.0
8.2,205,0.0009519954499579,0.0,0,0,0.0,0.0
8.24,206,0.0012352337886685,0.000249940009188,0,0,0.0,0.0
8.28,207,0.0064311776466788,0.0015463197078297,0,0,0.0,0.0
8.32,208,0.0099888279852979,0.0032057971301452,0,0,0.0,0.0
8.36,209,0.0069091358183019,0.0046323922513893,0,0,0.0,0.0
8.4,210,0.0078897937732785,0.0066759205347732,0,0,0.0,0.0
8.44,211,0.0027490020789559,0.002523755116634,0,0,0.0,0.0
8.48,212,0.004800468430472,0.005441753337251,0,0,0.0,0.0
8.52,213,0.0056869386442375,0.0073613037981628,0,0,0.0,0.0
8.56,214,0.0047079432536954,0.0049007677532521,0,0,0.0,0.0
8.6,215,0.0022929951795477,0.0040147195434452,0,0,0.0,0.0
8.64,216,0.0006450662788477,0.0011330494205348,0,0,0.0,0.0
8.68,217,0.0001438163238001,0.0015387932649539,0,0,0.0,0.0
8.72,218,0.0004613888538472,0.0023955891943367,0,0,0.0,0.0
8.76,219,0.000705812905055,0.0011018975892207,0,0,0.0,0.0
8.8,220,0.0019510847866082,0.0016328404349461,0,0,0.0,0.0
8.84,221,0.0031902252307114,0.0020802195823221,0,0,0.0,0.0
8.88,222,0.001379111808004,0.0006754532529661,0,0,0.0,0.0
8.92,223,0.0033797615290384,0.001740076301498,0,0,0.0,0.0
8.96,224,0.004142981425683,0.0044377836784235,0,0,0.0,0.0
9.0,225,0.0025990013077318,0.0035065643817034,0,0,0.0,0.0
9.04,226,0.0006682553396627,0.0006991798615572,0,0,0.0,0.0
9.08,227,6.908969976277483e-05,0.0002261052722274,0,0,0.0,0.0
9.12,228,0.000155446757582,0.0002457590583704,0,0,0.0,0.0
9.16,229,0.0005000249325091,0.0002688621790714,0,0,0.0,0.0
9.2,230,0.0001921199242535,7.612096398618887e-05,0,0,0.0,0.0
9.24,231,0.0006971293181266,3.198816358084622e-05,0,0,0.0,0.0
9.28,232,0.0029618206419695,0.000378247082003,0,0,0.0,0.0
9.32,233,0.0017960571397928,0.0013711931194811,0,0,0.0,0.0
9.36,234,0.001202750746823,0.0026440520602535,0,0,0.0,0.0
9.4,235,0.0017620254609155,0.0022641869932382,0,0,0.0,0.0
9.44,236,0.0012871250068511,0.0007818059238509,0,0,0.0,0.0
9.48,237,0.0007009105108966,0.000198928024473,0,0,0.0,0.0
9.52,238,0.0017863490884801,0.000301148554391,0,0,0.0,0.0
9.56,239,0.0032962912630105,0.0003176327298958,0,0,0.0,0.0
9.6,240,0.0040583200397271,0.0003832520453501,0,0,0.0,0.0
9.64,241,0.0028166161764126,0.0006790653079081,0,0,0.0,0.0
9.68,242,0.0015602230400735,0.0004133810270958,0,0,0.0,0.0
9.72,243,0.0049088141076787,0.001411292569705,0,0,0.0,0.0
9.76,244,0.0073468908536325,0.0022163146395337,0,0,0.0,0.0
9.8,245,0.0103382738066286,0.0022455678511726,0,0,0.0,0.0
9.84,246,0.007155627222604,0.0017394487008796,0,0,0.0,0.0
9.88,247,0.0035637261672094,0.0003414204772989,0,0,0.0,0.0
9.92,248,0.0025325843425216,0.0002427035365835,0,0,0.0,0.0
9.96,249,0.003555591304524,0.0011756166375009,0,0,0.0,0.0
10.0,250,0.0020557392997007,0.0010821671487081,0,0,0.0,0.0
10.04,251,0.0003533113983191,0.000216361446227,0,0,0.0,0.0
10.08,252,0.0004410438765799,0.0001097309121837,0,0,0.0,0.0
10.12,253,0.0025241303508417,0.0010593147458967,0,0,0.0,0.0
10.16,254,0.0062081542515958,0.0031421047929775,0,0,0.0,0.0
10.2,255,0.011448371448441,0.0027173821454308,0,0,0.0,0.0
10.24,256,0.0029911071799016,0.0019389550190538,0,0,0.0,0.0
10.28,257,0.0002062514745375,0.0005063792408154,0,0,0.0,0.0
10.32,258,0.001585935077491,0.0001580047816319,0,0,0.0,0.0
10.36,259,0.0057339321854378,3.990318420198846e-05,0,0,0.0,0.0
10.4,260,0.0021015062045371,0.0001161504799229,0,0,0.0,0.0
10.44,261,0.0036037400678515,0.0005118363301067,0,0,0.0,0.0
10.48,262,0.0046885984632441,0.000644943148884,0,0,0.0,0.0
10.52,263,0.0031971235615056,0.000940253114539,0,0,0.0,0.0
10.56,264,0.0024023100757127,0.001473097564565,0,0,0.0,0.0
10.6,265,0.0004934296883728,0.0003696891210241,0,0,0.0,0.0
10.64,266,0.0004738558374684,0.0002393437682189,0,0,0.0,0.0
10.68,267,0.00075098161843,0.0007987256763322,0,0,0.0,0.0
10.72,268,0.0008744518519207,0.0002313159725085,0,0,0.0,0.0
10.76,269,0.0002479302511529,0.0003410847081761,0,0,0.0,0.0
10.8,270,0.0006603147217032,0.0004029425413303,0,0,0.0,0.0
10.84,271,0.0024667361263403,0.0025349197252981,0,0,0.0,0.0
10.88,272,0.0036223186298972,0.0057785892222215,0,0,0.0,0.0
10.92,273,0.0038434013998156,0.0046067384065952,0,0,0.0,0.0
10.96,274,0.0021326012184068,0.0060879305420188,0,0,0.0,0.0
11.0,275,0.0016217730700611,0.0021413466103991,0,0,0.0,0.0
11.04,276,0.0075789432941781,0.0033558936305484,0,0,0.0,0.0
11.08,277,0.0121335777842476,0.0025636206690079,0,0,0.0,0.0
11.12,278,0.0068772433570986,0.0006902105988067,0,0,0.0,0.0
11.16,279,0.0096202916248413,0.0014890757518946,0,0,0.0,0.0
11.2,280,0.0031386971967025,0.0006020331445357,0,0,0.0,0.0
11.24,281,0.0050016433146128,0.0014777391989333,0,0,0.0,0.0
11.28,282,0.0075859224075376,0.0023856013500381,0,0,0.0,0.0
11.32,283,0.0051985487550609,0.0013342341190409,0,0,0.0,0.0
11.36,284,0.0108058207205282,0.0027871358655313,0,0,0.0,0.0
11.4,285,0.0101768588563814,0.001844981571114,0,0,0.0,0.0
11.44,286,0.0034402820793171,0.0008133588700126,0,0,0.0,0.0
11.48,287,0.0082504851443218,0.0032268460950759,0,0,0.0,0.0
11.52,288,0.014410764739058,0.0087545001751382,0,0,0.0,0.0
11.56,289,0.0095393174644993,0.0080531292094587,0,0,0.0,0.0
11.6,290,0.0025280601450904,0.0023544185307825,0,0,0.0,0.0
11.64,291,0.0056461020028321,0.0052072401733691,0,0,0.0,0.0
11.68,292,0.011141318543681,0.0112941885160725,0,0,0.0,0.0
11.72,293,0.0102230858514527,0.0102604314259575,0,0,0.0,0.0
11.76,294,0.0123877687256526,0.0122980600131046,0,0,0.0,0.0
11.8,295,0.006017046765696,0.0068561581751548,0,0,0.0,0.0
11.84,296,0.0020392732096698,0.002233221537997,0,0,0.0,0.0
11.88,297,0.0046546051095921,0.0041819196504265,0,0,0.0,0.0
11.92,298,0.0036839932322735,0.0038294153725441,0,0,0.0,0.0
11.96,299,0.011516498116011,0.0122710875994856,0,0,0.0,0.0
12.0,300,0.0083831789898458,0.0072151229803391,0,0,0.0,0.0
12.04,301,0.0041891232172396,0.0041599884093725,0,0,0.0,0.0
12.08,302,0.0120187918760021,0.0137895544041363,0,0,0.0,0.0
12.12,303,0.0082247629651378,0.0104212181874694,0,0,0.0,0.0
12.16,304,0.0052614861483246,0.0051822714706303,0,0,0.0,0.0
12.2,305,0.0045937880144819,0.0038733656931938,0,0,0.0,0.0
12.24,306,0.0018495717269164,0.0034474175902782,0,0,0.0,0.0
12.28,307,0.0015317337690799,0.001329200777117,0,0,0.0,0.0
12.32,308,0.006711349415999,0.0027979717853645,0,0,0.0,0.0
12.36,309,0.009752617503747,0.0033904409899038,0,0,0.0,0.0
12.4,310,0.0155542282281965,0.006350554481533,0,0,0.0,0.0
12.44,311,0.0044736783210692,0.0025387445962722,0,0,0.0,0.0
12.48,312,0.0049634753002338,0.0049899181192128,0,0,0.0,0.0
12.52,313,0.0066078037596399,0.0063949381336917,0,0,0.01,0.0
12.56,314,0.0050245923397083,0.0042323476796345,0,0,0.01,0.0
12.6,315,0.0038376576993437,0.0043551769021055,0,0,0.02,0.0
12.64,316,0.0015887383018618,0.0009974928320737,0,0,0.08,0.0
12.68,317,0.0049990860125538,0.0002964610990799,0,0,0.46,0.0
12.72,318,0.0070066047921984,0.0009701051273281,0,0,0.91,0.0
12.76,319,0.003292493945142,0.0010282639990149,0,0,0.97,0.0
12.8,320,0.0018914142104407,0.0010176447912808,0,0,0.98,0.0
12.84,321,0.0004201346732926,0.0002205194745042,0,0,0.98,0.0
12.88,322,0.0006297109731676,5.765183726723008e-05,0,0,0.94,0.0
12.92,323,0.0017211271520445,0.0003265974336512,0,0,0.73,0.0
12.96,324,0.0079160324218645,0.0015278294226893,0,0,0.27,0.0
13.0,325,0.0097983575756253,0.0048981249394043,0,0,0.05,0.0
13.04,326,0.0141537615055035,0.012424754007893,0,0,0.01,0.0
13.08,327,0.0046835031458869,0.0044401468559979,0,0,0.0,0.0
13.12,328,0.0082516460458145,0.0076300252691764,0,0,0.0,0.0
13.16,329,0.0123713656127959,0.0109185831026886,0,0,0.0,0.0
13.2,330,0.0089599664270864,0.0108106216664493,0,0,0.0,0.0
13.24,331,0.0121374178053991,0.011676109205448,0,0,0.0,0.0
13.28,332,0.0069031682788679,0.0074726920853783,0,0,0.0,0.0
13.32,333,0.0022606627314276,0.0025874073890759,0,0,0.0,0.0
13.36,334,0.0068593088133668,0.006876150838477,0,0,0.0,0.0
13.4,335,0.0118868311049353,0.0126113233639994,0,0,0.0,0.0
13.44,336,0.0101462451876486,0.0091553327492297,0,0,0.0,0.01
13.48,337,0.0026319065670524,0.0024052235998397,0,0,0.0,0.01
13.52,338,0.0034693383642026,0.003898067669611,0,0,0.0,0.03
13.56,339,0.0037851189017511,0.0045095112198584,0,0,0.0,0.06
13.6,340,0.0013103732541571,0.0015358555023487,0,0,0.0,0.05
13.64,341,0.0044687829705891,0.0040584741813914,0,0,0.0,0.02
13.68,342,0.0102587004148609,0.0086571193450418,0,0,0.0,0.01
13.72,343,0.0070426314303255,0.0070393552209948,0,0,0.0,0.01
13.76,344,0.0057383805973951,0.0070139187074438,0,0,0.0,0.01
13.8,345,0.001902265256801,0.0022273663551251,0,0,0.0,0.01
13.84,346,0.0043776988534377,0.0039146143560813,0,0,0.0,0.0
13.88,347,0.0076549987969798,0.0070298320197149,0,0,0.0,0.0
13.92,348,0.0067609873354288,0.0061531927267965,0,0,0.0,0.0
13.96,349,0.0082961465596359,0.0049600434521884,0,0,0.0,0.0
14.0,350,0.002732123446212,0.0019648523138532,0,0,0.0,0.0
14.04,351,0.0055249210293864,0.0053533305822363,0,0,0.0,0.0
14.08,352,0.009787275319612,0.0085042553559285,0,0,0.0,0.0
14.12,353,0.0091218326526931,0.0039650324297812,0,0,0.0,0.0
14.16,354,0.0092943012649543,0.0065119224209311,0,0,0.0,0.0
14.2,355,0.0025246254256157,0.002550081603488,0,0,0.0,0.0
14.24,356,0.0041230768915643,0.0045501039600019,0,0,0.0,0.0
14.28,357,0.0094087818706987,0.0046397278323873,0,0,0.0,0.0
14.32,358,0.0089713052831789,0.0030773722193606,0,0,0.0,0.0
14.36,359,0.0097447230326216,0.0068839830402031,0,0,0.0,0.0
14.4,360,0.0065114077361575,0.005566380696929,0,0,0.0,0.0
14.44,361,0.0019014129146776,0.0020211999987742,0,0,0.0,0.0
14.48,362,0.0039615545918086,0.0049294203878122,0,0,0.0,0.0
14.52,363,0.0075346449621146,0.0068671457779861,0,0,0.0,0.0
14.56,364,0.0130517501245692,0.0120188126187365,0,0,0.0,0.0
14.6,365,0.0079010610559074,0.0080088501489949,0,0,0.0,0.0
14.64,366,0.0071933729996424,0.0068242109063464,0,0,0.0,0.0
14.68,367,0.0027471534674664,0.0026793710155012,0,0,0.0,0.0
14.72,368,0.0058598611656306,0.0058096039797182,0,0,0.0,0.0
14.76,369,0.0058736203441497,0.0051462501431128,0,0,0.0,0.0
14.8,370,0.004876161374847,0.0043249591205496,0,0,0.0,0.0
14.84,371,0.0164305980553475,0.0153034633852216,0,0,0.0,0.0
14.88,372,0.0118167153647247,0.0120065367797864,0,0,0.0,0.0
14.92,373,0.0078834153189135,0.0076499811230898,0,0,0.0,0.0
14.96,374,0.0100501782009353,0.0086111570165958,0,0,0.0,0.0
15.0,375,0.0028271999701552,0.0028055780982739,0,0,0.0,0.0
15.04,376,0.0028983632809174,0.0048029035739103,0,0,0.0,0.0
15.08,377,0.0035583005910303,0.0069111930285776,0,0,0.0,0.0
15.12,378,0.0019849886745521,0.003631769598744,0,0,0.0,0.0
15.16,379,0.0028883563915319,0.0008505469875761,0,0,0.0,0.0
15.2,380,0.000775960387664,0.0003110505710919,0,0,0.0,0.0
15.24,381,0.000813057287799,0.0011371177244465,0,0,0.0,0.0
15.28,382,0.0016093010457278,0.0014245855012226,0,0,0.0,0.0
15.32,383,0.0017143811743823,0.001242378935892,0,0,0.0,0.0
15.36,384,0.0011695912942524,0.0014351264887094,0,0,0.0,0.0
15.4,385,0.0009459696140013,0.0010915222504597,0,0,0.0,0.0
15.44,386,0.001449237782105,0.001106854653695,0,0,0.0,0.0
15.48,387,0.0009530392691393,0.0011774726450005,0,0,0.0,0.0
15.52,388,0.0006444166129324,0.0002940309282447,0,0,0.0,0.0
15.56,389,0.0016723963459893,4.896879294037234e-05,0,0,0.0,0.0
15.6,390,0.0005229832432141,1.1652068571477475e-05,0,0,0.0,0.0
15.64,391,0.001502565270675,0.0001018677548955,0,0,0.0,0.0
15.68,392,0.0038825254917069,0.0004064291000519,0,0,0.0,0.0
15.72,393,0.0028663510208031,0.0003178268475542,0,0,0.0,0.0
15.76,394,0.0020953491546643,0.0006118534365865,0,0,0.0,0.0
15.8,395,0.0028219413094602,0.0025081427240851,0,0,0.0,0.0
15.84,396,0.0011455315941524,0.0010212283734879,0,0,0.0,0.0
15.88,397,0.0003424211266745,0.0005963106906828,0,0,0.0,0.0
15.92,398,0.0013582947827562,0.0012234151536069,0,0,0.0,0.0
15.96,399,0.0026146867813396,0.003382600853258,0,0,0.0,0.0
16.0,400,0.0008098120657293,0.0023124597299269,0,0,0.0,0.0
16.04,401,6.758730151169273e-05,0.0005942429487172,0,0,0.0,0.0
16.08,402,0.0001966043126067,0.0006445044928239,0,0,0.0,0.0
16.12,403,0.0008836140566797,0.0001598056926814,0,0,0.0,0.0
