Time,Frame,nose_dist,body_dist,freezing,darting,Left,Right
1.68,42,0.0,0.0,0,0,0.0,0.0
1.72,43,0.0,0.0,0,0,0.0,0.0
1.76,44,0.0,0.0,0,0,0.0,0.0
1.8,45,0.0,0.0,0,0,0.0,0.0
1.84,46,0.0,0.0,0,0,0.0,0.0
1.88,47,0.0,0.0,0,0,0.0,0.0
1.92,48,0.0,0.0,0,0,0.0,0.0
1.96,49,0.0,0.0,0,0,0.0,0.0
2.0,50,0.0,0.0,0,0,0.0,0.0
2.04,51,0.0,0.0,0,0,0.0,0.0
2.08,52,0.0058541883431762,0.0018089161638778,0,0,0.0,0.0
2.12,53,0.0106229794831564,0.0038657952530078,0,0,0.0,0.0
2.16,54,0.0053056341604358,0.0017736767010723,0,0,0.0,0.0
2.2,55,0.0032934861486012,0.0018891439321141,0,0,0.0,0.0
2.24,56,0.003143957332427,0.0008000212906402,0,0,0.0,0.0
2.28,57,0.0013792848841327,0.000168349094732,0,0,0.0,0.0
2.32,58,0.0010565437535555,0.0001067220872338,0,0,0.0,0.0
2.36,59,0.0030462293452973,0.0008475820387125,0,0,0.0,0.0
2.4,60,0.0044737508157224,0.0020988614800955,0,0,0.0,0.0
2.44,61,0.0042847576613883,0.001132616352354,0,0,0.0,0.0
2.48,62,0.0019642353324482,0.0003595368845116,0,0,0.0,0.0
2.52,63,0.0017083057494617,0.0007555116312928,0,0,0.0,0.0
2.56,64,0.0019717485139356,0.0012512949625513,0,0,0.0,0.0
2.6,65,0.0013441682640766,0.0008528714413427,0,0,0.0,0.0
2.64,66,0.001866424051239,0.0009208004065873,0,0,0.0,0.0
2.68,67,0.0014715365211117,0.0015707179164425,0,0,0.0,0.0
2.72,68,0.004572361973409,0.0014527009019958,0,0,0.0,0.0
2.76,69,0.0065641706178514,0.0015226453075472,0,0,0.0,0.0
2.8,70,0.0039337935183251,0.0008748428912217,0,0,0.0,0.0
2.84,71,0.003450244064965,0.0010847498987871,0,0,0.0,0.0
2.88,72,0.0035560540944411,0.0014923537839599,0,0,0.0,0.0
2.92,73,0.003171239390886,0.001853993875048,0,0,0.0,0.0
2.96,74,0.003435154370117,0.0022370596908048,0,0,0.0,0.0
3.0,75,0.0025978982659377,0.000711134606899,0,0,0.0,0.0
3.04,76,0.0007511961855251,0.0001638904142682,0,0,0.0,0.0
3.08,77,0.0015606242586411,0.00031879410852,0,0,0.0,0.0
3.12,78,0.0027424095686165,0.0012551576043922,0,0,0.0,0.0
3.16,79,0.0010084579443073,0.0011925169195454,0,0,0.0,0.0
3.2,80,0.0031946973527254,0.00254086612925,0,0,0.0,0.0
3.24,81,0.0117583933472225,0.0052993163837766,0,0,0.0,0.0
3.28,82,0.0278339247481263,0.008521740651631,0,0,0.0,0.0
3.32,83,0.020000935577839,0.0024008019647339,0,0,0.0,0.0
3.36,84,0.0112366427716741,0.0008331502994308,0,0,0.0,0.0
3.4,85,0.0074353645577092,0.0023994173553512,0,0,0.0,0.0
3.44,86,0.0064698773002218,0.0034459484069752,0,0,0.0,0.0
3.48,87,0.007885901854652,0.0056603085669722,0,0,0.0,0.0
3.52,88,0.0100278175873159,0.0083979734627476,0,0,0.0,0.0
3.56,89,0.0051776962690573,0.005716168771924,0,0,0.0,0.0
3.6,90,0.0043249341206507,0.0043565013730369,0,0,0.0,0.0
3.64,91,0.0049169574515959,0.004621947394142,0,0,0.0,0.0
3.68,92,0.0032322836956725,0.0040961463527283,0,0,0.0,0.0
3.72,93,0.004788302725396,0.0053696736013606,0,0,0.0,0.0
3.76,94,0.0087084438760779,0.0088174313862185,0,0,0.01,0.0
3.8,95,0.0070730058364587,0.0078129242052394,0,0,0.01,0.0
3.84,96,0.0077404372785008,0.0072669314802184,0,0,0.01,0.0
3.88,97,0.0082730502173438,0.0087308345233088,0,0,0.0,0.0
3.92,98,0.0110586928113034,0.0115493274382744,0,0,0.0,0.0
3.96,99,0.0068331941864984,0.0048568267453375,0,0,0.0,0.0
4.0,100,0.0037577990515042,0.0033378440232491,0,0,0.0,0.0
4.04,101,0.0063329509462618,0.0073864847835765,0,0,0.0,0.0
4.08,102,0.0048137739872586,0.0058987317076994,0,0,0.0,0.0
4.12,103,0.0030424346073252,0.0026998674112748,0,0,0.0,0.0
4.16,104,0.002951850595348,0.0021365660811952,0,0,0.0,0.0
4.2,105,0.0042063513293709,0.0028465100846948,0,0,0.0,0.0
4.24,106,0.0093591647114779,0.0032484966978882,0,0,0.0,0.0
4.28,107,0.0127813719256742,0.0037824684529673,0,0,0.0,0.0
4.32,108,0.0093385309671282,0.0034311132575626,0,0,0.01,0.0
4.36,109,0.0053228480533385,0.0032780134496209,0,0,0.09,0.0
4.4,110,0.0031584959317328,0.0027585725800986,0,0,0.27,0.0
4.44,111,0.0016728554786898,0.001785044320308,0,0,0.32,0.0
4.48,112,0.0009364458355048,0.0022132888984824,0,0,0.17,0.0
4.52,113,0.0019664888051921,0.0019579882007792,0,0,0.07,0.0
4.56,114,0.0039036898606484,0.0029052645012442,0,0,0.03,0.0
4.6,115,0.0095735733958987,0.00844381626636,0,0,0.01,0.0
4.64,116,0.0074671096412996,0.0059003721308212,0,0,0.01,0.0
4.68,117,0.0089014926698173,0.0118877330108785,0,0,0.01,0.0
4.72,118,0.0152208842252171,0.017326286608296,0,0,0.0,0.0
4.76,119,0.0115748503791475,0.011155942476394,0,0,0.0,0.0
4.8,120,0.0134583981258364,0.0133963646690838,0,0,0.0,0.0
4.84,121,0.0074852950925552,0.008431486753211,0,0,0.0,0.0
4.88,122,0.0068570069822441,0.0068235534753862,0,0,0.0,0.0
4.92,123,0.0074680514679339,0.0068429983246071,0,0,0.0,0.0
4.96,124,0.0063573352134449,0.004466454804477,0,0,0.0,0.01
5.0,125,0.0065914714496157,0.005537688312424,0,0,0.0,0.02
5.04,126,0.0083720902592245,0.0070238088223401,0,0,0.0,0.17
5.08,127,0.0041698809237323,0.0034219073497618,0,0,0.0,0.39
5.12,128,0.0016747138761694,0.0014574573035407,0,0,0.0,0.51
5.16,129,0.0016596781682915,0.0006237399292245,0,0,0.0,0.6
5.2,130,0.0014330545077384,0.0006665125696531,0,0,0.0,0.64
5.24,131,0.0005635402769294,0.0017720940203258,0,0,0.0,0.6
5.28,132,0.0021379077739389,0.0011797695223983,0,0,0.0,0.49
5.32,133,0.0066522667897964,0.001577613487091,0,0,0.0,0.23
5.36,134,0.0088116643029297,0.0037847909729374,0,0,0.0,0.03
5.4,135,0.0046765256004804,0.0036245657630265,0,0,0.0,0.01
5.44,136,0.004640536412381,0.0045229580697903,0,0,0.0,0.01
5.48,137,0.0065517171048504,0.0080880397857882,0,0,0.0,0.01
5.52,138,0.0112777811494338,0.0108203302978285,0,0,0.0,0.0
5.56,139,0.0070435663442686,0.0075852233019194,0,0,0.0,0.0
5.6,140,0.0066691917928771,0.0079771821683969,0,0,0.0,0.0
5.64,141,0.0116406213111766,0.0117901741846381,0,0,0.0,0.0
5.68,142,0.0092009549610691,0.0080188321065541,0,0,0.0,0.0
5.72,143,0.0066835012638648,0.0050456112939296,0,0,0.0,0.0
5.76,144,0.0028715921528934,0.0034894342696784,0,0,0.0,0.0
5.8,145,0.0014695552757336,0.0016538496971669,0,0,0.0,0.0
5.84,146,0.0013437104555256,0.000376305291561,0,0,0.0,0.0
5.88,147,0.0032006011314864,0.0004482642235778,0,0,0.0,0.0
5.92,148,0.0027719609003444,0.0007320155863722,0,0,0.0,0.0
5.96,149,0.0037354253213555,0.0030641591328062,0,0,0.0,0.0
6.0,150,0.0015921793821696,0.0024170681941639,0,0,0.0,0.0
6.04,151,0.0006090739697526,0.0014213976034879,0,0,0.0,0.0
6.08,152,0.0002457867792539,0.0004786455518689,0,0,0.0,0.0
6.12,153,0.0006142410297928,0.0005230914953783,0,0,0.0,0.0
6.16,154,0.0005845312049414,0.0003516194151879,0,0,0.0,0.0
6.2,155,0.0013830480683901,0.001348627363871,0,0,0.0,0.0
6.24,156,0.0037667190021198,0.0016222166539827,0,0,0.0,0.0
6.28,157,0.0028693333032433,0.0027231638398102,0,0,0.0,0.0
6.32,158,0.0017035557516898,0.0021540966904206,0,0,0.0,0.0
6.36,159,0.000344466246556,0.0008982387067229,0,0,0.0,0.0
6.4,160,0.0002436258996756,0.0005204125930092,0,0,0.0,0.0
6.44,161,0.0011336716669555,0.0006592195691794,0,0,0.0,0.0
6.48,162,0.0012481857012128,0.0007550840072377,0,0,0.0,0.0
6.52,163,0.0036743166643827,0.0018794272643402,0,0,0.0,0.0
6.56,164,0.0111373326376222,0.0049447248546436,0,0,0.0,0.0
6.6,165,0.0096663454590707,0.0036150743082267,0,0,0.0,0.0
6.64,166,0.0086650724610383,0.0023388614094469,0,0,0.0,0.0
6.68,167,0.0101464468915942,0.0013783915186008,0,0,0.0,0.0
6.72,168,0.0125973181920632,0.003311959248223,0,0,0.0,0.0
6.76,169,0.0066155573274884,0.0021792022147904,0,0,0.0,0.0
6.8,170,0.0049066354915481,0.0041718007499064,0,0,0.0,0.0
6.84,171,0.0029282445198143,0.0049148960514145,0,0,0.0,0.0
6.88,172,0.0019285819339083,0.0032510718979794,0,0,0.0,0.0
6.92,173,0.0019916000730696,0.0023649426383921,0,0,0.0,0.0
6.96,174,0.004281184751362,0.0030755654554708,0,0,0.0,0.0
7.0,175,0.0105993386749788,0.0086052333171317,0,0,0.0,0.0
7.04,176,0.0096442630739933,0.0097202021220624,0,0,0.0,0.0
7.08,177,0.0123188012806069,0.0123822437540191,0,0,0.0,0.0
7.12,178,0.0191638900338289,0.0199727707292612,0,0,0.0,0.0
7.16,179,0.0139237543495036,0.0132930586801212,0,0,0.0,0.0
7.2,180,0.0130279218974207,0.0126544794489554,0,0,0.0,0.0
7.24,181,0.0161107625458332,0.0175832794332139,0,0,0.0,0.0
7.28,182,0.0112062257893821,0.0120521744451536,0,0,0.0,0.0
7.32,183,0.0061551438513728,0.0056337327780223,0,0,0.0,0.0
7.36,184,0.0039790051877922,0.0021620920369873,0,0,0.0,0.0
7.4,185,0.0022707926798212,0.0003613656910291,0,0,0.0,0.0
7.44,186,0.0063050360885718,0.0008748908654849,0,0,0.0,0.0
7.48,187,0.0079300278295433,0.0032975155024503,0,0,0.0,0.0
7.52,188,0.0016910417753148,0.0011361093092474,0,0,0.0,0.0
7.56,189,0.0005473900943179,0.0001537521961757,0,0,0.0,0.0
7.6,190,0.0026498225547849,1.72784462364523e-05,0,0,0.0,0.0
7.64,191,0.0045445371743772,2.065131021099731e-05,0,0,0.0,0.0
7.68,192,0.0057207738779638,5.149449815267104e-06,0,0,0.0,0.0
7.72,193,0.0061174971173874,0.0001015722013532,0,0,0.0,0.0
7.76,194,0.0023970463044027,0.0004881010331398,0,0,0.0,0.0
7.8,195,0.0017400271404695,0.000556966637176,0,0,0.0,0.0
7.84,196,0.0025062327736366,0.0006577438255515,0,0,0.0,0.0
7.88,197,0.0023913359821319,0.0004811001589307,0,0,0.0,0.0
7.92,198,0.0013565175367236,0.0008671005101667,0,0,0.0,0.0
7.96,199,0.0007474245267003,0.0010430187349002,0,0,0.0,0.0
8.0,200,0.0002693136082346,0.0004730378113206,0,0,0.0,0.0
8.04,201,9.125671995585578e-05,0.0001341163607889,0,0,0.0,0.0
8.08,202,1.9162176497565438e-05,9.832578049797408e-05,0,0,0.0,0.0
8.12,203,3.0333672564992423e-06,0.0001244339839788,0,0,0.0,0.0
8.16,204,3.6957112282607344e-05,0.0001105654124773,0,0,0.0,0.0
8.2,205,0.0001682678166726,0.0001584647159591,0,0,0.0,0.0
8.24,206,0.0007019973777556,8.757910175914833e-05,0,0,0.0,0.0
8.28,207,0.0057034578190546,0.0004919594377356,0,0,0.0,0.0
8.32,208,0.0178336052770068,0.001680021278735,0,0,0.0,0.0
8.36,209,0.011890702768336,0.0010343562631533,0,0,0.0,0.0
8.4,210,0.007304009136585,0.0002468690790487,0,0,0.0,0.0
8.44,211,0.0053906403047187,0.0005849900340616,0,0,0.0,0.0
8.48,212,0.0042637479544765,0.0013543432499873,0,0,0.0,0.0
8.52,213,0.0046804054290144,0.0026728143687267,0,0,0.0,0.0
8.56,214,0.0063388112972078,0.0041741508797859,0,0,0.0,0.0
8.6,215,0.0045938987689778,0.0034386622048641,0,0,0.0,0.0
8.64,216,0.0034462844503872,0.0027034507437983,0,0,0.0,0.0
8.68,217,0.0040073255195976,0.003616877209087,0,0,0.0,0.0
8.72,218,0.006035333655624,0.0058664324609997,0,0,0.0,0.0
8.76,219,0.0044439662671989,0.0047895417921511,0,0,0.0,0.0
8.8,220,0.0054130957680638,0.0044096702076558,0,0,0.0,0.0
8.84,221,0.0055064797702811,0.0056789612551042,0,0,0.0,0.0
8.88,222,0.0063584583495994,0.0064206761855831,0,0,0.0,0.0
8.92,223,0.0078806273298682,0.0080169084847397,0,0,0.0,0.0
8.96,224,0.0047219035682532,0.0053435619160128,0,0,0.0,0.0
9.0,225,0.0038938721460045,0.0036183227766449,0,0,0.0,0.0
9.04,226,0.003045735630175,0.0043737920038132,0,0,0.0,0.0
9.08,227,0.0049075568521109,0.0038477621513558,0,0,0.0,0.0
9.12,228,0.0060399133155664,0.0038190645664667,0,0,0.0,0.0
9.16,229,0.0065550556925249,0.0045431389196772,0,0,0.0,0.0
9.2,230,0.0030716193100156,0.0024853245458489,0,0,0.0,0.0
9.24,231,0.0016430698490153,0.0017822002618422,0,0,0.0,0.0
9.28,232,0.0027693666602181,0.0029746255917479,0,0,0.0,0.0
9.32,233,0.007306782853326,0.0046799920570679,0,0,0.0,0.0
9.36,234,0.0068506810356013,0.0035978237886162,0,0,0.0,0.0
9.4,235,0.006686785089282,0.0037486275616458,0,0,0.0,0.0
9.44,236,0.0086985442047318,0.0053917326601556,0,0,0.0,0.0
9.48,237,0.0051637546965419,0.0042303050643184,0,0,0.0,0.0
9.52,238,0.0032975613379356,0.0037508684859475,0,0,0.01,0.0
9.56,239,0.0033816530921085,0.0033204933942769,0,0,0.01,0.0
9.6,240,0.0040862346359124,0.0044683669717952,0,0,0.05,0.0
9.64,241,0.0048712207034581,0.004491226411438,0,0,0.19,0.0
9.68,242,0.0045873448023887,0.0040288428642723,0,0,0.4,0.0
9.72,243,0.0048710748672785,0.004954684358822,0,0,0.63,0.0
9.76,244,0.0072173861890049,0.0083423104302048,0,0,0.92,0.0
9.8,245,0.004301859711538,0.0050992542527698,0,0,0.98,0.0
9.84,246,0.0018151644538218,0.0030953497138632,0,0,0.99,0.0
9.88,247,0.0013959669708942,0.002290531246033,0,0,0.99,0.0
9.92,248,0.0012099477597107,0.0006298253985421,0,0,0.99,0.0
9.96,249,0.0007010736925097,5.493124646162963e-05,0,0,0.99,0.0
10.0,250,0.0027510064224773,0.0003626330846705,0,0,0.99,0.0
10.04,251,0.0059753830104825,0.0016032016024418,0,0,0.98,0.0
10.08,252,0.0047932172690058,0.0010534626964484,0,0,0.95,0.0
10.12,253,0.0009351951183182,0.0005161252640455,0,0,0.92,0.0
10.16,254,0.0012737693625418,0.0001261640656513,0,0,0.92,0.0
10.2,255,0.0040030955735129,5.155609111842793e-05,0,0,0.95,0.0
10.24,256,0.0036234808961419,0.0003725654813495,0,0,0.98,0.0
10.28,257,0.0025317574835499,0.0013662287686726,0,0,0.99,0.0
10.32,258,0.0026389141619167,0.0026506425014852,0,0,0.99,0.0
10.36,259,0.0012052671990934,0.0008228724951722,0,0,0.99,0.0
10.4,260,0.0006948253364804,9.718527247535892e-05,0,0,0.99,0.0
10.44,261,0.000715182355598,4.771276140220153e-05,0,0,0.99,0.0
10.48,262,0.0007422622324457,0.000159941747285,0,0,0.99,0.0
10.52,263,0.000632155750459,0.0001668640355415,0,0,0.99,0.0
10.56,264,0.0005349882063738,0.0001477133606561,0,0,0.99,0.0
10.6,265,0.0006492263845547,0.0003240572079347,0,0,0.99,0.0
10.64,266,0.0002593058226038,0.0002607440861321,0,0,0.99,0.0
10.68,267,0.0008536358960042,0.0002050249612081,0,0,0.99,0.0
10.72,268,0.0011669110794998,0.0004191870437756,0,0,0.99,0.0
10.76,269,0.0011715780075926,0.0008459351870158,0,0,0.99,0.0
10.8,270,0.0028181415257216,0.0021758062182389,0,0,0.99,0.0
10.84,271,0.0013186404209414,0.0010169855340346,0,0,0.99,0.0
10.88,272,0.001308526794497,0.0001654017905707,0,0,0.99,0.0
10.92,273,0.0012479689770736,7.736471205568327e-05,0,0,0.99,0.0
10.96,274,0.0017031990182443,0.0004443998966873,0,0,0.99,0.0
11.0,275,0.0014596867347397,0.0009514800694011,0,0,0.99,0.0
11.04,276,0.0013014470716815,0.001588091182952,0,0,0.99,0.0
11.08,277,0.0006959022749505,0.0011393671332524,0,0,0.99,0.0
11.12,278,0.0002724463641664,0.0007545500254467,0,0,0.99,0.0
11.16,279,0.0006243165900171,0.0004298836403269,0,0,0.99,0.0
11.2,280,0.001981283824844,0.0001707937980714,0,0,0.99,0.0
11.24,281,0.0016502593509894,0.0003296356983581,0,0,0.99,0.0
11.28,282,0.0006459231924223,0.0005942991902262,0,0,0.99,0.0
11.32,283,0.0009929512323752,0.0001523877711817,0,0,0.99,0.0
11.36,284,0.0009245108870618,0.0005387808088833,0,0,0.99,0.0
11.4,285,0.0024977211630149,0.0015994239644598,0,0,0.99,0.0
11.44,286,0.0028897918231655,0.0016824530319423,0,0,0.99,0.0
11.48,287,0.0027626687269738,0.0014385800601997,0,0,0.99,0.0
11.52,288,0.0030244196627925,0.0011895533733914,0,0,0.99,0.0
11.56,289,0.0033214730240017,0.0002395471314775,0,0,0.99,0.0
11.6,290,0.0016228049162388,0.0002967879559036,0,0,0.99,0.0
11.64,291,0.0015666211731664,0.0013470500205286,0,0,0.99,0.0
11.68,292,0.0018067842339753,0.0010862555399444,0,0,0.99,0.0
11.72,293,0.0018976444419869,0.0008836049602115,0,0,0.99,0.0
11.76,294,0.0026349154165277,0.0010466388813625,0,0,0.99,0.0
11.8,295,0.0030818167189972,0.0013642564117414,0,0,0.99,0.0
11.84,296,0.0018541205998522,0.0012409510970195,0,0,0.99,0.0
11.88,297,0.0011952605879717,0.001489433131637,0,0,0.99,0.0
11.92,298,0.0010879856091288,0.0017278809340666,0,0,0.99,0.0
11.96,299,0.0016497353572397,0.0013689496700532,0,0,0.99,0.0
12.0,300,0.001494192178321,0.0013869106902238,0,0,0.99,0.0
12.04,301,0.0017045184571279,0.0013238168754498,0,0,0.99,0.0
12.08,302,0.0029415807211178,0.0009146444043836,0,0,0.96,0.0
12.12,303,0.0036747168846066,0.0001739304218403,0,0,0.75,0.0
12.16,304,0.0033049347870699,4.393579566645592e-05,0,0,0.44,0.0
12.2,305,0.0027727770359089,0.0001764778462028,0,0,0.17,0.0
12.24,306,0.001076510175187,9.325617296910553e-05,0,0,0.05,0.0
12.28,307,0.001719187913799,0.0002278105171054,0,0,0.03,0.0
12.32,308,0.0025659741753668,0.000331143686748,0,0,0.02,0.0
12.36,309,0.0014631386232846,0.0001089272974543,0,0,0.01,0.0
12.4,310,0.0003468657172136,2.8870020218270305e-05,0,0,0.01,0.0
12.44,311,7.774153389282342e-05,5.722712667657288e-05,0,0,0.01,0.0
12.48,312,0.000258588937456,0.0002595169827964,0,0,0.01,0.0
12.52,313,0.000203969983053,0.0004724476653408,0,0,0.01,0.0
12.56,314,0.0002807485569478,0.0008352024305163,0,0,0.01,0.0
12.6,315,0.0007248671216124,0.0008979737552263,0,0,0.01,0.0
12.64,316,0.0027239185420099,0.001017791537434,0,0,0.01,0.0
12.68,317,0.0019908377625014,0.0006352173811142,0,0,0.01,0.0
12.72,318,0.0011362388491175,0.0003401421256327,0,0,0.01,0.0
12.76,319,0.0018238008458006,0.000176315008284,0,0,0.01,0.0
12.8,320,0.0018433317411061,0.0003562390690016,0,0,0.01,0.0
12.84,321,0.0006300542628583,0.0006663629171752,0,0,0.01,0.0
12.88,322,0.0004827121986247,0.0006774911978782,0,0,0.01,0.0
12.92,323,0.001225291855508,0.0012448088357897,0,0,0.0,0.0
12.96,324,0.003548887660257,0.0027125084934851,0,0,0.0,0.0
13.0,325,0.0046204217605747,0.0033958904549543,0,0,0.0,0.0
13.04,326,0.0058682279633694,0.0051052637251624,0,0,0.0,0.0
13.08,327,0.0082847461357139,0.0083901902183649,0,0,0.0,0.0
13.12,328,0.0125207028856609,0.0133110633933704,0,0,0.0,0.0
13.16,329,0.007666492316069,0.0081341271863932,0,0,0.0,0.0
13.2,330,0.0041557718664387,0.0049616909471885,0,0,0.0,0.0
13.24,331,0.003290820247034,0.0029536526336952,0,0,0.0,0.0
13.28,332,0.0044752918924588,0.0015417640916224,0,0,0.0,0.0
13.32,333,0.0096970197151344,0.0008868753372182,0,0,0.0,0.0
13.36,334,0.0065866695172173,0.0005427330513156,0,0,0.0,0.0
13.4,335,0.0039090581214098,0.0006008508737824,0,0,0.01,0.0
13.44,336,0.0031984192215106,0.0003536502248078,0,0,0.01,0.0
13.48,337,0.0046813639742923,0.0018497878161683,0,0,0.04,0.0
13.52,338,0.0064664280802789,0.0030126663934147,0,0,0.15,0.0
13.56,339,0.0046954678176363,0.0018428455795389,0,0,0.62,0.0
13.6,340,0.0027317762324928,0.0010077503965447,0,0,0.95,0.0
13.64,341,0.0010449191069405,0.0003864476549869,0,0,0.98,0.0
13.68,342,0.0010321784742257,6.447144042531327e-05,0,0,0.99,0.0
13.72,343,0.001798523725125,0.0001342232167014,0,0,0.99,0.0
13.76,344,0.0008745970210139,0.0004160899390344,0,0,0.99,0.0
13.8,345,0.0011638289078755,0.0002171289036732,0,0,0.99,0.0
13.84,346,0.0018857590455077,0.0001878551922623,0,0,0.99,0.0
13.88,347,0.0032476382596076,0.0006564195650666,0,0,0.99,0.0
13.92,348,0.0021275181631837,0.0003776608171076,0,0,0.99,0.0
13.96,349,0.0021272039417207,0.0002462823914,0,0,0.99,0.0
14.0,350,0.0021548813292328,0.000339531007301,0,0,0.99,0.0
14.04,351,0.0017992463504239,0.0006778714315791,0,0,0.99,0.0
14.08,352,0.0018135011763838,0.0008894925482478,0,0,0.99,0.0
14.12,353,0.0025544550212242,0.0007916568363298,0,0,0.99,0.0
14.16,354,0.0013477191870895,0.0010356936974194,0,0,0.99,0.0
14.2,355,0.001257663170351,0.0021039784578944,0,0,0.99,0.0
14.24,356,0.0003219063469294,0.0014159425345948,0,0,0.99,0.0
14.28,357,0.0015939008536047,0.0005702651654386,0,0,0.99,0.0
14.32,358,0.0056568302200863,0.0005904699318288,0,0,0.99,0.0
14.36,359,0.003648411799425,0.000299493779523,0,0,0.98,0.0
14.4,360,0.0025458017261815,0.0004899428145147,0,0,0.89,0.0
14.44,361,0.0011001119458127,0.0002343724033636,0,0,0.53,0.0
14.48,362,0.0036158267354895,0.0004655019841838,0,0,0.16,0.0
14.52,363,0.0091772475057821,0.000992534672984,0,0,0.03,0.0
14.56,364,0.0072976378237728,0.0004764422270905,0,0,0.01,0.0
14.6,365,0.0079761853434735,0.0007889089959655,0,0,0.0,0.0
14.64,366,0.0036278975230424,0.0005726563537925,0,0,0.0,0.0
14.68,367,0.0012593250137735,0.0003196179967527,0,0,0.0,0.0
14.72,368,0.0014434170584458,0.0002936736634156,0,0,0.0,0.0
14.76,369,0.0004466274990065,0.0003276281924607,0,0,0.0,0.0
14.8,370,0.0002479884032776,0.000499687689351,0,0,0.0,0.0
14.84,371,0.0010663969230062,0.0005271036285528,0,0,0.0,0.0
14.88,372,0.0019407695304637,0.000272134486724,0,0,0.0,0.0
14.92,373,0.0024794532094335,0.0005448897386714,0,0,0.0,0.0
14.96,374,0.0040948887888756,0.0015457034967653,0,0,0.0,0.0
15.0,375,0.0062578929660387,0.0031968965352662,0,0,0.01,0.0
15.04,376,0.0053624964148232,0.0042838812547584,0,0,0.01,0.0
15.08,377,0.0061650278319607,0.0066029686189801,0,0,0.01,0.0
15.12,378,0.0082929553544129,0.0088164868954111,0,0,0.01,0.0
15.16,379,0.0046999332076207,0.0056896793054991,0,0,0.01,0.0
15.2,380,0.0030316711966385,0.0052765573596834,0,0,0.0,0.0
15.24,381,0.0036875342038277,0.0049026500046291,0,0,0.0,0.0
15.28,382,0.0063420037764714,0.0051354373704442,0,0,0.0,0.0
15.32,383,0.0028949186332506,0.0049111775278226,0,0,0.0,0.0
15.36,384,0.0013595655774561,0.0037646746916841,0,0,0.0,0.0
15.4,385,0.001725012265507,0.0031394058827887,0,0,0.0,0.0
15.44,386,0.0018144698773467,0.0028032771396621,0,0,0.0,0.0
15.48,387,0.0008011130905311,0.0012707963757972,0,0,0.0,0.0
15.52,388,0.0013083459048288,0.0001994159919484,0,0,0.0,0.0
15.56,389,0.0029124965453633,0.0006599620532936,0,0,0.0,0.0
15.6,390,0.0060713120368663,0.0025513550188743,0,0,0.0,0.0
15.64,391,0.0025667718296144,0.0019002793910963,0,0,0.0,0.0
15.68,392,0.0005643029097777,0.0010072018782925,0,0,0.0,0.0
15.72,393,0.0003125912089486,0.0007456077460807,0,0,0.0,0.0
15.76,394,0.0006937398652507,0.0001600667129539,0,0,0.0,0.0
15.8,395,0.0002130150117762,3.805540204010249e-05,0,0,0.0,0.0
15.84,396,9.869323512699478e-05,0.0001122553972071,0,0,0.0,0.0
15.88,397,9.693814115385252e-05,0.0002384397345421,0,0,0.0,0.0
15.92,398,0.0001131662420422,0.0001927703439845,0,0,0.0,0.0
15.96,399,0.000183352425362,5.844734439482034e-05,0,0,0.0,0.0
16.0,400,0.0007009551124007,5.06938030434867e-05,0,0,0.0,0.0
16.04,401,0.0004515430844664,0.0001995397036685,0,0,0.0,0.0
