Time,Frame,nose_dist,body_dist,freezing,body,Left,Right
4.8,120,0.0030718367968632,0.0049247254382205,0,other,0,0
4.84,121,0.0019285581369218,0.0029559264033477,0,other,0,0
4.88,122,0.0012267195748317,0.0010601497477104,0,other,0,0
4.92,123,0.0029958153475067,0.0029435959213651,0,other,0,0
4.96,124,0.0034708961044292,0.004322215588364,0,other,0,0
5.0,125,0.0030155627334598,0.002176309738776,0,other,0,0
5.04,126,0.0011699674370163,0.0003609330985736,0,other,0,0
5.08,127,0.001592207550272,0.0003973245935024,0,other,0,0
5.12,128,0.0026295519747075,0.0007200180674193,0,other,0,0
5.16,129,0.0006301765477232,0.0009392702021143,0,other,0,0
5.2,130,5.529378906007467e-05,0.001398589305276,0,other,0,0
5.24,131,1.3703454672686632e-05,0.0006653118588378,0,other,0,0
5.28,132,3.549277903783121e-05,0.0005336915732619,0,other,0,0
5.32,133,0.0004443865288489,0.0014966398028894,0,other,0,0
5.36,134,0.0016902695720235,0.0004362428613227,0,other,0,0
5.4,135,0.0008365417444959,0.0002255705962852,0,other,0,0
5.44,136,0.0014970346710507,0.0006543707714996,0,other,0,0
5.48,137,0.0010274557668159,0.000419501254273,0,other,0,0
5.52,138,0.0029125284824994,0.0013108985476624,0,other,0,0
5.56,139,0.0028719229635804,0.0023677918637196,0,other,0,0
5.6,140,0.0040558264784353,0.0032312168609774,0,other,0,0
5.64,141,0.0014123308314568,0.0009647178723365,0,other,0,0
5.68,142,0.0020037502812855,0.0015771505211587,0,other,0,0
5.72,143,0.0016566072716889,0.0029821507443969,0,other,0,0
5.76,144,0.0012571599506842,0.0014938316553034,0,other,0,0
5.8,145,0.0025828586057151,0.0011332453008967,0,other,0,0
5.84,146,0.000789955254592,0.0004697382641742,0,other,0,0
5.88,147,0.0010668207354505,0.0013634700258049,0,other,0,0
5.92,148,0.0019567018842408,0.0025436001967963,0,other,0,0
5.96,149,0.0024726445225698,0.0020808878972718,0,other,0,0
6.0,150,0.0047513232132168,0.0029898059964972,0,other,0,0
6.04,151,0.0015188248402518,0.0010358984406307,0,other,0,0
6.08,152,0.0022982991756476,0.0023476695960256,0,other,0,0
6.12,153,0.0036016680854036,0.0044703257413523,0,other,0,0
6.16,154,0.0025801885218208,0.0020503446882834,0,other,0,0
6.2,155,0.0017321377251495,0.0008519907323409,0,other,0,0
6.24,156,0.0005938372609526,0.0005497789276417,0,other,0,0
6.28,157,0.0018249202349145,0.0022511762388094,0,other,0,0
6.32,158,0.0034015282240597,0.0037834478950089,0,other,0,0
6.36,159,0.002059624310311,0.0025063665900691,0,other,0,0
6.4,160,0.0031699233891194,0.0023202339607666,0,other,0,0
6.44,161,0.0016161412633716,0.001794328499901,0,other,0,0
6.48,162,0.0005968876677845,0.0013321830162575,0,other,0,0
6.52,163,0.0015057394932508,0.0012979784293526,0,other,0,0
6.56,164,0.0020286342516671,0.0027481469784842,0,other,0,0
6.6,165,0.0005095504331242,0.0009770488839495,0,other,0,0
6.64,166,0.0004434654789433,0.0015100018109375,0,other,0,0
6.68,167,0.0017199180159923,0.001715215281659,0,other,0,0
6.72,168,0.0009101733306662,0.0006573832901906,0,other,0,0
6.76,169,0.000740922031846,0.0007592155502831,0,other,0,0
6.8,170,0.0002557035832095,0.0002399947927395,0,other,0,0
6.84,171,0.0006523615211316,0.0005768271402402,0,other,0,0
6.88,172,0.0014793459948288,0.0010696335008226,0,other,0,0
6.92,173,0.0014810604027389,0.0009092493958543,0,other,0,0
6.96,174,0.0019491671353005,0.001256077239517,0,other,0,0
7.0,175,0.0014828973226337,0.0015231223085302,0,other,0,0
7.04,176,0.0008255476972716,0.0008011349247677,0,other,0,0
7.08,177,0.0003669901410698,0.0001752862958047,0,other,0,0
7.12,178,0.0012592119994327,2.1695777233489592e-05,0,other,0,0
7.16,179,0.0010897828403396,1.2609894744848303e-05,0,other,0,0
7.2,180,0.0008477736864414,0.0001320417186658,0,other,0,0
7.24,181,0.0009899674462711,0.0003353905344022,0,other,0,0
7.28,182,0.0002277618779901,0.0001292978179366,0,other,0,0
7.32,183,0.0004488075998018,0.0001704936092976,0,other,0,0
7.36,184,0.0010785492435229,0.000862467770408,0,other,0,0
7.4,185,0.0021150969305892,0.0009522741029807,0,other,0,0
7.44,186,0.0005546486050164,0.0002241464642157,0,other,0,0
7.48,187,8.837087344806183e-05,1.2937391507934492e-05,0,other,0,0
7.52,188,0.0004389993754874,3.1657463846492817e-05,0,other,0,0
7.56,189,0.000882911899108,5.1692351401834943e-05,0,other,0,0
7.6,190,0.0012154159048564,0.0001727906126786,0,other,0,0
7.64,191,0.0006484179035623,0.000613978090418,0,other,0,0
7.68,192,0.0001012458092408,0.0005940975545213,0,other,0,0
7.72,193,0.0001996844903506,0.0004387688456692,0,other,0,0
7.76,194,0.0009306120263224,0.0001873489362742,0,other,0,0
7.8,195,0.001082023940117,0.0002280338767591,0,other,0,0
7.84,196,0.0014443731293142,0.0002965363502506,0,other,0,0
7.88,197,0.0007961023196634,0.0001346989958274,0,other,0,0
7.92,198,0.002009142868812,0.0003609331834741,0,other,0,0
7.96,199,0.001246393367814,0.0005404134089017,0,other,0,0
8.0,200,0.0010802078360223,0.0002252790188167,0,other,0,0
8.04,201,0.0026931000179658,0.0002508238335564,0,other,0,0
8.08,202,0.0024107845680588,0.001170769116266,0,other,0,0
8.12,203,0.0034654340958158,0.0015299353485829,0,other,0,0
8.16,204,0.0030468647193838,0.0031130377259069,0,other,0,0
8.2,205,0.0034779610340541,0.003054730881767,0,other,0,0
8.24,206,0.0008141805853048,0.0006199924102052,0,other,0,0
8.28,207,0.0014163793742175,0.0003992433843463,0,other,0,0
8.32,208,0.0019170183384724,0.0016387536613458,0,other,0,0
8.36,209,0.0017873010653841,0.0007729487657233,0,other,0,0
8.4,210,0.0038603971735068,0.0017419926938094,0,other,0,0
8.44,211,0.0053041173657875,0.0021601544567593,0,other,0,0
8.48,212,0.0053423039008431,0.0014405004407515,0,other,0,0
8.52,213,0.0045157543986111,0.0007496822586137,0,other,0,0
8.56,214,0.003031592993682,0.0002273459246178,0,other,0,0
8.6,215,0.0023699410007156,0.0001256553338898,0,other,0,0
8.64,216,0.0015071608576872,9.409493787334317e-05,0,other,0,0
8.68,217,0.0003785998029319,0.0001835394862384,0,other,0,0
8.72,218,0.0005191307359538,0.00069971632713,0,other,0,0
8.76,219,0.0008682847971189,0.0003819503279563,0,other,0,0
8.8,220,0.00084448990953,5.694359179381757e-05,0,other,0,0
8.84,221,0.0002536734841068,0.0,0,other,0,0
8.88,222,0.0010547603091788,6.908150712764183e-05,0,other,0,0
8.92,223,0.002065423634974,0.0003331187015142,0,other,0,0
8.96,224,0.0037618836447347,0.0005470018356454,0,other,0,0
9.0,225,0.0058155361743186,0.0008348687365162,0,other,0,0
9.04,226,0.0070587755820167,0.0007764454582183,0,other,0,0
9.08,227,0.0055138403795085,0.0002995456541892,0,other,0,0
9.12,228,0.0033767010583252,0.0003819610445877,0,other,0,0
9.16,229,0.005097931263157,0.0006566391104465,0,other,0,0
9.2,230,0.0015971226215613,0.0001896701247665,0,other,0,0
9.24,231,0.0027667195569227,0.0003354352608954,0,other,0,0
9.28,232,0.0052325095167733,0.0015681826736602,0,other,0,0
9.32,233,0.005280800672953,0.0028122758242171,0,other,0,0
9.36,234,0.0054305850639125,0.0035363442965686,0,other,0,0
9.4,235,0.0074648806489784,0.0035627239262861,0,other,0,0
9.44,236,0.006538665923651,0.0031232425980247,0,other,0,0
9.48,237,0.0028127796972296,0.0017444595439586,0,other,0,0
9.52,238,0.007478348970533,0.0054187815725259,0,other,0,0
9.56,239,0.007457379473074,0.0057924937140269,0,other,0,0
9.6,240,0.0036844054013839,0.003320159818139,0,other,0,0
9.64,241,0.0027178983092161,0.0019445711056799,0,other,0,0
9.68,242,0.0012898366800596,0.001413026953538,0,other,0,0
9.72,243,0.000255545511361,0.0006215365826081,0,other,0,0
9.76,244,0.0005892280264219,0.0009014473787052,0,other,0,0
9.8,245,0.002298298130517,0.0008624226090934,0,other,0,0
9.84,246,0.0040312932914794,0.0008181453696498,0,other,0,0
9.88,247,0.0041016559513934,0.0016474444648946,0,other,0,0
9.92,248,0.0065227841817086,0.0039293501880421,0,other,0,0
9.96,249,0.0092789608174026,0.0083437672594318,0,other,0,0
10.0,250,0.0034033197617081,0.0032202284173147,0,other,0,0
10.04,251,0.0074622251493672,0.0067662054062878,0,other,0,0
10.08,252,0.0104128773001339,0.009411694745586,0,other,0,0
10.12,253,0.0057349127291392,0.0053628179453191,0,other,0,0
10.16,254,0.0052109563644738,0.0047082196969435,0,other,0,0
10.2,255,0.0026135188340818,0.0027228154851136,0,other,0,0
10.24,256,0.0031764098451045,0.0021747409800014,0,other,0,0
10.28,257,0.0017231484780042,0.0008638261121821,0,other,0,0
10.32,258,0.0050745388580757,0.0030675483391925,0,other,0,0
10.36,259,0.0073535336903686,0.0070697541867414,0,other,0,0
10.4,260,0.0063613583977222,0.0075413413150635,0,other,0,0
10.44,261,0.0091469401795968,0.008285812060013,0,other,0,0
10.48,262,0.0070771817304021,0.0066653000815811,0,other,0,0
10.52,263,0.0065160717386636,0.0062469733471459,0,other,0,0
10.56,264,0.0058149088435088,0.0081894967339861,0,other,0,0
10.6,265,0.0082642556425304,0.0100092605754489,0,centre,0,0
10.64,266,0.0023482717616803,0.0030637326657289,0,centre,0,0
10.68,267,0.0032565760859239,0.0041507538381839,0,centre,0,0
10.72,268,0.0075019511522764,0.0052581615064581,0,other,0,0
10.76,269,0.0062549664247476,0.0046166969768434,0,other,0,0
10.8,270,0.0047249674849584,0.0047086901979526,0,other,0,0
10.84,271,0.0052851973234578,0.0044514850166461,0,other,0,0
10.88,272,0.0072915687319945,0.0065435459378621,0,other,0,0
10.92,273,0.0058542192828502,0.0054883503043456,0,other,0,0
10.96,274,0.0088742085929064,0.0045000916620439,0,other,0,0
11.0,275,0.0026399908391864,0.0013266139064524,0,other,0,0
11.04,276,0.0032885842159001,0.0026780661946418,0,other,0,0
11.08,277,0.0056262274409641,0.0043976086644932,0,other,0,0
11.12,278,0.0022696392624764,0.0023394605552742,0,other,0,0
11.16,279,0.0005888492177028,0.0007444416364264,0,other,0,0
11.2,280,0.0008086720523696,0.001386165972469,0,other,0,0
11.24,281,0.0005947437542427,0.0006388342635941,0,other,0,0
11.28,282,0.0001681373346872,0.0001236257961913,0,other,0,0
11.32,283,0.0004416505113421,0.0001721919132883,0,other,0,0
11.36,284,0.0011145329098888,0.0001982455185088,0,other,0,0
11.4,285,0.0014995121659593,0.0003988272700209,0,other,0,0
11.44,286,0.0027340982728858,0.0010418455869563,0,other,0,0
11.48,287,0.0011696796382065,0.000469254090999,0,other,0,0
11.52,288,0.002928329600342,0.0013449155242963,0,other,0,0
11.56,289,0.004331775653611,0.0032546797335026,0,other,0,0
11.6,290,0.0026950664681775,0.0022440986225589,0,other,0,0
11.64,291,0.0006886599281246,0.0010255273535096,0,other,0,0
11.68,292,0.0013446990067764,0.0001748311616949,0,other,0,0
11.72,293,0.00540802337157,0.0003397644216849,0,other,0,0
11.76,294,0.0033604097730411,0.0016754783588303,0,other,0,0
11.8,295,0.0021055201913064,0.001677183034356,0,other,0,0
11.84,296,0.000680839061261,0.0006387378165629,0,other,0,0
11.88,297,0.0003661895848801,0.0002110055011765,0,other,0,0
11.92,298,0.0002247389301727,0.0003317046595666,0,other,0,0
11.96,299,0.000652081946991,0.0002975942278232,0,other,0,0
12.0,300,0.0008613666974723,0.000151634693771,0,other,0,0
12.04,301,0.000554797198896,0.0001117394615079,0,other,0,0
12.08,302,0.0010242156360937,0.0001578314410717,0,other,0,0
12.12,303,0.0051947845138052,0.0004979420744148,0,other,0,0
12.16,304,0.0090927834063315,0.0004911287173925,0,other,0,0
12.2,305,0.007714423294645,0.0005217254288972,0,other,0,0
12.24,306,0.0061910752742025,0.0014155354430366,0,other,0,0
12.28,307,0.0036935756035705,0.0016839032493446,0,other,0,0
12.32,308,0.0047763299810823,0.0027517783819901,0,other,0,0
12.36,309,0.0066085984161985,0.0053852016525246,0,other,0,0
12.4,310,0.0084388430172122,0.008773166066099,0,other,0,0
12.44,311,0.0027561908976379,0.0028879086523506,0,other,0,0
12.48,312,0.0046867088094902,0.0046289455183244,0,other,0,0
12.52,313,0.0060062082941376,0.0056648226374203,0,other,0,0
12.56,314,0.0023812700293311,0.0030029518116818,0,other,0,0
12.6,315,0.001219730878204,0.0015929965066818,0,other,0,0
12.64,316,0.0008592408105634,0.0004923857760675,0,other,0,0
12.68,317,0.0029084117713136,0.0016044918615811,0,other,0,0
12.72,318,0.0031631382192385,0.0041832074570004,0,other,0,0
12.76,319,0.0015360864098947,0.0015367209541224,0,other,0,0
12.8,320,0.0005690726446758,0.0001417426565925,0,other,0,0
12.84,321,0.0004238444291613,0.0003963879240125,0,other,0,0
12.88,322,0.0002927410148318,0.0015978986882594,0,other,0,0
12.92,323,0.0013322678069468,0.000580749289125,0,other,0,0
12.96,324,0.0010966774733972,0.0004116991539703,0,other,0,0
13.0,325,0.0002557803731469,9.2423268349282e-05,0,other,0,0
13.04,326,0.0007528878366173,1.4470787204956536e-06,0,other,0,0
13.08,327,0.0013887457586474,3.16210403920125e-05,0,other,0,0
13.12,328,0.0039279418456231,0.0001294024777466,0,other,0,0
13.16,329,0.0060762993511808,0.0001893298184793,0,other,0,0
13.2,330,0.006555900857739,0.0007035454214363,0,other,0,0
13.24,331,0.0038298020716,0.0009197984796049,0,other,0,0
13.28,332,0.0016819454018643,0.00060096652191,0,other,0,0
13.32,333,0.005080124657654,0.0021127698375549,0,other,0,0
13.36,334,0.0055588775178403,0.0030973189968343,0,other,0,0
13.4,335,0.0042923106096121,0.002325476102961,0,other,0,0
13.44,336,0.0043097176315891,0.0019748731024537,0,other,0,0
13.48,337,0.0012158168183841,0.0004205804129564,0,other,0,0
13.52,338,0.0016611750630946,0.000177966884284,0,other,0,0
13.56,339,0.0032192144134758,0.0005042218756148,0,other,0,0
13.6,340,0.0021855995951936,0.0003071430130312,0,other,0,0
13.64,341,0.0025576547850986,0.000300123183311,0,other,0,0
13.68,342,0.0020445643401169,0.0009934493417956,0,other,0,0
13.72,343,0.0029759624690165,0.0017926182451097,0,other,0,0
13.76,344,0.0017829906406045,0.0015329498540283,0,other,0,0
13.8,345,0.0023709591946647,0.0011642582738003,0,other,0,0
13.84,346,0.0005727915290641,0.0003334536331415,0,other,0,0
13.88,347,0.0012812365981035,0.0004789192733921,0,other,0,0
13.92,348,0.0060138642250471,0.0012306755996727,0,other,0,0
13.96,349,0.0064247731551488,0.0025253289657165,0,other,0,0
14.0,350,0.0064696115210456,0.0037402451846831,0,other,0,0
14.04,351,0.0036208531196011,0.0011426137373912,0,other,0,0
14.08,352,0.0022720219050338,0.0002474102324904,0,other,0,0
14.12,353,0.00894617652414,0.00094712124368,0,other,0,0
14.16,354,0.0149602921468646,0.0014136707897137,0,other,0,0
14.2,355,0.0221744364052158,0.0006421241428165,0,other,0,0
14.24,356,0.0106418671357849,0.0025935050448591,0,other,0,0
14.28,357,0.0073280423072196,0.0040432304548335,0,other,0,0
14.32,358,0.00705046460672,0.0037906649223467,0,other,0,0
14.36,359,0.0076665457204374,0.0049365971038462,0,other,0,0
14.4,360,0.0018638238829013,0.0014558882680319,0,other,0,0
14.44,361,0.0013108326164549,0.0020784151924054,0,other,0,0
14.48,362,0.0029288331900323,0.0037288807749486,0,other,0,0
14.52,363,0.0040380896885065,0.0010854025955631,0,other,0,0
14.56,364,0.0049484144315171,9.940161442340668e-05,0,other,0,0
14.6,365,0.0032173563288126,0.0002278758010888,0,other,0,0
14.64,366,0.0033596491609625,0.0005797233484701,0,other,0,0
14.68,367,0.0015560906729323,0.0002965826035264,0,other,0,0
14.72,368,0.0050818634812415,0.0014915436747081,0,other,0,0
14.76,369,0.0081700680473521,0.0039530551207092,0,other,0,0
14.8,370,0.0055561557094893,0.0031791693158166,0,other,0,0
14.84,371,0.0035785243900732,0.0037702057429168,0,other,0,0
14.88,372,0.0011317788532638,0.001243124729218,0,other,0,0
14.92,373,0.002439167001521,0.0022541077246984,0,other,0,0
14.96,374,0.0040307398432057,0.0033283497741939,0,other,0,0
15.0,375,0.0030799370081126,0.001710304109938,0,other,0,0
15.04,376,0.0021218856850152,0.0016231298621987,0,other,0,0
15.08,377,0.0029658001647238,0.0016631930768764,0,other,0,0
15.12,378,0.0051710902717293,0.0026007821334148,0,other,0,0
15.16,379,0.0044406676793083,0.0022778328938142,0,other,0,0
15.2,380,0.0062641680006469,0.0037045359115734,0,other,0,0
15.24,381,0.0050888324168922,0.0027395706059861,0,other,0,0
15.28,382,0.0040961723726894,0.0025510088734075,0,other,0,0
15.32,383,0.0041734479306716,0.0042120473101928,0,other,0,0
15.36,384,0.0067699485828167,0.0056966130672375,0,other,0,0
15.4,385,0.0029708577921397,0.0025435732724419,0,other,0,0
15.44,386,0.0085533221884767,0.0076838195807577,0,other,0,0
15.48,387,0.0145185010529957,0.013617795395775,0,other,0,0
15.52,388,0.0113352884991583,0.0112565034935008,0,other,0,0
15.56,389,0.0121836080463532,0.0126583630989353,0,other,0,0
15.6,390,0.0039270092644344,0.0042480750917646,0,centre,0,0
15.64,391,0.0077322565995954,0.0081585398755121,0,centre,0,0
15.68,392,0.0137648462934041,0.0128982986926512,0,other,0,0
15.72,393,0.0110183769205506,0.0101435939990805,0,other,0,0
15.76,394,0.012237016280406,0.0120762342995458,0,other,0,0
15.8,395,0.0098946072144794,0.010092322711192,0,other,0,0
15.84,396,0.0078781367327314,0.0082144572694687,0,other,0,0
15.88,397,0.0033478639306187,0.0033528301138265,0,other,0,0
15.92,398,0.0101962502074727,0.0099607346283037,0,other,0,0
15.96,399,0.0155850104271091,0.0161936865613664,0,other,0,0
16.0,400,0.0075505862489179,0.0084885826116147,0,other,0,0
16.04,401,0.0019829360216626,0.0033884894704007,0,other,0,0
16.08,402,0.0002384734956645,0.000748115163415,0,other,0,0
16.12,403,0.0006707848959693,0.0001168934990311,0,other,0,0
16.16,404,0.0029375152634626,0.0002372826456928,0,other,0,0
16.2,405,0.0016751003998444,0.0003578904644228,0,other,0,0
16.24,406,0.000658264054709,0.0003022233604862,0,other,0,0
16.28,407,0.0022121870160703,0.0007167513791525,0,other,0,0
16.32,408,0.001618513699899,0.0015466567556258,0,other,0,0
16.36,409,0.0008219343473525,0.0008983568531653,0,other,0,0
16.4,410,0.0007717900319384,0.000363081845996,0,other,0,0
16.44,411,0.0006813379836439,0.0001829084821199,0,other,0,0
16.48,412,0.0001401582278157,0.0002600010112032,0,other,0,0
16.52,413,0.0003635601935242,0.0003151568468922,0,other,0,0
16.56,414,0.0013314526046814,0.0006578773933764,0,other,0,0
16.6,415,0.0007779694620386,0.000224888306377,0,other,0,0
16.64,416,0.0013526333908115,0.0002365612539658,0,other,0,0
16.68,417,0.001020410974057,7.29420600268108e-05,0,other,0,0
16.72,418,0.0004130117376991,0.0001702153168812,0,other,0,0
16.76,419,0.0003921448214711,0.0001775383517359,0,other,0,0
16.8,420,0.0001220853653791,0.0002867063594632,0,other,0,0
16.84,421,0.0001108249790248,0.0006329274133914,0,other,0,0
16.88,422,0.0005609972468393,0.0004827238624329,0,other,0,0
16.92,423,0.0007512240503293,0.0002202415931484,0,other,0,0
16.96,424,0.0002441406750337,0.0002184466981356,0,other,0,0
17.0,425,2.717482812056005e-05,5.788823886122554e-05,0,other,0,0
17.04,426,2.4108333028303292e-05,5.287281698862994e-05,0,other,0,0
17.08,427,0.0002161772441076,0.0002109162223825,0,other,0,0
17.12,428,0.0009762275641331,7.028940434887727e-05,0,other,0,0
17.16,429,0.0034981819032298,0.000440170462836,0,other,0,0
17.2,430,0.0083153418751829,0.001528198904401,0,other,0,0
17.24,431,0.0067913211885225,0.0009612948678559,0,other,0,0
17.28,432,0.0044751253259708,0.0006862784031782,0,other,0,0
17.32,433,0.0022838356745848,0.0003367866617472,0,other,0,0
17.36,434,0.0022792229353778,0.0007411212677646,0,other,0,0
17.4,435,0.0008811097453971,0.0002855616335685,0,other,0,0
17.44,436,0.001482319109164,0.0004192354773693,0,other,0,0
17.48,437,0.0003778164318912,0.0002336142849603,0,other,0,0
17.52,438,0.0005265447240404,0.0004401446291017,0,other,0,0
17.56,439,0.0025405841576876,0.0010296315653338,0,other,0,0
17.6,440,0.0032423399424131,0.0009415269357518,0,other,0,0
17.64,441,0.0040997399833289,0.0012073072049543,0,other,0,0
17.68,442,0.0019707536691707,0.0004095295417646,0,other,0,0
17.72,443,0.0059192538540431,0.0006298416727565,0,other,0,0
17.76,444,0.0090746655936827,0.0005951730620327,0,other,0,0
17.8,445,0.004302647430208,0.0003225472738811,0,other,0,0
17.84,446,0.0038870974212662,0.0003749668815976,0,other,0,0
17.88,447,0.0012739507668271,0.0001840010659198,0,other,0,0
17.92,448,0.0034558526447589,0.0009075578593508,0,other,0,0
17.96,449,0.0043613667506838,0.0021506415416021,0,other,0,0
18.0,450,0.0029537250817962,0.0010834461217242,0,other,0,0
18.04,451,0.0020291740568784,0.0006808448746752,0,other,0,0
18.08,452,0.0021715674542502,0.0004805727933847,0,other,0,0
18.12,453,0.0016414797664185,0.0004400491363898,0,other,0,0
18.16,454,0.0007029774954446,0.000378810372213,0,other,0,0
18.2,455,0.0001788807874081,0.0002039483084946,0,other,0,0
