Time,Frame,nose_dist,body_dist,freezing,darting,Left,Right
1.68,42,0.0,0.0,0,0,0.0,0.0
1.72,43,0.0,0.0,0,0,0.0,0.0
1.76,44,0.0,0.0,0,0,0.0,0.0
1.8,45,0.0,0.0,0,0,0.0,0.0
1.84,46,0.0,0.0,0,0,0.0,0.0
1.88,47,0.0,0.0,0,0,0.0,0.0
1.92,48,0.0,0.0,0,0,0.0,0.0
1.96,49,0.0,0.0,0,0,0.0,0.0
2.0,50,0.0,0.0,0,0,0.0,0.0
2.04,51,0.0,0.0,0,0,0.0,0.0
2.08,52,0.0018054672976338,0.0008619585399091,0,0,0.0,0.0
2.12,53,0.0036503594529589,0.001545766299336,0,0,0.0,0.0
2.16,54,0.0118447340592564,0.0031779090250424,0,0,0.0,0.0
2.2,55,0.0059302761791897,0.0032687159475746,0,0,0.0,0.0
2.24,56,0.0038364323309935,0.0031104003068354,0,0,0.0,0.0
2.28,57,0.0043941378055618,0.003453701744631,0,0,0.0,0.0
2.32,58,0.0047391901433807,0.0030872934533666,0,0,0.0,0.0
2.36,59,0.0031006789850557,0.0036011646862782,0,0,0.0,0.0
2.4,60,0.0043422210467244,0.0044376926671509,0,0,0.0,0.0
2.44,61,0.0048512688339827,0.0050773759776966,0,0,0.0,0.0
2.48,62,0.006512785786166,0.0048087361601723,0,0,0.0,0.0
2.52,63,0.0074238274666917,0.0068919804904902,0,0,0.0,0.0
2.56,64,0.0092009151226906,0.010710456415437,0,0,0.0,0.0
2.6,65,0.0040529972404862,0.0067370971442986,0,0,0.0,0.0
2.64,66,0.0017249662127155,0.0044177237456737,0,0,0.0,0.0
2.68,67,0.0030005296724438,0.0020880531104117,0,0,0.0,0.0
2.72,68,0.0027867916719445,0.002995638005822,0,0,0.0,0.0
2.76,69,0.0008860050040935,0.0028223016596161,0,0,0.0,0.0
2.8,70,0.000320878422184,0.0014116866889488,0,0,0.0,0.0
2.84,71,0.0012688611362227,0.0011384829852184,0,0,0.0,0.0
2.88,72,0.0029300203615492,0.0022255983793589,0,0,0.0,0.0
2.92,73,0.0024596656054145,0.0013039481572734,0,0,0.0,0.0
2.96,74,0.0022580870840106,0.0012421019950704,0,0,0.0,0.0
3.0,75,0.0020362637001815,0.0018488882048284,0,0,0.0,0.0
3.04,76,0.0012291255862019,0.0014332943585224,0,0,0.0,0.0
3.08,77,0.0020774936980952,0.0013408052193769,0,0,0.0,0.0
3.12,78,0.0026734280135459,0.0007620991751903,0,0,0.0,0.0
3.16,79,0.0006284386725276,0.0005572629176284,0,0,0.0,0.0
3.2,80,0.001001730959698,0.000745569665952,0,0,0.0,0.0
3.24,81,0.0029597392768025,0.0006284526127431,0,0,0.0,0.0
3.28,82,0.0055882236935985,0.0006403022289996,0,0,0.0,0.0
3.32,83,0.0039874921115143,0.0012477674014063,0,0,0.0,0.0
3.36,84,0.0043513704543474,0.001907838920875,0,0,0.0,0.0
3.4,85,0.0021671269151368,0.0012006074666494,0,0,0.0,0.0
3.44,86,0.0026323510335237,0.0008578694408627,0,0,0.0,0.0
3.48,87,0.0021750974182423,0.0001988965998457,0,0,0.0,0.0
3.52,88,0.0064372796038609,0.0006198423235757,0,0,0.0,0.0
3.56,89,0.0062029322013545,0.0020466103185297,0,0,0.0,0.0
3.6,90,0.0044847538853587,0.0016744602895977,0,0,0.0,0.0
3.64,91,0.0035126328783134,0.001520830710427,0,0,0.0,0.0
3.68,92,0.0023894450785931,0.0014698907956842,0,0,0.0,0.0
3.72,93,0.002817205895129,0.0019884348224753,0,0,0.0,0.0
3.76,94,0.0048557855883684,0.0038456668497505,0,0,0.0,0.0
3.8,95,0.0047345691616958,0.00320569150305,0,0,0.0,0.0
3.84,96,0.0039006766594984,0.0024344512945764,0,0,0.0,0.0
3.88,97,0.0030895900592407,0.0018163607889379,0,0,0.0,0.0
3.92,98,0.002803740653753,0.002935176792263,0,0,0.0,0.0
3.96,99,0.0025421929240934,0.0037945375850875,0,0,0.0,0.0
4.0,100,0.0018750605262378,0.0029244405103292,0,0,0.0,0.0
4.04,101,0.0025304698522188,0.0028518070750046,0,0,0.0,0.0
4.08,102,0.0032854274632672,0.0021017428738231,0,0,0.0,0.0
4.12,103,0.0027076084967626,0.0019801310312106,0,0,0.0,0.0
4.16,104,0.0014072534941735,0.0018546771455564,0,0,0.0,0.0
4.2,105,0.0012305846682393,0.0014615318294215,0,0,0.0,0.0
4.24,106,0.0032279203467295,0.0017172278138423,0,0,0.0,0.0
4.28,107,0.0058551134508928,0.0025173442688828,0,0,0.0,0.0
4.32,108,0.0035586405186545,0.0032054233129024,0,0,0.0,0.0
4.36,109,0.0034420050412426,0.0030461113232695,0,0,0.0,0.0
4.4,110,0.0034610167218558,0.0032097254405991,0,0,0.0,0.0
4.44,111,0.0067221443197896,0.0041780637778849,0,0,0.0,0.0
4.48,112,0.003949713214129,0.0039832042177955,0,0,0.0,0.0
4.52,113,0.0040326291284794,0.0050467305676339,0,0,0.0,0.0
4.56,114,0.0064903600110949,0.0075414338735495,0,0,0.0,0.0
4.6,115,0.006154692456176,0.003261539872255,0,0,0.0,0.0
4.64,116,0.0054958809451708,0.0038223201430492,0,0,0.0,0.0
4.68,117,0.0054433974173641,0.0072683162321816,0,0,0.0,0.0
4.72,118,0.0044705555698513,0.0066031188980483,0,0,0.0,0.0
4.76,119,0.0058442553418182,0.005011347400772,0,0,0.0,0.0
4.8,120,0.0087162994970234,0.0066739342284711,0,0,0.0,0.0
4.84,121,0.0055149416766129,0.0045956542699418,0,0,0.0,0.0
4.88,122,0.0038651311333261,0.0039749820385933,0,0,0.0,0.0
4.92,123,0.0041660035297384,0.0039538617015334,0,0,0.0,0.0
4.96,124,0.0047527879603945,0.0031749276727154,0,0,0.0,0.0
5.0,125,0.0041636121642828,0.0044390013753403,0,0,0.0,0.0
5.04,126,0.0059670444792564,0.0027480640281614,0,0,0.0,0.0
5.08,127,0.0038973113468809,0.0018606267073766,0,0,0.0,0.0
5.12,128,0.0045714866668096,0.0015296503005373,0,0,0.01,0.0
5.16,129,0.0027674206112251,0.0024293256051847,0,0,0.03,0.0
5.2,130,0.0026781928697263,0.0009878193227615,0,0,0.1,0.0
5.24,131,0.0032267394684408,0.0006089174226637,0,0,0.23,0.0
5.28,132,0.0010238487811787,0.0002419285076452,0,0,0.34,0.0
5.32,133,0.0005245081201901,7.83005057622077e-05,0,0,0.43,0.0
5.36,134,0.0002635284569275,7.716436418579206e-05,0,0,0.52,0.0
5.4,135,0.0005139154181554,0.0005615103434326,0,0,0.57,0.0
5.44,136,0.0008757001075172,0.0021349412923951,0,0,0.62,0.0
5.48,137,0.0009949188273305,0.0015039505317541,0,0,0.66,0.0
5.52,138,0.0010286675799219,0.0008204919945606,0,0,0.69,0.0
5.56,139,0.0011674465510679,0.0002468256885983,0,0,0.71,0.0
5.6,140,0.000661349119085,0.0002311736775049,0,0,0.73,0.0
5.64,141,0.0004357010040036,0.0002009174265576,0,0,0.75,0.0
5.68,142,0.0006847629515296,0.0004682516800715,0,0,0.76,0.0
5.72,143,0.001270307452094,0.0005273501424208,0,0,0.77,0.0
5.76,144,0.0006940913437821,0.000123175360821,0,0,0.77,0.0
5.8,145,0.0015356230591791,0.0011022750624528,0,0,0.71,0.0
5.84,146,0.0061990501948328,0.0046855910356094,0,0,0.53,0.0
5.88,147,0.0092537345946665,0.0040431557577519,0,0,0.24,0.0
5.92,148,0.0142085306736157,0.008580132767752,0,0,0.05,0.0
5.96,149,0.0077822384235754,0.0055664725947917,0,0,0.01,0.0
6.0,150,0.00623972500176,0.0033382980081591,0,0,0.0,0.0
6.04,151,0.0083728226924335,0.0029869989499892,0,0,0.0,0.0
6.08,152,0.0086770099399763,0.0021295896888876,0,0,0.0,0.0
6.12,153,0.007229961289711,0.0016608935070742,0,0,0.0,0.0
6.16,154,0.0039259789412779,0.0010282026299118,0,0,0.0,0.0
6.2,155,0.0073651774984838,0.0011142681549824,0,0,0.0,0.0
6.24,156,0.0134914288402113,0.0035058363194598,0,0,0.0,0.05
6.28,157,0.0095610251824365,0.0028368824482831,0,0,0.0,0.59
6.32,158,0.0039795867542892,0.0021349951055574,0,0,0.0,0.75
6.36,159,0.0010208790284384,0.0004557564205964,0,0,0.0,0.82
6.4,160,0.0005137440022276,0.0002911891793087,0,0,0.0,0.86
6.44,161,0.0003607460547723,0.0008407309546624,0,0,0.0,0.87
6.48,162,0.0002044283569354,0.0004881839561199,0,0,0.0,0.89
6.52,163,0.0002564296329552,0.0001832091076293,0,0,0.0,0.91
6.56,164,0.0003669210997818,0.000179453289804,0,0,0.0,0.92
6.6,165,0.0006590462723326,0.0001861963555715,0,0,0.0,0.94
6.64,166,0.0019247904208243,0.000597823229328,0,0,0.0,0.96
6.68,167,0.001174473525029,0.0003596589505488,0,0,0.0,0.97
6.72,168,0.0014121242678329,7.841343912052625e-05,0,0,0.0,0.98
6.76,169,0.0011344548695578,0.0001310301370061,0,0,0.0,0.98
6.8,170,0.0017513325096664,0.000551071150008,0,0,0.0,0.98
6.84,171,0.002207854916867,0.0002789888637749,0,0,0.0,0.98
6.88,172,0.0017012880747684,0.0002673856906603,0,0,0.0,0.98
6.92,173,0.0013248422970039,0.0002670907048832,0,0,0.0,0.98
6.96,174,0.0013219753639899,0.0003451036886284,0,0,0.0,0.98
7.0,175,0.0014677873794116,0.0004553499220166,0,0,0.0,0.98
7.04,176,0.0010733864124985,0.0004341857833659,0,0,0.0,0.98
7.08,177,0.0009400456197713,0.0002319205008525,0,0,0.0,0.94
7.12,178,0.0055476409185729,0.0001809378373918,0,0,0.0,0.78
7.16,179,0.0110052863683159,4.5285810700832486e-05,0,0,0.0,0.6
7.2,180,0.0149201977408889,0.0001802890857993,0,0,0.0,0.03
7.24,181,0.0167067316958572,0.0003772606699523,0,0,0.0,0.0
7.28,182,0.0072831079370715,0.000638026799837,0,0,0.0,0.0
7.32,183,0.0049912570894429,0.0022469646392891,0,0,0.0,0.0
7.36,184,0.0079740895791292,0.0032736038868517,0,0,0.0,0.0
7.4,185,0.0066625126097851,0.0031948376193234,0,0,0.0,0.0
7.44,186,0.006581760277107,0.0033370589986256,0,0,0.0,0.0
7.48,187,0.005649494814328,0.0042816504705495,0,0,0.0,0.0
7.52,188,0.0034904202042775,0.0026760689265656,0,0,0.0,0.0
7.56,189,0.0035118829089399,0.0020391628338605,0,0,0.0,0.0
7.6,190,0.0041972129011344,0.0026499803834648,0,0,0.0,0.0
7.64,191,0.0055591168909803,0.0044562716005064,0,0,0.0,0.0
7.68,192,0.004794358618215,0.0035732829679111,0,0,0.0,0.0
7.72,193,0.0056276482187323,0.0056188815624679,0,0,0.0,0.0
7.76,194,0.0055164605089774,0.0066960310655173,0,0,0.0,0.0
7.8,195,0.0042665856679913,0.0045448939821973,0,0,0.0,0.0
7.84,196,0.0042553931238446,0.0039428826594325,0,0,0.0,0.0
7.88,197,0.0030129854088538,0.0029200177977459,0,0,0.0,0.0
7.92,198,0.005016903884629,0.0042159885738749,0,0,0.0,0.0
7.96,199,0.005169340219409,0.0036513679746337,0,0,0.01,0.0
8.0,200,0.0065059740339346,0.0078560342408096,0,0,0.01,0.0
8.04,201,0.0077934319933538,0.0085640158260681,0,0,0.01,0.0
8.08,202,0.0078044290952555,0.0094108143740137,0,0,0.01,0.0
8.12,203,0.0077118933823218,0.0073302081605971,0,0,0.01,0.0
8.16,204,0.0066468422486261,0.0069604544270474,0,0,0.0,0.0
8.2,205,0.007302565369381,0.00730123388073,0,0,0.0,0.0
8.24,206,0.012019083084225,0.0098408371034572,0,0,0.0,0.0
8.28,207,0.0068927544289243,0.0069780092183021,0,0,0.0,0.0
8.32,208,0.0053046382672813,0.0050350999480025,0,0,0.0,0.0
8.36,209,0.0032446268666412,0.0061189831837698,0,0,0.0,0.0
8.4,210,0.0016374299883571,0.0057695124354116,0,0,0.0,0.0
8.44,211,0.002699134515991,0.0058385123215479,0,0,0.0,0.0
8.48,212,0.0017327777646094,0.0032726722841776,0,0,0.0,0.0
8.52,213,0.0003885874415759,0.000884912933654,0,0,0.0,0.0
8.56,214,0.0012982434725791,0.0002639603034199,0,0,0.0,0.0
8.6,215,0.002727561552189,0.0006727445622778,0,0,0.0,0.0
8.64,216,0.0023685429737032,0.0012863658660711,0,0,0.0,0.0
8.68,217,0.0010917311899766,0.0006585769904855,0,0,0.0,0.0
8.72,218,0.0011576606186097,0.0004374766377705,0,0,0.0,0.0
8.76,219,0.0006562731982035,0.0007960407563483,0,0,0.0,0.0
8.8,220,0.0004631241140644,0.0016656179560863,0,0,0.0,0.0
8.84,221,0.0008497242927887,0.0013673157526334,0,0,0.0,0.0
8.88,222,0.0008476048670249,0.0009692578145554,0,0,0.0,0.0
8.92,223,0.0009269140939691,0.0010324506204157,0,0,0.0,0.0
8.96,224,0.0010563340348979,0.0011532234912307,0,0,0.0,0.0
9.0,225,0.0009802405922061,0.0003555269190084,0,0,0.0,0.0
9.04,226,0.0010107670768885,5.452482784293099e-05,0,0,0.0,0.0
9.08,227,0.0016362481000656,8.63139243934441e-05,0,0,0.0,0.0
9.12,228,0.0012267661769304,0.0004859678703787,0,0,0.0,0.0
9.16,229,0.0005767019810174,0.0007776643824589,0,0,0.0,0.0
9.2,230,0.0006649269049658,0.0010249591103502,0,0,0.0,0.0
9.24,231,0.0017149053873039,0.000831679223913,0,0,0.0,0.0
9.28,232,0.0016552032137221,0.0001606036879483,0,0,0.0,0.0
9.32,233,0.0015734932261706,0.000291199962039,0,0,0.0,0.0
9.36,234,0.0039699506074465,0.0013984198899961,0,0,0.0,0.0
9.4,235,0.0035441934435702,0.0012883929982808,0,0,0.0,0.0
9.44,236,0.0044471750923003,0.0009157648732159,0,0,0.0,0.0
9.48,237,0.0057851849859047,0.0011725001456173,0,0,0.0,0.0
9.52,238,0.0043869983262873,0.0021673955311918,0,0,0.0,0.0
9.56,239,0.0046261685010934,0.0034427545330481,0,0,0.0,0.0
9.6,240,0.0045652014541314,0.0045613205059195,0,0,0.0,0.0
9.64,241,0.0042001952076952,0.0072889634116496,0,0,0.0,0.0
9.68,242,0.0042665613711843,0.0048738946960265,0,0,0.0,0.0
9.72,243,0.0055727517529732,0.0058061732400059,0,0,0.0,0.0
9.76,244,0.0025894509929535,0.0042005261869146,0,0,0.0,0.0
9.8,245,0.0028658478755081,0.0027945225447993,0,0,0.0,0.0
9.84,246,0.0031571285131586,0.0025728577073505,0,0,0.0,0.0
9.88,247,0.0030542221381242,0.002778795537474,0,0,0.0,0.0
9.92,248,0.0039387109296892,0.0038398163148287,0,0,0.0,0.0
9.96,249,0.0038717096736609,0.0049310964280325,0,0,0.0,0.0
10.0,250,0.0043213870621539,0.004520674644183,0,0,0.0,0.0
10.04,251,0.004648044404992,0.0055313745369706,0,0,0.0,0.0
10.08,252,0.001405670788186,0.0023725219341294,0,0,0.0,0.0
10.12,253,0.0007922611795792,0.0012526192753568,0,0,0.0,0.0
10.16,254,0.001108588188052,0.0026389541373817,0,0,0.0,0.0
10.2,255,0.0027496212563415,0.0027558006954853,0,0,0.0,0.0
10.24,256,0.0039576146387345,0.002337291393357,0,0,0.0,0.0
10.28,257,0.0026752181598994,0.0017124799449279,0,0,0.0,0.0
10.32,258,0.0020099944770803,0.0014522721935376,0,0,0.0,0.0
10.36,259,0.0021581233271384,0.0017992017527207,0,0,0.0,0.0
10.4,260,0.0030608302386976,0.0019693303884752,0,0,0.0,0.0
10.44,261,0.0066053314838337,0.0039861469207379,0,0,0.0,0.0
10.48,262,0.0067000695682389,0.0052103677451318,0,0,0.0,0.0
10.52,263,0.005653936229441,0.0060962737502169,0,0,0.0,0.0
10.56,264,0.0072667529066447,0.0065308320043515,0,0,0.0,0.0
10.6,265,0.010422172502265,0.0077951656428881,0,0,0.0,0.0
10.64,266,0.0053437086016652,0.0044221275650839,0,0,0.0,0.0
10.68,267,0.0009671430948475,0.002858097108818,0,0,0.0,0.0
10.72,268,0.0003265378481203,0.0023684877368975,0,0,0.0,0.0
10.76,269,0.0011823597500246,0.0007560749660357,0,0,0.0,0.0
10.8,270,0.0022366808558638,0.0026893311487976,0,0,0.0,0.0
10.84,271,0.0012100019883576,0.0021077536080257,0,0,0.0,0.0
10.88,272,0.0002372367653131,0.000450322119786,0,0,0.0,0.0
10.92,273,0.000334665841311,0.0001202764002535,0,0,0.0,0.0
10.96,274,0.0010773125528488,0.0006794268673999,0,0,0.0,0.0
11.0,275,0.0009561078499914,0.0010338976340899,0,0,0.0,0.0
11.04,276,0.0003863070387378,0.0008059741841493,0,0,0.0,0.0
11.08,277,0.0006638016310676,0.0005328822630742,0,0,0.0,0.0
11.12,278,0.0002250784782335,0.0005134232443791,0,0,0.0,0.0
11.16,279,0.0001191003969593,0.0001188267148762,0,0,0.0,0.0
11.2,280,0.0001827692103532,0.0002069326441417,0,0,0.0,0.0
11.24,281,4.245741536071288e-05,0.0003527955328995,0,0,0.0,0.0
11.28,282,0.0002797619135152,0.0001009709616423,0,0,0.0,0.0
11.32,283,0.0016434031497921,0.000148810977974,0,0,0.0,0.0
11.36,284,0.0026577538768392,0.0009694587086164,0,0,0.0,0.0
11.4,285,0.0016951286988575,0.0018334675352172,0,0,0.0,0.0
11.44,286,0.0009670533333799,0.001350614369362,0,0,0.0,0.0
11.48,287,0.0011519934521803,0.0017672346468233,0,0,0.0,0.0
11.52,288,0.0006527499853993,0.0015603907246316,0,0,0.0,0.0
11.56,289,0.000370179123497,0.0007852046164014,0,0,0.0,0.0
11.6,290,0.000676838117378,0.0004375925528689,0,0,0.0,0.0
11.64,291,0.0008816118929094,0.0004644324694697,0,0,0.0,0.0
11.68,292,0.0002498273681653,0.0009071916651305,0,0,0.0,0.0
11.72,293,0.0002302638752113,0.0006875352846304,0,0,0.0,0.0
11.76,294,0.0007943443336027,0.0010850348348529,0,0,0.0,0.0
11.8,295,0.0008340615965277,0.0019491970977145,0,0,0.0,0.0
11.84,296,0.0002267050351895,0.001130646577505,0,0,0.0,0.0
11.88,297,0.0002290484795528,0.0008506657934413,0,0,0.0,0.0
11.92,298,4.631276514342176e-06,0.0001780861486325,0,0,0.0,0.0
11.96,299,0.0003342311311583,0.0001126715635325,0,0,0.0,0.0
12.0,300,0.0004941696675244,0.0005312475580639,0,0,0.0,0.0
12.04,301,0.0004844744197732,0.0005709432559766,0,0,0.0,0.0
12.08,302,0.000638556915246,0.0007028023192758,0,0,0.0,0.0
12.12,303,0.0007632421972953,0.00055422473753,0,0,0.0,0.0
12.16,304,0.0006458540819291,0.0002216594786364,0,0,0.0,0.0
12.2,305,0.0003113034620799,0.0001445208518719,0,0,0.0,0.0
12.24,306,4.20577189036014e-05,5.379469045912799e-05,0,0,0.0,0.0
12.28,307,0.0001048380978245,9.29681687598242e-05,0,0,0.0,0.0
12.32,308,0.0005366813408974,0.0002346418441903,0,0,0.0,0.0
12.36,309,0.0018395263139302,0.0001764707763059,0,0,0.0,0.0
12.4,310,0.0039222738176023,0.0002884408661081,0,0,0.0,0.0
12.44,311,0.004511694305584,0.0005929824358933,0,0,0.0,0.0
12.48,312,0.0031467891699329,0.0006628125835282,0,0,0.0,0.0
12.52,313,0.002497606826256,0.0008797349285075,0,0,0.0,0.0
12.56,314,0.0030210019049942,0.0008736109370766,0,0,0.0,0.0
12.6,315,0.0031173660726264,0.0015787385935217,0,0,0.0,0.0
12.64,316,0.0034626479984345,0.0022134348084606,0,0,0.0,0.0
12.68,317,0.0026359084188596,0.0019931844028909,0,0,0.0,0.0
12.72,318,0.002045682394661,0.0020906249674496,0,0,0.0,0.0
12.76,319,0.0012118888895983,0.0015869616143851,0,0,0.0,0.0
12.8,320,0.000731328984966,0.0005768643590863,0,0,0.0,0.0
12.84,321,0.0009943616775104,0.0001838672556035,0,0,0.0,0.0
12.88,322,0.0009939325560179,0.000183642244144,0,0,0.0,0.0
12.92,323,0.0005471746364121,0.0003506658362766,0,0,0.0,0.0
12.96,324,0.0011197833185246,8.244226654522997e-05,0,0,0.0,0.0
13.0,325,0.0020794422931747,6.870054098317402e-05,0,0,0.0,0.0
13.04,326,0.0017588033022357,0.0004356630531613,0,0,0.0,0.0
13.08,327,0.0011346561806496,0.000980041944972,0,0,0.0,0.0
13.12,328,0.00145997024573,0.0005325727681331,0,0,0.0,0.0
13.16,329,0.0016263283179448,0.0003035730267232,0,0,0.0,0.0
13.2,330,0.0025662529802773,0.0016626660026467,0,0,0.0,0.0
13.24,331,0.0051659228894246,0.0033486035516483,0,0,0.0,0.0
13.28,332,0.0038527124880888,0.0019113817740501,0,0,0.0,0.0
13.32,333,0.0023497708337866,0.0019764115925366,0,0,0.0,0.0
13.36,334,0.0017903097358801,0.001878888874427,0,0,0.0,0.0
13.4,335,0.0026353413678853,0.0019252845330266,0,0,0.0,0.0
13.44,336,0.0024810748789655,0.0017951474320495,0,0,0.0,0.0
13.48,337,0.0015731545770026,0.0009741389987244,0,0,0.0,0.0
13.52,338,0.0010296990083814,0.0006064959947166,0,0,0.0,0.0
13.56,339,0.0015779048755285,0.0005089650156221,0,0,0.0,0.0
13.6,340,0.0018319526343101,0.0011863056775879,0,0,0.0,0.0
13.64,341,0.0028422537529731,0.0011731715599636,0,0,0.0,0.0
13.68,342,0.0006577728484423,0.0002520086900186,0,0,0.0,0.0
13.72,343,0.0011037007924715,5.069825662690487e-05,0,0,0.0,0.0
13.76,344,0.0048606964559766,0.0002048045295309,0,0,0.0,0.0
13.8,345,0.003282482584855,6.745672000613943e-05,0,0,0.0,0.0
13.84,346,0.0016698283758357,4.309886812922352e-05,0,0,0.0,0.0
13.88,347,0.0003577022118041,9.7499002337526e-05,0,0,0.0,0.0
13.92,348,0.0003509025616046,0.0001610778688027,0,0,0.0,0.0
13.96,349,0.0016197142115397,4.136311931804754e-05,0,0,0.0,0.0
14.0,350,0.0016604635491266,8.899171778644148e-05,0,0,0.0,0.0
14.04,351,0.0003902272202191,0.0002078767548426,0,0,0.0,0.0
14.08,352,1.588543690156807e-05,3.656654831925357e-05,0,0,0.0,0.0
14.12,353,0.0002580780356406,0.0003536943705325,0,0,0.0,0.0
14.16,354,0.0010410003201744,5.484168012794832e-05,0,0,0.0,0.0
14.2,355,0.0003380062568503,0.0003668493354487,0,0,0.0,0.0
14.24,356,9.834572229352112e-05,3.813309964643299e-05,0,0,0.0,0.0
14.28,357,0.0004041574282648,0.0002329867672093,0,0,0.0,0.0
14.32,358,0.0001859367426882,0.0001254581685268,0,0,0.0,0.0
14.36,359,0.0003972386734492,7.649876230042412e-05,0,0,0.0,0.0
14.4,360,0.0012418256633852,0.0004484081600845,0,0,0.0,0.0
14.44,361,0.000711431985669,0.000900151443098,0,0,0.0,0.0
14.48,362,0.0004214883671968,0.0009494418171454,0,0,0.0,0.0
14.52,363,0.0007595779854293,0.000571326577858,0,0,0.0,0.0
14.56,364,0.0004721641350527,0.0003843225125533,0,0,0.0,0.0
14.6,365,7.86289757357395e-05,0.0002272653351799,0,0,0.0,0.0
14.64,366,8.20052078649808e-05,5.133221909179756e-05,0,0,0.0,0.0
14.68,367,0.0003288729956197,7.38651932905939e-05,0,0,0.0,0.0
14.72,368,8.20052078649808e-05,9.383865241365242e-05,0,0,0.0,0.0
14.76,369,4.016682264608611e-05,0.0001011436529515,0,0,0.0,0.0
14.8,370,0.0001620659961769,2.1533717928328144e-05,0,0,0.0,0.0
14.84,371,8.29542932468717e-05,6.404534828747498e-05,0,0,0.0,0.0
14.88,372,0.0003843743258188,0.0002722164130611,0,0,0.0,0.0
14.92,373,0.0007075840230347,0.0001538382498354,0,0,0.0,0.0
14.96,374,0.0003916004427018,0.0002111033448845,0,0,0.0,0.0
15.0,375,0.0001876324985363,0.000534440069467,0,0,0.0,0.0
15.04,376,0.0002183897192541,0.000595882041924,0,0,0.0,0.0
15.08,377,0.0004091573817719,0.0010400863465944,0,0,0.0,0.0
15.12,378,0.0018635217741092,0.0010207336992343,0,0,0.0,0.0
15.16,379,0.0045576860750307,0.0025620549522052,0,0,0.0,0.0
15.2,380,0.002669074011294,0.002198509336323,0,0,0.0,0.0
15.24,381,0.0088042254458123,0.0062298933996668,0,0,0.0,0.0
15.28,382,0.0099280128293201,0.0071827781387712,0,0,0.0,0.0
15.32,383,0.0038116429016786,0.0021660370858216,0,0,0.0,0.0
15.36,384,0.0098855697812219,0.0038433248306636,0,0,0.0,0.0
15.4,385,0.0134344975207453,0.0056518566565161,0,0,0.0,0.0
15.44,386,0.0049302770915404,0.001617664374379,0,0,0.0,0.0
15.48,387,0.0017683197084278,0.0002207967436776,0,0,0.0,0.0
15.52,388,0.0002855794508743,0.0001609267587508,0,0,0.0,0.0
15.56,389,0.0001640252000026,0.0006506296791311,0,0,0.0,0.0
15.6,390,0.0002946991659962,0.0003740666418154,0,0,0.0,0.0
15.64,391,0.0002943976143964,0.0004249372747579,0,0,0.0,0.0
15.68,392,0.0001631048154824,0.0004388983457097,0,0,0.0,0.0
15.72,393,0.0005945619291284,0.000306108945143,0,0,0.0,0.0
15.76,394,0.0029840878618317,0.0016130095305357,0,0,0.0,0.0
15.8,395,0.0037642647862798,0.0033845911613075,0,0,0.0,0.0
15.84,396,0.0047312315085556,0.0014785627589108,0,0,0.0,0.0
15.88,397,0.011619200502901,0.0005916694053725,0,0,0.0,0.0
15.92,398,0.0037940398705353,0.0002762088101768,0,0,0.0,0.0
15.96,399,0.0057018766508119,0.0013824242123374,0,0,0.0,0.0
16.0,400,0.0076426803700955,0.0032516630599379,0,0,0.0,0.0
16.04,401,0.0028232210379034,0.0025047030320655,0,0,0.0,0.0
