Time,Frame,nose_dist,body_dist,freezing,darting,Left,Right
2.28,57,0.0037533078817346,0.0016461117690029,0,0,0.0,0.03
2.32,58,0.0011403307675127,0.0006313126308927,0,0,0.0,0.12
2.36,59,0.0019773124665622,0.0010188345211608,0,0,0.0,0.25
2.4,60,0.0029882552600778,0.0012244794256101,0,0,0.0,0.37
2.44,61,0.0009938721998493,0.0007825543558412,0,0,0.0,0.43
2.48,62,0.0005647821176713,0.0002193837535475,0,0,0.0,0.43
2.52,63,0.0005084950490601,0.0004445470185318,0,0,0.0,0.4
2.56,64,0.0016347641971495,0.0004364539484355,0,0,0.0,0.32
2.6,65,0.0058480450282506,0.0008731169709151,0,0,0.0,0.09
2.64,66,0.0102565032642284,0.0022229399098022,0,0,0.0,0.01
2.68,67,0.0026165767890354,0.0005394905148478,0,0,0.0,0.0
2.72,68,0.0012650051482927,0.0002531859119265,0,0,0.0,0.0
2.76,69,0.001350309719048,0.0003645849096192,0,0,0.0,0.0
2.8,70,0.0012541239044214,0.0002501402899004,0,0,0.0,0.0
2.84,71,0.0014375467588324,0.0005509224929159,0,0,0.0,0.0
2.88,72,0.0008022090279665,0.0010632345507647,0,0,0.0,0.0
2.92,73,0.0019609812774055,0.0010423332660256,0,0,0.0,0.0
2.96,74,0.00297846247479,0.002046502112141,0,0,0.0,0.0
3.0,75,0.0040374315985137,0.0029451907135968,0,0,0.0,0.0
3.04,76,0.0057513430609394,0.0048950200374522,0,0,0.0,0.0
3.08,77,0.0036447566831565,0.0028708835008511,0,0,0.0,0.0
3.12,78,0.0010331645867861,0.000837386482798,0,0,0.0,0.0
3.16,79,0.0028812560589764,0.002270064198079,0,0,0.0,0.0
3.2,80,0.0058758609238259,0.0037735906485851,0,0,0.0,0.0
3.24,81,0.0036771482834085,0.001507235723057,0,0,0.0,0.0
3.28,82,0.0033474740347823,0.0024743901907056,0,0,0.0,0.0
3.32,83,0.0061838676556855,0.0066671365659285,0,0,0.0,0.0
3.36,84,0.009369212781114,0.0124784709997341,0,0,0.0,0.0
3.4,85,0.0046376955473383,0.0071337593842157,0,0,0.0,0.0
3.44,86,0.0032841517780262,0.0020995871527387,0,0,0.0,0.0
3.48,87,0.0022520178885849,0.0007049876323451,0,0,0.0,0.0
3.52,88,0.0028895472665296,0.0003415415382514,0,0,0.0,0.0
3.56,89,0.0062779786916402,0.0024482807272741,0,0,0.0,0.0
3.6,90,0.0095198101786872,0.0079176641776595,0,0,0.0,0.0
3.64,91,0.0032402672705473,0.0029119081648164,0,0,0.0,0.0
3.68,92,0.0060060234467731,0.0052834264183325,0,0,0.0,0.0
3.72,93,0.0083185330580348,0.0065300823575026,0,0,0.0,0.0
3.76,94,0.0048258595532426,0.0031294658831998,0,0,0.0,0.0
3.8,95,0.0037197210309487,0.0022530533327072,0,0,0.0,0.0
3.84,96,0.005043730688739,0.0026232843356977,0,0,0.0,0.0
3.88,97,0.0052023422184405,0.0016722656825816,0,0,0.0,0.0
3.92,98,0.0035747042344526,0.0028240116675168,0,0,0.0,0.0
3.96,99,0.0121127716044897,0.0129132708201158,0,0,0.0,0.0
4.0,100,0.0120052462378174,0.0147538902918654,0,0,0.0,0.0
4.04,101,0.006990299377007,0.007781135990721,0,0,0.0,0.0
4.08,102,0.005501071342527,0.0054919151992749,0,0,0.0,0.0
4.12,103,0.0056999081530263,0.0059993353609574,0,0,0.0,0.0
4.16,104,0.0101063888956549,0.0111758763609244,0,0,0.0,0.0
4.2,105,0.008783748935172,0.009510144932614,0,0,0.0,0.0
4.24,106,0.0101862169214965,0.0100334446537318,0,0,0.0,0.0
4.28,107,0.006539142241679,0.0072096649016773,0,0,0.0,0.0
4.32,108,0.0047001375445257,0.0048498153421062,0,0,0.0,0.0
4.36,109,0.0046278800040605,0.0038725609069881,0,0,0.0,0.0
4.4,110,0.0066640756057972,0.0027684628405785,0,0,0.0,0.0
4.44,111,0.0020444804917432,0.0009173195021669,0,0,0.0,0.0
4.48,112,0.0033087923777897,0.0026394385402927,0,0,0.0,0.0
4.52,113,0.0059577459304918,0.0051956361835824,0,0,0.0,0.0
4.56,114,0.0030900265335867,0.0038195163464374,0,0,0.0,0.0
4.6,115,0.0007771078445477,0.0049624302694567,0,0,0.0,0.0
4.64,116,0.0009744119648303,0.0020730688929695,0,0,0.0,0.0
4.68,117,0.0029331590427902,0.0003427111991601,0,0,0.0,0.0
4.72,118,0.0009066351587313,0.0002780454995046,0,0,0.0,0.0
4.76,119,0.0008343093468983,0.0004312825518269,0,0,0.0,0.0
4.8,120,0.0007717013693373,0.0002908824217594,0,0,0.0,0.0
4.84,121,0.0018061600188065,7.906065271565804e-05,0,0,0.0,0.0
4.88,122,0.0053920628093396,0.0001626189985089,0,0,0.0,0.0
4.92,123,0.001576958067484,8.549555212309776e-05,0,0,0.0,0.0
4.96,124,0.0010245713980453,0.0002674338073316,0,0,0.0,0.0
5.0,125,0.0008281045760932,0.0001154925449839,0,0,0.0,0.0
5.04,126,0.0027937767641628,0.0003355204804203,0,0,0.0,0.0
5.08,127,0.0012360534243467,0.0002635180816244,0,0,0.0,0.0
5.12,128,0.0022039864883171,0.0007292109158127,0,0,0.0,0.0
5.16,129,0.0016213289496996,0.0008884277551534,0,0,0.0,0.0
5.2,130,0.0016630249880054,0.000189846946717,0,0,0.0,0.0
5.24,131,0.0016258278542553,0.0002141846906626,0,0,0.0,0.0
5.28,132,0.0031658697052223,0.0016903008952072,0,0,0.0,0.0
5.32,133,0.0073870771696021,0.0044079810847781,0,0,0.0,0.0
5.36,134,0.0051407629098931,0.0048884845541567,0,0,0.01,0.0
5.4,135,0.0052600221233595,0.0042801668340063,0,0,0.03,0.0
5.44,136,0.0019763433789143,0.0014365688961412,0,0,0.18,0.0
5.48,137,0.0037024778636016,0.0014298143340926,0,0,0.49,0.0
5.52,138,0.0024014729576369,0.0007681820789527,0,0,0.72,0.0
5.56,139,0.0005034143471124,0.0001623502730047,0,0,0.78,0.0
5.6,140,0.0007091633759497,0.0006071065014221,0,0,0.79,0.0
5.64,141,0.0019855714027568,0.0017013728715218,0,0,0.75,0.0
5.68,142,0.0023902862119699,0.0018578351399608,0,0,0.66,0.0
5.72,143,0.0009854312829258,0.0005300797905636,0,0,0.58,0.0
5.76,144,0.0032348255347844,0.000661235344237,0,0,0.42,0.0
5.8,145,0.0060534808338895,0.0009056686274939,0,0,0.22,0.0
5.84,146,0.0039600503423155,0.0008802053359275,0,0,0.09,0.0
5.88,147,0.0042543256815177,0.0010194467384277,0,0,0.04,0.0
5.92,148,0.0010009834375581,0.0002323903061046,0,0,0.02,0.0
5.96,149,0.0015800544408554,0.0009981780253705,0,0,0.02,0.0
6.0,150,0.005111546955148,0.0037231776081796,0,0,0.04,0.0
6.04,151,0.0038379735167172,0.0035035925269869,0,0,0.1,0.0
6.08,152,0.0035404134583974,0.0016353044879687,0,0,0.27,0.0
6.12,153,0.0030845843492561,0.0019598479318365,0,0,0.55,0.0
6.16,154,0.0038828160302549,0.0018767404410918,0,0,0.72,0.0
6.2,155,0.0024858147883285,0.0004680307558684,0,0,0.8,0.0
6.24,156,0.0017586026293516,0.0002905786446753,0,0,0.83,0.0
6.28,157,0.0010294941239091,0.000147665686458,0,0,0.85,0.0
6.32,158,0.0003879690295643,3.998186540727125e-05,0,0,0.85,0.0
6.36,159,0.0011942103508775,0.0003420679665535,0,0,0.85,0.0
6.4,160,0.0018596303884416,0.0010596433278218,0,0,0.84,0.0
6.44,161,0.0020653854329816,0.0008489374703625,0,0,0.83,0.0
6.48,162,0.0008294571997022,0.0004328885875227,0,0,0.82,0.0
6.52,163,0.0003699374035013,0.0001172672504659,0,0,0.81,0.0
6.56,164,0.0013493571454903,0.000347041204945,0,0,0.76,0.0
6.6,165,0.002821018334388,0.0014687311070219,0,0,0.64,0.0
6.64,166,0.0096216850195674,0.0031297092020007,0,0,0.12,0.0
6.68,167,0.0180708289079559,0.0048384110096071,0,0,0.0,0.0
6.72,168,0.0096170184506036,0.001248010456941,0,0,0.0,0.0
6.76,169,0.0055219065324359,0.0010471702473764,0,0,0.0,0.0
6.8,170,0.004221829957973,0.0024492489660773,0,0,0.0,0.0
6.84,171,0.0062063415883132,0.0036508976807869,0,0,0.0,0.0
6.88,172,0.0020629506411829,0.0012862137017735,0,0,0.0,0.0
6.92,173,0.0032351582874924,0.0020430120710666,0,0,0.0,0.0
6.96,174,0.0040023846587331,0.0018800183822859,0,0,0.0,0.0
7.0,175,0.0016200090000495,0.0012548569667411,0,0,0.0,0.0
7.04,176,0.0022197261662202,0.0008063048362088,0,0,0.0,0.0
7.08,177,0.0015523989047671,0.0002382077321265,0,0,0.0,0.0
7.12,178,0.005635835525855,0.0012091562833702,0,0,0.0,0.0
7.16,179,0.0097390340811274,0.0036909966986251,0,0,0.0,0.0
7.2,180,0.007577883935202,0.0030553853668698,0,0,0.0,0.0
7.24,181,0.007524201706301,0.0022592336792092,0,0,0.0,0.0
7.28,182,0.0069894551998172,0.0019127480980383,0,0,0.0,0.0
7.32,183,0.0081939401771474,0.0029938579564011,0,0,0.0,0.0
7.36,184,0.0067541837924934,0.0017783731408654,0,0,0.0,0.0
7.4,185,0.0079094016089477,0.0012813372429377,0,0,0.0,0.0
7.44,186,0.0024918152235968,0.0005496907037566,0,0,0.0,0.0
7.48,187,0.0052048418167933,0.001030888120932,0,0,0.0,0.0
7.52,188,0.0107649368289225,0.0022418118193557,0,0,0.0,0.0
7.56,189,0.0079312947412234,0.0011860978785385,0,0,0.0,0.0
7.6,190,0.0058571972720965,0.0014339268328272,0,0,0.0,0.0
7.64,191,0.00357206937147,0.0013845380296557,0,0,0.0,0.0
7.68,192,0.0024513732648284,0.000921484443029,0,0,0.0,0.01
7.72,193,0.0019061708171636,0.0004132280713731,0,0,0.0,0.01
7.76,194,0.007886701098959,0.0006572585923939,0,0,0.0,0.09
7.8,195,0.0102907012383083,0.0006314231915139,0,0,0.0,0.45
7.84,196,0.0039095550954813,0.0004577046680868,0,0,0.0,0.63
7.88,197,0.0021013670241528,9.4858575602297e-05,0,0,0.0,0.69
7.92,198,0.0005299255891657,7.674515072319973e-05,0,0,0.0,0.7
7.96,199,0.0003768522087714,2.465704105697137e-05,0,0,0.0,0.68
8.0,200,0.0007565572318542,7.143528844435031e-05,0,0,0.0,0.63
8.04,201,0.0004712081697099,0.0001651623205616,0,0,0.0,0.55
8.08,202,0.0018587651052911,3.284891167670168e-05,0,0,0.0,0.25
8.12,203,0.0097842304730025,0.0004235336701989,0,0,0.0,0.01
8.16,204,0.0202971373305953,0.0018165811108589,0,0,0.0,0.0
8.2,205,0.0126202340226371,0.0037997245669052,0,0,0.0,0.0
8.24,206,0.0109539517373485,0.007837013935511,0,0,0.0,0.0
8.28,207,0.0037167426880404,0.0029502678405066,0,0,0.0,0.0
8.32,208,0.0085137775379055,0.0072208236705029,0,0,0.0,0.0
8.36,209,0.0156308444976389,0.01476345720807,0,0,0.0,0.0
8.4,210,0.011032559118778,0.0120979141290253,0,0,0.0,0.0
8.44,211,0.013841886190141,0.0152048233199656,0,0,0.0,0.0
8.48,212,0.0101355210162579,0.009665774218007,0,0,0.0,0.0
8.52,213,0.0034386732659031,0.0036233624698895,0,0,0.0,0.0
8.56,214,0.0080435261175429,0.0093638108469549,0,0,0.0,0.0
8.6,215,0.0138341398007007,0.0137199284960137,0,0,0.0,0.0
8.64,216,0.0248238841174518,0.0257513959948456,0,0,0.0,0.0
8.68,217,0.0123542833606949,0.0138207564328206,0,0,0.0,0.0
8.72,218,0.006773012259968,0.0088727030458447,0,0,0.0,0.0
8.76,219,0.0055213252628561,0.0048781461578563,0,0,0.0,0.0
8.8,220,0.0048252135286122,0.0029846871604403,0,0,0.0,0.0
8.84,221,0.0023976365061373,0.0006360165377038,0,0,0.0,0.0
8.88,222,0.0036452149524049,0.0001697941758273,0,0,0.0,0.0
8.92,223,0.0136570924957599,0.0005419203955678,0,0,0.0,0.0
8.96,224,0.0106289071928618,0.0041338215219847,0,0,0.0,0.0
9.0,225,0.0141660650013869,0.0122555462894847,0,0,0.0,0.0
9.04,226,0.0093166115844204,0.0095683196428208,0,0,0.0,0.0
9.08,227,0.0071112095710067,0.0057750962949509,0,0,0.0,0.0
9.12,228,0.002567307382631,0.0019681408248511,0,0,0.0,0.0
9.16,229,0.0065405398525137,0.0058561119761566,0,0,0.0,0.0
9.2,230,0.010520033896025,0.0111576857101381,0,0,0.0,0.0
9.24,231,0.0081265315279884,0.0094555573391746,0,0,0.0,0.0
9.28,232,0.0079107373127313,0.0101383282028784,0,0,0.0,0.0
9.32,233,0.0018216639063412,0.0022562115994884,0,0,0.0,0.0
9.36,234,0.0027942400571143,0.0005070279540237,0,0,0.0,0.0
9.4,235,0.0039348442950199,0.0020807687368581,0,0,0.0,0.0
9.44,236,0.0049511801906005,0.0012881899845048,0,0,0.0,0.0
9.48,237,0.003998204896469,0.0019894708850118,0,0,0.0,0.0
9.52,238,0.0038059640696412,0.0013436553797007,0,0,0.0,0.0
9.56,239,0.0040362169647813,0.0009518977069762,0,0,0.0,0.0
9.6,240,0.0022767375741979,0.0002835111433125,0,0,0.0,0.0
9.64,241,0.0039169117607137,0.0006537482135952,0,0,0.0,0.0
9.68,242,0.0018670835991483,0.000578235510992,0,0,0.0,0.0
9.72,243,0.0020537666613107,0.0008148542938745,0,0,0.0,0.0
9.76,244,0.003364085259911,0.0018324632347814,0,0,0.0,0.0
9.8,245,0.0052655717190185,0.0027175598422308,0,0,0.0,0.0
9.84,246,0.00165422920068,0.0009172715712118,0,0,0.0,0.0
9.88,247,0.0024224939480683,0.0013779463097619,0,0,0.0,0.0
9.92,248,0.0032798182490525,0.0026675054759449,0,0,0.0,0.0
9.96,249,0.0025124506525485,0.0024510879918309,0,0,0.0,0.0
10.0,250,0.0027349207010338,0.0015021324583042,0,0,0.0,0.0
10.04,251,0.0006767023483517,0.0003434983624134,0,0,0.0,0.0
10.08,252,0.0008557138923004,0.0007385701535195,0,0,0.0,0.0
10.12,253,0.0028646035989778,0.0019883386460848,0,0,0.0,0.0
10.16,254,0.00259094570916,0.0012945545296984,0,0,0.0,0.0
10.2,255,0.0010984819283285,0.0005398973363992,0,0,0.0,0.0
10.24,256,0.0010585935308466,0.00036478260454,0,0,0.0,0.0
10.28,257,0.0039949621812348,0.0013904808049734,0,0,0.0,0.0
10.32,258,0.0027653705988252,0.0007453729138007,0,0,0.0,0.0
10.36,259,0.0111589666673428,0.0044270117404663,0,0,0.0,0.0
10.4,260,0.0185176892679703,0.0105147175697015,0,0,0.0,0.0
10.44,261,0.0132943661967895,0.006029203423087,0,0,0.0,0.0
10.48,262,0.0153611155440461,0.0031514256044583,0,0,0.0,0.0
10.52,263,0.0048199383598824,0.0007811457666811,0,0,0.0,0.0
10.56,264,0.0074738582563789,0.0012255775615647,0,0,0.0,0.0
10.6,265,0.0112393566934605,0.0027818267831072,0,0,0.0,0.0
10.64,266,0.0077876722539359,0.0006929129445171,0,0,0.0,0.0
10.68,267,0.0054426459611965,0.0002673164452359,0,0,0.0,0.0
10.72,268,0.0047658875435609,0.0008381075261438,0,0,0.0,0.0
10.76,269,0.0061688893179718,0.003096681556255,0,0,0.0,0.0
10.8,270,0.006726099729555,0.003360605824278,0,0,0.0,0.0
10.84,271,0.0112419634119787,0.0036707457632152,0,0,0.0,0.0
10.88,272,0.0073247148095333,0.0045023650209491,0,0,0.0,0.0
10.92,273,0.007233133115879,0.0066858797186193,0,0,0.0,0.0
10.96,274,0.0075259868647273,0.0068165919408981,0,0,0.0,0.0
11.0,275,0.007815491351086,0.0089806553785325,0,0,0.0,0.0
11.04,276,0.0023988455262703,0.0026976756379119,0,0,0.0,0.0
11.08,277,0.0037951196788008,0.0039378818591296,0,0,0.0,0.0
11.12,278,0.005235984850661,0.0060429831896604,0,0,0.0,0.0
11.16,279,0.0027424770427667,0.0027791897537061,0,0,0.0,0.0
11.2,280,0.0035114918888649,0.0015052621618362,0,0,0.0,0.0
11.24,281,0.0030666235026225,0.0003043286544706,0,0,0.0,0.0
11.28,282,0.0034536956749236,0.0002858962620847,0,0,0.0,0.0
11.32,283,0.0018777493427492,0.0012507637893109,0,0,0.0,0.0
11.36,284,0.0009319970584239,0.0009175658941074,0,0,0.0,0.0
11.4,285,0.0004486590309546,0.0009289268537009,0,0,0.0,0.0
11.44,286,0.0005753365514948,0.0002050295084763,0,0,0.0,0.0
11.48,287,0.0006847488948938,0.0003063024928281,0,0,0.0,0.0
11.52,288,0.0049449188829472,0.0026603663716017,0,0,0.0,0.0
11.56,289,0.0111657985167637,0.0069625872915422,0,0,0.0,0.0
11.6,290,0.0070000243603365,0.0063646992697477,0,0,0.0,0.0
11.64,291,0.0091890091135367,0.0080550097302755,0,0,0.0,0.0
11.68,292,0.0070732232787325,0.0055007897744978,0,0,0.0,0.0
11.72,293,0.0048836864276881,0.0048004824274128,0,0,0.0,0.0
11.76,294,0.0059877423556644,0.0057421119333349,0,0,0.0,0.0
11.8,295,0.0080764905748912,0.0083314048127169,0,0,0.0,0.0
11.84,296,0.002883250116427,0.0028889634093473,0,0,0.0,0.0
11.88,297,0.0061419278993069,0.0057606279295314,0,0,0.0,0.0
11.92,298,0.0095604670866836,0.0098340915251148,0,0,0.0,0.0
11.96,299,0.0086284758295283,0.0073430875737469,0,0,0.0,0.01
12.0,300,0.0084834511873242,0.0085635264319846,0,0,0.0,0.01
12.04,301,0.0056533562145767,0.0055096915657825,0,0,0.0,0.0
12.08,302,0.0040022830748911,0.0045074620661756,0,0,0.0,0.0
12.12,303,0.0022985057767307,0.0018966295047734,0,0,0.0,0.0
12.16,304,0.0089320060603449,0.0069737934359767,0,0,0.0,0.0
12.2,305,0.0150282044018047,0.0154486811774451,0,0,0.0,0.0
12.24,306,0.0119182635880324,0.0119189713002426,0,0,0.0,0.0
12.28,307,0.0113468216600509,0.0124799793849619,0,0,0.0,0.0
12.32,308,0.0031806716282783,0.0035329665042444,0,0,0.0,0.0
12.36,309,0.0041273039882621,0.0039550993679147,0,0,0.0,0.0
12.4,310,0.0046529097620639,0.0047216944232534,0,0,0.0,0.0
12.44,311,0.001174293488318,0.0021448225168765,0,0,0.0,0.0
12.48,312,0.0003007321736051,0.0016952784565465,0,0,0.0,0.0
12.52,313,0.0016961371665421,0.0014003522307162,0,0,0.0,0.0
12.56,314,0.0030109544318408,0.002253796673321,0,0,0.0,0.0
12.6,315,0.0006883049814458,0.0017312834001237,0,0,0.0,0.0
12.64,316,0.0009574855032587,0.0004032605191144,0,0,0.0,0.0
12.68,317,0.0080155209975297,8.792318662168709e-05,0,0,0.0,0.0
12.72,318,0.0189010813610286,0.0004021379006603,0,0,0.0,0.0
12.76,319,0.0093077985768878,0.0011294810424951,0,0,0.0,0.0
12.8,320,0.0048101168931111,0.0038422116174623,0,0,0.0,0.0
12.84,321,0.0068897098781306,0.0046389998249479,0,0,0.0,0.0
12.88,322,0.0105054434455726,0.0074971344998712,0,0,0.0,0.0
12.92,323,0.0037518600511065,0.0031430537492616,0,0,0.0,0.0
12.96,324,0.0065477309202116,0.0070763685650409,0,0,0.0,0.0
13.0,325,0.0066235797266046,0.0079983734740529,0,0,0.0,0.0
13.04,326,0.0048251938618329,0.0050223609379479,0,0,0.0,0.01
13.08,327,0.0035192083890106,0.00388143845289,0,0,0.0,0.01
13.12,328,0.004256974283951,0.0044649974419038,0,0,0.0,0.01
13.16,329,0.0052684700472377,0.005700862755519,0,0,0.0,0.04
13.2,330,0.0049474024797513,0.0045459123537637,0,0,0.0,0.15
13.24,331,0.005784418886759,0.0040730857649802,0,0,0.0,0.39
13.28,332,0.0017208280323473,0.0015173871011613,0,0,0.0,0.54
13.32,333,0.0024059675923626,0.0036880107036481,0,0,0.0,0.63
13.36,334,0.0045386251788489,0.0052802690889586,0,0,0.0,0.74
13.4,335,0.0033479490791326,0.0034628748250306,0,0,0.0,0.81
13.44,336,0.0029468847266308,0.0038019435909672,0,0,0.0,0.84
13.48,337,0.0026133388413744,0.0019589939876357,0,0,0.0,0.9
13.52,338,0.0020086023415261,0.0016898828922809,0,0,0.0,0.9
13.56,339,0.0005425732837584,0.0005659376650843,0,0,0.0,0.82
13.6,340,0.0004976178574054,8.9925361378279e-05,0,0,0.0,0.77
13.64,341,0.0040121499486792,0.0010186290521728,0,0,0.0,0.49
13.68,342,0.0141160046009006,0.003022169208132,0,0,0.0,0.3
13.72,343,0.0053818985111609,0.0008541863688036,0,0,0.0,0.09
13.76,344,0.0095523445080079,0.0017584761054694,0,0,0.0,0.02
13.8,345,0.0098769927465648,0.002644416876139,0,0,0.0,0.0
13.84,346,0.005274330330114,0.0030391790456546,0,0,0.0,0.0
13.88,347,0.0052086743393038,0.0033348529033314,0,0,0.0,0.0
13.92,348,0.0054478926572202,0.0049867462856225,0,0,0.0,0.0
13.96,349,0.0078106793988871,0.0073267927886468,0,0,0.0,0.0
14.0,350,0.0027478629942371,0.0029720896491092,0,0,0.0,0.0
14.04,351,0.0013096192778419,0.0006681156294504,0,0,0.0,0.0
14.08,352,0.0003605832850553,8.331178651712179e-05,0,0,0.0,0.0
14.12,353,0.0010334844861366,8.37629995030202e-05,0,0,0.0,0.0
14.16,354,0.0034955100191857,0.0006704921765695,0,0,0.0,0.0
14.2,355,0.0034338802925257,0.0018210088937919,0,0,0.0,0.0
14.24,356,0.0026831650443765,0.0013661224853467,0,0,0.0,0.0
14.28,357,0.0011295273223415,0.0005736672521548,0,0,0.0,0.0
14.32,358,0.000593106060531,0.0005078750441488,0,0,0.0,0.0
14.36,359,0.0002874876674723,0.0003429658857424,0,0,0.0,0.0
14.4,360,0.0005944752823882,0.0003698329468554,0,0,0.0,0.0
14.44,361,0.0005119004850002,0.0002001836812807,0,0,0.0,0.0
14.48,362,0.0002266942917519,6.364214736542566e-05,0,0,0.0,0.0
14.52,363,0.0001673730515671,0.0003625053642731,0,0,0.0,0.0
14.56,364,0.0017740515858243,0.0008794675348445,0,0,0.0,0.0
14.6,365,0.0063797073131294,0.0005679249251217,0,0,0.0,0.0
14.64,366,0.0074767956453653,0.0014243088561841,0,0,0.0,0.0
14.68,367,0.0091386513222769,0.0020643302230286,0,0,0.0,0.0
14.72,368,0.0069607132801181,0.0009486328062142,0,0,0.0,0.0
14.76,369,0.0045515669556363,0.0010144510706532,0,0,0.0,0.0
14.8,370,0.0051793369274456,0.0017889966224561,0,0,0.0,0.0
14.84,371,0.0062495949605971,0.0023153449723032,0,0,0.0,0.0
14.88,372,0.002064220976771,0.0007135964967223,0,0,0.0,0.0
14.92,373,0.0032590446179553,0.0010303302975405,0,0,0.0,0.0
14.96,374,0.0029930154646707,0.0027260220187054,0,0,0.0,0.0
15.0,375,0.0021809098274446,0.001976748442937,0,0,0.0,0.0
15.04,376,0.0034516931241007,0.0019078843376563,0,0,0.0,0.0
15.08,377,0.0072473096794119,0.0004899246616289,0,0,0.0,0.0
15.12,378,0.0091191628943072,0.0008187506532552,0,0,0.0,0.0
15.16,379,0.00536850366728,0.0004367259440175,0,0,0.0,0.0
15.2,380,0.0053406648836612,0.0002307459820838,0,0,0.0,0.0
15.24,381,0.0026404107774077,9.494282725256652e-05,0,0,0.0,0.0
15.28,382,0.0022412175427432,0.0004185920618078,0,0,0.0,0.0
15.32,383,0.0020242389446109,0.0010153612893986,0,0,0.0,0.0
15.36,384,0.0012549981519534,0.0010053079784987,0,0,0.0,0.0
15.4,385,0.0018584945953043,0.0013854336087498,0,0,0.0,0.0
15.44,386,0.0044637934629927,0.0025328976290098,0,0,0.0,0.0
15.48,387,0.0016024558439008,0.0010425850419769,0,0,0.0,0.0
15.52,388,0.0027331466001451,0.0021022543141793,0,0,0.0,0.0
15.56,389,0.0034935672201505,0.0025750651877075,0,0,0.0,0.0
15.6,390,0.0026505861371064,0.0018876965232203,0,0,0.0,0.0
15.64,391,0.0036917270561167,0.0009864099921377,0,0,0.0,0.0
15.68,392,0.0057762990747782,0.0020939110526162,0,0,0.0,0.0
15.72,393,0.0080122957827833,0.0055644187935216,0,0,0.0,0.0
15.76,394,0.0087732140292667,0.0080042999960957,0,0,0.0,0.0
15.8,395,0.0108664877890432,0.0090350596421376,0,0,0.0,0.0
15.84,396,0.0039016012725578,0.0031529597691052,0,0,0.0,0.0
15.88,397,0.0079677314828721,0.0072726696148969,0,0,0.0,0.0
15.92,398,0.0098679477502705,0.0117967282774508,0,0,0.0,0.0
15.96,399,0.0054181224650234,0.0045672109131998,0,0,0.0,0.0
16.0,400,0.0092522286849722,0.00478597636388,0,0,0.0,0.0
16.04,401,0.0060551219828922,0.0021757459713013,0,0,0.0,0.0
16.08,402,0.00212389979833,0.0005597287414466,0,0,0.0,0.0
