Time,Frame,nose_dist,body_dist,freezing,body,Left,Right
4.84,121,0.0010851904268145,0.0023349822154953,0,other,0,0
4.88,122,0.0012526175739058,0.0014807278650056,0,other,0,0
4.92,123,0.0014500201492278,0.0009785525196229,0,other,0,0
4.96,124,0.0016017195243423,0.0010607593857789,0,other,0,0
5.0,125,0.0026654452553416,0.0012590584137437,0,other,0,0
5.04,126,0.0026221019684486,0.0009815881296941,0,other,0,0
5.08,127,0.0021972261442108,0.0008268270121258,0,other,0,0
5.12,128,0.0030957365861763,0.0015309220261745,0,other,0,0
5.16,129,0.0046275097360039,0.00581147939835,0,other,0,0
5.2,130,0.0030847577929173,0.0041781634669916,0,other,0,0
5.24,131,0.0025702630511165,0.0024009627546251,0,other,0,0
5.28,132,0.0018727011564676,0.0021966729418464,0,other,0,0
5.32,133,0.0018636533536998,0.0028964543871058,0,other,0,0
5.36,134,0.0023189903804811,0.0009283527189671,0,other,0,0
5.4,135,0.0016642315695309,0.0002756051912012,0,other,0,0
5.44,136,0.0003048866759145,0.0001838389618285,0,other,0,0
5.48,137,0.0001015002345937,0.000665566570228,0,other,0,0
5.52,138,0.0001877786360937,0.0011623186019084,0,other,0,0
5.56,139,0.0002330309654083,0.0004325836962496,0,other,0,0
5.6,140,8.461882516654479e-05,6.639835223580454e-05,0,other,0,0
5.64,141,0.0003623374414511,5.732791303376357e-05,0,other,0,0
5.68,142,0.001485856571326,0.000184897569474,0,other,0,0
5.72,143,0.001109333621182,5.0674405316067225e-05,0,other,0,0
5.76,144,0.0007327543964634,7.430302464896388e-05,0,other,0,0
5.8,145,0.0020726000059812,0.0002711771307674,0,other,0,0
5.84,146,0.0035199967394523,0.0002969551877887,0,other,0,0
5.88,147,0.0014383494909043,0.0001875895264586,0,other,0,0
5.92,148,0.0001962389100969,9.743267318811328e-05,0,other,0,0
5.96,149,0.0003042941317791,0.0003990913396783,0,other,0,0
6.0,150,0.0016659885173153,0.0011625677472022,0,other,0,0
6.04,151,0.0030495670091447,0.0009192545367384,0,other,0,0
6.08,152,0.0021739819633395,0.0004746449743302,0,other,0,0
6.12,153,0.001409804570969,0.000288835097509,0,other,0,0
6.16,154,0.0013464186884513,0.0003548526241705,0,other,0,0
6.2,155,0.0006551419144907,0.0001049426940439,0,other,0,0
6.24,156,0.0007369797860001,0.000142872509188,0,other,0,0
6.28,157,0.0010567842287905,0.0007168958078436,0,other,0,0
6.32,158,0.0026975791053032,0.0022136257887895,0,other,0,0
6.36,159,0.0016404408382414,0.0019713603812062,0,other,0,0
6.4,160,0.0011443952370594,0.0011801385013941,0,other,0,0
6.44,161,0.0007981330137272,0.0004328863922419,0,other,0,0
6.48,162,0.0034313905060738,0.0012672523240457,0,other,0,0
6.52,163,0.0055359255893336,0.001744230833953,0,other,0,0
6.56,164,0.0028726253200043,0.0013284135860985,0,other,0,0
6.6,165,0.0020822875967872,0.0008641716373354,0,other,0,0
6.64,166,0.0022647382213833,0.0007496229768054,0,other,0,0
6.68,167,0.0011867841459478,0.0005043930580594,0,other,0,0
6.72,168,0.0008246436295674,0.0002581700989973,0,other,0,0
6.76,169,0.0003412910298402,6.95633183921169e-05,0,other,0,0
6.8,170,0.0008449750832771,7.105559239359651e-05,0,other,0,0
6.84,171,0.0007756303972142,0.0002073559645871,0,other,0,0
6.88,172,0.0012626689167164,0.0012050600967464,0,other,0,0
6.92,173,0.0026794398665598,0.0030870070192877,0,other,0,0
6.96,174,0.0019867043204635,0.0024964236855175,0,other,0,0
7.0,175,0.0021460111610127,0.0017672446961559,0,other,0,0
7.04,176,0.0020864776845786,0.0014491730859817,0,other,0,0
7.08,177,0.0024542208188107,0.0019394292635535,0,other,0,0
7.12,178,0.0022745866024055,0.0018198273103431,0,other,0,0
7.16,179,0.0017988021932171,0.0016542490757055,0,other,0,0
7.2,180,0.0003638423886599,0.0003861849305401,0,other,0,0
7.24,181,0.0001232129731537,7.934116831908256e-05,0,other,0,0
7.28,182,0.0007654040142065,0.0004174354357421,0,other,0,0
7.32,183,0.0017484903519229,0.0005750762115333,0,other,0,0
7.36,184,0.0024818707916412,0.0011317072676477,0,other,0,0
7.4,185,0.0040673583389821,0.0015437990226992,0,other,0,0
7.44,186,0.0031879925284586,0.0014961467922269,0,other,0,0
7.48,187,0.0038486029844113,0.0009438350871926,0,other,0,0
7.52,188,0.0092983180744115,0.001716887954622,0,other,0,0
7.56,189,0.0149099612498551,0.0035171735531775,0,other,0,0
7.6,190,0.0107184457286889,0.0031104206989984,0,other,0,0
7.64,191,0.0073234445032086,0.0023927264812574,0,other,0,0
7.68,192,0.0070660305280742,0.0011409999914187,0,other,0,0
7.72,193,0.0104866861267887,0.0017662806772739,0,other,0,0
7.76,194,0.0066953182255483,0.0023738258298783,0,other,0,0
7.8,195,0.0057605791925792,0.0030833427928166,0,other,0,0
7.84,196,0.0065050222025857,0.0035788666469212,0,other,0,0
7.88,197,0.0067111950390174,0.0037661703995549,0,other,0,0
7.92,198,0.0065298577236874,0.0068484372935091,0,other,0,0
7.96,199,0.0077832734552891,0.0095717551678342,0,other,0,0
8.0,200,0.0030583039312288,0.0056021018053181,0,other,0,0
8.04,201,0.0033390896171809,0.0034333360322576,0,other,0,0
8.08,202,0.0041701736806487,0.0030679659907603,0,other,0,0
8.12,203,0.0059844901207968,0.0050241371114284,0,other,0,0
8.16,204,0.0036520939739073,0.0041527962495231,0,other,0,0
8.2,205,0.0038463319826623,0.0031502519274817,0,other,0,0
8.24,206,0.0012966567896381,0.0014281830878261,0,other,0,0
8.28,207,0.0049626481442414,0.0058557847052926,0,other,0,0
8.32,208,0.0121963356600045,0.0121111635444392,0,other,0,0
8.36,209,0.0072477813474424,0.0052133280212538,0,other,0,0
8.4,210,0.0049150916033933,0.0006516364018035,0,other,0,0
8.44,211,0.0012766877162729,0.0001558200807532,0,other,0,0
8.48,212,0.0018194882353106,0.0006338793206215,0,other,0,0
8.52,213,0.0040346520510619,0.0010909650756644,0,other,0,0
8.56,214,0.0036531813145967,0.0023218221635551,0,other,0,0
8.6,215,0.0031952636911874,0.0014253018601019,0,other,0,0
8.64,216,0.0010471763586925,0.0002510549708468,0,other,0,0
8.68,217,0.002271156045973,3.010630859013652e-05,0,other,0,0
8.72,218,0.0032928461144132,6.177375958928976e-06,0,other,0,0
8.76,219,0.0007614964480027,0.0001141863163157,0,other,0,0
8.8,220,0.0002815755104352,0.0005453704759407,0,other,0,0
8.84,221,0.000598228156937,0.0004786965389356,0,other,0,0
8.88,222,0.000632746984505,0.0001800717491969,0,other,0,0
8.92,223,0.0014107725613955,0.0004395594582567,0,other,0,0
8.96,224,0.0006524410687417,0.0004192790236504,0,other,0,0
9.0,225,0.004959408206341,0.0010352532117547,0,other,0,0
9.04,226,0.0125037820118795,0.0023210120873434,0,other,0,0
9.08,227,0.0065168157740236,0.0012404245292526,0,other,0,0
9.12,228,0.0051602617983093,0.0010002014409541,0,other,0,0
9.16,229,0.0011255219616919,0.0003648867349832,0,other,0,0
9.2,230,0.0007322680502318,0.0007678909877554,0,other,0,0
9.24,231,0.0040387423960199,0.0017562356056459,0,other,0,0
9.28,232,0.005187008290184,0.0009252642193243,0,other,0,0
9.32,233,0.0037522565930837,0.0006410613212088,0,other,0,0
9.36,234,0.0106065303145442,0.001900519243962,0,other,0,0
9.4,235,0.0038384429487651,0.0006309636347424,0,other,0,0
9.44,236,0.0048219496221931,0.0005871937467211,0,other,0,0
9.48,237,0.0047533142566671,0.0004605240354364,0,other,0,0
9.52,238,0.0154340644756279,0.0019455583234279,0,other,0,0
9.56,239,0.0111700232073921,0.0037429184354861,0,other,0,0
9.6,240,0.012400601111101,0.0061624381152765,0,other,0,0
9.64,241,0.0035854850299486,0.0024039618199104,0,other,0,0
9.68,242,0.0047840882997428,0.0057516366062563,0,other,0,0
9.72,243,0.0081025803985803,0.0085727369181321,0,other,0,0
9.76,244,0.0071377727582377,0.0046613653128791,0,other,0,0
9.8,245,0.0083034803289519,0.0048631851376945,0,other,0,0
9.84,246,0.003052814116877,0.0019566843572623,0,other,0,0
9.88,247,0.0068229246568511,0.0056006328169714,0,other,0,0
9.92,248,0.0108382001894404,0.0117203346098175,0,other,0,0
9.96,249,0.0072263282554081,0.0091746741796038,0,other,0,0
10.0,250,0.005815603051721,0.0069157564765414,0,other,0,0
10.04,251,0.0013125016312139,0.0017097120546872,0,other,0,0
10.08,252,0.0009371524299323,0.0014341837345954,0,other,0,0
10.12,253,0.0021328088743283,0.0014866722536972,0,other,0,0
10.16,254,0.0052405279764605,0.0017701087382278,0,other,0,0
10.2,255,0.0102631361324516,0.004738097710429,0,other,0,0
10.24,256,0.0029872118832144,0.0017074748275347,0,other,0,0
10.28,257,0.0039215209972511,0.0033394253250729,0,other,0,0
10.32,258,0.0071908374897074,0.0059893415030745,0,other,0,0
10.36,259,0.0076539912709205,0.0076778470306013,0,other,0,0
10.4,260,0.0095762829460974,0.0102070362572428,0,other,0,0
10.44,261,0.0032281442813991,0.0030985232692064,0,other,0,0
10.48,262,0.0073228628455099,0.0060902905829527,0,other,0,0
10.52,263,0.0128050252938581,0.013323288520306,0,other,0,0
10.56,264,0.0091113759635244,0.0091587202660096,0,centre,0,0
10.6,265,0.00970002007537,0.0096966802606849,0,centre,0,0
10.64,266,0.0061505915718751,0.0064136376345126,0,centre,0,0
10.68,267,0.0020979480073137,0.0021791596730744,0,centre,0,0
10.72,268,0.0059405599183,0.0061101837883763,0,centre,0,0
10.76,269,0.0103229449303838,0.0106200637334379,0,other,0,0
10.8,270,0.0093615182920604,0.0089736919347361,0,other,0,0
10.84,271,0.0027906423051926,0.0025353995559276,0,other,0,0
10.88,272,0.0047551952349603,0.0048400216234919,0,other,0,0
10.92,273,0.0058467740346912,0.0077086520551059,0,other,0,0
10.96,274,0.0020291777839637,0.002596348780883,0,other,0,0
11.0,275,0.0063785130180196,0.0058994268412978,0,other,0,0
11.04,276,0.0137117502963641,0.0131185980382844,0,other,0,0
11.08,277,0.006364725558772,0.0067379636979865,0,other,0,0
11.12,278,0.0029324250139576,0.0036508186905829,0,other,0,0
11.16,279,0.0011928333306916,0.0010879667768305,0,other,0,0
11.2,280,0.0036283814524398,0.0025658423117345,0,other,0,0
11.24,281,0.0053430763058503,0.0050923877863591,0,other,0,0
11.28,282,0.0022962243194054,0.0019534250047899,0,other,0,0
11.32,283,0.000971306705819,0.0008077265499333,0,other,0,0
11.36,284,0.0035398999138584,0.0008279971180796,0,other,0,0
11.4,285,0.0062155495660444,0.0008763466906474,0,other,0,0
11.44,286,0.0025565978462459,0.000401976200045,0,other,0,0
11.48,287,0.0051528128035513,0.0014789298865174,0,other,0,0
11.52,288,0.0038151978752921,0.0020927810667755,0,other,0,0
11.56,289,0.0012892919276819,0.000483697851423,0,other,0,0
11.6,290,0.0001975744813017,0.0001308755829883,0,other,0,0
11.64,291,0.0007666105878804,0.0003514666400559,0,other,0,0
11.68,292,0.0050791574429347,0.0014998558599012,0,other,0,0
11.72,293,0.0094240881870327,0.0021567958132131,0,other,0,0
11.76,294,0.0047036689131613,0.0009858962517513,0,other,0,0
11.8,295,0.0023489252653477,0.0005203281514302,0,other,0,0
11.84,296,0.0007844797282614,0.000292960219107,0,other,0,0
11.88,297,0.0022695384940195,0.0013547375649766,0,other,0,0
11.92,298,0.0042485263814151,0.0027745299487946,0,other,0,0
11.96,299,0.0034821991453253,0.0009542345032141,0,other,0,0
12.0,300,0.0049032838561345,0.0006190083706436,0,other,0,0
12.04,301,0.0066975774570913,0.0012768535766849,0,other,0,0
12.08,302,0.0035210020722309,0.0008216302749457,0,other,0,0
12.12,303,0.0012854118381921,0.00050093134492,0,other,0,0
12.16,304,0.000207837082242,0.0001046700694999,0,other,0,0
12.2,305,0.000210432520576,7.478928554510886e-05,0,other,0,0
12.24,306,0.001078588418051,0.0002599889609433,0,other,0,0
12.28,307,0.001797474753375,0.0002799771670076,0,other,0,0
12.32,308,0.0021271184050457,0.0006597149462908,0,other,0,0
12.36,309,0.0009165587686095,0.0003277696021183,0,other,0,0
12.4,310,0.0001399858256961,4.463589891962384e-05,0,other,0,0
12.44,311,0.0001236314857476,3.086161471901304e-05,0,other,0,0
12.48,312,0.0008577420423713,0.0002201829971066,0,other,0,0
12.52,313,0.0016532391809482,0.0005375056607958,0,other,0,0
12.56,314,0.0008927404539932,0.0003074955384604,0,other,0,0
12.6,315,0.0010927512780445,7.164976177684334e-05,0,other,0,0
12.64,316,0.000794342221676,5.4484702339491546e-05,0,other,0,0
12.68,317,0.0026110277146502,0.0004362653220619,0,other,0,0
12.72,318,0.002660323175003,0.0010128667463274,0,other,0,0
12.76,319,0.0014497049193672,0.0003997319699984,0,other,0,0
12.8,320,0.0002471734328965,0.0002411991670875,0,other,0,0
12.84,321,0.0001675273434001,0.0009172143494833,0,other,0,0
12.88,322,0.0023617389282478,0.0008470780194537,0,other,0,0
12.92,323,0.0081523525592038,0.0010179597885659,0,other,0,0
12.96,324,0.0027368222791343,0.0002894683240996,0,other,0,0
13.0,325,0.0041145476576057,0.0005788179079047,0,other,0,0
13.04,326,0.0060823225726822,0.002100501355156,0,other,0,0
13.08,327,0.0043150047700688,0.0024851824916563,0,other,0,0
13.12,328,0.003475237957868,0.0022540189564279,0,other,0,0
13.16,329,0.0010699054919702,0.0008911390059699,0,other,0,0
13.2,330,0.0025324054149387,0.0026568806812784,0,other,0,0
13.24,331,0.0048351774467493,0.0047640529490687,0,other,0,0
13.28,332,0.0019363800995363,0.0023447482130161,0,other,0,0
13.32,333,0.0016348880623538,0.0020015836405731,0,other,0,0
13.36,334,0.0008374695162591,0.0004861151879672,0,other,0,0
13.4,335,0.0019805499773098,0.0009236882041206,0,other,0,0
13.44,336,0.0034015209903803,0.0027193007387444,0,other,0,0
13.48,337,0.0015017908176914,0.0006619770125869,0,other,0,0
13.52,338,0.0025984958222957,0.0003019940350007,0,other,0,0
13.56,339,0.0023807251826754,0.0012125126648369,0,other,0,0
13.6,340,0.0009214509817642,0.0005421569266249,0,other,0,0
13.64,341,0.0024062566933025,0.0012600912130832,0,other,0,0
13.68,342,0.003287413333863,0.0016606403734201,0,other,0,0
13.72,343,0.0017695629565609,0.0015826673638514,0,other,0,0
13.76,344,0.0031981097141897,0.0024726807556237,0,other,0,0
13.8,345,0.0012375660047045,0.0007393077879259,0,other,0,0
13.84,346,0.0013066448942834,0.0008822548534897,0,other,0,0
13.88,347,0.0009979716465015,0.0013819498263389,0,other,0,0
13.92,348,0.00207014398086,0.001565605572236,0,other,0,0
13.96,349,0.0027382533304258,0.0004813667018473,0,other,0,0
14.0,350,0.0013541705530208,4.672095862600921e-05,0,other,0,0
14.04,351,0.0046036557943576,0.0001872325577661,0,other,0,0
14.08,352,0.007655109427977,0.0009339602144941,0,other,0,0
14.12,353,0.0050831134204027,0.001844205367982,0,other,0,0
14.16,354,0.0017349181441231,0.0004550761981349,0,other,0,0
14.2,355,0.0033364105358873,7.44290135672415e-06,0,other,0,0
14.24,356,0.0014308320387988,7.438758477618035e-05,0,other,0,0
14.28,357,0.0025210761303102,0.0003017252097618,0,other,0,0
14.32,358,0.001961632238623,0.0003434934702942,0,other,0,0
14.36,359,0.0043389986535568,0.0008251953419832,0,other,0,0
14.4,360,0.0015410139932887,0.0004775553933062,0,other,0,0
14.44,361,0.0032523705442263,0.0015675118399681,0,other,0,0
14.48,362,0.0062291002358556,0.0025542585944668,0,other,0,0
14.52,363,0.0041076581651587,0.0012261862633622,0,other,0,0
14.56,364,0.0019021807386859,0.0003876000798714,0,other,0,0
14.6,365,0.0047464339280696,0.0011711357009752,0,other,0,0
14.64,366,0.0019315510799685,0.0003561726388752,0,other,0,0
14.68,367,0.0051510258697202,0.000822881080268,0,other,0,0
14.72,368,0.009936376144186,0.0026058426979497,0,other,0,0
14.76,369,0.0048492484916935,0.0019403464974025,0,other,0,0
14.8,370,0.0026587333712355,0.0014874421247548,0,other,0,0
14.84,371,0.000877806336534,0.000621006546697,0,other,0,0
14.88,372,0.0019899016456358,0.0012978476924828,0,other,0,0
14.92,373,0.003052176145609,0.0012222194031464,0,other,0,0
14.96,374,0.0020376381379244,0.0006478923979295,0,other,0,0
15.0,375,0.0005853054032289,0.0010670663639348,0,other,0,0
15.04,376,0.0002158080281584,0.0005180135339036,0,other,0,0
15.08,377,0.0006546516312733,0.0013741954458472,0,other,0,0
15.12,378,0.0004403777443026,0.0006691228879125,0,other,0,0
15.16,379,0.0009017818963525,0.0009251706768593,0,other,0,0
15.2,380,0.0025828507930202,0.0025389857489572,0,other,0,0
15.24,381,0.002432188718194,0.0027929170965477,0,other,0,0
15.28,382,0.0019678494121053,0.0018981196273831,0,other,0,0
15.32,383,0.0026366347974048,0.0025707633293072,0,other,0,0
15.36,384,0.0044493895642961,0.004346385925824,0,other,0,0
15.4,385,0.0017915954222442,0.0011399230637782,0,other,0,0
15.44,386,0.005312310853006,0.0011310793216935,0,other,0,0
15.48,387,0.0136959605261411,0.0031308865840694,0,other,0,0
15.52,388,0.0117898751504113,0.0015614854577968,0,other,0,0
15.56,389,0.0133194031468167,0.0022826492485333,0,other,0,0
15.6,390,0.0046539161035427,0.0014072416584875,0,other,0,0
15.64,391,0.0068135296583564,0.0023394182999649,0,other,0,0
15.68,392,0.0030405587758549,0.0014863240707998,0,other,0,0
15.72,393,0.0059869078826692,0.0042732156986662,0,other,0,0
15.76,394,0.0058867391457044,0.0045957656819295,0,other,0,0
15.8,395,0.0090853681378605,0.0064079343954536,0,other,0,0
15.84,396,0.003215212703765,0.0023759289049158,0,other,0,0
15.88,397,0.0060952594448507,0.0052652762894912,0,other,0,0
15.92,398,0.0089600669823594,0.0084948850746084,0,other,0,0
15.96,399,0.0064238495163074,0.0066013688938976,0,other,0,0
16.0,400,0.0047009331102049,0.0058977646592928,0,other,0,0
16.04,401,0.0017358201150052,0.0018454751357604,0,other,0,0
16.08,402,0.0044770946972357,0.0034954764897693,0,centre,0,0
16.12,403,0.0072437126743962,0.0065885139235806,0,centre,0,0
16.16,404,0.0062511708124863,0.0061980205701813,0,centre,0,0
16.2,405,0.007008367241932,0.0065541134037761,0,centre,0,0
16.24,406,0.0019677979612445,0.002165801781642,0,centre,0,0
16.28,407,0.0063755868289902,0.0043524931890956,0,centre,0,0
16.32,408,0.010897361448381,0.0071917720676079,0,centre,0,0
16.36,409,0.006397802647118,0.0060244521934475,0,centre,0,0
16.4,410,0.0064078919110824,0.0056795714864166,0,centre,0,0
16.44,411,0.0017499483507526,0.0016400419090345,0,centre,0,0
16.48,412,0.0022101053264559,0.0024342423697126,0,centre,0,0
16.52,413,0.0050439862154341,0.0048878889357522,0,centre,0,0
16.56,414,0.0065902719713892,0.0052710418636213,0,centre,0,0
16.6,415,0.0072168697614051,0.0078119441330499,0,centre,0,0
16.64,416,0.0024290419416788,0.0029817508240726,0,centre,0,0
16.68,417,0.004998593778549,0.0058023211519897,0,centre,0,0
16.72,418,0.008244127708343,0.0070204185745602,0,centre,0,0
16.76,419,0.0053578111822338,0.0046747683946417,0,centre,0,0
16.8,420,0.0053758295565013,0.0030958213568788,0,centre,0,0
16.84,421,0.0017724790279011,0.0010281880036818,0,centre,0,0
16.88,422,0.0001890852782876,0.0002763421016952,0,centre,0,0
16.92,423,0.0001451562079672,0.0001059579525526,0,centre,0,0
16.96,424,0.0001235460083502,8.934875024833061e-05,0,centre,0,0
17.0,425,0.0002331091087238,0.0002687656326886,0,centre,0,0
17.04,426,0.0001028482381317,0.0001931802920656,0,centre,0,0
17.08,427,0.0016449613829231,0.0001892965882052,0,centre,0,0
17.12,428,0.0059983381034794,0.0006783812026221,0,centre,0,0
17.16,429,0.0043935639007836,0.0005347966511159,0,centre,0,0
17.2,430,0.0043296039536629,0.0001184446306903,0,centre,0,0
17.24,431,0.0011553762473928,0.0001133267596966,0,centre,0,0
17.28,432,0.0019097949402139,0.000340221989437,0,centre,0,0
17.32,433,0.0049305859741887,0.0008117091817396,0,centre,0,0
17.36,434,0.0053044153963365,0.0021664318394799,0,centre,0,0
17.4,435,0.0066777642811775,0.002887434088988,0,centre,0,0
17.44,436,0.0023516208294231,0.0007726862559963,0,centre,0,0
17.48,437,0.004548613729264,0.0014282106256675,0,centre,0,0
17.52,438,0.0059668302707953,0.0033650486812966,0,centre,0,0
17.56,439,0.001925821583868,0.0012508248984318,0,centre,0,0
17.6,440,0.0038215648939282,0.0034169094180203,0,centre,0,0
17.64,441,0.0072081211462301,0.0075813889028213,0,centre,0,0
17.68,442,0.0056448863743211,0.0041589710077558,0,centre,0,0
17.72,443,0.0045909227145784,0.0034772297435565,0,centre,0,0
17.76,444,0.0015175487592619,0.0012202829578108,0,centre,0,0
17.8,445,0.0038820173072357,0.0027085771897617,0,centre,0,0
17.84,446,0.0076140644251461,0.0049048086616213,0,centre,0,0
17.88,447,0.0062332979108014,0.0056455545627302,0,centre,0,0
17.92,448,0.0092238063612317,0.0076256622822896,0,centre,0,0
17.96,449,0.0029038993588172,0.0023607043472292,0,centre,0,0
18.0,450,0.003877872774002,0.0030400898914321,0,centre,0,0
18.04,451,0.0036321553381219,0.002832502890521,0,centre,0,0
18.08,452,0.0012440045560759,0.000633676130848,0,centre,0,1
18.12,453,0.000644377417524,3.438971204602126e-05,0,centre,0,1
