Time,Frame,nose_dist,body_dist,freezing,body,Novel,Known
2.16,54,0.0,0.0,0,other,0,0
2.2,55,0.0,0.0,0,other,0,0
2.24,56,0.0,0.0,0,other,0,0
2.28,57,0.0,0.0,0,other,0,0
2.32,58,0.0,0.0,0,other,0,0
2.36,59,0.0,0.0,0,other,0,0
2.4,60,0.0,0.0,0,other,0,0
2.44,61,0.0,0.0,0,other,0,0
2.48,62,0.0079894009652741,0.0087635979015285,0,other,0,0
2.52,63,0.0052102869700081,0.0059402276567062,0,other,0,0
2.56,64,0.0056018127620535,0.0048080590838826,0,other,0,0
2.6,65,0.0056248759205679,0.0048358186909459,0,other,0,0
2.64,66,0.0057072607623766,0.0054962408653704,0,other,0,0
2.68,67,0.0096691173065362,0.0096185033041899,0,other,0,0
2.72,68,0.0067133032787383,0.0070879832594683,0,other,0,0
2.76,69,0.0053371228716972,0.0059684368242446,0,other,0,0
2.8,70,0.0055335833950877,0.0059550695173373,0,other,0,0
2.84,71,0.0072178889850731,0.008086221727486,0,other,0,0
2.88,72,0.0103597379078475,0.0107746048909677,0,other,0,0
2.92,73,0.007720089539773,0.0073521671570497,0,other,0,0
2.96,74,0.006122818825,0.0061487673927469,0,other,0,0
3.0,75,0.0042744831934103,0.0048373957561383,0,other,0,0
3.04,76,0.0052809024898277,0.0036028386729735,0,other,0,0
3.08,77,0.0084665853211067,0.006769396218192,0,other,0,0
3.12,78,0.0052295078324598,0.004439344768542,0,other,0,0
3.16,79,0.0038851557636134,0.0013419411853601,0,other,0,0
3.2,80,0.0031842267816291,0.0001781093393384,0,other,0,1
3.24,81,0.0017604734946709,0.0003045916663702,0,other,0,1
3.28,82,0.0015765946981103,0.0011832476496742,0,other,0,1
3.32,83,0.0012303777146895,0.0003010560490664,0,other,0,1
3.36,84,0.0010608412032149,0.0001358403333847,0,other,0,1
3.4,85,0.0014525078862484,0.0002415276658622,0,other,0,1
3.44,86,0.0018348138116345,0.0001934042089377,0,other,0,1
3.48,87,0.0014667912112388,0.0001154799374828,0,other,0,1
3.52,88,0.0009381324002402,0.000169408674515,0,other,0,1
3.56,89,0.0016190439897838,0.0004935850735068,0,other,0,1
3.6,90,0.0016713893630794,0.0002185742958909,0,other,0,1
3.64,91,0.0013272580312847,0.0004460858242996,0,other,0,1
3.68,92,0.0002914193079188,0.0008071426144711,0,other,0,1
3.72,93,0.0004403273143458,0.0006575817735787,0,other,0,1
3.76,94,0.0030922020221865,0.0010536752756842,0,other,0,1
3.8,95,0.0078664596358593,0.00063052195942,0,other,0,1
3.84,96,0.0095709079354308,0.0007495222757575,0,other,0,0
3.88,97,0.0090405174453335,0.000358737267433,0,other,0,0
3.92,98,0.0026809466819068,0.0007333859646618,0,other,0,0
3.96,99,0.0013264923630767,0.0019752008254775,0,other,0,0
4.0,100,0.003225596450049,0.0046206243857214,0,other,0,0
4.04,101,0.0053931903001302,0.0049721372712961,0,other,0,0
4.08,102,0.0066037105064658,0.0065907983472873,0,other,0,0
4.12,103,0.0057654900479195,0.005722206943686,0,other,0,0
4.16,104,0.003582405244806,0.0049558134182742,0,other,0,0
4.2,105,0.0039564279745508,0.0039670784737828,0,other,0,0
4.24,106,0.0047665136396853,0.0023918430525367,0,other,0,0
4.28,107,0.0069548379180538,0.0053064861716752,0,other,0,0
4.32,108,0.0030811385939389,0.0041319397737682,0,other,0,0
4.36,109,0.0040447778835232,0.0041711605096928,0,other,0,0
4.4,110,0.0046359146891876,0.0038774341341002,0,other,0,0
4.44,111,0.006796713348025,0.0057695457207218,0,other,0,0
4.48,112,0.007560614294382,0.0107178293537532,0,other,0,0
4.52,113,0.004465191150739,0.0046867331510493,0,other,0,0
4.56,114,0.0009557987428597,0.0022346089925002,0,other,0,0
4.6,115,0.0005906029318183,0.0006388401320022,0,other,0,0
4.64,116,0.0020893272119011,0.0010319568542136,0,other,0,0
4.68,117,0.0030468550705915,0.0028488695035124,0,other,0,0
4.72,118,0.0024340253484749,0.001717121605323,0,other,0,0
4.76,119,0.0016480555011778,0.0012872233486392,0,other,0,0
4.8,120,0.0015195830355331,0.0008244771704653,0,other,0,0
4.84,121,0.0013324331851807,0.0001889097883533,0,other,0,0
4.88,122,0.0017381066834657,2.049433232771652e-05,0,other,0,0
4.92,123,0.0009770911819071,0.0,0,other,0,0
4.96,124,0.0024370329253904,3.821661834762402e-05,0,other,0,0
5.0,125,0.0026529596190586,0.0001036511272029,0,other,0,0
5.04,126,0.0027600264349589,0.0003204430838481,0,other,0,0
5.08,127,0.002548568441615,0.0005858915556896,0,other,0,0
5.12,128,0.0019752799974696,0.0008875935562888,0,other,0,0
5.16,129,0.0015311273010399,0.001800976861344,0,other,0,0
5.2,130,0.0012867055637894,0.0009573694607026,0,other,0,0
5.24,131,0.0009041146599355,0.0002358211734295,0,other,0,0
5.28,132,0.000184160198008,3.441286115332787e-05,0,other,0,0
5.32,133,0.00033390048265,0.0002256831243728,0,other,0,0
5.36,134,0.0021051675671521,0.0010120295793728,0,other,0,0
5.4,135,0.0048468358682216,0.0013737918866577,0,other,0,0
5.44,136,0.0079337774922318,0.0004879957276645,0,other,0,0
5.48,137,0.0086955979847235,0.0008234223178542,0,other,0,0
5.52,138,0.0038609934727497,0.0010189399550188,0,other,0,0
5.56,139,0.0025552222771351,0.0004596495061253,0,other,0,0
5.6,140,0.0025196530360522,0.0001135998445209,0,other,0,0
5.64,141,0.0022058090062656,0.0002062287963604,0,other,0,0
5.68,142,0.0017201541582634,0.0002127212460933,0,other,0,0
5.72,143,0.0016100579948899,0.0006662318927803,0,other,0,0
5.76,144,0.002403539035709,0.0011607882150829,0,other,0,0
5.8,145,0.0033450583494503,0.0019478618073401,0,other,0,0
5.84,146,0.0046484385843949,0.0027919400004612,0,other,0,0
5.88,147,0.0059709155633415,0.0047857167127364,0,other,0,0
5.92,148,0.0029748724189728,0.0049611362697927,0,other,0,0
5.96,149,0.002170752317961,0.0035823299977964,0,other,0,0
6.0,150,0.0023490979259269,0.0016249361038498,0,other,0,0
6.04,151,0.0040061636491055,0.0025035678230943,0,other,0,0
6.08,152,0.0067913142839638,0.0038141007087413,0,other,0,0
6.12,153,0.006827875590675,0.0034157272979861,0,other,0,0
6.16,154,0.0053385244232844,0.0025459482536165,0,other,0,0
6.2,155,0.0050836904866603,0.0024883093913539,0,other,0,0
6.24,156,0.0035833257211485,0.0035311129129588,0,other,0,0
6.28,157,0.0043302299056547,0.0055898522284131,0,other,0,0
6.32,158,0.0031515776160235,0.0025180748462781,0,other,0,0
6.36,159,0.0035346429241521,0.0020262043129127,0,other,0,0
6.4,160,0.0027847863077824,0.0025099580662028,0,other,0,0
6.44,161,0.0021554552622152,0.0015146743075667,0,other,0,0
6.48,162,0.0048114326231749,0.0025602294341558,0,other,0,0
6.52,163,0.0051540422284284,0.0021831386786889,0,other,0,0
6.56,164,0.0039594440089939,0.0012685210441632,0,other,0,0
6.6,165,0.0024088195270053,0.001578538887803,0,other,0,0
6.64,166,0.0030419655985862,0.004292552527598,0,other,0,0
6.68,167,0.0055577867836192,0.0088279717287108,0,other,0,0
6.72,168,0.0053626781392002,0.0064375879307221,0,other,0,0
6.76,169,0.0054654292543671,0.0056767476291944,0,other,0,0
6.8,170,0.0059482161514484,0.0059624839111273,0,other,0,0
6.84,171,0.005253714830679,0.0061027105627284,0,other,0,0
6.88,172,0.0069789375100082,0.0085495006443252,0,other,0,0
6.92,173,0.0054040458938655,0.0058097851817414,0,other,0,0
6.96,174,0.0040936610696956,0.0036096732408027,0,other,0,0
7.0,175,0.0037779289905471,0.0027352309462476,0,other,0,0
7.04,176,0.0051685935296108,0.0033975401136055,0,other,0,0
7.08,177,0.0092910798511687,0.0072995035710252,0,other,0,0
7.12,178,0.0069398332793909,0.0062026548497725,0,other,0,0
7.16,179,0.0042470718973015,0.0036872065985987,0,other,0,0
7.2,180,0.0054250454769179,0.0036768668494088,0,other,0,0
7.24,181,0.0028250486315144,0.0017580732194983,0,other,0,0
7.28,182,0.0004806709138546,0.0008515063412034,0,other,0,0
7.32,183,0.0016068211367469,0.0007212482106817,0,other,0,0
7.36,184,0.0074522428834936,0.0006085319654565,0,other,0,0
7.4,185,0.0072001653030776,0.0012732166432621,0,other,0,0
7.44,186,0.0034368002837358,0.0003051161262799,0,other,0,0
7.48,187,0.0021972361014566,5.727497963057392e-05,0,other,0,0
7.52,188,0.0024370024290904,0.0006773370513619,0,other,0,0
7.56,189,0.0029646838080871,0.0022995561713119,0,other,0,0
7.6,190,0.0027782244030929,0.0026981458593426,0,other,0,0
7.64,191,0.0041217785366541,0.0029275991798117,0,other,0,0
7.68,192,0.0047837179232961,0.0024751564049438,0,other,0,0
7.72,193,0.0010268185384453,0.0015426995473256,0,other,0,0
7.76,194,0.0009146840236453,0.0013049704551094,0,other,0,0
7.8,195,0.0051019530500779,0.0008376074078071,0,other,0,0
7.84,196,0.0070576270441862,0.0019761293016975,0,other,0,0
7.88,197,0.00361958738867,0.0004921820269759,0,other,0,0
7.92,198,0.0016835545368586,0.0001314879355647,0,other,0,0
7.96,199,0.0004386706741556,0.0005770534372572,0,other,0,0
8.0,200,0.0010497038632708,0.0007059643815028,0,other,0,0
8.04,201,0.0021783908749558,0.0001475310180513,0,other,0,0
8.08,202,0.0019889232959338,0.0001105241849184,0,other,0,0
8.12,203,0.0024334985073316,0.0002338993958078,0,other,0,0
8.16,204,0.0014681128821957,0.0006047469393314,0,other,0,0
8.2,205,0.0006926433865555,0.0004416328985786,0,other,0,0
8.24,206,0.0051892170697225,0.0010516379195553,0,other,0,0
8.28,207,0.0106995135986654,0.0012577615751556,0,other,0,0
8.32,208,0.0042495821994251,0.0002786091247852,0,other,0,0
8.36,209,0.0019171506897199,8.487640685286977e-05,0,other,0,0
8.4,210,0.0015000272469437,6.829320243999075e-05,0,other,0,0
8.44,211,0.0015788994641983,2.08051061827228e-05,0,other,0,0
8.48,212,0.0019802225001464,9.657971640053304e-05,0,other,0,0
8.52,213,0.0015962373567916,0.0002775701083987,0,other,0,0
8.56,214,0.0012931112184268,0.0006199463462123,0,other,0,0
8.6,215,0.0021005909004283,0.0008132555516959,0,other,0,0
8.64,216,0.0021261379032922,0.0012448619114397,0,other,0,0
8.68,217,0.0017466225748029,0.001667206352336,0,other,0,0
8.72,218,0.0013857874697825,0.0012232892540916,0,other,0,0
8.76,219,0.000636680239754,0.0005674088405336,0,other,0,0
8.8,220,0.000108805171548,0.0002323920219718,0,other,0,0
8.84,221,0.0001373032219466,0.0001630466305317,0,other,0,0
8.88,222,0.0006122116175398,0.0001889427251433,0,other,0,0
8.92,223,0.0003933362539598,0.0002461459677474,0,other,0,0
8.96,224,0.0001862339840968,7.872842834999005e-05,0,other,0,0
9.0,225,0.0002386761011964,0.0001221740389106,0,other,0,0
9.04,226,0.0007122252026377,0.0002614325881199,0,other,0,0
9.08,227,0.0006759243165365,0.0002597031602474,0,other,0,0
9.12,228,0.0017449491999226,0.000940542243433,0,other,0,0
9.16,229,0.0023155782108459,0.0011864941806931,0,other,0,0
9.2,230,0.004787062703244,0.0034282984264055,0,other,0,0
9.24,231,0.011112720990422,0.007912461671346,0,other,0,0
9.28,232,0.0107204074226644,0.0040038128904548,0,other,0,0
9.32,233,0.009950761005507,0.0025008769720093,0,other,0,0
9.36,234,0.0078172171194474,0.0020177867802397,0,other,0,0
9.4,235,0.0060140858107224,0.0005489155710062,0,other,0,0
9.44,236,0.0081346962377867,0.0010865322161596,0,other,0,0
9.48,237,0.0157602599706316,0.0042326401637189,0,other,0,0
9.52,238,0.0110546928382886,0.0035690708568479,0,other,0,0
9.56,239,0.0071718359426699,0.004120408186197,0,other,0,0
9.6,240,0.0043570457077573,0.003320699255625,0,other,0,0
9.64,241,0.0007869201388253,0.0015521731181249,0,other,0,0
9.68,242,0.0006516338267169,0.0002400450203207,0,other,0,0
9.72,243,0.0025058464698319,0.0001503391667363,0,other,0,0
9.76,244,0.0006245180416882,0.0002583468456672,0,other,0,0
9.8,245,0.0004571733581414,0.0002601983888669,0,other,0,0
9.84,246,0.004104081621796,0.0005624714233479,0,other,0,0
9.88,247,0.0113935652674967,0.0002643921244408,0,other,0,0
9.92,248,0.0063699321998112,0.0004295364421459,0,other,0,0
9.96,249,0.0046578701491697,0.0017152202297443,0,other,0,0
10.0,250,0.0040979028665868,0.0027894432064373,0,other,0,0
10.04,251,0.0055175943251661,0.0056852107733128,0,other,0,0
10.08,252,0.0069249696812199,0.0090479317086483,0,other,0,0
10.12,253,0.0047140164880499,0.0046329303047659,0,other,0,0
10.16,254,0.0039081073285663,0.0023604351187042,0,other,0,1
10.2,255,0.0018860528682374,0.001005225093848,0,other,0,1
10.24,256,0.0020458101503861,0.0012840729092585,0,other,0,1
10.28,257,0.0041344805698331,0.00225559769995,0,other,0,0
10.32,258,0.0048265302491624,0.0025744154021462,0,other,0,0
10.36,259,0.0054988584267395,0.0040061768004206,0,other,0,0
10.4,260,0.0065122024452902,0.0055397201694328,0,other,0,0
10.44,261,0.0081677609126421,0.0078514987842436,0,other,0,0
10.48,262,0.012347348080528,0.0116622964306739,0,other,0,0
10.52,263,0.0088148126850285,0.008695744672325,0,other,0,0
10.56,264,0.0062704147806612,0.0067016681120092,0,other,0,0
10.6,265,0.0035570720593455,0.0043612858505198,0,other,0,0
10.64,266,0.0012850199607309,0.0023314719277296,0,other,0,0
10.68,267,0.0003184049845841,0.0012007987208802,0,other,0,0
10.72,268,6.238192330126064e-05,0.0004509443641423,0,other,0,0
10.76,269,0.0002104043535092,0.0007370083132338,0,other,0,0
10.8,270,0.0003307577382502,0.0001708324826348,0,other,0,0
10.84,271,0.0008824259868885,0.0002490380065052,0,other,0,0
10.88,272,0.0030766294408891,0.0010027734232869,0,other,0,0
10.92,273,0.0020175925439234,0.0003731534177108,0,other,0,0
10.96,274,0.000685798634521,0.0002649324167981,0,other,0,0
11.0,275,0.0010387838561237,0.0005623653314557,0,other,0,0
11.04,276,0.0013127383621384,0.0006400094738168,0,other,0,0
11.08,277,0.0027231756072431,0.0011049741165033,0,other,0,0
11.12,278,0.002730533346203,0.0008809675679044,0,other,0,0
11.16,279,0.0015011519324791,0.0004836903176074,0,other,0,0
11.2,280,0.00280779128072,0.0005553416549321,0,other,0,0
11.24,281,0.0037562341938209,0.0002669890753202,0,other,0,0
11.28,282,0.0033971287210399,7.880068288618315e-05,0,other,0,0
11.32,283,0.000911043339753,1.9188927859553096e-05,0,other,0,0
11.36,284,0.0012727208288077,0.0003010532925947,0,other,0,0
11.4,285,0.0011775116470127,0.0014267811289965,0,other,0,0
11.44,286,0.0009823189251168,0.0023872247539767,0,other,0,0
11.48,287,0.0018373212705135,0.0019005970283106,0,other,0,0
11.52,288,0.0006769172707745,0.0004259095291182,0,other,0,0
11.56,289,0.0016922757276946,0.0009388476409743,0,other,0,0
11.6,290,0.0017552511105474,0.0009279580906889,0,other,0,0
11.64,291,0.0015635633541113,0.0015333055785423,0,other,0,0
11.68,292,0.0022541155421169,0.0021618492494759,0,other,0,0
11.72,293,0.0016573168340955,0.0011335956636921,0,other,0,0
11.76,294,0.0013995245911471,0.0004622890785405,0,other,0,0
11.8,295,0.0003276045761326,0.000496413149606,0,other,0,0
11.84,296,0.000260030203061,0.0004067027188003,0,other,0,0
11.88,297,0.0010423367080119,0.0002216598179722,0,other,0,0
11.92,298,0.0002599089604324,0.000258092651547,0,other,0,0
11.96,299,0.0004208003369748,9.181374737191904e-05,0,other,0,0
12.0,300,0.0020349879323013,8.712937138000143e-06,0,other,0,0
12.04,301,0.0020381216501253,0.0001082844737546,0,other,0,0
12.08,302,0.001304250495978,0.0004847220576231,0,other,0,0
12.12,303,0.000245235619869,0.0005612330149892,0,other,0,0
12.16,304,0.0,0.0004596800157875,0,other,0,0
12.2,305,4.144262090846618e-05,0.000328319096891,0,other,0,0
12.24,306,0.0017551151875512,0.0001825442881361,0,other,0,0
12.28,307,0.007913388425923,8.467256712047811e-05,0,other,0,0
12.32,308,0.0066758939569468,4.28119903771423e-05,0,other,0,0
12.36,309,0.0070342714765739,0.0001106013591452,0,other,0,0
12.4,310,0.0058856260311972,0.0004509660196929,0,other,0,0
12.44,311,0.0045366013200449,0.0007419570099191,0,other,0,0
12.48,312,0.0023729639132428,0.0012946930207914,0,other,0,0
12.52,313,0.0023031628441223,0.0007401398625725,0,other,0,0
12.56,314,0.0033141547948205,0.0004679893991366,0,other,0,0
12.6,315,0.00277668616839,0.0008977569829121,0,other,0,0
12.64,316,0.0026339627012532,0.0015868424687881,0,other,0,0
12.68,317,0.0039021725482573,0.0029291634978381,0,other,0,0
12.72,318,0.0015279748957325,0.0020230824352889,0,other,0,0
12.76,319,0.0021261518738116,0.0011586353236856,0,other,0,0
12.8,320,0.0041872753614974,0.0012817165738113,0,other,0,0
12.84,321,0.0044536522454747,0.0028457922495847,0,other,0,0
12.88,322,0.0040705186269749,0.0030016849171721,0,other,0,0
12.92,323,0.0029699455492862,0.0020824549935735,0,other,0,0
12.96,324,0.0029196251173417,0.00338482329271,0,other,0,0
13.0,325,0.0036918727559391,0.0042818190749641,0,other,0,0
13.04,326,0.004152155264294,0.0035461151276006,0,other,0,0
13.08,327,0.0071474643374558,0.0067862795929077,0,other,0,0
13.12,328,0.0042836308448104,0.0045383784706314,0,other,0,0
13.16,329,0.0007924851543277,0.0026005350620702,0,other,0,0
13.2,330,0.0014773561506503,0.0004854333059982,0,other,0,0
13.24,331,0.0011640320991981,9.460911818734986e-06,0,other,0,0
13.28,332,0.0006897026020914,5.506147891637634e-05,0,other,0,0
13.32,333,0.000275547362408,0.0002098114638486,0,other,0,0
13.36,334,0.0006982691728488,0.000742285469212,0,other,0,0
13.4,335,0.0002059020577017,0.000375714422928,0,other,0,0
13.44,336,0.0004122447676908,5.89002529001744e-05,0,other,0,0
13.48,337,0.0015936518879728,0.0001199794579004,0,other,0,0
13.52,338,0.0004069838486617,0.0005390992979964,0,other,0,0
13.56,339,0.0002122440962885,0.0003672803152019,0,other,0,0
13.6,340,0.0009195100785306,0.0001255694815673,0,other,0,0
13.64,341,0.0005998367999345,3.7686347312611056e-05,0,other,0,0
13.68,342,0.0008223204633704,9.755693561372732e-05,0,other,0,0
13.72,343,0.0025540356201568,0.0002882463722249,0,other,0,0
13.76,344,0.0016612872622238,0.0007326674667951,0,other,0,0
13.8,345,0.0009052720263176,0.0009913859493268,0,other,0,0
13.84,346,0.0018867524674334,0.0014607598574793,0,other,0,0
13.88,347,0.0016752813615604,0.0018586898407666,0,other,0,0
13.92,348,0.0012456416245796,0.0014473634653909,0,other,0,0
13.96,349,0.0010310628232566,0.0016300466483794,0,other,0,0
14.0,350,0.0003861876164193,0.0011454526200016,0,other,0,0
14.04,351,0.0004576642293319,0.001449326044198,0,other,0,0
14.08,352,0.0018368913875749,0.0012973553209622,0,other,0,0
14.12,353,0.0007153361218737,0.0012262194084237,0,other,0,0
14.16,354,0.0011213200412956,0.0018225809599009,0,other,0,0
14.2,355,0.0017351129230869,0.0017615228245843,0,other,0,0
14.24,356,0.0016686455813777,0.0012885157290074,0,other,0,0
14.28,357,0.0024740126062661,0.0004727420668895,0,other,0,0
14.32,358,0.003924872045527,0.0001515112978236,0,other,0,0
14.36,359,0.0044060921283982,0.0003426382034012,0,other,0,0
14.4,360,0.0028277931354919,0.0005121192693486,0,other,0,0
14.44,361,0.0019597728833986,0.0010791263007347,0,other,0,0
14.48,362,0.003018369544575,0.0034127431912232,0,other,0,0
14.52,363,0.0012466921161205,0.0018665026750366,0,other,0,0
14.56,364,0.0013615578600056,0.0017716380023354,0,other,0,0
14.6,365,0.002936146690777,0.0022300548028337,0,other,0,0
14.64,366,0.0040436004077342,0.0029032910490936,0,other,0,0
14.68,367,0.006558260695269,0.0049820954957298,0,other,0,0
14.72,368,0.0055139558930685,0.0039644227335058,0,other,0,0
14.76,369,0.0053614098200571,0.0051837919117742,0,other,0,0
14.8,370,0.0049023927831308,0.0055643320937819,0,other,0,0
14.84,371,0.0045203341237114,0.0048572417342805,0,other,0,0
14.88,372,0.0055183456565088,0.0055568409160269,0,other,0,0
14.92,373,0.0051737731320172,0.0037856841320245,0,other,0,0
14.96,374,0.0044299130340169,0.0033249927350112,0,other,0,0
15.0,375,0.0047747951112188,0.0041586039801083,0,other,0,0
15.04,376,0.0070583400382982,0.0069118838286601,0,other,0,0
15.08,377,0.0093605610953682,0.0081567632545296,0,other,0,0
15.12,378,0.0044751370653458,0.0044049826474071,0,other,0,0
15.16,379,0.0027083327710472,0.0019981066201948,0,other,1,0
15.2,380,0.0028707003747424,0.0009530648439662,0,other,1,0
15.24,381,0.0013379110301137,0.0008620228751323,0,other,1,0
15.28,382,0.0011546009220687,0.0014424242888182,0,other,1,0
15.32,383,0.0010043620916552,0.0019683618801714,0,other,1,0
15.36,384,0.001181061871798,0.0007679111651327,0,other,1,0
15.4,385,0.0020095701386363,0.0001778736693639,0,other,1,0
15.44,386,0.0008724665465789,0.0007668498295255,0,other,1,0
15.48,387,0.0014686448992951,0.001911755232457,0,other,1,0
15.52,388,0.00367908883828,0.0022721018437795,0,other,1,0
15.56,389,0.0045704460393174,0.0022685310408648,0,other,1,0
15.6,390,0.0048227793492338,0.0018023965426751,0,other,0,0
15.64,391,0.0047194469334088,0.0030323663302121,0,other,0,0
15.68,392,0.0090108811290513,0.0073582881252617,0,other,0,0
15.72,393,0.0066770048403052,0.0073522337791862,0,other,0,0
15.76,394,0.0059810301782846,0.0071520935451867,0,other,0,0
15.8,395,0.0073843479036283,0.0068192400125344,0,other,0,0
15.84,396,0.008340719705113,0.0092674094863855,0,other,0,0
15.88,397,0.0118864101218252,0.0134226062699144,0,other,0,0
15.92,398,0.0080542340239239,0.0085844343946569,0,other,0,0
15.96,399,0.005784087315651,0.0054192413334652,0,other,0,0
16.0,400,0.0044049852522344,0.0038499487051546,0,other,0,0
16.04,401,0.0029906459351268,0.0012132626176577,0,other,0,0
16.08,402,0.0045214467433578,0.0018320999334693,0,other,0,0
16.12,403,0.0024882837438272,0.0014781594177147,0,other,0,0
16.16,404,0.0007455786589311,0.0016960426955886,0,other,0,0
16.2,405,0.0010967082875211,0.0005981236928498,0,other,0,0
16.24,406,0.0014551769393319,0.0004427842968459,0,other,0,0
16.28,407,0.001870287307958,0.0006278552219848,0,other,0,0
16.32,408,0.0011503970899751,0.0002978423581903,0,other,0,0
16.36,409,0.000282322417306,0.0014535918125803,0,other,0,0
16.4,410,0.000502838795067,0.0019051817110539,0,other,0,0
16.44,411,0.0008466184057526,0.0005823679789027,0,other,0,0
16.48,412,0.0010198700345754,0.0006267029403115,0,other,0,0
16.52,413,0.0002909237833263,0.0004778519926191,0,other,0,0
16.56,414,5.880800571051097e-05,0.0001008193914259,0,other,0,0
16.6,415,0.000543180449844,0.000111009414263,0,other,0,0
16.64,416,0.003000094380302,0.0006866156835804,0,other,0,0
16.68,417,0.0050685568941593,0.0013339403036255,0,other,0,0
16.72,418,0.00266954007657,0.0005667375390886,0,other,0,0
16.76,419,0.0027218513281318,0.0005541971523782,0,other,0,0
16.8,420,0.0048533944823007,0.0006485245923813,0,other,0,0
16.84,421,0.0062767097366293,0.0011319624810858,0,other,0,0
16.88,422,0.0084816719351953,0.0038148661298468,0,other,0,0
16.92,423,0.0067304572511395,0.0054323311861707,0,other,0,0
16.96,424,0.0044395405450379,0.0053975911872849,0,other,0,0
17.0,425,0.0041357897302303,0.0064868033462089,0,other,0,0
17.04,426,0.0056822113041275,0.0053392516212555,0,other,0,0
17.08,427,0.0082641976822273,0.0075438352725146,0,other,0,0
17.12,428,0.0048178254663837,0.0054740361081695,0,other,0,0
17.16,429,0.0041749608586742,0.0052565712866048,0,other,0,0
17.2,430,0.0043509559758647,0.0034199383423341,0,other,0,0
17.24,431,0.0054142965613987,0.0048660729484443,0,other,0,0
17.28,432,0.0078871171041128,0.0079027109259167,0,other,0,0
17.32,433,0.0046541851043719,0.0049141292958857,0,other,0,0
17.36,434,0.0044878949896956,0.0037070262091884,0,other,0,0
17.4,435,0.0018165798462936,0.0016402303078304,0,other,0,0
17.44,436,0.0041604175436696,0.0041427329104822,0,other,0,0
17.48,437,0.0052040855791492,0.0039725686720179,0,other,0,0
17.52,438,0.0042297625200916,0.0030910922576249,0,other,0,0
17.56,439,0.0008567641034131,0.0019888658203899,0,other,0,0
17.6,440,0.0004414313536578,0.0011251739207172,0,other,0,0
17.64,441,0.0014786873604154,0.0007483299773428,0,other,0,0
17.68,442,0.0031112776651111,0.0001573151764201,0,other,0,0
17.72,443,0.0019226589982766,0.0001312379826848,0,other,0,0
17.76,444,0.0003239517146198,0.0004258300829537,0,other,0,0
17.8,445,3.745902898344866e-05,0.0001057606377378,0,other,0,0
17.84,446,0.0003071122501793,9.240993934245267e-05,0,other,0,0
17.88,447,0.0017161870780712,0.0006050382202122,0,other,0,0
17.92,448,0.0059072535906999,0.0010326010694825,0,other,0,0
17.96,449,0.0066695310798283,0.0002398201926018,0,other,0,0
18.0,450,0.0050682956828305,0.0001342658298461,0,other,0,0
18.04,451,0.0058910145943068,0.0009923478650392,0,other,0,0
18.08,452,0.0060963375884224,0.0031074151645285,0,other,0,0
18.12,453,0.004786372440035,0.002554700452938,0,other,0,0
18.16,454,0.0044798519486101,0.0026469883867217,0,other,0,0
18.2,455,0.0051727647831927,0.0055682770737114,0,other,0,0
