Time,Frame,nose_dist,body_dist,freezing,body,Known,Novel
4.84,121,0.0052364794805441,0.0012102798652378,0,other,0,0
4.88,122,0.0047776396660406,0.0004860562279649,0,other,0,0
4.92,123,0.0056996148355681,0.0004400031620002,0,other,0,0
4.96,124,0.0036522219008908,0.0003709490816779,0,other,0,0
5.0,125,0.0031812463596587,0.0007702853153522,0,other,0,0
5.04,126,0.0030622917417117,0.0012340390891373,0,other,0,0
5.08,127,0.003692365721206,0.0020371930757461,0,other,0,0
5.12,128,0.0046577145347635,0.0029752112158903,0,other,0,0
5.16,129,0.0033179614782886,0.0024109604103845,0,other,0,0
5.2,130,0.0012219447776625,0.0011511371259134,0,other,0,0
5.24,131,0.001111111810673,0.0013268389731531,0,other,0,0
5.28,132,0.0010942886188092,0.0010915585070871,0,other,0,0
5.32,133,0.000255259948642,0.0005400717381739,0,other,0,0
5.36,134,0.0003220042107528,0.0001730342153393,0,other,0,0
5.4,135,0.0013088311915839,3.515766607097959e-05,0,other,0,0
5.44,136,0.0011083166160855,0.0,0,other,0,0
5.48,137,0.0030070516681949,0.0002148937287246,0,other,0,0
5.52,138,0.0063992734215519,0.0010036909522822,0,other,0,0
5.56,139,0.0041190790766982,0.0009515681365454,0,other,0,0
5.6,140,0.0023207500441829,0.0007817115994132,0,other,0,0
5.64,141,0.001396938205493,0.0005560755863739,0,other,0,0
5.68,142,0.0013938140002961,0.0005961795780799,0,other,0,0
5.72,143,0.0031374117189865,0.0008405576731528,0,other,0,0
5.76,144,0.0011069573046999,0.0002375771776144,0,other,0,0
5.8,145,0.0009391654354186,0.0001575496019186,0,other,0,0
5.84,146,0.0004961870918608,0.0005063944356572,0,other,0,0
5.88,147,0.0006386400221167,0.0013836484246709,0,other,0,0
5.92,148,0.0005786213122501,0.000718435735264,0,other,0,0
5.96,149,0.0027662992223465,0.0002282306762117,0,other,0,0
6.0,150,0.0046282282531596,0.0003793272258239,0,other,0,0
6.04,151,0.0044833518102646,0.0004415774343331,0,other,0,0
6.08,152,0.0045450500518731,0.0011824152242349,0,other,0,0
6.12,153,0.0055560949764431,0.0034571977998618,0,other,0,0
6.16,154,0.0036024101320788,0.0039353294319538,0,other,0,0
6.2,155,0.0029924927322328,0.0021161577327561,0,other,0,0
6.24,156,0.0032870590657738,0.0026959218673741,0,other,0,0
6.28,157,0.0039623393599954,0.0051606204196471,0,other,0,0
6.32,158,0.0059991039907106,0.0062883019133052,0,other,0,0
6.36,159,0.004175000368079,0.0035222721211136,0,other,0,0
6.4,160,0.0032278029109255,0.0024263364082397,0,other,0,0
6.44,161,0.0035418812989608,0.0043635330866102,0,other,0,0
6.48,162,0.0056032196771752,0.0062473946275708,0,other,0,0
6.52,163,0.0092852256568136,0.009768437733275,0,other,0,0
6.56,164,0.0062283407610644,0.0070937272394183,0,other,0,0
6.6,165,0.0057021625923078,0.0061137234806188,0,other,0,0
6.64,166,0.006009042320661,0.0062160984662704,0,other,0,0
6.68,167,0.0083852018260211,0.008954986396288,0,other,0,0
6.72,168,0.0120561632855659,0.0128509407508105,0,other,0,0
6.76,169,0.0067043143014731,0.0066116320438755,0,other,0,0
6.8,170,0.0044864333969165,0.0042698193816749,0,other,0,0
6.84,171,0.0037187978918356,0.0031921869978902,0,other,0,0
6.88,172,0.0034774341459341,0.0028802845717276,0,other,0,0
6.92,173,0.0040462771729263,0.0020209803337803,0,other,0,0
6.96,174,0.0040091712901204,0.0008859524706777,0,other,0,0
7.0,175,0.0020214659696088,0.0009574298275595,0,other,0,0
7.04,176,0.0012872876040378,0.0008323089597811,0,other,0,0
7.08,177,0.0013457263382251,0.0011148302251077,0,other,0,0
7.12,178,0.0014783869422091,0.0013989588199198,0,other,0,0
7.16,179,0.0031324436348926,0.0005323347426868,0,other,0,0
7.2,180,0.0062270403985845,0.0007023963623832,0,other,0,0
7.24,181,0.005126975125041,0.0016469461892122,0,other,0,0
7.28,182,0.004453536065646,0.0033369484249261,0,other,0,0
7.32,183,0.0071983920480999,0.0088898936687866,0,other,0,0
7.36,184,0.0059502709106302,0.0064092837677155,0,other,0,0
7.4,185,0.0052175144756681,0.0046168656669465,0,other,0,0
7.44,186,0.0033987160022243,0.0029847646468409,0,other,0,0
7.48,187,0.0037497839834072,0.0028972659063015,0,other,0,0
7.52,188,0.0052917980541685,0.0051102785809284,0,other,0,0
7.56,189,0.0047036997509936,0.0051094661905444,0,other,0,0
7.6,190,0.0048257670380599,0.0057946022250169,0,other,0,0
7.64,191,0.0052194408242358,0.0054410036290148,0,other,0,0
7.68,192,0.0064322540897555,0.0065089557297449,0,other,0,0
7.72,193,0.0088236895945051,0.0103272416775418,0,other,0,0
7.76,194,0.0066263933067884,0.0075777644444193,0,other,0,0
7.8,195,0.006090398494885,0.0062342312991834,0,other,0,0
7.84,196,0.0056262028794149,0.0048197595163867,0,other,0,0
7.88,197,0.0039664537620488,0.0035210430288879,0,other,0,0
7.92,198,0.0032323685342695,0.0041602366281235,0,other,0,0
7.96,199,0.0020717775126043,0.0026777665209253,0,other,0,0
8.0,200,0.0011532106448748,0.000909472398979,0,other,0,0
8.04,201,0.000350369092186,0.0006535501928298,0,other,0,0
8.08,202,0.0014981709830816,0.0007919990383254,0,other,0,0
8.12,203,0.0049775885082863,0.0010843166353289,0,other,0,0
8.16,204,0.0022382503521849,0.0009923235124869,0,other,0,0
8.2,205,0.0014403312820324,0.0006935000653736,0,other,0,0
8.24,206,0.002206540553294,0.0011484733697761,0,other,0,0
8.28,207,0.0017011206571249,0.0006787532424465,0,other,0,0
8.32,208,0.0023149677394085,0.0003106239163623,0,other,0,0
8.36,209,0.0021734166688456,0.0009479379404482,0,other,0,0
8.4,210,0.0016281749447297,0.0016466777290225,0,other,0,0
8.44,211,0.001450012478763,0.0011792996878152,0,other,0,0
8.48,212,0.0011416963665584,0.0012881590517808,0,other,0,0
8.52,213,0.0015399484080826,0.0012898731202019,0,other,0,0
8.56,214,0.0010104170236486,0.0008813352843021,0,other,0,0
8.6,215,0.0009943968278,0.0005578300956585,0,other,0,0
8.64,216,0.0017133170667374,0.0008347819102951,0,other,0,0
8.68,217,0.001638042252017,0.0009575137015426,0,other,0,0
8.72,218,0.0016550420997194,0.0017657525278081,0,other,0,0
8.76,219,0.0014717066245592,0.0013030730315767,0,other,0,0
8.8,220,0.0006950373757889,0.0009726956411485,0,other,0,0
8.84,221,0.0003382256941923,0.000858758361365,0,other,0,0
8.88,222,0.0007634255025921,0.0001764346198839,0,other,0,0
8.92,223,0.0004219253207532,0.0001709311228751,0,other,0,0
8.96,224,0.0016365532282885,0.000685500736943,0,other,0,0
9.0,225,0.0011673917194373,0.0001815216481118,0,other,0,0
9.04,226,0.0012162940130175,0.0001241005626805,0,other,0,0
9.08,227,0.0033491078847725,0.0007632854283348,0,other,0,0
9.12,228,0.0058000814488509,0.0018807137226478,0,other,0,0
9.16,229,0.0023834001610111,0.001516314269031,0,other,0,0
9.2,230,0.0015732563792363,0.0014038898224806,0,other,0,0
9.24,231,0.0009109547726388,0.0004596670038703,0,other,0,0
9.28,232,0.0022652193705028,0.0004411221282731,0,other,0,0
9.32,233,0.0005641271374012,0.0001056749286005,0,other,0,0
9.36,234,0.0005851554867783,0.0001397683212202,0,other,0,0
9.4,235,0.0024511053068881,0.0008521978277563,0,other,0,0
9.44,236,0.001742508197351,0.0016084264101865,0,other,0,0
9.48,237,0.0039224185282646,0.0017254510499072,0,other,0,0
9.52,238,0.0058515084348026,0.0012896078033857,0,other,0,0
9.56,239,0.0022542942684747,0.0005804911410808,0,other,0,0
9.6,240,0.0019807446894524,0.0005610910982506,0,other,0,0
9.64,241,0.0055887785648129,0.0003496164799203,0,other,0,0
9.68,242,0.0038791151604389,0.0007515095980149,0,other,0,0
9.72,243,0.0049110463732688,0.0022734691039586,0,other,0,0
9.76,244,0.0026658293405036,0.0006818447895605,0,other,0,0
9.8,245,0.0019398952565889,0.0005246696402556,0,other,0,0
9.84,246,0.0027770159900412,0.0014428683670728,0,other,0,0
9.88,247,0.0035220250673932,0.0014892621992106,0,other,0,0
9.92,248,0.0037327673681788,0.003769624922343,0,other,0,0
9.96,249,0.0013104314601234,0.0017785487948399,0,other,0,0
10.0,250,0.0005829498438364,0.0006975006324087,0,other,0,0
10.04,251,0.0019249249342585,0.0009280616190221,0,other,0,0
10.08,252,0.0025538596880683,0.0006982168083549,0,other,0,0
10.12,253,0.0020163100430693,0.0004014864026906,0,other,0,0
10.16,254,0.0005769393797926,0.0005268996919433,0,other,0,0
10.2,255,0.0004631666601518,0.000118128054987,0,other,0,0
10.24,256,0.0008209188531196,2.490503803643676e-05,0,other,0,0
10.28,257,0.0017102815186165,0.0002501461369936,0,other,0,0
10.32,258,0.0020650681399106,0.0007226974693056,0,other,0,0
10.36,259,0.001587493956951,0.0005655605519581,0,other,0,0
10.4,260,0.001080818461742,0.0003123047697853,0,other,0,0
10.44,261,0.0047032693910233,0.0003050420940278,0,other,0,0
10.48,262,0.0040099653520301,0.0004963786423799,0,other,0,0
10.52,263,0.0035245950175989,0.0015910655317625,0,other,0,0
10.56,264,0.0034700494763172,0.0017376905979933,0,other,0,0
10.6,265,0.0018718580553352,0.000572001353578,0,other,0,0
10.64,266,0.0017526739916159,9.470844491106542e-05,0,other,0,0
10.68,267,0.0008788577200164,8.915300817638206e-05,0,other,0,0
10.72,268,0.0007056951030208,9.092795033940688e-05,0,other,0,0
10.76,269,0.0012614319609449,0.0001577859166801,0,other,0,0
10.8,270,0.0013111759970707,0.0003909699569052,0,other,0,0
10.84,271,0.0025420719428557,0.0001851097324174,0,other,0,0
10.88,272,0.0040556203994676,0.0004852980168851,0,other,0,0
10.92,273,0.0019218692587899,0.0004821121902183,0,other,0,0
10.96,274,0.0002536855933717,0.0003317981080537,0,other,0,0
11.0,275,0.0013241204308967,0.0001452911404375,0,other,0,0
11.04,276,0.0058156144368907,0.0001687443224717,0,other,0,0
11.08,277,0.0066371316529533,0.0008449206984484,0,other,0,0
11.12,278,0.0059622668323071,0.0024853857700536,0,other,0,0
11.16,279,0.0050677371885906,0.0043806249787643,0,other,0,0
11.2,280,0.006771197683917,0.0063572321344592,0,other,0,0
11.24,281,0.0081334151006502,0.0059563737219617,0,other,0,0
11.28,282,0.0072135700379589,0.0071168832248158,0,other,0,0
11.32,283,0.0086816024335814,0.0087296120350957,0,other,0,0
11.36,284,0.013003498626724,0.0125062331075591,0,other,0,0
11.4,285,0.00933283852214,0.0086176886105027,0,other,0,0
11.44,286,0.0065328426207385,0.006004144262661,0,other,0,0
11.48,287,0.0072211727651143,0.0079525772668065,0,other,0,0
11.52,288,0.0115503475439681,0.0129712316159858,0,other,0,0
11.56,289,0.0087142270452379,0.0085420437246626,0,other,0,0
11.6,290,0.0081044179352929,0.0093553298576661,0,other,0,0
11.64,291,0.0107553485776803,0.0109163408876152,0,other,0,0
11.68,292,0.0145172860790893,0.0148153996414029,0,other,0,0
11.72,293,0.0074665929768512,0.0060205069539355,0,other,0,0
11.76,294,0.0029226186624881,0.0026189444290964,0,other,0,0
11.8,295,0.0008657365406477,0.0022675268120418,0,other,0,0
11.84,296,0.0001568785657067,0.0024050987363219,0,other,0,0
11.88,297,4.4208277346993896e-05,0.0007262055102534,0,other,0,0
11.92,298,0.0015264873267068,0.0009896798936673,0,other,0,0
11.96,299,0.0059988151576887,0.0013723840456047,0,other,0,0
12.0,300,0.0037869858769827,0.0010246328554621,0,other,0,0
12.04,301,0.0006485623355028,0.0002220304666609,0,other,0,0
12.08,302,0.00120585023553,0.0001012069136503,0,other,0,0
12.12,303,0.0058978180538809,0.0002091677638077,0,other,0,0
12.16,304,0.0060625909116156,0.0002474160959671,0,other,0,0
12.2,305,0.0037506849359429,0.0,0,other,0,0
12.24,306,0.0026373209995803,0.0002889197823396,0,other,0,0
12.28,307,0.0025312680975457,0.0008120984856685,0,other,0,0
12.32,308,0.0033049931405746,0.0022753704210407,0,other,0,0
12.36,309,0.0032219524514674,0.0023999380468506,0,other,0,0
12.4,310,0.0026210416333253,0.0016428467147092,0,other,0,0
12.44,311,0.0017172076706497,0.0017241205159013,0,other,0,0
12.48,312,0.0005915148101421,0.0006591014890748,0,other,0,0
12.52,313,0.0017714833589026,0.0016969886352629,0,other,0,0
12.56,314,0.0025565507887252,0.0023641858760531,0,other,0,0
12.6,315,0.002165521650643,0.0009521360858968,0,other,0,0
12.64,316,0.0014243219333987,0.0004414753558358,0,other,0,0
12.68,317,0.0018849494407288,0.0010354096341051,0,other,0,0
12.72,318,0.0034869754307635,0.0026156696113756,0,other,0,0
12.76,319,0.0026436506623351,0.0016608821946598,0,other,0,0
12.8,320,0.001421383900776,0.0005104100316448,0,other,0,0
12.84,321,0.0017587388542165,0.0002635507435699,0,other,0,0
12.88,322,0.000985559499788,0.0002265500755424,0,other,0,0
12.92,323,0.001480869732429,0.0001503733495666,0,other,0,0
12.96,324,0.0035156895393085,0.0001042292201536,0,other,0,0
13.0,325,0.0012098672155728,6.140492054957435e-05,0,other,0,0
13.04,326,0.0013170076799261,0.0003530511050881,0,other,0,0
13.08,327,0.0004169347092368,0.0007493422276566,0,other,0,0
13.12,328,0.0012193563916948,0.0004067212191279,0,other,0,0
13.16,329,0.0020679202323898,0.0004527964824132,0,other,0,0
13.2,330,0.0015408554336486,9.605810095880683e-05,0,other,0,0
13.24,331,0.0008159246971451,0.0004094233873577,0,other,0,0
13.28,332,0.0024570793307646,0.0017745396794119,0,other,0,0
13.32,333,0.0023342279316095,0.0009671592070565,0,other,0,0
13.36,334,0.0018788678510987,0.0004434185717708,0,other,0,0
13.4,335,0.0028887174834255,0.0011383317215334,0,other,0,0
13.44,336,0.0038277075940803,0.0008552662741928,0,other,0,0
13.48,337,0.0051271996224182,0.0005298719032391,0,other,0,0
13.52,338,0.0076966692974995,0.0003280040676521,0,other,0,0
13.56,339,0.0028854037087637,0.0004582431640467,0,other,0,0
13.6,340,0.0023268902618941,0.001615121181979,0,other,0,0
13.64,341,0.0007576024771695,0.0006442845076225,0,other,0,0
13.68,342,0.0015009280871208,0.0014657321551109,0,other,0,0
13.72,343,0.0027373193672835,0.0018997769415639,0,other,0,0
13.76,344,0.0014262987207958,0.0009381712717681,0,other,0,0
13.8,345,0.0029602744993507,0.0007367800577236,0,other,0,0
13.84,346,0.0011872672403057,0.0002100676221613,0,other,0,0
13.88,347,0.0033331165791307,0.0002588360956587,0,other,0,0
13.92,348,0.0062000645418059,0.000838068442388,0,other,0,0
13.96,349,0.0022900745799869,0.0002578018729106,0,other,0,0
14.0,350,0.0019488049369349,0.0002300998880319,0,other,0,0
14.04,351,0.0032219132656745,0.0003526492802281,0,other,0,0
14.08,352,0.0042422137286805,0.0004417648561788,0,other,0,0
14.12,353,0.0031110106339127,0.0002638644579693,0,other,0,0
14.16,354,0.0025207513069046,0.0003091208112863,0,other,0,0
14.2,355,0.0032014428221883,0.0003099351425887,0,other,0,0
14.24,356,0.002428336471414,0.0002787771953683,0,other,0,0
14.28,357,0.0007349866907809,0.0002515283746261,0,other,0,0
14.32,358,0.0020058150653152,0.00043708259558,0,other,0,0
14.36,359,0.0046303003319461,0.001092085832077,0,other,0,0
14.4,360,0.004604455396478,0.0007295136101608,0,other,0,0
14.44,361,0.0039175658933707,0.0010985650632509,0,other,0,0
14.48,362,0.0035757018291565,0.00096385928713,0,other,0,0
14.52,363,0.0049617779740691,0.0008032266714597,0,other,0,0
14.56,364,0.0032498985213154,0.000565178977425,0,other,0,0
14.6,365,0.0036611153752596,0.0005788926300336,0,other,0,0
14.64,366,0.0040070952193033,0.0002065497638064,0,other,0,0
14.68,367,0.0017926239656149,0.0003233623620694,0,other,0,0
14.72,368,0.0020569235210052,0.0003363366432526,0,other,0,0
14.76,369,0.002611029300619,0.000373063982556,0,other,0,0
14.8,370,0.0009518747373345,0.0004666397565867,0,other,0,0
14.84,371,0.0015359027712328,0.0009129139341972,0,other,0,0
14.88,372,0.0004479757707801,0.0005666724672331,0,other,0,0
14.92,373,0.0020294545623691,0.0017734728780036,0,other,0,0
14.96,374,0.0058219849580261,0.003670627250104,0,other,0,0
15.0,375,0.0027591455644169,0.0019023409268316,0,other,0,0
15.04,376,0.002068059334321,0.0015208948294319,0,other,0,0
15.08,377,0.0007775916707049,0.0005377357786669,0,other,0,0
15.12,378,0.0021602516302175,0.0007447380034121,0,other,0,0
15.16,379,0.0034342901577337,0.0013365102515248,0,other,0,0
15.2,380,0.001857356386078,0.0016082440146758,0,other,0,0
15.24,381,0.0021607253281378,0.0015772148498032,0,other,0,0
15.28,382,0.0040870944171774,0.0013358010361778,0,other,0,0
15.32,383,0.0063272400149451,0.0011668968794777,0,other,0,0
15.36,384,0.0037953099930662,0.0008622080611092,0,other,0,0
15.4,385,0.0022267268751738,0.0003716333689714,0,other,0,0
15.44,386,0.003687155813787,0.0001517439438449,0,other,0,0
15.48,387,0.0046239098479329,0.0003041994762897,0,other,0,0
15.52,388,0.0047143437827401,0.0004074684652307,0,other,0,0
15.56,389,0.0025682428685443,0.0011715732954078,0,other,0,0
15.6,390,0.0014937522707336,0.0003065988086958,0,other,0,0
15.64,391,0.004504678649115,0.0003837887602486,0,other,0,0
15.68,392,0.0035154468817555,9.555363309594744e-05,0,other,0,0
15.72,393,0.0031611874134223,0.0001628804319403,0,other,0,0
15.76,394,0.0032493464449228,0.0007537542600229,0,other,0,0
15.8,395,0.0033865686594456,0.0005977299634608,0,other,0,0
15.84,396,0.0033406988744675,0.0002283634111843,0,other,0,0
15.88,397,0.0012969575359762,0.000179674175181,0,other,0,0
15.92,398,0.0017938818417305,0.0008698722576089,0,other,0,0
15.96,399,0.0009972659471981,0.0012851010588361,0,other,0,0
16.0,400,0.0013564992162934,0.0008232066915905,0,other,0,0
16.04,401,0.0019267218726396,0.0008709150440983,0,other,0,0
16.08,402,0.0020387777519456,0.0011250361048382,0,other,0,0
16.12,403,0.0030550717413966,0.0016739417510073,0,other,0,0
16.16,404,0.0027237637531125,0.000990159066533,0,other,0,0
16.2,405,0.004684165832263,0.0017175002143538,0,other,0,0
16.24,406,0.0037854573962545,0.0020241248694721,0,other,0,0
16.28,407,0.0028304091583998,0.0023682334873345,0,other,0,0
16.32,408,0.0030225085149027,0.0021980987213674,0,other,0,0
16.36,409,0.002314593831793,0.0025388931024885,0,other,0,0
16.4,410,0.0031408354584265,0.0033979916207057,0,other,0,0
16.44,411,0.0050435636501513,0.0047727871218596,0,other,0,0
16.48,412,0.0015513888478824,0.001392205465372,0,other,0,0
16.52,413,0.0020051825679306,0.0017167796001254,0,other,0,0
16.56,414,0.0020531544494184,0.0017328209952001,0,other,0,0
16.6,415,0.001313702898972,0.000787985349704,0,other,0,0
16.64,416,0.0016908228218951,0.000989072910279,0,other,0,0
16.68,417,0.0029723544936847,0.0013393367268137,0,other,0,0
16.72,418,0.0010920199874765,0.0009137984403306,0,other,0,0
16.76,419,0.0024859994838694,0.0028219415876166,0,other,0,0
16.8,420,0.0053461263687588,0.0044690992638117,0,other,0,0
16.84,421,0.0088311617993818,0.0083391585937285,0,other,0,0
16.88,422,0.004107913696766,0.0041170812233127,0,other,0,0
16.92,423,0.0019191178720635,0.0032080552476426,0,other,0,0
16.96,424,0.0021874721571369,0.0028574227380497,0,other,0,0
17.0,425,0.0044776629905335,0.0041717454367695,0,other,0,0
17.04,426,0.0041693527241812,0.0034495022099794,0,other,0,0
17.08,427,0.0039452449039553,0.0031793667256584,0,other,0,0
17.12,428,0.0038644652044499,0.0040218588849055,0,other,0,0
17.16,429,0.0060354894448067,0.0063669212670435,0,other,0,0
17.2,430,0.0023238607580795,0.002498409546643,0,other,0,0
17.24,431,0.0056437129075214,0.0060749442941967,0,other,0,0
17.28,432,0.0096133302480082,0.0101812225817672,0,other,0,0
17.32,433,0.0084967494216658,0.0079807088039242,0,other,0,0
17.36,434,0.0075262760574469,0.0076873129892073,0,centre,0,0
17.4,435,0.0068978914523505,0.005939015008537,0,centre,0,0
17.44,436,0.0058701668627368,0.0047871594458174,0,other,0,0
17.48,437,0.0011880606533383,0.001799927770755,0,other,0,0
17.52,438,0.000604781934782,0.00116901125514,0,other,0,0
17.56,439,0.0026633901708749,0.0013987907583183,0,other,0,0
17.6,440,0.0021678658636003,0.0004110119508794,0,centre,0,0
17.64,441,0.0027904746490087,0.0008552118130537,0,centre,0,0
17.68,442,0.0008432483877699,0.0004778850580613,0,centre,0,0
17.72,443,0.0008971258762097,7.655777706140053e-05,0,centre,0,0
17.76,444,0.0029434570693257,0.0002645427103534,0,centre,0,0
17.8,445,0.0041370702639835,0.0013092734407771,0,other,0,0
17.84,446,0.0026326479548283,0.0014791744063096,0,other,0,0
17.88,447,0.00176395410206,0.0012657541412168,0,other,0,0
17.92,448,0.0014133781279609,0.0015473776673382,0,other,0,0
17.96,449,0.001416623584139,0.001311416595568,0,other,0,0
18.0,450,0.0006140907112913,0.0004548910355147,0,other,0,0
18.04,451,0.0007594296174183,0.0001280514402686,0,other,0,0
18.08,452,0.0001888745139136,2.4041816636355405e-06,0,other,0,0
18.12,453,0.0002122026700515,0.0002988597092889,0,other,0,0
18.16,454,0.0013278088254059,0.001218350982417,0,other,0,0
18.2,455,0.0029668268831076,0.0020214897166007,0,other,0,0
18.24,456,0.004752888304977,0.002686765803745,0,other,0,0
