Time,Frame,nose_dist,body_dist,freezing,darting,Novel,Known
1.68,42,0.0,0.0,0,0,0.0,0.0
1.72,43,0.0,0.0,0,0,0.0,0.0
1.76,44,0.0,0.0,0,0,0.0,0.0
1.8,45,0.0,0.0,0,0,0.0,0.0
1.84,46,0.0,0.0,0,0,0.0,0.0
1.88,47,0.0,0.0,0,0,0.0,0.0
1.92,48,0.0,0.0,0,0,0.0,0.0
1.96,49,0.0,0.0,0,0,0.0,0.0
2.0,50,0.0,0.0,0,0,0.0,0.0
2.04,51,0.0,0.0,0,0,0.0,0.0
2.08,52,0.0070010119315746,0.0081210158736015,0,0,0.0,0.0
2.12,53,0.0042756024001199,0.0043852790323687,0,0,0.0,0.0
2.16,54,0.0033332315730436,0.0025255794424751,0,0,0.0,0.0
2.2,55,0.0048615164011481,0.0027117841447046,0,0,0.0,0.0
2.24,56,0.0032673965239488,0.0023734862698402,0,0,0.0,0.0
2.28,57,0.0104435385101938,0.0084468702162848,0,0,0.0,0.0
2.32,58,0.0110959600178005,0.0099196704546243,0,0,0.0,0.0
2.36,59,0.0123468482628782,0.0137663796547949,0,0,0.0,0.0
2.4,60,0.0061272200497661,0.0087694874301052,0,0,0.0,0.0
2.44,61,0.0065056379751377,0.0065463357986354,0,0,0.0,0.0
2.48,62,0.0096082913835889,0.0094248043408671,0,0,0.0,0.0
2.52,63,0.0142596621665229,0.0152310339853962,0,0,0.0,0.0
2.56,64,0.0082693380305237,0.0086697245164411,0,0,0.0,0.0
2.6,65,0.0038227440652284,0.0039810863124001,0,0,0.0,0.0
2.64,66,0.0104782759041613,0.011555566080166,0,0,0.0,0.0
2.68,67,0.0049784810288917,0.0085206393573084,0,0,0.0,0.0
2.72,68,0.0025035230228658,0.0049445562110599,0,0,0.0,0.0
2.76,69,0.0034280805947032,0.0019097622877698,0,0,0.0,0.0
2.8,70,0.006875335495932,0.0040881172442803,0,0,0.0,0.0
2.84,71,0.0051804487999534,0.0019955703161371,0,0,0.0,0.0
2.88,72,0.0033783204180344,0.0014841449685398,0,0,0.0,0.0
2.92,73,0.0012249631270952,0.0003575338035238,0,0,0.0,0.0
2.96,74,0.0008371426138378,9.229531782455206e-05,0,0,0.0,0.0
3.0,75,0.0027015278750489,0.0002088893189596,0,0,0.0,0.0
3.04,76,0.0023762300335036,0.0001797150910251,0,0,0.0,0.0
3.08,77,0.0004887069550057,0.0007758683704198,0,0,0.0,0.0
3.12,78,0.0007627098252045,0.0014283065488092,0,0,0.0,0.0
3.16,79,0.0003834303499455,0.001059305219096,0,0,0.0,0.0
3.2,80,0.0003986469087565,0.0003542338294247,0,0,0.0,0.0
3.24,81,0.0014504380793128,0.0001322579269435,0,0,0.0,0.0
3.28,82,0.0003945160807224,0.0003085101197288,0,0,0.0,0.0
3.32,83,0.0006191244068634,0.0002191766460827,0,0,0.0,0.0
3.36,84,0.0024390330411572,0.0001096646422579,0,0,0.0,0.0
3.4,85,0.0013289603500593,0.00028814567751,0,0,0.0,0.0
3.44,86,0.0009184328128721,0.0001714673258759,0,0,0.0,0.0
3.48,87,0.0010422272129423,8.183846693429045e-05,0,0,0.0,0.0
3.52,88,0.0009715776623442,0.0002496847130639,0,0,0.0,0.0
3.56,89,0.0029423121836632,0.0009067843177105,0,0,0.0,0.0
3.6,90,0.0021274531762499,0.000247706878093,0,0,0.0,0.0
3.64,91,0.0025600936140682,0.0001190089239822,0,0,0.0,0.0
3.68,92,0.0022997426263098,0.0007328822577641,0,0,0.0,0.0
3.72,93,0.0015465849042393,0.0015662676988228,0,0,0.0,0.0
3.76,94,0.0014783031932346,0.0010789217755161,0,0,0.0,0.0
3.8,95,0.001758632947393,0.0014056261636927,0,0,0.0,0.0
3.84,96,0.0013332983775561,0.0025938435304839,0,0,0.0,0.0
3.88,97,0.0008440414870235,0.0033318971108797,0,0,0.0,0.0
3.92,98,0.0001906102402584,0.0007436290417933,0,0,0.0,0.0
3.96,99,0.0006187600976712,0.0001049894132261,0,0,0.0,0.0
4.0,100,0.0013497353628734,0.0004251405813092,0,0,0.0,0.0
4.04,101,0.0041638483135806,0.0004681398045104,0,0,0.0,0.0
4.08,102,0.0166692995648204,0.0015773509970963,0,0,0.0,0.0
4.12,103,0.0109388265473397,0.000393893010786,0,0,0.0,0.0
4.16,104,0.0113391982108082,0.0001957355402398,0,0,0.0,0.0
4.2,105,0.0051367921786874,0.0007590301441239,0,0,0.0,0.0
4.24,106,0.0020347834686677,0.0006706889228835,0,0,0.0,0.0
4.28,107,0.0025348413821454,0.0008833458002049,0,0,0.0,0.0
4.32,108,0.0027102225361096,0.0017290421671999,0,0,0.0,0.0
4.36,109,0.0029299551765551,0.0018577979895789,0,0,0.0,0.0
4.4,110,0.0042644452073029,0.0031185364575132,0,0,0.0,0.0
4.44,111,0.0041713019863203,0.0026906207212756,0,0,0.0,0.0
4.48,112,0.0051958604406258,0.0036698181092164,0,0,0.0,0.0
4.52,113,0.006518716339565,0.0054768267683022,0,0,0.0,0.0
4.56,114,0.0092869224201439,0.0096190944041238,0,0,0.0,0.0
4.6,115,0.0045055162811095,0.0054344303697694,0,0,0.0,0.0
4.64,116,0.0020754305260237,0.0034076145760965,0,0,0.0,0.0
4.68,117,0.0012084587499906,0.0026403058547457,0,0,0.0,0.0
4.72,118,0.0007040995706987,0.0017083830999864,0,0,0.0,0.0
4.76,119,0.0010766833932109,0.0013156421950735,0,0,0.0,0.0
4.8,120,0.0010513309455609,0.0004493570780868,0,0,0.0,0.0
4.84,121,0.0042305178369394,0.0015131939419213,0,0,0.0,0.0
4.88,122,0.0069466532395551,0.0039050447988174,0,0,0.0,0.0
4.92,123,0.0018581369851949,0.0014235448683465,0,0,0.0,0.0
4.96,124,0.0013096259060909,0.0004139341344732,0,0,0.0,0.0
5.0,125,0.0010565303658099,0.0007810255380295,0,0,0.0,0.0
5.04,126,0.0011610411428818,0.0007557834903027,0,0,0.0,0.0
5.08,127,0.004516827627493,0.0023271621072727,0,0,0.0,0.0
5.12,128,0.0062674343175535,0.0029025223878736,0,0,0.0,0.0
5.16,129,0.0119322185354509,0.0081550740302544,0,0,0.0,0.0
5.2,130,0.0095725413064168,0.008313502594706,0,0,0.0,0.0
5.24,131,0.0066741903440134,0.0082424267186038,0,0,0.0,0.0
5.28,132,0.0055023545507137,0.0085314570674136,0,0,0.0,0.0
5.32,133,0.0045808740723578,0.0082084671711572,0,0,0.0,0.0
5.36,134,0.0014154734636035,0.0017135874460599,0,0,0.0,0.0
5.4,135,0.0015952852751419,6.160832680871698e-05,0,0,0.0,0.0
5.44,136,0.0044929117984257,0.0004789312270739,0,0,0.0,0.0
5.48,137,0.0022698760920101,0.0010051102122058,0,0,0.0,0.0
5.52,138,0.0005645158695507,0.0005355899641396,0,0,0.0,0.0
5.56,139,0.0016150451064247,0.0011243405050222,0,0,0.0,0.0
5.6,140,0.0033095614300131,0.000766228070295,0,0,0.0,0.0
5.64,141,0.0045279044363605,0.0002650020474713,0,0,0.0,0.0
5.68,142,0.0014455658476989,0.0003890727379394,0,0,0.0,0.0
5.72,143,0.0044601903851808,0.0017636124343775,0,0,0.0,0.0
5.76,144,0.0029965409996036,0.0017960234303776,0,0,0.0,0.0
5.8,145,0.0035470294471725,0.0027952044014578,0,0,0.0,0.0
5.84,146,0.0018585817707018,0.0023696860938885,0,0,0.0,0.0
5.88,147,0.000703966425342,0.0009792283695949,0,0,0.0,0.0
5.92,148,0.0002159292412103,0.0019561641850369,0,0,0.0,0.0
5.96,149,0.0011762106997923,0.0014435144512078,0,0,0.0,0.0
6.0,150,0.0040441932308106,0.002705406348995,0,0,0.0,0.0
6.04,151,0.0053121348401313,0.0043858213781861,0,0,0.0,0.0
6.08,152,0.0083376464964543,0.0086634755486088,0,0,0.0,0.0
6.12,153,0.0065709732812202,0.0060968159127887,0,0,0.0,0.0
6.16,154,0.0055511234783398,0.0037257164451459,0,0,0.0,0.0
6.2,155,0.005140911581964,0.0036838288982247,0,0,0.0,0.0
6.24,156,0.0043142435512831,0.0048057773315261,0,0,0.0,0.0
6.28,157,0.0062041347264111,0.004898663917133,0,0,0.0,0.0
6.32,158,0.0066587031396544,0.0063972644134643,0,0,0.0,0.0
6.36,159,0.0076208706322244,0.0087909948465696,0,0,0.0,0.0
6.4,160,0.0041790242204465,0.0051061885970791,0,0,0.0,0.0
6.44,161,0.0025111970688525,0.0024534914594062,0,0,0.0,0.0
6.48,162,0.0070727006902457,0.0064257225357914,0,0,0.0,0.0
6.52,163,0.0027873304279313,0.0022784295365623,0,0,0.0,0.0
6.56,164,0.0053710196232023,0.0039112732476933,0,0,0.0,0.0
6.6,165,0.0068323155905859,0.0059766412728101,0,0,0.0,0.0
6.64,166,0.0040102356473982,0.0038155049783139,0,0,0.0,0.0
6.68,167,0.0007661538414756,0.001792202592338,0,0,0.0,0.0
6.72,168,0.0009205381001066,0.0045795015558462,0,0,0.0,0.0
6.76,169,0.0038108087836339,0.0013705370434247,0,0,0.0,0.0
6.8,170,0.0090329461691232,0.001113299726392,0,0,0.0,0.0
6.84,171,0.0051740632334974,0.0011388796419817,0,0,0.0,0.0
6.88,172,0.0021465419333559,0.000691885544684,0,0,0.0,0.0
6.92,173,0.0055488779367053,0.0022482898760187,0,0,0.0,0.0
6.96,174,0.002862501544059,0.0020474480763625,0,0,0.0,0.0
7.0,175,0.0018111627426746,0.001842014709648,0,0,0.0,0.0
7.04,176,0.0011023895146299,0.0011740696388853,0,0,0.0,0.0
7.08,177,0.000259905878083,0.0004250686652259,0,0,0.0,0.0
7.12,178,0.0007711073046261,0.0009365708875958,0,0,0.0,0.0
7.16,179,0.005425423097783,0.0016011961872941,0,0,0.0,0.0
7.2,180,0.0113277901584069,0.0047946551449347,0,0,0.0,0.0
7.24,181,0.0066042372368214,0.0049479039495503,0,0,0.0,0.0
7.28,182,0.0020998305769525,0.002646115289828,0,0,0.0,0.0
7.32,183,0.005008058528298,0.0057449361660964,0,0,0.0,0.0
7.36,184,0.0035714065066466,0.002839752667231,0,0,0.0,0.0
7.4,185,0.0014238917868474,0.0014498282668695,0,0,0.0,0.0
7.44,186,0.0002145197117805,0.0004010031167216,0,0,0.0,0.0
7.48,187,0.0014333410703941,0.0009455089473898,0,0,0.0,0.0
7.52,188,0.006688205139355,0.0007096288802386,0,0,0.01,0.0
7.56,189,0.0058196449976338,0.0001942022213317,0,0,0.01,0.0
7.6,190,0.0036885347108621,0.000672028903737,0,0,0.01,0.0
7.64,191,0.0101397941616898,0.0024991461365869,0,0,0.01,0.0
7.68,192,0.0029420446766235,0.0009919409746973,0,0,0.01,0.0
7.72,193,0.0025861848826153,0.0016741598051394,0,0,0.01,0.0
7.76,194,0.0016344751273391,0.0023204552391087,0,0,0.01,0.0
7.8,195,0.0029810721087138,0.004133345836107,0,0,0.01,0.0
7.84,196,0.0014237132104056,0.0016974040241659,0,0,0.01,0.0
7.88,197,0.0008450072735086,0.0002744727151413,0,0,0.01,0.0
7.92,198,0.0030387546267581,0.0001371912060875,0,0,0.01,0.0
7.96,199,0.0014509712803835,0.0001639375267813,0,0,0.01,0.0
8.0,200,0.0010597865285974,0.0004537049886653,0,0,0.01,0.0
8.04,201,0.0043041020359349,0.0017927488124834,0,0,0.01,0.0
8.08,202,0.0057952063714902,0.0013454339779675,0,0,0.01,0.0
8.12,203,0.0099141527234118,0.0013992946387961,0,0,0.01,0.0
8.16,204,0.0036738718412155,0.0004870063494605,0,0,0.01,0.0
8.2,205,0.0018801771891134,0.0005092915144509,0,0,0.01,0.0
8.24,206,0.0014076272059981,0.0004568976574589,0,0,0.01,0.0
8.28,207,0.0009805175051317,0.000440955569556,0,0,0.01,0.0
8.32,208,0.0029522692810468,0.0015174311171035,0,0,0.01,0.0
8.36,209,0.0023183035993773,0.0014496955204623,0,0,0.01,0.0
8.4,210,0.0026491912835863,0.0010512308463432,0,0,0.01,0.0
8.44,211,0.0008435481875976,0.0007762573083894,0,0,0.01,0.0
8.48,212,0.0002549012874,0.0003345252625162,0,0,0.01,0.0
8.52,213,0.0010732478232502,0.0010143861992209,0,0,0.01,0.0
8.56,214,0.0022948280761777,0.00203524181583,0,0,0.01,0.0
8.6,215,0.0046677165370284,0.0034645905976549,0,0,0.04,0.0
8.64,216,0.0036250659280734,0.0020271398070879,0,0,0.14,0.0
8.68,217,0.0012264999531393,0.0008514409438459,0,0,0.22,0.0
8.72,218,0.0033032397244772,0.0029697706255595,0,0,0.34,0.0
8.76,219,0.0061751165308214,0.0045735273879194,0,0,0.66,0.0
8.8,220,0.0027125465760782,0.0022272662497197,0,0,0.9,0.0
8.84,221,0.0004287795576474,0.0004216426694941,0,0,0.97,0.0
8.88,222,0.0001023481246069,0.0002118202807755,0,0,0.98,0.0
8.92,223,0.0005375946231527,0.0010172384281468,0,0,0.98,0.0
8.96,224,0.001252104320911,0.0013467391249691,0,0,0.99,0.0
9.0,225,0.0025639595305303,0.0016978312100411,0,0,0.98,0.0
9.04,226,0.0022529324584738,0.0009479385343626,0,0,0.98,0.0
9.08,227,0.0022676644220748,0.0008154485173178,0,0,0.93,0.0
9.12,228,0.0083778666770972,0.0034803946716389,0,0,0.38,0.0
9.16,229,0.0080683960566794,0.0047404695725864,0,0,0.03,0.0
9.2,230,0.0118376555494612,0.0101638262091834,0,0,0.01,0.0
9.24,231,0.0078673323186623,0.0081335584853367,0,0,0.01,0.0
9.28,232,0.0042487301742465,0.0044817132042333,0,0,0.01,0.0
9.32,233,0.0127526346118347,0.0131490503863111,0,0,0.0,0.0
9.36,234,0.0101506219944195,0.0101485975264543,0,0,0.0,0.0
9.4,235,0.0104424162168642,0.010503017708464,0,0,0.0,0.0
9.44,236,0.0049292856300038,0.0047659572635808,0,0,0.0,0.0
9.48,237,0.0020712711268609,0.0020254120670598,0,0,0.0,0.0
9.52,238,0.0054029498182583,0.0059257237567717,0,0,0.0,0.0
9.56,239,0.0014490671912314,0.003473226332292,0,0,0.0,0.0
9.6,240,5.881452237182008e-05,0.0021216024429325,0,0,0.0,0.0
9.64,241,0.0001123079110879,0.0007252218080605,0,0,0.0,0.0
9.68,242,0.0004503987016542,0.0022737530968832,0,0,0.0,0.0
9.72,243,0.0001721908372065,0.0005926014482763,0,0,0.0,0.0
9.76,244,0.0002518456564862,0.000165598807426,0,0,0.0,0.0
9.8,245,6.279827071583053e-05,0.0004366134059129,0,0,0.0,0.0
9.84,246,0.0002272196064486,0.0001188162793301,0,0,0.0,0.0
9.88,247,0.0013126943705343,8.91383616606815e-05,0,0,0.0,0.0
9.92,248,0.0020223796347402,0.0001650102730067,0,0,0.0,0.0
9.96,249,0.0011999643416406,0.0003272354944629,0,0,0.0,0.0
10.0,250,0.000576646216328,0.0005501041339229,0,0,0.0,0.0
10.04,251,0.0005187610782375,0.0005221978617939,0,0,0.0,0.0
10.08,252,0.0018873031134384,0.0016628998478022,0,0,0.0,0.0
10.12,253,0.0033736083454832,0.0012050384046072,0,0,0.0,0.0
10.16,254,0.0038247904757237,0.0008778979911346,0,0,0.0,0.0
10.2,255,0.0010674700974048,0.0001798294407571,0,0,0.0,0.0
10.24,256,7.223550312800785e-05,7.778285111847344e-07,0,0,0.0,0.0
10.28,257,0.000624199452723,0.0001334728923597,0,0,0.0,0.0
10.32,258,0.0047010636689149,0.0006053293308953,0,0,0.0,0.0
10.36,259,0.0095611915858266,0.0004970949115561,0,0,0.0,0.0
10.4,260,0.002649359604581,0.0003925876989981,0,0,0.0,0.0
10.44,261,0.000496474423883,0.0002204774863935,0,0,0.0,0.0
10.48,262,0.0015220369575125,0.0005553753968097,0,0,0.0,0.0
10.52,263,0.0005524967397518,0.000137653026144,0,0,0.0,0.0
10.56,264,0.0022517737886233,0.000132563112404,0,0,0.0,0.0
10.6,265,0.0056881203732103,0.0005751549397229,0,0,0.0,0.0
10.64,266,0.0065690773008213,0.0005944261430838,0,0,0.0,0.0
10.68,267,0.0049036472423039,0.0020646068662031,0,0,0.0,0.0
10.72,268,0.0054564248303382,0.0042933737884313,0,0,0.0,0.0
10.76,269,0.0045128665915863,0.0022858238732407,0,0,0.0,0.0
10.8,270,0.0019261407280218,0.0009995972553275,0,0,0.0,0.0
10.84,271,0.0047133639434951,0.0032937821506947,0,0,0.0,0.0
10.88,272,0.0037552674072209,0.0033581958361639,0,0,0.0,0.0
10.92,273,0.0066505229862086,0.0041599422677348,0,0,0.01,0.0
10.96,274,0.0044689368656039,0.0025370698308634,0,0,0.06,0.0
11.0,275,0.0068313842574685,0.0017495485587905,0,0,0.37,0.0
11.04,276,0.0021281879050382,0.0005481771682751,0,0,0.67,0.0
11.08,277,0.0023861173372066,0.0007509816150166,0,0,0.84,0.0
11.12,278,0.0031980765124367,0.0011947518241896,0,0,0.95,0.0
11.16,279,0.0045743345929188,0.0027647725335927,0,0,0.98,0.0
11.2,280,0.0010782604913257,0.0010344832694215,0,0,0.98,0.0
11.24,281,0.0003139612341981,0.0014971810183784,0,0,0.99,0.0
11.28,282,0.0008657823590578,0.0006237135783901,0,0,0.98,0.0
11.32,283,0.0032098535315891,0.0003525496779364,0,0,0.94,0.0
11.36,284,0.0054222061354995,0.0001920873992927,0,0,0.64,0.0
11.4,285,0.0036624083210574,0.0014621118009798,0,0,0.11,0.0
11.44,286,0.0112905558563304,0.0066965644335635,0,0,0.03,0.0
11.48,287,0.0096084278857273,0.0078751853216785,0,0,0.01,0.0
11.52,288,0.0119149207988591,0.012439925510208,0,0,0.0,0.0
11.56,289,0.0081187812198807,0.0097805688114428,0,0,0.0,0.0
11.6,290,0.0031935968121126,0.003126517953129,0,0,0.0,0.0
11.64,291,0.0100094120239244,0.0084624948248156,0,0,0.0,0.0
11.68,292,0.016691952715041,0.0174599465813469,0,0,0.0,0.0
11.72,293,0.0155529407686679,0.0148696994025088,0,0,0.0,0.0
11.76,294,0.0073931520761922,0.0079620666750459,0,0,0.0,0.0
11.8,295,0.0018941110158747,0.0025739082047312,0,0,0.0,0.0
11.84,296,0.0045920638551334,0.0064514520598571,0,0,0.0,0.0
11.88,297,0.0079085156071473,0.0101339881142457,0,0,0.0,0.0
11.92,298,0.0063412886275473,0.0066361390996299,0,0,0.0,0.01
11.96,299,0.0043267294275256,0.0021684807254348,0,0,0.0,0.02
12.0,300,0.0014151523560881,0.0005869656135979,0,0,0.0,0.05
12.04,301,0.0024925349543444,0.00213285249458,0,0,0.0,0.13
12.08,302,0.0037983867807914,0.0041914925864642,0,0,0.0,0.24
12.12,303,0.0044648607929007,0.0037706946651741,0,0,0.0,0.23
12.16,304,0.0026683087133487,0.0020966633990781,0,0,0.0,0.21
12.2,305,0.0028031054820934,0.0014732721149824,0,0,0.0,0.07
12.24,306,0.0097467949916412,0.0041522508371286,0,0,0.0,0.03
12.28,307,0.0059226029669938,0.0034638242230625,0,0,0.0,0.02
12.32,308,0.0041536571991447,0.0036969666194769,0,0,0.0,0.02
12.36,309,0.0013147769322214,0.0010551869377436,0,0,0.0,0.02
12.4,310,0.0030143154160195,0.0007539920012389,0,0,0.0,0.02
12.44,311,0.0035297684057339,0.0027259098471393,0,0,0.0,0.01
12.48,312,0.0024896392040628,0.0030374078421628,0,0,0.0,0.01
12.52,313,0.0082879566493854,0.0107685225060195,0,0,0.0,0.01
12.56,314,0.0065642565893384,0.0081591429972683,0,0,0.0,0.01
12.6,315,0.0042462069836848,0.0046805196860595,0,0,0.0,0.0
12.64,316,0.013853411166412,0.0132870585958915,0,0,0.0,0.0
12.68,317,0.0117160941383024,0.0115426941386453,0,0,0.0,0.0
12.72,318,0.0128540420209846,0.0116276972193514,0,0,0.0,0.0
12.76,319,0.0046928457404863,0.0032332911936908,0,0,0.0,0.0
12.8,320,0.0005887623263548,0.0003163492234686,0,0,0.0,0.0
12.84,321,0.0005803272032814,0.0004478013370749,0,0,0.0,0.0
12.88,322,0.0012906273156302,0.0009122522293352,0,0,0.0,0.0
12.92,323,0.0048676011083454,0.0027738288156542,0,0,0.0,0.0
12.96,324,0.0032684939231905,0.0017589287321124,0,0,0.0,0.0
13.0,325,0.0035372860239553,0.0010644229201557,0,0,0.0,0.0
13.04,326,0.001037241172893,0.0002909218989593,0,0,0.0,0.0
13.08,327,0.0009853856764921,0.0001408962335413,0,0,0.0,0.0
13.12,328,0.0007376732256126,0.0005135003569329,0,0,0.0,0.0
13.16,329,0.0018564109500388,0.0001646223285053,0,0,0.0,0.0
13.2,330,0.0024092333226621,0.0004533595649106,0,0,0.0,0.0
13.24,331,0.0081668052952142,0.0017535573541063,0,0,0.0,0.0
13.28,332,0.0044028085045487,0.0024996290430232,0,0,0.0,0.0
13.32,333,0.0045198494188615,0.0050195438362944,0,0,0.0,0.0
13.36,334,0.0042242890044697,0.0034165534235785,0,0,0.0,0.0
13.4,335,0.0054381154235276,0.0029787891090878,0,0,0.0,0.0
13.44,336,0.0015495632786846,0.0010846319041377,0,0,0.0,0.0
13.48,337,0.0014950204360008,0.0017761457473077,0,0,0.0,0.0
13.52,338,0.0012568007798325,0.0009663041642676,0,0,0.0,0.0
13.56,339,0.0004230643978063,0.0002031053162769,0,0,0.0,0.0
13.6,340,0.0012806270764415,0.0004157131106961,0,0,0.0,0.0
13.64,341,0.0008524298036521,0.0002971990490013,0,0,0.0,0.0
13.68,342,0.0023696905950727,0.0008841172952024,0,0,0.0,0.0
13.72,343,0.0018361098130104,0.0014197020728899,0,0,0.0,0.0
13.76,344,0.0022240675797248,0.0003638569913652,0,0,0.0,0.0
13.8,345,0.0007619576558944,0.0001715660872479,0,0,0.0,0.0
13.84,346,0.0004659751651826,0.0006397771955561,0,0,0.0,0.0
13.88,347,0.0007985166374814,0.0001622657576048,0,0,0.0,0.0
13.92,348,0.0035950444988098,0.000115777437943,0,0,0.0,0.0
13.96,349,0.0046461830240128,0.0005864641502293,0,0,0.0,0.0
14.0,350,0.0033681363313853,0.0014205369899929,0,0,0.0,0.0
14.04,351,0.0006305324662483,0.000452720558324,0,0,0.0,0.0
14.08,352,0.0002414325847845,0.0006256667777443,0,0,0.0,0.0
14.12,353,0.0006287779579392,0.0003268899284582,0,0,0.0,0.0
14.16,354,0.0011053209622437,0.0001211150825626,0,0,0.0,0.0
14.2,355,0.0016455315034609,0.0001082896281362,0,0,0.0,0.0
14.24,356,0.0022501943453208,0.0004670340593667,0,0,0.0,0.0
14.28,357,0.0047189565157515,0.0026073330671477,0,0,0.0,0.0
14.32,358,0.0110754239719839,0.0045436709103511,0,0,0.0,0.0
14.36,359,0.0065710853040309,0.0040537948680005,0,0,0.0,0.0
14.4,360,0.0026402291398653,0.0018518312849561,0,0,0.0,0.0
14.44,361,0.0019855685851381,0.0004983691348163,0,0,0.0,0.0
14.48,362,0.0072884086179727,0.0009476081059075,0,0,0.0,0.0
14.52,363,0.0032564303141079,0.0003797465834718,0,0,0.0,0.0
14.56,364,0.0084023820600327,0.0010951264588976,0,0,0.0,0.0
14.6,365,0.0128005565108974,0.0017937336634832,0,0,0.0,0.0
14.64,366,0.0072795155989594,0.0018382778843542,0,0,0.0,0.0
14.68,367,0.0072418428088608,0.0048936164971033,0,0,0.0,0.0
14.72,368,0.0020321393897274,0.0014112278851747,0,0,0.0,0.01
14.76,369,0.0024895574397772,0.0011051212866629,0,0,0.0,0.01
14.8,370,0.0030274667622173,0.0019053169782237,0,0,0.0,0.0
14.84,371,0.0057658208558482,0.0030225871113106,0,0,0.0,0.0
14.88,372,0.0109059583465066,0.0078784088167802,0,0,0.0,0.0
14.92,373,0.0084644138697287,0.0083427863834944,0,0,0.0,0.0
14.96,374,0.0093616700812735,0.0103025136812075,0,0,0.0,0.0
15.0,375,0.0088594111806807,0.0095974077638812,0,0,0.0,0.0
15.04,376,0.0033832792113535,0.0037368557536119,0,0,0.0,0.0
15.08,377,0.0092821608757984,0.0101236683007188,0,0,0.0,0.0
15.12,378,0.0164821589649726,0.0172478654541063,0,0,0.0,0.0
15.16,379,0.0161485097676943,0.0176219745893039,0,0,0.0,0.0
15.2,380,0.0094821130224766,0.0095783113685805,0,0,0.0,0.0
15.24,381,0.0042951775686494,0.0043378001227867,0,0,0.0,0.0
15.28,382,0.0118419498990943,0.0118876682186795,0,0,0.0,0.0
15.32,383,0.0093956376104487,0.0075936264045989,0,0,0.0,0.0
15.36,384,0.0087807351508636,0.0068368900001662,0,0,0.0,0.0
15.4,385,0.0026707345760888,0.002019522735835,0,0,0.0,0.0
15.44,386,0.0009055390813809,0.0006660699650864,0,0,0.0,0.0
15.48,387,0.002087054942787,0.0014007245645256,0,0,0.0,0.0
15.52,388,0.0063814752335408,0.0058921433465394,0,0,0.0,0.0
15.56,389,0.0068523213573281,0.0050970817197441,0,0,0.0,0.0
15.6,390,0.0017951573914732,0.0013484526887483,0,0,0.0,0.0
15.64,391,0.0014884000436388,0.0014313113277515,0,0,0.0,0.0
15.68,392,0.0006596943731488,0.0014659394777569,0,0,0.0,0.0
15.72,393,0.0016512372233995,0.0046779465997376,0,0,0.0,0.0
15.76,394,0.0014314633386362,0.0025871352529751,0,0,0.0,0.0
15.8,395,0.0006461585717532,0.0036124842678565,0,0,0.0,0.0
15.84,396,0.0002241303398172,0.0022585472825873,0,0,0.0,0.0
15.88,397,0.0006902428853104,0.0007552165828428,0,0,0.0,0.0
15.92,398,0.0006414529801389,0.000312024342962,0,0,0.0,0.0
15.96,399,0.0025257030124652,0.0001644656026739,0,0,0.0,0.0
16.0,400,0.002051896408067,0.0005956905451995,0,0,0.0,0.0
16.04,401,0.0008618879870406,0.0003932398982079,0,0,0.0,0.0
16.08,402,0.0024188837501552,0.0009822444076371,0,0,0.0,0.0
