Time,Frame,nose_dist,body_dist,freezing,body,Known,Novel
4.84,121,0.0013888739308592,0.0032938833710568,0,other,0,0
4.88,122,0.0033787042698363,0.0025447098531623,0,other,0,0
4.92,123,0.0057207028624607,0.0036710336011053,0,other,0,0
4.96,124,0.0051868013079933,0.0042797636104016,0,other,0,0
5.0,125,0.0023623060619519,0.0027084391581299,0,other,0,0
5.04,126,0.0061006517847091,0.0076955190387889,0,other,0,0
5.08,127,0.0042459119273438,0.00399382840707,0,other,0,0
5.12,128,0.0018524475256675,0.0017442210197749,0,other,0,0
5.16,129,0.004912867335971,0.0051212433983825,0,other,0,0
5.2,130,0.0033982347732653,0.0035920163215654,0,other,0,0
5.24,131,0.0041823154568272,0.0044189181565202,0,other,0,0
5.28,132,0.0027381660773998,0.0022180218675618,0,other,0,0
5.32,133,0.0007607550709303,0.0008627651504725,0,other,0,0
5.36,134,0.0013705721793164,0.0024834529631306,0,other,0,0
5.4,135,0.0010080963267473,0.0025131319437734,0,other,0,0
5.44,136,0.0021119907821043,0.003290289515504,0,other,0,0
5.48,137,0.0015685405469965,0.0023333768611294,0,other,0,0
5.52,138,0.0013000527734055,0.0023413231203469,0,other,0,0
5.56,139,0.000338325722531,0.0005385858721342,0,other,0,0
5.6,140,0.0003132744004234,7.156326997853382e-05,0,other,0,0
5.64,141,0.0008237720673469,0.0007431781327468,0,other,0,0
5.68,142,0.0031278443913384,0.0019948365169618,0,other,0,0
5.72,143,0.0014739645708682,0.0008148859860072,0,other,0,0
5.76,144,0.0027882535111722,0.0013058191559278,0,other,0,0
5.8,145,0.0010967621333336,0.0003258529843583,0,other,0,0
5.84,146,0.001800519963826,5.254418996071486e-05,0,other,0,0
5.88,147,0.003487590066088,0.0003664406048295,0,other,0,0
5.92,148,0.0061248657001743,0.0007325474951801,0,other,0,0
5.96,149,0.0016656005837638,0.0002895450487877,0,other,0,0
6.0,150,0.0008407739507382,0.0007139967209997,0,other,0,0
6.04,151,0.0007803453178706,0.0007064514896327,0,other,0,0
6.08,152,0.0001966793923005,0.0001956828829726,0,other,0,0
6.12,153,6.150910672982235e-05,0.0,0,other,0,0
6.16,154,0.0009652510243805,0.0002989930217619,0,other,0,0
6.2,155,0.0046195831746533,0.001172358517099,0,other,0,0
6.24,156,0.0056834965229349,0.0020693888821316,0,other,0,0
6.28,157,0.0066799392551426,0.0042441382301495,0,other,0,0
6.32,158,0.0037118830971559,0.0029640504351468,0,other,0,0
6.36,159,0.005866235341556,0.0035503326634723,0,other,0,0
6.4,160,0.0020267105278015,0.0014244327788154,0,other,0,0
6.44,161,0.0031347619754577,0.0034177079290472,0,other,0,0
6.48,162,0.003793804458296,0.0030330080382188,0,other,0,0
6.52,163,0.0008863562808616,0.0030115700004675,0,other,0,0
6.56,164,0.0013748014191798,0.0013613554275383,0,other,0,0
6.6,165,0.0054465284767675,0.0028801385122183,0,other,0,0
6.64,166,0.0030435774586473,0.0008518217904453,0,other,0,0
6.68,167,0.0021848897407736,0.0004842125173874,0,other,0,0
6.72,168,0.0011680060749597,0.0011639585555167,0,other,0,0
6.76,169,0.0001854571010687,0.0005188213668762,0,other,0,0
6.8,170,0.0003962485557304,0.0015095054457625,0,other,0,0
6.84,171,0.0041368342398629,0.0011354347519199,0,other,0,0
6.88,172,0.0116816527330365,0.0004833488102245,0,other,0,0
6.92,173,0.0067678705111814,0.0003823077466822,0,other,0,0
6.96,174,0.0027448728976505,0.000275248278801,0,other,0,0
7.0,175,0.0069198587336897,0.0008101310233323,0,other,0,0
7.04,176,0.0021396167052654,0.0003178803140382,0,other,0,0
7.08,177,0.0025570979463444,0.0013548739002098,0,other,0,0
7.12,178,0.0031067194763431,0.0024570392922771,0,other,0,0
7.16,179,0.0020335954901648,0.001763416311666,0,other,0,0
7.2,180,0.0025162639178864,0.0016845364356068,0,other,0,0
7.24,181,0.000609968906486,0.0003645569628132,0,other,0,0
7.28,182,0.000924849912703,4.339634267663209e-05,0,other,0,0
7.32,183,0.0018540510332458,0.0003884458743134,0,other,0,0
7.36,184,0.0026907059760641,0.0018196484735875,0,other,0,0
7.4,185,0.005085656363031,0.0040059788236627,0,other,0,0
7.44,186,0.0045202620314623,0.0024049968492217,0,other,0,0
7.48,187,0.0083055185199651,0.0026065423079444,0,other,0,0
7.52,188,0.0095846098755187,0.0010072852272055,0,other,0,0
7.56,189,0.0040871749425338,0.0002064491568934,0,other,0,0
7.6,190,0.0109059816328477,0.0011330883877813,0,other,0,0
7.64,191,0.0130286727657096,0.0032872590127692,0,other,0,0
7.68,192,0.0093092486091431,0.006046988193996,0,other,0,0
7.72,193,0.0039034263382588,0.0034133501890731,0,other,0,0
7.76,194,0.0021203325203964,0.0015337926642337,0,other,0,0
7.8,195,0.0076958198195783,0.0052526180072301,0,other,0,0
7.84,196,0.0103432388198367,0.0094723306881008,0,other,0,0
7.88,197,0.0145422953237315,0.0159427759436109,0,other,0,0
7.92,198,0.0087490312664585,0.00897541892745,0,other,0,0
7.96,199,0.0029507903107247,0.0028787904558547,0,other,0,0
8.0,200,0.0092107458388969,0.0091708153416583,0,other,0,0
8.04,201,0.0173400078711988,0.0180197838420423,0,other,0,0
8.08,202,0.0140872194542727,0.0159021532355344,0,other,0,0
8.12,203,0.0033508831165207,0.0042749645157507,0,other,0,0
8.16,204,0.0026050647105282,0.0045634988411391,0,other,0,0
8.2,205,0.0009716131996489,0.0023675952924138,0,other,0,0
8.24,206,0.0020025417651869,0.005165762589113,0,other,0,0
8.28,207,0.0044902945231981,0.0030322694060107,0,other,0,0
8.32,208,0.0062210519253738,0.0041141841024754,0,other,0,0
8.36,209,0.0029534485861733,0.0020805634529875,0,other,0,0
8.4,210,0.003475203773649,0.0006291399577335,0,other,0,0
8.44,211,0.0035170981466404,0.0015247862494846,0,other,0,0
8.48,212,0.0050151954267815,0.0021910607735722,0,other,0,0
8.52,213,0.0014565523032294,0.0013452296209948,0,other,0,0
8.56,214,0.0008096197631189,0.0009460575974852,0,other,0,0
8.6,215,0.0029977307224317,0.0034025809360251,0,other,0,0
8.64,216,0.0030321174207737,0.0010387675550891,0,other,0,0
8.68,217,0.0057461380618734,0.0003128808976221,0,other,0,0
8.72,218,0.0024007062247633,0.0005878903589553,0,other,0,0
8.76,219,0.0003055199544859,0.0002480198910959,0,other,0,0
8.8,220,6.648703308935717e-05,0.0004571040370679,0,other,0,0
8.84,221,0.0003453872192482,0.0003333201413072,0,other,0,0
8.88,222,0.0009154320262937,0.0003367327411427,0,other,0,0
8.92,223,0.0014997724522099,0.0008394412408035,0,other,0,0
8.96,224,0.001747507800683,0.000974783188123,0,other,0,0
9.0,225,0.0060564651216095,0.0031920485186414,0,other,0,0
9.04,226,0.0040325449585884,0.0024422153458058,0,other,0,0
9.08,227,0.0050008158882768,0.0031028926111773,0,other,0,0
9.12,228,0.0023655950712009,0.0014287675967281,0,other,0,0
9.16,229,0.0011817915933906,0.0009136904791711,0,other,0,0
9.2,230,0.0039723277625468,0.0030456512693778,0,other,0,0
9.24,231,0.0033715847956208,0.0023177562111728,0,other,0,0
9.28,232,0.0043037840174456,0.0036756637271884,0,other,0,0
9.32,233,0.0032024661261712,0.0014465975613785,0,other,0,0
9.36,234,0.001465605130028,0.0004829704760793,0,other,0,0
9.4,235,0.004393861389197,0.0013978018591021,0,other,0,0
9.44,236,0.0055951596104988,0.001492394355313,0,other,0,0
9.48,237,0.004787365664262,0.0026128736930857,0,other,0,0
9.52,238,0.0021805908035474,0.0019595991066646,0,other,0,0
9.56,239,0.0003328664275487,0.0005093851623587,0,other,0,0
9.6,240,8.71801460721855e-06,0.0001423119867887,0,other,0,0
9.64,241,0.000566558619689,0.000326160872338,0,other,0,0
9.68,242,0.0023061905476173,0.000541976552517,0,other,0,0
9.72,243,0.0016314173669365,0.0007521998969077,0,other,0,0
9.76,244,0.0018656109655359,0.0006956159415513,0,other,0,0
9.8,245,0.0016898240735844,0.0015230103956971,0,other,0,0
9.84,246,0.0034153556177415,0.0033148193753548,0,other,0,0
9.88,247,0.00258276383815,0.0034965245854947,0,other,0,0
9.92,248,0.0018663439758891,0.0018655786337255,0,other,0,0
9.96,249,0.0064309151365986,0.0051292653378178,0,other,0,0
10.0,250,0.0069027469300375,0.0045688936529273,0,other,0,0
10.04,251,0.006865293198551,0.0044430408461024,0,other,0,0
10.08,252,0.0017835565747005,0.0011184187553281,0,other,0,0
10.12,253,0.0013203345126838,0.0006555863924542,0,other,0,0
10.16,254,0.0004235716269634,0.0002775969163778,0,other,0,0
10.2,255,0.0011319040212787,0.0006501603263644,0,other,0,0
10.24,256,0.0054137825366564,0.0009991016677717,0,other,0,0
10.28,257,0.0074165554289732,0.0023906263658385,0,other,0,0
10.32,258,0.0019728237617438,0.0012421111955195,0,other,0,0
10.36,259,0.0001176195738938,0.0001814718981896,0,other,0,0
10.4,260,0.0003268923724302,0.0002299080015269,0,other,0,0
10.44,261,0.0013110281276049,0.0009525642318179,0,other,0,0
10.48,262,0.0003271420876634,0.0003852121503062,0,other,0,0
10.52,263,8.495427091149879e-05,0.0001526890472521,0,other,0,0
10.56,264,0.0003406975067382,6.808385073170827e-05,0,other,0,0
10.6,265,0.0021801780777427,0.0001333240644199,0,other,0,0
10.64,266,0.0102063469964359,0.0005685463453574,0,other,0,0
10.68,267,0.0106344570743231,0.0006744790168149,0,other,0,0
10.72,268,0.0122303143656154,0.0004297443247674,0,other,0,0
10.76,269,0.0037411176475954,0.0003648348499344,0,other,0,0
10.8,270,0.0049656567444916,0.0013928809241071,0,other,0,0
10.84,271,0.0047047057538532,0.0019403286022032,0,other,0,0
10.88,272,0.0035019318479229,0.0014205983448798,0,other,0,0
10.92,273,0.0018476433640629,0.0007957807606141,0,other,0,0
10.96,274,0.0057524048247102,0.0023150732434667,0,other,0,0
11.0,275,0.005455315850882,0.0024998346385193,0,other,0,0
11.04,276,0.0088375506142703,0.0049177929177799,0,other,0,0
11.08,277,0.0051766912265293,0.0040401927821476,0,other,0,0
11.12,278,0.0010240911426728,0.0019758930819577,0,other,0,0
11.16,279,0.0009778602471867,0.0048493256319963,0,other,0,0
11.2,280,0.0022261111390949,0.0025378693098271,0,other,0,0
11.24,281,0.0061025733145228,0.0032609891441747,0,other,0,0
11.28,282,0.0045486888224014,0.0032567911502873,0,other,0,0
11.32,283,0.0029259103970289,0.002338313218812,0,other,0,0
11.36,284,0.0093730911897754,0.0073742936084044,0,other,0,0
11.4,285,0.0054079811465525,0.0060280132818767,0,other,0,0
11.44,286,0.0044273523821866,0.0047323235583971,0,other,0,0
11.48,287,0.0022451204139769,0.0015883766064828,0,other,0,0
11.52,288,0.0016912924653701,0.0011253439307754,0,other,0,0
11.56,289,0.0065408816545669,0.0047696069485495,0,other,0,0
11.6,290,0.0083898620999107,0.0074334359520452,0,other,0,0
11.64,291,0.0122069916037317,0.0115708801648632,0,centre,0,0
11.68,292,0.007490120733051,0.0076601805817881,0,centre,0,0
11.72,293,0.003772549471314,0.0037928982100932,0,centre,0,0
11.76,294,0.0115759060384398,0.0112010319768596,0,centre,0,0
11.8,295,0.0112225708735435,0.0107529501321602,0,centre,0,0
11.84,296,0.0135403656534644,0.0115693620734268,0,centre,0,0
11.88,297,0.0057737455208931,0.0062161197200465,0,centre,0,0
11.92,298,0.0016682252810429,0.0018165913809601,0,centre,0,0
11.96,299,0.005095877491552,0.0046224108831996,0,centre,0,0
12.0,300,0.007609888801084,0.0073040305934784,0,centre,0,0
12.04,301,0.0064950882053847,0.0069385282313873,0,centre,0,0
12.08,302,0.0026668379318919,0.0041644322895214,0,centre,0,0
12.12,303,0.0012500254383005,0.0016123664026211,0,centre,0,0
12.16,304,0.0039435440439594,0.0039468017747282,0,centre,0,0
12.2,305,0.0029518230371314,0.0032038392704626,0,centre,0,1
12.24,306,0.0022668644299752,0.0038388741594956,0,centre,0,1
12.28,307,0.0005104285249021,0.0022816119301541,0,centre,0,1
12.32,308,3.793915652010029e-05,0.0005164646365306,0,centre,0,1
12.36,309,0.0001135019967976,0.0008404014712402,0,centre,0,1
12.4,310,0.0004272283449856,0.0006622050308143,0,centre,0,1
12.44,311,0.0004051057921636,0.0002602450726891,0,centre,0,1
12.48,312,0.0012214180225699,0.000747799189355,0,centre,0,1
12.52,313,0.0003879629978673,0.0002291895301107,0,centre,0,1
12.56,314,0.0003465178878276,0.0002244531840066,0,centre,0,1
12.6,315,0.0004637261007271,0.0002250488785305,0,centre,0,1
12.64,316,0.002228129757895,0.0009157763236146,0,centre,0,1
12.68,317,0.0052445259069008,0.0023232516431137,0,centre,0,1
12.72,318,0.0021210587350057,0.0029291816634797,0,centre,0,1
12.76,319,0.0003133042405484,0.0012426398731463,0,centre,0,1
12.8,320,0.0005824541342371,0.0003055917872045,0,centre,0,1
12.84,321,0.0024054289505087,0.0005901393930598,0,centre,0,1
12.88,322,0.0011862977840391,0.0001689752334545,0,centre,0,1
12.92,323,0.0015878317817477,2.0574187366709628e-05,0,centre,0,1
12.96,324,0.0012848225623847,4.202664070502321e-06,0,centre,0,1
13.0,325,0.0007476401497101,0.0001920852715331,0,centre,0,1
13.04,326,0.0020316401350465,0.0008657598516377,0,centre,0,1
13.08,327,0.0009482135428854,0.0009190996050718,0,centre,0,1
13.12,328,0.0018424052218687,0.0007113689521426,0,centre,0,1
13.16,329,0.0022008006818762,0.0003203050287579,0,centre,0,1
13.2,330,0.0009625669376287,0.0001649879836812,0,centre,0,1
13.24,331,0.0022103572081951,0.0003786268870409,0,centre,0,1
13.28,332,0.0015322667572869,0.0006350150994344,0,centre,0,1
13.32,333,0.0008926979036822,0.0011040380809021,0,centre,0,1
13.36,334,0.0006096707032301,0.0007891064481914,0,centre,0,1
13.4,335,0.0003312373774664,0.0002372793546056,0,centre,0,1
13.44,336,0.0009085609408862,0.0003588090889814,0,centre,0,1
13.48,337,0.0006748293550692,0.0004656227917988,0,centre,0,1
13.52,338,0.0007610514824476,0.0006662509272955,0,centre,0,1
13.56,339,0.0003309359986876,0.0003908471435136,0,centre,0,1
13.6,340,0.0003590720707445,0.0003316561321136,0,centre,0,1
13.64,341,0.0017997026754796,0.0003772948401598,0,centre,0,1
13.68,342,0.0027005012161616,0.0003688765963622,0,centre,0,1
13.72,343,0.0032217007000475,0.0007028119803423,0,centre,0,1
13.76,344,0.0021173762523155,0.0003175413889033,0,centre,0,1
13.8,345,0.0024263785848535,0.0003570447751393,0,centre,0,1
13.84,346,0.0019550531164149,0.000721762017161,0,centre,0,1
13.88,347,0.0013604943032997,0.0006471142249594,0,centre,0,1
13.92,348,0.00081063516993,0.0004178099040502,0,centre,0,1
13.96,349,0.0018183734506593,0.0016758912347416,0,centre,0,1
14.0,350,0.0020355554581461,0.0011654074289794,0,centre,0,1
14.04,351,0.0032859277324934,0.0009039706226576,0,centre,0,1
14.08,352,0.0025362950347746,0.0007951781626068,0,centre,0,1
14.12,353,0.0006169185932771,0.0004803497864355,0,centre,0,1
14.16,354,0.0004890960212777,0.0013513289031118,0,centre,0,1
14.2,355,0.0004964825519281,0.0008498965865479,0,centre,0,1
14.24,356,0.0027411396361222,0.0013224039033404,0,centre,0,1
14.28,357,0.0038178196296062,0.0011712255392639,0,centre,0,1
14.32,358,0.0018391405004313,0.0003866429470983,0,centre,0,1
14.36,359,0.0049966953734768,0.0007445633926992,0,centre,0,1
14.4,360,0.0040266680682431,0.0008030069475518,0,centre,0,1
14.44,361,0.003928839847088,0.0010429687528303,0,centre,0,1
14.48,362,0.0020040963139631,0.0003874122250738,0,centre,0,1
14.52,363,0.0009900276049137,0.0003396396248121,0,centre,0,1
14.56,364,0.0002760517558056,0.0001364602859099,0,centre,0,1
14.6,365,0.0005550683708667,0.0002796300169946,0,centre,0,1
14.64,366,0.0021444782427703,0.0003795807112792,0,centre,0,1
14.68,367,0.0038713198755922,0.000330178179975,0,centre,0,1
14.72,368,0.0010156934086369,0.0002253254410744,0,centre,0,1
14.76,369,0.0006038509132248,0.0008332647818079,0,centre,0,1
14.8,370,0.0008108706577688,0.0011117953182952,0,centre,0,1
14.84,371,0.002149518083332,0.0015846709533156,0,centre,0,1
14.88,372,0.0012348078924218,0.0018470711535674,0,centre,0,1
14.92,373,0.0003733212996801,0.0007854629326519,0,centre,0,1
14.96,374,0.0009783136860886,0.0015755363677239,0,centre,0,1
15.0,375,0.0005079274369977,0.0007649507125058,0,centre,0,1
15.04,376,0.0006495062785533,0.0010818913997587,0,centre,0,1
15.08,377,0.0022649332692058,0.0012510972253604,0,centre,0,1
15.12,378,0.0021889997622062,0.002279607043774,0,centre,0,1
15.16,379,0.0005870052241705,0.0007417612144156,0,centre,0,1
15.2,380,0.0005935570172381,0.0008310664115225,0,centre,0,1
15.24,381,0.0001473538067095,0.0006493738670694,0,centre,0,1
15.28,382,0.0001792477271881,0.0016692486582761,0,centre,0,1
15.32,383,0.0008345665675089,0.003021501649978,0,centre,0,1
15.36,384,0.000692460937563,0.0040433575394577,0,centre,0,1
15.4,385,0.0005431122727464,0.0034224585640465,0,centre,0,1
15.44,386,0.0016745436020353,0.0025502919502124,0,centre,0,1
15.48,387,0.0016126682865208,0.0024292068274876,0,centre,0,1
15.52,388,0.0003800649899963,0.0011454937850073,0,centre,0,1
15.56,389,0.0002867531727504,0.0027900980964957,0,centre,0,1
15.6,390,0.0006651758389039,0.0017781650659827,0,centre,0,1
15.64,391,0.0002504092988459,0.0012842511164179,0,centre,0,1
15.68,392,2.2894308598679916e-05,0.0004066779300497,0,centre,0,1
15.72,393,1.8786636020706737e-06,0.0004717863127633,0,centre,0,1
15.76,394,0.0004121614598133,0.0003316433193644,0,centre,0,1
15.8,395,0.0018857214886006,0.0010372367604707,0,centre,0,1
15.84,396,0.0015199899839529,0.0013561219582667,0,centre,0,1
15.88,397,0.0006781405852661,0.0017268059348637,0,centre,0,1
15.92,398,0.0006815097933362,0.0010329350860528,0,centre,0,1
15.96,399,0.0006456655452568,0.0007981830234399,0,centre,0,1
16.0,400,0.0003172467048708,0.0002086526962146,0,centre,0,1
16.04,401,6.935139026143097e-05,0.0002111187072502,0,centre,0,1
16.08,402,0.0005581635495124,0.0009395785623919,0,centre,0,1
16.12,403,0.002443734981028,0.0008313197372658,0,centre,0,1
16.16,404,0.0022298653398777,0.0009407669647737,0,centre,0,1
16.2,405,0.000838163017366,0.0013586935112514,0,other,0,1
16.24,406,0.000908369383947,0.0003474834583775,0,other,0,1
16.28,407,0.0010368859313011,4.230801206421831e-06,0,other,0,1
16.32,408,0.0008338660775198,0.0002861333392267,0,other,0,1
16.36,409,0.0014679792731187,0.000971075078326,0,centre,0,1
16.4,410,0.0008800561016795,0.000489146755849,0,centre,0,1
16.44,411,0.0021177988885988,0.0009963052397172,0,centre,0,1
16.48,412,0.0007398568439194,0.0004329823346882,0,centre,0,1
16.52,413,0.0001163603615335,4.9668539708178295e-05,0,centre,0,1
16.56,414,9.849284042205262e-05,0.0004785358450661,0,centre,0,1
16.6,415,0.0006535302121314,0.0020380841678772,0,other,0,1
16.64,416,0.0021179283952762,0.0009645652337669,0,other,0,1
16.68,417,0.0009922590316211,0.0001539197870285,0,other,0,1
16.72,418,0.0005605416652878,0.0003413260546201,0,other,0,1
16.76,419,0.0018278309455539,0.0007666115477309,0,other,0,1
16.8,420,0.0018131945229132,0.0004873438912788,0,other,0,1
16.84,421,0.0024793234712549,0.0006747467739708,0,other,0,1
16.88,422,0.0014797623704255,0.0003389380821912,0,other,0,1
16.92,423,0.0005063806393716,0.0002603623008082,0,other,0,1
16.96,424,0.0013255294079553,0.000922446673209,0,centre,0,1
17.0,425,0.0019321177946023,0.0007372768759755,0,centre,0,1
17.04,426,0.0027553139091627,0.0007928059417741,0,centre,0,1
17.08,427,0.0021892329419104,0.0005811604822885,0,centre,0,1
17.12,428,0.0008329557311355,0.000401227411506,0,centre,0,1
17.16,429,0.0016590420499478,0.001397503103717,0,centre,0,1
17.2,430,0.000783497241015,0.0011686237145373,0,centre,0,1
17.24,431,0.0008083655729653,0.0008634594614934,0,centre,0,1
17.28,432,0.0013426548900988,0.0005574506212965,0,centre,0,1
17.32,433,0.0013641470151329,0.0002998439910127,0,centre,0,0
17.36,434,0.0046241957225576,0.0009512137292655,0,centre,0,0
17.4,435,0.00298375560168,0.0012689652982902,0,centre,0,0
17.44,436,0.0037412727811744,0.0011324042260576,0,centre,0,0
17.48,437,0.0030350582177337,0.0016992451309599,0,centre,0,0
17.52,438,0.0015214472943835,0.0009191600442972,0,centre,0,0
17.56,439,0.0054541535868554,0.0039154727568615,0,centre,0,0
17.6,440,0.0094225328011717,0.0098852706274084,0,centre,0,0
17.64,441,0.0086399133943269,0.0106740812182211,0,centre,0,0
17.68,442,0.0037395420924652,0.0052033329585719,0,centre,0,0
17.72,443,0.0021177647898658,0.0025014091060738,0,centre,0,0
17.76,444,0.0072097090287,0.0070376035703158,0,centre,0,0
17.8,445,0.0053064859099115,0.0049880289953264,0,centre,0,0
17.84,446,0.0062456708011136,0.0073096493246695,0,centre,0,0
17.88,447,0.0042858566679549,0.0055148885481862,0,centre,0,0
17.92,448,0.0022627677194906,0.0024250952066354,0,centre,0,0
17.96,449,0.0069302279055542,0.0062137911037279,0,centre,0,0
18.0,450,0.0057353901826939,0.0050897570624629,0,other,0,0
