Time,Frame,nose_dist,body_dist,freezing,darting,Known,Novel
1.68,42,0.0,0.0,0,0,0.0,0.42
1.72,43,0.0,0.0,0,0,0.0,0.57
1.76,44,0.0,0.0,0,0,0.0,0.64
1.8,45,0.0,0.0,0,0,0.0,0.69
1.84,46,0.0,0.0,0,0,0.0,0.72
1.88,47,0.0,0.0,0,0,0.0,0.73
1.92,48,0.0,0.0,0,0,0.0,0.73
1.96,49,0.0,0.0,0,0,0.0,0.73
2.0,50,0.0,0.0,0,0,0.0,0.75
2.04,51,0.0,0.0,0,0,0.0,0.77
2.08,52,0.0015096806397406,0.0010562112627412,0,0,0.0,0.8
2.12,53,0.0025164311902814,0.0017185316135393,0,0,0.0,0.84
2.16,54,0.0020974660695365,0.0012109569860849,0,0,0.0,0.88
2.2,55,0.0015357786990629,0.0016313766836048,0,0,0.0,0.9
2.24,56,0.0019127383280039,0.0017330441325504,0,0,0.0,0.92
2.28,57,0.0007477848199345,0.0008565657189127,0,0,0.0,0.93
2.32,58,0.0013410298601818,0.0007261822403382,0,0,0.0,0.94
2.36,59,0.0024375386571138,0.0015160506471477,0,0,0.0,0.94
2.4,60,0.0019894999340715,0.0013226481241613,0,0,0.0,0.93
2.44,61,0.0012440370862575,0.0003301889618678,0,0,0.0,0.93
2.48,62,0.0015013677369284,0.000147590644092,0,0,0.0,0.94
2.52,63,0.0013328702000379,0.0002958772814041,0,0,0.0,0.95
2.56,64,0.0008158252842122,0.0004554227967216,0,0,0.0,0.96
2.6,65,0.0004337520234971,0.0009555465814738,0,0,0.0,0.97
2.64,66,0.0004384157534451,0.001134044342433,0,0,0.0,0.98
2.68,67,0.0003089565817325,0.0008411749387755,0,0,0.0,0.98
2.72,68,0.0016642800423154,0.0011823667812548,0,0,0.0,0.99
2.76,69,0.0035512426991486,0.0011203516228111,0,0,0.0,0.99
2.8,70,0.0034888751995231,0.0006286116684107,0,0,0.0,0.98
2.84,71,0.0047095335796233,0.0004374314342502,0,0,0.0,0.97
2.88,72,0.0052601819731704,0.0005936536093826,0,0,0.0,0.96
2.92,73,0.0027667833033643,0.0008128009520778,0,0,0.0,0.93
2.96,74,0.002033776185393,0.0010824975518806,0,0,0.0,0.92
3.0,75,0.0021257547111038,0.0022969012377913,0,0,0.0,0.91
3.04,76,0.0038637509227954,0.0039203612838578,0,0,0.0,0.92
3.08,77,0.0036811009902478,0.0050335084301151,0,0,0.0,0.91
3.12,78,0.0041510756347896,0.0043328897768382,0,0,0.0,0.95
3.16,79,0.0049586729748038,0.002110931943439,0,0,0.0,0.96
3.2,80,0.0011426886339278,0.0024602301997586,0,0,0.0,0.96
3.24,81,0.0005980600060591,0.0005664088271222,0,0,0.0,0.94
3.28,82,0.0050833171729987,0.0008985523970737,0,0,0.0,0.75
3.32,83,0.0124918809543831,0.0041085672830568,0,0,0.0,0.26
3.36,84,0.0074517973950995,0.0034021560333487,0,0,0.0,0.08
3.4,85,0.0032566986000181,0.0011331685514443,0,0,0.0,0.03
3.44,86,0.0009900629539259,0.0018330253185271,0,0,0.0,0.01
3.48,87,0.0045172347894467,0.0040329822498214,0,0,0.0,0.01
3.52,88,0.0091823151412416,0.0088360066550747,0,0,0.0,0.01
3.56,89,0.0163869721124723,0.0166214357411755,0,0,0.0,0.0
3.6,90,0.0108840065576999,0.01051452249036,0,0,0.0,0.0
3.64,91,0.0076104875107652,0.006519069882639,0,0,0.0,0.0
3.68,92,0.0052855049777509,0.0043841142264893,0,0,0.0,0.0
3.72,93,0.0058003147573732,0.0026936573641128,0,0,0.0,0.0
3.76,94,0.0028995370764549,0.002428349413681,0,0,0.0,0.0
3.8,95,0.0020251180533968,0.0007770800483344,0,0,0.0,0.0
3.84,96,0.0026555312629437,0.0002534478441522,0,0,0.0,0.0
3.88,97,0.0016764141124889,0.0005721013648383,0,0,0.0,0.0
3.92,98,0.0011006488573993,0.0007103260376773,0,0,0.0,0.0
3.96,99,0.0028731958990386,0.0015017021393536,0,0,0.0,0.0
4.0,100,0.001998353115272,0.0027059677605552,0,0,0.0,0.0
4.04,101,0.0036949603987244,0.0012964066393108,0,0,0.0,0.0
4.08,102,0.0050006068401656,0.0006820537478937,0,0,0.0,0.0
4.12,103,0.0063353350832246,0.0001989619141433,0,0,0.0,0.0
4.16,104,0.0087910836347075,0.0002984521285071,0,0,0.0,0.0
4.2,105,0.0027309104417923,0.0001877149967838,0,0,0.0,0.0
4.24,106,0.0017163151730265,3.109014408508742e-05,0,0,0.0,0.0
4.28,107,0.0013131468336982,0.0005486597041033,0,0,0.0,0.0
4.32,108,0.0081167386259617,0.0060300684222116,0,0,0.0,0.0
4.36,109,0.0204146347267442,0.0174168592600218,0,0,0.0,0.0
4.4,110,0.0133563948815408,0.0120323329914279,0,0,0.0,0.0
4.44,111,0.0132126121017974,0.0140329221608219,0,0,0.0,0.0
4.48,112,0.0046118991168263,0.0046142027896685,0,0,0.0,0.0
4.52,113,0.010691583738007,0.0095016727156972,0,0,0.0,0.0
4.56,114,0.0185316517687208,0.0193189043990796,0,0,0.0,0.0
4.6,115,0.014455984494322,0.0154291983293165,0,0,0.0,0.0
4.64,116,0.0153012329395416,0.0160676817245162,0,0,0.0,0.0
4.68,117,0.0047821383164594,0.0050947211138217,0,0,0.0,0.0
4.72,118,0.0058809123571476,0.007545565218249,0,0,0.0,0.0
4.76,119,0.0026999271319272,0.0066544370559461,0,0,0.0,0.0
4.8,120,0.001107969256684,0.0026358313034389,0,0,0.0,0.0
4.84,121,0.0001104231432593,0.0016367757163277,0,0,0.0,0.0
4.88,122,0.0009055712128648,0.0003087209563319,0,0,0.0,0.0
4.92,123,0.0012759787911645,0.0001555550445362,0,0,0.0,0.0
4.96,124,0.0012778206300682,0.0006036503463602,0,0,0.0,0.0
5.0,125,0.0009745540629121,0.0002129699347711,0,0,0.0,0.0
5.04,126,0.0004499380065184,0.0001833601963006,0,0,0.0,0.0
5.08,127,0.0008262654871398,0.0003728010797837,0,0,0.0,0.0
5.12,128,0.0044867089880284,0.0018780601561826,0,0,0.0,0.0
5.16,129,0.0079936940473353,0.0029508095075886,0,0,0.0,0.0
5.2,130,0.0031614924707443,0.0014178161154795,0,0,0.0,0.0
5.24,131,0.0026747147676618,0.0011313304403286,0,0,0.0,0.0
5.28,132,0.0006396491122867,0.000439323416228,0,0,0.0,0.0
5.32,133,0.0008798606587656,0.0006547065750143,0,0,0.0,0.0
5.36,134,0.0037791514856565,0.0015919949753621,0,0,0.0,0.0
5.4,135,0.002545512268935,0.0009029721487019,0,0,0.0,0.0
5.44,136,0.0022527291744783,0.0001495499767008,0,0,0.0,0.0
5.48,137,0.0011763086706829,0.0003295916398329,0,0,0.0,0.0
5.52,138,0.0002153191130913,0.0008908827706364,0,0,0.0,0.0
5.56,139,0.0013055204254678,0.0006410214194803,0,0,0.0,0.0
5.6,140,0.0050452833910819,0.0005995926635526,0,0,0.0,0.0
5.64,141,0.0015957016534087,0.0001485861477845,0,0,0.0,0.0
5.68,142,0.0020134023774528,0.0004532255218193,0,0,0.0,0.0
5.72,143,0.0059160548353046,0.0016630399344809,0,0,0.0,0.0
5.76,144,0.0063388726094158,0.0004162854832378,0,0,0.0,0.0
5.8,145,0.0058642186561528,0.0004139554704403,0,0,0.0,0.0
5.84,146,0.0025284612948438,0.0015725014672122,0,0,0.0,0.0
5.88,147,0.0017469188894242,0.0012334035175517,0,0,0.0,0.0
5.92,148,0.0008581633194578,0.000700761684174,0,0,0.0,0.0
5.96,149,0.0029267161740666,0.0025150370321646,0,0,0.0,0.0
6.0,150,0.0044106334822635,0.0034695616584789,0,0,0.0,0.0
6.04,151,0.0018948547706186,0.0017355530831978,0,0,0.0,0.0
6.08,152,0.0014268408385756,0.0013749718531489,0,0,0.0,0.0
6.12,153,0.0006216447336247,0.0005433164734417,0,0,0.0,0.0
6.16,154,0.0017867993592499,0.0018443813811347,0,0,0.0,0.0
6.2,155,0.0024641658848463,0.002931164168177,0,0,0.0,0.0
6.24,156,0.0007275488298536,0.0015265399239421,0,0,0.0,0.0
6.28,157,0.000960220431914,0.0007156773525243,0,0,0.0,0.0
6.32,158,0.0014016554423497,0.0004845204043065,0,0,0.0,0.0
6.36,159,0.0051608572929015,0.0006239702309998,0,0,0.0,0.0
6.4,160,0.004743349798088,0.0015667158589432,0,0,0.0,0.0
6.44,161,0.0052376577682472,0.0031365380145124,0,0,0.0,0.0
6.48,162,0.0011731554396053,0.0018633262780732,0,0,0.0,0.0
6.52,163,0.000511403548201,0.0003132498488616,0,0,0.0,0.0
6.56,164,0.0045656850974431,0.0007422399909803,0,0,0.0,0.0
6.6,165,0.010786369196199,0.0026836656195087,0,0,0.0,0.0
6.64,166,0.0050406817881492,0.0012831932226712,0,0,0.0,0.0
6.68,167,0.0130932939460435,0.0027456260925902,0,0,0.0,0.0
6.72,168,0.0172875758654108,0.0017493838528051,0,0,0.0,0.0
6.76,169,0.0118340353983883,0.0008996539670721,0,0,0.0,0.0
6.8,170,0.0118360676566427,0.0033471779807707,0,0,0.0,0.0
6.84,171,0.0038331239387261,0.0017409088500086,0,0,0.0,0.0
6.88,172,0.0082586847938607,0.0061294872895358,0,0,0.0,0.0
6.92,173,0.0137969715038435,0.0120142219587905,0,0,0.0,0.0
6.96,174,0.0101683573040785,0.0095081257612615,0,0,0.0,0.0
7.0,175,0.0108344707880346,0.0117590538909055,0,0,0.0,0.0
7.04,176,0.0034712710987568,0.0039316509746529,0,0,0.0,0.0
7.08,177,0.0053623238796611,0.0065756664684996,0,0,0.0,0.0
7.12,178,0.0049443386540855,0.0080537397225305,0,0,0.0,0.0
7.16,179,0.003646452683618,0.004438741856875,0,0,0.0,0.0
7.2,180,0.0041823759046336,0.0020464817098223,0,0,0.0,0.0
7.24,181,0.0009245890167708,0.0008056945642683,0,0,0.0,0.0
7.28,182,0.0011715579943108,0.0021337544895286,0,0,0.0,0.0
7.32,183,0.0053060151224007,0.0025294170384715,0,0,0.0,0.0
7.36,184,0.0037608736363603,0.0016917739674247,0,0,0.0,0.0
7.4,185,0.0011181671697665,0.0023094891376249,0,0,0.0,0.0
7.44,186,0.0012856923687641,0.0013764059720429,0,0,0.0,0.0
7.48,187,0.0072206466586794,0.0059218436033171,0,0,0.0,0.0
7.52,188,0.0121724881577153,0.01189339882561,0,0,0.0,0.0
7.56,189,0.0064056046553475,0.0078162791992341,0,0,0.0,0.0
7.6,190,0.0027739830060607,0.002636831607032,0,0,0.0,0.0
7.64,191,0.0071138688495032,0.0053204557536818,0,0,0.0,0.0
7.68,192,0.0025671034502676,0.0022834757354592,0,0,0.0,0.0
7.72,193,0.0056690904407687,0.0065723777385939,0,0,0.0,0.0
7.76,194,0.011230271260818,0.0131468332152329,0,0,0.0,0.0
7.8,195,0.0069766584484966,0.0065845787979212,0,0,0.0,0.0
7.84,196,0.0043961432544836,0.0034888735228434,0,0,0.0,0.0
7.88,197,0.0019500743889776,0.0015371784628044,0,0,0.0,0.0
7.92,198,0.0077709222719555,0.0064943384189465,0,0,0.0,0.0
7.96,199,0.0158289974946445,0.0151067088229127,0,0,0.0,0.0
8.0,200,0.0096940878636783,0.0112650850564625,0,0,0.0,0.0
8.04,201,0.0110748043531962,0.0098591529598816,0,0,0.0,0.0
8.08,202,0.0061730931298198,0.0043096496561392,0,0,0.0,0.0
8.12,203,0.0016238654210762,0.0008930012345493,0,0,0.0,0.0
8.16,204,0.0032430949172868,0.0010452512376926,0,0,0.0,0.0
8.2,205,0.0044180677210268,0.0021259885331261,0,0,0.0,0.0
8.24,206,0.0094373583589833,0.0063184691722158,0,0,0.0,0.0
8.28,207,0.0028433502843152,0.0023812508953947,0,0,0.0,0.0
8.32,208,0.0038440059681818,0.0042482186004149,0,0,0.0,0.0
8.36,209,0.0078322305576698,0.0057294350513367,0,0,0.0,0.0
8.4,210,0.0078914869378328,0.0054623922320036,0,0,0.0,0.0
8.44,211,0.0085955425220585,0.0060264492585539,0,0,0.0,0.0
8.48,212,0.0037001671152162,0.0020851919894787,0,0,0.0,0.0
8.52,213,0.0073760003722141,0.0046163519913547,0,0,0.0,0.01
8.56,214,0.0025001262320379,0.0018307351394362,0,0,0.0,0.01
8.6,215,0.0033508543980575,0.0033598193892024,0,0,0.0,0.01
8.64,216,0.0040365487892524,0.0032666459517592,0,0,0.0,0.01
8.68,217,0.0042479719267975,0.0029236898697397,0,0,0.0,0.01
8.72,218,0.0011492686809631,0.0009044264106584,0,0,0.0,0.01
8.76,219,0.0020295361188776,0.0023642551594776,0,0,0.0,0.01
8.8,220,0.0055139488131821,0.0052114687364878,0,0,0.0,0.01
8.84,221,0.0049137838325965,0.0026990880496216,0,0,0.0,0.01
8.88,222,0.0029635148769428,0.001846635948162,0,0,0.0,0.01
8.92,223,0.0010263809147206,0.0004240941709494,0,0,0.0,0.01
8.96,224,0.0013642953776877,0.0001901968148334,0,0,0.0,0.01
9.0,225,0.0049410035233732,0.0002206842443717,0,0,0.0,0.01
9.04,226,0.0015217525869035,0.000263653963586,0,0,0.0,0.01
9.08,227,0.0004527192108046,0.0007028065990792,0,0,0.0,0.01
9.12,228,0.0004588780426905,0.0003193963706376,0,0,0.0,0.01
9.16,229,0.0016205475703719,0.0015958881162007,0,0,0.0,0.01
9.2,230,0.0006834786960837,0.0029257236684177,0,0,0.0,0.01
9.24,231,0.0005485084449959,0.001038235611323,0,0,0.0,0.01
9.28,232,0.0001189655451171,9.815709564608982e-05,0,0,0.0,0.01
9.32,233,0.0003497737542131,9.31105473438883e-05,0,0,0.0,0.01
9.36,234,0.0016632735873686,0.0005517420818566,0,0,0.0,0.01
9.4,235,0.0031699352546587,0.0009791582325048,0,0,0.0,0.01
9.44,236,0.0048594170861905,0.001611766179072,0,0,0.0,0.01
9.48,237,0.0061060410778007,0.0046247408897361,0,0,0.0,0.0
9.52,238,0.0020302164414819,0.0015440078841862,0,0,0.0,0.0
9.56,239,0.0046696317731874,0.0023916680232838,0,0,0.0,0.0
9.6,240,0.0074091815249125,0.004268736544178,0,0,0.0,0.0
9.64,241,0.0054800628241064,0.0014514891119983,0,0,0.0,0.0
9.68,242,0.0048227136632458,0.0003415091090116,0,0,0.0,0.0
9.72,243,0.0042985952311313,0.0013335049383551,0,0,0.0,0.0
9.76,244,0.0066927781750382,0.0034319800821261,0,0,0.0,0.0
9.8,245,0.0083374643675793,0.0069547751281443,0,0,0.0,0.0
9.84,246,0.0112148623776682,0.0111766922431178,0,0,0.0,0.0
9.88,247,0.0034809479108887,0.0039893797633392,0,0,0.0,0.0
9.92,248,0.0055433372569537,0.007224503581613,0,0,0.0,0.0
9.96,249,0.0078630019307159,0.0095819723754198,0,0,0.0,0.0
10.0,250,0.0037349899544383,0.0040278484790684,0,0,0.0,0.0
10.04,251,0.0007839794357211,0.0009265117324712,0,0,0.0,0.0
10.08,252,0.0001628078225721,0.0004915417010138,0,0,0.0,0.0
10.12,253,1.744609039368683e-05,0.0003362487449275,0,0,0.0,0.0
10.16,254,0.000121158923894,0.0001198300334291,0,0,0.0,0.0
10.2,255,0.0007620868353734,0.0005510967389409,0,0,0.0,0.0
10.24,256,0.0029873544202677,0.0010135670123547,0,0,0.0,0.0
10.28,257,0.0019603315725214,0.0003307364837796,0,0,0.0,0.0
10.32,258,0.0051819213324034,0.0005921516324984,0,0,0.0,0.0
10.36,259,0.0033229255197373,0.0007273332731315,0,0,0.0,0.0
10.4,260,0.0048436893655232,0.0003319071611158,0,0,0.0,0.0
10.44,261,0.0055743541683509,0.0006636408349933,0,0,0.0,0.0
10.48,262,0.0016492296146379,0.0003034505043649,0,0,0.0,0.0
10.52,263,0.0021571444568371,0.0007080061878544,0,0,0.0,0.0
10.56,264,0.0032186691499763,0.0011242353649169,0,0,0.0,0.0
10.6,265,0.0012707719993164,0.0002607343631981,0,0,0.0,0.0
10.64,266,0.0019688348523565,0.0001437210329243,0,0,0.0,0.0
10.68,267,0.0019087384060978,0.0005806646519705,0,0,0.0,0.0
10.72,268,0.0007698258882321,0.0001687733594683,0,0,0.0,0.0
10.76,269,0.0030757433957027,6.2834120855439e-05,0,0,0.0,0.0
10.8,270,0.0041291099404537,0.0005467053238092,0,0,0.0,0.0
10.84,271,0.0048241124069987,0.0021518203866384,0,0,0.0,0.0
10.88,272,0.0013264147446234,0.0007182453825168,0,0,0.0,0.0
10.92,273,0.0010703419017345,0.0013224606857205,0,0,0.0,0.0
10.96,274,0.0005095680536077,0.001963619545745,0,0,0.0,0.0
11.0,275,0.0010105784992688,0.000601839552743,0,0,0.0,0.0
11.04,276,0.0009927294022285,0.0003268548195131,0,0,0.0,0.0
11.08,277,0.0014568388881879,0.0002102058858532,0,0,0.0,0.0
11.12,278,0.0049717689924594,0.0009533681892776,0,0,0.0,0.0
11.16,279,0.0108116536624802,0.0021836912885284,0,0,0.0,0.0
11.2,280,0.0047561910085653,0.0005969269904469,0,0,0.0,0.0
11.24,281,0.0019017385922412,0.0001926466856118,0,0,0.0,0.0
11.28,282,0.0006990357721797,0.0001387686222878,0,0,0.0,0.0
11.32,283,0.0019665692129172,0.0006563772369141,0,0,0.0,0.0
11.36,284,0.0037501164338446,0.0008910001424053,0,0,0.0,0.0
11.4,285,0.0013984704081445,0.0009728301418024,0,0,0.0,0.0
11.44,286,0.001233876822055,0.0012440464125835,0,0,0.0,0.0
11.48,287,0.004344482177108,0.0040953881588763,0,0,0.0,0.0
11.52,288,0.0013211453995411,0.0013358417678747,0,0,0.0,0.0
11.56,289,0.0010379221316504,0.0011288301758775,0,0,0.0,0.0
11.6,290,0.0016761009578658,0.0007844722982105,0,0,0.0,0.0
11.64,291,0.0055689324687818,0.0005651970053391,0,0,0.0,0.0
11.68,292,0.007455016728034,0.0010698235823114,0,0,0.0,0.0
11.72,293,0.0056982583506829,0.0016715289630482,0,0,0.0,0.0
11.76,294,0.0030508144412356,0.0019321974893508,0,0,0.0,0.0
11.8,295,0.0089857755878154,0.0071938853965827,0,0,0.0,0.0
11.84,296,0.0079087191535402,0.0071986815439981,0,0,0.0,0.0
11.88,297,0.0092313356466148,0.0090143303930509,0,0,0.0,0.0
11.92,298,0.00279826283478,0.0028040220396055,0,0,0.0,0.0
11.96,299,0.0056643375791263,0.0052897591065528,0,0,0.0,0.0
12.0,300,0.0136717626692964,0.011848269366233,0,0,0.0,0.0
12.04,301,0.0134204424672101,0.0134694256014828,0,0,0.0,0.0
12.08,302,0.0123895383022781,0.0119642921755417,0,0,0.0,0.0
12.12,303,0.0145624481222837,0.0134808203268915,0,0,0.0,0.0
12.16,304,0.0190651634938806,0.0195086735631558,0,0,0.0,0.0
12.2,305,0.0156473136954955,0.0159394263592978,0,0,0.0,0.0
12.24,306,0.0169976833483248,0.0179993021374028,0,0,0.0,0.0
12.28,307,0.0054706320133174,0.0056953777435091,0,0,0.0,0.0
12.32,308,0.0100899265821198,0.0097435185931213,0,0,0.0,0.0
12.36,309,0.0149723790362399,0.0148102574544899,0,0,0.0,0.0
12.4,310,0.0088739718784068,0.0103283212516451,0,0,0.0,0.0
12.44,311,0.0052438610442484,0.0084680003954542,0,0,0.0,0.0
12.48,312,0.0012152267883556,0.0023924723801953,0,0,0.0,0.0
12.52,313,0.0013094434881566,0.0026030526262538,0,0,0.0,0.0
12.56,314,0.0004986129558642,0.0020061628904712,0,0,0.0,0.0
12.6,315,0.0007908183838638,0.0006531012810428,0,0,0.0,0.0
12.64,316,0.0006633082923881,0.0002819647771543,0,0,0.0,0.0
12.68,317,0.0003515636895853,0.0003971216509077,0,0,0.0,0.0
12.72,318,9.02432419746232e-05,0.0001114702078249,0,0,0.0,0.0
12.76,319,0.0007358380465087,0.0001110436364969,0,0,0.0,0.0
12.8,320,0.0050183108578582,0.0005501450267302,0,0,0.0,0.0
12.84,321,0.0111002581051555,0.0007254979289339,0,0,0.0,0.0
12.88,322,0.0079549616830504,0.0016896482564047,0,0,0.0,0.0
12.92,323,0.00205055748254,0.000708794225729,0,0,0.0,0.0
12.96,324,0.0034873319088164,0.0018981363172502,0,0,0.0,0.0
13.0,325,0.0045870123092607,0.0043204214779219,0,0,0.0,0.0
13.04,326,0.0041154146746698,0.0034631778555401,0,0,0.0,0.0
13.08,327,0.0023204758852942,0.0017729718536403,0,0,0.0,0.0
13.12,328,0.0014609252080238,0.0003864448317786,0,0,0.0,0.0
13.16,329,0.0066802622118464,0.0006094855513326,0,0,0.0,0.0
13.2,330,0.009593382308366,0.0016618576552135,0,0,0.0,0.0
13.24,331,0.0037537072111115,0.0017523919450246,0,0,0.0,0.0
13.28,332,0.0016928369025489,0.0021138961102357,0,0,0.0,0.0
13.32,333,0.0003522748751674,0.0008397880631402,0,0,0.0,0.0
13.36,334,0.0013803104054288,0.001997632144252,0,0,0.0,0.0
13.4,335,0.0056672295696342,0.0017138445901122,0,0,0.0,0.0
13.44,336,0.0019086289135067,0.0004081841783862,0,0,0.0,0.0
13.48,337,0.0001321852560273,0.0001919720732203,0,0,0.0,0.0
13.52,338,0.0002660824847155,4.759220660793054e-05,0,0,0.0,0.0
13.56,339,0.002366626715029,0.0006559506075502,0,0,0.0,0.0
13.6,340,0.0054805582329866,0.0026310469109616,0,0,0.0,0.0
13.64,341,0.0028685600509072,0.0018106429901926,0,0,0.0,0.0
13.68,342,0.0078002112671477,0.0056429514277346,0,0,0.0,0.0
13.72,343,0.0078031306247016,0.0049200339408557,0,0,0.0,0.0
13.76,344,0.0027223199575634,0.0009971754416446,0,0,0.0,0.0
13.8,345,0.001364931831476,0.0008216108394539,0,0,0.0,0.0
13.84,346,0.0009738792127067,0.0002426810054542,0,0,0.0,0.0
13.88,347,0.0042272489987401,0.0004307356556607,0,0,0.0,0.0
13.92,348,0.0059326814927215,0.0011006749833851,0,0,0.0,0.0
13.96,349,0.0085817269892681,0.0011781507971177,0,0,0.0,0.0
14.0,350,0.0095995851522097,0.0006752129849671,0,0,0.0,0.0
14.04,351,0.0026426501159382,0.0001409731557878,0,0,0.0,0.0
14.08,352,0.0032509347067993,0.0003188930690213,0,0,0.0,0.0
14.12,353,0.0039254327251384,0.0005176758393941,0,0,0.0,0.0
14.16,354,0.0018257848723483,0.0009482803174527,0,0,0.0,0.0
14.2,355,0.0026335589577112,0.0009610255798646,0,0,0.0,0.0
14.24,356,0.0014373260739037,0.0006837883218672,0,0,0.0,0.0
14.28,357,0.0050078577304537,0.0029935562271259,0,0,0.0,0.0
14.32,358,0.009422152608205,0.006054424589751,0,0,0.0,0.0
14.36,359,0.0057497237983165,0.0045553146621193,0,0,0.0,0.01
14.4,360,0.0036740613682988,0.004085195984441,0,0,0.0,0.01
14.44,361,0.0028557080368162,0.0017678612511684,0,0,0.0,0.01
14.48,362,0.0013427842972787,0.0007424767273932,0,0,0.0,0.02
14.52,363,0.0042723254935679,0.0034917560561009,0,0,0.0,0.03
14.56,364,0.0074607307412087,0.0073819704435536,0,0,0.0,0.2
14.6,365,0.0026225162186662,0.0025086470292043,0,0,0.0,0.47
14.64,366,0.0037918337752985,0.0032150014744388,0,0,0.0,0.64
14.68,367,0.002602195740178,0.0024697150859676,0,0,0.0,0.79
14.72,368,0.0076490836362248,0.0082571324422693,0,0,0.0,0.87
14.76,369,0.0055026237988381,0.0079587819792099,0,0,0.0,0.93
14.8,370,0.001475541549738,0.0021155236687886,0,0,0.0,0.96
14.84,371,0.0008748031654135,0.0010564178637829,0,0,0.0,0.97
14.88,372,0.0003899877569951,0.0004183614440156,0,0,0.0,0.98
14.92,373,0.0009743076169482,0.0012484887166879,0,0,0.0,0.98
14.96,374,0.0013158742880296,0.0030375147345993,0,0,0.0,0.98
15.0,375,0.002336377685811,0.0023162825322352,0,0,0.0,0.98
15.04,376,0.0046158638703979,0.0039355942500449,0,0,0.0,0.98
15.08,377,0.0038310246948678,0.0021438606799745,0,0,0.0,0.98
15.12,378,0.0032043788243422,0.0019442055328568,0,0,0.0,0.97
15.16,379,0.0021236678227681,0.0020451634061623,0,0,0.0,0.97
15.2,380,0.0022401861233812,0.0025323306586554,0,0,0.0,0.96
15.24,381,0.0073431912065416,0.0084555236071039,0,0,0.0,0.92
15.28,382,0.0033026667761866,0.0036559807698115,0,0,0.0,0.75
15.32,383,0.0088451832733488,0.0087348325425752,0,0,0.0,0.3
15.36,384,0.014608934595646,0.0137968567086397,0,0,0.0,0.11
15.4,385,0.006689430531076,0.005267047963185,0,0,0.0,0.02
15.44,386,0.0035799301742971,0.0038778657637465,0,0,0.0,0.01
15.48,387,0.0008779211061047,0.0009983097394835,0,0,0.0,0.01
15.52,388,0.0016121280739596,0.0010085294319545,0,0,0.0,0.01
15.56,389,0.0033298815907963,0.0028543016101096,0,0,0.0,0.01
15.6,390,0.0025182244633856,0.0024310977702313,0,0,0.0,0.01
15.64,391,0.0029319618065966,0.0015896097098169,0,0,0.0,0.01
15.68,392,0.0009564756601696,0.0005372837773484,0,0,0.0,0.01
15.72,393,0.0014278255188774,0.0001242811650105,0,0,0.0,0.01
15.76,394,0.0017057653618505,0.0003107443870434,0,0,0.0,0.01
15.8,395,0.0040361383757967,0.0006696504547395,0,0,0.0,0.01
15.84,396,0.001710233917827,0.0002574112703794,0,0,0.0,0.0
15.88,397,0.0029275107400595,0.0003534858371869,0,0,0.0,0.0
15.92,398,0.0010107419164002,0.0005939933546517,0,0,0.0,0.0
15.96,399,0.000730891131349,0.0010587868089494,0,0,0.0,0.0
16.0,400,0.0001674138014804,0.0005604961996799,0,0,0.0,0.0
16.04,401,1.57254423294299e-05,0.0012439185965035,0,0,0.0,0.0
16.08,402,0.0001453102334868,0.0004301792290001,0,0,0.0,0.0
