Time,Frame,nose_dist,body_dist,freezing,darting,Novel,Known
1.68,42,0.0,0.0,0,0,0.0,0.0
1.72,43,0.0,0.0,0,0,0.0,0.0
1.76,44,0.0,0.0,0,0,0.0,0.0
1.8,45,0.0,0.0,0,0,0.0,0.0
1.84,46,0.0,0.0,0,0,0.0,0.0
1.88,47,0.0,0.0,0,0,0.0,0.0
1.92,48,0.0,0.0,0,0,0.0,0.0
1.96,49,0.0,0.0,0,0,0.0,0.0
2.0,50,0.0,0.0,0,0,0.0,0.0
2.04,51,0.0,0.0,0,0,0.0,0.0
2.08,52,0.0061400730414027,0.0015278527769401,0,0,0.0,0.0
2.12,53,0.0073465571893812,0.0030220841350469,0,0,0.0,0.0
2.16,54,0.0045964548274486,0.0030400101617195,0,0,0.0,0.0
2.2,55,0.0025671315273278,0.0012782548417067,0,0,0.0,0.0
2.24,56,0.0027582455627687,0.0010489887356388,0,0,0.01,0.0
2.28,57,0.0043205759247176,0.0026843667267646,0,0,0.02,0.0
2.32,58,0.0030759445433751,0.0030357012604467,0,0,0.07,0.0
2.36,59,0.0029473831022911,0.0023508435709968,0,0,0.34,0.0
2.4,60,0.0032646906584577,0.0022260126829143,0,0,0.74,0.0
2.44,61,0.0017684753742345,0.0023819982601412,0,0,0.94,0.0
2.48,62,0.0003168561329851,0.0014685708319825,0,0,0.97,0.0
2.52,63,4.421194814783568e-05,0.0025103262482575,0,0,0.98,0.0
2.56,64,0.0002433655106128,0.0011947246938815,0,0,0.99,0.0
2.6,65,0.0003465796738901,0.000489734600637,0,0,0.99,0.0
2.64,66,0.0002572768073069,0.0005510929357192,0,0,0.99,0.0
2.68,67,0.0007049542759584,0.0002592449809551,0,0,0.99,0.0
2.72,68,0.0010915412289461,0.0004749158689545,0,0,0.99,0.0
2.76,69,0.00081870655302,0.0006152596039397,0,0,0.99,0.0
2.8,70,0.001102274895135,0.0008515439352263,0,0,0.99,0.0
2.84,71,0.0007142352826824,0.0005361965313225,0,0,0.99,0.0
2.88,72,0.000283344213424,0.000288141946836,0,0,0.99,0.0
2.92,73,0.0001520801324199,0.0001030999793373,0,0,0.99,0.0
2.96,74,0.0008373700275824,2.594472047822067e-05,0,0,0.98,0.0
3.0,75,0.0015945137608958,0.0002323150776856,0,0,0.98,0.0
3.04,76,0.0032294865767417,0.000907173102817,0,0,0.89,0.0
3.08,77,0.0057084796126562,0.0012519358630306,0,0,0.26,0.0
3.12,78,0.0050898630352911,0.0007756714213974,0,0,0.03,0.0
3.16,79,0.0040652439322385,0.0002467447316254,0,0,0.01,0.0
3.2,80,0.0041615324045052,0.0005846072104578,0,0,0.0,0.0
3.24,81,0.0021166674363002,0.0009841606751812,0,0,0.0,0.0
3.28,82,0.0025648958099754,0.0017844653951716,0,0,0.0,0.0
3.32,83,0.0053600585274687,0.0052917435488239,0,0,0.0,0.0
3.36,84,0.0045816136761503,0.0041816982756704,0,0,0.0,0.0
3.4,85,0.0039304252066779,0.0036218923231968,0,0,0.0,0.0
3.44,86,0.0045285973394446,0.0037708427779026,0,0,0.0,0.0
3.48,87,0.0054997747733502,0.0060915296461209,0,0,0.0,0.0
3.52,88,0.0042927802850546,0.0047856828427692,0,0,0.0,0.0
3.56,89,0.0032079348344917,0.0035984822285752,0,0,0.0,0.0
3.6,90,0.003576454948825,0.0027319837260776,0,0,0.0,0.0
3.64,91,0.0036455969115951,0.0033145602560821,0,0,0.0,0.0
3.68,92,0.0054662658163972,0.0049952744819229,0,0,0.0,0.0
3.72,93,0.0087573837972778,0.0101839033549246,0,0,0.0,0.0
3.76,94,0.0051030799495869,0.0047510311866487,0,0,0.0,0.0
3.8,95,0.0034155746511971,0.0034980674661922,0,0,0.0,0.0
3.84,96,0.0029230448884586,0.0029849233395427,0,0,0.0,0.0
3.88,97,0.0023024414029469,0.0020432271512479,0,0,0.0,0.0
3.92,98,0.0020189624428274,0.0004248509345178,0,0,0.0,0.0
3.96,99,0.0004269591691759,0.0006636319874518,0,0,0.0,0.0
4.0,100,7.200914661085792e-05,0.0001654781018863,0,0,0.0,0.0
4.04,101,0.0003021562621719,0.0001265741175331,0,0,0.0,0.0
4.08,102,0.0002617549930342,0.0006517729712879,0,0,0.0,0.0
4.12,103,0.0003819536673729,0.000884273977239,0,0,0.0,0.0
4.16,104,0.0010610775235407,0.0003114272848401,0,0,0.0,0.0
4.2,105,0.0004546210187875,0.0012913303944128,0,0,0.0,0.0
4.24,106,0.0001368168363386,0.0021661592952675,0,0,0.0,0.0
4.28,107,0.0001844964982388,0.001034981523723,0,0,0.0,0.0
4.32,108,0.0007436721919128,0.0004928786493705,0,0,0.0,0.0
4.36,109,0.0002375976161213,0.0001049942258957,0,0,0.0,0.0
4.4,110,0.0003107652596378,0.0001624262911577,0,0,0.0,0.0
4.44,111,0.0014735889297428,0.0007733315134828,0,0,0.0,0.0
4.48,112,0.0024364613461215,0.0009251987893047,0,0,0.0,0.0
4.52,113,0.0049094515010994,0.0005933029535389,0,0,0.0,0.0
4.56,114,0.0061736162817767,0.0001099738077874,0,0,0.0,0.0
4.6,115,0.0041399599100447,0.0001323158631037,0,0,0.0,0.0
4.64,116,0.0009552002745407,0.000665776097466,0,0,0.0,0.0
4.68,117,0.00055450533917,0.0007882856622892,0,0,0.0,0.0
4.72,118,0.0009609076797701,0.0006533523384686,0,0,0.0,0.0
4.76,119,0.0010079755700036,0.0009038262726298,0,0,0.0,0.0
4.8,120,0.001870330278228,0.0019029230454342,0,0,0.0,0.0
4.84,121,0.0030721129191705,0.0023517387410704,0,0,0.0,0.0
4.88,122,0.0043229828559322,0.002568412812191,0,0,0.0,0.0
4.92,123,0.0041925561314363,0.0022916061164398,0,0,0.0,0.0
4.96,124,0.0060095311986657,0.0025962918513794,0,0,0.0,0.0
5.0,125,0.0092535908665986,0.0049422750964945,0,0,0.0,0.0
5.04,126,0.0051649101511961,0.004531598510534,0,0,0.01,0.0
5.08,127,0.0033615999804454,0.0038256013127193,0,0,0.01,0.0
5.12,128,0.0052845696355356,0.0050797228989444,0,0,0.01,0.0
5.16,129,0.0048687622520311,0.0063220832693944,0,0,0.0,0.0
5.2,130,0.0073571376415039,0.0070555346637588,0,0,0.0,0.0
5.24,131,0.0057226189239013,0.0039138553290245,0,0,0.0,0.0
5.28,132,0.0049241465910831,0.004541295375657,0,0,0.0,0.0
5.32,133,0.0061392436761245,0.005487929100453,0,0,0.0,0.0
5.36,134,0.0058493850704905,0.0060558489035503,0,0,0.0,0.0
5.4,135,0.0051654563335823,0.0053719835682426,0,0,0.0,0.0
5.44,136,0.0053741172808148,0.0052601326285057,0,0,0.0,0.0
5.48,137,0.0052367338002228,0.0059336509980221,0,0,0.0,0.0
5.52,138,0.0066185394811782,0.0064493695851016,0,0,0.0,0.0
5.56,139,0.0053454312583744,0.0044795018994165,0,0,0.0,0.0
5.6,140,0.0042028471160083,0.0045426252183091,0,0,0.0,0.0
5.64,141,0.004859944475349,0.0031894946976287,0,0,0.0,0.0
5.68,142,0.0023187536627641,0.0035129098488722,0,0,0.0,0.0
5.72,143,0.0032370922164989,0.0043944151755867,0,0,0.0,0.0
5.76,144,0.0029073469087069,0.0030478916164738,0,0,0.0,0.01
5.8,145,0.0037979264356997,0.0035008776897841,0,0,0.0,0.01
5.84,146,0.0030812587972834,0.0031653430238271,0,0,0.0,0.01
5.88,147,0.0028914243088735,0.0033658013700969,0,0,0.0,0.01
5.92,148,0.0028892362019248,0.003228836800747,0,0,0.0,0.01
5.96,149,0.0029843992524342,0.0021729243008585,0,0,0.0,0.01
6.0,150,0.0029516792772991,0.0024031328887835,0,0,0.0,0.02
6.04,151,0.0030718272442143,0.0027695370433288,0,0,0.0,0.02
6.08,152,0.0032668102577773,0.0028990997570949,0,0,0.0,0.03
6.12,153,0.0039265025251914,0.0039977374571599,0,0,0.0,0.04
6.16,154,0.0022977076859116,0.0026333838134831,0,0,0.0,0.04
6.2,155,0.0029247725645227,0.002189078880921,0,0,0.0,0.03
6.24,156,0.0043526373658714,0.0018323487282802,0,0,0.0,0.02
6.28,157,0.0044146741811771,0.0028373054456649,0,0,0.0,0.01
6.32,158,0.0044214909734244,0.0038919955817684,0,0,0.0,0.01
6.36,159,0.0067287013774387,0.0065350567728396,0,0,0.0,0.01
6.4,160,0.0050105241657069,0.0044342779831608,0,0,0.0,0.01
6.44,161,0.0039264953964536,0.0042667522795372,0,0,0.0,0.01
6.48,162,0.0058932760423356,0.005310829734012,0,0,0.0,0.01
6.52,163,0.0094649791589461,0.00916628118166,0,0,0.0,0.01
6.56,164,0.0049748459399269,0.005827212191126,0,0,0.0,0.01
6.6,165,0.0009808796319232,0.0032071868388913,0,0,0.0,0.01
6.64,166,0.0016084630316547,0.0027308696605917,0,0,0.0,0.01
6.68,167,0.0007851808207165,0.0011794437838882,0,0,0.0,0.01
6.72,168,0.0005269560709091,0.0012529450919623,0,0,0.0,0.0
6.76,169,0.000530248260802,0.0013358608545762,0,0,0.0,0.0
6.8,170,0.0005586182204358,0.0007763019824886,0,0,0.0,0.0
6.84,171,0.0013208678469167,0.001224411775154,0,0,0.0,0.0
6.88,172,0.0036990913316161,0.0031640609335455,0,0,0.0,0.0
6.92,173,0.0027620285108891,0.0020930396631711,0,0,0.0,0.0
6.96,174,0.0017871776811797,0.0017157688496671,0,0,0.0,0.0
7.0,175,0.0024135450879592,0.0020951135620895,0,0,0.0,0.0
7.04,176,0.0022159178000644,0.0010783476725165,0,0,0.0,0.0
7.08,177,0.0012053946442659,0.0010830338139132,0,0,0.0,0.0
7.12,178,0.0005312743913147,0.0011328493775733,0,0,0.0,0.0
7.16,179,0.0017989446082142,0.0010208767703802,0,0,0.0,0.0
7.2,180,0.00089875610787,0.0009662639503158,0,0,0.0,0.0
7.24,181,0.0011630497931422,0.0008407146022624,0,0,0.0,0.0
7.28,182,0.0026220773499163,0.0017893751995174,0,0,0.0,0.0
7.32,183,0.0035149348069537,0.0036522140957451,0,0,0.0,0.0
7.36,184,0.0031726604111559,0.0035770063523326,0,0,0.0,0.0
7.4,185,0.0048928074331662,0.0044706808444757,0,0,0.0,0.0
7.44,186,0.0034060906306389,0.0035120854658589,0,0,0.0,0.0
7.48,187,0.0024820437425737,0.0032843820111271,0,0,0.0,0.0
7.52,188,0.0017050116100764,0.0026636007753774,0,0,0.0,0.0
7.56,189,0.0009819303941699,0.0022116473603962,0,0,0.0,0.0
7.6,190,0.0014866931916319,0.001262319658156,0,0,0.0,0.0
7.64,191,0.0005578547601912,0.0008508971106509,0,0,0.0,0.0
7.68,192,0.0002015252869631,0.0010801377491742,0,0,0.0,0.0
7.72,193,0.0012984832611824,0.0017054283828568,0,0,0.0,0.0
7.76,194,0.0032991535315611,0.0013152987102718,0,0,0.0,0.0
7.8,195,0.0028953541369374,0.0005282243471525,0,0,0.0,0.0
7.84,196,0.0016876697838768,0.0005535373797297,0,0,0.0,0.0
7.88,197,0.0004651667189925,0.0007314273660576,0,0,0.0,0.0
7.92,198,0.0017421071381832,0.0011706094192618,0,0,0.0,0.0
7.96,199,0.0027894130361107,0.0020641164731978,0,0,0.0,0.0
8.0,200,0.0015198833136736,0.0012563204992913,0,0,0.0,0.0
8.04,201,0.0012592326696215,0.0010548181094994,0,0,0.0,0.0
8.08,202,0.0012605453036116,0.0003849818591948,0,0,0.0,0.0
8.12,203,0.0006515798359469,0.000198249593328,0,0,0.0,0.0
8.16,204,0.0001077327388049,0.0001943336225268,0,0,0.0,0.0
8.2,205,2.2509563793100795e-05,0.0006313042217553,0,0,0.0,0.0
8.24,206,0.000341010196343,0.0005870219032055,0,0,0.0,0.0
8.28,207,0.001526092361468,0.0017490293496665,0,0,0.0,0.0
8.32,208,0.0017076840871874,0.0013737452815672,0,0,0.0,0.0
8.36,209,0.0010968856551016,0.000557680786679,0,0,0.0,0.0
8.4,210,0.0011869630787542,0.0001485086616282,0,0,0.0,0.0
8.44,211,0.001290625728771,0.0002432533964995,0,0,0.0,0.0
8.48,212,0.0002742606149327,0.0001731027021013,0,0,0.0,0.0
8.52,213,0.0002472825443945,0.0003145701609016,0,0,0.0,0.0
8.56,214,0.0018468290492428,0.0008632762345352,0,0,0.0,0.0
8.6,215,0.0048518235247735,0.0011294662415347,0,0,0.0,0.0
8.64,216,0.0047683544966921,0.0007291365334983,0,0,0.0,0.0
8.68,217,0.0028378451008869,0.0004307945631085,0,0,0.0,0.0
8.72,218,0.0007215148277402,0.0004952665461616,0,0,0.0,0.0
8.76,219,6.486413346568942e-05,0.0002569794425503,0,0,0.0,0.0
8.8,220,0.000286032558244,6.738031474914939e-05,0,0,0.0,0.0
8.84,221,0.0012809757330142,0.0002137626936382,0,0,0.0,0.0
8.88,222,0.0009916952264887,0.000494417582814,0,0,0.0,0.0
8.92,223,0.0018686180495094,0.0002171894062754,0,0,0.0,0.0
8.96,224,0.0018107045156368,0.0002877053163496,0,0,0.0,0.0
9.0,225,0.0007763873234493,0.0005744972243464,0,0,0.0,0.0
9.04,226,0.0004743335983562,0.0005223307534892,0,0,0.0,0.0
9.08,227,0.0013484167199849,0.0004873616507451,0,0,0.0,0.0
9.12,228,0.0023792755823517,0.000681569994063,0,0,0.0,0.0
9.16,229,0.0011119864490293,0.0012198647080965,0,0,0.0,0.0
9.2,230,0.0001400197306206,0.0011143223279537,0,0,0.0,0.0
9.24,231,0.0003245939274193,0.0008897212309504,0,0,0.0,0.0
9.28,232,0.000472273767705,0.0001759189977356,0,0,0.0,0.0
9.32,233,0.0011722737001528,7.994707943825488e-05,0,0,0.0,0.0
9.36,234,0.0012880503310581,0.0004199881359945,0,0,0.0,0.0
9.4,235,0.0005976658974666,0.0006389513124244,0,0,0.0,0.0
9.44,236,0.0008788347653077,0.0002773414792809,0,0,0.0,0.0
9.48,237,0.001120748916225,0.0002763307842681,0,0,0.0,0.0
9.52,238,0.0007263032249079,0.0004918993585579,0,0,0.0,0.0
9.56,239,0.0008215936785671,0.0002300802868974,0,0,0.0,0.0
9.6,240,0.0013677681835033,0.0001916581005708,0,0,0.0,0.0
9.64,241,0.0018998143845834,0.0001435758598965,0,0,0.0,0.0
9.68,242,0.0023288904374186,5.854266658130171e-05,0,0,0.0,0.0
9.72,243,0.0026740042203737,0.0001275787321456,0,0,0.0,0.0
9.76,244,0.002938393567134,0.0005771364504393,0,0,0.0,0.0
9.8,245,0.0031287352307692,0.0005288941444717,0,0,0.0,0.0
9.84,246,0.0032553003274153,0.0006745256171896,0,0,0.0,0.0
9.88,247,0.0033329964050611,0.0005608354473662,0,0,0.0,0.0
9.92,248,0.0033828803112611,0.000478175402878,0,0,0.0,0.0
9.96,249,0.0036430356627876,0.000573559114062,0,0,0.0,0.0
10.0,250,0.0041187846027551,0.0008859918670643,0,0,0.0,0.0
10.04,251,0.0025494827524644,0.000796568299796,0,0,0.0,0.0
10.08,252,0.0029599693497707,0.0009635026588202,0,0,0.0,0.0
10.12,253,0.0072217415993522,0.001068018037463,0,0,0.0,0.0
10.16,254,0.0037760567262798,0.0007154645882,0,0,0.0,0.0
10.2,255,0.0020503026090744,0.0006001908787244,0,0,0.0,0.0
10.24,256,0.0016052288541297,0.0008635834268058,0,0,0.0,0.0
10.28,257,0.0011578002945533,0.0012474765746019,0,0,0.0,0.0
10.32,258,0.0023069205457091,0.0010556247898207,0,0,0.0,0.0
10.36,259,0.0037080515841325,0.0010168476767775,0,0,0.0,0.0
10.4,260,0.0043678094399719,0.0009868006837038,0,0,0.0,0.0
10.44,261,0.0047889238839876,0.001175404886922,0,0,0.0,0.0
10.48,262,0.0048502049099506,0.0027978483854729,0,0,0.0,0.0
10.52,263,0.0062721566349606,0.0041936379663009,0,0,0.0,0.0
10.56,264,0.004284132981657,0.0035418918555775,0,0,0.0,0.0
10.6,265,0.0058730609400745,0.0059204285428016,0,0,0.0,0.0
10.64,266,0.0048556862324979,0.0049909856192582,0,0,0.0,0.0
10.68,267,0.0041563405938127,0.0041672086101865,0,0,0.0,0.0
10.72,268,0.0066994762397731,0.006774830390007,0,0,0.0,0.0
10.76,269,0.0085385660155126,0.0067054825013362,0,0,0.0,0.0
10.8,270,0.0042826133536361,0.0044034576999486,0,0,0.0,0.0
10.84,271,0.0035586947859027,0.0045748689347057,0,0,0.0,0.0
10.88,272,0.0016368735154463,0.0018428372713796,0,0,0.0,0.0
10.92,273,0.0045894418619234,0.004196719452723,0,0,0.0,0.0
10.96,274,0.0062403895415343,0.0068197249368638,0,0,0.0,0.0
11.0,275,0.0034988320996061,0.0047439178972793,0,0,0.0,0.0
11.04,276,0.00217058344097,0.0029176580058686,0,0,0.0,0.0
11.08,277,0.0026717157935773,0.0039828800417228,0,0,0.0,0.0
11.12,278,0.0071622179059784,0.0069690965091121,0,0,0.0,0.0
11.16,279,0.0064400603673504,0.0059175506306254,0,0,0.0,0.0
11.2,280,0.0046432127913976,0.0050729887556254,0,0,0.0,0.0
11.24,281,0.0030150536879424,0.0033035120050603,0,0,0.0,0.0
11.28,282,0.0026034012435166,0.0035217477466847,0,0,0.0,0.0
11.32,283,0.0025180912168603,0.0025087375393295,0,0,0.0,0.0
11.36,284,0.0024860118306724,0.0018509427291033,0,0,0.0,0.0
11.4,285,0.0025177854066637,0.0009195941536397,0,0,0.0,0.0
11.44,286,0.0026215596352165,0.0011884934575844,0,0,0.0,0.0
11.48,287,0.0028116223512221,0.0037287478121845,0,0,0.0,0.0
11.52,288,0.0032157979710567,0.0032360208729419,0,0,0.0,0.0
11.56,289,0.004395415975333,0.0030798473123221,0,0,0.0,0.0
11.6,290,0.0059157660386813,0.004927185578807,0,0,0.0,0.0
11.64,291,0.0053141056283975,0.0038085506156489,0,0,0.0,0.0
11.68,292,0.0040149861122739,0.0030743681047381,0,0,0.0,0.0
11.72,293,0.0037277302438711,0.0025672005058494,0,0,0.0,0.0
11.76,294,0.0035698327824961,0.0031530355519324,0,0,0.0,0.0
11.8,295,0.0030945739462845,0.0041600776364138,0,0,0.0,0.0
11.84,296,0.0056944726321393,0.0060613191721264,0,0,0.0,0.0
11.88,297,0.0033849232027905,0.0026114475151845,0,0,0.0,0.0
11.92,298,0.0023559593207177,0.0019067580409073,0,0,0.0,0.0
11.96,299,0.0018137961461535,0.0014199130630683,0,0,0.0,0.0
12.0,300,0.001804797570286,0.0014468332826127,0,0,0.0,0.0
12.04,301,0.0013944071488793,0.0005576040045047,0,0,0.0,0.0
12.08,302,0.0021970991336209,0.0003222263684733,0,0,0.0,0.0
12.12,303,0.0014373136447606,0.0004020429674343,0,0,0.0,0.0
12.16,304,0.0014963057331341,0.0002901600237048,0,0,0.0,0.0
12.2,305,0.0007050235487156,0.0003109701037199,0,0,0.0,0.0
12.24,306,0.0001548786018033,7.292733789766487e-05,0,0,0.0,0.0
12.28,307,0.0009081224049019,0.0009145285601723,0,0,0.0,0.0
12.32,308,0.0043685638534032,0.0041050447014351,0,0,0.0,0.0
12.36,309,0.0053825940523717,0.0030406261596075,0,0,0.0,0.0
12.4,310,0.0080752782613514,0.0020364587079881,0,0,0.0,0.0
12.44,311,0.0117683143920819,0.0018009719253775,0,0,0.0,0.0
12.48,312,0.0138335753582369,0.0013585001925298,0,0,0.0,0.0
12.52,313,0.0064486094950255,0.0012388348976331,0,0,0.0,0.0
12.56,314,0.0037111462532322,0.0010277524021882,0,0,0.0,0.0
12.6,315,0.0034995587071162,0.0009353651773974,0,0,0.0,0.0
12.64,316,0.0036498800024484,0.0017085870039474,0,0,0.0,0.0
12.68,317,0.002956648886734,0.0022083620474343,0,0,0.0,0.0
12.72,318,0.0032496076713471,0.0022813729679877,0,0,0.0,0.0
12.76,319,0.0041756234009854,0.002662954119046,0,0,0.0,0.0
12.8,320,0.0069732851818705,0.0057113294209722,0,0,0.0,0.0
12.84,321,0.0055912168383017,0.0046826188850981,0,0,0.0,0.0
12.88,322,0.0051866662276596,0.0052607904959429,0,0,0.0,0.0
12.92,323,0.0051573033308594,0.0054525187353652,0,0,0.0,0.0
12.96,324,0.0041412420333112,0.0041906447886465,0,0,0.0,0.0
13.0,325,0.004685268330579,0.0044232475920381,0,0,0.0,0.0
13.04,326,0.0066715466228567,0.0051970416522627,0,0,0.0,0.0
13.08,327,0.007877305110991,0.0078540234154968,0,0,0.0,0.0
13.12,328,0.010125859561123,0.0103031514262725,0,0,0.0,0.0
13.16,329,0.0067744744372374,0.0068061385768387,0,0,0.0,0.0
13.2,330,0.0059757936412931,0.0068113310888669,0,0,0.0,0.0
13.24,331,0.008828045443606,0.0089062229296646,0,0,0.0,0.0
13.28,332,0.0071624500894974,0.0071481684081785,0,0,0.0,0.0
13.32,333,0.0073809655807517,0.0073438770895344,0,0,0.0,0.0
13.36,334,0.0072127222643877,0.0076331142394898,0,0,0.0,0.0
13.4,335,0.0062198499646436,0.0066147481595461,0,0,0.0,0.0
13.44,336,0.0056858646760494,0.0065015703013219,0,0,0.0,0.0
13.48,337,0.0066639915920581,0.0067238068203733,0,0,0.0,0.0
13.52,338,0.0084856809589545,0.007742339914972,0,0,0.0,0.0
13.56,339,0.0121544379434684,0.0120583413688546,0,0,0.0,0.0
13.6,340,0.0079614457611737,0.0074288719886465,0,0,0.0,0.0
13.64,341,0.0053641780746113,0.0057760744883719,0,0,0.0,0.0
13.68,342,0.0046132397602895,0.0059763850844433,0,0,0.0,0.0
13.72,343,0.0038452047532758,0.0052105125614771,0,0,0.0,0.0
13.76,344,0.00544457832987,0.0067513032519163,0,0,0.0,0.0
13.8,345,0.0094768432456386,0.0094383649542156,0,0,0.0,0.0
13.84,346,0.0035707482061751,0.0049523135721629,0,0,0.0,0.0
13.88,347,0.000759127289677,0.000771417933602,0,0,0.0,0.0
13.92,348,0.0001625549975636,8.216993248816011e-05,0,0,0.0,0.0
13.96,349,2.3554907752064534e-05,0.0003450419359676,0,0,0.0,0.0
14.0,350,4.0724511423364e-05,0.0002313801775666,0,0,0.0,0.0
14.04,351,5.705617492751547e-05,9.567704237991772e-05,0,0,0.0,0.0
14.08,352,7.358912051774413e-05,0.0002983331237908,0,0,0.0,0.0
14.12,353,9.0446438928422e-05,0.0005104475702307,0,0,0.0,0.0
14.16,354,0.0001077478348827,0.0008912445155901,0,0,0.0,0.0
14.2,355,0.0001256082536737,0.0009053108694629,0,0,0.0,0.0
14.24,356,0.0001441367568957,0.000763899966877,0,0,0.0,0.0
14.28,357,0.0001634356626812,0.0012421937142467,0,0,0.0,0.0
14.32,358,0.0001835999589077,0.0009401818890922,0,0,0.0,0.0
14.36,359,0.0002047169803545,0.0001816769354038,0,0,0.0,0.0
14.4,360,0.0002268663250184,0.0003612991922668,0,0,0.0,0.0
14.44,361,0.0002501199738118,0.0008493513407502,0,0,0.0,0.0
14.48,362,0.0002745425722191,0.0006139409029613,0,0,0.0,0.0
14.52,363,0.0003001918316078,0.0003964079476965,0,0,0.0,0.0
14.56,364,0.0003271190106351,0.0002672985530615,0,0,0.0,0.0
14.6,365,0.000355369442256,0.0004643568819478,0,0,0.0,0.0
14.64,366,0.0003849830780634,0.0003179690051845,0,0,0.0,0.0
14.68,367,0.0004159950281088,0.0010239637193823,0,0,0.0,0.0
14.72,368,0.000448436080359,0.0008500015879316,0,0,0.0,0.0
14.76,369,0.0004823331891445,0.0001590779488356,0,0,0.0,0.0
14.8,370,0.0005177099262133,5.438531355911668e-05,0,0,0.0,0.0
14.84,371,0.0005545868913097,0.0003870646741709,0,0,0.0,0.0
14.88,372,0.0005929820816347,0.0013615771134,0,0,0.0,0.0
14.92,373,0.0006329112212536,0.002413294892603,0,0,0.0,0.0
14.96,374,0.0012393087846189,0.0025820885404674,0,0,0.0,0.0
15.0,375,0.0033007069132145,0.0027873114535009,0,0,0.0,0.0
15.04,376,0.0030881954909613,0.0030824484655607,0,0,0.0,0.0
15.08,377,0.0033495086432412,0.0030075703864621,0,0,0.0,0.0
15.12,378,0.0034784880501476,0.0031872338356749,0,0,0.0,0.0
15.16,379,0.0054456295454139,0.0041502961303013,0,0,0.0,0.0
15.2,380,0.0037318049115025,0.0033133558804125,0,0,0.0,0.0
15.24,381,0.0023334751831352,0.0025694377216218,0,0,0.0,0.0
15.28,382,0.0023542093536845,0.0023399413172484,0,0,0.0,0.0
15.32,383,0.0022234313888193,0.001707797214851,0,0,0.0,0.0
15.36,384,0.00228782317734,0.0012788018033132,0,0,0.0,0.0
15.4,385,0.0023779222598559,0.0005373297069658,0,0,0.0,0.0
15.44,386,0.0016941562082852,0.0002431706896666,0,0,0.0,0.0
15.48,387,0.0029706522484258,0.0008260419696077,0,0,0.0,0.0
15.52,388,0.0024919240838659,0.0013307851457779,0,0,0.0,0.0
15.56,389,0.0008078349484246,0.0003693058460169,0,0,0.0,0.0
15.6,390,0.0001426408826223,4.83792979863118e-05,0,0,0.0,0.0
15.64,391,0.000608454615707,0.0001509826627304,0,0,0.0,0.0
15.68,392,0.0021216861200399,0.0007414300208261,0,0,0.0,0.0
15.72,393,0.0017169043855355,0.0010210694089947,0,0,0.0,0.0
15.76,394,0.0023733604255686,0.0017260825071198,0,0,0.0,0.0
15.8,395,0.0034397346130126,0.0015949424252223,0,0,0.0,0.0
15.84,396,0.0034646851533134,0.0005056783068011,0,0,0.0,0.0
15.88,397,0.0036183320586395,8.028419491165227e-05,0,0,0.0,0.0
15.92,398,0.0023540477696131,0.0004146667930456,0,0,0.0,0.0
15.96,399,0.0023903746185214,0.0009271519427679,0,0,0.0,0.0
16.0,400,0.0024011489551491,0.0010736491351248,0,0,0.0,0.0
16.04,401,0.0010845024917782,0.0010543133045371,0,0,0.0,0.0
16.08,402,0.0002024392622495,0.0012139997064707,0,0,0.0,0.0
