Time,Frame,nose_dist,body_dist,freezing,darting,Known,Novel
9.52,238,0.0012088321840155,0.0019416894099428,0,0,0.0,0.0
9.56,239,0.0013063912678943,0.0008561936768424,0,0,0.0,0.0
9.6,240,0.0052050463469688,0.002155335039115,0,0,0.0,0.0
9.64,241,0.0052562002049199,0.0039881469351143,0,0,0.0,0.0
9.68,242,0.0055192337017685,0.006946590684541,0,0,0.0,0.0
9.72,243,0.0023663016605205,0.0047371649027654,0,0,0.0,0.0
9.76,244,0.0024158559447534,0.0018330927948149,0,0,0.0,0.0
9.8,245,0.0045047631945913,0.0011164003663258,0,0,0.0,0.0
9.84,246,0.0068291547743652,0.0006074088298069,0,0,0.0,0.0
9.88,247,0.0022568111957809,0.0010269794122483,0,0,0.0,0.0
9.92,248,0.0019561946485439,0.001364311714595,0,0,0.0,0.0
9.96,249,0.003138986220675,0.0014427033731743,0,0,0.0,0.0
10.0,250,0.007809651428243,0.0027002841566479,0,0,0.0,0.0
10.04,251,0.0049036056574169,0.0010079794381634,0,0,0.0,0.0
10.08,252,0.0029489881664126,0.0011054795759125,0,0,0.0,0.0
10.12,253,0.0027905014409003,0.0008083114711943,0,0,0.0,0.0
10.16,254,0.0016206060336666,0.0006982376044228,0,0,0.0,0.0
10.2,255,0.0042336521505012,0.0022648898780689,0,0,0.0,0.0
10.24,256,0.0033853493961734,0.0012162661344685,0,0,0.0,0.0
10.28,257,0.0051163731843413,0.0011048062859918,0,0,0.0,0.0
10.32,258,0.0018053039425406,0.0007902772360299,0,0,0.0,0.0
10.36,259,0.0005594046123539,0.0008108537386346,0,0,0.0,0.0
10.4,260,0.0004351539422645,0.0002375904574129,0,0,0.0,0.0
10.44,261,0.0009876270291211,0.0001831185630855,0,0,0.0,0.0
10.48,262,0.0004033191056138,7.442275261928368e-05,0,0,0.0,0.0
10.52,263,0.0002425154763418,9.932306175871937e-05,0,0,0.0,0.0
10.56,264,0.0006346180452112,3.867817079548135e-05,0,0,0.0,0.0
10.6,265,0.0004225267710432,0.0002815385548717,0,0,0.0,0.0
10.64,266,0.0013847522260109,0.0013056573675606,0,0,0.0,0.0
10.68,267,0.0027902847781809,0.0025022403378905,0,0,0.0,0.0
10.72,268,0.0034643365688958,0.002306260904302,0,0,0.0,0.0
10.76,269,0.0052816029427663,0.0016909130349095,0,0,0.0,0.0
10.8,270,0.0040922173829502,0.0015478706561713,0,0,0.0,0.0
10.84,271,0.0129618711849229,0.0058671100913767,0,0,0.0,0.0
10.88,272,0.0104017729437132,0.0068849666262283,0,0,0.0,0.0
10.92,273,0.0118538828136886,0.0074496641240159,0,0,0.0,0.0
10.96,274,0.0087319195957851,0.0021079022256418,0,0,0.0,0.0
11.0,275,0.0023248550000932,0.0003422332568679,0,0,0.0,0.0
11.04,276,0.0044226103974735,0.0015810563089661,0,0,0.0,0.0
11.08,277,0.0054024280005732,0.0042208912639586,0,0,0.0,0.0
11.12,278,0.0096188771097564,0.008927697921477,0,0,0.0,0.0
11.16,279,0.0067585381482646,0.005137553968168,0,0,0.0,0.0
11.2,280,0.0030621654311225,0.0028073726422226,0,0,0.0,0.0
11.24,281,0.0087106257785721,0.0086944373480418,0,0,0.0,0.0
11.28,282,0.0080040210066541,0.0079162308114764,0,0,0.0,0.0
11.32,283,0.0085999545977876,0.0083218567824851,0,0,0.0,0.0
11.36,284,0.0055205792802831,0.0050879143445033,0,0,0.0,0.0
11.4,285,0.0032718363631802,0.0032129860125752,0,0,0.0,0.0
11.44,286,0.0106929513981345,0.0105530814589867,0,0,0.0,0.0
11.48,287,0.0096378032199876,0.0097797233123456,0,0,0.0,0.0
11.52,288,0.0113772720198117,0.0119616773950522,0,0,0.0,0.0
11.56,289,0.00677262517028,0.0082634243573168,0,0,0.0,0.0
11.6,290,0.00669630619982,0.0073483269448937,0,0,0.0,0.0
11.64,291,0.0101219053602372,0.0097745314476875,0,0,0.0,0.0
11.68,292,0.0154740555446604,0.0141684866159596,0,0,0.0,0.0
11.72,293,0.0096237895951771,0.0087990125322581,0,0,0.0,0.0
11.76,294,0.0045629050329096,0.0046748127250497,0,0,0.0,0.0
11.8,295,0.0134801638214191,0.0142323164802492,0,0,0.0,0.0
11.84,296,0.0109528179549718,0.0116863086085766,0,0,0.0,0.0
11.88,297,0.0116984366413495,0.0113872148555085,0,0,0.0,0.0
11.92,298,0.0072096815860641,0.0061137341719871,0,0,0.0,0.0
11.96,299,0.0043094027756887,0.0041823424511748,0,0,0.0,0.0
12.0,300,0.0028285168545977,0.0009672529695127,0,0,0.0,0.0
12.04,301,0.0022597834994227,0.0012627890578347,0,0,0.0,0.0
12.08,302,0.0020937722833111,0.0013762642356454,0,0,0.0,0.0
12.12,303,0.0018231329076709,0.0004762513644666,0,0,0.0,0.0
12.16,304,0.0063670619826231,0.0009713823649375,0,0,0.0,0.0
12.2,305,0.0057004371448155,0.001170110746577,0,0,0.0,0.0
12.24,306,0.0038315069765772,0.0023389797848156,0,0,0.0,0.0
12.28,307,0.0009986854766193,0.0009196973919178,0,0,0.0,0.0
12.32,308,0.0008611627821786,0.0006266348607236,0,0,0.0,0.0
12.36,309,0.0027964642281192,0.0001465588659481,0,0,0.0,0.0
12.4,310,0.0049745211912839,0.0002525616125035,0,0,0.0,0.0
12.44,311,0.0037443641612139,0.0008511071890558,0,0,0.0,0.0
12.48,312,0.0032880955379224,0.0016883099802162,0,0,0.0,0.0
12.52,313,0.0043017828158386,0.0026455742716998,0,0,0.0,0.0
12.56,314,0.0069657685841165,0.0052728709964359,0,0,0.0,0.0
12.6,315,0.0033747915045706,0.0024866620948368,0,0,0.0,0.0
12.64,316,0.0027785262223765,0.0027383328281945,0,0,0.0,0.01
12.68,317,0.0029621650246589,0.0031542723449527,0,0,0.0,0.01
12.72,318,0.0009160216540303,0.0012932549945754,0,0,0.0,0.01
12.76,319,0.001819161803064,0.0025433064213603,0,0,0.0,0.01
12.8,320,0.0004767651405564,0.0006341772961946,0,0,0.0,0.01
12.84,321,0.0006428091155417,3.2218091727949945e-05,0,0,0.0,0.01
12.88,322,0.0011175684616222,0.0002333444039117,0,0,0.0,0.01
12.92,323,0.0021794095187256,0.0005965534969641,0,0,0.0,0.01
12.96,324,0.0014546040593123,0.0005596706232045,0,0,0.0,0.01
13.0,325,0.0003974595759276,0.0001812028349738,0,0,0.0,0.01
13.04,326,0.00045245819755,4.016038369239892e-05,0,0,0.0,0.0
13.08,327,0.0018791675725722,0.0001909190783885,0,0,0.0,0.0
13.12,328,0.0009111381323083,0.0006593723156402,0,0,0.0,0.0
13.16,329,0.0008705549942515,0.0007803991375635,0,0,0.0,0.0
13.2,330,0.0008539030407135,0.0002656864136476,0,0,0.0,0.0
13.24,331,0.0006456200510661,0.0005735759289916,0,0,0.0,0.0
13.28,332,0.0001340841774001,0.0008221575821672,0,0,0.0,0.0
13.32,333,0.0010521657813993,0.0007428751165771,0,0,0.0,0.01
13.36,334,0.0043355093346631,0.002479494299327,0,0,0.0,0.01
13.4,335,0.0019128096256287,0.0020683373009044,0,0,0.0,0.01
13.44,336,0.0032629403369037,0.0014914926211161,0,0,0.0,0.0
13.48,337,0.0030779072029663,0.0012884682711693,0,0,0.0,0.0
13.52,338,0.002328096660747,0.0011417477963426,0,0,0.0,0.0
13.56,339,0.0041100847190558,0.0030928949068251,0,0,0.0,0.0
13.6,340,0.0063101601800015,0.0069527807485365,0,0,0.0,0.0
13.64,341,0.0042410338545595,0.0048642499391526,0,0,0.0,0.0
13.68,342,0.0026650437148331,0.0026787117377223,0,0,0.0,0.0
13.72,343,0.0021982002254842,0.0024488843365485,0,0,0.0,0.0
13.76,344,0.0020403004178444,0.0017706052545953,0,0,0.0,0.0
13.8,345,0.0069181854305043,0.0058123710874819,0,0,0.0,0.0
13.84,346,0.004326970080245,0.0056039696108818,0,0,0.0,0.0
13.88,347,0.0041233472915373,0.0054800330208513,0,0,0.0,0.0
13.92,348,0.0033362515428163,0.0026007292080139,0,0,0.0,0.0
13.96,349,0.0059323309737945,0.0046758683805488,0,0,0.0,0.0
14.0,350,0.0044540230183726,0.0037216469448895,0,0,0.0,0.0
14.04,351,0.0042321239798704,0.0036988688176191,0,0,0.0,0.0
14.08,352,0.0036207007897358,0.0052160064228695,0,0,0.0,0.0
14.12,353,0.0048326725641113,0.0050602662205062,0,0,0.0,0.0
14.16,354,0.0020458036126559,0.0021767225253495,0,0,0.0,0.0
14.2,355,0.0004388336622633,0.0006273727842873,0,0,0.0,0.0
14.24,356,0.0014326368674466,0.0015958105417396,0,0,0.0,0.0
14.28,357,0.000358036915661,0.0013124667331026,0,0,0.0,0.0
14.32,358,0.0003144538977933,0.0004931349504134,0,0,0.0,0.0
14.36,359,0.0013076843228967,0.0004540328371527,0,0,0.0,0.0
14.4,360,0.0008206174209037,0.000728981050972,0,0,0.0,0.0
14.44,361,0.001031270966137,0.0005956551181426,0,0,0.0,0.0
14.48,362,0.0020376549634132,0.001041240156754,0,0,0.0,0.0
14.52,363,0.0024975139217073,0.0010659642187226,0,0,0.0,0.0
14.56,364,0.0043594653978812,0.0027720798051599,0,0,0.0,0.0
14.6,365,0.0030436927833768,0.0024274194088947,0,0,0.0,0.0
14.64,366,0.0044352037422392,0.0033221822466615,0,0,0.0,0.0
14.68,367,0.0019089541587967,0.0030128062426068,0,0,0.0,0.0
14.72,368,0.0012175531103925,0.0013778345795153,0,0,0.0,0.0
14.76,369,0.0042408480190135,0.0034348042854781,0,0,0.0,0.0
14.8,370,0.003383929432852,0.0032365074761694,0,0,0.0,0.0
14.84,371,0.0041118679209514,0.0041085671154034,0,0,0.0,0.0
14.88,372,0.0022406722089657,0.0031392898931954,0,0,0.0,0.0
14.92,373,0.0010642825733086,0.0011534221768498,0,0,0.0,0.0
14.96,374,0.000202954457809,0.0003890611554946,0,0,0.0,0.0
15.0,375,0.0002402653055749,0.00163081092803,0,0,0.0,0.0
15.04,376,0.0009751478314055,0.001400401464366,0,0,0.0,0.0
15.08,377,0.0005558138379051,0.0011072592689272,0,0,0.0,0.0
15.12,378,0.0004128754028547,0.0005381918529114,0,0,0.0,0.0
15.16,379,0.0005585988258814,0.0003083043006263,0,0,0.0,0.0
15.2,380,0.0024091431517045,0.0011156452465947,0,0,0.0,0.0
15.24,381,0.0039847363083385,0.0018842552170434,0,0,0.0,0.0
15.28,382,0.0075149726049128,0.0025220815284185,0,0,0.0,0.0
15.32,383,0.0031820201203163,0.0010706820938179,0,0,0.0,0.0
15.36,384,0.0008990084897278,0.001278818292667,0,0,0.0,0.0
15.4,385,0.000428131277597,0.0006491301875087,0,0,0.0,0.0
15.44,386,0.0005875472226661,0.0001297059583802,0,0,0.0,0.0
15.48,387,0.0007144839273966,9.43376087954224e-05,0,0,0.0,0.0
15.52,388,0.0001811046773183,0.0004867620260507,0,0,0.0,0.0
15.56,389,0.0001971247055038,0.0012361998439451,0,0,0.0,0.0
15.6,390,0.0003755492528555,0.0007569383644616,0,0,0.0,0.0
15.64,391,0.0013573328788694,0.0007664322652815,0,0,0.0,0.0
15.68,392,0.0026393530279175,0.0006541564640898,0,0,0.0,0.0
15.72,393,0.0020181618620555,0.0002157319615614,0,0,0.0,0.0
15.76,394,0.0017307812266109,0.0002098602285973,0,0,0.0,0.0
15.8,395,0.0024237573379932,0.0005963845798451,0,0,0.0,0.0
15.84,396,0.0014056480130684,0.0005923484498863,0,0,0.0,0.0
15.88,397,0.0004906791558645,0.0001810637042239,0,0,0.0,0.0
15.92,398,0.0001781757567445,0.0002555949684241,0,0,0.0,0.0
15.96,399,0.0005446045764255,0.0002982828071458,0,0,0.0,0.0
16.0,400,0.0004178585399783,0.0010163200653005,0,0,0.0,0.0
16.04,401,0.000431366243089,0.0003477731330693,0,0,0.0,0.0
16.08,402,0.0015224733220449,0.0001066365387576,0,0,0.0,0.0
