Time,Frame,nose_dist,body_dist,freezing,body,Known,Novel
4.84,121,0.0082991932873223,0.0029724464080232,0,other,0,0
4.88,122,0.0102101729000606,0.0056228474679726,0,other,0,0
4.92,123,0.0142264090452758,0.0035438203591204,0,other,0,0
4.96,124,0.0057053450268151,0.0007871771891827,0,other,0,0
5.0,125,0.0036761405700391,3.79160012109736e-05,0,other,0,0
5.04,126,0.0032366169427501,0.0008495209345876,0,other,0,0
5.08,127,0.0052144394832,0.0031978736809346,0,other,0,0
5.12,128,0.006424844757234,0.0040637752017271,0,other,0,0
5.16,129,0.0088103318698546,0.0074749743089219,0,other,0,0
5.2,130,0.008198516056679,0.0062577663614267,0,other,0,0
5.24,131,0.0026181898088618,0.0026613566467097,0,other,0,0
5.28,132,0.0047449776762544,0.0056034326966296,0,other,0,0
5.32,133,0.0047796972854916,0.0030634339885786,0,other,0,0
5.36,134,0.0014107079145394,0.001439387454347,0,other,0,0
5.4,135,0.001957643279597,0.0035550329210875,0,other,0,0
5.44,136,0.0006667539309621,0.0012765621434205,0,other,0,0
5.48,137,0.0019341586369378,0.0010039402799332,0,other,0,0
5.52,138,0.0055834783388001,0.0025308299758,0,other,0,0
5.56,139,0.0029808837497869,0.0020638319219622,0,other,0,0
5.6,140,0.0070396198143546,0.006849930127272,0,other,0,0
5.64,141,0.0036413188858466,0.003820288619517,0,other,0,0
5.68,142,0.0012831130725808,0.0010629773116938,0,other,0,0
5.72,143,0.0002774042990467,0.0002723014234532,0,other,0,0
5.76,144,0.0001636883111599,3.947178940394435e-05,0,other,0,0
5.8,145,0.0002618660522711,2.4136360348916688e-05,0,other,0,0
5.84,146,0.0004257266331753,8.530160556960308e-05,0,other,0,0
5.88,147,0.0019752199416594,0.0004533357754969,0,other,0,0
5.92,148,0.0050217306995596,0.0018150337972673,0,other,0,0
5.96,149,0.0066248181022864,0.0020855641124262,0,other,0,0
6.0,150,0.0214072122453511,0.0051440263000159,0,other,0,0
6.04,151,0.0080871896326791,0.0017113718235403,0,other,0,0
6.08,152,0.0130427588223782,0.001566652304127,0,other,0,0
6.12,153,0.0170831818457973,0.0070394271583331,0,other,0,0
6.16,154,0.0315674027121466,0.0235889648088784,0,other,0,0
6.2,155,0.0156703245119921,0.0158934207298565,0,other,0,0
6.24,156,0.0066171526677767,0.0073580919797748,0,other,0,0
6.28,157,0.0192332094370319,0.0205897409734432,0,other,0,0
6.32,158,0.0158606853056923,0.0162776523575579,0,other,0,0
6.36,159,0.0187530025899287,0.0187700930516615,0,other,0,0
6.4,160,0.0160116235380085,0.0182719479332831,0,other,0,0
6.44,161,0.0048323201591658,0.0053084732842138,0,other,0,0
6.48,162,0.0073809138375113,0.0075171245214762,0,other,0,0
6.52,163,0.0057568097032434,0.0084778690183619,0,other,0,0
6.56,164,0.0051389850168394,0.0050429950612241,0,other,0,0
6.6,165,0.0040611021771764,0.0033247307779399,0,other,0,0
6.64,166,0.0125490567730175,0.0103606218857584,0,other,0,0
6.68,167,0.0071006561676556,0.0073383631303569,0,other,0,0
6.72,168,0.0039144082958519,0.0068013629967378,0,other,0,0
6.76,169,0.0024006755674252,0.0024569809942507,0,other,0,0
6.8,170,0.000831248154886,0.0007326200892336,0,other,0,0
6.84,171,0.0037001701737536,0.0040423324081422,0,other,0,0
6.88,172,0.0114174547448383,0.0107141206988995,0,other,0,0
6.92,173,0.0114840990461976,0.0109067084973191,0,other,0,0
6.96,174,0.0079742986983756,0.0077975629624042,0,other,0,0
7.0,175,0.0079064259232784,0.0082061017760734,0,other,0,0
7.04,176,0.0083216182233023,0.0089620540447535,0,other,0,0
7.08,177,0.0095466352004072,0.0103993485063262,0,other,0,0
7.12,178,0.0056611565011113,0.0059090849344031,0,other,0,0
7.16,179,0.0035248338028096,0.0037151600479317,0,other,0,0
7.2,180,0.0110184937918232,0.0114510614100179,0,other,0,0
7.24,181,0.0069974490833326,0.0062793154178189,0,other,0,0
7.28,182,0.0081663912539012,0.0076340226605321,0,other,0,0
7.32,183,0.0058122680850559,0.0079889205902708,0,other,0,0
7.36,184,0.0030195854647711,0.0034902028228978,0,other,0,0
7.4,185,0.0088697125930236,0.0077641483369743,0,other,0,0
7.44,186,0.0080756354814969,0.0056654625232333,0,other,0,0
7.48,187,0.0092763830741887,0.0092928658701239,0,other,0,0
7.52,188,0.0047604276431046,0.0057474983013027,0,other,0,0
7.56,189,0.0027343090097831,0.001320823934129,0,other,0,0
7.6,190,0.0077482013963282,0.0014019815864264,0,other,0,0
7.64,191,0.0043272036686694,0.0004950987841347,0,other,0,1
7.68,192,0.0018703105587176,0.0012872076986606,0,other,0,1
7.72,193,0.0004267977124477,0.0006195497166387,0,other,0,1
7.76,194,0.0004716885076456,0.0020300245059127,0,other,0,1
7.8,195,0.0001859643621449,0.0006063487948531,0,other,0,1
7.84,196,0.0004423645915333,0.0002934402367828,0,other,0,1
7.88,197,0.0005116365596565,0.0002189386864859,0,other,0,1
7.92,198,0.0006696831577538,0.0001507327058581,0,other,0,1
7.96,199,0.0004588570382371,3.626836245730569e-05,0,other,0,1
8.0,200,0.0005023082009105,0.0002142497894143,0,other,0,1
8.04,201,0.003579888649069,0.0014367783236875,0,other,0,0
8.08,202,0.0089711109960266,0.0043667867492474,0,other,0,0
8.12,203,0.0112626940043098,0.0075863171057593,0,other,0,0
8.16,204,0.0043719201605779,0.0025939549530321,0,other,0,0
8.2,205,0.0016428241498439,0.0005073292065878,0,other,0,0
8.24,206,0.0062771595801706,0.0001797712562325,0,other,0,0
8.28,207,0.0044333418256204,0.0002470683479287,0,other,0,0
8.32,208,0.0008880728514447,0.0010287282944368,0,other,0,0
8.36,209,0.0004804244539848,0.0003996171073235,0,other,0,0
8.4,210,0.0018049036608949,7.049933304287288e-05,0,other,0,0
8.44,211,0.0005479262003823,1.9389576896446534e-05,0,other,0,0
8.48,212,0.0007105312653152,8.441718206344604e-05,0,other,0,0
8.52,213,0.0004063883780726,0.0005437391496408,0,other,0,0
8.56,214,0.0012462788844863,0.0012026745939971,0,other,0,0
8.6,215,0.0010631696454123,0.0007675139677316,0,other,0,0
8.64,216,0.0034620795352893,0.0020575570683474,0,other,0,0
8.68,217,0.0025507988348617,0.0012925953733172,0,other,0,0
8.72,218,0.0017174986112844,0.0008243731680806,0,other,0,0
8.76,219,0.0017785558353389,0.000463624924093,0,other,0,0
8.8,220,0.0023865407230978,0.0001052471176072,0,other,0,0
8.84,221,0.0085390789852267,7.55273542685231e-08,0,other,0,0
8.88,222,0.0044990567522921,0.0002424706886511,0,other,0,0
8.92,223,0.0018580028537862,0.0012381641179399,0,other,0,0
8.96,224,0.0005183523387589,0.0013189002415125,0,other,0,0
9.0,225,0.001099640449376,0.0003831093804086,0,other,0,0
9.04,226,0.0052692308343123,0.000477923720907,0,other,0,0
9.08,227,0.0096194849477731,0.000600328006142,0,other,0,0
9.12,228,0.011146293922192,0.0014172717566862,0,other,0,0
9.16,229,0.0077138673843855,0.0019249983770108,0,other,0,0
9.2,230,0.0087243981243416,0.0022847961885946,0,other,0,0
9.24,231,0.0031046001785303,0.0005709055118736,0,other,0,0
9.28,232,0.0052311959413432,0.0004940838118044,0,other,0,0
9.32,233,0.0046739806779551,0.0007858283884492,0,other,0,0
9.36,234,0.0056854530850012,0.0003229886615083,0,other,0,0
9.4,235,0.0050009507195816,0.0004928940672056,0,other,0,0
9.44,236,0.0014297665244601,0.0006355649759671,0,other,0,0
9.48,237,0.0031645977134847,0.0010616867944063,0,other,0,0
9.52,238,0.0048545429479391,0.0021937367445844,0,other,0,0
9.56,239,0.00599313929511,0.0025235055826288,0,other,0,0
9.6,240,0.0023623409028432,0.0007108780185162,0,other,0,0
9.64,241,0.0046374711088755,0.0007109797563451,0,other,0,0
9.68,242,0.0037098602094057,0.0002395876009317,0,other,0,0
9.72,243,0.0019816969042433,0.0003241528691956,0,other,1,0
9.76,244,0.0003501854341504,7.564785881246793e-05,0,other,1,0
9.8,245,0.0009878943255925,7.07935036883404e-05,0,other,1,0
9.84,246,0.0052107466303173,0.0003589408651292,0,other,0,0
9.88,247,0.0112076595122126,0.0004782365140028,0,other,0,0
9.92,248,0.0183635211327834,0.0007395295951355,0,other,0,0
9.96,249,0.0105346609656977,0.0010585102252137,0,other,0,0
10.0,250,0.0034654282084104,0.0011020586243209,0,other,0,0
10.04,251,0.0078754173696432,0.0039224733712722,0,other,0,0
10.08,252,0.0059471834784219,0.002886992309013,0,other,0,0
10.12,253,0.0078610307625681,0.0049529363820212,0,other,0,0
10.16,254,0.0054101106795839,0.0049905587033797,0,centre,0,0
10.2,255,0.0058515395358566,0.0054101333213882,0,centre,0,0
10.24,256,0.0074586736405309,0.0079983765678604,0,centre,0,0
10.28,257,0.0103747693245645,0.0124406461594568,0,centre,0,0
10.32,258,0.0072276900748266,0.0068364585815249,0,centre,0,0
10.36,259,0.0053839755083841,0.0053531929647051,0,centre,0,0
10.4,260,0.0186335189421367,0.0195351370881394,0,centre,0,0
10.44,261,0.0174725240351069,0.0177123093200088,0,centre,0,0
10.48,262,0.0213133371416195,0.0213125430581778,0,centre,0,0
10.52,263,0.0127026267762971,0.0133334072879525,0,centre,0,0
10.56,264,0.0048540149028786,0.0050997760681855,0,centre,0,0
10.6,265,0.0111105283425414,0.0119155242672168,0,centre,0,0
10.64,266,0.0050863394190194,0.0061892804329058,0,other,0,0
10.68,267,0.0080113381548835,0.0037887376387607,0,other,0,0
10.72,268,0.0064394875231375,0.001875348036287,0,other,0,0
10.76,269,0.003934331110662,0.0011051786577548,0,other,0,0
10.8,270,0.0115662380404395,0.003886342802108,0,other,0,0
10.84,271,0.0082035419454972,0.0051970655417638,0,other,0,0
10.88,272,0.0112993957859892,0.010054890393213,0,other,0,0
10.92,273,0.0067946811099036,0.0068242711255014,0,other,0,0
10.96,274,0.0035608705258461,0.0033715549095356,0,other,0,0
11.0,275,0.0107147442588952,0.0099756418023674,0,other,0,0
11.04,276,0.0062948419276199,0.0081836850605377,0,other,0,0
11.08,277,0.0020106781095778,0.0047484329390427,0,other,0,0
11.12,278,0.0003317058476048,0.0008893423948339,0,other,0,0
11.16,279,2.3620766518255995e-06,9.74555937751731e-05,0,other,0,0
11.2,280,0.0012988978964071,0.0001941520644172,0,other,0,0
11.24,281,0.0051895718588427,0.000900718447632,0,other,0,0
11.28,282,0.0013481687798345,0.0010279706284555,0,other,0,0
11.32,283,3.092921160188666e-05,0.0002188107989009,0,other,0,0
11.36,284,0.0010534503340607,0.0002401936785583,0,other,0,0
11.4,285,0.004451050885341,0.0010173717790629,0,other,0,0
11.44,286,0.0029576972641814,0.0004611342126912,0,other,0,0
11.48,287,0.0027575153184398,6.962119588765159e-05,0,other,0,0
11.52,288,0.0007534686227537,6.834050258923696e-06,0,other,0,0
11.56,289,3.996918354167432e-05,0.00015576833102,0,other,0,0
11.6,290,0.0002460740693105,0.0006162242629871,0,other,0,0
11.64,291,0.0020788548679159,0.0003701177559151,0,other,0,0
11.68,292,0.0046767434620705,0.0001128230556955,0,other,0,0
11.72,293,0.0011063972416534,9.926452275479391e-06,0,other,0,0
11.76,294,2.894229816243948e-05,0.0001222792325169,0,other,0,0
11.8,295,0.0001164212996314,0.0003894837036895,0,other,0,0
11.84,296,9.589409695097024e-05,0.0001786086863171,0,other,0,0
11.88,297,0.0004782375300252,0.0001372219539996,0,other,0,0
11.92,298,0.0008562169231295,4.181023192047859e-05,0,other,0,0
11.96,299,0.0003516730380152,9.200662223371472e-05,0,other,0,0
12.0,300,0.0010251020037429,0.0002759280861214,0,other,0,0
12.04,301,0.0019824191247038,0.0005702083027627,0,other,0,0
12.08,302,0.0015801590858877,0.0013559807554374,0,other,0,0
12.12,303,0.0012409598043824,0.0005738066414969,0,other,0,0
12.16,304,0.000875530018533,0.0006246293768681,0,other,0,0
12.2,305,0.0003976665027243,0.0002486717696169,0,other,0,0
12.24,306,0.0003336593143015,0.0001608621012136,0,other,0,0
12.28,307,0.0016836572771124,0.0005955631801799,0,other,0,0
12.32,308,0.0042222350461039,0.0007680407468484,0,other,0,0
12.36,309,0.0060253726430355,0.0012655953096139,0,other,0,0
12.4,310,0.0036274579745563,0.0005319604666215,0,other,0,0
12.44,311,0.0017076650236621,0.0005260393226431,0,other,0,0
12.48,312,0.0054055815466683,0.0023019470129002,0,other,0,0
12.52,313,0.0058115844296751,0.0026169138197401,0,other,0,0
12.56,314,0.0060410813574752,0.0044604566592643,0,other,0,0
12.6,315,0.0022594517629379,0.00180164089901,0,other,0,0
12.64,316,0.0007934553535508,0.0006279012575168,0,other,0,0
12.68,317,0.0023906314303269,0.0020497657432422,0,other,0,0
12.72,318,0.0020040061798523,0.0023929557733175,0,other,0,0
12.76,319,0.0022083533148525,0.0025897855453911,0,other,0,0
12.8,320,0.0016050504990064,0.0005590692186751,0,other,0,0
12.84,321,0.0003344948714978,0.0004020577353405,0,other,0,0
12.88,322,7.860431540239213e-05,0.0016050067920518,0,other,0,0
12.92,323,0.0021572262845883,0.0005293133777341,0,other,0,0
12.96,324,0.0086455074497663,0.0001192657362554,0,other,0,0
13.0,325,0.0059477503283436,1.0363114626201764e-05,0,other,0,0
13.04,326,0.0025118971386084,0.0004214603491323,0,other,0,0
13.08,327,0.0065912106242184,0.001932107171422,0,other,0,0
13.12,328,0.0045422069427332,0.0019602493383317,0,other,0,0
13.16,329,0.0050169433585869,0.00290824277933,0,other,0,0
13.2,330,0.0039402267647309,0.0021361586294071,0,other,0,0
13.24,331,0.0022139565228801,0.0016544637595897,0,other,0,0
13.28,332,0.0063590490016815,0.0056598199752861,0,other,0,0
13.32,333,0.0047558449795652,0.0049807441890383,0,other,0,0
13.36,334,0.006054726175802,0.0050394122243358,0,other,0,0
13.4,335,0.0031085536393477,0.0027390991720136,0,other,0,0
13.44,336,0.001402372222647,0.0014235892518887,0,other,0,0
13.48,337,0.0041948957656209,0.0044330176636512,0,other,0,0
13.52,338,0.0039532118633319,0.0047488605488765,0,other,0,0
13.56,339,0.0056355403043468,0.006935847867808,0,other,0,0
13.6,340,0.0044673086415722,0.0029714322328958,0,other,0,0
13.64,341,0.0021489299996036,0.0017135473612804,0,other,0,0
13.68,342,0.0056622628899749,0.0053049991781245,0,other,0,0
13.72,343,0.0050963569641623,0.0041667159728813,0,other,0,0
13.76,344,0.0059353785613754,0.0048347284751315,0,other,0,0
13.8,345,0.0035015485022091,0.0044654299818835,0,other,0,0
13.84,346,0.0018587341973778,0.0020129463749286,0,other,0,0
13.88,347,0.0053239967017535,0.0047366219370381,0,other,0,0
13.92,348,0.0025904419519346,0.0026003972924158,0,other,0,0
13.96,349,0.0014342738967449,0.0012098505183879,0,other,0,0
14.0,350,0.0015407737994534,0.0007926167743502,0,other,0,0
14.04,351,0.0006877865966396,0.0001846844116428,0,other,0,0
14.08,352,0.0010768992667025,0.0004901354160007,0,other,0,0
14.12,353,0.0032830703969653,0.0028106808912077,0,other,0,0
14.16,354,0.0057110092707575,0.0062843180084026,0,other,0,0
14.2,355,0.0036491210315384,0.0042706837576194,0,other,0,0
14.24,356,0.001861934186357,0.0021296153316933,0,other,0,0
14.28,357,0.0056111215907943,0.0053822934691031,0,other,0,0
14.32,358,0.0045324162860683,0.0033383896558965,0,other,0,0
14.36,359,0.0045573347138282,0.0032780047131673,0,other,0,0
14.4,360,0.0025879398811339,0.001394489509745,0,other,0,0
14.44,361,0.001284155104828,0.0010646431938528,0,other,0,0
14.48,362,0.0038940011271618,0.0037806505703984,0,other,0,0
14.52,363,0.0038814639704297,0.0038993607486612,0,other,0,0
14.56,364,0.005891613093967,0.0057925118186021,0,other,0,0
14.6,365,0.0033186741663249,0.0030258142641342,0,other,0,0
14.64,366,0.0005491886602839,0.0004951938218126,0,other,0,0
14.68,367,0.0001611181233737,0.0008986566431341,0,other,0,0
14.72,368,0.002640186900061,0.001452393386833,0,other,0,0
14.76,369,0.0099066274222585,0.0048518845320594,0,other,0,0
14.8,370,0.0090348163681525,0.0043515014991974,0,other,0,0
14.84,371,0.0043858418301086,0.0013136124358916,0,other,0,0
14.88,372,0.0120514244157093,0.0018319994874231,0,other,0,0
14.92,373,0.0060017262411219,0.000622464376008,0,other,0,0
14.96,374,0.0022675256893519,0.000202971219433,0,other,0,0
15.0,375,0.0062113244749434,0.000421882798145,0,other,0,0
15.04,376,0.0039454579115062,0.0002489907183221,0,other,0,0
15.08,377,0.0026455708729406,0.0005790496019533,0,other,0,1
15.12,378,0.0010228778400418,0.0001821301766092,0,other,0,1
15.16,379,0.001132078859778,0.0005044514925992,0,other,0,1
15.2,380,0.0009330655059703,0.0005221469870502,0,other,0,1
15.24,381,0.0006823773783893,0.0003340550656184,0,other,0,1
15.28,382,0.0020587601374171,0.00094000864282,0,other,0,1
15.32,383,0.0008756000637744,0.000855422237917,0,other,0,1
15.36,384,0.0011869053427655,0.0014729996787978,0,other,0,1
15.4,385,0.0008379357516317,0.0011965260986734,0,other,0,1
15.44,386,0.0012173891254503,0.0004069641884468,0,other,0,1
15.48,387,0.0009184696277323,0.0007335090818453,0,other,0,1
15.52,388,0.0008926975945069,0.0010667285935031,0,other,0,1
15.56,389,0.0006255699083653,0.002677451854694,0,other,0,1
15.6,390,0.0016932864057814,0.0019578301121235,0,other,0,1
15.64,391,0.0014712717506288,0.0009398416290341,0,other,0,1
15.68,392,0.0053669950427223,0.0024578095740927,0,other,0,1
15.72,393,0.0078613404491345,0.0021695104324786,0,other,0,1
15.76,394,0.0139891427672026,0.0028161832707674,0,other,0,0
15.8,395,0.0101411341903667,0.0016876833640125,0,other,0,0
15.84,396,0.0044614811909056,0.0014833119223791,0,other,0,0
15.88,397,0.0117159531767864,0.0050155108260937,0,other,0,0
15.92,398,0.0095363998263333,0.0055905333884491,0,other,0,0
15.96,399,0.0110402856127721,0.0078883245584573,0,other,0,0
16.0,400,0.0051886803528463,0.0030757814866493,0,other,0,0
16.04,401,0.0014298483196675,0.0008842308473926,0,other,0,0
16.08,402,0.0034431622812039,0.002731776379373,0,other,0,0
16.12,403,0.0072898931200887,0.0066336267528754,0,other,0,0
16.16,404,0.0179050705930274,0.0183362930320799,0,other,0,0
16.2,405,0.0110402821957102,0.0110948495568237,0,other,0,0
16.24,406,0.0036100876416415,0.0036719814934926,0,other,0,0
16.28,407,0.0103840949199045,0.010284011703651,0,other,0,0
16.32,408,0.0160938616605085,0.0153982784585768,0,other,0,0
16.36,409,0.0132544871396491,0.0161068722254322,0,other,0,0
16.4,410,0.0118991576450756,0.0111205836011488,0,other,0,0
16.44,411,0.0036518726581223,0.0035674584479653,0,other,0,0
16.48,412,0.006037193121216,0.0063061189942506,0,other,0,0
16.52,413,0.0090109560903625,0.0083827594361656,0,other,0,0
16.56,414,0.0124450097028774,0.0118655892630745,0,other,0,0
16.6,415,0.0074202926671705,0.0074077855808073,0,other,0,0
16.64,416,0.0039623061227457,0.0041334229980382,0,centre,0,0
16.68,417,0.0122406553108625,0.0122381819090847,0,centre,0,0
16.72,418,0.0108614655307502,0.0106363032374855,0,other,0,0
16.76,419,0.0140744728273545,0.0148227520984751,0,other,0,0
16.8,420,0.0078687409007212,0.0087537147671406,0,other,0,0
16.84,421,0.0033716820840047,0.0033456376573289,0,other,0,0
16.88,422,0.0093868827199526,0.0085547272957713,0,other,0,0
16.92,423,0.0077729828132113,0.007300874373996,0,other,0,0
16.96,424,0.0108908351827652,0.0105671724058925,0,other,0,0
17.0,425,0.0073124963210924,0.0069009999979167,0,other,0,0
17.04,426,0.0025712802204325,0.0023941772538593,0,other,0,0
17.08,427,0.0070430805306512,0.0067376279536709,0,other,0,0
17.12,428,0.0100198564550377,0.0102757145177695,0,other,0,0
17.16,429,0.0060065611005349,0.0076643707648542,0,other,0,0
17.2,430,0.0010221834047945,0.0014370094573588,0,other,0,0
17.24,431,0.0012525549913546,0.000716629319812,0,other,0,0
17.28,432,0.0057772311636214,0.0033950049890473,0,other,0,0
17.32,433,0.0042948575633093,0.0029282264504014,0,other,0,0
17.36,434,0.0020191481061077,0.0014447464838417,0,other,0,0
17.4,435,0.0059288010756495,0.0036806102288046,0,other,0,0
17.44,436,0.0054197973247163,0.0016313425541484,0,other,0,0
17.48,437,0.0033639460915723,0.0004971982334908,0,other,0,0
17.52,438,0.0006187620061816,9.590919515518392e-05,0,other,0,0
17.56,439,0.0001988663384154,0.000155761722291,0,other,0,0
17.6,440,0.0012207797328337,0.0006057119547662,0,other,0,0
17.64,441,0.0029906020399273,0.0006820908234555,0,other,0,0
17.68,442,0.0067144484286243,0.0017418418425115,0,other,0,0
17.72,443,0.0035064169137369,0.0016610649950791,0,other,0,0
17.76,444,0.0010750008901801,0.000810444642472,0,other,0,0
17.8,445,0.0023798304116144,0.0020421320754732,0,other,0,0
17.84,446,0.0010299034624479,0.0013175319752208,0,other,0,0
17.88,447,0.0003104131764754,0.0005494456980775,0,other,0,0
17.92,448,0.000127543590444,0.0002123850556246,0,other,0,0
17.96,449,2.812434157888608e-05,0.0001310079712333,0,other,0,0
18.0,450,0.0002214168069798,0.0003256542160585,0,other,0,0
18.04,451,0.0016332741728048,0.0002770443245648,0,other,0,0
18.08,452,0.0036377410292675,0.0012395807771476,0,other,0,0
18.12,453,0.0021739695676365,0.0011949038165502,0,other,0,0
18.16,454,0.0003620412578849,0.0009143411376811,0,other,0,0
