Time,Frame,nose_dist,body_dist,freezing,darting,Novel,Known
1.68,42,0.0,0.0,0,0,0.0,0.0
1.72,43,0.0,0.0,0,0,0.0,0.0
1.76,44,0.0,0.0,0,0,0.0,0.0
1.8,45,0.0,0.0,0,0,0.0,0.0
1.84,46,0.0,0.0,0,0,0.0,0.0
1.88,47,0.0,0.0,0,0,0.0,0.0
1.92,48,0.0,0.0,0,0,0.0,0.0
1.96,49,0.0,0.0,0,0,0.0,0.0
2.0,50,0.0,0.0,0,0,0.0,0.0
2.04,51,0.0,0.0,0,0,0.0,0.0
2.08,52,0.0011812436268023,0.0018114427542714,0,0,0.0,0.0
2.12,53,0.0028452357553821,0.0009371499452907,0,0,0.0,0.0
2.16,54,0.0010345046119583,0.0007014532638138,0,0,0.0,0.0
2.2,55,0.0011919583294662,0.0003359555342384,0,0,0.0,0.0
2.24,56,0.0026145963278155,0.0004113741158421,0,0,0.0,0.0
2.28,57,0.0023987133303224,0.0006903225949851,0,0,0.0,0.0
2.32,58,0.0018662725177269,0.0001803735697862,0,0,0.0,0.0
2.36,59,0.006612807298145,0.0003236301833429,0,0,0.0,0.0
2.4,60,0.0101226874677745,0.0010279098358087,0,0,0.0,0.0
2.44,61,0.0124234666841763,0.0008212245243812,0,0,0.0,0.0
2.48,62,0.0076386851905855,0.0006087880213078,0,0,0.0,0.0
2.52,63,0.0077899078428968,0.0020687129309319,0,0,0.0,0.0
2.56,64,0.0082608820404983,0.0030745939944686,0,0,0.0,0.0
2.6,65,0.0111612038210335,0.0062286327135638,0,0,0.0,0.0
2.64,66,0.0075677344242145,0.0065539180227932,0,0,0.0,0.0
2.68,67,0.0045952625934288,0.0045445278548269,0,0,0.0,0.0
2.72,68,0.00215857445993,0.0032268425707114,0,0,0.0,0.0
2.76,69,0.0034539702860396,0.0036287033211408,0,0,0.0,0.0
2.8,70,0.0023242488332373,0.0021937543903276,0,0,0.0,0.0
2.84,71,0.0030307601881948,0.0021576117469461,0,0,0.0,0.0
2.88,72,0.0054637579576901,0.0022839093480821,0,0,0.0,0.0
2.92,73,0.0037495569589774,0.0020025872760887,0,0,0.0,0.0
2.96,74,0.0032253208637524,0.0024376376653574,0,0,0.0,0.0
3.0,75,0.0016888667698941,0.0030626266474781,0,0,0.0,0.0
3.04,76,0.0024724642902168,0.0036903774018545,0,0,0.0,0.0
3.08,77,0.0020685309681616,0.0015264773378242,0,0,0.0,0.0
3.12,78,0.003545402183765,0.0013391213901526,0,0,0.0,0.0
3.16,79,0.0030127645444635,0.0002999809494492,0,0,0.0,0.0
3.2,80,0.0006318851782398,0.0001634068925668,0,0,0.0,0.0
3.24,81,0.0016722795090287,0.0010882986689569,0,0,0.0,0.0
3.28,82,0.0058052416522996,0.0029326923812402,0,0,0.0,0.0
3.32,83,0.0034428381136598,0.0017537048813472,0,0,0.0,0.0
3.36,84,0.0020620539438385,0.0008529850367345,0,0,0.0,0.0
3.4,85,0.0004532275314043,0.0001545711653665,0,0,0.0,0.0
3.44,86,0.0010045465338683,9.07279267353876e-05,0,0,0.0,0.0
3.48,87,0.0031001294365815,0.0006587720963444,0,0,0.0,0.0
3.52,88,0.003634181798756,0.0015476902160363,0,0,0.0,0.0
3.56,89,0.0030238895802733,0.0015217002330816,0,0,0.0,0.0
3.6,90,0.0020809667561477,0.0011920006092223,0,0,0.0,0.0
3.64,91,0.002037566830098,0.0012609689996638,0,0,0.0,0.0
3.68,92,0.0033105359894223,0.0023360368196402,0,0,0.0,0.0
3.72,93,0.0036142939319502,0.0018544989589435,0,0,0.0,0.0
3.76,94,0.0038838347281363,0.0014175002102182,0,0,0.0,0.0
3.8,95,0.0019722917985242,0.0012818459626783,0,0,0.0,0.0
3.84,96,0.0023125116492772,0.000870217304349,0,0,0.0,0.0
3.88,97,0.0023624951818218,0.0004222968047363,0,0,0.0,0.0
3.92,98,0.0020248301964811,0.000306271570901,0,0,0.0,0.0
3.96,99,0.0004049930428334,8.059642066155202e-05,0,0,0.0,0.0
4.0,100,0.000188915481079,8.936016303643674e-06,0,0,0.0,0.0
4.04,101,0.0010448280981551,0.0001621779490193,0,0,0.0,0.0
4.08,102,0.0019006075648615,0.0008466935479846,0,0,0.0,0.0
4.12,103,0.002230851076597,0.0009748836514242,0,0,0.0,0.0
4.16,104,0.0052286598036541,0.0002745613958928,0,0,0.0,0.0
4.2,105,0.0058356489482668,0.0005125109822956,0,0,0.0,0.0
4.24,106,0.0037365518246227,0.0009961760501399,0,0,0.0,0.0
4.28,107,0.0033691604125657,0.002057957360852,0,0,0.0,0.0
4.32,108,0.0023934643576749,0.0037512649851939,0,0,0.0,0.0
4.36,109,0.0032038483408808,0.0049791697985916,0,0,0.0,0.0
4.4,110,0.004086510608747,0.0076155637537513,0,0,0.0,0.0
4.44,111,0.0019683929090371,0.0031770775516533,0,0,0.0,0.0
4.48,112,0.001462255473409,0.00087086242028,0,0,0.0,0.0
4.52,113,0.0008916785067768,0.0003132830166614,0,0,0.0,0.0
4.56,114,0.003427252150589,0.001117028484544,0,0,0.0,0.0
4.6,115,0.0048169364761151,0.0025568101139049,0,0,0.0,0.0
4.64,116,0.0026872415943085,0.0018251410640464,0,0,0.0,0.0
4.68,117,0.0034456434034023,0.0029875780517652,0,0,0.0,0.0
4.72,118,0.0045321064437515,0.0028553911552156,0,0,0.0,0.0
4.76,119,0.0062950345927297,0.0009281994200316,0,0,0.0,0.0
4.8,120,0.0030202531949577,9.560089613715817e-05,0,0,0.0,0.0
4.84,121,0.0017184466934705,0.0001864430047899,0,0,0.0,0.0
4.88,122,0.0068249080351783,0.0011817903481794,0,0,0.0,0.0
4.92,123,0.0113072459735828,0.0022899541700202,0,0,0.0,0.0
4.96,124,0.0072997249199833,0.0005313437450312,0,0,0.0,0.0
5.0,125,0.0041106264756414,0.0002317428294775,0,0,0.0,0.0
5.04,126,0.0032449057981884,0.0020366145727827,0,0,0.0,0.0
5.08,127,0.0075947820993407,0.0056874327231554,0,0,0.0,0.0
5.12,128,0.0070449031260113,0.0057723030513676,0,0,0.0,0.0
5.16,129,0.0058275044004062,0.0070026361145131,0,0,0.0,0.0
5.2,130,0.0062362915754404,0.0066078097094163,0,0,0.0,0.0
5.24,131,0.0078977323829651,0.0065711777553149,0,0,0.0,0.0
5.28,132,0.0048488316190829,0.0036676819683611,0,0,0.0,0.0
5.32,133,0.0033768360387549,0.0035291721800136,0,0,0.0,0.0
5.36,134,0.005510479396327,0.0038349753544121,0,0,0.0,0.0
5.4,135,0.005174378911354,0.0053736072156521,0,0,0.01,0.0
5.44,136,0.0062803941381275,0.0071855834103036,0,0,0.01,0.0
5.48,137,0.0069212730718977,0.0062780021172285,0,0,0.01,0.0
5.52,138,0.0020433964168679,0.0020155942700721,0,0,0.01,0.0
5.56,139,0.0027177213519147,0.0036748424666587,0,0,0.01,0.0
5.6,140,0.0030997084708949,0.0052721422900532,0,0,0.02,0.0
5.64,141,0.0033106038683862,0.0038557669433515,0,0,0.02,0.0
5.68,142,0.0021777374198842,0.0028364593183804,0,0,0.04,0.0
5.72,143,0.0037789774422364,0.0025452964392654,0,0,0.07,0.0
5.76,144,0.0033086482171334,0.0022244761688118,0,0,0.11,0.0
5.8,145,0.0012215406003938,0.0017647833055982,0,0,0.18,0.0
5.84,146,0.0029772206313068,0.0022407996884458,0,0,0.3,0.0
5.88,147,0.0050434312988038,0.0032762299638965,0,0,0.6,0.0
5.92,148,0.0064902128116572,0.0055224849037178,0,0,0.86,0.0
5.96,149,0.0042512988907309,0.0050249022200101,0,0,0.95,0.0
6.0,150,0.0036706046882216,0.0040082514012225,0,0,0.98,0.0
6.04,151,0.0019561535180894,0.0019310252605083,0,0,0.99,0.0
6.08,152,0.0003926857868347,0.0003928765934145,0,0,0.99,0.0
6.12,153,8.028326465714497e-05,8.686725911394081e-05,0,0,0.99,0.0
6.16,154,0.0005773875677917,0.0001742628983481,0,0,0.98,0.0
6.2,155,0.0033036452283436,0.0007718318570191,0,0,0.96,0.0
6.24,156,0.0096973340996308,0.0013237940933909,0,0,0.58,0.0
6.28,157,0.0144333917644054,0.0043461893588716,0,0,0.03,0.0
6.32,158,0.0147738067142239,0.0025433066756544,0,0,0.01,0.0
6.36,159,0.0081436203111513,0.0013180898937594,0,0,0.01,0.0
6.4,160,0.0074681651011046,0.003219007067559,0,0,0.01,0.0
6.44,161,0.0086973055191147,0.0084175267824211,0,0,0.0,0.0
6.48,162,0.0062968464891644,0.0049727949923104,0,0,0.0,0.0
6.52,163,0.0058525727432733,0.0053865560982345,0,0,0.0,0.0
6.56,164,0.0058309002896855,0.0067546197785794,0,0,0.0,0.0
6.6,165,0.003800553101563,0.0069797060017992,0,0,0.0,0.0
6.64,166,0.0022731170530093,0.0036034739092625,0,0,0.0,0.0
6.68,167,0.003737976058214,0.0019414015830626,0,0,0.0,0.0
6.72,168,0.0043971964091653,0.0029635895430709,0,0,0.0,0.0
6.76,169,0.0094855816777582,0.0046553816980552,0,0,0.0,0.0
6.8,170,0.0098231989541427,0.0026920571422258,0,0,0.0,0.0
6.84,171,0.0053901463011305,0.0019606970732049,0,0,0.0,0.0
6.88,172,0.0050063555694659,0.0014121251843852,0,0,0.0,0.0
6.92,173,0.0072279398806166,0.002228780570392,0,0,0.0,0.0
6.96,174,0.0085486741727897,0.0038964923356227,0,0,0.0,0.0
7.0,175,0.010697393022295,0.0059393464122051,0,0,0.0,0.0
7.04,176,0.0062920075277998,0.0044260085200069,0,0,0.0,0.0
7.08,177,0.0017097910643767,0.0070952584964226,0,0,0.0,0.0
7.12,178,0.0006432431346847,0.0036583592079364,0,0,0.0,0.0
7.16,179,0.0022562039500851,0.0019411457394001,0,0,0.0,0.0
7.2,180,0.0012027254831356,0.0014228852706284,0,0,0.0,0.0
7.24,181,0.0009605178536228,0.0010302671502536,0,0,0.0,0.0
7.28,182,0.0002358695374721,0.0004295843099572,0,0,0.0,0.0
7.32,183,0.0001759269503049,0.0001217786297867,0,0,0.0,0.0
7.36,184,0.0017488759798917,0.0002262462747165,0,0,0.0,0.0
7.4,185,0.0073412525133661,0.0001842619538949,0,0,0.0,0.0
7.44,186,0.0082326135763748,7.744126385767657e-05,0,0,0.0,0.0
7.48,187,0.0035178497061902,6.924037431311092e-05,0,0,0.0,0.0
7.52,188,0.0010781896123407,9.983730911343769e-05,0,0,0.0,0.0
7.56,189,0.0027657184310773,0.0007314945570705,0,0,0.0,0.0
7.6,190,0.0035429625214067,0.0017633438957277,0,0,0.0,0.0
7.64,191,0.0026553088587208,0.0004223668135274,0,0,0.0,0.0
7.68,192,0.0022560013730596,0.0003324335845077,0,0,0.0,0.0
7.72,193,0.0004645382511941,0.0013831980317299,0,0,0.0,0.0
7.76,194,0.0003648339741664,0.0016655747929261,0,0,0.0,0.0
7.8,195,0.0019661075215275,0.0010294162701657,0,0,0.0,0.0
7.84,196,0.0065199529200715,0.0014380808683879,0,0,0.0,0.0
7.88,197,0.0079985797729361,0.0020013170149899,0,0,0.0,0.0
7.92,198,0.0075788893260599,0.0005469491893061,0,0,0.0,0.0
7.96,199,0.006677209979478,0.0008747725563463,0,0,0.0,0.0
8.0,200,0.0080261123253842,0.0030848512496429,0,0,0.0,0.0
8.04,201,0.0062583987465381,0.0035851585347447,0,0,0.0,0.0
8.08,202,0.0076687232271109,0.0059196238785436,0,0,0.0,0.0
8.12,203,0.0048256593604629,0.0027525122071374,0,0,0.0,0.0
8.16,204,0.0041449344299896,0.0011856756430253,0,0,0.0,0.0
8.2,205,0.0017349780738268,0.0007695138632244,0,0,0.0,0.0
8.24,206,0.0007268995336249,0.001219725098504,0,0,0.0,0.0
8.28,207,0.0007321505465398,0.0004565005257854,0,0,0.0,0.0
8.32,208,0.0001795878548399,0.0002693917319659,0,0,0.0,0.0
8.36,209,6.485843162618661e-05,0.001199897252701,0,0,0.0,0.0
8.4,210,0.0003211544829874,0.0008395125506613,0,0,0.0,0.0
8.44,211,0.0004582214820581,0.0008001553803333,0,0,0.0,0.0
8.48,212,0.0005340101365144,0.0003192694421606,0,0,0.0,0.0
8.52,213,0.0001284848634532,0.0001059314902333,0,0,0.0,0.0
8.56,214,8.132686754143413e-05,3.826512242602056e-05,0,0,0.0,0.0
8.6,215,0.0002683107476994,5.1768278030695664e-05,0,0,0.0,0.0
8.64,216,8.863579313235e-05,4.49097139962927e-05,0,0,0.0,0.0
8.68,217,0.0001395649527945,4.0359082456146245e-05,0,0,0.0,0.0
8.72,218,0.0022612060274641,0.0004584454734484,0,0,0.0,0.0
8.76,219,0.0110247927017841,0.0018488366484953,0,0,0.0,0.0
8.8,220,0.0158555773103497,0.0030650516201729,0,0,0.0,0.0
8.84,221,0.0197502263680551,0.0023944957724713,0,0,0.0,0.0
8.88,222,0.0072411598868903,0.0005713466220452,0,0,0.0,0.0
8.92,223,0.0142729067622287,0.0030944304884695,0,0,0.0,0.0
8.96,224,0.0195160990037197,0.0093491405218125,0,0,0.0,0.0
9.0,225,0.010681492350674,0.00494910879433,0,0,0.0,0.0
9.04,226,0.0077961333288025,0.0045682334060808,0,0,0.0,0.0
9.08,227,0.0031923995513508,0.0023631296342321,0,0,0.0,0.0
9.12,228,0.0089340935529473,0.0072511447334556,0,0,0.0,0.0
9.16,229,0.0133678893043276,0.0110384520282096,0,0,0.0,0.0
9.2,230,0.0095452564076695,0.0107463631746278,0,0,0.0,0.0
9.24,231,0.0120376971941671,0.0124584074438024,0,0,0.0,0.0
9.28,232,0.0041533093642777,0.0040902614141227,0,0,0.0,0.0
9.32,233,0.0088418829895107,0.0089807087416052,0,0,0.0,0.0
9.36,234,0.0157648014128621,0.0169081332790131,0,0,0.0,0.0
9.4,235,0.0122077866189878,0.0132089492055101,0,0,0.0,0.0
9.44,236,0.012780814233334,0.0139303324837426,0,0,0.0,0.0
9.48,237,0.004540826457913,0.0046555497235798,0,0,0.0,0.0
9.52,238,0.0083484648481823,0.0075148499145534,0,0,0.0,0.0
9.56,239,0.0071324322797212,0.0069911167921203,0,0,0.0,0.0
9.6,240,0.001568602669088,0.0030059683300147,0,0,0.0,0.0
9.64,241,0.0005763806209563,0.0009592671633638,0,0,0.0,0.0
9.68,242,0.0037072264622385,0.0008688587101451,0,0,0.0,0.0
9.72,243,0.0119062601505653,0.0020965152835311,0,0,0.0,0.0
9.76,244,0.006074464447547,0.0030321272363021,0,0,0.0,0.0
9.8,245,0.0052917861145654,0.0034188165803872,0,0,0.0,0.0
9.84,246,0.001942143347965,0.0014330051136786,0,0,0.0,0.0
9.88,247,0.0036966277687845,0.0035459237746975,0,0,0.01,0.0
9.92,248,0.0064455765684801,0.0049019757016848,0,0,0.03,0.0
9.96,249,0.0059109212937194,0.0028104141265287,0,0,0.34,0.0
10.0,250,0.006501904263589,0.0015324133569421,0,0,0.59,0.0
10.04,251,0.0016581012415376,0.0003372325719116,0,0,0.81,0.0
10.08,252,0.0011954975247627,0.0003811834715133,0,0,0.88,0.0
10.12,253,0.0008649085868171,0.0015928331300322,0,0,0.92,0.0
10.16,254,0.0003155863131224,0.0009272888910576,0,0,0.94,0.0
10.2,255,5.867001247812809e-05,0.0003703066355341,0,0,0.96,0.0
10.24,256,3.858934275999815e-05,0.0001098374296056,0,0,0.96,0.0
10.28,257,0.0001805003628263,0.0003876786966793,0,0,0.97,0.0
10.32,258,0.0008418738686253,0.0003218150754462,0,0,0.96,0.0
10.36,259,0.0008892303338534,0.0005318813366526,0,0,0.96,0.0
10.4,260,0.000722865244397,0.0002742339469715,0,0,0.95,0.0
10.44,261,0.0012192118124076,7.92520236356258e-05,0,0,0.89,0.0
10.48,262,0.0073473104954621,1.926852746458796e-05,0,0,0.6,0.0
10.52,263,0.0157921999655215,0.0001138587909,0,0,0.33,0.0
10.56,264,0.0132264543235197,0.0012345826510816,0,0,0.05,0.0
10.6,265,0.0142084740873169,0.0047575911217122,0,0,0.01,0.0
10.64,266,0.0040105142884687,0.0022845337450108,0,0,0.0,0.0
10.68,267,0.0075708383793372,0.0070074693302294,0,0,0.0,0.0
10.72,268,0.0183897824876883,0.014346112994216,0,0,0.0,0.0
10.76,269,0.0187003554160716,0.016069295619149,0,0,0.0,0.0
10.8,270,0.0185700294311495,0.0208103263920738,0,0,0.0,0.0
10.84,271,0.0189043663185089,0.0202036343700163,0,0,0.0,0.0
10.88,272,0.0215513187581424,0.0196499252049424,0,0,0.0,0.0
10.92,273,0.0063311709188582,0.0066439853643206,0,0,0.0,0.0
10.96,274,0.0096610969128273,0.0136255183473357,0,0,0.0,0.0
11.0,275,0.0148601256469589,0.0189650438216198,0,0,0.0,0.0
11.04,276,0.0083218953248675,0.0115400888621419,0,0,0.0,0.0
11.08,277,0.0055848081006627,0.0068502823938454,0,0,0.0,0.0
11.12,278,0.0046447686724597,0.0057109411609116,0,0,0.0,0.0
11.16,279,0.0055949921453549,0.0073561673826883,0,0,0.0,0.0
11.2,280,0.0047207236415425,0.0048221787945616,0,0,0.0,0.0
11.24,281,0.0051100844336676,0.0045135786366528,0,0,0.0,0.0
11.28,282,0.0058118976445289,0.0053084473985576,0,0,0.0,0.0
11.32,283,0.0056047516840701,0.0050960189421949,0,0,0.0,0.0
11.36,284,0.0040700709138904,0.0046643138801479,0,0,0.0,0.0
11.4,285,0.005669883850032,0.0051662882941912,0,0,0.0,0.0
11.44,286,0.0022416657221378,0.0029748638285478,0,0,0.0,0.0
11.48,287,0.0002555851665773,0.0011741666186298,0,0,0.0,0.0
11.52,288,0.0001559409601893,0.0003884117686728,0,0,0.0,0.0
11.56,289,0.0006119236666917,0.0001116848248088,0,0,0.0,0.0
11.6,290,0.0009375797590647,0.0006605349778121,0,0,0.0,0.0
11.64,291,0.0021505711927074,0.0016626841317308,0,0,0.0,0.0
11.68,292,0.000598987644078,0.0008058082833609,0,0,0.0,0.0
11.72,293,0.0001283221247148,0.0001674747748092,0,0,0.0,0.0
11.76,294,7.14136668383002e-05,5.9943014675098375e-05,0,0,0.0,0.0
11.8,295,4.050320703619097e-05,6.731283225226539e-05,0,0,0.0,0.0
11.84,296,8.888001537180022e-05,8.492476549548018e-05,0,0,0.0,0.0
11.88,297,8.5324797960488e-05,0.0001512332252252,0,0,0.0,0.0
11.92,298,0.0001085617772884,5.121203058934968e-05,0,0,0.0,0.0
11.96,299,0.0001984750088496,2.423905967592788e-05,0,0,0.0,0.0
12.0,300,0.00050272703203,6.530643144413404e-05,0,0,0.0,0.0
12.04,301,0.0001853221642991,7.40590453003191e-05,0,0,0.0,0.0
12.08,302,3.0835104227497515e-05,7.105288271046563e-05,0,0,0.0,0.0
12.12,303,4.0239294900636936e-05,5.220011301421509e-05,0,0,0.0,0.0
12.16,304,5.355479797607999e-05,1.0069210887003504e-05,1,0,0.0,0.0
12.2,305,3.081715401396132e-05,1.0947468189126396e-05,1,0,0.0,0.0
12.24,306,2.83227372849156e-05,4.390363431216571e-05,0,0,0.0,0.0
12.28,307,4.909957111075151e-05,1.4080152891820189e-05,0,0,0.0,0.0
12.32,308,6.792340838411864e-05,5.026928874128381e-05,0,0,0.0,0.0
12.36,309,7.866039554703124e-05,0.0001619870357287,0,0,0.0,0.0
12.4,310,4.24023282888183e-05,5.921450543069982e-05,0,0,0.0,0.0
12.44,311,1.427814909144698e-05,1.8556149645175896e-05,0,0,0.0,0.0
12.48,312,8.723761909796035e-06,7.426496312024625e-05,0,0,0.0,0.0
12.52,313,2.1111339466628466e-06,4.7426018864440896e-05,0,0,0.0,0.0
12.56,314,1.3466352617437065e-05,1.6732075487407644e-05,0,0,0.0,0.0
12.6,315,0.0001004835168554,4.342259801193597e-06,0,0,0.0,0.0
12.64,316,0.0007325913968083,3.1421287107375664e-05,0,0,0.0,0.0
12.68,317,0.0026522470985032,0.0002578501093067,0,0,0.0,0.0
12.72,318,0.00313636078031,0.0005835169684606,0,0,0.0,0.0
12.76,319,0.0032567777388979,0.0006171253167579,0,0,0.0,0.0
12.8,320,0.0024264071523755,0.0013686411899593,0,0,0.0,0.0
12.84,321,0.0032180153430702,0.0016311700074024,0,0,0.0,0.0
12.88,322,0.0019990719244777,0.0008103643610385,0,0,0.0,0.0
12.92,323,0.0025974092374144,0.0005410497831952,0,0,0.0,0.0
12.96,324,0.0052124443062425,0.0004817407900116,0,0,0.0,0.0
13.0,325,0.0056874092028238,0.0011528234125082,0,0,0.01,0.0
13.04,326,0.0020259238554402,0.000606709061714,0,0,0.01,0.0
13.08,327,0.0021042043630544,0.0003250831985386,0,0,0.01,0.0
13.12,328,0.0012088026624659,0.0004498568443102,0,0,0.01,0.0
13.16,329,0.0003633961247262,0.0007220997094284,0,0,0.01,0.0
13.2,330,8.658976211653546e-05,0.0003599935736986,0,0,0.01,0.0
13.24,331,0.0001601162586088,0.0003420923718853,0,0,0.01,0.0
13.28,332,3.992534274526957e-05,0.0001084082860363,0,0,0.01,0.0
13.32,333,0.0008126700773632,4.650352797936733e-05,0,0,0.01,0.0
13.36,334,0.0035174150797802,7.950939901615817e-05,0,0,0.01,0.0
13.4,335,0.0020758915733342,0.0002281476077645,0,0,0.01,0.0
13.44,336,0.0016353173221488,0.0003910001900982,0,0,0.01,0.0
13.48,337,0.0029172084791805,0.0003686639783808,0,0,0.01,0.0
13.52,338,0.0011600820783488,0.000484421040368,0,0,0.01,0.0
13.56,339,0.0005693218241303,0.0006891609329658,0,0,0.01,0.0
13.6,340,0.0012302945279454,0.0005528028773254,0,0,0.01,0.0
13.64,341,0.0005836076657687,0.000151849312937,0,0,0.01,0.0
13.68,342,0.0002394322061226,2.8130175709826236e-05,0,0,0.01,0.0
13.72,343,0.0003219501613064,6.292190019948413e-05,0,0,0.01,0.0
13.76,344,0.0001992818218726,5.4144929171472e-05,0,0,0.01,0.0
13.8,345,0.0001069145469032,1.7321280116952507e-05,0,0,0.01,0.0
13.84,346,0.0001785999190745,3.949401139374586e-05,0,0,0.01,0.0
13.88,347,0.0001599296958751,8.985934454150418e-05,0,0,0.01,0.0
13.92,348,0.0015641653418031,0.0001549448044998,0,0,0.0,0.0
13.96,349,0.0080960395109093,4.256370622722624e-05,0,0,0.0,0.0
14.0,350,0.0135498341774959,0.0003728318518116,0,0,0.0,0.0
14.04,351,0.0135969659393334,0.0020807651683888,0,0,0.0,0.0
14.08,352,0.0080404483622102,0.0038424599209684,0,0,0.0,0.0
14.12,353,0.0082107138302657,0.0058411245313842,0,0,0.0,0.0
14.16,354,0.0104082393094605,0.0085174675761608,0,0,0.0,0.0
14.2,355,0.0112207764500973,0.0098680803628454,0,0,0.0,0.0
14.24,356,0.0113324471033284,0.0118793202970515,0,0,0.0,0.0
14.28,357,0.0117996677274144,0.0121259547640138,0,0,0.0,0.0
14.32,358,0.0148117653459569,0.014623130856119,0,0,0.0,0.0
14.36,359,0.0220659339329669,0.0214339254634267,0,0,0.0,0.0
14.4,360,0.0150550396888681,0.0164431977061069,0,0,0.0,0.0
14.44,361,0.0123163922756646,0.0134137597355463,0,0,0.0,0.0
14.48,362,0.0132601029697446,0.0142523678170967,0,0,0.0,0.0
14.52,363,0.0185713635120222,0.0168973817564873,0,0,0.0,0.0
14.56,364,0.0113969626984485,0.0120512147890182,0,0,0.0,0.0
14.6,365,0.0074963727432159,0.0083845918199086,0,0,0.0,0.0
14.64,366,0.003904032526625,0.0074325849715612,0,0,0.0,0.0
14.68,367,0.0054187671792064,0.0075114897203759,0,0,0.0,0.0
14.72,368,0.0063031708645969,0.0058629942292478,0,0,0.0,0.0
14.76,369,0.0053690671427739,0.0052574174813805,0,0,0.0,0.0
14.8,370,0.004852232590046,0.0013540919437392,0,0,0.0,0.0
14.84,371,0.0052693915618819,0.0006300831664427,0,0,0.0,0.0
14.88,372,0.0067693679008731,0.000847079889547,0,0,0.0,0.0
14.92,373,0.0087483129975576,0.0020894926284903,0,0,0.0,0.0
14.96,374,0.005304125250071,0.0040183393800502,0,0,0.0,0.0
15.0,375,0.0035214134567339,0.0024242155166654,0,0,0.0,0.0
15.04,376,0.0038730217042297,0.0045680147384287,0,0,0.0,0.0
15.08,377,0.008190879475255,0.0067493251317531,0,0,0.0,0.0
15.12,378,0.0052499490044416,0.0048170243527967,0,0,0.0,0.0
15.16,379,0.00487414347764,0.0031224733298316,0,0,0.0,0.0
15.2,380,0.0046107066830002,0.0039672680454363,0,0,0.0,0.0
15.24,381,0.0052137030690439,0.0058078867663332,0,0,0.0,0.0
15.28,382,0.0062274289428712,0.0063469661969357,0,0,0.0,0.0
15.32,383,0.0052483590150781,0.0045458969854071,0,0,0.0,0.0
15.36,384,0.0051962954325297,0.0042181635397192,0,0,0.0,0.0
15.4,385,0.0062902481676795,0.0042605896506364,0,0,0.0,0.0
15.44,386,0.0024194238298221,0.0036044042218278,0,0,0.0,0.0
15.48,387,0.000864653283247,0.0015561625753686,0,0,0.0,0.0
15.52,388,0.0021423471339495,0.0016118122728302,0,0,0.0,0.0
15.56,389,0.003182557017312,0.0022928963874807,0,0,0.0,0.0
15.6,390,0.0054821851271636,0.00425290968259,0,0,0.0,0.0
15.64,391,0.0092517027073325,0.0087779865864983,0,0,0.0,0.0
15.68,392,0.0076978865674189,0.0078677320975937,0,0,0.0,0.0
15.72,393,0.0067262859384767,0.0060822989728751,0,0,0.0,0.0
15.76,394,0.0060567215245746,0.0055253666345091,0,0,0.0,0.0
15.8,395,0.0086838290720233,0.0078064884564392,0,0,0.0,0.0
15.84,396,0.0072895342845881,0.0065163735139465,0,0,0.0,0.0
15.88,397,0.0061297980631399,0.0048251924285281,0,0,0.0,0.0
15.92,398,0.004949500384268,0.0038049730703492,0,0,0.0,0.0
