Time,Frame,nose_dist,body_dist,freezing,darting,Left,Right
1.68,42,0.0,0.0,0,0,0.0,0.45
1.72,43,0.0,0.0,0,0,0.0,0.54
1.76,44,0.0,0.0,0,0,0.0,0.66
1.8,45,0.0,0.0,0,0,0.0,0.74
1.84,46,0.0,0.0,0,0,0.0,0.8
1.88,47,0.0,0.0,0,0,0.0,0.84
1.92,48,0.0,0.0,0,0,0.0,0.86
1.96,49,0.0,0.0,0,0,0.0,0.85
2.0,50,0.0,0.0,0,0,0.0,0.84
2.04,51,0.0,0.0,0,0,0.0,0.8
2.08,52,0.0044877268665723,0.003969268915945,0,0,0.0,0.73
2.12,53,0.0010348055256452,0.0009788333572761,0,0,0.0,0.7
2.16,54,0.0003694857108575,0.0004533081061889,0,0,0.0,0.71
2.2,55,0.0025694783943571,0.00254718367663,0,0,0.0,0.75
2.24,56,0.0053656475496825,0.0040919963673896,0,0,0.0,0.83
2.28,57,0.0037158345665721,0.0034816121336535,0,0,0.0,0.89
2.32,58,0.0017707945038193,0.0015150786694003,0,0,0.0,0.92
2.36,59,0.0011706540901366,0.0006593259815603,0,0,0.0,0.94
2.4,60,0.0011915099636674,0.0014194198184941,0,0,0.0,0.95
2.44,61,0.0002811962242715,0.0003474647262189,0,0,0.0,0.95
2.48,62,0.0003192748349587,9.41090572652376e-05,0,0,0.0,0.94
2.52,63,0.0017231011139507,0.0009599491606396,0,0,0.0,0.92
2.56,64,0.0041018867642061,0.0037151837657287,0,0,0.0,0.84
2.6,65,0.0081102682728175,0.0067444955764163,0,0,0.0,0.62
2.64,66,0.0093514934475928,0.0062188631817978,0,0,0.0,0.33
2.68,67,0.0101774851008183,0.0049931153882426,0,0,0.0,0.14
2.72,68,0.0142562349286153,0.0034865288122448,0,0,0.0,0.01
2.76,69,0.0220367115103697,0.0029926932624442,0,0,0.0,0.0
2.8,70,0.0156278673062677,0.0044035055920269,0,0,0.0,0.0
2.84,71,0.0159018194497279,0.0091889454964762,0,0,0.0,0.0
2.88,72,0.0128445114036869,0.0084017982667601,0,0,0.0,0.0
2.92,73,0.0149421860955955,0.011673638751218,0,0,0.0,0.0
2.96,74,0.0048508495273881,0.0043826758391683,0,0,0.0,0.0
3.0,75,0.0082974896921899,0.0093759460917243,0,0,0.0,0.0
3.04,76,0.0102265973761911,0.0120584420027033,0,0,0.0,0.0
3.08,77,0.004869118140951,0.0060412601133051,0,0,0.0,0.0
3.12,78,0.0036919883045042,0.003764057168074,0,0,0.0,0.0
3.16,79,0.0077461886528544,0.004239538558272,0,0,0.0,0.0
3.2,80,0.0088363061747659,0.0069779298378804,0,0,0.0,0.0
3.24,81,0.0051358302894776,0.0052904294271439,0,0,0.0,0.0
3.28,82,0.0033394037842533,0.0043775355633109,0,0,0.0,0.0
3.32,83,0.0039047911531834,0.0063516483988162,0,0,0.0,0.0
3.36,84,0.0061931369208866,0.0066482030792405,0,0,0.0,0.0
3.4,85,0.0057702386966227,0.004526585403175,0,0,0.0,0.0
3.44,86,0.007095558730022,0.0049349930898906,0,0,0.0,0.0
3.48,87,0.0090458606576833,0.0088708474001495,0,0,0.0,0.0
3.52,88,0.0125063640696777,0.0122536400605071,0,0,0.0,0.0
3.56,89,0.0073293446169141,0.0077042064721663,0,0,0.0,0.0
3.6,90,0.0050828240404726,0.0052873173604812,0,0,0.0,0.0
3.64,91,0.0018276161452188,0.0020229939656455,0,0,0.0,0.0
3.68,92,0.0041222132887916,0.0045459626110877,0,0,0.0,0.0
3.72,93,0.0059045522275038,0.0048748004008206,0,0,0.0,0.0
3.76,94,0.0045698220066991,0.00558500290365,0,0,0.0,0.0
3.8,95,0.0069228331681449,0.0075361580618699,0,0,0.0,0.0
3.84,96,0.0058284456030432,0.0048530064219187,0,0,0.0,0.0
3.88,97,0.0051384174684733,0.0060653931945239,0,0,0.0,0.0
3.92,98,0.0055157662163054,0.0064953230983063,0,0,0.0,0.0
3.96,99,0.0055169533449584,0.0054909792065716,0,0,0.0,0.0
4.0,100,0.0058647378469048,0.0045892829945594,0,0,0.0,0.0
4.04,101,0.0083920238973474,0.007659719048982,0,0,0.0,0.0
4.08,102,0.0080865782902759,0.0071077853977474,0,0,0.0,0.0
4.12,103,0.0096437743752413,0.0084917438638066,0,0,0.0,0.0
4.16,104,0.0030709720364055,0.0029253835998855,0,0,0.0,0.0
4.2,105,0.0050830515895852,0.0057775102745704,0,0,0.0,0.0
4.24,106,0.006891528418861,0.0085951880837221,0,0,0.0,0.0
4.28,107,0.0029556063213275,0.0048302562598181,0,0,0.0,0.0
4.32,108,0.0029919830580084,0.002758462259439,0,0,0.0,0.0
4.36,109,0.0007105767783148,0.0005597425243083,0,0,0.0,0.0
4.4,110,0.0010944918394924,0.0003196533108136,0,0,0.0,0.0
4.44,111,0.0025779454310816,0.0014153843398212,0,0,0.0,0.0
4.48,112,0.0009507812411563,0.0009516570759182,0,0,0.0,0.0
4.52,113,0.0022606807589502,0.0001714657589295,0,0,0.0,0.0
4.56,114,0.0008141417805413,0.0003101933246465,0,0,0.0,0.0
4.6,115,0.002834267554699,0.0016862732140071,0,0,0.0,0.0
4.64,116,0.0025256734118726,0.0024111050955749,0,0,0.0,0.0
4.68,117,0.0019433060858557,0.0012716868605934,0,0,0.0,0.0
4.72,118,0.0025060127270526,0.0002799558873304,0,0,0.0,0.0
4.76,119,0.0006883449576541,4.715390182654573e-05,0,0,0.0,0.0
4.8,120,0.0012807701718036,5.218432998739087e-05,0,0,0.0,0.0
4.84,121,0.0047589916409374,0.0003590114191,0,0,0.0,0.0
4.88,122,0.0024553483377449,0.0011453785438389,0,0,0.0,0.0
4.92,123,0.005153866958266,0.0022200589183603,0,0,0.0,0.0
4.96,124,0.0075206294257787,0.0035113226572076,0,0,0.0,0.0
5.0,125,0.0086954588518953,0.0063291799892004,0,0,0.0,0.0
5.04,126,0.0052091714015129,0.0045284813059648,0,0,0.0,0.0
5.08,127,0.0030958547695907,0.0025479779146535,0,0,0.0,0.0
5.12,128,0.0027882524844976,0.0021033841811061,0,0,0.0,0.0
5.16,129,0.0015675768799202,0.0015284604637132,0,0,0.0,0.0
5.2,130,0.0052019533413761,0.0059126525727251,0,0,0.0,0.0
5.24,131,0.0105132460527998,0.0088134585952751,0,0,0.0,0.0
5.28,132,0.0083163185110074,0.0068940795552201,0,0,0.0,0.0
5.32,133,0.0083917496062185,0.0045074544139528,0,0,0.0,0.0
5.36,134,0.002253291513486,0.0013094843304008,0,0,0.0,0.0
5.4,135,0.0024508989972139,0.002538326158076,0,0,0.0,0.0
5.44,136,0.0046473753278949,0.0041315451694312,0,0,0.01,0.0
5.48,137,0.0026327825870711,0.0022400571809408,0,0,0.01,0.0
5.52,138,0.0027210930981548,0.0019917136069387,0,0,0.03,0.0
5.56,139,0.0011859888272336,0.001363259600993,0,0,0.06,0.0
5.6,140,0.0022508844551293,0.0019221310884774,0,0,0.08,0.0
5.64,141,0.0018030557219512,0.0015884638909141,0,0,0.12,0.0
5.68,142,0.0056159420861191,0.0051846021416605,0,0,0.18,0.0
5.72,143,0.0051391452978185,0.0047470684406589,0,0,0.29,0.0
5.76,144,0.0055370981763203,0.0051502132760024,0,0,0.6,0.0
5.8,145,0.0018595057117473,0.0017960541042449,0,0,0.9,0.0
5.84,146,0.0030698210212087,0.0023457990663105,0,0,0.96,0.0
5.88,147,0.0015903804616389,0.00226192874629,0,0,0.98,0.0
5.92,148,0.0006259325810971,0.0008314631437786,0,0,0.98,0.0
5.96,149,0.0003271674164535,0.0003260379804734,0,0,0.98,0.0
6.0,150,0.0002031243802464,6.433106952105953e-05,0,0,0.98,0.0
6.04,151,0.0009011144047946,0.0008035749818071,0,0,0.95,0.0
6.08,152,0.0053525564688393,0.0042864191780529,0,0,0.73,0.0
6.12,153,0.0081214019703245,0.0050868804646994,0,0,0.3,0.0
6.16,154,0.004727892746438,0.0027909530012308,0,0,0.18,0.0
6.2,155,0.0118107639979583,0.0068813738832973,0,0,0.04,0.0
6.24,156,0.0084038229738162,0.0035194138659917,0,0,0.0,0.0
6.28,157,0.02806085916509,0.0091957406704849,0,0,0.0,0.0
6.32,158,0.0353456703138225,0.0129181391214977,0,0,0.0,0.0
6.36,159,0.018702797999375,0.0137269651574242,0,0,0.0,0.0
6.4,160,0.0188978239271934,0.0190644625120677,0,0,0.0,0.0
6.44,161,0.006037820361156,0.0069705206738705,0,0,0.0,0.0
6.48,162,0.0111480512703153,0.0119072288291139,0,0,0.0,0.0
6.52,163,0.0195341233572799,0.0187130891976769,0,0,0.0,0.0
6.56,164,0.0145661566542129,0.0149370568258559,0,0,0.0,0.0
6.6,165,0.0158738232297181,0.0175759284107059,0,0,0.0,0.0
6.64,166,0.0050466563849296,0.0056835730251114,0,0,0.0,0.0
6.68,167,0.0093086316830253,0.0100226435610517,0,0,0.0,0.0
6.72,168,0.0160024097585852,0.0156349235876033,0,0,0.0,0.0
6.76,169,0.0129886787226061,0.0131900404054368,0,0,0.0,0.0
6.8,170,0.016387952923546,0.01584900527542,0,0,0.0,0.0
6.84,171,0.0051220548819014,0.0053912010842923,0,0,0.0,0.0
6.88,172,0.008446476285902,0.0105246619694255,0,0,0.0,0.0
6.92,173,0.0139593440012395,0.0154663205930154,0,0,0.0,0.0
6.96,174,0.0077122670592828,0.0083262254416622,0,0,0.0,0.0
7.0,175,0.004896928992393,0.0056917209599734,0,0,0.0,0.0
7.04,176,0.0027517199999838,0.0036977350222257,0,0,0.0,0.0
7.08,177,0.0091216762763159,0.0118774720633436,0,0,0.0,0.0
7.12,178,0.0069680892813862,0.0113525963114689,0,0,0.0,0.0
7.16,179,0.0024456523208459,0.0039902984048774,0,0,0.0,0.0
7.2,180,0.0005824433530788,0.0029450916058726,0,0,0.0,0.0
7.24,181,5.579692374346658e-05,0.0009255921293449,0,0,0.0,0.0
7.28,182,0.0013687867139404,0.0015908054297826,0,0,0.0,0.0
7.32,183,0.0063753233762825,0.0025424692405715,0,0,0.0,0.0
7.36,184,0.0057428775298047,0.0018824895146874,0,0,0.0,0.0
7.4,185,0.0043036252014343,0.0013145340561366,0,0,0.0,0.0
7.44,186,0.0015142962970525,0.0002721182535306,0,0,0.0,0.0
7.48,187,0.0007108574725973,0.0001873139350538,0,0,0.0,0.0
7.52,188,0.0028465213016524,0.0009151945619053,0,0,0.0,0.0
7.56,189,0.0029396712671426,0.0009159586873234,0,0,0.0,0.0
7.6,190,0.001103614506689,0.0003984190343834,0,0,0.0,0.0
7.64,191,0.0002260102539232,0.0004548014554088,0,0,0.0,0.0
7.68,192,0.0007259809717062,0.0020576418493238,0,0,0.0,0.0
7.72,193,0.0016383835943833,0.0031726563811017,0,0,0.0,0.0
7.76,194,0.0012817089049997,0.0008504349576697,0,0,0.0,0.0
7.8,195,0.0019982792169953,6.412552495886933e-05,0,0,0.0,0.0
7.84,196,0.0006438189100243,0.0001838159034848,0,0,0.0,0.0
7.88,197,0.001380165813665,0.001021408608708,0,0,0.0,0.0
7.92,198,0.0033799515599429,0.0018641936776577,0,0,0.0,0.0
7.96,199,0.0017273570812323,0.0009009671497319,0,0,0.0,0.0
8.0,200,0.0019514053761844,0.0004969732339283,0,0,0.0,0.0
8.04,201,0.0005177757398253,0.0001398161135872,0,0,0.0,0.0
8.08,202,0.0004337579866253,0.0001636372185785,0,0,0.0,0.0
8.12,203,0.0006285958724133,0.0001990975214323,0,0,0.0,0.0
8.16,204,0.0001388900079141,5.032165617160765e-05,0,0,0.0,0.0
8.2,205,8.514036738773712e-06,5.211953745177256e-05,0,0,0.0,0.0
8.24,206,3.325878752396794e-05,3.4084084533964485e-05,0,0,0.0,0.0
8.28,207,4.2327811147008336e-05,1.4247138716773446e-05,0,0,0.0,0.0
8.32,208,0.0001860151903572,0.0001618275410766,0,0,0.0,0.0
8.36,209,0.000201267840629,0.0004843188028112,0,0,0.0,0.0
8.4,210,4.164914091756892e-05,0.0001203415038355,0,0,0.0,0.0
8.44,211,1.3019313494951365e-05,1.5141018714357408e-05,0,0,0.0,0.0
8.48,212,5.723115496876336e-05,4.723037479825135e-05,0,0,0.0,0.0
8.52,213,5.6641405595794095e-05,4.4167773060551885e-05,0,0,0.0,0.0
8.56,214,3.830938702716822e-05,2.940197222228749e-05,0,0,0.0,0.0
8.6,215,0.0001455055987836,0.0001041485333199,0,0,0.0,0.0
8.64,216,5.734848439048138e-05,2.5969666824238843e-05,0,0,0.0,0.0
8.68,217,0.000474166237747,0.0001621273744983,0,0,0.0,0.0
8.72,218,0.0028731063779925,0.0009621872555477,0,0,0.0,0.0
8.76,219,0.0058468982230059,0.002128582899597,0,0,0.0,0.0
8.8,220,0.0062042214028594,0.0031900977548545,0,0,0.0,0.0
8.84,221,0.0021312111104169,0.0008926437971644,0,0,0.0,0.0
8.88,222,0.0027372302160848,0.0007833301126494,0,0,0.0,0.0
8.92,223,0.0012929732684418,0.0005224430109307,0,0,0.0,0.0
8.96,224,0.000862512733499,9.680927523309214e-05,0,0,0.0,0.0
9.0,225,0.0039381171116777,0.0002169815052339,0,0,0.0,0.0
9.04,226,0.0080448804039596,0.0006107732043989,0,0,0.0,0.0
9.08,227,0.00351981487971,0.0007790115681672,0,0,0.0,0.0
9.12,228,0.0036843728648536,0.0016468001931217,0,0,0.0,0.0
9.16,229,0.001434235454051,0.0007554979388125,0,0,0.0,0.0
9.2,230,0.0035726729184052,0.0025569374284957,0,0,0.0,0.0
9.24,231,0.0058905373848432,0.0052691972775669,0,0,0.0,0.0
9.28,232,0.0032552462946227,0.003146429778894,0,0,0.0,0.0
9.32,233,0.0030632415916683,0.0024335088881169,0,0,0.0,0.0
9.36,234,0.0009184782647469,0.0009987203189578,0,0,0.0,0.0
9.4,235,0.0013634843636034,0.0020737726903573,0,0,0.0,0.0
9.44,236,0.0027200302855587,0.0021049640635072,0,0,0.0,0.0
9.48,237,0.0023048327701536,0.0005159991303728,0,0,0.0,0.0
9.52,238,0.0044910153836618,0.0,0,0,0.0,0.0
9.56,239,0.0015172596660321,9.7558414031025e-05,0,0,0.0,0.0
9.6,240,0.0032269100472477,0.0005423870101958,0,0,0.0,0.0
9.64,241,0.0079007341301517,0.0013834119256047,0,0,0.0,0.0
9.68,242,0.0072196055986728,0.0014575504736943,0,0,0.0,0.0
9.72,243,0.0064479584958984,0.0007490578925579,0,0,0.0,0.0
9.76,244,0.0017500315132012,0.0002697580157525,0,0,0.0,0.0
9.8,245,0.0019864618333701,0.0005395240920146,0,0,0.0,0.0
9.84,246,0.0016509881720217,0.0002910253933919,0,0,0.0,0.0
9.88,247,0.0011938606815055,0.0001165981452552,0,0,0.0,0.0
9.92,248,0.0020690014817406,9.704031731777524e-05,0,0,0.0,0.0
9.96,249,0.000966991591507,0.0001039079432015,0,0,0.0,0.0
10.0,250,0.0022378785231242,0.0004043498613574,0,0,0.0,0.0
10.04,251,0.0018346151043978,0.0004975641007977,0,0,0.0,0.0
10.08,252,0.0006060073928296,0.000370908326288,0,0,0.0,0.0
10.12,253,0.0006655146826193,0.0001010855365426,0,0,0.0,0.0
10.16,254,0.0001558195508976,0.0001004180670951,0,0,0.0,0.0
10.2,255,0.000519654655602,0.0005377451109014,0,0,0.0,0.0
10.24,256,0.0023897045106995,0.0007838031597575,0,0,0.0,0.0
10.28,257,0.0017468667908601,0.0007524598055319,0,0,0.0,0.0
10.32,258,0.000306174842295,0.0006659216721725,0,0,0.0,0.0
10.36,259,0.0005152405996901,0.0001365472397691,0,0,0.0,0.0
10.4,260,0.0031487731335213,0.0001018647421379,0,0,0.0,0.0
10.44,261,0.0056151150856623,0.0005018497873851,0,0,0.0,0.0
10.48,262,0.0049031183481099,0.0006075577068124,0,0,0.0,0.0
10.52,263,0.0042574499078952,0.0007763664422703,0,0,0.0,0.0
10.56,264,0.0009638534684999,0.0003072557220335,0,0,0.0,0.0
10.6,265,0.0004123253850705,0.0005749251461416,0,0,0.0,0.0
10.64,266,0.0005093304881563,0.0002908388905983,0,0,0.0,0.0
10.68,267,0.0007829460484326,0.0003826368820742,0,0,0.0,0.0
10.72,268,0.0009142761947045,0.0008940148716691,0,0,0.0,0.0
10.76,269,0.0003271317440845,0.000367226196814,0,0,0.0,0.0
10.8,270,0.0013972160931514,0.0007557410177253,0,0,0.0,0.0
10.84,271,0.0020365140487856,0.0008615013587395,0,0,0.0,0.0
10.88,272,0.0013109786836479,0.0002992044302918,0,0,0.0,0.0
10.92,273,0.0006280730793782,0.0003638596616177,0,0,0.0,0.0
10.96,274,0.0001359398396726,0.0001804181233037,0,0,0.0,0.0
11.0,275,0.0004385965120301,0.0002723127923308,0,0,0.0,0.0
11.04,276,0.0011125852301326,0.0002267311975015,0,0,0.0,0.0
11.08,277,0.0036297760067498,0.0003129407615466,0,0,0.0,0.0
11.12,278,0.0036490258178911,0.0004946609887637,0,0,0.0,0.0
11.16,279,0.0013673501120969,0.0002639985191222,0,0,0.0,0.0
11.2,280,0.0038880885120855,0.0003161684564392,0,0,0.0,0.0
11.24,281,0.0064098760355863,0.0006818136616627,0,0,0.0,0.0
11.28,282,0.0038396751017709,0.0006298008550695,0,0,0.0,0.0
11.32,283,0.0049019221636626,0.0003475349124064,0,0,0.0,0.0
11.36,284,0.0024656359661904,0.0002543469714335,0,0,0.0,0.0
11.4,285,0.0007933022297118,0.0001494634011685,0,0,0.0,0.0
11.44,286,0.0020851080072492,0.0003983932227784,0,0,0.0,0.0
11.48,287,0.0040486213335293,0.0007091449022662,0,0,0.0,0.0
11.52,288,0.0096558657122473,0.0021665728294637,0,0,0.0,0.0
11.56,289,0.0041932238168701,0.00108506138333,0,0,0.0,0.0
11.6,290,0.0013798513291848,0.0003892114874942,0,0,0.0,0.0
11.64,291,0.0039181492096029,0.0011864019543374,0,0,0.0,0.01
11.68,292,0.0038032658978663,0.0031337579063624,0,0,0.0,0.01
11.72,293,0.0068502848146642,0.0055732686474205,0,0,0.0,0.01
11.76,294,0.0042185304134418,0.0040981928351308,0,0,0.0,0.04
11.8,295,0.003586929956695,0.0034502338885458,0,0,0.0,0.14
11.84,296,0.0021953825212089,0.0019750684604742,0,0,0.0,0.34
11.88,297,0.0009840281741448,0.0003870625676795,0,0,0.0,0.52
11.92,298,0.0032835431601168,0.000797496958388,0,0,0.0,0.69
11.96,299,0.0047764571240849,0.0035539162906016,0,0,0.0,0.85
12.0,300,0.0038750499572265,0.0025297952858901,0,0,0.0,0.93
12.04,301,0.0008194743341765,0.0006660611870498,0,0,0.0,0.96
12.08,302,0.0005082399629238,0.0005746860395112,0,0,0.0,0.97
12.12,303,0.0013471243765561,0.0008256999740498,0,0,0.0,0.98
12.16,304,0.0007623074200655,0.0005749194313181,0,0,0.0,0.98
12.2,305,0.0008703576867101,0.0003686938352793,0,0,0.0,0.98
12.24,306,0.0002660385347676,0.000101253020946,0,0,0.0,0.98
12.28,307,8.827015168720957e-05,7.352785827510197e-06,0,0,0.0,0.98
12.32,308,0.0002389500424066,0.0,0,0,0.0,0.96
12.36,309,0.0016626560893056,0.0012163030853283,0,0,0.0,0.9
12.4,310,0.0127722298720697,0.0079646247359654,0,0,0.0,0.56
12.44,311,0.0283542736281467,0.0140002389498259,0,0,0.0,0.03
12.48,312,0.0146464364270497,0.005077588361661,0,0,0.0,0.0
12.52,313,0.0099295750824242,0.0020389772175922,0,0,0.0,0.0
12.56,314,0.0028371009687367,0.0006455517444427,0,0,0.0,0.0
12.6,315,0.0045422177454502,0.0010835331883522,0,0,0.0,0.0
12.64,316,0.0070570255183115,0.0016646250296194,0,0,0.0,0.0
12.68,317,0.0035286540616931,0.0020540878028478,0,0,0.0,0.0
12.72,318,0.0029732168625838,0.0021507167942268,0,0,0.0,0.0
12.76,319,0.0013382901711337,0.0007482366674654,0,0,0.0,0.0
12.8,320,0.0025185299296243,0.0013394806031666,0,0,0.0,0.0
12.84,321,0.0008075340778272,0.0016546386904853,0,0,0.0,0.0
12.88,322,0.0011913620710793,0.0012670221520028,0,0,0.0,0.0
12.92,323,0.0022981853922455,0.0015414980310716,0,0,0.0,0.0
12.96,324,0.0011335781147455,0.0005899174815687,0,0,0.0,0.0
13.0,325,0.0029970831429736,0.0016781080908777,0,0,0.0,0.0
13.04,326,0.0048195477391905,0.0042013583926618,0,0,0.0,0.0
13.08,327,0.0057881228982969,0.0042870746486735,0,0,0.0,0.0
13.12,328,0.0065782620686153,0.0053580580885824,0,0,0.0,0.0
13.16,329,0.0016730380314656,0.0014113518441694,0,0,0.0,0.0
13.2,330,0.0014904239164671,0.0013789731263385,0,0,0.0,0.0
13.24,331,0.0020637421967248,0.0021603252662594,0,0,0.0,0.0
13.28,332,0.0014363650819147,0.0008199846243791,0,0,0.0,0.0
13.32,333,0.0004051280013231,0.0003465552489771,0,0,0.0,0.0
13.36,334,0.0010324889934872,0.0010231318905762,0,0,0.0,0.0
13.4,335,0.0004472616487521,0.0005667955009705,0,0,0.0,0.0
13.44,336,0.0007769400627198,0.001415042556737,0,0,0.0,0.0
13.48,337,0.0002887789058479,0.0010078899601801,0,0,0.0,0.0
13.52,338,8.724449497359636e-05,0.0001899850228256,0,0,0.0,0.0
13.56,339,0.0003460241298942,7.105427357601002e-17,0,0,0.0,0.0
13.6,340,0.000144940256485,2.2309105633187974e-05,0,0,0.0,0.0
13.64,341,6.059703685153949e-05,5.25012650860234e-05,0,0,0.0,0.0
13.68,342,0.0001753372852999,0.0001621472500236,0,0,0.0,0.0
13.72,343,0.0001738510605249,0.0002046996318324,0,0,0.0,0.0
13.76,344,4.481926247531877e-05,0.0003127397638782,0,0,0.0,0.0
13.8,345,1.662034978540561e-05,0.0002163251422308,0,0,0.0,0.0
13.84,346,5.0944563899230816e-05,4.204906018735548e-05,0,0,0.0,0.0
13.88,347,0.0001818842816921,5.942280150291344e-05,0,0,0.0,0.0
13.92,348,0.0003299861752659,0.0001937931255938,0,0,0.0,0.0
13.96,349,0.0005023182608646,0.0002639796324406,0,0,0.0,0.0
14.0,350,0.0020258349436857,0.0008438815937221,0,0,0.0,0.0
14.04,351,0.0021711141356939,0.0006489858140154,0,0,0.0,0.0
14.08,352,0.0008358469618835,0.0001513140948403,0,0,0.0,0.0
14.12,353,0.0009370056628107,0.0004017260312049,0,0,0.0,0.0
14.16,354,0.000339024094924,0.0002258612187547,0,0,0.0,0.0
14.2,355,0.0008657691171935,0.0002514146181168,0,0,0.0,0.0
14.24,356,0.0018101634230277,7.674408613959946e-05,0,0,0.0,0.0
14.28,357,0.0007434988017135,9.507713738288038e-05,0,0,0.0,0.0
14.32,358,0.000137974214675,0.0003143553643033,0,0,0.0,0.0
14.36,359,4.2927645297722894e-05,0.0001080181858543,0,0,0.0,0.0
14.4,360,0.0001890748560844,0.0001411298807503,0,0,0.0,0.0
14.44,361,0.000355706709529,0.0002712899632609,0,0,0.0,0.0
14.48,362,0.0002721976114221,8.157662136748513e-05,0,0,0.0,0.0
14.52,363,0.0005432064135857,6.469674167162687e-05,0,0,0.0,0.0
14.56,364,0.0001354974398154,2.80850820786594e-05,0,0,0.0,0.0
14.6,365,5.820212942361304e-05,2.624003896925593e-05,0,0,0.0,0.0
14.64,366,0.0002374223884427,8.25058816077596e-05,0,0,0.0,0.0
14.68,367,0.0002783382874038,0.0001331384821684,0,0,0.0,0.0
14.72,368,0.0003313620865022,5.708425952463522e-05,0,0,0.0,0.0
14.76,369,8.628997212135702e-05,9.769398524617918e-05,0,0,0.0,0.0
14.8,370,2.558759048067841e-05,6.955943597349822e-05,0,0,0.0,0.0
14.84,371,1.5021007895701656e-05,5.9609708336413326e-05,0,0,0.0,0.0
14.88,372,4.472374653647598e-05,0.0001168980757447,0,0,0.0,0.0
14.92,373,7.885923750336559e-05,6.176013467070326e-05,0,0,0.0,0.0
14.96,374,0.0001207662187677,7.75249398895147e-05,0,0,0.0,0.0
15.0,375,0.0001634882516951,7.68907524613608e-05,0,0,0.0,0.0
15.04,376,5.527077707641809e-05,2.5199571369539823e-05,0,0,0.0,0.0
15.08,377,4.790633708374391e-05,5.152380673742102e-05,0,0,0.0,0.0
15.12,378,0.0005982214937873,0.0003527657267837,0,0,0.0,0.0
15.16,379,0.0020463029519585,0.0009884072288059,0,0,0.0,0.0
15.2,380,0.0011379623258587,0.0007201467509488,0,0,0.0,0.0
15.24,381,0.0037726098155679,0.0026033245669465,0,0,0.0,0.0
15.28,382,0.0054305539486524,0.0036859065669613,0,0,0.0,0.0
15.32,383,0.0088690360250139,0.002439930013631,0,0,0.0,0.0
15.36,384,0.0050536723558864,0.0014635257250299,0,0,0.0,0.0
15.4,385,0.0025136366939321,0.0009038312980847,0,0,0.0,0.0
15.44,386,0.0012106262955071,0.0002115664070108,0,0,0.0,0.0
15.48,387,0.0039122468811743,0.000686383385239,0,0,0.0,0.0
15.52,388,0.0044145324731292,0.0012709018720199,0,0,0.0,0.0
15.56,389,0.0020233908823512,0.0005077476963894,0,0,0.0,0.0
15.6,390,0.0071042207308051,0.0013940602958324,0,0,0.0,0.0
15.64,391,0.0124846999689271,0.0025228829493225,0,0,0.0,0.0
15.68,392,0.0056506134217859,0.0012899826341053,0,0,0.0,0.0
15.72,393,0.0022356399962327,0.0004238182934172,0,0,0.0,0.0
15.76,394,0.0013821524281058,6.0867757316051705e-05,0,0,0.0,0.0
15.8,395,0.0006557029712442,0.0002699852845372,0,0,0.0,0.0
15.84,396,0.0017453596556155,0.000988111774492,0,0,0.0,0.0
15.88,397,0.0013019248549356,0.0002451608912781,0,0,0.0,0.0
15.92,398,0.0013095411226996,6.076224230714894e-05,0,0,0.0,0.0
15.96,399,0.0002874874765664,0.0002448738275048,0,0,0.0,0.0
