Time,Frame,nose_dist,body_dist,freezing,darting,Left,Right
1.68,42,0.0,0.0,0,0,0.0,0.38
1.72,43,0.0,0.0,0,0,0.0,0.48
1.76,44,0.0,0.0,0,0,0.0,0.58
1.8,45,0.0,0.0,0,0,0.0,0.71
1.84,46,0.0,0.0,0,0,0.0,0.8
1.88,47,0.0,0.0,0,0,0.0,0.85
1.92,48,0.0,0.0,0,0,0.0,0.85
1.96,49,0.0,0.0,0,0,0.0,0.84
2.0,50,0.0,0.0,0,0,0.0,0.82
2.04,51,0.0,0.0,0,0,0.0,0.74
2.08,52,0.0006957988062776,0.0002280325256432,0,0,0.0,0.62
2.12,53,0.0037815151065876,0.0018933771133568,0,0,0.0,0.46
2.16,54,0.0122421183523917,0.0064766184116179,0,0,0.0,0.28
2.2,55,0.0094222855832695,0.0045568064303117,0,0,0.0,0.08
2.24,56,0.0058385704455905,0.0008993319406929,0,0,0.0,0.02
2.28,57,0.0043181676332387,0.0007542485649668,0,0,0.0,0.01
2.32,58,0.0049224000287336,0.0021674609539211,0,0,0.0,0.0
2.36,59,0.0050324046465543,0.0027749771132961,0,0,0.0,0.0
2.4,60,0.004712369408685,0.0032418953970386,0,0,0.0,0.0
2.44,61,0.004674356830171,0.0036636679119843,0,0,0.0,0.0
2.48,62,0.0035148894067375,0.0026678981733179,0,0,0.0,0.0
2.52,63,0.0027780046107665,0.0024154542244498,0,0,0.0,0.0
2.56,64,0.0034172395262567,0.0009648862830021,0,0,0.0,0.0
2.6,65,0.0012590646288846,0.0001134866737545,0,0,0.0,0.0
2.64,66,0.0008121911364351,0.0005435344561328,0,0,0.0,0.0
2.68,67,0.0018726712091031,0.0020517410502113,0,0,0.0,0.0
2.72,68,0.0027164971054101,0.0010791956213303,0,0,0.0,0.0
2.76,69,0.0043698253508604,0.0012587663688333,0,0,0.0,0.0
2.8,70,0.007699483895067,0.0025085807093246,0,0,0.0,0.0
2.84,71,0.0070930556542053,0.0033162795066817,0,0,0.0,0.0
2.88,72,0.0037081711791801,0.0022552458378707,0,0,0.0,0.0
2.92,73,0.0024550427474557,0.0016969885293546,0,0,0.0,0.0
2.96,74,0.0025191225796122,0.0026563417035059,0,0,0.0,0.0
3.0,75,0.0024355480947502,0.0016994134301301,0,0,0.0,0.0
3.04,76,0.0020254678273372,0.0016018502496254,0,0,0.0,0.0
3.08,77,0.0040695604772153,0.0014175252571841,0,0,0.0,0.0
3.12,78,0.006899542137958,0.0005172862061818,0,0,0.0,0.0
3.16,79,0.0054278119025865,0.0008430736954729,0,0,0.0,0.0
3.2,80,0.0023056337439505,0.0007390742218924,0,0,0.0,0.0
3.24,81,0.0024226613313789,0.0007734905454363,0,0,0.0,0.0
3.28,82,0.0021913585024331,0.0006187175001696,0,0,0.0,0.0
3.32,83,0.0017151802334299,0.0002604331674884,0,0,0.0,0.0
3.36,84,0.0006660391175676,0.000465117226232,0,0,0.0,0.0
3.4,85,0.0006854096978743,0.0005671970510097,0,0,0.0,0.0
3.44,86,0.0013967374889012,0.0006148085819505,0,0,0.0,0.0
3.48,87,0.0014455789500188,0.0008021490801642,0,0,0.0,0.0
3.52,88,0.0017026172883985,0.0009865110524707,0,0,0.0,0.0
3.56,89,0.0009223498053976,0.0012250994661064,0,0,0.0,0.0
3.6,90,0.0005781342299628,0.0002743188167094,0,0,0.0,0.0
3.64,91,0.0020054532335698,0.0001953561725639,0,0,0.0,0.0
3.68,92,0.0040743798030138,0.0015287672156613,0,0,0.0,0.0
3.72,93,0.0054990325669566,0.0039977054202796,0,0,0.0,0.0
3.76,94,0.0058940096556787,0.0041774156897095,0,0,0.0,0.0
3.8,95,0.0074985549904088,0.0053591255812839,0,0,0.0,0.0
3.84,96,0.0105223608388298,0.0072581241906548,0,0,0.0,0.0
3.88,97,0.0063181677771154,0.0050564694776096,0,0,0.0,0.0
3.92,98,0.004715417380822,0.0039921222651497,0,0,0.0,0.0
3.96,99,0.0065560667536879,0.0058639742892227,0,0,0.0,0.0
4.0,100,0.004606624255324,0.0040472865759138,0,0,0.0,0.0
4.04,101,0.003515936254566,0.0043188053483028,0,0,0.0,0.0
4.08,102,0.0031912608492533,0.0035080035542029,0,0,0.0,0.0
4.12,103,0.0046924499550695,0.0054437689623821,0,0,0.0,0.0
4.16,104,0.0050894066669157,0.0048240281344865,0,0,0.0,0.0
4.2,105,0.0067236323269497,0.0058687230457822,0,0,0.0,0.0
4.24,106,0.0038561467250582,0.0032418562047029,0,0,0.0,0.0
4.28,107,0.0022997932992842,0.0032648904126029,0,0,0.0,0.0
4.32,108,0.002952321325061,0.0023284885560084,0,0,0.0,0.0
4.36,109,0.0039673948871432,0.0031765265026672,0,0,0.0,0.0
4.4,110,0.0041891937080634,0.0042696041793635,0,0,0.0,0.0
4.44,111,0.003910632021398,0.0034327152839486,0,0,0.0,0.0
4.48,112,0.0022060337789198,0.0014178872380235,0,0,0.0,0.0
4.52,113,0.0010165663173644,0.0012126296195502,0,0,0.0,0.0
4.56,114,0.0006003101294579,0.0002703183026294,0,0,0.0,0.0
4.6,115,0.0014746643171677,0.0004088782375049,0,0,0.0,0.0
4.64,116,0.003737475673851,0.0016170088002932,0,0,0.0,0.0
4.68,117,0.0008970137088195,0.0004028823275531,0,0,0.0,0.0
4.72,118,0.0002340023102565,0.0001207304053588,0,0,0.0,0.0
4.76,119,0.0013499871740279,0.000762959319751,0,0,0.0,0.0
4.8,120,0.0022475610532489,0.0014877452565663,0,0,0.0,0.0
4.84,121,0.0012016423215355,0.0013435429719169,0,0,0.0,0.0
4.88,122,0.0001988580709787,0.000531815978263,0,0,0.0,0.0
4.92,123,0.00042943346041,8.819469406179206e-05,0,0,0.0,0.0
4.96,124,0.0017207215051257,0.0002270512505062,0,0,0.0,0.0
5.0,125,0.0005154192208113,0.0003032627692478,0,0,0.0,0.0
5.04,126,0.001160205548401,0.0002258866681889,0,0,0.0,0.0
5.08,127,0.0009645707937044,0.0001334668782897,0,0,0.0,0.0
5.12,128,0.0018327932324234,0.0006835615922114,0,0,0.0,0.0
5.16,129,0.0040830627997744,0.0011548056306231,0,0,0.0,0.0
5.2,130,0.0015443743113199,0.0012863182987066,0,0,0.0,0.0
5.24,131,0.0001555053916805,0.0014410685313429,0,0,0.0,0.0
5.28,132,0.0016092144752238,0.000465116046604,0,0,0.0,0.0
5.32,133,0.0073193353441263,0.0001658514216692,0,0,0.0,0.0
5.36,134,0.0061293267000598,0.0002846701021614,0,0,0.0,0.0
5.4,135,0.0051576555284132,0.001031808368623,0,0,0.0,0.0
5.44,136,0.0038251564788314,0.0016470503328493,0,0,0.0,0.0
5.48,137,0.0034484376252303,0.0020737766588195,0,0,0.0,0.0
5.52,138,0.0022277192319594,0.0021234504579251,0,0,0.0,0.0
5.56,139,0.0023355673769311,0.0025795720756624,0,0,0.0,0.0
5.6,140,0.0006132670097494,0.0014701837968341,0,0,0.0,0.0
5.64,141,0.0010223124167165,0.0003709743674992,0,0,0.0,0.0
5.68,142,0.0048298568547201,0.0002667516353344,0,0,0.0,0.0
5.72,143,0.0063368782641177,0.0002975036862459,0,0,0.0,0.0
5.76,144,0.0062818110677289,0.0007917875122433,0,0,0.0,0.0
5.8,145,0.0033259643126235,0.0015596412649932,0,0,0.0,0.0
5.84,146,0.0022725564189183,0.0014871748679796,0,0,0.0,0.0
5.88,147,0.0020552339058113,0.0009541851916743,0,0,0.0,0.0
5.92,148,0.0018799698406046,0.0006279334940451,0,0,0.0,0.0
5.96,149,0.0013413514064657,0.0010006792243939,0,0,0.0,0.0
6.0,150,0.0014017485486964,0.0012926867820316,0,0,0.0,0.0
6.04,151,0.0010569189154216,0.0010451313161487,0,0,0.0,0.01
6.08,152,0.0016742528763546,0.0008180670192351,0,0,0.0,0.01
6.12,153,0.0043381105285659,0.0003492133689259,0,0,0.0,0.04
6.16,154,0.0056324848370373,0.0001400278716094,0,0,0.0,0.16
6.2,155,0.0034346603928253,0.0001546414850627,0,0,0.0,0.44
6.24,156,0.0043963998402283,0.0005104951794111,0,0,0.0,0.78
6.28,157,0.0012535123938295,0.000500392232419,0,0,0.0,0.91
6.32,158,0.0004555769061253,0.0002608672026747,0,0,0.0,0.93
6.36,159,0.0002326291557236,0.0003592643822375,0,0,0.0,0.95
6.4,160,0.0001498637956143,0.0005419525572575,0,0,0.0,0.95
6.44,161,4.6374453651832815e-05,0.000250255676315,0,0,0.0,0.95
6.48,162,7.984120699054911e-05,0.0002486904908096,0,0,0.0,0.95
6.52,163,0.0002480537935816,0.0002967656308108,0,0,0.0,0.94
6.56,164,0.0001635722591891,0.0001552468924925,0,0,0.0,0.93
6.6,165,0.0005819402736344,5.9784089789033016e-05,0,0,0.0,0.86
6.64,166,0.0026419282809608,0.0002391643538419,0,0,0.0,0.59
6.68,167,0.0067918784691705,0.0008746122767144,0,0,0.0,0.13
6.72,168,0.0081906320191452,0.0002172432046331,0,0,0.0,0.01
6.76,169,0.0080159622777852,0.0001655480660439,0,0,0.0,0.0
6.8,170,0.0068083665356512,0.0007690040221561,0,0,0.0,0.0
6.84,171,0.0025992701521582,0.0006369829331716,0,0,0.0,0.0
6.88,172,0.0005343598474515,0.0001228812147477,0,0,0.0,0.0
6.92,173,0.0010607841981203,0.0001446252146709,0,0,0.0,0.0
6.96,174,0.003560737587924,0.0007880659113585,0,0,0.0,0.0
7.0,175,0.0051759534741191,0.0012112495794321,0,0,0.0,0.0
7.04,176,0.0037996638765736,0.000634347194203,0,0,0.0,0.0
7.08,177,0.0020942854922863,0.0004331904743493,0,0,0.0,0.0
7.12,178,0.0022781946787683,0.0005257867420275,0,0,0.0,0.0
7.16,179,0.0023859240260059,0.0004568922683156,0,0,0.0,0.0
7.2,180,0.0017487780344078,0.0001726762382316,0,0,0.0,0.0
7.24,181,0.000931718529652,6.193483175783284e-05,0,0,0.0,0.0
7.28,182,0.0004671748982407,1.307601850791817e-05,0,0,0.0,0.0
7.32,183,0.0004064035811394,7.56737699192378e-06,0,0,0.0,0.0
7.36,184,0.0001772980425761,3.8533702099758925e-05,0,0,0.0,0.0
7.4,185,0.0001472391646625,6.375494585666885e-05,0,0,0.0,0.0
7.44,186,0.0005523783211678,0.0001034776048532,0,0,0.0,0.0
7.48,187,0.0007864392965218,0.0001151558659401,0,0,0.0,0.0
7.52,188,0.0007929144316364,0.000196226359436,0,0,0.0,0.0
7.56,189,0.0008169698640328,0.0005105699341034,0,0,0.0,0.0
7.6,190,0.0003384235266522,0.0008581939139132,0,0,0.0,0.0
7.64,191,0.0004205456321861,0.0004117958116153,0,0,0.0,0.0
7.68,192,0.0007416004346041,0.0001548709070165,0,0,0.0,0.0
7.72,193,0.0005535835062377,0.0001389224585624,0,0,0.0,0.0
7.76,194,0.001153702029564,0.0003562858315826,0,0,0.0,0.0
7.8,195,0.0002877199459749,0.0001561441864976,0,0,0.0,0.0
7.84,196,4.008336960760576e-05,5.5136631415961e-05,0,0,0.0,0.0
7.88,197,6.413504867219368e-05,6.243547050252042e-05,0,0,0.0,0.0
7.92,198,1.582754201834291e-05,0.0001168657203476,0,0,0.0,0.0
7.96,199,2.6454843852872223e-05,3.1987405247189224e-05,0,0,0.0,0.0
8.0,200,0.0001063760883311,1.385576068919647e-06,0,0,0.0,0.0
8.04,201,5.514270373598536e-05,6.6640879777502e-06,0,0,0.0,0.0
8.08,202,8.57488405438748e-05,7.958333095661629e-05,0,0,0.0,0.0
8.12,203,0.0005901757572548,0.0002819135311611,0,0,0.0,0.0
8.16,204,0.0024519108487817,0.0005393530874735,0,0,0.0,0.0
8.2,205,0.0028286124224767,0.0006415782632431,0,0,0.0,0.0
8.24,206,0.0029034344537011,0.000724124864466,0,0,0.0,0.0
8.28,207,0.0033746846638646,0.0002728575385096,0,0,0.0,0.0
8.32,208,0.001021858753891,0.0001614789986762,0,0,0.0,0.0
8.36,209,0.0006535270910959,0.00011660002754,0,0,0.0,0.0
8.4,210,0.0003359186583027,8.490594472432805e-05,0,0,0.0,0.0
8.44,211,0.0003683602596019,4.880596918347635e-05,0,0,0.0,0.0
8.48,212,0.0011705752801784,0.0002400326247494,0,0,0.0,0.0
8.52,213,0.0044869484031337,0.0005271724296179,0,0,0.0,0.0
8.56,214,0.0082962708128393,0.0001250840529717,0,0,0.0,0.01
8.6,215,0.0048703996502569,0.0003643259239848,0,0,0.0,0.01
8.64,216,0.0046915314480042,0.0015154575266048,0,0,0.0,0.02
8.68,217,0.0025869727324541,0.0007664426248471,0,0,0.0,0.03
8.72,218,0.0006083875457137,0.0005781254817912,0,0,0.0,0.05
8.76,219,0.0011832204131704,0.0003054303250356,0,0,0.0,0.08
8.8,220,0.0027158063604353,0.0002063173247104,0,0,0.0,0.2
8.84,221,0.0024575862485045,0.0001579704644906,0,0,0.0,0.43
8.88,222,0.0016610777473136,0.0005922721331543,0,0,0.0,0.66
8.92,223,0.0021333891389328,0.0019123482280338,0,0,0.0,0.76
8.96,224,0.0026430333589391,0.0038155372383072,0,0,0.0,0.76
9.0,225,0.0023592428588072,0.0024009345766464,0,0,0.0,0.67
9.04,226,0.0028507539016644,0.0014816747020555,0,0,0.0,0.5
9.08,227,0.0021303321528517,0.0009948653735828,0,0,0.0,0.27
9.12,228,0.0035443426006807,0.0016196824117935,0,0,0.0,0.13
9.16,229,0.0062834371198018,0.0021767885770726,0,0,0.0,0.04
9.2,230,0.0068986348507849,0.0009688058714112,0,0,0.0,0.01
9.24,231,0.0057446070234032,0.0002612625390775,0,0,0.0,0.01
9.28,232,0.0032384598136968,0.0004958360962709,0,0,0.0,0.01
9.32,233,0.0043444877721128,0.0001339963801293,0,0,0.0,0.0
9.36,234,0.0036513287675764,0.0003492959850175,0,0,0.0,0.0
9.4,235,0.0013758481773148,0.0008305776636457,0,0,0.0,0.0
9.44,236,0.0008938767353188,0.0001768476096074,0,0,0.0,0.0
9.48,237,0.0008689428201609,0.0002148658535828,0,0,0.0,0.0
9.52,238,0.0015873110936789,0.0005377801867592,0,0,0.0,0.0
9.56,239,0.0016840155899306,0.0002216640521035,0,0,0.0,0.0
9.6,240,0.0003988054356533,3.2503345692305175e-05,0,0,0.0,0.0
9.64,241,0.0002411595147994,0.0001137659725048,0,0,0.0,0.0
9.68,242,0.0012350456239434,0.0005002952692646,0,0,0.0,0.0
9.72,243,0.0015924502137135,0.0003635000399862,0,0,0.0,0.0
9.76,244,0.0013821044568043,0.0003190039189003,0,0,0.0,0.0
9.8,245,0.0002805451408096,8.408809275590899e-05,0,0,0.0,0.0
9.84,246,0.0001873653048511,0.0001148892275918,0,0,0.0,0.0
9.88,247,0.0005076988626213,0.0001651794601316,0,0,0.0,0.0
9.92,248,0.0003808449821602,0.0005600619695625,0,0,0.0,0.0
9.96,249,0.0001059396827042,0.0001585975395726,0,0,0.0,0.0
10.0,250,8.464500175679648e-05,4.894238399688438e-05,0,0,0.0,0.0
10.04,251,3.0033974682729297e-05,0.0001016761462376,0,0,0.0,0.0
10.08,252,1.1370558615162453e-05,0.0002039573621823,0,0,0.0,0.0
10.12,253,2.29697972919959e-06,6.079263667469075e-05,0,0,0.0,0.0
10.16,254,8.963535465419272e-06,3.915567449368645e-05,0,0,0.0,0.0
10.2,255,2.254032828912097e-05,4.765016647284348e-05,0,0,0.0,0.0
10.24,256,3.028013449998126e-05,2.0026190678113453e-05,0,0,0.0,0.0
10.28,257,5.918963648949135e-05,3.072092066670251e-05,0,0,0.0,0.0
10.32,258,3.186681785873446e-05,7.761295966892188e-06,0,0,0.0,0.0
10.36,259,0.0009834781495266,0.0002873947477883,0,0,0.0,0.0
10.4,260,0.0043670784636863,0.0014801241269808,0,0,0.0,0.0
10.44,261,0.0031058202460831,0.0020408137928311,0,0,0.0,0.0
10.48,262,0.0015605818172805,0.0014154473201786,0,0,0.0,0.0
10.52,263,0.0011689528314797,0.001230278537026,0,0,0.0,0.0
10.56,264,0.00477543395193,0.0044059091207929,0,0,0.0,0.0
10.6,265,0.0058832827256171,0.0030587587840685,0,0,0.0,0.0
10.64,266,0.0013602482207805,0.0005504585560195,0,0,0.0,0.0
10.68,267,0.0007170927850788,7.804962135702597e-05,0,0,0.0,0.0
10.72,268,0.0013684509963791,2.3013637251948717e-05,0,0,0.0,0.0
10.76,269,0.0013209537371288,0.0003998389415425,0,0,0.0,0.0
10.8,270,0.0023443694307041,0.0014333377278905,0,0,0.0,0.0
10.84,271,0.0008159473341692,0.0004319243158012,0,0,0.0,0.0
10.88,272,0.0010424909143175,0.0003397222788763,0,0,0.0,0.0
10.92,273,0.0010265406390986,0.0002312363887637,0,0,0.0,0.0
10.96,274,0.0038382674834433,0.0009450913133334,0,0,0.0,0.0
11.0,275,0.0055809814945341,0.0021089834987095,0,0,0.0,0.0
11.04,276,0.0054180947622318,0.0018341582267052,0,0,0.0,0.0
11.08,277,0.0012043871441922,0.0004939359492533,0,0,0.0,0.0
11.12,278,0.0003517170964935,0.0004195208412532,0,0,0.0,0.0
11.16,279,0.0005521528802221,0.0001048439915139,0,0,0.0,0.0
11.2,280,0.0003095027752523,2.155416820203138e-05,0,0,0.0,0.0
11.24,281,1.9091639488255653e-06,8.767802461380794e-06,0,0,0.0,0.0
11.28,282,0.0002146164467714,7.478034329700733e-05,0,0,0.0,0.0
11.32,283,0.0005730972586583,0.0001828807547009,0,0,0.0,0.0
11.36,284,0.003865342519163,0.0005572428352599,0,0,0.0,0.0
11.4,285,0.0082103472099573,0.0009559636663899,0,0,0.0,0.0
11.44,286,0.003089643144459,0.0003264063401795,0,0,0.0,0.0
11.48,287,0.0058276971937658,0.0004536526303654,0,0,0.0,0.0
11.52,288,0.0059713769803441,0.0006909604158464,0,0,0.0,0.0
11.56,289,0.0024246226496833,0.0008615053129545,0,0,0.0,0.0
11.6,290,0.0016372949181883,0.0008294394842008,0,0,0.0,0.01
11.64,291,0.0006054258845897,0.0002793579287541,0,0,0.0,0.01
11.68,292,0.0014278938465775,0.0002791371121395,0,0,0.0,0.01
11.72,293,0.0021682283409313,0.0007236491469074,0,0,0.0,0.01
11.76,294,0.0012598464240569,0.0003185096723317,0,0,0.0,0.01
11.8,295,0.0015945595561193,0.00011575540649,0,0,0.0,0.02
11.84,296,0.0049371472040507,0.0002756291064969,0,0,0.0,0.04
11.88,297,0.0059085109585656,0.0001391444102289,0,0,0.0,0.1
11.92,298,0.0024162060081119,4.314931590562804e-05,0,0,0.0,0.23
11.96,299,0.0014711659911819,0.0001371507747326,0,0,0.0,0.36
12.0,300,0.000735437985913,0.0002101952389933,0,0,0.0,0.54
12.04,301,0.0007426572287171,0.0001417406637125,0,0,0.0,0.64
12.08,302,0.0001914252175522,9.339702108320922e-05,0,0,0.0,0.71
12.12,303,0.0005514411714532,0.0002197549561599,0,0,0.0,0.78
12.16,304,0.002181040702987,0.0004328931206952,0,0,0.0,0.81
12.2,305,0.002983305996352,0.0005616268185018,0,0,0.0,0.84
12.24,306,0.0052112800057886,0.0001705372852592,0,0,0.0,0.84
12.28,307,0.0013215241044907,2.010538384285041e-05,0,0,0.0,0.85
12.32,308,0.0007491260144257,1.1467132991649891e-06,0,0,0.0,0.86
12.36,309,0.001335836090036,2.0808871384382464e-05,0,0,0.0,0.86
12.4,310,0.0004826200419957,7.936763063739102e-05,0,0,0.0,0.87
12.44,311,0.0003056318585911,2.114991304281712e-05,0,0,0.0,0.87
12.48,312,6.722182434009576e-05,5.300225304619488e-05,0,0,0.0,0.88
12.52,313,0.000243161629217,0.0001105613514753,0,0,0.0,0.88
12.56,314,0.0013423390465758,0.0001372628396273,0,0,0.0,0.89
12.6,315,0.0022797794215407,0.0002554833308565,0,0,0.0,0.89
12.64,316,0.0022981694453278,6.0065998003372016e-05,0,0,0.0,0.88
12.68,317,0.0006174597118154,1.577957976977018e-05,0,0,0.0,0.87
12.72,318,0.0017841993946319,6.57331604263876e-05,0,0,0.0,0.82
12.76,319,0.0058898145765352,7.613806893137506e-05,0,0,0.0,0.69
12.8,320,0.0080440357143335,4.392468573415872e-05,0,0,0.0,0.28
12.84,321,0.0085557949183613,0.0001267601602686,0,0,0.0,0.04
12.88,322,0.0022470466856449,0.0003291304428029,0,0,0.0,0.01
12.92,323,0.002762462239963,0.0018984445898692,0,0,0.0,0.0
12.96,324,0.0052907311729524,0.0030610682463153,0,0,0.0,0.0
13.0,325,0.0039080151345802,0.0027086851861221,0,0,0.0,0.0
13.04,326,0.0052273189272534,0.0033896260571245,0,0,0.0,0.0
13.08,327,0.0017705860167943,0.0014665745542087,0,0,0.0,0.0
13.12,328,0.0044924038472723,0.0043521814685269,0,0,0.0,0.0
13.16,329,0.0106278246189696,0.008173150391015,0,0,0.0,0.0
13.2,330,0.0079766101588025,0.0066924829680454,0,0,0.0,0.0
13.24,331,0.0103256209654072,0.00950243252602,0,0,0.0,0.0
13.28,332,0.0061782242712436,0.0082990736591642,0,0,0.0,0.0
13.32,333,0.0051546933625239,0.0071934658308415,0,0,0.0,0.0
13.36,334,0.0075496311797311,0.0057702434617136,0,0,0.0,0.0
13.4,335,0.0098703909794739,0.0075121333566275,0,0,0.0,0.0
13.44,336,0.0031845330969083,0.0026066525306826,0,0,0.0,0.0
13.48,337,0.0057496319404443,0.0057968026859017,0,0,0.0,0.0
13.52,338,0.0092861859634085,0.0111279315809287,0,0,0.0,0.0
13.56,339,0.0070503968777217,0.0084050456271308,0,0,0.0,0.0
13.6,340,0.0089251115963332,0.0098076446828621,0,0,0.0,0.0
13.64,341,0.0031021523599883,0.0033427622595168,0,0,0.0,0.0
13.68,342,0.0063072671939963,0.006118867493475,0,0,0.0,0.0
13.72,343,0.0096558202012139,0.0087898685350423,0,0,0.0,0.0
13.76,344,0.0034481355810069,0.0041951077912002,0,0,0.0,0.0
13.8,345,0.0009030256534036,0.0021568675192025,0,0,0.0,0.0
13.84,346,0.0001788647762584,0.0005698794484539,0,0,0.0,0.0
13.88,347,0.0005596843919302,0.0006919456924227,0,0,0.0,0.0
13.92,348,0.0025436572096663,0.0010326050561353,0,0,0.0,0.0
13.96,349,0.0024069837154188,0.0005751157405436,0,0,0.0,0.0
14.0,350,0.0023231857887541,0.0002083751423758,0,0,0.0,0.0
14.04,351,0.000667346869348,0.000101297945804,0,0,0.0,0.0
14.08,352,0.0010713406033258,0.000244630291972,0,0,0.0,0.0
14.12,353,0.0006571276646514,0.000761981703553,0,0,0.0,0.0
14.16,354,0.00045002118179,0.0002963316218265,0,0,0.0,0.0
14.2,355,0.0002470163649533,0.0,0,0,0.0,0.0
14.24,356,0.0003813597776613,0.0001573680059971,0,0,0.0,0.0
14.28,357,0.0013717304847262,0.0001788351443931,0,0,0.0,0.0
14.32,358,0.0009080854318382,4.9612664818290085e-05,0,0,0.0,0.0
14.36,359,0.0001891284688413,5.395799374476166e-05,0,0,0.0,0.0
14.4,360,1.2331605404192202e-05,3.931826404004477e-05,0,0,0.0,0.0
14.44,361,0.0002449932212421,2.072115244495146e-05,0,0,0.0,0.0
14.48,362,0.0009760047437509,7.395233634821137e-05,0,0,0.0,0.0
14.52,363,0.0002470795384091,3.986832969070898e-05,0,0,0.0,0.0
14.56,364,0.0001476739041945,0.0003564803874998,0,0,0.0,0.0
14.6,365,0.0010451010745457,0.0012094383133835,0,0,0.0,0.0
14.64,366,0.0022590391988449,0.0005373076410479,0,0,0.0,0.0
14.68,367,0.0017473525505875,0.0001736217322454,0,0,0.0,0.0
14.72,368,0.0018504055394502,4.109410838871819e-05,0,0,0.0,0.0
14.76,369,0.0007917084560653,0.000131281450721,0,0,0.0,0.0
14.8,370,0.0014620446652041,0.0002751565577946,0,0,0.0,0.0
14.84,371,0.0003614018340507,6.75455888326344e-05,0,0,0.0,0.0
14.88,372,0.0004518240893617,0.0001031981798074,0,0,0.0,0.0
14.92,373,0.0020263686347776,0.0005293420650894,0,0,0.0,0.0
14.96,374,0.0019591737499168,0.0007918601785618,0,0,0.0,0.0
15.0,375,0.0023430835928402,0.0010409575450215,0,0,0.0,0.0
15.04,376,0.0014210891675647,0.0008815762554199,0,0,0.0,0.0
15.08,377,0.0003087116806288,0.000349082788873,0,0,0.0,0.0
15.12,378,0.0003540766569112,0.0004245486730628,0,0,0.0,0.0
15.16,379,0.0010568733680063,0.0001275811101805,0,0,0.0,0.0
15.2,380,0.0018589799794831,1.1462166138545278e-05,0,0,0.0,0.0
15.24,381,0.0004687694991181,3.569528566199521e-06,0,0,0.0,0.0
15.28,382,0.0002642531310119,1.8825597552663e-05,0,0,0.0,0.0
15.32,383,0.0014623890288116,0.000105727570773,0,0,0.0,0.0
15.36,384,0.0045112457085661,0.0004478972283908,0,0,0.0,0.0
15.4,385,0.0062593435176097,0.0005141385517069,0,0,0.0,0.0
15.44,386,0.002905434635806,0.0002749627078336,0,0,0.0,0.0
15.48,387,0.0074057445970291,0.000655085453694,0,0,0.0,0.0
15.52,388,0.0077704746185979,0.0001629622342045,0,0,0.0,0.0
15.56,389,0.0050775535813809,0.00078207828873,0,0,0.0,0.0
15.6,390,0.0036806283033495,0.0031389881880013,0,0,0.0,0.0
15.64,391,0.0010372899957077,0.0011186385869024,0,0,0.0,0.0
15.68,392,0.0030317986303271,0.002704427045317,0,0,0.0,0.0
15.72,393,0.0051522634877724,0.005955664442503,0,0,0.0,0.0
15.76,394,0.0022691125508885,0.0030123796154372,0,0,0.0,0.0
15.8,395,0.0020308250428522,0.0031412346603381,0,0,0.0,0.0
15.84,396,0.0014372750644124,0.0022320096422344,0,0,0.0,0.0
15.88,397,0.0013447217615386,0.0006998440197038,0,0,0.0,0.0
15.92,398,0.0003889159563058,0.000210985871864,0,0,0.0,0.0
