Time,Frame,nose_dist,body_dist,freezing,body,Left,Right
4.84,121,0.0058478363177987,0.0077656904183635,0,other,0,0
4.88,122,0.0119129385064925,0.0123587351314647,0,other,0,0
4.92,123,0.0081153122713923,0.0080324010873586,0,other,0,0
4.96,124,0.0078658096644631,0.0067867040211357,0,other,0,0
5.0,125,0.0081399988405593,0.0077306728473098,0,other,0,0
5.04,126,0.0093276947696193,0.0102696409401835,0,other,0,0
5.08,127,0.0068556570084482,0.0079397867835305,0,other,0,0
5.12,128,0.0089620414279889,0.0087631035624986,0,other,0,0
5.16,129,0.0024765278310026,0.0026060643159219,0,other,0,0
5.2,130,0.0030593076552754,0.0039675852483547,0,other,0,0
5.24,131,0.005209516828607,0.0050090636591265,0,other,0,0
5.28,132,0.0056384379459478,0.0033657358203682,0,other,0,0
5.32,133,0.0046585803455496,0.0019872689953489,0,other,0,0
5.36,134,0.0051664549600765,0.0018491309725296,0,other,0,0
5.4,135,0.007892435706999,0.0039863781354367,0,other,0,0
5.44,136,0.0031072971546225,0.0012613910756877,0,other,0,0
5.48,137,0.0065788245126774,0.0021162253386343,0,other,0,0
5.52,138,0.0074676440557786,0.0056340098024175,0,other,0,0
5.56,139,0.0043812528804304,0.0048525758703241,0,other,0,0
5.6,140,0.0061398966487502,0.0064264239358534,0,other,0,0
5.64,141,0.0053268859391916,0.0063216795979375,0,other,0,0
5.68,142,0.0088609682620021,0.0091080980162276,0,other,0,0
5.72,143,0.0068515538252282,0.0069087753075117,0,other,0,0
5.76,144,0.0091516437963411,0.0094284169391831,0,other,0,0
5.8,145,0.0025668764017996,0.0031121553576506,0,other,0,0
5.84,146,0.0036365088564297,0.0042265070740752,0,other,0,0
5.88,147,0.001764831970664,0.0029862103748821,0,other,0,0
5.92,148,0.0021177756491794,0.0005601841638216,0,other,0,0
5.96,149,0.0027751619192793,0.0001344779931241,0,other,0,0
6.0,150,0.0015910092312748,0.0002745238289748,0,other,0,0
6.04,151,0.0041746339322481,0.0016361388586695,0,centre,0,0
6.08,152,0.0026984388613055,0.0032053535701039,0,centre,0,0
6.12,153,0.0040067322137825,0.0023498538775233,0,centre,0,0
6.16,154,0.0029423795245131,0.002334989330032,0,centre,0,0
6.2,155,0.0010167399716101,0.0008557069280068,0,centre,0,0
6.24,156,0.0031751154471341,0.0021759779598404,0,centre,0,0
6.28,157,0.005480850051939,0.0040532518298577,0,centre,0,0
6.32,158,0.0047141237789769,0.0035971639054783,0,centre,0,0
6.36,159,0.0061866822228731,0.005381039178781,0,centre,0,0
6.4,160,0.002148489111512,0.0020346580629712,0,centre,0,0
6.44,161,0.0043992194609898,0.0046118951044829,0,centre,0,0
6.48,162,0.0074369496701946,0.0075677721787778,0,centre,0,0
6.52,163,0.0036462172290059,0.00395263471718,0,centre,0,0
6.56,164,0.0028846980639873,0.0036723653083395,0,centre,0,0
6.6,165,0.0035151515060649,0.0050188880350669,0,centre,0,0
6.64,166,0.0042897179124886,0.0054684981948004,0,centre,0,0
6.68,167,0.0027179491120881,0.002229257901309,0,centre,0,0
6.72,168,0.0034837411004379,0.0031096919529102,0,centre,0,0
6.76,169,0.0011328885086442,0.0012517390699565,0,centre,0,0
6.8,170,0.0021875433640014,0.0024994398261898,0,centre,0,0
6.84,171,0.004429450866476,0.0029159096887086,0,centre,0,0
6.88,172,0.004613566690083,0.0014218598996272,0,centre,0,0
6.92,173,0.0041669055953718,0.0010783408290762,0,centre,0,0
6.96,174,0.0066148604799273,0.0021290135469094,0,centre,0,0
7.0,175,0.0093032107491825,0.0023941029140634,0,centre,0,0
7.04,176,0.0029528718042118,0.0015119065644209,0,centre,0,0
7.08,177,0.0053971966138485,0.005695732913704,0,centre,0,0
7.12,178,0.0093591161245234,0.0093867273519258,0,centre,0,0
7.16,179,0.006626755357077,0.0068060906600909,0,centre,0,0
7.2,180,0.0048827559014767,0.0055085402373478,0,centre,0,0
7.24,181,0.0054813926940371,0.0057973893761912,0,centre,0,0
7.28,182,0.0070473068048202,0.0068326092352863,0,other,0,0
7.32,183,0.0048774780693467,0.006061419566271,0,other,0,0
7.36,184,0.0033914670245231,0.0068056690958813,0,other,0,0
7.4,185,0.0015802358738765,0.002042574508988,0,other,0,0
7.44,186,0.0031024840779481,0.0035674183351793,0,other,0,0
7.48,187,0.0042037070235079,0.0070572255563523,0,other,0,0
7.52,188,0.0050125073334843,0.0054734915278248,0,other,0,0
7.56,189,0.0052555849184625,0.0039299697750751,0,other,0,0
7.6,190,0.0014510902189691,0.0012805810690361,0,other,0,0
7.64,191,0.0030874623504613,0.0032770915279268,0,other,0,0
7.68,192,0.0065986466550776,0.0060675943123198,0,other,0,0
7.72,193,0.0050098575216331,0.0035251905951062,0,other,0,0
7.76,194,0.0076136213799461,0.0042698497383087,0,other,0,0
7.8,195,0.0052312616995577,0.0018679262355408,0,other,0,0
7.84,196,0.0030789447470347,0.0019101551340838,0,other,0,0
7.88,197,0.0040035935581486,0.0026471143989955,0,other,0,0
7.92,198,0.0062028486658476,0.0032827746276002,0,other,0,1
7.96,199,0.0018170005088572,0.0008337542379571,0,other,0,1
8.0,200,0.0016481479219308,0.0011241974012874,0,other,0,1
8.04,201,0.0006324669991528,0.0011738379716199,0,other,0,1
8.08,202,0.0003909260388133,0.0005699743747801,0,other,0,1
8.12,203,0.0010295200870239,0.0003648793430711,0,other,0,1
8.16,204,0.0015213635673046,0.0004798443796561,0,other,0,1
8.2,205,0.0010753504273152,0.0002263509207026,0,other,0,1
8.24,206,0.00043905751231,0.0001004988545522,0,other,0,1
8.28,207,0.0019238123098828,0.0003758381091187,0,other,0,1
8.32,208,0.0043879592786633,0.0009111317759654,0,other,0,1
8.36,209,0.0014164561506571,0.0007051406783792,0,other,0,1
8.4,210,0.0003248636429513,0.0008419615297998,0,other,0,1
8.44,211,0.0001342631368132,0.0005608185793202,0,other,0,1
8.48,212,1.347941134445918e-05,0.0009326837582025,0,other,0,1
8.52,213,0.0003173266124539,0.0006574001573712,0,other,0,1
8.56,214,0.0008362986690555,0.0004425192661668,0,other,0,1
8.6,215,0.0007062799528396,0.0001201589837045,0,other,0,1
8.64,216,0.0036120251641243,0.000464042922284,0,other,0,1
8.68,217,0.0083589448631841,0.0015138155864977,0,other,0,0
8.72,218,0.0072048729934531,0.0007377296668714,0,other,0,0
8.76,219,0.0055063464011764,0.0006801750946356,0,other,0,0
8.8,220,0.0042177805716769,0.0009266165209802,0,other,0,0
8.84,221,0.0065237242850949,0.0037587586549329,0,other,0,0
8.88,222,0.0067592622047887,0.0053638363995586,0,other,0,0
8.92,223,0.0083910225652826,0.0065932537075003,0,other,0,0
8.96,224,0.0027020649549187,0.0024716396230002,0,other,0,0
9.0,225,0.0049344317391433,0.005402176440522,0,other,0,0
9.04,226,0.0079579919470808,0.0074828430045546,0,other,0,0
9.08,227,0.005367170088665,0.0054510092294797,0,other,0,0
9.12,228,0.0029814660514965,0.0034127792833195,0,other,0,0
9.16,229,0.0030754844665423,0.0034564757909649,0,other,0,0
9.2,230,0.0030646202437509,0.0048532569135798,0,other,0,0
9.24,231,0.0013445593597683,0.0015511042952259,0,other,0,0
9.28,232,0.0027797993100275,0.0028322133778411,0,other,0,0
9.32,233,0.0014889978354366,0.0034104012216268,0,other,0,0
9.36,234,0.0015034194233946,0.0025301374024096,0,other,0,0
9.4,235,0.001020599488952,0.0007554513318369,0,other,0,0
9.44,236,0.000445776760417,6.82557326149855e-05,0,other,0,0
9.48,237,0.0019270045376844,0.0001796181023004,0,other,0,0
9.52,238,0.0048801666700006,0.0007203389261368,0,other,0,0
9.56,239,0.0011758045481476,0.0002039367090473,0,other,0,0
9.6,240,0.0002901422545613,0.0001275561087727,0,other,0,0
9.64,241,0.0015716691982717,0.0002787007315716,0,other,0,0
9.68,242,0.0020672956102991,0.0002891470934682,0,other,0,0
9.72,243,0.0013710900550966,0.0002326098384983,0,other,0,0
9.76,244,0.0019120845301794,0.0001739140793598,0,other,0,0
9.8,245,0.0005224994172547,3.804088529786429e-05,0,other,0,0
9.84,246,0.0003826546998359,3.010440011654634e-05,0,other,0,0
9.88,247,0.0014691013913478,0.0001177217118718,0,other,0,0
9.92,248,0.0016454853040134,0.0001616025048065,0,other,0,0
9.96,249,0.0037448493959589,0.0003228803952958,0,other,0,0
10.0,250,0.0011656802216504,0.0001098680856126,0,other,0,0
10.04,251,0.0017275775086061,0.0001353052362492,0,other,0,0
10.08,252,0.0015846003343546,0.0003788066146267,0,other,0,0
10.12,253,0.0021699045058892,0.0003704552420027,0,other,0,0
10.16,254,0.0042931491632605,0.000330081154801,0,other,0,0
10.2,255,0.0014167481227665,0.0001683667200716,0,other,0,0
10.24,256,0.0013767887882055,0.000595812414131,0,other,0,0
10.28,257,0.0009536837655201,0.0012936259121486,0,other,0,0
10.32,258,0.0001768447340402,0.0003505037089818,0,other,0,0
10.36,259,0.000200748196873,9.861963287284628e-05,0,other,0,0
10.4,260,0.0026698211994374,0.0007490481046221,0,other,0,0
10.44,261,0.0089034147806996,0.0020012757641008,0,other,0,0
10.48,262,0.0064219305196352,0.0010489477016374,0,other,0,0
10.52,263,0.0082389686727746,0.0001606042331659,0,other,0,0
10.56,264,0.0027447840512897,0.0001881633921495,0,other,0,0
10.6,265,0.0041284866052719,0.0011247390238249,0,other,0,0
10.64,266,0.004061982303454,0.0018420228031827,0,other,0,0
10.68,267,0.0019733002936837,0.001508941504608,0,other,0,0
10.72,268,0.0034668657246558,0.0027031590980516,0,other,0,0
10.76,269,0.0015100774545717,0.0009983482171034,0,other,0,0
10.8,270,0.0043224110316749,0.0023038554019232,0,other,0,0
10.84,271,0.0078058642985182,0.0047078603196288,0,other,0,0
10.88,272,0.0061853566296517,0.004710588013513,0,other,0,0
10.92,273,0.006217749343975,0.0067548711893556,0,other,0,0
10.96,274,0.002259029422677,0.0020275005537751,0,other,0,0
11.0,275,0.0054987686078339,0.0036722677565018,0,other,0,0
11.04,276,0.0069365290496114,0.0082814578653876,0,other,0,0
11.08,277,0.0024287847447882,0.0048852018708541,0,other,0,0
11.12,278,0.0013293576811465,0.0032733369453888,0,other,0,0
11.16,279,0.0030282802112879,0.0032277902742565,0,other,0,0
11.2,280,0.0059829286989176,0.0043605450730901,0,other,0,0
11.24,281,0.0021069006122131,0.0018072216626738,0,other,0,0
11.28,282,0.0042600758953868,0.0044503604519647,0,other,0,0
11.32,283,0.0081070439765852,0.0069426117617791,0,other,0,0
11.36,284,0.0068348695078,0.0071887227690184,0,other,0,0
11.4,285,0.0086475421247112,0.0078009836394236,0,other,0,0
11.44,286,0.0027983381940388,0.0025942056121123,0,other,0,0
11.48,287,0.0046654118614867,0.0051531602257165,0,other,0,0
11.52,288,0.0069556317330813,0.0081493036682862,0,other,0,0
11.56,289,0.0054840692775187,0.0052618325964301,0,other,0,0
11.6,290,0.0043006644004663,0.0044256546149198,0,other,0,0
11.64,291,0.0049319972619304,0.0040391679927526,0,other,0,0
11.68,292,0.0069234256892934,0.0062350685576741,0,other,0,0
11.72,293,0.0065600790507798,0.006052919476811,0,other,0,0
11.76,294,0.0072531250109713,0.0042554031615256,0,other,0,0
11.8,295,0.0020571029348943,0.001408608369654,0,other,0,0
11.84,296,0.0025904450647658,0.0033557961323579,0,other,0,0
11.88,297,0.003099128838391,0.0051236211031327,0,other,0,0
11.92,298,0.0019853526431356,0.0028937623772653,0,other,0,0
11.96,299,0.002471263935143,0.0025650135598591,0,other,0,0
12.0,300,0.0007637897166979,0.0009366471679693,0,other,0,0
12.04,301,0.0011998031447652,0.0013220763713037,0,other,0,0
12.08,302,0.0016517296801212,0.0017957157042197,0,other,0,0
12.12,303,0.0018787997142652,0.0005506021898357,0,other,0,0
12.16,304,0.0015384194854329,0.0006817327343245,0,other,0,0
12.2,305,0.0007761509018005,0.0005837509912968,0,other,0,0
12.24,306,0.0017561610266807,0.0017509209219038,0,other,0,0
12.28,307,0.0010833196189077,0.0009953211590646,0,other,0,0
12.32,308,0.0024916806679041,0.000222168696491,0,other,0,0
12.36,309,0.0053475487307611,0.0002304745015735,0,other,1,0
12.4,310,0.0028381539056552,0.000131683431937,0,other,1,0
12.44,311,0.0006085096035813,0.0002323188683884,0,other,1,0
12.48,312,0.0006302819086241,0.00065007330482,0,centre,1,0
12.52,313,0.0021716436749147,0.0007099832631525,0,centre,1,0
12.56,314,0.0006998138019747,0.0003958527312495,0,centre,1,0
12.6,315,0.0006420383395383,0.0012244263918903,0,centre,1,0
12.64,316,0.0011659467593963,0.0018955891898498,0,centre,1,0
12.68,317,0.0008232067740705,0.0014388148030631,0,centre,1,0
12.72,318,0.0015192896014096,0.001670313382795,0,centre,1,0
12.76,319,0.0004509091632913,0.0004869748766235,0,centre,1,0
12.8,320,0.0003426632608922,0.0008640889093512,0,centre,1,0
12.84,321,0.0003000058701212,0.0020051457367224,0,centre,1,0
12.88,322,0.0004406877065067,0.0010512070660284,0,centre,1,0
12.92,323,0.0004320222850436,0.000566859939009,0,centre,1,0
12.96,324,0.0003288517495439,0.0001735549198699,0,centre,1,0
13.0,325,0.001181432996195,0.0008778667994157,0,centre,1,0
13.04,326,0.0017283813201895,0.0020961182775227,0,centre,1,0
13.08,327,0.0010040971054739,0.0013659959125109,0,centre,1,0
13.12,328,0.0017266418921028,0.0006649676092167,0,centre,1,0
13.16,329,0.002990763422813,0.0005710597766695,0,centre,0,0
13.2,330,0.0020491236380872,0.0009660890471853,0,centre,0,0
13.24,331,0.0021288297903163,0.0015695288020097,0,centre,0,0
13.28,332,0.002638443467673,0.0014118833262869,0,centre,0,0
13.32,333,0.0040186778515515,0.0008527651881794,0,centre,0,0
13.36,334,0.0046332371364932,0.0021774366553332,0,centre,0,0
13.4,335,0.0024242990455942,0.0019770904049976,0,centre,0,0
13.44,336,0.0007857795486112,0.0009588786420989,0,centre,0,0
13.48,337,0.0027368583163724,0.0033170270895645,0,centre,0,0
13.52,338,0.0064416293775888,0.006528932735846,0,centre,0,0
13.56,339,0.0057525579401194,0.0058978931551247,0,centre,0,0
13.6,340,0.001857684209246,0.0017099210119796,0,centre,0,0
13.64,341,0.0039473617942495,0.0031582694355128,0,centre,0,0
13.68,342,0.006729645729517,0.0044417415565387,0,centre,0,0
13.72,343,0.0027385028809244,0.0031991847895511,0,centre,0,0
13.76,344,0.0016866253490453,0.0025429642933601,0,centre,0,0
13.8,345,0.0028362775141691,0.0035332282432082,0,centre,0,0
13.84,346,0.0058563753915477,0.0065543558817027,0,centre,0,0
13.88,347,0.004311016852371,0.0055718364709431,0,centre,0,0
13.92,348,0.0042141201717115,0.0047229160187094,0,centre,0,0
13.96,349,0.0009316936345943,0.0012508412789149,0,centre,0,0
14.0,350,0.0026310404667976,0.001241381302967,0,centre,0,0
14.04,351,0.0082849717060926,0.0020645019792091,0,centre,0,0
14.08,352,0.0049316862621508,0.0023350624611529,0,centre,0,0
14.12,353,0.0032838378637556,0.0031695477248937,0,centre,1,0
14.16,354,0.0008319730574906,0.0008943476110861,0,centre,1,0
14.2,355,0.0007282013956359,0.0006180240883265,0,centre,1,0
14.24,356,0.0017292574116832,0.0005867349068208,0,centre,1,0
14.28,357,0.0012712867959035,0.0005008944392857,0,centre,1,0
14.32,358,0.0010252357949627,0.0010913683194044,0,centre,1,0
14.36,359,0.0008421406959661,0.0011393369646642,0,centre,1,0
14.4,360,0.0002785332534619,0.0009759373067701,0,centre,1,0
14.44,361,9.28415584942055e-05,0.000543430706236,0,centre,1,0
14.48,362,0.0003593512776467,0.0004219674034482,0,centre,1,0
14.52,363,0.0013645232151669,0.0021022972267293,0,centre,1,0
14.56,364,0.0003395280862819,0.0042498039564081,0,centre,1,0
14.6,365,8.923652109604774e-07,0.0025109505965945,0,centre,1,0
14.64,366,3.578733933551348e-06,0.0008802402343984,0,centre,1,0
14.68,367,0.0001079341822608,0.0014548531967739,0,centre,1,0
14.72,368,0.0006379275647067,0.0018893111432588,0,centre,1,0
14.76,369,0.0010468040531927,0.0006356696551061,0,centre,1,0
14.8,370,0.0004466320337019,0.0001365131529345,0,centre,1,0
14.84,371,0.0007834231573065,0.000616337780189,0,centre,1,0
14.88,372,0.0007377507410535,0.0011558337296306,0,centre,1,0
14.92,373,0.0007540818871708,0.0009425788063672,0,centre,1,0
14.96,374,0.0008220845280892,0.0016082971780236,0,centre,1,0
15.0,375,0.0004600741062036,0.0011334772229296,0,other,1,0
15.04,376,0.0004500713500569,0.0010101463393733,0,other,1,0
15.08,377,0.0017631321056133,0.0014411480356246,0,other,1,0
15.12,378,0.0023656286248253,0.0020512271981938,0,other,1,0
15.16,379,0.001476180208279,0.0009786030657506,0,other,0,0
15.2,380,0.0032445348682755,0.0030018435592681,0,other,0,0
15.24,381,0.0048861628785133,0.0051887509150717,0,other,0,0
15.28,382,0.0037867272088008,0.0054812114140557,0,other,0,0
15.32,383,0.0031796835450003,0.0045522205337451,0,other,0,0
15.36,384,0.0043036343939759,0.0028585696379535,0,other,0,0
15.4,385,0.0047992476874402,0.0041558514721158,0,other,0,0
15.44,386,0.0014912439152607,0.0015477153470399,0,other,0,0
15.48,387,0.0027166954630323,0.0033248573654008,0,other,0,0
15.52,388,0.0039706837143961,0.0055009267775606,0,other,0,0
15.56,389,0.0020127351596669,0.002664100312291,0,other,0,0
15.6,390,0.002648388284881,0.0014044524651952,0,other,0,0
15.64,391,0.0018666407556111,0.0006344462793596,0,other,0,0
15.68,392,0.0081503829390975,0.0030769379298164,0,other,0,0
15.72,393,0.0111936622731351,0.0069540797269519,0,other,0,0
15.76,394,0.0056187745554929,0.0043494560553521,0,other,0,0
15.8,395,0.0047362534760459,0.0058355138543607,0,other,0,0
15.84,396,0.0035420797752899,0.0035105721057011,0,other,0,0
15.88,397,0.0035188648614337,0.0031711121236183,0,other,0,0
15.92,398,0.0058361105221842,0.0031273508745414,0,other,0,0
15.96,399,0.0063780763746006,0.0057721928416117,0,other,0,0
16.0,400,0.001849999701843,0.0017932440830244,0,other,0,0
16.04,401,0.0026038185920283,0.0024701105365048,0,other,0,0
16.08,402,0.0044152190608087,0.0040201503183675,0,other,1,0
16.12,403,0.0014321096212593,0.0018047187900223,0,other,1,0
16.16,404,0.0002688761954092,0.0009019081176394,0,other,1,0
16.2,405,0.0001310409278232,0.0002922158918823,0,other,1,0
16.24,406,0.0002117679117517,0.0006388795485697,0,other,1,0
16.28,407,0.0010390328088618,0.0011409230090749,0,other,1,0
16.32,408,0.001425264938441,0.000504368481306,0,other,1,0
16.36,409,0.0007621209497563,0.0002238335795126,0,other,1,0
16.4,410,0.0003070330010828,0.0004650626059469,0,other,1,0
16.44,411,0.0003296730117611,0.0003731886845407,0,other,1,0
16.48,412,0.0017354512367158,0.0010224283566049,0,other,1,0
16.52,413,0.0025656504966238,0.0006489901083846,0,other,1,0
16.56,414,0.0019721523769053,0.0002724057504832,0,other,1,0
16.6,415,0.0034082404624852,0.0003724840415555,0,other,1,0
16.64,416,0.0014604095989947,0.0004035039564206,0,other,1,0
16.68,417,0.0041193975254398,0.0011229225821707,0,other,0,0
16.72,418,0.0068189640990776,0.0005587143592814,0,other,0,0
16.76,419,0.0038184763329495,0.0014461783989349,0,other,0,0
16.8,420,0.0071293056224199,0.0062366625885955,0,other,0,0
16.84,421,0.0055050994841148,0.0064387017878941,0,other,0,0
16.88,422,0.0041404882618438,0.0044510156707309,0,other,0,0
16.92,423,0.0038346705351956,0.0050748074005573,0,other,0,0
16.96,424,0.0055017904851307,0.0066551137000086,0,other,0,0
17.0,425,0.0016700540266782,0.0020121552679668,0,other,0,0
17.04,426,0.0034737659885139,0.0044585834722164,0,other,0,0
17.08,427,0.0088566971087319,0.0075448831460521,0,other,0,0
17.12,428,0.0065592540695689,0.0070269244365706,0,other,0,0
17.16,429,0.0081509027035369,0.0086699079621446,0,other,0,0
17.2,430,0.0027347309339856,0.0029767991571961,0,other,0,0
17.24,431,0.0053720932174054,0.0059101068732208,0,other,0,0
17.28,432,0.0091664055775057,0.0093012727569883,0,other,0,0
17.32,433,0.0062034056931629,0.0071200358262369,0,other,0,0
17.36,434,0.0051244002050591,0.0056040320465969,0,other,0,0
17.4,435,0.0061777656912764,0.0042767361725089,0,other,0,0
17.44,436,0.0078813117829823,0.0049966809594099,0,other,0,0
17.48,437,0.0054288212721527,0.0046617105270156,0,other,0,0
17.52,438,0.0057378847607573,0.0055606400668851,0,other,0,0
17.56,439,0.002026219764587,0.0019627816412188,0,other,0,0
17.6,440,0.0042494174830403,0.0040211586942204,0,other,0,0
17.64,441,0.0064641719003727,0.0063121182590848,0,other,0,0
17.68,442,0.0045534822746777,0.0057585217961848,0,other,0,0
17.72,443,0.0044596411624573,0.0034819377040968,0,other,0,0
17.76,444,0.0014161420413632,0.001571179958104,0,other,0,0
17.8,445,0.000657892663461,0.0002641794759185,0,other,0,0
17.84,446,0.0002717333524198,3.309539120902721e-05,0,other,0,1
17.88,447,0.0002857222687158,0.000124902208442,0,other,0,1
17.92,448,0.0012012819955305,4.22279041536092e-05,0,other,0,1
17.96,449,0.0011805627846923,0.000103851102676,0,other,0,1
18.0,450,0.001167846127013,0.0003345386252616,0,other,0,1
18.04,451,0.0005521422013767,0.0005307766802723,0,other,0,1
18.08,452,0.0002158981194911,0.0002884252341108,0,other,0,1
18.12,453,0.0001042230539852,0.0001675693281969,0,other,0,1
