Time,Frame,nose_dist,body_dist,freezing,darting,Left,Right
1.72,43,0.0,0.0,0,0,0.0,0.0
1.76,44,0.0,0.0,0,0,0.0,0.0
1.8,45,0.0,0.0,0,0,0.0,0.0
1.84,46,0.0,0.0,0,0,0.0,0.0
1.88,47,0.0,0.0,0,0,0.0,0.0
1.92,48,0.0,0.0,0,0,0.0,0.0
1.96,49,0.0,0.0,0,0,0.0,0.0
2.0,50,0.0,0.0,0,0,0.0,0.0
2.04,51,0.0,0.0,0,0,0.0,0.0
2.08,52,0.0059873160754006,0.0041341262216559,0,0,0.0,0.0
2.12,53,0.0066049096703775,0.005452492632365,0,0,0.0,0.0
2.16,54,0.0054586512427649,0.003728454402433,0,0,0.0,0.0
2.2,55,0.0049318728955238,0.003093762494747,0,0,0.0,0.0
2.24,56,0.0055677857637277,0.004889627911424,0,0,0.0,0.0
2.28,57,0.0064215090559825,0.0080342685813676,0,0,0.0,0.0
2.32,58,0.007757324602316,0.0097439223540375,0,0,0.0,0.0
2.36,59,0.0061562185807436,0.0057650757282677,0,0,0.0,0.0
2.4,60,0.0086572851424692,0.0101772800025093,0,0,0.0,0.0
2.44,61,0.0171144367775003,0.0183096003203542,0,0,0.0,0.0
2.48,62,0.0138447618524586,0.0142277876354796,0,0,0.0,0.0
2.52,63,0.0158198412545309,0.0145353293890583,0,0,0.0,0.0
2.56,64,0.0095410008303514,0.0082277729119324,0,0,0.0,0.0
2.6,65,0.0067042916895219,0.0073048064967475,0,0,0.0,0.0
2.64,66,0.0052331235944676,0.0063770456157182,0,0,0.0,0.0
2.68,67,0.0051095792056188,0.0060092823455119,0,0,0.0,0.0
2.72,68,0.0069816720039203,0.0062683274052205,0,0,0.0,0.0
2.76,69,0.0089786631624271,0.0075902107586182,0,0,0.0,0.0
2.8,70,0.0049625188871921,0.0039471496051571,0,0,0.0,0.0
2.84,71,0.0030179680402794,0.0026558769717147,0,0,0.0,0.0
2.88,72,0.0017714579029571,0.0016610225451498,0,0,0.0,0.0
2.92,73,0.0003554667988639,0.0019761605668025,0,0,0.0,0.0
2.96,74,0.0009476198822334,0.0005862292907279,0,0,0.0,0.0
3.0,75,0.0045197437256624,0.0004209670709281,0,0,0.0,0.0
3.04,76,0.0059806047623749,0.0010648346862835,0,0,0.0,0.0
3.08,77,0.0038976615948181,0.0013567013396264,0,0,0.0,0.0
3.12,78,0.0032553372990652,0.0021803826425388,0,0,0.0,0.0
3.16,79,0.0007545683127164,0.0006332091399473,0,0,0.0,0.0
3.2,80,0.0009288148789117,0.0003893216233014,0,0,0.0,0.0
3.24,81,0.0035232980107691,0.0013399426747192,0,0,0.0,0.0
3.28,82,0.0092473494866383,0.0011144887524359,0,0,0.0,0.0
3.32,83,0.0060611467142936,0.0008323152423914,0,0,0.0,0.0
3.36,84,0.0066157495454655,0.0005672504115089,0,0,0.0,0.0
3.4,85,0.0118462400053145,0.001102252216061,0,0,0.0,0.0
3.44,86,0.0116695931225611,0.00082777986138,0,0,0.0,0.0
3.48,87,0.0092111169920949,0.001176486623338,0,0,0.0,0.0
3.52,88,0.0099609414872918,0.0043053606883573,0,0,0.0,0.0
3.56,89,0.0056020006055699,0.0042624204520483,0,0,0.0,0.0
3.6,90,0.0042831921325786,0.0034477347435853,0,0,0.0,0.0
3.64,91,0.0045233283116502,0.0049757613152937,0,0,0.0,0.0
3.68,92,0.0073433481015349,0.0056733828888767,0,0,0.0,0.0
3.72,93,0.0094192089680047,0.0072981045440374,0,0,0.0,0.0
3.76,94,0.0106584664932006,0.0107906429157558,0,0,0.0,0.0
3.8,95,0.0110474562670615,0.0108526275199249,0,0,0.0,0.0
3.84,96,0.0083782533681857,0.0111109247833604,0,0,0.0,0.0
3.88,97,0.0097717671496832,0.0099360416927782,0,0,0.0,0.0
3.92,98,0.0115385672363414,0.0106872946676621,0,0,0.0,0.0
3.96,99,0.00663470203686,0.0068359662656843,0,0,0.0,0.0
4.0,100,0.0051392112304965,0.0062024928222451,0,0,0.0,0.0
4.04,101,0.0090413330454251,0.0079595868938099,0,0,0.0,0.0
4.08,102,0.0111482682519618,0.0097851024376269,0,0,0.0,0.0
4.12,103,0.0191092594122607,0.0164870387960161,0,0,0.0,0.0
4.16,104,0.0133148548117257,0.0134885020867844,0,0,0.0,0.0
4.2,105,0.0101886354219424,0.0118774062610611,0,0,0.0,0.0
4.24,106,0.0097380906546825,0.0097966196371902,0,0,0.0,0.0
4.28,107,0.0078674167548493,0.0075272628973022,0,0,0.0,0.0
4.32,108,0.0057284858543277,0.0058794460507942,0,0,0.0,0.0
4.36,109,0.002133950663505,0.0032582143233605,0,0,0.0,0.0
4.4,110,0.0012708384460841,0.0005573258745364,0,0,0.0,0.0
4.44,111,0.0010806791728061,0.000245908973408,0,0,0.0,0.0
4.48,112,0.0038461066018491,0.0011439438642119,0,0,0.0,0.0
4.52,113,0.0056129061227429,0.0011450486744842,0,0,0.0,0.0
4.56,114,0.0071335362714717,0.000850192239764,0,0,0.0,0.0
4.6,115,0.008680904667426,0.0002675619731287,0,0,0.0,0.0
4.64,116,0.0077963247348075,0.001255634308766,0,0,0.0,0.0
4.68,117,0.0077020159070803,0.0021179603393992,0,0,0.0,0.0
4.72,118,0.0047743718332945,0.0024255363321877,0,0,0.0,0.0
4.76,119,0.005296342885872,0.0038534093252181,0,0,0.0,0.0
4.8,120,0.0063467944030403,0.0042466340069734,0,0,0.0,0.0
4.84,121,0.0091337565262992,0.0070091634113863,0,0,0.0,0.0
4.88,122,0.0064412579963036,0.0079320986295087,0,0,0.0,0.0
4.92,123,0.0061500644509736,0.0073052117130807,0,0,0.0,0.0
4.96,124,0.0068949261908815,0.0059175905954629,0,0,0.0,0.0
5.0,125,0.0070142693571997,0.0067959335622012,0,0,0.0,0.0
5.04,126,0.0094890892596684,0.0097566395827269,0,0,0.0,0.0
5.08,127,0.0075934151249553,0.0079713849806269,0,0,0.04,0.0
5.12,128,0.0061726948402931,0.0064240341989332,0,0,0.26,0.0
5.16,129,0.0036380110723243,0.003913792921497,0,0,0.55,0.0
5.2,130,0.0012948673874045,0.0018222924435652,0,0,0.77,0.0
5.24,131,0.0022197070223139,0.0018030030972827,0,0,0.92,0.0
5.28,132,0.0011149080685906,0.0012689607788361,0,0,0.96,0.0
5.32,133,0.000370840125213,0.0004233821702977,0,0,0.97,0.0
5.36,134,0.0006610115631616,0.0003553124472884,0,0,0.97,0.0
5.4,135,0.0005311885301311,0.0010253734592718,0,0,0.97,0.0
5.44,136,0.000563077459302,0.0017341824459051,0,0,0.97,0.0
5.48,137,0.0003071764406677,0.0007836612097667,0,0,0.97,0.0
5.52,138,0.0003464421338844,0.0001119338705251,0,0,0.97,0.0
5.56,139,0.0007736960239707,0.0001309068840008,0,0,0.98,0.0
5.6,140,0.0003875777985599,0.000152818867898,0,0,0.98,0.0
5.64,141,0.0004157246353866,0.0001352471619931,0,0,0.98,0.0
5.68,142,0.0007672792535108,2.6049102984320173e-05,0,0,0.98,0.0
5.72,143,0.0004298553102373,1.2943196400589928e-05,0,0,0.98,0.0
5.76,144,0.0002769300048142,0.0001627964159096,0,0,0.98,0.0
5.8,145,0.000504085568878,0.0005372257217745,0,0,0.98,0.0
5.84,146,0.0002772791121039,0.0003746896780977,0,0,0.99,0.0
5.88,147,0.0002160315396894,7.901510588073708e-05,0,0,0.99,0.0
5.92,148,0.0002675747208271,1.3094448093353946e-05,0,0,0.99,0.0
5.96,149,0.0003097755652592,1.928750589967065e-05,0,0,0.99,0.0
6.0,150,0.0003245080320091,8.132968148816835e-05,0,0,0.99,0.0
6.04,151,0.0003975393033641,8.20402690734621e-05,0,0,0.99,0.0
6.08,152,0.0005181727598744,0.0001188818611775,0,0,0.99,0.0
6.12,153,0.0005538932337074,7.853713459442187e-05,0,0,0.99,0.0
6.16,154,0.0004657858999394,1.934895058692756e-05,0,0,0.98,0.0
6.2,155,0.0002954305709721,0.0004629635841269,0,0,0.98,0.0
6.24,156,0.0010469819303875,0.0025874101548053,0,0,0.96,0.0
6.28,157,0.0058349973994197,0.005366340641796,0,0,0.84,0.0
6.32,158,0.0107161414884914,0.0079865085659948,0,0,0.5,0.0
6.36,159,0.0069170508661032,0.0038897302718657,0,0,0.2,0.0
6.4,160,0.0060432297619328,0.0023521428644647,0,0,0.03,0.0
6.44,161,0.0051082062698871,0.0008472663633584,0,0,0.01,0.0
6.48,162,0.0043658257397369,0.001061019052681,0,0,0.01,0.0
6.52,163,0.0050476934587238,0.0009327956470641,0,0,0.01,0.0
6.56,164,0.0059769191185105,0.0029565495566952,0,0,0.0,0.0
6.6,165,0.0060569872539976,0.0034387092857483,0,0,0.0,0.0
6.64,166,0.0077003042324905,0.0040697720880394,0,0,0.0,0.0
6.68,167,0.0077845854666929,0.0061657312538606,0,0,0.0,0.0
6.72,168,0.0077054943742263,0.0092008991879482,0,0,0.0,0.0
6.76,169,0.0038331284911921,0.0054735431435404,0,0,0.0,0.01
6.8,170,0.0011832160367335,0.0035911756812239,0,0,0.0,0.01
6.84,171,0.0026016314597776,0.0012859702519483,0,0,0.0,0.01
6.88,172,0.0046581008704204,0.0002979939384285,0,0,0.0,0.01
6.92,173,0.0036533113778252,0.0009322460783998,0,0,0.0,0.01
6.96,174,0.0048354622581311,0.0008335702916616,0,0,0.0,0.01
7.0,175,0.0059908002589269,0.0007762663802729,0,0,0.0,0.01
7.04,176,0.002947867851427,0.0010028812519819,0,0,0.0,0.01
7.08,177,0.0004416885687258,0.0007429597218065,0,0,0.0,0.01
7.12,178,0.0008530246667064,0.0007239727535871,0,0,0.0,0.01
7.16,179,0.0046750852057504,0.0008567489202897,0,0,0.0,0.01
7.2,180,0.007967526763867,0.0005065408760562,0,0,0.0,0.01
7.24,181,0.0078012547417395,0.0005677779740619,0,0,0.0,0.0
7.28,182,0.007039306439562,0.0005040530951691,0,0,0.0,0.0
7.32,183,0.0063689120268622,0.0013382808267684,0,0,0.0,0.0
7.36,184,0.0029815298892545,0.0014203921356683,0,0,0.0,0.0
7.4,185,0.0048139578794859,0.0019247845920014,0,0,0.0,0.0
7.44,186,0.0093351037446148,0.0053782488872488,0,0,0.0,0.0
7.48,187,0.008960400422043,0.0080599924188924,0,0,0.0,0.0
7.52,188,0.0091949409387349,0.0089020118231699,0,0,0.0,0.0
7.56,189,0.0084278968275805,0.0078168149304672,0,0,0.0,0.0
7.6,190,0.0077616547406433,0.0075882697636858,0,0,0.0,0.0
7.64,191,0.007576056762407,0.0084556568354452,0,0,0.0,0.0
7.68,192,0.01196549493552,0.0100613630322267,0,0,0.0,0.0
7.72,193,0.0083842924283672,0.0077596444242444,0,0,0.0,0.0
7.76,194,0.0059505209364387,0.0063707834980061,0,0,0.0,0.0
7.8,195,0.0045870988173341,0.006700010168679,0,0,0.0,0.0
7.84,196,0.007197138851469,0.0077996266208215,0,0,0.0,0.0
7.88,197,0.0043188997550747,0.0039167069586763,0,0,0.0,0.0
7.92,198,0.0038858887892679,0.0035188051208521,0,0,0.0,0.0
7.96,199,0.0027618661599289,0.0037462410461997,0,0,0.0,0.0
8.0,200,0.0008788884490781,0.0008431075251585,0,0,0.0,0.0
8.04,201,0.0004886806917789,0.0005578603479399,0,0,0.0,0.0
8.08,202,0.0005863205176185,0.0020113440663655,0,0,0.0,0.0
8.12,203,0.0001291663835053,0.0005044093262418,0,0,0.0,0.0
8.16,204,7.745807749655761e-05,0.000220266810962,0,0,0.0,0.0
8.2,205,0.0008808659172755,0.0002932199821676,0,0,0.0,0.0
8.24,206,0.002483498056341,0.0005751473473544,0,0,0.0,0.0
8.28,207,0.0016739528278371,0.0002728581403412,0,0,0.0,0.0
8.32,208,0.0044775525756519,0.0004281038422834,0,0,0.0,0.0
8.36,209,0.0042859675092973,0.001272587779594,0,0,0.0,0.0
8.4,210,0.0040846026696579,0.0019802111665507,0,0,0.0,0.0
8.44,211,0.004295527712626,0.0025402402940554,0,0,0.0,0.0
8.48,212,0.0047110955804917,0.0036471357000659,0,0,0.01,0.0
8.52,213,0.0062121349692671,0.0044923872185407,0,0,0.01,0.0
8.56,214,0.0061722906162979,0.0049792193315104,0,0,0.01,0.0
8.6,215,0.0058525668407806,0.0060458008679599,0,0,0.01,0.0
8.64,216,0.0081961207458465,0.0064308822285986,0,0,0.0,0.0
8.68,217,0.0065250333058616,0.006051880315928,0,0,0.0,0.0
8.72,218,0.0070051869465525,0.0096405896640155,0,0,0.0,0.0
8.76,219,0.009164335735036,0.0117500253300085,0,0,0.0,0.0
8.8,220,0.0114533798749513,0.0120863430229843,0,0,0.0,0.0
8.84,221,0.017266043104712,0.0176245619692028,0,0,0.0,0.0
8.88,222,0.0126212053138482,0.0115301943571345,0,0,0.0,0.0
8.92,223,0.0101992198609492,0.0106990450189062,0,0,0.0,0.0
8.96,224,0.0087020240433186,0.0097829883932829,0,0,0.0,0.0
9.0,225,0.0100514902546297,0.0107638246242426,0,0,0.0,0.0
9.04,226,0.0144968605705862,0.0162583953467334,0,0,0.0,0.0
9.08,227,0.0095956711845033,0.0099516586530409,0,0,0.0,0.0
9.12,228,0.0083156592327689,0.0090360640173765,0,0,0.0,0.01
9.16,229,0.0087121759941584,0.0079002370565866,0,0,0.0,0.0
9.2,230,0.0068924290024798,0.0077864999740512,0,0,0.0,0.0
9.24,231,0.0053842537145394,0.0049528517044991,0,0,0.0,0.0
9.28,232,0.0183071743848788,0.0121412964491762,0,0,0.0,0.01
9.32,233,0.0203612056129299,0.0085181105929217,0,0,0.0,0.0
9.36,234,0.0072509719303376,0.012648290428926,0,0,0.0,0.0
9.4,235,0.0017237801447351,0.0193082566497352,0,0,0.0,0.0
9.44,236,0.0034146546276666,0.0051779345242045,0,0,0.0,0.0
9.48,237,0.0021306879737128,0.0009431938942519,0,0,0.0,0.0
9.52,238,0.001682434099212,7.225721680534036e-05,0,0,0.0,0.0
9.56,239,0.0003586636031061,0.0006990105274967,0,0,0.0,0.0
9.6,240,0.0001199798133579,0.0016818084675137,0,0,0.0,0.0
9.64,241,0.0005543418229246,0.0004800470512267,0,0,0.0,0.0
9.68,242,0.0007738599775572,0.0005414930247472,0,0,0.0,0.0
9.72,243,0.0014932578824524,0.0016735511676335,0,0,0.0,0.0
9.76,244,0.0010082221185919,0.0056417657605766,0,0,0.0,0.0
9.8,245,0.0012005661454726,0.001533005689488,0,0,0.0,0.0
9.84,246,0.0019234448897818,0.0003681429589725,0,0,0.0,0.0
9.88,247,0.0028051489545874,0.0001917240949676,0,0,0.0,0.0
9.92,248,0.001373457966748,0.0003042233563662,0,0,0.0,0.0
9.96,249,0.0011510092141115,0.0004241715440498,0,0,0.0,0.0
10.0,250,0.000675752785243,0.0005579736365623,0,0,0.0,0.0
10.04,251,0.0027862945610064,0.0007103425934436,0,0,0.0,0.0
10.08,252,0.0064294248583648,0.0008816347437818,0,0,0.0,0.0
10.12,253,0.0063429182682619,0.0010720928905784,0,0,0.0,0.0
10.16,254,0.0063287745528993,0.0012818861960412,0,0,0.0,0.0
10.2,255,0.0062709660684512,0.0026500517914434,0,0,0.0,0.0
10.24,256,0.0042883179268186,0.0069677300526459,0,0,0.0,0.0
10.28,257,0.0020126401704276,0.0025799632076007,0,0,0.0,0.01
10.32,258,0.0054828311531779,0.0040134396844685,0,0,0.0,0.01
10.36,259,0.0021139060906018,0.0013996454037037,0,0,0.0,0.01
10.4,260,0.0030156123758472,0.001765852574226,0,0,0.0,0.02
10.44,261,0.0007958439715812,0.0014245515599433,0,0,0.0,0.02
10.48,262,0.0008440846179664,0.0011221312116548,0,0,0.0,0.04
10.52,263,0.0028511196669066,0.0006133354847609,0,0,0.0,0.07
10.56,264,0.003308286251177,0.0002936668814164,0,0,0.0,0.18
10.6,265,0.0036316760061232,0.0005309713661491,0,0,0.0,0.37
10.64,266,0.0029985032288087,0.0003811360260914,0,0,0.0,0.62
10.68,267,0.0009248657858998,0.000222412448369,0,0,0.0,0.76
10.72,268,0.0014191197569271,0.0005662414705966,0,0,0.0,0.83
10.76,269,0.0008033895214902,0.000390007851293,0,0,0.0,0.87
10.8,270,0.0005150390887927,0.0005926917830005,0,0,0.0,0.88
10.84,271,0.0018804332961047,0.0001990783139266,0,0,0.0,0.89
10.88,272,0.0008931554117147,5.222591874818648e-05,0,0,0.0,0.88
10.92,273,0.0001418925351204,5.599053167955897e-05,0,0,0.0,0.87
10.96,274,5.147072479231784e-05,5.217582290061673e-05,0,0,0.0,0.84
11.0,275,0.0011445730252834,0.0001324934752413,0,0,0.0,0.72
11.04,276,0.0056819401540227,0.0001958419261899,0,0,0.0,0.4
11.08,277,0.0109310640909079,0.0019653466210834,0,0,0.0,0.06
11.12,278,0.0129044098708376,0.0051244588271786,0,0,0.0,0.01
11.16,279,0.0037989843354625,0.0020245331916468,0,0,0.0,0.0
11.2,280,0.0081076112593805,0.0064358746544271,0,0,0.0,0.0
11.24,281,0.016176575173799,0.0157840065357014,0,0,0.0,0.0
11.28,282,0.0122713612901688,0.0130763753871274,0,0,0.0,0.0
11.32,283,0.0122968661427768,0.0118081915937114,0,0,0.0,0.0
11.36,284,0.0103503491265695,0.0113466190426226,0,0,0.0,0.0
11.4,285,0.0111299028655492,0.0109460647946094,0,0,0.0,0.0
11.44,286,0.0135861008133566,0.0138228991740941,0,0,0.0,0.0
11.48,287,0.0074420662538506,0.0087974786958228,0,0,0.0,0.0
11.52,288,0.004359305467528,0.0070492535548492,0,0,0.0,0.0
11.56,289,0.0056681312633493,0.0055017891738498,0,0,0.0,0.0
11.6,290,0.0081031027812087,0.0046384010695686,0,0,0.0,0.0
11.64,291,0.0069531385751738,0.0062423431744239,0,0,0.0,0.0
11.68,292,0.0109042389241449,0.0110265656888526,0,0,0.0,0.0
11.72,293,0.0039917111561692,0.0045044794611107,0,0,0.0,0.0
11.76,294,0.0083136374647487,0.007218448716334,0,0,0.0,0.0
11.8,295,0.0127846247154831,0.0122404685930519,0,0,0.0,0.0
11.84,296,0.0086390860786137,0.0097792002116068,0,0,0.0,0.0
11.88,297,0.0088400391579678,0.0092685846936651,0,0,0.0,0.0
11.92,298,0.0027990700171909,0.002963049486307,0,0,0.0,0.0
11.96,299,0.0059086521121579,0.0076429569418437,0,0,0.0,0.0
12.0,300,0.0126242963513567,0.0133156162294423,0,0,0.0,0.0
12.04,301,0.0113018325386562,0.0099096934192892,0,0,0.0,0.0
12.08,302,0.0102009033664404,0.0092379422368591,0,0,0.0,0.0
12.12,303,0.0114956992051703,0.0105739000409854,0,0,0.0,0.0
12.16,304,0.0125479420476209,0.0134825184845268,0,0,0.0,0.0
12.2,305,0.0039525128496899,0.0044384780084147,0,0,0.0,0.0
12.24,306,0.007539639391329,0.0084617328679315,0,0,0.0,0.0
12.28,307,0.0106228641706954,0.013041162211607,0,0,0.0,0.0
12.32,308,0.0084531173841671,0.0092583669847608,0,0,0.0,0.0
12.36,309,0.0097325040563058,0.0090606082274268,0,0,0.0,0.0
12.4,310,0.0034183620998745,0.0028338671696934,0,0,0.0,0.0
12.44,311,0.0069124281336859,0.0053654970925008,0,0,0.0,0.0
12.48,312,0.0087750164285684,0.0087892540888298,0,0,0.0,0.0
12.52,313,0.0024794593424849,0.0029712655794478,0,0,0.0,0.0
12.56,314,0.0048803852629937,0.0061449017458014,0,0,0.0,0.0
12.6,315,0.0111186927713119,0.0108348542474601,0,0,0.0,0.0
12.64,316,0.005068713015873,0.0048748511599526,0,0,0.0,0.0
12.68,317,0.001036727378319,0.0020338992716144,0,0,0.0,0.0
12.72,318,0.0005564567049132,0.0008502186637756,0,0,0.0,0.0
12.76,319,0.0008184691106591,0.0027080371858515,0,0,0.0,0.0
12.8,320,0.0022200723627203,0.0026887881208407,0,0,0.0,0.0
12.84,321,0.0014733340917813,0.0011949022947881,0,0,0.0,0.0
12.88,322,0.0017104439839471,0.0010414991588746,0,0,0.0,0.0
12.92,323,0.0010838519749881,0.0002285841917946,0,0,0.0,0.0
12.96,324,0.0033018955495783,0.0008871268828776,0,0,0.0,0.0
13.0,325,0.0021338674500946,0.0030349275948692,0,0,0.0,0.0
13.04,326,0.00055326269121,0.0013093894892768,0,0,0.0,0.0
13.08,327,0.0002828242602509,0.0001534964307637,0,0,0.0,0.0
13.12,328,0.0008240599709754,0.0003755113826789,0,0,0.0,0.0
13.16,329,0.0030447497058321,0.0014556860731501,0,0,0.0,0.0
13.2,330,0.0008390411621532,0.000609978081453,0,0,0.0,0.0
13.24,331,0.0024246059580699,0.0013972597404737,0,0,0.0,0.0
13.28,332,0.0045025632122376,0.0018704916299636,0,0,0.0,0.0
13.32,333,0.002411175779342,0.0017723289582247,0,0,0.0,0.0
13.36,334,0.0031689827437456,0.0024312141330391,0,0,0.0,0.0
13.4,335,0.0011108191327086,0.0009217805155403,0,0,0.0,0.0
13.44,336,0.0017605718626448,0.0018479818760629,0,0,0.0,0.0
13.48,337,0.0018851380342907,0.0021441680280509,0,0,0.0,0.0
13.52,338,0.0014330337933787,0.001144719850115,0,0,0.0,0.0
13.56,339,0.0003140887996783,0.0005099205486203,0,0,0.0,0.0
13.6,340,0.000382189757148,0.0001618379260938,0,0,0.0,0.0
13.64,341,0.0020743669993549,6.923823525101563e-05,0,0,0.0,0.0
13.68,342,0.0031944064855324,0.0001405523700339,0,0,0.0,0.0
13.72,343,0.0010490648326113,0.0001205954140065,0,0,0.0,0.0
13.76,344,0.0010390348748498,2.8208060402228343e-05,0,0,0.0,0.0
13.8,345,0.0007327132047933,9.769593735541092e-05,0,0,0.0,0.0
13.84,346,0.0034788275264583,0.001243898491737,0,0,0.0,0.0
13.88,347,0.0089307877178883,0.0041412600749674,0,0,0.0,0.0
13.92,348,0.0112747217250271,0.0037486466019664,0,0,0.0,0.0
13.96,349,0.0174759804504801,0.0021912755107927,0,0,0.0,0.0
14.0,350,0.0055599685554219,0.0004460775186667,0,0,0.0,0.0
14.04,351,0.0089753628963453,0.0012380906140111,0,0,0.0,0.0
14.08,352,0.0122158893710883,0.0050848386403425,0,0,0.0,0.0
14.12,353,0.0089117494610005,0.0051615775500635,0,0,0.0,0.0
14.16,354,0.0106988321884575,0.0079209172504017,0,0,0.0,0.0
14.2,355,0.0035055264649919,0.0031995907876555,0,0,0.0,0.0
14.24,356,0.0069923835000948,0.0081647161672958,0,0,0.0,0.0
14.28,357,0.0123969230696121,0.0146169160378101,0,0,0.0,0.0
14.32,358,0.0103593622390663,0.0112475076660366,0,0,0.0,0.0
14.36,359,0.0096272577067272,0.0100303829441866,0,0,0.0,0.0
14.4,360,0.0026525627152994,0.0029829142630901,0,0,0.0,0.0
14.44,361,0.0044526670936588,0.0052236277137029,0,0,0.0,0.0
14.48,362,0.009962187799601,0.0096861996145576,0,0,0.0,0.0
14.52,363,0.0094354476206802,0.0092548190043944,0,0,0.0,0.0
14.56,364,0.0110068717049594,0.0108321711696841,0,0,0.0,0.0
14.6,365,0.0037951241907756,0.003414545441438,0,0,0.0,0.0
14.64,366,0.0075386699284459,0.0063896228227066,0,0,0.0,0.0
14.68,367,0.0105859396611615,0.0108515576799704,0,0,0.0,0.0
14.72,368,0.0067370254813948,0.0078528729400784,0,0,0.0,0.0
14.76,369,0.0059459162897246,0.0073013540749827,0,0,0.0,0.0
14.8,370,0.0012730768493764,0.0018234690710278,0,0,0.0,0.0
14.84,371,0.0003638716609984,0.0011243787458218,0,0,0.0,0.0
14.88,372,0.001463518997959,0.0013683204959841,0,0,0.0,0.0
14.92,373,0.000416735278074,0.000629113254398,0,0,0.0,0.0
14.96,374,0.0007163834048763,0.0001636588824535,0,0,0.0,0.0
15.0,375,0.0019923188034621,0.0004384946759742,0,0,0.0,0.0
15.04,376,0.0008926914679253,0.0002464318694896,0,0,0.0,0.0
15.08,377,0.0023189954226768,0.0008332222573239,0,0,0.0,0.0
15.12,378,0.0043795951946473,0.0014110658354959,0,0,0.0,0.0
15.16,379,0.0060874339758611,0.0028272050254595,0,0,0.0,0.0
15.2,380,0.0014179767125442,0.0006961947143777,0,0,0.0,0.0
15.24,381,0.0014907506220482,0.0006295362288449,0,0,0.0,0.0
15.28,382,0.0031815323585197,0.0011894127601086,0,0,0.0,0.0
15.32,383,0.0020463787247252,0.0005722303405132,0,0,0.0,0.0
15.36,384,0.0021398738054532,0.0001406255730308,0,0,0.0,0.0
15.4,385,0.0005255837526279,1.6309864465462453e-05,0,0,0.0,0.0
15.44,386,0.0012094188882051,2.1329303628277403e-05,0,0,0.0,0.0
15.48,387,0.0047113668254936,9.647767606612316e-05,0,0,0.0,0.0
15.52,388,0.0022836682200877,0.0002013818995108,0,0,0.0,0.0
15.56,389,0.0040862402008721,0.0001644020132939,0,0,0.0,0.0
15.6,390,0.0021390065129291,0.0005198975709216,0,0,0.0,0.0
15.64,391,0.0068273810519476,0.0014655496323949,0,0,0.0,0.0
15.68,392,0.0104378369590223,0.0022793427982949,0,0,0.0,0.0
15.72,393,0.0063080115603256,0.0023257819697089,0,0,0.01,0.0
15.76,394,0.0082084902543114,0.0027097603194754,0,0,0.02,0.0
15.8,395,0.0027827031119309,0.0008062153847826,0,0,0.18,0.0
15.84,396,0.002343896073392,0.0011928076917859,0,0,0.42,0.0
15.88,397,0.0019676777496682,0.0015448275653625,0,0,0.67,0.0
15.92,398,0.0011093003093342,0.0009311913602937,0,0,0.81,0.0
15.96,399,0.0014896273252179,0.0003668813568629,0,0,0.88,0.0
16.0,400,0.0006053035065987,0.0001484461501968,0,0,0.93,0.0
16.04,401,0.0001951351862798,0.0003264179066824,0,0,0.94,0.0
