Time,Frame,nose_dist,body_dist,freezing,darting,Left,Right
1.68,42,0.0,0.0,0,0,0.0,0.0
1.72,43,0.0,0.0,0,0,0.0,0.0
1.76,44,0.0,0.0,0,0,0.0,0.0
1.8,45,0.0,0.0,0,0,0.0,0.0
1.84,46,0.0,0.0,0,0,0.0,0.0
1.88,47,0.0,0.0,0,0,0.0,0.0
1.92,48,0.0,0.0,0,0,0.0,0.0
1.96,49,0.0,0.0,0,0,0.0,0.0
2.0,50,0.0,0.0,0,0,0.0,0.0
2.04,51,0.0,0.0,0,0,0.0,0.0
2.08,52,0.0060611547790155,0.0060836042123836,0,0,0.0,0.0
2.12,53,0.0053958507730667,0.0044612312910182,0,0,0.0,0.0
2.16,54,0.0082306852153925,0.0096672364233319,0,0,0.0,0.0
2.2,55,0.01291800056563,0.0133294038133877,0,0,0.0,0.0
2.24,56,0.0083805735374937,0.0092470002725789,0,0,0.0,0.0
2.28,57,0.0081262870514806,0.0074150741459818,0,0,0.0,0.0
2.32,58,0.0027671595572301,0.003020055978696,0,0,0.0,0.0
2.36,59,0.0065790715057916,0.0078591620536107,0,0,0.0,0.0
2.4,60,0.0124210681317245,0.0103895898325673,0,0,0.0,0.0
2.44,61,0.0080728202033075,0.0092991280189435,0,0,0.0,0.0
2.48,62,0.0092216287449683,0.0100562441140256,0,0,0.0,0.0
2.52,63,0.0028522297374774,0.0029838990335196,0,0,0.0,0.0
2.56,64,0.0047231636523546,0.0047277244214708,0,0,0.0,0.0
2.6,65,0.0086861163507078,0.0080461872618659,0,0,0.0,0.0
2.64,66,0.0092640526148555,0.0087047800083439,0,0,0.0,0.0
2.68,67,0.0120711757101915,0.0134162273001788,0,0,0.0,0.0
2.72,68,0.0042296840324221,0.0048468293169428,0,0,0.0,0.0
2.76,69,0.0091245728222811,0.010057368988755,0,0,0.0,0.0
2.8,70,0.0158597636692547,0.0166370837060144,0,0,0.0,0.0
2.84,71,0.0115840430145786,0.0127421389165266,0,0,0.0,0.0
2.88,72,0.0095720895228609,0.0105314395754376,0,0,0.0,0.0
2.92,73,0.0095501284737401,0.0103342227621851,0,0,0.0,0.0
2.96,74,0.0110228694194397,0.0113269209170296,0,0,0.0,0.0
3.0,75,0.0087049648096252,0.0055606439725723,0,0,0.0,0.0
3.04,76,0.0083369406618648,0.0032297289191556,0,0,0.0,0.0
3.08,77,0.0076814820052118,0.004850134370018,0,0,0.0,0.0
3.12,78,0.0097841602702836,0.0097049536903421,0,0,0.0,0.0
3.16,79,0.0033605844578026,0.0032486506969631,0,0,0.0,0.0
3.2,80,0.006892494524306,0.0054446568282583,0,0,0.0,0.0
3.24,81,0.0119009578791834,0.0094624919019698,0,0,0.0,0.0
3.28,82,0.0110549942150536,0.0109793086277314,0,0,0.0,0.0
3.32,83,0.0115147326500548,0.0142355764993981,0,0,0.0,0.0
3.36,84,0.0036779432770981,0.0044026522544885,0,0,0.0,0.0
3.4,85,0.0075615864435933,0.0074940468207098,0,0,0.0,0.0
3.44,86,0.0132901947776049,0.0125940014008508,0,0,0.0,0.0
3.48,87,0.0082459963601529,0.00887938281515,0,0,0.0,0.0
3.52,88,0.0079064419921416,0.008472136923386,0,0,0.0,0.0
3.56,89,0.008310136702496,0.0080930330895751,0,0,0.0,0.0
3.6,90,0.0085860535048295,0.0091889161598792,0,0,0.0,0.0
3.64,91,0.0114450299597864,0.0109994743656558,0,0,0.0,0.0
3.68,92,0.0038064570407243,0.0036360316598219,0,0,0.0,0.0
3.72,93,0.00732362659217,0.0076310035569038,0,0,0.0,0.0
3.76,94,0.0118971314081365,0.0130376360188412,0,0,0.0,0.0
3.8,95,0.0045094913790152,0.0069786873475384,0,0,0.0,0.0
3.84,96,0.0067473326593084,0.0052948504608905,0,0,0.0,0.0
3.88,97,0.0076544111936162,0.0037272792572386,0,0,0.0,0.0
3.92,98,0.00534672780925,0.0028490931357558,0,0,0.0,0.0
3.96,99,0.0018139363105705,0.0015834742806034,0,0,0.0,0.0
4.0,100,0.0041250646346832,0.004963026880617,0,0,0.0,0.0
4.04,101,0.0052273398494329,0.0058153498777117,0,0,0.0,0.0
4.08,102,0.0034306332961862,0.0024841905210679,0,0,0.0,0.0
4.12,103,0.0027592970820527,0.0018013081447167,0,0,0.0,0.0
4.16,104,0.0018829859464946,0.0021100447005122,0,0,0.0,0.0
4.2,105,0.0011582246784954,0.0013252004502975,0,0,0.0,0.0
4.24,106,0.0038708439846923,0.0038725125502879,0,0,0.0,0.0
4.28,107,0.0054333521404463,0.0044055736934004,0,0,0.0,0.0
4.32,108,0.0088898531955685,0.008128840228093,0,0,0.0,0.0
4.36,109,0.0043027295038092,0.0037428858914501,0,0,0.0,0.0
4.4,110,0.0018567886265497,0.0016140182482379,0,0,0.0,0.0
4.44,111,0.001897315338759,0.0011787489113929,0,0,0.0,0.0
4.48,112,0.0025145975610949,0.0019808521185287,0,0,0.0,0.0
4.52,113,0.0016120941348941,0.0008351723851074,0,0,0.0,0.0
4.56,114,0.005816580919207,0.0022672700555661,0,0,0.0,0.0
4.6,115,0.0075287180897475,0.0045327988615636,0,0,0.0,0.0
4.64,116,0.0046218905191113,0.0046628489392811,0,0,0.0,0.0
4.68,117,0.0063965966593142,0.0051732509867822,0,0,0.0,0.0
4.72,118,0.0023662361079331,0.0017863260040115,0,0,0.0,0.0
4.76,119,0.0055666531960976,0.0043930050434195,0,0,0.0,0.0
4.8,120,0.0101287161083799,0.0090243897278054,0,0,0.0,0.0
4.84,121,0.0087653144197539,0.0094828694782412,0,0,0.0,0.0
4.88,122,0.0090177674614752,0.010327225054422,0,0,0.0,0.0
4.92,123,0.0029659662901811,0.0032226379239257,0,0,0.0,0.0
4.96,124,0.0056021978709437,0.0053821794196804,0,0,0.0,0.0
5.0,125,0.0082017514115176,0.0075458030595965,0,0,0.0,0.0
5.04,126,0.0067753162477134,0.0053041302386962,0,0,0.0,0.0
5.08,127,0.0055823465177734,0.0056099930692175,0,0,0.0,0.0
5.12,128,0.0062453923551067,0.0063305766026727,0,0,0.0,0.0
5.16,129,0.0076216870525042,0.007899092203315,0,0,0.0,0.0
5.2,130,0.0025363022553298,0.0033261387945759,0,0,0.0,0.0
5.24,131,0.0011792556966372,0.0013503418199638,0,0,0.0,0.0
5.28,132,0.0004058059043536,0.0008675119514501,0,0,0.0,0.0
5.32,133,0.0016283545197184,0.0007838624761094,0,0,0.0,0.0
5.36,134,0.0017305930456698,0.0004970780186663,0,0,0.0,0.0
5.4,135,0.0003956370088407,0.0001788696307849,0,0,0.0,0.0
5.44,136,0.0003448308759678,0.0003848416977537,0,0,0.0,0.0
5.48,137,0.0002948531247143,0.0001456281648726,0,0,0.0,0.0
5.52,138,0.0011406802095712,0.0002079059907086,0,0,0.0,0.0
5.56,139,0.0018716813219386,0.0003067669037462,0,0,0.0,0.0
5.6,140,0.0009143954523636,0.0004309172892262,0,0,0.0,0.0
5.64,141,0.0007980014963569,0.0007465017260884,0,0,0.0,0.0
5.68,142,0.0002342764645127,0.0002619649489398,0,0,0.0,0.0
5.72,143,0.000204466651361,0.0003434715539372,0,0,0.0,0.0
5.76,144,0.000203137921438,0.0001705068633071,0,0,0.0,0.0
5.8,145,0.0002032647284117,9.856495287326116e-05,0,0,0.0,0.0
5.84,146,4.486390567901373e-05,5.085665647753833e-05,0,0,0.0,0.0
5.88,147,0.0002767785461172,4.5629541836224285e-05,0,0,0.0,0.0
5.92,148,0.0017033733076429,0.0003126048967192,0,0,0.0,0.0
5.96,149,0.0032617339265662,0.0009061948405891,0,0,0.0,0.0
6.0,150,0.0023264748361443,0.0010683835754342,0,0,0.0,0.0
6.04,151,0.0007123232974463,0.0006415045934678,0,0,0.0,0.0
6.08,152,0.001125173511275,0.0005604083108426,0,0,0.0,0.0
6.12,153,0.0018918557697898,0.000790653572064,0,0,0.0,0.0
6.16,154,0.0007939638265579,0.0002490738052387,0,0,0.0,0.0
6.2,155,0.0019410715089115,0.0002799875960723,0,0,0.0,0.0
6.24,156,0.0014927711554418,0.0001112019350404,0,0,0.0,0.0
6.28,157,0.0010404588683382,8.059571874265431e-05,0,0,0.0,0.0
6.32,158,0.000218736700387,8.300437672174266e-05,0,0,0.0,0.0
6.36,159,0.0002170463345374,2.787634783017068e-05,0,0,0.0,0.0
6.4,160,0.0014086159099901,0.0001705252449226,0,0,0.0,0.0
6.44,161,0.0036338349287103,0.0006064089637034,0,0,0.0,0.0
6.48,162,0.004349971701896,0.0002989985507213,0,0,0.0,0.0
6.52,163,0.0053116021730921,0.000428341620777,0,0,0.0,0.0
6.56,164,0.0029035545972083,0.0002017739347556,0,0,0.0,0.0
6.6,165,0.0016850045573178,0.0002751894049529,0,0,0.0,0.0
6.64,166,0.0021664151308907,0.0003000988080221,0,0,0.0,0.0
6.68,167,0.0028920213577263,0.0006671684002359,0,0,0.0,0.0
6.72,168,0.0009650967871014,0.0003019016869452,0,0,0.0,0.0
6.76,169,0.0033660668350609,0.0003267634219414,0,0,0.0,0.0
6.8,170,0.004356956617451,0.0015298421053183,0,0,0.0,0.0
6.84,171,0.0029749491791167,0.0016238711158396,0,0,0.0,0.0
6.88,172,0.0030281948650807,0.0003537919438729,0,0,0.0,0.0
6.92,173,0.0035876258400575,1.9922783623060348e-05,0,0,0.0,0.0
6.96,174,0.0039482426792114,0.0003597498746931,0,0,0.0,0.0
7.0,175,0.0040092118025971,0.0013855907371772,0,0,0.0,0.0
7.04,176,0.003732320177139,0.0026196023484028,0,0,0.0,0.0
7.08,177,0.0031006688926239,0.0059183504321187,0,0,0.0,0.0
7.12,178,0.0021057895291299,0.0018284177185787,0,0,0.0,0.0
7.16,179,0.0008974630681551,0.0022273374614909,0,0,0.0,0.0
7.2,180,0.0001338841231378,0.0028334034784354,0,0,0.0,0.0
7.24,181,0.0021736375109633,0.001128566907002,0,0,0.0,0.0
7.28,182,0.0087174106103636,0.0012623887825551,0,0,0.0,0.0
7.32,183,0.0028410394070621,0.000747830960878,0,0,0.0,0.0
7.36,184,0.0034157976907859,0.0019776162831796,0,0,0.0,0.0
7.4,185,0.0030213924427469,0.0012765720761242,0,0,0.0,0.0
7.44,186,0.0010516535489611,0.0008727491311398,0,0,0.0,0.0
7.48,187,0.0006672271620984,0.0003118470344116,0,0,0.0,0.0
7.52,188,0.0020438792502984,0.0005126517829635,0,0,0.0,0.0
7.56,189,0.000813329562093,0.0002265487929691,0,0,0.0,0.0
7.6,190,0.0021667972149503,0.000939661611008,0,0,0.0,0.0
7.64,191,0.0045587753240097,0.0024493918694718,0,0,0.0,0.0
7.68,192,0.0026276857895334,0.0012583598376195,0,0,0.0,0.0
7.72,193,0.0010141486221426,0.0005491918169223,0,0,0.0,0.0
7.76,194,0.0001691648345778,0.0001203995975469,0,0,0.0,0.0
7.8,195,8.038458430245754e-05,0.0002679105934599,0,0,0.0,0.0
7.84,196,7.695449111324138e-05,0.0003149680251443,0,0,0.0,0.0
7.88,197,4.066193807532308e-05,0.0001294635805241,0,0,0.0,0.0
7.92,198,9.276067836591308e-05,2.065641370283494e-05,0,0,0.0,0.0
7.96,199,7.261455191145757e-05,1.769925921333393e-05,0,0,0.0,0.0
8.0,200,0.0001965679401266,1.3111084747519116e-05,0,0,0.0,0.0
8.04,201,5.289986955759992e-05,8.225741561477335e-06,0,0,0.0,0.0
8.08,202,5.48255479785098e-06,1.0357858729880393e-05,0,0,0.0,0.0
8.12,203,2.356284117900386e-05,2.3379392538650182e-05,0,0,0.0,0.0
8.16,204,9.5703807088748e-05,3.416596125745977e-05,0,0,0.0,0.0
8.2,205,0.0002332991717834,7.154175748967844e-05,0,0,0.0,0.0
8.24,206,0.000521612857208,0.000265603374145,0,0,0.0,0.0
8.28,207,0.0019718849839211,0.0009577722619607,0,0,0.0,0.0
8.32,208,0.0038807328305628,0.0012680275052321,0,0,0.0,0.0
8.36,209,0.001604768241349,0.0004699026628929,0,0,0.0,0.0
8.4,210,0.0033337049977391,0.0010273800924203,0,0,0.0,0.0
8.44,211,0.0030668399638671,0.0014644226683153,0,0,0.0,0.0
8.48,212,0.0006847160839916,0.00043932473386,0,0,0.0,0.0
8.52,213,0.0002598659699295,7.744621323450218e-05,0,0,0.0,0.0
8.56,214,0.0001698752352538,0.0001239237684781,0,0,0.0,0.0
8.6,215,0.0001562404120448,7.201859644576368e-05,0,0,0.0,0.0
8.64,216,0.0002078677071791,0.0001720587854378,0,0,0.0,0.0
8.68,217,0.000295369817154,6.15431959811632e-05,0,0,0.0,0.0
8.72,218,6.988908718087467e-05,5.045592254995419e-05,0,0,0.0,0.0
8.76,219,1.5819482813934455e-05,3.017081362143736e-05,0,0,0.0,0.0
8.8,220,0.000134844270057,5.888027203646118e-05,0,0,0.0,0.0
8.84,221,0.0003331764672758,0.0001693945854966,0,0,0.0,0.0
8.88,222,9.192776391272683e-05,5.662121496771936e-05,0,0,0.0,0.0
8.92,223,5.315483610031242e-05,6.000187190074357e-05,0,0,0.0,0.0
8.96,224,3.960621890059608e-05,2.352247493221377e-05,0,0,0.0,0.0
9.0,225,3.877908414950469e-05,9.016235636178038e-05,0,0,0.0,0.0
9.04,226,6.526180115220908e-05,9.004516842195617e-05,0,0,0.0,0.0
9.08,227,2.952850405021874e-05,4.721670604847221e-05,0,0,0.0,0.0
9.12,228,5.515239052336931e-05,3.466285440509833e-05,0,0,0.0,0.0
9.16,229,1.4855928587994705e-05,3.646078900621265e-05,0,0,0.0,0.0
9.2,230,9.388460519339504e-06,6.997548306532077e-05,0,0,0.0,0.0
9.24,231,0.0004200657269097,0.0001128763177546,0,0,0.0,0.0
9.28,232,0.0016697985367536,0.0002022083069372,0,0,0.0,0.0
9.32,233,0.0004248066169817,7.504242520723747e-05,0,0,0.0,0.0
9.36,234,0.0009450348048564,1.058761782172013e-05,0,0,0.0,0.0
9.4,235,0.0048425722655633,0.0001768276027954,0,0,0.0,0.0
9.44,236,0.0063690565899643,0.0009744696026325,0,0,0.0,0.0
9.48,237,0.0065581857896348,0.0014436095098191,0,0,0.0,0.0
9.52,238,0.0066887678065236,0.0011737099030859,0,0,0.0,0.0
9.56,239,0.0077749941489773,0.0017824361938827,0,0,0.0,0.0
9.6,240,0.0094245032285194,0.0029465569147412,0,0,0.0,0.0
9.64,241,0.0127224885020225,0.0038868097871377,0,0,0.0,0.0
9.68,242,0.0046297559300787,0.0020104646395691,0,0,0.0,0.0
9.72,243,0.0103572446615431,0.0078923339081813,0,0,0.0,0.0
9.76,244,0.0171955437881528,0.0161763418941327,0,0,0.0,0.0
9.8,245,0.0164422231123551,0.0133767028446077,0,0,0.0,0.0
9.84,246,0.0210128510212864,0.0209784150538416,0,0,0.0,0.0
9.88,247,0.0119008060512564,0.0138151930627612,0,0,0.0,0.0
9.92,248,0.0080492869522205,0.0097153699627082,0,0,0.0,0.0
9.96,249,0.0016411333183758,0.0030333183044547,0,0,0.0,0.0
10.0,250,0.002060378609627,0.0055408406027459,0,0,0.0,0.0
10.04,251,0.0084944714770451,0.0073780000783457,0,0,0.0,0.0
10.08,252,0.0091414729314102,0.0048559299473248,0,0,0.0,0.0
10.12,253,0.0089867943845577,0.0064476057386511,0,0,0.0,0.0
10.16,254,0.0028494460946381,0.0025967082913055,0,0,0.0,0.0
10.2,255,0.0058842945898072,0.0065671077563368,0,0,0.0,0.0
10.24,256,0.0103494514268098,0.0112181446504182,0,0,0.0,0.0
10.28,257,0.0102002664213639,0.0106234668904575,0,0,0.0,0.0
10.32,258,0.0125498668779374,0.0130571206796771,0,0,0.0,0.0
10.36,259,0.0042401158086576,0.0044591102274571,0,0,0.0,0.0
10.4,260,0.008430796225668,0.0087698747793389,0,0,0.0,0.0
10.44,261,0.0132410324821229,0.0132034747584238,0,0,0.0,0.0
10.48,262,0.0090358982818803,0.0104272571383613,0,0,0.0,0.0
10.52,263,0.0094098425072149,0.0096817671983119,0,0,0.0,0.0
10.56,264,0.0026130634891272,0.0028174550805258,0,0,0.0,0.0
10.6,265,0.0030664532507402,0.0042502294906254,0,0,0.0,0.0
10.64,266,0.0058180781994158,0.0071334605768984,0,0,0.0,0.0
10.68,267,0.0034022639807308,0.0058693542551034,0,0,0.0,0.0
10.72,268,0.0037523498548473,0.0061275973511421,0,0,0.0,0.0
10.76,269,0.0037711189785238,0.0038597702597285,0,0,0.0,0.0
10.8,270,0.0049402306216822,0.0038270592564228,0,0,0.0,0.0
10.84,271,0.0055356586199922,0.0046500341134249,0,0,0.0,0.0
10.88,272,0.0052376543116513,0.0053079778433312,0,0,0.0,0.0
10.92,273,0.0013456047453433,0.001580074391691,0,0,0.0,0.01
10.96,274,0.0013558270682603,0.0019888459179427,0,0,0.0,0.02
11.0,275,0.0014734467377956,0.002035593956292,0,0,0.0,0.06
11.04,276,0.0015364039855845,0.0010935062302344,0,0,0.0,0.17
11.08,277,0.0036563384517209,0.0010517157426908,0,0,0.0,0.37
11.12,278,0.0013606787207421,0.0004336222063385,0,0,0.0,0.74
11.16,279,0.0024653159046936,0.0003802481916869,0,0,0.0,0.91
11.2,280,0.0023348751859855,0.001261962087424,0,0,0.0,0.97
11.24,281,0.0016380697545261,0.0007125483008962,0,0,0.0,0.98
11.28,282,0.0009331470869863,0.0003503776435466,0,0,0.0,0.98
11.32,283,0.0005271697172978,0.0001723229527328,0,0,0.0,0.98
11.36,284,0.0005093204999546,0.0001735659192548,0,0,0.0,0.99
11.4,285,0.0003684749949137,0.0001281766318555,0,0,0.0,0.99
11.44,286,0.0005496618103226,0.0001214691283976,0,0,0.0,0.99
11.48,287,0.0001659802560364,5.174159068154438e-05,0,0,0.0,0.99
11.52,288,1.225365319152774e-05,2.020693507209792e-06,0,0,0.0,0.99
11.56,289,4.156454915181884e-05,5.237888569226915e-05,0,0,0.0,0.99
11.6,290,0.0001706497444839,0.0001389691780717,0,0,0.0,0.98
11.64,291,0.0004617818520212,0.0002593780552991,0,0,0.0,0.96
11.68,292,0.0031548678463351,0.0008446007513643,0,0,0.0,0.67
11.72,293,0.008282904585862,0.0019602540476761,0,0,0.0,0.12
11.76,294,0.0071748100634536,0.0008790541448563,0,0,0.0,0.01
11.8,295,0.0040678760826073,0.0003015978656807,0,0,0.0,0.01
11.84,296,0.002936390004801,0.0004706674947409,0,0,0.0,0.0
11.88,297,0.0034686491169478,0.0017383619704361,0,0,0.0,0.0
11.92,298,0.0009654705973387,0.0007558369440506,0,0,0.0,0.0
11.96,299,0.0008795762851192,0.0007866773607418,0,0,0.0,0.0
12.0,300,0.0003621596991485,0.0013754915252612,0,0,0.0,0.0
12.04,301,0.0006263975747072,0.0004434123479442,0,0,0.0,0.0
12.08,302,0.0009801151963238,7.074383668107143e-05,0,0,0.0,0.0
12.12,303,0.0004323241182544,0.0001286076033023,0,0,0.0,0.0
12.16,304,0.0010771296001521,0.0004741263605574,0,0,0.0,0.0
12.2,305,0.0010871377837857,0.0005494221889436,0,0,0.0,0.0
12.24,306,0.0007080649509154,0.0001934755313143,0,0,0.0,0.0
12.28,307,0.0002435715627966,5.079686524146639e-05,0,0,0.0,0.0
12.32,308,0.0002635125676624,0.0001319935378983,0,0,0.0,0.0
12.36,309,8.258999297750657e-05,3.593232306852034e-05,0,0,0.0,0.0
12.4,310,6.905497527666479e-05,5.6509463926542965e-05,0,0,0.0,0.0
12.44,311,2.326334042088765e-05,5.677221742578068e-05,0,0,0.0,0.0
12.48,312,2.685267749890752e-05,4.212398539150704e-05,0,0,0.0,0.0
12.52,313,6.309785320506301e-06,8.043376965934691e-05,0,0,0.0,0.0
12.56,314,1.1152181887918998e-06,9.657452499906144e-05,0,0,0.0,0.0
12.6,315,2.4788449011014936e-06,3.998453732451803e-05,0,0,0.0,0.0
12.64,316,8.844819472374388e-06,4.207866929144228e-05,0,0,0.0,0.0
12.68,317,2.188702091616868e-06,6.0319561722627664e-05,0,0,0.0,0.0
12.72,318,4.796327419342751e-05,0.0001185841256553,0,0,0.0,0.0
12.76,319,0.000604377466389,0.0002318473766278,0,0,0.0,0.0
12.8,320,0.0033099235923178,0.0013143443520696,0,0,0.0,0.0
12.84,321,0.0068059841827202,0.0025031574252525,0,0,0.0,0.0
12.88,322,0.0021877171796801,0.0005933062565046,0,0,0.0,0.01
12.92,323,0.0034928447687897,0.0002958352304977,0,0,0.0,0.01
12.96,324,0.0045523815019481,0.0001886068078988,0,0,0.0,0.07
13.0,325,0.0019889855844536,0.0004222458366783,0,0,0.0,0.18
13.04,326,0.000950622387292,0.0006228432473245,0,0,0.0,0.31
13.08,327,0.0007660208073485,0.0005943079961118,0,0,0.0,0.44
13.12,328,0.0001543636057859,0.0007888242178592,0,0,0.0,0.44
13.16,329,3.0008569616246984e-05,0.0001777527026917,0,0,0.0,0.4
13.2,330,0.0008438593235337,0.0004262098862405,0,0,0.0,0.26
13.24,331,0.0033496447182805,0.0020448778860592,0,0,0.0,0.08
13.28,332,0.0033349233411107,0.0020738611831914,0,0,0.0,0.01
13.32,333,0.0058086890279412,0.0017297391068883,0,0,0.0,0.0
13.36,334,0.0075581556062975,0.0017704246459844,0,0,0.0,0.0
13.4,335,0.008859527461583,0.0030960919630626,0,0,0.0,0.0
13.44,336,0.0040122368329877,0.0016526071150693,0,0,0.0,0.0
13.48,337,0.0039680948826274,0.0023090459104237,0,0,0.0,0.0
13.52,338,0.0010922293240961,0.0006386782089492,0,0,0.0,0.0
13.56,339,0.000709344997946,0.0002462357862393,0,0,0.0,0.0
13.6,340,0.0001787860318797,5.948342346574265e-05,0,0,0.0,0.0
13.64,341,0.0001412149338267,9.015139600383846e-05,0,0,0.0,0.0
13.68,342,0.0005697533980838,0.0003807312399838,0,0,0.0,0.0
13.72,343,0.0001619237200295,0.0001961587158246,0,0,0.0,0.0
13.76,344,0.0001676459503941,8.916181971997553e-05,0,0,0.0,0.0
13.8,345,0.0001143056838684,8.583426302540654e-05,0,0,0.0,0.0
13.84,346,9.764820402289138e-05,9.834331601287811e-05,0,0,0.0,0.0
13.88,347,8.030773218350247e-05,9.638471276480416e-05,0,0,0.0,0.0
13.92,348,8.862716512584159e-05,8.089255758609859e-06,0,0,0.0,0.0
13.96,349,0.0003190268367886,7.174700707384017e-05,0,0,0.0,0.0
14.0,350,0.0001957893284243,4.526146995591373e-05,0,0,0.0,0.0
14.04,351,0.0003168599778079,2.830165398279405e-05,0,0,0.0,0.0
14.08,352,0.0004570352839498,5.295754241925326e-05,0,0,0.0,0.0
14.12,353,0.002187186771083,0.0001185582488764,0,0,0.0,0.0
14.16,354,0.0043937011045317,0.0003840641841577,0,0,0.0,0.0
14.2,355,0.0031508882321577,0.0003037000842058,0,0,0.0,0.0
14.24,356,0.0014346420753612,0.0002660659635132,0,0,0.0,0.0
14.28,357,0.0018474399599224,0.0002930723727237,0,0,0.0,0.0
14.32,358,0.0015813614746594,0.0004941092878021,0,0,0.0,0.0
14.36,359,0.0004155195440488,0.0002969858020769,0,0,0.0,0.0
14.4,360,0.0011167467457335,0.0008787213239008,0,0,0.0,0.0
14.44,361,0.000983133081169,0.0003810733638666,0,0,0.0,0.0
14.48,362,0.0009515355360136,0.0001068888253585,0,0,0.0,0.0
14.52,363,0.0005891719479371,0.0005070368428076,0,0,0.0,0.0
14.56,364,0.001796750821595,0.0010710285294337,0,0,0.0,0.0
14.6,365,0.0037865382174932,0.0017092472805881,0,0,0.0,0.0
14.64,366,0.0009874122261401,0.0007355810673926,0,0,0.0,0.0
14.68,367,0.0003132475501038,0.0001920268929352,0,0,0.0,0.0
14.72,368,6.956645147869978e-05,5.245331811214224e-05,0,0,0.0,0.0
14.76,369,0.0004487720533184,0.0002604718326791,0,0,0.0,0.0
14.8,370,0.0020109079225653,0.0007066043243383,0,0,0.0,0.0
14.84,371,0.0018419966316631,0.0005726380100453,0,0,0.0,0.0
14.88,372,0.0019131517395803,0.0010515061555459,0,0,0.0,0.0
14.92,373,0.0007720421966796,0.0007085815535454,0,0,0.0,0.0
14.96,374,0.0018289350612353,0.0020022938351678,0,0,0.0,0.0
15.0,375,0.0018886838886504,0.0011292072304109,0,0,0.0,0.0
15.04,376,0.0005911175168189,0.0004101102970061,0,0,0.0,0.0
15.08,377,9.000926718313515e-05,0.0006737270984737,0,0,0.0,0.0
15.12,378,0.0002133164105297,0.0001721076525686,0,0,0.0,0.0
15.16,379,0.0017886414980913,0.0001111302651582,0,0,0.0,0.0
15.2,380,0.0050646206601732,0.0005352423121898,0,0,0.0,0.0
15.24,381,0.0068197467857442,0.0014827814224882,0,0,0.0,0.0
15.28,382,0.0072982976642412,0.0014655820167485,0,0,0.0,0.0
15.32,383,0.0015540457670897,0.0003191819180986,0,0,0.0,0.0
15.36,384,0.0002971915800358,0.0002290048288277,0,0,0.0,0.0
15.4,385,0.0013353139654788,0.0007098269406225,0,0,0.0,0.0
15.44,386,0.0016744804509327,0.0004549014627937,0,0,0.0,0.0
15.48,387,0.0033041492176816,0.0004864638757006,0,0,0.0,0.0
15.52,388,0.002797934292365,0.0008470046421176,0,0,0.0,0.0
15.56,389,0.0011403296610098,0.0013574007532257,0,0,0.0,0.0
15.6,390,0.0005029718896601,0.0007929332729892,0,0,0.0,0.0
15.64,391,0.0017929447285212,0.0001309639013981,0,0,0.0,0.0
15.68,392,0.0008245631399046,3.921097339357382e-05,0,0,0.0,0.0
15.72,393,0.0032124796031416,0.0001641297541141,0,0,0.0,0.01
15.76,394,0.0073396919815763,7.293453517678986e-05,0,0,0.0,0.01
15.8,395,0.0045449478133839,7.137186271229176e-05,0,0,0.0,0.01
15.84,396,0.002388157699771,0.000429708586869,0,0,0.0,0.01
