Time,Frame,nose_dist,body_dist,freezing,body,Left,Right
4.76,119,0.0008347662309854,0.0004848241672755,0,other,0,1
4.8,120,0.0003897649963593,0.0002898868893428,0,other,0,1
4.84,121,0.0012666290261403,0.0003140954832879,0,other,0,1
4.88,122,0.0027397089034348,0.0002653879813544,0,other,0,1
4.92,123,0.0010290587392856,0.0001205512389283,0,other,0,1
4.96,124,0.0007744563706366,0.000161535734094,0,other,0,1
5.0,125,0.0013507422584857,0.0001886094998981,0,other,0,1
5.04,126,0.0015186102180225,0.0002918030723466,0,other,0,1
5.08,127,0.0033375154771103,0.0007198146216781,0,other,0,0
5.12,128,0.0024088630493958,0.0006002541064191,0,other,0,0
5.16,129,0.002199323039217,0.0006071571689479,0,other,0,0
5.2,130,0.0015459245287995,0.0002933075044072,0,other,0,0
5.24,131,0.0016973309793001,0.0002893251764202,0,other,0,0
5.28,132,0.0036118779775163,0.0009292035368447,0,other,0,0
5.32,133,0.0044609950311582,0.001171079254976,0,other,0,0
5.36,134,0.0044254030624171,0.0020474356198628,0,other,0,0
5.4,135,0.004237507514793,0.0028561308853872,0,other,0,0
5.44,136,0.0036124608142922,0.0027766356853897,0,other,0,0
5.48,137,0.0018224458230036,0.0013258254697234,0,other,0,0
5.52,138,0.0014899992617893,0.0005052783346989,0,other,0,0
5.56,139,0.0008224227892764,0.0003004429825025,0,other,0,0
5.6,140,0.0001737432175506,0.0001032833192852,0,other,0,0
5.64,141,0.0010229933652405,0.0004189231068993,0,other,0,0
5.68,142,0.0035161055245461,0.0017343999868281,0,other,0,0
5.72,143,0.0048369837140133,0.0009974499587495,0,other,0,0
5.76,144,0.0049572439820895,0.0003959724448727,0,other,0,0
5.8,145,0.0031231952181969,8.999288062614852e-05,0,other,0,0
5.84,146,0.0014018497205843,0.000114138467105,0,other,0,0
5.88,147,0.0015465816362398,0.0004327350258924,0,other,0,0
5.92,148,0.0008363059093308,0.0004369700541763,0,other,0,0
5.96,149,0.000866271929329,0.0004604135587505,0,other,0,0
6.0,150,0.0006823020412073,0.0005015896463442,0,other,0,0
6.04,151,0.0011314392665395,0.0005658108347946,0,other,0,0
6.08,152,0.0022733770746121,0.0009627683474173,0,other,0,0
6.12,153,0.0009161965296367,0.0003857886860154,0,other,0,1
6.16,154,0.0005924849152906,0.0001137775448314,0,other,0,1
6.2,155,0.0003747061089128,9.048118792129264e-05,0,other,0,1
6.24,156,0.0002351185731916,0.0,0,other,0,1
6.28,157,0.000224801029622,9.443829367781626e-05,0,other,0,1
6.32,158,0.0009101021846592,0.0003731315287326,0,other,0,1
6.36,159,0.0034338460702043,0.0012887027907871,0,other,0,0
6.4,160,0.0028988729092203,0.0014795237236339,0,other,0,0
6.44,161,0.0050234048334834,0.0041036084984387,0,other,0,0
6.48,162,0.0076634591833575,0.0067592459962671,0,other,0,0
6.52,163,0.006215534420328,0.0038177418508679,0,other,0,0
6.56,164,0.0054103957985946,0.0020548750685175,0,other,0,0
6.6,165,0.0048403589263109,0.0015165288758666,0,other,0,0
6.64,166,0.0049470652003554,0.0012713196113107,0,other,0,0
6.68,167,0.0038944824358812,0.0010181849113644,0,other,0,0
6.72,168,0.0073886477870412,0.0014623415869037,0,other,0,0
6.76,169,0.0058988938656224,0.0003990459592667,0,other,0,0
6.8,170,0.0076541320411641,0.0001570752406368,0,other,0,0
6.84,171,0.00703900071681,0.0006758075345912,0,other,0,0
6.88,172,0.0060960687965056,0.0008916302198232,0,other,0,0
6.92,173,0.0080161944323961,0.0018169209130015,0,other,0,0
6.96,174,0.0105555576698811,0.0040856563382879,0,other,0,0
7.0,175,0.0082150482018577,0.0028788333452543,0,other,0,0
7.04,176,0.0068642290016518,0.0033065173534804,0,other,0,0
7.08,177,0.0089467420638466,0.0061239011962867,0,other,0,0
7.12,178,0.0057854731778932,0.0065665620677302,0,other,0,0
7.16,179,0.0046461580837602,0.0084221138176656,0,other,0,0
7.2,180,0.0015711623719645,0.0039724500570748,0,other,0,0
7.24,181,0.0007500835368887,0.0016141055740705,0,other,0,0
7.28,182,0.000701564792458,0.0005220458009179,0,other,0,0
7.32,183,0.0008301288298665,0.0009016782112668,0,other,0,0
7.36,184,0.0013941013904074,0.0010265237940766,0,other,0,0
7.4,185,0.0040597265235025,0.0007276108095071,0,other,0,0
7.44,186,0.0022879691053654,0.0002567754030495,0,other,0,0
7.48,187,0.0011594125468897,0.0002314614059206,0,other,0,0
7.52,188,0.0002258385736371,0.0005926181393103,0,other,0,0
7.56,189,0.000663637751783,0.0003685499704024,0,other,0,0
7.6,190,0.0045296581029459,0.0006753422660531,0,other,0,0
7.64,191,0.0093641362883973,0.0017864270634531,0,other,0,0
7.68,192,0.00538740027098,0.0039200521212922,0,other,0,0
7.72,193,0.0029310586460688,0.0036584262509248,0,other,0,0
7.76,194,0.0019514705658715,0.0023657533999648,0,other,0,0
7.8,195,0.0012042650650619,0.0015672283186739,0,other,0,0
7.84,196,0.0018071568568788,0.0011186922142551,0,other,0,0
7.88,197,0.0023291941180844,0.0009825575556957,0,other,0,0
7.92,198,0.0013921395199842,0.0003758850272803,0,other,0,0
7.96,199,0.0011602321139473,0.000229383091864,0,other,0,0
8.0,200,0.000471461751322,0.0001773971115701,0,other,0,0
8.04,201,0.0002301834668137,0.0004249328889221,0,other,0,0
8.08,202,0.0002555821281164,0.0010894255034219,0,other,0,0
8.12,203,0.0004656984251645,0.0011723966108937,0,other,0,0
8.16,204,0.0012156824021896,0.0013110075054851,0,other,0,0
8.2,205,0.0007512678445706,0.0006639696788003,0,other,0,0
8.24,206,0.0008368390432009,0.0002345789554113,0,other,0,0
8.28,207,0.0003061738398114,0.000535762957345,0,other,0,0
8.32,208,0.0002074410010415,0.0006371998017781,0,other,0,0
8.36,209,0.0006608661438219,0.0005724932084571,0,other,0,0
8.4,210,0.0012665297845741,0.001014021769346,0,other,0,0
8.44,211,0.0014020607442407,0.0013701542595334,0,other,0,0
8.48,212,0.0031362545049005,0.0012376729777285,0,other,0,0
8.52,213,0.0026196946679886,0.0019171350824745,0,other,0,0
8.56,214,0.0022827474202881,0.0017256645703931,0,other,0,0
8.6,215,0.0020377425722751,0.0013320355457921,0,other,0,0
8.64,216,0.0008079619903941,0.0016947633130259,0,other,0,0
8.68,217,0.0002213586864181,0.0006610568295307,0,other,0,0
8.72,218,0.0002741008374427,0.0003671570590397,0,other,0,0
8.76,219,0.0002589319189271,0.0003549005697331,0,other,0,0
8.8,220,0.0003589049961077,0.0001170139312695,0,other,0,0
8.84,221,0.0002260076124274,4.318715838895315e-05,0,other,0,0
8.88,222,0.0004628364828242,4.526380817869259e-05,0,other,0,0
8.92,223,0.0008816514726677,0.0002363843686173,0,other,0,0
8.96,224,0.0011001702742443,0.0003803737633633,0,other,0,0
9.0,225,0.0007165745329731,0.0001531627520375,0,other,0,0
9.04,226,0.000771415040683,0.0002380775218602,0,other,0,0
9.08,227,0.0006928046145651,0.0004667974292681,0,other,0,0
9.12,228,0.0005793184534288,0.0004709096895379,0,other,0,0
9.16,229,0.0012759251576825,0.000878828908115,0,other,0,0
9.2,230,0.0014084517560125,0.0016066566367596,0,other,0,0
9.24,231,0.0012619632301812,0.0015688729300991,0,other,0,0
9.28,232,0.0028604063797241,0.0015566667085155,0,other,0,0
9.32,233,0.0046787397688103,0.0038266943003983,0,other,0,0
9.36,234,0.0027317354053725,0.0039086626048899,0,other,0,0
9.4,235,0.0028342608679772,0.0027876641031165,0,other,0,0
9.44,236,0.0040627866334127,0.0039470245155379,0,other,0,0
9.48,237,0.0055492923355147,0.0060529250791778,0,other,0,0
9.52,238,0.0027271114548336,0.0035113746932192,0,other,0,0
9.56,239,0.0005391526541856,0.0012080943076462,0,other,0,0
9.6,240,0.0006130966168687,0.0003600604339408,0,other,0,0
9.64,241,0.0013391950694464,0.0007887967503225,0,other,0,0
9.68,242,0.002765983005529,0.0034412168179641,0,other,0,0
9.72,243,0.0025112432980392,0.0044275523683071,0,other,0,0
9.76,244,0.0030725812693745,0.004714969510839,0,other,0,0
9.8,245,0.0039268704702145,0.0038776879551939,0,other,0,0
9.84,246,0.004688692054031,0.0031930641298622,0,other,0,0
9.88,247,0.0083718391510785,0.0056565514733609,0,other,0,0
9.92,248,0.0069030022050316,0.0055628464727779,0,other,0,0
9.96,249,0.008058376113574,0.0063692932231541,0,centre,0,0
10.0,250,0.005224811578186,0.0042960297968607,0,centre,0,0
10.04,251,0.00485029494481,0.0049237323375012,0,centre,0,0
10.08,252,0.0040527042041087,0.0046440269762064,0,other,0,0
10.12,253,0.0039698985892384,0.0044027859950935,0,other,0,0
10.16,254,0.0038986936130684,0.0033867749224559,0,other,0,0
10.2,255,0.0019750799187378,0.002539988540644,0,other,0,0
10.24,256,0.0033265579623073,0.0026715073653063,0,other,0,0
10.28,257,0.0082075958294628,0.0030503346262839,0,other,0,0
10.32,258,0.0048493881918625,0.0009261625865553,0,other,0,0
10.36,259,0.0037515754103687,0.0003522269299448,0,other,0,0
10.4,260,0.0026514616624703,0.0015108422226733,0,other,0,0
10.44,261,0.0029764016891349,0.002911560973978,0,other,0,0
10.48,262,0.0048026158149845,0.0045880084921064,0,other,0,0
10.52,263,0.0035285627976877,0.0047030270670125,0,other,0,0
10.56,264,0.0033001552540041,0.0045486451987522,0,other,0,0
10.6,265,0.0030486144126027,0.0032566356074157,0,other,0,0
10.64,266,0.0031327027415355,0.0036828185773521,0,other,0,0
10.68,267,0.0038006584116522,0.0034490104770406,0,other,0,0
10.72,268,0.0027728703960164,0.002840454670215,0,other,0,0
10.76,269,0.0031063943209648,0.0024690747865063,0,other,0,0
10.8,270,0.0045184970773831,0.0027482317248185,0,other,0,0
10.84,271,0.0029436139399222,0.0035822145660598,0,other,0,0
10.88,272,0.0031230207884413,0.0036716593493341,0,other,0,0
10.92,273,0.0011807060398971,0.0036477747153812,0,other,0,0
10.96,274,0.0028651250158412,0.0030625873555286,0,other,0,0
11.0,275,0.0031347350855532,0.0022464690093945,0,other,0,0
11.04,276,0.0042789652002112,0.0033550152303618,0,other,0,0
11.08,277,0.0033790646290418,0.0034116898343706,0,other,0,0
11.12,278,0.0030548649868644,0.0034164424505573,0,other,0,0
11.16,279,0.0035813756547007,0.0041430994716907,0,other,0,0
11.2,280,0.00567046174037,0.0067541780268769,0,other,0,0
11.24,281,0.0019035472456181,0.0021294247716535,0,other,0,0
11.28,282,0.0038145410083545,0.0032711746684999,0,other,0,0
11.32,283,0.0067961800113753,0.0047568120958894,0,other,0,0
11.36,284,0.0016451762773512,0.0011956664403183,0,other,0,0
11.4,285,0.0008575359502352,0.0009512836458991,0,other,0,0
11.44,286,0.0029223654179765,0.0033891792164054,0,other,0,0
11.48,287,0.0043968761272537,0.0018151899025402,0,other,0,0
11.52,288,0.0103062575914001,0.0010258442172179,0,other,0,0
11.56,289,0.0034796498762971,0.0005431145667483,0,other,0,0
11.6,290,0.0047026351979542,0.0022827322756043,0,other,0,0
11.64,291,0.0052229971322104,0.0026366447303427,0,other,0,0
11.68,292,0.0025940020941776,0.0024284315115882,0,other,0,0
11.72,293,0.002864697218806,0.0052251869881581,0,other,0,0
11.76,294,0.000993752831261,0.0018931054284043,0,other,0,0
11.8,295,0.0025097755208833,0.0039911038189343,0,other,0,0
11.84,296,0.0075112536734515,0.0049887641767678,0,other,0,0
11.88,297,0.0058777911134429,0.0026836700745282,0,other,0,0
11.92,298,0.0042502849209192,0.0035882660131519,0,other,0,0
11.96,299,0.0014311861458312,0.0012584073444582,0,other,0,0
12.0,300,0.0033092832579562,0.0029308112595761,0,other,0,0
12.04,301,0.0050993215621787,0.0048862786546405,0,other,0,0
12.08,302,0.0032880098888881,0.0035374238762148,0,other,0,0
12.12,303,0.0015733013440604,0.0017226891642071,0,other,0,0
12.16,304,0.0042312948587676,0.0024728260718043,0,other,0,0
12.2,305,0.0015420740031821,0.0011250949376467,0,other,0,0
12.24,306,0.0036186635991855,0.0023465122559885,0,other,0,0
12.28,307,0.0070185658967919,0.0017570800609068,0,other,0,0
12.32,308,0.0036380730211364,0.0015056058409304,0,other,0,0
12.36,309,0.0025571354992921,0.0015106029221894,0,other,0,0
12.4,310,0.002383349596802,0.0021203554029088,0,other,0,0
12.44,311,0.0033440051990555,0.0033087093637936,0,other,0,0
12.48,312,0.0027431013851769,0.0025388193714287,0,other,0,0
12.52,313,0.0034643520805844,0.0028274349376454,0,other,1,0
12.56,314,0.0010355513072596,0.0007801459624056,0,other,1,0
12.6,315,0.0015019302174458,0.0005478986294931,0,other,1,0
12.64,316,0.0009093610892924,0.0003560711940036,0,other,1,0
12.68,317,0.0004633483411338,0.0003768460303988,0,other,1,0
12.72,318,8.889664765660307e-05,0.0008472523211569,0,other,1,0
12.76,319,9.289306009086004e-05,0.0002289473478514,0,other,1,0
12.8,320,0.0005506907665685,0.0003067729540144,0,other,1,0
12.84,321,0.0008353411336979,0.0008198194454012,0,other,1,0
12.88,322,0.0002094600546966,0.0005616058486419,0,other,1,0
12.92,323,9.61939623301743e-05,0.0001862146422336,0,other,1,0
12.96,324,0.000376299227302,0.0003895070818089,0,other,1,0
13.0,325,0.0002005912028723,0.0001449942516743,0,other,1,0
13.04,326,0.0001755399813424,0.0001223625067037,0,other,1,0
13.08,327,0.0019879274173674,0.0013120030494283,0,other,1,0
13.12,328,0.006396177053109,0.0047180760277295,0,other,0,0
13.16,329,0.0027774998046086,0.0019811297599275,0,other,0,0
13.2,330,0.0074752050756925,0.0049478242015736,0,other,0,0
13.24,331,0.0120738615310377,0.0077560485237709,0,other,0,0
13.28,332,0.0048970630205983,0.0021779353171028,0,other,0,0
13.32,333,0.0018199451460916,0.0009952931621964,0,other,0,0
13.36,334,0.0007300406763682,0.0003194832541777,0,other,0,0
13.4,335,0.0015445498499058,0.0002899253286418,0,other,0,0
13.44,336,0.0004911693988441,0.0002735232702287,0,other,0,0
13.48,337,0.0018400699119134,0.0001301814065248,0,other,0,0
13.52,338,0.0073166131082248,0.0002837616205253,0,other,0,0
13.56,339,0.005038323743025,0.0001095766688273,0,other,0,0
13.6,340,0.0045313792054399,1.0351849496146032e-05,0,other,0,0
13.64,341,0.0020280338943364,0.000230086607822,0,other,0,0
13.68,342,0.0057800621031883,0.0016985288142191,0,other,0,0
13.72,343,0.007520719860416,0.0033816476374722,0,other,0,0
13.76,344,0.0022863153202915,0.0012137504745744,0,other,0,0
13.8,345,0.006471652965112,0.0041540149457462,0,other,0,0
13.84,346,0.0178372527472172,0.012438432526672,0,other,0,0
13.88,347,0.0123523783881581,0.0123869181427467,0,other,0,0
13.92,348,0.0124755933991313,0.013497628394718,0,other,0,0
13.96,349,0.0063371479112448,0.0059896510795597,0,other,0,0
14.0,350,0.0024304894992247,0.0021860835874194,0,other,0,0
14.04,351,0.0073390525253437,0.0069650626728912,0,other,0,0
14.08,352,0.0108037205035118,0.0118191196530847,0,other,0,0
14.12,353,0.0158165814592657,0.0187323450791453,0,other,0,0
14.16,354,0.0046181742532592,0.0053423097359735,0,other,0,0
14.2,355,0.0058859322136899,0.0056744149896471,0,other,0,0
14.24,356,0.0087070748880145,0.0086944389735522,0,other,0,0
14.28,357,0.0057528635736119,0.0059997926248542,0,other,0,0
14.32,358,0.0067124727206594,0.0059481187521103,0,other,0,0
14.36,359,0.0021321614753899,0.0021180657017504,0,other,0,0
14.4,360,0.0036494896354391,0.0044913538061279,0,other,0,0
14.44,361,0.0066918470152095,0.0062466632069191,0,other,0,0
14.48,362,0.0048515689086632,0.0043742159423955,0,other,0,0
14.52,363,0.0065359625310972,0.0060659934602206,0,centre,0,0
14.56,364,0.0024406742598981,0.0023587475030656,0,centre,0,0
14.6,365,0.0056975351507898,0.0061219254268738,0,centre,0,0
14.64,366,0.0098150575452161,0.0116594655330308,0,other,0,0
14.68,367,0.0074171452400575,0.006831499712715,0,other,0,0
14.72,368,0.0070659633224782,0.006176581984575,0,other,0,0
14.76,369,0.0024680512746259,0.0023151969367046,0,other,0,0
14.8,370,0.005252285229542,0.005248371481537,0,other,0,0
14.84,371,0.0072749286443418,0.0084515607659037,0,other,0,0
14.88,372,0.0043970295379015,0.0065157074649177,0,other,0,0
14.92,373,0.0050775459385339,0.0056525696405093,0,other,0,0
14.96,374,0.0012975726932169,0.0015897606995146,0,other,0,0
15.0,375,0.0011395811405636,0.002515765520665,0,other,0,0
15.04,376,0.0028635155659763,0.0046775821060768,0,other,0,0
15.08,377,0.0032870967891573,0.0036878152980492,0,other,0,0
15.12,378,0.0036532077908796,0.005306762119954,0,other,0,0
15.16,379,0.0015142687094745,0.0019538150797745,0,other,0,0
15.2,380,0.0030830045732474,0.0042696748219438,0,other,0,0
15.24,381,0.0009895937276863,0.00549642774219,0,other,0,0
15.28,382,0.001619763769219,0.0014460047650235,0,other,0,0
15.32,383,0.0018754102146439,0.000533274145733,0,other,0,0
15.36,384,0.0005707409632527,0.0002817137247756,0,other,0,0
15.4,385,0.0020828283970725,0.0006394769796733,0,other,0,0
15.44,386,0.0062001946684222,0.0005980395345784,0,other,0,0
15.48,387,0.0039935744103758,0.0004101616356834,0,other,0,0
15.52,388,0.0031838035336079,0.0001851092185166,0,other,0,0
15.56,389,0.0012267558154413,0.0001149100367605,0,other,0,0
15.6,390,0.0022485766298819,0.0007263232857857,0,other,0,0
15.64,391,0.0005606242479245,0.0012618510287625,0,other,0,0
15.68,392,0.0017456188180983,0.000369503490063,0,other,0,0
15.72,393,0.0070008377093863,0.0003447370119995,0,other,0,0
15.76,394,0.0018857699283319,0.0003361560255773,0,other,0,0
15.8,395,0.0011593767274821,0.0008171910488276,0,other,0,0
15.84,396,0.0023721199180411,0.0005670899736999,0,other,0,0
15.88,397,0.0014671823076552,0.0006227486959237,0,other,0,0
15.92,398,0.0027794812276501,0.0013509548294265,0,other,0,0
15.96,399,0.0007459288340653,0.0005624015620705,0,other,0,0
16.0,400,0.0013645991378764,0.0009722602354425,0,other,0,0
16.04,401,0.0054485824648605,0.0005194114435593,0,other,0,0
16.08,402,0.00602748005574,0.0003279800825695,0,other,0,0
16.12,403,0.005293476928526,0.0001985722188744,0,other,0,0
16.16,404,0.0013047482228783,8.318148020185075e-05,0,other,0,0
16.2,405,0.0012537166694943,0.000181334797032,0,other,0,0
16.24,406,0.0018554721378541,5.979453738949189e-05,0,other,0,0
16.28,407,0.0012980001790322,7.653491395885731e-05,0,other,0,0
16.32,408,0.0010421113057842,0.0002737437531182,0,other,0,0
16.36,409,0.0005343209384176,9.569008996813011e-05,0,other,0,0
16.4,410,0.0012162278769953,0.0001151184963241,0,other,0,0
16.44,411,0.0017592465776682,0.0001433738640106,0,other,0,0
16.48,412,0.0006616104921354,0.0001979993301189,0,other,0,0
16.52,413,0.0007083301858595,0.0006019388308316,0,other,0,0
16.56,414,0.0003994477962237,0.0002126547939366,0,other,0,0
16.6,415,0.0009245798314166,0.0004177907713818,0,other,0,0
16.64,416,0.0003055573363758,0.0002988049968289,0,other,0,0
16.68,417,0.0002664340679071,0.0009103505726853,0,other,0,0
16.72,418,0.0006097271594135,0.000290237877098,0,other,0,0
16.76,419,0.0006392925958631,0.0002361390412405,0,other,0,0
16.8,420,0.0001303234018187,8.641011883175487e-05,0,other,0,0
16.84,421,0.0,7.366432062512002e-05,0,other,0,0
16.88,422,6.285906862935064e-06,0.0001054489361757,0,other,0,0
16.92,423,0.0001247058339364,0.000199542684358,0,other,0,0
16.96,424,0.0004137556870502,0.0001275770186245,0,other,0,0
17.0,425,0.0002227473410281,0.0001162607182429,0,other,0,0
17.04,426,0.0005537051302621,0.0001702412109261,0,other,0,0
17.08,427,0.0004773928151269,5.457297331285014e-05,0,other,0,0
17.12,428,0.0002277354684051,2.66788500663848e-05,0,other,0,0
17.16,429,4.448687233818451e-05,0.0001154989939825,0,other,0,0
17.2,430,1.5958980494090723e-05,0.0001690735758206,0,other,0,0
17.24,431,3.2216980900891414e-05,3.758022109793441e-05,0,other,0,0
17.28,432,9.676632686318596e-05,3.711629981282272e-06,0,other,0,0
17.32,433,6.166429286494666e-05,1.6758675779620093e-05,0,other,0,0
17.36,434,0.0001536579209505,3.016846341934931e-05,0,other,0,0
17.4,435,0.0004335932264588,0.0001174637443133,0,other,0,0
17.44,436,0.0001093181802881,0.0001793423242459,0,other,0,0
17.48,437,0.0002401486688349,0.000660226662201,0,other,0,0
17.52,438,0.0012210348899578,0.0009579969908516,0,other,0,0
17.56,439,0.0018042747784166,0.0009111091170608,0,other,0,0
17.6,440,0.0010689143445323,0.0001903651487587,0,other,0,0
17.64,441,0.000372547547318,5.834439545856737e-05,0,other,0,0
17.68,442,0.0011917421766663,0.0003109096028095,0,other,0,0
17.72,443,0.0018158767057558,0.000783071836505,0,other,0,0
17.76,444,0.001559223874034,0.0005873524177891,0,other,0,0
17.8,445,0.0015348750298439,0.0004013525325765,0,other,0,0
17.84,446,0.0003339168690985,0.0001644078535204,0,other,0,0
17.88,447,0.000494991052198,0.0002058849539706,0,other,0,0
17.92,448,0.002446413346269,0.0002725261518243,0,other,0,0
17.96,449,0.0028776068907584,0.0001089818833199,0,other,0,0
18.0,450,0.002472400371762,9.317320567824083e-05,0,other,0,0
18.04,451,0.0005985456054323,3.632274209734656e-05,0,other,0,0
18.08,452,0.0007715273886597,7.05361840445562e-05,0,other,0,0
