Time,Frame,nose_dist,body_dist,freezing,darting,Left,Right
1.68,42,0.0,0.0,0,0,0.0,0.98
1.72,43,0.0,0.0,0,0,0.0,0.97
1.76,44,0.0,0.0,0,0,0.0,0.96
1.8,45,0.0,0.0,0,0,0.0,0.92
1.84,46,0.0,0.0,0,0,0.0,0.79
1.88,47,0.0,0.0,0,0,0.0,0.48
1.92,48,0.0,0.0,0,0,0.0,0.2
1.96,49,0.0,0.0,0,0,0.0,0.05
2.0,50,0.0,0.0,0,0,0.0,0.01
2.04,51,0.0,0.0,0,0,0.0,0.0
2.08,52,0.0061339205935769,0.0032191665894357,0,0,0.0,0.0
2.12,53,0.0045341969088723,0.0033293466460341,0,0,0.0,0.0
2.16,54,0.0043244239343983,0.0036383456550071,0,0,0.0,0.0
2.2,55,0.0057042026717644,0.005183795824109,0,0,0.0,0.0
2.24,56,0.0051402366952406,0.0074067474236215,0,0,0.0,0.0
2.28,57,0.0023096746207156,0.0026025342737593,0,0,0.0,0.0
2.32,58,0.0017320758532136,0.0010554650894232,0,0,0.0,0.0
2.36,59,0.0015878961404907,0.0017781748929516,0,0,0.0,0.0
2.4,60,0.0017099809357893,0.0015311826527736,0,0,0.0,0.0
2.44,61,0.002943008823813,0.0013547413561137,0,0,0.0,0.0
2.48,62,0.0028307330946868,0.0022660822837074,0,0,0.0,0.0
2.52,63,0.0032376262829172,0.0033036078926217,0,0,0.0,0.0
2.56,64,0.004286462412745,0.0046486965821204,0,0,0.0,0.0
2.6,65,0.0038593049283053,0.0036526235034977,0,0,0.0,0.0
2.64,66,0.0036426625327982,0.0043094239966583,0,0,0.0,0.0
2.68,67,0.0046874392953089,0.0045243171335298,0,0,0.0,0.0
2.72,68,0.0049451769343535,0.0056700362194297,0,0,0.0,0.0
2.76,69,0.0051945624563119,0.0068649873369611,0,0,0.0,0.0
2.8,70,0.0070646570240316,0.0065067107271717,0,0,0.0,0.0
2.84,71,0.005156920382916,0.0043807978821632,0,0,0.0,0.0
2.88,72,0.0046331654988825,0.0044807075286352,0,0,0.0,0.0
2.92,73,0.0054065698056933,0.0063132922438693,0,0,0.0,0.0
2.96,74,0.0065169184180837,0.0065812488485632,0,0,0.0,0.0
3.0,75,0.0075740627644202,0.0078429706696135,0,0,0.0,0.0
3.04,76,0.0098283037714198,0.0104252442883783,0,0,0.0,0.0
3.08,77,0.0052836475760967,0.0054662006608088,0,0,0.0,0.0
3.12,78,0.0032042063004883,0.0040703493657355,0,0,0.0,0.0
3.16,79,0.0042439677148666,0.0043185540041872,0,0,0.0,0.0
3.2,80,0.0049891935353723,0.0051133716114162,0,0,0.0,0.0
3.24,81,0.0066107773914496,0.0071827301632735,0,0,0.0,0.0
3.28,82,0.009924390846475,0.0113028617741463,0,0,0.0,0.0
3.32,83,0.007514237336864,0.0076517640868753,0,0,0.0,0.0
3.36,84,0.0061048799299386,0.0049784331702176,0,0,0.0,0.0
3.4,85,0.0050158001793275,0.0049933542962202,0,0,0.0,0.0
3.44,86,0.0052244048912138,0.0058637283490644,0,0,0.0,0.0
3.48,87,0.0061505576970949,0.0063615402569845,0,0,0.0,0.0
3.52,88,0.0055482463525469,0.0074646639345719,0,0,0.0,0.0
3.56,89,0.0030652911299638,0.0053136352666409,0,0,0.0,0.0
3.6,90,0.0031950293898608,0.0048516059682547,0,0,0.0,0.0
3.64,91,0.0037168981148775,0.0038028964782356,0,0,0.0,0.0
3.68,92,0.0035224506810383,0.0016004110883143,0,0,0.0,0.0
3.72,93,0.0021852748742121,0.0023034643663183,0,0,0.0,0.0
3.76,94,0.0020311309831417,0.0016285961778337,0,0,0.0,0.0
3.8,95,0.0023689828951839,0.0019818857506592,0,0,0.0,0.0
3.84,96,0.0027204360962074,0.0015462286604369,0,0,0.0,0.0
3.88,97,0.0024420646293923,0.0013927923759642,0,0,0.0,0.0
3.92,98,0.0031144519555878,0.0022349783193124,0,0,0.0,0.0
3.96,99,0.0043910530195964,0.0036629082672433,0,0,0.0,0.0
4.0,100,0.0030630937999748,0.0031996409089327,0,0,0.0,0.0
4.04,101,0.004694909183276,0.0040836101622173,0,0,0.0,0.0
4.08,102,0.0032719106833172,0.0034469853939577,0,0,0.0,0.0
4.12,103,0.0020668588057746,0.0020875930474016,0,0,0.0,0.0
4.16,104,0.0022264611510009,0.002251749369417,0,0,0.0,0.0
4.2,105,0.0018508265198666,0.0022462273437307,0,0,0.0,0.0
4.24,106,0.0027549336317798,0.0023588094173048,0,0,0.0,0.0
4.28,107,0.004283910700556,0.0027855948411965,0,0,0.0,0.0
4.32,108,0.0022036968485093,0.0014136905437674,0,0,0.0,0.0
4.36,109,0.001978410147266,0.0024087190299122,0,0,0.0,0.0
4.4,110,0.002839815383695,0.0031629496490054,0,0,0.0,0.0
4.44,111,0.0042011028471026,0.0037483662163452,0,0,0.0,0.0
4.48,112,0.0031928396219833,0.0029350666133616,0,0,0.0,0.0
4.52,113,0.0032551152333309,0.0029727144676735,0,0,0.0,0.0
4.56,114,0.0032315240541455,0.0025688249291276,0,0,0.0,0.0
4.6,115,0.0039123939387235,0.0032119720775435,0,0,0.0,0.0
4.64,116,0.0041008253078108,0.0032826703491284,0,0,0.0,0.0
4.68,117,0.0040670956846051,0.0025395060183275,0,0,0.0,0.0
4.72,118,0.003326830439385,0.0023439073313905,0,0,0.0,0.0
4.76,119,0.001809059125003,0.0024361887165369,0,0,0.0,0.0
4.8,120,0.0005574654510337,0.0018650056075584,0,0,0.0,0.0
4.84,121,0.0020153661228828,0.0011276904621038,0,0,0.0,0.0
4.88,122,0.0084389559980421,0.0005124923823417,0,0,0.0,0.0
4.92,123,0.0061144813670782,0.0004958344933148,0,0,0.0,0.0
4.96,124,0.0039476713154312,0.0013141232771251,0,0,0.0,0.0
5.0,125,0.0046895639142138,0.0025438556319201,0,0,0.0,0.0
5.04,126,0.0058490884922083,0.0041420491832568,0,0,0.0,0.0
5.08,127,0.0034367329831453,0.0042647711425195,0,0,0.0,0.0
5.12,128,0.0031163257714138,0.0025401980562632,0,0,0.0,0.0
5.16,129,0.0035210899434308,0.0048517914651732,0,0,0.0,0.0
5.2,130,0.0015442583586884,0.002470431328224,0,0,0.01,0.0
5.24,131,0.002176399816309,0.0023585773234448,0,0,0.01,0.0
5.28,132,0.0034215124934018,0.0018592583342419,0,0,0.06,0.0
5.32,133,0.0017419115557589,0.0018467146307602,0,0,0.23,0.0
5.36,134,0.0014481298197802,0.0021392749414279,0,0,0.37,0.0
5.4,135,0.0005974453623626,0.001408295746345,0,0,0.54,0.0
5.44,136,0.0004083846164774,0.0005180787606775,0,0,0.68,0.0
5.48,137,0.0002282141180158,0.0007757050513332,0,0,0.78,0.0
5.52,138,6.261223217375734e-05,0.0016282373823668,0,0,0.86,0.0
5.56,139,0.0001448492035782,0.0012632622194134,0,0,0.88,0.0
5.6,140,0.0004866974622113,0.0009330706543301,0,0,0.89,0.0
5.64,141,0.000600067579913,0.0009235760029093,0,0,0.87,0.0
5.68,142,0.0003644801564106,0.0001952970601404,0,0,0.87,0.0
5.72,143,0.000591789392514,0.0001360559988538,0,0,0.85,0.0
5.76,144,0.0004377111175828,0.0006427849070665,0,0,0.82,0.0
5.8,145,0.0007298881648049,0.000872713608186,0,0,0.75,0.0
5.84,146,0.0013088711992196,0.0016087928546132,0,0,0.59,0.0
5.88,147,0.000698881642914,0.0009409863770372,0,0,0.42,0.0
5.92,148,0.0019700444252752,0.0002148127630524,0,0,0.17,0.0
5.96,149,0.0039105946428748,0.0004149790039664,0,0,0.04,0.0
6.0,150,0.0030101877429329,0.0016542665133136,0,0,0.01,0.0
6.04,151,0.0039903122589453,0.0008719332014894,0,0,0.01,0.0
6.08,152,0.0051904848858269,0.000301677183339,0,0,0.0,0.0
6.12,153,0.0033839589372773,0.0003804945728968,0,0,0.0,0.0
6.16,154,0.0019930716839247,0.0006496541567034,0,0,0.0,0.0
6.2,155,0.0031807686252647,0.0020080956211749,0,0,0.0,0.0
6.24,156,0.0041329313741144,0.0042570462240014,0,0,0.0,0.0
6.28,157,0.0051584121780162,0.0053794444396395,0,0,0.0,0.0
6.32,158,0.0070772760034588,0.0065539728520827,0,0,0.0,0.0
6.36,159,0.0049236805826542,0.0049898140573008,0,0,0.0,0.0
6.4,160,0.0056317277209886,0.0044936764648472,0,0,0.0,0.0
6.44,161,0.0101647297676425,0.0093568279329192,0,0,0.0,0.0
6.48,162,0.005882042679395,0.0063618168757504,0,0,0.0,0.0
6.52,163,0.0028332486902331,0.0058918793291234,0,0,0.0,0.0
6.56,164,0.0021320764022586,0.0048998865876593,0,0,0.0,0.0
6.6,165,0.0027584740776666,0.0032572624331826,0,0,0.0,0.0
6.64,166,0.0017091887414379,0.0037490922848415,0,0,0.0,0.0
6.68,167,0.0012213952526352,0.0024056982578596,0,0,0.0,0.0
6.72,168,0.0012968738147183,0.0011797067002142,0,0,0.0,0.0
6.76,169,0.0019895884734544,0.0004895018997206,0,0,0.0,0.0
6.8,170,0.0020122708808319,0.0004383318986542,0,0,0.0,0.0
6.84,171,0.0015809546973856,0.0006774962870176,0,0,0.0,0.0
6.88,172,0.0018746006111512,0.0023231462115006,0,0,0.0,0.0
6.92,173,0.0025205157985341,0.0029821308081593,0,0,0.0,0.0
6.96,174,0.0037087243428151,0.0018335932524554,0,0,0.0,0.0
7.0,175,0.0020261136961816,0.0012238581371891,0,0,0.0,0.0
7.04,176,0.000585920620951,0.0011777181421638,0,0,0.0,0.0
7.08,177,0.0003212833967292,0.0010123682963888,0,0,0.0,0.0
7.12,178,0.0009970321005042,0.0010036538127572,0,0,0.0,0.0
7.16,179,0.0008424685841314,0.0007603158642089,0,0,0.0,0.0
7.2,180,0.0001614013865931,0.0009088216747724,0,0,0.0,0.0
7.24,181,0.0004259761746298,0.0005210817548913,0,0,0.0,0.0
7.28,182,0.001922842910901,0.0005573295746179,0,0,0.0,0.0
7.32,183,0.0018706742159532,0.0004051451602259,0,0,0.0,0.0
7.36,184,0.0012732647118455,0.0004497531876972,0,0,0.0,0.0
7.4,185,0.0004550074237332,0.0001172320126041,0,0,0.0,0.0
7.44,186,7.617197666553362e-05,4.855377809903895e-05,0,0,0.0,0.0
7.48,187,0.0002384882042447,0.0001078614470825,0,0,0.0,0.0
7.52,188,0.0003014988708438,0.0002028180143845,0,0,0.0,0.0
7.56,189,0.0001841177406717,0.0001605272596247,0,0,0.0,0.0
7.6,190,0.0005918001210589,0.0001611511441939,0,0,0.0,0.0
7.64,191,0.00181843296841,0.0002023729980821,0,0,0.0,0.0
7.68,192,0.0009828765655693,0.0002212507951768,0,0,0.0,0.0
7.72,193,0.0001693018953653,9.44348590011093e-05,0,0,0.0,0.0
7.76,194,0.0001263103088092,6.154433650426496e-05,0,0,0.0,0.0
7.8,195,0.0002121392553127,8.952606740511793e-05,0,0,0.0,0.0
7.84,196,0.0009230485839222,0.000276390962203,0,0,0.0,0.0
7.88,197,0.0020528156064688,0.0002441444841643,0,0,0.0,0.0
7.92,198,0.0020210988211411,0.0001886032095114,0,0,0.0,0.0
7.96,199,0.0022528120751273,0.0002577620642486,0,0,0.0,0.0
8.0,200,0.0015022789003639,0.0004457465508407,0,0,0.0,0.0
8.04,201,0.0017443625989013,0.0005406365630973,0,0,0.0,0.0
8.08,202,0.0023574540233554,0.0007523451902997,0,0,0.0,0.0
8.12,203,0.0030115656798191,0.0010769407083322,0,0,0.0,0.0
8.16,204,0.0025125562991664,0.0014466907578323,0,0,0.0,0.0
8.2,205,0.0027767133836307,0.0020968655308587,0,0,0.01,0.0
8.24,206,0.0038798932027445,0.0031540199190136,0,0,0.01,0.0
8.28,207,0.0022903570212071,0.0028383873760654,0,0,0.02,0.0
8.32,208,0.0033318007621129,0.0031890289040021,0,0,0.11,0.0
8.36,209,0.0036784670810858,0.0019555408882146,0,0,0.35,0.0
8.4,210,0.0034066596708284,0.0014327001379431,0,0,0.62,0.0
8.44,211,0.002673565426314,0.0010392027497116,0,0,0.84,0.0
8.48,212,0.0023383642243276,0.0013376056941912,0,0,0.94,0.0
8.52,213,0.0016689080731206,0.0013602207501297,0,0,0.97,0.0
8.56,214,0.0010855788150145,0.0008306709592039,0,0,0.98,0.0
8.6,215,0.0004485451778043,0.0001586971197928,0,0,0.99,0.0
8.64,216,0.0001638318095787,5.157506631714592e-05,0,0,0.99,0.0
8.68,217,0.0001290546162164,0.0002068362119992,0,0,0.99,0.0
8.72,218,0.0004383236747824,5.157506631713755e-05,0,0,0.99,0.0
8.76,219,0.0004463339305308,0.0001436256688972,0,0,0.99,0.0
8.8,220,0.0012359023218401,0.0005901181895731,0,0,0.99,0.0
8.84,221,0.0011856124653365,0.0002026024688967,0,0,0.99,0.0
8.88,222,0.0007574188453332,3.61270375884225e-05,0,0,0.99,0.0
8.92,223,0.0006227370275872,8.881784197001254e-18,0,0,0.99,0.0
8.96,224,0.0004657330355335,5.485144171627171e-05,0,0,0.99,0.0
9.0,225,0.0001362224333185,0.0001976195513763,0,0,0.99,0.0
9.04,226,0.0001218672883123,0.0004531210935232,0,0,0.99,0.0
9.08,227,0.00012455193907,0.0002898367205443,0,0,0.99,0.0
9.12,228,0.0002291643003325,0.0001293853326841,0,0,0.99,0.0
9.16,229,0.0016745712666075,0.0002058037275365,0,0,0.98,0.0
9.2,230,0.0072257896266383,0.000510418651022,0,0,0.86,0.0
9.24,231,0.0094736304828769,0.0014080463924611,0,0,0.18,0.0
9.28,232,0.0046461464791557,0.0029699678187715,0,0,0.04,0.0
9.32,233,0.00413281005237,0.0034208999077248,0,0,0.02,0.0
9.36,234,0.0042319583538921,0.0032475930131236,0,0,0.01,0.0
9.4,235,0.0042183332084649,0.0040371316467522,0,0,0.01,0.0
9.44,236,0.0060527686797954,0.0062405306057914,0,0,0.0,0.0
9.48,237,0.0109622258183839,0.012328056731441,0,0,0.0,0.0
9.52,238,0.0085007762906924,0.0088518641873883,0,0,0.0,0.0
9.56,239,0.0071772147314434,0.0066598735800949,0,0,0.0,0.0
9.6,240,0.006569003997294,0.0077533640525801,0,0,0.0,0.0
9.64,241,0.0056272855793312,0.0071591678722609,0,0,0.0,0.0
9.68,242,0.0055647159503435,0.0061948862787234,0,0,0.0,0.0
9.72,243,0.0066795862830803,0.0092613778648066,0,0,0.0,0.0
9.76,244,0.0052791798168648,0.0056539457532616,0,0,0.0,0.0
9.8,245,0.0054296022402996,0.0068645439407738,0,0,0.0,0.0
9.84,246,0.0044619391525932,0.0054063922324609,0,0,0.0,0.0
9.88,247,0.0033558286590871,0.0042057150246479,0,0,0.0,0.0
9.92,248,0.0051934302514582,0.0042991330744227,0,0,0.0,0.0
9.96,249,0.0076501355668184,0.0074560907935775,0,0,0.0,0.0
10.0,250,0.0063509445079706,0.0058958289456303,0,0,0.0,0.0
10.04,251,0.0058408698092149,0.0046270144580403,0,0,0.0,0.01
10.08,252,0.0053504802856667,0.0034419984141599,0,0,0.0,0.01
10.12,253,0.006196883597835,0.0049755317284639,0,0,0.0,0.01
10.16,254,0.0054990925593676,0.0051387192758552,0,0,0.0,0.01
10.2,255,0.0050208825142481,0.0059499256398995,0,0,0.0,0.01
10.24,256,0.0072053312524602,0.0070005423909751,0,0,0.0,0.0
10.28,257,0.0101967572805248,0.0087924621614957,0,0,0.0,0.0
10.32,258,0.006839463735409,0.0091375618789637,0,0,0.0,0.0
10.36,259,0.0054795906036579,0.0071379896263246,0,0,0.0,0.0
10.4,260,0.0066631436303891,0.0071270090496877,0,0,0.0,0.0
10.44,261,0.0095278305707652,0.0075891924813203,0,0,0.0,0.0
10.48,262,0.0044567251248772,0.0044166840774201,0,0,0.0,0.0
10.52,263,0.0024469857155451,0.0022043569541297,0,0,0.0,0.0
10.56,264,0.0029963176269441,0.0012484855106971,0,0,0.0,0.0
10.6,265,0.0032424475878619,0.0018739895853036,0,0,0.0,0.0
10.64,266,0.0041145465057848,0.0033042263024749,0,0,0.0,0.0
10.68,267,0.0050598715457149,0.0039511166857526,0,0,0.0,0.0
10.72,268,0.0026153060069972,0.001960936790524,0,0,0.0,0.0
10.76,269,0.0015116697269917,0.0014055924990846,0,0,0.0,0.0
10.8,270,0.0029067283624385,0.0016044399467945,0,0,0.0,0.0
10.84,271,0.0031904786156763,0.0024125256950579,0,0,0.0,0.0
10.88,272,0.0015728443277374,0.0016577496155966,0,0,0.0,0.0
10.92,273,0.0004122940373241,0.0015783267881014,0,0,0.0,0.0
10.96,274,0.0001636528062852,0.0008996900587325,0,0,0.0,0.0
11.0,275,0.0006712715662385,0.0007797723357086,0,0,0.0,0.0
11.04,276,0.0006176842458952,0.0003765707038418,0,0,0.0,0.0
11.08,277,0.0003369853108327,0.0004654060747747,0,0,0.0,0.0
11.12,278,0.0001844941143835,0.0007102295607984,0,0,0.0,0.0
11.16,279,0.0003361066263616,0.0003707699998253,0,0,0.0,0.0
11.2,280,0.0006176202905787,6.657502403570617e-05,0,0,0.0,0.0
11.24,281,0.0012900131971266,0.0002370981383375,0,0,0.0,0.0
11.28,282,0.0030825165425089,0.0009190388182858,0,0,0.0,0.0
11.32,283,0.0038518707363893,0.0006799745576277,0,0,0.0,0.01
11.36,284,0.0015619035066214,0.0003661191858301,0,0,0.0,0.01
11.4,285,0.0036741908053245,0.0009160996211044,0,0,0.0,0.01
11.44,286,0.003837504876934,0.0010380448329484,0,0,0.0,0.03
11.48,287,0.0010914193261228,0.0004551947953191,0,0,0.0,0.04
11.52,288,0.0002737002128076,0.0001107380434427,0,0,0.0,0.05
11.56,289,0.00013072174693,9.544467826386124e-05,0,0,0.0,0.07
11.6,290,5.373969884589104e-05,3.3034740767396414e-05,0,0,0.0,0.07
11.64,291,0.0002231915766602,1.9045458269088572e-05,0,0,0.0,0.08
11.68,292,0.0003434185237472,9.987724817053584e-05,0,0,0.0,0.07
11.72,293,0.0006106459584162,0.0001217633410432,0,0,0.0,0.07
11.76,294,0.0005058535386932,3.2661747554849225e-05,0,0,0.0,0.06
11.8,295,0.000213736822356,3.271908816684433e-05,0,0,0.0,0.05
11.84,296,0.0002474817236406,7.097871445321508e-05,0,0,0.0,0.05
11.88,297,0.0001465119931916,3.34122945421047e-05,0,0,0.0,0.04
11.92,298,7.48489644990901e-05,5.2880504739039046e-05,0,0,0.0,0.04
11.96,299,6.687996744547555e-05,0.0001888420946274,1,0,0.0,0.04
12.0,300,2.4497138036957223e-05,8.663918701596623e-05,1,0,0.0,0.04
12.04,301,2.092610961907204e-05,4.708905651466615e-05,0,0,0.0,0.04
12.08,302,4.452456352313724e-05,3.61901214565011e-05,0,0,0.0,0.04
12.12,303,1.7484466888019024e-05,7.411792433998698e-05,0,0,0.0,0.04
12.16,304,3.691253228259047e-06,7.698073894449106e-05,0,0,0.0,0.04
12.2,305,1.1436505611399638e-05,2.887388610450676e-05,0,0,0.0,0.04
12.24,306,7.544952592783273e-06,7.537480643344506e-06,0,0,0.0,0.04
12.28,307,1.881325517319625e-05,8.930797036570403e-06,0,0,0.0,0.03
12.32,308,3.0476120023790576e-05,9.808540987208405e-06,0,0,0.0,0.03
12.36,309,5.271429043595644e-05,4.574989904503333e-05,0,0,0.0,0.03
12.4,310,8.605235635979956e-05,3.230818699025726e-05,0,0,0.0,0.03
12.44,311,0.0001004822507587,2.7331222193778845e-05,0,0,0.0,0.02
12.48,312,0.0003888897745357,0.0001231492726041,0,0,0.0,0.02
12.52,313,0.0020246735953459,0.0006225185289522,0,0,0.0,0.01
12.56,314,0.0051227122626652,0.0007799200892763,0,0,0.0,0.01
12.6,315,0.0034418936220014,0.0007630218466466,0,0,0.0,0.01
12.64,316,0.0030000578024165,0.0023140840386519,0,0,0.0,0.0
12.68,317,0.0031111419293428,0.0034599805991406,0,0,0.0,0.0
12.72,318,0.0029869529344487,0.003490506961316,0,0,0.0,0.0
12.76,319,0.0031795666391337,0.0042854429115945,0,0,0.0,0.0
12.8,320,0.0061179918409648,0.0059941583896448,0,0,0.0,0.0
12.84,321,0.0037729225951254,0.0038329460307845,0,0,0.0,0.0
12.88,322,0.003950371266068,0.0051878085325965,0,0,0.0,0.0
12.92,323,0.0052335297404292,0.0056416244643489,0,0,0.0,0.0
12.96,324,0.0062752108768424,0.0076701427717907,0,0,0.0,0.0
13.0,325,0.0030040934202719,0.0036340585069418,0,0,0.0,0.0
13.04,326,0.002167158177284,0.0020702637457216,0,0,0.0,0.0
13.08,327,0.0029253616633038,0.0024118540440938,0,0,0.0,0.0
13.12,328,0.0035550352043172,0.0027354332282935,0,0,0.0,0.0
13.16,329,0.0047483325617875,0.0031676053937352,0,0,0.0,0.0
13.2,330,0.0046085952169867,0.0042827953229828,0,0,0.0,0.0
13.24,331,0.0051457242520243,0.0050823230207357,0,0,0.0,0.0
13.28,332,0.0065263202910066,0.0075415052382949,0,0,0.0,0.0
13.32,333,0.0046542838672793,0.0049098480850319,0,0,0.0,0.0
13.36,334,0.0030603903622962,0.0036437798242118,0,0,0.0,0.0
13.4,335,0.0027298042754197,0.0036219516389436,0,0,0.0,0.0
13.44,336,0.0034861283949054,0.0044015843160432,0,0,0.0,0.0
13.48,337,0.0021564019235279,0.0032529227011642,0,0,0.0,0.0
13.52,338,0.0030210729193725,0.0032245560967113,0,0,0.0,0.0
13.56,339,0.0058139766764225,0.0060399537257588,0,0,0.0,0.0
13.6,340,0.0046728061766089,0.0045474205465462,0,0,0.0,0.0
13.64,341,0.0035848243367449,0.0031253205383721,0,0,0.0,0.0
13.68,342,0.0030286866277803,0.0032259500032571,0,0,0.0,0.0
13.72,343,0.0026985684662494,0.00315282111785,0,0,0.0,0.0
13.76,344,0.0024007806769106,0.0023306277109583,0,0,0.0,0.0
13.8,345,0.0027874876418065,0.0025431587458968,0,0,0.0,0.0
13.84,346,0.0044057938351097,0.0043584204954995,0,0,0.0,0.0
13.88,347,0.002680429175134,0.0025988258556641,0,0,0.0,0.0
13.92,348,0.0033204361817781,0.0034045121636931,0,0,0.0,0.0
13.96,349,0.0016564116997315,0.0017927911207557,0,0,0.0,0.0
14.0,350,0.002195733285153,0.0009759420213006,0,0,0.0,0.0
14.04,351,0.0032960278551116,0.0001900573930692,0,0,0.0,0.0
14.08,352,0.0042124814128906,1.5058283435703365e-05,0,0,0.0,0.0
14.12,353,0.0042548318807918,0.0001615377419122,0,0,0.0,0.0
14.16,354,0.0072908718533587,0.0004881040197149,0,0,0.0,0.0
14.2,355,0.0051381346318979,0.0002688027792287,0,0,0.0,0.0
14.24,356,0.0029026243464689,0.0008693422111161,0,0,0.0,0.0
14.28,357,0.002865305700314,0.0015434115814792,0,0,0.0,0.0
14.32,358,0.0021886310815364,0.0015032308105891,0,0,0.0,0.0
14.36,359,0.0017534558892523,0.001151979502887,0,0,0.0,0.0
14.4,360,0.0015131174066737,0.0009132397251265,0,0,0.0,0.0
14.44,361,0.001658312881088,0.0008384320176495,0,0,0.0,0.0
14.48,362,0.0003854323544983,0.0002647158472422,0,0,0.0,0.0
14.52,363,0.0002628443564479,0.0005861318112913,0,0,0.0,0.0
14.56,364,0.0008221791227058,0.0006171165460377,0,0,0.0,0.0
14.6,365,0.0017421591825561,0.0003929015411796,0,0,0.0,0.0
14.64,366,0.0013686755336073,0.0002393040756079,0,0,0.0,0.0
14.68,367,0.0007644658627522,0.0001079090445704,0,0,0.0,0.0
14.72,368,0.0003822844123734,5.117042384097671e-05,0,0,0.0,0.0
14.76,369,9.923484003262733e-05,7.097407271677169e-05,0,0,0.0,0.0
14.8,370,0.0001580302251457,0.0001298358250685,0,0,0.0,0.0
14.84,371,4.952878252015114e-05,4.381646845908975e-05,0,0,0.0,0.0
14.88,372,0.0001110044815366,5.785337068392658e-05,0,0,0.0,0.0
14.92,373,0.0009457847019524,0.0001400606190738,0,0,0.0,0.0
14.96,374,0.0023775994642651,0.0004193626717225,0,0,0.0,0.0
15.0,375,0.0006015034984708,0.0001199463094956,0,0,0.0,0.0
15.04,376,0.0001526477459913,0.0002572020493109,0,0,0.0,0.0
15.08,377,9.682041850929532e-05,0.0004484941861729,0,0,0.0,0.0
15.12,378,0.000194689084402,0.0002127005744394,0,0,0.0,0.0
15.16,379,0.000389864222719,0.0002794386833806,0,0,0.0,0.0
15.2,380,0.0008418998323944,0.0008197854306068,0,0,0.0,0.0
15.24,381,0.0006870521436402,0.0004819900911477,0,0,0.0,0.0
15.28,382,0.001115354500715,0.000530260004087,0,0,0.0,0.0
15.32,383,0.000669248635355,0.0004345600721208,0,0,0.0,0.0
15.36,384,0.0006678700927558,8.513786900878225e-05,0,0,0.0,0.0
15.4,385,0.001673558842807,0.0001541816351348,0,0,0.0,0.0
15.44,386,0.0005814983251882,0.0007695126488477,0,0,0.0,0.0
15.48,387,0.0003938900595175,0.0011547655129219,0,0,0.0,0.0
15.52,388,0.0012022549069079,0.0018955050293192,0,0,0.0,0.0
15.56,389,0.0015006050347261,0.0012439976645727,0,0,0.0,0.0
15.6,390,0.0023396370160036,0.0019648398637019,0,0,0.0,0.0
15.64,391,0.0046217833715694,0.0033892738482216,0,0,0.0,0.0
15.68,392,0.0038468621627133,0.0031301508312367,0,0,0.0,0.0
15.72,393,0.0056706563883899,0.0055859502852148,0,0,0.0,0.0
15.76,394,0.0044358367788109,0.0041019984740913,0,0,0.0,0.0
15.8,395,0.0035109907515921,0.0037998738978234,0,0,0.0,0.0
15.84,396,0.0034326354265807,0.0035949992008336,0,0,0.0,0.0
15.88,397,0.0043414792576016,0.0038186647494724,0,0,0.0,0.0
15.92,398,0.0041206663973026,0.0037761845690385,0,0,0.0,0.0
15.96,399,0.0036807954018346,0.0041051044432016,0,0,0.0,0.0
