Time,Frame,nose_dist,body_dist,freezing,darting,Left,Right
1.68,42,0.0,0.0,0,0,0.0,0.3
1.72,43,0.0,0.0,0,0,0.0,0.55
1.76,44,0.0,0.0,0,0,0.0,0.69
1.8,45,0.0,0.0,0,0,0.0,0.77
1.84,46,0.0,0.0,0,0,0.0,0.83
1.88,47,0.0,0.0,0,0,0.0,0.9
1.92,48,0.0,0.0,0,0,0.0,0.95
1.96,49,0.0,0.0,0,0,0.0,0.97
2.0,50,0.0,0.0,0,0,0.0,0.98
2.04,51,0.0,0.0,0,0,0.0,0.98
2.08,52,5.969614178311029e-05,0.0003881814386785,0,0,0.0,0.98
2.12,53,0.0002395824970504,9.295942590097278e-06,0,0,0.0,0.98
2.16,54,0.0003170468390029,0.0001384830666275,0,0,0.0,0.99
2.2,55,0.0012197340084295,0.0008816689850818,0,0,0.0,0.99
2.24,56,0.0020794153056161,0.0017791778047065,0,0,0.0,0.99
2.28,57,0.0014113943249344,0.0018641926653148,0,0,0.0,0.99
2.32,58,0.000682075894554,0.0006314056279665,0,0,0.0,0.99
2.36,59,0.0001181319647858,7.357894809518213e-05,0,0,0.0,0.98
2.4,60,7.64122825031337e-05,9.604833464484486e-05,0,0,0.0,0.96
2.44,61,0.0031400720452761,0.0013080192717721,0,0,0.0,0.84
2.48,62,0.0135386824245107,0.0045221818120976,0,0,0.0,0.43
2.52,63,0.0119166296118461,0.0038827134162195,0,0,0.0,0.18
2.56,64,0.00486782273315,0.0014717408815671,0,0,0.0,0.06
2.6,65,0.0012156693570261,0.000371776937467,0,0,0.0,0.02
2.64,66,0.0027361883898257,0.0015004898105536,0,0,0.0,0.01
2.68,67,0.0050103777880193,0.004718394516782,0,0,0.0,0.0
2.72,68,0.012350092091651,0.011214048581459,0,0,0.0,0.0
2.76,69,0.0080284972834045,0.0065322264156597,0,0,0.0,0.0
2.8,70,0.0050905968686279,0.0059162565575604,0,0,0.0,0.0
2.84,71,0.0029956404030635,0.0050635650684958,0,0,0.0,0.0
2.88,72,0.0046670713170901,0.0016540201305411,0,0,0.0,0.0
2.92,73,0.0024274279826922,0.0001799498276295,0,0,0.0,0.0
2.96,74,0.0003660577401432,9.218775085102492e-06,0,0,0.0,0.0
3.0,75,1.1909907339102689e-06,3.550411561573467e-05,0,0,0.0,0.0
3.04,76,9.329194581189298e-05,0.0002420557707112,0,0,0.0,0.0
3.08,77,0.002573974711701,0.0019763945532889,0,0,0.0,0.0
3.12,78,0.0102911637022008,0.0060511862380051,0,0,0.0,0.0
3.16,79,0.0043051644343414,0.0022139849481239,0,0,0.0,0.0
3.2,80,0.0018230949760035,0.0008676486359773,0,0,0.0,0.0
3.24,81,0.0015654705076646,0.0004685845122436,0,0,0.0,0.0
3.28,82,0.0015675351764932,0.0003281648134621,0,0,0.0,0.0
3.32,83,0.0003759144409234,0.0001626713398577,0,0,0.0,0.0
3.36,84,0.0043951252567179,0.0009312201227201,0,0,0.0,0.0
3.4,85,0.0162454253039006,0.003096856891577,0,0,0.0,0.0
3.44,86,0.009743247036061,0.0027804850461173,0,0,0.0,0.0
3.48,87,0.006428501649532,0.0026566662949468,0,0,0.0,0.01
3.52,88,0.0016403384535276,0.0005665738432473,0,0,0.0,0.08
3.56,89,0.001923858958944,0.0002091927789067,0,0,0.0,0.22
3.6,90,0.0034434668102487,0.0009276378687417,0,0,0.0,0.36
3.64,91,0.0034780865835276,0.000929189609239,0,0,0.0,0.5
3.68,92,0.0055879633232683,0.0011236301809016,0,0,0.0,0.72
3.72,93,0.001668802688593,0.0004863814374181,0,0,0.0,0.88
3.76,94,0.0025958438357945,0.001251963800473,0,0,0.0,0.94
3.8,95,0.0043725649749118,0.0018118088646145,0,0,0.0,0.97
3.84,96,0.0021647278939397,0.0013298162820244,0,0,0.0,0.98
3.88,97,0.0014352294863465,0.000972431851833,0,0,0.0,0.98
3.92,98,0.0003324615026072,0.000233518711066,0,0,0.0,0.97
3.96,99,0.0018048449024757,0.0001525971212206,0,0,0.0,0.86
4.0,100,0.0074520881122678,0.0008521064580882,0,0,0.0,0.47
4.04,101,0.0093101185100791,0.0027079661278374,0,0,0.0,0.01
4.08,102,0.0118485241708926,0.0039062124006464,0,0,0.0,0.01
4.12,103,0.0040824993043349,0.0016670520134328,0,0,0.0,0.01
4.16,104,0.0089367880077015,0.0057800541395432,0,0,0.0,0.0
4.2,105,0.0150496587521583,0.0124823618308709,0,0,0.0,0.0
4.24,106,0.0121089626593349,0.0114605191025181,0,0,0.0,0.0
4.28,107,0.0153875888643865,0.0160244988072305,0,0,0.0,0.0
4.32,108,0.0107208491657181,0.0106594761959546,0,0,0.0,0.0
4.36,109,0.0035687772720387,0.0034406055250588,0,0,0.0,0.0
4.4,110,0.0078732023508214,0.0085319657348258,0,0,0.0,0.0
4.44,111,0.0088390069571022,0.012587499474564,0,0,0.0,0.0
4.48,112,0.0091333484360637,0.0098471385139875,0,0,0.0,0.0
4.52,113,0.002778321629471,0.0027770191400149,0,0,0.0,0.0
4.56,114,0.006411305009645,0.0048435141824408,0,0,0.0,0.0
4.6,115,0.0068007627759865,0.0054574351874555,0,0,0.0,0.0
4.64,116,0.0059233575834102,0.0050410604789184,0,0,0.0,0.0
4.68,117,0.0101044308324761,0.0087932485347954,0,0,0.0,0.0
4.72,118,0.0061793483235936,0.0067785573322945,0,0,0.0,0.0
4.76,119,0.0025260899674589,0.0024218721719854,0,0,0.0,0.0
4.8,120,0.0060847031996136,0.0044598599344025,0,0,0.0,0.0
4.84,121,0.0035053686163162,0.0036794693941783,0,0,0.0,0.0
4.88,122,0.0082982747031894,0.010677377667144,0,0,0.0,0.0
4.92,123,0.0045004316264889,0.0047210488342606,0,0,0.0,0.0
4.96,124,0.0029924807371623,0.0021111792606066,0,0,0.0,0.0
5.0,125,0.0121575627619419,0.0075367765596151,0,0,0.0,0.0
5.04,126,0.0110079764154612,0.006202800261185,0,0,0.0,0.0
5.08,127,0.0060053435579353,0.0054178163767126,0,0,0.0,0.0
5.12,128,0.0061088940926339,0.0057768073006277,0,0,0.0,0.0
5.16,129,0.0051056443794535,0.0052723334853385,0,0,0.0,0.0
5.2,130,0.0028989393824026,0.0030803590375826,0,0,0.0,0.0
5.24,131,0.0085416581757618,0.0085582560728776,0,0,0.0,0.0
5.28,132,0.0065977699407648,0.0067657658641947,0,0,0.0,0.0
5.32,133,0.0092184218786091,0.0101260651263101,0,0,0.0,0.0
5.36,134,0.0034977358014502,0.0030568684826224,0,0,0.0,0.0
5.4,135,0.00684964562306,0.0039127761819599,0,0,0.0,0.0
5.44,136,0.0103321495109059,0.0074165740675526,0,0,0.0,0.0
5.48,137,0.0079243646417206,0.0058778646914701,0,0,0.0,0.0
5.52,138,0.008473367586495,0.00544893954793,0,0,0.0,0.0
5.56,139,0.0025846709931882,0.0019096456256656,0,0,0.0,0.0
5.6,140,0.0043694446565509,0.0046151140579685,0,0,0.0,0.0
5.64,141,0.0069398373430782,0.0079887807828286,0,0,0.0,0.0
5.68,142,0.0074813183850247,0.0072454193788839,0,0,0.0,0.0
5.72,143,0.0093350182543979,0.0095588545450326,0,0,0.01,0.0
5.76,144,0.0030308328867597,0.003552615573656,0,0,0.07,0.0
5.8,145,0.0038358120808189,0.0054083123805139,0,0,0.22,0.0
5.84,146,0.0026814293595006,0.0029281358048754,0,0,0.65,0.0
5.88,147,0.0079294603151145,0.0067360563282091,0,0,0.96,0.0
5.92,148,0.0033596703558019,0.003533336674444,0,0,0.99,0.0
5.96,149,0.0004253245539162,0.0021612927444064,0,0,0.99,0.0
6.0,150,1.7882599168626002e-05,0.000643920896476,0,0,0.99,0.0
6.04,151,0.0001106424876895,0.00064223416082,0,0,0.99,0.0
6.08,152,0.0002325579208868,0.0001902574195663,0,0,0.99,0.0
6.12,153,0.0010955895218988,0.0001969919315386,0,0,0.99,0.0
6.16,154,0.004278417367091,0.0005831068880515,0,0,0.97,0.0
6.2,155,0.0038610398854462,0.0007171609741742,0,0,0.73,0.0
6.24,156,0.0024564694255389,0.0001901851348079,0,0,0.14,0.0
6.28,157,0.0076414374010454,0.0006988703780375,0,0,0.02,0.0
6.32,158,0.0075319383665991,0.0035783666691367,0,0,0.01,0.0
6.36,159,0.009684166752274,0.0064537591338068,0,0,0.01,0.0
6.4,160,0.0033504418059642,0.0025815181343823,0,0,0.01,0.0
6.44,161,0.0068399298979345,0.006881667844817,0,0,0.01,0.0
6.48,162,0.0099328303730674,0.0115716432626951,0,0,0.0,0.0
6.52,163,0.0034376411586636,0.0037821361270439,0,0,0.0,0.0
6.56,164,0.0073098587449569,0.007424068203627,0,0,0.0,0.0
6.6,165,0.0107861525712328,0.0129925163012449,0,0,0.0,0.0
6.64,166,0.00352492534555,0.0055592681449779,0,0,0.0,0.0
6.68,167,0.0031959051987676,0.0045484776020934,0,0,0.0,0.0
6.72,168,0.0014900158478694,0.0012474430481737,0,0,0.0,0.0
6.76,169,0.0030221934499633,0.0009058642719653,0,0,0.0,0.0
6.8,170,0.0016806318286551,0.0017734716731826,0,0,0.0,0.0
6.84,171,0.0022983219717839,0.0009185770414416,0,0,0.0,0.0
6.88,172,0.0021397879887927,0.0012171020769643,0,0,0.0,0.0
6.92,173,0.0004809357949685,0.0003917407204768,0,0,0.0,0.0
6.96,174,0.0012288127215598,0.000923207701406,0,0,0.0,0.0
7.0,175,0.0051934706266178,0.0015384300283035,0,0,0.0,0.0
7.04,176,0.0047272330997981,0.0017577552892754,0,0,0.0,0.0
7.08,177,0.0053092435547072,0.0025369925602613,0,0,0.0,0.0
7.12,178,0.0019078587128093,0.0009826227558555,0,0,0.0,0.0
7.16,179,0.0024692403259426,0.0019846036474223,0,0,0.0,0.0
7.2,180,0.0034083233189802,0.0027278694249671,0,0,0.01,0.0
7.24,181,0.0034071316703838,0.0027660131302808,0,0,0.01,0.0
7.28,182,0.0048065606781192,0.0051384423476856,0,0,0.03,0.0
7.32,183,0.005279185825531,0.0027160869967516,0,0,0.22,0.0
7.36,184,0.0025275039441654,0.0006929870858534,0,0,0.58,0.0
7.4,185,0.0058461282857592,0.0012744843152181,0,0,0.88,0.0
7.44,186,0.0037367097335545,0.0003735369234513,0,0,0.98,0.0
7.48,187,0.0024968540624056,0.0003646676852908,0,0,0.98,0.0
7.52,188,0.0005964074254483,0.0005617482146902,0,0,0.99,0.0
7.56,189,0.0002225265868344,0.0002898884895001,0,0,0.99,0.0
7.6,190,0.000173855340309,0.0001041896709274,0,0,0.99,0.0
7.64,191,0.0004466254830048,0.0001301223949997,0,0,0.99,0.0
7.68,192,0.000241757976422,6.087405847776636e-05,0,0,0.99,0.0
7.72,193,7.51920888286722e-05,1.3675119458445018e-05,0,0,0.99,0.0
7.76,194,0.0001356866863348,1.8079839482379327e-05,0,0,0.99,0.0
7.8,195,3.353036325026139e-05,0.0001145852419305,0,0,0.99,0.0
7.84,196,0.0005362434984111,0.0003402897245711,0,0,0.99,0.0
7.88,197,0.0020961118271248,0.0004780218019723,0,0,0.98,0.0
7.92,198,0.0016603972107482,0.000193762677219,0,0,0.91,0.0
7.96,199,0.0066821928958554,0.0016609304585642,0,0,0.31,0.0
8.0,200,0.0111010218376432,0.0056592538982054,0,0,0.08,0.0
8.04,201,0.0084951592365546,0.0064550776087426,0,0,0.02,0.0
8.08,202,0.0095332064312127,0.0091171092394861,0,0,0.01,0.0
8.12,203,0.0033308052424356,0.0037341330591178,0,0,0.0,0.0
8.16,204,0.007828574838808,0.0096677694496155,0,0,0.0,0.0
8.2,205,0.0143696982387197,0.0157395156925226,0,0,0.0,0.0
8.24,206,0.0113770197270809,0.0108759098430326,0,0,0.0,0.0
8.28,207,0.012994385572893,0.0134444958696294,0,0,0.0,0.0
8.32,208,0.008951040060147,0.0091753954582963,0,0,0.0,0.0
8.36,209,0.0067460614442731,0.0068698852757725,0,0,0.0,0.0
8.4,210,0.0053445394239716,0.0065232386210446,0,0,0.0,0.0
8.44,211,0.0021526326234501,0.0024439847960233,0,0,0.0,0.01
8.48,212,0.0043650963305541,0.0040334053134068,0,0,0.0,0.01
8.52,213,0.002814461600168,0.0028145366397237,0,0,0.0,0.02
8.56,214,0.0091232487498602,0.0094033520412141,0,0,0.0,0.04
8.6,215,0.0107156744114125,0.012230191744776,0,0,0.0,0.12
8.64,216,0.003951119019965,0.0047354635819985,0,0,0.0,0.23
8.68,217,0.0020290097082216,0.002503391639403,0,0,0.0,0.38
8.72,218,0.0051152649886569,0.0019918275175086,0,0,0.0,0.76
8.76,219,0.0034677844589157,0.0007140919567437,0,0,0.0,0.91
8.8,220,0.0005913843253875,0.0002269950854205,0,0,0.0,0.96
8.84,221,1.469733245684779e-07,0.0001343667454932,0,0,0.0,0.98
8.88,222,0.0005647495287318,0.0002020322839319,0,0,0.0,0.95
8.92,223,0.0022416015468656,0.0002284183525769,0,0,0.0,0.85
8.96,224,0.0025589877889371,0.0009274482319382,0,0,0.0,0.31
9.0,225,0.0086150604716759,0.0041816195885981,0,0,0.0,0.06
9.04,226,0.0083095601643318,0.0074219148643665,0,0,0.0,0.02
9.08,227,0.0164585437672462,0.0156869524867432,0,0,0.0,0.01
9.12,228,0.0094340090845945,0.0091655416201032,0,0,0.0,0.0
9.16,229,0.0056449793616468,0.0075467514247383,0,0,0.0,0.0
9.2,230,0.0042392941278666,0.0053334225883315,0,0,0.0,0.0
9.24,231,0.0016483505038098,0.0019083248108298,0,0,0.0,0.0
9.28,232,0.0036064380851899,0.0048474148191065,0,0,0.0,0.0
9.32,233,0.0063591219043591,0.0078214054629873,0,0,0.0,0.0
9.36,234,0.0089380859734229,0.0070854730837805,0,0,0.0,0.0
9.4,235,0.0024358465937701,0.0018200941943869,0,0,0.0,0.0
9.44,236,0.0032158014372157,0.0028076239384714,0,0,0.0,0.0
9.48,237,0.0064005083748429,0.0034864361154518,0,0,0.0,0.0
9.52,238,0.0037681679491141,0.0028936689652255,0,0,0.0,0.0
9.56,239,0.0051278145594241,0.0045315591846419,0,0,0.0,0.0
9.6,240,0.0013442774779009,0.0013879948015582,0,0,0.0,0.0
9.64,241,0.0011056720129155,0.0013643840495373,0,0,0.0,0.0
9.68,242,0.0024032296862607,0.0027032442828391,0,0,0.0,0.0
9.72,243,0.0018608266757727,0.0016862222334654,0,0,0.0,0.0
9.76,244,0.0039809226759835,0.0021358644065396,0,0,0.0,0.0
9.8,245,0.0015062699989512,0.0009895889125589,0,0,0.0,0.0
9.84,246,0.0040145257056052,0.0030936066557805,0,0,0.0,0.0
9.88,247,0.0089366102541624,0.0058088598604008,0,0,0.0,0.0
9.92,248,0.0055600263117928,0.0054068904765045,0,0,0.0,0.0
9.96,249,0.0050333359041785,0.0041113107146494,0,0,0.0,0.0
10.0,250,0.0031704412909008,0.0030311931119072,0,0,0.0,0.0
10.04,251,0.010866011441226,0.0114979025614607,0,0,0.0,0.0
10.08,252,0.0136337763712241,0.0142664264320894,0,0,0.0,0.0
10.12,253,0.0108412486070562,0.0108068167573661,0,0,0.0,0.0
10.16,254,0.0131706707613634,0.0121336229878574,0,0,0.0,0.0
10.2,255,0.0043643553851185,0.004291793851334,0,0,0.0,0.0
10.24,256,0.0079117539201237,0.0086688645147724,0,0,0.0,0.0
10.28,257,0.0117845758813538,0.0124486910488025,0,0,0.0,0.0
10.32,258,0.0085407130650869,0.008292192098716,0,0,0.0,0.0
10.36,259,0.0085698677899511,0.0080802193277694,0,0,0.0,0.0
10.4,260,0.0025358793328828,0.002592308874657,0,0,0.0,0.0
10.44,261,0.0040294729744141,0.0045656442741429,0,0,0.0,0.0
10.48,262,0.0059376453245526,0.0060905230759129,0,0,0.0,0.0
10.52,263,0.0036609553590198,0.0035098650126782,0,0,0.0,0.0
10.56,264,0.0027971730478518,0.0043020515529281,0,0,0.0,0.0
10.6,265,0.0007242615487992,0.0016648403774309,0,0,0.0,0.0
10.64,266,0.0004185490593327,0.0003819256462712,0,0,0.0,0.0
10.68,267,0.0007719857205469,0.000871727513663,0,0,0.0,0.0
10.72,268,0.0014073723340837,0.0014101952829723,0,0,0.0,0.0
10.76,269,0.0017925991069291,0.0017755871193571,0,0,0.0,0.0
10.8,270,0.001772798610494,0.0004004487763386,0,0,0.0,0.0
10.84,271,0.0012467875148435,5.612483416221332e-05,0,0,0.0,0.0
10.88,272,0.0006409092601013,0.0002717518350727,0,0,0.0,0.0
10.92,273,0.0046005619083555,0.0002718191595798,0,0,0.0,0.0
10.96,274,0.0055063879904231,0.0002247002042116,0,0,0.0,0.0
11.0,275,0.0018645635251934,0.0004367412729442,0,0,0.0,0.0
11.04,276,0.000426312091086,0.0001401038308636,0,0,0.0,0.0
11.08,277,0.0007292295667958,0.0001656879468743,0,0,0.0,0.0
11.12,278,0.0017455294423478,0.0003360750727666,0,0,0.0,0.0
11.16,279,0.0047298503304228,0.000517874484042,0,0,0.0,0.0
11.2,280,0.0015969481928123,0.0002282071723081,0,0,0.0,0.0
11.24,281,0.0024807362540194,0.0004607627696203,0,0,0.0,0.0
11.28,282,0.004021280506054,0.0002280934055583,0,0,0.0,0.0
11.32,283,0.0033894897103321,0.0002786280222541,0,0,0.0,0.0
11.36,284,0.0036113909521309,0.0003132517060092,0,0,0.0,0.0
11.4,285,0.0014339792840895,0.000331242234793,0,0,0.0,0.0
11.44,286,0.0030272713864883,0.0016941086201122,0,0,0.0,0.0
11.48,287,0.0024676701193879,0.0025757331453294,0,0,0.0,0.0
11.52,288,0.00091826134234,0.0009857490325694,0,0,0.0,0.0
11.56,289,0.0023794961634014,0.0009385115808428,0,0,0.0,0.0
11.6,290,0.0032078202321322,0.0027357199366364,0,0,0.0,0.0
11.64,291,0.0043635416480506,0.0013848195680307,0,0,0.0,0.0
11.68,292,0.0055809733446224,0.0024566908420538,0,0,0.0,0.0
11.72,293,0.0015396052020087,0.0006315219921493,0,0,0.0,0.0
11.76,294,0.0022234614225128,0.0005698610149795,0,0,0.0,0.0
11.8,295,0.0044588659356751,0.002407708732531,0,0,0.0,0.0
11.84,296,0.0027184976747398,0.0019606603033079,0,0,0.0,0.0
11.88,297,0.0034980251254352,0.00175669076802,0,0,0.0,0.0
11.92,298,0.001297410299838,0.0006225000907,0,0,0.0,0.0
11.96,299,0.0028014789096341,0.0020184611631358,0,0,0.0,0.0
12.0,300,0.0041211389480704,0.0044001232502642,0,0,0.0,0.0
12.04,301,0.0020670966457696,0.0015963307789183,0,0,0.0,0.0
12.08,302,0.0010811087433441,0.0002603773941964,0,0,0.0,0.0
12.12,303,0.0004717466314433,3.274261232279478e-05,0,0,0.0,0.0
12.16,304,0.0017981768922353,0.0001939974443463,0,0,0.0,0.0
12.2,305,0.0016825749849148,0.0006964636825921,0,0,0.0,0.0
12.24,306,0.0009655961492943,0.0004000773901013,0,0,0.0,0.0
12.28,307,0.0003621255535303,0.0001440487445447,0,0,0.0,0.0
12.32,308,0.0003647995926956,0.0001014427664332,0,0,0.0,0.0
12.36,309,0.0016566372370834,0.0004106869060471,0,0,0.0,0.0
12.4,310,0.002005172732405,0.0011427592052903,0,0,0.0,0.0
12.44,311,0.0011102214078361,0.0011752806602256,0,0,0.0,0.0
12.48,312,0.0012240880839663,0.0015996099839502,0,0,0.0,0.0
12.52,313,0.0002802426537138,0.0004059691944587,0,0,0.0,0.0
12.56,314,0.0005713821028352,0.0003481372533959,0,0,0.0,0.0
12.6,315,0.0023815184604733,0.0013833409954727,0,0,0.0,0.0
12.64,316,0.0017410850271034,0.0020075674783347,0,0,0.0,0.0
12.68,317,0.0038858009647101,0.0042278709119965,0,0,0.0,0.0
12.72,318,0.0036771159707978,0.0037618791625458,0,0,0.0,0.0
12.76,319,0.0038877387177728,0.0038178843913113,0,0,0.0,0.0
12.8,320,0.0016161088002952,0.0012092918574213,0,0,0.0,0.0
12.84,321,0.0060795935184396,0.0020776194756416,0,0,0.0,0.0
12.88,322,0.0147908938493722,0.0032942601985111,0,0,0.0,0.0
12.92,323,0.0128448999489563,0.0013452546392326,0,0,0.0,0.0
12.96,324,0.0107318398428372,0.0017175553767731,0,0,0.0,0.0
13.0,325,0.0028545814408335,0.0007491720483913,0,0,0.0,0.0
13.04,326,0.0039734700850424,0.0019409129835916,0,0,0.0,0.0
13.08,327,0.0059732118669844,0.0033117951860553,0,0,0.0,0.0
13.12,328,0.0036920447271683,0.0027709246042022,0,0,0.0,0.0
13.16,329,0.0046891415743716,0.0033084391995206,0,0,0.0,0.0
13.2,330,0.0016807119839478,0.0008827784233435,0,0,0.0,0.0
13.24,331,0.0004306386958891,0.0002830937886063,0,0,0.0,0.0
13.28,332,0.0009753701822682,0.000863180497523,0,0,0.0,0.0
13.32,333,0.0009711233595277,0.0003346018639083,0,0,0.0,0.0
13.36,334,0.0051885927950916,0.002470250141229,0,0,0.0,0.0
13.4,335,0.0118935497475734,0.0103781857419023,0,0,0.0,0.0
13.44,336,0.0076521094748167,0.0071597884608664,0,0,0.0,0.0
13.48,337,0.0062629539326931,0.0064960160488145,0,0,0.0,0.0
13.52,338,0.0065075318579205,0.0059203042140317,0,0,0.0,0.0
13.56,339,0.0019897443403306,0.002369721120751,0,0,0.0,0.0
13.6,340,0.0023256544165929,0.0044214854286964,0,0,0.0,0.0
13.64,341,0.0013470074532873,0.0034830854323868,0,0,0.0,0.0
13.68,342,0.0035477845920252,0.0096076441374325,0,0,0.0,0.0
13.72,343,0.0053355713554737,0.003222108983181,0,0,0.0,0.0
13.76,344,0.0022070090045354,0.002052324452736,0,0,0.0,0.0
13.8,345,0.0006691638882043,0.000753027217097,0,0,0.0,0.0
13.84,346,0.0017332656558617,0.0007578292994455,0,0,0.0,0.0
13.88,347,0.0031827822987352,0.0020462320604163,0,0,0.0,0.0
13.92,348,0.0037678574524316,0.0035803074194738,0,0,0.0,0.0
13.96,349,0.0043468586647471,0.0060507699429294,0,0,0.0,0.0
14.0,350,0.0012124145889995,0.0017521597062579,0,0,0.0,0.0
14.04,351,0.001407304379837,0.0019225338161188,0,0,0.0,0.0
14.08,352,0.0011860629490736,0.0018489311591037,0,0,0.0,0.0
14.12,353,0.0008101656137765,0.0004775052765989,0,0,0.0,0.0
14.16,354,0.0004429178069166,6.597068217544688e-05,0,0,0.0,0.0
14.2,355,0.0016391204313694,0.00016406334657,0,0,0.0,0.0
14.24,356,0.0015471692807946,0.0006244122338548,0,0,0.0,0.0
14.28,357,0.0032211617922702,0.0017636103315586,0,0,0.0,0.0
14.32,358,0.003228503300964,0.0028610593810675,0,0,0.0,0.0
14.36,359,0.0019836864041333,0.0018545165652156,0,0,0.0,0.0
14.4,360,0.0008590504364243,0.0006650472707931,0,0,0.0,0.0
14.44,361,0.0034670276241775,0.0022164661732598,0,0,0.0,0.0
14.48,362,0.0068963382187748,0.0046686692353233,0,0,0.0,0.0
14.52,363,0.0048146479595145,0.0056162584913255,0,0,0.0,0.0
14.56,364,0.0066419715451682,0.0071077776187971,0,0,0.0,0.0
14.6,365,0.0025629742112009,0.0024034904333051,0,0,0.0,0.0
14.64,366,0.0060228478921216,0.0052940574117413,0,0,0.0,0.0
14.68,367,0.0094755642216393,0.0088014312719633,0,0,0.0,0.0
14.72,368,0.0071907284320446,0.0059187571356308,0,0,0.0,0.0
14.76,369,0.0067946590291694,0.0061730147876429,0,0,0.01,0.0
14.8,370,0.0024188432028909,0.0022429606864358,0,0,0.01,0.0
14.84,371,0.0058434663729609,0.0053949701401126,0,0,0.01,0.0
14.88,372,0.0094890633796903,0.0089263405818885,0,0,0.08,0.0
14.92,373,0.0049914885173811,0.0038596710090133,0,0,0.53,0.0
14.96,374,0.0027877367717368,0.0024703624697764,0,0,0.86,0.0
15.0,375,0.0088836733697393,0.0082544203295382,0,0,0.96,0.0
15.04,376,0.0059065847879793,0.006011356302765,0,0,0.98,0.0
15.08,377,0.0039889354352944,0.0035298601139403,0,0,0.99,0.0
15.12,378,0.0008105143670865,0.0007200927745337,0,0,0.99,0.0
15.16,379,0.0001667148804932,8.381029074175081e-05,0,0,0.99,0.0
15.2,380,0.0010848344492473,0.0003493160858625,0,0,0.98,0.0
15.24,381,0.0061288015682385,0.0008160690431951,0,0,0.89,0.0
15.28,382,0.0176168953323921,0.0030781160972025,0,0,0.09,0.0
15.32,383,0.0096912163226061,0.0022477626030688,0,0,0.01,0.0
15.36,384,0.0059051611986629,0.0012023833640773,0,0,0.01,0.0
15.4,385,0.0058083253993268,0.0037466385020238,0,0,0.01,0.0
15.44,386,0.003067993939253,0.0022252370555102,0,0,0.0,0.0
15.48,387,0.0099222896026207,0.0079114441292311,0,0,0.0,0.0
15.52,388,0.0141765399837184,0.0160599347815947,0,0,0.0,0.0
15.56,389,0.0113145267579305,0.0124822107822356,0,0,0.0,0.0
15.6,390,0.0023089360349398,0.0029626287289762,0,0,0.0,0.0
15.64,391,0.0048537426221494,0.0036882664741369,0,0,0.0,0.0
15.68,392,0.0098080235339382,0.0063811430923624,0,0,0.0,0.0
15.72,393,0.0077596619698656,0.0061149275412806,0,0,0.0,0.0
15.76,394,0.0093612113230371,0.0091709543354027,0,0,0.0,0.0
15.8,395,0.0031688582176388,0.0030344370226394,0,0,0.0,0.0
15.84,396,0.0060424103756623,0.0047186682524533,0,0,0.0,0.0
15.88,397,0.0091020016171532,0.0081125520312462,0,0,0.0,0.0
15.92,398,0.0060334073278823,0.0059163253452284,0,0,0.0,0.0
15.96,399,0.0040955309075625,0.0055031921707894,0,0,0.0,0.0
16.0,400,0.0026011206224131,0.0032008277226167,0,0,0.0,0.0
16.04,401,0.0086860520414154,0.0098750663289963,0,0,0.0,0.0
16.08,402,0.0084003480102344,0.0095307940210456,0,0,0.0,0.0
