Time,Frame,nose_dist,body_dist,freezing,body,Left,Right
4.84,121,0.0050054705208339,0.0040276454375693,0,other,0,0
4.88,122,0.003868160273769,0.0029538347685884,0,other,0,0
4.92,123,0.0018212618915954,0.0021089143996165,0,other,0,0
4.96,124,0.0024201286638994,0.0023129908019139,0,other,0,0
5.0,125,0.0028493754230604,0.0025420448869953,0,other,0,0
5.04,126,0.0028781989337853,0.0027462073722626,0,other,0,0
5.08,127,0.0019668734224924,0.0043813385462977,0,other,0,0
5.12,128,0.0018404717080808,0.0019896105509963,0,other,0,0
5.16,129,0.0058258550656357,0.0021244551226788,0,other,0,0
5.2,130,0.0061858771719871,0.0011608054737031,0,other,0,0
5.24,131,0.0045877556373861,0.0002717518250037,0,other,0,0
5.28,132,0.0034754001680003,0.0007634298855926,0,other,0,0
5.32,133,0.0029728662709443,0.0018287866182003,0,other,0,0
5.36,134,0.0032326782006852,0.0019086497899899,0,other,0,0
5.4,135,0.0034943914879303,0.0016694691059545,0,other,0,0
5.44,136,0.0021959001943021,0.001557873906217,0,other,0,0
5.48,137,0.0024590729120822,0.0008616389951136,0,other,0,0
5.52,138,0.0015865570331576,0.0010782798281846,0,other,0,0
5.56,139,0.0050784790449854,0.0021991693983149,0,other,0,0
5.6,140,0.0046968373754202,0.0020018894036592,0,other,0,0
5.64,141,0.0022350313811246,0.0008810310349193,0,other,0,0
5.68,142,0.0010771965647844,0.0002623997354388,0,other,0,0
5.72,143,0.0006094852877041,0.0002215114980428,0,other,0,0
5.76,144,0.0020635446578795,6.774296983327194e-05,0,other,0,0
5.8,145,0.0039760837358388,0.0002064257710223,0,other,0,0
5.84,146,0.0040354537775671,0.0005799906509034,0,other,0,0
5.88,147,0.002871800101293,0.0001408109736976,0,other,0,0
5.92,148,0.0006274342683334,8.201904020686673e-05,0,other,0,0
5.96,149,0.0007868975574517,0.0003353562964011,0,other,0,0
6.0,150,0.0016389803293133,0.0001147485521282,0,other,0,0
6.04,151,0.0019810566333393,0.0002235051164788,0,other,0,0
6.08,152,0.0019226753030264,0.0009633602800346,0,other,0,0
6.12,153,0.0018784856555193,0.0005281059067975,0,other,0,0
6.16,154,0.0010637906428028,0.0002501838986501,0,other,0,0
6.2,155,0.000673734555736,0.000187238399721,0,other,0,0
6.24,156,0.0005199790748079,0.0005030916293663,0,other,0,0
6.28,157,0.000452472107974,0.0013796261221603,0,other,0,0
6.32,158,0.0008293965448639,0.0008140197311611,0,other,0,0
6.36,159,0.0022916583384287,0.0007999209492794,0,other,0,0
6.4,160,0.0005604480667823,0.0005340289955842,0,other,0,0
6.44,161,7.546453824412084e-05,0.0009970429574396,0,other,0,0
6.48,162,0.0003026423492062,0.0003538391248205,0,other,0,0
6.52,163,0.0003903811396272,0.0003449242105107,0,other,0,0
6.56,164,0.0013255398044237,0.0002801371307383,0,other,0,0
6.6,165,0.000333021955888,0.0001304552457221,0,other,0,0
6.64,166,0.0001821621030321,0.0001044921202607,0,other,0,0
6.68,167,0.0012902510612173,0.000188053501212,0,other,0,0
6.72,168,0.0031995435288808,0.0009868326900071,0,other,0,0
6.76,169,0.0034312999013223,0.0018701234887391,0,other,0,0
6.8,170,0.0008408755428566,0.0007606266708007,0,other,0,0
6.84,171,0.0003148740657505,0.0003968637978324,0,other,0,0
6.88,172,0.0007961862424219,0.0008050356377445,0,other,0,0
6.92,173,0.0009680477048642,0.0001939136260124,0,other,0,0
6.96,174,0.0001340248768616,3.025663893087227e-05,0,other,0,0
7.0,175,0.0014959692512544,0.0001391952181683,0,other,0,0
7.04,176,0.0009103495160841,0.0002772782195437,0,other,0,0
7.08,177,0.0001438175616558,0.000754475142385,0,other,0,0
7.12,178,6.0624610143380855e-05,0.000363460281924,0,other,0,0
7.16,179,0.0004737326598843,0.0001024619592791,0,other,0,0
7.2,180,0.0015752289972156,0.000457206320269,0,other,0,0
7.24,181,0.0033728266520153,0.0015199801915491,0,other,0,0
7.28,182,0.0027402329027262,0.0041365587659053,0,other,0,0
7.32,183,0.0023772437866503,0.001005230370107,0,other,0,0
7.36,184,0.0019159991422317,7.933674128360195e-05,0,other,0,0
7.4,185,0.0013990234677741,0.0003392450445929,0,other,0,0
7.44,186,0.0019166639885079,0.0003511767372809,0,other,0,0
7.48,187,0.0024327942560165,8.436215456524761e-05,0,other,0,0
7.52,188,0.0011219549001363,0.0001937607311106,0,other,0,0
7.56,189,0.0007207566052646,0.0008074380400189,0,other,0,0
7.6,190,0.0011014434673876,0.0007219223639407,0,other,0,0
7.64,191,0.002678929821086,0.0016066112847075,0,other,0,0
7.68,192,0.0037660180136219,0.0030134362874873,0,other,0,0
7.72,193,0.003120318111216,0.0016755192503488,0,other,0,0
7.76,194,0.0014983665981031,0.0005124685587649,0,other,0,0
7.8,195,0.0007553113592246,0.0003031731090683,0,other,0,0
7.84,196,0.0007605976933814,0.0001615140788482,0,other,0,0
7.88,197,0.000244891942093,0.0002525108202794,0,other,0,0
7.92,198,0.0009049016935897,6.958996757920946e-05,0,other,0,0
7.96,199,0.0018802394912389,9.308266273029718e-05,0,other,0,0
8.0,200,0.0009669651013634,0.0001513812924208,0,other,0,0
8.04,201,0.0023924005743024,0.0006118531732948,0,other,0,0
8.08,202,0.0096963669921455,0.0028591677696469,0,other,0,0
8.12,203,0.0101011098903505,0.0034709239654615,0,other,0,0
8.16,204,0.010402785193997,0.001164148566289,0,other,0,0
8.2,205,0.009480406595697,0.0008296127567989,0,other,0,0
8.24,206,0.0116217080841919,0.0016889281396149,0,other,0,0
8.28,207,0.0113834585442899,0.0024661243548144,0,other,0,0
8.32,208,0.0114453298963569,0.0052922200966379,0,other,0,0
8.36,209,0.0081921695675231,0.0059743668710828,0,other,0,0
8.4,210,0.0067710736386011,0.0065780226657811,0,other,0,0
8.44,211,0.0055455726218555,0.0049896427468392,0,other,0,0
8.48,212,0.004168262865499,0.0046661859234056,0,other,0,0
8.52,213,0.0060669866233181,0.0063702147466215,0,other,0,0
8.56,214,0.0091720867226311,0.0086546043004804,0,other,0,0
8.6,215,0.0064523294757794,0.0066922740870895,0,other,0,0
8.64,216,0.0046250108626461,0.0070142487862976,0,other,0,0
8.68,217,0.0084079416214088,0.0088428633135363,0,other,0,0
8.72,218,0.0063946992809307,0.0053608947499934,0,other,0,0
8.76,219,0.0047868414440744,0.0065280796578366,0,other,0,0
8.8,220,0.0045514784360359,0.0042331346455253,0,other,0,0
8.84,221,0.0040790071060175,0.0039554794001271,0,other,0,0
8.88,222,0.004227052852679,0.0046871303598152,0,other,0,0
8.92,223,0.0039873670909725,0.0042661240085843,0,centre,0,0
8.96,224,0.0035414116781085,0.0028596341751369,0,centre,0,0
9.0,225,0.0049009515829355,0.0028564431321187,0,centre,0,0
9.04,226,0.0039178849952151,0.0029918720925391,0,centre,0,0
9.08,227,0.0040602275974106,0.0039878327804525,0,centre,0,0
9.12,228,0.0022529443072248,0.0019012504897746,0,centre,0,0
9.16,229,0.0012455488299315,0.0009078237024927,0,centre,0,0
9.2,230,0.0007294198813549,0.0001882069231666,0,centre,0,0
9.24,231,0.0014061713785169,5.015723148959321e-05,0,centre,0,0
9.28,232,0.0042849898573686,0.0005230308726288,0,centre,0,0
9.32,233,0.0094069861008085,0.002189483455748,0,centre,0,0
9.36,234,0.007818491484735,0.0034382132019692,0,centre,0,0
9.4,235,0.0055125265375456,0.0040659044710391,0,centre,0,0
9.44,236,0.0053433603614733,0.0053888123978393,0,centre,0,0
9.48,237,0.0078920367903164,0.0074750650429563,0,centre,0,0
9.52,238,0.0048036145126485,0.0040989620021535,0,centre,0,0
9.56,239,0.0038141738675637,0.0030989081337226,0,centre,0,0
9.6,240,0.0050809622130972,0.0046044428292941,0,centre,0,0
9.64,241,0.0030725326964655,0.0034758068707204,0,centre,0,0
9.68,242,0.0043860571133318,0.0029365566527521,0,centre,0,0
9.72,243,0.0048336300147588,0.0034428928152746,0,centre,0,0
9.76,244,0.0044287270179052,0.0035008162669473,0,centre,0,0
9.8,245,0.0037924952991731,0.0032391231784452,0,centre,0,0
9.84,246,0.0047090235725075,0.0050029591805368,0,centre,0,0
9.88,247,0.0072466628989937,0.0081933779253029,0,centre,0,0
9.92,248,0.0057349212864446,0.0058278201895078,0,centre,0,0
9.96,249,0.0065816374425864,0.0063968844895126,0,centre,0,0
10.0,250,0.0038617466201483,0.004467268424992,0,centre,0,0
10.04,251,0.0029184660796775,0.0022272537365884,0,centre,0,1
10.08,252,0.0021948438968564,0.0018635330482243,0,centre,0,1
10.12,253,0.0016736231497661,0.0009367167754764,0,centre,0,1
10.16,254,0.000361122943819,0.0005094524332924,0,centre,0,1
10.2,255,0.0002556044982063,0.0001326123832692,0,centre,0,1
10.24,256,0.0016337599892294,0.0003016457272915,0,centre,0,1
10.28,257,0.0031071858081188,0.0005626891146755,0,centre,0,1
10.32,258,0.0030934689710041,0.0012073549030324,0,centre,0,0
10.36,259,0.0054190351312559,0.0015365127531936,0,centre,0,0
10.4,260,0.0080062359378991,0.0025791987531748,0,centre,0,0
10.44,261,0.0072933309655887,0.0016467451131739,0,centre,0,0
10.48,262,0.0059791792961323,0.0012264003998036,0,centre,0,0
10.52,263,0.0061175340629949,0.0011892770677505,0,centre,0,0
10.56,264,0.0051607797332375,0.0017732455171024,0,centre,0,0
10.6,265,0.0036894594780232,0.0015720537345187,0,centre,0,0
10.64,266,0.0022286646785531,0.0006827915839374,0,centre,0,0
10.68,267,0.0017442505834983,0.0006529056011571,0,centre,0,0
10.72,268,0.0035843512304894,0.0016462460835749,0,centre,0,0
10.76,269,0.005527692311271,0.0029980482679989,0,centre,0,0
10.8,270,0.0047719309039686,0.0030440120993726,0,centre,0,0
10.84,271,0.0067544964957226,0.0048478544424242,0,centre,0,0
10.88,272,0.0107693652570019,0.0071974374783922,0,centre,0,0
10.92,273,0.0068613230602469,0.0074173073495054,0,centre,0,0
10.96,274,0.0092793474700135,0.008592755145477,0,centre,0,0
11.0,275,0.0077999100349211,0.0059006115480876,0,centre,0,0
11.04,276,0.0075725442440737,0.0049165638518657,0,centre,0,0
11.08,277,0.0064869489929338,0.0057390625572213,0,centre,0,0
11.12,278,0.0068617509733818,0.0066361119358008,0,centre,0,0
11.16,279,0.0071646715869256,0.0082865773487938,0,centre,0,0
11.2,280,0.0093599377701756,0.0104474078021108,0,centre,0,0
11.24,281,0.0062410770562238,0.0047250758624016,0,centre,1,0
11.28,282,0.0040084220308575,0.0008521642720673,0,centre,1,0
11.32,283,0.0009544208438692,0.0001823257042523,0,centre,1,0
11.36,284,5.364223921760179e-05,0.0003937228640276,0,centre,1,0
11.4,285,0.0002000822755771,0.0007673889471785,0,centre,1,0
11.44,286,0.0007310683441199,0.0006160692245818,0,centre,1,0
11.48,287,0.0006244600660092,0.0004350656973579,0,centre,1,0
11.52,288,0.0014545240267736,0.0011418160120558,0,centre,1,0
11.56,289,0.001246873275605,0.0006691187629824,0,centre,1,0
11.6,290,0.0012051663989023,0.0004921084502394,0,centre,1,0
11.64,291,0.0014300750152036,0.0006492010559842,0,centre,1,0
11.68,292,0.001264397638818,0.000216982252832,0,centre,1,0
11.72,293,0.000648911785453,0.0001620610724753,0,centre,1,0
11.76,294,0.0002811254692092,0.0003844568152988,0,centre,1,0
11.8,295,0.000197054065117,0.0004851131350812,0,centre,1,0
11.84,296,0.0002118343706342,0.0002194597218512,0,centre,1,0
11.88,297,0.0011945130836065,3.204877267642913e-05,0,centre,1,0
11.92,298,0.0040249381816872,2.0982641446387618e-06,0,centre,1,0
11.96,299,0.0048961461439708,0.0,0,centre,0,0
12.0,300,0.0055576364104215,0.0003499395968909,0,centre,0,0
12.04,301,0.0068426088859633,0.0027559525623404,0,centre,0,0
12.08,302,0.0079582842997827,0.0069956703933281,0,centre,0,0
12.12,303,0.0063086425617551,0.0070535760248497,0,centre,0,0
12.16,304,0.0069681956679567,0.0061173753675779,0,centre,0,0
12.2,305,0.009053805333908,0.0082723178567266,0,centre,0,0
12.24,306,0.0062343155161178,0.0061649991654749,0,centre,0,0
12.28,307,0.0045809516306895,0.0057009795773229,0,other,0,0
12.32,308,0.0066746678592328,0.0059709153152689,0,other,0,0
12.36,309,0.0139755417536099,0.0077581738971199,0,other,0,0
12.4,310,0.0104438123257173,0.0053715037427131,0,other,0,0
12.44,311,0.0083175279708278,0.0064429923918173,0,other,0,0
12.48,312,0.0078823912009042,0.0065497503563808,0,other,0,0
12.52,313,0.0078549276242254,0.0075959856299586,0,other,0,0
12.56,314,0.0073689353470215,0.0079062878725754,0,other,0,0
12.6,315,0.0068228558208024,0.0074653821434782,0,other,0,0
12.64,316,0.0077465351436384,0.0072473579416773,0,other,0,0
12.68,317,0.009911357219909,0.0105386982158574,0,other,0,0
12.72,318,0.0045623891969174,0.0057491708343765,0,other,0,0
12.76,319,0.0020452098563542,0.0043553356126115,0,other,0,0
12.8,320,0.0010036653068764,0.0025615109219531,0,other,0,0
12.84,321,0.0006433552654382,0.0004733679653812,0,other,0,0
12.88,322,0.0008897553599952,0.0001287672169109,0,other,0,0
12.92,323,0.0002037977105517,0.0004928765587097,0,other,0,0
12.96,324,0.0001981212083434,0.0001587225195876,0,other,0,0
13.0,325,0.0014677790876711,0.0003338586805787,0,other,0,0
13.04,326,0.0030558188364848,0.0004318061557647,0,other,0,0
13.08,327,0.0023205120328108,0.0001983242344933,0,other,0,0
13.12,328,0.0048625950535614,0.0004113322359216,0,other,0,0
13.16,329,0.0079964456166013,0.0001024327721477,0,other,0,0
13.2,330,0.0082293628672704,0.0002773206123853,0,other,0,0
13.24,331,0.0067661605628485,0.0011720516089406,0,other,0,0
13.28,332,0.0048023107052108,0.0011414053002079,0,other,0,0
13.32,333,0.0059255158472094,0.0033578632514889,0,other,0,0
13.36,334,0.0076616894007315,0.0051447560653852,0,other,0,0
13.4,335,0.008450306244879,0.0019254837437689,0,other,0,0
13.44,336,0.0046973332269905,0.0009138732518774,0,other,0,0
13.48,337,0.0036299828235393,0.0018835526312345,0,other,1,0
13.52,338,0.0011971247785145,0.000823303534652,0,other,1,0
13.56,339,0.0001166081042794,0.0002764549766694,0,other,1,0
13.6,340,0.0003896287119366,9.452323234335784e-05,0,other,1,0
13.64,341,0.0019026315861344,0.0001269919156997,0,other,1,0
13.68,342,0.0019254825023392,0.000500555438694,0,other,1,0
13.72,343,0.0011156969013616,0.0004242026800337,0,other,1,0
13.76,344,0.0010109163603842,0.0003750043082863,0,other,1,0
13.8,345,0.0014883165445641,0.0007664929569895,0,other,1,0
13.84,346,0.0038846460857964,0.0011309735710385,0,other,0,0
13.88,347,0.0065170760958088,0.0012412624198322,0,other,0,0
13.92,348,0.0050233167195453,0.001418529789458,0,other,0,0
13.96,349,0.0016319959520454,0.0028454212052707,0,other,0,0
14.0,350,0.0026978653190587,0.0022657470721234,0,other,0,0
14.04,351,0.0033706930011474,0.0029353252100817,0,other,0,0
14.08,352,0.0062985540908837,0.0069558422756691,0,other,0,0
14.12,353,0.0046553663428752,0.0045979188354495,0,other,0,0
14.16,354,0.0039852353094482,0.0041809151649643,0,other,0,0
14.2,355,0.0040698977680195,0.0032268777649206,0,other,0,0
14.24,356,0.003477489572489,0.0037472032833152,0,other,0,0
14.28,357,0.005965265237467,0.0054096357540098,0,other,0,0
14.32,358,0.0088626007369893,0.0082105334246024,0,other,0,0
14.36,359,0.0058583687789008,0.0051305653753108,0,other,0,0
14.4,360,0.0039438224311605,0.0035928898551518,0,other,0,0
14.44,361,0.0057483730494418,0.0067782855687761,0,other,0,0
14.48,362,0.0093036414296778,0.0081970158332971,0,other,0,0
14.52,363,0.005736679382145,0.0045391627865686,0,other,0,0
14.56,364,0.0047657899038754,0.0054682460012113,0,other,0,0
14.6,365,0.0065954011329205,0.0063848008072584,0,other,0,0
14.64,366,0.0078007862158085,0.0071088170550769,0,other,0,0
14.68,367,0.0094156205763078,0.0103352765096111,0,other,0,0
14.72,368,0.006081245303444,0.0071899557586083,0,other,0,0
14.76,369,0.0055063647648697,0.0048717005610383,0,other,0,0
14.8,370,0.0044974057563111,0.0033472094849453,0,other,0,0
14.84,371,0.0032110550748544,0.0023970047351791,0,other,0,0
14.88,372,0.0031823170969534,0.0018432506706793,0,other,0,1
14.92,373,0.0020218033770349,0.0020238151768807,0,other,0,1
14.96,374,0.0017366648674396,0.0010222716034503,0,other,0,1
15.0,375,0.0016575489845746,0.0002167412084405,0,other,0,1
15.04,376,0.0026799935734111,0.0002708846418993,0,other,0,1
15.08,377,0.0070038675371769,0.0015718162177963,0,other,0,0
15.12,378,0.0077816988630153,0.002943587074588,0,other,0,0
15.16,379,0.0050259373951961,0.0031235242204926,0,other,0,0
15.2,380,0.0047638998631789,0.0058303667445193,0,other,0,0
15.24,381,0.0040845283014656,0.0057804608499606,0,other,0,0
15.28,382,0.0044008340137829,0.0050711632557029,0,other,0,0
15.32,383,0.0051219785220685,0.0052780375645431,0,other,0,0
15.36,384,0.0076327099104951,0.0080590732149606,0,other,0,0
15.4,385,0.0055960403503644,0.0063659350789105,0,other,0,0
15.44,386,0.0056547849111247,0.0047152352290607,0,other,0,0
15.48,387,0.0052268483214408,0.0047323582793723,0,other,0,0
15.52,388,0.0048633479618434,0.00572148641581,0,other,0,0
15.56,389,0.0074564709734564,0.0074040733641907,0,other,0,0
15.6,390,0.0076986417263312,0.0063776783968376,0,other,0,0
15.64,391,0.0070502532687772,0.0057512511020082,0,other,0,0
15.68,392,0.0065948793066416,0.0060115618036828,0,other,0,0
15.72,393,0.006330970520201,0.0056256229218531,0,other,0,0
15.76,394,0.0076215740563188,0.0048147527028777,0,other,0,0
15.8,395,0.004032029849068,0.0031371854851923,0,other,0,0
15.84,396,0.0043120162720057,0.0028238315797333,0,other,0,0
15.88,397,0.0080284743676003,0.0016369466457558,0,other,0,0
15.92,398,0.0067763504556077,0.0018390094929752,0,other,0,0
15.96,399,0.0065852126730614,0.0022841534683463,0,other,0,0
16.0,400,0.0070191074208112,0.0060889272280464,0,other,0,0
16.04,401,0.010401698687591,0.0100798572424761,0,other,0,0
16.08,402,0.0042636594738313,0.0048271217108386,0,other,0,0
16.12,403,0.004111390952618,0.0050153478097402,0,other,0,0
16.16,404,0.007101900424102,0.0021919660676964,0,other,0,0
16.2,405,0.0085253961811381,0.0013560536093055,0,other,0,0
16.24,406,0.0050451013016144,0.0003468366959656,0,other,0,1
16.28,407,0.001963833266022,0.0005050152550203,0,other,0,1
16.32,408,0.0002965307006213,0.0001321919631939,0,other,0,1
16.36,409,0.0007737366694299,3.334734659436002e-05,0,other,0,1
16.4,410,0.004584807312516,6.11565585730051e-05,0,other,0,0
16.44,411,0.0093183309708748,0.0007571139204632,0,other,0,0
16.48,412,0.0128165167979258,0.0026789245758469,0,other,0,0
16.52,413,0.0089245421074064,0.0055662354705898,0,other,0,0
16.56,414,0.0130196690446808,0.011813971902557,0,other,0,0
16.6,415,0.0094860800365054,0.0108436042288764,0,other,0,0
16.64,416,0.0090557392324031,0.0094094567583221,0,other,0,0
16.68,417,0.0092694704466244,0.0089225403969301,0,other,0,0
16.72,418,0.0082878223256195,0.0082138938283448,0,other,0,0
16.76,419,0.0071005477409231,0.0077473915780039,0,other,0,0
16.8,420,0.0066882875847444,0.0066654375490932,0,other,0,0
16.84,421,0.0087516737760203,0.008995078148562,0,other,0,0
16.88,422,0.0118921940396146,0.0128627388018801,0,other,0,0
16.92,423,0.0083165890804812,0.0076700848495823,0,other,0,0
16.96,424,0.0039723457735251,0.004752691251018,0,other,0,0
17.0,425,0.0036465003052426,0.0045686848561789,0,other,0,0
17.04,426,0.0040334144121679,0.0036672561353101,0,other,0,0
17.08,427,0.0045237250583315,0.003164358071258,0,other,0,0
17.12,428,0.0066120673125983,0.0029978617324557,0,other,0,0
17.16,429,0.0095908876501918,0.0056726446308981,0,other,0,0
17.2,430,0.0058966206048935,0.0037275009434434,0,other,0,0
17.24,431,0.0039322627680706,0.0032683441256793,0,other,0,0
17.28,432,0.0045610639353486,0.0033280125280398,0,other,0,0
17.32,433,0.0043559295000913,0.0033515755327622,0,other,0,0
17.36,434,0.0034129354828249,0.0025801834744148,0,other,0,0
17.4,435,0.0010621658683022,0.0012108691951198,0,other,0,0
17.44,436,0.0014982504370924,0.0007892649687917,0,other,0,0
17.48,437,0.0056745092580465,0.0023622895715516,0,other,0,0
17.52,438,0.0042351436752561,0.0042601206601708,0,other,0,0
17.56,439,0.005157588980099,0.0044949356743169,0,other,0,0
17.6,440,0.0042166281062335,0.0031493501691517,0,other,0,0
17.64,441,0.0029217707847757,0.0029487405621021,0,other,0,0
17.68,442,0.0037467953196145,0.0016353252715214,0,other,0,0
17.72,443,0.0029292050915188,0.0030506353559821,0,other,0,0
17.76,444,0.0006574431774776,0.0013769754830615,0,other,0,0
17.8,445,0.0011727811317599,0.000227122567091,0,other,0,0
17.84,446,0.0059715635733364,0.0005981025729946,0,other,0,0
17.88,447,0.0073562067060546,0.0003651370858609,0,other,0,0
17.92,448,0.006566000553792,7.02123295131829e-05,0,other,0,0
17.96,449,0.0057035631670553,0.0008211177306795,0,other,0,0
18.0,450,0.0046541989295099,0.0025321853056264,0,other,0,0
18.04,451,0.0067243849466424,0.0049424166793513,0,other,0,0
18.08,452,0.0126628098531966,0.0101704844212513,0,other,0,0
18.12,453,0.0079215309858818,0.0074048360798693,0,other,0,0
